ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
74,East US,East US Store 7,2019-03-11,Clothing,Kids,7,25,89308670,51427873,True,2019-03-11,1
75,East US,East US Store 7,2019-03-05,Beauty/Health,Oral care,5,10,84905472,68282386,True,2019-03-05,1
76,East US,East US Store 7,2019-02-01,Clothing,Shoes,5,13,76218037,63960716,True,2019-02-01,1
77,East US,East US Store 7,2019-08-03,Beauty/Health,Fragrances,11,10,98734321,85569066,True,2019-08-03,1
78,East US,East US Store 7,2019-04-26,Furniture,Pool furniture,7,15,47881041,14261511,False,2019-04-26,1
79,East US,East US Store 7,2019-05-12,Beauty/Health,Oral care,9,15,50472763,49699205,True,2019-05-12,1
80,East US,East US Store 7,2019-07-18,Baby,Cribs,12,15,25402227,70875388,True,2019-07-18,1
81,East US,East US Store 7,2019-03-22,Clothing,Baby,6,13,54000436,70011054,True,2019-03-22,1
82,East US,East US Store 7,2019-02-22,Electronics,Computers,2,200,90782690,66985885,True,2019-02-22,1
83,East US,East US Store 7,2019-08-07,Clothing,Shoes,12,13,95197843,30251690,False,2019-08-07,1
84,East US,East US Store 7,2019-03-10,Furniture,Beds,6,100,15243662,79086561,True,2019-03-10,1
85,East US,East US Store 7,2019-04-01,Furniture,Pool furniture,8,75,38263156,32844692,False,2019-04-01,1
86,East US,East US Store 7,2019-01-24,Furniture,Beds,3,40,70938820,33709026,False,2019-01-24,1
87,East US,East US Store 7,2019-03-01,Beauty/Health,Oral care,5,14,12034610,81247396,True,2019-08-03,2
88,East US,East US Store 7,2019-04-26,Baby,Strollers,6,12,32783687,69578887,True,2019-04-26,1
89,East US,East US Store 7,2019-02-25,Furniture,Indoor tables,4,75,98221365,79086561,True,2019-03-10,2
90,East US,East US Store 7,2019-07-02,Clothing,Swimwear,11,25,78378857,71739722,True,2019-04-09,3
91,East US,East US Store 7,2019-01-27,Baby,Diaper bags,5,5,15777422,48834871,True,2019-01-27,1
92,East US,East US Store 7,2019-04-04,Baby,Diaper bags,8,30,75457289,61367714,True,2019-03-12,2
93,East US,East US Store 7,2019-04-15,Furniture,Patio furniture,7,100,83262869,40623698,True,2019-08-04,2
94,East US,East US Store 7,2019-04-25,Beauty/Health,Oral care,6,15,33259274,63096382,True,2019-04-25,1
95,East US,East US Store 7,2019-06-06,Furniture,Indoor seating,11,75,56015345,65257217,True,2019-06-06,1
96,East US,East US Store 7,2019-01-11,Electronics,Tablets,2,300,95805609,30251690,False,2019-08-07,2
97,East US,East US Store 7,2019-03-25,Baby,Baby toys,7,30,95081195,58342545,True,2019-03-25,1
98,East US,East US Store 7,2019-07-22,Furniture,Indoor tables,10,75,28937058,49699205,True,2019-05-12,2
99,East US,East US Store 7,2019-05-18,Baby,Cribs,8,30,15498012,84704732,True,2019-01-18,2
100,East US,East US Store 7,2019-05-08,Furniture,Patio furniture,10,15,20789326,47106203,True,2019-03-31,2
101,East US,East US Store 7,2019-07-04,Baby,Cribs,12,15,53386194,37598529,False,2019-07-04,1
102,East US,East US Store 7,2019-05-08,Furniture,Pool furniture,9,30,51261086,54020875,True,2019-05-08,1
103,East US,East US Store 7,2019-03-27,Electronics,Computers,2,100,36692013,30683857,False,2019-03-27,1
104,East US,East US Store 7,2019-06-05,Electronics,Speakers,2,200,47043773,65689384,True,2019-06-05,1
105,East US,East US Store 7,2019-06-25,Furniture,Indoor seating,9,40,97921578,83840398,True,2019-06-25,1
106,East US,East US Store 7,2019-03-13,Electronics,Cell Phones,3,200,26527284,82976064,True,2019-04-28,2
107,East US,East US Store 7,2019-08-03,Clothing,Swimwear,12,13,64860329,57910378,True,2019-08-03,1
108,East US,East US Store 7,2019-04-26,Furniture,Indoor tables,8,15,41948397,15558012,False,2019-04-26,1
109,East US,East US Store 7,2019-05-09,Clothing,Swimwear,8,25,76410789,31548191,False,2019-05-09,1
110,East US,East US Store 7,2019-05-30,Clothing,Mens,10,20,84421985,67418052,True,2019-04-22,2
111,East US,East US Store 7,2019-04-01,Baby,Baby toys,6,30,13001270,63528549,True,2019-04-01,1
112,East US,East US Store 7,2019-06-02,Clothing,Baby,10,25,52468670,65257217,True,2019-06-06,2
113,East US,East US Store 7,2019-08-05,Electronics,Cell Phones,3,50,30529856,60071213,True,2019-07-29,3
114,East US,East US Store 7,2019-08-20,Furniture,Pool furniture,12,30,96076182,21176183,False,2019-08-20,1
115,East US,East US Store 7,2019-08-15,Furniture,Patio furniture,12,30,53495485,83840398,True,2019-06-25,2
116,East US,East US Store 7,2019-05-21,Baby,Baby toys,10,10,98415109,68282386,True,2019-03-05,2
117,East US,East US Store 7,2019-07-03,Clothing,Womens,10,20,76956037,51860040,True,2019-07-03,1
118,East US,East US Store 7,2019-08-08,Beauty/Health,Feminine Products,11,14,71129300,64825050,True,2019-03-07,2
119,East US,East US Store 7,2019-08-19,Furniture,Beds,12,75,72449116,5618171,False,2019-08-19,1
120,East US,East US Store 7,2019-07-14,Beauty/Health,Feminine Products,11,15,22252131,7779006,False,2019-06-21,2
121,East US,East US Store 7,2019-03-11,Baby,Diaper bags,7,10,50154087,46241869,True,2019-06-11,2
122,East US,East US Store 7,2019-01-31,Baby,Diapers,3,30,56094358,62232048,True,2019-01-31,1
123,East US,East US Store 7,2019-05-05,Furniture,Indoor tables,8,75,46670771,70875388,True,2019-07-18,2
124,East US,East US Store 7,2019-04-05,Furniture,Indoor tables,8,30,39947711,62664215,True,2019-06-12,2
125,East US,East US Store 7,2019-04-25,Clothing,Mens,6,10,97421092,44081034,True,2019-04-25,1
126,East US,East US Store 7,2019-05-29,Baby,Diapers,10,12,86603650,27658688,False,2019-03-12,3
127,East US,East US Store 7,2019-06-14,Electronics,Speakers,3,200,42214801,82111730,True,2019-03-09,2
128,East US,East US Store 7,2019-05-03,Clothing,Shoes,10,13,98461391,57478211,True,2019-05-03,1
129,East US,East US Store 7,2019-05-02,Clothing,Shoes,9,13,82608107,71739722,True,2019-04-09,4
130,East US,East US Store 7,2019-07-04,Baby,Diapers,11,12,16617599,70011054,True,2019-03-22,2
131,East US,East US Store 7,2019-01-11,Beauty/Health,Feminine Products,4,10,39304237,53156541,True,2019-01-11,1
132,East US,East US Store 7,2019-06-26,Beauty/Health,Fragrances,9,15,36605238,65689384,True,2019-06-05,2
133,East US,East US Store 7,2019-04-18,Electronics,Headphones,3,200,17736372,77790060,True,2019-04-18,1
134,East US,East US Store 7,2019-04-22,Baby,Car seats,8,15,88885240,27226521,False,2019-01-10,2
135,East US,East US Store 7,2019-01-14,Beauty/Health,Fragrances,3,10,33687356,46674036,True,2019-01-14,1
136,East US,East US Store 7,2019-03-03,Baby,Car seats,7,30,35649309,61367714,True,2019-03-12,3
137,East US,East US Store 7,2019-07-28,Clothing,Shoes,10,25,97135528,50995706,True,2019-07-28,1
138,East US,East US Store 7,2019-01-30,Furniture,Indoor tables,3,40,52389949,864334,False,2019-01-30,1
139,East US,East US Store 7,2019-06-13,Clothing,Mens,11,13,82972480,7346839,False,2019-06-13,2
140,East US,East US Store 7,2019-05-13,Furniture,Beds,10,30,49917344,79950895,True,2019-05-13,1
141,East US,East US Store 7,2019-03-19,Baby,Diapers,6,10,91119024,41488032,True,2019-03-19,1
142,East US,East US Store 7,2019-02-09,Electronics,Speakers,3,100,61442395,42352366,True,2019-04-07,2
143,East US,East US Store 7,2019-08-07,Clothing,Baby,13,25,12881746,48402704,True,2019-08-07,1
144,East US,East US Store 7,2019-03-09,Furniture,Beds,6,30,34107532,36302028,False,2019-04-16,2
145,East US,East US Store 7,2019-02-20,Furniture,Patio furniture,4,30,34141611,14693678,False,2019-02-20,1
146,East US,East US Store 7,2019-04-09,Baby,Strollers,7,15,96035204,28955189,False,2019-04-09,1
147,East US,East US Store 7,2019-08-10,Electronics,Cell Phones,3,200,35723838,39327197,True,2019-08-10,1
148,East US,East US Store 7,2019-02-20,Furniture,Indoor seating,6,30,72001329,67850219,True,2019-02-20,1
149,East US,East US Store 7,2019-02-11,Electronics,Speakers,2,100,28874330,35869861,False,2019-02-11,1
150,East US,East US Store 7,2019-03-06,Electronics,Televisions,2,300,46488692,14261511,False,2019-04-26,2
151,East US,East US Store 7,2019-07-17,Beauty/Health,Fragrances,10,6,71852396,67418052,True,2019-04-22,3
152,East US,East US Store 7,2019-03-09,Clothing,Womens,5,25,69384205,52724374,True,2019-03-09,1
153,East US,East US Store 7,2019-06-10,Furniture,Beds,9,40,47118170,61799881,True,2019-04-25,4
154,East US,East US Store 7,2019-08-06,Clothing,Kids,13,10,87364489,24201352,False,2019-07-02,2
155,East US,East US Store 7,2019-02-21,Beauty/Health,Haircare,4,15,58172425,50131372,True,2019-02-21,1
156,East US,East US Store 7,2019-02-01,Beauty/Health,Haircare,4,14,33748408,71739722,True,2019-04-09,5
157,East US,East US Store 7,2019-06-01,Furniture,Beds,10,100,21179732,73036223,True,2019-06-01,1
158,East US,East US Store 7,2019-02-13,Electronics,Cell Phones,3,300,50976208,24201352,False,2019-07-02,3
159,East US,East US Store 7,2019-01-27,Clothing,Baby,4,25,27806972,69146720,True,2019-01-27,1
160,East US,East US Store 7,2019-04-28,Baby,Diapers,8,15,20493171,41055865,True,2019-04-28,1
161,East US,East US Store 7,2019-04-14,Beauty/Health,Makeup,6,6,90543332,16422346,False,2019-04-14,1
162,East US,East US Store 7,2019-05-25,Electronics,Tablets,3,200,70406592,32844692,False,2019-04-01,2
163,East US,East US Store 7,2019-02-13,Furniture,Indoor tables,6,100,36699005,81247396,True,2019-08-03,3
164,East US,East US Store 7,2019-04-05,Baby,Car seats,6,30,39313310,13829344,False,2019-04-05,1
165,East US,East US Store 7,2019-02-13,Furniture,Indoor seating,5,15,24839312,39759364,True,2019-05-19,2
166,East US,East US Store 7,2019-07-02,Electronics,Speakers,2,200,33489995,86865567,True,2019-07-02,1
167,East US,East US Store 7,2019-07-23,Baby,Cribs,12,5,63846542,84272565,True,2019-05-29,3
168,East US,East US Store 7,2019-03-26,Beauty/Health,Fragrances,7,10,97573939,35005527,False,2019-06-29,2
169,East US,East US Store 7,2019-05-01,Furniture,Indoor tables,10,30,33119809,76925726,True,2019-03-26,2
170,East US,East US Store 7,2019-01-10,Clothing,Mens,5,20,84333424,84704732,True,2019-01-18,3
171,East US,East US Store 7,2019-03-08,Electronics,Televisions,3,300,81321031,48834871,True,2019-01-27,2
172,East US,East US Store 7,2019-07-05,Clothing,Baby,11,25,41655770,65257217,True,2019-06-06,3
173,East US,East US Store 7,2019-04-05,Furniture,Beds,6,15,10124090,75629225,True,2019-04-05,1
174,East US,East US Store 7,2019-08-08,Electronics,Headphones,3,200,94486456,61799881,True,2019-04-25,5
175,East US,East US Store 7,2019-04-06,Beauty/Health,Makeup,8,15,27517514,41920199,True,2019-04-06,1
176,East US,East US Store 7,2019-04-06,Baby,Diaper bags,6,15,86015550,40191531,True,2019-04-06,1
177,East US,East US Store 7,2019-05-15,Electronics,Computers,3,50,30246568,12965010,False,2019-05-15,1
178,East US,East US Store 7,2019-01-31,Electronics,Computers,3,100,23750789,48834871,True,2019-01-27,3
179,East US,East US Store 7,2019-08-02,Beauty/Health,Fragrances,12,10,89435011,85569066,True,2019-08-03,2
180,East US,East US Store 7,2019-04-12,Baby,Cribs,7,30,82967838,67418052,True,2019-04-22,4
181,East US,East US Store 7,2019-01-20,Furniture,Beds,3,100,71297950,6050338,False,2019-01-20,1
182,East US,East US Store 7,2019-08-02,Baby,Strollers,12,30,38080911,49699205,True,2019-05-12,3
183,East US,East US Store 7,2019-01-20,Electronics,Tablets,3,100,17989382,33709026,False,2019-01-24,2
184,East US,East US Store 7,2019-06-02,Clothing,Kids,9,12,55152697,54453042,True,2019-06-02,1
185,East US,East US Store 7,2019-05-06,Beauty/Health,Oral care,9,15,72081400,57910378,True,2019-08-03,2
186,East US,East US Store 7,2019-02-04,Clothing,Baby,5,25,15679029,64825050,True,2019-03-07,3
187,East US,East US Store 7,2019-05-30,Baby,Baby toys,9,5,53049120,40623698,True,2019-08-04,3
188,East US,East US Store 7,2019-06-28,Baby,Baby toys,10,10,65888972,36734195,False,2019-07-26,2
189,East US,East US Store 7,2019-03-30,Furniture,Patio furniture,6,40,89284060,19015348,False,2019-03-30,1
190,East US,East US Store 7,2019-07-15,Electronics,Headphones,2,100,10591779,31116024,False,2019-01-21,2
191,East US,East US Store 7,2019-06-28,Furniture,Pool furniture,9,75,95225409,72171889,True,2019-06-28,1
192,East US,East US Store 7,2019-07-09,Electronics,Televisions,3,200,66256673,30683857,False,2019-03-27,2
193,East US,East US Store 7,2019-02-09,Beauty/Health,Bath,6,10,51288764,30251690,False,2019-08-07,3
194,East US,East US Store 7,2019-07-12,Beauty/Health,Feminine Products,10,10,64682986,44513201,True,2019-07-12,1
195,East US,East US Store 7,2019-07-30,Clothing,Mens,10,10,74081974,16422346,False,2019-04-14,2
196,East US,East US Store 7,2019-05-02,Furniture,Beds,10,15,81896081,18583181,False,2019-05-02,1
197,East US,East US Store 7,2019-02-23,Baby,Diapers,6,10,40483920,23769185,False,2019-02-23,1
198,East US,East US Store 7,2019-05-09,Furniture,Patio furniture,10,30,66198490,63528549,True,2019-04-01,2
199,East US,East US Store 7,2019-03-04,Furniture,Indoor tables,5,40,56272878,75197058,True,2019-03-04,1
200,East US,East US Store 7,2019-08-17,Baby,Strollers,12,30,41373152,40191531,True,2019-04-06,2
201,East US,East US Store 7,2019-03-12,Beauty/Health,Skincare,7,10,31141132,54453042,True,2019-06-02,2
202,East US,East US Store 7,2019-07-31,Electronics,Cell Phones,3,200,91827623,64825050,True,2019-03-07,4
203,East US,East US Store 7,2019-02-08,Beauty/Health,Feminine Products,4,14,42980186,64825050,True,2019-03-07,5
204,East US,East US Store 7,2019-02-28,Baby,Diapers,5,5,69616155,29387356,False,2019-02-28,1
205,East US,East US Store 7,2019-07-20,Furniture,Patio furniture,11,40,31290962,76493559,True,2019-07-20,1
206,East US,East US Store 7,2019-04-17,Clothing,Kids,7,20,90474863,24201352,False,2019-07-02,4
207,East US,East US Store 7,2019-05-02,Baby,Baby toys,10,12,53754660,19015348,False,2019-03-30,2
208,East US,East US Store 7,2019-02-25,Furniture,Beds,4,75,51180599,34141193,False,2019-01-11,3
209,East US,East US Store 7,2019-04-07,Furniture,Indoor tables,6,30,91824069,77357893,True,2019-03-29,2
210,East US,East US Store 7,2019-08-14,Furniture,Beds,12,15,28361138,78222227,True,2019-05-11,2
211,East US,East US Store 7,2019-01-13,Baby,Baby toys,3,30,28518505,43648867,True,2019-01-13,1
212,East US,East US Store 7,2019-03-21,Furniture,Indoor seating,7,30,80756948,32844692,False,2019-04-01,3
213,East US,East US Store 7,2019-03-14,Clothing,Mens,5,13,11559521,50563539,True,2019-05-08,2
214,East US,East US Store 7,2019-05-12,Baby,Car seats,8,15,86740789,35869861,False,2019-02-11,2
215,East US,East US Store 7,2019-08-09,Baby,Cribs,13,12,50884600,28955189,False,2019-04-09,2
216,East US,East US Store 7,2019-02-19,Clothing,Swimwear,4,13,53451049,65257217,True,2019-06-06,4
217,East US,East US Store 7,2019-08-03,Furniture,Indoor seating,13,75,81598961,84272565,True,2019-05-29,4
218,East US,East US Store 7,2019-05-30,Clothing,Swimwear,9,10,75302611,38462863,False,2019-05-30,1
219,East US,East US Store 7,2019-04-28,Electronics,Speakers,2,200,28338179,40191531,True,2019-04-06,3
220,East US,East US Store 7,2019-07-12,Beauty/Health,Bath,12,10,78703437,70011054,True,2019-03-22,3
221,East US,East US Store 7,2019-01-14,Beauty/Health,Makeup,5,6,12177948,37166362,False,2019-05-13,3
222,East US,East US Store 7,2019-06-05,Furniture,Indoor tables,9,75,17723254,8643340,False,2019-06-05,1
223,East US,East US Store 7,2019-03-13,Beauty/Health,Fragrances,7,10,34203199,35005527,False,2019-06-29,3
224,East US,East US Store 7,2019-07-07,Furniture,Beds,10,15,15491135,72604056,True,2019-06-19,2
225,East US,East US Store 7,2019-07-12,Clothing,Baby,12,25,20932450,25930020,False,2019-03-09,3
226,East US,East US Store 7,2019-02-18,Clothing,Womens,4,20,38863370,53156541,True,2019-01-11,2
227,East US,East US Store 7,2019-01-31,Clothing,Shoes,5,25,56250045,65257217,True,2019-06-06,5
228,East US,East US Store 7,2019-01-30,Baby,Car seats,4,30,49122759,35005527,False,2019-06-29,4
229,East US,East US Store 7,2019-01-23,Clothing,Kids,4,12,68131350,9939841,False,2019-01-23,1
230,East US,East US Store 7,2019-08-20,Furniture,Pool furniture,13,15,99535771,82976064,True,2019-04-28,3
231,East US,East US Store 7,2019-07-14,Beauty/Health,Skincare,12,10,10303772,35437694,False,2019-07-14,1
232,East US,East US Store 7,2019-02-21,Furniture,Beds,5,40,35264088,45809702,True,2019-04-13,2
233,East US,East US Store 7,2019-05-20,Clothing,Kids,8,25,61560679,34141193,False,2019-01-11,4
234,East US,East US Store 7,2019-01-20,Clothing,Shoes,3,10,21283093,15558012,False,2019-04-26,2
235,East US,East US Store 7,2019-07-03,Clothing,Mens,12,12,55247868,45377535,True,2019-01-03,3
236,East US,East US Store 7,2019-03-31,Baby,Car seats,5,5,64810219,53588708,True,2019-03-31,1
237,East US,East US Store 7,2019-06-22,Baby,Car seats,10,10,21384106,52292207,True,2019-06-22,1
238,East US,East US Store 7,2019-01-27,Furniture,Indoor tables,4,30,16039667,64392883,True,2019-04-08,2
239,East US,East US Store 7,2019-03-06,Electronics,Cell Phones,2,200,20669133,10804175,False,2019-03-06,1
240,East US,East US Store 7,2019-02-11,Electronics,Computers,3,200,38029811,80383062,True,2019-06-08,3
241,East US,East US Store 7,2019-07-14,Baby,Cribs,12,30,41593267,82111730,True,2019-03-09,3
242,East US,East US Store 7,2019-06-15,Beauty/Health,Skincare,9,10,43539000,39327197,True,2019-08-10,2
243,East US,East US Store 7,2019-07-17,Furniture,Patio furniture,12,100,64997940,65257217,True,2019-06-06,6
244,East US,East US Store 7,2019-08-06,Furniture,Beds,12,30,69762573,87297734,True,2019-08-06,1
245,East US,East US Store 7,2019-07-19,Clothing,Shoes,11,13,42034001,47970537,True,2019-01-12,2
246,East US,East US Store 7,2019-07-27,Clothing,Mens,12,13,96351354,31980358,False,2019-07-27,1
247,East US,East US Store 7,2019-03-26,Beauty/Health,Fragrances,6,10,20856933,61799881,True,2019-04-25,6
248,East US,East US Store 7,2019-02-21,Baby,Cribs,5,12,90607163,40623698,True,2019-08-04,4
249,East US,East US Store 7,2019-04-03,Electronics,Headphones,3,200,72579820,12100676,False,2019-04-03,1
250,East US,East US Store 7,2019-05-14,Beauty/Health,Oral care,10,14,88253137,57046044,True,2019-07-22,2
251,East US,East US Store 7,2019-06-22,Clothing,Shoes,11,20,60896018,19879682,False,2019-06-22,1
252,East US,East US Store 7,2019-08-06,Clothing,Swimwear,13,25,93327431,88594235,True,2019-08-06,1
253,East US,East US Store 7,2019-03-08,Clothing,Mens,5,25,13155415,86865567,True,2019-07-02,2
254,East US,East US Store 7,2019-04-27,Electronics,Televisions,3,200,90859191,47970537,True,2019-01-12,3
255,East US,East US Store 7,2019-04-28,Baby,Cribs,9,10,62129621,27658688,False,2019-03-12,4
256,East US,East US Store 7,2019-03-19,Electronics,Headphones,2,100,83919508,41055865,True,2019-04-28,2
257,East US,East US Store 7,2019-07-05,Beauty/Health,Makeup,12,6,75087297,36734195,False,2019-07-26,3
258,East US,East US Store 7,2019-04-10,Clothing,Womens,7,10,60521869,70443221,True,2019-06-05,2
259,East US,East US Store 7,2019-07-28,Beauty/Health,Makeup,12,15,70327118,13829344,False,2019-04-05,2
260,East US,East US Store 7,2019-02-16,Baby,Car seats,4,30,53566914,50131372,True,2019-02-21,2
261,East US,East US Store 7,2019-04-06,Baby,Strollers,6,15,46203093,13829344,False,2019-04-05,3
262,East US,East US Store 7,2019-03-30,Baby,Baby toys,6,15,75790157,53588708,True,2019-03-31,2
