ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,Central US,Central US Store 34,2019-07-15,Clothing,Mens,12,25,64713262,31548191,False,2019-07-15,1
20,Central US,Central US Store 34,2019-04-10,Clothing,Swimwear,7,20,19616059,42784533,True,2019-04-10,1
21,Central US,Central US Store 34,2019-01-14,Furniture,Patio furniture,6,30,77105392,25065686,False,2019-01-14,1
22,Central US,Central US Store 34,2019-07-20,Clothing,Womens,11,10,86318174,49699205,True,2019-07-20,1
23,Central US,Central US Store 34,2019-01-21,Clothing,Mens,5,25,87805349,33276859,False,2019-01-21,1
24,Central US,Central US Store 34,2019-03-11,Beauty/Health,Bath,6,10,16878663,86001233,True,2019-03-11,1
25,Central US,Central US Store 34,2019-08-04,Beauty/Health,Makeup,13,10,59521641,87729901,True,2019-08-04,1
26,Central US,Central US Store 34,2019-07-02,Furniture,Beds,12,100,82829541,84272565,True,2019-07-02,1
27,Central US,Central US Store 34,2019-05-03,Clothing,Mens,10,12,17074146,58774712,True,2019-05-03,1
28,Central US,Central US Store 34,2019-06-07,Electronics,Televisions,10,200,48461772,69578887,True,2019-01-15,2
29,Central US,Central US Store 34,2019-04-09,Furniture,Beds,9,75,40094549,79518728,True,2019-04-09,1
30,Central US,Central US Store 34,2019-06-17,Furniture,Indoor tables,10,75,81574810,71739722,True,2019-06-17,1
31,Central US,Central US Store 34,2019-05-20,Clothing,Kids,10,10,91057364,8211173,False,2019-05-20,1
32,Central US,Central US Store 34,2019-06-04,Clothing,Swimwear,11,25,56070501,31980358,False,2019-06-04,1
33,Central US,Central US Store 34,2019-01-06,Electronics,Televisions,5,200,79282357,40623698,True,2019-01-06,1
34,Central US,Central US Store 34,2019-06-20,Clothing,Mens,10,12,72024040,58774712,True,2019-05-03,2
35,Central US,Central US Store 34,2019-02-14,Electronics,Cell Phones,5,200,68062965,37166362,False,2019-02-14,1
36,Central US,Central US Store 34,2019-06-30,Beauty/Health,Oral care,10,6,50986856,78654394,True,2019-06-30,1
37,Central US,Central US Store 34,2019-05-09,Clothing,Womens,11,13,21863099,84272565,True,2019-07-02,2
38,Central US,Central US Store 34,2019-06-08,Electronics,Speakers,9,100,78467609,43648867,True,2019-06-08,1
39,Central US,Central US Store 34,2019-05-24,Electronics,Computers,8,50,43832242,44513201,True,2019-05-24,1
40,Central US,Central US Store 34,2019-06-01,Furniture,Indoor tables,11,100,99509784,33276859,False,2019-01-21,2
41,Central US,Central US Store 34,2019-01-11,Clothing,Shoes,4,25,77047518,79086561,True,2019-01-11,1
42,Central US,Central US Store 34,2019-06-15,Baby,Diapers,11,30,94099973,3889503,False,2019-06-15,1
43,Central US,Central US Store 34,2019-07-18,Beauty/Health,Bath,11,10,77139308,76925726,True,2019-07-18,1
44,Central US,Central US Store 34,2019-04-02,Furniture,Indoor seating,8,75,26342083,86001233,True,2019-03-11,2
45,Central US,Central US Store 34,2019-03-09,Electronics,Tablets,6,100,62744801,14693678,False,2019-03-09,1
46,Central US,Central US Store 34,2019-03-26,Beauty/Health,Feminine Products,8,15,16102379,33276859,False,2019-01-21,3
47,Central US,Central US Store 34,2019-01-14,Baby,Diapers,6,30,85103983,45809702,True,2019-01-14,1
48,Central US,Central US Store 34,2019-07-17,Furniture,Pool furniture,13,15,86487260,13397177,False,2019-07-17,1
49,Central US,Central US Store 34,2019-07-09,Beauty/Health,Skincare,12,10,49592268,13397177,False,2019-07-17,2
50,Central US,Central US Store 34,2019-02-10,Clothing,Baby,5,13,92774851,56181710,True,2019-02-10,1
51,Central US,Central US Store 34,2019-06-08,Furniture,Beds,12,75,34270381,8643340,False,2019-06-08,1
52,Central US,Central US Store 34,2019-02-12,Electronics,Speakers,6,200,59043258,24201352,False,2019-02-12,1
53,Central US,Central US Store 34,2019-05-11,Furniture,Pool furniture,10,30,98942767,40191531,True,2019-05-11,1
54,Central US,Central US Store 34,2019-06-15,Furniture,Indoor seating,11,75,47981457,87729901,True,2019-08-04,2
55,Central US,Central US Store 34,2019-08-11,Electronics,Tablets,11,100,68069111,33276859,False,2019-01-21,4
56,Central US,Central US Store 34,2019-06-22,Furniture,Pool furniture,12,15,55912195,49699205,True,2019-07-20,2
57,Central US,Central US Store 34,2019-01-26,Clothing,Baby,6,10,54830737,72171889,True,2019-01-26,1
58,Central US,Central US Store 34,2019-02-13,Beauty/Health,Feminine Products,7,6,96198895,70443221,True,2019-02-13,1
59,Central US,Central US Store 34,2019-01-13,Furniture,Indoor tables,4,75,95867154,26362187,False,2019-01-13,1
60,Central US,Central US Store 34,2019-02-17,Baby,Car seats,7,30,84398768,22904851,False,2019-02-17,1
61,Central US,Central US Store 34,2019-01-10,Furniture,Patio furniture,5,40,30475347,60071213,True,2019-01-10,1
62,Central US,Central US Store 34,2019-03-01,Clothing,Shoes,8,25,75821224,67418052,True,2019-03-01,1
63,Central US,Central US Store 34,2019-03-01,Baby,Baby toys,7,5,32336046,57478211,True,2019-03-01,1
64,Central US,Central US Store 34,2019-03-23,Baby,Diaper bags,6,30,76350431,73900557,True,2019-03-23,1
65,Central US,Central US Store 34,2019-05-04,Clothing,Mens,9,10,20932049,20744016,False,2019-05-04,1
66,Central US,Central US Store 34,2019-04-05,Furniture,Pool furniture,9,40,17679554,87297734,True,2019-04-05,1
67,Central US,Central US Store 34,2019-06-05,Furniture,Indoor tables,10,75,11538911,34141193,False,2019-06-05,1
68,Central US,Central US Store 34,2019-05-09,Baby,Strollers,10,5,37776063,79950895,True,2019-02-15,2
69,Central US,Central US Store 34,2019-03-19,Baby,Car seats,7,10,13504649,84704732,True,2019-03-19,1
70,Central US,Central US Store 34,2019-05-11,Furniture,Pool furniture,9,15,29481034,70875388,True,2019-05-11,1
71,Central US,Central US Store 34,2019-06-28,Furniture,Beds,11,40,96779390,50131372,True,2019-04-14,2
72,Central US,Central US Store 34,2019-03-30,Clothing,Kids,8,12,93518766,75629225,True,2019-03-30,1
73,Central US,Central US Store 34,2019-07-18,Furniture,Indoor seating,13,15,13517589,68282386,True,2019-07-18,1
74,Central US,Central US Store 34,2019-04-20,Electronics,Cell Phones,7,200,77950485,36302028,False,2019-04-20,1
75,Central US,Central US Store 34,2019-07-15,Electronics,Televisions,10,200,25277194,45377535,True,2019-07-15,1
76,Central US,Central US Store 34,2019-05-13,Beauty/Health,Makeup,11,15,31196789,29819523,False,2019-05-13,1
77,Central US,Central US Store 34,2019-05-23,Beauty/Health,Skincare,11,10,37913602,33709026,False,2019-05-23,1
78,Central US,Central US Store 34,2019-06-15,Baby,Cribs,12,12,24024525,31548191,False,2019-07-15,2
79,Central US,Central US Store 34,2019-01-02,Clothing,Mens,6,10,88486841,41055865,True,2019-01-02,1
80,Central US,Central US Store 34,2019-04-14,Clothing,Shoes,7,25,40221893,61367714,True,2019-04-28,2
81,Central US,Central US Store 34,2019-06-28,Furniture,Indoor seating,11,40,84775599,78654394,True,2019-06-30,2
82,Central US,Central US Store 34,2019-05-13,Furniture,Indoor tables,11,15,28909065,64392883,True,2019-05-13,1
83,Central US,Central US Store 34,2019-04-28,Baby,Cribs,8,10,94908690,2160835,False,2019-04-28,1
84,Central US,Central US Store 34,2019-01-02,Beauty/Health,Feminine Products,4,10,36917225,23769185,False,2019-01-02,1
85,Central US,Central US Store 34,2019-05-05,Clothing,Womens,10,10,26229390,35005527,False,2019-05-05,1
86,Central US,Central US Store 34,2019-08-18,Beauty/Health,Makeup,12,10,95322284,48402704,True,2019-08-18,1
87,Central US,Central US Store 34,2019-03-16,Furniture,Beds,8,100,85733125,70443221,True,2019-02-13,2
88,Central US,Central US Store 34,2019-07-23,Electronics,Computers,10,300,42325922,70011054,True,2019-01-30,2
89,Central US,Central US Store 34,2019-04-04,Baby,Diapers,8,15,34514014,63960716,True,2019-04-04,1
90,Central US,Central US Store 34,2019-05-28,Furniture,Indoor seating,11,75,23699363,44081034,True,2019-05-28,1
91,Central US,Central US Store 34,2019-05-24,Furniture,Pool furniture,10,30,61425384,69146720,True,2019-05-24,1
92,Central US,Central US Store 34,2019-01-13,Electronics,Cell Phones,4,100,17775940,63096382,True,2019-01-13,1
93,Central US,Central US Store 34,2019-05-11,Clothing,Shoes,9,13,95150811,18151014,False,2019-05-11,1
94,Central US,Central US Store 34,2019-07-19,Baby,Cribs,12,12,64102755,32412525,False,2019-07-19,1
95,Central US,Central US Store 34,2019-02-28,Baby,Cribs,6,10,25665862,9507674,False,2019-02-28,1
96,Central US,Central US Store 34,2019-02-10,Beauty/Health,Fragrances,5,10,70388692,16422346,False,2019-02-10,1
97,Central US,Central US Store 34,2019-05-29,Beauty/Health,Makeup,10,10,78224134,84272565,True,2019-07-02,3
98,Central US,Central US Store 34,2019-04-01,Baby,Strollers,8,12,29098023,86433400,True,2019-04-01,1
99,Central US,Central US Store 34,2019-05-24,Electronics,Speakers,9,200,91438787,38030696,False,2019-05-24,1
100,Central US,Central US Store 34,2019-07-03,Electronics,Cell Phones,11,200,18865026,74764891,True,2019-07-03,1
101,Central US,Central US Store 34,2019-04-20,Baby,Diapers,7,10,19643399,11668509,False,2019-04-20,1
102,Central US,Central US Store 34,2019-01-19,Beauty/Health,Bath,4,10,36459372,42784533,True,2019-04-10,2
103,Central US,Central US Store 34,2019-05-18,Clothing,Kids,9,10,80662403,61799881,True,2019-05-18,1
104,Central US,Central US Store 34,2019-08-10,Electronics,Televisions,11,100,33746872,17286680,False,2019-08-10,1
105,Central US,Central US Store 34,2019-01-30,Furniture,Patio furniture,4,30,57039304,6482505,False,2019-01-30,1
106,Central US,Central US Store 34,2019-05-05,Beauty/Health,Oral care,10,14,54316733,26794354,False,2019-05-05,1
107,Central US,Central US Store 34,2019-04-28,Beauty/Health,Makeup,9,10,80770327,35869861,False,2019-04-28,1
108,Central US,Central US Store 34,2019-05-04,Electronics,Tablets,9,200,48162573,88594235,True,2019-05-04,1
109,Central US,Central US Store 34,2019-08-10,Clothing,Mens,13,25,30931900,9507674,False,2019-02-28,2
110,Central US,Central US Store 34,2019-07-30,Beauty/Health,Makeup,13,14,67122827,31116024,False,2019-07-30,1
111,Central US,Central US Store 34,2019-05-13,Electronics,Speakers,8,300,34673195,27658688,False,2019-05-13,1
112,Central US,Central US Store 34,2019-01-30,Furniture,Patio furniture,6,40,51460203,71307555,True,2019-01-30,1
113,Central US,Central US Store 34,2019-03-17,Furniture,Patio furniture,8,75,34310894,69146720,True,2019-05-24,2
114,Central US,Central US Store 34,2019-08-02,Beauty/Health,Makeup,13,15,23021810,53156541,True,2019-01-20,2
115,Central US,Central US Store 34,2019-03-21,Beauty/Health,Makeup,6,10,98920848,16854513,False,2019-03-21,1
116,Central US,Central US Store 34,2019-03-14,Clothing,Kids,6,25,76655506,85569066,True,2019-03-14,1
117,Central US,Central US Store 34,2019-02-21,Baby,Car seats,5,30,57904842,4321670,False,2019-02-21,1
118,Central US,Central US Store 34,2019-05-11,Furniture,Indoor seating,10,100,74937632,60071213,True,2019-01-10,2
119,Central US,Central US Store 34,2019-04-16,Beauty/Health,Oral care,9,10,24220349,66985885,True,2019-01-23,2
120,Central US,Central US Store 34,2019-07-08,Baby,Cribs,13,12,67075261,85136899,True,2019-07-08,1
121,Central US,Central US Store 34,2019-05-08,Electronics,Tablets,9,100,79204849,60935547,True,2019-05-08,1
122,Central US,Central US Store 34,2019-08-04,Beauty/Health,Haircare,12,10,31646742,8211173,False,2019-05-20,2
123,Central US,Central US Store 34,2019-04-09,Electronics,Tablets,7,100,93489591,49267038,True,2019-04-09,1
124,Central US,Central US Store 34,2019-01-05,Beauty/Health,Bath,5,15,45289155,9939841,False,2019-01-05,1
125,Central US,Central US Store 34,2019-02-13,Furniture,Beds,5,30,45473686,75197058,True,2019-02-13,1
126,Central US,Central US Store 34,2019-02-11,Beauty/Health,Bath,7,6,18238794,47970537,True,2019-03-26,2
127,Central US,Central US Store 34,2019-01-18,Beauty/Health,Oral care,6,14,70765982,60935547,True,2019-05-08,2
128,Central US,Central US Store 34,2019-02-25,Electronics,Cell Phones,6,200,44506689,32844692,False,2019-02-25,1
129,Central US,Central US Store 34,2019-08-02,Furniture,Beds,12,40,47915688,66985885,True,2019-01-23,3
130,Central US,Central US Store 34,2019-07-13,Beauty/Health,Feminine Products,13,10,49295222,74764891,True,2019-07-03,2
131,Central US,Central US Store 34,2019-06-21,Furniture,Indoor tables,12,15,56466731,87297734,True,2019-04-05,2
132,Central US,Central US Store 34,2019-03-11,Electronics,Cell Phones,6,300,25994830,31980358,False,2019-06-04,2
133,Central US,Central US Store 34,2019-06-22,Beauty/Health,Bath,12,6,34626619,67418052,True,2019-03-01,2
134,Central US,Central US Store 34,2019-03-09,Electronics,Televisions,7,300,13163634,19015348,False,2019-03-09,1
135,Central US,Central US Store 34,2019-02-27,Clothing,Womens,6,25,68789685,47970537,True,2019-03-26,3
136,Central US,Central US Store 34,2019-07-10,Clothing,Womens,12,10,68338430,77357893,True,2019-07-10,1
137,Central US,Central US Store 34,2019-06-02,Electronics,Speakers,10,200,34140901,62664215,True,2019-06-02,1
138,Central US,Central US Store 34,2019-06-06,Furniture,Indoor seating,12,15,76583097,68282386,True,2019-07-18,2
139,Central US,Central US Store 34,2019-02-13,Electronics,Headphones,5,100,55386273,68714553,True,2019-02-13,1
140,Central US,Central US Store 34,2019-07-30,Electronics,Computers,11,200,35730359,40623698,True,2019-01-06,2
141,Central US,Central US Store 34,2019-08-01,Baby,Cribs,12,15,99184706,77357893,True,2019-07-10,2
142,Central US,Central US Store 34,2019-07-05,Furniture,Indoor tables,12,100,58816855,44513201,True,2019-05-24,2
143,Central US,Central US Store 34,2019-05-29,Furniture,Beds,11,15,88464872,40191531,True,2019-05-11,2
144,Central US,Central US Store 34,2019-01-11,Clothing,Mens,5,10,48344473,38462863,False,2019-01-11,1
145,Central US,Central US Store 34,2019-03-26,Clothing,Mens,8,20,23463214,80383062,True,2019-03-26,1
146,Central US,Central US Store 34,2019-05-31,Clothing,Womens,10,10,79311085,29387356,False,2019-05-31,1
147,Central US,Central US Store 34,2019-03-28,Beauty/Health,Bath,8,10,95956346,27658688,False,2019-05-13,2
148,Central US,Central US Store 34,2019-05-19,Beauty/Health,Oral care,10,15,98157296,44945368,True,2019-05-19,1
149,Central US,Central US Store 34,2019-01-26,Baby,Cribs,4,12,22551765,38895030,True,2019-01-26,1
150,Central US,Central US Store 34,2019-08-10,Beauty/Health,Makeup,12,10,96514199,81247396,True,2019-08-10,1
151,Central US,Central US Store 34,2019-06-25,Furniture,Patio furniture,11,40,73696736,61799881,True,2019-05-18,2
152,Central US,Central US Store 34,2019-03-18,Electronics,Speakers,7,200,49712817,27226521,False,2019-03-18,1
153,Central US,Central US Store 34,2019-04-02,Baby,Car seats,8,30,63670247,62664215,True,2019-06-02,2
154,Central US,Central US Store 34,2019-02-27,Baby,Car seats,5,15,90563837,27226521,False,2019-03-18,2
155,Central US,Central US Store 34,2019-03-05,Electronics,Cell Phones,7,50,48499498,70875388,True,2019-05-11,2
156,Central US,Central US Store 34,2019-03-03,Clothing,Kids,6,25,31444992,78654394,True,2019-06-30,3
157,Central US,Central US Store 34,2019-07-21,Clothing,Baby,13,12,85698723,15125845,False,2019-07-21,1
158,Central US,Central US Store 34,2019-08-20,Electronics,Televisions,12,200,37240337,69146720,True,2019-05-24,3
159,Central US,Central US Store 34,2019-02-18,Beauty/Health,Bath,7,10,41642487,48834871,True,2019-02-18,1
160,Central US,Central US Store 34,2019-08-05,Electronics,Speakers,12,100,61039994,86865567,True,2019-08-05,1
161,Central US,Central US Store 34,2019-07-29,Baby,Diapers,11,10,60325373,58342545,True,2019-07-29,1
162,Central US,Central US Store 34,2019-05-10,Furniture,Beds,9,100,39769571,33276859,False,2019-01-21,5
163,Central US,Central US Store 34,2019-08-07,Electronics,Speakers,12,100,89868545,28523022,False,2019-08-07,1
164,Central US,Central US Store 34,2019-01-30,Beauty/Health,Skincare,6,10,37115132,31980358,False,2019-06-04,3
165,Central US,Central US Store 34,2019-03-01,Baby,Diapers,7,30,38071601,48402704,True,2019-08-18,2
166,Central US,Central US Store 34,2019-03-21,Furniture,Indoor seating,6,40,35674593,43648867,True,2019-06-08,2
167,Central US,Central US Store 34,2019-06-23,Clothing,Swimwear,12,13,90547095,37598529,False,2019-06-23,1
168,Central US,Central US Store 34,2019-07-26,Beauty/Health,Feminine Products,12,6,51963798,25497853,False,2019-07-26,1
169,Central US,Central US Store 34,2019-08-18,Electronics,Computers,12,300,62775093,44081034,True,2019-05-28,2
170,Central US,Central US Store 34,2019-08-18,Clothing,Baby,12,10,64974335,73900557,True,2019-03-23,2
171,Central US,Central US Store 34,2019-01-29,Furniture,Patio furniture,6,40,56909847,27226521,False,2019-03-18,3
172,Central US,Central US Store 34,2019-03-24,Furniture,Pool furniture,8,15,15598612,51427873,True,2019-03-24,1
173,Central US,Central US Store 34,2019-01-12,Furniture,Pool furniture,4,30,42287546,68714553,True,2019-02-13,2
174,Central US,Central US Store 34,2019-05-28,Baby,Baby toys,9,10,97152926,53156541,True,2019-01-20,3
175,Central US,Central US Store 34,2019-07-18,Beauty/Health,Oral care,12,6,63771837,71739722,True,2019-06-17,2
176,Central US,Central US Store 34,2019-02-21,Electronics,Speakers,6,200,10729709,58774712,True,2019-05-03,3
177,Central US,Central US Store 34,2019-02-23,Electronics,Headphones,6,300,23795307,69146720,True,2019-05-24,4
178,Central US,Central US Store 34,2019-06-04,Baby,Strollers,10,30,56305402,67418052,True,2019-03-01,3
179,Central US,Central US Store 34,2019-01-09,Furniture,Beds,4,15,92252686,75629225,True,2019-03-30,2
180,Central US,Central US Store 34,2019-04-09,Baby,Baby toys,8,30,14163372,29387356,False,2019-05-31,2
181,Central US,Central US Store 34,2019-02-26,Beauty/Health,Skincare,5,15,70763173,20744016,False,2019-05-04,2
182,Central US,Central US Store 34,2019-07-20,Beauty/Health,Haircare,12,6,35090530,48834871,True,2019-02-18,2
183,Central US,Central US Store 34,2019-07-19,Furniture,Indoor seating,13,40,70837027,34573360,False,2019-07-19,1
184,Central US,Central US Store 34,2019-06-13,Furniture,Patio furniture,12,30,33903218,44081034,True,2019-05-28,3
185,Central US,Central US Store 34,2019-01-10,Beauty/Health,Bath,5,10,75277377,44945368,True,2019-05-19,2
186,Central US,Central US Store 34,2019-06-01,Electronics,Speakers,9,50,19137957,71739722,True,2019-06-17,3
187,Central US,Central US Store 34,2019-08-13,Beauty/Health,Makeup,12,14,26587247,26794354,False,2019-05-05,2
188,Central US,Central US Store 34,2019-07-21,Beauty/Health,Oral care,13,14,79448346,57478211,True,2019-03-01,2
189,Central US,Central US Store 34,2019-01-04,Electronics,Headphones,5,100,48895458,45377535,True,2019-07-15,2
190,Central US,Central US Store 34,2019-01-10,Beauty/Health,Bath,5,10,19944592,79086561,True,2019-01-11,2
191,Central US,Central US Store 34,2019-05-03,Baby,Strollers,9,15,56429712,76925726,True,2019-07-18,2
192,Central US,Central US Store 34,2019-07-11,Furniture,Indoor seating,12,75,67978729,48834871,True,2019-02-18,3
193,Central US,Central US Store 34,2019-04-03,Clothing,Womens,7,20,75476486,18583181,False,2019-04-03,1
194,Central US,Central US Store 34,2019-07-22,Electronics,Headphones,11,50,20101961,64825050,True,2019-07-22,1
195,Central US,Central US Store 34,2019-05-09,Baby,Strollers,11,5,22022141,39327197,True,2019-05-09,1
196,Central US,Central US Store 34,2019-06-29,Furniture,Patio furniture,11,75,36479927,71307555,True,2019-01-30,2
197,Central US,Central US Store 34,2019-07-21,Furniture,Pool furniture,11,100,80393164,9939841,False,2019-01-05,2
198,Central US,Central US Store 34,2019-01-22,Beauty/Health,Feminine Products,4,14,98693349,83408231,True,2019-01-22,1
199,Central US,Central US Store 34,2019-02-15,Furniture,Beds,6,75,18485347,75197058,True,2019-02-13,2
200,Central US,Central US Store 34,2019-04-21,Electronics,Computers,8,300,28953855,71739722,True,2019-06-17,4
201,Central US,Central US Store 34,2019-05-18,Beauty/Health,Haircare,11,14,30473800,64392883,True,2019-05-13,2
202,Central US,Central US Store 34,2019-07-11,Electronics,Cell Phones,10,100,50677435,41488032,True,2019-07-11,1
203,Central US,Central US Store 34,2019-04-23,Clothing,Mens,7,13,47990832,76061392,True,2019-04-23,1
204,Central US,Central US Store 34,2019-02-04,Electronics,Tablets,6,200,22297696,57046044,True,2019-02-04,1
205,Central US,Central US Store 34,2019-07-31,Clothing,Kids,12,10,63465604,62232048,True,2019-07-31,1
206,Central US,Central US Store 34,2019-05-13,Clothing,Shoes,9,25,69372440,53588708,True,2019-01-10,2
207,Central US,Central US Store 34,2019-05-15,Baby,Baby toys,10,5,73649341,40191531,True,2019-05-11,3
208,Central US,Central US Store 34,2019-07-21,Baby,Baby toys,12,15,20306298,30683857,False,2019-07-21,1
209,Central US,Central US Store 34,2019-01-19,Beauty/Health,Haircare,6,14,64066132,68282386,True,2019-07-18,3
210,Central US,Central US Store 34,2019-04-17,Electronics,Computers,8,100,29944012,66121551,True,2019-04-17,1
211,Central US,Central US Store 34,2019-04-23,Clothing,Baby,8,20,76300339,57910378,True,2019-04-23,1
212,Central US,Central US Store 34,2019-03-08,Clothing,Shoes,7,13,43457501,85136899,True,2019-07-08,2
213,Central US,Central US Store 34,2019-04-12,Beauty/Health,Feminine Products,7,10,67093469,21608350,False,2019-04-12,1
214,Central US,Central US Store 34,2019-01-18,Baby,Car seats,6,10,14922943,82976064,True,2019-01-18,1
215,Central US,Central US Store 34,2019-02-09,Baby,Diapers,7,5,44835813,80815229,True,2019-02-09,1
216,Central US,Central US Store 34,2019-05-07,Electronics,Headphones,9,300,54058685,58342545,True,2019-07-29,2
217,Central US,Central US Store 34,2019-04-07,Clothing,Baby,9,25,56764095,32844692,False,2019-02-25,2
218,Central US,Central US Store 34,2019-05-22,Baby,Car seats,10,12,65720791,51860040,True,2019-05-22,1
219,Central US,Central US Store 34,2019-04-26,Beauty/Health,Haircare,9,10,38309818,9507674,False,2019-02-28,3
220,Central US,Central US Store 34,2019-04-01,Furniture,Pool furniture,9,15,35845254,33709026,False,2019-05-23,2
221,Central US,Central US Store 34,2019-05-25,Electronics,Cell Phones,9,200,86775601,51427873,True,2019-03-24,2
222,Central US,Central US Store 34,2019-06-08,Furniture,Pool furniture,11,30,34441048,79518728,True,2019-04-09,2
223,Central US,Central US Store 34,2019-05-13,Electronics,Computers,9,100,59191175,47538370,True,2019-05-13,1
224,Central US,Central US Store 34,2019-03-07,Electronics,Televisions,6,300,23789811,81679563,True,2019-05-15,2
225,Central US,Central US Store 34,2019-07-03,Beauty/Health,Haircare,13,10,53704883,70443221,True,2019-02-13,3
226,Central US,Central US Store 34,2019-01-12,Clothing,Mens,4,20,93620137,37598529,False,2019-06-23,2
227,Central US,Central US Store 34,2019-07-19,Baby,Diaper bags,13,5,28312007,49699205,True,2019-07-20,3
228,Central US,Central US Store 34,2019-02-05,Furniture,Indoor seating,5,40,69000523,60503380,True,2019-02-05,1
229,Central US,Central US Store 34,2019-03-01,Furniture,Beds,7,75,38709682,20311849,False,2019-03-01,1
230,Central US,Central US Store 34,2019-06-28,Electronics,Cell Phones,10,300,38159702,42352366,True,2019-06-28,1
231,Central US,Central US Store 34,2019-08-01,Baby,Diaper bags,12,5,40021706,55749543,True,2019-08-01,1
232,Central US,Central US Store 34,2019-06-25,Furniture,Beds,10,75,54615756,3025169,False,2019-06-25,1
233,Central US,Central US Store 34,2019-05-16,Clothing,Shoes,10,20,23809075,58342545,True,2019-07-29,3
234,Central US,Central US Store 34,2019-06-26,Beauty/Health,Fragrances,11,10,25641843,85569066,True,2019-03-14,2
235,Central US,Central US Store 34,2019-07-20,Beauty/Health,Oral care,11,15,28414919,32412525,False,2019-07-19,2
236,Central US,Central US Store 34,2019-07-27,Beauty/Health,Feminine Products,13,10,92196093,48402704,True,2019-08-18,3
237,Central US,Central US Store 34,2019-03-27,Electronics,Tablets,6,200,73460932,47538370,True,2019-05-13,2
238,Central US,Central US Store 34,2019-07-13,Baby,Diapers,12,10,97859938,32412525,False,2019-07-19,3
239,Central US,Central US Store 34,2019-08-19,Beauty/Health,Skincare,13,10,61027020,3889503,False,2019-06-15,2
240,Central US,Central US Store 34,2019-04-07,Electronics,Tablets,8,200,17591941,70443221,True,2019-02-13,4
241,Central US,Central US Store 34,2019-05-10,Clothing,Kids,11,10,51143967,53588708,True,2019-01-10,3
242,Central US,Central US Store 34,2019-07-28,Clothing,Shoes,13,10,75376521,81679563,True,2019-05-15,3
243,Central US,Central US Store 34,2019-05-29,Electronics,Speakers,8,300,76872912,55749543,True,2019-08-01,2
244,Central US,Central US Store 34,2019-06-08,Baby,Diapers,12,5,43992289,30251690,False,2019-06-22,2
245,Central US,Central US Store 34,2019-08-12,Electronics,Tablets,12,200,77809028,45809702,True,2019-01-14,2
246,Central US,Central US Store 34,2019-02-26,Baby,Diaper bags,7,10,91361321,69578887,True,2019-01-15,3
247,Central US,Central US Store 34,2019-01-04,Baby,Baby toys,6,12,39889153,25930020,False,2019-01-04,1
248,Central US,Central US Store 34,2019-06-29,Electronics,Computers,9,200,53493231,73468390,True,2019-06-29,1
249,Central US,Central US Store 34,2019-05-29,Clothing,Mens,9,12,93026740,44513201,True,2019-05-24,3
250,Central US,Central US Store 34,2019-01-02,Electronics,Cell Phones,4,200,55682301,57478211,True,2019-03-01,3
251,Central US,Central US Store 34,2019-06-08,Furniture,Pool furniture,12,40,98002629,31980358,False,2019-06-04,4
252,Central US,Central US Store 34,2019-02-12,Beauty/Health,Makeup,5,15,77896002,43216700,True,2019-02-12,1
