ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,Central US,Central US Store 34,2019-05-03,Baby,Cribs,23,12,75457141,82976064,True,2019-03-10,2
20,Central US,Central US Store 34,2019-08-12,Furniture,Indoor seating,30,30,79590785,50563539,True,2019-08-12,1
21,Central US,Central US Store 34,2019-08-06,Electronics,Computers,28,300,36573532,21176183,False,2019-08-06,1
22,Central US,Central US Store 34,2019-03-02,Baby,Diaper bags,12,30,75838674,44081034,True,2019-03-02,1
23,Central US,Central US Store 34,2019-06-09,Baby,Diaper bags,23,12,32062336,83408231,True,2019-06-09,1
24,Central US,Central US Store 34,2019-04-21,Furniture,Indoor tables,17,15,51623027,73900557,True,2019-04-21,1
25,Central US,Central US Store 34,2019-04-11,Furniture,Beds,17,75,48337639,23769185,False,2019-03-31,2
26,Central US,Central US Store 34,2019-01-19,Baby,Strollers,6,15,45338536,74332724,True,2019-01-19,1
27,Central US,Central US Store 34,2019-05-29,Beauty/Health,Feminine Products,21,6,50639797,31116024,False,2019-05-29,1
28,Central US,Central US Store 34,2019-01-24,Electronics,Cell Phones,7,300,34414376,47970537,True,2019-01-24,1
29,Central US,Central US Store 34,2019-02-02,Clothing,Womens,11,13,16216839,31980358,False,2019-02-02,1
30,Central US,Central US Store 34,2019-06-27,Furniture,Indoor seating,23,30,91507417,89026402,True,2019-06-27,1
31,Central US,Central US Store 34,2019-02-23,Electronics,Speakers,9,100,19130653,57478211,True,2019-02-23,1
32,Central US,Central US Store 34,2019-07-02,Electronics,Speakers,25,100,25885444,59639046,True,2019-07-02,1
33,Central US,Central US Store 34,2019-07-23,Beauty/Health,Makeup,29,14,93908027,50563539,True,2019-08-12,2
34,Central US,Central US Store 34,2019-01-02,Clothing,Baby,7,13,53359339,66553718,True,2019-01-02,1
35,Central US,Central US Store 34,2019-07-26,Beauty/Health,Haircare,27,15,69781791,17286680,False,2019-07-26,1
36,Central US,Central US Store 34,2019-03-12,Clothing,Shoes,13,25,26080338,73468390,True,2019-03-12,1
37,Central US,Central US Store 34,2019-01-04,Baby,Diaper bags,8,12,74356426,48402704,True,2019-01-04,1
38,Central US,Central US Store 34,2019-06-06,Beauty/Health,Skincare,27,10,87319295,48402704,True,2019-01-04,2
39,Central US,Central US Store 34,2019-05-04,Furniture,Beds,24,15,95020522,64392883,True,2019-05-04,1
40,Central US,Central US Store 34,2019-01-18,Beauty/Health,Oral care,6,10,91956900,14693678,False,2019-01-18,1
41,Central US,Central US Store 34,2019-07-12,Beauty/Health,Haircare,29,10,10827508,73900557,True,2019-04-21,2
42,Central US,Central US Store 34,2019-07-18,Clothing,Baby,30,20,51516575,38462863,False,2019-07-18,1
43,Central US,Central US Store 34,2019-07-28,Furniture,Beds,30,40,66177398,40623698,True,2019-07-28,1
44,Central US,Central US Store 34,2019-01-18,Baby,Diaper bags,6,30,56433177,41920199,True,2019-01-18,1
45,Central US,Central US Store 34,2019-08-05,Electronics,Headphones,27,100,32629368,73900557,True,2019-04-21,3
46,Central US,Central US Store 34,2019-02-23,Furniture,Indoor tables,9,40,92135584,66985885,True,2019-02-23,1
47,Central US,Central US Store 34,2019-02-07,Baby,Car seats,11,12,43283914,60935547,True,2019-02-07,1
48,Central US,Central US Store 34,2019-04-17,Clothing,Kids,17,20,90955803,43648867,True,2019-04-17,1
49,Central US,Central US Store 34,2019-02-23,Furniture,Indoor seating,10,40,81420164,15990179,False,2019-02-23,1
50,Central US,Central US Store 34,2019-04-09,Baby,Strollers,15,5,36989497,11236342,False,2019-04-09,1
51,Central US,Central US Store 34,2019-08-11,Beauty/Health,Oral care,29,14,13570427,80383062,True,2019-08-11,1
52,Central US,Central US Store 34,2019-03-25,Furniture,Patio furniture,14,30,32840701,76061392,True,2019-03-25,1
53,Central US,Central US Store 34,2019-06-15,Baby,Diaper bags,26,12,12720242,88594235,True,2019-06-15,1
54,Central US,Central US Store 34,2019-02-25,Beauty/Health,Haircare,9,14,84242021,68282386,True,2019-02-25,1
55,Central US,Central US Store 34,2019-04-22,Baby,Diapers,15,30,84090815,66985885,True,2019-02-23,2
56,Central US,Central US Store 34,2019-03-31,Clothing,Kids,13,25,15425973,52292207,True,2019-03-31,1
57,Central US,Central US Store 34,2019-02-15,Baby,Car seats,10,30,88442035,55317376,True,2019-02-15,1
58,Central US,Central US Store 34,2019-06-24,Electronics,Tablets,21,50,40863004,31116024,False,2019-05-29,2
59,Central US,Central US Store 34,2019-07-05,Furniture,Patio furniture,26,40,31937255,33709026,False,2019-07-05,1
60,Central US,Central US Store 34,2019-02-20,Electronics,Televisions,9,300,88522882,39759364,True,2019-03-06,2
61,Central US,Central US Store 34,2019-07-14,Baby,Diapers,26,30,33909777,66553718,True,2019-01-02,2
62,Central US,Central US Store 34,2019-04-27,Beauty/Health,Oral care,21,10,35808451,61367714,True,2019-04-27,1
63,Central US,Central US Store 34,2019-07-18,Clothing,Mens,26,12,71963706,55749543,True,2019-07-18,1
64,Central US,Central US Store 34,2019-06-14,Electronics,Cell Phones,21,200,11657024,9075507,False,2019-06-14,1
65,Central US,Central US Store 34,2019-07-02,Clothing,Kids,26,20,83161227,75197058,True,2019-07-02,1
66,Central US,Central US Store 34,2019-05-15,Clothing,Swimwear,23,12,97669750,77790060,True,2019-05-15,1
67,Central US,Central US Store 34,2019-04-27,Electronics,Tablets,15,100,21707441,80815229,True,2019-04-27,1
68,Central US,Central US Store 34,2019-07-10,Beauty/Health,Bath,28,10,11242253,68282386,True,2019-02-25,2
69,Central US,Central US Store 34,2019-01-03,Clothing,Shoes,7,12,65900256,73900557,True,2019-04-21,4
70,Central US,Central US Store 34,2019-03-18,Baby,Cribs,14,30,48449320,39327197,True,2019-03-18,1
71,Central US,Central US Store 34,2019-07-08,Clothing,Womens,28,12,35838372,84704732,True,2019-07-08,1
72,Central US,Central US Store 34,2019-01-16,Baby,Cribs,7,30,47153605,65689384,True,2019-01-16,1
73,Central US,Central US Store 34,2019-04-08,Baby,Diapers,16,10,14817003,39327197,True,2019-03-18,2
74,Central US,Central US Store 34,2019-01-01,Baby,Car seats,6,10,15928221,67850219,True,2019-01-01,1
75,Central US,Central US Store 34,2019-08-08,Beauty/Health,Makeup,33,15,27699874,7779006,False,2019-08-08,1
76,Central US,Central US Store 34,2019-08-11,Electronics,Televisions,27,50,62497571,7346839,False,2019-08-11,1
77,Central US,Central US Store 34,2019-02-13,Clothing,Womens,11,25,55537296,62232048,True,2019-02-13,1
78,Central US,Central US Store 34,2019-08-05,Clothing,Womens,29,10,19369442,53588708,True,2019-08-05,1
79,Central US,Central US Store 34,2019-07-15,Baby,Car seats,26,30,61744465,17286680,False,2019-07-26,2
80,Central US,Central US Store 34,2019-06-21,Beauty/Health,Bath,24,10,63465195,76493559,True,2019-06-21,1
81,Central US,Central US Store 34,2019-03-29,Furniture,Indoor seating,14,15,55130339,49267038,True,2019-03-29,1
82,Central US,Central US Store 34,2019-02-04,Clothing,Mens,11,20,28294509,50995706,True,2019-02-04,1
83,Central US,Central US Store 34,2019-01-09,Electronics,Headphones,7,50,11008679,80383062,True,2019-08-11,2
84,Central US,Central US Store 34,2019-04-07,Clothing,Shoes,17,12,45753634,19015348,False,2019-04-07,1
85,Central US,Central US Store 34,2019-01-29,Clothing,Baby,7,25,70949606,42352366,True,2019-01-29,1
86,Central US,Central US Store 34,2019-01-07,Furniture,Beds,8,100,51028377,40191531,True,2019-01-07,1
87,Central US,Central US Store 34,2019-06-19,Electronics,Tablets,22,300,35082922,84704732,True,2019-07-08,2
88,Central US,Central US Store 34,2019-06-24,Baby,Baby toys,24,10,41318575,43648867,True,2019-04-17,2
89,Central US,Central US Store 34,2019-07-02,Baby,Baby toys,27,30,61447863,89026402,True,2019-06-27,2
90,Central US,Central US Store 34,2019-07-22,Clothing,Mens,26,20,39808053,14693678,False,2019-01-18,2
91,Central US,Central US Store 34,2019-07-14,Beauty/Health,Fragrances,30,10,32590843,76061392,True,2019-03-25,2
92,Central US,Central US Store 34,2019-01-05,Furniture,Beds,6,30,22873792,47106203,True,2019-01-05,1
93,Central US,Central US Store 34,2019-02-09,Clothing,Baby,10,13,74146167,80815229,True,2019-04-27,2
94,Central US,Central US Store 34,2019-04-08,Furniture,Indoor tables,15,100,50537632,53156541,True,2019-04-08,1
95,Central US,Central US Store 34,2019-05-23,Beauty/Health,Skincare,21,15,37789183,70875388,True,2019-05-23,1
96,Central US,Central US Store 34,2019-01-23,Furniture,Beds,8,100,18279973,45809702,True,2019-01-23,1
97,Central US,Central US Store 34,2019-05-11,Clothing,Swimwear,21,10,14269325,44945368,True,2019-05-11,1
98,Central US,Central US Store 34,2019-06-17,Beauty/Health,Bath,27,10,95334707,7779006,False,2019-08-08,2
99,Central US,Central US Store 34,2019-08-11,Clothing,Swimwear,32,13,35022712,23769185,False,2019-03-31,3
100,Central US,Central US Store 34,2019-05-13,Clothing,Baby,22,20,65438730,35005527,False,2019-05-13,1
101,Central US,Central US Store 34,2019-05-01,Baby,Cribs,24,12,40310949,19447515,False,2019-05-01,1
102,Central US,Central US Store 34,2019-05-15,Beauty/Health,Bath,24,10,69834108,73036223,True,2019-05-15,1
103,Central US,Central US Store 34,2019-06-28,Beauty/Health,Feminine Products,24,10,63023907,73036223,True,2019-05-15,2
104,Central US,Central US Store 34,2019-01-23,Beauty/Health,Haircare,7,14,26022314,40623698,True,2019-07-28,2
105,Central US,Central US Store 34,2019-03-26,Beauty/Health,Feminine Products,14,10,62888765,31116024,False,2019-05-29,3
106,Central US,Central US Store 34,2019-08-10,Electronics,Speakers,27,50,62554362,68282386,True,2019-02-25,3
107,Central US,Central US Store 34,2019-05-29,Electronics,Computers,18,200,25802113,19015348,False,2019-04-07,2
108,Central US,Central US Store 34,2019-02-02,Clothing,Kids,9,12,55259340,64825050,True,2019-02-02,1
109,Central US,Central US Store 34,2019-04-29,Clothing,Kids,20,25,47612355,33276859,False,2019-04-29,1
110,Central US,Central US Store 34,2019-01-06,Baby,Cribs,8,5,32596427,67850219,True,2019-01-01,2
111,Central US,Central US Store 34,2019-02-02,Furniture,Indoor tables,10,40,49625431,86001233,True,2019-05-27,2
112,Central US,Central US Store 34,2019-07-01,Furniture,Patio furniture,26,15,35348519,22472684,False,2019-07-01,1
113,Central US,Central US Store 34,2019-08-13,Clothing,Swimwear,30,25,29352034,25930020,False,2019-08-13,1
114,Central US,Central US Store 34,2019-02-20,Furniture,Pool furniture,9,15,38009475,7779006,False,2019-08-08,3
115,Central US,Central US Store 34,2019-03-23,Baby,Car seats,14,12,37803823,51860040,True,2019-03-23,1
116,Central US,Central US Store 34,2019-04-12,Beauty/Health,Makeup,15,10,99217631,66553718,True,2019-01-02,3
117,Central US,Central US Store 34,2019-02-18,Baby,Diaper bags,9,12,30516381,72171889,True,2019-02-18,1
118,Central US,Central US Store 34,2019-08-08,Furniture,Indoor tables,30,15,30909927,57478211,True,2019-02-23,2
119,Central US,Central US Store 34,2019-01-30,Baby,Diaper bags,8,30,81529362,15125845,False,2019-01-30,1
120,Central US,Central US Store 34,2019-08-06,Electronics,Computers,27,200,19627133,47970537,True,2019-01-24,2
121,Central US,Central US Store 34,2019-08-10,Beauty/Health,Haircare,33,15,54390403,36734195,False,2019-07-08,2
122,Central US,Central US Store 34,2019-07-20,Clothing,Swimwear,26,25,53934853,24633519,False,2019-07-20,1
123,Central US,Central US Store 34,2019-03-21,Clothing,Baby,14,12,71730222,82111730,True,2019-03-21,1
124,Central US,Central US Store 34,2019-04-08,Electronics,Headphones,15,200,99712950,83408231,True,2019-06-09,2
125,Central US,Central US Store 34,2019-04-11,Baby,Diapers,17,30,99796931,6050338,False,2019-04-11,1
126,Central US,Central US Store 34,2019-08-08,Clothing,Womens,32,12,57770126,27226521,False,2019-08-08,1
127,Central US,Central US Store 34,2019-07-20,Baby,Car seats,29,30,46897059,47970537,True,2019-01-24,3
128,Central US,Central US Store 34,2019-07-17,Beauty/Health,Oral care,30,15,63039262,74764891,True,2019-07-17,1
129,Central US,Central US Store 34,2019-01-13,Baby,Diaper bags,6,30,15224923,47970537,True,2019-01-24,4
130,Central US,Central US Store 34,2019-01-03,Electronics,Headphones,6,50,69363072,22904851,False,2019-01-03,1
131,Central US,Central US Store 34,2019-05-19,Beauty/Health,Bath,20,15,13495496,27658688,False,2019-05-19,1
132,Central US,Central US Store 34,2019-08-04,Furniture,Pool furniture,30,30,46737153,69146720,True,2019-08-04,1
133,Central US,Central US Store 34,2019-06-24,Furniture,Pool furniture,27,30,16764452,59639046,True,2019-07-02,2
134,Central US,Central US Store 34,2019-05-16,Furniture,Indoor tables,20,30,84021161,29387356,False,2019-05-16,1
135,Central US,Central US Store 34,2019-06-27,Electronics,Computers,22,200,36107419,41488032,True,2019-06-27,1
136,Central US,Central US Store 34,2019-04-28,Baby,Strollers,20,30,54507649,17718847,False,2019-04-28,1
137,Central US,Central US Store 34,2019-06-25,Furniture,Beds,23,15,35489901,37166362,False,2019-08-15,2
138,Central US,Central US Store 34,2019-01-17,Baby,Diapers,7,15,27249786,26362187,False,2019-02-27,2
139,Central US,Central US Store 34,2019-04-27,Beauty/Health,Oral care,18,15,82148205,2160835,False,2019-04-27,1
140,Central US,Central US Store 34,2019-04-07,Beauty/Health,Haircare,15,10,46650903,32844692,False,2019-04-07,1
141,Central US,Central US Store 34,2019-06-05,Electronics,Tablets,21,300,38716182,69146720,True,2019-08-04,2
142,Central US,Central US Store 34,2019-07-11,Clothing,Mens,27,13,99309472,79086561,True,2019-07-11,1
143,Central US,Central US Store 34,2019-01-11,Baby,Diapers,6,30,77551630,26794354,False,2019-01-11,1
144,Central US,Central US Store 34,2019-07-19,Beauty/Health,Oral care,27,6,57688167,11668509,False,2019-07-19,1
145,Central US,Central US Store 34,2019-03-17,Clothing,Baby,14,25,82212113,75197058,True,2019-07-02,2
146,Central US,Central US Store 34,2019-03-30,Beauty/Health,Haircare,13,15,33934222,22040517,False,2019-03-30,1
147,Central US,Central US Store 34,2019-04-09,Beauty/Health,Bath,15,10,53688647,72604056,True,2019-04-09,1
148,Central US,Central US Store 34,2019-04-22,Beauty/Health,Feminine Products,16,6,95023128,76061392,True,2019-03-25,3
149,Central US,Central US Store 34,2019-06-25,Beauty/Health,Makeup,24,10,88448615,86865567,True,2019-06-25,1
150,Central US,Central US Store 34,2019-02-01,Clothing,Kids,9,12,59762763,76925726,True,2019-02-01,1
151,Central US,Central US Store 34,2019-07-27,Furniture,Pool furniture,29,40,37283889,31116024,False,2019-05-29,4
152,Central US,Central US Store 34,2019-04-01,Beauty/Health,Haircare,16,15,47540166,40191531,True,2019-01-07,2
153,Central US,Central US Store 34,2019-05-24,Baby,Car seats,23,12,16029107,64392883,True,2019-05-04,2
154,Central US,Central US Store 34,2019-05-24,Electronics,Speakers,18,200,18199346,49699205,True,2019-05-24,1
155,Central US,Central US Store 34,2019-08-11,Electronics,Computers,27,300,79173676,5618171,False,2019-08-11,1
156,Central US,Central US Store 34,2019-08-07,Furniture,Indoor seating,33,100,15099321,25497853,False,2019-08-07,1
157,Central US,Central US Store 34,2019-07-14,Clothing,Womens,30,20,21958113,41055865,True,2019-07-14,1
158,Central US,Central US Store 34,2019-02-01,Furniture,Patio furniture,10,40,18441590,34141193,False,2019-02-01,1
159,Central US,Central US Store 34,2019-04-10,Furniture,Patio furniture,15,30,42080740,26362187,False,2019-02-27,3
160,Central US,Central US Store 34,2019-03-27,Electronics,Televisions,12,100,12650976,57910378,True,2019-03-27,1
161,Central US,Central US Store 34,2019-06-30,Furniture,Patio furniture,26,15,86905770,40191531,True,2019-01-07,3
162,Central US,Central US Store 34,2019-01-28,Clothing,Womens,6,25,93862373,19879682,False,2019-01-28,1
163,Central US,Central US Store 34,2019-04-21,Electronics,Tablets,16,200,76044490,44081034,True,2019-03-02,2
164,Central US,Central US Store 34,2019-06-17,Clothing,Baby,26,12,65666635,66121551,True,2019-06-17,1
165,Central US,Central US Store 34,2019-04-10,Furniture,Beds,16,30,61905173,75197058,True,2019-07-02,3
166,Central US,Central US Store 34,2019-02-21,Clothing,Swimwear,10,10,70347248,60935547,True,2019-02-07,2
167,Central US,Central US Store 34,2019-01-21,Clothing,Shoes,7,10,88309905,76493559,True,2019-06-21,2
168,Central US,Central US Store 34,2019-03-07,Beauty/Health,Skincare,12,10,58395655,22472684,False,2019-07-01,2
169,Central US,Central US Store 34,2019-07-08,Beauty/Health,Fragrances,28,10,22236145,68714553,True,2019-07-08,1
170,Central US,Central US Store 34,2019-05-16,Clothing,Shoes,22,25,26579484,42352366,True,2019-01-29,2
171,Central US,Central US Store 34,2019-01-16,Clothing,Kids,8,12,69048181,41488032,True,2019-06-27,2
172,Central US,Central US Store 34,2019-01-14,Beauty/Health,Bath,7,10,12782358,11668509,False,2019-07-19,2
173,Central US,Central US Store 34,2019-04-20,Furniture,Indoor seating,15,75,22879142,42352366,True,2019-01-29,3
174,Central US,Central US Store 34,2019-07-15,Clothing,Womens,26,13,52022191,70443221,True,2019-07-15,1
175,Central US,Central US Store 34,2019-06-11,Beauty/Health,Skincare,26,6,56832200,80815229,True,2019-04-27,3
176,Central US,Central US Store 34,2019-04-06,Baby,Cribs,16,5,73231420,21608350,False,2019-04-06,1
177,Central US,Central US Store 34,2019-05-02,Furniture,Indoor tables,20,100,22576757,57046044,True,2019-05-02,1
178,Central US,Central US Store 34,2019-06-15,Baby,Diaper bags,23,30,69604960,87729901,True,2019-06-15,1
179,Central US,Central US Store 34,2019-01-17,Baby,Diaper bags,7,5,76064026,1296501,False,2019-02-13,2
180,Central US,Central US Store 34,2019-05-08,Beauty/Health,Oral care,23,10,92889853,76061392,True,2019-03-25,4
181,Central US,Central US Store 34,2019-05-06,Electronics,Speakers,18,100,91250373,11236342,False,2019-04-09,2
182,Central US,Central US Store 34,2019-04-16,Furniture,Patio furniture,16,15,27735142,78222227,True,2019-04-16,2
183,Central US,Central US Store 34,2019-02-21,Furniture,Indoor tables,9,15,58951220,62664215,True,2019-02-21,1
184,Central US,Central US Store 34,2019-07-17,Electronics,Tablets,24,100,65614090,49267038,True,2019-03-29,2
185,Central US,Central US Store 34,2019-04-07,Electronics,Cell Phones,16,100,43242935,21608350,False,2019-04-06,2
186,Central US,Central US Store 34,2019-08-05,Clothing,Baby,33,12,94575671,85569066,True,2019-08-05,1
187,Central US,Central US Store 34,2019-01-05,Baby,Baby toys,7,10,34467891,38030696,False,2019-01-05,1
188,Central US,Central US Store 34,2019-05-07,Furniture,Indoor seating,22,15,55481376,67850219,True,2019-01-01,3
189,Central US,Central US Store 34,2019-05-04,Beauty/Health,Haircare,20,10,90915260,29387356,False,2019-05-16,2
190,Central US,Central US Store 34,2019-07-26,Beauty/Health,Makeup,27,6,58660272,66985885,True,2019-02-23,3
191,Central US,Central US Store 34,2019-01-20,Furniture,Patio furniture,6,40,19610774,29387356,False,2019-05-16,3
192,Central US,Central US Store 34,2019-01-07,Furniture,Indoor seating,8,40,54356357,61367714,True,2019-04-27,2
193,Central US,Central US Store 34,2019-05-17,Beauty/Health,Makeup,22,10,88802928,56181710,True,2019-05-17,1
194,Central US,Central US Store 34,2019-05-29,Baby,Baby toys,23,15,64181006,33709026,False,2019-07-05,2
195,Central US,Central US Store 34,2019-04-25,Baby,Diaper bags,21,5,86661422,55317376,True,2019-02-15,2
196,Central US,Central US Store 34,2019-01-17,Baby,Diapers,8,30,81093589,71307555,True,2019-01-17,1
197,Central US,Central US Store 34,2019-04-27,Furniture,Patio furniture,18,75,70110338,68714553,True,2019-07-08,2
198,Central US,Central US Store 34,2019-05-13,Furniture,Beds,21,15,60443618,66553718,True,2019-01-02,4
199,Central US,Central US Store 34,2019-05-03,Clothing,Shoes,22,25,30227947,31548191,False,2019-05-03,1
200,Central US,Central US Store 34,2019-05-01,Furniture,Patio furniture,24,75,76065264,80383062,True,2019-08-11,3
201,Central US,Central US Store 34,2019-04-16,Baby,Diapers,15,12,88751054,86001233,True,2019-05-27,3
202,Central US,Central US Store 34,2019-01-14,Clothing,Mens,7,20,95290082,12965010,False,2019-01-14,1
203,Central US,Central US Store 34,2019-08-15,Furniture,Indoor tables,33,30,71285560,53156541,True,2019-04-08,2
204,Central US,Central US Store 34,2019-07-12,Beauty/Health,Feminine Products,27,6,76258412,87297734,True,2019-07-22,2
205,Central US,Central US Store 34,2019-06-30,Furniture,Pool furniture,27,15,76997216,55317376,True,2019-02-15,3
206,Central US,Central US Store 34,2019-03-12,Beauty/Health,Oral care,14,10,89436855,66985885,True,2019-02-23,4
207,Central US,Central US Store 34,2019-05-09,Furniture,Indoor tables,22,100,79815024,34573360,False,2019-05-09,1
208,Central US,Central US Store 34,2019-04-11,Furniture,Indoor seating,16,40,86082905,86865567,True,2019-06-25,2
209,Central US,Central US Store 34,2019-02-18,Clothing,Womens,9,20,20308798,63096382,True,2019-02-18,1
210,Central US,Central US Store 34,2019-01-08,Furniture,Indoor seating,8,75,78951270,16422346,False,2019-01-08,1
211,Central US,Central US Store 34,2019-04-08,Beauty/Health,Feminine Products,17,10,71972880,87297734,True,2019-07-22,3
212,Central US,Central US Store 34,2019-06-02,Beauty/Health,Makeup,24,14,52473441,84272565,True,2019-06-02,1
213,Central US,Central US Store 34,2019-06-25,Clothing,Mens,27,20,59049129,89026402,True,2019-06-27,3
214,Central US,Central US Store 34,2019-02-03,Clothing,Mens,11,25,76426347,61367714,True,2019-04-27,3
215,Central US,Central US Store 34,2019-03-05,Furniture,Indoor seating,13,40,51223019,57910378,True,2019-03-27,2
216,Central US,Central US Store 34,2019-03-07,Clothing,Mens,14,25,73068272,57046044,True,2019-05-02,2
217,Central US,Central US Store 34,2019-01-25,Furniture,Pool furniture,8,30,73616418,5618171,False,2019-08-11,2
218,Central US,Central US Store 34,2019-02-15,Furniture,Patio furniture,9,40,48330501,25930020,False,2019-08-13,2
219,Central US,Central US Store 34,2019-07-16,Baby,Car seats,29,30,16634502,64825050,True,2019-02-02,2
220,Central US,Central US Store 34,2019-02-04,Clothing,Swimwear,10,25,98398114,74332724,True,2019-01-19,2
221,Central US,Central US Store 34,2019-04-26,Furniture,Beds,18,30,52801215,41488032,True,2019-06-27,3
222,Central US,Central US Store 34,2019-08-01,Clothing,Womens,32,25,22636737,77357893,True,2019-08-01,1
223,Central US,Central US Store 34,2019-06-07,Beauty/Health,Haircare,27,14,61154674,48402704,True,2019-01-04,3
224,Central US,Central US Store 34,2019-05-12,Electronics,Headphones,18,300,94030122,30683857,False,2019-05-12,1
225,Central US,Central US Store 34,2019-05-02,Clothing,Swimwear,22,10,87435386,38895030,True,2019-05-02,1
226,Central US,Central US Store 34,2019-06-15,Baby,Strollers,25,10,53234929,58342545,True,2019-06-15,1
227,Central US,Central US Store 34,2019-01-16,Clothing,Womens,8,25,77609377,78222227,True,2019-04-16,3
228,Central US,Central US Store 34,2019-04-19,Clothing,Shoes,15,25,87291480,40191531,True,2019-01-07,4
229,Central US,Central US Store 34,2019-01-13,Furniture,Indoor tables,7,100,84845886,17718847,False,2019-04-28,2
230,Central US,Central US Store 34,2019-05-28,Beauty/Health,Skincare,23,10,37446625,43648867,True,2019-04-17,3
231,Central US,Central US Store 34,2019-01-19,Furniture,Patio furniture,6,30,18779291,2593002,False,2019-05-21,2
232,Central US,Central US Store 34,2019-02-01,Clothing,Mens,10,12,22251746,41055865,True,2019-07-14,2
233,Central US,Central US Store 34,2019-05-21,Beauty/Health,Makeup,23,6,17034360,47106203,True,2019-01-05,2
234,Central US,Central US Store 34,2019-04-11,Furniture,Indoor seating,16,40,80413220,76493559,True,2019-06-21,3
235,Central US,Central US Store 34,2019-04-05,Furniture,Pool furniture,16,100,55805999,63096382,True,2019-02-18,2
236,Central US,Central US Store 34,2019-07-16,Furniture,Indoor tables,29,30,41576664,80815229,True,2019-04-27,4
237,Central US,Central US Store 34,2019-02-14,Baby,Diapers,11,12,73210375,43648867,True,2019-04-17,4
238,Central US,Central US Store 34,2019-03-04,Electronics,Headphones,12,100,54334707,57910378,True,2019-03-27,3
239,Central US,Central US Store 34,2019-02-26,Furniture,Indoor tables,11,15,94503457,52292207,True,2019-03-31,2
240,Central US,Central US Store 34,2019-03-18,Electronics,Cell Phones,13,300,11290123,83840398,True,2019-03-18,1
241,Central US,Central US Store 34,2019-04-18,Furniture,Indoor tables,17,75,70259149,79518728,True,2019-04-18,1
242,Central US,Central US Store 34,2019-02-28,Beauty/Health,Oral care,9,6,10878697,45377535,True,2019-02-28,1
243,Central US,Central US Store 34,2019-06-09,Baby,Strollers,25,10,61751065,62232048,True,2019-02-13,2
244,Central US,Central US Store 34,2019-05-05,Furniture,Pool furniture,20,75,45649108,20311849,False,2019-05-05,1
245,Central US,Central US Store 34,2019-07-20,Clothing,Kids,26,25,88139334,25497853,False,2019-08-07,2
246,Central US,Central US Store 34,2019-05-08,Baby,Car seats,20,15,35023250,32412525,False,2019-03-25,2
247,Central US,Central US Store 34,2019-07-20,Clothing,Swimwear,26,12,59004203,14261511,False,2019-07-20,1
248,Central US,Central US Store 34,2019-03-08,Clothing,Mens,13,25,52428909,52292207,True,2019-03-31,3
249,Central US,Central US Store 34,2019-01-09,Electronics,Televisions,7,50,90589306,22472684,False,2019-07-01,3
250,Central US,Central US Store 34,2019-06-25,Furniture,Indoor tables,26,40,38845201,60935547,True,2019-02-07,3
251,Central US,Central US Store 34,2019-07-01,Furniture,Indoor seating,28,30,64640317,41055865,True,2019-07-14,3
252,Central US,Central US Store 34,2019-05-09,Clothing,Womens,23,12,71193013,75629225,True,2019-05-09,1
