ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,Central US,Central US Store 34,2019-05-11,Clothing,Baby,13,12,25649968,24633519,False,2019-05-11,1
43,Central US,Central US Store 34,2019-02-23,Beauty/Health,Oral care,5,10,28877976,75629225,True,2019-06-20,3
44,Central US,Central US Store 34,2019-05-21,Furniture,Patio furniture,11,30,16178566,19879682,False,2019-05-21,1
45,Central US,Central US Store 34,2019-04-10,Beauty/Health,Skincare,7,10,56125264,78222227,True,2019-04-10,1
46,Central US,Central US Store 34,2019-03-03,Clothing,Shoes,6,13,32057079,39327197,True,2019-03-03,1
47,Central US,Central US Store 34,2019-01-28,Baby,Baby toys,4,15,73911912,63528549,True,2019-01-28,1
48,Central US,Central US Store 34,2019-05-26,Baby,Cribs,13,12,47973023,72171889,True,2019-05-26,1
49,Central US,Central US Store 34,2019-04-17,Furniture,Indoor seating,9,30,51361200,59639046,True,2019-04-17,1
50,Central US,Central US Store 34,2019-04-11,Clothing,Kids,8,12,96841722,56181710,True,2019-01-07,2
51,Central US,Central US Store 34,2019-05-24,Beauty/Health,Feminine Products,13,10,29711919,52292207,True,2019-05-24,1
52,Central US,Central US Store 34,2019-03-31,Baby,Baby toys,7,30,18604872,31548191,False,2019-03-31,1
53,Central US,Central US Store 34,2019-04-27,Electronics,Televisions,8,100,21119622,64392883,True,2019-04-27,1
54,Central US,Central US Store 34,2019-02-03,Electronics,Tablets,6,300,83025976,63096382,True,2019-02-03,1
55,Central US,Central US Store 34,2019-05-15,Baby,Diaper bags,11,15,41781225,38462863,False,2019-06-05,2
56,Central US,Central US Store 34,2019-08-06,Electronics,Computers,12,200,37371669,22472684,False,2019-08-06,1
57,Central US,Central US Store 34,2019-04-11,Clothing,Shoes,8,20,37245535,80815229,True,2019-04-11,1
58,Central US,Central US Store 34,2019-04-25,Clothing,Swimwear,11,25,49571625,80815229,True,2019-04-11,2
59,Central US,Central US Store 34,2019-02-12,Furniture,Indoor seating,6,30,76796075,66985885,True,2019-02-12,1
60,Central US,Central US Store 34,2019-02-12,Baby,Baby toys,6,10,26186277,37598529,False,2019-02-12,1
61,Central US,Central US Store 34,2019-04-08,Clothing,Baby,9,13,60199578,77357893,True,2019-04-08,1
62,Central US,Central US Store 34,2019-06-12,Electronics,Tablets,10,300,22571850,52724374,True,2019-03-01,2
63,Central US,Central US Store 34,2019-04-20,Electronics,Computers,8,200,15414872,28523022,False,2019-06-03,3
64,Central US,Central US Store 34,2019-02-21,Beauty/Health,Skincare,6,10,60234568,9075507,False,2019-02-21,1
65,Central US,Central US Store 34,2019-03-27,Clothing,Shoes,7,13,90355129,60503380,True,2019-03-27,1
66,Central US,Central US Store 34,2019-02-20,Clothing,Womens,5,25,26806188,10804175,False,2019-02-20,1
67,Central US,Central US Store 34,2019-02-01,Beauty/Health,Feminine Products,6,14,26662040,12965010,False,2019-02-01,1
68,Central US,Central US Store 34,2019-08-10,Clothing,Baby,17,10,94010593,49699205,True,2019-08-10,1
69,Central US,Central US Store 34,2019-03-04,Electronics,Speakers,6,200,23599480,82543897,True,2019-03-04,1
70,Central US,Central US Store 34,2019-06-23,Clothing,Shoes,12,13,72894750,7346839,False,2019-06-23,1
71,Central US,Central US Store 34,2019-01-29,Clothing,Shoes,4,25,43597389,76061392,True,2019-06-30,2
72,Central US,Central US Store 34,2019-03-30,Furniture,Patio furniture,6,30,73626740,56181710,True,2019-01-07,3
73,Central US,Central US Store 34,2019-06-27,Baby,Baby toys,11,5,11397921,40623698,True,2019-06-27,1
74,Central US,Central US Store 34,2019-06-07,Baby,Car seats,14,10,24439069,43216700,True,2019-06-07,1
75,Central US,Central US Store 34,2019-08-07,Beauty/Health,Bath,14,10,66903474,28090855,False,2019-08-07,1
76,Central US,Central US Store 34,2019-07-16,Furniture,Indoor tables,13,30,41399654,79950895,True,2019-07-16,1
77,Central US,Central US Store 34,2019-01-08,Baby,Car seats,5,10,69598308,65257217,True,2019-01-08,1
78,Central US,Central US Store 34,2019-02-08,Furniture,Indoor seating,5,75,30451558,7346839,False,2019-06-23,2
79,Central US,Central US Store 34,2019-05-29,Baby,Car seats,11,30,99580203,48402704,True,2019-03-13,2
80,Central US,Central US Store 34,2019-01-15,Clothing,Baby,6,10,33002075,47538370,True,2019-01-15,1
81,Central US,Central US Store 34,2019-02-21,Electronics,Tablets,5,200,39502883,15990179,False,2019-02-21,1
82,Central US,Central US Store 34,2019-04-29,Clothing,Swimwear,11,25,10697552,18151014,False,2019-04-29,1
83,Central US,Central US Store 34,2019-01-09,Beauty/Health,Bath,4,14,91540285,41488032,True,2019-01-09,1
84,Central US,Central US Store 34,2019-04-15,Furniture,Indoor seating,7,30,88084238,76493559,True,2019-04-15,1
85,Central US,Central US Store 34,2019-02-10,Furniture,Beds,6,15,23125984,46241869,True,2019-02-10,1
86,Central US,Central US Store 34,2019-06-30,Baby,Diapers,13,30,54505989,33276859,False,2019-06-30,1
87,Central US,Central US Store 34,2019-08-06,Beauty/Health,Oral care,15,10,99068461,63096382,True,2019-02-03,2
88,Central US,Central US Store 34,2019-08-16,Electronics,Computers,12,200,32292389,24201352,False,2019-08-16,1
89,Central US,Central US Store 34,2019-08-12,Beauty/Health,Makeup,15,10,87866264,83408231,True,2019-08-12,1
90,Central US,Central US Store 34,2019-06-26,Furniture,Indoor seating,13,30,16066868,32844692,False,2019-06-26,1
91,Central US,Central US Store 34,2019-03-28,Electronics,Tablets,7,200,35623652,80815229,True,2019-04-11,3
92,Central US,Central US Store 34,2019-06-20,Clothing,Shoes,14,20,41818095,77357893,True,2019-04-08,2
93,Central US,Central US Store 34,2019-08-03,Electronics,Headphones,12,50,79356734,43648867,True,2019-08-03,1
94,Central US,Central US Store 34,2019-01-14,Electronics,Headphones,5,100,31916116,73468390,True,2019-01-14,1
95,Central US,Central US Store 34,2019-07-19,Baby,Strollers,15,10,10758929,57046044,True,2019-04-07,2
96,Central US,Central US Store 34,2019-01-13,Clothing,Mens,6,10,65031748,32412525,False,2019-01-13,1
97,Central US,Central US Store 34,2019-02-04,Baby,Cribs,5,10,60001562,68714553,True,2019-02-04,1
98,Central US,Central US Store 34,2019-08-02,Furniture,Indoor tables,14,40,50225519,43648867,True,2019-08-03,2
99,Central US,Central US Store 34,2019-06-04,Baby,Diaper bags,11,30,64001442,29819523,False,2019-03-13,2
100,Central US,Central US Store 34,2019-01-22,Beauty/Health,Skincare,4,10,83123683,43216700,True,2019-06-07,2
101,Central US,Central US Store 34,2019-08-02,Clothing,Kids,17,20,55931660,38462863,False,2019-06-05,3
102,Central US,Central US Store 34,2019-02-26,Baby,Baby toys,5,10,87969358,77790060,True,2019-02-26,1
103,Central US,Central US Store 34,2019-07-16,Electronics,Speakers,11,50,95974741,80383062,True,2019-07-16,1
104,Central US,Central US Store 34,2019-07-13,Furniture,Patio furniture,14,100,57992231,42352366,True,2019-07-13,1
105,Central US,Central US Store 34,2019-02-21,Clothing,Swimwear,7,13,50164704,65257217,True,2019-01-08,2
106,Central US,Central US Store 34,2019-07-23,Furniture,Patio furniture,12,15,69113130,80815229,True,2019-04-11,4
107,Central US,Central US Store 34,2019-02-09,Clothing,Mens,5,12,15192023,28955189,False,2019-02-09,1
108,Central US,Central US Store 34,2019-04-23,Furniture,Pool furniture,7,40,14488570,50995706,True,2019-03-05,2
109,Central US,Central US Store 34,2019-02-01,Clothing,Baby,6,12,82900577,72171889,True,2019-05-26,2
110,Central US,Central US Store 34,2019-05-25,Baby,Cribs,11,30,82036780,50131372,True,2019-05-25,1
111,Central US,Central US Store 34,2019-06-22,Baby,Diaper bags,12,30,14946178,70011054,True,2019-04-24,2
112,Central US,Central US Store 34,2019-02-17,Electronics,Cell Phones,5,200,25712662,65257217,True,2019-01-08,3
113,Central US,Central US Store 34,2019-03-09,Beauty/Health,Haircare,6,10,45971012,41920199,True,2019-03-09,1
114,Central US,Central US Store 34,2019-06-23,Clothing,Baby,14,10,69613701,37598529,False,2019-02-12,2
115,Central US,Central US Store 34,2019-01-14,Electronics,Speakers,4,200,70836193,74764891,True,2019-01-14,1
116,Central US,Central US Store 34,2019-01-18,Beauty/Health,Haircare,6,10,95380910,28090855,False,2019-08-07,2
117,Central US,Central US Store 34,2019-07-21,Clothing,Mens,14,10,30029404,25065686,False,2019-07-21,1
118,Central US,Central US Store 34,2019-06-23,Electronics,Televisions,9,50,80945628,51427873,True,2019-06-23,1
119,Central US,Central US Store 34,2019-08-08,Beauty/Health,Fragrances,17,15,84214298,22904851,False,2019-08-08,1
120,Central US,Central US Store 34,2019-06-17,Baby,Cribs,14,5,45497362,33276859,False,2019-06-30,2
121,Central US,Central US Store 34,2019-07-23,Furniture,Patio furniture,12,75,86237143,20311849,False,2019-07-23,1
122,Central US,Central US Store 34,2019-03-22,Clothing,Swimwear,8,20,49806483,81679563,True,2019-03-22,1
123,Central US,Central US Store 34,2019-07-31,Electronics,Computers,11,300,40149874,50131372,True,2019-05-25,2
124,Central US,Central US Store 34,2019-05-23,Clothing,Baby,12,25,69372543,81679563,True,2019-03-22,2
125,Central US,Central US Store 34,2019-04-25,Beauty/Health,Fragrances,12,15,80936134,27226521,False,2019-04-17,2
126,Central US,Central US Store 34,2019-04-18,Electronics,Speakers,8,100,44762415,88162068,True,2019-04-18,1
127,Central US,Central US Store 34,2019-05-14,Baby,Car seats,14,5,93989871,26362187,False,2019-05-14,1
128,Central US,Central US Store 34,2019-05-11,Furniture,Patio furniture,13,15,74740307,47538370,True,2019-01-15,2
129,Central US,Central US Store 34,2019-06-26,Baby,Diaper bags,13,12,62489564,86433400,True,2019-06-26,1
130,Central US,Central US Store 34,2019-04-13,Beauty/Health,Fragrances,8,10,44561232,18583181,False,2019-04-13,1
131,Central US,Central US Store 34,2019-07-23,Clothing,Kids,16,25,11873085,19447515,False,2019-07-23,1
132,Central US,Central US Store 34,2019-03-28,Baby,Strollers,8,10,82082753,60935547,True,2019-03-28,1
133,Central US,Central US Store 34,2019-01-06,Clothing,Kids,5,25,76751161,64825050,True,2019-01-06,1
134,Central US,Central US Store 34,2019-04-16,Beauty/Health,Bath,9,15,37938472,77357893,True,2019-04-08,3
135,Central US,Central US Store 34,2019-04-12,Electronics,Computers,8,100,34918396,42784533,True,2019-04-12,1
136,Central US,Central US Store 34,2019-07-26,Clothing,Shoes,13,25,73378781,31980358,False,2019-07-26,1
137,Central US,Central US Store 34,2019-07-15,Furniture,Indoor tables,15,75,89686591,45809702,True,2019-07-15,1
138,Central US,Central US Store 34,2019-03-04,Baby,Diapers,7,15,23800158,43648867,True,2019-08-03,3
139,Central US,Central US Store 34,2019-01-27,Baby,Diapers,5,5,31066906,43216700,True,2019-06-07,3
140,Central US,Central US Store 34,2019-02-20,Furniture,Beds,5,40,87878205,21176183,False,2019-02-20,1
141,Central US,Central US Store 34,2019-02-08,Electronics,Speakers,5,100,83129396,60503380,True,2019-03-27,2
142,Central US,Central US Store 34,2019-03-21,Beauty/Health,Bath,8,10,92115099,48402704,True,2019-03-13,3
143,Central US,Central US Store 34,2019-06-21,Baby,Cribs,12,12,98818120,66121551,True,2019-08-08,2
144,Central US,Central US Store 34,2019-04-02,Clothing,Baby,7,10,74877811,28955189,False,2019-02-09,2
145,Central US,Central US Store 34,2019-07-16,Beauty/Health,Feminine Products,13,10,69890453,50131372,True,2019-05-25,3
146,Central US,Central US Store 34,2019-02-07,Furniture,Patio furniture,6,15,41758849,12532843,False,2019-02-07,1
147,Central US,Central US Store 34,2019-04-15,Electronics,Computers,7,100,27102195,42784533,True,2019-04-12,2
148,Central US,Central US Store 34,2019-02-10,Clothing,Kids,7,25,92973428,43216700,True,2019-06-07,4
149,Central US,Central US Store 34,2019-07-17,Baby,Cribs,13,5,98100136,49699205,True,2019-08-10,2
150,Central US,Central US Store 34,2019-03-17,Beauty/Health,Fragrances,6,10,62438992,50131372,True,2019-05-25,4
151,Central US,Central US Store 34,2019-04-02,Electronics,Tablets,7,300,19604137,47970537,True,2019-04-02,1
152,Central US,Central US Store 34,2019-04-16,Beauty/Health,Haircare,9,10,74761534,76493559,True,2019-04-15,2
153,Central US,Central US Store 34,2019-02-01,Beauty/Health,Skincare,7,10,47343190,63096382,True,2019-02-03,3
154,Central US,Central US Store 34,2019-07-15,Furniture,Patio furniture,16,30,73921388,8643340,False,2019-07-15,1
155,Central US,Central US Store 34,2019-02-07,Baby,Diapers,6,30,83650467,80815229,True,2019-04-11,5
156,Central US,Central US Store 34,2019-03-14,Furniture,Beds,7,40,70446997,65257217,True,2019-01-08,4
157,Central US,Central US Store 34,2019-08-10,Baby,Diaper bags,17,10,18894043,63960716,True,2019-08-10,1
158,Central US,Central US Store 34,2019-01-16,Baby,Car seats,4,30,17064556,77790060,True,2019-02-26,2
159,Central US,Central US Store 34,2019-08-16,Beauty/Health,Oral care,15,10,87290878,73036223,True,2019-08-16,1
160,Central US,Central US Store 34,2019-03-19,Electronics,Tablets,6,200,91688981,87297734,True,2019-03-19,1
161,Central US,Central US Store 34,2019-07-15,Furniture,Beds,16,15,66950642,34573360,False,2019-07-15,1
162,Central US,Central US Store 34,2019-03-28,Beauty/Health,Makeup,6,10,62448374,84272565,True,2019-03-29,2
163,Central US,Central US Store 34,2019-03-12,Baby,Strollers,8,30,25755485,60503380,True,2019-03-27,3
164,Central US,Central US Store 34,2019-06-07,Furniture,Beds,14,40,87751939,64825050,True,2019-01-06,2
165,Central US,Central US Store 34,2019-04-27,Baby,Baby toys,13,30,79251633,46674036,True,2019-08-08,2
166,Central US,Central US Store 34,2019-06-13,Clothing,Baby,14,25,57388111,19447515,False,2019-07-23,2
167,Central US,Central US Store 34,2019-02-20,Furniture,Pool furniture,5,30,21708472,52292207,True,2019-05-24,2
168,Central US,Central US Store 34,2019-06-04,Clothing,Mens,15,20,53533947,60071213,True,2019-06-04,1
169,Central US,Central US Store 34,2019-01-02,Beauty/Health,Haircare,4,10,36006505,59206879,True,2019-01-02,1
170,Central US,Central US Store 34,2019-03-19,Baby,Diapers,6,30,17773338,40623698,True,2019-06-27,2
171,Central US,Central US Store 34,2019-01-24,Clothing,Shoes,6,25,82254611,74764891,True,2019-01-14,2
172,Central US,Central US Store 34,2019-05-11,Electronics,Computers,8,50,20081897,41488032,True,2019-01-09,2
173,Central US,Central US Store 34,2019-02-27,Electronics,Speakers,6,100,50841886,40623698,True,2019-06-27,3
174,Central US,Central US Store 34,2019-05-09,Clothing,Womens,13,13,21410045,50131372,True,2019-05-25,5
175,Central US,Central US Store 34,2019-07-19,Baby,Car seats,12,15,28417039,17718847,False,2019-07-19,1
176,Central US,Central US Store 34,2019-05-17,Beauty/Health,Makeup,12,10,51410299,56181710,True,2019-01-07,4
177,Central US,Central US Store 34,2019-01-10,Beauty/Health,Skincare,5,6,57441194,42784533,True,2019-04-12,3
178,Central US,Central US Store 34,2019-08-14,Baby,Baby toys,17,30,71000746,74764891,True,2019-01-14,3
179,Central US,Central US Store 34,2019-05-12,Baby,Cribs,12,10,13417960,69146720,True,2019-05-12,1
180,Central US,Central US Store 34,2019-07-25,Electronics,Tablets,11,50,10260313,6914672,False,2019-07-25,1
181,Central US,Central US Store 34,2019-06-06,Electronics,Cell Phones,10,200,90558025,78222227,True,2019-04-10,2
182,Central US,Central US Store 34,2019-05-11,Beauty/Health,Oral care,12,10,42363182,50563539,True,2019-05-11,1
183,Central US,Central US Store 34,2019-01-28,Beauty/Health,Oral care,6,10,20542890,54885209,True,2019-07-19,2
184,Central US,Central US Store 34,2019-07-08,Electronics,Speakers,10,300,77627487,46241869,True,2019-02-10,2
185,Central US,Central US Store 34,2019-04-17,Clothing,Kids,8,10,17230482,17718847,False,2019-07-19,2
186,Central US,Central US Store 34,2019-01-31,Furniture,Indoor tables,6,40,86058903,40623698,True,2019-06-27,4
187,Central US,Central US Store 34,2019-05-19,Clothing,Mens,13,20,14231179,88162068,True,2019-04-18,2
188,Central US,Central US Store 34,2019-06-09,Furniture,Pool furniture,13,40,20061574,15558012,False,2019-06-09,1
189,Central US,Central US Store 34,2019-08-13,Clothing,Mens,15,20,61293688,58774712,True,2019-08-13,1
190,Central US,Central US Store 34,2019-04-05,Clothing,Shoes,7,10,20676090,48402704,True,2019-03-13,4
191,Central US,Central US Store 34,2019-03-12,Electronics,Televisions,6,100,77876180,83840398,True,2019-03-12,1
192,Central US,Central US Store 34,2019-02-13,Electronics,Headphones,5,200,15293712,82976064,True,2019-02-13,1
193,Central US,Central US Store 34,2019-04-25,Beauty/Health,Fragrances,10,10,57632111,60935547,True,2019-03-28,2
194,Central US,Central US Store 34,2019-06-23,Electronics,Computers,10,300,83916403,49267038,True,2019-02-24,2
195,Central US,Central US Store 34,2019-02-17,Clothing,Kids,5,25,17295409,14693678,False,2019-01-03,2
196,Central US,Central US Store 34,2019-04-16,Furniture,Beds,8,40,98286826,37598529,False,2019-02-12,3
197,Central US,Central US Store 34,2019-01-20,Electronics,Speakers,4,100,26829942,18151014,False,2019-04-29,2
198,Central US,Central US Store 34,2019-07-28,Clothing,Mens,15,20,27828422,88594235,True,2019-07-28,1
199,Central US,Central US Store 34,2019-01-03,Electronics,Computers,5,50,20479903,56181710,True,2019-01-07,5
200,Central US,Central US Store 34,2019-03-19,Furniture,Indoor seating,6,30,59863039,23337018,False,2019-03-19,1
201,Central US,Central US Store 34,2019-02-11,Baby,Baby toys,6,12,25841416,70875388,True,2019-02-11,1
202,Central US,Central US Store 34,2019-05-09,Beauty/Health,Oral care,12,10,77691126,30683857,False,2019-08-12,2
203,Central US,Central US Store 34,2019-03-18,Beauty/Health,Feminine Products,6,14,31715140,77790060,True,2019-02-26,3
204,Central US,Central US Store 34,2019-05-07,Electronics,Computers,8,50,52424128,86865567,True,2019-05-07,1
205,Central US,Central US Store 34,2019-05-10,Clothing,Baby,13,25,35214796,75197058,True,2019-03-16,2
206,Central US,Central US Store 34,2019-06-23,Electronics,Computers,9,300,43409828,63528549,True,2019-01-28,2
207,Central US,Central US Store 34,2019-01-14,Baby,Strollers,6,10,42380953,40191531,True,2019-01-14,1
208,Central US,Central US Store 34,2019-06-04,Electronics,Tablets,9,300,46437880,11668509,False,2019-06-04,1
209,Central US,Central US Store 34,2019-05-11,Beauty/Health,Skincare,11,14,55863128,70875388,True,2019-02-11,2
210,Central US,Central US Store 34,2019-08-08,Electronics,Computers,11,100,75444628,83408231,True,2019-08-12,2
211,Central US,Central US Store 34,2019-03-15,Electronics,Computers,7,200,76808275,33276859,False,2019-06-30,3
212,Central US,Central US Store 34,2019-02-08,Clothing,Mens,6,13,97748073,35437694,False,2019-02-04,2
213,Central US,Central US Store 34,2019-07-10,Electronics,Tablets,10,100,95341785,27658688,False,2019-07-10,1
214,Central US,Central US Store 34,2019-04-21,Beauty/Health,Feminine Products,8,10,56503809,48402704,True,2019-03-13,5
215,Central US,Central US Store 34,2019-04-29,Baby,Strollers,13,12,26441683,57046044,True,2019-04-07,3
216,Central US,Central US Store 34,2019-01-20,Beauty/Health,Makeup,4,15,58394896,59206879,True,2019-01-02,2
217,Central US,Central US Store 34,2019-04-07,Clothing,Swimwear,9,25,68662573,27658688,False,2019-07-10,2
218,Central US,Central US Store 34,2019-04-29,Clothing,Kids,9,20,60600260,30683857,False,2019-08-12,3
219,Central US,Central US Store 34,2019-03-19,Electronics,Televisions,6,100,69050005,36302028,False,2019-03-19,1
220,Central US,Central US Store 34,2019-01-16,Electronics,Headphones,5,300,57215912,82543897,True,2019-03-04,2
221,Central US,Central US Store 34,2019-03-29,Baby,Diapers,6,5,90654902,27658688,False,2019-07-10,3
222,Central US,Central US Store 34,2019-06-08,Electronics,Headphones,10,200,28045206,8643340,False,2019-07-15,2
223,Central US,Central US Store 34,2019-01-27,Baby,Baby toys,5,30,61223414,82111730,True,2019-04-12,2
224,Central US,Central US Store 34,2019-06-13,Clothing,Baby,14,10,48166117,42784533,True,2019-04-12,4
225,Central US,Central US Store 34,2019-05-04,Furniture,Indoor seating,13,30,43451923,48834871,True,2019-05-04,1
226,Central US,Central US Store 34,2019-08-09,Electronics,Televisions,12,50,27945497,53156541,True,2019-03-22,2
227,Central US,Central US Store 34,2019-03-02,Beauty/Health,Skincare,6,6,70720168,14693678,False,2019-01-03,3
228,Central US,Central US Store 34,2019-02-03,Furniture,Beds,6,100,48505848,75197058,True,2019-03-16,3
229,Central US,Central US Store 34,2019-07-20,Beauty/Health,Oral care,13,6,84583535,88594235,True,2019-07-28,2
230,Central US,Central US Store 34,2019-03-16,Clothing,Womens,8,25,79707163,75197058,True,2019-03-16,4
231,Central US,Central US Store 34,2019-02-14,Furniture,Pool furniture,7,100,33000223,50131372,True,2019-05-25,6
232,Central US,Central US Store 34,2019-06-02,Furniture,Indoor seating,15,15,33071825,48834871,True,2019-05-04,2
233,Central US,Central US Store 34,2019-04-08,Baby,Car seats,7,30,54681566,53588708,True,2019-04-08,1
234,Central US,Central US Store 34,2019-03-05,Baby,Strollers,7,12,64393822,59206879,True,2019-01-02,3
235,Central US,Central US Store 34,2019-06-08,Electronics,Tablets,10,300,96893184,86433400,True,2019-06-26,2
236,Central US,Central US Store 34,2019-01-09,Electronics,Headphones,4,200,19673216,60071213,True,2019-06-04,2
237,Central US,Central US Store 34,2019-03-20,Clothing,Baby,8,20,26813790,59639046,True,2019-04-17,2
238,Central US,Central US Store 34,2019-04-18,Baby,Car seats,7,10,20174879,19879682,False,2019-05-21,2
239,Central US,Central US Store 34,2019-06-23,Baby,Car seats,14,30,64287325,20311849,False,2019-07-23,2
240,Central US,Central US Store 34,2019-08-09,Electronics,Tablets,11,50,89921597,70875388,True,2019-02-11,3
241,Central US,Central US Store 34,2019-07-18,Beauty/Health,Skincare,15,10,20637258,43216700,True,2019-06-07,5
242,Central US,Central US Store 34,2019-04-14,Furniture,Indoor seating,9,15,39698541,85569066,True,2019-04-21,3
243,Central US,Central US Store 34,2019-04-01,Clothing,Womens,9,13,21849922,42784533,True,2019-04-12,5
244,Central US,Central US Store 34,2019-04-10,Baby,Diapers,7,5,41516971,58774712,True,2019-08-13,2
245,Central US,Central US Store 34,2019-07-08,Electronics,Cell Phones,10,200,17571958,59206879,True,2019-01-02,4
246,Central US,Central US Store 34,2019-05-10,Baby,Strollers,13,5,30371568,43216700,True,2019-06-07,6
247,Central US,Central US Store 34,2019-04-02,Furniture,Indoor tables,9,100,65468077,65689384,True,2019-04-02,1
248,Central US,Central US Store 34,2019-01-14,Clothing,Kids,6,12,84299971,68282386,True,2019-01-14,1
249,Central US,Central US Store 34,2019-04-19,Clothing,Womens,8,12,74720746,40623698,True,2019-06-27,5
250,Central US,Central US Store 34,2019-04-12,Beauty/Health,Oral care,7,14,87744040,71307555,True,2019-04-12,1
251,Central US,Central US Store 34,2019-02-15,Electronics,Speakers,5,300,63972072,60071213,True,2019-06-04,3
252,Central US,Central US Store 34,2019-06-12,Furniture,Indoor seating,11,100,36780688,29387356,False,2019-06-12,1
253,Central US,Central US Store 34,2019-03-21,Clothing,Mens,6,13,96621830,50995706,True,2019-03-05,3
