ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,East Europe,East Europe Store 52,2019-02-06,Clothing,Mens,5,13,22882560,42784533,True,2019-02-06,1
28,East Europe,East Europe Store 52,2019-08-14,Furniture,Beds,12,100,78164100,83408231,True,2019-08-14,1
29,East Europe,East Europe Store 52,2019-07-09,Electronics,Computers,8,200,33565656,84704732,True,2019-07-09,1
30,East Europe,East Europe Store 52,2019-08-04,Furniture,Indoor tables,12,40,78922102,82976064,True,2019-08-04,1
31,East Europe,East Europe Store 52,2019-06-28,Electronics,Tablets,7,200,18877867,38462863,False,2019-06-28,1
32,East Europe,East Europe Store 52,2019-07-27,Furniture,Patio furniture,9,75,50188298,43216700,True,2019-03-19,2
33,East Europe,East Europe Store 52,2019-07-29,Beauty/Health,Fragrances,11,10,51374499,55317376,True,2019-07-29,1
34,East Europe,East Europe Store 52,2019-04-18,Clothing,Mens,7,10,53195518,66553718,True,2019-04-18,1
35,East Europe,East Europe Store 52,2019-04-24,Beauty/Health,Oral care,7,6,96092626,47538370,True,2019-04-24,1
36,East Europe,East Europe Store 52,2019-03-12,Furniture,Pool furniture,6,40,48100886,2160835,False,2019-03-12,1
37,East Europe,East Europe Store 52,2019-01-24,Baby,Diaper bags,3,15,50216434,45377535,True,2019-01-24,1
38,East Europe,East Europe Store 52,2019-06-14,Clothing,Kids,10,10,77774464,6482505,False,2019-06-14,1
39,East Europe,East Europe Store 52,2019-04-07,Furniture,Indoor seating,6,30,96698671,81679563,True,2019-04-07,1
40,East Europe,East Europe Store 52,2019-07-14,Furniture,Patio furniture,9,15,37211301,83840398,True,2019-07-14,1
41,East Europe,East Europe Store 52,2019-02-16,Clothing,Mens,4,13,72587761,44945368,True,2019-02-16,1
42,East Europe,East Europe Store 52,2019-01-29,Clothing,Womens,2,13,71950119,2160835,False,2019-03-12,2
43,East Europe,East Europe Store 52,2019-05-02,Furniture,Pool furniture,9,40,79858164,73900557,True,2019-05-02,1
44,East Europe,East Europe Store 52,2019-01-08,Baby,Strollers,4,12,61645420,66121551,True,2019-04-06,2
45,East Europe,East Europe Store 52,2019-02-22,Electronics,Tablets,4,300,32577281,26794354,False,2019-02-22,1
46,East Europe,East Europe Store 52,2019-02-06,Furniture,Indoor seating,5,30,95394622,26794354,False,2019-02-22,2
47,East Europe,East Europe Store 52,2019-07-20,Electronics,Headphones,9,100,16799073,50995706,True,2019-07-20,1
48,East Europe,East Europe Store 52,2019-05-19,Furniture,Patio furniture,8,15,91271682,33276859,False,2019-05-19,1
49,East Europe,East Europe Store 52,2019-04-29,Furniture,Patio furniture,8,15,98243835,39759364,True,2019-04-29,1
50,East Europe,East Europe Store 52,2019-08-02,Furniture,Indoor tables,11,15,87037630,58774712,True,2019-08-02,1
51,East Europe,East Europe Store 52,2019-04-29,Furniture,Indoor tables,8,75,65006988,81247396,True,2019-04-29,1
52,East Europe,East Europe Store 52,2019-06-20,Furniture,Indoor tables,9,15,78328351,31116024,False,2019-06-20,1
53,East Europe,East Europe Store 52,2019-07-30,Furniture,Beds,10,30,76067215,48402704,True,2019-07-30,1
54,East Europe,East Europe Store 52,2019-07-23,Clothing,Shoes,10,10,41577875,56181710,True,2019-07-23,1
55,East Europe,East Europe Store 52,2019-03-09,Electronics,Televisions,5,100,15596843,50995706,True,2019-07-20,2
56,East Europe,East Europe Store 52,2019-06-30,Clothing,Kids,9,25,36985007,77357893,True,2019-06-30,1
57,East Europe,East Europe Store 52,2019-03-13,Furniture,Indoor seating,4,30,37668053,9075507,False,2019-03-13,1
58,East Europe,East Europe Store 52,2019-01-12,Beauty/Health,Bath,4,14,86530895,31548191,False,2019-01-12,1
59,East Europe,East Europe Store 52,2019-04-05,Beauty/Health,Bath,5,6,37056769,84272565,True,2019-04-05,1
60,East Europe,East Europe Store 52,2019-05-23,Clothing,Baby,7,10,88617218,81679563,True,2019-04-07,2
61,East Europe,East Europe Store 52,2019-07-02,Baby,Baby toys,11,5,76389959,89026402,True,2019-07-02,1
62,East Europe,East Europe Store 52,2019-03-22,Electronics,Computers,4,200,61783722,48402704,True,2019-07-30,2
63,East Europe,East Europe Store 52,2019-03-08,Furniture,Beds,5,30,64223832,41055865,True,2019-03-08,1
64,East Europe,East Europe Store 52,2019-04-16,Beauty/Health,Skincare,6,15,29330205,76925726,True,2019-07-21,2
65,East Europe,East Europe Store 52,2019-02-05,Beauty/Health,Feminine Products,4,6,18813355,12965010,False,2019-02-05,1
66,East Europe,East Europe Store 52,2019-07-29,Clothing,Shoes,9,20,77360379,28955189,False,2019-07-29,1
67,East Europe,East Europe Store 52,2019-02-24,Clothing,Mens,4,13,85721124,26794354,False,2019-02-22,3
68,East Europe,East Europe Store 52,2019-05-15,Electronics,Speakers,7,50,37571952,4753837,False,2019-05-15,1
69,East Europe,East Europe Store 52,2019-07-30,Clothing,Kids,10,12,11450687,68282386,True,2019-07-30,1
70,East Europe,East Europe Store 52,2019-01-08,Baby,Diapers,3,15,95704006,85569066,True,2019-01-08,1
71,East Europe,East Europe Store 52,2019-06-19,Clothing,Swimwear,10,25,13040757,66553718,True,2019-04-18,2
72,East Europe,East Europe Store 52,2019-06-29,Furniture,Indoor seating,8,30,26920184,3457336,False,2019-06-29,1
73,East Europe,East Europe Store 52,2019-08-19,Baby,Diaper bags,10,15,35378238,16422346,False,2019-08-19,1
74,East Europe,East Europe Store 52,2019-01-13,Electronics,Cell Phones,3,200,49483984,35005527,False,2019-07-23,2
75,East Europe,East Europe Store 52,2019-06-14,Baby,Diapers,10,10,68471636,76925726,True,2019-07-21,3
76,East Europe,East Europe Store 52,2019-01-24,Clothing,Shoes,3,25,41666711,49267038,True,2019-01-24,1
77,East Europe,East Europe Store 52,2019-03-31,Electronics,Headphones,5,100,64674662,31980358,False,2019-03-31,1
78,East Europe,East Europe Store 52,2019-07-19,Baby,Baby toys,11,15,69464354,31548191,False,2019-01-12,2
79,East Europe,East Europe Store 52,2019-07-02,Clothing,Womens,9,12,12938970,44945368,True,2019-02-16,2
80,East Europe,East Europe Store 52,2019-03-07,Electronics,Televisions,5,100,30072147,15125845,False,2019-03-07,1
81,East Europe,East Europe Store 52,2019-05-12,Beauty/Health,Makeup,8,10,31052089,18151014,False,2019-05-12,1
82,East Europe,East Europe Store 52,2019-07-05,Beauty/Health,Skincare,9,10,99310783,38895030,True,2019-06-28,2
83,East Europe,East Europe Store 52,2019-02-10,Clothing,Womens,3,20,44105847,33276859,False,2019-05-19,2
84,East Europe,East Europe Store 52,2019-01-30,Beauty/Health,Haircare,4,10,71457011,27226521,False,2019-01-30,1
85,East Europe,East Europe Store 52,2019-01-08,Baby,Baby toys,3,12,57795126,70011054,True,2019-01-08,1
86,East Europe,East Europe Store 52,2019-01-03,Electronics,Cell Phones,2,100,64480751,75197058,True,2019-01-03,1
87,East Europe,East Europe Store 52,2019-07-18,Baby,Car seats,9,12,55889395,77790060,True,2019-06-16,2
88,East Europe,East Europe Store 52,2019-07-08,Electronics,Tablets,9,100,16884176,70875388,True,2019-07-08,1
89,East Europe,East Europe Store 52,2019-04-10,Electronics,Tablets,5,50,33988884,19879682,False,2019-04-10,1
90,East Europe,East Europe Store 52,2019-03-17,Beauty/Health,Makeup,6,10,27853826,50995706,True,2019-07-20,3
91,East Europe,East Europe Store 52,2019-07-22,Baby,Baby toys,11,10,55607308,61367714,True,2019-07-22,1
92,East Europe,East Europe Store 52,2019-07-05,Electronics,Televisions,8,100,30386393,71307555,True,2019-07-05,1
93,East Europe,East Europe Store 52,2019-07-21,Beauty/Health,Skincare,10,10,20576143,23337018,False,2019-07-21,1
94,East Europe,East Europe Store 52,2019-07-02,Beauty/Health,Fragrances,9,15,95144020,74764891,True,2019-07-02,1
95,East Europe,East Europe Store 52,2019-03-08,Clothing,Baby,6,20,60831891,52724374,True,2019-03-08,1
96,East Europe,East Europe Store 52,2019-04-03,Baby,Baby toys,7,30,35726382,24201352,False,2019-04-03,1
97,East Europe,East Europe Store 52,2019-02-24,Furniture,Beds,4,100,77670591,68282386,True,2019-07-30,2
98,East Europe,East Europe Store 52,2019-04-21,Beauty/Health,Bath,7,14,16109611,81247396,True,2019-04-29,2
99,East Europe,East Europe Store 52,2019-02-25,Furniture,Indoor tables,3,30,36802539,10804175,False,2019-02-25,1
100,East Europe,East Europe Store 52,2019-03-04,Furniture,Beds,6,40,99643402,16422346,False,2019-08-19,2
101,East Europe,East Europe Store 52,2019-07-21,Beauty/Health,Bath,11,10,48628049,54020875,True,2019-08-11,2
102,East Europe,East Europe Store 52,2019-07-05,Furniture,Indoor tables,11,75,70089031,37598529,False,2019-07-05,1
103,East Europe,East Europe Store 52,2019-07-18,Electronics,Headphones,8,200,11604481,57046044,True,2019-07-18,1
104,East Europe,East Europe Store 52,2019-08-04,Baby,Baby toys,12,30,78306098,79518728,True,2019-08-04,1
105,East Europe,East Europe Store 52,2019-06-19,Furniture,Pool furniture,8,40,81618500,45809702,True,2019-06-19,1
106,East Europe,East Europe Store 52,2019-07-05,Furniture,Indoor tables,10,75,93538805,30251690,False,2019-07-05,1
107,East Europe,East Europe Store 52,2019-01-25,Electronics,Speakers,2,100,17783761,78654394,True,2019-05-20,2
108,East Europe,East Europe Store 52,2019-02-14,Furniture,Patio furniture,5,15,61612859,44513201,True,2019-07-26,2
109,East Europe,East Europe Store 52,2019-07-27,Clothing,Womens,11,25,49770103,41488032,True,2019-04-24,2
110,East Europe,East Europe Store 52,2019-05-21,Furniture,Patio furniture,9,75,24957639,53156541,True,2019-05-09,2
111,East Europe,East Europe Store 52,2019-06-21,Electronics,Cell Phones,7,100,74714486,70443221,True,2019-06-21,1
112,East Europe,East Europe Store 52,2019-02-19,Electronics,Speakers,4,200,64757322,26794354,False,2019-02-22,4
113,East Europe,East Europe Store 52,2019-04-05,Beauty/Health,Fragrances,7,10,63943550,83408231,True,2019-08-14,2
114,East Europe,East Europe Store 52,2019-07-25,Beauty/Health,Feminine Products,11,14,50405689,85569066,True,2019-01-08,2
115,East Europe,East Europe Store 52,2019-06-05,Baby,Diapers,8,30,25461035,45809702,True,2019-06-19,2
116,East Europe,East Europe Store 52,2019-04-12,Baby,Cribs,7,15,74408314,31980358,False,2019-03-31,2
117,East Europe,East Europe Store 52,2019-07-29,Furniture,Pool furniture,9,40,24881794,69146720,True,2019-07-29,1
118,East Europe,East Europe Store 52,2019-02-27,Clothing,Baby,4,12,43738234,26362187,False,2019-02-27,1
119,East Europe,East Europe Store 52,2019-03-01,Clothing,Womens,5,13,92667355,38895030,True,2019-06-28,3
120,East Europe,East Europe Store 52,2019-01-28,Clothing,Swimwear,2,10,44667557,31980358,False,2019-03-31,3
121,East Europe,East Europe Store 52,2019-02-13,Baby,Baby toys,5,15,71709745,46674036,True,2019-02-13,1
122,East Europe,East Europe Store 52,2019-07-05,Baby,Baby toys,9,12,31725633,40623698,True,2019-07-05,1
123,East Europe,East Europe Store 52,2019-02-20,Beauty/Health,Feminine Products,4,15,46973753,37166362,False,2019-02-20,1
124,East Europe,East Europe Store 52,2019-06-07,Clothing,Shoes,8,12,63675778,42352366,True,2019-06-07,1
125,East Europe,East Europe Store 52,2019-03-03,Baby,Car seats,6,5,83008252,71739722,True,2019-03-03,1
126,East Europe,East Europe Store 52,2019-03-16,Beauty/Health,Oral care,4,10,59806820,41055865,True,2019-03-08,2
127,East Europe,East Europe Store 52,2019-06-28,Furniture,Indoor seating,9,15,73033073,87297734,True,2019-06-28,1
128,East Europe,East Europe Store 52,2019-01-12,Electronics,Tablets,3,200,42654098,51860040,True,2019-01-12,1
129,East Europe,East Europe Store 52,2019-05-12,Electronics,Headphones,7,300,58694567,75197058,True,2019-01-03,2
130,East Europe,East Europe Store 52,2019-06-07,Beauty/Health,Feminine Products,9,10,13413021,57910378,True,2019-06-07,1
131,East Europe,East Europe Store 52,2019-01-01,Clothing,Baby,4,20,39892035,66985885,True,2019-01-01,1
132,East Europe,East Europe Store 52,2019-05-26,Clothing,Mens,7,20,33467308,44513201,True,2019-07-26,3
133,East Europe,East Europe Store 52,2019-07-17,Beauty/Health,Oral care,9,10,53867625,31980358,False,2019-03-31,4
134,East Europe,East Europe Store 52,2019-03-31,Furniture,Indoor seating,4,15,83587061,12532843,False,2019-03-31,1
135,East Europe,East Europe Store 52,2019-06-21,Clothing,Swimwear,8,10,45955811,21608350,False,2019-06-21,1
136,East Europe,East Europe Store 52,2019-05-04,Clothing,Swimwear,8,13,97676141,25930020,False,2019-05-04,1
137,East Europe,East Europe Store 52,2019-04-11,Beauty/Health,Haircare,6,10,21428817,31980358,False,2019-03-31,5
138,East Europe,East Europe Store 52,2019-04-30,Electronics,Televisions,5,50,16562858,83408231,True,2019-08-14,3
139,East Europe,East Europe Store 52,2019-03-15,Electronics,Headphones,5,200,62872673,26794354,False,2019-02-22,5
140,East Europe,East Europe Store 52,2019-07-21,Beauty/Health,Skincare,11,15,79210894,18583181,False,2019-07-21,1
141,East Europe,East Europe Store 52,2019-01-30,Furniture,Pool furniture,4,30,62845996,54020875,True,2019-08-11,3
142,East Europe,East Europe Store 52,2019-07-22,Clothing,Mens,10,10,81670914,80383062,True,2019-07-22,1
143,East Europe,East Europe Store 52,2019-07-08,Clothing,Swimwear,10,12,92839028,25065686,False,2019-07-08,1
144,East Europe,East Europe Store 52,2019-04-05,Furniture,Indoor tables,7,75,56610093,85569066,True,2019-01-08,3
145,East Europe,East Europe Store 52,2019-06-25,Beauty/Health,Skincare,8,10,59648944,51427873,True,2019-06-25,1
146,East Europe,East Europe Store 52,2019-03-15,Furniture,Patio furniture,6,15,86669061,62664215,True,2019-03-15,1
147,East Europe,East Europe Store 52,2019-05-30,Beauty/Health,Bath,8,6,37208007,81679563,True,2019-04-07,3
148,East Europe,East Europe Store 52,2019-07-02,Beauty/Health,Fragrances,10,14,22577070,68282386,True,2019-07-30,3
149,East Europe,East Europe Store 52,2019-07-19,Electronics,Computers,9,200,34045396,46674036,True,2019-02-13,2
150,East Europe,East Europe Store 52,2019-02-17,Baby,Diapers,4,15,18951641,4321670,False,2019-02-17,1
151,East Europe,East Europe Store 52,2019-05-14,Baby,Car seats,9,5,30332884,15990179,False,2019-07-24,2
152,East Europe,East Europe Store 52,2019-06-27,Furniture,Indoor tables,9,100,54709847,66553718,True,2019-04-18,3
153,East Europe,East Europe Store 52,2019-01-30,Baby,Baby toys,4,5,57917734,38030696,False,2019-01-30,1
154,East Europe,East Europe Store 52,2019-05-09,Clothing,Mens,8,25,40026857,17286680,False,2019-05-09,1
155,East Europe,East Europe Store 52,2019-08-15,Electronics,Cell Phones,10,100,27308341,7346839,False,2019-08-15,1
156,East Europe,East Europe Store 52,2019-05-02,Baby,Diapers,8,30,90981383,50995706,True,2019-07-20,4
157,East Europe,East Europe Store 52,2019-01-05,Baby,Diapers,4,30,45601804,58342545,True,2019-01-05,1
158,East Europe,East Europe Store 52,2019-02-26,Baby,Car seats,3,10,10521874,33709026,False,2019-02-26,1
159,East Europe,East Europe Store 52,2019-02-05,Clothing,Mens,4,20,21470589,36302028,False,2019-02-05,1
160,East Europe,East Europe Store 52,2019-02-22,Baby,Cribs,4,30,45787670,76925726,True,2019-07-21,4
161,East Europe,East Europe Store 52,2019-01-16,Baby,Strollers,3,30,32869759,86001233,True,2019-01-16,1
162,East Europe,East Europe Store 52,2019-04-14,Electronics,Headphones,6,100,86477432,46674036,True,2019-02-13,3
163,East Europe,East Europe Store 52,2019-06-19,Clothing,Baby,8,25,79302748,76493559,True,2019-06-19,1
164,East Europe,East Europe Store 52,2019-05-17,Baby,Diapers,7,12,17869766,65689384,True,2019-05-17,1
165,East Europe,East Europe Store 52,2019-02-06,Beauty/Health,Haircare,5,6,50688472,56613877,True,2019-02-06,1
166,East Europe,East Europe Store 52,2019-08-16,Furniture,Indoor seating,10,100,96549182,25065686,False,2019-07-08,2
167,East Europe,East Europe Store 52,2019-04-06,Clothing,Womens,7,25,76997208,19879682,False,2019-04-10,2
168,East Europe,East Europe Store 52,2019-06-17,Beauty/Health,Feminine Products,8,6,70547726,69578887,True,2019-03-03,2
169,East Europe,East Europe Store 52,2019-07-28,Baby,Diaper bags,11,30,75746660,53588708,True,2019-07-28,1
170,East Europe,East Europe Store 52,2019-03-17,Beauty/Health,Fragrances,6,6,13919013,64825050,True,2019-03-17,1
171,East Europe,East Europe Store 52,2019-08-07,Clothing,Shoes,10,12,14027174,8643340,False,2019-08-07,1
172,East Europe,East Europe Store 52,2019-08-10,Beauty/Health,Fragrances,11,14,90128325,81679563,True,2019-04-07,4
173,East Europe,East Europe Store 52,2019-01-31,Furniture,Patio furniture,3,40,47136676,86001233,True,2019-01-16,2
174,East Europe,East Europe Store 52,2019-04-06,Furniture,Indoor tables,6,30,61696340,27658688,False,2019-04-06,1
175,East Europe,East Europe Store 52,2019-07-17,Electronics,Tablets,8,300,31091542,67850219,True,2019-07-17,1
176,East Europe,East Europe Store 52,2019-08-15,Baby,Strollers,11,10,76048568,86001233,True,2019-01-16,3
177,East Europe,East Europe Store 52,2019-05-09,Electronics,Computers,7,200,46176440,78222227,True,2019-05-09,1
178,East Europe,East Europe Store 52,2019-04-05,Clothing,Womens,6,12,37946943,87729901,True,2019-04-10,2
179,East Europe,East Europe Store 52,2019-03-20,Electronics,Speakers,5,300,88858344,63096382,True,2019-03-20,1
180,East Europe,East Europe Store 52,2019-02-02,Clothing,Womens,4,13,21457007,45809702,True,2019-06-19,3
181,East Europe,East Europe Store 52,2019-08-08,Beauty/Health,Feminine Products,12,15,94003716,76925726,True,2019-07-21,5
182,East Europe,East Europe Store 52,2019-03-15,Baby,Baby toys,5,30,62669085,16422346,False,2019-08-19,3
183,East Europe,East Europe Store 52,2019-07-05,Furniture,Patio furniture,11,100,24934755,79950895,True,2019-07-05,1
184,East Europe,East Europe Store 52,2019-07-19,Baby,Car seats,9,5,10077878,75629225,True,2019-07-19,1
185,East Europe,East Europe Store 52,2019-07-11,Baby,Car seats,11,12,14862714,63096382,True,2019-03-20,2
186,East Europe,East Europe Store 52,2019-07-27,Clothing,Baby,11,13,99831245,50563539,True,2019-07-27,1
187,East Europe,East Europe Store 52,2019-01-21,Baby,Baby toys,2,30,10410075,66121551,True,2019-04-06,3
188,East Europe,East Europe Store 52,2019-01-29,Baby,Strollers,4,5,72745435,72171889,True,2019-06-16,2
189,East Europe,East Europe Store 52,2019-07-14,Furniture,Indoor seating,9,75,95920064,72604056,True,2019-07-14,1
190,East Europe,East Europe Store 52,2019-03-19,Clothing,Womens,5,25,84535356,22904851,False,2019-03-19,1
191,East Europe,East Europe Store 52,2019-05-07,Baby,Diapers,8,10,44712448,41055865,True,2019-03-08,3
192,East Europe,East Europe Store 52,2019-01-12,Baby,Diapers,4,5,71038316,78654394,True,2019-05-20,3
193,East Europe,East Europe Store 52,2019-08-10,Beauty/Health,Oral care,12,10,11877967,48834871,True,2019-08-10,1
194,East Europe,East Europe Store 52,2019-07-21,Electronics,Computers,9,100,11298196,50995706,True,2019-07-20,5
195,East Europe,East Europe Store 52,2019-03-05,Furniture,Pool furniture,6,75,83576414,54453042,True,2019-03-05,1
196,East Europe,East Europe Store 52,2019-01-11,Beauty/Health,Makeup,3,10,23085657,45377535,True,2019-01-24,2
197,East Europe,East Europe Store 52,2019-08-16,Beauty/Health,Oral care,12,10,84092146,86433400,True,2019-01-08,2
198,East Europe,East Europe Store 52,2019-03-16,Electronics,Headphones,4,200,30535913,62664215,True,2019-03-15,2
199,East Europe,East Europe Store 52,2019-06-06,Furniture,Pool furniture,10,30,70062827,27226521,False,2019-01-30,2
200,East Europe,East Europe Store 52,2019-03-08,Baby,Diapers,5,30,51323508,39327197,True,2019-03-08,1
201,East Europe,East Europe Store 52,2019-07-15,Electronics,Cell Phones,8,100,16450792,76925726,True,2019-07-21,6
202,East Europe,East Europe Store 52,2019-08-06,Furniture,Indoor seating,11,30,39887127,38462863,False,2019-06-28,2
203,East Europe,East Europe Store 52,2019-08-17,Baby,Cribs,11,15,66290953,42784533,True,2019-02-06,2
204,East Europe,East Europe Store 52,2019-04-20,Baby,Baby toys,6,30,73399162,46674036,True,2019-02-13,4
205,East Europe,East Europe Store 52,2019-07-11,Electronics,Tablets,8,200,25065310,56181710,True,2019-07-23,2
206,East Europe,East Europe Store 52,2019-07-21,Electronics,Headphones,9,50,35167447,36734195,False,2019-03-29,2
207,East Europe,East Europe Store 52,2019-02-14,Baby,Strollers,4,30,37955229,42352366,True,2019-06-07,2
208,East Europe,East Europe Store 52,2019-06-19,Electronics,Headphones,7,200,69306092,57478211,True,2019-06-19,1
209,East Europe,East Europe Store 52,2019-03-21,Baby,Strollers,6,30,90076233,87729901,True,2019-04-10,3
210,East Europe,East Europe Store 52,2019-05-16,Clothing,Kids,9,13,22770738,45377535,True,2019-01-24,3
211,East Europe,East Europe Store 52,2019-02-20,Baby,Car seats,3,15,86596866,79518728,True,2019-08-04,2
212,East Europe,East Europe Store 52,2019-08-16,Baby,Baby toys,12,12,51757542,6050338,False,2019-08-16,1
213,East Europe,East Europe Store 52,2019-04-24,Clothing,Swimwear,7,13,83126990,37598529,False,2019-07-05,2
214,East Europe,East Europe Store 52,2019-04-27,Furniture,Indoor tables,6,15,26541401,79518728,True,2019-08-04,3
215,East Europe,East Europe Store 52,2019-03-06,Electronics,Computers,4,200,33826381,66985885,True,2019-01-01,2
216,East Europe,East Europe Store 52,2019-05-15,Clothing,Womens,9,25,34887593,7346839,False,2019-08-15,2
217,East Europe,East Europe Store 52,2019-08-09,Clothing,Baby,11,10,14903950,65689384,True,2019-05-17,2
218,East Europe,East Europe Store 52,2019-05-08,Clothing,Mens,8,10,52053224,17718847,False,2019-08-17,2
219,East Europe,East Europe Store 52,2019-01-24,Furniture,Indoor seating,4,100,57679918,58342545,True,2019-01-05,2
220,East Europe,East Europe Store 52,2019-03-06,Baby,Baby toys,6,30,77843953,15558012,False,2019-03-06,1
221,East Europe,East Europe Store 52,2019-07-28,Clothing,Kids,9,10,87350196,31116024,False,2019-06-20,2
222,East Europe,East Europe Store 52,2019-02-25,Electronics,Tablets,3,200,11701544,52724374,True,2019-03-08,2
223,East Europe,East Europe Store 52,2019-02-28,Baby,Diapers,4,12,87889504,68282386,True,2019-07-30,4
224,East Europe,East Europe Store 52,2019-07-04,Electronics,Headphones,9,50,37742647,45809702,True,2019-06-19,4
225,East Europe,East Europe Store 52,2019-04-24,Electronics,Cell Phones,6,200,21326976,45377535,True,2019-01-24,4
226,East Europe,East Europe Store 52,2019-06-06,Clothing,Shoes,10,25,85633355,62664215,True,2019-03-15,3
227,East Europe,East Europe Store 52,2019-06-19,Beauty/Health,Makeup,10,10,43473233,82976064,True,2019-08-04,2
228,East Europe,East Europe Store 52,2019-02-19,Beauty/Health,Skincare,3,10,42313836,47106203,True,2019-02-19,1
229,East Europe,East Europe Store 52,2019-05-11,Electronics,Cell Phones,6,50,34288568,85136899,True,2019-05-11,1
230,East Europe,East Europe Store 52,2019-08-21,Furniture,Indoor seating,10,75,57704329,76061392,True,2019-08-21,1
231,East Europe,East Europe Store 52,2019-08-10,Beauty/Health,Bath,12,15,79760859,66121551,True,2019-04-06,4
232,East Europe,East Europe Store 52,2019-03-25,Clothing,Baby,4,20,15269111,31980358,False,2019-03-31,6
233,East Europe,East Europe Store 52,2019-01-06,Baby,Car seats,4,12,22846030,50995706,True,2019-07-20,6
234,East Europe,East Europe Store 52,2019-01-30,Clothing,Shoes,2,25,38926256,46674036,True,2019-02-13,5
235,East Europe,East Europe Store 52,2019-04-18,Furniture,Indoor seating,7,15,82406638,36302028,False,2019-02-05,2
236,East Europe,East Europe Store 52,2019-06-17,Clothing,Baby,10,25,19145416,54885209,True,2019-03-23,2
237,East Europe,East Europe Store 52,2019-05-11,Beauty/Health,Haircare,9,10,56472116,21176183,False,2019-05-11,1
238,East Europe,East Europe Store 52,2019-05-19,Beauty/Health,Makeup,7,6,19373134,78222227,True,2019-05-09,2
239,East Europe,East Europe Store 52,2019-07-30,Beauty/Health,Haircare,11,10,45877978,69146720,True,2019-07-29,2
240,East Europe,East Europe Store 52,2019-03-17,Furniture,Pool furniture,6,15,87982245,27658688,False,2019-04-06,2
241,East Europe,East Europe Store 52,2019-01-15,Baby,Diaper bags,3,12,18831436,75197058,True,2019-01-03,3
242,East Europe,East Europe Store 52,2019-02-24,Beauty/Health,Feminine Products,3,10,25942690,77790060,True,2019-06-16,3
243,East Europe,East Europe Store 52,2019-06-13,Beauty/Health,Haircare,8,10,66720545,71307555,True,2019-07-05,2
