ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,West US,West US Store 52,2019-03-05,Clothing,Womens,8,25,96509904,74764891,True,2019-08-13,3
27,West US,West US Store 52,2019-01-06,Baby,Diapers,5,12,67471189,29387356,False,2019-01-06,1
28,West US,West US Store 52,2019-06-27,Beauty/Health,Makeup,12,10,70634647,58774712,True,2019-05-11,2
29,West US,West US Store 52,2019-05-06,Clothing,Shoes,10,20,63056350,55749543,True,2019-05-06,1
30,West US,West US Store 52,2019-06-26,Electronics,Cell Phones,9,50,53554430,67418052,True,2019-02-03,2
31,West US,West US Store 52,2019-02-28,Baby,Strollers,7,5,28343060,14693678,False,2019-02-28,1
32,West US,West US Store 52,2019-05-27,Baby,Diapers,11,30,91174499,35869861,False,2019-05-27,1
33,West US,West US Store 52,2019-01-12,Electronics,Computers,4,200,18230001,39327197,True,2019-01-12,1
34,West US,West US Store 52,2019-07-12,Furniture,Indoor tables,13,75,22628689,88594235,True,2019-07-12,1
35,West US,West US Store 52,2019-01-10,Furniture,Indoor seating,5,30,43954214,84704732,True,2019-01-10,1
36,West US,West US Store 52,2019-05-20,Electronics,Headphones,9,200,73595013,82976064,True,2019-04-16,2
37,West US,West US Store 52,2019-01-06,Beauty/Health,Haircare,6,15,59833645,14261511,False,2019-01-06,1
38,West US,West US Store 52,2019-01-01,Furniture,Indoor seating,5,30,68499660,66553718,True,2019-01-01,1
39,West US,West US Store 52,2019-05-28,Clothing,Swimwear,10,20,42193861,52724374,True,2019-05-28,1
40,West US,West US Store 52,2019-08-01,Furniture,Patio furniture,14,30,53508913,7779006,False,2019-08-01,1
41,West US,West US Store 52,2019-02-22,Beauty/Health,Fragrances,6,10,13334903,76493559,True,2019-02-22,1
42,West US,West US Store 52,2019-06-14,Beauty/Health,Feminine Products,12,10,12956321,51427873,True,2019-06-14,1
43,West US,West US Store 52,2019-04-14,Baby,Strollers,8,15,67920624,75197058,True,2019-04-14,1
44,West US,West US Store 52,2019-04-08,Electronics,Headphones,7,200,50415312,6050338,False,2019-04-08,1
45,West US,West US Store 52,2019-01-07,Beauty/Health,Fragrances,5,6,82043154,4321670,False,2019-01-07,1
46,West US,West US Store 52,2019-05-09,Clothing,Baby,9,13,47355546,74332724,True,2019-05-09,1
47,West US,West US Store 52,2019-06-17,Baby,Car seats,11,15,98124738,73468390,True,2019-06-17,1
48,West US,West US Store 52,2019-08-01,Clothing,Shoes,13,12,86045999,38895030,True,2019-08-01,1
49,West US,West US Store 52,2019-07-25,Baby,Cribs,12,30,98643308,48834871,True,2019-07-25,1
50,West US,West US Store 52,2019-07-14,Furniture,Patio furniture,12,100,97753360,75197058,True,2019-04-14,2
51,West US,West US Store 52,2019-07-16,Clothing,Baby,12,20,84091394,46674036,True,2019-07-16,1
52,West US,West US Store 52,2019-01-25,Beauty/Health,Bath,5,10,55314438,12965010,False,2019-01-25,1
53,West US,West US Store 52,2019-03-11,Clothing,Swimwear,7,10,75925121,80815229,True,2019-03-11,1
54,West US,West US Store 52,2019-06-01,Furniture,Indoor seating,10,15,40102067,72171889,True,2019-05-25,2
55,West US,West US Store 52,2019-04-19,Beauty/Health,Feminine Products,8,10,53575593,73036223,True,2019-04-19,1
56,West US,West US Store 52,2019-06-15,Clothing,Kids,11,13,97596697,73468390,True,2019-06-17,2
57,West US,West US Store 52,2019-01-30,Furniture,Pool furniture,5,75,89195349,83840398,True,2019-04-27,2
58,West US,West US Store 52,2019-06-02,Beauty/Health,Makeup,12,14,60301316,29819523,False,2019-06-02,1
59,West US,West US Store 52,2019-02-24,Furniture,Pool furniture,5,75,43338890,3457336,False,2019-02-24,1
60,West US,West US Store 52,2019-07-09,Clothing,Mens,11,12,96517133,50563539,True,2019-07-09,1
61,West US,West US Store 52,2019-07-23,Clothing,Kids,13,10,36002716,75197058,True,2019-04-14,3
62,West US,West US Store 52,2019-07-09,Baby,Strollers,11,30,20981203,26794354,False,2019-07-09,1
63,West US,West US Store 52,2019-04-22,Baby,Diapers,7,12,55043884,2593002,False,2019-04-22,1
64,West US,West US Store 52,2019-04-17,Furniture,Beds,7,75,27211475,59639046,True,2019-02-23,2
65,West US,West US Store 52,2019-06-16,Baby,Cribs,11,15,70980256,53588708,True,2019-06-16,1
66,West US,West US Store 52,2019-04-04,Baby,Baby toys,8,30,50875698,40623698,True,2019-04-21,2
67,West US,West US Store 52,2019-05-13,Clothing,Baby,10,25,78209913,16422346,False,2019-05-13,1
68,West US,West US Store 52,2019-06-14,Baby,Baby toys,12,12,34887508,79950895,True,2019-06-14,1
69,West US,West US Store 52,2019-03-11,Baby,Car seats,8,12,38717193,11236342,False,2019-03-11,1
70,West US,West US Store 52,2019-02-16,Baby,Car seats,6,30,89087254,31980358,False,2019-02-16,1
71,West US,West US Store 52,2019-01-22,Baby,Baby toys,6,30,62939286,65689384,True,2019-06-16,3
72,West US,West US Store 52,2019-05-25,Electronics,Computers,9,100,43616963,80815229,True,2019-03-11,2
73,West US,West US Store 52,2019-01-06,Electronics,Tablets,4,200,37468217,52292207,True,2019-01-06,1
74,West US,West US Store 52,2019-02-06,Beauty/Health,Fragrances,7,14,86432296,39759364,True,2019-02-06,1
75,West US,West US Store 52,2019-05-20,Clothing,Kids,11,25,28106756,76925726,True,2019-05-20,1
76,West US,West US Store 52,2019-06-19,Baby,Diaper bags,12,12,85918128,59206879,True,2019-06-19,1
77,West US,West US Store 52,2019-05-18,Baby,Cribs,10,30,17474663,25065686,False,2019-05-18,1
78,West US,West US Store 52,2019-01-11,Clothing,Swimwear,5,25,37499963,24633519,False,2019-08-12,2
79,West US,West US Store 52,2019-04-19,Furniture,Pool furniture,7,30,87294154,46241869,True,2019-04-19,1
80,West US,West US Store 52,2019-04-13,Furniture,Indoor tables,9,30,56548326,5618171,False,2019-04-13,1
81,West US,West US Store 52,2019-03-07,Furniture,Indoor tables,6,15,25729286,17718847,False,2019-03-07,1
82,West US,West US Store 52,2019-04-28,Clothing,Swimwear,8,20,38162315,23769185,False,2019-04-28,1
83,West US,West US Store 52,2019-02-20,Beauty/Health,Feminine Products,5,10,24605409,9507674,False,2019-02-20,1
84,West US,West US Store 52,2019-02-06,Electronics,Headphones,6,50,47078362,16422346,False,2019-05-13,2
85,West US,West US Store 52,2019-03-03,Furniture,Indoor tables,8,30,29257123,60503380,True,2019-03-03,1
86,West US,West US Store 52,2019-05-17,Beauty/Health,Fragrances,10,14,73053445,31980358,False,2019-02-16,2
87,West US,West US Store 52,2019-06-22,Baby,Strollers,10,12,83623373,11668509,False,2019-06-22,1
88,West US,West US Store 52,2019-02-15,Baby,Car seats,5,30,41621094,8211173,False,2019-02-15,1
89,West US,West US Store 52,2019-05-02,Beauty/Health,Haircare,10,6,85848984,67850219,True,2019-05-02,1
90,West US,West US Store 52,2019-04-04,Baby,Car seats,9,5,51125792,57046044,True,2019-04-04,1
91,West US,West US Store 52,2019-01-18,Clothing,Baby,5,25,42460623,45809702,True,2019-01-18,1
92,West US,West US Store 52,2019-07-09,Baby,Baby toys,11,12,91912133,28523022,False,2019-07-09,1
93,West US,West US Store 52,2019-02-18,Baby,Cribs,7,10,49180135,66553718,True,2019-01-01,2
94,West US,West US Store 52,2019-06-30,Beauty/Health,Feminine Products,10,10,38659984,48834871,True,2019-07-25,2
95,West US,West US Store 52,2019-06-28,Electronics,Televisions,9,100,31212485,72171889,True,2019-05-25,3
96,West US,West US Store 52,2019-04-03,Furniture,Beds,9,15,29958557,87297734,True,2019-04-03,2
97,West US,West US Store 52,2019-06-25,Baby,Cribs,12,10,56041778,68282386,True,2019-06-25,1
98,West US,West US Store 52,2019-08-10,Beauty/Health,Makeup,13,10,82898747,63096382,True,2019-07-23,2
99,West US,West US Store 52,2019-06-27,Electronics,Computers,10,300,34311604,33709026,False,2019-06-27,1
100,West US,West US Store 52,2019-08-02,Furniture,Beds,14,40,39298989,27226521,False,2019-08-02,1
101,West US,West US Store 52,2019-07-24,Electronics,Speakers,11,200,26283534,41488032,True,2019-07-24,1
102,West US,West US Store 52,2019-06-23,Baby,Cribs,10,12,16329109,70011054,True,2019-06-23,1
103,West US,West US Store 52,2019-02-08,Clothing,Mens,6,25,37533850,79518728,True,2019-02-08,1
104,West US,West US Store 52,2019-01-14,Baby,Car seats,5,30,13379816,79950895,True,2019-06-14,2
105,West US,West US Store 52,2019-04-14,Beauty/Health,Makeup,8,10,34971975,48834871,True,2019-07-25,3
106,West US,West US Store 52,2019-05-01,Electronics,Computers,9,200,33337353,47970537,True,2019-05-01,1
107,West US,West US Store 52,2019-06-24,Beauty/Health,Haircare,11,15,24096406,26362187,False,2019-06-24,1
108,West US,West US Store 52,2019-02-04,Electronics,Cell Phones,6,200,48813914,47970537,True,2019-05-01,2
109,West US,West US Store 52,2019-03-03,Electronics,Speakers,7,100,92277106,86001233,True,2019-03-03,1
110,West US,West US Store 52,2019-02-15,Beauty/Health,Haircare,6,6,38831908,16422346,False,2019-05-13,3
111,West US,West US Store 52,2019-05-23,Furniture,Patio furniture,9,100,48624402,14261511,False,2019-01-06,2
112,West US,West US Store 52,2019-03-13,Clothing,Mens,7,12,98869438,62232048,True,2019-03-13,1
113,West US,West US Store 52,2019-07-13,Clothing,Mens,11,12,82006032,79518728,True,2019-02-08,2
114,West US,West US Store 52,2019-04-26,Furniture,Beds,8,75,40062775,9075507,False,2019-04-26,1
115,West US,West US Store 52,2019-04-24,Electronics,Speakers,8,100,14900551,5618171,False,2019-04-13,2
116,West US,West US Store 52,2019-03-01,Baby,Baby toys,8,15,25283848,44945368,True,2019-03-01,1
117,West US,West US Store 52,2019-06-26,Furniture,Patio furniture,10,40,30765485,9507674,False,2019-02-20,2
118,West US,West US Store 52,2019-07-09,Furniture,Indoor tables,13,15,61109762,47538370,True,2019-07-09,1
119,West US,West US Store 52,2019-08-03,Clothing,Kids,13,25,68574377,15125845,False,2019-08-03,1
120,West US,West US Store 52,2019-03-22,Electronics,Headphones,7,300,69046218,81247396,True,2019-03-22,1
121,West US,West US Store 52,2019-07-05,Clothing,Shoes,11,12,74284646,28523022,False,2019-07-09,2
122,West US,West US Store 52,2019-07-25,Electronics,Computers,10,200,78698247,28090855,False,2019-07-25,1
123,West US,West US Store 52,2019-05-26,Baby,Cribs,10,15,77869825,82976064,True,2019-04-16,3
124,West US,West US Store 52,2019-03-26,Clothing,Kids,8,12,29189635,70443221,True,2019-03-26,1
125,West US,West US Store 52,2019-01-14,Clothing,Mens,4,20,94174406,55317376,True,2019-01-14,1
126,West US,West US Store 52,2019-07-19,Beauty/Health,Oral care,12,10,96213710,44513201,True,2019-07-19,1
127,West US,West US Store 52,2019-08-10,Clothing,Baby,14,20,50185244,73900557,True,2019-08-10,1
128,West US,West US Store 52,2019-04-30,Electronics,Cell Phones,8,300,50281737,18151014,False,2019-04-30,1
129,West US,West US Store 52,2019-03-13,Electronics,Speakers,7,300,71365563,54885209,True,2019-03-13,1
130,West US,West US Store 52,2019-06-06,Electronics,Televisions,10,200,56514834,69578887,True,2019-06-06,1
131,West US,West US Store 52,2019-03-20,Furniture,Beds,6,40,81406110,46241869,True,2019-04-19,2
132,West US,West US Store 52,2019-04-10,Electronics,Tablets,7,200,79557835,51427873,True,2019-06-14,2
133,West US,West US Store 52,2019-02-08,Beauty/Health,Feminine Products,5,6,33301623,24633519,False,2019-08-12,3
134,West US,West US Store 52,2019-02-27,Electronics,Computers,6,100,98452191,35005527,False,2019-05-30,2
135,West US,West US Store 52,2019-04-25,Beauty/Health,Fragrances,10,14,41035020,11236342,False,2019-03-11,2
136,West US,West US Store 52,2019-05-24,Electronics,Cell Phones,8,200,66818903,79086561,True,2019-06-23,2
137,West US,West US Store 52,2019-01-03,Electronics,Cell Phones,4,100,51054316,78222227,True,2019-03-18,2
138,West US,West US Store 52,2019-01-29,Electronics,Speakers,4,300,70887446,55749543,True,2019-05-06,2
139,West US,West US Store 52,2019-05-31,Beauty/Health,Fragrances,10,10,25503684,57046044,True,2019-04-04,2
140,West US,West US Store 52,2019-04-21,Baby,Diaper bags,9,10,68846741,73900557,True,2019-08-10,2
141,West US,West US Store 52,2019-07-29,Clothing,Womens,11,13,43841003,39759364,True,2019-02-06,2
142,West US,West US Store 52,2019-06-25,Baby,Baby toys,12,30,72907146,75197058,True,2019-04-14,4
143,West US,West US Store 52,2019-06-21,Baby,Diaper bags,12,30,87798937,7346839,False,2019-06-21,1
144,West US,West US Store 52,2019-04-22,Furniture,Beds,7,15,17163384,2593002,False,2019-04-22,2
145,West US,West US Store 52,2019-01-13,Clothing,Baby,4,25,61768427,6482505,False,2019-01-13,1
146,West US,West US Store 52,2019-05-07,Furniture,Indoor seating,9,15,89831511,60935547,True,2019-05-07,1
147,West US,West US Store 52,2019-04-15,Clothing,Womens,7,20,82520753,82543897,True,2019-04-15,1
148,West US,West US Store 52,2019-04-15,Beauty/Health,Haircare,9,15,46623915,52292207,True,2019-01-06,2
149,West US,West US Store 52,2019-05-24,Beauty/Health,Skincare,10,14,81890544,64825050,True,2019-03-09,2
150,West US,West US Store 52,2019-03-30,Furniture,Patio furniture,6,75,79158898,69146720,True,2019-03-30,1
151,West US,West US Store 52,2019-06-30,Electronics,Computers,10,100,93877796,85136899,True,2019-06-30,1
152,West US,West US Store 52,2019-05-15,Electronics,Computers,8,50,87171248,87729901,True,2019-05-15,1
153,West US,West US Store 52,2019-05-10,Baby,Diapers,9,10,14366768,41920199,True,2019-01-01,2
154,West US,West US Store 52,2019-01-04,Beauty/Health,Oral care,4,10,16600725,72604056,True,2019-01-04,1
155,West US,West US Store 52,2019-01-19,Furniture,Pool furniture,5,100,37832808,83840398,True,2019-04-27,3
156,West US,West US Store 52,2019-05-22,Baby,Diapers,11,15,50002155,60503380,True,2019-03-03,2
157,West US,West US Store 52,2019-02-09,Furniture,Patio furniture,6,40,69644121,54453042,True,2019-02-09,1
158,West US,West US Store 52,2019-02-11,Beauty/Health,Fragrances,5,15,56556737,86001233,True,2019-03-03,2
159,West US,West US Store 52,2019-02-26,Baby,Strollers,6,30,61558501,50995706,True,2019-02-26,1
160,West US,West US Store 52,2019-03-06,Baby,Cribs,8,30,84707353,43216700,True,2019-03-06,1
161,West US,West US Store 52,2019-06-03,Electronics,Tablets,9,200,87083728,74764891,True,2019-08-13,4
162,West US,West US Store 52,2019-05-30,Electronics,Tablets,9,200,24625957,25930020,False,2019-04-04,2
163,West US,West US Store 52,2019-08-16,Electronics,Cell Phones,12,100,25153891,61799881,True,2019-08-16,1
164,West US,West US Store 52,2019-07-21,Clothing,Mens,12,12,83579738,20744016,False,2019-07-21,1
165,West US,West US Store 52,2019-04-23,Beauty/Health,Skincare,8,10,63806977,18583181,False,2019-04-23,1
166,West US,West US Store 52,2019-04-21,Clothing,Shoes,8,10,34752575,59206879,True,2019-06-19,2
167,West US,West US Store 52,2019-06-27,Clothing,Swimwear,11,12,56955041,76493559,True,2019-02-22,2
168,West US,West US Store 52,2019-03-01,Electronics,Televisions,6,50,50730353,77357893,True,2019-03-01,1
169,West US,West US Store 52,2019-02-21,Electronics,Speakers,6,200,57744593,48834871,True,2019-07-25,4
170,West US,West US Store 52,2019-03-20,Beauty/Health,Skincare,6,15,25816556,48402704,True,2019-03-20,1
171,West US,West US Store 52,2019-08-09,Clothing,Swimwear,13,10,86861135,16422346,False,2019-05-13,4
172,West US,West US Store 52,2019-02-13,Beauty/Health,Fragrances,6,10,52702282,75629225,True,2019-02-13,1
173,West US,West US Store 52,2019-03-19,Electronics,Tablets,7,300,72698258,24201352,False,2019-03-19,1
174,West US,West US Store 52,2019-05-19,Electronics,Televisions,9,200,89058543,81247396,True,2019-03-22,2
175,West US,West US Store 52,2019-06-04,Furniture,Pool furniture,11,75,16171376,42784533,True,2019-06-04,1
176,West US,West US Store 52,2019-02-18,Furniture,Pool furniture,7,75,37124019,18583181,False,2019-04-23,2
177,West US,West US Store 52,2019-01-22,Electronics,Speakers,4,300,88015600,73036223,True,2019-04-19,2
178,West US,West US Store 52,2019-04-10,Clothing,Kids,7,10,14878412,28523022,False,2019-07-09,3
179,West US,West US Store 52,2019-02-19,Clothing,Swimwear,7,20,43305070,37598529,False,2019-02-19,1
180,West US,West US Store 52,2019-01-30,Furniture,Pool furniture,4,75,61659546,43216700,True,2019-03-06,2
181,West US,West US Store 52,2019-07-24,Baby,Diapers,11,10,30396738,62232048,True,2019-03-13,2
182,West US,West US Store 52,2019-06-10,Furniture,Indoor seating,10,75,20812837,72604056,True,2019-01-04,2
183,West US,West US Store 52,2019-07-04,Baby,Car seats,13,30,67173658,57046044,True,2019-04-04,3
184,West US,West US Store 52,2019-07-19,Electronics,Televisions,11,100,56767357,19015348,False,2019-07-19,1
185,West US,West US Store 52,2019-02-28,Electronics,Tablets,5,50,40015420,53156541,True,2019-02-28,1
186,West US,West US Store 52,2019-01-10,Furniture,Indoor seating,6,100,28832071,84272565,True,2019-01-10,1
187,West US,West US Store 52,2019-07-02,Beauty/Health,Fragrances,11,15,41069743,32412525,False,2019-07-31,2
188,West US,West US Store 52,2019-07-01,Beauty/Health,Oral care,13,10,35720934,47970537,True,2019-05-01,3
189,West US,West US Store 52,2019-01-26,Electronics,Cell Phones,4,200,90204451,35869861,False,2019-05-27,2
190,West US,West US Store 52,2019-07-20,Furniture,Beds,11,100,38762016,41055865,True,2019-07-20,1
191,West US,West US Store 52,2019-03-07,Furniture,Pool furniture,6,40,61496293,81247396,True,2019-03-22,3
192,West US,West US Store 52,2019-03-24,Electronics,Cell Phones,7,300,14026306,76493559,True,2019-02-22,3
193,West US,West US Store 52,2019-03-09,Electronics,Televisions,6,50,29987524,22472684,False,2019-03-09,1
194,West US,West US Store 52,2019-03-30,Electronics,Speakers,7,300,26387695,71739722,True,2019-03-30,1
195,West US,West US Store 52,2019-07-29,Furniture,Indoor seating,13,75,36918962,11668509,False,2019-06-22,2
196,West US,West US Store 52,2019-06-09,Beauty/Health,Makeup,10,10,71063385,68714553,True,2019-06-09,1
197,West US,West US Store 52,2019-01-28,Beauty/Health,Fragrances,5,10,58291629,84272565,True,2019-01-10,2
198,West US,West US Store 52,2019-03-24,Electronics,Tablets,7,200,58146834,78222227,True,2019-03-18,3
199,West US,West US Store 52,2019-06-22,Electronics,Televisions,9,200,21412873,72171889,True,2019-05-25,4
200,West US,West US Store 52,2019-08-09,Electronics,Headphones,12,200,92896944,39759364,True,2019-02-06,3
201,West US,West US Store 52,2019-02-03,Electronics,Headphones,6,300,45541687,30683857,False,2019-02-03,1
202,West US,West US Store 52,2019-05-28,Beauty/Health,Fragrances,11,10,72633344,18151014,False,2019-04-30,2
203,West US,West US Store 52,2019-05-24,Clothing,Womens,11,25,70470358,49699205,True,2019-05-24,1
204,West US,West US Store 52,2019-01-10,Beauty/Health,Haircare,6,14,63016973,60935547,True,2019-05-07,2
205,West US,West US Store 52,2019-05-13,Baby,Car seats,10,15,10300275,26362187,False,2019-06-24,2
206,West US,West US Store 52,2019-07-21,Clothing,Womens,11,10,50387336,26794354,False,2019-07-09,2
207,West US,West US Store 52,2019-06-01,Clothing,Mens,10,12,81565749,79950895,True,2019-06-14,3
208,West US,West US Store 52,2019-07-14,Electronics,Cell Phones,10,50,98579473,50131372,True,2019-07-14,1
209,West US,West US Store 52,2019-07-03,Clothing,Womens,11,12,38321237,50131372,True,2019-07-14,2
210,West US,West US Store 52,2019-05-11,Baby,Car seats,9,12,74510966,17286680,False,2019-05-11,1
211,West US,West US Store 52,2019-04-05,Baby,Diapers,9,30,24108388,81247396,True,2019-03-22,4
212,West US,West US Store 52,2019-04-27,Beauty/Health,Oral care,8,15,35803926,28090855,False,2019-07-25,2
213,West US,West US Store 52,2019-08-14,Furniture,Indoor seating,14,100,49235460,20311849,False,2019-08-14,1
214,West US,West US Store 52,2019-04-19,Baby,Car seats,7,30,85656883,82543897,True,2019-04-15,2
215,West US,West US Store 52,2019-07-21,Furniture,Indoor tables,11,75,84020317,82543897,True,2019-04-15,3
216,West US,West US Store 52,2019-07-29,Clothing,Shoes,12,13,81338620,41920199,True,2019-01-01,3
217,West US,West US Store 52,2019-06-20,Furniture,Indoor seating,12,40,87838185,50563539,True,2019-07-09,2
218,West US,West US Store 52,2019-06-30,Baby,Diaper bags,10,10,44764380,63528549,True,2019-06-30,1
219,West US,West US Store 52,2019-01-12,Clothing,Shoes,6,20,37456400,61367714,True,2019-01-12,1
220,West US,West US Store 52,2019-05-26,Furniture,Patio furniture,11,100,27344227,26794354,False,2019-07-09,3
221,West US,West US Store 52,2019-02-28,Baby,Car seats,6,15,19183998,1296501,False,2019-02-28,1
222,West US,West US Store 52,2019-01-02,Electronics,Televisions,5,50,38850527,73036223,True,2019-04-19,3
223,West US,West US Store 52,2019-08-14,Furniture,Indoor tables,14,75,85457801,75197058,True,2019-04-14,5
224,West US,West US Store 52,2019-04-13,Electronics,Headphones,7,100,83674036,70875388,True,2019-04-13,1
225,West US,West US Store 52,2019-01-23,Beauty/Health,Bath,4,14,53839010,40191531,True,2019-01-23,1
226,West US,West US Store 52,2019-06-27,Beauty/Health,Bath,11,10,96258460,28090855,False,2019-07-25,3
227,West US,West US Store 52,2019-01-30,Clothing,Baby,6,20,18152372,33709026,False,2019-06-27,2
228,West US,West US Store 52,2019-07-06,Electronics,Tablets,11,300,37434985,88594235,True,2019-07-12,2
229,West US,West US Store 52,2019-06-04,Baby,Car seats,12,30,73192363,60503380,True,2019-03-03,3
230,West US,West US Store 52,2019-05-03,Beauty/Health,Feminine Products,9,10,37047773,35869861,False,2019-05-27,3
231,West US,West US Store 52,2019-02-08,Clothing,Baby,6,12,67639253,63096382,True,2019-07-23,3
232,West US,West US Store 52,2019-03-10,Beauty/Health,Skincare,6,14,29517516,76493559,True,2019-02-22,4
233,West US,West US Store 52,2019-02-02,Electronics,Speakers,5,100,70986240,41488032,True,2019-07-24,2
234,West US,West US Store 52,2019-06-18,Furniture,Beds,10,100,48961429,38895030,True,2019-08-01,2
235,West US,West US Store 52,2019-04-27,Clothing,Kids,8,10,83751297,29819523,False,2019-06-02,2
236,West US,West US Store 52,2019-02-01,Electronics,Televisions,5,100,47524753,58774712,True,2019-05-11,3
237,West US,West US Store 52,2019-04-26,Clothing,Swimwear,10,20,51790054,83840398,True,2019-04-27,4
238,West US,West US Store 52,2019-05-18,Furniture,Pool furniture,11,15,86001253,16854513,False,2019-05-18,1
239,West US,West US Store 52,2019-06-11,Baby,Baby toys,10,30,92822788,70011054,True,2019-06-23,2
240,West US,West US Store 52,2019-04-03,Furniture,Patio furniture,9,15,52271307,34141193,False,2019-04-03,1
241,West US,West US Store 52,2019-01-13,Baby,Diaper bags,6,15,11095196,39759364,True,2019-02-06,4
242,West US,West US Store 52,2019-07-13,Beauty/Health,Skincare,11,14,67376222,66121551,True,2019-07-13,1
243,West US,West US Store 52,2019-08-02,Electronics,Speakers,12,50,85815028,29819523,False,2019-06-02,3
244,West US,West US Store 52,2019-01-10,Clothing,Shoes,5,20,39464002,79086561,True,2019-06-23,3
245,West US,West US Store 52,2019-03-01,Baby,Diaper bags,8,10,57368399,53156541,True,2019-02-28,2
246,West US,West US Store 52,2019-03-26,Beauty/Health,Feminine Products,7,10,41604999,61367714,True,2019-01-12,2
247,West US,West US Store 52,2019-05-04,Beauty/Health,Feminine Products,11,6,98217089,83840398,True,2019-04-27,5
248,West US,West US Store 52,2019-04-21,Clothing,Kids,7,25,25649566,51427873,True,2019-06-14,3
249,West US,West US Store 52,2019-02-19,Baby,Diaper bags,7,30,19834151,4753837,False,2019-02-19,1
250,West US,West US Store 52,2019-05-09,Baby,Cribs,10,15,77631048,83840398,True,2019-04-27,6
251,West US,West US Store 52,2019-04-17,Clothing,Baby,8,13,27826079,70011054,True,2019-06-23,3
252,West US,West US Store 52,2019-03-04,Electronics,Televisions,6,200,16027169,50131372,True,2019-07-14,3
253,West US,West US Store 52,2019-03-21,Electronics,Televisions,7,100,68858227,47970537,True,2019-05-01,4
254,West US,West US Store 52,2019-05-20,Beauty/Health,Skincare,11,10,21959226,60935547,True,2019-05-07,3
255,West US,West US Store 52,2019-03-20,Baby,Diapers,7,15,69958427,15990179,False,2019-03-20,1
256,West US,West US Store 52,2019-05-30,Electronics,Tablets,9,200,83249660,54020875,True,2019-01-31,2
257,West US,West US Store 52,2019-01-11,Clothing,Swimwear,4,13,15333360,44081034,True,2019-01-11,1
258,West US,West US Store 52,2019-01-15,Furniture,Beds,4,30,65353721,68714553,True,2019-06-09,2
259,West US,West US Store 52,2019-06-30,Clothing,Womens,11,12,10115433,27658688,False,2019-06-30,1
260,West US,West US Store 52,2019-02-09,Clothing,Womens,6,12,14295074,29819523,False,2019-06-02,4
261,West US,West US Store 52,2019-05-07,Baby,Diaper bags,9,15,43411332,65689384,True,2019-06-16,4
262,West US,West US Store 52,2019-01-03,Clothing,Mens,6,20,53893241,36302028,False,2019-01-03,1
