ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,Central US,Central US Store 52,2019-07-19,Baby,Diaper bags,14,30,37131836,79950895,True,2019-07-19,1
21,Central US,Central US Store 52,2019-06-10,Baby,Strollers,14,12,19632979,70011054,True,2019-08-13,3
22,Central US,Central US Store 52,2019-01-12,Baby,Strollers,4,12,27351164,47538370,True,2019-01-12,1
23,Central US,Central US Store 52,2019-03-29,Beauty/Health,Oral care,8,10,25237605,23337018,False,2019-03-29,1
24,Central US,Central US Store 52,2019-05-26,Beauty/Health,Oral care,14,10,64532078,49699205,True,2019-05-26,1
25,Central US,Central US Store 52,2019-02-24,Electronics,Computers,6,50,47928993,61799881,True,2019-02-24,1
26,Central US,Central US Store 52,2019-05-23,Clothing,Mens,13,20,74623140,6914672,False,2019-05-23,1
27,Central US,Central US Store 52,2019-05-06,Clothing,Womens,12,10,15671668,71739722,True,2019-05-06,1
28,Central US,Central US Store 52,2019-01-08,Beauty/Health,Oral care,5,10,29989784,28955189,False,2019-01-08,1
29,Central US,Central US Store 52,2019-02-25,Electronics,Cell Phones,5,300,85759288,82543897,True,2019-02-25,1
30,Central US,Central US Store 52,2019-05-27,Electronics,Computers,8,300,95862893,34141193,False,2019-05-27,1
31,Central US,Central US Store 52,2019-06-12,Baby,Diaper bags,14,10,73906859,37166362,False,2019-07-01,2
32,Central US,Central US Store 52,2019-07-27,Baby,Cribs,13,10,25374368,30251690,False,2019-07-27,1
33,Central US,Central US Store 52,2019-06-24,Furniture,Indoor seating,11,40,24842672,59206879,True,2019-06-24,1
34,Central US,Central US Store 52,2019-03-26,Clothing,Baby,6,12,80919192,48402704,True,2019-06-11,2
35,Central US,Central US Store 52,2019-07-16,Furniture,Pool furniture,13,75,94393659,28523022,False,2019-07-16,1
36,Central US,Central US Store 52,2019-02-10,Baby,Strollers,7,30,84708039,37166362,False,2019-07-01,3
37,Central US,Central US Store 52,2019-08-12,Electronics,Tablets,12,100,23928474,87297734,True,2019-08-12,1
38,Central US,Central US Store 52,2019-07-19,Clothing,Shoes,13,10,12989611,74332724,True,2019-07-19,1
39,Central US,Central US Store 52,2019-06-01,Furniture,Beds,13,40,71862762,47538370,True,2019-01-12,2
40,Central US,Central US Store 52,2019-01-05,Furniture,Pool furniture,5,40,41853031,73468390,True,2019-01-05,1
41,Central US,Central US Store 52,2019-02-04,Electronics,Computers,5,100,37006153,87297734,True,2019-08-12,2
42,Central US,Central US Store 52,2019-04-12,Baby,Cribs,9,30,51074845,56613877,True,2019-04-12,1
43,Central US,Central US Store 52,2019-02-11,Baby,Diapers,6,30,52493328,45809702,True,2019-02-11,1
44,Central US,Central US Store 52,2019-07-29,Electronics,Cell Phones,11,200,27946026,41920199,True,2019-07-29,1
45,Central US,Central US Store 52,2019-06-23,Baby,Strollers,13,30,47671239,60503380,True,2019-06-23,1
46,Central US,Central US Store 52,2019-07-22,Furniture,Patio furniture,13,100,75018711,15125845,False,2019-07-22,1
47,Central US,Central US Store 52,2019-06-15,Beauty/Health,Fragrances,13,10,16916918,39759364,True,2019-06-15,1
48,Central US,Central US Store 52,2019-01-10,Baby,Baby toys,4,30,65884338,25930020,False,2019-05-25,2
49,Central US,Central US Store 52,2019-04-23,Beauty/Health,Haircare,7,10,36092733,33709026,False,2019-04-23,1
50,Central US,Central US Store 52,2019-03-11,Baby,Diapers,7,15,92670100,33709026,False,2019-04-23,2
51,Central US,Central US Store 52,2019-02-02,Clothing,Baby,5,20,11049949,59639046,True,2019-02-02,1
52,Central US,Central US Store 52,2019-02-02,Clothing,Mens,5,12,78375076,31116024,False,2019-02-02,1
53,Central US,Central US Store 52,2019-05-06,Baby,Baby toys,12,10,68817859,61799881,True,2019-02-24,2
54,Central US,Central US Store 52,2019-07-23,Beauty/Health,Feminine Products,16,6,21960355,86433400,True,2019-07-23,1
55,Central US,Central US Store 52,2019-08-12,Clothing,Mens,15,13,72792167,27226521,False,2019-08-12,1
56,Central US,Central US Store 52,2019-05-10,Clothing,Swimwear,14,25,51960021,9507674,False,2019-05-10,1
57,Central US,Central US Store 52,2019-03-19,Beauty/Health,Makeup,7,15,93283009,28955189,False,2019-01-08,2
58,Central US,Central US Store 52,2019-04-12,Baby,Baby toys,8,5,42551490,79086561,True,2019-04-12,1
59,Central US,Central US Store 52,2019-03-11,Baby,Cribs,7,12,84526629,82111730,True,2019-03-11,1
60,Central US,Central US Store 52,2019-03-21,Electronics,Tablets,7,200,21366816,40191531,True,2019-03-21,1
61,Central US,Central US Store 52,2019-03-13,Beauty/Health,Fragrances,8,15,15107399,82976064,True,2019-03-13,1
62,Central US,Central US Store 52,2019-04-12,Beauty/Health,Fragrances,7,10,23601276,47538370,True,2019-01-12,3
63,Central US,Central US Store 52,2019-03-16,Clothing,Baby,8,20,84184949,59206879,True,2019-06-24,2
64,Central US,Central US Store 52,2019-01-14,Electronics,Speakers,5,100,80442709,65689384,True,2019-01-14,1
65,Central US,Central US Store 52,2019-07-15,Clothing,Swimwear,16,10,56264027,20744016,False,2019-07-15,1
66,Central US,Central US Store 52,2019-07-01,Clothing,Baby,12,13,50474350,60071213,True,2019-07-01,1
67,Central US,Central US Store 52,2019-03-27,Electronics,Tablets,7,300,28765502,63096382,True,2019-03-27,1
68,Central US,Central US Store 52,2019-01-26,Electronics,Computers,4,200,11981212,66553718,True,2019-01-26,1
69,Central US,Central US Store 52,2019-01-07,Clothing,Swimwear,4,10,46009683,56181710,True,2019-01-07,1
70,Central US,Central US Store 52,2019-02-15,Electronics,Tablets,5,50,66926633,25497853,False,2019-02-15,1
71,Central US,Central US Store 52,2019-06-22,Electronics,Speakers,10,200,55523801,3025169,False,2019-06-22,1
72,Central US,Central US Store 52,2019-03-15,Furniture,Indoor tables,8,100,33546200,7779006,False,2019-03-15,1
73,Central US,Central US Store 52,2019-07-07,Furniture,Pool furniture,15,40,38675513,84704732,True,2019-07-07,1
74,Central US,Central US Store 52,2019-05-15,Beauty/Health,Fragrances,14,15,88772803,87729901,True,2019-05-15,1
75,Central US,Central US Store 52,2019-04-02,Furniture,Pool furniture,9,75,59700520,72604056,True,2019-04-02,1
76,Central US,Central US Store 52,2019-01-13,Electronics,Headphones,5,100,78697175,85136899,True,2019-01-13,1
77,Central US,Central US Store 52,2019-06-22,Clothing,Mens,11,25,50188007,68282386,True,2019-06-22,1
78,Central US,Central US Store 52,2019-04-01,Clothing,Swimwear,7,13,87266210,30251690,False,2019-07-27,2
79,Central US,Central US Store 52,2019-03-03,Electronics,Computers,6,100,64349933,57478211,True,2019-07-22,2
80,Central US,Central US Store 52,2019-07-09,Beauty/Health,Oral care,15,10,85948957,45809702,True,2019-02-11,2
81,Central US,Central US Store 52,2019-04-23,Beauty/Health,Feminine Products,9,15,63978411,17718847,False,2019-04-23,1
82,Central US,Central US Store 52,2019-02-05,Beauty/Health,Skincare,5,10,39505571,79950895,True,2019-07-19,2
83,Central US,Central US Store 52,2019-02-20,Beauty/Health,Feminine Products,5,15,32685963,26362187,False,2019-02-20,1
84,Central US,Central US Store 52,2019-05-15,Beauty/Health,Fragrances,14,10,35493524,25930020,False,2019-05-25,3
85,Central US,Central US Store 52,2019-06-15,Furniture,Beds,13,30,84829911,58342545,True,2019-06-15,1
86,Central US,Central US Store 52,2019-06-07,Clothing,Kids,11,10,33802582,41920199,True,2019-07-29,2
87,Central US,Central US Store 52,2019-01-15,Beauty/Health,Skincare,5,6,67358464,26362187,False,2019-02-20,2
88,Central US,Central US Store 52,2019-06-15,Clothing,Swimwear,13,20,56560757,73468390,True,2019-01-05,2
89,Central US,Central US Store 52,2019-06-02,Beauty/Health,Skincare,11,15,67012990,71307555,True,2019-04-04,2
90,Central US,Central US Store 52,2019-05-30,Clothing,Baby,11,13,66372330,41920199,True,2019-07-29,3
91,Central US,Central US Store 52,2019-05-29,Baby,Diapers,10,10,51141099,81247396,True,2019-05-29,1
92,Central US,Central US Store 52,2019-06-26,Clothing,Womens,14,20,27174527,44081034,True,2019-06-26,1
93,Central US,Central US Store 52,2019-07-04,Beauty/Health,Haircare,15,10,51277781,38895030,True,2019-07-04,1
94,Central US,Central US Store 52,2019-08-07,Clothing,Baby,15,25,52927816,61799881,True,2019-02-24,3
95,Central US,Central US Store 52,2019-04-26,Clothing,Shoes,9,25,40630901,77790060,True,2019-04-26,1
96,Central US,Central US Store 52,2019-03-17,Baby,Strollers,8,15,83576935,61799881,True,2019-02-24,4
97,Central US,Central US Store 52,2019-02-01,Baby,Cribs,7,30,13316606,5618171,False,2019-02-01,1
98,Central US,Central US Store 52,2019-03-13,Beauty/Health,Skincare,7,10,47745322,71307555,True,2019-04-04,3
99,Central US,Central US Store 52,2019-06-08,Baby,Diapers,13,5,30747350,66121551,True,2019-06-08,1
100,Central US,Central US Store 52,2019-03-27,Clothing,Kids,7,10,44513103,63096382,True,2019-03-27,2
101,Central US,Central US Store 52,2019-07-26,Baby,Cribs,14,30,79480179,44513201,True,2019-08-14,2
102,Central US,Central US Store 52,2019-07-21,Beauty/Health,Makeup,14,10,82871364,82976064,True,2019-03-13,2
103,Central US,Central US Store 52,2019-07-08,Electronics,Headphones,10,300,63254712,53156541,True,2019-07-08,1
104,Central US,Central US Store 52,2019-02-04,Beauty/Health,Oral care,5,14,20350380,86433400,True,2019-07-23,2
105,Central US,Central US Store 52,2019-02-12,Clothing,Womens,5,10,85019782,28523022,False,2019-07-16,2
106,Central US,Central US Store 52,2019-01-01,Beauty/Health,Makeup,4,15,92158703,17718847,False,2019-04-23,2
107,Central US,Central US Store 52,2019-07-02,Baby,Baby toys,13,30,43463953,3457336,False,2019-07-02,1
108,Central US,Central US Store 52,2019-06-02,Clothing,Mens,15,20,50090153,31548191,False,2019-06-02,1
109,Central US,Central US Store 52,2019-02-22,Beauty/Health,Skincare,6,14,80853230,35437694,False,2019-02-22,1
110,Central US,Central US Store 52,2019-08-14,Clothing,Mens,16,20,34358775,25930020,False,2019-05-25,4
111,Central US,Central US Store 52,2019-03-30,Clothing,Kids,8,13,80342990,46241869,True,2019-03-30,1
112,Central US,Central US Store 52,2019-05-18,Baby,Cribs,10,30,91180402,48834871,True,2019-05-18,1
113,Central US,Central US Store 52,2019-07-27,Electronics,Cell Phones,10,50,91229635,29387356,False,2019-07-27,1
114,Central US,Central US Store 52,2019-03-30,Baby,Cribs,7,15,33499063,51860040,True,2019-03-30,1
115,Central US,Central US Store 52,2019-05-29,Baby,Cribs,11,15,85372514,38895030,True,2019-07-04,2
116,Central US,Central US Store 52,2019-01-05,Beauty/Health,Bath,6,10,72555672,41055865,True,2019-01-05,1
117,Central US,Central US Store 52,2019-01-06,Furniture,Pool furniture,6,30,33030758,32844692,False,2019-01-06,1
118,Central US,Central US Store 52,2019-03-07,Beauty/Health,Oral care,6,10,57785141,77357893,True,2019-03-07,1
119,Central US,Central US Store 52,2019-05-22,Clothing,Kids,14,12,59569501,86865567,True,2019-05-22,1
120,Central US,Central US Store 52,2019-02-26,Clothing,Baby,5,25,71643076,61367714,True,2019-02-26,1
121,Central US,Central US Store 52,2019-02-19,Beauty/Health,Feminine Products,7,10,34562314,45809702,True,2019-02-11,3
122,Central US,Central US Store 52,2019-01-26,Baby,Cribs,5,10,26787271,28523022,False,2019-07-16,3
123,Central US,Central US Store 52,2019-08-04,Beauty/Health,Oral care,16,10,41238904,63528549,True,2019-08-04,1
124,Central US,Central US Store 52,2019-01-14,Clothing,Shoes,5,25,56635091,74332724,True,2019-07-19,2
125,Central US,Central US Store 52,2019-02-12,Baby,Baby toys,5,15,18184115,66985885,True,2019-02-12,1
126,Central US,Central US Store 52,2019-01-22,Clothing,Kids,4,25,48711360,63960716,True,2019-01-22,1
127,Central US,Central US Store 52,2019-07-19,Baby,Baby toys,13,5,92037439,15558012,False,2019-07-18,3
128,Central US,Central US Store 52,2019-03-20,Electronics,Tablets,6,50,32118709,57478211,True,2019-07-22,3
129,Central US,Central US Store 52,2019-02-02,Beauty/Health,Skincare,5,14,72880282,3457336,False,2019-07-02,2
130,Central US,Central US Store 52,2019-05-28,Beauty/Health,Bath,10,14,55447224,18151014,False,2019-05-24,2
131,Central US,Central US Store 52,2019-08-05,Electronics,Headphones,12,100,13595544,87297734,True,2019-08-12,3
132,Central US,Central US Store 52,2019-01-04,Electronics,Speakers,4,100,36384684,4753837,False,2019-01-04,1
133,Central US,Central US Store 52,2019-07-14,Electronics,Televisions,11,100,87699434,12100676,False,2019-07-14,1
134,Central US,Central US Store 52,2019-07-08,Baby,Diaper bags,14,30,50358225,37166362,False,2019-07-01,4
135,Central US,Central US Store 52,2019-01-15,Beauty/Health,Feminine Products,5,14,18017415,66985885,True,2019-02-12,2
136,Central US,Central US Store 52,2019-08-15,Clothing,Womens,16,20,25835461,84704732,True,2019-07-07,2
137,Central US,Central US Store 52,2019-01-18,Electronics,Tablets,5,100,35038658,82111730,True,2019-03-11,2
138,Central US,Central US Store 52,2019-02-26,Furniture,Indoor seating,5,15,43329745,35869861,False,2019-02-26,1
139,Central US,Central US Store 52,2019-05-04,Electronics,Cell Phones,8,200,74744913,15990179,False,2019-05-04,1
140,Central US,Central US Store 52,2019-04-24,Beauty/Health,Bath,7,10,10524227,44513201,True,2019-08-14,3
141,Central US,Central US Store 52,2019-03-15,Beauty/Health,Feminine Products,7,10,66660621,40191531,True,2019-03-21,2
142,Central US,Central US Store 52,2019-08-04,Beauty/Health,Makeup,16,10,16670163,43216700,True,2019-08-04,1
143,Central US,Central US Store 52,2019-03-16,Furniture,Beds,6,15,63517719,77790060,True,2019-04-26,2
144,Central US,Central US Store 52,2019-01-21,Electronics,Headphones,5,300,50528738,84704732,True,2019-07-07,3
145,Central US,Central US Store 52,2019-02-27,Furniture,Patio furniture,5,40,83452884,70011054,True,2019-08-13,4
146,Central US,Central US Store 52,2019-05-01,Furniture,Indoor tables,13,75,76189826,47970537,True,2019-05-01,1
147,Central US,Central US Store 52,2019-04-25,Clothing,Mens,10,25,37441135,75629225,True,2019-04-25,1
148,Central US,Central US Store 52,2019-05-24,Beauty/Health,Haircare,13,10,98345623,35005527,False,2019-05-24,1
149,Central US,Central US Store 52,2019-06-18,Furniture,Beds,11,75,62492680,77357893,True,2019-03-07,2
150,Central US,Central US Store 52,2019-01-29,Baby,Baby toys,6,15,23049873,6914672,False,2019-05-23,2
151,Central US,Central US Store 52,2019-01-12,Clothing,Swimwear,4,25,84339318,42784533,True,2019-01-12,1
152,Central US,Central US Store 52,2019-07-23,Furniture,Pool furniture,14,40,92736527,58774712,True,2019-07-23,1
153,Central US,Central US Store 52,2019-06-25,Furniture,Pool furniture,11,100,69692738,36302028,False,2019-06-25,1
154,Central US,Central US Store 52,2019-07-26,Electronics,Televisions,11,100,28563775,82111730,True,2019-03-11,3
155,Central US,Central US Store 52,2019-01-15,Clothing,Swimwear,5,10,89370014,47106203,True,2019-01-15,1
156,Central US,Central US Store 52,2019-07-07,Beauty/Health,Makeup,15,10,46956198,54453042,True,2019-07-07,1
157,Central US,Central US Store 52,2019-04-26,Clothing,Baby,12,20,54679295,54885209,True,2019-04-26,1
158,Central US,Central US Store 52,2019-06-14,Baby,Car seats,12,30,89702663,49267038,True,2019-06-14,1
159,Central US,Central US Store 52,2019-01-23,Furniture,Patio furniture,5,15,74202672,84704732,True,2019-07-07,4
160,Central US,Central US Store 52,2019-03-26,Clothing,Swimwear,7,25,75143401,66553718,True,2019-01-26,2
161,Central US,Central US Store 52,2019-03-13,Clothing,Mens,6,25,60887745,83408231,True,2019-03-13,1
162,Central US,Central US Store 52,2019-07-17,Furniture,Indoor tables,13,100,50317586,83408231,True,2019-03-13,2
163,Central US,Central US Store 52,2019-01-07,Beauty/Health,Bath,4,6,75315930,25497853,False,2019-02-15,2
164,Central US,Central US Store 52,2019-03-10,Furniture,Beds,8,75,40690944,86001233,True,2019-03-28,2
165,Central US,Central US Store 52,2019-07-05,Clothing,Swimwear,16,25,30047510,28523022,False,2019-07-16,4
166,Central US,Central US Store 52,2019-06-09,Baby,Cribs,11,12,15930399,75629225,True,2019-04-25,2
167,Central US,Central US Store 52,2019-05-26,Beauty/Health,Oral care,14,6,87620840,76061392,True,2019-05-26,1
168,Central US,Central US Store 52,2019-02-06,Beauty/Health,Makeup,6,10,62524021,70443221,True,2019-02-06,1
169,Central US,Central US Store 52,2019-05-04,Furniture,Beds,12,30,42784884,81679563,True,2019-05-04,1
170,Central US,Central US Store 52,2019-06-02,Baby,Strollers,12,10,51034561,29387356,False,2019-07-27,2
171,Central US,Central US Store 52,2019-08-11,Beauty/Health,Haircare,17,10,93093695,67418052,True,2019-08-11,1
172,Central US,Central US Store 52,2019-04-14,Clothing,Mens,8,13,92021150,73036223,True,2019-07-06,2
173,Central US,Central US Store 52,2019-06-27,Baby,Car seats,12,12,61261167,88162068,True,2019-06-27,1
174,Central US,Central US Store 52,2019-03-06,Electronics,Speakers,7,100,31524721,60935547,True,2019-03-06,1
175,Central US,Central US Store 52,2019-05-13,Beauty/Health,Feminine Products,10,10,37473037,46241869,True,2019-03-30,2
176,Central US,Central US Store 52,2019-04-02,Furniture,Patio furniture,7,100,31995638,69578887,True,2019-04-02,1
177,Central US,Central US Store 52,2019-01-25,Electronics,Speakers,4,100,62750904,15558012,False,2019-07-18,4
178,Central US,Central US Store 52,2019-07-07,Electronics,Headphones,11,50,67860961,40623698,True,2019-07-07,1
179,Central US,Central US Store 52,2019-05-15,Furniture,Pool furniture,13,75,71740465,27226521,False,2019-08-12,2
180,Central US,Central US Store 52,2019-01-28,Baby,Strollers,4,15,45877334,35005527,False,2019-05-24,2
181,Central US,Central US Store 52,2019-08-09,Baby,Cribs,15,12,79440551,81679563,True,2019-05-04,2
182,Central US,Central US Store 52,2019-07-14,Electronics,Computers,10,300,67392721,6050338,False,2019-07-14,1
183,Central US,Central US Store 52,2019-04-10,Baby,Car seats,9,15,44602573,71307555,True,2019-04-04,4
184,Central US,Central US Store 52,2019-03-06,Electronics,Headphones,6,300,87246556,38030696,False,2019-03-06,1
185,Central US,Central US Store 52,2019-04-20,Beauty/Health,Skincare,9,10,43182941,53156541,True,2019-07-08,2
186,Central US,Central US Store 52,2019-06-01,Furniture,Pool furniture,11,40,71351045,69146720,True,2019-07-27,2
187,Central US,Central US Store 52,2019-05-24,Clothing,Womens,10,25,56085891,44081034,True,2019-06-26,2
188,Central US,Central US Store 52,2019-06-26,Baby,Diaper bags,15,10,45459360,72171889,True,2019-06-26,1
189,Central US,Central US Store 52,2019-05-13,Baby,Cribs,13,30,69830704,59639046,True,2019-02-02,2
190,Central US,Central US Store 52,2019-05-26,Baby,Strollers,12,30,62720678,88594235,True,2019-08-03,2
191,Central US,Central US Store 52,2019-07-26,Beauty/Health,Skincare,14,10,62605748,88162068,True,2019-06-27,2
192,Central US,Central US Store 52,2019-08-09,Electronics,Televisions,12,100,34893258,84272565,True,2019-08-09,1
193,Central US,Central US Store 52,2019-08-12,Clothing,Shoes,15,20,53425561,52724374,True,2019-08-12,1
194,Central US,Central US Store 52,2019-06-14,Furniture,Pool furniture,12,30,91711736,70875388,True,2019-06-14,1
195,Central US,Central US Store 52,2019-03-22,Electronics,Headphones,7,200,68936046,33709026,False,2019-04-23,3
196,Central US,Central US Store 52,2019-03-22,Beauty/Health,Oral care,8,10,15468030,77790060,True,2019-04-26,3
197,Central US,Central US Store 52,2019-07-15,Electronics,Computers,10,100,65832316,27226521,False,2019-08-12,3
198,Central US,Central US Store 52,2019-01-19,Beauty/Health,Oral care,4,10,77707932,6914672,False,2019-05-23,3
199,Central US,Central US Store 52,2019-06-22,Beauty/Health,Bath,15,15,26647732,10804175,False,2019-06-22,1
200,Central US,Central US Store 52,2019-04-01,Furniture,Pool furniture,8,40,49620539,86865567,True,2019-05-22,2
201,Central US,Central US Store 52,2019-03-31,Electronics,Headphones,7,200,11083224,53588708,True,2019-03-31,1
202,Central US,Central US Store 52,2019-08-05,Beauty/Health,Haircare,13,10,23115789,29387356,False,2019-07-27,3
203,Central US,Central US Store 52,2019-07-20,Baby,Cribs,15,10,49966043,32844692,False,2019-01-06,2
204,Central US,Central US Store 52,2019-02-17,Electronics,Cell Phones,6,100,43855857,71307555,True,2019-04-04,5
205,Central US,Central US Store 52,2019-05-22,Electronics,Speakers,9,100,57797033,49699205,True,2019-05-26,2
206,Central US,Central US Store 52,2019-06-02,Baby,Strollers,11,5,29265516,54020875,True,2019-06-02,1
207,Central US,Central US Store 52,2019-01-21,Beauty/Health,Skincare,6,10,75045488,28090855,False,2019-01-21,1
208,Central US,Central US Store 52,2019-04-02,Electronics,Televisions,8,100,95013268,49267038,True,2019-06-14,2
209,Central US,Central US Store 52,2019-01-28,Furniture,Patio furniture,5,75,38471489,66985885,True,2019-02-12,3
210,Central US,Central US Store 52,2019-07-04,Baby,Car seats,15,30,63611844,57046044,True,2019-07-04,1
211,Central US,Central US Store 52,2019-02-17,Beauty/Health,Oral care,5,10,34798594,75629225,True,2019-04-25,3
212,Central US,Central US Store 52,2019-07-05,Electronics,Cell Phones,11,100,56002034,50995706,True,2019-07-05,1
213,Central US,Central US Store 52,2019-06-14,Furniture,Pool furniture,14,75,74811647,63528549,True,2019-08-04,2
214,Central US,Central US Store 52,2019-06-08,Baby,Cribs,12,5,72980342,69146720,True,2019-07-27,3
215,Central US,Central US Store 52,2019-05-09,Clothing,Womens,10,20,56260341,45809702,True,2019-02-11,4
216,Central US,Central US Store 52,2019-04-08,Clothing,Baby,9,25,29504640,29819523,False,2019-04-08,1
217,Central US,Central US Store 52,2019-01-10,Furniture,Pool furniture,5,75,52385291,19447515,False,2019-01-10,1
218,Central US,Central US Store 52,2019-04-11,Baby,Cribs,9,15,84463637,31116024,False,2019-02-02,2
219,Central US,Central US Store 52,2019-06-06,Clothing,Kids,11,13,58200459,32844692,False,2019-01-06,3
220,Central US,Central US Store 52,2019-03-23,Clothing,Womens,6,12,63082919,79086561,True,2019-04-12,2
221,Central US,Central US Store 52,2019-01-24,Baby,Cribs,5,30,68924331,68282386,True,2019-06-22,2
222,Central US,Central US Store 52,2019-06-13,Clothing,Swimwear,14,12,23989960,23769185,False,2019-06-04,2
223,Central US,Central US Store 52,2019-07-14,Beauty/Health,Fragrances,15,15,63062686,70875388,True,2019-06-14,2
224,Central US,Central US Store 52,2019-08-15,Clothing,Mens,13,10,98946138,44081034,True,2019-06-26,3
225,Central US,Central US Store 52,2019-04-01,Clothing,Swimwear,9,12,16873226,46674036,True,2019-04-01,1
226,Central US,Central US Store 52,2019-08-10,Beauty/Health,Skincare,16,15,14388659,35005527,False,2019-05-24,3
227,Central US,Central US Store 52,2019-04-21,Beauty/Health,Oral care,7,10,19502299,39759364,True,2019-06-15,2
228,Central US,Central US Store 52,2019-08-13,Beauty/Health,Oral care,15,10,97122450,63528549,True,2019-08-04,3
229,Central US,Central US Store 52,2019-04-20,Clothing,Shoes,9,25,81709367,6482505,False,2019-04-20,1
230,Central US,Central US Store 52,2019-05-13,Beauty/Health,Oral care,12,14,99575973,79950895,True,2019-07-19,3
231,Central US,Central US Store 52,2019-06-16,Baby,Car seats,11,5,30681109,53588708,True,2019-03-31,2
232,Central US,Central US Store 52,2019-08-06,Beauty/Health,Oral care,13,10,53510738,16422346,False,2019-08-06,1
233,Central US,Central US Store 52,2019-04-07,Baby,Diapers,9,12,16056735,77790060,True,2019-04-26,4
234,Central US,Central US Store 52,2019-06-24,Beauty/Health,Makeup,14,15,87408105,69146720,True,2019-07-27,4
235,Central US,Central US Store 52,2019-06-12,Clothing,Mens,13,13,17975112,77790060,True,2019-04-26,5
236,Central US,Central US Store 52,2019-06-09,Baby,Strollers,13,10,87259848,18151014,False,2019-05-24,3
237,Central US,Central US Store 52,2019-01-29,Beauty/Health,Fragrances,4,14,77210179,81679563,True,2019-05-04,3
238,Central US,Central US Store 52,2019-01-04,Electronics,Computers,5,100,18191393,53588708,True,2019-03-31,3
239,Central US,Central US Store 52,2019-08-08,Beauty/Health,Oral care,15,6,17933580,26362187,False,2019-02-20,3
240,Central US,Central US Store 52,2019-04-28,Baby,Car seats,12,12,75488690,8211173,False,2019-04-28,1
241,Central US,Central US Store 52,2019-01-28,Furniture,Pool furniture,4,30,45802834,22904851,False,2019-01-28,1
242,Central US,Central US Store 52,2019-03-25,Baby,Strollers,6,10,91841542,69578887,True,2019-04-02,2
243,Central US,Central US Store 52,2019-01-20,Furniture,Pool furniture,6,75,97055855,11668509,False,2019-01-20,1
244,Central US,Central US Store 52,2019-05-18,Electronics,Computers,8,100,50286120,71307555,True,2019-04-04,6
245,Central US,Central US Store 52,2019-07-26,Baby,Diapers,16,5,67493192,53156541,True,2019-07-08,3
246,Central US,Central US Store 52,2019-08-02,Beauty/Health,Makeup,16,6,69065506,76925726,True,2019-08-02,1
247,Central US,Central US Store 52,2019-03-02,Electronics,Speakers,7,200,12512958,59639046,True,2019-02-02,3
248,Central US,Central US Store 52,2019-08-04,Furniture,Beds,13,30,39526222,73468390,True,2019-01-05,3
249,Central US,Central US Store 52,2019-07-21,Beauty/Health,Haircare,15,14,22806489,85569066,True,2019-07-21,1
250,Central US,Central US Store 52,2019-03-19,Furniture,Indoor seating,7,30,82635335,70011054,True,2019-08-13,5
251,Central US,Central US Store 52,2019-02-01,Furniture,Beds,6,75,19209606,71307555,True,2019-04-04,7
252,Central US,Central US Store 52,2019-04-09,Baby,Diapers,9,12,42819168,60935547,True,2019-03-06,2
