ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
56,Australia Southeast,Australia Southeast Store 73,2019-05-02,Clothing,Swimwear,9,25,25136981,53156541,True,2019-05-02,1
57,Australia Southeast,Australia Southeast Store 73,2019-08-09,Clothing,Womens,10,25,25463029,65689384,True,2019-08-09,1
58,Australia Southeast,Australia Southeast Store 73,2019-01-16,Electronics,Cell Phones,1,100,59235429,78654394,True,2019-01-16,1
59,Australia Southeast,Australia Southeast Store 73,2019-04-25,Electronics,Tablets,1,200,24341285,48402704,True,2019-04-25,1
60,Australia Southeast,Australia Southeast Store 73,2019-03-03,Clothing,Shoes,6,25,81890136,26362187,False,2019-03-03,1
61,Australia Southeast,Australia Southeast Store 73,2019-05-04,Clothing,Womens,7,25,22936733,80815229,True,2019-05-04,1
62,Australia Southeast,Australia Southeast Store 73,2019-04-22,Beauty/Health,Haircare,6,10,32149275,57478211,True,2019-08-16,2
63,Australia Southeast,Australia Southeast Store 73,2019-05-30,Clothing,Shoes,9,25,87213568,82976064,True,2019-05-30,1
64,Australia Southeast,Australia Southeast Store 73,2019-06-19,Electronics,Televisions,1,100,20608531,12965010,False,2019-06-19,1
65,Australia Southeast,Australia Southeast Store 73,2019-07-31,Baby,Cribs,9,10,59159231,86001233,True,2019-07-31,1
66,Australia Southeast,Australia Southeast Store 73,2019-05-07,Baby,Strollers,8,30,63788995,73468390,True,2019-05-07,1
67,Australia Southeast,Australia Southeast Store 73,2019-01-21,Electronics,Headphones,2,300,16982477,54020875,True,2019-01-21,1
68,Australia Southeast,Australia Southeast Store 73,2019-06-28,Beauty/Health,Makeup,8,14,73459127,59206879,True,2019-06-28,1
69,Australia Southeast,Australia Southeast Store 73,2019-04-04,Electronics,Speakers,1,200,43535133,58342545,True,2019-06-27,2
70,Australia Southeast,Australia Southeast Store 73,2019-08-19,Baby,Car seats,12,30,18509516,88594235,True,2019-08-19,1
71,Australia Southeast,Australia Southeast Store 73,2019-05-27,Clothing,Womens,7,25,59886979,48402704,True,2019-04-25,2
72,Australia Southeast,Australia Southeast Store 73,2019-03-07,Clothing,Kids,4,12,26263399,26362187,False,2019-03-03,2
73,Australia Southeast,Australia Southeast Store 73,2019-07-15,Electronics,Speakers,2,100,75810447,61799881,True,2019-07-15,1
74,Australia Southeast,Australia Southeast Store 73,2019-03-20,Clothing,Mens,6,25,83132965,24633519,False,2019-03-20,1
75,Australia Southeast,Australia Southeast Store 73,2019-01-17,Clothing,Shoes,2,25,31917553,53156541,True,2019-05-02,2
76,Australia Southeast,Australia Southeast Store 73,2019-08-02,Beauty/Health,Haircare,11,10,19009529,50563539,True,2019-08-02,1
77,Australia Southeast,Australia Southeast Store 73,2019-04-29,Clothing,Shoes,8,20,73948578,26794354,False,2019-01-22,2
78,Australia Southeast,Australia Southeast Store 73,2019-07-30,Electronics,Speakers,2,300,26671693,80383062,True,2019-08-19,2
79,Australia Southeast,Australia Southeast Store 73,2019-06-29,Beauty/Health,Feminine Products,10,10,78842459,38462863,False,2019-06-29,1
80,Australia Southeast,Australia Southeast Store 73,2019-06-01,Electronics,Televisions,2,300,39498219,32412525,False,2019-06-01,1
81,Australia Southeast,Australia Southeast Store 73,2019-01-10,Furniture,Patio furniture,3,75,44401910,80383062,True,2019-08-19,3
82,Australia Southeast,Australia Southeast Store 73,2019-04-10,Electronics,Computers,1,50,11323731,51427873,True,2019-04-10,1
83,Australia Southeast,Australia Southeast Store 73,2019-07-30,Electronics,Cell Phones,2,200,22616556,73468390,True,2019-05-07,2
84,Australia Southeast,Australia Southeast Store 73,2019-05-11,Beauty/Health,Skincare,9,14,20999338,52724374,True,2019-03-25,2
85,Australia Southeast,Australia Southeast Store 73,2019-07-31,Clothing,Mens,10,12,45501304,88162068,True,2019-07-31,1
86,Australia Southeast,Australia Southeast Store 73,2019-03-08,Beauty/Health,Haircare,4,10,20116797,44513201,True,2019-01-11,2
87,Australia Southeast,Australia Southeast Store 73,2019-04-30,Baby,Baby toys,6,5,54570508,17286680,False,2019-04-30,1
88,Australia Southeast,Australia Southeast Store 73,2019-08-10,Baby,Diapers,12,30,55434609,22472684,False,2019-08-10,1
89,Australia Southeast,Australia Southeast Store 73,2019-06-24,Clothing,Swimwear,10,12,51130143,27226521,False,2019-06-24,1
90,Australia Southeast,Australia Southeast Store 73,2019-01-23,Electronics,Speakers,2,200,45723611,69578887,True,2019-01-23,1
91,Australia Southeast,Australia Southeast Store 73,2019-01-20,Beauty/Health,Fragrances,3,10,33078738,80815229,True,2019-05-04,2
92,Australia Southeast,Australia Southeast Store 73,2019-03-20,Beauty/Health,Fragrances,5,10,28426800,70875388,True,2019-03-01,4
93,Australia Southeast,Australia Southeast Store 73,2019-05-19,Beauty/Health,Oral care,7,10,93215008,35437694,False,2019-05-19,1
94,Australia Southeast,Australia Southeast Store 73,2019-08-16,Clothing,Mens,12,20,22620324,20311849,False,2019-08-16,1
95,Australia Southeast,Australia Southeast Store 73,2019-02-14,Clothing,Kids,5,13,73348895,55317376,True,2019-02-14,1
96,Australia Southeast,Australia Southeast Store 73,2019-02-23,Furniture,Patio furniture,5,30,96708329,24201352,False,2019-02-23,1
97,Australia Southeast,Australia Southeast Store 73,2019-04-17,Furniture,Patio furniture,6,40,65671712,61799881,True,2019-07-15,2
98,Australia Southeast,Australia Southeast Store 73,2019-08-11,Clothing,Kids,12,10,93536964,61799881,True,2019-07-15,3
99,Australia Southeast,Australia Southeast Store 73,2019-01-09,Beauty/Health,Makeup,2,10,57954550,42784533,True,2019-01-09,1
100,Australia Southeast,Australia Southeast Store 73,2019-03-10,Furniture,Beds,5,75,80329867,69578887,True,2019-01-23,2
101,Australia Southeast,Australia Southeast Store 73,2019-01-02,Clothing,Baby,2,25,25500167,63528549,True,2019-01-02,1
102,Australia Southeast,Australia Southeast Store 73,2019-04-30,Baby,Cribs,6,15,24075431,61799881,True,2019-07-15,4
103,Australia Southeast,Australia Southeast Store 73,2019-02-14,Furniture,Indoor tables,3,75,64255852,70443221,True,2019-02-14,1
104,Australia Southeast,Australia Southeast Store 73,2019-02-05,Clothing,Baby,4,12,50568812,76493559,True,2019-02-05,1
105,Australia Southeast,Australia Southeast Store 73,2019-07-19,Electronics,Speakers,2,100,91775872,52292207,True,2019-07-19,1
106,Australia Southeast,Australia Southeast Store 73,2019-08-19,Clothing,Shoes,12,25,93850888,12532843,False,2019-08-19,1
107,Australia Southeast,Australia Southeast Store 73,2019-03-04,Baby,Diaper bags,4,10,24292722,86001233,True,2019-07-31,2
108,Australia Southeast,Australia Southeast Store 73,2019-05-05,Baby,Cribs,7,5,23336794,12965010,False,2019-06-19,2
109,Australia Southeast,Australia Southeast Store 73,2019-07-10,Furniture,Patio furniture,11,100,43377203,87297734,True,2019-06-28,2
110,Australia Southeast,Australia Southeast Store 73,2019-04-29,Beauty/Health,Makeup,8,14,89070792,57046044,True,2019-04-29,1
111,Australia Southeast,Australia Southeast Store 73,2019-08-19,Electronics,Cell Phones,1,300,33438896,28090855,False,2019-07-25,3
112,Australia Southeast,Australia Southeast Store 73,2019-06-20,Furniture,Indoor tables,9,100,12861332,67418052,True,2019-06-20,1
113,Australia Southeast,Australia Southeast Store 73,2019-06-13,Clothing,Mens,8,10,22676468,49699205,True,2019-06-13,1
114,Australia Southeast,Australia Southeast Store 73,2019-03-08,Beauty/Health,Skincare,6,10,58968366,63096382,True,2019-08-08,3
115,Australia Southeast,Australia Southeast Store 73,2019-08-12,Furniture,Pool furniture,11,30,91873482,66985885,True,2019-08-12,1
116,Australia Southeast,Australia Southeast Store 73,2019-06-24,Furniture,Indoor tables,8,15,13619040,48402704,True,2019-04-25,3
117,Australia Southeast,Australia Southeast Store 73,2019-07-19,Beauty/Health,Feminine Products,9,10,65727784,25497853,False,2019-07-19,1
118,Australia Southeast,Australia Southeast Store 73,2019-05-15,Electronics,Headphones,2,200,74112169,73036223,True,2019-05-15,1
119,Australia Southeast,Australia Southeast Store 73,2019-03-07,Clothing,Mens,5,25,88497216,35005527,False,2019-03-07,1
120,Australia Southeast,Australia Southeast Store 73,2019-01-08,Clothing,Womens,3,10,46821582,25497853,False,2019-07-19,2
121,Australia Southeast,Australia Southeast Store 73,2019-02-16,Baby,Diaper bags,4,30,30174906,2593002,False,2019-02-16,1
122,Australia Southeast,Australia Southeast Store 73,2019-03-28,Clothing,Swimwear,5,13,82695840,69578887,True,2019-01-23,3
123,Australia Southeast,Australia Southeast Store 73,2019-08-02,Electronics,Speakers,2,100,59900265,38030696,False,2019-03-25,2
124,Australia Southeast,Australia Southeast Store 73,2019-07-17,Beauty/Health,Makeup,11,6,94147638,54020875,True,2019-01-21,2
125,Australia Southeast,Australia Southeast Store 73,2019-08-01,Beauty/Health,Haircare,10,10,49072787,81679563,True,2019-08-01,1
126,Australia Southeast,Australia Southeast Store 73,2019-04-30,Furniture,Indoor seating,6,100,97202086,32412525,False,2019-06-01,2
127,Australia Southeast,Australia Southeast Store 73,2019-01-20,Clothing,Baby,3,20,39027886,76493559,True,2019-02-05,2
128,Australia Southeast,Australia Southeast Store 73,2019-02-03,Baby,Car seats,5,12,84516047,23769185,False,2019-02-03,1
129,Australia Southeast,Australia Southeast Store 73,2019-02-23,Beauty/Health,Feminine Products,4,14,67330898,36302028,False,2019-08-12,2
130,Australia Southeast,Australia Southeast Store 73,2019-04-08,Beauty/Health,Feminine Products,6,6,88186161,31548191,False,2019-04-08,1
131,Australia Southeast,Australia Southeast Store 73,2019-05-11,Beauty/Health,Skincare,9,10,17157128,58342545,True,2019-06-27,3
132,Australia Southeast,Australia Southeast Store 73,2019-04-13,Electronics,Speakers,2,200,65850166,67418052,True,2019-06-20,2
133,Australia Southeast,Australia Southeast Store 73,2019-07-15,Electronics,Speakers,1,200,83328669,32844692,False,2019-07-15,1
134,Australia Southeast,Australia Southeast Store 73,2019-01-14,Furniture,Indoor tables,2,75,40049942,77357893,True,2019-01-14,1
135,Australia Southeast,Australia Southeast Store 73,2019-08-02,Beauty/Health,Haircare,10,15,68865601,63096382,True,2019-08-08,4
136,Australia Southeast,Australia Southeast Store 73,2019-06-19,Clothing,Shoes,8,20,86554602,63096382,True,2019-08-08,5
137,Australia Southeast,Australia Southeast Store 73,2019-01-16,Beauty/Health,Bath,3,10,83067541,77790060,True,2019-03-13,2
138,Australia Southeast,Australia Southeast Store 73,2019-04-02,Beauty/Health,Fragrances,5,15,75678435,27226521,False,2019-06-24,2
139,Australia Southeast,Australia Southeast Store 73,2019-05-05,Furniture,Indoor tables,8,40,33932279,62232048,True,2019-02-23,2
140,Australia Southeast,Australia Southeast Store 73,2019-05-03,Electronics,Televisions,2,300,85099150,42784533,True,2019-01-09,2
141,Australia Southeast,Australia Southeast Store 73,2019-04-29,Electronics,Televisions,2,200,54231014,16422346,False,2019-03-15,2
142,Australia Southeast,Australia Southeast Store 73,2019-08-16,Furniture,Indoor seating,12,40,40110286,85569066,True,2019-08-16,1
143,Australia Southeast,Australia Southeast Store 73,2019-04-23,Furniture,Pool furniture,5,75,50290929,59206879,True,2019-06-28,2
144,Australia Southeast,Australia Southeast Store 73,2019-06-13,Clothing,Swimwear,8,12,22184519,63096382,True,2019-08-08,6
145,Australia Southeast,Australia Southeast Store 73,2019-04-13,Clothing,Swimwear,6,25,94873502,44081034,True,2019-04-05,2
146,Australia Southeast,Australia Southeast Store 73,2019-02-20,Beauty/Health,Makeup,3,15,93066470,61799881,True,2019-07-15,5
147,Australia Southeast,Australia Southeast Store 73,2019-07-04,Beauty/Health,Oral care,10,10,88700635,88594235,True,2019-08-19,2
148,Australia Southeast,Australia Southeast Store 73,2019-03-03,Furniture,Beds,6,40,37887883,75197058,True,2019-03-03,1
149,Australia Southeast,Australia Southeast Store 73,2019-08-11,Clothing,Shoes,11,13,21618916,6050338,False,2019-08-11,1
150,Australia Southeast,Australia Southeast Store 73,2019-04-09,Furniture,Indoor tables,7,15,20154862,57046044,True,2019-04-29,2
151,Australia Southeast,Australia Southeast Store 73,2019-03-15,Furniture,Pool furniture,4,75,99899176,11236342,False,2019-02-08,3
152,Australia Southeast,Australia Southeast Store 73,2019-05-07,Electronics,Computers,1,200,77721513,48402704,True,2019-04-25,4
153,Australia Southeast,Australia Southeast Store 73,2019-03-17,Furniture,Indoor tables,6,40,41262260,1728668,False,2019-03-17,1
154,Australia Southeast,Australia Southeast Store 73,2019-06-02,Electronics,Computers,1,100,18876234,8211173,False,2019-06-02,1
155,Australia Southeast,Australia Southeast Store 73,2019-07-03,Baby,Cribs,9,30,93648655,41920199,True,2019-07-03,1
156,Australia Southeast,Australia Southeast Store 73,2019-03-02,Beauty/Health,Bath,4,10,60631732,76493559,True,2019-02-05,3
157,Australia Southeast,Australia Southeast Store 73,2019-03-29,Furniture,Patio furniture,5,40,91040165,73468390,True,2019-05-07,3
158,Australia Southeast,Australia Southeast Store 73,2019-06-21,Baby,Diapers,10,5,12144860,57478211,True,2019-08-16,3
159,Australia Southeast,Australia Southeast Store 73,2019-08-07,Beauty/Health,Makeup,11,10,34380991,44513201,True,2019-01-11,3
160,Australia Southeast,Australia Southeast Store 73,2019-02-14,Clothing,Shoes,5,10,55029721,79086561,True,2019-02-14,1
161,Australia Southeast,Australia Southeast Store 73,2019-04-19,Furniture,Beds,7,40,59632886,68714553,True,2019-04-19,1
162,Australia Southeast,Australia Southeast Store 73,2019-07-30,Clothing,Shoes,9,25,44039217,25930020,False,2019-07-30,1
163,Australia Southeast,Australia Southeast Store 73,2019-03-25,Clothing,Womens,4,13,78682135,59206879,True,2019-06-28,3
164,Australia Southeast,Australia Southeast Store 73,2019-04-25,Electronics,Headphones,1,100,46320354,14693678,False,2019-04-25,1
165,Australia Southeast,Australia Southeast Store 73,2019-08-12,Beauty/Health,Bath,12,10,34827906,35437694,False,2019-05-19,2
166,Australia Southeast,Australia Southeast Store 73,2019-03-16,Baby,Baby toys,5,10,10783869,30251690,False,2019-03-16,1
167,Australia Southeast,Australia Southeast Store 73,2019-01-17,Baby,Diapers,2,10,33133134,23769185,False,2019-02-03,2
168,Australia Southeast,Australia Southeast Store 73,2019-02-05,Baby,Car seats,3,30,23854442,7779006,False,2019-02-05,1
169,Australia Southeast,Australia Southeast Store 73,2019-05-28,Baby,Strollers,8,30,30021719,32412525,False,2019-06-01,3
170,Australia Southeast,Australia Southeast Store 73,2019-02-01,Beauty/Health,Feminine Products,3,10,57879872,3025169,False,2019-02-01,1
171,Australia Southeast,Australia Southeast Store 73,2019-07-20,Baby,Diapers,11,5,48567996,56181710,True,2019-07-20,1
172,Australia Southeast,Australia Southeast Store 73,2019-08-04,Electronics,Computers,1,100,32118142,61799881,True,2019-07-15,6
173,Australia Southeast,Australia Southeast Store 73,2019-05-07,Beauty/Health,Makeup,9,10,66816978,68714553,True,2019-04-19,2
174,Australia Southeast,Australia Southeast Store 73,2019-03-29,Baby,Car seats,6,30,15785855,65689384,True,2019-08-09,2
175,Australia Southeast,Australia Southeast Store 73,2019-06-22,Beauty/Health,Fragrances,8,10,69582391,81679563,True,2019-08-01,2
176,Australia Southeast,Australia Southeast Store 73,2019-06-16,Clothing,Womens,10,20,47354258,76061392,True,2019-06-16,1
177,Australia Southeast,Australia Southeast Store 73,2019-08-07,Clothing,Shoes,10,12,21308266,16422346,False,2019-03-15,3
178,Australia Southeast,Australia Southeast Store 73,2019-04-21,Electronics,Computers,2,200,65596407,49267038,True,2019-07-18,2
179,Australia Southeast,Australia Southeast Store 73,2019-05-26,Electronics,Televisions,2,100,35003969,35869861,False,2019-05-26,1
180,Australia Southeast,Australia Southeast Store 73,2019-05-22,Furniture,Beds,9,100,28787049,64392883,True,2019-05-22,1
181,Australia Southeast,Australia Southeast Store 73,2019-06-12,Furniture,Patio furniture,9,75,53520254,77790060,True,2019-03-13,3
182,Australia Southeast,Australia Southeast Store 73,2019-01-20,Baby,Baby toys,3,15,54872961,5186004,False,2019-03-03,2
183,Australia Southeast,Australia Southeast Store 73,2019-03-15,Furniture,Beds,5,15,76314293,67850219,True,2019-03-15,1
184,Australia Southeast,Australia Southeast Store 73,2019-04-15,Beauty/Health,Oral care,6,15,49500215,53588708,True,2019-06-26,2
185,Australia Southeast,Australia Southeast Store 73,2019-06-18,Baby,Strollers,9,5,45417967,18583181,False,2019-06-18,1
186,Australia Southeast,Australia Southeast Store 73,2019-07-30,Clothing,Swimwear,11,25,96968242,87729901,True,2019-05-13,2
187,Australia Southeast,Australia Southeast Store 73,2019-05-24,Beauty/Health,Skincare,9,15,83010780,79950895,True,2019-02-04,2
188,Australia Southeast,Australia Southeast Store 73,2019-06-02,Electronics,Tablets,1,50,54784473,27226521,False,2019-06-24,3
189,Australia Southeast,Australia Southeast Store 73,2019-07-16,Baby,Car seats,11,15,53996784,34141193,False,2019-08-10,2
190,Australia Southeast,Australia Southeast Store 73,2019-05-30,Baby,Strollers,8,12,37971753,17286680,False,2019-04-30,2
191,Australia Southeast,Australia Southeast Store 73,2019-03-24,Baby,Diapers,6,10,54437995,66985885,True,2019-08-12,2
192,Australia Southeast,Australia Southeast Store 73,2019-07-06,Clothing,Swimwear,11,13,16166379,84272565,True,2019-07-06,1
193,Australia Southeast,Australia Southeast Store 73,2019-01-24,Furniture,Beds,3,30,51743436,82111730,True,2019-01-24,1
194,Australia Southeast,Australia Southeast Store 73,2019-05-14,Beauty/Health,Feminine Products,9,14,79566069,38462863,False,2019-06-29,2
195,Australia Southeast,Australia Southeast Store 73,2019-05-09,Beauty/Health,Fragrances,7,14,67066611,23337018,False,2019-05-09,1
196,Australia Southeast,Australia Southeast Store 73,2019-01-16,Beauty/Health,Feminine Products,3,10,63657769,73468390,True,2019-05-07,4
197,Australia Southeast,Australia Southeast Store 73,2019-02-26,Clothing,Kids,4,25,10867407,48834871,True,2019-02-26,1
198,Australia Southeast,Australia Southeast Store 73,2019-06-13,Furniture,Indoor seating,9,40,92245007,25065686,False,2019-06-13,1
199,Australia Southeast,Australia Southeast Store 73,2019-02-22,Electronics,Cell Phones,2,300,53130180,50563539,True,2019-08-02,2
200,Australia Southeast,Australia Southeast Store 73,2019-07-30,Furniture,Indoor seating,11,30,71812097,54453042,True,2019-01-05,2
201,Australia Southeast,Australia Southeast Store 73,2019-01-08,Clothing,Womens,2,25,79744314,54885209,True,2019-01-08,1
202,Australia Southeast,Australia Southeast Store 73,2019-02-15,Baby,Baby toys,5,30,44893368,83840398,True,2019-02-15,1
203,Australia Southeast,Australia Southeast Store 73,2019-02-22,Clothing,Swimwear,3,25,78685755,79950895,True,2019-02-04,3
204,Australia Southeast,Australia Southeast Store 73,2019-02-05,Clothing,Kids,3,12,51240228,48834871,True,2019-02-26,2
205,Australia Southeast,Australia Southeast Store 73,2019-04-17,Baby,Cribs,7,12,28028583,22904851,False,2019-01-22,3
206,Australia Southeast,Australia Southeast Store 73,2019-02-14,Clothing,Mens,4,25,48384885,42352366,True,2019-02-14,1
207,Australia Southeast,Australia Southeast Store 73,2019-01-19,Beauty/Health,Haircare,2,10,19010386,18583181,False,2019-06-18,2
208,Australia Southeast,Australia Southeast Store 73,2019-02-07,Clothing,Shoes,4,12,29133842,29387356,False,2019-06-10,3
209,Australia Southeast,Australia Southeast Store 73,2019-06-22,Beauty/Health,Haircare,8,10,38799404,33709026,False,2019-06-22,1
210,Australia Southeast,Australia Southeast Store 73,2019-07-19,Furniture,Pool furniture,10,75,11552938,25065686,False,2019-06-13,2
211,Australia Southeast,Australia Southeast Store 73,2019-03-11,Beauty/Health,Bath,6,10,39886664,79086561,True,2019-02-14,2
212,Australia Southeast,Australia Southeast Store 73,2019-07-30,Baby,Diaper bags,11,5,86655214,10372008,False,2019-07-30,1
213,Australia Southeast,Australia Southeast Store 73,2019-05-18,Furniture,Indoor seating,9,15,30476008,62232048,True,2019-02-23,3
214,Australia Southeast,Australia Southeast Store 73,2019-02-21,Beauty/Health,Haircare,4,14,76417156,29819523,False,2019-02-23,2
215,Australia Southeast,Australia Southeast Store 73,2019-05-19,Electronics,Computers,1,200,12929706,68714553,True,2019-04-19,3
216,Australia Southeast,Australia Southeast Store 73,2019-01-02,Furniture,Pool furniture,4,15,78467592,60935547,True,2019-01-02,1
217,Australia Southeast,Australia Southeast Store 73,2019-03-03,Furniture,Beds,4,40,79352757,83840398,True,2019-02-15,2
218,Australia Southeast,Australia Southeast Store 73,2019-05-07,Clothing,Womens,8,10,84960172,24633519,False,2019-03-20,2
219,Australia Southeast,Australia Southeast Store 73,2019-01-27,Beauty/Health,Skincare,2,10,19702724,84272565,True,2019-07-06,2
220,Australia Southeast,Australia Southeast Store 73,2019-08-07,Electronics,Computers,2,200,47595034,78222227,True,2019-08-07,1
