ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
48,West Europe,West Europe Store 73,2019-05-28,Clothing,Womens,8,12,38950137,86865567,True,2019-05-28,1
49,West Europe,West Europe Store 73,2019-02-20,Clothing,Mens,5,12,25888101,79950895,True,2019-02-20,1
50,West Europe,West Europe Store 73,2019-01-16,Beauty/Health,Makeup,4,15,29290491,52724374,True,2019-07-08,2
51,West Europe,West Europe Store 73,2019-04-01,Furniture,Pool furniture,6,75,75285593,20744016,False,2019-04-01,1
52,West Europe,West Europe Store 73,2019-06-22,Clothing,Baby,10,12,87528476,70875388,True,2019-06-22,1
53,West Europe,West Europe Store 73,2019-05-20,Furniture,Patio furniture,8,15,35240140,14261511,False,2019-05-20,1
54,West Europe,West Europe Store 73,2019-05-19,Beauty/Health,Oral care,7,10,72181535,67418052,True,2019-05-19,1
55,West Europe,West Europe Store 73,2019-06-27,Electronics,Speakers,8,100,94226155,79518728,True,2019-06-27,1
56,West Europe,West Europe Store 73,2019-04-28,Clothing,Swimwear,6,10,18663950,21176183,False,2019-04-28,1
57,West Europe,West Europe Store 73,2019-03-27,Baby,Car seats,5,12,76766085,70443221,True,2019-03-27,1
58,West Europe,West Europe Store 73,2019-06-26,Baby,Strollers,9,30,35668787,30251690,False,2019-08-02,2
59,West Europe,West Europe Store 73,2019-04-01,Beauty/Health,Makeup,6,10,24172584,66985885,True,2019-02-24,2
60,West Europe,West Europe Store 73,2019-04-01,Furniture,Indoor tables,6,30,99388206,86001233,True,2019-04-01,1
61,West Europe,West Europe Store 73,2019-05-13,Clothing,Kids,7,13,29115303,50131372,True,2019-05-13,1
62,West Europe,West Europe Store 73,2019-01-28,Furniture,Indoor tables,2,40,68044246,77790060,True,2019-07-13,2
63,West Europe,West Europe Store 73,2019-07-22,Beauty/Health,Feminine Products,10,10,26416544,58774712,True,2019-07-22,1
64,West Europe,West Europe Store 73,2019-07-18,Beauty/Health,Haircare,11,10,22809609,27658688,False,2019-01-16,2
65,West Europe,West Europe Store 73,2019-02-22,Baby,Cribs,4,15,61226162,29819523,False,2019-02-22,1
66,West Europe,West Europe Store 73,2019-02-12,Clothing,Kids,4,25,11503721,56613877,True,2019-02-22,2
67,West Europe,West Europe Store 73,2019-06-09,Clothing,Mens,8,12,95520400,12532843,False,2019-06-09,1
68,West Europe,West Europe Store 73,2019-06-27,Baby,Diaper bags,8,15,44912414,70443221,True,2019-03-27,2
69,West Europe,West Europe Store 73,2019-05-04,Beauty/Health,Haircare,9,10,48049407,49699205,True,2019-05-04,1
70,West Europe,West Europe Store 73,2019-03-16,Electronics,Tablets,5,200,38542639,49699205,True,2019-05-04,2
71,West Europe,West Europe Store 73,2019-02-02,Clothing,Baby,4,10,18607576,39759364,True,2019-02-02,1
72,West Europe,West Europe Store 73,2019-05-03,Baby,Cribs,7,5,62004936,12100676,False,2019-05-03,1
73,West Europe,West Europe Store 73,2019-03-24,Electronics,Cell Phones,5,300,37851388,52292207,True,2019-05-01,2
74,West Europe,West Europe Store 73,2019-03-13,Baby,Car seats,4,10,81060486,40623698,True,2019-03-13,1
75,West Europe,West Europe Store 73,2019-03-20,Clothing,Baby,4,10,38651683,54020875,True,2019-03-20,1
76,West Europe,West Europe Store 73,2019-04-08,Baby,Cribs,5,15,98813157,66985885,True,2019-02-24,3
77,West Europe,West Europe Store 73,2019-01-03,Baby,Baby toys,2,30,30412988,79950895,True,2019-02-20,2
78,West Europe,West Europe Store 73,2019-08-10,Beauty/Health,Haircare,12,15,89685920,77357893,True,2019-04-18,3
79,West Europe,West Europe Store 73,2019-05-02,Electronics,Computers,6,200,39401838,63960716,True,2019-08-05,2
80,West Europe,West Europe Store 73,2019-02-02,Beauty/Health,Oral care,4,6,64015951,66553718,True,2019-02-02,1
81,West Europe,West Europe Store 73,2019-06-02,Baby,Strollers,8,30,45290738,22472684,False,2019-06-02,1
82,West Europe,West Europe Store 73,2019-06-29,Clothing,Baby,9,10,10102617,76061392,True,2019-06-29,1
83,West Europe,West Europe Store 73,2019-05-19,Baby,Strollers,7,15,65406809,50995706,True,2019-05-19,1
84,West Europe,West Europe Store 73,2019-06-19,Clothing,Kids,10,20,11651559,88162068,True,2019-06-19,1
85,West Europe,West Europe Store 73,2019-01-07,Furniture,Indoor seating,2,40,97084490,30251690,False,2019-08-02,3
86,West Europe,West Europe Store 73,2019-07-12,Beauty/Health,Oral care,9,14,24255874,60071213,True,2019-07-12,1
87,West Europe,West Europe Store 73,2019-03-16,Furniture,Indoor tables,5,100,34142949,6482505,False,2019-03-16,1
88,West Europe,West Europe Store 73,2019-07-16,Electronics,Televisions,9,300,69888540,74764891,True,2019-07-16,1
89,West Europe,West Europe Store 73,2019-07-10,Clothing,Shoes,10,10,69710660,30683857,False,2019-02-19,2
90,West Europe,West Europe Store 73,2019-07-22,Furniture,Pool furniture,11,100,79053927,38895030,True,2019-07-22,1
91,West Europe,West Europe Store 73,2019-04-20,Furniture,Patio furniture,5,30,86231111,19447515,False,2019-04-20,1
92,West Europe,West Europe Store 73,2019-01-24,Beauty/Health,Bath,4,6,76410723,62664215,True,2019-01-24,1
93,West Europe,West Europe Store 73,2019-08-14,Baby,Cribs,10,15,48570626,74764891,True,2019-07-16,2
94,West Europe,West Europe Store 73,2019-05-23,Baby,Baby toys,7,30,72985241,78654394,True,2019-05-23,1
95,West Europe,West Europe Store 73,2019-03-29,Furniture,Indoor seating,5,75,52203464,74332724,True,2019-03-29,1
96,West Europe,West Europe Store 73,2019-04-27,Furniture,Indoor tables,6,75,87271002,40623698,True,2019-03-13,2
97,West Europe,West Europe Store 73,2019-04-25,Furniture,Patio furniture,8,40,53191811,56181710,True,2019-04-25,1
98,West Europe,West Europe Store 73,2019-06-16,Clothing,Swimwear,8,10,35639991,39327197,True,2019-07-19,2
99,West Europe,West Europe Store 73,2019-03-05,Beauty/Health,Skincare,5,10,16815932,22904851,False,2019-03-05,1
100,West Europe,West Europe Store 73,2019-05-12,Furniture,Indoor seating,8,75,85484373,38895030,True,2019-07-22,2
101,West Europe,West Europe Store 73,2019-05-07,Baby,Strollers,7,30,60881153,19879682,False,2019-05-07,1
102,West Europe,West Europe Store 73,2019-05-02,Clothing,Kids,7,13,68895542,35869861,False,2019-05-02,1
103,West Europe,West Europe Store 73,2019-01-01,Clothing,Swimwear,4,20,75887661,51860040,True,2019-01-01,1
104,West Europe,West Europe Store 73,2019-05-12,Furniture,Patio furniture,7,100,83201667,6914672,False,2019-05-12,1
105,West Europe,West Europe Store 73,2019-05-14,Furniture,Patio furniture,7,40,37190222,56181710,True,2019-04-25,2
106,West Europe,West Europe Store 73,2019-01-06,Baby,Cribs,4,12,21546956,60935547,True,2019-01-06,1
107,West Europe,West Europe Store 73,2019-07-06,Baby,Car seats,10,12,61367332,46674036,True,2019-07-06,1
108,West Europe,West Europe Store 73,2019-07-09,Clothing,Mens,9,25,13232159,54453042,True,2019-07-09,1
109,West Europe,West Europe Store 73,2019-06-23,Beauty/Health,Makeup,9,6,24592276,73036223,True,2019-06-23,1
110,West Europe,West Europe Store 73,2019-02-13,Beauty/Health,Oral care,4,10,81546074,84704732,True,2019-02-13,1
111,West Europe,West Europe Store 73,2019-01-20,Electronics,Televisions,3,200,30894600,19015348,False,2019-01-20,1
112,West Europe,West Europe Store 73,2019-02-15,Furniture,Indoor tables,5,30,84793449,76925726,True,2019-02-15,1
113,West Europe,West Europe Store 73,2019-04-22,Clothing,Womens,7,10,52306530,66553718,True,2019-02-02,2
114,West Europe,West Europe Store 73,2019-04-28,Clothing,Baby,7,25,78082303,40191531,True,2019-04-28,1
115,West Europe,West Europe Store 73,2019-02-09,Clothing,Swimwear,3,20,90832919,21608350,False,2019-02-09,1
116,West Europe,West Europe Store 73,2019-01-25,Furniture,Patio furniture,3,30,52065253,75629225,True,2019-01-25,1
117,West Europe,West Europe Store 73,2019-03-29,Clothing,Mens,6,25,67386901,31980358,False,2019-03-29,1
118,West Europe,West Europe Store 73,2019-01-24,Furniture,Indoor tables,3,30,45576105,4321670,False,2019-01-07,2
119,West Europe,West Europe Store 73,2019-08-01,Electronics,Computers,9,300,75979323,7779006,False,2019-08-01,1
120,West Europe,West Europe Store 73,2019-08-02,Clothing,Baby,10,25,72375899,40623698,True,2019-03-13,3
121,West Europe,West Europe Store 73,2019-06-16,Clothing,Mens,8,25,46069192,74332724,True,2019-03-29,2
122,West Europe,West Europe Store 73,2019-03-20,Beauty/Health,Bath,5,15,48434007,66553718,True,2019-02-02,3
123,West Europe,West Europe Store 73,2019-04-19,Electronics,Cell Phones,5,200,23575363,78654394,True,2019-05-23,2
124,West Europe,West Europe Store 73,2019-01-31,Furniture,Beds,4,40,69031654,64392883,True,2019-01-31,1
125,West Europe,West Europe Store 73,2019-01-22,Furniture,Indoor tables,2,75,97892862,54453042,True,2019-07-09,2
126,West Europe,West Europe Store 73,2019-07-23,Electronics,Televisions,9,200,18145033,43216700,True,2019-06-20,2
127,West Europe,West Europe Store 73,2019-02-17,Beauty/Health,Makeup,3,10,76800033,70011054,True,2019-02-17,1
128,West Europe,West Europe Store 73,2019-06-26,Electronics,Televisions,7,100,69939170,34573360,False,2019-06-26,1
129,West Europe,West Europe Store 73,2019-07-04,Clothing,Kids,9,25,88218056,51427873,True,2019-04-06,2
130,West Europe,West Europe Store 73,2019-06-23,Baby,Strollers,8,30,65783681,84704732,True,2019-02-13,2
131,West Europe,West Europe Store 73,2019-03-07,Furniture,Indoor seating,4,15,41208763,57478211,True,2019-03-07,1
132,West Europe,West Europe Store 73,2019-03-01,Beauty/Health,Fragrances,4,6,94919445,38030696,False,2019-05-10,2
133,West Europe,West Europe Store 73,2019-05-06,Clothing,Mens,9,12,37965662,67850219,True,2019-05-06,1
134,West Europe,West Europe Store 73,2019-05-10,Beauty/Health,Fragrances,9,10,88313822,34141193,False,2019-05-10,1
135,West Europe,West Europe Store 73,2019-06-07,Furniture,Indoor tables,10,30,98264242,65257217,True,2019-06-07,1
136,West Europe,West Europe Store 73,2019-05-07,Electronics,Speakers,6,200,96966977,61799881,True,2019-05-07,1
137,West Europe,West Europe Store 73,2019-03-19,Beauty/Health,Haircare,6,14,54925512,44081034,True,2019-03-19,1
138,West Europe,West Europe Store 73,2019-05-31,Beauty/Health,Skincare,9,10,45033771,63960716,True,2019-08-05,3
139,West Europe,West Europe Store 73,2019-01-03,Baby,Strollers,2,12,70559913,66553718,True,2019-02-02,4
140,West Europe,West Europe Store 73,2019-04-30,Electronics,Speakers,5,300,42081504,34141193,False,2019-05-10,2
141,West Europe,West Europe Store 73,2019-05-11,Electronics,Cell Phones,7,200,81885839,13829344,False,2019-05-11,1
142,West Europe,West Europe Store 73,2019-01-29,Furniture,Patio furniture,3,40,30822314,82976064,True,2019-05-18,2
143,West Europe,West Europe Store 73,2019-07-12,Beauty/Health,Feminine Products,11,14,78682201,41055865,True,2019-07-12,1
144,West Europe,West Europe Store 73,2019-05-05,Baby,Baby toys,7,5,11418388,62664215,True,2019-01-24,2
145,West Europe,West Europe Store 73,2019-08-08,Electronics,Tablets,10,100,50860890,33709026,False,2019-08-08,1
146,West Europe,West Europe Store 73,2019-05-09,Electronics,Cell Phones,6,100,13565686,47970537,True,2019-05-09,1
147,West Europe,West Europe Store 73,2019-06-21,Baby,Diapers,10,30,52805554,52292207,True,2019-05-01,3
148,West Europe,West Europe Store 73,2019-02-01,Beauty/Health,Haircare,5,10,86114572,26794354,False,2019-02-01,1
149,West Europe,West Europe Store 73,2019-07-13,Clothing,Shoes,11,12,28315807,51427873,True,2019-04-06,3
150,West Europe,West Europe Store 73,2019-07-23,Furniture,Pool furniture,9,100,12159785,72171889,True,2019-02-02,2
151,West Europe,West Europe Store 73,2019-04-14,Baby,Strollers,5,12,89440279,71739722,True,2019-04-14,1
152,West Europe,West Europe Store 73,2019-06-26,Furniture,Indoor tables,8,75,77442422,21608350,False,2019-02-09,2
153,West Europe,West Europe Store 73,2019-05-11,Clothing,Swimwear,8,12,67694912,62664215,True,2019-01-24,3
154,West Europe,West Europe Store 73,2019-01-28,Electronics,Speakers,3,50,40969467,30251690,False,2019-08-02,4
155,West Europe,West Europe Store 73,2019-06-30,Electronics,Computers,8,100,42406137,61367714,True,2019-06-21,2
156,West Europe,West Europe Store 73,2019-08-11,Clothing,Mens,11,13,70577125,85136899,True,2019-08-11,1
157,West Europe,West Europe Store 73,2019-05-09,Baby,Diapers,8,12,30257085,60503380,True,2019-05-09,1
158,West Europe,West Europe Store 73,2019-01-21,Furniture,Indoor tables,3,75,99349111,4321670,False,2019-01-07,3
159,West Europe,West Europe Store 73,2019-05-16,Beauty/Health,Fragrances,7,10,13685490,6482505,False,2019-03-16,2
160,West Europe,West Europe Store 73,2019-06-29,Baby,Diapers,8,10,65815622,69578887,True,2019-05-22,2
161,West Europe,West Europe Store 73,2019-08-03,Clothing,Baby,12,13,17668753,68714553,True,2019-08-03,1
162,West Europe,West Europe Store 73,2019-06-14,Baby,Car seats,9,15,88820568,39327197,True,2019-07-19,3
163,West Europe,West Europe Store 73,2019-06-15,Baby,Cribs,9,5,61087914,33276859,False,2019-06-15,1
164,West Europe,West Europe Store 73,2019-02-13,Baby,Car seats,4,10,51983089,46674036,True,2019-07-06,2
165,West Europe,West Europe Store 73,2019-05-23,Beauty/Health,Makeup,7,15,89704353,57478211,True,2019-03-07,2
166,West Europe,West Europe Store 73,2019-08-08,Furniture,Indoor seating,10,100,20675062,6050338,False,2019-08-08,1
167,West Europe,West Europe Store 73,2019-06-29,Beauty/Health,Haircare,9,10,62536065,45809702,True,2019-06-29,1
168,West Europe,West Europe Store 73,2019-08-14,Clothing,Kids,12,20,57642764,82543897,True,2019-08-14,1
169,West Europe,West Europe Store 73,2019-07-28,Electronics,Speakers,8,200,74525416,23337018,False,2019-07-28,1
170,West Europe,West Europe Store 73,2019-06-08,Furniture,Indoor tables,8,30,13902356,61367714,True,2019-06-21,3
171,West Europe,West Europe Store 73,2019-03-04,Baby,Strollers,4,30,26651981,13829344,False,2019-05-11,2
172,West Europe,West Europe Store 73,2019-05-20,Baby,Car seats,7,30,56024916,37166362,False,2019-05-20,1
173,West Europe,West Europe Store 73,2019-04-17,Beauty/Health,Makeup,7,15,50034410,24633519,False,2019-04-17,1
174,West Europe,West Europe Store 73,2019-08-13,Beauty/Health,Feminine Products,10,10,98645901,50131372,True,2019-05-13,2
175,West Europe,West Europe Store 73,2019-01-17,Clothing,Womens,3,10,48859190,51427873,True,2019-04-06,4
176,West Europe,West Europe Store 73,2019-07-09,Beauty/Health,Fragrances,10,10,13904966,45377535,True,2019-07-09,1
177,West Europe,West Europe Store 73,2019-06-28,Clothing,Kids,10,25,10777940,73468390,True,2019-06-28,1
178,West Europe,West Europe Store 73,2019-04-06,Furniture,Patio furniture,6,75,61668898,48402704,True,2019-04-06,1
179,West Europe,West Europe Store 73,2019-08-14,Beauty/Health,Makeup,12,15,66865579,59639046,True,2019-06-02,2
180,West Europe,West Europe Store 73,2019-03-15,Electronics,Computers,5,50,81848900,36302028,False,2019-03-15,1
181,West Europe,West Europe Store 73,2019-05-04,Baby,Diapers,8,30,57308895,19879682,False,2019-05-07,2
182,West Europe,West Europe Store 73,2019-04-10,Electronics,Computers,5,300,25167198,71307555,True,2019-03-20,2
183,West Europe,West Europe Store 73,2019-02-01,Furniture,Indoor tables,5,75,28904749,24633519,False,2019-04-17,2
184,West Europe,West Europe Store 73,2019-02-25,Furniture,Indoor tables,5,15,10759154,57046044,True,2019-02-25,1
185,West Europe,West Europe Store 73,2019-01-01,Clothing,Mens,3,12,58529487,60935547,True,2019-01-06,2
186,West Europe,West Europe Store 73,2019-07-31,Electronics,Cell Phones,8,100,43835733,31980358,False,2019-03-29,2
187,West Europe,West Europe Store 73,2019-03-30,Electronics,Speakers,4,50,73439671,20311849,False,2019-03-30,1
188,West Europe,West Europe Store 73,2019-03-25,Furniture,Beds,5,40,90583997,50131372,True,2019-05-13,3
189,West Europe,West Europe Store 73,2019-07-24,Clothing,Mens,11,25,25931657,68282386,True,2019-07-24,1
190,West Europe,West Europe Store 73,2019-06-20,Baby,Strollers,9,30,89892925,70875388,True,2019-06-22,2
191,West Europe,West Europe Store 73,2019-06-30,Beauty/Health,Bath,10,6,70776755,52724374,True,2019-07-08,3
192,West Europe,West Europe Store 73,2019-03-04,Electronics,Computers,5,100,76631370,73036223,True,2019-06-23,2
193,West Europe,West Europe Store 73,2019-04-23,Beauty/Health,Bath,7,6,56376955,83408231,True,2019-04-23,1
194,West Europe,West Europe Store 73,2019-01-22,Furniture,Pool furniture,2,40,69618857,46674036,True,2019-07-06,3
195,West Europe,West Europe Store 73,2019-03-08,Clothing,Swimwear,5,20,84554558,26362187,False,2019-03-08,1
196,West Europe,West Europe Store 73,2019-03-06,Clothing,Baby,6,13,25291139,44081034,True,2019-03-19,2
197,West Europe,West Europe Store 73,2019-01-06,Clothing,Womens,2,13,25415803,26362187,False,2019-03-08,2
198,West Europe,West Europe Store 73,2019-03-04,Beauty/Health,Makeup,6,15,14736633,55749543,True,2019-03-04,1
199,West Europe,West Europe Store 73,2019-04-27,Baby,Strollers,8,10,70261055,29387356,False,2019-07-06,2
200,West Europe,West Europe Store 73,2019-06-01,Clothing,Kids,8,25,24532901,48834871,True,2019-06-01,1
201,West Europe,West Europe Store 73,2019-08-01,Electronics,Computers,9,100,70357957,84272565,True,2019-08-01,1
202,West Europe,West Europe Store 73,2019-06-19,Furniture,Beds,10,15,61615903,83408231,True,2019-04-23,2
203,West Europe,West Europe Store 73,2019-05-24,Beauty/Health,Oral care,9,14,37844719,21176183,False,2019-04-28,2
204,West Europe,West Europe Store 73,2019-05-10,Baby,Car seats,9,30,64480477,76061392,True,2019-06-29,2
205,West Europe,West Europe Store 73,2019-07-06,Baby,Cribs,11,5,89125640,74332724,True,2019-03-29,3
206,West Europe,West Europe Store 73,2019-02-08,Beauty/Health,Skincare,5,15,76937409,63096382,True,2019-02-08,1
207,West Europe,West Europe Store 73,2019-03-20,Electronics,Televisions,4,100,45432754,54020875,True,2019-03-20,2
208,West Europe,West Europe Store 73,2019-01-30,Clothing,Baby,3,12,22586364,31548191,False,2019-01-30,1
209,West Europe,West Europe Store 73,2019-05-06,Beauty/Health,Fragrances,9,10,46982100,41488032,True,2019-05-06,1
210,West Europe,West Europe Store 73,2019-08-04,Baby,Car seats,10,30,42526081,57910378,True,2019-04-04,2
211,West Europe,West Europe Store 73,2019-04-08,Electronics,Televisions,5,100,20455599,45809702,True,2019-06-29,2
212,West Europe,West Europe Store 73,2019-06-06,Electronics,Cell Phones,7,200,93937665,62232048,True,2019-06-06,1
213,West Europe,West Europe Store 73,2019-04-05,Baby,Baby toys,6,10,55161338,25497853,False,2019-04-05,1
214,West Europe,West Europe Store 73,2019-05-22,Electronics,Cell Phones,6,50,62037247,84272565,True,2019-08-01,2
215,West Europe,West Europe Store 73,2019-01-17,Furniture,Pool furniture,3,15,93144639,28955189,False,2019-01-29,4
216,West Europe,West Europe Store 73,2019-02-14,Beauty/Health,Fragrances,3,10,16562484,52292207,True,2019-05-01,4
217,West Europe,West Europe Store 73,2019-07-24,Electronics,Headphones,8,200,45214130,32412525,False,2019-07-24,1
218,West Europe,West Europe Store 73,2019-04-12,Clothing,Womens,7,10,49654786,54453042,True,2019-07-09,3
219,West Europe,West Europe Store 73,2019-07-02,Clothing,Mens,10,25,43652059,78222227,True,2019-07-05,2
220,West Europe,West Europe Store 73,2019-05-01,Baby,Baby toys,8,12,16454475,81247396,True,2019-06-01,2
221,West Europe,West Europe Store 73,2019-02-25,Electronics,Tablets,3,100,94871629,34141193,False,2019-05-10,3
222,West Europe,West Europe Store 73,2019-03-17,Furniture,Indoor tables,4,30,82032890,56613877,True,2019-02-22,3
223,West Europe,West Europe Store 73,2019-03-31,Clothing,Baby,5,13,71666730,37598529,False,2019-03-31,1
224,West Europe,West Europe Store 73,2019-08-09,Electronics,Cell Phones,9,100,75961763,82543897,True,2019-08-14,2
225,West Europe,West Europe Store 73,2019-01-28,Electronics,Cell Phones,2,200,81959656,57046044,True,2019-02-25,2
226,West Europe,West Europe Store 73,2019-01-03,Furniture,Indoor tables,4,30,25038627,67418052,True,2019-05-19,2
227,West Europe,West Europe Store 73,2019-02-14,Baby,Car seats,3,30,99231337,48834871,True,2019-06-01,2
228,West Europe,West Europe Store 73,2019-06-02,Clothing,Shoes,9,25,90586417,19879682,False,2019-05-07,3
229,West Europe,West Europe Store 73,2019-01-30,Furniture,Beds,3,40,79381807,71307555,True,2019-03-20,3
230,West Europe,West Europe Store 73,2019-07-03,Baby,Strollers,11,10,73041860,62664215,True,2019-01-24,4
231,West Europe,West Europe Store 73,2019-07-02,Clothing,Swimwear,11,13,93800924,30683857,False,2019-02-19,3
232,West Europe,West Europe Store 73,2019-03-23,Electronics,Televisions,5,300,97719799,51427873,True,2019-04-06,5
233,West Europe,West Europe Store 73,2019-07-02,Beauty/Health,Haircare,11,15,69440197,86865567,True,2019-05-28,2
234,West Europe,West Europe Store 73,2019-02-25,Beauty/Health,Bath,3,6,89540834,66985885,True,2019-02-24,4
235,West Europe,West Europe Store 73,2019-06-13,Beauty/Health,Oral care,10,6,41614066,44945368,True,2019-01-23,2
236,West Europe,West Europe Store 73,2019-06-29,Electronics,Tablets,8,100,85078744,15125845,False,2019-06-29,1
237,West Europe,West Europe Store 73,2019-08-06,Clothing,Baby,11,20,63742130,82111730,True,2019-08-03,2
238,West Europe,West Europe Store 73,2019-04-07,Clothing,Shoes,5,12,49816270,45377535,True,2019-07-09,2
239,West Europe,West Europe Store 73,2019-05-04,Baby,Diaper bags,9,30,95519189,43648867,True,2019-05-04,1
240,West Europe,West Europe Store 73,2019-02-21,Beauty/Health,Fragrances,3,14,34522484,79950895,True,2019-02-20,3
241,West Europe,West Europe Store 73,2019-05-07,Furniture,Indoor tables,8,15,57537572,60935547,True,2019-01-06,3
242,West Europe,West Europe Store 73,2019-01-09,Electronics,Televisions,3,200,60167149,40191531,True,2019-04-28,2
243,West Europe,West Europe Store 73,2019-05-18,Beauty/Health,Haircare,7,10,26744741,59206879,True,2019-05-18,1
