ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
40,East Europe,East Europe Store 73,2019-01-17,Baby,Diaper bags,5,10,95497706,22472684,False,2019-01-17,1
41,East Europe,East Europe Store 73,2019-07-03,Clothing,Shoes,26,25,97571668,18151014,False,2019-07-03,1
42,East Europe,East Europe Store 73,2019-07-02,Clothing,Shoes,26,12,86965793,52724374,True,2019-07-02,1
43,East Europe,East Europe Store 73,2019-04-11,Baby,Strollers,15,30,71734684,43648867,True,2019-04-11,1
44,East Europe,East Europe Store 73,2019-02-15,Clothing,Shoes,9,12,44487868,55317376,True,2019-02-15,1
45,East Europe,East Europe Store 73,2019-03-21,Clothing,Womens,11,25,70111506,28955189,False,2019-03-21,1
46,East Europe,East Europe Store 73,2019-03-10,Electronics,Computers,11,100,95066630,50995706,True,2019-04-29,3
47,East Europe,East Europe Store 73,2019-05-06,Beauty/Health,Fragrances,20,15,77502974,75197058,True,2019-05-06,1
48,East Europe,East Europe Store 73,2019-07-03,Clothing,Swimwear,28,20,60897704,22472684,False,2019-01-17,2
49,East Europe,East Europe Store 73,2019-06-21,Baby,Car seats,23,5,92252192,26362187,False,2019-06-21,1
50,East Europe,East Europe Store 73,2019-07-17,Electronics,Computers,22,200,55462895,88594235,True,2019-07-17,1
51,East Europe,East Europe Store 73,2019-03-23,Beauty/Health,Fragrances,11,15,62672173,6050338,False,2019-03-23,1
52,East Europe,East Europe Store 73,2019-08-12,Beauty/Health,Oral care,31,15,28965532,73036223,True,2019-08-12,1
53,East Europe,East Europe Store 73,2019-07-11,Beauty/Health,Makeup,27,6,70014040,15990179,False,2019-07-11,1
54,East Europe,East Europe Store 73,2019-05-08,Clothing,Shoes,20,13,82053904,74332724,True,2019-05-08,1
55,East Europe,East Europe Store 73,2019-06-23,Baby,Cribs,25,5,52761765,30683857,False,2019-06-23,1
56,East Europe,East Europe Store 73,2019-07-08,Electronics,Tablets,23,200,29992171,54020875,True,2019-05-12,2
57,East Europe,East Europe Store 73,2019-07-10,Beauty/Health,Bath,26,10,56552688,40191531,True,2019-07-10,1
58,East Europe,East Europe Store 73,2019-06-19,Furniture,Patio furniture,22,75,71510972,82111730,True,2019-05-31,2
59,East Europe,East Europe Store 73,2019-06-15,Electronics,Computers,20,100,41733329,72604056,True,2019-06-15,1
60,East Europe,East Europe Store 73,2019-07-20,Beauty/Health,Fragrances,27,15,96197700,52724374,True,2019-07-02,2
61,East Europe,East Europe Store 73,2019-01-01,Electronics,Televisions,4,50,54964210,80383062,True,2019-01-01,1
62,East Europe,East Europe Store 73,2019-01-24,Baby,Strollers,5,12,11207861,27658688,False,2019-01-24,1
63,East Europe,East Europe Store 73,2019-04-02,Clothing,Shoes,14,25,85597473,19879682,False,2019-04-02,1
64,East Europe,East Europe Store 73,2019-01-18,Beauty/Health,Haircare,4,10,24538392,69146720,True,2019-01-18,1
65,East Europe,East Europe Store 73,2019-01-06,Beauty/Health,Makeup,6,10,56685705,56181710,True,2019-01-06,1
66,East Europe,East Europe Store 73,2019-07-14,Electronics,Headphones,23,100,57237271,60503380,True,2019-05-30,3
67,East Europe,East Europe Store 73,2019-03-24,Electronics,Tablets,10,50,99307602,80383062,True,2019-01-01,2
68,East Europe,East Europe Store 73,2019-05-07,Electronics,Cell Phones,16,200,17295174,34141193,False,2019-05-07,1
69,East Europe,East Europe Store 73,2019-02-24,Electronics,Cell Phones,8,100,38327946,35437694,False,2019-02-24,1
70,East Europe,East Europe Store 73,2019-03-22,Beauty/Health,Oral care,12,10,82618462,60071213,True,2019-03-22,1
71,East Europe,East Europe Store 73,2019-04-03,Baby,Baby toys,14,30,37496309,49267038,True,2019-04-03,1
72,East Europe,East Europe Store 73,2019-02-24,Electronics,Headphones,7,50,21077767,69146720,True,2019-01-18,2
73,East Europe,East Europe Store 73,2019-03-10,Furniture,Pool furniture,10,40,73229733,16422346,False,2019-03-10,1
74,East Europe,East Europe Store 73,2019-06-08,Baby,Diapers,21,5,76804155,60503380,True,2019-05-30,4
75,East Europe,East Europe Store 73,2019-07-19,Clothing,Womens,27,10,52073435,57910378,True,2019-03-06,2
76,East Europe,East Europe Store 73,2019-02-24,Beauty/Health,Fragrances,7,10,87003252,59206879,True,2019-02-24,1
77,East Europe,East Europe Store 73,2019-08-07,Beauty/Health,Skincare,30,10,45220767,42352366,True,2019-08-07,1
78,East Europe,East Europe Store 73,2019-02-19,Clothing,Womens,7,12,48350334,70875388,True,2019-02-19,1
79,East Europe,East Europe Store 73,2019-07-24,Clothing,Swimwear,28,10,98382975,40191531,True,2019-07-10,2
80,East Europe,East Europe Store 73,2019-03-18,Beauty/Health,Skincare,11,10,71427215,36734195,False,2019-03-18,1
81,East Europe,East Europe Store 73,2019-04-21,Baby,Car seats,15,5,47458246,31548191,False,2019-04-21,1
82,East Europe,East Europe Store 73,2019-06-08,Clothing,Womens,23,13,91364434,7346839,False,2019-06-08,1
83,East Europe,East Europe Store 73,2019-04-16,Clothing,Womens,15,10,44144456,66985885,True,2019-04-16,1
84,East Europe,East Europe Store 73,2019-03-23,Clothing,Mens,10,12,76427290,44945368,True,2019-03-23,1
85,East Europe,East Europe Store 73,2019-07-28,Baby,Diapers,28,12,66325802,68714553,True,2019-07-28,1
86,East Europe,East Europe Store 73,2019-06-19,Clothing,Swimwear,21,10,35660675,27226521,False,2019-01-21,2
87,East Europe,East Europe Store 73,2019-02-25,Clothing,Baby,7,25,13985640,33276859,False,2019-02-25,1
88,East Europe,East Europe Store 73,2019-02-09,Clothing,Baby,9,12,74516386,54453042,True,2019-02-09,1
89,East Europe,East Europe Store 73,2019-05-13,Baby,Cribs,20,30,66127208,6482505,False,2019-05-20,2
90,East Europe,East Europe Store 73,2019-02-16,Furniture,Pool furniture,8,30,29741944,20744016,False,2019-02-16,1
91,East Europe,East Europe Store 73,2019-01-03,Electronics,Computers,4,200,40084511,17718847,False,2019-01-03,1
92,East Europe,East Europe Store 73,2019-05-27,Clothing,Baby,20,12,47042440,35437694,False,2019-02-24,2
93,East Europe,East Europe Store 73,2019-06-21,Baby,Diaper bags,22,5,58810045,76925726,True,2019-06-21,1
94,East Europe,East Europe Store 73,2019-02-18,Baby,Baby toys,9,30,42065819,79518728,True,2019-02-18,1
95,East Europe,East Europe Store 73,2019-03-19,Beauty/Health,Fragrances,12,10,71943302,12100676,False,2019-03-19,1
96,East Europe,East Europe Store 73,2019-05-26,Clothing,Kids,19,13,77060647,51427873,True,2019-01-23,2
97,East Europe,East Europe Store 73,2019-07-30,Baby,Strollers,27,10,66753368,28090855,False,2019-07-30,1
98,East Europe,East Europe Store 73,2019-06-10,Beauty/Health,Haircare,24,6,37232385,31980358,False,2019-05-03,2
99,East Europe,East Europe Store 73,2019-03-18,Furniture,Indoor tables,12,40,69877981,59206879,True,2019-02-24,2
100,East Europe,East Europe Store 73,2019-07-03,Clothing,Swimwear,24,25,84497051,49699205,True,2019-07-03,1
101,East Europe,East Europe Store 73,2019-08-08,Furniture,Beds,30,15,47252138,81247396,True,2019-08-08,1
102,East Europe,East Europe Store 73,2019-02-20,Electronics,Cell Phones,8,200,26805249,77357893,True,2019-02-20,1
103,East Europe,East Europe Store 73,2019-03-08,Electronics,Televisions,10,300,50194875,19447515,False,2019-03-08,1
104,East Europe,East Europe Store 73,2019-04-02,Electronics,Cell Phones,13,200,81854475,81679563,True,2019-04-02,1
105,East Europe,East Europe Store 73,2019-07-27,Beauty/Health,Feminine Products,27,15,24438234,54020875,True,2019-05-12,3
106,East Europe,East Europe Store 73,2019-04-22,Electronics,Headphones,14,50,16386417,81247396,True,2019-08-08,2
107,East Europe,East Europe Store 73,2019-07-10,Beauty/Health,Makeup,24,10,29846666,42784533,True,2019-07-10,1
108,East Europe,East Europe Store 73,2019-02-12,Furniture,Indoor seating,9,30,19229767,27658688,False,2019-01-24,2
109,East Europe,East Europe Store 73,2019-05-10,Beauty/Health,Fragrances,22,6,62930300,54885209,True,2019-05-10,1
110,East Europe,East Europe Store 73,2019-04-29,Baby,Strollers,16,10,22244810,29819523,False,2019-04-29,1
111,East Europe,East Europe Store 73,2019-06-05,Furniture,Indoor seating,21,15,14971511,55749543,True,2019-06-05,1
112,East Europe,East Europe Store 73,2019-07-10,Beauty/Health,Makeup,25,10,87668318,79086561,True,2019-07-10,1
113,East Europe,East Europe Store 73,2019-07-26,Clothing,Baby,27,12,84496195,68282386,True,2019-03-19,2
114,East Europe,East Europe Store 73,2019-02-05,Baby,Cribs,9,15,49482857,41055865,True,2019-02-05,1
115,East Europe,East Europe Store 73,2019-04-23,Clothing,Baby,13,25,59079902,41920199,True,2019-04-23,1
116,East Europe,East Europe Store 73,2019-06-10,Beauty/Health,Fragrances,24,10,10740762,31548191,False,2019-04-21,2
117,East Europe,East Europe Store 73,2019-01-03,Furniture,Indoor seating,6,75,22116548,12100676,False,2019-03-19,2
118,East Europe,East Europe Store 73,2019-01-06,Clothing,Kids,4,10,64233917,57478211,True,2019-07-28,2
119,East Europe,East Europe Store 73,2019-02-13,Furniture,Pool furniture,8,15,52545345,31548191,False,2019-04-21,3
120,East Europe,East Europe Store 73,2019-05-23,Electronics,Speakers,17,100,36628422,75197058,True,2019-05-06,2
121,East Europe,East Europe Store 73,2019-03-16,Beauty/Health,Feminine Products,10,15,39350987,73468390,True,2019-03-16,1
122,East Europe,East Europe Store 73,2019-01-26,Electronics,Computers,4,100,36427066,75629225,True,2019-01-26,1
123,East Europe,East Europe Store 73,2019-01-26,Clothing,Womens,6,25,84597605,84704732,True,2019-01-26,1
124,East Europe,East Europe Store 73,2019-02-28,Beauty/Health,Makeup,9,15,34771104,49699205,True,2019-07-03,2
125,East Europe,East Europe Store 73,2019-07-05,Electronics,Speakers,23,100,56797622,76061392,True,2019-07-05,1
126,East Europe,East Europe Store 73,2019-02-08,Electronics,Televisions,7,200,60431097,76061392,True,2019-07-05,2
127,East Europe,East Europe Store 73,2019-08-14,Clothing,Swimwear,27,20,96297717,54453042,True,2019-02-09,2
128,East Europe,East Europe Store 73,2019-02-18,Electronics,Headphones,8,50,54502186,60071213,True,2019-03-22,2
129,East Europe,East Europe Store 73,2019-02-15,Clothing,Mens,8,20,76749165,25065686,False,2019-02-15,1
130,East Europe,East Europe Store 73,2019-04-16,Electronics,Computers,13,50,91562437,40623698,True,2019-04-16,1
131,East Europe,East Europe Store 73,2019-01-18,Furniture,Indoor seating,6,15,38774818,76061392,True,2019-07-05,3
132,East Europe,East Europe Store 73,2019-06-21,Electronics,Tablets,20,300,66817981,46674036,True,2019-06-21,1
133,East Europe,East Europe Store 73,2019-06-27,Beauty/Health,Haircare,22,15,35700889,15558012,False,2019-06-27,1
134,East Europe,East Europe Store 73,2019-03-17,Beauty/Health,Fragrances,12,10,41637849,41488032,True,2019-03-17,1
135,East Europe,East Europe Store 73,2019-08-03,Beauty/Health,Bath,30,14,95705932,57478211,True,2019-07-28,3
136,East Europe,East Europe Store 73,2019-05-01,Electronics,Speakers,16,300,32230345,4321670,False,2019-05-01,1
137,East Europe,East Europe Store 73,2019-04-19,Clothing,Baby,14,20,51286500,29819523,False,2019-04-29,2
138,East Europe,East Europe Store 73,2019-06-03,Clothing,Swimwear,25,20,99313848,19879682,False,2019-04-02,2
139,East Europe,East Europe Store 73,2019-05-02,Clothing,Shoes,20,10,71175947,58774712,True,2019-05-02,1
140,East Europe,East Europe Store 73,2019-04-06,Clothing,Womens,15,25,85343784,61367714,True,2019-04-06,1
141,East Europe,East Europe Store 73,2019-04-23,Furniture,Indoor seating,15,15,29142151,37598529,False,2019-04-23,1
142,East Europe,East Europe Store 73,2019-05-20,Furniture,Patio furniture,20,100,84887920,63960716,True,2019-05-20,1
143,East Europe,East Europe Store 73,2019-04-15,Furniture,Patio furniture,13,40,90361995,44945368,True,2019-03-23,2
144,East Europe,East Europe Store 73,2019-04-18,Electronics,Tablets,14,100,36413604,66553718,True,2019-04-18,1
145,East Europe,East Europe Store 73,2019-03-29,Electronics,Televisions,10,100,17358936,21176183,False,2019-03-29,1
146,East Europe,East Europe Store 73,2019-05-23,Furniture,Patio furniture,18,15,93146940,82111730,True,2019-05-31,3
147,East Europe,East Europe Store 73,2019-06-02,Electronics,Headphones,19,200,77612477,63528549,True,2019-06-02,1
148,East Europe,East Europe Store 73,2019-03-28,Furniture,Patio furniture,12,40,71578473,74764891,True,2019-05-07,2
149,East Europe,East Europe Store 73,2019-07-24,Baby,Strollers,28,15,62112865,17718847,False,2019-01-03,2
150,East Europe,East Europe Store 73,2019-01-27,Furniture,Beds,6,75,15877144,38030696,False,2019-03-06,2
151,East Europe,East Europe Store 73,2019-07-05,Beauty/Health,Haircare,25,14,84066752,81679563,True,2019-04-02,2
152,East Europe,East Europe Store 73,2019-02-17,Clothing,Baby,7,12,38440176,71307555,True,2019-02-17,1
153,East Europe,East Europe Store 73,2019-01-15,Baby,Diapers,5,12,11386348,47538370,True,2019-01-15,1
154,East Europe,East Europe Store 73,2019-05-24,Beauty/Health,Feminine Products,21,10,50027291,44513201,True,2019-05-10,2
155,East Europe,East Europe Store 73,2019-08-01,Baby,Cribs,28,30,51298333,76061392,True,2019-07-05,4
156,East Europe,East Europe Store 73,2019-08-06,Furniture,Pool furniture,29,15,47084938,70875388,True,2019-02-19,2
157,East Europe,East Europe Store 73,2019-07-16,Beauty/Health,Fragrances,28,10,82629401,39327197,True,2019-07-16,1
158,East Europe,East Europe Store 73,2019-04-19,Beauty/Health,Haircare,13,10,75166841,51860040,True,2019-04-19,1
159,East Europe,East Europe Store 73,2019-05-17,Beauty/Health,Haircare,18,10,23452125,70875388,True,2019-02-19,3
160,East Europe,East Europe Store 73,2019-03-30,Baby,Cribs,11,15,96962193,26362187,False,2019-06-21,2
161,East Europe,East Europe Store 73,2019-06-06,Furniture,Pool furniture,24,30,39904928,6482505,False,2019-05-20,3
162,East Europe,East Europe Store 73,2019-01-02,Baby,Strollers,6,15,50405848,78222227,True,2019-01-02,1
163,East Europe,East Europe Store 73,2019-02-27,Beauty/Health,Fragrances,8,15,24056368,86433400,True,2019-02-27,1
164,East Europe,East Europe Store 73,2019-05-27,Electronics,Televisions,17,100,88787156,26362187,False,2019-06-21,3
165,East Europe,East Europe Store 73,2019-08-01,Electronics,Computers,25,50,99989743,89458569,True,2019-08-01,1
166,East Europe,East Europe Store 73,2019-08-12,Baby,Diaper bags,28,5,29307778,77790060,True,2019-08-12,1
167,East Europe,East Europe Store 73,2019-04-06,Electronics,Speakers,13,50,24434906,57910378,True,2019-03-06,3
168,East Europe,East Europe Store 73,2019-03-13,Beauty/Health,Makeup,12,10,89138447,19447515,False,2019-03-08,2
169,East Europe,East Europe Store 73,2019-02-06,Furniture,Patio furniture,7,75,96398211,48402704,True,2019-03-02,2
170,East Europe,East Europe Store 73,2019-06-22,Baby,Car seats,24,30,58359100,50131372,True,2019-06-22,1
171,East Europe,East Europe Store 73,2019-02-04,Beauty/Health,Feminine Products,7,14,78665634,64825050,True,2019-02-04,1
172,East Europe,East Europe Store 73,2019-05-02,Baby,Baby toys,19,10,55491561,64392883,True,2019-06-02,2
173,East Europe,East Europe Store 73,2019-01-26,Furniture,Indoor seating,4,100,96941250,67850219,True,2019-01-26,1
174,East Europe,East Europe Store 73,2019-03-31,Clothing,Kids,11,25,97221985,48402704,True,2019-03-02,3
175,East Europe,East Europe Store 73,2019-06-08,Furniture,Indoor tables,25,75,31896241,39759364,True,2019-06-08,1
176,East Europe,East Europe Store 73,2019-03-19,Beauty/Health,Feminine Products,12,10,48669656,24201352,False,2019-03-19,1
177,East Europe,East Europe Store 73,2019-04-20,Furniture,Beds,14,40,59681892,74764891,True,2019-05-07,3
178,East Europe,East Europe Store 73,2019-07-07,Clothing,Baby,26,20,96364946,78654394,True,2019-07-07,1
179,East Europe,East Europe Store 73,2019-02-21,Beauty/Health,Makeup,9,10,30492792,76925726,True,2019-06-21,2
180,East Europe,East Europe Store 73,2019-05-24,Electronics,Televisions,17,100,31734794,23769185,False,2019-05-24,1
181,East Europe,East Europe Store 73,2019-05-29,Electronics,Tablets,17,100,29065802,52724374,True,2019-07-02,3
182,East Europe,East Europe Store 73,2019-05-25,Furniture,Pool furniture,20,100,35339304,48834871,True,2019-05-25,1
183,East Europe,East Europe Store 73,2019-02-10,Beauty/Health,Bath,7,10,69802986,25065686,False,2019-02-15,2
184,East Europe,East Europe Store 73,2019-07-15,Clothing,Shoes,28,25,60761483,35869861,False,2019-07-15,1
185,East Europe,East Europe Store 73,2019-04-22,Baby,Diapers,15,15,82795591,75197058,True,2019-05-06,3
186,East Europe,East Europe Store 73,2019-04-25,Furniture,Indoor tables,16,40,13004260,57478211,True,2019-07-28,4
187,East Europe,East Europe Store 73,2019-03-16,Electronics,Computers,10,50,72508382,79950895,True,2019-03-16,1
188,East Europe,East Europe Store 73,2019-03-21,Furniture,Patio furniture,11,15,29615553,8211173,False,2019-03-21,1
189,East Europe,East Europe Store 73,2019-08-01,Beauty/Health,Makeup,30,10,24283699,15558012,False,2019-06-27,2
190,East Europe,East Europe Store 73,2019-05-17,Electronics,Tablets,16,50,90930621,79518728,True,2019-02-18,2
191,East Europe,East Europe Store 73,2019-08-02,Baby,Diaper bags,28,30,15050608,36302028,False,2019-08-02,1
192,East Europe,East Europe Store 73,2019-07-18,Furniture,Beds,25,75,74415630,47970537,True,2019-07-18,1
193,East Europe,East Europe Store 73,2019-02-28,Furniture,Beds,9,15,28395498,15558012,False,2019-06-27,3
194,East Europe,East Europe Store 73,2019-02-16,Clothing,Womens,9,25,76501804,24201352,False,2019-03-19,2
195,East Europe,East Europe Store 73,2019-05-16,Baby,Cribs,20,10,63542272,86001233,True,2019-05-16,1
196,East Europe,East Europe Store 73,2019-01-01,Clothing,Womens,6,12,19144331,81247396,True,2019-08-08,3
197,East Europe,East Europe Store 73,2019-07-11,Beauty/Health,Skincare,28,10,55634169,30683857,False,2019-06-23,2
198,East Europe,East Europe Store 73,2019-03-07,Electronics,Cell Phones,11,100,22905794,8211173,False,2019-03-21,2
199,East Europe,East Europe Store 73,2019-04-05,Clothing,Shoes,14,25,73317567,60935547,True,2019-04-05,1
200,East Europe,East Europe Store 73,2019-03-24,Furniture,Pool furniture,10,40,74698501,4321670,False,2019-05-01,2
201,East Europe,East Europe Store 73,2019-05-06,Furniture,Beds,20,100,37117449,49267038,True,2019-04-03,2
202,East Europe,East Europe Store 73,2019-04-10,Baby,Diapers,13,15,40706823,25065686,False,2019-02-15,3
203,East Europe,East Europe Store 73,2019-02-20,Furniture,Pool furniture,8,40,97382526,45377535,True,2019-02-20,1
204,East Europe,East Europe Store 73,2019-07-26,Furniture,Beds,28,40,75460262,63096382,True,2019-07-26,1
205,East Europe,East Europe Store 73,2019-03-03,Electronics,Headphones,10,100,52195956,48834871,True,2019-05-25,2
206,East Europe,East Europe Store 73,2019-04-15,Furniture,Indoor seating,13,30,92377154,27226521,False,2019-01-21,3
207,East Europe,East Europe Store 73,2019-08-14,Electronics,Headphones,25,50,63228774,57910378,True,2019-03-06,4
208,East Europe,East Europe Store 73,2019-08-03,Furniture,Indoor tables,31,75,23992776,83408231,True,2019-08-03,1
209,East Europe,East Europe Store 73,2019-05-04,Electronics,Tablets,17,100,35096676,73036223,True,2019-08-12,2
210,East Europe,East Europe Store 73,2019-01-31,Electronics,Headphones,5,200,26301990,34141193,False,2019-05-07,2
211,East Europe,East Europe Store 73,2019-08-14,Beauty/Health,Fragrances,28,10,68734057,45377535,True,2019-02-20,2
212,East Europe,East Europe Store 73,2019-04-27,Furniture,Patio furniture,17,40,10995512,50995706,True,2019-04-29,4
213,East Europe,East Europe Store 73,2019-06-26,Electronics,Computers,20,200,70846570,38895030,True,2019-06-26,1
214,East Europe,East Europe Store 73,2019-07-02,Furniture,Indoor tables,27,15,88483448,79950895,True,2019-03-16,2
215,East Europe,East Europe Store 73,2019-02-11,Electronics,Televisions,7,50,38113582,50995706,True,2019-04-29,5
216,East Europe,East Europe Store 73,2019-05-30,Baby,Cribs,18,30,84318314,44513201,True,2019-05-10,3
217,East Europe,East Europe Store 73,2019-05-02,Beauty/Health,Feminine Products,22,6,93342428,58342545,True,2019-01-08,3
218,East Europe,East Europe Store 73,2019-03-30,Clothing,Mens,11,13,87942466,54885209,True,2019-05-10,2
219,East Europe,East Europe Store 73,2019-02-23,Electronics,Headphones,8,200,70315984,73468390,True,2019-03-16,2
220,East Europe,East Europe Store 73,2019-05-03,Baby,Car seats,21,10,58172076,80383062,True,2019-01-01,3
221,East Europe,East Europe Store 73,2019-04-13,Electronics,Cell Phones,14,100,53065229,42352366,True,2019-08-07,2
222,East Europe,East Europe Store 73,2019-07-01,Clothing,Baby,25,20,76288711,64392883,True,2019-06-02,3
223,East Europe,East Europe Store 73,2019-05-08,Clothing,Mens,20,13,26694784,9507674,False,2019-05-08,1
224,East Europe,East Europe Store 73,2019-02-04,Electronics,Computers,7,100,39863853,14693678,False,2019-02-04,1
225,East Europe,East Europe Store 73,2019-06-16,Baby,Baby toys,23,12,47389078,82543897,True,2019-06-16,1
226,East Europe,East Europe Store 73,2019-02-28,Electronics,Tablets,8,100,54566922,66553718,True,2019-04-18,2
227,East Europe,East Europe Store 73,2019-05-24,Baby,Baby toys,21,30,86077484,26794354,False,2019-05-24,1
228,East Europe,East Europe Store 73,2019-06-23,Beauty/Health,Skincare,24,15,99191087,11668509,False,2019-06-23,1
229,East Europe,East Europe Store 73,2019-02-04,Beauty/Health,Oral care,8,15,56822973,81679563,True,2019-04-02,3
230,East Europe,East Europe Store 73,2019-01-11,Furniture,Indoor tables,6,75,18025725,53156541,True,2019-01-11,1
231,East Europe,East Europe Store 73,2019-05-08,Furniture,Pool furniture,22,100,72082578,73036223,True,2019-08-12,3
232,East Europe,East Europe Store 73,2019-03-20,Electronics,Speakers,11,300,55538639,72171889,True,2019-03-20,1
233,East Europe,East Europe Store 73,2019-03-13,Clothing,Swimwear,12,25,22644842,60071213,True,2019-03-22,3
234,East Europe,East Europe Store 73,2019-03-30,Furniture,Beds,11,40,48868468,32844692,False,2019-07-03,2
235,East Europe,East Europe Store 73,2019-07-16,Furniture,Patio furniture,25,40,16310491,8643340,False,2019-07-16,1
236,East Europe,East Europe Store 73,2019-08-04,Electronics,Cell Phones,26,100,90758711,60071213,True,2019-03-22,4
237,East Europe,East Europe Store 73,2019-03-08,Clothing,Swimwear,11,12,31097359,56181710,True,2019-01-06,2
238,East Europe,East Europe Store 73,2019-07-29,Electronics,Televisions,23,50,40856480,10372008,False,2019-07-29,1
239,East Europe,East Europe Store 73,2019-08-04,Beauty/Health,Bath,27,15,26520098,52724374,True,2019-07-02,4
240,East Europe,East Europe Store 73,2019-04-24,Clothing,Shoes,15,10,47666499,80815229,True,2019-04-24,1
241,East Europe,East Europe Store 73,2019-05-26,Furniture,Patio furniture,20,40,55695487,68714553,True,2019-07-28,2
242,East Europe,East Europe Store 73,2019-08-15,Clothing,Baby,27,25,37281254,65689384,True,2019-06-17,3
243,East Europe,East Europe Store 73,2019-06-02,Baby,Cribs,23,30,44860360,69146720,True,2019-01-18,3
