ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,North Europe,North Europe Store 79,2019-01-16,Furniture,Indoor seating,3,75,66569769,44945368,True,2019-01-16,1
43,North Europe,North Europe Store 79,2019-07-04,Electronics,Computers,9,200,38748690,34141193,False,2019-02-14,2
44,North Europe,North Europe Store 79,2019-01-20,Furniture,Beds,2,100,24067636,52724374,True,2019-01-20,1
45,North Europe,North Europe Store 79,2019-05-03,Baby,Diapers,9,30,86148066,41920199,True,2019-05-03,1
46,North Europe,North Europe Store 79,2019-05-29,Furniture,Beds,10,75,15061657,22904851,False,2019-04-23,2
47,North Europe,North Europe Store 79,2019-01-31,Electronics,Headphones,2,100,32891139,71739722,True,2019-01-31,1
48,North Europe,North Europe Store 79,2019-05-15,Electronics,Headphones,7,200,54574003,6914672,False,2019-05-15,1
49,North Europe,North Europe Store 79,2019-05-06,Baby,Diaper bags,9,30,73381990,25930020,False,2019-05-06,1
50,North Europe,North Europe Store 79,2019-02-01,Electronics,Cell Phones,4,100,60692322,42784533,True,2019-02-01,1
51,North Europe,North Europe Store 79,2019-05-29,Baby,Baby toys,12,30,95312442,5618171,False,2019-05-29,1
52,North Europe,North Europe Store 79,2019-05-25,Furniture,Beds,9,15,99477517,45377535,True,2019-05-25,1
53,North Europe,North Europe Store 79,2019-05-27,Electronics,Televisions,7,100,84472269,28955189,False,2019-01-03,2
54,North Europe,North Europe Store 79,2019-03-09,Furniture,Indoor tables,4,15,26658756,41920199,True,2019-05-03,2
55,North Europe,North Europe Store 79,2019-08-01,Clothing,Mens,15,25,45092361,89026402,True,2019-08-01,1
56,North Europe,North Europe Store 79,2019-04-29,Baby,Diapers,8,30,14209797,81247396,True,2019-04-29,1
57,North Europe,North Europe Store 79,2019-04-26,Electronics,Headphones,6,200,13158552,48402704,True,2019-04-26,1
58,North Europe,North Europe Store 79,2019-01-14,Baby,Baby toys,2,15,81320769,56613877,True,2019-01-14,1
59,North Europe,North Europe Store 79,2019-02-01,Baby,Strollers,5,10,23779466,9075507,False,2019-02-01,1
60,North Europe,North Europe Store 79,2019-02-22,Beauty/Health,Fragrances,3,10,94237139,70875388,True,2019-02-22,1
61,North Europe,North Europe Store 79,2019-07-11,Furniture,Beds,10,75,50598877,9507674,False,2019-07-11,1
62,North Europe,North Europe Store 79,2019-06-13,Furniture,Patio furniture,13,15,28068654,77357893,True,2019-06-13,1
63,North Europe,North Europe Store 79,2019-01-29,Beauty/Health,Feminine Products,2,6,80049092,25497853,False,2019-01-29,1
64,North Europe,North Europe Store 79,2019-04-17,Beauty/Health,Oral care,6,10,70167582,41488032,True,2019-04-17,1
65,North Europe,North Europe Store 79,2019-02-11,Beauty/Health,Fragrances,5,10,94424962,13829344,False,2019-02-11,1
66,North Europe,North Europe Store 79,2019-02-15,Electronics,Computers,3,50,93552026,67418052,True,2019-02-15,1
67,North Europe,North Europe Store 79,2019-01-16,Electronics,Headphones,3,100,38752638,53588708,True,2019-01-16,1
68,North Europe,North Europe Store 79,2019-02-24,Furniture,Indoor tables,4,40,18981748,31116024,False,2019-02-24,1
69,North Europe,North Europe Store 79,2019-06-25,Clothing,Shoes,11,25,50883958,48402704,True,2019-04-26,2
70,North Europe,North Europe Store 79,2019-02-14,Clothing,Swimwear,3,13,26332308,83408231,True,2019-01-29,2
71,North Europe,North Europe Store 79,2019-03-14,Clothing,Kids,5,25,29300499,47538370,True,2019-03-14,1
72,North Europe,North Europe Store 79,2019-02-12,Baby,Car seats,4,15,54071235,87297734,True,2019-04-29,2
73,North Europe,North Europe Store 79,2019-02-23,Furniture,Indoor tables,5,15,29349971,53156541,True,2019-03-30,3
74,North Europe,North Europe Store 79,2019-06-03,Beauty/Health,Skincare,11,6,45701196,50131372,True,2019-06-03,1
75,North Europe,North Europe Store 79,2019-05-13,Beauty/Health,Makeup,12,10,11099022,24633519,False,2019-05-13,1
76,North Europe,North Europe Store 79,2019-03-18,Clothing,Mens,5,13,16873659,9939841,False,2019-03-18,1
77,North Europe,North Europe Store 79,2019-04-06,Beauty/Health,Makeup,7,15,49775276,45809702,True,2019-04-06,1
78,North Europe,North Europe Store 79,2019-01-06,Clothing,Shoes,4,25,63245563,82543897,True,2019-01-06,1
79,North Europe,North Europe Store 79,2019-04-04,Electronics,Televisions,5,200,93106713,85569066,True,2019-04-20,2
80,North Europe,North Europe Store 79,2019-02-03,Electronics,Tablets,4,50,78254796,85136899,True,2019-02-03,1
81,North Europe,North Europe Store 79,2019-01-15,Clothing,Kids,4,13,21660916,27658688,False,2019-01-15,1
82,North Europe,North Europe Store 79,2019-02-28,Electronics,Computers,3,50,17689147,44945368,True,2019-01-16,2
83,North Europe,North Europe Store 79,2019-03-02,Electronics,Headphones,4,100,96627759,25930020,False,2019-05-06,2
84,North Europe,North Europe Store 79,2019-03-28,Clothing,Womens,6,12,95659852,82976064,True,2019-03-28,1
85,North Europe,North Europe Store 79,2019-06-18,Electronics,Computers,8,100,27981776,53588708,True,2019-01-16,2
86,North Europe,North Europe Store 79,2019-03-29,Beauty/Health,Feminine Products,5,10,55952797,76061392,True,2019-03-29,1
87,North Europe,North Europe Store 79,2019-04-16,Baby,Car seats,5,15,44477475,80383062,True,2019-04-16,1
88,North Europe,North Europe Store 79,2019-03-02,Beauty/Health,Fragrances,6,14,59556879,52724374,True,2019-01-20,2
89,North Europe,North Europe Store 79,2019-06-11,Electronics,Cell Phones,7,100,89467625,19879682,False,2019-06-11,1
90,North Europe,North Europe Store 79,2019-02-20,Electronics,Televisions,4,300,40414332,60935547,True,2019-02-20,1
91,North Europe,North Europe Store 79,2019-04-22,Beauty/Health,Oral care,5,6,76306850,30683857,False,2019-04-22,1
92,North Europe,North Europe Store 79,2019-05-03,Beauty/Health,Makeup,11,15,76931340,66121551,True,2019-05-13,2
93,North Europe,North Europe Store 79,2019-07-04,Beauty/Health,Feminine Products,13,14,73064625,18583181,False,2019-06-23,2
94,North Europe,North Europe Store 79,2019-06-03,Baby,Diaper bags,13,15,57578459,75197058,True,2019-06-30,3
95,North Europe,North Europe Store 79,2019-02-14,Furniture,Indoor tables,3,15,45516392,84272565,True,2019-02-14,1
96,North Europe,North Europe Store 79,2019-03-02,Electronics,Cell Phones,5,200,87369463,66121551,True,2019-05-13,3
97,North Europe,North Europe Store 79,2019-04-21,Furniture,Beds,7,40,77313363,39759364,True,2019-04-21,1
98,North Europe,North Europe Store 79,2019-07-16,Furniture,Indoor tables,12,15,22754250,30251690,False,2019-07-16,1
99,North Europe,North Europe Store 79,2019-06-22,Beauty/Health,Oral care,13,10,10012002,29387356,False,2019-06-22,1
100,North Europe,North Europe Store 79,2019-04-03,Clothing,Kids,7,13,44969992,33709026,False,2019-01-29,2
101,North Europe,North Europe Store 79,2019-02-05,Beauty/Health,Haircare,4,10,50574052,80383062,True,2019-04-16,2
102,North Europe,North Europe Store 79,2019-03-23,Baby,Diaper bags,4,15,88242846,53156541,True,2019-03-30,4
103,North Europe,North Europe Store 79,2019-07-01,Furniture,Beds,11,30,57173469,19015348,False,2019-07-01,1
104,North Europe,North Europe Store 79,2019-07-13,Furniture,Patio furniture,13,100,22371955,60935547,True,2019-02-20,2
105,North Europe,North Europe Store 79,2019-03-16,Electronics,Televisions,5,200,75302153,46241869,True,2019-03-16,1
106,North Europe,North Europe Store 79,2019-01-22,Beauty/Health,Fragrances,4,10,61895311,45809702,True,2019-04-06,2
107,North Europe,North Europe Store 79,2019-07-24,Electronics,Speakers,8,300,68222618,37598529,False,2019-07-24,1
108,North Europe,North Europe Store 79,2019-08-05,Furniture,Pool furniture,15,100,38921716,89026402,True,2019-08-01,2
109,North Europe,North Europe Store 79,2019-04-21,Baby,Strollers,5,30,49648824,82543897,True,2019-01-06,2
110,North Europe,North Europe Store 79,2019-08-07,Furniture,Beds,12,40,56408900,53588708,True,2019-01-16,3
111,North Europe,North Europe Store 79,2019-03-22,Electronics,Televisions,4,200,82808627,57046044,True,2019-04-28,2
112,North Europe,North Europe Store 79,2019-07-08,Clothing,Baby,11,25,53700319,36734195,False,2019-07-08,1
113,North Europe,North Europe Store 79,2019-08-10,Electronics,Televisions,9,200,26473720,37598529,False,2019-07-24,2
114,North Europe,North Europe Store 79,2019-07-12,Electronics,Tablets,8,200,44211881,59206879,True,2019-07-17,2
115,North Europe,North Europe Store 79,2019-01-31,Beauty/Health,Feminine Products,3,10,37773419,63960716,True,2019-01-31,1
116,North Europe,North Europe Store 79,2019-03-07,Baby,Diapers,5,10,15073354,48402704,True,2019-04-26,3
117,North Europe,North Europe Store 79,2019-03-11,Baby,Baby toys,6,30,67626828,57478211,True,2019-03-11,1
118,North Europe,North Europe Store 79,2019-06-12,Electronics,Televisions,7,200,31314482,54885209,True,2019-06-12,1
119,North Europe,North Europe Store 79,2019-04-23,Clothing,Baby,7,13,56373569,23337018,False,2019-04-23,1
120,North Europe,North Europe Store 79,2019-08-07,Furniture,Beds,12,100,27044950,82543897,True,2019-01-06,3
121,North Europe,North Europe Store 79,2019-02-06,Clothing,Mens,5,13,14369200,50995706,True,2019-02-06,1
122,North Europe,North Europe Store 79,2019-06-04,Furniture,Indoor seating,13,15,43613587,15125845,False,2019-06-04,1
123,North Europe,North Europe Store 79,2019-02-28,Clothing,Mens,5,13,55198001,50563539,True,2019-07-21,2
124,North Europe,North Europe Store 79,2019-06-06,Baby,Cribs,13,15,43320742,34141193,False,2019-02-14,3
125,North Europe,North Europe Store 79,2019-06-04,Clothing,Womens,13,25,72418721,30251690,False,2019-07-16,2
126,North Europe,North Europe Store 79,2019-07-23,Clothing,Baby,11,10,55101063,76493559,True,2019-07-23,1
127,North Europe,North Europe Store 79,2019-01-30,Electronics,Televisions,3,200,47257071,23337018,False,2019-04-23,2
128,North Europe,North Europe Store 79,2019-02-21,Furniture,Pool furniture,3,30,36989730,70443221,True,2019-02-21,1
129,North Europe,North Europe Store 79,2019-04-14,Electronics,Televisions,6,200,13365128,85136899,True,2019-02-03,2
130,North Europe,North Europe Store 79,2019-08-16,Furniture,Patio furniture,11,15,93634223,53588708,True,2019-01-16,4
131,North Europe,North Europe Store 79,2019-04-08,Beauty/Health,Feminine Products,6,15,69587392,59639046,True,2019-04-08,1
132,North Europe,North Europe Store 79,2019-05-29,Furniture,Indoor seating,8,15,36020679,69146720,True,2019-05-29,1
133,North Europe,North Europe Store 79,2019-03-01,Electronics,Headphones,4,50,61133983,86001233,True,2019-06-17,2
134,North Europe,North Europe Store 79,2019-07-22,Clothing,Shoes,12,25,37642836,60071213,True,2019-07-22,1
135,North Europe,North Europe Store 79,2019-07-14,Furniture,Pool furniture,11,75,11133949,58342545,True,2019-07-14,1
136,North Europe,North Europe Store 79,2019-06-07,Baby,Baby toys,9,30,22681649,66553718,True,2019-06-07,1
137,North Europe,North Europe Store 79,2019-03-10,Electronics,Televisions,5,100,51840808,66985885,True,2019-08-09,2
138,North Europe,North Europe Store 79,2019-02-16,Baby,Car seats,5,10,17190358,80383062,True,2019-04-16,3
139,North Europe,North Europe Store 79,2019-05-15,Furniture,Indoor seating,11,75,62698866,59206879,True,2019-07-17,3
140,North Europe,North Europe Store 79,2019-02-21,Furniture,Indoor tables,4,75,47169298,61367714,True,2019-02-21,1
141,North Europe,North Europe Store 79,2019-07-29,Electronics,Cell Phones,9,100,42001324,67850219,True,2019-05-10,2
142,North Europe,North Europe Store 79,2019-03-21,Clothing,Swimwear,5,25,90393411,60503380,True,2019-03-21,1
143,North Europe,North Europe Store 79,2019-05-13,Clothing,Baby,10,10,64396674,55749543,True,2019-05-13,1
144,North Europe,North Europe Store 79,2019-04-22,Electronics,Televisions,5,300,39035873,56181710,True,2019-04-22,1
145,North Europe,North Europe Store 79,2019-06-21,Clothing,Womens,11,20,46642186,29387356,False,2019-06-22,2
146,North Europe,North Europe Store 79,2019-05-05,Electronics,Cell Phones,6,100,59525085,55317376,True,2019-05-05,1
147,North Europe,North Europe Store 79,2019-08-16,Beauty/Health,Feminine Products,14,10,89355727,50131372,True,2019-06-03,2
148,North Europe,North Europe Store 79,2019-05-04,Furniture,Indoor tables,8,30,18749265,70011054,True,2019-05-04,1
149,North Europe,North Europe Store 79,2019-05-14,Beauty/Health,Haircare,11,15,32543279,32844692,False,2019-05-14,1
150,North Europe,North Europe Store 79,2019-01-05,Clothing,Kids,3,12,33474964,43216700,True,2019-08-11,2
151,North Europe,North Europe Store 79,2019-08-06,Beauty/Health,Haircare,14,14,97180509,79950895,True,2019-08-06,1
152,North Europe,North Europe Store 79,2019-02-28,Furniture,Patio furniture,5,100,47822002,74332724,True,2019-02-28,1
153,North Europe,North Europe Store 79,2019-02-07,Electronics,Headphones,4,200,71651969,14693678,False,2019-02-07,1
154,North Europe,North Europe Store 79,2019-06-06,Electronics,Tablets,8,100,62928004,31980358,False,2019-06-06,1
155,North Europe,North Europe Store 79,2019-04-14,Beauty/Health,Haircare,7,10,68910458,8643340,False,2019-04-14,1
156,North Europe,North Europe Store 79,2019-03-22,Furniture,Beds,6,75,10309824,51427873,True,2019-03-22,1
157,North Europe,North Europe Store 79,2019-01-27,Furniture,Pool furniture,3,40,64477162,66553718,True,2019-06-07,2
158,North Europe,North Europe Store 79,2019-05-15,Baby,Diapers,12,30,50088063,87297734,True,2019-04-29,3
159,North Europe,North Europe Store 79,2019-01-13,Clothing,Mens,3,12,79777526,20744016,False,2019-01-13,1
160,North Europe,North Europe Store 79,2019-07-12,Furniture,Indoor tables,14,75,39421586,44945368,True,2019-01-16,3
161,North Europe,North Europe Store 79,2019-03-27,Electronics,Headphones,5,50,51524596,82111730,True,2019-03-27,1
162,North Europe,North Europe Store 79,2019-01-06,Beauty/Health,Skincare,3,10,97202772,72604056,True,2019-01-06,1
163,North Europe,North Europe Store 79,2019-06-10,Electronics,Speakers,8,50,33013163,30683857,False,2019-04-22,2
164,North Europe,North Europe Store 79,2019-02-28,Baby,Cribs,5,15,84672222,20744016,False,2019-01-13,2
165,North Europe,North Europe Store 79,2019-06-29,Clothing,Baby,12,25,44151016,66553718,True,2019-06-07,3
166,North Europe,North Europe Store 79,2019-06-02,Clothing,Womens,9,13,58030005,43216700,True,2019-08-11,3
167,North Europe,North Europe Store 79,2019-03-12,Clothing,Swimwear,6,13,21359799,31980358,False,2019-06-06,2
168,North Europe,North Europe Store 79,2019-07-12,Baby,Baby toys,14,5,91121799,68714553,True,2019-07-12,1
169,North Europe,North Europe Store 79,2019-06-12,Electronics,Headphones,8,100,21539928,16422346,False,2019-06-12,1
170,North Europe,North Europe Store 79,2019-02-16,Baby,Baby toys,3,5,78422216,83840398,True,2019-07-29,2
171,North Europe,North Europe Store 79,2019-07-05,Furniture,Indoor seating,11,30,51863798,87729901,True,2019-07-05,1
172,North Europe,North Europe Store 79,2019-01-19,Furniture,Indoor seating,4,15,96813844,12532843,False,2019-01-19,1
173,North Europe,North Europe Store 79,2019-05-13,Baby,Diapers,12,12,23883319,44513201,True,2019-05-13,1
174,North Europe,North Europe Store 79,2019-05-15,Clothing,Shoes,9,12,67379330,85569066,True,2019-04-20,3
175,North Europe,North Europe Store 79,2019-03-27,Clothing,Mens,4,25,81912638,4321670,False,2019-03-27,1
176,North Europe,North Europe Store 79,2019-06-23,Clothing,Womens,13,10,89763605,60071213,True,2019-07-22,2
177,North Europe,North Europe Store 79,2019-05-15,Baby,Diapers,10,5,22930867,85136899,True,2019-02-03,3
178,North Europe,North Europe Store 79,2019-05-12,Furniture,Indoor tables,10,100,71429676,87729901,True,2019-07-05,2
179,North Europe,North Europe Store 79,2019-05-21,Beauty/Health,Bath,12,10,14255386,76061392,True,2019-03-29,2
180,North Europe,North Europe Store 79,2019-05-16,Clothing,Mens,10,13,89158193,33709026,False,2019-01-29,3
181,North Europe,North Europe Store 79,2019-01-13,Electronics,Televisions,2,50,95995798,35005527,False,2019-01-13,1
182,North Europe,North Europe Store 79,2019-06-06,Furniture,Beds,11,40,43495089,3889503,False,2019-08-12,2
183,North Europe,North Europe Store 79,2019-02-24,Clothing,Baby,5,25,16389402,63960716,True,2019-01-31,2
184,North Europe,North Europe Store 79,2019-04-18,Clothing,Kids,7,20,78246855,30251690,False,2019-07-16,3
185,North Europe,North Europe Store 79,2019-05-02,Electronics,Speakers,6,300,46498240,72171889,True,2019-05-02,1
186,North Europe,North Europe Store 79,2019-08-16,Clothing,Baby,14,25,36458243,36302028,False,2019-08-16,1
187,North Europe,North Europe Store 79,2019-07-17,Baby,Diapers,12,30,55542208,58342545,True,2019-07-14,2
188,North Europe,North Europe Store 79,2019-05-06,Clothing,Baby,12,25,43744871,43216700,True,2019-08-11,4
189,North Europe,North Europe Store 79,2019-08-08,Clothing,Womens,14,10,80490104,82976064,True,2019-03-28,2
190,North Europe,North Europe Store 79,2019-04-03,Clothing,Womens,6,20,33945104,44945368,True,2019-01-16,4
191,North Europe,North Europe Store 79,2019-07-09,Beauty/Health,Makeup,11,10,88541463,51427873,True,2019-03-22,2
192,North Europe,North Europe Store 79,2019-08-12,Clothing,Baby,12,13,79203805,6482505,False,2019-08-12,1
193,North Europe,North Europe Store 79,2019-05-02,Clothing,Kids,8,20,34246819,6050338,False,2019-01-23,3
194,North Europe,North Europe Store 79,2019-01-28,Electronics,Televisions,3,200,98651108,56181710,True,2019-04-22,2
195,North Europe,North Europe Store 79,2019-05-01,Beauty/Health,Oral care,12,15,27695801,41920199,True,2019-05-03,3
196,North Europe,North Europe Store 79,2019-01-24,Furniture,Indoor seating,2,75,85701717,64392883,True,2019-01-24,1
197,North Europe,North Europe Store 79,2019-07-18,Furniture,Patio furniture,11,30,17697043,82111730,True,2019-03-27,2
198,North Europe,North Europe Store 79,2019-01-04,Beauty/Health,Makeup,4,14,86469419,50995706,True,2019-02-06,2
199,North Europe,North Europe Store 79,2019-03-11,Electronics,Headphones,5,300,86583884,66553718,True,2019-06-07,4
200,North Europe,North Europe Store 79,2019-04-17,Clothing,Shoes,7,12,65341445,22472684,False,2019-04-17,1
201,North Europe,North Europe Store 79,2019-02-20,Baby,Diaper bags,4,15,42806946,31116024,False,2019-02-24,2
202,North Europe,North Europe Store 79,2019-04-08,Furniture,Patio furniture,5,100,43457553,18151014,False,2019-04-08,1
203,North Europe,North Europe Store 79,2019-04-05,Furniture,Patio furniture,6,15,76396597,54453042,True,2019-04-05,1
204,North Europe,North Europe Store 79,2019-03-27,Beauty/Health,Haircare,6,15,87022850,11668509,False,2019-08-08,2
205,North Europe,North Europe Store 79,2019-01-13,Baby,Diaper bags,2,15,26479548,53588708,True,2019-01-16,5
206,North Europe,North Europe Store 79,2019-02-02,Furniture,Beds,4,30,73292174,54885209,True,2019-06-12,2
207,North Europe,North Europe Store 79,2019-01-28,Baby,Car seats,3,12,75498037,59206879,True,2019-07-17,4
208,North Europe,North Europe Store 79,2019-07-16,Electronics,Tablets,8,50,27335719,81679563,True,2019-07-16,1
209,North Europe,North Europe Store 79,2019-07-31,Furniture,Pool furniture,12,15,77182624,73900557,True,2019-07-31,1
210,North Europe,North Europe Store 79,2019-05-07,Beauty/Health,Bath,11,10,20824184,16854513,False,2019-05-07,1
211,North Europe,North Europe Store 79,2019-05-05,Clothing,Mens,11,25,76675988,31548191,False,2019-05-05,1
212,North Europe,North Europe Store 79,2019-05-06,Beauty/Health,Oral care,9,10,70370836,25497853,False,2019-01-29,2
213,North Europe,North Europe Store 79,2019-07-05,Clothing,Womens,11,12,55922572,19447515,False,2019-07-05,1
214,North Europe,North Europe Store 79,2019-04-05,Clothing,Mens,7,20,47707271,3889503,False,2019-08-12,3
215,North Europe,North Europe Store 79,2019-03-11,Beauty/Health,Skincare,4,15,69696273,7346839,False,2019-03-11,1
216,North Europe,North Europe Store 79,2019-06-03,Baby,Strollers,11,5,49723259,70443221,True,2019-02-21,2
217,North Europe,North Europe Store 79,2019-05-18,Beauty/Health,Feminine Products,9,15,65145576,35437694,False,2019-05-18,1
218,North Europe,North Europe Store 79,2019-08-01,Beauty/Health,Fragrances,13,14,55067345,89890736,True,2019-08-01,1
219,North Europe,North Europe Store 79,2019-03-31,Furniture,Patio furniture,5,15,70555114,50995706,True,2019-02-06,3
220,North Europe,North Europe Store 79,2019-01-22,Beauty/Health,Makeup,4,14,31265899,83840398,True,2019-07-29,3
221,North Europe,North Europe Store 79,2019-04-13,Electronics,Televisions,5,300,20921143,80815229,True,2019-04-13,1
222,North Europe,North Europe Store 79,2019-04-16,Clothing,Mens,6,20,69708019,28955189,False,2019-01-03,3
223,North Europe,North Europe Store 79,2019-06-13,Baby,Diapers,11,10,61414398,31116024,False,2019-02-24,3
224,North Europe,North Europe Store 79,2019-05-29,Clothing,Kids,9,10,56475815,54453042,True,2019-04-05,2
225,North Europe,North Europe Store 79,2019-06-15,Clothing,Womens,10,20,83165572,65689384,True,2019-06-15,1
226,North Europe,North Europe Store 79,2019-03-03,Furniture,Indoor seating,5,15,33633945,29819523,False,2019-03-03,1
227,North Europe,North Europe Store 79,2019-03-31,Furniture,Indoor seating,4,30,57695078,52724374,True,2019-01-20,3
228,North Europe,North Europe Store 79,2019-08-01,Furniture,Patio furniture,15,40,29568135,78222227,True,2019-08-01,1
229,North Europe,North Europe Store 79,2019-03-04,Clothing,Swimwear,6,10,31269068,68714553,True,2019-07-12,2
230,North Europe,North Europe Store 79,2019-07-01,Electronics,Headphones,9,100,89402472,12100676,False,2019-07-01,1
231,North Europe,North Europe Store 79,2019-05-15,Furniture,Indoor tables,10,15,47089346,2593002,False,2019-05-15,1
232,North Europe,North Europe Store 79,2019-01-11,Clothing,Baby,3,25,61668919,82111730,True,2019-03-27,3
233,North Europe,North Europe Store 79,2019-07-14,Clothing,Baby,10,12,31649963,21608350,False,2019-07-14,1
234,North Europe,North Europe Store 79,2019-03-26,Furniture,Beds,6,100,73044348,35437694,False,2019-05-18,2
235,North Europe,North Europe Store 79,2019-08-10,Clothing,Womens,15,20,36649531,11236342,False,2019-08-10,1
236,North Europe,North Europe Store 79,2019-07-21,Baby,Diapers,13,30,36139943,58342545,True,2019-07-14,3
237,North Europe,North Europe Store 79,2019-03-23,Beauty/Health,Feminine Products,4,15,70911235,75197058,True,2019-06-30,4
238,North Europe,North Europe Store 79,2019-03-17,Electronics,Cell Phones,4,100,62839698,31548191,False,2019-05-05,2
239,North Europe,North Europe Store 79,2019-06-18,Beauty/Health,Oral care,10,15,84615134,83408231,True,2019-01-29,3
240,North Europe,North Europe Store 79,2019-02-08,Beauty/Health,Bath,4,14,48543944,30683857,False,2019-04-22,3
241,North Europe,North Europe Store 79,2019-07-07,Beauty/Health,Skincare,10,10,27432662,50563539,True,2019-07-21,3
242,North Europe,North Europe Store 79,2019-05-27,Clothing,Swimwear,9,20,61533290,31116024,False,2019-02-24,4
243,North Europe,North Europe Store 79,2019-06-01,Electronics,Headphones,8,300,46566879,43648867,True,2019-06-01,1
244,North Europe,North Europe Store 79,2019-07-11,Baby,Diaper bags,12,10,15922668,76061392,True,2019-03-29,3
