ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
52,Central US,Central US Store 79,2019-03-06,Clothing,Swimwear,8,25,51067855,87729901,True,2019-03-13,2
53,Central US,Central US Store 79,2019-06-17,Baby,Car seats,11,10,70756602,44945368,True,2019-06-17,1
54,Central US,Central US Store 79,2019-01-14,Electronics,Headphones,5,100,73817353,77790060,True,2019-01-14,1
55,Central US,Central US Store 79,2019-03-11,Baby,Cribs,8,30,40389601,65689384,True,2019-03-11,1
56,Central US,Central US Store 79,2019-03-02,Baby,Cribs,6,15,11476120,74332724,True,2019-03-02,1
57,Central US,Central US Store 79,2019-01-10,Clothing,Shoes,5,12,89398259,15990179,False,2019-01-10,1
58,Central US,Central US Store 79,2019-07-03,Furniture,Pool furniture,11,40,98204772,28523022,False,2019-07-03,1
59,Central US,Central US Store 79,2019-04-05,Beauty/Health,Fragrances,9,6,66869793,30683857,False,2019-04-05,1
60,Central US,Central US Store 79,2019-05-04,Furniture,Indoor seating,11,75,74338785,86433400,True,2019-05-04,1
61,Central US,Central US Store 79,2019-06-20,Electronics,Televisions,10,50,24470529,58342545,True,2019-02-28,2
62,Central US,Central US Store 79,2019-07-06,Clothing,Shoes,12,20,96072117,35869861,False,2019-07-06,1
63,Central US,Central US Store 79,2019-04-17,Beauty/Health,Oral care,8,14,92731159,77357893,True,2019-04-28,2
64,Central US,Central US Store 79,2019-06-06,Beauty/Health,Oral care,10,10,40018901,3889503,False,2019-07-08,2
65,Central US,Central US Store 79,2019-03-10,Furniture,Indoor seating,6,40,49113481,24201352,False,2019-03-10,1
66,Central US,Central US Store 79,2019-04-12,Beauty/Health,Feminine Products,8,10,88329799,22472684,False,2019-04-12,1
67,Central US,Central US Store 79,2019-03-04,Baby,Diaper bags,7,30,19374985,7779006,False,2019-03-04,1
68,Central US,Central US Store 79,2019-03-02,Furniture,Pool furniture,6,15,33830656,66121551,True,2019-03-02,1
69,Central US,Central US Store 79,2019-02-08,Electronics,Televisions,5,200,73871702,70011054,True,2019-02-08,1
70,Central US,Central US Store 79,2019-08-08,Baby,Baby toys,12,15,45451010,69578887,True,2019-04-12,3
71,Central US,Central US Store 79,2019-05-09,Furniture,Indoor seating,10,30,36567942,66553718,True,2019-05-09,1
72,Central US,Central US Store 79,2019-01-29,Furniture,Beds,6,15,26125164,79518728,True,2019-06-21,2
73,Central US,Central US Store 79,2019-02-15,Clothing,Mens,5,20,47180408,26794354,False,2019-02-15,1
74,Central US,Central US Store 79,2019-04-14,Furniture,Pool furniture,8,15,39740417,44945368,True,2019-06-17,2
75,Central US,Central US Store 79,2019-05-05,Clothing,Kids,9,25,88833851,70875388,True,2019-05-05,1
76,Central US,Central US Store 79,2019-02-21,Baby,Baby toys,5,15,96716519,86433400,True,2019-05-04,2
77,Central US,Central US Store 79,2019-05-24,Electronics,Computers,8,100,46910549,44081034,True,2019-05-24,1
78,Central US,Central US Store 79,2019-08-08,Baby,Car seats,12,30,27603790,40191531,True,2019-08-08,1
79,Central US,Central US Store 79,2019-01-09,Clothing,Baby,5,20,37793631,34141193,False,2019-01-09,1
80,Central US,Central US Store 79,2019-01-04,Clothing,Shoes,5,25,96328661,68282386,True,2019-03-16,2
81,Central US,Central US Store 79,2019-07-10,Baby,Cribs,12,15,93415875,3889503,False,2019-07-08,3
82,Central US,Central US Store 79,2019-02-25,Baby,Strollers,5,12,57813001,28523022,False,2019-07-03,2
83,Central US,Central US Store 79,2019-01-26,Baby,Diaper bags,5,30,58543642,28955189,False,2019-01-26,1
84,Central US,Central US Store 79,2019-07-14,Furniture,Pool furniture,12,75,46255913,47970537,True,2019-07-14,1
85,Central US,Central US Store 79,2019-04-16,Beauty/Health,Bath,9,14,52036743,68282386,True,2019-03-16,3
86,Central US,Central US Store 79,2019-08-17,Electronics,Televisions,11,200,39196328,63096382,True,2019-08-17,1
87,Central US,Central US Store 79,2019-03-25,Electronics,Cell Phones,7,100,76473714,31548191,False,2019-03-25,1
88,Central US,Central US Store 79,2019-06-27,Beauty/Health,Skincare,12,15,15965262,46674036,True,2019-06-27,1
89,Central US,Central US Store 79,2019-07-10,Beauty/Health,Fragrances,12,15,12691871,40191531,True,2019-08-08,2
90,Central US,Central US Store 79,2019-02-25,Furniture,Indoor seating,5,100,89065642,54453042,True,2019-02-25,1
91,Central US,Central US Store 79,2019-08-17,Baby,Baby toys,13,30,90284524,28955189,False,2019-01-26,2
92,Central US,Central US Store 79,2019-07-04,Electronics,Televisions,11,100,54661189,30251690,False,2019-07-04,1
93,Central US,Central US Store 79,2019-08-21,Beauty/Health,Haircare,12,6,96370153,34573360,False,2019-08-21,1
94,Central US,Central US Store 79,2019-05-28,Baby,Diaper bags,11,30,82572276,78654394,True,2019-05-28,1
95,Central US,Central US Store 79,2019-01-02,Electronics,Televisions,5,50,73609674,57046044,True,2019-07-17,3
96,Central US,Central US Store 79,2019-07-14,Beauty/Health,Skincare,13,10,41554472,27658688,False,2019-07-14,1
97,Central US,Central US Store 79,2019-07-27,Furniture,Indoor seating,11,75,72628817,54453042,True,2019-02-25,2
98,Central US,Central US Store 79,2019-05-24,Furniture,Beds,10,30,19602400,86865567,True,2019-05-24,1
99,Central US,Central US Store 79,2019-01-03,Baby,Baby toys,5,12,21973193,30683857,False,2019-04-05,2
100,Central US,Central US Store 79,2019-04-26,Beauty/Health,Haircare,8,15,35608505,87729901,True,2019-03-13,3
101,Central US,Central US Store 79,2019-04-01,Baby,Diaper bags,7,30,86863054,39327197,True,2019-04-01,1
102,Central US,Central US Store 79,2019-03-30,Electronics,Tablets,6,100,56776095,66553718,True,2019-05-09,2
103,Central US,Central US Store 79,2019-04-29,Baby,Diapers,10,10,70044108,63096382,True,2019-08-17,2
104,Central US,Central US Store 79,2019-03-05,Clothing,Womens,8,25,18398536,56181710,True,2019-06-10,2
105,Central US,Central US Store 79,2019-02-05,Furniture,Patio furniture,7,100,34526981,52724374,True,2019-02-05,1
106,Central US,Central US Store 79,2019-03-17,Clothing,Womens,6,13,82720287,54885209,True,2019-07-12,2
107,Central US,Central US Store 79,2019-03-15,Baby,Car seats,8,10,60006711,60503380,True,2019-03-15,1
108,Central US,Central US Store 79,2019-07-04,Clothing,Womens,11,12,93524718,21176183,False,2019-07-04,1
109,Central US,Central US Store 79,2019-05-23,Beauty/Health,Fragrances,9,15,59721611,87297734,True,2019-05-23,1
110,Central US,Central US Store 79,2019-05-09,Baby,Diapers,10,30,96431103,43216700,True,2019-05-18,2
111,Central US,Central US Store 79,2019-01-31,Baby,Diapers,5,30,75860216,14261511,False,2019-01-31,1
112,Central US,Central US Store 79,2019-03-17,Clothing,Kids,7,12,56992507,2160835,False,2019-03-17,1
113,Central US,Central US Store 79,2019-08-03,Clothing,Womens,14,25,78183468,50563539,True,2019-08-03,1
114,Central US,Central US Store 79,2019-06-14,Electronics,Headphones,10,100,58518103,17718847,False,2019-06-14,1
115,Central US,Central US Store 79,2019-04-23,Clothing,Shoes,9,13,43538677,68282386,True,2019-03-16,4
116,Central US,Central US Store 79,2019-01-27,Beauty/Health,Skincare,4,15,19187238,41055865,True,2019-05-12,2
117,Central US,Central US Store 79,2019-02-01,Clothing,Swimwear,5,25,14174076,29387356,False,2019-02-01,1
118,Central US,Central US Store 79,2019-02-08,Clothing,Swimwear,7,12,96619114,44513201,True,2019-02-08,1
119,Central US,Central US Store 79,2019-03-20,Beauty/Health,Skincare,8,14,95684380,40191531,True,2019-08-08,3
120,Central US,Central US Store 79,2019-08-02,Baby,Cribs,13,30,72561637,35005527,False,2019-08-02,1
121,Central US,Central US Store 79,2019-01-22,Electronics,Televisions,5,300,95689310,54453042,True,2019-02-25,3
122,Central US,Central US Store 79,2019-03-05,Furniture,Pool furniture,8,75,34618381,80815229,True,2019-03-05,1
123,Central US,Central US Store 79,2019-05-17,Baby,Car seats,11,15,63950514,70011054,True,2019-02-08,2
124,Central US,Central US Store 79,2019-02-03,Furniture,Indoor tables,5,100,98953952,10804175,False,2019-02-03,1
125,Central US,Central US Store 79,2019-05-25,Baby,Baby toys,11,5,21698308,40623698,True,2019-01-11,3
126,Central US,Central US Store 79,2019-01-14,Electronics,Computers,4,200,48015364,30251690,False,2019-07-04,2
127,Central US,Central US Store 79,2019-05-01,Electronics,Computers,9,300,61455886,36734195,False,2019-05-01,1
128,Central US,Central US Store 79,2019-07-30,Clothing,Shoes,11,13,45027113,82543897,True,2019-07-30,1
129,Central US,Central US Store 79,2019-06-30,Electronics,Televisions,9,50,68093216,57478211,True,2019-06-30,1
130,Central US,Central US Store 79,2019-02-07,Beauty/Health,Feminine Products,6,10,57540547,58774712,True,2019-02-07,1
131,Central US,Central US Store 79,2019-01-28,Electronics,Televisions,4,300,44029629,28955189,False,2019-01-26,3
132,Central US,Central US Store 79,2019-05-17,Beauty/Health,Fragrances,9,14,56809928,44513201,True,2019-02-08,2
133,Central US,Central US Store 79,2019-05-30,Baby,Diapers,10,30,12545638,49699205,True,2019-05-30,1
134,Central US,Central US Store 79,2019-05-22,Baby,Strollers,9,12,78228551,74332724,True,2019-03-02,2
135,Central US,Central US Store 79,2019-03-19,Clothing,Swimwear,7,20,72483841,84272565,True,2019-08-15,2
136,Central US,Central US Store 79,2019-06-22,Baby,Cribs,11,15,30674084,71307555,True,2019-06-22,1
137,Central US,Central US Store 79,2019-07-27,Baby,Car seats,13,30,78125937,81247396,True,2019-07-27,1
138,Central US,Central US Store 79,2019-01-23,Furniture,Patio furniture,4,40,46697130,35869861,False,2019-07-06,2
139,Central US,Central US Store 79,2019-02-23,Clothing,Kids,5,13,49986958,35869861,False,2019-07-06,3
140,Central US,Central US Store 79,2019-03-11,Clothing,Baby,7,10,61384389,2593002,False,2019-03-11,1
141,Central US,Central US Store 79,2019-06-16,Clothing,Swimwear,11,25,95011357,53588708,True,2019-06-16,1
142,Central US,Central US Store 79,2019-01-10,Electronics,Computers,5,100,42316149,53588708,True,2019-06-16,2
143,Central US,Central US Store 79,2019-06-03,Clothing,Womens,12,25,15367532,9507674,False,2019-06-03,1
144,Central US,Central US Store 79,2019-03-03,Baby,Baby toys,7,12,83601352,51427873,True,2019-03-03,1
145,Central US,Central US Store 79,2019-07-23,Beauty/Health,Feminine Products,11,6,59019519,32412525,False,2019-07-23,1
146,Central US,Central US Store 79,2019-02-02,Clothing,Kids,6,10,92950655,70011054,True,2019-02-08,3
147,Central US,Central US Store 79,2019-06-21,Clothing,Swimwear,12,20,57650748,46674036,True,2019-06-27,2
148,Central US,Central US Store 79,2019-01-31,Beauty/Health,Fragrances,5,10,47068075,80815229,True,2019-03-05,2
149,Central US,Central US Store 79,2019-05-16,Electronics,Tablets,9,100,65524937,27226521,False,2019-05-16,1
150,Central US,Central US Store 79,2019-06-13,Baby,Car seats,11,15,51754780,64825050,True,2019-06-13,1
151,Central US,Central US Store 79,2019-01-20,Electronics,Speakers,4,100,74207150,54453042,True,2019-02-25,4
152,Central US,Central US Store 79,2019-01-13,Clothing,Baby,4,12,37770899,70443221,True,2019-01-13,1
153,Central US,Central US Store 79,2019-07-19,Electronics,Speakers,11,200,65291247,53156541,True,2019-07-19,1
154,Central US,Central US Store 79,2019-04-12,Clothing,Swimwear,9,25,73442541,14261511,False,2019-01-31,2
155,Central US,Central US Store 79,2019-07-09,Furniture,Indoor seating,11,75,23420128,52724374,True,2019-02-05,2
156,Central US,Central US Store 79,2019-08-21,Baby,Strollers,13,30,45859438,64392883,True,2019-08-21,1
157,Central US,Central US Store 79,2019-02-16,Clothing,Kids,6,10,87881549,27226521,False,2019-05-16,2
158,Central US,Central US Store 79,2019-08-06,Furniture,Indoor tables,13,30,64027117,26362187,False,2019-08-06,1
159,Central US,Central US Store 79,2019-03-12,Clothing,Shoes,6,13,62221152,33709026,False,2019-03-12,1
160,Central US,Central US Store 79,2019-04-06,Electronics,Cell Phones,8,200,29513169,40623698,True,2019-01-11,4
161,Central US,Central US Store 79,2019-04-18,Clothing,Kids,8,10,45899349,63528549,True,2019-04-18,1
162,Central US,Central US Store 79,2019-03-26,Beauty/Health,Makeup,7,6,27074892,53156541,True,2019-07-19,2
163,Central US,Central US Store 79,2019-05-07,Electronics,Headphones,8,100,72875482,86433400,True,2019-05-04,3
164,Central US,Central US Store 79,2019-04-18,Baby,Cribs,9,30,14356289,43648867,True,2019-04-18,1
165,Central US,Central US Store 79,2019-04-10,Furniture,Pool furniture,8,15,46143575,15125845,False,2019-04-10,1
166,Central US,Central US Store 79,2019-02-02,Electronics,Speakers,6,300,88104531,24201352,False,2019-03-10,2
167,Central US,Central US Store 79,2019-07-03,Clothing,Mens,12,25,30483134,18583181,False,2019-07-03,1
168,Central US,Central US Store 79,2019-08-03,Furniture,Beds,12,40,96074562,64825050,True,2019-06-13,2
169,Central US,Central US Store 79,2019-07-05,Baby,Cribs,12,30,94300247,13397177,False,2019-07-05,1
170,Central US,Central US Store 79,2019-02-20,Baby,Diapers,5,30,57006945,38030696,False,2019-02-20,1
171,Central US,Central US Store 79,2019-01-29,Beauty/Health,Feminine Products,4,15,59610706,75197058,True,2019-01-29,1
172,Central US,Central US Store 79,2019-04-21,Baby,Strollers,7,30,75268292,82976064,True,2019-04-21,1
173,Central US,Central US Store 79,2019-05-08,Clothing,Swimwear,10,25,79006836,77357893,True,2019-04-28,3
174,Central US,Central US Store 79,2019-03-26,Electronics,Televisions,7,200,72388654,58342545,True,2019-02-28,3
175,Central US,Central US Store 79,2019-08-12,Electronics,Headphones,12,100,32998263,52724374,True,2019-02-05,3
176,Central US,Central US Store 79,2019-01-22,Clothing,Kids,4,10,69384533,45809702,True,2019-01-22,1
177,Central US,Central US Store 79,2019-03-29,Electronics,Headphones,6,50,19853162,38462863,False,2019-01-31,2
178,Central US,Central US Store 79,2019-05-23,Clothing,Shoes,10,12,99674688,55317376,True,2019-07-31,2
179,Central US,Central US Store 79,2019-07-01,Furniture,Pool furniture,12,75,18762853,38030696,False,2019-02-20,2
180,Central US,Central US Store 79,2019-05-25,Furniture,Patio furniture,11,40,43015650,32844692,False,2019-03-14,2
181,Central US,Central US Store 79,2019-03-11,Electronics,Televisions,6,100,30567538,50563539,True,2019-08-03,2
182,Central US,Central US Store 79,2019-07-03,Baby,Cribs,11,12,64643370,81679563,True,2019-07-03,1
183,Central US,Central US Store 79,2019-05-04,Baby,Cribs,10,10,92356608,50995706,True,2019-05-04,1
184,Central US,Central US Store 79,2019-04-13,Baby,Cribs,8,30,40682464,76925726,True,2019-04-13,1
185,Central US,Central US Store 79,2019-01-26,Beauty/Health,Skincare,4,10,16944530,77357893,True,2019-04-28,4
186,Central US,Central US Store 79,2019-05-06,Clothing,Mens,10,13,68132029,38895030,True,2019-08-19,3
187,Central US,Central US Store 79,2019-03-26,Clothing,Mens,8,10,69030794,66553718,True,2019-05-09,3
188,Central US,Central US Store 79,2019-03-24,Clothing,Shoes,8,20,53405671,23337018,False,2019-03-24,1
189,Central US,Central US Store 79,2019-07-10,Furniture,Beds,11,100,84095567,49699205,True,2019-05-30,2
190,Central US,Central US Store 79,2019-03-10,Baby,Baby toys,6,30,52898361,40623698,True,2019-01-11,5
191,Central US,Central US Store 79,2019-08-18,Baby,Strollers,14,10,42413269,55749543,True,2019-06-14,2
192,Central US,Central US Store 79,2019-08-19,Furniture,Indoor seating,12,15,82900031,79950895,True,2019-08-19,1
193,Central US,Central US Store 79,2019-04-13,Furniture,Indoor seating,7,100,21755798,10804175,False,2019-02-03,2
194,Central US,Central US Store 79,2019-05-25,Beauty/Health,Fragrances,11,10,30122448,60503380,True,2019-03-15,2
195,Central US,Central US Store 79,2019-03-16,Furniture,Patio furniture,8,100,51575279,52292207,True,2019-03-16,1
196,Central US,Central US Store 79,2019-01-09,Electronics,Televisions,5,200,12654433,18151014,False,2019-01-09,1
197,Central US,Central US Store 79,2019-04-28,Furniture,Patio furniture,9,40,93012096,56181710,True,2019-06-10,3
198,Central US,Central US Store 79,2019-04-11,Baby,Diaper bags,7,30,72378022,19015348,False,2019-04-11,1
199,Central US,Central US Store 79,2019-01-30,Beauty/Health,Skincare,4,10,29228051,14261511,False,2019-01-31,3
200,Central US,Central US Store 79,2019-07-20,Beauty/Health,Fragrances,13,10,82429230,54020875,True,2019-07-20,1
201,Central US,Central US Store 79,2019-06-23,Furniture,Pool furniture,10,100,72292291,44945368,True,2019-06-17,3
202,Central US,Central US Store 79,2019-02-23,Clothing,Womens,5,25,91882320,34141193,False,2019-01-09,2
203,Central US,Central US Store 79,2019-08-08,Furniture,Indoor tables,13,40,72624342,26362187,False,2019-08-06,2
204,Central US,Central US Store 79,2019-06-26,Clothing,Mens,12,13,93311229,32412525,False,2019-07-23,2
205,Central US,Central US Store 79,2019-03-10,Electronics,Headphones,7,100,83573572,19879682,False,2019-03-10,1
206,Central US,Central US Store 79,2019-06-14,Electronics,Computers,10,200,35865356,44945368,True,2019-06-17,4
207,Central US,Central US Store 79,2019-06-04,Clothing,Mens,12,25,69530257,69578887,True,2019-04-12,4
208,Central US,Central US Store 79,2019-08-10,Furniture,Pool furniture,12,75,13050956,28090855,False,2019-08-10,1
209,Central US,Central US Store 79,2019-06-11,Clothing,Shoes,10,10,21425857,55749543,True,2019-06-14,3
210,Central US,Central US Store 79,2019-01-14,Electronics,Headphones,5,200,91124740,23337018,False,2019-03-24,2
211,Central US,Central US Store 79,2019-01-30,Furniture,Beds,5,30,25402630,39327197,True,2019-04-01,2
212,Central US,Central US Store 79,2019-02-27,Beauty/Health,Bath,5,10,68187822,35869861,False,2019-07-06,4
213,Central US,Central US Store 79,2019-05-05,Furniture,Pool furniture,10,75,22466116,41488032,True,2019-05-05,1
214,Central US,Central US Store 79,2019-07-23,Furniture,Beds,11,40,61157299,63960716,True,2019-07-23,1
215,Central US,Central US Store 79,2019-06-20,Furniture,Pool furniture,11,75,15554803,36302028,False,2019-06-20,1
216,Central US,Central US Store 79,2019-02-24,Clothing,Shoes,6,20,46322503,76061392,True,2019-02-24,1
217,Central US,Central US Store 79,2019-01-26,Electronics,Tablets,5,300,74197545,43648867,True,2019-04-18,2
218,Central US,Central US Store 79,2019-07-23,Clothing,Baby,13,25,82421594,15558012,False,2019-07-23,1
219,Central US,Central US Store 79,2019-02-04,Baby,Car seats,7,5,49441317,25497853,False,2019-02-04,1
220,Central US,Central US Store 79,2019-03-22,Electronics,Televisions,6,200,66945392,79518728,True,2019-06-21,3
221,Central US,Central US Store 79,2019-01-22,Furniture,Indoor tables,6,75,99280264,79518728,True,2019-06-21,4
222,Central US,Central US Store 79,2019-07-23,Electronics,Tablets,11,300,54909104,62664215,True,2019-07-31,2
223,Central US,Central US Store 79,2019-07-27,Clothing,Baby,13,20,77137383,60503380,True,2019-03-15,3
224,Central US,Central US Store 79,2019-04-02,Beauty/Health,Skincare,7,10,10490647,77357893,True,2019-04-28,5
225,Central US,Central US Store 79,2019-02-21,Electronics,Speakers,6,100,63217675,52724374,True,2019-02-05,4
226,Central US,Central US Store 79,2019-04-03,Beauty/Health,Fragrances,9,10,83126281,36734195,False,2019-05-01,2
227,Central US,Central US Store 79,2019-01-27,Clothing,Womens,5,12,53558995,35869861,False,2019-07-06,5
228,Central US,Central US Store 79,2019-06-18,Baby,Strollers,10,10,76057082,58774712,True,2019-02-07,2
229,Central US,Central US Store 79,2019-08-02,Electronics,Tablets,11,100,77024256,77790060,True,2019-01-14,2
230,Central US,Central US Store 79,2019-01-14,Beauty/Health,Fragrances,5,14,21056401,11668509,False,2019-01-14,1
231,Central US,Central US Store 79,2019-05-06,Beauty/Health,Haircare,11,10,13566074,84272565,True,2019-08-15,3
232,Central US,Central US Store 79,2019-01-25,Electronics,Computers,4,300,48833166,3025169,False,2019-01-25,1
233,Central US,Central US Store 79,2019-07-24,Beauty/Health,Makeup,13,14,80662040,73036223,True,2019-07-24,1
234,Central US,Central US Store 79,2019-05-04,Furniture,Indoor seating,9,40,91245748,71307555,True,2019-06-22,2
235,Central US,Central US Store 79,2019-01-16,Furniture,Indoor seating,6,15,78681001,70875388,True,2019-05-05,2
236,Central US,Central US Store 79,2019-08-16,Clothing,Shoes,14,25,42990487,29387356,False,2019-02-01,2
237,Central US,Central US Store 79,2019-08-05,Clothing,Kids,13,25,62986768,87297734,True,2019-05-23,2
238,Central US,Central US Store 79,2019-06-29,Clothing,Shoes,12,25,24786145,82111730,True,2019-06-29,1
239,Central US,Central US Store 79,2019-05-05,Beauty/Health,Haircare,11,10,31578184,76493559,True,2019-05-05,1
240,Central US,Central US Store 79,2019-07-17,Clothing,Mens,13,10,14011633,41055865,True,2019-05-12,3
241,Central US,Central US Store 79,2019-01-09,Clothing,Baby,6,10,68573425,75629225,True,2019-08-17,2
242,Central US,Central US Store 79,2019-01-01,Clothing,Shoes,5,10,19716215,29387356,False,2019-02-01,3
243,Central US,Central US Store 79,2019-06-15,Clothing,Shoes,11,25,89670357,21176183,False,2019-07-04,2
244,Central US,Central US Store 79,2019-03-20,Baby,Diaper bags,7,5,91121181,42784533,True,2019-03-20,1
245,Central US,Central US Store 79,2019-07-19,Baby,Diaper bags,12,30,81557436,28090855,False,2019-08-10,2
246,Central US,Central US Store 79,2019-02-21,Clothing,Baby,5,25,60394806,60071213,True,2019-02-21,1
247,Central US,Central US Store 79,2019-04-16,Baby,Strollers,9,10,87587603,41488032,True,2019-05-05,2
248,Central US,Central US Store 79,2019-01-01,Baby,Diaper bags,5,30,47198740,86865567,True,2019-05-24,2
249,Central US,Central US Store 79,2019-03-25,Furniture,Indoor seating,6,75,38155596,81679563,True,2019-07-03,2
250,Central US,Central US Store 79,2019-04-08,Baby,Diaper bags,7,15,11822341,60935547,True,2019-04-08,1
251,Central US,Central US Store 79,2019-07-01,Electronics,Televisions,11,200,27604747,77790060,True,2019-01-14,3
252,Central US,Central US Store 79,2019-07-24,Beauty/Health,Bath,13,10,94695835,78222227,True,2019-07-24,1
