ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
57,East US,East US Store 79,2019-08-04,Clothing,Shoes,14,12,30761252,46241869,True,2019-08-04,1
58,East US,East US Store 79,2019-02-07,Electronics,Headphones,6,100,69034365,83840398,True,2019-02-07,1
59,East US,East US Store 79,2019-06-06,Clothing,Swimwear,11,20,45963776,68714553,True,2019-06-06,1
60,East US,East US Store 79,2019-02-19,Baby,Strollers,7,15,69734709,44081034,True,2019-02-19,1
61,East US,East US Store 79,2019-01-16,Beauty/Health,Fragrances,6,10,44457108,34573360,False,2019-04-14,2
62,East US,East US Store 79,2019-05-27,Baby,Car seats,10,10,89195692,82543897,True,2019-05-27,1
63,East US,East US Store 79,2019-05-06,Furniture,Patio furniture,9,40,58468400,4753837,False,2019-05-06,1
64,East US,East US Store 79,2019-01-31,Furniture,Indoor tables,5,30,42214411,71307555,True,2019-08-15,2
65,East US,East US Store 79,2019-07-25,Baby,Diaper bags,11,15,25273133,69146720,True,2019-01-10,2
66,East US,East US Store 79,2019-07-27,Electronics,Cell Phones,10,100,36644087,46674036,True,2019-07-27,1
67,East US,East US Store 79,2019-03-04,Beauty/Health,Feminine Products,8,10,80843905,65257217,True,2019-03-04,1
68,East US,East US Store 79,2019-03-09,Beauty/Health,Feminine Products,6,15,37670007,57910378,True,2019-03-09,1
69,East US,East US Store 79,2019-07-28,Beauty/Health,Bath,13,15,47770458,48834871,True,2019-08-02,2
70,East US,East US Store 79,2019-06-04,Beauty/Health,Makeup,11,10,46377054,47106203,True,2019-06-04,1
71,East US,East US Store 79,2019-03-14,Baby,Strollers,7,10,34149994,70011054,True,2019-03-14,1
72,East US,East US Store 79,2019-08-04,Clothing,Mens,13,25,75606942,67850219,True,2019-03-15,2
73,East US,East US Store 79,2019-05-23,Electronics,Televisions,8,100,88695528,27658688,False,2019-05-23,1
74,East US,East US Store 79,2019-06-05,Furniture,Indoor seating,12,15,39594680,76493559,True,2019-06-05,1
75,East US,East US Store 79,2019-02-18,Electronics,Headphones,6,50,15884846,59639046,True,2019-04-28,2
76,East US,East US Store 79,2019-06-01,Furniture,Beds,11,75,74543106,81247396,True,2019-06-01,1
77,East US,East US Store 79,2019-06-11,Furniture,Indoor tables,10,15,65707131,11668509,False,2019-06-11,1
78,East US,East US Store 79,2019-08-12,Electronics,Headphones,12,100,41566529,59639046,True,2019-04-28,3
79,East US,East US Store 79,2019-04-12,Furniture,Indoor seating,9,40,42827748,86433400,True,2019-04-12,1
80,East US,East US Store 79,2019-03-27,Electronics,Tablets,6,100,65251778,3889503,False,2019-03-27,1
81,East US,East US Store 79,2019-03-13,Clothing,Shoes,7,13,26670794,11236342,False,2019-03-13,1
82,East US,East US Store 79,2019-02-17,Beauty/Health,Bath,7,14,26780976,39759364,True,2019-02-22,3
83,East US,East US Store 79,2019-05-01,Clothing,Shoes,9,25,56334222,20744016,False,2019-05-01,1
84,East US,East US Store 79,2019-05-10,Baby,Diapers,9,15,14022150,29819523,False,2019-05-10,1
85,East US,East US Store 79,2019-08-10,Clothing,Baby,13,25,53648264,27226521,False,2019-08-10,1
86,East US,East US Store 79,2019-07-23,Baby,Diapers,12,30,85500176,73900557,True,2019-07-23,1
87,East US,East US Store 79,2019-07-02,Electronics,Speakers,11,100,74034149,30683857,False,2019-03-11,2
88,East US,East US Store 79,2019-04-21,Baby,Strollers,7,5,35357328,48402704,True,2019-06-15,2
89,East US,East US Store 79,2019-02-26,Electronics,Computers,5,200,28275458,29387356,False,2019-02-26,1
90,East US,East US Store 79,2019-05-21,Baby,Cribs,9,5,78732701,34141193,False,2019-05-21,1
91,East US,East US Store 79,2019-01-01,Baby,Strollers,5,30,98648274,31548191,False,2019-01-01,1
92,East US,East US Store 79,2019-07-02,Clothing,Womens,13,10,78531144,46241869,True,2019-08-04,2
93,East US,East US Store 79,2019-07-21,Furniture,Patio furniture,11,100,80313302,6050338,False,2019-03-16,2
94,East US,East US Store 79,2019-02-08,Clothing,Womens,5,25,76824774,40191531,True,2019-06-26,2
95,East US,East US Store 79,2019-02-18,Beauty/Health,Makeup,5,10,34423339,6914672,False,2019-02-18,1
96,East US,East US Store 79,2019-05-27,Electronics,Speakers,9,100,78161138,3889503,False,2019-03-27,2
97,East US,East US Store 79,2019-01-07,Electronics,Tablets,5,100,67679036,70443221,True,2019-06-28,2
98,East US,East US Store 79,2019-08-15,Beauty/Health,Makeup,14,10,75623985,57046044,True,2019-08-15,1
99,East US,East US Store 79,2019-02-15,Furniture,Indoor tables,7,100,97695948,27658688,False,2019-05-23,2
100,East US,East US Store 79,2019-02-20,Electronics,Computers,5,100,96266842,47538370,True,2019-02-20,1
101,East US,East US Store 79,2019-07-08,Furniture,Pool furniture,13,100,84546932,20744016,False,2019-05-01,2
102,East US,East US Store 79,2019-01-04,Furniture,Pool furniture,6,30,78811828,26362187,False,2019-02-24,2
103,East US,East US Store 79,2019-07-16,Clothing,Swimwear,11,12,70251557,70875388,True,2019-07-16,1
104,East US,East US Store 79,2019-05-09,Electronics,Cell Phones,9,100,52293761,88162068,True,2019-05-09,1
105,East US,East US Store 79,2019-04-06,Baby,Cribs,7,15,95057017,48402704,True,2019-06-15,3
106,East US,East US Store 79,2019-07-02,Baby,Baby toys,12,15,66229600,12965010,False,2019-07-02,1
107,East US,East US Store 79,2019-03-15,Electronics,Headphones,6,200,60976130,41488032,True,2019-03-15,1
108,East US,East US Store 79,2019-03-30,Baby,Diaper bags,6,10,86899603,43216700,True,2019-03-30,1
109,East US,East US Store 79,2019-06-05,Beauty/Health,Feminine Products,11,10,83696311,82976064,True,2019-06-05,1
110,East US,East US Store 79,2019-04-11,Baby,Baby toys,7,5,63544346,47538370,True,2019-02-20,2
111,East US,East US Store 79,2019-08-14,Beauty/Health,Oral care,12,6,40397450,30683857,False,2019-03-11,3
112,East US,East US Store 79,2019-04-05,Beauty/Health,Oral care,7,15,21752488,22904851,False,2019-04-05,1
113,East US,East US Store 79,2019-03-11,Beauty/Health,Bath,8,10,23290943,61799881,True,2019-01-11,2
114,East US,East US Store 79,2019-05-24,Furniture,Beds,11,15,39288495,4753837,False,2019-05-06,2
115,East US,East US Store 79,2019-08-04,Clothing,Mens,14,12,12775899,66121551,True,2019-06-03,2
116,East US,East US Store 79,2019-02-24,Baby,Car seats,5,5,34845606,82543897,True,2019-05-27,2
117,East US,East US Store 79,2019-03-19,Beauty/Health,Skincare,7,10,89225561,14261511,False,2019-03-19,1
118,East US,East US Store 79,2019-03-02,Beauty/Health,Haircare,6,6,57968992,44081034,True,2019-02-19,2
119,East US,East US Store 79,2019-05-23,Clothing,Mens,11,25,31953134,47106203,True,2019-06-04,2
120,East US,East US Store 79,2019-03-24,Baby,Cribs,7,30,71206846,27226521,False,2019-08-10,2
121,East US,East US Store 79,2019-03-18,Electronics,Computers,7,200,32137857,68714553,True,2019-06-06,2
122,East US,East US Store 79,2019-01-18,Electronics,Speakers,5,200,42258005,22472684,False,2019-01-18,1
123,East US,East US Store 79,2019-01-04,Baby,Diaper bags,4,30,89166773,76925726,True,2019-01-04,1
124,East US,East US Store 79,2019-07-02,Beauty/Health,Oral care,13,15,67054160,32844692,False,2019-07-02,1
125,East US,East US Store 79,2019-03-24,Clothing,Shoes,8,12,40161358,68282386,True,2019-03-24,1
126,East US,East US Store 79,2019-03-27,Baby,Diaper bags,7,10,40180019,24633519,False,2019-03-27,1
127,East US,East US Store 79,2019-05-19,Baby,Cribs,9,15,64798847,65689384,True,2019-05-19,1
128,East US,East US Store 79,2019-06-08,Electronics,Televisions,9,50,25326826,16854513,False,2019-06-08,1
129,East US,East US Store 79,2019-05-12,Clothing,Mens,10,20,88336340,64392883,True,2019-05-12,1
130,East US,East US Store 79,2019-03-15,Beauty/Health,Makeup,6,10,13099252,63096382,True,2019-04-04,2
131,East US,East US Store 79,2019-04-27,Beauty/Health,Makeup,9,10,81605775,41055865,True,2019-02-25,2
132,East US,East US Store 79,2019-06-19,Electronics,Cell Phones,9,300,76923358,46241869,True,2019-08-04,3
133,East US,East US Store 79,2019-03-25,Electronics,Televisions,6,50,86300243,40623698,True,2019-03-25,1
134,East US,East US Store 79,2019-07-10,Clothing,Baby,12,13,94273978,12100676,False,2019-07-10,1
135,East US,East US Store 79,2019-05-10,Baby,Diapers,11,12,73159002,82543897,True,2019-05-27,3
136,East US,East US Store 79,2019-04-15,Beauty/Health,Haircare,8,10,50872647,64825050,True,2019-03-11,2
137,East US,East US Store 79,2019-08-01,Baby,Cribs,13,12,84041831,16422346,False,2019-08-01,1
138,East US,East US Store 79,2019-06-26,Clothing,Baby,10,10,33865652,63960716,True,2019-02-28,2
139,East US,East US Store 79,2019-03-08,Baby,Car seats,6,15,27191733,66121551,True,2019-06-03,3
140,East US,East US Store 79,2019-03-10,Electronics,Speakers,6,50,80287075,55317376,True,2019-05-16,2
141,East US,East US Store 79,2019-06-03,Clothing,Mens,10,13,98968805,19447515,False,2019-06-03,1
142,East US,East US Store 79,2019-01-15,Furniture,Beds,4,75,97320940,31116024,False,2019-01-15,1
143,East US,East US Store 79,2019-07-29,Clothing,Mens,11,25,12635218,70875388,True,2019-07-16,2
144,East US,East US Store 79,2019-07-08,Clothing,Kids,11,25,52519430,41488032,True,2019-03-15,2
145,East US,East US Store 79,2019-07-06,Furniture,Beds,11,40,92539157,58342545,True,2019-07-06,1
146,East US,East US Store 79,2019-08-04,Clothing,Swimwear,12,13,79117611,72604056,True,2019-08-04,1
147,East US,East US Store 79,2019-03-10,Baby,Diapers,7,15,53290279,45377535,True,2019-03-10,1
148,East US,East US Store 79,2019-04-05,Beauty/Health,Oral care,9,14,30502346,85136899,True,2019-03-14,3
149,East US,East US Store 79,2019-03-17,Clothing,Baby,7,20,85129845,23769185,False,2019-03-17,1
150,East US,East US Store 79,2019-05-26,Furniture,Beds,10,40,75203379,50131372,True,2019-05-26,1
151,East US,East US Store 79,2019-02-18,Furniture,Indoor tables,6,30,74657094,44513201,True,2019-02-18,1
152,East US,East US Store 79,2019-03-28,Clothing,Shoes,6,25,34719277,27226521,False,2019-08-10,3
153,East US,East US Store 79,2019-08-11,Electronics,Computers,11,100,66856728,54020875,True,2019-08-11,1
154,East US,East US Store 79,2019-04-07,Clothing,Swimwear,8,25,56261261,6914672,False,2019-02-18,2
155,East US,East US Store 79,2019-06-27,Baby,Baby toys,11,30,54106506,25065686,False,2019-02-05,2
156,East US,East US Store 79,2019-03-16,Electronics,Headphones,7,50,75511330,60071213,True,2019-03-16,1
157,East US,East US Store 79,2019-07-31,Beauty/Health,Haircare,11,10,59345280,55317376,True,2019-05-16,3
158,East US,East US Store 79,2019-06-01,Clothing,Womens,11,12,38952966,79086561,True,2019-06-01,1
159,East US,East US Store 79,2019-01-16,Clothing,Kids,6,13,24753020,27226521,False,2019-08-10,4
160,East US,East US Store 79,2019-03-08,Electronics,Headphones,6,50,46847815,76493559,True,2019-06-05,2
161,East US,East US Store 79,2019-03-09,Baby,Strollers,7,15,96344379,46674036,True,2019-07-27,2
162,East US,East US Store 79,2019-04-10,Beauty/Health,Fragrances,9,6,97319330,61367714,True,2019-04-10,1
163,East US,East US Store 79,2019-03-29,Beauty/Health,Fragrances,7,15,20422580,73900557,True,2019-07-23,2
164,East US,East US Store 79,2019-02-07,Electronics,Tablets,6,100,49325577,17718847,False,2019-02-07,1
165,East US,East US Store 79,2019-01-12,Clothing,Swimwear,4,12,40408112,86001233,True,2019-01-12,1
166,East US,East US Store 79,2019-03-01,Electronics,Headphones,7,200,15112997,50131372,True,2019-05-26,2
167,East US,East US Store 79,2019-03-26,Clothing,Shoes,6,25,58595857,70011054,True,2019-03-14,2
168,East US,East US Store 79,2019-06-04,Clothing,Mens,10,12,14207562,84704732,True,2019-06-04,1
169,East US,East US Store 79,2019-08-07,Baby,Cribs,13,5,90214327,28955189,False,2019-08-07,1
170,East US,East US Store 79,2019-04-09,Furniture,Indoor seating,9,30,61837743,46674036,True,2019-07-27,3
171,East US,East US Store 79,2019-01-19,Clothing,Womens,4,20,29066670,79086561,True,2019-06-01,2
172,East US,East US Store 79,2019-06-21,Electronics,Tablets,10,200,35628838,41920199,True,2019-03-02,2
173,East US,East US Store 79,2019-06-10,Clothing,Mens,11,20,41661592,58342545,True,2019-07-06,2
174,East US,East US Store 79,2019-05-15,Clothing,Kids,9,12,99825866,81247396,True,2019-06-01,2
175,East US,East US Store 79,2019-07-19,Electronics,Headphones,11,200,14088604,87297734,True,2019-05-19,2
176,East US,East US Store 79,2019-06-07,Baby,Car seats,12,12,66740197,56613877,True,2019-06-07,1
177,East US,East US Store 79,2019-01-06,Baby,Cribs,6,5,99906828,66121551,True,2019-06-03,4
178,East US,East US Store 79,2019-06-01,Furniture,Indoor seating,11,100,37518714,34141193,False,2019-05-21,2
179,East US,East US Store 79,2019-05-10,Furniture,Indoor tables,10,15,61871526,66121551,True,2019-06-03,5
180,East US,East US Store 79,2019-04-20,Furniture,Beds,7,30,57717883,19879682,False,2019-01-17,2
181,East US,East US Store 79,2019-05-22,Electronics,Speakers,9,100,10630717,38030696,False,2019-05-22,1
182,East US,East US Store 79,2019-07-10,Electronics,Headphones,10,100,95908882,9507674,False,2019-07-10,1
183,East US,East US Store 79,2019-02-13,Beauty/Health,Skincare,5,15,90668488,80815229,True,2019-06-09,2
184,East US,East US Store 79,2019-02-23,Baby,Car seats,6,10,22824336,6050338,False,2019-03-16,3
185,East US,East US Store 79,2019-07-12,Baby,Diaper bags,11,5,26685215,62232048,True,2019-02-09,2
186,East US,East US Store 79,2019-06-15,Clothing,Mens,11,13,27214322,27658688,False,2019-05-23,3
187,East US,East US Store 79,2019-08-07,Clothing,Baby,14,12,21927349,86001233,True,2019-01-12,2
188,East US,East US Store 79,2019-01-11,Baby,Diapers,6,5,96681800,37166362,False,2019-04-15,3
189,East US,East US Store 79,2019-07-15,Baby,Diaper bags,11,30,34994839,70443221,True,2019-06-28,3
190,East US,East US Store 79,2019-03-30,Electronics,Headphones,7,100,54287381,13397177,False,2019-03-30,1
191,East US,East US Store 79,2019-02-25,Furniture,Indoor tables,7,75,25570074,41055865,True,2019-02-25,3
192,East US,East US Store 79,2019-01-05,Baby,Diapers,4,12,35859966,14693678,False,2019-04-08,2
193,East US,East US Store 79,2019-04-13,Baby,Diapers,8,5,92178959,60935547,True,2019-05-26,3
194,East US,East US Store 79,2019-01-30,Furniture,Indoor tables,6,75,89984448,54020875,True,2019-08-11,2
195,East US,East US Store 79,2019-02-09,Beauty/Health,Skincare,7,10,34890511,38462863,False,2019-02-09,1
196,East US,East US Store 79,2019-04-05,Baby,Diaper bags,7,5,71117041,48402704,True,2019-06-15,4
197,East US,East US Store 79,2019-07-11,Electronics,Headphones,10,300,55862012,49699205,True,2019-07-11,1
198,East US,East US Store 79,2019-04-13,Furniture,Pool furniture,9,40,67380616,3889503,False,2019-03-27,3
199,East US,East US Store 79,2019-05-03,Beauty/Health,Haircare,10,15,67875521,54020875,True,2019-08-11,3
200,East US,East US Store 79,2019-05-09,Clothing,Womens,10,25,63521596,86433400,True,2019-04-12,2
201,East US,East US Store 79,2019-05-05,Electronics,Televisions,9,200,96429304,88162068,True,2019-05-09,2
202,East US,East US Store 79,2019-05-07,Electronics,Computers,9,50,85258921,31980358,False,2019-05-07,1
203,East US,East US Store 79,2019-03-08,Baby,Strollers,8,30,83482007,30683857,False,2019-03-11,4
204,East US,East US Store 79,2019-01-05,Electronics,Tablets,4,300,14385263,82976064,True,2019-06-05,2
205,East US,East US Store 79,2019-06-02,Baby,Diaper bags,10,30,90719317,79950895,True,2019-06-02,1
206,East US,East US Store 79,2019-05-29,Baby,Strollers,11,30,20905561,21608350,False,2019-06-15,2
207,East US,East US Store 79,2019-02-14,Baby,Diaper bags,5,12,50021493,43648867,True,2019-02-14,1
208,East US,East US Store 79,2019-02-22,Clothing,Shoes,7,13,44755750,34141193,False,2019-05-21,3
209,East US,East US Store 79,2019-06-06,Furniture,Indoor seating,12,100,24921054,6050338,False,2019-03-16,4
210,East US,East US Store 79,2019-02-02,Beauty/Health,Oral care,7,15,20502510,83840398,True,2019-02-07,2
211,East US,East US Store 79,2019-02-12,Clothing,Womens,5,12,31369340,66121551,True,2019-06-03,6
212,East US,East US Store 79,2019-04-06,Furniture,Pool furniture,8,40,50190128,31980358,False,2019-05-07,2
213,East US,East US Store 79,2019-02-25,Clothing,Swimwear,6,10,52944988,49267038,True,2019-02-25,1
214,East US,East US Store 79,2019-01-14,Electronics,Tablets,5,200,72356343,57478211,True,2019-01-14,1
215,East US,East US Store 79,2019-03-01,Baby,Strollers,6,30,79336865,62232048,True,2019-02-09,3
216,East US,East US Store 79,2019-02-21,Clothing,Mens,5,12,18743259,21608350,False,2019-06-15,3
217,East US,East US Store 79,2019-04-09,Electronics,Computers,7,300,75956855,41920199,True,2019-03-02,3
218,East US,East US Store 79,2019-08-14,Electronics,Televisions,12,300,46385827,30683857,False,2019-03-11,5
219,East US,East US Store 79,2019-04-09,Baby,Car seats,9,12,71122809,72171889,True,2019-04-09,1
220,East US,East US Store 79,2019-04-30,Electronics,Cell Phones,7,200,84938520,53156541,True,2019-07-30,2
221,East US,East US Store 79,2019-04-23,Baby,Cribs,8,12,29410554,45377535,True,2019-03-10,2
222,East US,East US Store 79,2019-05-27,Clothing,Swimwear,9,20,12121746,62232048,True,2019-02-09,4
223,East US,East US Store 79,2019-04-05,Furniture,Indoor tables,8,30,78909015,50995706,True,2019-07-21,2
224,East US,East US Store 79,2019-06-06,Beauty/Health,Fragrances,12,10,33985116,3889503,False,2019-03-27,4
225,East US,East US Store 79,2019-07-13,Beauty/Health,Fragrances,11,10,78440632,87729901,True,2019-07-13,1
226,East US,East US Store 79,2019-05-27,Furniture,Beds,11,30,62872061,77357893,True,2019-07-21,2
227,East US,East US Store 79,2019-08-05,Clothing,Mens,14,25,21586519,22472684,False,2019-01-18,2
228,East US,East US Store 79,2019-06-18,Furniture,Pool furniture,12,75,78830940,74764891,True,2019-06-18,1
229,East US,East US Store 79,2019-06-05,Clothing,Baby,12,12,61368408,74764891,True,2019-06-18,2
230,East US,East US Store 79,2019-02-24,Furniture,Patio furniture,5,75,61044857,73468390,True,2019-02-24,1
231,East US,East US Store 79,2019-06-21,Furniture,Pool furniture,12,100,58566204,39327197,True,2019-06-21,1
232,East US,East US Store 79,2019-01-29,Clothing,Baby,5,25,87735778,79518728,True,2019-01-29,1
233,East US,East US Store 79,2019-05-21,Beauty/Health,Fragrances,10,15,52516409,84704732,True,2019-06-04,2
234,East US,East US Store 79,2019-02-07,Furniture,Beds,5,40,49196540,48402704,True,2019-06-15,5
235,East US,East US Store 79,2019-02-07,Furniture,Patio furniture,6,40,46347652,70011054,True,2019-03-14,3
236,East US,East US Store 79,2019-02-27,Baby,Car seats,7,30,50723135,39759364,True,2019-02-22,4
237,East US,East US Store 79,2019-03-10,Electronics,Televisions,6,50,63396903,84272565,True,2019-05-02,2
238,East US,East US Store 79,2019-04-02,Baby,Diaper bags,9,15,51612574,4753837,False,2019-05-06,3
239,East US,East US Store 79,2019-05-23,Electronics,Tablets,9,200,44789221,84272565,True,2019-05-02,3
240,East US,East US Store 79,2019-08-09,Clothing,Baby,13,13,67392448,28523022,False,2019-08-09,1
241,East US,East US Store 79,2019-04-07,Clothing,Baby,9,20,86138379,39759364,True,2019-02-22,5
242,East US,East US Store 79,2019-02-26,Electronics,Televisions,5,100,34821755,23337018,False,2019-02-26,1
243,East US,East US Store 79,2019-08-11,Clothing,Baby,12,13,54184184,35437694,False,2019-08-11,1
244,East US,East US Store 79,2019-03-13,Baby,Baby toys,8,5,57629288,32412525,False,2019-03-13,1
245,East US,East US Store 79,2019-05-25,Furniture,Beds,11,75,94326262,31116024,False,2019-01-15,2
246,East US,East US Store 79,2019-05-16,Beauty/Health,Oral care,11,10,73077416,3889503,False,2019-03-27,5
247,East US,East US Store 79,2019-02-04,Clothing,Kids,5,25,73374795,65689384,True,2019-05-19,2
248,East US,East US Store 79,2019-02-20,Baby,Baby toys,5,5,70771960,26794354,False,2019-02-20,1
249,East US,East US Store 79,2019-05-28,Beauty/Health,Bath,10,10,67193781,17718847,False,2019-02-07,2
250,East US,East US Store 79,2019-03-20,Electronics,Speakers,6,200,56266823,71307555,True,2019-08-15,3
251,East US,East US Store 79,2019-02-13,Furniture,Patio furniture,6,75,87376834,10372008,False,2019-02-13,1
252,East US,East US Store 79,2019-07-04,Clothing,Mens,11,10,94118390,41055865,True,2019-02-25,4
253,East US,East US Store 79,2019-07-16,Clothing,Baby,13,13,14369743,77357893,True,2019-07-21,3
254,East US,East US Store 79,2019-06-24,Furniture,Patio furniture,11,30,93325721,29819523,False,2019-05-10,2
255,East US,East US Store 79,2019-02-13,Clothing,Baby,6,20,39183102,35869861,False,2019-02-13,1
256,East US,East US Store 79,2019-08-10,Electronics,Cell Phones,11,200,76422331,61367714,True,2019-04-10,2
257,East US,East US Store 79,2019-01-22,Electronics,Speakers,5,300,15751791,39759364,True,2019-02-22,6
258,East US,East US Store 79,2019-06-24,Clothing,Womens,11,10,31847163,70443221,True,2019-06-28,4
259,East US,East US Store 79,2019-04-11,Furniture,Indoor seating,9,100,36676738,32844692,False,2019-07-02,2
260,East US,East US Store 79,2019-06-26,Electronics,Cell Phones,9,200,22396091,55317376,True,2019-05-16,4
261,East US,East US Store 79,2019-02-19,Baby,Baby toys,7,30,80469336,11236342,False,2019-03-13,2
262,East US,East US Store 79,2019-05-25,Clothing,Kids,10,25,44591170,78222227,True,2019-05-25,1
263,East US,East US Store 79,2019-06-11,Baby,Strollers,10,5,24383279,9939841,False,2019-06-11,1
