ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
46,Australia Southeast,Australia Southeast Store 79,2019-06-03,Clothing,Kids,22,20,51816657,88162068,True,2019-06-03,1
47,Australia Southeast,Australia Southeast Store 79,2019-02-27,Electronics,Televisions,7,100,66674430,28523022,False,2019-02-27,1
48,Australia Southeast,Australia Southeast Store 79,2019-04-15,Beauty/Health,Skincare,14,10,39462754,61799881,True,2019-04-15,1
49,Australia Southeast,Australia Southeast Store 79,2019-03-08,Furniture,Pool furniture,11,15,76357692,75629225,True,2019-03-08,1
50,Australia Southeast,Australia Southeast Store 79,2019-06-11,Clothing,Womens,23,25,90356883,64825050,True,2019-06-11,1
51,Australia Southeast,Australia Southeast Store 79,2019-04-11,Beauty/Health,Makeup,14,10,32477458,28523022,False,2019-02-27,2
52,Australia Southeast,Australia Southeast Store 79,2019-02-11,Baby,Cribs,9,5,44555102,59206879,True,2019-02-11,1
53,Australia Southeast,Australia Southeast Store 79,2019-08-05,Baby,Car seats,31,30,51405024,74332724,True,2019-03-30,3
54,Australia Southeast,Australia Southeast Store 79,2019-04-28,Clothing,Womens,15,25,62611566,72604056,True,2019-04-28,1
55,Australia Southeast,Australia Southeast Store 79,2019-06-02,Clothing,Mens,21,25,69926759,54885209,True,2019-01-22,2
56,Australia Southeast,Australia Southeast Store 79,2019-05-17,Clothing,Swimwear,20,25,62488901,33709026,False,2019-05-17,1
57,Australia Southeast,Australia Southeast Store 79,2019-01-22,Baby,Car seats,4,10,67374240,74332724,True,2019-03-30,4
58,Australia Southeast,Australia Southeast Store 79,2019-06-29,Beauty/Health,Feminine Products,22,10,82656329,49699205,True,2019-02-05,3
59,Australia Southeast,Australia Southeast Store 79,2019-02-24,Clothing,Swimwear,7,25,71411724,9507674,False,2019-02-24,1
60,Australia Southeast,Australia Southeast Store 79,2019-02-26,Electronics,Computers,8,100,15920378,20744016,False,2019-02-26,1
61,Australia Southeast,Australia Southeast Store 79,2019-06-13,Beauty/Health,Feminine Products,23,10,26122701,66121551,True,2019-06-13,1
62,Australia Southeast,Australia Southeast Store 79,2019-01-25,Clothing,Swimwear,6,13,14847724,2160835,False,2019-01-25,1
63,Australia Southeast,Australia Southeast Store 79,2019-01-18,Baby,Cribs,6,12,28735796,78222227,True,2019-05-23,3
64,Australia Southeast,Australia Southeast Store 79,2019-02-27,Clothing,Womens,7,13,63537769,36302028,False,2019-02-27,1
65,Australia Southeast,Australia Southeast Store 79,2019-04-23,Baby,Diaper bags,15,10,39790906,44513201,True,2019-04-23,1
66,Australia Southeast,Australia Southeast Store 79,2019-03-20,Beauty/Health,Bath,12,14,28501776,17718847,False,2019-03-20,1
67,Australia Southeast,Australia Southeast Store 79,2019-05-30,Beauty/Health,Makeup,19,14,30802789,78654394,True,2019-05-30,1
68,Australia Southeast,Australia Southeast Store 79,2019-02-10,Electronics,Cell Phones,7,200,13477446,49699205,True,2019-02-05,4
69,Australia Southeast,Australia Southeast Store 79,2019-04-05,Beauty/Health,Bath,15,6,48635596,28955189,False,2019-04-05,1
70,Australia Southeast,Australia Southeast Store 79,2019-06-01,Beauty/Health,Haircare,22,10,11954719,17718847,False,2019-03-20,2
71,Australia Southeast,Australia Southeast Store 79,2019-01-12,Clothing,Kids,4,12,16429863,80815229,True,2019-01-12,1
72,Australia Southeast,Australia Southeast Store 79,2019-06-07,Furniture,Beds,21,40,66023012,85569066,True,2019-06-07,1
73,Australia Southeast,Australia Southeast Store 79,2019-05-23,Electronics,Televisions,17,200,93640351,77790060,True,2019-03-03,3
74,Australia Southeast,Australia Southeast Store 79,2019-06-27,Baby,Diaper bags,22,10,94917800,3889503,False,2019-06-27,1
75,Australia Southeast,Australia Southeast Store 79,2019-01-17,Furniture,Indoor seating,5,15,19044138,1728668,False,2019-01-17,1
76,Australia Southeast,Australia Southeast Store 79,2019-05-06,Furniture,Pool furniture,18,30,20214469,82111730,True,2019-02-20,2
77,Australia Southeast,Australia Southeast Store 79,2019-08-11,Baby,Car seats,30,10,40177967,32412525,False,2019-08-11,1
78,Australia Southeast,Australia Southeast Store 79,2019-08-13,Beauty/Health,Fragrances,30,14,20637375,61799881,True,2019-04-15,2
79,Australia Southeast,Australia Southeast Store 79,2019-04-21,Electronics,Computers,14,50,89015342,47970537,True,2019-04-21,1
80,Australia Southeast,Australia Southeast Store 79,2019-06-11,Electronics,Televisions,19,50,52400858,41488032,True,2019-06-11,1
81,Australia Southeast,Australia Southeast Store 79,2019-02-12,Furniture,Indoor tables,8,75,29916013,28090855,False,2019-02-12,1
82,Australia Southeast,Australia Southeast Store 79,2019-07-31,Electronics,Computers,23,200,74511615,68282386,True,2019-07-31,1
83,Australia Southeast,Australia Southeast Store 79,2019-04-15,Clothing,Baby,14,13,18443757,81679563,True,2019-02-08,4
84,Australia Southeast,Australia Southeast Store 79,2019-08-04,Beauty/Health,Haircare,28,10,70267081,39759364,True,2019-08-04,1
85,Australia Southeast,Australia Southeast Store 79,2019-03-15,Beauty/Health,Skincare,12,14,78691319,70011054,True,2019-03-15,1
86,Australia Southeast,Australia Southeast Store 79,2019-05-20,Furniture,Indoor seating,18,100,81064272,60935547,True,2019-05-20,1
87,Australia Southeast,Australia Southeast Store 79,2019-05-08,Beauty/Health,Fragrances,21,10,92953042,66121551,True,2019-06-13,2
88,Australia Southeast,Australia Southeast Store 79,2019-02-12,Beauty/Health,Makeup,8,6,11282180,61367714,True,2019-02-12,1
89,Australia Southeast,Australia Southeast Store 79,2019-07-27,Clothing,Womens,25,10,17850075,73468390,True,2019-07-27,1
90,Australia Southeast,Australia Southeast Store 79,2019-03-05,Furniture,Indoor tables,11,15,42633912,50131372,True,2019-03-05,1
91,Australia Southeast,Australia Southeast Store 79,2019-04-18,Baby,Baby toys,14,5,18241745,63960716,True,2019-01-20,2
92,Australia Southeast,Australia Southeast Store 79,2019-03-01,Electronics,Speakers,10,200,38521348,20744016,False,2019-02-26,2
93,Australia Southeast,Australia Southeast Store 79,2019-04-27,Electronics,Computers,14,300,55162733,10372008,False,2019-04-27,1
94,Australia Southeast,Australia Southeast Store 79,2019-01-08,Beauty/Health,Skincare,6,14,70972984,76061392,True,2019-01-08,1
95,Australia Southeast,Australia Southeast Store 79,2019-08-11,Clothing,Shoes,29,25,97147046,37598529,False,2019-08-11,1
96,Australia Southeast,Australia Southeast Store 79,2019-03-30,Electronics,Cell Phones,10,100,60883719,69146720,True,2019-03-09,3
97,Australia Southeast,Australia Southeast Store 79,2019-05-08,Electronics,Televisions,16,50,97484259,78654394,True,2019-05-30,2
98,Australia Southeast,Australia Southeast Store 79,2019-07-15,Beauty/Health,Makeup,26,10,34429673,22472684,False,2019-07-15,1
99,Australia Southeast,Australia Southeast Store 79,2019-06-12,Furniture,Indoor tables,24,40,51429910,49267038,True,2019-06-12,1
100,Australia Southeast,Australia Southeast Store 79,2019-04-04,Clothing,Womens,14,25,41830713,27658688,False,2019-04-04,1
101,Australia Southeast,Australia Southeast Store 79,2019-02-13,Furniture,Indoor tables,7,40,88963999,71307555,True,2019-01-08,3
102,Australia Southeast,Australia Southeast Store 79,2019-05-13,Baby,Strollers,22,30,40643509,40191531,True,2019-05-13,1
103,Australia Southeast,Australia Southeast Store 79,2019-02-28,Furniture,Patio furniture,8,15,54703286,46674036,True,2019-02-28,1
104,Australia Southeast,Australia Southeast Store 79,2019-07-18,Furniture,Beds,26,100,81933232,39759364,True,2019-08-04,2
105,Australia Southeast,Australia Southeast Store 79,2019-05-24,Beauty/Health,Oral care,19,6,80380915,70011054,True,2019-03-15,2
106,Australia Southeast,Australia Southeast Store 79,2019-05-13,Baby,Car seats,22,30,45053238,31116024,False,2019-05-13,1
107,Australia Southeast,Australia Southeast Store 79,2019-06-17,Baby,Strollers,21,10,69337896,42352366,True,2019-06-17,1
108,Australia Southeast,Australia Southeast Store 79,2019-06-14,Baby,Cribs,23,30,47274909,74764891,True,2019-06-14,1
109,Australia Southeast,Australia Southeast Store 79,2019-06-22,Electronics,Tablets,20,100,13384168,84272565,True,2019-06-22,1
110,Australia Southeast,Australia Southeast Store 79,2019-05-28,Furniture,Pool furniture,22,75,71295751,68282386,True,2019-07-31,2
111,Australia Southeast,Australia Southeast Store 79,2019-06-14,Electronics,Tablets,20,100,79173839,75629225,True,2019-03-08,2
112,Australia Southeast,Australia Southeast Store 79,2019-05-24,Electronics,Speakers,16,300,80862042,43648867,True,2019-05-24,1
113,Australia Southeast,Australia Southeast Store 79,2019-01-04,Baby,Strollers,6,15,32220463,80383062,True,2019-01-04,1
114,Australia Southeast,Australia Southeast Store 79,2019-03-04,Clothing,Baby,11,13,87069933,30251690,False,2019-03-04,1
115,Australia Southeast,Australia Southeast Store 79,2019-02-27,Baby,Strollers,9,30,58138828,40191531,True,2019-05-13,2
116,Australia Southeast,Australia Southeast Store 79,2019-03-29,Electronics,Headphones,10,300,49512151,63528549,True,2019-03-29,1
117,Australia Southeast,Australia Southeast Store 79,2019-04-06,Baby,Diapers,15,30,50451469,61367714,True,2019-02-12,2
118,Australia Southeast,Australia Southeast Store 79,2019-05-29,Furniture,Patio furniture,20,75,72128130,82111730,True,2019-02-20,3
119,Australia Southeast,Australia Southeast Store 79,2019-03-28,Electronics,Tablets,11,300,26279951,82543897,True,2019-05-05,2
120,Australia Southeast,Australia Southeast Store 79,2019-04-18,Baby,Diaper bags,15,30,50357334,78222227,True,2019-05-23,4
121,Australia Southeast,Australia Southeast Store 79,2019-07-29,Clothing,Swimwear,28,20,40807964,71307555,True,2019-01-08,4
122,Australia Southeast,Australia Southeast Store 79,2019-05-02,Baby,Diaper bags,21,10,14460478,28955189,False,2019-04-05,2
123,Australia Southeast,Australia Southeast Store 79,2019-08-06,Electronics,Speakers,26,100,51200807,46674036,True,2019-02-28,2
124,Australia Southeast,Australia Southeast Store 79,2019-05-11,Electronics,Televisions,16,200,11528043,66553718,True,2019-05-11,1
125,Australia Southeast,Australia Southeast Store 79,2019-06-24,Electronics,Televisions,20,200,86841993,60935547,True,2019-05-20,2
126,Australia Southeast,Australia Southeast Store 79,2019-03-17,Furniture,Beds,11,75,68262735,36734195,False,2019-03-17,1
127,Australia Southeast,Australia Southeast Store 79,2019-07-27,Beauty/Health,Skincare,28,15,23401561,82976064,True,2019-07-27,1
128,Australia Southeast,Australia Southeast Store 79,2019-05-03,Furniture,Patio furniture,22,40,86412444,9075507,False,2019-05-03,1
129,Australia Southeast,Australia Southeast Store 79,2019-02-13,Furniture,Pool furniture,7,15,84366859,32412525,False,2019-08-11,2
130,Australia Southeast,Australia Southeast Store 79,2019-06-04,Clothing,Mens,24,25,19716979,15125845,False,2019-06-04,1
131,Australia Southeast,Australia Southeast Store 79,2019-06-29,Electronics,Headphones,19,100,10627290,32844692,False,2019-06-29,1
132,Australia Southeast,Australia Southeast Store 79,2019-01-05,Furniture,Patio furniture,4,40,89204618,73900557,True,2019-01-05,1
133,Australia Southeast,Australia Southeast Store 79,2019-05-19,Baby,Diapers,20,30,35944999,73468390,True,2019-07-27,2
134,Australia Southeast,Australia Southeast Store 79,2019-04-10,Clothing,Mens,13,13,75351739,26362187,False,2019-07-23,2
135,Australia Southeast,Australia Southeast Store 79,2019-01-06,Furniture,Indoor seating,6,75,26143703,43216700,True,2019-01-06,1
136,Australia Southeast,Australia Southeast Store 79,2019-01-09,Electronics,Headphones,4,50,70033832,864334,False,2019-01-09,1
137,Australia Southeast,Australia Southeast Store 79,2019-05-20,Baby,Diaper bags,21,30,90102150,70875388,True,2019-05-20,1
138,Australia Southeast,Australia Southeast Store 79,2019-02-03,Baby,Strollers,8,15,86692079,87297734,True,2019-05-19,2
139,Australia Southeast,Australia Southeast Store 79,2019-04-22,Baby,Car seats,15,10,16454767,76061392,True,2019-01-08,2
140,Australia Southeast,Australia Southeast Store 79,2019-01-06,Electronics,Headphones,4,300,34845014,81679563,True,2019-02-08,5
141,Australia Southeast,Australia Southeast Store 79,2019-07-18,Electronics,Televisions,23,200,35189479,66553718,True,2019-05-11,2
142,Australia Southeast,Australia Southeast Store 79,2019-08-14,Baby,Diapers,30,30,29340335,30683857,False,2019-08-14,1
143,Australia Southeast,Australia Southeast Store 79,2019-03-07,Electronics,Speakers,10,100,89810274,82111730,True,2019-02-20,4
144,Australia Southeast,Australia Southeast Store 79,2019-07-15,Beauty/Health,Bath,28,10,92178203,82111730,True,2019-02-20,5
145,Australia Southeast,Australia Southeast Store 79,2019-07-14,Beauty/Health,Oral care,28,10,36182872,85136899,True,2019-07-18,2
146,Australia Southeast,Australia Southeast Store 79,2019-02-25,Clothing,Baby,9,13,15902156,47970537,True,2019-04-21,2
147,Australia Southeast,Australia Southeast Store 79,2019-06-10,Furniture,Beds,22,40,61661581,73036223,True,2019-06-10,1
148,Australia Southeast,Australia Southeast Store 79,2019-03-09,Clothing,Kids,11,25,36413647,50131372,True,2019-03-05,2
149,Australia Southeast,Australia Southeast Store 79,2019-04-07,Clothing,Womens,14,20,65677413,35869861,False,2019-04-07,1
150,Australia Southeast,Australia Southeast Store 79,2019-07-30,Clothing,Swimwear,25,13,87625441,61367714,True,2019-02-12,3
151,Australia Southeast,Australia Southeast Store 79,2019-03-03,Clothing,Swimwear,11,13,78569121,22904851,False,2019-03-03,1
152,Australia Southeast,Australia Southeast Store 79,2019-07-07,Electronics,Headphones,23,100,86731434,65689384,True,2019-07-07,1
153,Australia Southeast,Australia Southeast Store 79,2019-04-17,Baby,Strollers,13,30,20497837,84704732,True,2019-04-17,1
154,Australia Southeast,Australia Southeast Store 79,2019-01-08,Electronics,Computers,5,50,39982547,86001233,True,2019-01-08,1
155,Australia Southeast,Australia Southeast Store 79,2019-03-05,Furniture,Patio furniture,12,100,59529438,40623698,True,2019-03-05,1
156,Australia Southeast,Australia Southeast Store 79,2019-02-15,Baby,Cribs,8,15,88640261,21176183,False,2019-02-15,1
157,Australia Southeast,Australia Southeast Store 79,2019-07-19,Electronics,Televisions,23,300,27965924,59206879,True,2019-02-11,2
158,Australia Southeast,Australia Southeast Store 79,2019-06-24,Clothing,Mens,24,12,76349710,25930020,False,2019-06-24,1
159,Australia Southeast,Australia Southeast Store 79,2019-06-26,Electronics,Televisions,19,200,77441385,81247396,True,2019-06-26,1
160,Australia Southeast,Australia Southeast Store 79,2019-06-09,Clothing,Shoes,21,10,32795928,68282386,True,2019-07-31,3
161,Australia Southeast,Australia Southeast Store 79,2019-02-05,Furniture,Pool furniture,9,100,26166664,70875388,True,2019-05-20,2
162,Australia Southeast,Australia Southeast Store 79,2019-03-18,Beauty/Health,Skincare,11,15,76891844,42352366,True,2019-06-17,2
163,Australia Southeast,Australia Southeast Store 79,2019-01-06,Electronics,Speakers,4,100,69473656,50131372,True,2019-03-05,3
164,Australia Southeast,Australia Southeast Store 79,2019-04-29,Furniture,Indoor tables,15,15,33140430,79518728,True,2019-08-03,2
165,Australia Southeast,Australia Southeast Store 79,2019-05-14,Furniture,Indoor tables,19,30,65517823,87729901,True,2019-07-29,2
166,Australia Southeast,Australia Southeast Store 79,2019-06-15,Furniture,Pool furniture,21,40,30219198,42784533,True,2019-06-15,1
167,Australia Southeast,Australia Southeast Store 79,2019-02-04,Furniture,Indoor seating,8,40,95984103,29387356,False,2019-02-04,1
168,Australia Southeast,Australia Southeast Store 79,2019-05-06,Electronics,Cell Phones,17,50,43424432,57046044,True,2019-05-06,1
169,Australia Southeast,Australia Southeast Store 79,2019-03-17,Beauty/Health,Bath,11,10,60589325,26794354,False,2019-08-05,2
170,Australia Southeast,Australia Southeast Store 79,2019-03-06,Clothing,Baby,10,25,77572221,63960716,True,2019-01-20,3
171,Australia Southeast,Australia Southeast Store 79,2019-01-04,Beauty/Health,Bath,4,10,37353657,84704732,True,2019-04-17,2
172,Australia Southeast,Australia Southeast Store 79,2019-06-19,Clothing,Swimwear,25,25,81659894,16854513,False,2019-06-19,1
173,Australia Southeast,Australia Southeast Store 79,2019-04-09,Clothing,Shoes,15,25,57966761,71307555,True,2019-01-08,5
174,Australia Southeast,Australia Southeast Store 79,2019-06-20,Electronics,Cell Phones,20,200,37298158,10804175,False,2019-07-20,2
175,Australia Southeast,Australia Southeast Store 79,2019-03-29,Furniture,Indoor tables,10,40,86703837,78654394,True,2019-05-30,3
176,Australia Southeast,Australia Southeast Store 79,2019-03-24,Furniture,Beds,11,100,28703282,38030696,False,2019-03-24,1
177,Australia Southeast,Australia Southeast Store 79,2019-08-15,Electronics,Cell Phones,25,50,93047157,50995706,True,2019-08-15,1
178,Australia Southeast,Australia Southeast Store 79,2019-04-01,Beauty/Health,Feminine Products,15,10,89329807,34141193,False,2019-04-01,1
179,Australia Southeast,Australia Southeast Store 79,2019-01-22,Furniture,Pool furniture,4,15,24764898,40191531,True,2019-05-13,3
180,Australia Southeast,Australia Southeast Store 79,2019-04-24,Furniture,Indoor tables,18,15,92022297,71739722,True,2019-04-24,1
181,Australia Southeast,Australia Southeast Store 79,2019-03-07,Furniture,Indoor tables,12,30,12614096,37598529,False,2019-08-11,2
182,Australia Southeast,Australia Southeast Store 79,2019-06-09,Baby,Diaper bags,25,15,63052455,3025169,False,2019-06-09,1
183,Australia Southeast,Australia Southeast Store 79,2019-05-16,Clothing,Baby,18,20,29920957,23337018,False,2019-05-16,1
184,Australia Southeast,Australia Southeast Store 79,2019-02-28,Clothing,Mens,7,10,80539765,37598529,False,2019-08-11,3
185,Australia Southeast,Australia Southeast Store 79,2019-04-22,Furniture,Patio furniture,15,30,96438691,87297734,True,2019-05-19,3
186,Australia Southeast,Australia Southeast Store 79,2019-05-15,Baby,Baby toys,20,12,71573850,56181710,True,2019-05-15,1
187,Australia Southeast,Australia Southeast Store 79,2019-05-12,Electronics,Televisions,17,200,78450415,28955189,False,2019-04-05,3
188,Australia Southeast,Australia Southeast Store 79,2019-06-12,Baby,Cribs,21,15,91610861,74332724,True,2019-03-30,5
189,Australia Southeast,Australia Southeast Store 79,2019-03-14,Clothing,Mens,10,25,73742719,53156541,True,2019-03-14,1
190,Australia Southeast,Australia Southeast Store 79,2019-02-02,Baby,Car seats,9,12,38663441,31116024,False,2019-05-13,2
191,Australia Southeast,Australia Southeast Store 79,2019-06-16,Furniture,Beds,23,15,63313755,71307555,True,2019-01-08,6
192,Australia Southeast,Australia Southeast Store 79,2019-08-04,Electronics,Speakers,26,200,64601153,27658688,False,2019-04-04,2
193,Australia Southeast,Australia Southeast Store 79,2019-05-20,Baby,Baby toys,20,5,39182847,37598529,False,2019-08-11,4
194,Australia Southeast,Australia Southeast Store 79,2019-02-04,Clothing,Shoes,9,13,13110166,70443221,True,2019-02-04,1
195,Australia Southeast,Australia Southeast Store 79,2019-06-18,Clothing,Womens,23,25,74179184,26362187,False,2019-07-23,3
196,Australia Southeast,Australia Southeast Store 79,2019-08-05,Electronics,Cell Phones,26,100,32865954,53588708,True,2019-08-05,1
197,Australia Southeast,Australia Southeast Store 79,2019-01-24,Beauty/Health,Fragrances,4,10,32915476,3025169,False,2019-06-09,2
198,Australia Southeast,Australia Southeast Store 79,2019-03-03,Clothing,Mens,10,20,21114798,25497853,False,2019-04-15,2
199,Australia Southeast,Australia Southeast Store 79,2019-06-02,Furniture,Indoor tables,23,30,35354778,70875388,True,2019-05-20,3
200,Australia Southeast,Australia Southeast Store 79,2019-05-13,Beauty/Health,Feminine Products,19,15,72565188,35437694,False,2019-05-13,1
201,Australia Southeast,Australia Southeast Store 79,2019-01-15,Baby,Car seats,4,12,52200769,70875388,True,2019-05-20,4
202,Australia Southeast,Australia Southeast Store 79,2019-01-10,Baby,Car seats,6,5,69842038,69146720,True,2019-03-09,4
203,Australia Southeast,Australia Southeast Store 79,2019-03-12,Beauty/Health,Bath,12,10,80502851,13829344,False,2019-03-12,1
204,Australia Southeast,Australia Southeast Store 79,2019-01-15,Clothing,Mens,4,13,49105224,69146720,True,2019-03-09,5
205,Australia Southeast,Australia Southeast Store 79,2019-05-15,Baby,Car seats,20,30,85096708,82543897,True,2019-05-05,3
206,Australia Southeast,Australia Southeast Store 79,2019-03-07,Furniture,Patio furniture,10,75,63113574,74764891,True,2019-06-14,2
207,Australia Southeast,Australia Southeast Store 79,2019-05-22,Beauty/Health,Skincare,19,10,52788168,76061392,True,2019-01-08,3
208,Australia Southeast,Australia Southeast Store 79,2019-02-24,Furniture,Indoor tables,7,75,17045750,35437694,False,2019-05-13,2
209,Australia Southeast,Australia Southeast Store 79,2019-07-10,Baby,Car seats,25,5,38227496,4753837,False,2019-07-10,1
210,Australia Southeast,Australia Southeast Store 79,2019-03-14,Furniture,Indoor tables,11,75,12790893,76061392,True,2019-01-08,4
211,Australia Southeast,Australia Southeast Store 79,2019-07-31,Electronics,Tablets,22,100,81178588,25497853,False,2019-04-15,3
212,Australia Southeast,Australia Southeast Store 79,2019-01-18,Furniture,Indoor tables,5,30,97745689,46241869,True,2019-07-14,3
213,Australia Southeast,Australia Southeast Store 79,2019-07-12,Electronics,Speakers,22,300,24040423,79086561,True,2019-07-12,1
214,Australia Southeast,Australia Southeast Store 79,2019-04-30,Electronics,Headphones,14,100,30711183,38030696,False,2019-03-24,2
215,Australia Southeast,Australia Southeast Store 79,2019-03-04,Electronics,Headphones,10,300,31932886,75197058,True,2019-03-04,1
216,Australia Southeast,Australia Southeast Store 79,2019-01-10,Baby,Baby toys,6,12,89866817,74764891,True,2019-06-14,3
217,Australia Southeast,Australia Southeast Store 79,2019-04-25,Furniture,Pool furniture,17,15,45206958,44945368,True,2019-07-03,5
218,Australia Southeast,Australia Southeast Store 79,2019-03-17,Baby,Cribs,12,15,93397204,45377535,True,2019-07-05,2
219,Australia Southeast,Australia Southeast Store 79,2019-07-17,Baby,Strollers,25,30,25240652,41488032,True,2019-06-11,2
220,Australia Southeast,Australia Southeast Store 79,2019-04-05,Clothing,Baby,15,25,92894380,28090855,False,2019-02-12,2
