ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
85,East US,East US Store 22,2019-06-04,Clothing,Swimwear,15,25,14322688,83840398,True,2019-06-04,1
86,East US,East US Store 22,2019-07-29,Electronics,Cell Phones,11,200,62902920,25930020,False,2019-07-29,1
87,East US,East US Store 22,2019-06-19,Furniture,Indoor seating,15,30,22413636,31116024,False,2019-06-19,1
88,East US,East US Store 22,2019-08-15,Clothing,Swimwear,16,25,25352017,40191531,True,2019-08-15,1
89,East US,East US Store 22,2019-03-14,Baby,Diapers,7,10,11968943,60935547,True,2019-06-19,2
90,East US,East US Store 22,2019-04-13,Electronics,Tablets,8,100,88024128,56181710,True,2019-05-30,2
91,East US,East US Store 22,2019-01-11,Furniture,Patio furniture,6,15,81960359,61799881,True,2019-07-02,2
92,East US,East US Store 22,2019-02-23,Furniture,Pool furniture,6,100,31456737,54453042,True,2019-01-13,4
93,East US,East US Store 22,2019-07-18,Beauty/Health,Makeup,14,10,68349276,36302028,False,2019-07-18,1
94,East US,East US Store 22,2019-02-13,Furniture,Indoor seating,5,75,30920362,75197058,True,2019-02-13,1
95,East US,East US Store 22,2019-05-01,Baby,Car seats,13,30,39862202,34141193,False,2019-05-22,2
96,East US,East US Store 22,2019-07-18,Furniture,Indoor tables,16,15,93354816,58774712,True,2019-07-18,1
97,East US,East US Store 22,2019-01-30,Electronics,Televisions,5,50,82699949,36734195,False,2019-01-30,1
98,East US,East US Store 22,2019-04-14,Beauty/Health,Skincare,7,10,31642638,16422346,False,2019-04-14,1
99,East US,East US Store 22,2019-06-26,Baby,Cribs,12,12,29805787,49267038,True,2019-06-26,1
100,East US,East US Store 22,2019-06-17,Furniture,Indoor tables,13,40,47708633,45377535,True,2019-06-17,1
101,East US,East US Store 22,2019-06-04,Furniture,Pool furniture,12,30,77122351,79950895,True,2019-06-04,1
102,East US,East US Store 22,2019-02-27,Furniture,Pool furniture,5,75,86319208,69578887,True,2019-02-27,1
103,East US,East US Store 22,2019-07-21,Clothing,Womens,13,25,33082468,43648867,True,2019-01-15,2
104,East US,East US Store 22,2019-08-04,Baby,Diaper bags,13,12,93712557,28090855,False,2019-08-04,1
105,East US,East US Store 22,2019-02-15,Clothing,Baby,7,10,86868709,3025169,False,2019-02-15,1
106,East US,East US Store 22,2019-04-13,Electronics,Tablets,7,300,87442098,54020875,True,2019-04-13,1
107,East US,East US Store 22,2019-05-02,Electronics,Speakers,9,200,68307137,9939841,False,2019-05-02,1
108,East US,East US Store 22,2019-05-18,Furniture,Beds,11,30,99018495,74332724,True,2019-01-20,2
109,East US,East US Store 22,2019-06-08,Clothing,Baby,12,25,48415685,37166362,False,2019-06-08,1
110,East US,East US Store 22,2019-03-02,Baby,Cribs,8,12,19785295,48834871,True,2019-01-03,3
111,East US,East US Store 22,2019-07-20,Furniture,Indoor seating,12,15,60337131,9507674,False,2019-07-30,2
112,East US,East US Store 22,2019-07-12,Furniture,Indoor tables,16,40,81731008,27658688,False,2019-07-12,1
113,East US,East US Store 22,2019-07-07,Furniture,Indoor tables,14,30,97069774,58774712,True,2019-07-18,2
114,East US,East US Store 22,2019-04-22,Baby,Diaper bags,7,5,41998522,57046044,True,2019-04-24,2
115,East US,East US Store 22,2019-02-26,Beauty/Health,Oral care,7,10,42894199,69146720,True,2019-07-24,2
116,East US,East US Store 22,2019-07-15,Clothing,Womens,13,10,32287986,15125845,False,2019-07-15,1
117,East US,East US Store 22,2019-03-16,Furniture,Pool furniture,6,30,64608316,64392883,True,2019-02-22,3
118,East US,East US Store 22,2019-03-12,Baby,Baby toys,7,30,41112123,35005527,False,2019-02-21,2
119,East US,East US Store 22,2019-03-05,Beauty/Health,Skincare,7,10,91682922,30683857,False,2019-03-05,1
120,East US,East US Store 22,2019-01-12,Beauty/Health,Oral care,4,14,72562175,62232048,True,2019-01-12,1
121,East US,East US Store 22,2019-06-22,Clothing,Swimwear,13,20,46622808,53156541,True,2019-04-30,3
122,East US,East US Store 22,2019-01-15,Clothing,Swimwear,4,25,15177863,45809702,True,2019-02-09,4
123,East US,East US Store 22,2019-06-13,Clothing,Shoes,14,12,28242018,46241869,True,2019-06-13,1
124,East US,East US Store 22,2019-05-20,Clothing,Shoes,11,13,29623199,45809702,True,2019-02-09,5
125,East US,East US Store 22,2019-04-18,Baby,Strollers,8,10,48244863,29819523,False,2019-07-25,3
126,East US,East US Store 22,2019-06-24,Clothing,Baby,13,13,78941652,71307555,True,2019-02-20,2
127,East US,East US Store 22,2019-07-05,Furniture,Patio furniture,13,15,44772183,8643340,False,2019-02-25,2
128,East US,East US Store 22,2019-02-09,Baby,Diaper bags,5,30,74865245,14693678,False,2019-02-09,1
129,East US,East US Store 22,2019-02-10,Baby,Strollers,5,15,95009276,77790060,True,2019-02-10,1
130,East US,East US Store 22,2019-08-15,Clothing,Kids,17,12,81650791,55749543,True,2019-08-15,1
131,East US,East US Store 22,2019-05-20,Clothing,Mens,14,20,81399245,51860040,True,2019-05-20,1
132,East US,East US Store 22,2019-05-14,Baby,Diaper bags,13,15,40133256,22040517,False,2019-05-14,1
133,East US,East US Store 22,2019-07-23,Beauty/Health,Oral care,14,6,92600450,34573360,False,2019-01-09,2
134,East US,East US Store 22,2019-01-03,Furniture,Indoor tables,4,100,57763455,12965010,False,2019-01-03,1
135,East US,East US Store 22,2019-05-22,Baby,Cribs,10,10,58941649,34573360,False,2019-01-09,3
136,East US,East US Store 22,2019-05-26,Baby,Baby toys,10,5,46935178,40191531,True,2019-08-15,2
137,East US,East US Store 22,2019-01-29,Beauty/Health,Haircare,6,15,32695179,58774712,True,2019-07-18,3
138,East US,East US Store 22,2019-07-14,Clothing,Womens,16,20,10026122,50131372,True,2019-07-14,1
139,East US,East US Store 22,2019-04-08,Electronics,Televisions,8,200,64628431,58342545,True,2019-04-08,1
140,East US,East US Store 22,2019-01-14,Baby,Car seats,6,10,69288450,25497853,False,2019-02-16,2
141,East US,East US Store 22,2019-02-20,Beauty/Health,Feminine Products,6,10,91172462,38030696,False,2019-02-20,1
142,East US,East US Store 22,2019-01-08,Clothing,Mens,4,20,89552318,28090855,False,2019-08-04,2
143,East US,East US Store 22,2019-05-23,Electronics,Televisions,9,300,15986874,68714553,True,2019-05-23,1
144,East US,East US Store 22,2019-02-13,Baby,Car seats,7,10,63119896,63528549,True,2019-02-13,1
145,East US,East US Store 22,2019-03-14,Electronics,Headphones,7,100,14214328,80383062,True,2019-08-12,2
146,East US,East US Store 22,2019-07-30,Electronics,Speakers,10,200,54657143,73036223,True,2019-07-30,1
147,East US,East US Store 22,2019-04-27,Furniture,Beds,9,30,10122342,53588708,True,2019-04-27,1
148,East US,East US Store 22,2019-01-26,Furniture,Indoor seating,6,15,71463710,60935547,True,2019-06-19,3
149,East US,East US Store 22,2019-01-05,Baby,Baby toys,5,12,14575828,52292207,True,2019-01-05,1
150,East US,East US Store 22,2019-04-21,Beauty/Health,Oral care,8,10,54034964,73036223,True,2019-07-30,2
151,East US,East US Store 22,2019-02-02,Furniture,Beds,5,40,48479298,25065686,False,2019-02-02,1
152,East US,East US Store 22,2019-02-10,Clothing,Shoes,5,25,34533361,29819523,False,2019-07-25,4
153,East US,East US Store 22,2019-07-29,Electronics,Speakers,10,100,66626015,70875388,True,2019-07-29,1
154,East US,East US Store 22,2019-03-23,Furniture,Patio furniture,6,75,51138493,42352366,True,2019-07-22,2
155,East US,East US Store 22,2019-01-05,Baby,Cribs,5,12,61937274,32412525,False,2019-01-05,1
156,East US,East US Store 22,2019-06-16,Baby,Diaper bags,15,12,44901248,77790060,True,2019-02-10,2
157,East US,East US Store 22,2019-04-01,Furniture,Beds,9,30,45632537,84704732,True,2019-04-23,4
158,East US,East US Store 22,2019-04-17,Electronics,Headphones,8,100,62744381,27658688,False,2019-07-12,2
159,East US,East US Store 22,2019-07-26,Clothing,Swimwear,15,25,29759731,41055865,True,2019-03-21,2
160,East US,East US Store 22,2019-08-02,Electronics,Speakers,12,50,13889256,25930020,False,2019-07-29,2
161,East US,East US Store 22,2019-01-16,Electronics,Tablets,5,200,77832729,85136899,True,2019-01-16,1
162,East US,East US Store 22,2019-02-10,Baby,Cribs,6,10,23035306,38030696,False,2019-02-20,2
163,East US,East US Store 22,2019-04-23,Baby,Strollers,7,30,37089197,32844692,False,2019-05-21,2
164,East US,East US Store 22,2019-03-23,Baby,Car seats,7,15,76392335,62664215,True,2019-03-23,1
165,East US,East US Store 22,2019-03-20,Furniture,Beds,6,15,51794698,72171889,True,2019-04-20,2
166,East US,East US Store 22,2019-01-22,Furniture,Patio furniture,5,30,78544492,78654394,True,2019-06-11,3
167,East US,East US Store 22,2019-01-12,Baby,Diaper bags,6,12,30204247,10804175,False,2019-07-23,3
168,East US,East US Store 22,2019-06-20,Electronics,Headphones,10,100,16888196,74764891,True,2019-06-20,1
169,East US,East US Store 22,2019-01-19,Furniture,Indoor seating,5,40,10402177,69578887,True,2019-02-27,2
170,East US,East US Store 22,2019-03-13,Beauty/Health,Haircare,8,6,89239755,55749543,True,2019-08-15,2
171,East US,East US Store 22,2019-07-11,Beauty/Health,Haircare,16,14,32479124,39327197,True,2019-07-11,1
172,East US,East US Store 22,2019-07-05,Furniture,Indoor seating,13,15,97038710,89458569,True,2019-07-05,1
173,East US,East US Store 22,2019-07-15,Beauty/Health,Makeup,13,10,54783657,35005527,False,2019-02-21,3
174,East US,East US Store 22,2019-08-08,Baby,Cribs,13,10,53920229,74332724,True,2019-01-20,3
175,East US,East US Store 22,2019-04-30,Furniture,Beds,12,15,87790437,35869861,False,2019-02-21,2
176,East US,East US Store 22,2019-06-11,Beauty/Health,Oral care,15,10,11754194,24633519,False,2019-06-11,1
177,East US,East US Store 22,2019-08-01,Baby,Diaper bags,17,5,97117614,48402704,True,2019-08-01,1
178,East US,East US Store 22,2019-02-12,Beauty/Health,Fragrances,6,10,92396439,26794354,False,2019-02-12,1
179,East US,East US Store 22,2019-07-11,Baby,Car seats,14,10,36535998,63528549,True,2019-02-13,2
180,East US,East US Store 22,2019-05-19,Clothing,Kids,10,13,85378569,19879682,False,2019-05-19,1
181,East US,East US Store 22,2019-03-08,Beauty/Health,Makeup,7,14,37456310,58774712,True,2019-07-18,4
182,East US,East US Store 22,2019-02-08,Beauty/Health,Haircare,6,10,40051979,35869861,False,2019-02-21,3
183,East US,East US Store 22,2019-05-11,Beauty/Health,Skincare,13,10,92839432,44081034,True,2019-05-11,1
184,East US,East US Store 22,2019-06-24,Baby,Cribs,11,5,19285346,51860040,True,2019-05-20,2
185,East US,East US Store 22,2019-01-25,Electronics,Televisions,4,200,89507908,45377535,True,2019-06-17,2
186,East US,East US Store 22,2019-04-14,Baby,Car seats,8,30,59799946,2593002,False,2019-04-14,1
187,East US,East US Store 22,2019-01-18,Baby,Cribs,4,10,19774171,74764891,True,2019-06-20,2
188,East US,East US Store 22,2019-03-29,Furniture,Indoor seating,6,15,80913693,79518728,True,2019-04-27,2
189,East US,East US Store 22,2019-03-25,Beauty/Health,Haircare,8,6,50943269,24633519,False,2019-06-11,2
190,East US,East US Store 22,2019-03-07,Baby,Diapers,8,15,28877859,75629225,True,2019-03-07,1
191,East US,East US Store 22,2019-05-27,Electronics,Speakers,9,100,43493464,29819523,False,2019-07-25,5
192,East US,East US Store 22,2019-06-18,Furniture,Indoor tables,15,15,97611049,67418052,True,2019-06-18,1
193,East US,East US Store 22,2019-05-25,Furniture,Patio furniture,11,15,20941525,57478211,True,2019-05-25,1
194,East US,East US Store 22,2019-08-12,Furniture,Pool furniture,15,100,58776481,31980358,False,2019-08-12,1
195,East US,East US Store 22,2019-06-25,Furniture,Patio furniture,15,30,16875961,60935547,True,2019-06-19,4
196,East US,East US Store 22,2019-01-25,Beauty/Health,Makeup,6,6,33982288,55317376,True,2019-01-25,1
197,East US,East US Store 22,2019-01-01,Beauty/Health,Oral care,4,6,92986632,64825050,True,2019-01-01,1
198,East US,East US Store 22,2019-08-02,Clothing,Shoes,15,12,70608686,45809702,True,2019-02-09,6
199,East US,East US Store 22,2019-06-14,Baby,Diapers,11,5,52538303,65257217,True,2019-01-23,2
200,East US,East US Store 22,2019-03-28,Baby,Car seats,7,30,87668255,32844692,False,2019-05-21,3
201,East US,East US Store 22,2019-02-25,Beauty/Health,Oral care,7,10,64996864,57478211,True,2019-05-25,2
202,East US,East US Store 22,2019-04-17,Clothing,Kids,7,25,99899347,80815229,True,2019-07-14,2
203,East US,East US Store 22,2019-06-24,Baby,Baby toys,11,5,99139313,14693678,False,2019-02-09,2
204,East US,East US Store 22,2019-03-20,Electronics,Cell Phones,6,200,39218682,16422346,False,2019-04-14,2
205,East US,East US Store 22,2019-01-27,Baby,Car seats,6,5,81831009,21608350,False,2019-01-27,1
206,East US,East US Store 22,2019-04-03,Furniture,Pool furniture,9,30,97303644,35869861,False,2019-02-21,4
207,East US,East US Store 22,2019-05-04,Clothing,Baby,10,25,56901228,88594235,True,2019-05-04,1
208,East US,East US Store 22,2019-04-23,Beauty/Health,Makeup,9,6,34655499,36734195,False,2019-01-30,2
209,East US,East US Store 22,2019-07-31,Electronics,Cell Phones,10,100,59742544,12100676,False,2019-07-31,1
210,East US,East US Store 22,2019-02-12,Beauty/Health,Feminine Products,6,10,91410216,13829344,False,2019-02-12,1
211,East US,East US Store 22,2019-07-10,Furniture,Beds,16,30,10160512,65257217,True,2019-01-23,3
212,East US,East US Store 22,2019-01-23,Baby,Cribs,5,15,45330589,70443221,True,2019-01-23,1
213,East US,East US Store 22,2019-02-19,Electronics,Headphones,6,200,27757695,86433400,True,2019-02-19,1
214,East US,East US Store 22,2019-01-13,Baby,Diapers,4,12,42218061,86001233,True,2019-06-03,2
215,East US,East US Store 22,2019-05-07,Clothing,Swimwear,14,20,20679330,37166362,False,2019-06-08,2
216,East US,East US Store 22,2019-06-23,Beauty/Health,Makeup,12,10,31437886,50131372,True,2019-07-14,2
217,East US,East US Store 22,2019-07-29,Furniture,Indoor tables,13,100,34442331,50995706,True,2019-07-21,2
218,East US,East US Store 22,2019-03-17,Baby,Diapers,8,10,49521853,11668509,False,2019-03-17,1
219,East US,East US Store 22,2019-01-29,Beauty/Health,Oral care,6,10,50307767,53588708,True,2019-04-27,2
220,East US,East US Store 22,2019-05-13,Beauty/Health,Bath,10,10,40599932,64392883,True,2019-02-22,4
221,East US,East US Store 22,2019-01-24,Electronics,Speakers,4,100,83839300,54885209,True,2019-01-24,1
222,East US,East US Store 22,2019-06-27,Electronics,Cell Phones,9,200,11508941,12100676,False,2019-07-31,2
223,East US,East US Store 22,2019-03-07,Baby,Cribs,7,12,97670815,73900557,True,2019-07-29,2
224,East US,East US Store 22,2019-04-08,Clothing,Womens,9,13,10391209,48834871,True,2019-01-03,4
225,East US,East US Store 22,2019-07-12,Furniture,Indoor tables,13,100,87335799,27226521,False,2019-07-12,1
226,East US,East US Store 22,2019-07-07,Beauty/Health,Feminine Products,16,10,57082902,26362187,False,2019-07-07,1
227,East US,East US Store 22,2019-01-27,Electronics,Tablets,5,100,99031832,26794354,False,2019-02-12,2
228,East US,East US Store 22,2019-06-04,Furniture,Beds,14,100,75924935,5618171,False,2019-06-04,1
229,East US,East US Store 22,2019-07-31,Clothing,Mens,12,25,90760751,57910378,True,2019-07-31,1
230,East US,East US Store 22,2019-01-19,Baby,Car seats,6,30,70719667,68714553,True,2019-05-23,2
231,East US,East US Store 22,2019-07-17,Furniture,Pool furniture,14,75,73181074,86001233,True,2019-06-03,3
232,East US,East US Store 22,2019-06-12,Baby,Diapers,13,30,94918431,49267038,True,2019-06-26,2
233,East US,East US Store 22,2019-02-26,Beauty/Health,Skincare,7,10,89481304,38030696,False,2019-02-20,3
234,East US,East US Store 22,2019-05-04,Electronics,Cell Phones,9,200,49817957,64392883,True,2019-02-22,5
235,East US,East US Store 22,2019-02-13,Beauty/Health,Oral care,6,14,95925785,35869861,False,2019-02-21,5
236,East US,East US Store 22,2019-01-08,Beauty/Health,Makeup,4,10,78038664,29387356,False,2019-01-08,1
237,East US,East US Store 22,2019-04-10,Clothing,Womens,9,12,91239962,84272565,True,2019-04-10,1
238,East US,East US Store 22,2019-06-22,Baby,Baby toys,14,5,12128570,20311849,False,2019-06-22,1
239,East US,East US Store 22,2019-05-19,Beauty/Health,Makeup,12,10,96052815,64392883,True,2019-02-22,6
240,East US,East US Store 22,2019-07-19,Beauty/Health,Skincare,14,6,84926570,32412525,False,2019-01-05,2
241,East US,East US Store 22,2019-05-08,Furniture,Beds,12,30,38960559,80383062,True,2019-08-12,3
242,East US,East US Store 22,2019-02-27,Clothing,Baby,6,13,96945655,83408231,True,2019-02-27,1
243,East US,East US Store 22,2019-02-18,Electronics,Computers,5,200,66507117,17718847,False,2019-02-18,1
244,East US,East US Store 22,2019-06-16,Electronics,Computers,10,200,13521015,35869861,False,2019-02-21,6
245,East US,East US Store 22,2019-05-16,Beauty/Health,Fragrances,14,14,98596653,41055865,True,2019-03-21,3
246,East US,East US Store 22,2019-07-02,Furniture,Beds,13,75,90663802,78222227,True,2019-07-02,1
247,East US,East US Store 22,2019-07-01,Clothing,Kids,13,20,79233763,62232048,True,2019-01-12,2
248,East US,East US Store 22,2019-06-07,Furniture,Beds,15,15,93638424,49267038,True,2019-06-26,3
249,East US,East US Store 22,2019-02-22,Baby,Baby toys,6,15,80887399,20744016,False,2019-02-22,1
250,East US,East US Store 22,2019-05-09,Beauty/Health,Fragrances,11,10,63892378,25930020,False,2019-07-29,3
251,East US,East US Store 22,2019-06-03,Baby,Baby toys,14,30,98760004,39759364,True,2019-06-03,1
252,East US,East US Store 22,2019-06-26,Clothing,Shoes,11,10,59626216,64825050,True,2019-01-01,2
253,East US,East US Store 22,2019-05-08,Furniture,Pool furniture,10,100,85995674,72171889,True,2019-04-20,3
254,East US,East US Store 22,2019-06-01,Electronics,Headphones,10,300,65102301,87729901,True,2019-06-01,1
255,East US,East US Store 22,2019-06-04,Beauty/Health,Haircare,15,10,73570173,77790060,True,2019-02-10,3
256,East US,East US Store 22,2019-03-14,Beauty/Health,Makeup,8,10,31391441,81679563,True,2019-06-30,4
257,East US,East US Store 22,2019-04-05,Clothing,Baby,7,25,36839612,30251690,False,2019-02-08,2
258,East US,East US Store 22,2019-05-22,Baby,Cribs,10,15,76234675,38895030,True,2019-05-22,1
259,East US,East US Store 22,2019-06-18,Beauty/Health,Makeup,11,14,35488910,51427873,True,2019-06-18,1
260,East US,East US Store 22,2019-08-01,Electronics,Televisions,11,50,21823079,54453042,True,2019-01-13,5
261,East US,East US Store 22,2019-05-27,Furniture,Pool furniture,14,15,33474582,72171889,True,2019-04-20,4
262,East US,East US Store 22,2019-07-14,Beauty/Health,Feminine Products,14,6,29457954,55317376,True,2019-01-25,2
