ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
61,East US,East US Store 22,2019-04-22,Clothing,Womens,15,13,54563026,71739722,True,2019-01-18,2
62,East US,East US Store 22,2019-01-11,Furniture,Patio furniture,8,15,89697389,35869861,False,2019-01-11,1
63,East US,East US Store 22,2019-07-18,Furniture,Indoor seating,29,75,86419401,27658688,False,2019-07-18,1
64,East US,East US Store 22,2019-07-29,Electronics,Headphones,25,300,16225324,19879682,False,2019-07-29,1
65,East US,East US Store 22,2019-04-07,Clothing,Baby,15,25,89556201,70443221,True,2019-04-07,1
66,East US,East US Store 22,2019-04-28,Furniture,Beds,20,40,87678021,57478211,True,2019-02-25,3
67,East US,East US Store 22,2019-05-22,Furniture,Beds,20,15,21718794,6914672,False,2019-05-22,1
68,East US,East US Store 22,2019-01-20,Clothing,Kids,7,10,74494387,59639046,True,2019-01-20,1
69,East US,East US Store 22,2019-01-02,Baby,Baby toys,7,15,14250585,49267038,True,2019-01-02,1
70,East US,East US Store 22,2019-06-13,Baby,Cribs,27,10,69124961,86865567,True,2019-06-13,1
71,East US,East US Store 22,2019-03-30,Clothing,Mens,13,12,70752247,82111730,True,2019-03-30,1
72,East US,East US Store 22,2019-03-25,Baby,Baby toys,14,30,74301138,74332724,True,2019-05-20,2
73,East US,East US Store 22,2019-06-03,Baby,Cribs,27,30,24073708,86865567,True,2019-06-13,2
74,East US,East US Store 22,2019-07-06,Furniture,Indoor seating,26,40,36290876,22472684,False,2019-07-06,1
75,East US,East US Store 22,2019-03-01,Furniture,Pool furniture,12,15,30433928,28955189,False,2019-03-01,1
76,East US,East US Store 22,2019-02-15,Furniture,Pool furniture,10,30,95111582,33276859,False,2019-02-15,1
77,East US,East US Store 22,2019-08-06,Electronics,Headphones,27,100,90843433,13829344,False,2019-07-31,2
78,East US,East US Store 22,2019-05-18,Baby,Car seats,22,12,64292300,84704732,True,2019-05-18,1
79,East US,East US Store 22,2019-04-18,Beauty/Health,Oral care,16,10,99525976,9939841,False,2019-04-18,1
80,East US,East US Store 22,2019-04-20,Clothing,Shoes,16,25,91655376,55317376,True,2019-05-12,2
81,East US,East US Store 22,2019-06-04,Clothing,Baby,24,10,26761769,64392883,True,2019-01-18,2
82,East US,East US Store 22,2019-05-26,Furniture,Patio furniture,20,15,98689001,50995706,True,2019-05-26,1
83,East US,East US Store 22,2019-03-25,Electronics,Televisions,12,300,34850904,65689384,True,2019-01-31,3
84,East US,East US Store 22,2019-01-02,Furniture,Indoor tables,6,15,87473706,44513201,True,2019-07-07,2
85,East US,East US Store 22,2019-05-16,Beauty/Health,Fragrances,22,15,68386090,69578887,True,2019-05-16,1
86,East US,East US Store 22,2019-08-13,Electronics,Tablets,28,100,78720565,39327197,True,2019-08-13,1
87,East US,East US Store 22,2019-06-14,Baby,Car seats,25,12,79725637,35869861,False,2019-01-11,2
88,East US,East US Store 22,2019-06-20,Clothing,Kids,25,25,33432071,58342545,True,2019-04-04,2
89,East US,East US Store 22,2019-02-15,Furniture,Beds,11,30,31207719,63528549,True,2019-02-15,1
90,East US,East US Store 22,2019-02-20,Electronics,Headphones,9,200,48848544,79950895,True,2019-02-20,1
91,East US,East US Store 22,2019-08-15,Electronics,Speakers,27,100,87508145,22472684,False,2019-07-06,2
92,East US,East US Store 22,2019-01-09,Electronics,Cell Phones,7,100,21251180,36302028,False,2019-01-09,1
93,East US,East US Store 22,2019-03-23,Beauty/Health,Feminine Products,14,14,94750999,69578887,True,2019-05-16,2
94,East US,East US Store 22,2019-07-15,Electronics,Computers,24,200,29176849,86865567,True,2019-06-13,3
95,East US,East US Store 22,2019-06-01,Clothing,Womens,25,25,12548178,27226521,False,2019-06-01,1
96,East US,East US Store 22,2019-06-26,Clothing,Shoes,25,12,43365438,29387356,False,2019-06-26,1
97,East US,East US Store 22,2019-06-29,Electronics,Tablets,21,200,12300481,57910378,True,2019-06-29,1
98,East US,East US Store 22,2019-01-28,Baby,Diapers,7,10,73244504,51860040,True,2019-03-10,2
99,East US,East US Store 22,2019-01-16,Electronics,Cell Phones,6,100,81755259,51860040,True,2019-03-10,3
100,East US,East US Store 22,2019-05-20,Baby,Strollers,22,30,81304955,17286680,False,2019-05-20,1
101,East US,East US Store 22,2019-04-20,Baby,Car seats,16,5,71288875,41920199,True,2019-04-20,1
102,East US,East US Store 22,2019-01-16,Baby,Baby toys,6,12,22384912,50563539,True,2019-01-16,1
103,East US,East US Store 22,2019-07-10,Furniture,Indoor seating,29,15,66155854,50131372,True,2019-07-10,1
104,East US,East US Store 22,2019-04-27,Electronics,Computers,16,200,24310211,44513201,True,2019-07-07,3
105,East US,East US Store 22,2019-01-16,Baby,Cribs,7,15,26821798,42352366,True,2019-05-19,2
106,East US,East US Store 22,2019-05-29,Furniture,Pool furniture,23,15,15977855,64825050,True,2019-05-29,1
107,East US,East US Store 22,2019-06-02,Furniture,Patio furniture,27,40,57948237,70875388,True,2019-06-02,1
108,East US,East US Store 22,2019-02-19,Clothing,Shoes,10,20,58671599,61799881,True,2019-02-19,1
109,East US,East US Store 22,2019-01-31,Electronics,Cell Phones,7,50,57009056,31980358,False,2019-01-31,1
110,East US,East US Store 22,2019-01-11,Furniture,Patio furniture,7,75,39800794,35437694,False,2019-01-11,1
111,East US,East US Store 22,2019-08-10,Clothing,Baby,33,25,95548923,65257217,True,2019-08-10,1
112,East US,East US Store 22,2019-03-18,Clothing,Baby,13,10,77050276,66985885,True,2019-01-29,2
113,East US,East US Store 22,2019-01-11,Electronics,Speakers,6,200,76265318,70011054,True,2019-01-11,1
114,East US,East US Store 22,2019-02-02,Beauty/Health,Bath,9,6,80837442,32844692,False,2019-01-24,2
115,East US,East US Store 22,2019-07-29,Electronics,Speakers,25,200,86681163,51860040,True,2019-03-10,4
116,East US,East US Store 22,2019-05-15,Furniture,Indoor tables,23,15,61804525,33276859,False,2019-02-15,2
117,East US,East US Store 22,2019-07-02,Baby,Diapers,28,10,21549542,30251690,False,2019-07-02,1
118,East US,East US Store 22,2019-05-21,Beauty/Health,Oral care,21,10,70839349,66985885,True,2019-01-29,3
119,East US,East US Store 22,2019-05-16,Clothing,Kids,20,10,74532620,53156541,True,2019-05-16,1
120,East US,East US Store 22,2019-07-02,Beauty/Health,Oral care,30,14,53197808,75629225,True,2019-07-02,1
121,East US,East US Store 22,2019-06-05,Beauty/Health,Makeup,27,10,38265839,62664215,True,2019-06-05,1
122,East US,East US Store 22,2019-06-30,Clothing,Shoes,26,25,46768392,74764891,True,2019-06-30,1
123,East US,East US Store 22,2019-03-29,Furniture,Indoor tables,13,75,43733756,41920199,True,2019-04-20,2
124,East US,East US Store 22,2019-05-02,Beauty/Health,Makeup,22,14,28850918,17286680,False,2019-05-20,2
125,East US,East US Store 22,2019-03-21,Clothing,Shoes,14,10,64296268,78222227,True,2019-03-21,1
126,East US,East US Store 22,2019-06-07,Beauty/Health,Bath,26,14,53299760,72604056,True,2019-06-07,1
127,East US,East US Store 22,2019-06-24,Clothing,Baby,23,25,18335783,51427873,True,2019-06-24,1
128,East US,East US Store 22,2019-06-28,Clothing,Womens,27,10,32070529,87297734,True,2019-06-28,1
129,East US,East US Store 22,2019-07-06,Electronics,Cell Phones,25,200,61108947,24201352,False,2019-05-07,2
130,East US,East US Store 22,2019-05-23,Furniture,Beds,21,100,43111816,74764891,True,2019-06-30,2
131,East US,East US Store 22,2019-05-22,Electronics,Tablets,18,50,34559889,37166362,False,2019-05-22,1
132,East US,East US Store 22,2019-07-22,Clothing,Mens,26,25,90696655,41055865,True,2019-07-22,1
133,East US,East US Store 22,2019-02-07,Baby,Diapers,9,15,65361416,13829344,False,2019-07-31,3
134,East US,East US Store 22,2019-06-24,Furniture,Indoor seating,23,100,60544598,86001233,True,2019-06-24,1
135,East US,East US Store 22,2019-06-14,Beauty/Health,Makeup,24,14,59810738,19447515,False,2019-06-14,1
136,East US,East US Store 22,2019-03-02,Baby,Diapers,14,10,11337411,50563539,True,2019-01-16,2
137,East US,East US Store 22,2019-05-03,Baby,Car seats,24,30,88937656,30683857,False,2019-05-03,1
138,East US,East US Store 22,2019-05-21,Baby,Baby toys,20,10,44240417,77790060,True,2019-05-21,1
139,East US,East US Store 22,2019-01-02,Baby,Diapers,8,12,66834023,22472684,False,2019-07-06,3
140,East US,East US Store 22,2019-03-06,Clothing,Shoes,14,25,48678808,71739722,True,2019-01-18,3
141,East US,East US Store 22,2019-04-14,Electronics,Tablets,16,300,88486230,66121551,True,2019-01-19,2
142,East US,East US Store 22,2019-05-21,Baby,Diaper bags,22,15,62191141,44945368,True,2019-05-21,1
143,East US,East US Store 22,2019-04-14,Baby,Car seats,17,10,51901052,80383062,True,2019-04-14,1
144,East US,East US Store 22,2019-06-11,Clothing,Kids,26,13,28215721,25497853,False,2019-07-08,2
145,East US,East US Store 22,2019-06-01,Baby,Cribs,25,10,19590204,16422346,False,2019-06-01,1
146,East US,East US Store 22,2019-04-20,Beauty/Health,Bath,15,14,37267737,62664215,True,2019-06-05,2
147,East US,East US Store 22,2019-06-07,Beauty/Health,Skincare,26,10,25820721,57046044,True,2019-04-13,2
148,East US,East US Store 22,2019-02-05,Electronics,Headphones,9,100,83461731,21176183,False,2019-05-21,2
149,East US,East US Store 22,2019-05-03,Clothing,Kids,21,20,76561619,23769185,False,2019-06-16,2
150,East US,East US Store 22,2019-01-05,Beauty/Health,Bath,7,15,33290718,30251690,False,2019-07-02,2
151,East US,East US Store 22,2019-06-27,Beauty/Health,Skincare,26,15,33973438,45809702,True,2019-03-19,2
152,East US,East US Store 22,2019-02-27,Furniture,Indoor seating,11,40,43985920,27658688,False,2019-07-18,2
153,East US,East US Store 22,2019-03-07,Baby,Cribs,13,10,71244929,75197058,True,2019-03-07,1
154,East US,East US Store 22,2019-01-02,Baby,Cribs,7,30,32540258,66553718,True,2019-06-26,2
155,East US,East US Store 22,2019-05-23,Electronics,Tablets,19,50,96657634,6914672,False,2019-05-22,2
156,East US,East US Store 22,2019-01-25,Clothing,Swimwear,7,10,13304938,75197058,True,2019-03-07,2
157,East US,East US Store 22,2019-02-16,Furniture,Beds,10,40,94233851,82543897,True,2019-02-16,1
158,East US,East US Store 22,2019-01-04,Beauty/Health,Haircare,8,10,65280238,14693678,False,2019-01-04,1
159,East US,East US Store 22,2019-04-25,Furniture,Beds,21,30,92203765,6050338,False,2019-04-25,1
160,East US,East US Store 22,2019-06-19,Baby,Baby toys,27,5,39871499,59639046,True,2019-01-20,2
161,East US,East US Store 22,2019-03-30,Baby,Baby toys,12,30,44404748,6914672,False,2019-05-22,3
162,East US,East US Store 22,2019-03-17,Electronics,Televisions,12,300,74815233,25930020,False,2019-03-17,1
163,East US,East US Store 22,2019-07-15,Baby,Strollers,26,15,84730858,17718847,False,2019-07-15,1
164,East US,East US Store 22,2019-05-01,Beauty/Health,Makeup,20,10,72181098,22040517,False,2019-04-23,2
165,East US,East US Store 22,2019-02-24,Electronics,Cell Phones,10,100,81167078,76493559,True,2019-01-09,3
166,East US,East US Store 22,2019-04-23,Furniture,Indoor seating,16,75,13868833,25065686,False,2019-03-04,2
167,East US,East US Store 22,2019-02-06,Electronics,Televisions,9,100,22770520,17286680,False,2019-05-20,3
168,East US,East US Store 22,2019-07-13,Clothing,Shoes,28,13,12741792,43648867,True,2019-07-13,1
169,East US,East US Store 22,2019-01-04,Beauty/Health,Fragrances,8,10,33965943,16854513,False,2019-01-04,1
170,East US,East US Store 22,2019-03-25,Electronics,Computers,12,50,35800619,31548191,False,2019-03-25,1
171,East US,East US Store 22,2019-01-15,Baby,Cribs,7,12,96506609,42784533,True,2019-01-15,1
172,East US,East US Store 22,2019-07-15,Electronics,Computers,25,300,19758836,40623698,True,2019-07-15,1
173,East US,East US Store 22,2019-05-10,Furniture,Pool furniture,23,15,67820834,84704732,True,2019-05-18,2
174,East US,East US Store 22,2019-04-10,Furniture,Pool furniture,17,75,63021365,35869861,False,2019-01-11,3
175,East US,East US Store 22,2019-08-15,Beauty/Health,Haircare,33,6,12982875,89026402,True,2019-08-15,1
176,East US,East US Store 22,2019-01-14,Clothing,Kids,7,25,72398073,72604056,True,2019-06-07,2
177,East US,East US Store 22,2019-05-10,Furniture,Indoor tables,22,100,13326392,34573360,False,2019-05-10,1
178,East US,East US Store 22,2019-04-06,Baby,Baby toys,15,5,66997170,6914672,False,2019-05-22,4
179,East US,East US Store 22,2019-02-14,Clothing,Shoes,10,25,89171907,29387356,False,2019-06-26,2
180,East US,East US Store 22,2019-07-04,Electronics,Cell Phones,24,200,99668917,16422346,False,2019-06-01,2
181,East US,East US Store 22,2019-06-10,Baby,Diapers,24,10,13036111,21608350,False,2019-06-10,1
182,East US,East US Store 22,2019-02-18,Beauty/Health,Oral care,11,6,12852282,32412525,False,2019-02-18,1
183,East US,East US Store 22,2019-06-16,Clothing,Kids,26,12,83657858,5186004,False,2019-04-23,2
184,East US,East US Store 22,2019-01-01,Clothing,Mens,8,13,40786172,24633519,False,2019-01-01,1
185,East US,East US Store 22,2019-01-31,Baby,Diapers,8,30,34107750,64392883,True,2019-01-18,3
186,East US,East US Store 22,2019-05-21,Beauty/Health,Fragrances,24,10,29024125,65257217,True,2019-08-10,2
187,East US,East US Store 22,2019-07-19,Beauty/Health,Feminine Products,29,10,22505478,77357893,True,2019-07-19,1
188,East US,East US Store 22,2019-02-04,Clothing,Shoes,11,10,27777530,60503380,True,2019-02-04,1
189,East US,East US Store 22,2019-04-23,Clothing,Mens,16,12,30766518,82111730,True,2019-03-30,2
190,East US,East US Store 22,2019-05-06,Beauty/Health,Fragrances,20,15,48042740,73900557,True,2019-05-06,1
191,East US,East US Store 22,2019-03-14,Beauty/Health,Feminine Products,14,15,24587772,37598529,False,2019-03-14,1
192,East US,East US Store 22,2019-05-27,Electronics,Headphones,18,100,71534382,35869861,False,2019-01-11,4
193,East US,East US Store 22,2019-07-08,Furniture,Indoor seating,29,75,86181742,26362187,False,2019-05-17,2
194,East US,East US Store 22,2019-07-03,Beauty/Health,Bath,29,6,40954443,27658688,False,2019-07-18,3
195,East US,East US Store 22,2019-02-23,Baby,Baby toys,9,10,54990592,42352366,True,2019-05-19,3
196,East US,East US Store 22,2019-05-10,Beauty/Health,Haircare,21,10,64304562,71307555,True,2019-05-10,1
197,East US,East US Store 22,2019-01-20,Baby,Car seats,8,5,49629277,55749543,True,2019-01-20,1
198,East US,East US Store 22,2019-04-26,Furniture,Indoor tables,18,30,10703967,47106203,True,2019-04-26,1
199,East US,East US Store 22,2019-06-04,Clothing,Womens,25,13,99776333,32844692,False,2019-01-24,3
200,East US,East US Store 22,2019-01-11,Clothing,Swimwear,8,25,49190262,57910378,True,2019-06-29,2
201,East US,East US Store 22,2019-07-17,Clothing,Shoes,29,20,98396501,74764891,True,2019-06-30,3
202,East US,East US Store 22,2019-07-12,Baby,Strollers,27,12,33553268,38030696,False,2019-07-12,1
203,East US,East US Store 22,2019-03-19,Clothing,Baby,14,13,12225533,27658688,False,2019-07-18,4
204,East US,East US Store 22,2019-06-14,Baby,Diaper bags,25,15,86285926,66121551,True,2019-01-19,3
205,East US,East US Store 22,2019-01-01,Furniture,Indoor tables,8,15,86594447,79518728,True,2019-04-08,2
206,East US,East US Store 22,2019-04-04,Electronics,Headphones,16,100,64245245,44081034,True,2019-03-10,2
207,East US,East US Store 22,2019-03-11,Furniture,Indoor seating,13,40,24999194,31116024,False,2019-03-11,1
208,East US,East US Store 22,2019-03-04,Beauty/Health,Skincare,14,6,88068328,60503380,True,2019-02-04,2
209,East US,East US Store 22,2019-07-08,Clothing,Swimwear,29,10,64848152,16422346,False,2019-06-01,3
210,East US,East US Store 22,2019-02-26,Beauty/Health,Skincare,11,6,43035814,63960716,True,2019-02-26,1
211,East US,East US Store 22,2019-04-16,Furniture,Pool furniture,15,40,76364388,68282386,True,2019-04-16,1
212,East US,East US Store 22,2019-01-16,Baby,Diapers,6,15,34552614,75629225,True,2019-07-02,2
213,East US,East US Store 22,2019-03-18,Beauty/Health,Oral care,14,14,73044140,36734195,False,2019-03-18,1
214,East US,East US Store 22,2019-02-24,Furniture,Indoor tables,10,40,54909608,15558012,False,2019-02-24,1
215,East US,East US Store 22,2019-02-22,Furniture,Patio furniture,9,30,61246263,45809702,True,2019-03-19,3
216,East US,East US Store 22,2019-02-04,Clothing,Swimwear,11,10,21087952,31116024,False,2019-03-11,2
217,East US,East US Store 22,2019-01-15,Clothing,Kids,6,25,94122771,14261511,False,2019-01-15,1
218,East US,East US Store 22,2019-02-17,Clothing,Kids,10,25,66538834,84704732,True,2019-05-18,3
219,East US,East US Store 22,2019-07-10,Beauty/Health,Skincare,26,10,53102078,10804175,False,2019-02-18,2
220,East US,East US Store 22,2019-05-07,Furniture,Indoor tables,21,75,11962499,60935547,True,2019-05-07,1
221,East US,East US Store 22,2019-07-18,Electronics,Computers,25,300,33146394,71739722,True,2019-01-18,4
222,East US,East US Store 22,2019-02-22,Baby,Cribs,11,30,83057354,1728668,False,2019-02-22,1
223,East US,East US Store 22,2019-06-19,Electronics,Computers,22,300,50414793,67418052,True,2019-06-19,1
224,East US,East US Store 22,2019-07-15,Clothing,Baby,28,25,12250224,71739722,True,2019-01-18,5
225,East US,East US Store 22,2019-05-01,Electronics,Headphones,18,100,25734912,77790060,True,2019-05-21,2
226,East US,East US Store 22,2019-06-05,Beauty/Health,Skincare,24,10,25859524,74332724,True,2019-05-20,3
227,East US,East US Store 22,2019-06-12,Furniture,Beds,25,100,55046184,23337018,False,2019-06-12,1
228,East US,East US Store 22,2019-04-18,Clothing,Swimwear,17,25,66813796,62664215,True,2019-06-05,3
229,East US,East US Store 22,2019-03-23,Baby,Baby toys,14,30,66104952,70443221,True,2019-04-07,2
230,East US,East US Store 22,2019-04-07,Baby,Diapers,15,10,39626119,28090855,False,2019-04-07,1
231,East US,East US Store 22,2019-07-21,Clothing,Mens,29,20,16531694,31116024,False,2019-03-11,3
232,East US,East US Store 22,2019-06-03,Electronics,Televisions,22,200,77526825,89026402,True,2019-08-15,2
233,East US,East US Store 22,2019-08-13,Furniture,Indoor seating,31,15,90636862,51860040,True,2019-03-10,5
234,East US,East US Store 22,2019-06-17,Clothing,Mens,27,25,24874761,86001233,True,2019-06-24,2
235,East US,East US Store 22,2019-07-30,Furniture,Indoor tables,29,30,77023552,38895030,True,2019-07-30,1
236,East US,East US Store 22,2019-05-29,Baby,Diapers,20,12,77707050,86433400,True,2019-05-29,1
237,East US,East US Store 22,2019-01-29,Furniture,Indoor tables,6,40,61108247,31548191,False,2019-03-25,2
238,East US,East US Store 22,2019-04-19,Furniture,Indoor tables,17,100,13212910,12965010,False,2019-04-19,1
239,East US,East US Store 22,2019-03-13,Baby,Diapers,14,10,52171647,14261511,False,2019-01-15,2
240,East US,East US Store 22,2019-03-28,Electronics,Tablets,12,300,45853989,32844692,False,2019-01-24,4
241,East US,East US Store 22,2019-02-10,Clothing,Swimwear,9,13,58320849,82111730,True,2019-03-30,3
242,East US,East US Store 22,2019-02-15,Baby,Diapers,11,30,27868763,72604056,True,2019-06-07,3
243,East US,East US Store 22,2019-03-11,Baby,Baby toys,13,10,80459093,66121551,True,2019-01-19,4
244,East US,East US Store 22,2019-05-12,Electronics,Computers,19,200,26251362,30683857,False,2019-05-03,2
245,East US,East US Store 22,2019-01-04,Clothing,Womens,7,25,40234168,22904851,False,2019-01-04,1
246,East US,East US Store 22,2019-02-20,Electronics,Speakers,10,300,87123346,61799881,True,2019-02-19,2
247,East US,East US Store 22,2019-03-20,Baby,Strollers,13,5,87978975,18583181,False,2019-03-20,1
248,East US,East US Store 22,2019-06-16,Electronics,Computers,21,100,65863427,66553718,True,2019-06-26,3
249,East US,East US Store 22,2019-05-11,Electronics,Headphones,18,100,83735898,76061392,True,2019-05-15,2
250,East US,East US Store 22,2019-08-02,Beauty/Health,Makeup,30,10,73028333,80815229,True,2019-06-01,2
251,East US,East US Store 22,2019-04-21,Electronics,Speakers,16,100,89096963,59206879,True,2019-04-21,1
252,East US,East US Store 22,2019-01-16,Baby,Cribs,6,30,75287819,82543897,True,2019-02-16,2
253,East US,East US Store 22,2019-06-18,Baby,Diaper bags,23,5,13184703,34141193,False,2019-05-14,2
254,East US,East US Store 22,2019-08-08,Baby,Strollers,30,5,10909651,41920199,True,2019-04-20,3
255,East US,East US Store 22,2019-06-05,Clothing,Swimwear,23,20,89741409,70443221,True,2019-04-07,3
256,East US,East US Store 22,2019-04-14,Electronics,Tablets,16,200,81888047,60935547,True,2019-05-07,2
257,East US,East US Store 22,2019-02-20,Baby,Diapers,9,30,65559247,57910378,True,2019-06-29,3
258,East US,East US Store 22,2019-02-08,Beauty/Health,Skincare,11,14,37969602,57910378,True,2019-06-29,4
259,East US,East US Store 22,2019-06-26,Clothing,Kids,23,10,45093039,72604056,True,2019-06-07,4
260,East US,East US Store 22,2019-07-07,Clothing,Baby,29,12,40489506,41488032,True,2019-07-07,1
261,East US,East US Store 22,2019-08-08,Clothing,Baby,31,20,19241173,34573360,False,2019-05-10,2
262,East US,East US Store 22,2019-06-25,Electronics,Televisions,21,200,48750070,37598529,False,2019-03-14,2
