ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,East US,East US Store 22,2019-04-29,Furniture,Indoor seating,9,30,80523379,82543897,True,2019-04-29,1
19,East US,East US Store 22,2019-04-27,Baby,Strollers,8,15,64925501,2160835,False,2019-04-27,1
20,East US,East US Store 22,2019-05-06,Baby,Diapers,10,10,55732418,37598529,False,2019-05-06,1
21,East US,East US Store 22,2019-02-14,Beauty/Health,Haircare,5,10,11165385,77357893,True,2019-02-14,1
22,East US,East US Store 22,2019-01-05,Furniture,Patio furniture,4,15,13688953,34573360,False,2019-01-05,1
23,East US,East US Store 22,2019-01-06,Beauty/Health,Haircare,3,10,11335452,21176183,False,2019-01-06,1
24,East US,East US Store 22,2019-03-04,Furniture,Pool furniture,5,30,42024064,38462863,False,2019-03-04,1
25,East US,East US Store 22,2019-07-21,Baby,Diaper bags,12,30,99459842,70011054,True,2019-07-21,1
26,East US,East US Store 22,2019-03-05,Baby,Diaper bags,7,10,45316263,71739722,True,2019-03-05,1
27,East US,East US Store 22,2019-03-12,Beauty/Health,Haircare,7,10,35854429,81679563,True,2019-03-12,1
28,East US,East US Store 22,2019-05-10,Clothing,Womens,9,13,24401754,73036223,True,2019-05-10,1
29,East US,East US Store 22,2019-04-09,Baby,Diapers,7,10,37462331,22040517,False,2019-04-09,1
30,East US,East US Store 22,2019-04-16,Beauty/Health,Makeup,8,15,16253397,47538370,True,2019-04-16,1
31,East US,East US Store 22,2019-06-10,Electronics,Cell Phones,2,300,24907725,57046044,True,2019-06-10,1
32,East US,East US Store 22,2019-03-20,Electronics,Televisions,3,50,44094441,79950895,True,2019-03-20,1
33,East US,East US Store 22,2019-07-01,Electronics,Speakers,3,100,15681736,57910378,True,2019-01-29,2
34,East US,East US Store 22,2019-06-14,Baby,Strollers,9,30,44409937,46674036,True,2019-06-14,1
35,East US,East US Store 22,2019-02-28,Electronics,Televisions,3,100,56598953,41920199,True,2019-02-28,1
36,East US,East US Store 22,2019-05-22,Baby,Strollers,10,12,17590126,83840398,True,2019-05-22,1
37,East US,East US Store 22,2019-03-02,Furniture,Pool furniture,7,30,15229788,65689384,True,2019-03-02,1
38,East US,East US Store 22,2019-03-24,Baby,Baby toys,6,10,14162471,44945368,True,2019-03-24,1
39,East US,East US Store 22,2019-05-12,Electronics,Televisions,3,100,49120135,6482505,False,2019-05-12,1
40,East US,East US Store 22,2019-08-10,Clothing,Mens,12,12,49066770,38030696,False,2019-08-10,1
41,East US,East US Store 22,2019-02-21,Beauty/Health,Feminine Products,4,6,66415668,52292207,True,2019-02-21,1
42,East US,East US Store 22,2019-01-06,Electronics,Televisions,3,100,55831680,50131372,True,2019-01-06,1
43,East US,East US Store 22,2019-03-14,Baby,Car seats,6,10,58265109,43648867,True,2019-03-14,1
44,East US,East US Store 22,2019-01-19,Beauty/Health,Oral care,5,14,65935607,72171889,True,2019-01-19,1
45,East US,East US Store 22,2019-02-01,Baby,Car seats,4,15,98653452,48402704,True,2019-02-01,1
46,East US,East US Store 22,2019-05-09,Baby,Baby toys,8,30,65112073,18583181,False,2019-05-09,1
47,East US,East US Store 22,2019-03-14,Clothing,Womens,5,25,59259427,84704732,True,2019-03-14,1
48,East US,East US Store 22,2019-05-31,Baby,Diaper bags,9,5,37074552,88162068,True,2019-05-31,1
49,East US,East US Store 22,2019-02-11,Clothing,Womens,5,25,97943637,34141193,False,2019-02-11,1
50,East US,East US Store 22,2019-06-28,Clothing,Mens,11,12,78005539,76493559,True,2019-06-28,1
51,East US,East US Store 22,2019-06-14,Electronics,Headphones,3,300,93409870,85136899,True,2019-06-14,1
52,East US,East US Store 22,2019-01-14,Baby,Diaper bags,3,15,45618683,2160835,False,2019-04-27,2
53,East US,East US Store 22,2019-02-09,Furniture,Beds,5,30,82307217,1296501,False,2019-02-09,1
54,East US,East US Store 22,2019-07-07,Beauty/Health,Makeup,12,15,32607162,54885209,True,2019-07-07,1
55,East US,East US Store 22,2019-02-26,Baby,Baby toys,5,12,23866182,70875388,True,2019-02-26,1
56,East US,East US Store 22,2019-02-08,Beauty/Health,Makeup,4,6,13130231,85136899,True,2019-06-14,2
57,East US,East US Store 22,2019-05-08,Beauty/Health,Makeup,9,10,81856427,47970537,True,2019-05-08,1
58,East US,East US Store 22,2019-07-01,Beauty/Health,Fragrances,12,10,30450280,7779006,False,2019-07-01,1
59,East US,East US Store 22,2019-05-19,Clothing,Womens,10,20,16541462,77357893,True,2019-02-14,2
60,East US,East US Store 22,2019-06-12,Furniture,Beds,9,75,11304294,7346839,False,2019-06-12,1
61,East US,East US Store 22,2019-01-06,Beauty/Health,Fragrances,5,6,29142597,47538370,True,2019-04-16,2
62,East US,East US Store 22,2019-07-22,Electronics,Tablets,3,200,29132670,45809702,True,2019-07-22,1
63,East US,East US Store 22,2019-04-18,Beauty/Health,Makeup,6,14,12666472,44513201,True,2019-07-21,2
64,East US,East US Store 22,2019-01-19,Clothing,Mens,4,13,52204744,46241869,True,2019-01-19,1
65,East US,East US Store 22,2019-07-23,Clothing,Kids,11,10,23408562,85136899,True,2019-06-14,3
66,East US,East US Store 22,2019-04-18,Baby,Diapers,6,10,84058369,41055865,True,2019-04-18,1
67,East US,East US Store 22,2019-03-04,Beauty/Health,Skincare,7,10,76412015,69578887,True,2019-03-04,1
68,East US,East US Store 22,2019-04-03,Baby,Strollers,6,30,48903296,41488032,True,2019-01-15,2
69,East US,East US Store 22,2019-02-07,Beauty/Health,Skincare,4,10,84483740,24633519,False,2019-02-07,1
70,East US,East US Store 22,2019-06-08,Clothing,Womens,11,13,84347842,67850219,True,2019-06-08,1
71,East US,East US Store 22,2019-04-24,Beauty/Health,Oral care,6,10,40795942,72604056,True,2019-04-24,1
72,East US,East US Store 22,2019-03-18,Baby,Car seats,5,30,33148254,15125845,False,2019-03-18,1
73,East US,East US Store 22,2019-05-13,Baby,Car seats,10,10,43302076,68282386,True,2019-05-13,1
74,East US,East US Store 22,2019-06-19,Furniture,Patio furniture,9,75,79369531,19447515,False,2019-06-19,1
75,East US,East US Store 22,2019-01-27,Beauty/Health,Oral care,4,10,43494078,85569066,True,2019-01-27,1
76,East US,East US Store 22,2019-05-03,Electronics,Computers,3,100,56706172,44081034,True,2019-05-03,1
77,East US,East US Store 22,2019-03-20,Furniture,Pool furniture,7,100,46877328,54453042,True,2019-03-20,1
78,East US,East US Store 22,2019-06-03,Baby,Baby toys,11,10,17263033,47106203,True,2019-06-03,1
79,East US,East US Store 22,2019-02-28,Clothing,Swimwear,5,13,64981375,54020875,True,2019-02-28,1
80,East US,East US Store 22,2019-04-19,Beauty/Health,Feminine Products,8,15,40088060,57910378,True,2019-01-29,3
81,East US,East US Store 22,2019-04-10,Beauty/Health,Skincare,6,10,25108929,66121551,True,2019-04-10,1
82,East US,East US Store 22,2019-04-06,Electronics,Headphones,3,300,48220262,12532843,False,2019-04-06,1
83,East US,East US Store 22,2019-03-27,Electronics,Speakers,3,100,29184722,68282386,True,2019-05-13,2
84,East US,East US Store 22,2019-04-13,Clothing,Womens,8,20,63492405,11668509,False,2019-04-13,1
85,East US,East US Store 22,2019-06-17,Electronics,Tablets,2,100,55948715,27226521,False,2019-06-17,1
86,East US,East US Store 22,2019-02-16,Furniture,Indoor tables,4,40,60807226,42784533,True,2019-02-16,1
87,East US,East US Store 22,2019-06-22,Beauty/Health,Fragrances,10,10,12500947,75629225,True,2019-06-25,2
88,East US,East US Store 22,2019-07-12,Electronics,Tablets,2,200,13806387,73900557,True,2019-07-12,1
89,East US,East US Store 22,2019-08-04,Beauty/Health,Fragrances,13,15,56357200,11236342,False,2019-08-04,1
90,East US,East US Store 22,2019-03-27,Beauty/Health,Fragrances,5,15,44026586,45809702,True,2019-07-22,2
91,East US,East US Store 22,2019-08-09,Clothing,Baby,12,12,96044009,71307555,True,2019-08-09,1
92,East US,East US Store 22,2019-02-11,Electronics,Cell Phones,3,300,56018085,79950895,True,2019-03-20,2
93,East US,East US Store 22,2019-01-20,Clothing,Shoes,3,10,31138031,50131372,True,2019-01-06,2
94,East US,East US Store 22,2019-04-27,Beauty/Health,Feminine Products,8,10,81188925,69146720,True,2019-04-27,1
95,East US,East US Store 22,2019-04-03,Electronics,Headphones,3,100,87359146,49267038,True,2019-04-03,1
96,East US,East US Store 22,2019-06-07,Electronics,Televisions,2,100,62335615,8211173,False,2019-06-07,1
97,East US,East US Store 22,2019-05-11,Clothing,Womens,8,25,41412840,27658688,False,2019-05-11,1
98,East US,East US Store 22,2019-05-30,Clothing,Baby,9,25,54179507,36302028,False,2019-05-30,1
99,East US,East US Store 22,2019-03-26,Beauty/Health,Skincare,5,15,18880179,24201352,False,2019-03-26,1
100,East US,East US Store 22,2019-05-15,Furniture,Indoor tables,10,15,87362650,77790060,True,2019-05-15,1
101,East US,East US Store 22,2019-04-17,Beauty/Health,Haircare,8,6,72911376,26794354,False,2019-04-17,1
102,East US,East US Store 22,2019-03-23,Baby,Diaper bags,7,10,89569827,66121551,True,2019-04-10,2
103,East US,East US Store 22,2019-06-12,Electronics,Cell Phones,3,50,68194424,50131372,True,2019-01-06,3
104,East US,East US Store 22,2019-04-02,Furniture,Beds,7,100,69080163,25497853,False,2019-04-02,1
105,East US,East US Store 22,2019-02-13,Furniture,Indoor tables,4,30,76638420,85136899,True,2019-06-14,4
106,East US,East US Store 22,2019-03-17,Beauty/Health,Feminine Products,5,6,63129362,75197058,True,2019-03-17,1
107,East US,East US Store 22,2019-02-16,Clothing,Swimwear,5,20,42096325,38462863,False,2019-03-04,2
108,East US,East US Store 22,2019-02-02,Beauty/Health,Bath,4,15,85563920,25497853,False,2019-04-02,2
109,East US,East US Store 22,2019-07-25,Furniture,Patio furniture,11,40,63304541,80815229,True,2019-08-08,2
110,East US,East US Store 22,2019-06-02,Electronics,Televisions,3,200,12076568,15125845,False,2019-03-18,2
111,East US,East US Store 22,2019-04-17,Clothing,Womens,7,25,46674902,22904851,False,2019-04-17,1
112,East US,East US Store 22,2019-05-31,Beauty/Health,Fragrances,8,15,15724988,52292207,True,2019-02-21,2
113,East US,East US Store 22,2019-05-22,Clothing,Kids,9,10,25403066,86001233,True,2019-05-22,1
114,East US,East US Store 22,2019-06-30,Electronics,Televisions,3,300,45031368,56181710,True,2019-06-30,1
115,East US,East US Store 22,2019-08-16,Beauty/Health,Skincare,13,10,22047481,86865567,True,2019-08-16,1
116,East US,East US Store 22,2019-05-22,Furniture,Indoor seating,9,40,18186899,22472684,False,2019-05-22,1
117,East US,East US Store 22,2019-07-03,Baby,Baby toys,11,15,97830328,4321670,False,2019-07-03,1
118,East US,East US Store 22,2019-01-17,Electronics,Televisions,2,200,54239663,86001233,True,2019-05-22,2
119,East US,East US Store 22,2019-02-07,Beauty/Health,Fragrances,5,10,94428465,2593002,False,2019-02-07,1
120,East US,East US Store 22,2019-01-27,Beauty/Health,Feminine Products,4,6,18769317,68282386,True,2019-05-13,3
121,East US,East US Store 22,2019-03-25,Furniture,Indoor seating,7,30,83045908,9507674,False,2019-03-25,1
122,East US,East US Store 22,2019-03-25,Beauty/Health,Bath,7,14,90068269,51860040,True,2019-03-25,1
123,East US,East US Store 22,2019-07-30,Clothing,Shoes,12,20,56673463,35437694,False,2019-07-30,1
124,East US,East US Store 22,2019-02-07,Furniture,Beds,6,40,24801469,28090855,False,2019-02-07,1
125,East US,East US Store 22,2019-04-04,Furniture,Indoor tables,7,15,14716709,82976064,True,2019-01-28,2
126,East US,East US Store 22,2019-03-25,Baby,Diapers,7,15,23698405,40623698,True,2019-03-25,1
127,East US,East US Store 22,2019-04-12,Electronics,Tablets,3,200,81714956,76493559,True,2019-06-28,2
128,East US,East US Store 22,2019-05-30,Clothing,Swimwear,9,12,48349240,83840398,True,2019-05-22,2
129,East US,East US Store 22,2019-07-17,Electronics,Tablets,2,200,37221970,31116024,False,2019-07-17,1
130,East US,East US Store 22,2019-05-06,Baby,Baby toys,10,5,72458446,39327197,True,2019-03-15,2
131,East US,East US Store 22,2019-02-25,Electronics,Headphones,2,100,16410335,61799881,True,2019-02-25,1
132,East US,East US Store 22,2019-08-02,Beauty/Health,Skincare,11,14,57711879,47538370,True,2019-04-16,3
133,East US,East US Store 22,2019-01-06,Electronics,Speakers,3,300,80439998,72171889,True,2019-01-19,2
134,East US,East US Store 22,2019-04-03,Clothing,Womens,6,25,94735737,38030696,False,2019-08-10,2
135,East US,East US Store 22,2019-04-12,Baby,Cribs,8,10,20429976,33709026,False,2019-04-12,1
136,East US,East US Store 22,2019-03-24,Baby,Cribs,5,30,28447463,4321670,False,2019-07-03,2
137,East US,East US Store 22,2019-05-25,Beauty/Health,Makeup,9,15,58385700,47106203,True,2019-06-03,2
138,East US,East US Store 22,2019-07-06,Furniture,Indoor tables,12,40,86639607,34141193,False,2019-02-11,2
139,East US,East US Store 22,2019-07-10,Baby,Baby toys,12,10,56453833,38462863,False,2019-03-04,3
140,East US,East US Store 22,2019-02-10,Electronics,Speakers,2,200,44403947,6482505,False,2019-05-12,2
141,East US,East US Store 22,2019-05-07,Beauty/Health,Makeup,8,6,50407061,52292207,True,2019-02-21,3
142,East US,East US Store 22,2019-08-17,Clothing,Shoes,11,12,41145466,72604056,True,2019-04-24,2
143,East US,East US Store 22,2019-06-10,Beauty/Health,Haircare,9,10,26998818,60071213,True,2019-06-10,1
144,East US,East US Store 22,2019-06-23,Beauty/Health,Oral care,11,10,32689391,31548191,False,2019-06-23,1
145,East US,East US Store 22,2019-04-14,Clothing,Womens,6,25,26162003,30683857,False,2019-04-14,1
146,East US,East US Store 22,2019-03-02,Baby,Strollers,6,30,57270519,25930020,False,2019-03-02,1
147,East US,East US Store 22,2019-06-10,Baby,Strollers,10,15,34039822,44945368,True,2019-03-24,2
148,East US,East US Store 22,2019-02-09,Electronics,Speakers,2,300,14966008,73468390,True,2019-02-09,1
149,East US,East US Store 22,2019-06-15,Clothing,Baby,11,25,88103688,59206879,True,2019-06-15,1
150,East US,East US Store 22,2019-08-05,Furniture,Indoor seating,12,100,51189984,84272565,True,2019-07-03,2
151,East US,East US Store 22,2019-06-27,Electronics,Computers,3,50,35131668,68282386,True,2019-05-13,4
152,East US,East US Store 22,2019-05-30,Electronics,Computers,3,50,14033466,31980358,False,2019-05-30,1
153,East US,East US Store 22,2019-05-29,Furniture,Indoor tables,8,75,51672398,64825050,True,2019-05-29,1
154,East US,East US Store 22,2019-08-01,Furniture,Beds,13,15,66739406,33276859,False,2019-08-01,1
155,East US,East US Store 22,2019-08-06,Electronics,Cell Phones,3,200,46570442,15990179,False,2019-08-06,1
156,East US,East US Store 22,2019-02-18,Baby,Strollers,6,30,98914736,48402704,True,2019-02-01,2
157,East US,East US Store 22,2019-01-07,Beauty/Health,Feminine Products,3,14,16166364,20311849,False,2019-01-07,1
158,East US,East US Store 22,2019-06-18,Beauty/Health,Oral care,11,10,30710424,61367714,True,2019-06-18,1
159,East US,East US Store 22,2019-06-07,Electronics,Tablets,3,200,57170459,84272565,True,2019-07-03,3
160,East US,East US Store 22,2019-07-20,Clothing,Swimwear,10,10,49929976,29387356,False,2019-07-20,1
161,East US,East US Store 22,2019-01-18,Clothing,Kids,3,12,69124485,51427873,True,2019-01-18,1
162,East US,East US Store 22,2019-01-30,Baby,Baby toys,3,15,65692921,39759364,True,2019-01-30,1
163,East US,East US Store 22,2019-01-31,Electronics,Speakers,3,100,62402561,54885209,True,2019-07-07,2
164,East US,East US Store 22,2019-08-06,Furniture,Indoor tables,13,15,22826356,44081034,True,2019-05-03,2
165,East US,East US Store 22,2019-04-09,Clothing,Swimwear,8,20,57623393,79518728,True,2019-04-09,1
166,East US,East US Store 22,2019-04-16,Baby,Strollers,6,5,64630240,31980358,False,2019-05-30,2
167,East US,East US Store 22,2019-01-16,Baby,Baby toys,4,10,27194671,74332724,True,2019-01-16,1
168,East US,East US Store 22,2019-03-13,Beauty/Health,Bath,7,14,53924375,51860040,True,2019-03-25,2
169,East US,East US Store 22,2019-07-28,Furniture,Patio furniture,11,100,41590383,77357893,True,2019-02-14,3
170,East US,East US Store 22,2019-08-12,Beauty/Health,Oral care,12,10,29515099,29387356,False,2019-07-20,2
171,East US,East US Store 22,2019-07-24,Clothing,Swimwear,11,25,15306981,44945368,True,2019-03-24,3
172,East US,East US Store 22,2019-06-13,Clothing,Kids,11,20,76247374,74332724,True,2019-01-16,2
173,East US,East US Store 22,2019-01-04,Furniture,Beds,4,30,75821280,23769185,False,2019-01-04,1
174,East US,East US Store 22,2019-03-02,Electronics,Tablets,3,100,86219648,60935547,True,2019-03-02,1
175,East US,East US Store 22,2019-05-04,Electronics,Headphones,2,100,74451781,63528549,True,2019-05-04,1
176,East US,East US Store 22,2019-04-09,Electronics,Speakers,3,300,96185099,19015348,False,2019-04-09,1
177,East US,East US Store 22,2019-05-03,Beauty/Health,Haircare,9,6,23726314,37598529,False,2019-05-06,2
178,East US,East US Store 22,2019-01-10,Electronics,Cell Phones,2,100,86497332,86001233,True,2019-05-22,3
179,East US,East US Store 22,2019-06-05,Clothing,Kids,9,12,48017511,69578887,True,2019-03-04,2
180,East US,East US Store 22,2019-05-21,Baby,Cribs,10,30,35631249,33276859,False,2019-08-01,2
181,East US,East US Store 22,2019-03-22,Baby,Strollers,6,30,84550814,55317376,True,2019-03-22,1
182,East US,East US Store 22,2019-08-20,Electronics,Tablets,2,200,48423957,87729901,True,2019-08-20,1
183,East US,East US Store 22,2019-06-19,Furniture,Pool furniture,11,15,66459455,26794354,False,2019-04-17,2
184,East US,East US Store 22,2019-06-29,Baby,Diaper bags,11,5,89388493,66553718,True,2019-06-29,1
185,East US,East US Store 22,2019-06-03,Furniture,Pool furniture,9,75,52439223,75197058,True,2019-03-17,2
186,East US,East US Store 22,2019-01-15,Beauty/Health,Haircare,3,10,26378862,59206879,True,2019-06-15,2
187,East US,East US Store 22,2019-02-19,Furniture,Patio furniture,6,100,45227436,86433400,True,2019-02-19,1
188,East US,East US Store 22,2019-08-09,Electronics,Cell Phones,2,200,69786210,86865567,True,2019-08-16,2
189,East US,East US Store 22,2019-03-24,Clothing,Shoes,7,10,42964585,40191531,True,2019-03-24,1
190,East US,East US Store 22,2019-08-14,Baby,Cribs,11,5,40320118,58342545,True,2019-08-14,1
191,East US,East US Store 22,2019-01-08,Electronics,Speakers,2,300,48353828,42352366,True,2019-01-08,1
192,East US,East US Store 22,2019-03-11,Beauty/Health,Haircare,5,10,98782491,19879682,False,2019-03-11,1
193,East US,East US Store 22,2019-06-24,Baby,Baby toys,9,10,78484011,89026402,True,2019-06-24,1
194,East US,East US Store 22,2019-01-20,Electronics,Computers,3,200,55629103,35869861,False,2019-01-20,1
195,East US,East US Store 22,2019-01-28,Furniture,Indoor seating,4,75,97555302,38030696,False,2019-08-10,3
196,East US,East US Store 22,2019-06-07,Electronics,Tablets,2,200,56134783,28090855,False,2019-02-07,2
197,East US,East US Store 22,2019-04-07,Beauty/Health,Skincare,8,10,16748200,47106203,True,2019-06-03,3
198,East US,East US Store 22,2019-04-09,Beauty/Health,Fragrances,8,10,69631785,70011054,True,2019-07-21,2
199,East US,East US Store 22,2019-06-30,Electronics,Headphones,2,50,47758960,64392883,True,2019-06-30,1
200,East US,East US Store 22,2019-07-02,Beauty/Health,Skincare,12,15,85291114,9939841,False,2019-07-02,1
201,East US,East US Store 22,2019-05-31,Electronics,Computers,2,200,63768614,39327197,True,2019-03-15,3
202,East US,East US Store 22,2019-01-09,Baby,Diapers,5,12,46378384,50995706,True,2019-01-01,2
203,East US,East US Store 22,2019-01-03,Baby,Strollers,3,5,79838245,65689384,True,2019-03-02,2
204,East US,East US Store 22,2019-02-16,Clothing,Shoes,5,10,59445603,64392883,True,2019-06-30,2
205,East US,East US Store 22,2019-05-29,Furniture,Indoor seating,9,75,50990676,80383062,True,2019-05-29,1
206,East US,East US Store 22,2019-06-21,Beauty/Health,Bath,10,6,42484897,11236342,False,2019-08-04,2
207,East US,East US Store 22,2019-06-09,Baby,Cribs,9,5,16053206,80383062,True,2019-05-29,2
208,East US,East US Store 22,2019-08-20,Electronics,Computers,2,100,24159229,71739722,True,2019-03-05,2
209,East US,East US Store 22,2019-07-23,Furniture,Beds,12,100,14628742,36302028,False,2019-05-30,2
210,East US,East US Store 22,2019-06-20,Baby,Car seats,10,30,17365430,66985885,True,2019-06-20,1
211,East US,East US Store 22,2019-01-12,Furniture,Indoor tables,4,30,96815275,28955189,False,2019-01-12,1
212,East US,East US Store 22,2019-05-30,Electronics,Computers,2,200,33487461,44945368,True,2019-03-24,4
213,East US,East US Store 22,2019-01-13,Electronics,Computers,3,100,47579592,22472684,False,2019-05-22,2
214,East US,East US Store 22,2019-06-20,Clothing,Shoes,9,25,48326551,27658688,False,2019-05-11,2
215,East US,East US Store 22,2019-02-15,Baby,Strollers,4,5,34252912,6914672,False,2019-05-06,2
216,East US,East US Store 22,2019-08-15,Clothing,Mens,12,25,95985087,25930020,False,2019-03-02,2
217,East US,East US Store 22,2019-05-12,Furniture,Patio furniture,8,15,56836406,42352366,True,2019-01-08,2
218,East US,East US Store 22,2019-07-19,Baby,Strollers,11,12,27043460,86433400,True,2019-02-19,2
219,East US,East US Store 22,2019-06-01,Baby,Baby toys,9,10,12574036,54020875,True,2019-02-28,2
220,East US,East US Store 22,2019-02-28,Beauty/Health,Bath,6,10,23518652,2160835,False,2019-04-27,3
221,East US,East US Store 22,2019-06-16,Beauty/Health,Bath,11,10,87564579,71739722,True,2019-03-05,3
222,East US,East US Store 22,2019-05-22,Furniture,Beds,8,40,36912888,56181710,True,2019-06-30,2
223,East US,East US Store 22,2019-03-30,Clothing,Swimwear,6,13,47871284,58774712,True,2019-03-30,1
224,East US,East US Store 22,2019-04-20,Beauty/Health,Haircare,7,10,51718470,27226521,False,2019-06-17,2
225,East US,East US Store 22,2019-06-02,Baby,Baby toys,10,5,77876764,35005527,False,2019-06-02,1
226,East US,East US Store 22,2019-06-09,Beauty/Health,Makeup,9,10,17033865,83408231,True,2019-06-09,1
227,East US,East US Store 22,2019-07-04,Electronics,Computers,2,100,90293384,76925726,True,2019-07-04,1
228,East US,East US Store 22,2019-05-01,Baby,Diaper bags,9,5,17156047,26794354,False,2019-04-17,3
229,East US,East US Store 22,2019-05-31,Clothing,Womens,9,25,79804308,12965010,False,2019-05-31,1
230,East US,East US Store 22,2019-05-08,Baby,Strollers,10,30,57774298,35869861,False,2019-01-20,2
231,East US,East US Store 22,2019-05-27,Furniture,Patio furniture,8,75,50244978,31548191,False,2019-06-23,2
232,East US,East US Store 22,2019-05-28,Furniture,Pool furniture,8,75,46074987,83408231,True,2019-06-09,2
233,East US,East US Store 22,2019-03-22,Furniture,Patio furniture,5,100,57267048,65257217,True,2019-03-22,1
234,East US,East US Store 22,2019-07-12,Electronics,Headphones,3,50,86147715,13829344,False,2019-07-12,1
235,East US,East US Store 22,2019-02-11,Clothing,Mens,5,20,89915352,9939841,False,2019-07-02,2
236,East US,East US Store 22,2019-07-29,Baby,Diapers,12,5,49049119,22040517,False,2019-04-09,2
237,East US,East US Store 22,2019-06-18,Beauty/Health,Haircare,9,10,61760854,61799881,True,2019-02-25,2
238,East US,East US Store 22,2019-05-20,Baby,Diaper bags,8,10,86841481,82976064,True,2019-01-28,3
239,East US,East US Store 22,2019-04-16,Beauty/Health,Haircare,6,10,13583153,55749543,True,2019-03-18,2
240,East US,East US Store 22,2019-06-03,Furniture,Pool furniture,10,15,68838404,30251690,False,2019-01-21,2
241,East US,East US Store 22,2019-02-27,Furniture,Patio furniture,4,100,85569048,50131372,True,2019-01-06,4
242,East US,East US Store 22,2019-03-12,Electronics,Headphones,3,300,70303202,69146720,True,2019-04-27,2
243,East US,East US Store 22,2019-07-02,Clothing,Baby,11,10,20289642,70875388,True,2019-02-26,2
244,East US,East US Store 22,2019-01-18,Clothing,Womens,5,12,97860403,63096382,True,2019-01-18,1
245,East US,East US Store 22,2019-06-24,Electronics,Computers,2,300,86651133,31116024,False,2019-07-17,2
246,East US,East US Store 22,2019-01-31,Baby,Diaper bags,5,12,96792616,70443221,True,2019-01-31,1
247,East US,East US Store 22,2019-02-20,Baby,Diapers,4,10,37449477,73900557,True,2019-07-12,2
248,East US,East US Store 22,2019-02-22,Furniture,Pool furniture,6,40,57139220,54885209,True,2019-07-07,3
249,East US,East US Store 22,2019-07-11,Furniture,Patio furniture,12,40,35521302,37598529,False,2019-05-06,3
250,East US,East US Store 22,2019-02-07,Clothing,Mens,5,25,56717544,73468390,True,2019-02-09,2
251,East US,East US Store 22,2019-07-26,Baby,Diapers,10,30,84542509,34141193,False,2019-02-11,3
252,East US,East US Store 22,2019-07-03,Beauty/Health,Oral care,10,15,54234349,85136899,True,2019-06-14,5
253,East US,East US Store 22,2019-01-15,Beauty/Health,Oral care,4,10,84161625,42352366,True,2019-01-08,3
254,East US,East US Store 22,2019-05-17,Beauty/Health,Bath,10,10,12005362,61799881,True,2019-02-25,3
255,East US,East US Store 22,2019-05-06,Furniture,Patio furniture,10,15,20678264,77357893,True,2019-02-14,4
256,East US,East US Store 22,2019-05-31,Beauty/Health,Makeup,8,10,68697840,48834871,True,2019-05-31,1
257,East US,East US Store 22,2019-08-10,Beauty/Health,Oral care,13,15,77600438,5186004,False,2019-08-10,1
258,East US,East US Store 22,2019-05-10,Furniture,Pool furniture,8,100,15873999,58342545,True,2019-08-14,2
259,East US,East US Store 22,2019-04-23,Baby,Diapers,8,5,90424535,6482505,False,2019-05-12,3
260,East US,East US Store 22,2019-05-30,Beauty/Health,Skincare,8,10,44505220,9075507,False,2019-05-30,1
261,East US,East US Store 22,2019-01-25,Electronics,Computers,3,100,42217742,54020875,True,2019-02-28,3
