ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,Central US,Central US Store 55,2019-02-17,Furniture,Indoor tables,6,100,52486085,66985885,True,2019-02-17,1
19,Central US,Central US Store 55,2019-01-31,Beauty/Health,Skincare,3,10,66250283,58774712,True,2019-01-31,1
20,Central US,Central US Store 55,2019-08-13,Beauty/Health,Skincare,12,10,36818334,80815229,True,2019-08-13,1
21,Central US,Central US Store 55,2019-06-06,Beauty/Health,Oral care,10,10,49941485,34573360,False,2019-06-06,1
22,Central US,Central US Store 55,2019-04-10,Electronics,Computers,2,100,15423739,37166362,False,2019-04-10,1
23,Central US,Central US Store 55,2019-06-12,Electronics,Speakers,2,100,15125829,71739722,True,2019-06-12,1
24,Central US,Central US Store 55,2019-07-07,Electronics,Televisions,3,200,62237888,29387356,False,2019-07-07,1
25,Central US,Central US Store 55,2019-05-02,Furniture,Indoor seating,8,100,59459206,69578887,True,2019-05-02,1
26,Central US,Central US Store 55,2019-02-13,Clothing,Womens,6,25,66310571,23769185,False,2019-02-13,1
27,Central US,Central US Store 55,2019-03-06,Clothing,Kids,6,25,77869484,25497853,False,2019-03-06,1
28,Central US,Central US Store 55,2019-03-27,Beauty/Health,Fragrances,6,6,76121589,70875388,True,2019-03-27,1
29,Central US,Central US Store 55,2019-08-05,Electronics,Headphones,2,50,30318743,84704732,True,2019-08-05,1
30,Central US,Central US Store 55,2019-08-06,Furniture,Patio furniture,13,100,92288593,66553718,True,2019-08-06,1
31,Central US,Central US Store 55,2019-04-23,Beauty/Health,Bath,6,15,20433430,64392883,True,2019-04-23,1
32,Central US,Central US Store 55,2019-06-19,Furniture,Indoor tables,10,40,32009208,25497853,False,2019-03-06,2
33,Central US,Central US Store 55,2019-08-06,Baby,Cribs,13,10,33035652,17718847,False,2019-08-06,1
34,Central US,Central US Store 55,2019-04-28,Beauty/Health,Feminine Products,8,14,39270592,4753837,False,2019-04-28,1
35,Central US,Central US Store 55,2019-08-12,Baby,Strollers,11,12,31443328,65257217,True,2019-08-12,1
36,Central US,Central US Store 55,2019-06-16,Beauty/Health,Bath,10,6,34377999,85569066,True,2019-06-16,1
37,Central US,Central US Store 55,2019-04-10,Baby,Diapers,8,10,61668441,11236342,False,2019-04-10,1
38,Central US,Central US Store 55,2019-05-27,Furniture,Patio furniture,8,30,80341540,75197058,True,2019-05-27,1
39,Central US,Central US Store 55,2019-06-28,Baby,Strollers,10,30,99602265,69146720,True,2019-05-07,2
40,Central US,Central US Store 55,2019-07-12,Baby,Baby toys,10,15,53524662,63096382,True,2019-04-15,2
41,Central US,Central US Store 55,2019-05-02,Furniture,Indoor tables,8,15,99001864,20744016,False,2019-05-02,1
42,Central US,Central US Store 55,2019-04-16,Furniture,Patio furniture,8,30,39474865,25065686,False,2019-04-16,1
43,Central US,Central US Store 55,2019-04-01,Clothing,Shoes,8,25,59879078,61799881,True,2019-04-01,1
44,Central US,Central US Store 55,2019-04-16,Baby,Diapers,6,30,49575160,80383062,True,2019-04-16,1
45,Central US,Central US Store 55,2019-05-04,Electronics,Speakers,2,300,98574913,2593002,False,2019-05-04,1
46,Central US,Central US Store 55,2019-03-27,Baby,Baby toys,5,12,40746309,86001233,True,2019-05-07,2
47,Central US,Central US Store 55,2019-02-15,Baby,Diapers,6,30,51197540,53588708,True,2019-02-15,1
48,Central US,Central US Store 55,2019-02-23,Furniture,Patio furniture,6,30,82357539,84704732,True,2019-08-05,2
49,Central US,Central US Store 55,2019-07-23,Electronics,Televisions,3,200,28855934,34141193,False,2019-07-23,1
50,Central US,Central US Store 55,2019-08-08,Electronics,Tablets,3,50,55444154,23337018,False,2019-08-08,1
51,Central US,Central US Store 55,2019-02-22,Electronics,Headphones,2,200,43319690,17718847,False,2019-08-06,2
52,Central US,Central US Store 55,2019-02-06,Furniture,Pool furniture,5,75,83130909,24633519,False,2019-02-06,1
53,Central US,Central US Store 55,2019-05-20,Clothing,Baby,10,12,96529362,82543897,True,2019-05-20,1
54,Central US,Central US Store 55,2019-02-27,Baby,Cribs,4,30,47166061,35437694,False,2019-02-27,1
55,Central US,Central US Store 55,2019-06-03,Beauty/Health,Fragrances,9,6,22555031,57046044,True,2019-06-03,1
56,Central US,Central US Store 55,2019-08-19,Clothing,Shoes,11,13,77589466,76493559,True,2019-08-19,1
57,Central US,Central US Store 55,2019-01-11,Electronics,Speakers,2,100,19757015,54020875,True,2019-01-11,1
58,Central US,Central US Store 55,2019-08-21,Electronics,Computers,2,100,96028670,41055865,True,2019-08-21,1
59,Central US,Central US Store 55,2019-05-03,Beauty/Health,Haircare,8,10,27954842,55749543,True,2019-05-03,1
60,Central US,Central US Store 55,2019-05-09,Furniture,Indoor tables,8,30,67030413,56613877,True,2019-05-09,1
61,Central US,Central US Store 55,2019-05-20,Beauty/Health,Haircare,9,10,84989823,72604056,True,2019-05-20,1
62,Central US,Central US Store 55,2019-02-15,Furniture,Indoor tables,4,30,85606609,15558012,False,2019-02-15,1
63,Central US,Central US Store 55,2019-01-18,Clothing,Swimwear,3,12,71888407,60071213,True,2019-01-21,2
64,Central US,Central US Store 55,2019-04-03,Furniture,Indoor seating,6,15,40944118,56181710,True,2019-04-03,1
65,Central US,Central US Store 55,2019-01-09,Furniture,Pool furniture,5,100,31281734,9075507,False,2019-01-09,1
66,Central US,Central US Store 55,2019-08-10,Furniture,Indoor tables,11,30,70754220,28523022,False,2019-08-10,1
67,Central US,Central US Store 55,2019-07-16,Beauty/Health,Skincare,11,10,33162991,36302028,False,2019-07-16,1
68,Central US,Central US Store 55,2019-08-20,Beauty/Health,Bath,11,14,48883307,36302028,False,2019-07-16,2
69,Central US,Central US Store 55,2019-01-10,Baby,Diapers,3,30,30252191,82111730,True,2019-01-10,1
70,Central US,Central US Store 55,2019-01-04,Furniture,Pool furniture,4,100,17403343,33709026,False,2019-01-04,1
71,Central US,Central US Store 55,2019-01-17,Baby,Baby toys,3,30,14854879,70011054,True,2019-01-17,1
72,Central US,Central US Store 55,2019-05-13,Beauty/Health,Haircare,8,10,82333769,74764891,True,2019-05-13,1
73,Central US,Central US Store 55,2019-01-15,Beauty/Health,Haircare,4,10,52195032,86001233,True,2019-05-07,3
74,Central US,Central US Store 55,2019-03-25,Clothing,Baby,5,25,56934655,79950895,True,2019-03-25,1
75,Central US,Central US Store 55,2019-08-08,Furniture,Beds,13,75,43134541,82111730,True,2019-01-10,2
76,Central US,Central US Store 55,2019-02-18,Clothing,Womens,6,12,91273983,52724374,True,2019-02-18,1
77,Central US,Central US Store 55,2019-06-20,Clothing,Baby,10,12,29958441,56613877,True,2019-05-09,2
78,Central US,Central US Store 55,2019-01-16,Furniture,Beds,3,40,92194120,66121551,True,2019-04-18,2
79,Central US,Central US Store 55,2019-08-06,Clothing,Womens,13,13,47126354,48834871,True,2019-08-06,1
80,Central US,Central US Store 55,2019-07-23,Electronics,Cell Phones,3,200,76089711,60935547,True,2019-03-03,2
81,Central US,Central US Store 55,2019-01-01,Baby,Cribs,5,5,31634120,17286680,False,2019-01-01,1
82,Central US,Central US Store 55,2019-07-03,Baby,Strollers,11,30,76888747,41920199,True,2019-07-03,1
83,Central US,Central US Store 55,2019-07-12,Baby,Diapers,12,5,39245585,46674036,True,2019-07-12,1
84,Central US,Central US Store 55,2019-02-11,Clothing,Shoes,6,25,56919722,61367714,True,2019-02-11,1
85,Central US,Central US Store 55,2019-05-23,Electronics,Headphones,3,100,22585740,27226521,False,2019-05-23,1
86,Central US,Central US Store 55,2019-08-15,Beauty/Health,Makeup,12,10,64883879,14693678,False,2019-08-15,1
87,Central US,Central US Store 55,2019-08-14,Beauty/Health,Skincare,11,10,87623084,58342545,True,2019-08-14,1
88,Central US,Central US Store 55,2019-01-09,Electronics,Computers,2,200,34136002,26362187,False,2019-01-09,1
89,Central US,Central US Store 55,2019-06-09,Beauty/Health,Fragrances,10,10,72663915,10372008,False,2019-06-09,1
90,Central US,Central US Store 55,2019-01-04,Beauty/Health,Feminine Products,3,10,89677043,85136899,True,2019-01-04,1
91,Central US,Central US Store 55,2019-02-06,Electronics,Computers,2,100,23727860,35437694,False,2019-02-27,2
92,Central US,Central US Store 55,2019-06-26,Clothing,Swimwear,10,10,38242082,30251690,False,2019-06-26,1
93,Central US,Central US Store 55,2019-05-31,Electronics,Speakers,3,50,75609523,43216700,True,2019-05-31,1
94,Central US,Central US Store 55,2019-05-09,Furniture,Indoor tables,10,75,85914197,28955189,False,2019-05-09,1
95,Central US,Central US Store 55,2019-04-11,Baby,Car seats,7,30,15089164,16854513,False,2019-04-11,1
96,Central US,Central US Store 55,2019-05-26,Electronics,Tablets,2,300,82918784,75629225,True,2019-05-26,1
97,Central US,Central US Store 55,2019-02-17,Furniture,Pool furniture,5,75,23738803,79518728,True,2019-02-17,1
98,Central US,Central US Store 55,2019-03-17,Baby,Cribs,6,12,19263760,53156541,True,2019-03-17,1
99,Central US,Central US Store 55,2019-01-16,Electronics,Televisions,2,200,38230351,37166362,False,2019-04-10,2
100,Central US,Central US Store 55,2019-07-23,Baby,Car seats,10,30,30806408,47538370,True,2019-07-23,1
101,Central US,Central US Store 55,2019-07-04,Electronics,Speakers,2,200,11504625,40191531,True,2019-07-04,1
102,Central US,Central US Store 55,2019-01-13,Baby,Diaper bags,5,12,11741141,83408231,True,2019-01-13,1
103,Central US,Central US Store 55,2019-07-21,Baby,Car seats,12,12,28697115,74332724,True,2019-01-27,2
104,Central US,Central US Store 55,2019-01-17,Clothing,Shoes,3,12,88547280,78222227,True,2019-01-17,1
105,Central US,Central US Store 55,2019-08-12,Furniture,Indoor tables,13,75,74368792,68714553,True,2019-08-12,1
106,Central US,Central US Store 55,2019-03-22,Electronics,Computers,2,50,57267412,17286680,False,2019-01-01,2
107,Central US,Central US Store 55,2019-04-23,Beauty/Health,Haircare,6,10,49958796,56181710,True,2019-04-03,2
108,Central US,Central US Store 55,2019-06-03,Baby,Baby toys,10,5,27626342,41055865,True,2019-08-21,2
109,Central US,Central US Store 55,2019-06-16,Beauty/Health,Skincare,9,15,95082596,37598529,False,2019-06-16,1
110,Central US,Central US Store 55,2019-04-24,Baby,Baby toys,8,10,35937044,72604056,True,2019-05-20,2
111,Central US,Central US Store 55,2019-02-11,Clothing,Mens,5,25,10277410,5618171,False,2019-02-11,1
112,Central US,Central US Store 55,2019-08-20,Electronics,Computers,2,50,61811336,21608350,False,2019-08-20,1
113,Central US,Central US Store 55,2019-05-07,Furniture,Indoor tables,9,15,36658325,19879682,False,2019-05-07,1
114,Central US,Central US Store 55,2019-08-18,Clothing,Kids,12,25,18067885,64392883,True,2019-04-23,2
115,Central US,Central US Store 55,2019-03-28,Clothing,Womens,7,20,59370757,75629225,True,2019-05-26,2
116,Central US,Central US Store 55,2019-03-16,Electronics,Tablets,2,300,52080618,34141193,False,2019-07-23,2
117,Central US,Central US Store 55,2019-08-01,Electronics,Cell Phones,2,200,26285130,66985885,True,2019-02-17,2
118,Central US,Central US Store 55,2019-07-19,Clothing,Womens,12,13,69643374,70875388,True,2019-03-27,2
119,Central US,Central US Store 55,2019-05-05,Furniture,Indoor seating,8,15,83133127,27658688,False,2019-05-05,1
120,Central US,Central US Store 55,2019-01-26,Clothing,Mens,5,13,71404037,30251690,False,2019-06-26,2
121,Central US,Central US Store 55,2019-01-24,Electronics,Computers,2,100,25851518,65689384,True,2019-01-24,1
122,Central US,Central US Store 55,2019-03-05,Electronics,Headphones,2,100,66398311,46674036,True,2019-07-12,2
123,Central US,Central US Store 55,2019-07-28,Electronics,Speakers,3,100,43716120,55749543,True,2019-05-03,2
124,Central US,Central US Store 55,2019-01-21,Clothing,Baby,4,13,83876526,68282386,True,2019-01-21,1
125,Central US,Central US Store 55,2019-01-20,Beauty/Health,Makeup,5,10,57555887,29387356,False,2019-07-07,2
126,Central US,Central US Store 55,2019-03-23,Electronics,Televisions,3,200,68275402,58774712,True,2019-01-31,2
127,Central US,Central US Store 55,2019-07-05,Baby,Cribs,10,10,85377142,39759364,True,2019-07-05,1
128,Central US,Central US Store 55,2019-07-30,Electronics,Headphones,2,200,85244651,84704732,True,2019-08-05,3
129,Central US,Central US Store 55,2019-04-26,Beauty/Health,Haircare,8,10,18695328,74332724,True,2019-01-27,3
130,Central US,Central US Store 55,2019-05-15,Clothing,Shoes,10,10,10479319,42784533,True,2019-05-15,1
131,Central US,Central US Store 55,2019-07-07,Clothing,Kids,12,12,49268786,26794354,False,2019-07-07,1
132,Central US,Central US Store 55,2019-03-15,Electronics,Cell Phones,3,300,94245607,73036223,True,2019-03-15,1
133,Central US,Central US Store 55,2019-03-13,Beauty/Health,Feminine Products,7,15,99511347,3025169,False,2019-03-13,1
134,Central US,Central US Store 55,2019-02-01,Baby,Car seats,5,5,94303497,53156541,True,2019-03-17,2
135,Central US,Central US Store 55,2019-07-22,Beauty/Health,Haircare,10,6,85454715,63528549,True,2019-07-22,1
136,Central US,Central US Store 55,2019-03-17,Baby,Strollers,5,5,90916282,71307555,True,2019-03-17,1
137,Central US,Central US Store 55,2019-04-21,Electronics,Tablets,2,100,60762653,57478211,True,2019-04-21,1
138,Central US,Central US Store 55,2019-03-21,Electronics,Headphones,3,100,84979665,33276859,False,2019-03-21,1
139,Central US,Central US Store 55,2019-01-26,Clothing,Mens,3,20,71817699,76925726,True,2019-01-26,1
140,Central US,Central US Store 55,2019-02-24,Clothing,Swimwear,5,25,78322780,28090855,False,2019-02-24,1
141,Central US,Central US Store 55,2019-06-03,Clothing,Womens,11,10,65711677,65257217,True,2019-08-12,2
142,Central US,Central US Store 55,2019-02-10,Clothing,Swimwear,6,20,43619874,35005527,False,2019-02-10,1
143,Central US,Central US Store 55,2019-03-22,Furniture,Indoor seating,7,30,93466538,56613877,True,2019-05-09,3
144,Central US,Central US Store 55,2019-07-17,Electronics,Televisions,2,200,31904851,59206879,True,2019-07-17,1
145,Central US,Central US Store 55,2019-08-06,Clothing,Swimwear,12,20,70068013,55749543,True,2019-05-03,3
146,Central US,Central US Store 55,2019-08-01,Baby,Car seats,11,15,72697572,8211173,False,2019-08-01,1
147,Central US,Central US Store 55,2019-07-15,Electronics,Televisions,3,50,41530554,54885209,True,2019-07-15,1
148,Central US,Central US Store 55,2019-03-12,Beauty/Health,Makeup,6,15,35226036,85136899,True,2019-01-04,2
149,Central US,Central US Store 55,2019-02-25,Furniture,Beds,5,30,22883345,38895030,True,2019-02-25,1
150,Central US,Central US Store 55,2019-02-25,Clothing,Kids,5,12,39539782,63096382,True,2019-04-15,3
151,Central US,Central US Store 55,2019-04-27,Furniture,Patio furniture,9,40,38354419,64392883,True,2019-04-23,3
152,Central US,Central US Store 55,2019-05-02,Electronics,Televisions,3,300,10786157,53588708,True,2019-02-15,2
153,Central US,Central US Store 55,2019-04-09,Baby,Baby toys,8,5,24118881,86433400,True,2019-04-09,1
154,Central US,Central US Store 55,2019-07-06,Electronics,Tablets,2,100,59409404,33709026,False,2019-01-04,2
155,Central US,Central US Store 55,2019-02-28,Clothing,Kids,6,20,51548297,41488032,True,2019-02-28,1
156,Central US,Central US Store 55,2019-04-28,Baby,Baby toys,9,30,58633022,45809702,True,2019-04-28,1
157,Central US,Central US Store 55,2019-07-16,Clothing,Womens,12,10,43013896,12965010,False,2019-07-16,1
158,Central US,Central US Store 55,2019-01-31,Beauty/Health,Bath,3,6,37559756,58774712,True,2019-01-31,3
159,Central US,Central US Store 55,2019-08-11,Furniture,Pool furniture,11,100,25500609,57910378,True,2019-08-11,1
160,Central US,Central US Store 55,2019-04-01,Furniture,Beds,6,30,87042111,70875388,True,2019-03-27,3
161,Central US,Central US Store 55,2019-01-26,Beauty/Health,Haircare,4,14,98752102,78654394,True,2019-01-26,1
162,Central US,Central US Store 55,2019-03-23,Clothing,Kids,7,10,95062881,22472684,False,2019-04-15,2
163,Central US,Central US Store 55,2019-08-21,Furniture,Patio furniture,12,15,98394191,74332724,True,2019-01-27,4
164,Central US,Central US Store 55,2019-02-09,Beauty/Health,Feminine Products,6,10,14568242,59639046,True,2019-02-09,1
165,Central US,Central US Store 55,2019-06-18,Furniture,Beds,9,30,27930737,38895030,True,2019-02-25,2
166,Central US,Central US Store 55,2019-05-11,Beauty/Health,Haircare,8,10,40287219,42784533,True,2019-05-15,2
167,Central US,Central US Store 55,2019-07-20,Baby,Baby toys,12,5,85657961,73900557,True,2019-07-20,1
168,Central US,Central US Store 55,2019-04-23,Clothing,Shoes,8,25,10758182,43216700,True,2019-05-31,2
169,Central US,Central US Store 55,2019-04-23,Clothing,Womens,7,12,30740595,38462863,False,2019-04-23,1
170,Central US,Central US Store 55,2019-05-15,Baby,Baby toys,8,10,16919805,44945368,True,2019-05-15,1
171,Central US,Central US Store 55,2019-01-30,Baby,Diaper bags,4,10,19451973,76493559,True,2019-08-19,2
172,Central US,Central US Store 55,2019-06-26,Baby,Diapers,9,30,31409862,71739722,True,2019-06-12,2
173,Central US,Central US Store 55,2019-08-21,Furniture,Indoor tables,11,75,65177077,51427873,True,2019-03-04,2
174,Central US,Central US Store 55,2019-08-21,Furniture,Beds,12,100,24726866,7346839,False,2019-08-21,1
175,Central US,Central US Store 55,2019-04-28,Electronics,Cell Phones,2,100,54296640,59206879,True,2019-07-17,2
176,Central US,Central US Store 55,2019-05-05,Beauty/Health,Bath,9,10,90569621,18151014,False,2019-08-20,2
177,Central US,Central US Store 55,2019-04-28,Electronics,Tablets,3,300,25429303,65689384,True,2019-01-24,2
178,Central US,Central US Store 55,2019-06-14,Beauty/Health,Haircare,9,6,77444070,64825050,True,2019-06-14,1
179,Central US,Central US Store 55,2019-07-14,Electronics,Cell Phones,2,200,11762745,15990179,False,2019-07-14,1
180,Central US,Central US Store 55,2019-05-10,Clothing,Shoes,8,12,20922615,50995706,True,2019-05-10,1
181,Central US,Central US Store 55,2019-05-26,Clothing,Baby,9,20,52569953,76493559,True,2019-08-19,3
182,Central US,Central US Store 55,2019-07-16,Beauty/Health,Feminine Products,10,10,83263794,69146720,True,2019-05-07,3
183,Central US,Central US Store 55,2019-06-27,Furniture,Beds,10,15,33556454,75629225,True,2019-05-26,3
184,Central US,Central US Store 55,2019-03-28,Beauty/Health,Bath,7,14,62339299,74332724,True,2019-01-27,5
185,Central US,Central US Store 55,2019-01-27,Furniture,Pool furniture,3,40,44522335,16422346,False,2019-01-27,1
186,Central US,Central US Store 55,2019-04-21,Furniture,Indoor tables,6,75,91721912,26362187,False,2019-01-09,2
187,Central US,Central US Store 55,2019-01-13,Electronics,Cell Phones,3,200,87125140,13397177,False,2019-08-10,2
188,Central US,Central US Store 55,2019-05-14,Baby,Diapers,9,15,96343771,51427873,True,2019-03-04,3
189,Central US,Central US Store 55,2019-01-30,Clothing,Mens,3,20,93407575,31116024,False,2019-01-30,1
190,Central US,Central US Store 55,2019-01-07,Electronics,Headphones,3,50,34449579,33709026,False,2019-01-04,3
191,Central US,Central US Store 55,2019-01-16,Baby,Baby toys,4,10,17309422,53588708,True,2019-02-15,3
192,Central US,Central US Store 55,2019-06-03,Furniture,Patio furniture,11,30,30280434,86433400,True,2019-04-09,2
193,Central US,Central US Store 55,2019-02-28,Clothing,Kids,4,13,22571210,28523022,False,2019-08-10,2
194,Central US,Central US Store 55,2019-07-09,Beauty/Health,Haircare,12,10,66202891,63528549,True,2019-07-22,2
195,Central US,Central US Store 55,2019-05-18,Baby,Diapers,9,30,50396610,54453042,True,2019-05-18,1
196,Central US,Central US Store 55,2019-02-24,Beauty/Health,Fragrances,4,6,29772184,19447515,False,2019-02-24,1
197,Central US,Central US Store 55,2019-04-15,Baby,Diapers,8,10,81563103,68714553,True,2019-08-12,2
198,Central US,Central US Store 55,2019-05-05,Furniture,Indoor seating,9,75,10717414,15125845,False,2019-05-05,1
199,Central US,Central US Store 55,2019-06-25,Electronics,Tablets,3,50,76643815,64392883,True,2019-04-23,4
200,Central US,Central US Store 55,2019-01-14,Electronics,Computers,2,100,84800466,47970537,True,2019-01-14,1
201,Central US,Central US Store 55,2019-01-17,Clothing,Shoes,3,12,54175159,57478211,True,2019-04-21,2
202,Central US,Central US Store 55,2019-02-02,Baby,Diaper bags,4,30,41199132,54020875,True,2019-01-11,2
203,Central US,Central US Store 55,2019-04-22,Clothing,Baby,6,20,94243465,73036223,True,2019-03-15,2
204,Central US,Central US Store 55,2019-05-27,Beauty/Health,Feminine Products,8,10,44322386,70011054,True,2019-01-17,2
205,Central US,Central US Store 55,2019-01-11,Furniture,Indoor seating,4,15,96106968,86433400,True,2019-04-09,3
206,Central US,Central US Store 55,2019-05-03,Furniture,Patio furniture,10,100,82920633,79086561,True,2019-05-03,1
207,Central US,Central US Store 55,2019-04-07,Baby,Baby toys,7,30,15097452,28090855,False,2019-02-24,2
208,Central US,Central US Store 55,2019-02-28,Electronics,Speakers,2,100,30974507,58774712,True,2019-01-31,4
209,Central US,Central US Store 55,2019-07-02,Baby,Diaper bags,12,10,21023232,75629225,True,2019-05-26,4
210,Central US,Central US Store 55,2019-01-20,Clothing,Womens,4,25,62705987,44945368,True,2019-05-15,2
211,Central US,Central US Store 55,2019-01-20,Furniture,Indoor tables,5,15,58124917,71739722,True,2019-06-12,3
212,Central US,Central US Store 55,2019-04-10,Clothing,Kids,6,10,99285127,72171889,True,2019-04-10,1
213,Central US,Central US Store 55,2019-04-13,Furniture,Pool furniture,8,15,57096234,54885209,True,2019-07-15,2
214,Central US,Central US Store 55,2019-08-03,Electronics,Headphones,3,200,71683455,60503380,True,2019-08-03,1
215,Central US,Central US Store 55,2019-07-07,Furniture,Indoor seating,10,75,91232767,9939841,False,2019-07-07,1
216,Central US,Central US Store 55,2019-03-08,Beauty/Health,Bath,5,15,83773753,38462863,False,2019-04-23,2
217,Central US,Central US Store 55,2019-05-24,Furniture,Indoor seating,9,100,53646945,31116024,False,2019-01-30,2
218,Central US,Central US Store 55,2019-04-23,Clothing,Baby,7,13,23931928,7779006,False,2019-04-23,1
219,Central US,Central US Store 55,2019-02-17,Baby,Car seats,4,30,12817989,16422346,False,2019-01-27,2
220,Central US,Central US Store 55,2019-06-01,Furniture,Beds,10,75,52723084,63960716,True,2019-06-01,1
221,Central US,Central US Store 55,2019-04-29,Electronics,Computers,2,100,93578639,7779006,False,2019-04-23,2
222,Central US,Central US Store 55,2019-08-05,Baby,Diapers,11,30,68608862,73036223,True,2019-03-15,3
223,Central US,Central US Store 55,2019-05-14,Clothing,Womens,8,10,60493264,59639046,True,2019-02-09,2
224,Central US,Central US Store 55,2019-08-18,Baby,Diapers,12,10,52790336,86865567,True,2019-08-18,1
225,Central US,Central US Store 55,2019-05-02,Beauty/Health,Skincare,9,10,54701720,43648867,True,2019-05-02,1
226,Central US,Central US Store 55,2019-01-16,Baby,Car seats,3,10,60390561,56181710,True,2019-04-03,3
227,Central US,Central US Store 55,2019-04-16,Clothing,Mens,6,25,95779467,62664215,True,2019-04-16,1
228,Central US,Central US Store 55,2019-03-18,Furniture,Indoor seating,7,100,35325881,37598529,False,2019-06-16,2
229,Central US,Central US Store 55,2019-05-28,Baby,Strollers,10,15,89619503,87297734,True,2019-05-28,1
230,Central US,Central US Store 55,2019-08-08,Beauty/Health,Haircare,13,10,86586803,44081034,True,2019-08-08,1
231,Central US,Central US Store 55,2019-02-19,Baby,Strollers,5,15,83867608,5618171,False,2019-02-11,2
232,Central US,Central US Store 55,2019-05-30,Beauty/Health,Skincare,9,10,63575857,36734195,False,2019-05-30,1
233,Central US,Central US Store 55,2019-04-13,Baby,Strollers,7,12,48594780,32412525,False,2019-04-13,1
234,Central US,Central US Store 55,2019-03-14,Electronics,Cell Phones,2,200,29431958,7779006,False,2019-04-23,3
235,Central US,Central US Store 55,2019-04-07,Electronics,Speakers,3,50,19676195,41055865,True,2019-08-21,3
236,Central US,Central US Store 55,2019-05-08,Furniture,Indoor tables,10,40,85179716,63528549,True,2019-07-22,3
237,Central US,Central US Store 55,2019-02-10,Beauty/Health,Bath,6,14,87121705,34573360,False,2019-06-06,2
238,Central US,Central US Store 55,2019-08-08,Baby,Car seats,12,10,92426186,60935547,True,2019-03-03,3
239,Central US,Central US Store 55,2019-05-02,Baby,Baby toys,8,30,62218613,88594235,True,2019-05-02,1
240,Central US,Central US Store 55,2019-02-15,Beauty/Health,Oral care,6,10,66004567,70011054,True,2019-01-17,3
241,Central US,Central US Store 55,2019-06-11,Clothing,Swimwear,10,12,19605482,44081034,True,2019-08-08,2
242,Central US,Central US Store 55,2019-07-20,Furniture,Pool furniture,12,75,26972425,37598529,False,2019-06-16,3
243,Central US,Central US Store 55,2019-04-10,Baby,Diaper bags,6,30,72127840,31116024,False,2019-01-30,3
244,Central US,Central US Store 55,2019-08-01,Beauty/Health,Fragrances,12,10,47388321,60503380,True,2019-08-03,2
245,Central US,Central US Store 55,2019-03-11,Clothing,Womens,6,20,60501675,52292207,True,2019-03-11,1
246,Central US,Central US Store 55,2019-03-20,Electronics,Tablets,2,200,22906670,85569066,True,2019-06-16,2
247,Central US,Central US Store 55,2019-07-25,Beauty/Health,Bath,10,6,48486342,70875388,True,2019-03-27,4
248,Central US,Central US Store 55,2019-06-07,Electronics,Televisions,2,50,93593513,60503380,True,2019-08-03,3
249,Central US,Central US Store 55,2019-06-08,Clothing,Mens,9,25,30386209,57910378,True,2019-08-11,2
250,Central US,Central US Store 55,2019-07-25,Baby,Cribs,12,5,24448460,30251690,False,2019-06-26,3
251,Central US,Central US Store 55,2019-06-25,Baby,Car seats,10,12,17029846,64825050,True,2019-06-14,2
252,Central US,Central US Store 55,2019-02-18,Beauty/Health,Oral care,6,15,68154640,36302028,False,2019-07-16,3
253,Central US,Central US Store 55,2019-03-05,Furniture,Beds,5,30,17564175,74764891,True,2019-05-13,2
