ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
50,Central US,Central US Store 55,2019-01-26,Electronics,Televisions,4,300,96417634,25497853,False,2019-01-26,1
51,Central US,Central US Store 55,2019-07-03,Clothing,Womens,12,13,25219632,47970537,True,2019-07-03,1
52,Central US,Central US Store 55,2019-07-16,Furniture,Indoor tables,12,15,59360594,66985885,True,2019-07-16,1
53,Central US,Central US Store 55,2019-04-13,Furniture,Beds,9,75,34062176,81679563,True,2019-04-13,1
54,Central US,Central US Store 55,2019-05-29,Furniture,Pool furniture,9,15,26711594,73036223,True,2019-05-29,1
55,Central US,Central US Store 55,2019-08-12,Clothing,Swimwear,14,25,72304293,7779006,False,2019-08-12,1
56,Central US,Central US Store 55,2019-03-15,Furniture,Indoor seating,6,30,22188363,44513201,True,2019-03-15,1
57,Central US,Central US Store 55,2019-01-06,Furniture,Indoor tables,5,30,26381503,14693678,False,2019-01-06,1
58,Central US,Central US Store 55,2019-05-16,Baby,Baby toys,9,15,13294273,83408231,True,2019-02-02,2
59,Central US,Central US Store 55,2019-03-16,Baby,Car seats,6,10,16720987,73468390,True,2019-02-05,2
60,Central US,Central US Store 55,2019-01-19,Furniture,Indoor seating,4,40,46229321,34573360,False,2019-01-19,1
61,Central US,Central US Store 55,2019-01-12,Furniture,Beds,5,100,42712179,58342545,True,2019-01-12,1
62,Central US,Central US Store 55,2019-05-14,Baby,Diapers,11,15,93635150,80383062,True,2019-07-16,2
63,Central US,Central US Store 55,2019-04-06,Baby,Cribs,9,15,12603398,62664215,True,2019-04-06,1
64,Central US,Central US Store 55,2019-03-02,Clothing,Baby,7,20,84108311,16854513,False,2019-03-02,1
65,Central US,Central US Store 55,2019-04-10,Clothing,Womens,7,25,17262581,86865567,True,2019-04-10,1
66,Central US,Central US Store 55,2019-06-10,Beauty/Health,Skincare,10,15,65688722,38030696,False,2019-03-21,2
67,Central US,Central US Store 55,2019-07-28,Furniture,Beds,11,15,72262208,61367714,True,2019-04-18,2
68,Central US,Central US Store 55,2019-04-26,Baby,Diapers,9,5,33818434,47970537,True,2019-07-03,2
69,Central US,Central US Store 55,2019-04-10,Clothing,Mens,9,20,32387052,50563539,True,2019-04-10,1
70,Central US,Central US Store 55,2019-07-13,Furniture,Indoor tables,13,30,76287525,56613877,True,2019-07-13,1
71,Central US,Central US Store 55,2019-03-31,Baby,Strollers,7,15,38584755,25930020,False,2019-03-31,1
72,Central US,Central US Store 55,2019-01-03,Clothing,Womens,4,13,63039005,69578887,True,2019-01-03,1
73,Central US,Central US Store 55,2019-02-17,Furniture,Beds,7,30,67921316,42352366,True,2019-04-22,2
74,Central US,Central US Store 55,2019-06-01,Clothing,Swimwear,12,13,68610554,70011054,True,2019-06-01,1
75,Central US,Central US Store 55,2019-01-10,Clothing,Shoes,6,10,79283922,70443221,True,2019-01-10,1
76,Central US,Central US Store 55,2019-04-04,Electronics,Cell Phones,8,50,27660688,45377535,True,2019-03-29,3
77,Central US,Central US Store 55,2019-06-03,Electronics,Computers,10,100,45932431,37166362,False,2019-03-12,2
78,Central US,Central US Store 55,2019-08-13,Beauty/Health,Feminine Products,14,10,78928993,34141193,False,2019-08-13,1
79,Central US,Central US Store 55,2019-02-25,Baby,Diapers,6,5,82931124,29819523,False,2019-02-25,1
80,Central US,Central US Store 55,2019-06-11,Electronics,Televisions,10,100,37472800,77357893,True,2019-01-19,3
81,Central US,Central US Store 55,2019-01-03,Electronics,Tablets,5,300,22034397,16854513,False,2019-03-02,2
82,Central US,Central US Store 55,2019-03-02,Beauty/Health,Oral care,8,10,95307346,72604056,True,2019-03-02,1
83,Central US,Central US Store 55,2019-04-06,Electronics,Cell Phones,7,100,43040860,80815229,True,2019-07-07,3
84,Central US,Central US Store 55,2019-02-16,Baby,Diapers,6,5,36363445,36302028,False,2019-02-16,1
85,Central US,Central US Store 55,2019-02-03,Beauty/Health,Fragrances,6,10,13190278,62232048,True,2019-02-03,1
86,Central US,Central US Store 55,2019-03-19,Beauty/Health,Oral care,8,10,75369658,85569066,True,2019-03-19,1
87,Central US,Central US Store 55,2019-01-03,Baby,Strollers,6,5,13328309,31548191,False,2019-01-03,1
88,Central US,Central US Store 55,2019-05-21,Furniture,Patio furniture,9,15,85040813,86865567,True,2019-04-10,2
89,Central US,Central US Store 55,2019-04-03,Furniture,Patio furniture,8,30,12376970,71307555,True,2019-04-03,1
90,Central US,Central US Store 55,2019-04-15,Furniture,Pool furniture,8,30,70120558,66985885,True,2019-07-16,2
91,Central US,Central US Store 55,2019-02-01,Electronics,Tablets,6,200,23926699,48834871,True,2019-02-01,1
92,Central US,Central US Store 55,2019-04-15,Beauty/Health,Fragrances,8,10,51876428,62232048,True,2019-02-03,2
93,Central US,Central US Store 55,2019-06-16,Baby,Diaper bags,11,15,78918595,45377535,True,2019-03-29,4
94,Central US,Central US Store 55,2019-06-28,Baby,Diaper bags,10,12,43208410,73468390,True,2019-02-05,3
95,Central US,Central US Store 55,2019-02-02,Beauty/Health,Bath,7,15,14690936,85569066,True,2019-03-19,2
96,Central US,Central US Store 55,2019-05-20,Furniture,Patio furniture,9,15,98617682,41488032,True,2019-05-20,1
97,Central US,Central US Store 55,2019-06-18,Baby,Diapers,11,5,40560350,52292207,True,2019-05-29,2
98,Central US,Central US Store 55,2019-01-18,Baby,Strollers,4,12,13617111,7779006,False,2019-08-12,2
99,Central US,Central US Store 55,2019-01-10,Baby,Strollers,4,5,99867381,75629225,True,2019-01-10,1
100,Central US,Central US Store 55,2019-06-17,Furniture,Indoor tables,11,75,25888932,25065686,False,2019-06-17,1
101,Central US,Central US Store 55,2019-02-21,Clothing,Mens,7,25,86500572,38462863,False,2019-02-21,1
102,Central US,Central US Store 55,2019-07-08,Electronics,Tablets,10,100,38435593,64392883,True,2019-07-08,1
103,Central US,Central US Store 55,2019-07-30,Baby,Diapers,11,15,72282328,62664215,True,2019-04-06,2
104,Central US,Central US Store 55,2019-08-07,Electronics,Televisions,11,100,41740830,48834871,True,2019-02-01,2
105,Central US,Central US Store 55,2019-04-07,Baby,Diaper bags,9,30,65285480,8643340,False,2019-04-07,1
106,Central US,Central US Store 55,2019-02-11,Baby,Cribs,5,30,13154543,60935547,True,2019-02-11,1
107,Central US,Central US Store 55,2019-06-01,Electronics,Cell Phones,9,200,41464460,72604056,True,2019-03-02,2
108,Central US,Central US Store 55,2019-07-17,Electronics,Cell Phones,11,100,32688617,79518728,True,2019-07-17,1
109,Central US,Central US Store 55,2019-05-18,Clothing,Mens,9,20,19521700,82976064,True,2019-05-18,1
110,Central US,Central US Store 55,2019-04-06,Electronics,Cell Phones,8,200,81127909,48402704,True,2019-04-06,1
111,Central US,Central US Store 55,2019-02-20,Furniture,Pool furniture,7,100,20046706,76061392,True,2019-03-29,2
112,Central US,Central US Store 55,2019-05-16,Electronics,Headphones,8,100,48406432,41488032,True,2019-05-20,2
113,Central US,Central US Store 55,2019-02-21,Clothing,Mens,5,25,74244451,49267038,True,2019-05-08,2
114,Central US,Central US Store 55,2019-04-21,Baby,Car seats,9,15,71725015,58342545,True,2019-01-12,2
115,Central US,Central US Store 55,2019-05-07,Furniture,Patio furniture,10,100,13593770,71307555,True,2019-04-03,2
116,Central US,Central US Store 55,2019-04-26,Clothing,Shoes,8,25,85548024,85136899,True,2019-03-26,2
117,Central US,Central US Store 55,2019-05-29,Clothing,Mens,9,10,55855787,6914672,False,2019-05-29,1
118,Central US,Central US Store 55,2019-07-01,Beauty/Health,Bath,13,14,65493577,12100676,False,2019-07-01,1
119,Central US,Central US Store 55,2019-07-14,Clothing,Swimwear,13,13,51263238,79518728,True,2019-07-17,2
120,Central US,Central US Store 55,2019-03-07,Furniture,Indoor seating,8,100,39361163,34573360,False,2019-01-19,2
121,Central US,Central US Store 55,2019-01-25,Baby,Diaper bags,5,12,41781898,68282386,True,2019-01-25,1
122,Central US,Central US Store 55,2019-05-06,Clothing,Kids,10,25,54258401,3457336,False,2019-05-06,1
123,Central US,Central US Store 55,2019-01-17,Furniture,Indoor tables,5,15,96474578,9075507,False,2019-03-20,2
124,Central US,Central US Store 55,2019-01-07,Electronics,Computers,4,100,15002458,37166362,False,2019-03-12,3
125,Central US,Central US Store 55,2019-08-09,Electronics,Speakers,12,100,10620239,71739722,True,2019-08-09,1
126,Central US,Central US Store 55,2019-06-02,Beauty/Health,Feminine Products,11,10,61491060,54020875,True,2019-06-16,2
127,Central US,Central US Store 55,2019-03-29,Baby,Baby toys,7,30,37438521,83840398,True,2019-03-29,1
128,Central US,Central US Store 55,2019-07-29,Baby,Baby toys,12,30,12998687,44945368,True,2019-07-29,1
129,Central US,Central US Store 55,2019-05-09,Baby,Baby toys,9,12,79141403,76061392,True,2019-03-29,3
130,Central US,Central US Store 55,2019-06-01,Baby,Car seats,10,12,12482244,48834871,True,2019-02-01,3
131,Central US,Central US Store 55,2019-04-03,Furniture,Beds,7,100,50665837,80383062,True,2019-07-16,3
132,Central US,Central US Store 55,2019-05-29,Beauty/Health,Oral care,11,10,47468274,23337018,False,2019-05-29,1
133,Central US,Central US Store 55,2019-04-05,Beauty/Health,Oral care,7,15,16548059,44513201,True,2019-03-15,2
134,Central US,Central US Store 55,2019-07-18,Electronics,Computers,11,200,87742126,13397177,False,2019-07-18,1
135,Central US,Central US Store 55,2019-08-05,Electronics,Televisions,12,50,32187467,54885209,True,2019-08-05,1
136,Central US,Central US Store 55,2019-05-04,Furniture,Beds,10,30,87414866,14261511,False,2019-05-04,1
137,Central US,Central US Store 55,2019-06-16,Electronics,Computers,9,300,82450682,63960716,True,2019-06-16,1
138,Central US,Central US Store 55,2019-07-18,Clothing,Shoes,12,25,93461236,74332724,True,2019-07-18,1
139,Central US,Central US Store 55,2019-07-10,Electronics,Speakers,11,200,86233522,86001233,True,2019-07-10,1
140,Central US,Central US Store 55,2019-06-10,Beauty/Health,Makeup,11,10,38649153,66985885,True,2019-07-16,3
141,Central US,Central US Store 55,2019-04-21,Electronics,Tablets,8,100,87003713,76061392,True,2019-03-29,4
142,Central US,Central US Store 55,2019-01-23,Furniture,Patio furniture,6,75,30973570,19447515,False,2019-03-31,2
143,Central US,Central US Store 55,2019-03-22,Beauty/Health,Skincare,6,6,47335147,21176183,False,2019-03-08,2
144,Central US,Central US Store 55,2019-01-27,Clothing,Mens,6,20,50667415,2160835,False,2019-01-27,1
145,Central US,Central US Store 55,2019-08-14,Baby,Strollers,12,10,26559855,12965010,False,2019-08-14,1
146,Central US,Central US Store 55,2019-06-26,Clothing,Womens,12,25,49208454,45809702,True,2019-06-26,1
147,Central US,Central US Store 55,2019-01-29,Electronics,Headphones,5,50,50240737,32844692,False,2019-01-29,1
148,Central US,Central US Store 55,2019-05-15,Beauty/Health,Oral care,9,10,55839422,15558012,False,2019-03-15,2
149,Central US,Central US Store 55,2019-02-18,Electronics,Televisions,5,200,34151064,16422346,False,2019-02-18,1
150,Central US,Central US Store 55,2019-03-03,Beauty/Health,Haircare,8,10,45722279,46674036,True,2019-03-03,1
151,Central US,Central US Store 55,2019-03-07,Furniture,Pool furniture,7,15,47300352,28955189,False,2019-03-07,1
152,Central US,Central US Store 55,2019-03-11,Clothing,Womens,6,25,24352486,60503380,True,2019-03-11,1
153,Central US,Central US Store 55,2019-08-10,Clothing,Mens,14,25,55164867,40623698,True,2019-08-10,1
154,Central US,Central US Store 55,2019-02-24,Beauty/Health,Fragrances,7,6,47774537,48834871,True,2019-02-01,4
155,Central US,Central US Store 55,2019-07-07,Beauty/Health,Haircare,12,10,65688266,73036223,True,2019-05-29,2
156,Central US,Central US Store 55,2019-05-02,Baby,Baby toys,10,30,33862477,85136899,True,2019-03-26,3
157,Central US,Central US Store 55,2019-07-15,Electronics,Televisions,10,100,28410753,86433400,True,2019-07-15,1
158,Central US,Central US Store 55,2019-05-29,Beauty/Health,Makeup,10,10,74888222,86001233,True,2019-07-10,2
159,Central US,Central US Store 55,2019-02-25,Furniture,Indoor tables,5,30,74264919,48402704,True,2019-04-06,2
160,Central US,Central US Store 55,2019-01-07,Beauty/Health,Skincare,4,14,54798823,34141193,False,2019-08-13,2
161,Central US,Central US Store 55,2019-06-21,Electronics,Tablets,10,100,78737573,35005527,False,2019-06-21,1
162,Central US,Central US Store 55,2019-06-23,Beauty/Health,Oral care,12,14,46202562,43648867,True,2019-06-23,1
163,Central US,Central US Store 55,2019-07-11,Clothing,Mens,13,12,59830940,82543897,True,2019-07-11,1
164,Central US,Central US Store 55,2019-05-25,Clothing,Mens,9,13,12278112,60503380,True,2019-03-11,2
165,Central US,Central US Store 55,2019-05-24,Baby,Strollers,11,30,53433420,59206879,True,2019-05-24,1
166,Central US,Central US Store 55,2019-04-15,Electronics,Headphones,7,200,64576033,66121551,True,2019-04-15,1
167,Central US,Central US Store 55,2019-03-27,Baby,Diapers,7,15,15642603,3889503,False,2019-03-27,1
168,Central US,Central US Store 55,2019-07-23,Baby,Cribs,13,30,69217223,33709026,False,2019-07-23,1
169,Central US,Central US Store 55,2019-05-01,Clothing,Swimwear,10,13,53067323,62232048,True,2019-02-03,3
170,Central US,Central US Store 55,2019-06-03,Furniture,Beds,10,100,30539889,3025169,False,2019-02-01,2
171,Central US,Central US Store 55,2019-05-24,Baby,Diapers,9,30,33306522,55749543,True,2019-08-14,2
172,Central US,Central US Store 55,2019-02-14,Electronics,Cell Phones,6,300,34871366,73036223,True,2019-05-29,3
173,Central US,Central US Store 55,2019-03-27,Baby,Diapers,7,30,19595797,38895030,True,2019-03-27,1
174,Central US,Central US Store 55,2019-03-30,Beauty/Health,Bath,7,15,73749234,53588708,True,2019-08-12,2
175,Central US,Central US Store 55,2019-02-19,Electronics,Headphones,5,100,90024223,39327197,True,2019-02-19,1
176,Central US,Central US Store 55,2019-04-25,Electronics,Speakers,8,200,86309744,6482505,False,2019-04-25,1
177,Central US,Central US Store 55,2019-07-09,Beauty/Health,Skincare,11,6,15089013,63096382,True,2019-06-10,2
178,Central US,Central US Store 55,2019-04-17,Clothing,Swimwear,7,20,89300775,76061392,True,2019-03-29,5
179,Central US,Central US Store 55,2019-04-04,Furniture,Indoor seating,8,15,55212607,73900557,True,2019-01-31,2
180,Central US,Central US Store 55,2019-02-28,Electronics,Speakers,5,100,65891433,46674036,True,2019-03-03,2
181,Central US,Central US Store 55,2019-01-02,Electronics,Speakers,4,200,61854446,66553718,True,2019-01-02,1
182,Central US,Central US Store 55,2019-02-05,Baby,Car seats,6,30,34430810,54885209,True,2019-08-05,2
183,Central US,Central US Store 55,2019-06-26,Beauty/Health,Skincare,10,14,45223279,41920199,True,2019-06-26,1
184,Central US,Central US Store 55,2019-06-23,Furniture,Beds,10,40,47998462,23769185,False,2019-06-23,1
185,Central US,Central US Store 55,2019-05-18,Furniture,Pool furniture,10,75,78551280,42784533,True,2019-05-18,1
186,Central US,Central US Store 55,2019-04-12,Electronics,Speakers,7,300,53541940,40623698,True,2019-08-10,2
187,Central US,Central US Store 55,2019-05-18,Electronics,Cell Phones,8,300,97932717,72171889,True,2019-05-18,1
188,Central US,Central US Store 55,2019-03-23,Clothing,Kids,7,20,66910540,7346839,False,2019-03-23,1
189,Central US,Central US Store 55,2019-05-01,Beauty/Health,Makeup,9,10,61622634,84272565,True,2019-05-01,1
190,Central US,Central US Store 55,2019-06-14,Furniture,Indoor seating,10,40,43257973,29387356,False,2019-06-14,1
191,Central US,Central US Store 55,2019-03-09,Beauty/Health,Skincare,8,10,78228844,4321670,False,2019-03-09,1
192,Central US,Central US Store 55,2019-06-05,Baby,Diapers,10,30,71074796,67850219,True,2019-06-05,1
193,Central US,Central US Store 55,2019-05-02,Furniture,Indoor seating,9,40,17127297,70011054,True,2019-06-01,2
194,Central US,Central US Store 55,2019-04-05,Baby,Diaper bags,7,30,80011723,86001233,True,2019-07-10,3
195,Central US,Central US Store 55,2019-01-25,Furniture,Indoor seating,4,100,31274352,64825050,True,2019-01-25,1
196,Central US,Central US Store 55,2019-07-30,Beauty/Health,Bath,13,10,62531471,77790060,True,2019-07-07,3
197,Central US,Central US Store 55,2019-04-05,Furniture,Indoor tables,8,15,26327897,30683857,False,2019-04-05,1
198,Central US,Central US Store 55,2019-01-12,Furniture,Patio furniture,6,75,78682357,34141193,False,2019-08-13,3
199,Central US,Central US Store 55,2019-07-02,Furniture,Patio furniture,11,75,72103133,77790060,True,2019-07-07,4
200,Central US,Central US Store 55,2019-04-12,Baby,Car seats,9,30,81443094,55317376,True,2019-04-12,1
201,Central US,Central US Store 55,2019-07-14,Beauty/Health,Makeup,12,10,75119746,72604056,True,2019-03-02,3
202,Central US,Central US Store 55,2019-08-15,Furniture,Beds,12,15,11189935,57910378,True,2019-08-15,1
203,Central US,Central US Store 55,2019-06-08,Baby,Car seats,12,30,61229961,70011054,True,2019-06-01,3
204,Central US,Central US Store 55,2019-08-06,Electronics,Headphones,12,100,68993096,39327197,True,2019-02-19,2
205,Central US,Central US Store 55,2019-07-16,Clothing,Kids,13,20,46281824,69578887,True,2019-01-03,2
206,Central US,Central US Store 55,2019-04-09,Electronics,Speakers,8,50,54496761,70875388,True,2019-04-09,1
207,Central US,Central US Store 55,2019-03-03,Electronics,Tablets,7,300,17298749,27658688,False,2019-06-30,2
208,Central US,Central US Store 55,2019-04-18,Electronics,Televisions,8,100,56545357,25065686,False,2019-06-17,2
209,Central US,Central US Store 55,2019-03-21,Beauty/Health,Fragrances,8,14,53414009,64392883,True,2019-07-08,2
210,Central US,Central US Store 55,2019-07-05,Beauty/Health,Bath,13,15,56336976,66553718,True,2019-01-02,2
211,Central US,Central US Store 55,2019-03-11,Electronics,Computers,6,300,65892866,36302028,False,2019-02-16,2
212,Central US,Central US Store 55,2019-07-24,Electronics,Computers,10,200,37448807,79086561,True,2019-07-07,2
213,Central US,Central US Store 55,2019-03-30,Baby,Car seats,7,10,50081414,2593002,False,2019-03-30,1
214,Central US,Central US Store 55,2019-07-15,Clothing,Kids,12,25,58179098,71307555,True,2019-04-03,3
215,Central US,Central US Store 55,2019-08-14,Electronics,Cell Phones,12,50,26928554,44513201,True,2019-03-15,3
216,Central US,Central US Store 55,2019-02-03,Baby,Strollers,6,10,36950566,37166362,False,2019-03-12,4
217,Central US,Central US Store 55,2019-07-08,Baby,Strollers,11,5,79522775,26362187,False,2019-06-16,2
218,Central US,Central US Store 55,2019-02-15,Furniture,Indoor tables,6,100,58030757,51427873,True,2019-04-29,2
219,Central US,Central US Store 55,2019-04-20,Beauty/Health,Feminine Products,8,14,31219156,50131372,True,2019-04-20,1
220,Central US,Central US Store 55,2019-08-13,Beauty/Health,Bath,12,10,12713819,66553718,True,2019-01-02,3
221,Central US,Central US Store 55,2019-01-12,Beauty/Health,Haircare,4,10,88703315,41920199,True,2019-06-26,2
222,Central US,Central US Store 55,2019-06-09,Beauty/Health,Makeup,11,14,55196046,37166362,False,2019-03-12,5
223,Central US,Central US Store 55,2019-02-10,Baby,Cribs,5,30,28418401,71739722,True,2019-08-09,2
224,Central US,Central US Store 55,2019-05-27,Beauty/Health,Bath,9,10,79033456,4321670,False,2019-03-09,2
225,Central US,Central US Store 55,2019-02-09,Furniture,Pool furniture,5,100,84838000,27658688,False,2019-06-30,3
226,Central US,Central US Store 55,2019-01-25,Electronics,Computers,4,100,74931537,23769185,False,2019-06-23,2
227,Central US,Central US Store 55,2019-02-19,Clothing,Kids,5,20,40698318,86001233,True,2019-07-10,4
228,Central US,Central US Store 55,2019-05-20,Beauty/Health,Feminine Products,11,10,89500635,60935547,True,2019-02-11,2
229,Central US,Central US Store 55,2019-01-25,Electronics,Tablets,5,100,56042673,23769185,False,2019-06-23,3
230,Central US,Central US Store 55,2019-01-23,Electronics,Computers,4,100,39622056,76061392,True,2019-03-29,6
231,Central US,Central US Store 55,2019-04-07,Beauty/Health,Haircare,8,10,65227312,44513201,True,2019-03-15,4
232,Central US,Central US Store 55,2019-07-27,Baby,Strollers,12,10,88762138,22472684,False,2019-06-02,2
233,Central US,Central US Store 55,2019-05-01,Baby,Strollers,10,5,17084396,82976064,True,2019-05-18,2
234,Central US,Central US Store 55,2019-06-30,Baby,Diaper bags,12,12,91323696,44513201,True,2019-03-15,5
235,Central US,Central US Store 55,2019-08-06,Electronics,Computers,11,200,28934889,75629225,True,2019-01-10,2
236,Central US,Central US Store 55,2019-02-02,Electronics,Computers,5,100,38053136,72604056,True,2019-03-02,4
237,Central US,Central US Store 55,2019-04-22,Baby,Baby toys,7,5,23972117,26794354,False,2019-03-22,2
238,Central US,Central US Store 55,2019-03-29,Clothing,Kids,6,13,29804182,57046044,True,2019-03-29,1
239,Central US,Central US Store 55,2019-06-29,Baby,Diapers,10,5,81909144,36734195,False,2019-06-29,1
240,Central US,Central US Store 55,2019-06-17,Furniture,Pool furniture,11,30,69825767,43648867,True,2019-06-23,2
241,Central US,Central US Store 55,2019-05-01,Beauty/Health,Oral care,9,14,68236550,25497853,False,2019-01-26,2
242,Central US,Central US Store 55,2019-02-21,Beauty/Health,Oral care,5,14,48679489,38462863,False,2019-02-21,2
243,Central US,Central US Store 55,2019-07-07,Furniture,Pool furniture,11,30,55695934,79950895,True,2019-07-07,1
244,Central US,Central US Store 55,2019-05-19,Baby,Diaper bags,11,30,18624099,28090855,False,2019-05-19,1
245,Central US,Central US Store 55,2019-06-04,Clothing,Mens,11,12,30561931,63096382,True,2019-06-10,3
246,Central US,Central US Store 55,2019-01-05,Electronics,Headphones,4,100,35752890,47970537,True,2019-07-03,3
247,Central US,Central US Store 55,2019-08-04,Furniture,Indoor tables,14,15,66759773,29387356,False,2019-06-14,2
248,Central US,Central US Store 55,2019-02-11,Furniture,Patio furniture,6,40,80905985,73900557,True,2019-01-31,3
249,Central US,Central US Store 55,2019-05-09,Electronics,Speakers,9,200,69964488,38895030,True,2019-03-27,2
250,Central US,Central US Store 55,2019-05-08,Baby,Diapers,11,30,16899078,87729901,True,2019-05-08,1
251,Central US,Central US Store 55,2019-01-07,Baby,Baby toys,4,30,78262946,4321670,False,2019-03-09,3
252,Central US,Central US Store 55,2019-08-16,Baby,Baby toys,14,12,29601691,38462863,False,2019-02-21,3
253,Central US,Central US Store 55,2019-01-17,Electronics,Tablets,5,200,52452125,41920199,True,2019-06-26,3
