ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
46,West US,West US Store 55,2019-02-10,Furniture,Indoor seating,11,30,99927568,46241869,True,2019-01-09,3
47,West US,West US Store 55,2019-04-19,Furniture,Beds,16,75,22114274,27658688,False,2019-04-19,1
48,West US,West US Store 55,2019-02-05,Beauty/Health,Bath,11,14,55340903,8643340,False,2019-02-05,1
49,West US,West US Store 55,2019-02-03,Furniture,Patio furniture,9,100,63386035,60935547,True,2019-02-03,1
50,West US,West US Store 55,2019-04-30,Furniture,Indoor tables,20,15,93388015,31116024,False,2019-04-30,1
51,West US,West US Store 55,2019-03-09,Beauty/Health,Fragrances,13,14,99147871,49699205,True,2019-04-13,2
52,West US,West US Store 55,2019-05-10,Baby,Strollers,22,12,55972677,73900557,True,2019-05-10,1
53,West US,West US Store 55,2019-03-30,Beauty/Health,Haircare,13,15,42323549,45377535,True,2019-03-30,1
54,West US,West US Store 55,2019-04-28,Furniture,Beds,18,100,60530320,24633519,False,2019-02-09,2
55,West US,West US Store 55,2019-06-11,Beauty/Health,Makeup,23,10,15760346,34573360,False,2019-06-11,1
56,West US,West US Store 55,2019-07-18,Electronics,Televisions,25,50,24048881,63960716,True,2019-07-18,1
57,West US,West US Store 55,2019-01-14,Furniture,Beds,8,15,47459325,51860040,True,2019-05-30,2
58,West US,West US Store 55,2019-04-30,Electronics,Cell Phones,15,50,92912526,36302028,False,2019-04-30,1
59,West US,West US Store 55,2019-02-27,Furniture,Patio furniture,9,30,18314341,50995706,True,2019-02-27,1
60,West US,West US Store 55,2019-07-08,Furniture,Beds,28,15,54022884,33276859,False,2019-06-18,2
61,West US,West US Store 55,2019-04-28,Furniture,Pool furniture,18,100,11634838,38030696,False,2019-04-28,1
62,West US,West US Store 55,2019-01-21,Baby,Diapers,8,30,79516737,40623698,True,2019-01-21,1
63,West US,West US Store 55,2019-05-31,Furniture,Patio furniture,20,75,21286507,29819523,False,2019-05-31,1
64,West US,West US Store 55,2019-03-08,Clothing,Shoes,13,13,85969512,75197058,True,2019-03-08,1
65,West US,West US Store 55,2019-07-12,Clothing,Mens,30,20,91810011,35437694,False,2019-07-12,1
66,West US,West US Store 55,2019-01-28,Beauty/Health,Skincare,8,15,63197387,34573360,False,2019-06-11,2
67,West US,West US Store 55,2019-03-22,Electronics,Tablets,12,300,36045561,25930020,False,2019-03-22,1
68,West US,West US Store 55,2019-04-15,Electronics,Tablets,16,100,49566191,68714553,True,2019-04-15,1
69,West US,West US Store 55,2019-08-04,Baby,Cribs,31,12,10255810,32844692,False,2019-08-04,1
70,West US,West US Store 55,2019-06-30,Clothing,Kids,23,25,53486681,65257217,True,2019-06-30,1
71,West US,West US Store 55,2019-07-13,Clothing,Mens,28,13,17369172,13829344,False,2019-07-13,1
72,West US,West US Store 55,2019-05-22,Baby,Car seats,20,15,68982524,74332724,True,2019-05-22,1
73,West US,West US Store 55,2019-07-05,Clothing,Womens,26,20,34289044,66985885,True,2019-04-03,2
74,West US,West US Store 55,2019-05-12,Furniture,Beds,22,100,96399418,43648867,True,2019-05-12,1
75,West US,West US Store 55,2019-03-11,Baby,Car seats,14,12,39272888,53156541,True,2019-03-11,1
76,West US,West US Store 55,2019-01-23,Clothing,Kids,7,12,22102603,45809702,True,2019-01-23,1
77,West US,West US Store 55,2019-06-30,Electronics,Computers,21,300,96094139,26794354,False,2019-06-30,1
78,West US,West US Store 55,2019-03-03,Electronics,Speakers,13,200,26896349,84272565,True,2019-03-03,1
79,West US,West US Store 55,2019-04-10,Beauty/Health,Haircare,16,10,44918298,58342545,True,2019-04-10,1
80,West US,West US Store 55,2019-04-02,Beauty/Health,Skincare,15,6,87449916,81247396,True,2019-01-25,2
81,West US,West US Store 55,2019-06-16,Baby,Strollers,23,12,40712185,72604056,True,2019-06-16,1
82,West US,West US Store 55,2019-05-27,Baby,Diaper bags,22,30,80394639,6914672,False,2019-05-27,1
83,West US,West US Store 55,2019-03-01,Furniture,Patio furniture,13,30,46878368,33709026,False,2019-01-07,2
84,West US,West US Store 55,2019-03-07,Clothing,Mens,12,13,21166646,19879682,False,2019-03-07,1
85,West US,West US Store 55,2019-08-01,Electronics,Computers,28,100,67920417,88162068,True,2019-08-01,1
86,West US,West US Store 55,2019-03-30,Baby,Diaper bags,12,30,77083122,72604056,True,2019-06-16,2
87,West US,West US Store 55,2019-05-10,Baby,Baby toys,20,15,51845748,27658688,False,2019-04-19,2
88,West US,West US Store 55,2019-02-21,Furniture,Indoor seating,9,15,13272118,69146720,True,2019-02-21,1
89,West US,West US Store 55,2019-03-19,Electronics,Speakers,12,200,24439186,69578887,True,2019-03-19,1
90,West US,West US Store 55,2019-02-07,Baby,Car seats,11,5,14091618,38030696,False,2019-04-28,2
91,West US,West US Store 55,2019-06-28,Baby,Diapers,25,30,71178767,46674036,True,2019-05-17,2
92,West US,West US Store 55,2019-04-30,Furniture,Beds,21,100,16174261,9507674,False,2019-04-30,1
93,West US,West US Store 55,2019-05-19,Clothing,Kids,22,25,68317833,83408231,True,2019-05-19,1
94,West US,West US Store 55,2019-07-12,Beauty/Health,Feminine Products,27,10,53194815,58774712,True,2019-01-15,2
95,West US,West US Store 55,2019-01-03,Beauty/Health,Oral care,8,10,45838981,78654394,True,2019-01-03,1
96,West US,West US Store 55,2019-03-31,Furniture,Indoor tables,13,40,67335809,60935547,True,2019-02-03,2
97,West US,West US Store 55,2019-05-28,Beauty/Health,Feminine Products,24,14,39151222,44081034,True,2019-05-28,1
98,West US,West US Store 55,2019-04-22,Beauty/Health,Haircare,17,10,80059746,82543897,True,2019-04-22,1
99,West US,West US Store 55,2019-04-10,Beauty/Health,Makeup,15,10,55229842,54020875,True,2019-04-10,1
100,West US,West US Store 55,2019-04-23,Clothing,Baby,15,12,16758676,36302028,False,2019-04-30,2
101,West US,West US Store 55,2019-06-03,Baby,Baby toys,26,30,58130206,38895030,True,2019-06-03,1
102,West US,West US Store 55,2019-06-29,Electronics,Speakers,22,100,91853921,38030696,False,2019-04-28,3
103,West US,West US Store 55,2019-03-20,Baby,Diaper bags,14,15,81958995,62664215,True,2019-03-20,1
104,West US,West US Store 55,2019-06-20,Electronics,Headphones,22,300,12541492,41920199,True,2019-07-02,2
105,West US,West US Store 55,2019-08-07,Baby,Diapers,29,15,15664189,19447515,False,2019-08-07,1
106,West US,West US Store 55,2019-04-02,Baby,Baby toys,17,15,45198791,7779006,False,2019-04-02,1
107,West US,West US Store 55,2019-05-03,Electronics,Computers,18,200,30483862,84704732,True,2019-05-03,1
108,West US,West US Store 55,2019-01-12,Clothing,Shoes,6,10,36147359,58342545,True,2019-04-10,2
109,West US,West US Store 55,2019-07-17,Beauty/Health,Feminine Products,27,6,82972600,73900557,True,2019-05-10,2
110,West US,West US Store 55,2019-07-11,Beauty/Health,Bath,29,10,83145989,19015348,False,2019-07-11,1
111,West US,West US Store 55,2019-05-23,Furniture,Beds,22,100,36799122,4753837,False,2019-05-23,1
112,West US,West US Store 55,2019-03-08,Furniture,Patio furniture,13,30,44170694,41488032,True,2019-03-08,1
113,West US,West US Store 55,2019-03-06,Baby,Cribs,12,10,15396913,30683857,False,2019-03-06,1
114,West US,West US Store 55,2019-07-21,Baby,Cribs,28,10,25310857,63096382,True,2019-07-21,1
115,West US,West US Store 55,2019-02-20,Electronics,Televisions,10,100,34749457,72604056,True,2019-06-16,3
116,West US,West US Store 55,2019-02-25,Beauty/Health,Feminine Products,9,10,48496020,57046044,True,2019-02-25,1
117,West US,West US Store 55,2019-08-05,Beauty/Health,Haircare,29,6,87498550,73468390,True,2019-08-05,1
118,West US,West US Store 55,2019-08-11,Clothing,Shoes,33,13,37907008,86433400,True,2019-08-11,1
119,West US,West US Store 55,2019-08-12,Clothing,Kids,33,10,35064597,49267038,True,2019-08-12,1
120,West US,West US Store 55,2019-07-12,Baby,Cribs,29,15,68405212,38030696,False,2019-04-28,4
121,West US,West US Store 55,2019-07-23,Electronics,Computers,25,100,21096127,19447515,False,2019-08-07,2
122,West US,West US Store 55,2019-02-23,Electronics,Televisions,9,50,73852157,43216700,True,2019-02-23,1
123,West US,West US Store 55,2019-04-07,Baby,Baby toys,17,30,42748551,79518728,True,2019-04-07,1
124,West US,West US Store 55,2019-03-18,Baby,Baby toys,12,12,33068386,27658688,False,2019-04-19,3
125,West US,West US Store 55,2019-01-13,Furniture,Beds,8,15,96884923,45377535,True,2019-03-30,2
126,West US,West US Store 55,2019-05-16,Furniture,Pool furniture,24,100,54321841,81679563,True,2019-07-28,2
127,West US,West US Store 55,2019-03-23,Electronics,Tablets,13,200,54815185,4753837,False,2019-05-23,2
128,West US,West US Store 55,2019-08-04,Beauty/Health,Feminine Products,32,10,86497787,31980358,False,2019-08-04,1
129,West US,West US Store 55,2019-04-30,Baby,Car seats,17,12,26994138,28523022,False,2019-04-30,1
130,West US,West US Store 55,2019-07-14,Clothing,Swimwear,30,12,83249831,47106203,True,2019-07-14,1
131,West US,West US Store 55,2019-02-10,Baby,Cribs,10,15,15290353,2160835,False,2019-02-10,1
132,West US,West US Store 55,2019-07-30,Electronics,Speakers,24,200,48986889,43648867,True,2019-05-12,2
133,West US,West US Store 55,2019-01-16,Beauty/Health,Skincare,8,15,82435299,46241869,True,2019-01-09,4
134,West US,West US Store 55,2019-06-01,Baby,Car seats,25,5,92571578,77357893,True,2019-01-16,2
135,West US,West US Store 55,2019-06-20,Baby,Diaper bags,27,15,66238110,65257217,True,2019-06-30,2
136,West US,West US Store 55,2019-07-20,Clothing,Kids,29,25,38986727,51860040,True,2019-05-30,3
137,West US,West US Store 55,2019-06-24,Baby,Baby toys,23,30,14347536,25065686,False,2019-06-24,1
138,West US,West US Store 55,2019-04-18,Furniture,Indoor tables,17,100,55418972,65689384,True,2019-05-18,3
139,West US,West US Store 55,2019-05-13,Clothing,Womens,24,12,88056706,57046044,True,2019-02-25,2
140,West US,West US Store 55,2019-06-22,Furniture,Patio furniture,27,40,77964543,88162068,True,2019-08-01,2
141,West US,West US Store 55,2019-04-10,Beauty/Health,Oral care,15,10,51426021,64825050,True,2019-04-10,1
142,West US,West US Store 55,2019-06-21,Beauty/Health,Bath,26,10,99659810,67850219,True,2019-06-21,1
143,West US,West US Store 55,2019-05-25,Furniture,Beds,23,75,74641244,72171889,True,2019-05-25,1
144,West US,West US Store 55,2019-06-04,Electronics,Televisions,21,200,18213835,39759364,True,2019-06-04,1
145,West US,West US Store 55,2019-07-15,Beauty/Health,Bath,26,10,92426156,77357893,True,2019-01-16,3
146,West US,West US Store 55,2019-06-01,Beauty/Health,Feminine Products,23,10,17347150,63960716,True,2019-07-18,2
147,West US,West US Store 55,2019-05-08,Electronics,Speakers,19,100,26329372,10372008,False,2019-05-08,1
148,West US,West US Store 55,2019-06-22,Furniture,Indoor seating,26,100,88962636,31116024,False,2019-04-30,2
149,West US,West US Store 55,2019-06-14,Furniture,Patio furniture,26,30,34907507,57910378,True,2019-06-14,1
150,West US,West US Store 55,2019-03-16,Furniture,Patio furniture,12,40,42324347,60503380,True,2019-03-16,1
151,West US,West US Store 55,2019-04-26,Furniture,Patio furniture,18,30,62180375,84704732,True,2019-05-03,2
152,West US,West US Store 55,2019-04-18,Beauty/Health,Fragrances,16,10,83357961,42352366,True,2019-06-09,2
153,West US,West US Store 55,2019-07-24,Electronics,Tablets,25,200,21613887,61367714,True,2019-07-24,1
154,West US,West US Store 55,2019-06-15,Clothing,Mens,24,25,19661713,62664215,True,2019-03-20,2
155,West US,West US Store 55,2019-04-13,Clothing,Kids,16,13,71872467,50131372,True,2019-02-16,2
156,West US,West US Store 55,2019-04-27,Electronics,Televisions,15,50,40760353,60071213,True,2019-04-27,1
157,West US,West US Store 55,2019-05-31,Beauty/Health,Oral care,20,15,36802365,40191531,True,2019-05-31,1
158,West US,West US Store 55,2019-07-12,Electronics,Speakers,25,300,79611783,57478211,True,2019-04-02,4
159,West US,West US Store 55,2019-06-18,Clothing,Kids,24,25,66218236,64825050,True,2019-04-10,2
160,West US,West US Store 55,2019-02-28,Electronics,Speakers,9,100,24698278,42352366,True,2019-06-09,3
161,West US,West US Store 55,2019-01-01,Furniture,Indoor tables,8,75,22896256,78222227,True,2019-01-01,1
162,West US,West US Store 55,2019-06-16,Electronics,Televisions,21,100,59386687,56613877,True,2019-06-16,1
163,West US,West US Store 55,2019-07-10,Beauty/Health,Fragrances,26,14,80426608,41488032,True,2019-03-08,2
164,West US,West US Store 55,2019-02-26,Furniture,Pool furniture,10,30,92565119,43648867,True,2019-05-12,3
165,West US,West US Store 55,2019-08-01,Furniture,Indoor tables,29,30,30728592,63960716,True,2019-07-18,3
166,West US,West US Store 55,2019-05-01,Furniture,Indoor seating,22,75,73175811,14261511,False,2019-05-01,1
167,West US,West US Store 55,2019-06-21,Furniture,Indoor tables,23,30,54959693,65689384,True,2019-05-18,4
168,West US,West US Store 55,2019-04-28,Baby,Strollers,21,5,28530893,37166362,False,2019-04-28,1
169,West US,West US Store 55,2019-07-15,Baby,Car seats,26,15,68299604,35869861,False,2019-02-24,2
170,West US,West US Store 55,2019-03-22,Baby,Diapers,14,5,80499937,13397177,False,2019-03-22,1
171,West US,West US Store 55,2019-08-07,Baby,Strollers,30,30,93351647,40623698,True,2019-01-21,2
172,West US,West US Store 55,2019-06-21,Baby,Strollers,27,12,84563996,3889503,False,2019-03-25,2
173,West US,West US Store 55,2019-07-06,Electronics,Computers,24,200,97288389,87729901,True,2019-07-06,1
174,West US,West US Store 55,2019-03-29,Baby,Car seats,14,12,65968967,30683857,False,2019-03-06,2
175,West US,West US Store 55,2019-04-05,Beauty/Health,Feminine Products,17,6,81660834,76061392,True,2019-04-05,1
176,West US,West US Store 55,2019-03-23,Furniture,Beds,13,75,38176399,79086561,True,2019-02-12,3
177,West US,West US Store 55,2019-02-11,Baby,Cribs,10,30,66295923,68282386,True,2019-02-11,1
178,West US,West US Store 55,2019-05-27,Clothing,Shoes,20,20,25858411,65689384,True,2019-05-18,5
179,West US,West US Store 55,2019-01-04,Beauty/Health,Makeup,6,10,86364835,60071213,True,2019-04-27,2
180,West US,West US Store 55,2019-05-25,Beauty/Health,Feminine Products,23,14,60118948,30251690,False,2019-05-25,1
181,West US,West US Store 55,2019-08-09,Electronics,Cell Phones,27,200,47266510,65257217,True,2019-06-30,3
182,West US,West US Store 55,2019-02-26,Beauty/Health,Oral care,11,15,54869493,29387356,False,2019-02-26,1
183,West US,West US Store 55,2019-04-29,Electronics,Televisions,16,200,98543284,50131372,True,2019-02-16,3
184,West US,West US Store 55,2019-07-22,Baby,Car seats,27,30,17706804,6914672,False,2019-05-27,2
185,West US,West US Store 55,2019-01-05,Beauty/Health,Skincare,6,6,60288870,61367714,True,2019-07-24,2
186,West US,West US Store 55,2019-03-15,Furniture,Patio furniture,13,40,12387000,45809702,True,2019-01-23,2
187,West US,West US Store 55,2019-02-16,Electronics,Computers,10,200,71172604,25930020,False,2019-03-22,2
188,West US,West US Store 55,2019-03-25,Clothing,Swimwear,14,13,73984105,82976064,True,2019-03-25,1
189,West US,West US Store 55,2019-07-06,Beauty/Health,Skincare,30,10,43624857,66553718,True,2019-07-06,1
190,West US,West US Store 55,2019-07-03,Electronics,Cell Phones,25,200,93250875,14261511,False,2019-05-01,2
191,West US,West US Store 55,2019-01-05,Clothing,Baby,7,20,47598407,54885209,True,2019-01-05,1
192,West US,West US Store 55,2019-02-01,Beauty/Health,Bath,11,10,75550203,26794354,False,2019-06-30,2
193,West US,West US Store 55,2019-06-18,Clothing,Swimwear,27,10,37437436,68714553,True,2019-04-15,2
194,West US,West US Store 55,2019-06-18,Baby,Baby toys,26,5,25571585,9507674,False,2019-04-30,2
195,West US,West US Store 55,2019-08-08,Beauty/Health,Bath,29,10,27854919,41055865,True,2019-08-08,1
196,West US,West US Store 55,2019-07-01,Clothing,Swimwear,29,20,61570057,49699205,True,2019-04-13,3
197,West US,West US Store 55,2019-04-11,Electronics,Televisions,15,200,21733560,54453042,True,2019-04-11,1
198,West US,West US Store 55,2019-01-13,Electronics,Headphones,6,100,18994407,51427873,True,2019-01-13,1
199,West US,West US Store 55,2019-02-12,Electronics,Televisions,10,100,28491944,41488032,True,2019-03-08,3
200,West US,West US Store 55,2019-06-28,Clothing,Swimwear,26,20,39799310,40191531,True,2019-05-31,2
201,West US,West US Store 55,2019-02-22,Electronics,Headphones,10,300,40867948,76925726,True,2019-02-22,1
202,West US,West US Store 55,2019-04-08,Furniture,Indoor seating,15,30,18358031,55317376,True,2019-04-08,1
203,West US,West US Store 55,2019-07-23,Clothing,Swimwear,26,25,35043976,33709026,False,2019-01-07,3
204,West US,West US Store 55,2019-01-09,Electronics,Televisions,7,200,53759409,32412525,False,2019-08-09,2
205,West US,West US Store 55,2019-07-12,Beauty/Health,Oral care,28,15,71043710,26362187,False,2019-07-12,1
206,West US,West US Store 55,2019-02-02,Beauty/Health,Fragrances,10,14,61772859,29819523,False,2019-05-31,2
207,West US,West US Store 55,2019-07-17,Baby,Car seats,26,10,56101956,31980358,False,2019-08-04,2
208,West US,West US Store 55,2019-03-26,Clothing,Mens,13,10,27066574,32844692,False,2019-08-04,2
209,West US,West US Store 55,2019-05-26,Baby,Cribs,22,30,71200634,66985885,True,2019-04-03,3
210,West US,West US Store 55,2019-02-27,Beauty/Health,Feminine Products,10,14,16523509,48402704,True,2019-02-27,1
211,West US,West US Store 55,2019-02-06,Electronics,Computers,9,300,77709225,84272565,True,2019-03-03,2
212,West US,West US Store 55,2019-05-20,Baby,Strollers,20,10,97971061,86433400,True,2019-08-11,2
213,West US,West US Store 55,2019-07-01,Electronics,Cell Phones,24,200,47848095,44945368,True,2019-08-14,2
214,West US,West US Store 55,2019-04-08,Baby,Baby toys,16,30,67496691,80815229,True,2019-04-08,1
215,West US,West US Store 55,2019-03-26,Baby,Diapers,14,30,69079828,47970537,True,2019-03-26,1
216,West US,West US Store 55,2019-06-26,Electronics,Headphones,22,300,67882710,57478211,True,2019-04-02,5
217,West US,West US Store 55,2019-04-24,Furniture,Patio furniture,18,15,81957530,58342545,True,2019-04-10,3
218,West US,West US Store 55,2019-04-16,Clothing,Swimwear,15,10,90184596,63960716,True,2019-07-18,4
219,West US,West US Store 55,2019-02-22,Electronics,Tablets,9,100,43747610,81247396,True,2019-01-25,3
220,West US,West US Store 55,2019-07-26,Clothing,Mens,30,13,43757227,60935547,True,2019-02-03,3
221,West US,West US Store 55,2019-04-12,Beauty/Health,Makeup,16,6,12773170,72171889,True,2019-05-25,2
222,West US,West US Store 55,2019-02-12,Baby,Diapers,9,12,35392787,29387356,False,2019-02-26,2
223,West US,West US Store 55,2019-05-19,Furniture,Patio furniture,22,75,38037940,5618171,False,2019-05-19,1
224,West US,West US Store 55,2019-02-02,Clothing,Shoes,11,20,45114403,34141193,False,2019-02-02,1
225,West US,West US Store 55,2019-03-28,Electronics,Televisions,12,100,13952883,35005527,False,2019-06-26,2
226,West US,West US Store 55,2019-03-30,Beauty/Health,Haircare,13,14,98885367,6482505,False,2019-03-30,1
227,West US,West US Store 55,2019-07-20,Beauty/Health,Feminine Products,28,15,46387772,54885209,True,2019-01-05,2
228,West US,West US Store 55,2019-03-31,Baby,Car seats,12,5,80397228,41920199,True,2019-07-02,3
229,West US,West US Store 55,2019-04-06,Electronics,Televisions,15,100,33264192,80815229,True,2019-04-08,2
230,West US,West US Store 55,2019-08-11,Clothing,Mens,31,25,84898300,13397177,False,2019-03-22,2
231,West US,West US Store 55,2019-03-14,Furniture,Patio furniture,13,30,23302296,64392883,True,2019-01-08,2
232,West US,West US Store 55,2019-07-30,Furniture,Indoor tables,30,75,77555082,55317376,True,2019-04-08,2
233,West US,West US Store 55,2019-05-08,Clothing,Swimwear,20,10,23640945,13829344,False,2019-07-13,2
234,West US,West US Store 55,2019-04-27,Clothing,Mens,20,12,18794329,51427873,True,2019-01-13,2
235,West US,West US Store 55,2019-03-04,Clothing,Mens,12,12,82743472,66985885,True,2019-04-03,4
236,West US,West US Store 55,2019-03-03,Clothing,Swimwear,12,12,59822771,78654394,True,2019-01-03,2
237,West US,West US Store 55,2019-07-05,Furniture,Beds,27,30,43580860,57478211,True,2019-04-02,6
238,West US,West US Store 55,2019-07-13,Electronics,Tablets,25,200,22841270,50131372,True,2019-02-16,4
239,West US,West US Store 55,2019-08-11,Furniture,Beds,30,15,91878665,36302028,False,2019-04-30,3
240,West US,West US Store 55,2019-04-25,Furniture,Indoor seating,18,15,34959430,74764891,True,2019-04-25,1
241,West US,West US Store 55,2019-07-18,Electronics,Televisions,24,100,94361640,19015348,False,2019-07-11,2
242,West US,West US Store 55,2019-06-26,Electronics,Computers,21,100,54919024,28955189,False,2019-07-09,2
243,West US,West US Store 55,2019-07-22,Beauty/Health,Skincare,30,10,92640434,67418052,True,2019-07-22,1
244,West US,West US Store 55,2019-05-01,Electronics,Televisions,18,50,74349394,86001233,True,2019-05-01,1
245,West US,West US Store 55,2019-04-08,Beauty/Health,Fragrances,17,14,30129746,57478211,True,2019-04-02,7
246,West US,West US Store 55,2019-04-21,Clothing,Swimwear,16,25,54811975,25930020,False,2019-03-22,3
247,West US,West US Store 55,2019-01-27,Electronics,Speakers,7,100,62223514,84272565,True,2019-03-03,3
248,West US,West US Store 55,2019-04-30,Baby,Cribs,19,12,43438100,36302028,False,2019-04-30,4
249,West US,West US Store 55,2019-05-26,Baby,Baby toys,22,30,93965417,69146720,True,2019-02-21,2
250,West US,West US Store 55,2019-04-21,Baby,Cribs,17,30,65229174,63096382,True,2019-07-21,2
251,West US,West US Store 55,2019-06-10,Furniture,Pool furniture,26,30,12788109,79518728,True,2019-04-07,2
252,West US,West US Store 55,2019-08-02,Furniture,Beds,30,75,15629450,28090855,False,2019-08-02,1
253,West US,West US Store 55,2019-08-11,Beauty/Health,Skincare,29,10,92434831,48834871,True,2019-08-11,1
254,West US,West US Store 55,2019-07-18,Electronics,Tablets,25,100,27238325,84704732,True,2019-05-03,3
255,West US,West US Store 55,2019-01-24,Furniture,Patio furniture,6,15,12659150,67418052,True,2019-07-22,2
256,West US,West US Store 55,2019-01-04,Beauty/Health,Fragrances,7,6,84671459,84704732,True,2019-05-03,4
257,West US,West US Store 55,2019-08-09,Clothing,Baby,29,20,11644841,20311849,False,2019-08-05,2
258,West US,West US Store 55,2019-04-12,Beauty/Health,Skincare,15,10,59703653,85569066,True,2019-04-12,1
259,West US,West US Store 55,2019-05-12,Beauty/Health,Skincare,22,10,88939960,59206879,True,2019-01-13,2
260,West US,West US Store 55,2019-02-24,Beauty/Health,Makeup,10,6,13615825,79086561,True,2019-02-12,4
261,West US,West US Store 55,2019-06-09,Clothing,Kids,23,10,28608617,62232048,True,2019-06-09,1
262,West US,West US Store 55,2019-05-27,Furniture,Indoor tables,22,40,16087332,38030696,False,2019-04-28,5
