ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
123,North Europe,North Europe Store 77,2019-07-09,Furniture,Indoor seating,9,75,59509495,6914672,False,2019-07-09,1
124,North Europe,North Europe Store 77,2019-05-31,Beauty/Health,Feminine Products,7,10,35301564,37166362,False,2019-05-31,1
125,North Europe,North Europe Store 77,2019-03-22,Baby,Diaper bags,6,5,43632901,84272565,True,2019-03-22,1
126,North Europe,North Europe Store 77,2019-01-10,Beauty/Health,Makeup,4,10,40888071,74332724,True,2019-01-10,1
127,North Europe,North Europe Store 77,2019-04-17,Beauty/Health,Bath,5,10,85015489,49267038,True,2019-04-24,2
128,North Europe,North Europe Store 77,2019-02-20,Furniture,Beds,4,40,86946717,60935547,True,2019-01-03,2
129,North Europe,North Europe Store 77,2019-02-10,Electronics,Televisions,2,200,87008886,66121551,True,2019-02-10,1
130,North Europe,North Europe Store 77,2019-03-08,Baby,Cribs,5,12,78771526,37598529,False,2019-03-18,2
131,North Europe,North Europe Store 77,2019-05-21,Furniture,Indoor seating,8,15,39496641,12532843,False,2019-05-21,1
132,North Europe,North Europe Store 77,2019-02-06,Baby,Strollers,4,15,95036111,77790060,True,2019-02-06,1
133,North Europe,North Europe Store 77,2019-03-06,Baby,Diaper bags,6,5,76488800,51427873,True,2019-03-07,2
134,North Europe,North Europe Store 77,2019-02-18,Baby,Baby toys,3,5,32991517,67850219,True,2019-06-02,2
135,North Europe,North Europe Store 77,2019-07-22,Beauty/Health,Skincare,10,6,68652437,34573360,False,2019-06-04,2
136,North Europe,North Europe Store 77,2019-06-24,Electronics,Headphones,2,300,25726606,37166362,False,2019-05-31,2
137,North Europe,North Europe Store 77,2019-06-10,Beauty/Health,Oral care,9,10,57214439,78222227,True,2019-07-26,3
138,North Europe,North Europe Store 77,2019-07-09,Electronics,Speakers,2,100,30135251,74332724,True,2019-01-10,2
139,North Europe,North Europe Store 77,2019-08-15,Beauty/Health,Skincare,10,14,44779776,78222227,True,2019-07-26,4
140,North Europe,North Europe Store 77,2019-03-02,Clothing,Shoes,5,25,73461633,45377535,True,2019-03-02,1
141,North Europe,North Europe Store 77,2019-08-09,Clothing,Womens,12,25,58958065,23337018,False,2019-08-09,1
142,North Europe,North Europe Store 77,2019-05-06,Electronics,Headphones,2,300,15254035,35005527,False,2019-04-14,4
143,North Europe,North Europe Store 77,2019-06-03,Baby,Diapers,10,12,47069798,41920199,True,2019-07-31,2
144,North Europe,North Europe Store 77,2019-04-16,Beauty/Health,Oral care,6,10,84107194,42352366,True,2019-04-16,1
145,North Europe,North Europe Store 77,2019-05-12,Clothing,Mens,7,13,63882580,76061392,True,2019-05-12,1
146,North Europe,North Europe Store 77,2019-07-25,Clothing,Mens,10,12,51565057,22040517,False,2019-07-25,1
147,North Europe,North Europe Store 77,2019-06-16,Clothing,Swimwear,9,25,87659648,88162068,True,2019-06-16,1
148,North Europe,North Europe Store 77,2019-04-21,Electronics,Speakers,2,50,58258211,58342545,True,2019-08-21,2
149,North Europe,North Europe Store 77,2019-01-26,Clothing,Mens,2,25,13643830,52724374,True,2019-01-26,1
150,North Europe,North Europe Store 77,2019-04-18,Clothing,Mens,7,20,55070769,36302028,False,2019-04-18,1
151,North Europe,North Europe Store 77,2019-08-02,Baby,Car seats,11,30,85193218,81679563,True,2019-08-21,3
152,North Europe,North Europe Store 77,2019-07-11,Electronics,Headphones,2,300,33123243,9507674,False,2019-02-16,2
153,North Europe,North Europe Store 77,2019-07-27,Electronics,Headphones,2,50,29387378,38895030,True,2019-08-07,2
154,North Europe,North Europe Store 77,2019-07-17,Baby,Cribs,9,5,56116095,33709026,False,2019-04-09,2
155,North Europe,North Europe Store 77,2019-04-10,Furniture,Pool furniture,6,15,56558506,14261511,False,2019-04-10,1
156,North Europe,North Europe Store 77,2019-08-17,Beauty/Health,Skincare,10,10,94615851,67850219,True,2019-06-02,3
157,North Europe,North Europe Store 77,2019-07-26,Baby,Baby toys,10,10,34606681,14693678,False,2019-07-26,1
158,North Europe,North Europe Store 77,2019-07-28,Beauty/Health,Skincare,9,10,64575075,55749543,True,2019-07-28,1
159,North Europe,North Europe Store 77,2019-03-27,Baby,Diapers,6,30,13429856,55749543,True,2019-07-28,2
160,North Europe,North Europe Store 77,2019-08-20,Electronics,Speakers,2,200,61366652,76493559,True,2019-06-05,2
161,North Europe,North Europe Store 77,2019-03-25,Electronics,Tablets,2,100,43892580,84704732,True,2019-03-25,1
162,North Europe,North Europe Store 77,2019-05-11,Electronics,Cell Phones,2,300,26055066,43648867,True,2019-01-10,2
163,North Europe,North Europe Store 77,2019-03-27,Clothing,Baby,4,25,77490321,11668509,False,2019-04-24,2
164,North Europe,North Europe Store 77,2019-05-26,Clothing,Baby,8,20,89099718,64825050,True,2019-05-26,1
165,North Europe,North Europe Store 77,2019-08-12,Baby,Cribs,10,30,11698223,45377535,True,2019-03-02,2
166,North Europe,North Europe Store 77,2019-03-19,Baby,Baby toys,4,12,16004670,48834871,True,2019-04-28,2
167,North Europe,North Europe Store 77,2019-04-09,Clothing,Kids,6,13,77006227,5618171,False,2019-04-09,1
168,North Europe,North Europe Store 77,2019-03-03,Clothing,Kids,6,12,79938506,69146720,True,2019-03-03,1
169,North Europe,North Europe Store 77,2019-03-25,Baby,Diapers,6,30,67199082,53156541,True,2019-07-13,2
170,North Europe,North Europe Store 77,2019-01-14,Furniture,Indoor seating,3,75,37340926,64392883,True,2019-06-14,2
171,North Europe,North Europe Store 77,2019-03-20,Furniture,Beds,5,100,42180345,35005527,False,2019-04-14,5
172,North Europe,North Europe Store 77,2019-02-09,Electronics,Computers,1,300,59003490,18151014,False,2019-02-09,1
173,North Europe,North Europe Store 77,2019-06-01,Furniture,Patio furniture,10,75,15912788,66121551,True,2019-02-10,2
174,North Europe,North Europe Store 77,2019-08-19,Clothing,Mens,11,13,54675085,5186004,False,2019-08-19,1
175,North Europe,North Europe Store 77,2019-05-15,Clothing,Kids,8,13,24527998,74764891,True,2019-05-15,1
176,North Europe,North Europe Store 77,2019-04-28,Beauty/Health,Haircare,6,10,89456197,23769185,False,2019-03-31,3
177,North Europe,North Europe Store 77,2019-06-27,Furniture,Patio furniture,9,15,69963354,56613877,True,2019-02-03,2
178,North Europe,North Europe Store 77,2019-06-07,Baby,Diapers,10,12,69876639,66985885,True,2019-06-24,2
179,North Europe,North Europe Store 77,2019-01-19,Beauty/Health,Skincare,4,15,17005065,26794354,False,2019-01-28,3
180,North Europe,North Europe Store 77,2019-06-21,Beauty/Health,Oral care,9,10,44934957,74764891,True,2019-05-15,2
181,North Europe,North Europe Store 77,2019-05-18,Beauty/Health,Makeup,9,14,65747724,59206879,True,2019-03-01,2
182,North Europe,North Europe Store 77,2019-01-17,Clothing,Swimwear,4,25,65633790,77790060,True,2019-02-06,2
183,North Europe,North Europe Store 77,2019-03-02,Baby,Diapers,5,30,26912181,45377535,True,2019-03-02,3
184,North Europe,North Europe Store 77,2019-08-13,Furniture,Beds,10,40,70417807,62664215,True,2019-08-13,1
185,North Europe,North Europe Store 77,2019-06-27,Clothing,Swimwear,10,12,81230353,47970537,True,2019-06-27,1
186,North Europe,North Europe Store 77,2019-07-25,Clothing,Swimwear,10,25,79260472,70443221,True,2019-05-31,2
187,North Europe,North Europe Store 77,2019-04-09,Beauty/Health,Bath,7,15,58687394,17718847,False,2019-04-09,1
188,North Europe,North Europe Store 77,2019-03-21,Baby,Diaper bags,6,30,13107241,61367714,True,2019-04-16,3
189,North Europe,North Europe Store 77,2019-01-05,Furniture,Pool furniture,2,15,22577611,63096382,True,2019-04-07,2
190,North Europe,North Europe Store 77,2019-07-31,Furniture,Indoor tables,10,15,26426005,35869861,False,2019-07-31,1
191,North Europe,North Europe Store 77,2019-07-10,Beauty/Health,Oral care,10,15,86734382,84704732,True,2019-03-25,2
192,North Europe,North Europe Store 77,2019-01-17,Beauty/Health,Feminine Products,4,10,95062949,86865567,True,2019-01-17,1
193,North Europe,North Europe Store 77,2019-04-08,Furniture,Indoor seating,5,30,31145668,51427873,True,2019-03-07,3
194,North Europe,North Europe Store 77,2019-05-30,Clothing,Kids,7,13,42505904,54885209,True,2019-05-30,1
195,North Europe,North Europe Store 77,2019-06-03,Beauty/Health,Haircare,9,14,67344975,65689384,True,2019-07-23,2
196,North Europe,North Europe Store 77,2019-04-25,Clothing,Swimwear,5,20,72310180,54885209,True,2019-05-30,2
197,North Europe,North Europe Store 77,2019-06-16,Furniture,Patio furniture,8,40,91319690,68282386,True,2019-06-11,2
198,North Europe,North Europe Store 77,2019-01-06,Beauty/Health,Fragrances,2,6,62682314,28955189,False,2019-01-06,1
199,North Europe,North Europe Store 77,2019-04-06,Baby,Baby toys,7,30,28349226,57478211,True,2019-04-06,1
200,North Europe,North Europe Store 77,2019-07-26,Clothing,Baby,10,25,28591745,50563539,True,2019-02-01,2
201,North Europe,North Europe Store 77,2019-02-22,Beauty/Health,Makeup,5,14,51434191,11236342,False,2019-03-04,3
202,North Europe,North Europe Store 77,2019-04-06,Beauty/Health,Oral care,7,15,89755298,66985885,True,2019-06-24,3
203,North Europe,North Europe Store 77,2019-01-25,Electronics,Headphones,2,200,22825220,67850219,True,2019-06-02,4
204,North Europe,North Europe Store 77,2019-03-12,Baby,Baby toys,4,30,68078074,62664215,True,2019-08-13,2
205,North Europe,North Europe Store 77,2019-05-15,Beauty/Health,Skincare,7,10,57538681,55317376,True,2019-02-12,3
206,North Europe,North Europe Store 77,2019-05-04,Baby,Strollers,9,15,17319278,50995706,True,2019-05-04,1
207,North Europe,North Europe Store 77,2019-03-31,Baby,Cribs,5,5,10287043,40191531,True,2019-03-31,1
208,North Europe,North Europe Store 77,2019-06-11,Electronics,Computers,2,100,85553221,28090855,False,2019-07-11,2
209,North Europe,North Europe Store 77,2019-02-28,Electronics,Speakers,2,50,75293717,68714553,True,2019-05-06,2
210,North Europe,North Europe Store 77,2019-04-17,Beauty/Health,Bath,6,6,31264367,35869861,False,2019-07-31,2
211,North Europe,North Europe Store 77,2019-06-03,Baby,Baby toys,8,30,47733139,41920199,True,2019-07-31,3
212,North Europe,North Europe Store 77,2019-03-07,Baby,Diaper bags,4,15,17162324,82111730,True,2019-03-07,1
213,North Europe,North Europe Store 77,2019-04-25,Electronics,Headphones,1,50,65132479,57478211,True,2019-04-06,2
214,North Europe,North Europe Store 77,2019-06-22,Baby,Diaper bags,10,10,61277003,30251690,False,2019-07-09,3
215,North Europe,North Europe Store 77,2019-07-10,Baby,Diaper bags,10,5,61780962,31980358,False,2019-07-10,1
216,North Europe,North Europe Store 77,2019-05-18,Electronics,Headphones,1,100,53401388,38030696,False,2019-05-18,1
217,North Europe,North Europe Store 77,2019-03-23,Electronics,Televisions,2,100,37895625,85136899,True,2019-07-08,2
218,North Europe,North Europe Store 77,2019-03-31,Beauty/Health,Makeup,5,14,94163071,25497853,False,2019-03-31,1
219,North Europe,North Europe Store 77,2019-08-13,Beauty/Health,Feminine Products,10,15,42927966,58774712,True,2019-08-06,3
220,North Europe,North Europe Store 77,2019-01-13,Beauty/Health,Feminine Products,2,15,25954467,83408231,True,2019-03-02,2
221,North Europe,North Europe Store 77,2019-02-19,Baby,Diaper bags,3,10,88102357,9507674,False,2019-02-16,3
222,North Europe,North Europe Store 77,2019-08-07,Beauty/Health,Skincare,10,10,93168123,81247396,True,2019-08-07,1
223,North Europe,North Europe Store 77,2019-04-24,Baby,Strollers,7,30,87260372,39327197,True,2019-04-24,1
224,North Europe,North Europe Store 77,2019-02-07,Clothing,Baby,4,25,59594449,56181710,True,2019-02-07,1
225,North Europe,North Europe Store 77,2019-05-04,Furniture,Beds,8,100,95200791,52292207,True,2019-05-04,1
226,North Europe,North Europe Store 77,2019-06-27,Clothing,Womens,9,13,25847308,76493559,True,2019-06-05,3
227,North Europe,North Europe Store 77,2019-04-06,Electronics,Speakers,2,200,79723758,44513201,True,2019-04-06,1
228,North Europe,North Europe Store 77,2019-05-19,Electronics,Cell Phones,2,50,42910808,66985885,True,2019-06-24,4
229,North Europe,North Europe Store 77,2019-04-23,Furniture,Beds,7,75,69365249,66985885,True,2019-06-24,5
230,North Europe,North Europe Store 77,2019-02-09,Baby,Baby toys,3,12,91145722,44945368,True,2019-07-20,2
231,North Europe,North Europe Store 77,2019-07-27,Electronics,Cell Phones,1,100,34461236,15990179,False,2019-07-27,1
232,North Europe,North Europe Store 77,2019-08-07,Beauty/Health,Oral care,10,6,58849841,41488032,True,2019-01-18,4
233,North Europe,North Europe Store 77,2019-05-29,Clothing,Womens,8,20,70583329,63096382,True,2019-04-07,3
234,North Europe,North Europe Store 77,2019-05-26,Baby,Car seats,9,30,98342836,53156541,True,2019-07-13,3
235,North Europe,North Europe Store 77,2019-03-05,Beauty/Health,Skincare,6,6,14852762,22040517,False,2019-07-25,2
236,North Europe,North Europe Store 77,2019-04-09,Clothing,Womens,6,12,84943418,60503380,True,2019-04-09,1
237,North Europe,North Europe Store 77,2019-04-10,Furniture,Beds,7,15,62143636,13397177,False,2019-04-10,1
238,North Europe,North Europe Store 77,2019-06-08,Electronics,Computers,2,100,57923727,35437694,False,2019-06-08,1
239,North Europe,North Europe Store 77,2019-03-18,Clothing,Womens,6,25,45674073,73036223,True,2019-03-18,1
240,North Europe,North Europe Store 77,2019-02-28,Furniture,Pool furniture,5,75,62812154,36734195,False,2019-03-17,2
241,North Europe,North Europe Store 77,2019-01-30,Clothing,Kids,3,25,41631119,61799881,True,2019-01-30,1
242,North Europe,North Europe Store 77,2019-03-25,Electronics,Televisions,1,100,29639871,50563539,True,2019-02-01,3
243,North Europe,North Europe Store 77,2019-03-07,Baby,Diaper bags,4,30,39632124,12532843,False,2019-05-21,2
