ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
125,West Europe,West Europe Store 77,2019-06-16,Baby,Baby toys,8,30,45253624,89026402,True,2019-06-16,1
126,West Europe,West Europe Store 77,2019-04-30,Beauty/Health,Feminine Products,7,6,83200012,28090855,False,2019-04-30,1
127,West Europe,West Europe Store 77,2019-06-19,Electronics,Speakers,8,300,61975435,44081034,True,2019-06-19,1
128,West Europe,West Europe Store 77,2019-05-08,Electronics,Computers,7,200,12870974,14693678,False,2019-05-08,1
129,West Europe,West Europe Store 77,2019-06-16,Beauty/Health,Bath,8,10,73086056,11236342,False,2019-06-16,1
130,West Europe,West Europe Store 77,2019-03-05,Electronics,Speakers,5,50,38470926,86865567,True,2019-03-05,1
131,West Europe,West Europe Store 77,2019-02-05,Baby,Diaper bags,5,30,14755131,53156541,True,2019-06-02,3
132,West Europe,West Europe Store 77,2019-08-02,Electronics,Televisions,9,50,63402131,55317376,True,2019-05-20,3
133,West Europe,West Europe Store 77,2019-04-13,Clothing,Shoes,6,13,95696409,71739722,True,2019-07-18,2
134,West Europe,West Europe Store 77,2019-05-29,Beauty/Health,Oral care,9,10,47850197,72171889,True,2019-07-31,2
135,West Europe,West Europe Store 77,2019-02-19,Beauty/Health,Fragrances,5,10,20535384,73036223,True,2019-06-15,2
136,West Europe,West Europe Store 77,2019-05-17,Furniture,Pool furniture,9,100,96564454,11236342,False,2019-06-16,2
137,West Europe,West Europe Store 77,2019-06-26,Baby,Car seats,8,15,88740506,74764891,True,2019-05-02,2
138,West Europe,West Europe Store 77,2019-06-01,Electronics,Headphones,8,100,70522796,70011054,True,2019-07-14,2
139,West Europe,West Europe Store 77,2019-01-15,Clothing,Mens,2,10,15129560,38462863,False,2019-01-15,1
140,West Europe,West Europe Store 77,2019-05-04,Furniture,Patio furniture,7,75,86919779,38030696,False,2019-05-04,1
141,West Europe,West Europe Store 77,2019-01-18,Electronics,Computers,3,300,14877491,44945368,True,2019-07-04,2
142,West Europe,West Europe Store 77,2019-03-27,Furniture,Pool furniture,4,75,31588080,63528549,True,2019-01-11,2
143,West Europe,West Europe Store 77,2019-05-10,Beauty/Health,Feminine Products,7,10,92089319,27658688,False,2019-06-12,2
144,West Europe,West Europe Store 77,2019-02-27,Furniture,Patio furniture,5,40,12062135,87297734,True,2019-02-27,1
145,West Europe,West Europe Store 77,2019-07-28,Furniture,Indoor tables,10,75,85753406,44081034,True,2019-06-19,2
146,West Europe,West Europe Store 77,2019-07-16,Electronics,Computers,9,50,23042269,6482505,False,2019-07-20,2
147,West Europe,West Europe Store 77,2019-01-10,Furniture,Patio furniture,4,100,30412525,6050338,False,2019-01-10,1
148,West Europe,West Europe Store 77,2019-07-08,Furniture,Beds,10,30,64192920,66985885,True,2019-01-21,2
149,West Europe,West Europe Store 77,2019-05-18,Baby,Strollers,8,12,34437963,37598529,False,2019-05-18,1
150,West Europe,West Europe Store 77,2019-04-25,Beauty/Health,Bath,6,10,74227827,7779006,False,2019-04-25,1
151,West Europe,West Europe Store 77,2019-02-11,Clothing,Shoes,3,25,50257516,75629225,True,2019-04-11,2
152,West Europe,West Europe Store 77,2019-06-16,Clothing,Swimwear,8,12,26950241,38462863,False,2019-01-15,2
153,West Europe,West Europe Store 77,2019-07-26,Baby,Strollers,10,12,98694156,55749543,True,2019-04-09,2
154,West Europe,West Europe Store 77,2019-08-01,Electronics,Televisions,10,100,58361791,47106203,True,2019-08-01,1
155,West Europe,West Europe Store 77,2019-04-06,Furniture,Patio furniture,7,40,15856251,85569066,True,2019-04-06,1
156,West Europe,West Europe Store 77,2019-05-15,Beauty/Health,Oral care,8,6,72637926,50563539,True,2019-05-15,1
157,West Europe,West Europe Store 77,2019-03-21,Beauty/Health,Haircare,5,10,86341098,15125845,False,2019-03-21,1
158,West Europe,West Europe Store 77,2019-03-29,Clothing,Womens,4,13,95441418,41055865,True,2019-03-29,1
159,West Europe,West Europe Store 77,2019-02-19,Clothing,Baby,3,25,30894153,38895030,True,2019-02-19,1
160,West Europe,West Europe Store 77,2019-03-20,Baby,Strollers,4,10,72795179,29819523,False,2019-03-20,1
161,West Europe,West Europe Store 77,2019-02-25,Clothing,Baby,4,12,71057683,45377535,True,2019-07-12,2
162,West Europe,West Europe Store 77,2019-04-22,Baby,Baby toys,6,5,67870456,3025169,False,2019-04-22,1
163,West Europe,West Europe Store 77,2019-08-06,Clothing,Shoes,11,12,31958060,27658688,False,2019-06-12,3
164,West Europe,West Europe Store 77,2019-05-17,Electronics,Cell Phones,7,200,48960243,63096382,True,2019-08-06,3
165,West Europe,West Europe Store 77,2019-08-05,Furniture,Patio furniture,10,75,56864778,88162068,True,2019-08-05,1
166,West Europe,West Europe Store 77,2019-06-17,Beauty/Health,Bath,8,10,98900127,4753837,False,2019-02-21,2
167,West Europe,West Europe Store 77,2019-03-29,Beauty/Health,Oral care,6,10,78296119,54020875,True,2019-02-04,2
168,West Europe,West Europe Store 77,2019-02-23,Furniture,Pool furniture,4,100,81469343,79950895,True,2019-02-23,1
169,West Europe,West Europe Store 77,2019-07-12,Furniture,Pool furniture,9,30,69485538,44945368,True,2019-07-04,3
170,West Europe,West Europe Store 77,2019-06-22,Beauty/Health,Fragrances,10,14,43913395,83408231,True,2019-06-22,1
171,West Europe,West Europe Store 77,2019-01-07,Baby,Diaper bags,2,15,98508469,63096382,True,2019-08-06,4
172,West Europe,West Europe Store 77,2019-05-06,Electronics,Cell Phones,7,50,79159872,51860040,True,2019-06-07,3
173,West Europe,West Europe Store 77,2019-01-01,Furniture,Indoor seating,2,75,43419579,51860040,True,2019-06-07,4
174,West Europe,West Europe Store 77,2019-04-26,Clothing,Kids,6,12,76986912,4753837,False,2019-02-21,3
175,West Europe,West Europe Store 77,2019-04-13,Beauty/Health,Oral care,5,10,94638649,31980358,False,2019-07-12,2
176,West Europe,West Europe Store 77,2019-04-06,Electronics,Speakers,5,100,16683325,26794354,False,2019-04-06,1
177,West Europe,West Europe Store 77,2019-03-04,Electronics,Tablets,5,100,17434754,66121551,True,2019-07-21,2
178,West Europe,West Europe Store 77,2019-06-04,Clothing,Womens,9,25,87356201,69578887,True,2019-04-19,2
179,West Europe,West Europe Store 77,2019-03-31,Clothing,Swimwear,4,13,78398786,83408231,True,2019-06-22,2
180,West Europe,West Europe Store 77,2019-06-03,Clothing,Womens,9,25,90111080,25930020,False,2019-06-03,1
181,West Europe,West Europe Store 77,2019-07-11,Electronics,Cell Phones,8,100,21552859,84704732,True,2019-07-11,1
182,West Europe,West Europe Store 77,2019-03-24,Furniture,Indoor seating,4,100,99350344,55317376,True,2019-05-20,4
183,West Europe,West Europe Store 77,2019-06-23,Furniture,Indoor tables,10,100,89812563,83840398,True,2019-06-23,1
184,West Europe,West Europe Store 77,2019-04-30,Furniture,Indoor seating,6,15,78385090,35437694,False,2019-04-30,1
185,West Europe,West Europe Store 77,2019-08-02,Furniture,Indoor tables,12,15,76317988,44945368,True,2019-07-04,4
186,West Europe,West Europe Store 77,2019-03-03,Baby,Strollers,5,30,64698018,27658688,False,2019-06-12,4
187,West Europe,West Europe Store 77,2019-03-16,Clothing,Swimwear,4,25,83879128,40623698,True,2019-03-16,1
188,West Europe,West Europe Store 77,2019-01-16,Beauty/Health,Haircare,3,10,14474562,80815229,True,2019-01-16,1
189,West Europe,West Europe Store 77,2019-01-15,Baby,Diapers,3,12,61888974,43648867,True,2019-03-08,4
190,West Europe,West Europe Store 77,2019-01-02,Baby,Cribs,4,15,22146087,31116024,False,2019-06-26,4
191,West Europe,West Europe Store 77,2019-02-18,Baby,Diaper bags,4,12,98446170,54885209,True,2019-03-12,3
192,West Europe,West Europe Store 77,2019-02-17,Beauty/Health,Skincare,4,10,58769900,18583181,False,2019-02-17,1
193,West Europe,West Europe Store 77,2019-03-12,Electronics,Televisions,5,200,64133241,25497853,False,2019-07-12,2
194,West Europe,West Europe Store 77,2019-08-02,Electronics,Tablets,9,50,18970366,63096382,True,2019-08-06,5
195,West Europe,West Europe Store 77,2019-02-24,Clothing,Mens,5,10,39462982,44081034,True,2019-06-19,3
196,West Europe,West Europe Store 77,2019-02-24,Electronics,Televisions,4,200,82299608,24201352,False,2019-02-24,1
197,West Europe,West Europe Store 77,2019-03-10,Electronics,Speakers,5,100,29244818,39327197,True,2019-03-10,1
198,West Europe,West Europe Store 77,2019-04-15,Clothing,Swimwear,6,25,18262964,39759364,True,2019-04-15,1
199,West Europe,West Europe Store 77,2019-07-30,Electronics,Headphones,9,200,35255810,39759364,True,2019-04-15,2
200,West Europe,West Europe Store 77,2019-08-11,Electronics,Tablets,10,200,95443965,73468390,True,2019-08-11,1
201,West Europe,West Europe Store 77,2019-02-06,Furniture,Beds,4,15,54873934,35005527,False,2019-02-06,1
202,West Europe,West Europe Store 77,2019-07-12,Furniture,Beds,9,15,83129583,82976064,True,2019-07-12,1
203,West Europe,West Europe Store 77,2019-04-16,Beauty/Health,Bath,7,10,91836432,73468390,True,2019-08-11,2
204,West Europe,West Europe Store 77,2019-02-18,Electronics,Cell Phones,3,50,81447190,12532843,False,2019-02-18,1
205,West Europe,West Europe Store 77,2019-05-21,Clothing,Womens,8,25,77530322,77357893,True,2019-06-08,3
206,West Europe,West Europe Store 77,2019-07-07,Furniture,Pool furniture,9,75,66766255,74332724,True,2019-07-11,2
207,West Europe,West Europe Store 77,2019-01-29,Beauty/Health,Oral care,3,10,94875908,85569066,True,2019-04-06,2
208,West Europe,West Europe Store 77,2019-01-29,Clothing,Baby,3,12,76761897,29387356,False,2019-05-05,2
209,West Europe,West Europe Store 77,2019-04-20,Baby,Car seats,5,30,41249059,64392883,True,2019-04-20,1
210,West Europe,West Europe Store 77,2019-01-13,Clothing,Mens,2,25,20468646,14693678,False,2019-05-08,2
211,West Europe,West Europe Store 77,2019-05-28,Furniture,Beds,7,100,37996182,35869861,False,2019-05-28,1
212,West Europe,West Europe Store 77,2019-01-02,Clothing,Mens,4,10,59791655,20744016,False,2019-01-02,1
213,West Europe,West Europe Store 77,2019-08-06,Baby,Cribs,11,30,68950451,70875388,True,2019-01-04,3
214,West Europe,West Europe Store 77,2019-01-13,Beauty/Health,Skincare,2,10,67784805,80383062,True,2019-01-13,1
215,West Europe,West Europe Store 77,2019-05-07,Furniture,Pool furniture,9,15,41982138,79518728,True,2019-07-02,2
216,West Europe,West Europe Store 77,2019-06-15,Beauty/Health,Bath,9,10,92139959,31548191,False,2019-03-15,3
217,West Europe,West Europe Store 77,2019-01-01,Baby,Baby toys,4,30,42735197,83408231,True,2019-06-22,3
218,West Europe,West Europe Store 77,2019-06-14,Clothing,Mens,8,13,30416252,55749543,True,2019-04-09,3
219,West Europe,West Europe Store 77,2019-06-10,Beauty/Health,Haircare,9,10,48358664,25930020,False,2019-06-03,2
220,West Europe,West Europe Store 77,2019-03-28,Baby,Car seats,6,12,21052011,61367714,True,2019-01-19,2
221,West Europe,West Europe Store 77,2019-07-29,Baby,Cribs,11,5,18098261,66985885,True,2019-01-21,3
222,West Europe,West Europe Store 77,2019-04-09,Furniture,Beds,7,75,11078838,63528549,True,2019-01-11,3
223,West Europe,West Europe Store 77,2019-03-03,Clothing,Kids,5,12,16285464,42352366,True,2019-03-03,1
224,West Europe,West Europe Store 77,2019-06-13,Beauty/Health,Haircare,10,10,73469590,66985885,True,2019-01-21,4
225,West Europe,West Europe Store 77,2019-06-22,Clothing,Womens,10,12,80303113,33709026,False,2019-06-22,1
226,West Europe,West Europe Store 77,2019-08-02,Furniture,Indoor tables,12,75,59288731,57478211,True,2019-02-05,3
227,West Europe,West Europe Store 77,2019-08-11,Clothing,Mens,12,25,74869708,13829344,False,2019-03-04,2
228,West Europe,West Europe Store 77,2019-06-03,Clothing,Womens,10,10,92022622,78222227,True,2019-05-01,2
229,West Europe,West Europe Store 77,2019-01-24,Electronics,Televisions,3,200,80279579,15990179,False,2019-07-25,2
230,West Europe,West Europe Store 77,2019-06-29,Furniture,Beds,9,30,50819588,71307555,True,2019-05-23,2
231,West Europe,West Europe Store 77,2019-01-28,Beauty/Health,Oral care,3,10,92057829,55749543,True,2019-04-09,4
232,West Europe,West Europe Store 77,2019-04-08,Furniture,Beds,6,100,16689972,2593002,False,2019-04-08,1
233,West Europe,West Europe Store 77,2019-02-07,Electronics,Speakers,4,100,66447470,79518728,True,2019-07-02,3
234,West Europe,West Europe Store 77,2019-07-16,Clothing,Womens,11,25,26783900,79950895,True,2019-02-23,2
235,West Europe,West Europe Store 77,2019-02-17,Clothing,Baby,5,13,96106539,36302028,False,2019-03-16,2
236,West Europe,West Europe Store 77,2019-06-27,Furniture,Beds,9,15,64635131,84704732,True,2019-07-11,2
237,West Europe,West Europe Store 77,2019-02-25,Clothing,Kids,3,10,11693880,59206879,True,2019-02-25,1
238,West Europe,West Europe Store 77,2019-02-02,Clothing,Mens,3,20,80525651,26362187,False,2019-07-10,3
239,West Europe,West Europe Store 77,2019-06-10,Beauty/Health,Feminine Products,10,10,65800656,47970537,True,2019-06-10,1
240,West Europe,West Europe Store 77,2019-03-22,Clothing,Kids,5,25,56420152,28955189,False,2019-03-22,1
241,West Europe,West Europe Store 77,2019-06-01,Furniture,Indoor tables,9,15,50394367,59639046,True,2019-07-25,2
242,West Europe,West Europe Store 77,2019-04-30,Electronics,Televisions,5,100,23574447,11236342,False,2019-06-16,3
243,West Europe,West Europe Store 77,2019-02-22,Furniture,Beds,3,40,52425485,87297734,True,2019-02-27,2
244,West Europe,West Europe Store 77,2019-04-02,Clothing,Shoes,6,20,11550642,73468390,True,2019-08-11,3
