ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
72,Australia Southeast,Australia Southeast Store 99,2019-05-15,Baby,Car seats,10,10,19405232,24633519,False,2019-02-19,2
73,Australia Southeast,Australia Southeast Store 99,2019-02-17,Furniture,Indoor tables,5,75,60892608,65689384,True,2019-01-08,2
74,Australia Southeast,Australia Southeast Store 99,2019-04-20,Baby,Diaper bags,5,30,25898108,45809702,True,2019-07-02,3
75,Australia Southeast,Australia Southeast Store 99,2019-07-02,Furniture,Beds,11,15,84488446,35437694,False,2019-06-24,2
76,Australia Southeast,Australia Southeast Store 99,2019-03-12,Furniture,Indoor seating,4,40,38849487,53156541,True,2019-03-12,1
77,Australia Southeast,Australia Southeast Store 99,2019-06-06,Clothing,Swimwear,12,20,55999447,54885209,True,2019-06-06,1
78,Australia Southeast,Australia Southeast Store 99,2019-02-17,Electronics,Tablets,3,200,84741560,71739722,True,2019-02-17,1
79,Australia Southeast,Australia Southeast Store 99,2019-08-11,Baby,Diaper bags,15,30,37003121,88594235,True,2019-08-11,1
80,Australia Southeast,Australia Southeast Store 99,2019-02-12,Beauty/Health,Fragrances,3,10,10704085,75197058,True,2019-02-12,1
81,Australia Southeast,Australia Southeast Store 99,2019-05-15,Beauty/Health,Feminine Products,8,10,88691392,42784533,True,2019-05-15,1
82,Australia Southeast,Australia Southeast Store 99,2019-01-01,Clothing,Shoes,4,25,85551744,79086561,True,2019-01-01,1
83,Australia Southeast,Australia Southeast Store 99,2019-07-26,Clothing,Swimwear,10,10,68947558,70011054,True,2019-07-26,1
84,Australia Southeast,Australia Southeast Store 99,2019-03-18,Clothing,Swimwear,5,25,53885499,53588708,True,2019-02-21,3
85,Australia Southeast,Australia Southeast Store 99,2019-05-25,Clothing,Kids,12,25,12064007,79518728,True,2019-05-25,1
86,Australia Southeast,Australia Southeast Store 99,2019-02-19,Baby,Diapers,4,30,75960219,78222227,True,2019-02-19,1
87,Australia Southeast,Australia Southeast Store 99,2019-06-29,Clothing,Baby,12,25,37148661,30251690,False,2019-06-29,1
88,Australia Southeast,Australia Southeast Store 99,2019-01-09,Baby,Strollers,3,10,12974092,45809702,True,2019-07-02,4
89,Australia Southeast,Australia Southeast Store 99,2019-06-03,Electronics,Cell Phones,7,50,49729061,12965010,False,2019-06-03,1
90,Australia Southeast,Australia Southeast Store 99,2019-07-18,Beauty/Health,Skincare,14,10,65924973,15990179,False,2019-07-18,1
91,Australia Southeast,Australia Southeast Store 99,2019-03-22,Clothing,Mens,4,20,46553177,22904851,False,2019-03-22,1
92,Australia Southeast,Australia Southeast Store 99,2019-03-01,Furniture,Indoor tables,4,75,36701885,78654394,True,2019-03-01,1
93,Australia Southeast,Australia Southeast Store 99,2019-05-05,Beauty/Health,Makeup,12,10,12972181,54020875,True,2019-02-25,2
94,Australia Southeast,Australia Southeast Store 99,2019-06-30,Furniture,Patio furniture,12,30,96161272,86433400,True,2019-04-20,2
95,Australia Southeast,Australia Southeast Store 99,2019-05-10,Beauty/Health,Feminine Products,9,14,14766673,34573360,False,2019-05-10,1
96,Australia Southeast,Australia Southeast Store 99,2019-06-10,Clothing,Swimwear,9,10,80014333,14693678,False,2019-06-10,1
97,Australia Southeast,Australia Southeast Store 99,2019-02-17,Baby,Baby toys,5,10,75676767,73468390,True,2019-02-17,1
98,Australia Southeast,Australia Southeast Store 99,2019-07-10,Electronics,Televisions,8,200,27994946,36302028,False,2019-07-10,1
99,Australia Southeast,Australia Southeast Store 99,2019-04-28,Clothing,Womens,10,25,69661011,82543897,True,2019-04-28,1
100,Australia Southeast,Australia Southeast Store 99,2019-07-31,Beauty/Health,Haircare,10,14,86509130,4321670,False,2019-07-31,1
101,Australia Southeast,Australia Southeast Store 99,2019-01-24,Baby,Diapers,4,15,46355711,30251690,False,2019-06-29,2
102,Australia Southeast,Australia Southeast Store 99,2019-02-11,Electronics,Speakers,3,200,41669078,37166362,False,2019-02-11,1
103,Australia Southeast,Australia Southeast Store 99,2019-02-24,Clothing,Baby,3,25,91946711,82111730,True,2019-02-24,1
104,Australia Southeast,Australia Southeast Store 99,2019-06-20,Clothing,Swimwear,11,13,51749861,18583181,False,2019-06-20,1
105,Australia Southeast,Australia Southeast Store 99,2019-06-26,Furniture,Pool furniture,9,100,79126542,88594235,True,2019-08-11,2
106,Australia Southeast,Australia Southeast Store 99,2019-04-11,Furniture,Beds,5,100,77321065,65257217,True,2019-01-10,2
107,Australia Southeast,Australia Southeast Store 99,2019-04-20,Furniture,Patio furniture,7,40,98790423,53156541,True,2019-03-12,2
108,Australia Southeast,Australia Southeast Store 99,2019-04-06,Clothing,Womens,7,12,65505865,52724374,True,2019-04-06,1
109,Australia Southeast,Australia Southeast Store 99,2019-07-30,Furniture,Beds,12,30,54783558,61799881,True,2019-07-17,2
110,Australia Southeast,Australia Southeast Store 99,2019-03-05,Baby,Car seats,6,15,94473874,41920199,True,2019-02-05,2
111,Australia Southeast,Australia Southeast Store 99,2019-05-30,Clothing,Shoes,8,25,16467531,45377535,True,2019-03-03,2
112,Australia Southeast,Australia Southeast Store 99,2019-04-10,Clothing,Swimwear,6,25,67537078,60503380,True,2019-07-25,2
113,Australia Southeast,Australia Southeast Store 99,2019-04-22,Furniture,Pool furniture,7,100,47836266,48402704,True,2019-04-29,2
114,Australia Southeast,Australia Southeast Store 99,2019-03-31,Beauty/Health,Skincare,6,10,34060642,36734195,False,2019-07-01,2
115,Australia Southeast,Australia Southeast Store 99,2019-01-07,Beauty/Health,Makeup,3,14,11112836,73468390,True,2019-02-17,2
116,Australia Southeast,Australia Southeast Store 99,2019-04-27,Clothing,Mens,8,10,65411848,22040517,False,2019-04-27,1
117,Australia Southeast,Australia Southeast Store 99,2019-05-24,Electronics,Headphones,7,300,68935290,61367714,True,2019-06-16,2
118,Australia Southeast,Australia Southeast Store 99,2019-06-06,Baby,Strollers,9,15,22191845,59639046,True,2019-06-06,1
119,Australia Southeast,Australia Southeast Store 99,2019-04-16,Electronics,Speakers,6,300,83117617,61799881,True,2019-07-17,3
120,Australia Southeast,Australia Southeast Store 99,2019-01-21,Furniture,Patio furniture,3,40,46288589,38030696,False,2019-01-21,1
121,Australia Southeast,Australia Southeast Store 99,2019-05-07,Baby,Car seats,11,5,12970009,47970537,True,2019-01-04,2
122,Australia Southeast,Australia Southeast Store 99,2019-07-04,Baby,Car seats,12,15,84921093,69578887,True,2019-07-04,1
123,Australia Southeast,Australia Southeast Store 99,2019-05-25,Electronics,Cell Phones,7,50,42483598,82111730,True,2019-02-24,2
124,Australia Southeast,Australia Southeast Store 99,2019-04-30,Furniture,Patio furniture,8,15,38858063,36302028,False,2019-07-10,2
125,Australia Southeast,Australia Southeast Store 99,2019-05-31,Electronics,Computers,7,300,36154538,31548191,False,2019-05-31,1
126,Australia Southeast,Australia Southeast Store 99,2019-02-15,Clothing,Mens,4,25,39553392,24201352,False,2019-04-13,3
127,Australia Southeast,Australia Southeast Store 99,2019-03-23,Furniture,Beds,5,75,36703284,76925726,True,2019-03-23,1
128,Australia Southeast,Australia Southeast Store 99,2019-04-22,Beauty/Health,Fragrances,5,10,71294122,70443221,True,2019-04-22,1
129,Australia Southeast,Australia Southeast Store 99,2019-03-22,Furniture,Indoor seating,5,15,82204650,54453042,True,2019-01-05,3
130,Australia Southeast,Australia Southeast Store 99,2019-02-02,Electronics,Cell Phones,4,300,91795795,73468390,True,2019-02-17,3
131,Australia Southeast,Australia Southeast Store 99,2019-07-22,Baby,Car seats,10,10,14673136,37598529,False,2019-07-22,1
132,Australia Southeast,Australia Southeast Store 99,2019-03-02,Beauty/Health,Oral care,4,10,83537721,2160835,False,2019-03-02,1
133,Australia Southeast,Australia Southeast Store 99,2019-02-12,Electronics,Headphones,3,100,13352911,2160835,False,2019-03-02,2
134,Australia Southeast,Australia Southeast Store 99,2019-02-06,Baby,Car seats,4,5,22242192,38030696,False,2019-01-21,2
135,Australia Southeast,Australia Southeast Store 99,2019-05-31,Beauty/Health,Feminine Products,11,15,27249637,16422346,False,2019-05-31,1
136,Australia Southeast,Australia Southeast Store 99,2019-02-06,Furniture,Indoor tables,4,75,81907794,80815229,True,2019-02-06,1
137,Australia Southeast,Australia Southeast Store 99,2019-08-06,Clothing,Kids,15,10,73083785,29819523,False,2019-08-06,1
138,Australia Southeast,Australia Southeast Store 99,2019-03-22,Baby,Diapers,6,12,24347086,69146720,True,2019-03-22,1
139,Australia Southeast,Australia Southeast Store 99,2019-06-17,Beauty/Health,Feminine Products,12,10,38632009,5186004,False,2019-06-17,1
140,Australia Southeast,Australia Southeast Store 99,2019-01-29,Furniture,Beds,3,100,89664179,60503380,True,2019-07-25,3
141,Australia Southeast,Australia Southeast Store 99,2019-02-04,Beauty/Health,Bath,5,10,16549023,51427873,True,2019-02-04,1
142,Australia Southeast,Australia Southeast Store 99,2019-07-30,Beauty/Health,Fragrances,11,6,22682561,83840398,True,2019-07-30,1
143,Australia Southeast,Australia Southeast Store 99,2019-07-03,Baby,Diaper bags,11,10,59232326,57910378,True,2019-07-03,1
144,Australia Southeast,Australia Southeast Store 99,2019-03-15,Beauty/Health,Bath,6,10,62170670,35869861,False,2019-04-19,2
145,Australia Southeast,Australia Southeast Store 99,2019-04-29,Beauty/Health,Haircare,11,14,27389651,56613877,True,2019-07-20,2
146,Australia Southeast,Australia Southeast Store 99,2019-01-21,Furniture,Patio furniture,3,75,88051804,39327197,True,2019-01-21,1
147,Australia Southeast,Australia Southeast Store 99,2019-03-19,Electronics,Tablets,4,300,68725726,64392883,True,2019-03-19,1
148,Australia Southeast,Australia Southeast Store 99,2019-08-13,Beauty/Health,Feminine Products,12,6,56315818,43648867,True,2019-08-13,1
149,Australia Southeast,Australia Southeast Store 99,2019-06-25,Clothing,Swimwear,13,25,14080334,57478211,True,2019-06-26,2
150,Australia Southeast,Australia Southeast Store 99,2019-07-24,Baby,Cribs,13,30,77962122,54020875,True,2019-02-25,3
151,Australia Southeast,Australia Southeast Store 99,2019-02-18,Furniture,Indoor tables,3,75,42834716,73468390,True,2019-02-17,4
152,Australia Southeast,Australia Southeast Store 99,2019-08-03,Baby,Diapers,14,15,39582493,39759364,True,2019-08-03,1
153,Australia Southeast,Australia Southeast Store 99,2019-05-14,Clothing,Mens,11,20,30707133,34573360,False,2019-05-10,2
154,Australia Southeast,Australia Southeast Store 99,2019-06-13,Baby,Diaper bags,10,15,77354295,23337018,False,2019-06-13,1
155,Australia Southeast,Australia Southeast Store 99,2019-01-05,Electronics,Speakers,2,200,11807940,83840398,True,2019-07-30,2
156,Australia Southeast,Australia Southeast Store 99,2019-06-23,Beauty/Health,Haircare,10,14,19044321,63528549,True,2019-06-29,3
157,Australia Southeast,Australia Southeast Store 99,2019-07-30,Clothing,Kids,12,20,64958181,23769185,False,2019-07-30,1
158,Australia Southeast,Australia Southeast Store 99,2019-03-22,Electronics,Tablets,4,300,58965174,31116024,False,2019-03-22,1
159,Australia Southeast,Australia Southeast Store 99,2019-01-22,Electronics,Speakers,3,50,47282711,8211173,False,2019-01-22,1
160,Australia Southeast,Australia Southeast Store 99,2019-05-13,Baby,Baby toys,11,30,57146918,45377535,True,2019-03-03,3
161,Australia Southeast,Australia Southeast Store 99,2019-01-27,Furniture,Indoor tables,2,40,88716400,60503380,True,2019-07-25,4
162,Australia Southeast,Australia Southeast Store 99,2019-02-01,Electronics,Televisions,3,200,93622556,2593002,False,2019-02-01,1
163,Australia Southeast,Australia Southeast Store 99,2019-03-10,Beauty/Health,Makeup,6,15,78788813,56181710,True,2019-02-17,2
164,Australia Southeast,Australia Southeast Store 99,2019-04-04,Beauty/Health,Fragrances,5,14,44724235,48834871,True,2019-02-09,3
165,Australia Southeast,Australia Southeast Store 99,2019-01-10,Beauty/Health,Feminine Products,2,10,17408890,15125845,False,2019-01-10,1
166,Australia Southeast,Australia Southeast Store 99,2019-08-06,Baby,Car seats,11,12,19469949,79518728,True,2019-05-25,2
167,Australia Southeast,Australia Southeast Store 99,2019-06-30,Furniture,Indoor tables,9,15,40498669,10804175,False,2019-06-30,1
168,Australia Southeast,Australia Southeast Store 99,2019-04-17,Furniture,Patio furniture,5,30,38376128,30683857,False,2019-04-17,1
169,Australia Southeast,Australia Southeast Store 99,2019-07-16,Beauty/Health,Oral care,14,10,37013147,27658688,False,2019-06-18,3
170,Australia Southeast,Australia Southeast Store 99,2019-07-16,Beauty/Health,Feminine Products,13,15,60777677,54453042,True,2019-01-05,4
171,Australia Southeast,Australia Southeast Store 99,2019-07-10,Beauty/Health,Skincare,12,14,10917830,72171889,True,2019-07-10,1
172,Australia Southeast,Australia Southeast Store 99,2019-03-22,Clothing,Mens,5,10,84253076,31548191,False,2019-05-31,2
173,Australia Southeast,Australia Southeast Store 99,2019-04-01,Furniture,Pool furniture,7,30,22773198,61367714,True,2019-06-16,3
174,Australia Southeast,Australia Southeast Store 99,2019-06-02,Baby,Baby toys,10,5,51630058,38895030,True,2019-06-02,1
175,Australia Southeast,Australia Southeast Store 99,2019-07-03,Electronics,Headphones,8,200,56224817,30251690,False,2019-06-29,3
176,Australia Southeast,Australia Southeast Store 99,2019-07-31,Beauty/Health,Feminine Products,14,15,27425378,67418052,True,2019-07-31,1
177,Australia Southeast,Australia Southeast Store 99,2019-03-20,Baby,Strollers,6,30,92673143,32412525,False,2019-03-20,1
178,Australia Southeast,Australia Southeast Store 99,2019-03-22,Furniture,Indoor tables,4,75,94519753,38462863,False,2019-03-22,1
179,Australia Southeast,Australia Southeast Store 99,2019-04-17,Baby,Strollers,6,15,62990978,4321670,False,2019-07-31,2
180,Australia Southeast,Australia Southeast Store 99,2019-07-28,Baby,Baby toys,10,30,51602243,35005527,False,2019-07-28,1
181,Australia Southeast,Australia Southeast Store 99,2019-02-23,Furniture,Beds,5,100,48596691,3025169,False,2019-02-23,1
182,Australia Southeast,Australia Southeast Store 99,2019-07-08,Furniture,Indoor tables,10,75,69662472,84704732,True,2019-07-08,1
183,Australia Southeast,Australia Southeast Store 99,2019-05-03,Clothing,Mens,9,10,95152662,38462863,False,2019-03-22,2
184,Australia Southeast,Australia Southeast Store 99,2019-04-07,Beauty/Health,Oral care,6,10,25229122,35005527,False,2019-07-28,2
185,Australia Southeast,Australia Southeast Store 99,2019-02-04,Electronics,Speakers,3,200,89347257,12965010,False,2019-06-03,2
186,Australia Southeast,Australia Southeast Store 99,2019-08-10,Clothing,Shoes,12,13,95801055,18583181,False,2019-06-20,2
187,Australia Southeast,Australia Southeast Store 99,2019-06-13,Furniture,Indoor seating,9,75,65434251,46241869,True,2019-06-13,1
188,Australia Southeast,Australia Southeast Store 99,2019-03-01,Electronics,Tablets,5,200,29493831,4321670,False,2019-07-31,3
189,Australia Southeast,Australia Southeast Store 99,2019-01-06,Electronics,Televisions,2,100,42363452,26362187,False,2019-01-06,1
190,Australia Southeast,Australia Southeast Store 99,2019-04-21,Baby,Diapers,5,15,97686510,38462863,False,2019-03-22,3
191,Australia Southeast,Australia Southeast Store 99,2019-07-22,Electronics,Tablets,9,200,56494024,52724374,True,2019-04-06,2
192,Australia Southeast,Australia Southeast Store 99,2019-02-26,Baby,Diaper bags,5,30,71783431,33276859,False,2019-02-26,1
193,Australia Southeast,Australia Southeast Store 99,2019-04-08,Furniture,Patio furniture,6,15,25442622,82111730,True,2019-02-24,3
194,Australia Southeast,Australia Southeast Store 99,2019-04-16,Electronics,Headphones,6,100,65897885,53156541,True,2019-03-12,3
195,Australia Southeast,Australia Southeast Store 99,2019-01-01,Furniture,Beds,2,100,73490002,29387356,False,2019-03-27,2
196,Australia Southeast,Australia Southeast Store 99,2019-02-01,Electronics,Computers,4,200,90222459,31548191,False,2019-05-31,3
197,Australia Southeast,Australia Southeast Store 99,2019-05-11,Electronics,Cell Phones,6,50,92642362,74764891,True,2019-05-11,1
198,Australia Southeast,Australia Southeast Store 99,2019-03-08,Furniture,Beds,5,75,45347432,48402704,True,2019-04-29,3
199,Australia Southeast,Australia Southeast Store 99,2019-03-02,Electronics,Speakers,4,100,56241011,87729901,True,2019-03-02,1
200,Australia Southeast,Australia Southeast Store 99,2019-02-21,Furniture,Pool furniture,3,75,85438470,18151014,False,2019-02-21,1
201,Australia Southeast,Australia Southeast Store 99,2019-06-26,Electronics,Headphones,7,100,78167920,47538370,True,2019-06-26,1
202,Australia Southeast,Australia Southeast Store 99,2019-05-02,Electronics,Cell Phones,6,100,63180276,67850219,True,2019-05-02,1
203,Australia Southeast,Australia Southeast Store 99,2019-07-28,Clothing,Mens,10,20,33915876,57478211,True,2019-06-26,3
204,Australia Southeast,Australia Southeast Store 99,2019-02-21,Clothing,Shoes,5,10,44549561,73468390,True,2019-02-17,5
205,Australia Southeast,Australia Southeast Store 99,2019-01-05,Clothing,Shoes,2,13,54062795,46674036,True,2019-03-19,2
206,Australia Southeast,Australia Southeast Store 99,2019-03-09,Baby,Diaper bags,6,30,86151737,21608350,False,2019-03-09,1
207,Australia Southeast,Australia Southeast Store 99,2019-01-01,Clothing,Mens,2,13,24129991,48834871,True,2019-02-09,4
208,Australia Southeast,Australia Southeast Store 99,2019-02-13,Electronics,Computers,4,100,90324596,51860040,True,2019-02-13,1
209,Australia Southeast,Australia Southeast Store 99,2019-03-02,Electronics,Tablets,4,200,15767135,57046044,True,2019-03-02,1
210,Australia Southeast,Australia Southeast Store 99,2019-04-20,Clothing,Shoes,7,13,77026515,81679563,True,2019-04-20,1
211,Australia Southeast,Australia Southeast Store 99,2019-06-03,Furniture,Pool furniture,11,100,42959501,41488032,True,2019-06-03,1
212,Australia Southeast,Australia Southeast Store 99,2019-07-02,Furniture,Pool furniture,12,40,95016941,40623698,True,2019-07-02,1
213,Australia Southeast,Australia Southeast Store 99,2019-02-24,Furniture,Beds,4,15,76847861,8643340,False,2019-04-19,2
214,Australia Southeast,Australia Southeast Store 99,2019-08-08,Clothing,Kids,13,25,18034678,26794354,False,2019-08-12,3
215,Australia Southeast,Australia Southeast Store 99,2019-02-09,Electronics,Cell Phones,4,300,29823759,70443221,True,2019-04-22,2
216,Australia Southeast,Australia Southeast Store 99,2019-03-29,Clothing,Mens,5,25,32445032,35869861,False,2019-04-19,3
217,Australia Southeast,Australia Southeast Store 99,2019-03-01,Clothing,Womens,5,25,10089820,72604056,True,2019-03-01,1
218,Australia Southeast,Australia Southeast Store 99,2019-03-03,Beauty/Health,Bath,4,10,90384334,38895030,True,2019-06-02,2
219,Australia Southeast,Australia Southeast Store 99,2019-03-26,Furniture,Patio furniture,6,15,33943520,38895030,True,2019-06-02,3
220,Australia Southeast,Australia Southeast Store 99,2019-07-02,Furniture,Indoor tables,12,40,68731986,27226521,False,2019-05-29,2
