ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
30,Central US,Central US Store 99,2019-06-25,Beauty/Health,Oral care,9,10,87453582,70443221,True,2019-05-20,2
31,Central US,Central US Store 99,2019-06-16,Furniture,Beds,11,75,81070348,15125845,False,2019-06-16,1
32,Central US,Central US Store 99,2019-04-19,Beauty/Health,Makeup,8,10,94004910,60935547,True,2019-02-06,2
33,Central US,Central US Store 99,2019-02-03,Beauty/Health,Oral care,6,10,34650080,40191531,True,2019-02-14,2
34,Central US,Central US Store 99,2019-03-17,Clothing,Mens,5,10,70742185,37598529,False,2019-03-17,1
35,Central US,Central US Store 99,2019-08-11,Baby,Diaper bags,12,15,13894861,69146720,True,2019-08-11,1
36,Central US,Central US Store 99,2019-05-29,Furniture,Beds,10,15,28646719,76061392,True,2019-04-28,2
37,Central US,Central US Store 99,2019-04-13,Electronics,Speakers,3,200,62055493,71739722,True,2019-04-13,1
38,Central US,Central US Store 99,2019-08-01,Furniture,Pool furniture,12,40,15254949,79518728,True,2019-08-01,1
39,Central US,Central US Store 99,2019-05-06,Electronics,Cell Phones,3,100,87589714,70875388,True,2019-05-06,1
40,Central US,Central US Store 99,2019-02-15,Baby,Car seats,5,12,76493403,40623698,True,2019-02-15,1
41,Central US,Central US Store 99,2019-02-11,Baby,Car seats,4,5,83120070,9939841,False,2019-02-11,1
42,Central US,Central US Store 99,2019-05-21,Electronics,Speakers,2,300,98818950,31980358,False,2019-05-21,1
43,Central US,Central US Store 99,2019-06-22,Furniture,Pool furniture,10,15,27514223,57910378,True,2019-06-22,1
44,Central US,Central US Store 99,2019-06-30,Furniture,Beds,11,100,36503635,56181710,True,2019-06-30,1
45,Central US,Central US Store 99,2019-05-23,Clothing,Womens,8,12,35391453,88594235,True,2019-05-23,1
46,Central US,Central US Store 99,2019-04-18,Clothing,Baby,7,20,16911021,32844692,False,2019-04-18,1
47,Central US,Central US Store 99,2019-02-21,Electronics,Cell Phones,2,200,65695970,22472684,False,2019-02-21,1
48,Central US,Central US Store 99,2019-06-04,Clothing,Mens,9,20,44237396,56613877,True,2019-06-04,1
49,Central US,Central US Store 99,2019-05-29,Beauty/Health,Oral care,9,10,49464786,79086561,True,2019-05-29,1
50,Central US,Central US Store 99,2019-03-24,Furniture,Pool furniture,6,40,80502715,60071213,True,2019-08-13,2
51,Central US,Central US Store 99,2019-07-30,Beauty/Health,Skincare,11,10,59172331,56181710,True,2019-06-30,2
52,Central US,Central US Store 99,2019-02-14,Beauty/Health,Fragrances,6,6,20086682,1296501,False,2019-02-14,1
53,Central US,Central US Store 99,2019-07-15,Baby,Car seats,10,12,74987323,23337018,False,2019-07-15,1
54,Central US,Central US Store 99,2019-06-15,Electronics,Cell Phones,3,100,59001763,36734195,False,2019-07-31,2
55,Central US,Central US Store 99,2019-05-02,Electronics,Headphones,3,50,35124566,12532843,False,2019-05-02,1
56,Central US,Central US Store 99,2019-06-18,Clothing,Shoes,10,12,90107511,66121551,True,2019-06-18,1
57,Central US,Central US Store 99,2019-03-19,Clothing,Womens,7,25,25139033,10372008,False,2019-03-19,1
58,Central US,Central US Store 99,2019-05-17,Clothing,Shoes,10,25,75275425,31116024,False,2019-05-17,1
59,Central US,Central US Store 99,2019-05-27,Clothing,Swimwear,9,25,99013917,63528549,True,2019-02-18,2
60,Central US,Central US Store 99,2019-03-30,Furniture,Indoor seating,7,30,13528811,66121551,True,2019-06-18,2
61,Central US,Central US Store 99,2019-08-08,Clothing,Mens,13,12,58124688,44081034,True,2019-08-08,1
62,Central US,Central US Store 99,2019-07-29,Baby,Diaper bags,12,5,73456315,17718847,False,2019-07-29,1
63,Central US,Central US Store 99,2019-06-03,Electronics,Headphones,3,50,27238070,9075507,False,2019-06-03,1
64,Central US,Central US Store 99,2019-01-18,Beauty/Health,Feminine Products,5,14,38772582,26362187,False,2019-01-18,1
65,Central US,Central US Store 99,2019-05-09,Baby,Strollers,10,5,87905830,27658688,False,2019-05-09,1
66,Central US,Central US Store 99,2019-04-15,Furniture,Pool furniture,7,40,68576491,24633519,False,2019-04-15,1
67,Central US,Central US Store 99,2019-02-20,Beauty/Health,Skincare,5,14,11718483,25930020,False,2019-04-17,3
68,Central US,Central US Store 99,2019-07-25,Clothing,Womens,11,20,22460215,30683857,False,2019-07-04,2
69,Central US,Central US Store 99,2019-05-02,Clothing,Womens,9,13,65117191,40623698,True,2019-02-15,2
70,Central US,Central US Store 99,2019-04-25,Electronics,Televisions,2,100,94696159,39759364,True,2019-04-25,1
71,Central US,Central US Store 99,2019-05-31,Furniture,Pool furniture,9,40,53278306,37166362,False,2019-05-31,1
72,Central US,Central US Store 99,2019-01-08,Clothing,Shoes,4,10,35146987,29387356,False,2019-01-08,1
73,Central US,Central US Store 99,2019-01-09,Electronics,Televisions,3,50,95228393,53156541,True,2019-01-09,1
74,Central US,Central US Store 99,2019-07-27,Electronics,Cell Phones,2,300,76972948,64825050,True,2019-07-27,1
75,Central US,Central US Store 99,2019-07-28,Beauty/Health,Bath,12,10,53917487,35869861,False,2019-08-03,3
76,Central US,Central US Store 99,2019-03-12,Electronics,Computers,3,50,34841356,72604056,True,2019-03-12,1
77,Central US,Central US Store 99,2019-07-27,Beauty/Health,Bath,10,14,26801830,46241869,True,2019-07-27,1
78,Central US,Central US Store 99,2019-03-23,Furniture,Patio furniture,7,30,80317331,82976064,True,2019-03-23,1
79,Central US,Central US Store 99,2019-03-09,Baby,Strollers,7,30,24898870,84704732,True,2019-03-09,1
80,Central US,Central US Store 99,2019-06-28,Baby,Strollers,9,5,61775637,6482505,False,2019-06-28,1
81,Central US,Central US Store 99,2019-08-15,Beauty/Health,Oral care,11,10,39383887,26362187,False,2019-01-18,2
82,Central US,Central US Store 99,2019-07-18,Baby,Diaper bags,12,15,50379710,27658688,False,2019-05-09,2
83,Central US,Central US Store 99,2019-03-24,Furniture,Pool furniture,7,75,77724919,6482505,False,2019-06-28,2
84,Central US,Central US Store 99,2019-01-27,Beauty/Health,Haircare,5,10,14356895,18583181,False,2019-01-27,1
85,Central US,Central US Store 99,2019-02-20,Electronics,Cell Phones,2,200,97581270,60503380,True,2019-02-20,1
86,Central US,Central US Store 99,2019-03-12,Baby,Diapers,6,15,91220573,69578887,True,2019-03-12,1
87,Central US,Central US Store 99,2019-08-07,Electronics,Cell Phones,3,200,97672344,30683857,False,2019-07-04,3
88,Central US,Central US Store 99,2019-05-03,Clothing,Womens,9,13,18369717,86001233,True,2019-05-03,1
89,Central US,Central US Store 99,2019-04-08,Beauty/Health,Haircare,8,10,48342194,50995706,True,2019-04-08,1
90,Central US,Central US Store 99,2019-05-25,Beauty/Health,Haircare,9,10,24180596,47106203,True,2019-03-12,2
91,Central US,Central US Store 99,2019-01-01,Beauty/Health,Makeup,5,10,59124570,23337018,False,2019-07-15,2
92,Central US,Central US Store 99,2019-07-10,Clothing,Shoes,12,20,82652133,56181710,True,2019-06-30,3
93,Central US,Central US Store 99,2019-06-22,Baby,Baby toys,9,15,38823912,16422346,False,2019-06-22,1
94,Central US,Central US Store 99,2019-02-26,Furniture,Beds,4,75,28839365,50995706,True,2019-04-08,2
95,Central US,Central US Store 99,2019-03-17,Beauty/Health,Fragrances,7,14,19106225,43216700,True,2019-03-17,1
96,Central US,Central US Store 99,2019-07-13,Beauty/Health,Skincare,12,10,75849520,50131372,True,2019-07-13,1
97,Central US,Central US Store 99,2019-03-02,Baby,Car seats,5,30,96984069,43648867,True,2019-03-02,1
98,Central US,Central US Store 99,2019-01-18,Beauty/Health,Fragrances,5,10,97358772,79086561,True,2019-05-29,2
99,Central US,Central US Store 99,2019-03-27,Electronics,Computers,2,200,95828766,6050338,False,2019-03-27,1
100,Central US,Central US Store 99,2019-05-03,Clothing,Mens,9,10,75566070,82976064,True,2019-03-23,2
101,Central US,Central US Store 99,2019-01-22,Baby,Baby toys,4,12,52862558,82543897,True,2019-01-22,1
102,Central US,Central US Store 99,2019-01-27,Furniture,Pool furniture,4,75,39583113,77790060,True,2019-01-27,1
103,Central US,Central US Store 99,2019-01-03,Electronics,Tablets,3,300,56048398,33276859,False,2019-01-03,1
104,Central US,Central US Store 99,2019-02-20,Baby,Strollers,5,30,65475135,69578887,True,2019-03-12,2
105,Central US,Central US Store 99,2019-07-29,Beauty/Health,Skincare,10,10,17533878,56613877,True,2019-06-04,2
106,Central US,Central US Store 99,2019-04-18,Clothing,Shoes,7,25,72482166,38895030,True,2019-04-18,1
107,Central US,Central US Store 99,2019-05-11,Beauty/Health,Oral care,10,10,10829818,16854513,False,2019-05-11,1
108,Central US,Central US Store 99,2019-08-15,Electronics,Computers,2,200,59632199,53156541,True,2019-01-09,2
109,Central US,Central US Store 99,2019-05-12,Beauty/Health,Bath,10,10,28499418,64392883,True,2019-05-12,1
110,Central US,Central US Store 99,2019-05-25,Baby,Car seats,8,30,19349456,86001233,True,2019-05-03,2
111,Central US,Central US Store 99,2019-01-29,Furniture,Indoor tables,3,100,71589933,41920199,True,2019-01-29,1
112,Central US,Central US Store 99,2019-05-15,Furniture,Beds,9,75,45180625,69146720,True,2019-08-11,2
113,Central US,Central US Store 99,2019-01-08,Furniture,Beds,5,15,93861450,29387356,False,2019-01-08,2
114,Central US,Central US Store 99,2019-07-31,Electronics,Televisions,2,100,80930913,32412525,False,2019-07-31,1
115,Central US,Central US Store 99,2019-04-09,Electronics,Televisions,2,200,26847482,42352366,True,2019-04-09,1
116,Central US,Central US Store 99,2019-03-06,Clothing,Shoes,6,25,40777710,35869861,False,2019-08-03,4
117,Central US,Central US Store 99,2019-04-13,Clothing,Baby,6,10,85941841,29387356,False,2019-01-08,3
118,Central US,Central US Store 99,2019-06-15,Furniture,Pool furniture,10,100,73724504,18583181,False,2019-01-27,2
119,Central US,Central US Store 99,2019-04-16,Baby,Car seats,7,30,56155663,44945368,True,2019-04-16,1
120,Central US,Central US Store 99,2019-02-17,Clothing,Baby,6,12,65641086,34141193,False,2019-02-17,1
121,Central US,Central US Store 99,2019-07-24,Baby,Strollers,12,30,79331344,52724374,True,2019-07-24,1
122,Central US,Central US Store 99,2019-02-27,Baby,Diaper bags,4,10,70144865,24633519,False,2019-04-15,2
123,Central US,Central US Store 99,2019-07-18,Furniture,Indoor seating,12,75,97728267,12965010,False,2019-07-18,1
124,Central US,Central US Store 99,2019-08-08,Baby,Diapers,11,30,43111934,66553718,True,2019-01-01,2
125,Central US,Central US Store 99,2019-07-02,Electronics,Headphones,2,300,12589240,21176183,False,2019-07-02,1
126,Central US,Central US Store 99,2019-02-19,Clothing,Baby,5,25,75837074,80383062,True,2019-02-19,1
127,Central US,Central US Store 99,2019-03-26,Clothing,Mens,6,25,31997316,4753837,False,2019-03-26,1
128,Central US,Central US Store 99,2019-03-01,Electronics,Speakers,2,50,32869736,15990179,False,2019-03-01,1
129,Central US,Central US Store 99,2019-04-19,Furniture,Patio furniture,6,75,21463743,69146720,True,2019-08-11,3
130,Central US,Central US Store 99,2019-02-20,Furniture,Pool furniture,6,15,63353784,22904851,False,2019-02-13,2
131,Central US,Central US Store 99,2019-05-07,Clothing,Mens,10,10,85702785,70875388,True,2019-05-06,2
132,Central US,Central US Store 99,2019-08-01,Electronics,Computers,3,200,94346423,82976064,True,2019-03-23,3
133,Central US,Central US Store 99,2019-05-05,Electronics,Computers,3,50,50821507,28090855,False,2019-05-05,1
134,Central US,Central US Store 99,2019-04-25,Baby,Diapers,6,30,96817539,19447515,False,2019-04-25,1
135,Central US,Central US Store 99,2019-03-06,Electronics,Televisions,2,100,57206512,57478211,True,2019-03-06,1
136,Central US,Central US Store 99,2019-01-19,Furniture,Indoor seating,4,100,14714319,2593002,False,2019-01-19,1
137,Central US,Central US Store 99,2019-01-20,Baby,Diaper bags,3,15,74041862,23769185,False,2019-01-20,1
138,Central US,Central US Store 99,2019-06-03,Electronics,Speakers,3,100,84462256,13829344,False,2019-06-03,1
139,Central US,Central US Store 99,2019-06-10,Beauty/Health,Oral care,11,15,67036085,64825050,True,2019-07-27,2
140,Central US,Central US Store 99,2019-03-06,Baby,Baby toys,5,10,61826024,69146720,True,2019-08-11,4
141,Central US,Central US Store 99,2019-05-01,Electronics,Headphones,3,50,70984103,47970537,True,2019-05-01,1
142,Central US,Central US Store 99,2019-06-01,Clothing,Swimwear,11,10,20493209,23769185,False,2019-01-20,2
143,Central US,Central US Store 99,2019-02-22,Baby,Diapers,6,12,35133414,83408231,True,2019-02-22,1
144,Central US,Central US Store 99,2019-05-17,Beauty/Health,Haircare,8,10,37590818,83840398,True,2019-05-17,1
145,Central US,Central US Store 99,2019-08-07,Beauty/Health,Bath,13,15,44232116,34141193,False,2019-02-17,2
146,Central US,Central US Store 99,2019-02-20,Baby,Diapers,5,5,30216322,55749543,True,2019-02-20,1
147,Central US,Central US Store 99,2019-03-30,Baby,Car seats,6,5,86746355,12532843,False,2019-05-02,2
148,Central US,Central US Store 99,2019-01-16,Electronics,Televisions,2,200,89398947,70443221,True,2019-05-20,3
149,Central US,Central US Store 99,2019-07-13,Furniture,Indoor tables,12,30,17614352,25497853,False,2019-07-13,1
150,Central US,Central US Store 99,2019-07-29,Furniture,Indoor seating,10,40,83916915,57910378,True,2019-06-22,2
151,Central US,Central US Store 99,2019-02-21,Baby,Cribs,5,5,93374621,59206879,True,2019-02-01,2
152,Central US,Central US Store 99,2019-03-07,Clothing,Womens,6,10,30370937,50563539,True,2019-03-07,1
153,Central US,Central US Store 99,2019-06-19,Clothing,Shoes,11,25,71551496,54020875,True,2019-06-19,1
154,Central US,Central US Store 99,2019-05-12,Clothing,Shoes,10,20,62181183,74332724,True,2019-05-12,1
155,Central US,Central US Store 99,2019-01-13,Beauty/Health,Fragrances,3,10,94877658,75197058,True,2019-01-23,2
156,Central US,Central US Store 99,2019-06-05,Electronics,Tablets,2,200,51353668,12532843,False,2019-05-02,3
157,Central US,Central US Store 99,2019-04-30,Beauty/Health,Makeup,9,10,34568152,74332724,True,2019-05-12,2
158,Central US,Central US Store 99,2019-02-11,Electronics,Speakers,3,50,91767256,21176183,False,2019-07-02,2
159,Central US,Central US Store 99,2019-03-14,Beauty/Health,Fragrances,7,10,32736915,27226521,False,2019-03-14,1
160,Central US,Central US Store 99,2019-07-01,Baby,Car seats,11,10,64232654,33709026,False,2019-07-01,1
161,Central US,Central US Store 99,2019-04-29,Beauty/Health,Bath,8,14,19255489,70875388,True,2019-05-06,3
162,Central US,Central US Store 99,2019-03-13,Furniture,Patio furniture,6,30,36947708,86865567,True,2019-06-09,2
163,Central US,Central US Store 99,2019-07-02,Beauty/Health,Feminine Products,10,10,31435295,19015348,False,2019-07-02,1
164,Central US,Central US Store 99,2019-03-27,Electronics,Cell Phones,2,100,22963694,46241869,True,2019-07-27,2
165,Central US,Central US Store 99,2019-06-08,Clothing,Womens,10,25,65021947,25930020,False,2019-04-17,4
166,Central US,Central US Store 99,2019-03-25,Furniture,Indoor seating,5,100,37490862,53156541,True,2019-01-09,3
167,Central US,Central US Store 99,2019-05-17,Beauty/Health,Skincare,9,10,51860277,82111730,True,2019-05-17,1
168,Central US,Central US Store 99,2019-04-12,Baby,Cribs,6,30,60189930,35005527,False,2019-04-12,1
169,Central US,Central US Store 99,2019-03-06,Beauty/Health,Oral care,5,10,29609847,41055865,True,2019-03-06,1
170,Central US,Central US Store 99,2019-05-09,Baby,Baby toys,10,30,60369117,17286680,False,2019-05-09,1
171,Central US,Central US Store 99,2019-05-05,Furniture,Patio furniture,9,30,81833067,63528549,True,2019-02-18,3
172,Central US,Central US Store 99,2019-07-28,Clothing,Kids,11,10,61183012,44513201,True,2019-07-28,1
173,Central US,Central US Store 99,2019-06-24,Clothing,Womens,10,13,37299148,45809702,True,2019-08-20,2
174,Central US,Central US Store 99,2019-04-06,Furniture,Beds,6,100,21892868,25065686,False,2019-04-06,1
175,Central US,Central US Store 99,2019-06-13,Beauty/Health,Haircare,10,10,43401625,35869861,False,2019-08-03,5
176,Central US,Central US Store 99,2019-07-11,Furniture,Beds,11,100,36430223,68714553,True,2019-05-28,2
177,Central US,Central US Store 99,2019-07-04,Clothing,Swimwear,10,20,36614448,11236342,False,2019-07-04,1
178,Central US,Central US Store 99,2019-08-19,Electronics,Headphones,3,200,40360763,31548191,False,2019-08-19,1
179,Central US,Central US Store 99,2019-05-07,Clothing,Swimwear,10,25,42052151,4753837,False,2019-03-26,2
180,Central US,Central US Store 99,2019-02-09,Furniture,Indoor tables,5,15,11337690,35005527,False,2019-04-12,2
181,Central US,Central US Store 99,2019-06-02,Baby,Baby toys,10,30,64106606,33276859,False,2019-01-03,2
182,Central US,Central US Store 99,2019-04-17,Baby,Car seats,6,15,68247363,8643340,False,2019-04-17,1
183,Central US,Central US Store 99,2019-01-04,Beauty/Health,Bath,3,6,92914544,28090855,False,2019-05-05,2
184,Central US,Central US Store 99,2019-05-07,Furniture,Patio furniture,9,75,87068082,5618171,False,2019-05-07,1
185,Central US,Central US Store 99,2019-03-02,Electronics,Tablets,2,100,25251450,26362187,False,2019-01-18,3
186,Central US,Central US Store 99,2019-05-24,Baby,Strollers,10,30,39157129,63960716,True,2019-05-24,1
187,Central US,Central US Store 99,2019-08-21,Beauty/Health,Makeup,12,14,25193314,52292207,True,2019-08-21,1
188,Central US,Central US Store 99,2019-03-01,Beauty/Health,Makeup,5,15,60394153,41055865,True,2019-03-06,2
189,Central US,Central US Store 99,2019-06-28,Baby,Diapers,10,12,24967356,77357893,True,2019-06-28,1
190,Central US,Central US Store 99,2019-02-10,Baby,Diaper bags,4,30,40369609,62232048,True,2019-02-10,1
191,Central US,Central US Store 99,2019-06-06,Baby,Diapers,10,30,76586651,65689384,True,2019-06-06,1
192,Central US,Central US Store 99,2019-01-22,Clothing,Baby,3,25,51521636,35005527,False,2019-04-12,3
193,Central US,Central US Store 99,2019-01-19,Beauty/Health,Fragrances,3,10,28252985,83840398,True,2019-05-17,2
194,Central US,Central US Store 99,2019-03-08,Electronics,Televisions,2,100,79492162,25065686,False,2019-04-06,2
195,Central US,Central US Store 99,2019-04-18,Furniture,Beds,6,30,98440954,12100676,False,2019-04-18,1
196,Central US,Central US Store 99,2019-06-25,Furniture,Beds,10,15,41411866,41920199,True,2019-01-29,2
197,Central US,Central US Store 99,2019-03-19,Baby,Diaper bags,6,12,56121864,58774712,True,2019-07-07,2
198,Central US,Central US Store 99,2019-01-08,Furniture,Indoor seating,4,30,61075982,31548191,False,2019-08-19,2
199,Central US,Central US Store 99,2019-02-18,Baby,Diaper bags,6,10,94711772,85136899,True,2019-05-18,2
200,Central US,Central US Store 99,2019-05-10,Electronics,Cell Phones,2,100,63061634,54885209,True,2019-05-10,1
201,Central US,Central US Store 99,2019-01-22,Baby,Car seats,4,30,82239434,1728668,False,2019-01-22,1
202,Central US,Central US Store 99,2019-03-13,Beauty/Health,Skincare,7,14,48245975,56181710,True,2019-06-30,4
203,Central US,Central US Store 99,2019-03-05,Clothing,Womens,7,13,31852880,9507674,False,2019-03-05,1
204,Central US,Central US Store 99,2019-07-13,Furniture,Pool furniture,10,100,50908012,46241869,True,2019-07-27,3
205,Central US,Central US Store 99,2019-02-16,Baby,Car seats,5,12,71063025,27658688,False,2019-05-09,3
206,Central US,Central US Store 99,2019-01-31,Electronics,Speakers,2,100,84264383,32844692,False,2019-04-18,2
207,Central US,Central US Store 99,2019-04-01,Furniture,Indoor seating,6,100,76699913,39759364,True,2019-04-25,2
208,Central US,Central US Store 99,2019-07-28,Baby,Strollers,10,12,52308115,78222227,True,2019-07-28,1
209,Central US,Central US Store 99,2019-01-29,Clothing,Mens,4,12,45940963,25065686,False,2019-04-06,3
210,Central US,Central US Store 99,2019-01-17,Beauty/Health,Haircare,5,10,41650373,82976064,True,2019-03-23,4
211,Central US,Central US Store 99,2019-03-28,Clothing,Baby,7,25,28113283,2593002,False,2019-01-19,2
212,Central US,Central US Store 99,2019-06-12,Beauty/Health,Fragrances,9,10,81501065,70875388,True,2019-05-06,4
213,Central US,Central US Store 99,2019-07-02,Baby,Diaper bags,11,5,31247856,38462863,False,2019-07-02,1
214,Central US,Central US Store 99,2019-08-14,Furniture,Pool furniture,11,40,13389784,72604056,True,2019-03-12,2
215,Central US,Central US Store 99,2019-05-24,Baby,Diapers,10,5,80204710,29819523,False,2019-05-24,1
216,Central US,Central US Store 99,2019-05-24,Furniture,Pool furniture,8,30,41661382,62232048,True,2019-02-10,2
217,Central US,Central US Store 99,2019-02-12,Electronics,Tablets,2,50,34739642,55749543,True,2019-02-20,2
218,Central US,Central US Store 99,2019-07-09,Beauty/Health,Makeup,10,14,65076449,22040517,False,2019-07-09,1
219,Central US,Central US Store 99,2019-06-14,Furniture,Beds,10,40,15120629,31548191,False,2019-08-19,3
220,Central US,Central US Store 99,2019-05-10,Baby,Strollers,9,5,53055638,43648867,True,2019-03-02,2
221,Central US,Central US Store 99,2019-07-03,Baby,Cribs,11,10,50178562,6482505,False,2019-06-28,3
222,Central US,Central US Store 99,2019-07-14,Baby,Cribs,11,15,90787992,43216700,True,2019-03-17,2
223,Central US,Central US Store 99,2019-01-15,Beauty/Health,Fragrances,3,14,57389259,86433400,True,2019-01-15,1
224,Central US,Central US Store 99,2019-01-13,Electronics,Headphones,3,100,64426459,3025169,False,2019-01-13,1
225,Central US,Central US Store 99,2019-07-18,Beauty/Health,Makeup,11,10,23706194,66553718,True,2019-01-01,3
226,Central US,Central US Store 99,2019-03-25,Baby,Car seats,7,30,48281971,44513201,True,2019-07-28,2
227,Central US,Central US Store 99,2019-01-12,Clothing,Swimwear,3,25,89265913,73900557,True,2019-01-12,1
228,Central US,Central US Store 99,2019-03-26,Electronics,Tablets,3,100,30828359,35869861,False,2019-08-03,6
229,Central US,Central US Store 99,2019-02-05,Beauty/Health,Bath,5,6,11071785,15125845,False,2019-06-16,2
230,Central US,Central US Store 99,2019-01-12,Clothing,Womens,5,13,40559994,38462863,False,2019-07-02,2
231,Central US,Central US Store 99,2019-07-03,Beauty/Health,Makeup,10,10,32938213,25930020,False,2019-04-17,5
232,Central US,Central US Store 99,2019-02-06,Clothing,Kids,5,12,94653133,25065686,False,2019-04-06,4
233,Central US,Central US Store 99,2019-05-04,Electronics,Tablets,2,200,73560926,25930020,False,2019-04-17,6
234,Central US,Central US Store 99,2019-07-21,Beauty/Health,Fragrances,10,10,53923126,68282386,True,2019-02-20,2
235,Central US,Central US Store 99,2019-05-06,Clothing,Kids,8,13,89720660,9075507,False,2019-06-03,2
236,Central US,Central US Store 99,2019-07-05,Clothing,Womens,11,25,58461147,55317376,True,2019-07-05,1
237,Central US,Central US Store 99,2019-07-22,Furniture,Pool furniture,11,30,73557448,69146720,True,2019-08-11,5
238,Central US,Central US Store 99,2019-06-19,Clothing,Shoes,9,25,80200663,20311849,False,2019-06-19,1
239,Central US,Central US Store 99,2019-07-01,Furniture,Beds,12,30,24261646,82543897,True,2019-01-22,2
240,Central US,Central US Store 99,2019-06-06,Electronics,Computers,2,200,25411916,80815229,True,2019-06-06,1
241,Central US,Central US Store 99,2019-06-27,Electronics,Speakers,2,100,89697821,68714553,True,2019-05-28,3
242,Central US,Central US Store 99,2019-05-18,Clothing,Shoes,10,25,74441025,69146720,True,2019-08-11,6
243,Central US,Central US Store 99,2019-06-25,Baby,Diaper bags,10,15,30479177,27226521,False,2019-03-14,2
244,Central US,Central US Store 99,2019-02-20,Furniture,Indoor seating,5,75,95187316,73468390,True,2019-02-20,1
245,Central US,Central US Store 99,2019-02-20,Clothing,Baby,4,10,61766336,63096382,True,2019-02-20,1
246,Central US,Central US Store 99,2019-04-28,Furniture,Patio furniture,9,15,52526692,61799881,True,2019-04-28,1
247,Central US,Central US Store 99,2019-02-26,Beauty/Health,Skincare,4,10,31691941,9939841,False,2019-02-11,2
248,Central US,Central US Store 99,2019-03-26,Electronics,Tablets,3,200,73583076,37166362,False,2019-05-31,2
249,Central US,Central US Store 99,2019-02-20,Furniture,Indoor seating,5,75,75543371,41920199,True,2019-01-29,3
250,Central US,Central US Store 99,2019-08-13,Beauty/Health,Oral care,13,10,31087429,47106203,True,2019-03-12,3
251,Central US,Central US Store 99,2019-08-08,Electronics,Televisions,2,300,82976235,73036223,True,2019-08-08,1
252,Central US,Central US Store 99,2019-07-22,Furniture,Indoor tables,11,30,30785391,59639046,True,2019-07-22,1
