ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,West Europe,West Europe Store 99,2019-02-22,Baby,Strollers,9,30,59328915,31548191,False,2019-02-22,1
21,West Europe,West Europe Store 99,2019-02-03,Furniture,Indoor seating,8,100,45607272,86865567,True,2019-02-03,1
22,West Europe,West Europe Store 99,2019-06-08,Clothing,Kids,23,25,88422270,15558012,False,2019-06-08,1
23,West Europe,West Europe Store 99,2019-08-06,Furniture,Patio furniture,27,15,62202173,80815229,True,2019-08-06,1
24,West Europe,West Europe Store 99,2019-06-01,Electronics,Tablets,20,300,61282835,72171889,True,2019-05-29,2
25,West Europe,West Europe Store 99,2019-05-25,Electronics,Headphones,16,100,71088712,9939841,False,2019-05-25,1
26,West Europe,West Europe Store 99,2019-04-28,Electronics,Cell Phones,13,100,13437648,20744016,False,2019-04-28,1
27,West Europe,West Europe Store 99,2019-07-08,Electronics,Computers,23,100,36533669,52292207,True,2019-07-08,1
28,West Europe,West Europe Store 99,2019-05-31,Clothing,Shoes,19,25,14122399,57910378,True,2019-05-31,1
29,West Europe,West Europe Store 99,2019-04-05,Electronics,Computers,13,50,51506199,69578887,True,2019-04-05,1
30,West Europe,West Europe Store 99,2019-01-14,Clothing,Shoes,6,25,14311271,65257217,True,2019-01-14,1
31,West Europe,West Europe Store 99,2019-06-29,Clothing,Womens,25,25,55191240,25065686,False,2019-06-29,1
32,West Europe,West Europe Store 99,2019-08-03,Furniture,Indoor seating,27,40,43851030,35437694,False,2019-08-03,1
33,West Europe,West Europe Store 99,2019-01-08,Clothing,Baby,5,13,32561667,8643340,False,2019-01-08,1
34,West Europe,West Europe Store 99,2019-02-25,Clothing,Shoes,8,20,92268256,78222227,True,2019-02-25,1
35,West Europe,West Europe Store 99,2019-06-23,Clothing,Swimwear,21,10,89312581,7779006,False,2019-06-23,1
36,West Europe,West Europe Store 99,2019-04-27,Beauty/Health,Oral care,17,10,88494317,28090855,False,2019-04-27,1
37,West Europe,West Europe Store 99,2019-05-14,Clothing,Kids,21,12,15355134,69146720,True,2019-05-14,1
38,West Europe,West Europe Store 99,2019-05-26,Baby,Baby toys,20,12,31360593,15990179,False,2019-05-26,1
39,West Europe,West Europe Store 99,2019-02-28,Electronics,Headphones,7,50,74605745,22904851,False,2019-02-28,1
40,West Europe,West Europe Store 99,2019-01-13,Furniture,Pool furniture,6,15,94477850,28955189,False,2019-01-13,1
41,West Europe,West Europe Store 99,2019-08-11,Baby,Baby toys,30,10,19334496,47106203,True,2019-08-11,1
42,West Europe,West Europe Store 99,2019-08-10,Furniture,Indoor seating,30,75,82623281,48402704,True,2019-08-10,1
43,West Europe,West Europe Store 99,2019-05-02,Furniture,Beds,20,75,14004722,79086561,True,2019-05-02,1
44,West Europe,West Europe Store 99,2019-07-23,Clothing,Swimwear,26,25,27774200,79950895,True,2019-07-23,1
45,West Europe,West Europe Store 99,2019-04-30,Furniture,Indoor seating,19,75,40368294,73900557,True,2019-04-30,1
46,West Europe,West Europe Store 99,2019-01-28,Electronics,Computers,5,50,70926357,59206879,True,2019-01-28,1
47,West Europe,West Europe Store 99,2019-04-07,Beauty/Health,Skincare,15,14,27786457,39327197,True,2019-04-07,1
48,West Europe,West Europe Store 99,2019-03-07,Beauty/Health,Makeup,12,10,39385902,73900557,True,2019-04-30,2
49,West Europe,West Europe Store 99,2019-06-25,Furniture,Beds,24,75,31961753,43648867,True,2019-06-25,1
50,West Europe,West Europe Store 99,2019-05-16,Electronics,Headphones,16,200,53389422,88162068,True,2019-05-16,1
51,West Europe,West Europe Store 99,2019-01-04,Baby,Car seats,4,10,70956712,52724374,True,2019-01-04,1
52,West Europe,West Europe Store 99,2019-03-11,Beauty/Health,Skincare,11,10,65406830,62664215,True,2019-03-11,1
53,West Europe,West Europe Store 99,2019-02-19,Electronics,Speakers,8,200,76333276,81247396,True,2019-02-19,1
54,West Europe,West Europe Store 99,2019-03-30,Baby,Car seats,10,30,84760519,53588708,True,2019-03-30,1
55,West Europe,West Europe Store 99,2019-03-11,Baby,Diapers,12,30,58966279,31548191,False,2019-02-22,2
56,West Europe,West Europe Store 99,2019-03-06,Furniture,Indoor tables,10,75,43561350,64392883,True,2019-03-06,1
57,West Europe,West Europe Store 99,2019-05-20,Electronics,Headphones,17,200,42278113,75629225,True,2019-05-20,1
58,West Europe,West Europe Store 99,2019-07-29,Baby,Car seats,24,30,38129365,73468390,True,2019-07-29,1
59,West Europe,West Europe Store 99,2019-05-07,Clothing,Mens,20,25,58847835,65689384,True,2019-05-07,1
60,West Europe,West Europe Store 99,2019-03-31,Electronics,Speakers,10,50,39509874,28090855,False,2019-04-27,2
61,West Europe,West Europe Store 99,2019-07-15,Furniture,Pool furniture,26,40,48728983,79518728,True,2019-07-15,1
62,West Europe,West Europe Store 99,2019-07-29,Clothing,Kids,27,12,53162324,60503380,True,2019-07-29,1
63,West Europe,West Europe Store 99,2019-05-21,Furniture,Indoor seating,20,75,97147118,12532843,False,2019-05-21,1
64,West Europe,West Europe Store 99,2019-06-12,Electronics,Cell Phones,20,200,57033200,69578887,True,2019-04-05,2
65,West Europe,West Europe Store 99,2019-07-21,Baby,Diaper bags,26,15,41698177,36734195,False,2019-07-21,1
66,West Europe,West Europe Store 99,2019-02-11,Baby,Diapers,7,5,10524077,59639046,True,2019-02-11,1
67,West Europe,West Europe Store 99,2019-04-01,Furniture,Pool furniture,14,40,77238956,26362187,False,2019-04-01,1
68,West Europe,West Europe Store 99,2019-01-30,Electronics,Tablets,4,200,42401034,58774712,True,2019-01-30,1
69,West Europe,West Europe Store 99,2019-08-01,Furniture,Pool furniture,27,15,27374208,61367714,True,2019-06-26,2
70,West Europe,West Europe Store 99,2019-02-22,Beauty/Health,Bath,9,10,27045336,10372008,False,2019-02-22,1
71,West Europe,West Europe Store 99,2019-07-24,Furniture,Pool furniture,25,75,15066886,79086561,True,2019-05-02,2
72,West Europe,West Europe Store 99,2019-05-04,Baby,Cribs,18,5,94914386,12532843,False,2019-05-21,2
73,West Europe,West Europe Store 99,2019-04-10,Beauty/Health,Makeup,14,10,20744454,58342545,True,2019-04-10,1
74,West Europe,West Europe Store 99,2019-02-11,Baby,Strollers,9,12,49650992,66553718,True,2019-02-11,1
75,West Europe,West Europe Store 99,2019-02-03,Electronics,Tablets,8,50,93094557,44945368,True,2019-02-03,1
76,West Europe,West Europe Store 99,2019-05-13,Baby,Diaper bags,22,12,72652480,59639046,True,2019-02-11,2
77,West Europe,West Europe Store 99,2019-07-27,Electronics,Speakers,23,200,89213362,39759364,True,2019-07-27,1
78,West Europe,West Europe Store 99,2019-07-12,Beauty/Health,Haircare,24,10,44079015,84272565,True,2019-07-12,1
79,West Europe,West Europe Store 99,2019-05-17,Electronics,Televisions,16,50,98862369,68714553,True,2019-05-17,1
80,West Europe,West Europe Store 99,2019-06-22,Electronics,Televisions,20,100,32644829,72171889,True,2019-05-29,3
81,West Europe,West Europe Store 99,2019-04-03,Furniture,Patio furniture,15,15,54674480,88162068,True,2019-05-16,2
82,West Europe,West Europe Store 99,2019-01-23,Furniture,Indoor seating,5,40,23150886,15990179,False,2019-05-26,2
83,West Europe,West Europe Store 99,2019-01-03,Clothing,Womens,6,12,27543483,37598529,False,2019-01-03,1
84,West Europe,West Europe Store 99,2019-01-15,Electronics,Tablets,4,200,97766921,3025169,False,2019-03-19,2
85,West Europe,West Europe Store 99,2019-05-31,Beauty/Health,Skincare,22,15,30577189,71739722,True,2019-05-31,1
86,West Europe,West Europe Store 99,2019-01-11,Baby,Strollers,6,12,12454679,2160835,False,2019-01-11,1
87,West Europe,West Europe Store 99,2019-06-04,Electronics,Speakers,20,200,76997220,86865567,True,2019-02-03,2
88,West Europe,West Europe Store 99,2019-03-31,Electronics,Computers,11,100,42274741,71739722,True,2019-05-31,2
89,West Europe,West Europe Store 99,2019-08-10,Clothing,Baby,29,12,83316099,10372008,False,2019-02-22,2
90,West Europe,West Europe Store 99,2019-05-29,Baby,Car seats,18,10,55393387,50131372,True,2019-05-29,1
91,West Europe,West Europe Store 99,2019-04-30,Furniture,Patio furniture,17,15,10217846,45809702,True,2019-07-09,2
92,West Europe,West Europe Store 99,2019-03-03,Clothing,Mens,12,13,47189839,20311849,False,2019-03-03,1
93,West Europe,West Europe Store 99,2019-06-03,Baby,Car seats,23,12,35300035,56181710,True,2019-06-03,1
94,West Europe,West Europe Store 99,2019-05-21,Electronics,Speakers,16,200,18176559,14693678,False,2019-05-21,1
95,West Europe,West Europe Store 99,2019-04-21,Baby,Cribs,15,30,17296303,25065686,False,2019-06-29,2
96,West Europe,West Europe Store 99,2019-08-07,Beauty/Health,Makeup,31,10,82256482,19447515,False,2019-08-07,1
97,West Europe,West Europe Store 99,2019-05-15,Clothing,Swimwear,21,13,94653208,62664215,True,2019-03-11,2
98,West Europe,West Europe Store 99,2019-02-24,Electronics,Headphones,8,100,36853444,34141193,False,2019-02-24,1
99,West Europe,West Europe Store 99,2019-01-03,Beauty/Health,Bath,5,6,73616731,80815229,True,2019-08-06,2
100,West Europe,West Europe Store 99,2019-01-20,Clothing,Womens,4,25,29404521,79950895,True,2019-07-23,2
101,West Europe,West Europe Store 99,2019-06-17,Baby,Diapers,22,12,68405188,66121551,True,2019-06-17,1
102,West Europe,West Europe Store 99,2019-01-21,Clothing,Baby,4,13,15337583,57910378,True,2019-05-31,2
103,West Europe,West Europe Store 99,2019-03-31,Beauty/Health,Bath,11,10,28568471,72171889,True,2019-05-29,4
104,West Europe,West Europe Store 99,2019-03-27,Electronics,Speakers,11,50,57079422,6482505,False,2019-03-27,1
105,West Europe,West Europe Store 99,2019-05-28,Furniture,Pool furniture,20,100,68553378,41488032,True,2019-05-28,1
106,West Europe,West Europe Store 99,2019-07-18,Baby,Diaper bags,26,5,95638598,12965010,False,2019-07-18,1
107,West Europe,West Europe Store 99,2019-04-28,Baby,Diapers,18,30,34472387,56181710,True,2019-06-03,2
108,West Europe,West Europe Store 99,2019-04-20,Beauty/Health,Bath,14,15,70634746,63960716,True,2019-04-20,1
109,West Europe,West Europe Store 99,2019-04-06,Clothing,Mens,13,13,52808769,23337018,False,2019-04-06,1
110,West Europe,West Europe Store 99,2019-03-19,Electronics,Computers,10,300,21001837,57046044,True,2019-03-19,1
111,West Europe,West Europe Store 99,2019-03-07,Electronics,Tablets,11,200,18989626,83840398,True,2019-03-07,1
112,West Europe,West Europe Store 99,2019-03-02,Baby,Car seats,11,30,13046996,57910378,True,2019-05-31,3
113,West Europe,West Europe Store 99,2019-01-13,Clothing,Womens,4,12,37480132,28523022,False,2019-01-13,1
114,West Europe,West Europe Store 99,2019-06-23,Clothing,Baby,25,10,27835121,59206879,True,2019-01-28,2
115,West Europe,West Europe Store 99,2019-07-18,Beauty/Health,Bath,27,10,35042467,55749543,True,2019-07-18,1
116,West Europe,West Europe Store 99,2019-02-22,Baby,Car seats,8,10,22658312,37166362,False,2019-02-22,1
117,West Europe,West Europe Store 99,2019-03-29,Furniture,Beds,11,100,74356409,68714553,True,2019-05-17,2
118,West Europe,West Europe Store 99,2019-05-19,Baby,Diaper bags,20,30,17775052,33709026,False,2019-05-19,1
119,West Europe,West Europe Store 99,2019-05-21,Clothing,Kids,18,10,15013968,29387356,False,2019-05-29,2
120,West Europe,West Europe Store 99,2019-04-24,Baby,Diaper bags,17,12,69053265,60071213,True,2019-01-07,2
121,West Europe,West Europe Store 99,2019-03-26,Baby,Car seats,11,5,54091132,61367714,True,2019-06-26,3
122,West Europe,West Europe Store 99,2019-08-02,Beauty/Health,Feminine Products,28,10,60174959,63096382,True,2019-08-02,1
123,West Europe,West Europe Store 99,2019-01-03,Baby,Baby toys,5,10,73602734,43648867,True,2019-06-25,2
124,West Europe,West Europe Store 99,2019-04-07,Beauty/Health,Skincare,13,10,58215880,60071213,True,2019-01-07,3
125,West Europe,West Europe Store 99,2019-02-05,Beauty/Health,Oral care,9,10,72814507,62664215,True,2019-03-11,3
126,West Europe,West Europe Store 99,2019-08-03,Furniture,Indoor seating,27,40,48769106,68282386,True,2019-08-03,1
127,West Europe,West Europe Store 99,2019-03-15,Furniture,Indoor tables,11,75,30093339,70875388,True,2019-03-15,1
128,West Europe,West Europe Store 99,2019-03-28,Beauty/Health,Makeup,12,10,53024668,37598529,False,2019-01-03,2
129,West Europe,West Europe Store 99,2019-05-27,Clothing,Baby,19,25,25774817,5618171,False,2019-05-27,1
130,West Europe,West Europe Store 99,2019-05-26,Clothing,Swimwear,18,20,67364859,60503380,True,2019-07-29,2
131,West Europe,West Europe Store 99,2019-03-07,Beauty/Health,Haircare,12,10,86726682,78222227,True,2019-02-25,2
132,West Europe,West Europe Store 99,2019-07-07,Furniture,Pool furniture,26,15,52525444,18583181,False,2019-07-07,1
133,West Europe,West Europe Store 99,2019-04-08,Electronics,Tablets,14,50,35691600,67850219,True,2019-04-08,1
134,West Europe,West Europe Store 99,2019-06-08,Baby,Car seats,21,12,97417620,37598529,False,2019-01-03,3
135,West Europe,West Europe Store 99,2019-06-28,Beauty/Health,Skincare,21,6,24608287,23337018,False,2019-04-06,2
136,West Europe,West Europe Store 99,2019-02-27,Clothing,Womens,9,25,33048695,39759364,True,2019-07-27,2
137,West Europe,West Europe Store 99,2019-06-18,Electronics,Cell Phones,20,100,94061924,52724374,True,2019-01-04,2
138,West Europe,West Europe Store 99,2019-05-04,Baby,Baby toys,19,30,55631316,56181710,True,2019-06-03,3
139,West Europe,West Europe Store 99,2019-07-10,Furniture,Beds,28,100,35327713,82543897,True,2019-07-10,1
140,West Europe,West Europe Store 99,2019-07-18,Clothing,Womens,27,10,29716404,74332724,True,2019-07-18,1
141,West Europe,West Europe Store 99,2019-01-11,Electronics,Cell Phones,4,100,88784026,33709026,False,2019-05-19,2
142,West Europe,West Europe Store 99,2019-06-17,Beauty/Health,Skincare,21,10,46562441,82543897,True,2019-07-10,2
143,West Europe,West Europe Store 99,2019-02-11,Furniture,Indoor tables,7,30,46707406,34573360,False,2019-02-11,1
144,West Europe,West Europe Store 99,2019-03-07,Electronics,Televisions,10,200,78344377,80815229,True,2019-08-06,3
145,West Europe,West Europe Store 99,2019-02-05,Clothing,Mens,7,20,67171230,15558012,False,2019-06-08,2
146,West Europe,West Europe Store 99,2019-08-10,Electronics,Televisions,26,200,47245142,39327197,True,2019-04-07,2
147,West Europe,West Europe Store 99,2019-05-25,Clothing,Shoes,18,12,31045984,22904851,False,2019-02-28,2
148,West Europe,West Europe Store 99,2019-01-12,Electronics,Cell Phones,4,200,51799803,19015348,False,2019-01-12,1
149,West Europe,West Europe Store 99,2019-03-26,Beauty/Health,Skincare,12,10,81114453,33709026,False,2019-05-19,3
150,West Europe,West Europe Store 99,2019-05-07,Furniture,Pool furniture,20,75,51238437,48402704,True,2019-08-10,2
151,West Europe,West Europe Store 99,2019-05-17,Electronics,Cell Phones,17,200,18010734,52724374,True,2019-01-04,3
152,West Europe,West Europe Store 99,2019-07-14,Beauty/Health,Haircare,28,15,98268471,68282386,True,2019-08-03,2
153,West Europe,West Europe Store 99,2019-07-06,Beauty/Health,Skincare,28,10,77409377,7346839,False,2019-07-06,1
154,West Europe,West Europe Store 99,2019-08-11,Baby,Baby toys,27,30,13988866,29387356,False,2019-05-29,3
155,West Europe,West Europe Store 99,2019-05-12,Beauty/Health,Bath,20,10,30928406,29819523,False,2019-05-12,1
156,West Europe,West Europe Store 99,2019-08-02,Clothing,Kids,29,13,93944920,61799881,True,2019-08-02,1
157,West Europe,West Europe Store 99,2019-06-20,Furniture,Beds,23,75,69791498,50995706,True,2019-06-20,1
158,West Europe,West Europe Store 99,2019-06-28,Electronics,Computers,19,200,45452157,47970537,True,2019-02-09,2
159,West Europe,West Europe Store 99,2019-02-02,Baby,Baby toys,9,15,60047398,66121551,True,2019-06-17,2
160,West Europe,West Europe Store 99,2019-07-26,Baby,Baby toys,25,10,91274398,58342545,True,2019-04-10,2
161,West Europe,West Europe Store 99,2019-07-28,Baby,Baby toys,27,5,31725815,83408231,True,2019-07-13,2
162,West Europe,West Europe Store 99,2019-03-08,Baby,Strollers,11,30,97670361,22040517,False,2019-03-08,1
163,West Europe,West Europe Store 99,2019-04-26,Furniture,Patio furniture,18,30,58138560,75629225,True,2019-05-20,2
164,West Europe,West Europe Store 99,2019-08-08,Baby,Strollers,30,30,48470692,16422346,False,2019-08-08,1
165,West Europe,West Europe Store 99,2019-05-10,Clothing,Kids,22,12,77020377,46241869,True,2019-05-10,1
166,West Europe,West Europe Store 99,2019-04-21,Beauty/Health,Bath,15,10,67779034,74764891,True,2019-04-21,1
167,West Europe,West Europe Store 99,2019-07-30,Furniture,Pool furniture,26,40,80670249,26362187,False,2019-04-01,2
168,West Europe,West Europe Store 99,2019-01-01,Electronics,Televisions,5,200,88014949,44945368,True,2019-02-03,2
169,West Europe,West Europe Store 99,2019-04-11,Furniture,Beds,13,15,71134917,62232048,True,2019-04-11,1
170,West Europe,West Europe Store 99,2019-07-02,Beauty/Health,Feminine Products,28,10,66239972,69578887,True,2019-04-05,3
171,West Europe,West Europe Store 99,2019-01-26,Beauty/Health,Skincare,5,10,80232654,45809702,True,2019-07-09,3
172,West Europe,West Europe Store 99,2019-01-01,Baby,Cribs,5,30,33672910,57046044,True,2019-03-19,2
173,West Europe,West Europe Store 99,2019-05-04,Beauty/Health,Skincare,19,15,12727466,17718847,False,2019-05-04,1
174,West Europe,West Europe Store 99,2019-04-03,Electronics,Cell Phones,13,200,13852539,72604056,True,2019-04-03,1
175,West Europe,West Europe Store 99,2019-02-01,Electronics,Headphones,7,100,57662991,78654394,True,2019-02-01,1
176,West Europe,West Europe Store 99,2019-05-18,Beauty/Health,Makeup,20,15,68270576,67850219,True,2019-04-08,2
177,West Europe,West Europe Store 99,2019-08-12,Baby,Diaper bags,30,5,71606298,35869861,False,2019-08-12,1
178,West Europe,West Europe Store 99,2019-01-03,Baby,Diaper bags,4,12,93941128,28090855,False,2019-04-27,3
179,West Europe,West Europe Store 99,2019-04-14,Baby,Baby toys,15,30,80595967,63096382,True,2019-08-02,2
180,West Europe,West Europe Store 99,2019-05-22,Clothing,Mens,21,12,84448234,84704732,True,2019-05-22,1
181,West Europe,West Europe Store 99,2019-07-16,Baby,Car seats,28,12,50571447,34573360,False,2019-02-11,2
182,West Europe,West Europe Store 99,2019-01-05,Furniture,Patio furniture,4,30,41169771,34573360,False,2019-02-11,3
183,West Europe,West Europe Store 99,2019-07-22,Baby,Cribs,25,30,93057779,56181710,True,2019-06-03,4
184,West Europe,West Europe Store 99,2019-02-11,Beauty/Health,Fragrances,8,15,74657397,38030696,False,2019-02-11,1
185,West Europe,West Europe Store 99,2019-02-03,Furniture,Beds,7,75,30583754,75197058,True,2019-02-03,1
186,West Europe,West Europe Store 99,2019-01-29,Baby,Strollers,5,30,65822008,44081034,True,2019-01-29,1
187,West Europe,West Europe Store 99,2019-01-07,Baby,Diaper bags,6,30,51594337,28955189,False,2019-01-13,2
188,West Europe,West Europe Store 99,2019-04-13,Clothing,Shoes,14,12,29490571,53156541,True,2019-01-09,2
189,West Europe,West Europe Store 99,2019-07-10,Furniture,Pool furniture,26,15,45866788,51860040,True,2019-07-10,1
190,West Europe,West Europe Store 99,2019-06-30,Electronics,Televisions,19,100,53437661,64392883,True,2019-03-06,2
191,West Europe,West Europe Store 99,2019-06-25,Clothing,Womens,25,25,47317695,66121551,True,2019-06-17,3
192,West Europe,West Europe Store 99,2019-04-13,Electronics,Televisions,13,50,68022578,38895030,True,2019-04-13,1
193,West Europe,West Europe Store 99,2019-01-28,Clothing,Mens,5,25,26523685,3457336,False,2019-01-28,1
194,West Europe,West Europe Store 99,2019-06-06,Clothing,Mens,24,10,28525959,84272565,True,2019-07-12,2
195,West Europe,West Europe Store 99,2019-01-28,Furniture,Beds,4,15,55050962,74764891,True,2019-04-21,2
196,West Europe,West Europe Store 99,2019-01-17,Baby,Baby toys,5,30,69016942,75629225,True,2019-05-20,3
197,West Europe,West Europe Store 99,2019-05-20,Beauty/Health,Haircare,20,10,63255334,85136899,True,2019-05-20,1
198,West Europe,West Europe Store 99,2019-01-28,Furniture,Beds,4,75,16141729,5186004,False,2019-01-28,1
199,West Europe,West Europe Store 99,2019-07-03,Clothing,Shoes,26,25,59876218,35005527,False,2019-07-03,1
200,West Europe,West Europe Store 99,2019-05-14,Electronics,Tablets,17,50,20841545,28090855,False,2019-04-27,4
201,West Europe,West Europe Store 99,2019-03-11,Beauty/Health,Makeup,11,14,35183590,63528549,True,2019-03-11,1
202,West Europe,West Europe Store 99,2019-01-25,Clothing,Womens,5,13,10041233,22904851,False,2019-02-28,3
203,West Europe,West Europe Store 99,2019-06-14,Baby,Baby toys,21,30,25997746,63528549,True,2019-03-11,2
204,West Europe,West Europe Store 99,2019-06-28,Clothing,Shoes,24,25,47368076,19447515,False,2019-08-07,2
205,West Europe,West Europe Store 99,2019-04-04,Beauty/Health,Bath,13,14,76318415,65257217,True,2019-01-14,2
206,West Europe,West Europe Store 99,2019-06-03,Furniture,Indoor seating,25,75,67310919,65689384,True,2019-05-07,2
207,West Europe,West Europe Store 99,2019-05-03,Baby,Strollers,19,10,40811994,16422346,False,2019-08-08,2
208,West Europe,West Europe Store 99,2019-06-16,Electronics,Headphones,19,100,28047864,79950895,True,2019-07-23,3
209,West Europe,West Europe Store 99,2019-06-24,Baby,Diapers,21,10,38820845,43648867,True,2019-06-25,3
210,West Europe,West Europe Store 99,2019-06-08,Electronics,Cell Phones,20,200,19633564,38030696,False,2019-02-11,2
211,West Europe,West Europe Store 99,2019-03-30,Furniture,Indoor tables,10,30,63118014,15990179,False,2019-05-26,3
212,West Europe,West Europe Store 99,2019-07-12,Furniture,Patio furniture,24,30,84277997,86433400,True,2019-07-12,1
213,West Europe,West Europe Store 99,2019-01-13,Baby,Strollers,4,10,73928605,52292207,True,2019-07-08,2
214,West Europe,West Europe Store 99,2019-07-20,Baby,Baby toys,25,10,74949859,32844692,False,2019-07-20,1
215,West Europe,West Europe Store 99,2019-04-26,Clothing,Swimwear,17,12,23693633,66121551,True,2019-06-17,4
216,West Europe,West Europe Store 99,2019-01-15,Beauty/Health,Oral care,4,10,81468824,41488032,True,2019-05-28,2
217,West Europe,West Europe Store 99,2019-05-23,Beauty/Health,Fragrances,19,10,90295032,45809702,True,2019-07-09,4
218,West Europe,West Europe Store 99,2019-01-31,Clothing,Shoes,5,13,73418040,38462863,False,2019-01-31,1
219,West Europe,West Europe Store 99,2019-01-17,Baby,Diaper bags,4,30,69921287,78222227,True,2019-02-25,3
220,West Europe,West Europe Store 99,2019-05-24,Beauty/Health,Feminine Products,18,15,17188301,49267038,True,2019-05-24,1
221,West Europe,West Europe Store 99,2019-08-04,Beauty/Health,Makeup,29,10,62846928,29819523,False,2019-05-12,2
222,West Europe,West Europe Store 99,2019-07-25,Electronics,Computers,22,100,95517772,87729901,True,2019-07-25,1
223,West Europe,West Europe Store 99,2019-06-22,Furniture,Indoor tables,24,100,44470918,88594235,True,2019-06-22,1
224,West Europe,West Europe Store 99,2019-02-12,Furniture,Indoor seating,8,75,17403665,39327197,True,2019-04-07,3
225,West Europe,West Europe Store 99,2019-03-14,Baby,Diaper bags,11,15,53321603,27658688,False,2019-03-14,1
226,West Europe,West Europe Store 99,2019-07-20,Electronics,Computers,22,100,95372530,40623698,True,2019-05-29,3
227,West Europe,West Europe Store 99,2019-01-09,Furniture,Indoor seating,6,30,53932391,39327197,True,2019-04-07,4
228,West Europe,West Europe Store 99,2019-03-10,Clothing,Baby,10,12,92641912,60503380,True,2019-07-29,3
229,West Europe,West Europe Store 99,2019-05-15,Beauty/Health,Fragrances,19,6,70984739,79950895,True,2019-07-23,4
230,West Europe,West Europe Store 99,2019-07-21,Furniture,Indoor seating,24,30,77295588,41055865,True,2019-07-21,1
231,West Europe,West Europe Store 99,2019-07-24,Furniture,Indoor seating,26,40,91731239,57478211,True,2019-07-24,1
232,West Europe,West Europe Store 99,2019-06-13,Furniture,Indoor tables,23,100,72285664,35005527,False,2019-07-03,2
233,West Europe,West Europe Store 99,2019-07-05,Clothing,Kids,24,25,71760389,3457336,False,2019-01-28,2
234,West Europe,West Europe Store 99,2019-01-22,Clothing,Womens,6,20,67005927,31548191,False,2019-02-22,3
235,West Europe,West Europe Store 99,2019-01-16,Furniture,Pool furniture,4,100,33976824,22040517,False,2019-03-08,2
236,West Europe,West Europe Store 99,2019-01-18,Electronics,Computers,5,200,66419259,5186004,False,2019-01-28,2
237,West Europe,West Europe Store 99,2019-01-18,Beauty/Health,Oral care,4,14,33117789,25065686,False,2019-06-29,3
238,West Europe,West Europe Store 99,2019-06-08,Clothing,Womens,24,20,84827157,28955189,False,2019-01-13,3
239,West Europe,West Europe Store 99,2019-01-02,Electronics,Speakers,4,50,30447229,39759364,True,2019-07-27,3
240,West Europe,West Europe Store 99,2019-04-05,Baby,Car seats,15,30,21195981,64392883,True,2019-03-06,3
241,West Europe,West Europe Store 99,2019-02-01,Baby,Strollers,7,30,15694619,84272565,True,2019-07-12,3
242,West Europe,West Europe Store 99,2019-03-16,Clothing,Baby,11,10,32251928,72604056,True,2019-04-03,2
243,West Europe,West Europe Store 99,2019-03-19,Furniture,Pool furniture,10,15,76184612,80383062,True,2019-03-19,1
244,West Europe,West Europe Store 99,2019-03-30,Electronics,Televisions,10,200,23029025,69578887,True,2019-04-05,4
