ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
22,Central US,Central US Store 99,2019-04-09,Baby,Strollers,7,12,92853851,42784533,True,2019-04-09,1
23,Central US,Central US Store 99,2019-07-20,Beauty/Health,Skincare,11,14,50111435,60503380,True,2019-07-20,1
24,Central US,Central US Store 99,2019-05-10,Furniture,Indoor tables,9,30,43028776,81247396,True,2019-05-10,1
25,Central US,Central US Store 99,2019-03-05,Furniture,Pool furniture,8,100,26060956,71739722,True,2019-03-05,1
26,Central US,Central US Store 99,2019-07-01,Clothing,Womens,11,10,65130879,79518728,True,2019-07-01,1
27,Central US,Central US Store 99,2019-06-25,Furniture,Pool furniture,12,15,20435089,33276859,False,2019-04-02,3
28,Central US,Central US Store 99,2019-03-17,Furniture,Patio furniture,6,100,57107662,47538370,True,2019-03-17,1
29,Central US,Central US Store 99,2019-06-26,Furniture,Beds,10,15,19617496,31980358,False,2019-06-26,1
30,Central US,Central US Store 99,2019-08-11,Clothing,Kids,13,20,87567721,74332724,True,2019-08-11,1
31,Central US,Central US Store 99,2019-04-03,Electronics,Televisions,8,100,59497338,4321670,False,2019-04-03,1
32,Central US,Central US Store 99,2019-06-12,Furniture,Patio furniture,10,100,60773547,59639046,True,2019-06-12,1
33,Central US,Central US Store 99,2019-06-16,Furniture,Indoor tables,10,30,95016907,81679563,True,2019-06-16,1
34,Central US,Central US Store 99,2019-04-18,Clothing,Womens,9,12,63676821,72171889,True,2019-04-18,1
35,Central US,Central US Store 99,2019-05-13,Electronics,Speakers,9,50,74660329,21176183,False,2019-05-13,1
36,Central US,Central US Store 99,2019-07-25,Furniture,Indoor tables,12,75,59189146,75197058,True,2019-07-25,1
37,Central US,Central US Store 99,2019-08-08,Electronics,Televisions,12,50,15979699,46674036,True,2019-08-08,1
38,Central US,Central US Store 99,2019-06-14,Beauty/Health,Makeup,11,10,37437829,48834871,True,2019-06-14,1
39,Central US,Central US Store 99,2019-06-08,Clothing,Swimwear,11,13,63941757,35437694,False,2019-06-08,1
40,Central US,Central US Store 99,2019-01-19,Electronics,Tablets,4,300,45553030,26362187,False,2019-01-19,1
41,Central US,Central US Store 99,2019-05-04,Electronics,Speakers,8,200,79838466,88594235,True,2019-05-04,1
42,Central US,Central US Store 99,2019-02-22,Clothing,Mens,6,12,64429923,45377535,True,2019-04-11,2
43,Central US,Central US Store 99,2019-08-02,Clothing,Baby,12,10,51149644,49267038,True,2019-08-02,1
44,Central US,Central US Store 99,2019-02-26,Electronics,Tablets,6,100,94373655,47538370,True,2019-03-17,2
45,Central US,Central US Store 99,2019-01-17,Baby,Baby toys,6,10,64251894,41920199,True,2019-01-17,1
46,Central US,Central US Store 99,2019-03-24,Baby,Car seats,8,5,73299345,60935547,True,2019-03-24,1
47,Central US,Central US Store 99,2019-07-03,Furniture,Indoor tables,11,15,16280154,76061392,True,2019-07-03,1
48,Central US,Central US Store 99,2019-02-13,Beauty/Health,Fragrances,7,14,91302451,72604056,True,2019-02-13,1
49,Central US,Central US Store 99,2019-07-22,Beauty/Health,Feminine Products,12,10,86065144,73036223,True,2019-07-22,1
50,Central US,Central US Store 99,2019-01-22,Beauty/Health,Fragrances,5,6,27113794,31116024,False,2019-01-22,1
51,Central US,Central US Store 99,2019-03-23,Furniture,Indoor tables,8,15,29316354,70875388,True,2019-03-23,1
52,Central US,Central US Store 99,2019-03-07,Beauty/Health,Bath,7,15,98685429,10372008,False,2019-03-07,1
53,Central US,Central US Store 99,2019-03-16,Furniture,Pool furniture,6,100,43596230,65689384,True,2019-03-16,1
54,Central US,Central US Store 99,2019-02-13,Baby,Diaper bags,6,15,63316782,32844692,False,2019-02-13,1
55,Central US,Central US Store 99,2019-07-13,Electronics,Televisions,10,50,97937908,86001233,True,2019-07-13,1
56,Central US,Central US Store 99,2019-05-29,Beauty/Health,Makeup,10,10,21071992,45377535,True,2019-04-11,3
57,Central US,Central US Store 99,2019-02-23,Baby,Diapers,6,30,89165051,65257217,True,2019-02-23,1
58,Central US,Central US Store 99,2019-06-17,Clothing,Swimwear,12,12,23108416,59639046,True,2019-06-12,2
59,Central US,Central US Store 99,2019-01-22,Beauty/Health,Haircare,4,10,22770136,31548191,False,2019-01-22,1
60,Central US,Central US Store 99,2019-03-06,Clothing,Swimwear,6,12,79008747,29819523,False,2019-03-06,1
61,Central US,Central US Store 99,2019-06-15,Beauty/Health,Makeup,12,6,56782192,81247396,True,2019-05-10,2
62,Central US,Central US Store 99,2019-04-08,Clothing,Mens,9,20,44848108,56613877,True,2019-04-08,1
63,Central US,Central US Store 99,2019-05-13,Beauty/Health,Haircare,10,10,86981608,66121551,True,2019-05-13,1
64,Central US,Central US Store 99,2019-02-25,Furniture,Patio furniture,5,15,33045147,51860040,True,2019-02-25,1
65,Central US,Central US Store 99,2019-03-19,Clothing,Swimwear,8,10,78651614,63960716,True,2019-03-19,1
66,Central US,Central US Store 99,2019-04-05,Electronics,Cell Phones,8,100,12041321,78654394,True,2019-04-05,1
67,Central US,Central US Store 99,2019-04-07,Electronics,Tablets,7,300,80004065,31980358,False,2019-06-26,2
68,Central US,Central US Store 99,2019-02-12,Furniture,Patio furniture,6,15,47556428,51860040,True,2019-02-25,2
69,Central US,Central US Store 99,2019-04-08,Beauty/Health,Makeup,9,10,96990889,2593002,False,2019-04-08,1
70,Central US,Central US Store 99,2019-05-25,Clothing,Womens,11,12,75115982,76925726,True,2019-05-25,1
71,Central US,Central US Store 99,2019-04-19,Clothing,Womens,8,20,92465294,72171889,True,2019-04-18,2
72,Central US,Central US Store 99,2019-06-30,Beauty/Health,Bath,11,10,43870288,61367714,True,2019-06-30,1
73,Central US,Central US Store 99,2019-05-15,Electronics,Cell Phones,8,100,17020063,72604056,True,2019-02-13,2
74,Central US,Central US Store 99,2019-03-28,Electronics,Televisions,6,300,49587423,41055865,True,2019-03-28,1
75,Central US,Central US Store 99,2019-04-02,Electronics,Cell Phones,7,50,94470429,58342545,True,2019-04-02,1
76,Central US,Central US Store 99,2019-04-21,Electronics,Tablets,8,200,73945254,84272565,True,2019-05-11,2
77,Central US,Central US Store 99,2019-05-28,Clothing,Swimwear,11,20,48811004,38895030,True,2019-05-28,1
78,Central US,Central US Store 99,2019-07-23,Electronics,Speakers,10,100,12426883,75197058,True,2019-07-25,2
79,Central US,Central US Store 99,2019-08-12,Electronics,Televisions,12,100,92759091,42784533,True,2019-04-09,2
80,Central US,Central US Store 99,2019-05-22,Clothing,Womens,10,10,66076598,22040517,False,2019-05-22,1
81,Central US,Central US Store 99,2019-07-21,Beauty/Health,Feminine Products,13,6,84417187,39759364,True,2019-07-21,1
82,Central US,Central US Store 99,2019-04-25,Clothing,Mens,10,13,70122712,50995706,True,2019-04-25,1
83,Central US,Central US Store 99,2019-08-08,Baby,Diaper bags,12,12,88108103,63960716,True,2019-03-19,2
84,Central US,Central US Store 99,2019-05-09,Baby,Diapers,11,12,80331829,56613877,True,2019-04-08,2
85,Central US,Central US Store 99,2019-05-11,Electronics,Computers,9,200,66356124,30251690,False,2019-05-11,1
86,Central US,Central US Store 99,2019-01-15,Furniture,Indoor tables,6,75,19251272,53156541,True,2019-01-15,1
87,Central US,Central US Store 99,2019-03-19,Clothing,Kids,6,25,18444647,81679563,True,2019-06-16,2
88,Central US,Central US Store 99,2019-07-29,Clothing,Shoes,12,20,96323365,38030696,False,2019-07-29,1
89,Central US,Central US Store 99,2019-03-27,Clothing,Swimwear,7,20,12641817,81679563,True,2019-06-16,3
90,Central US,Central US Store 99,2019-07-28,Clothing,Womens,12,12,15807019,45809702,True,2019-07-28,1
91,Central US,Central US Store 99,2019-07-01,Baby,Baby toys,11,12,54821136,66553718,True,2019-07-01,1
92,Central US,Central US Store 99,2019-03-07,Furniture,Indoor seating,8,75,14099377,28955189,False,2019-03-07,1
93,Central US,Central US Store 99,2019-02-16,Furniture,Indoor seating,6,30,84416751,79950895,True,2019-05-03,2
94,Central US,Central US Store 99,2019-05-08,Furniture,Pool furniture,9,15,22564160,45809702,True,2019-07-28,2
95,Central US,Central US Store 99,2019-07-31,Electronics,Headphones,11,100,28642975,50995706,True,2019-04-25,2
96,Central US,Central US Store 99,2019-06-10,Electronics,Cell Phones,9,300,58476516,46241869,True,2019-06-10,1
97,Central US,Central US Store 99,2019-01-26,Baby,Strollers,6,30,91822690,25930020,False,2019-01-26,1
98,Central US,Central US Store 99,2019-04-24,Furniture,Pool furniture,9,30,58434577,46674036,True,2019-08-08,2
99,Central US,Central US Store 99,2019-07-28,Electronics,Speakers,11,100,75523516,70875388,True,2019-03-23,2
100,Central US,Central US Store 99,2019-04-08,Clothing,Kids,9,12,75238162,44945368,True,2019-04-08,1
101,Central US,Central US Store 99,2019-02-01,Beauty/Health,Oral care,7,10,24126309,78222227,True,2019-02-01,1
102,Central US,Central US Store 99,2019-03-31,Beauty/Health,Makeup,8,10,38678413,2160835,False,2019-03-31,1
103,Central US,Central US Store 99,2019-01-04,Furniture,Indoor tables,6,30,67052824,25065686,False,2019-01-04,1
104,Central US,Central US Store 99,2019-07-28,Electronics,Tablets,11,200,24049824,68714553,True,2019-07-28,1
105,Central US,Central US Store 99,2019-05-23,Electronics,Tablets,9,200,74537935,61799881,True,2019-05-23,1
106,Central US,Central US Store 99,2019-01-02,Furniture,Patio furniture,5,30,22344995,32844692,False,2019-02-13,2
107,Central US,Central US Store 99,2019-03-25,Clothing,Mens,7,13,54236179,18583181,False,2019-03-25,1
108,Central US,Central US Store 99,2019-06-03,Clothing,Mens,11,25,53348897,26794354,False,2019-06-03,1
109,Central US,Central US Store 99,2019-04-08,Electronics,Speakers,7,100,80334155,84704732,True,2019-04-08,1
110,Central US,Central US Store 99,2019-04-04,Clothing,Shoes,8,25,62339313,56181710,True,2019-04-04,1
111,Central US,Central US Store 99,2019-06-02,Electronics,Televisions,9,300,93875290,35869861,False,2019-06-02,1
112,Central US,Central US Store 99,2019-07-10,Clothing,Baby,13,12,18650631,66985885,True,2019-07-10,1
113,Central US,Central US Store 99,2019-06-04,Clothing,Shoes,11,10,20419386,35005527,False,2019-06-04,1
114,Central US,Central US Store 99,2019-06-12,Clothing,Swimwear,11,12,62376398,26794354,False,2019-06-03,2
115,Central US,Central US Store 99,2019-03-29,Baby,Diaper bags,7,5,22355961,30683857,False,2019-03-29,1
116,Central US,Central US Store 99,2019-02-04,Electronics,Speakers,5,300,55927217,77357893,True,2019-02-04,1
117,Central US,Central US Store 99,2019-01-01,Furniture,Patio furniture,4,30,99608398,17286680,False,2019-01-01,1
118,Central US,Central US Store 99,2019-03-13,Beauty/Health,Bath,8,10,24816317,55749543,True,2019-03-13,1
119,Central US,Central US Store 99,2019-06-30,Baby,Baby toys,10,30,17358901,55749543,True,2019-03-13,2
120,Central US,Central US Store 99,2019-04-05,Clothing,Mens,7,25,62095556,67850219,True,2019-04-05,1
121,Central US,Central US Store 99,2019-04-14,Electronics,Computers,8,50,33029279,24633519,False,2019-04-14,1
122,Central US,Central US Store 99,2019-02-07,Beauty/Health,Bath,7,10,11130965,7779006,False,2019-06-22,2
123,Central US,Central US Store 99,2019-08-11,Electronics,Televisions,11,50,85741628,31548191,False,2019-01-22,2
124,Central US,Central US Store 99,2019-07-12,Baby,Strollers,12,30,23491524,78654394,True,2019-04-05,2
125,Central US,Central US Store 99,2019-01-05,Beauty/Health,Fragrances,6,15,59599743,36302028,False,2019-01-05,1
126,Central US,Central US Store 99,2019-02-25,Electronics,Televisions,5,300,67183582,16854513,False,2019-02-25,1
127,Central US,Central US Store 99,2019-01-19,Electronics,Televisions,5,300,87641265,49699205,True,2019-01-19,1
128,Central US,Central US Store 99,2019-05-19,Electronics,Headphones,9,300,72219578,28955189,False,2019-03-07,2
129,Central US,Central US Store 99,2019-07-10,Furniture,Pool furniture,12,15,73278850,75197058,True,2019-07-25,3
130,Central US,Central US Store 99,2019-02-27,Clothing,Shoes,7,12,11654542,82976064,True,2019-02-27,1
131,Central US,Central US Store 99,2019-07-12,Baby,Diapers,13,30,17226365,79518728,True,2019-07-01,2
132,Central US,Central US Store 99,2019-06-22,Baby,Baby toys,10,30,23083682,53156541,True,2019-01-15,2
133,Central US,Central US Store 99,2019-01-26,Furniture,Indoor tables,5,75,85150304,73900557,True,2019-01-26,1
134,Central US,Central US Store 99,2019-03-13,Electronics,Headphones,6,100,63199049,73468390,True,2019-03-13,1
135,Central US,Central US Store 99,2019-06-30,Furniture,Indoor tables,10,100,65852520,63096382,True,2019-04-23,2
136,Central US,Central US Store 99,2019-06-08,Baby,Cribs,11,12,55458172,60071213,True,2019-01-13,2
137,Central US,Central US Store 99,2019-04-01,Furniture,Patio furniture,8,40,37879199,86433400,True,2019-04-01,1
138,Central US,Central US Store 99,2019-01-05,Furniture,Pool furniture,4,75,34209261,84704732,True,2019-04-08,2
139,Central US,Central US Store 99,2019-02-09,Baby,Car seats,5,12,74277245,64825050,True,2019-02-09,1
140,Central US,Central US Store 99,2019-01-04,Furniture,Indoor seating,4,30,96915478,38895030,True,2019-05-28,2
141,Central US,Central US Store 99,2019-07-27,Furniture,Beds,13,40,71248125,63528549,True,2019-07-27,1
142,Central US,Central US Store 99,2019-08-13,Electronics,Tablets,11,300,95137055,85569066,True,2019-08-13,1
143,Central US,Central US Store 99,2019-04-29,Beauty/Health,Haircare,8,10,43764866,40623698,True,2019-04-29,1
144,Central US,Central US Store 99,2019-02-19,Furniture,Patio furniture,7,30,55053226,71307555,True,2019-02-19,1
145,Central US,Central US Store 99,2019-08-15,Electronics,Speakers,11,100,71216417,43648867,True,2019-08-15,1
146,Central US,Central US Store 99,2019-05-15,Electronics,Tablets,9,200,64665993,33709026,False,2019-03-23,2
147,Central US,Central US Store 99,2019-07-19,Beauty/Health,Feminine Products,12,6,49778059,65257217,True,2019-02-23,2
148,Central US,Central US Store 99,2019-05-26,Electronics,Cell Phones,9,100,78974967,29819523,False,2019-03-06,2
149,Central US,Central US Store 99,2019-06-07,Beauty/Health,Bath,12,6,10652682,42784533,True,2019-04-09,3
150,Central US,Central US Store 99,2019-05-15,Baby,Baby toys,10,30,58135674,45377535,True,2019-04-11,4
151,Central US,Central US Store 99,2019-08-02,Beauty/Health,Fragrances,13,15,88532810,54885209,True,2019-08-02,1
152,Central US,Central US Store 99,2019-05-03,Clothing,Kids,10,25,12215517,78222227,True,2019-02-01,2
153,Central US,Central US Store 99,2019-05-22,Furniture,Patio furniture,11,100,20456233,53588708,True,2019-05-22,1
154,Central US,Central US Store 99,2019-05-06,Beauty/Health,Haircare,9,15,40356765,67418052,True,2019-05-06,1
155,Central US,Central US Store 99,2019-03-02,Electronics,Cell Phones,6,100,70851802,29387356,False,2019-03-02,1
156,Central US,Central US Store 99,2019-07-08,Baby,Strollers,13,30,67300218,66553718,True,2019-07-01,2
157,Central US,Central US Store 99,2019-01-01,Clothing,Swimwear,4,10,22068590,62664215,True,2019-01-01,1
158,Central US,Central US Store 99,2019-02-22,Baby,Cribs,5,15,19587111,78222227,True,2019-02-01,3
159,Central US,Central US Store 99,2019-05-10,Electronics,Speakers,8,200,34662872,14693678,False,2019-05-10,1
160,Central US,Central US Store 99,2019-03-13,Furniture,Indoor tables,6,75,55393000,73036223,True,2019-07-22,2
161,Central US,Central US Store 99,2019-07-02,Electronics,Tablets,10,300,19852380,29819523,False,2019-03-06,3
162,Central US,Central US Store 99,2019-03-30,Beauty/Health,Makeup,7,10,86381227,62232048,True,2019-03-30,1
163,Central US,Central US Store 99,2019-01-23,Electronics,Tablets,5,50,56581546,63528549,True,2019-07-27,2
164,Central US,Central US Store 99,2019-08-01,Electronics,Televisions,11,300,68192375,26362187,False,2019-01-19,2
165,Central US,Central US Store 99,2019-03-05,Electronics,Headphones,7,300,41080566,86865567,True,2019-03-05,1
166,Central US,Central US Store 99,2019-04-26,Clothing,Swimwear,8,13,35212620,62664215,True,2019-01-01,2
167,Central US,Central US Store 99,2019-04-09,Electronics,Televisions,8,100,11238044,27658688,False,2019-04-09,1
168,Central US,Central US Store 99,2019-02-07,Furniture,Pool furniture,5,40,77550187,50131372,True,2019-06-13,2
169,Central US,Central US Store 99,2019-06-10,Clothing,Shoes,10,20,45295642,28523022,False,2019-06-10,1
170,Central US,Central US Store 99,2019-02-22,Baby,Cribs,6,5,54667123,86865567,True,2019-03-05,2
171,Central US,Central US Store 99,2019-05-23,Electronics,Televisions,8,100,70354209,63096382,True,2019-04-23,3
172,Central US,Central US Store 99,2019-01-21,Baby,Car seats,5,15,41136618,38030696,False,2019-07-29,2
173,Central US,Central US Store 99,2019-04-03,Furniture,Beds,8,30,97076140,25065686,False,2019-01-04,2
174,Central US,Central US Store 99,2019-04-27,Furniture,Indoor seating,10,40,16369354,69146720,True,2019-04-27,1
175,Central US,Central US Store 99,2019-05-31,Beauty/Health,Bath,11,10,10082378,31980358,False,2019-06-26,3
176,Central US,Central US Store 99,2019-05-28,Baby,Diapers,11,10,37979862,43216700,True,2019-03-31,2
177,Central US,Central US Store 99,2019-06-26,Beauty/Health,Oral care,11,14,65503289,86865567,True,2019-03-05,3
178,Central US,Central US Store 99,2019-06-14,Furniture,Indoor tables,12,100,52845266,55317376,True,2019-02-10,2
179,Central US,Central US Store 99,2019-06-01,Clothing,Baby,11,10,55698909,69578887,True,2019-06-01,1
180,Central US,Central US Store 99,2019-06-18,Beauty/Health,Skincare,10,10,71617702,61367714,True,2019-06-30,2
181,Central US,Central US Store 99,2019-02-17,Furniture,Beds,7,100,75100431,34141193,False,2019-02-17,1
182,Central US,Central US Store 99,2019-02-22,Beauty/Health,Bath,5,14,81388575,11236342,False,2019-02-22,1
183,Central US,Central US Store 99,2019-05-15,Beauty/Health,Feminine Products,10,10,47700064,36302028,False,2019-01-05,2
184,Central US,Central US Store 99,2019-04-16,Furniture,Beds,9,15,30421779,28523022,False,2019-06-10,2
185,Central US,Central US Store 99,2019-02-11,Baby,Diaper bags,6,30,92394369,75629225,True,2019-05-24,2
186,Central US,Central US Store 99,2019-04-25,Electronics,Cell Phones,8,300,79069014,29819523,False,2019-03-06,4
187,Central US,Central US Store 99,2019-05-05,Furniture,Indoor seating,9,40,26600834,86001233,True,2019-07-13,2
188,Central US,Central US Store 99,2019-06-01,Furniture,Patio furniture,11,75,76536113,28523022,False,2019-06-10,3
189,Central US,Central US Store 99,2019-05-21,Electronics,Tablets,9,50,84546301,60935547,True,2019-03-24,2
190,Central US,Central US Store 99,2019-04-28,Electronics,Televisions,8,100,62524247,74332724,True,2019-08-11,2
191,Central US,Central US Store 99,2019-03-17,Baby,Cribs,6,10,14810426,32412525,False,2019-03-17,1
192,Central US,Central US Store 99,2019-01-10,Clothing,Womens,5,13,32684218,60071213,True,2019-01-13,3
193,Central US,Central US Store 99,2019-03-11,Clothing,Shoes,6,20,43264646,76061392,True,2019-07-03,2
194,Central US,Central US Store 99,2019-04-11,Beauty/Health,Oral care,9,10,57833845,68282386,True,2019-04-11,1
195,Central US,Central US Store 99,2019-06-02,Electronics,Speakers,10,100,80011703,46674036,True,2019-08-08,3
196,Central US,Central US Store 99,2019-02-11,Clothing,Mens,6,25,98101646,66121551,True,2019-05-13,2
197,Central US,Central US Store 99,2019-08-14,Electronics,Televisions,11,100,45299513,20744016,False,2019-08-14,1
198,Central US,Central US Store 99,2019-06-21,Beauty/Health,Oral care,11,10,58342249,32412525,False,2019-03-17,2
199,Central US,Central US Store 99,2019-06-11,Clothing,Kids,10,25,62427078,42352366,True,2019-06-11,1
200,Central US,Central US Store 99,2019-07-01,Beauty/Health,Skincare,12,14,90402570,29387356,False,2019-03-02,2
201,Central US,Central US Store 99,2019-02-12,Furniture,Pool furniture,5,30,49495041,10804175,False,2019-02-12,1
202,Central US,Central US Store 99,2019-02-24,Clothing,Mens,7,12,90794858,11668509,False,2019-02-24,1
203,Central US,Central US Store 99,2019-01-07,Furniture,Indoor tables,4,30,37505328,1728668,False,2019-01-07,1
204,Central US,Central US Store 99,2019-03-24,Beauty/Health,Skincare,8,10,21458026,65689384,True,2019-03-16,2
205,Central US,Central US Store 99,2019-01-09,Electronics,Computers,5,300,77428486,47970537,True,2019-01-09,1
206,Central US,Central US Store 99,2019-06-22,Beauty/Health,Fragrances,10,10,39769311,66985885,True,2019-07-10,2
207,Central US,Central US Store 99,2019-07-29,Furniture,Patio furniture,11,40,76102571,31548191,False,2019-01-22,3
208,Central US,Central US Store 99,2019-06-21,Beauty/Health,Skincare,10,10,43207794,60503380,True,2019-07-20,2
209,Central US,Central US Store 99,2019-07-26,Beauty/Health,Fragrances,13,10,83838124,70443221,True,2019-07-26,1
210,Central US,Central US Store 99,2019-02-24,Baby,Baby toys,7,10,40626947,25930020,False,2019-01-26,2
211,Central US,Central US Store 99,2019-05-31,Beauty/Health,Bath,10,10,31232041,51860040,True,2019-02-25,3
212,Central US,Central US Store 99,2019-01-06,Furniture,Pool furniture,5,30,35872063,48402704,True,2019-06-10,2
213,Central US,Central US Store 99,2019-04-22,Baby,Diapers,7,5,41341362,72171889,True,2019-04-18,3
214,Central US,Central US Store 99,2019-06-22,Clothing,Shoes,11,12,38045407,26794354,False,2019-06-03,3
215,Central US,Central US Store 99,2019-06-04,Baby,Strollers,11,10,41827920,44081034,True,2019-06-04,1
216,Central US,Central US Store 99,2019-03-14,Baby,Strollers,6,15,25461236,45377535,True,2019-04-11,5
217,Central US,Central US Store 99,2019-04-20,Furniture,Indoor tables,9,75,95775972,11668509,False,2019-02-24,2
218,Central US,Central US Store 99,2019-01-25,Baby,Car seats,4,12,45347644,29819523,False,2019-03-06,5
219,Central US,Central US Store 99,2019-02-15,Baby,Strollers,5,10,32010832,71307555,True,2019-02-19,2
220,Central US,Central US Store 99,2019-04-10,Furniture,Pool furniture,7,100,90387297,42784533,True,2019-04-09,4
221,Central US,Central US Store 99,2019-06-03,Furniture,Beds,10,75,54523478,63960716,True,2019-03-19,3
222,Central US,Central US Store 99,2019-04-08,Furniture,Indoor seating,7,100,27199542,80815229,True,2019-04-08,1
223,Central US,Central US Store 99,2019-05-27,Electronics,Speakers,8,300,10044409,31980358,False,2019-06-26,4
224,Central US,Central US Store 99,2019-05-24,Clothing,Kids,11,13,89391275,24201352,False,2019-03-04,2
225,Central US,Central US Store 99,2019-08-15,Electronics,Computers,12,50,27368236,83408231,True,2019-08-15,1
226,Central US,Central US Store 99,2019-04-29,Electronics,Speakers,7,100,60694642,52292207,True,2019-04-29,1
227,Central US,Central US Store 99,2019-06-28,Furniture,Patio furniture,11,75,68679767,61799881,True,2019-05-23,2
228,Central US,Central US Store 99,2019-05-29,Furniture,Indoor seating,10,100,64817017,72171889,True,2019-04-18,4
229,Central US,Central US Store 99,2019-03-06,Beauty/Health,Haircare,7,10,20042979,43216700,True,2019-03-31,3
230,Central US,Central US Store 99,2019-06-28,Clothing,Swimwear,11,20,51027466,86001233,True,2019-07-13,3
231,Central US,Central US Store 99,2019-03-17,Furniture,Indoor tables,6,15,33399282,35869861,False,2019-06-02,2
232,Central US,Central US Store 99,2019-01-11,Furniture,Indoor tables,5,30,20646845,25065686,False,2019-01-04,3
233,Central US,Central US Store 99,2019-01-06,Electronics,Tablets,5,100,30602271,69146720,True,2019-04-27,2
234,Central US,Central US Store 99,2019-02-03,Furniture,Indoor tables,5,40,98689738,36734195,False,2019-02-03,1
235,Central US,Central US Store 99,2019-06-16,Clothing,Mens,12,20,68370316,73036223,True,2019-07-22,3
236,Central US,Central US Store 99,2019-07-19,Baby,Baby toys,11,12,57438756,79950895,True,2019-05-03,3
237,Central US,Central US Store 99,2019-08-09,Electronics,Tablets,11,200,30773455,16422346,False,2019-08-09,1
238,Central US,Central US Store 99,2019-01-03,Furniture,Pool furniture,4,30,67364111,58774712,True,2019-01-03,1
239,Central US,Central US Store 99,2019-05-11,Electronics,Cell Phones,9,50,54642071,63528549,True,2019-07-27,3
240,Central US,Central US Store 99,2019-07-01,Baby,Diapers,11,12,48554686,31116024,False,2019-01-22,2
241,Central US,Central US Store 99,2019-05-19,Baby,Diaper bags,10,5,29952542,88162068,True,2019-05-19,1
242,Central US,Central US Store 99,2019-01-05,Furniture,Patio furniture,5,100,92372546,43648867,True,2019-08-15,2
243,Central US,Central US Store 99,2019-07-27,Clothing,Kids,12,13,47816468,76925726,True,2019-05-25,2
244,Central US,Central US Store 99,2019-03-12,Beauty/Health,Oral care,6,14,25416377,38030696,False,2019-07-29,3
245,Central US,Central US Store 99,2019-01-20,Beauty/Health,Makeup,4,10,26579786,31980358,False,2019-06-26,5
246,Central US,Central US Store 99,2019-06-02,Electronics,Speakers,10,100,88800756,42784533,True,2019-04-09,5
247,Central US,Central US Store 99,2019-05-06,Furniture,Patio furniture,9,75,87302772,43648867,True,2019-08-15,3
248,Central US,Central US Store 99,2019-05-06,Electronics,Speakers,8,200,49439850,27226521,False,2019-05-06,1
249,Central US,Central US Store 99,2019-02-27,Clothing,Mens,7,13,21837379,66121551,True,2019-05-13,3
250,Central US,Central US Store 99,2019-05-18,Baby,Strollers,11,30,88252239,65257217,True,2019-02-23,3
251,Central US,Central US Store 99,2019-02-24,Beauty/Health,Oral care,7,10,75723542,72604056,True,2019-02-13,3
252,Central US,Central US Store 99,2019-01-26,Furniture,Indoor seating,5,100,82944865,55749543,True,2019-03-13,3
