ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
53,Australia Southeast,Australia Southeast Store 30,2019-05-06,Beauty/Health,Feminine Products,7,10,15775991,87729901,True,2019-05-06,1
54,Australia Southeast,Australia Southeast Store 30,2019-01-13,Furniture,Pool furniture,3,40,31139687,42352366,True,2019-03-16,2
55,Australia Southeast,Australia Southeast Store 30,2019-06-20,Furniture,Indoor seating,9,15,55061341,66553718,True,2019-06-20,1
56,Australia Southeast,Australia Southeast Store 30,2019-05-17,Furniture,Patio furniture,8,40,84426175,50563539,True,2019-05-17,1
57,Australia Southeast,Australia Southeast Store 30,2019-02-01,Furniture,Pool furniture,4,15,55075026,31116024,False,2019-02-01,1
58,Australia Southeast,Australia Southeast Store 30,2019-07-02,Clothing,Kids,9,12,59873846,27658688,False,2019-01-25,2
59,Australia Southeast,Australia Southeast Store 30,2019-05-28,Clothing,Swimwear,7,12,15902589,44513201,True,2019-05-28,1
60,Australia Southeast,Australia Southeast Store 30,2019-03-30,Baby,Car seats,6,5,74022665,11668509,False,2019-03-30,1
61,Australia Southeast,Australia Southeast Store 30,2019-02-10,Beauty/Health,Fragrances,5,15,65100617,30683857,False,2019-04-23,2
62,Australia Southeast,Australia Southeast Store 30,2019-08-21,Beauty/Health,Skincare,12,10,90676834,89890736,True,2019-08-21,1
63,Australia Southeast,Australia Southeast Store 30,2019-01-08,Clothing,Swimwear,2,20,73349182,54453042,True,2019-01-08,1
64,Australia Southeast,Australia Southeast Store 30,2019-04-27,Beauty/Health,Oral care,6,6,30267876,29387356,False,2019-04-27,1
65,Australia Southeast,Australia Southeast Store 30,2019-03-03,Furniture,Beds,5,75,46513411,28090855,False,2019-03-03,1
66,Australia Southeast,Australia Southeast Store 30,2019-07-13,Baby,Car seats,11,15,35746936,41488032,True,2019-07-13,1
67,Australia Southeast,Australia Southeast Store 30,2019-06-10,Beauty/Health,Haircare,8,6,79515441,28955189,False,2019-03-18,3
68,Australia Southeast,Australia Southeast Store 30,2019-03-11,Clothing,Swimwear,4,25,13272896,57478211,True,2019-03-11,1
69,Australia Southeast,Australia Southeast Store 30,2019-05-26,Furniture,Patio furniture,9,30,67697108,28523022,False,2019-07-18,2
70,Australia Southeast,Australia Southeast Store 30,2019-02-16,Clothing,Womens,5,25,20868325,23337018,False,2019-02-16,1
71,Australia Southeast,Australia Southeast Store 30,2019-04-21,Clothing,Womens,6,25,64316676,13397177,False,2019-04-21,1
72,Australia Southeast,Australia Southeast Store 30,2019-08-20,Baby,Strollers,10,30,10858973,20311849,False,2019-08-20,1
73,Australia Southeast,Australia Southeast Store 30,2019-02-06,Beauty/Health,Skincare,4,6,37277994,86433400,True,2019-02-06,1
74,Australia Southeast,Australia Southeast Store 30,2019-07-20,Electronics,Cell Phones,8,50,24809131,12532843,False,2019-08-03,2
75,Australia Southeast,Australia Southeast Store 30,2019-03-25,Furniture,Pool furniture,5,30,99019409,62232048,True,2019-03-22,2
76,Australia Southeast,Australia Southeast Store 30,2019-07-04,Electronics,Televisions,9,50,61995603,26794354,False,2019-07-04,1
77,Australia Southeast,Australia Southeast Store 30,2019-05-04,Baby,Diapers,9,30,19554999,79950895,True,2019-05-04,1
78,Australia Southeast,Australia Southeast Store 30,2019-07-15,Clothing,Mens,11,13,32748549,25497853,False,2019-07-15,1
79,Australia Southeast,Australia Southeast Store 30,2019-03-01,Electronics,Televisions,4,300,27055782,85136899,True,2019-03-01,1
80,Australia Southeast,Australia Southeast Store 30,2019-03-05,Beauty/Health,Makeup,6,14,39714450,62232048,True,2019-03-22,3
81,Australia Southeast,Australia Southeast Store 30,2019-03-12,Baby,Diapers,6,12,86612555,79086561,True,2019-03-12,1
82,Australia Southeast,Australia Southeast Store 30,2019-06-17,Electronics,Computers,7,100,73562659,26794354,False,2019-07-04,2
83,Australia Southeast,Australia Southeast Store 30,2019-08-19,Beauty/Health,Oral care,12,10,15199377,55317376,True,2019-08-19,1
84,Australia Southeast,Australia Southeast Store 30,2019-06-30,Clothing,Womens,9,20,72155883,78222227,True,2019-06-30,1
85,Australia Southeast,Australia Southeast Store 30,2019-03-20,Clothing,Mens,5,25,89600684,37598529,False,2019-03-20,1
86,Australia Southeast,Australia Southeast Store 30,2019-02-22,Furniture,Patio furniture,3,40,94091956,66985885,True,2019-05-10,2
87,Australia Southeast,Australia Southeast Store 30,2019-08-09,Baby,Diaper bags,10,30,36489009,38462863,False,2019-08-09,1
88,Australia Southeast,Australia Southeast Store 30,2019-05-26,Furniture,Beds,7,30,94527070,35005527,False,2019-05-26,1
89,Australia Southeast,Australia Southeast Store 30,2019-06-18,Clothing,Kids,8,13,40162350,7779006,False,2019-06-18,1
90,Australia Southeast,Australia Southeast Store 30,2019-08-08,Electronics,Headphones,9,200,96419926,11236342,False,2019-08-08,1
91,Australia Southeast,Australia Southeast Store 30,2019-06-25,Beauty/Health,Bath,9,6,57729249,54020875,True,2019-06-25,1
92,Australia Southeast,Australia Southeast Store 30,2019-08-06,Clothing,Womens,12,13,82518982,76493559,True,2019-08-06,1
93,Australia Southeast,Australia Southeast Store 30,2019-03-20,Furniture,Indoor tables,5,15,15404177,31548191,False,2019-03-20,1
94,Australia Southeast,Australia Southeast Store 30,2019-05-17,Baby,Car seats,8,10,64905655,13397177,False,2019-04-21,2
95,Australia Southeast,Australia Southeast Store 30,2019-07-02,Clothing,Womens,9,20,25354164,50563539,True,2019-05-17,2
96,Australia Southeast,Australia Southeast Store 30,2019-03-27,Electronics,Cell Phones,5,200,92126525,58774712,True,2019-07-17,2
97,Australia Southeast,Australia Southeast Store 30,2019-07-01,Electronics,Computers,8,200,78470286,77357893,True,2019-07-01,1
98,Australia Southeast,Australia Southeast Store 30,2019-06-30,Baby,Car seats,10,15,44334477,42784533,True,2019-06-30,1
99,Australia Southeast,Australia Southeast Store 30,2019-02-20,Electronics,Tablets,4,200,50678508,37598529,False,2019-03-20,2
100,Australia Southeast,Australia Southeast Store 30,2019-06-20,Electronics,Televisions,7,100,76278290,70875388,True,2019-06-20,1
101,Australia Southeast,Australia Southeast Store 30,2019-04-11,Clothing,Swimwear,6,25,32288860,28090855,False,2019-03-03,2
102,Australia Southeast,Australia Southeast Store 30,2019-01-13,Electronics,Computers,2,200,65853190,44945368,True,2019-02-18,2
103,Australia Southeast,Australia Southeast Store 30,2019-04-18,Beauty/Health,Haircare,7,10,15848879,26794354,False,2019-07-04,3
104,Australia Southeast,Australia Southeast Store 30,2019-01-29,Beauty/Health,Fragrances,3,14,78673955,58342545,True,2019-01-29,1
105,Australia Southeast,Australia Southeast Store 30,2019-05-25,Furniture,Indoor seating,7,75,82575717,7779006,False,2019-06-18,2
106,Australia Southeast,Australia Southeast Store 30,2019-08-15,Beauty/Health,Makeup,10,10,91050659,37166362,False,2019-04-25,2
107,Australia Southeast,Australia Southeast Store 30,2019-08-02,Furniture,Beds,10,75,40579712,56181710,True,2019-08-02,1
108,Australia Southeast,Australia Southeast Store 30,2019-04-13,Beauty/Health,Feminine Products,5,10,78620590,81679563,True,2019-04-13,1
109,Australia Southeast,Australia Southeast Store 30,2019-02-20,Electronics,Tablets,3,200,70235452,34141193,False,2019-02-20,1
110,Australia Southeast,Australia Southeast Store 30,2019-07-10,Baby,Diapers,11,15,12434914,36302028,False,2019-06-05,2
111,Australia Southeast,Australia Southeast Store 30,2019-02-25,Furniture,Indoor tables,3,40,39413570,1296501,False,2019-02-25,1
112,Australia Southeast,Australia Southeast Store 30,2019-07-07,Furniture,Pool furniture,11,100,60654659,54453042,True,2019-01-08,2
113,Australia Southeast,Australia Southeast Store 30,2019-07-09,Furniture,Beds,9,40,75129978,50995706,True,2019-07-09,1
114,Australia Southeast,Australia Southeast Store 30,2019-03-08,Beauty/Health,Feminine Products,5,10,45690653,82111730,True,2019-03-08,1
115,Australia Southeast,Australia Southeast Store 30,2019-05-17,Beauty/Health,Oral care,8,15,26472067,17286680,False,2019-05-17,1
116,Australia Southeast,Australia Southeast Store 30,2019-08-11,Electronics,Televisions,10,200,61114920,74332724,True,2019-08-11,1
117,Australia Southeast,Australia Southeast Store 30,2019-06-29,Clothing,Shoes,9,13,74573845,68282386,True,2019-06-29,1
118,Australia Southeast,Australia Southeast Store 30,2019-02-20,Beauty/Health,Skincare,3,10,52853803,52292207,True,2019-02-20,1
119,Australia Southeast,Australia Southeast Store 30,2019-06-29,Furniture,Patio furniture,10,40,26073113,86865567,True,2019-06-29,1
120,Australia Southeast,Australia Southeast Store 30,2019-07-13,Beauty/Health,Bath,10,10,39055068,34573360,False,2019-07-21,2
121,Australia Southeast,Australia Southeast Store 30,2019-07-29,Baby,Cribs,11,12,52715714,52292207,True,2019-02-20,2
122,Australia Southeast,Australia Southeast Store 30,2019-04-16,Clothing,Shoes,5,13,67445525,60935547,True,2019-03-21,2
123,Australia Southeast,Australia Southeast Store 30,2019-06-02,Furniture,Indoor seating,9,75,84690913,8211173,False,2019-06-02,1
124,Australia Southeast,Australia Southeast Store 30,2019-05-12,Clothing,Kids,8,10,25610755,82976064,True,2019-05-12,1
125,Australia Southeast,Australia Southeast Store 30,2019-05-08,Baby,Strollers,8,15,59012905,85569066,True,2019-05-08,1
126,Australia Southeast,Australia Southeast Store 30,2019-04-02,Clothing,Shoes,6,25,59026542,73900557,True,2019-03-03,2
127,Australia Southeast,Australia Southeast Store 30,2019-06-23,Baby,Strollers,9,30,84352343,73900557,True,2019-03-03,3
128,Australia Southeast,Australia Southeast Store 30,2019-04-15,Beauty/Health,Fragrances,7,10,91875503,48834871,True,2019-04-15,1
129,Australia Southeast,Australia Southeast Store 30,2019-04-14,Furniture,Indoor seating,7,15,86945314,51427873,True,2019-04-14,1
130,Australia Southeast,Australia Southeast Store 30,2019-04-10,Clothing,Swimwear,7,25,80103981,66553718,True,2019-06-20,2
131,Australia Southeast,Australia Southeast Store 30,2019-07-06,Electronics,Cell Phones,8,100,83770375,16422346,False,2019-07-06,1
132,Australia Southeast,Australia Southeast Store 30,2019-08-01,Clothing,Shoes,11,25,27673643,67850219,True,2019-04-11,2
133,Australia Southeast,Australia Southeast Store 30,2019-05-12,Beauty/Health,Feminine Products,9,14,88370619,35869861,False,2019-05-12,1
134,Australia Southeast,Australia Southeast Store 30,2019-01-13,Clothing,Mens,2,25,37733435,47106203,True,2019-01-13,1
135,Australia Southeast,Australia Southeast Store 30,2019-05-20,Baby,Cribs,9,30,68148689,74332724,True,2019-08-11,2
136,Australia Southeast,Australia Southeast Store 30,2019-06-23,Furniture,Indoor seating,8,40,38410478,59639046,True,2019-06-23,1
137,Australia Southeast,Australia Southeast Store 30,2019-05-02,Furniture,Indoor tables,8,15,73901564,29387356,False,2019-04-27,2
138,Australia Southeast,Australia Southeast Store 30,2019-05-19,Furniture,Indoor tables,9,30,45316263,74332724,True,2019-08-11,3
139,Australia Southeast,Australia Southeast Store 30,2019-04-18,Baby,Car seats,7,30,40356053,81247396,True,2019-04-18,1
140,Australia Southeast,Australia Southeast Store 30,2019-02-05,Furniture,Patio furniture,5,100,51770668,68714553,True,2019-02-05,1
141,Australia Southeast,Australia Southeast Store 30,2019-01-15,Beauty/Health,Makeup,2,14,35616517,82543897,True,2019-01-15,1
142,Australia Southeast,Australia Southeast Store 30,2019-02-06,Beauty/Health,Feminine Products,3,14,86208615,24633519,False,2019-04-25,2
143,Australia Southeast,Australia Southeast Store 30,2019-03-01,Electronics,Tablets,4,300,96965172,31980358,False,2019-03-01,1
144,Australia Southeast,Australia Southeast Store 30,2019-07-03,Clothing,Baby,11,13,86169783,72171889,True,2019-07-03,1
145,Australia Southeast,Australia Southeast Store 30,2019-02-05,Beauty/Health,Makeup,5,6,67324570,59639046,True,2019-06-23,2
146,Australia Southeast,Australia Southeast Store 30,2019-03-02,Beauty/Health,Fragrances,4,6,72673002,14693678,False,2019-03-02,1
147,Australia Southeast,Australia Southeast Store 30,2019-08-15,Beauty/Health,Skincare,10,10,85703831,44081034,True,2019-08-15,1
148,Australia Southeast,Australia Southeast Store 30,2019-03-04,Baby,Diaper bags,5,12,16531430,66985885,True,2019-05-10,3
149,Australia Southeast,Australia Southeast Store 30,2019-06-17,Furniture,Pool furniture,10,100,47662913,34573360,False,2019-07-21,3
150,Australia Southeast,Australia Southeast Store 30,2019-06-08,Clothing,Shoes,10,25,26562991,13397177,False,2019-04-21,3
151,Australia Southeast,Australia Southeast Store 30,2019-04-14,Furniture,Indoor seating,7,30,20305247,52292207,True,2019-02-20,3
152,Australia Southeast,Australia Southeast Store 30,2019-03-21,Beauty/Health,Feminine Products,6,6,12614874,52292207,True,2019-02-20,4
153,Australia Southeast,Australia Southeast Store 30,2019-03-24,Baby,Strollers,6,15,75447809,64392883,True,2019-03-24,1
154,Australia Southeast,Australia Southeast Store 30,2019-05-16,Baby,Baby toys,9,15,67188665,60935547,True,2019-03-21,3
155,Australia Southeast,Australia Southeast Store 30,2019-05-29,Furniture,Indoor tables,7,100,68121899,43648867,True,2019-05-29,1
156,Australia Southeast,Australia Southeast Store 30,2019-03-31,Baby,Diaper bags,4,5,61361346,46241869,True,2019-03-31,1
157,Australia Southeast,Australia Southeast Store 30,2019-03-06,Baby,Strollers,4,30,19505472,50131372,True,2019-03-06,1
158,Australia Southeast,Australia Southeast Store 30,2019-03-08,Clothing,Kids,5,25,43917034,23769185,False,2019-03-08,1
159,Australia Southeast,Australia Southeast Store 30,2019-06-27,Beauty/Health,Feminine Products,10,10,29206214,25930020,False,2019-06-27,1
160,Australia Southeast,Australia Southeast Store 30,2019-05-31,Electronics,Speakers,7,200,75925866,75197058,True,2019-05-31,1
161,Australia Southeast,Australia Southeast Store 30,2019-05-08,Baby,Car seats,7,30,36246380,82111730,True,2019-03-08,2
162,Australia Southeast,Australia Southeast Store 30,2019-07-22,Beauty/Health,Skincare,11,10,16079130,69146720,True,2019-07-22,1
163,Australia Southeast,Australia Southeast Store 30,2019-05-22,Electronics,Cell Phones,6,100,65022935,67418052,True,2019-05-22,1
164,Australia Southeast,Australia Southeast Store 30,2019-04-02,Baby,Baby toys,7,10,59938275,46241869,True,2019-03-31,2
165,Australia Southeast,Australia Southeast Store 30,2019-06-05,Furniture,Pool furniture,9,15,70374773,5186004,False,2019-06-05,1
166,Australia Southeast,Australia Southeast Store 30,2019-06-17,Electronics,Speakers,8,50,61233674,83408231,True,2019-06-17,1
167,Australia Southeast,Australia Southeast Store 30,2019-04-19,Baby,Diaper bags,6,30,42119907,33709026,False,2019-05-04,2
168,Australia Southeast,Australia Southeast Store 30,2019-02-11,Baby,Diaper bags,3,10,98447861,42352366,True,2019-03-16,3
169,Australia Southeast,Australia Southeast Store 30,2019-01-22,Furniture,Indoor seating,3,15,24396556,68282386,True,2019-06-29,2
170,Australia Southeast,Australia Southeast Store 30,2019-02-28,Clothing,Mens,4,13,39041319,64392883,True,2019-03-24,2
171,Australia Southeast,Australia Southeast Store 30,2019-06-11,Baby,Baby toys,9,12,31669951,15558012,False,2019-01-28,3
172,Australia Southeast,Australia Southeast Store 30,2019-03-23,Clothing,Mens,4,10,41042915,50131372,True,2019-03-06,2
173,Australia Southeast,Australia Southeast Store 30,2019-06-15,Baby,Cribs,10,15,12359494,68282386,True,2019-06-29,3
174,Australia Southeast,Australia Southeast Store 30,2019-01-01,Beauty/Health,Oral care,4,14,90387669,9939841,False,2019-01-01,1
175,Australia Southeast,Australia Southeast Store 30,2019-03-23,Electronics,Cell Phones,4,50,12308404,68714553,True,2019-02-05,2
176,Australia Southeast,Australia Southeast Store 30,2019-01-14,Electronics,Speakers,2,100,10303108,60071213,True,2019-01-14,1
177,Australia Southeast,Australia Southeast Store 30,2019-01-08,Baby,Cribs,4,10,68104456,32412525,False,2019-02-09,2
178,Australia Southeast,Australia Southeast Store 30,2019-06-03,Furniture,Indoor tables,9,15,42314238,31980358,False,2019-03-01,2
179,Australia Southeast,Australia Southeast Store 30,2019-03-18,Beauty/Health,Feminine Products,5,10,78601047,67850219,True,2019-04-11,3
180,Australia Southeast,Australia Southeast Store 30,2019-06-26,Beauty/Health,Bath,10,10,45127724,27226521,False,2019-07-22,2
181,Australia Southeast,Australia Southeast Store 30,2019-08-01,Electronics,Cell Phones,9,100,75666279,58342545,True,2019-01-29,2
182,Australia Southeast,Australia Southeast Store 30,2019-04-01,Clothing,Swimwear,5,25,56129607,10804175,False,2019-04-01,1
183,Australia Southeast,Australia Southeast Store 30,2019-06-13,Electronics,Speakers,8,100,70283543,19879682,False,2019-06-13,1
184,Australia Southeast,Australia Southeast Store 30,2019-07-29,Clothing,Baby,9,10,81680954,28090855,False,2019-03-03,3
185,Australia Southeast,Australia Southeast Store 30,2019-06-26,Baby,Baby toys,9,10,41744468,83408231,True,2019-06-17,2
186,Australia Southeast,Australia Southeast Store 30,2019-06-03,Clothing,Baby,10,12,80799243,86433400,True,2019-02-06,2
187,Australia Southeast,Australia Southeast Store 30,2019-03-24,Clothing,Mens,5,25,20224769,24201352,False,2019-03-24,1
188,Australia Southeast,Australia Southeast Store 30,2019-07-01,Electronics,Speakers,8,100,46904257,15125845,False,2019-04-15,2
189,Australia Southeast,Australia Southeast Store 30,2019-02-07,Beauty/Health,Haircare,4,15,84874992,51860040,True,2019-02-22,2
190,Australia Southeast,Australia Southeast Store 30,2019-06-10,Electronics,Speakers,7,100,58406083,25065686,False,2019-06-10,1
191,Australia Southeast,Australia Southeast Store 30,2019-02-25,Baby,Baby toys,5,15,50212260,1728668,False,2019-02-25,1
192,Australia Southeast,Australia Southeast Store 30,2019-02-22,Electronics,Televisions,3,200,83215655,35005527,False,2019-05-26,2
193,Australia Southeast,Australia Southeast Store 30,2019-07-12,Clothing,Mens,10,10,49728926,22904851,False,2019-07-12,1
194,Australia Southeast,Australia Southeast Store 30,2019-03-11,Baby,Cribs,4,15,30898919,84272565,True,2019-06-09,2
195,Australia Southeast,Australia Southeast Store 30,2019-06-23,Clothing,Womens,8,12,88234599,88594235,True,2019-06-23,1
196,Australia Southeast,Australia Southeast Store 30,2019-01-04,Beauty/Health,Haircare,3,15,91068384,56613877,True,2019-01-04,1
197,Australia Southeast,Australia Southeast Store 30,2019-04-19,Baby,Strollers,5,10,21201542,67850219,True,2019-04-11,4
198,Australia Southeast,Australia Southeast Store 30,2019-03-30,Beauty/Health,Fragrances,5,10,32349467,29387356,False,2019-04-27,3
199,Australia Southeast,Australia Southeast Store 30,2019-04-16,Baby,Baby toys,6,5,96790212,12100676,False,2019-04-16,1
200,Australia Southeast,Australia Southeast Store 30,2019-08-20,Electronics,Computers,9,200,24171901,86001233,True,2019-08-20,1
201,Australia Southeast,Australia Southeast Store 30,2019-01-12,Furniture,Patio furniture,2,40,98460935,71307555,True,2019-01-12,1
202,Australia Southeast,Australia Southeast Store 30,2019-03-15,Beauty/Health,Oral care,4,14,22042807,51860040,True,2019-02-22,3
203,Australia Southeast,Australia Southeast Store 30,2019-07-11,Clothing,Kids,10,12,25201058,46241869,True,2019-03-31,3
204,Australia Southeast,Australia Southeast Store 30,2019-06-05,Beauty/Health,Fragrances,9,14,31583584,49699205,True,2019-01-15,2
205,Australia Southeast,Australia Southeast Store 30,2019-04-19,Clothing,Mens,5,12,70473938,55749543,True,2019-04-19,1
206,Australia Southeast,Australia Southeast Store 30,2019-07-28,Electronics,Cell Phones,9,300,35771797,18151014,False,2019-07-30,2
207,Australia Southeast,Australia Southeast Store 30,2019-07-07,Electronics,Televisions,9,200,27160037,14261511,False,2019-07-07,1
208,Australia Southeast,Australia Southeast Store 30,2019-01-19,Beauty/Health,Oral care,4,10,37031990,19015348,False,2019-08-19,2
209,Australia Southeast,Australia Southeast Store 30,2019-02-14,Electronics,Headphones,3,300,88489664,23769185,False,2019-03-08,2
210,Australia Southeast,Australia Southeast Store 30,2019-04-25,Baby,Cribs,7,10,60116397,28523022,False,2019-07-18,3
211,Australia Southeast,Australia Southeast Store 30,2019-04-07,Electronics,Computers,6,50,35595003,38462863,False,2019-08-09,2
212,Australia Southeast,Australia Southeast Store 30,2019-04-06,Beauty/Health,Makeup,6,10,89746081,7779006,False,2019-06-18,3
213,Australia Southeast,Australia Southeast Store 30,2019-07-03,Electronics,Televisions,9,100,42713993,59639046,True,2019-06-23,3
214,Australia Southeast,Australia Southeast Store 30,2019-04-06,Clothing,Shoes,7,12,59865160,50995706,True,2019-07-09,2
215,Australia Southeast,Australia Southeast Store 30,2019-01-31,Clothing,Baby,3,25,90767250,85569066,True,2019-05-08,2
216,Australia Southeast,Australia Southeast Store 30,2019-08-04,Baby,Car seats,10,5,59311702,46241869,True,2019-03-31,4
217,Australia Southeast,Australia Southeast Store 30,2019-04-13,Beauty/Health,Makeup,6,6,28797191,75197058,True,2019-05-31,2
218,Australia Southeast,Australia Southeast Store 30,2019-06-05,Furniture,Indoor tables,9,75,16273703,56613877,True,2019-01-04,2
219,Australia Southeast,Australia Southeast Store 30,2019-01-17,Electronics,Televisions,2,300,97008033,38895030,True,2019-01-17,1
220,Australia Southeast,Australia Southeast Store 30,2019-08-02,Baby,Car seats,11,30,91649671,76061392,True,2019-08-02,1
