ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
16,North Europe,North Europe Store 30,2019-07-24,Baby,Baby toys,24,15,30582811,69578887,True,2019-07-24,1
17,North Europe,North Europe Store 30,2019-03-22,Furniture,Beds,10,30,75094360,31548191,False,2019-03-22,1
18,North Europe,North Europe Store 30,2019-07-11,Baby,Car seats,24,30,59317480,31116024,False,2019-07-11,1
19,North Europe,North Europe Store 30,2019-02-22,Clothing,Womens,9,25,39422609,29387356,False,2019-02-22,1
20,North Europe,North Europe Store 30,2019-07-31,Clothing,Swimwear,25,13,10905205,28090855,False,2019-07-31,1
21,North Europe,North Europe Store 30,2019-08-02,Baby,Cribs,31,5,64666455,28090855,False,2019-07-31,2
22,North Europe,North Europe Store 30,2019-05-03,Electronics,Cell Phones,17,100,14662645,10372008,False,2019-05-03,1
23,North Europe,North Europe Store 30,2019-05-26,Furniture,Indoor tables,18,100,31816271,38895030,True,2019-05-26,1
24,North Europe,North Europe Store 30,2019-06-08,Baby,Diapers,25,15,85744132,34573360,False,2019-06-08,1
25,North Europe,North Europe Store 30,2019-08-14,Baby,Cribs,29,10,19326593,49267038,True,2019-08-14,1
26,North Europe,North Europe Store 30,2019-02-24,Clothing,Swimwear,7,10,19265785,16422346,False,2019-02-24,1
27,North Europe,North Europe Store 30,2019-05-13,Clothing,Mens,19,25,16537405,6050338,False,2019-05-13,1
28,North Europe,North Europe Store 30,2019-07-07,Electronics,Tablets,22,300,54041492,46241869,True,2019-07-07,1
29,North Europe,North Europe Store 30,2019-02-23,Clothing,Kids,7,20,10733991,28955189,False,2019-02-23,1
30,North Europe,North Europe Store 30,2019-02-14,Clothing,Swimwear,7,12,29153442,10372008,False,2019-05-03,2
31,North Europe,North Europe Store 30,2019-08-02,Clothing,Swimwear,28,12,49965863,62664215,True,2019-08-02,1
32,North Europe,North Europe Store 30,2019-05-27,Beauty/Health,Feminine Products,20,10,46415207,83840398,True,2019-07-03,2
33,North Europe,North Europe Store 30,2019-04-14,Baby,Diapers,15,15,15285842,44081034,True,2019-04-14,1
34,North Europe,North Europe Store 30,2019-05-18,Beauty/Health,Haircare,22,15,86732563,30251690,False,2019-01-28,2
35,North Europe,North Europe Store 30,2019-04-13,Furniture,Indoor tables,14,30,96004657,57478211,True,2019-04-13,1
36,North Europe,North Europe Store 30,2019-03-02,Clothing,Shoes,12,25,18974077,6914672,False,2019-03-02,1
37,North Europe,North Europe Store 30,2019-04-18,Furniture,Indoor seating,14,30,66447644,62664215,True,2019-08-02,2
38,North Europe,North Europe Store 30,2019-04-10,Beauty/Health,Oral care,13,15,33926458,37598529,False,2019-04-10,1
39,North Europe,North Europe Store 30,2019-08-14,Beauty/Health,Bath,28,10,78051464,46674036,True,2019-08-14,1
40,North Europe,North Europe Store 30,2019-06-12,Beauty/Health,Fragrances,22,10,21767866,56181710,True,2019-06-12,1
41,North Europe,North Europe Store 30,2019-02-09,Electronics,Televisions,7,100,27169767,44513201,True,2019-02-09,1
42,North Europe,North Europe Store 30,2019-06-28,Electronics,Tablets,20,200,48786812,41055865,True,2019-06-28,1
43,North Europe,North Europe Store 30,2019-07-24,Beauty/Health,Feminine Products,26,10,49364908,38030696,False,2019-07-24,1
44,North Europe,North Europe Store 30,2019-07-29,Furniture,Beds,26,40,45917667,59639046,True,2019-07-29,1
45,North Europe,North Europe Store 30,2019-06-02,Baby,Strollers,24,30,74214010,79086561,True,2019-07-11,2
46,North Europe,North Europe Store 30,2019-08-05,Baby,Diapers,30,30,97226890,40623698,True,2019-08-05,1
47,North Europe,North Europe Store 30,2019-07-12,Clothing,Baby,28,10,94462576,54453042,True,2019-07-12,1
48,North Europe,North Europe Store 30,2019-03-11,Furniture,Patio furniture,10,30,94652280,79950895,True,2019-03-11,1
49,North Europe,North Europe Store 30,2019-05-14,Baby,Car seats,18,12,34451971,34141193,False,2019-05-14,1
50,North Europe,North Europe Store 30,2019-02-14,Baby,Car seats,8,30,68454424,25065686,False,2019-02-14,1
51,North Europe,North Europe Store 30,2019-05-19,Beauty/Health,Feminine Products,21,10,64631853,16854513,False,2019-05-19,1
52,North Europe,North Europe Store 30,2019-02-28,Baby,Cribs,7,30,51978024,33276859,False,2019-02-28,1
53,North Europe,North Europe Store 30,2019-06-22,Clothing,Womens,25,25,19059123,75629225,True,2019-06-22,1
54,North Europe,North Europe Store 30,2019-02-05,Clothing,Womens,9,20,50812895,20744016,False,2019-02-05,1
55,North Europe,North Europe Store 30,2019-01-09,Clothing,Mens,4,25,90409735,37598529,False,2019-04-10,2
56,North Europe,North Europe Store 30,2019-06-04,Beauty/Health,Fragrances,21,15,20045162,15125845,False,2019-06-04,1
57,North Europe,North Europe Store 30,2019-02-12,Beauty/Health,Fragrances,7,10,94207590,45377535,True,2019-02-12,1
58,North Europe,North Europe Store 30,2019-02-06,Baby,Diapers,7,5,19616412,14693678,False,2019-02-06,1
59,North Europe,North Europe Store 30,2019-08-07,Furniture,Indoor seating,28,30,72457129,35869861,False,2019-08-07,1
60,North Europe,North Europe Store 30,2019-03-11,Electronics,Computers,11,300,19924205,12965010,False,2019-03-11,1
61,North Europe,North Europe Store 30,2019-06-22,Clothing,Baby,21,25,50009288,44945368,True,2019-06-22,1
62,North Europe,North Europe Store 30,2019-07-05,Clothing,Kids,27,13,29284842,33276859,False,2019-02-28,2
63,North Europe,North Europe Store 30,2019-03-05,Beauty/Health,Bath,12,15,99537845,9507674,False,2019-03-05,1
64,North Europe,North Europe Store 30,2019-04-12,Baby,Cribs,13,15,30661029,56613877,True,2019-04-12,1
65,North Europe,North Europe Store 30,2019-07-19,Electronics,Tablets,22,50,47070215,83408231,True,2019-07-19,1
66,North Europe,North Europe Store 30,2019-06-19,Baby,Diapers,23,12,58231124,26794354,False,2019-06-19,1
67,North Europe,North Europe Store 30,2019-04-04,Electronics,Cell Phones,14,100,39437329,54453042,True,2019-07-12,2
68,North Europe,North Europe Store 30,2019-02-02,Baby,Car seats,7,30,56205581,39759364,True,2019-02-02,1
69,North Europe,North Europe Store 30,2019-04-03,Baby,Diapers,13,30,80794033,23337018,False,2019-04-03,1
70,North Europe,North Europe Store 30,2019-06-17,Clothing,Shoes,22,10,37369139,16854513,False,2019-05-19,2
71,North Europe,North Europe Store 30,2019-08-04,Baby,Strollers,27,12,83653237,27226521,False,2019-08-04,1
72,North Europe,North Europe Store 30,2019-01-19,Beauty/Health,Makeup,5,6,93972366,64825050,True,2019-01-19,1
73,North Europe,North Europe Store 30,2019-04-20,Beauty/Health,Fragrances,14,6,27190347,80383062,True,2019-04-20,1
74,North Europe,North Europe Store 30,2019-02-25,Electronics,Televisions,7,100,94281174,36734195,False,2019-02-25,1
75,North Europe,North Europe Store 30,2019-06-01,Baby,Diaper bags,21,5,91591799,87729901,True,2019-06-01,1
76,North Europe,North Europe Store 30,2019-07-09,Furniture,Indoor tables,28,100,31421050,50131372,True,2019-07-09,1
77,North Europe,North Europe Store 30,2019-05-22,Furniture,Beds,22,15,94128707,25065686,False,2019-02-14,2
78,North Europe,North Europe Store 30,2019-08-01,Beauty/Health,Makeup,29,10,24489319,73900557,True,2019-08-01,1
79,North Europe,North Europe Store 30,2019-01-31,Baby,Cribs,6,15,57907417,47106203,True,2019-05-25,2
80,North Europe,North Europe Store 30,2019-01-29,Baby,Cribs,6,12,93399613,60935547,True,2019-01-29,1
81,North Europe,North Europe Store 30,2019-07-15,Beauty/Health,Makeup,25,10,12704637,30251690,False,2019-01-28,3
82,North Europe,North Europe Store 30,2019-05-30,Clothing,Swimwear,19,12,16323703,19015348,False,2019-05-30,1
83,North Europe,North Europe Store 30,2019-01-20,Clothing,Kids,6,10,18725586,9507674,False,2019-03-05,2
84,North Europe,North Europe Store 30,2019-05-01,Clothing,Baby,18,25,94156831,26794354,False,2019-06-19,2
85,North Europe,North Europe Store 30,2019-03-16,Baby,Baby toys,11,15,71477140,47106203,True,2019-05-25,3
86,North Europe,North Europe Store 30,2019-07-12,Electronics,Cell Phones,23,50,87156059,47970537,True,2019-07-15,2
87,North Europe,North Europe Store 30,2019-01-24,Baby,Diaper bags,6,12,61913329,46241869,True,2019-07-07,2
88,North Europe,North Europe Store 30,2019-07-07,Electronics,Cell Phones,22,200,96439953,45377535,True,2019-02-12,2
89,North Europe,North Europe Store 30,2019-04-18,Baby,Car seats,14,5,63621071,6482505,False,2019-04-18,1
90,North Europe,North Europe Store 30,2019-01-09,Clothing,Mens,4,10,23442940,70875388,True,2019-01-09,1
91,North Europe,North Europe Store 30,2019-05-14,Baby,Cribs,19,15,14714552,25930020,False,2019-01-09,2
92,North Europe,North Europe Store 30,2019-05-11,Electronics,Cell Phones,17,100,22291907,51427873,True,2019-05-11,1
93,North Europe,North Europe Store 30,2019-03-22,Beauty/Health,Feminine Products,10,10,32568445,49267038,True,2019-08-14,2
94,North Europe,North Europe Store 30,2019-02-09,Furniture,Patio furniture,8,30,35462548,51860040,True,2019-06-20,2
95,North Europe,North Europe Store 30,2019-03-22,Beauty/Health,Feminine Products,12,10,28490818,24201352,False,2019-03-22,1
96,North Europe,North Europe Store 30,2019-02-12,Beauty/Health,Haircare,7,14,74005643,82111730,True,2019-02-12,1
97,North Europe,North Europe Store 30,2019-05-31,Baby,Strollers,19,5,28074078,31548191,False,2019-03-22,2
98,North Europe,North Europe Store 30,2019-07-01,Clothing,Mens,25,13,49074104,47538370,True,2019-07-01,1
99,North Europe,North Europe Store 30,2019-08-01,Beauty/Health,Oral care,30,10,69869397,41055865,True,2019-06-28,2
100,North Europe,North Europe Store 30,2019-04-25,Furniture,Patio furniture,18,100,54313037,59639046,True,2019-07-29,2
101,North Europe,North Europe Store 30,2019-06-22,Beauty/Health,Bath,22,15,60611389,44945368,True,2019-06-22,2
102,North Europe,North Europe Store 30,2019-03-03,Beauty/Health,Skincare,11,10,27270731,18583181,False,2019-03-03,1
103,North Europe,North Europe Store 30,2019-03-18,Furniture,Indoor seating,11,40,76365740,32844692,False,2019-03-18,1
104,North Europe,North Europe Store 30,2019-06-07,Electronics,Headphones,20,100,73878943,66985885,True,2019-06-07,1
105,North Europe,North Europe Store 30,2019-06-12,Baby,Diapers,21,15,36078546,83840398,True,2019-07-03,3
106,North Europe,North Europe Store 30,2019-03-09,Furniture,Indoor tables,10,40,56965225,70011054,True,2019-03-09,1
107,North Europe,North Europe Store 30,2019-04-18,Furniture,Indoor tables,14,100,10880199,44513201,True,2019-02-09,2
108,North Europe,North Europe Store 30,2019-05-23,Furniture,Patio furniture,20,30,85591827,24633519,False,2019-05-23,1
109,North Europe,North Europe Store 30,2019-04-10,Beauty/Health,Skincare,13,10,77095153,38030696,False,2019-07-24,2
110,North Europe,North Europe Store 30,2019-07-26,Electronics,Computers,23,100,24002541,49699205,True,2019-07-26,1
111,North Europe,North Europe Store 30,2019-01-31,Electronics,Headphones,4,200,19850867,81247396,True,2019-01-31,1
112,North Europe,North Europe Store 30,2019-06-01,Clothing,Womens,22,12,37156817,79950895,True,2019-03-11,2
113,North Europe,North Europe Store 30,2019-08-13,Beauty/Health,Haircare,31,10,60295112,78222227,True,2019-08-13,1
114,North Europe,North Europe Store 30,2019-08-13,Clothing,Kids,30,10,46304610,57046044,True,2019-08-13,1
115,North Europe,North Europe Store 30,2019-08-13,Beauty/Health,Skincare,27,14,78046149,65257217,True,2019-08-13,1
116,North Europe,North Europe Store 30,2019-05-30,Electronics,Tablets,16,100,53474585,86001233,True,2019-05-30,1
117,North Europe,North Europe Store 30,2019-04-19,Clothing,Womens,14,20,90463433,50995706,True,2019-04-19,1
118,North Europe,North Europe Store 30,2019-05-07,Clothing,Shoes,20,20,59116234,25930020,False,2019-01-09,3
119,North Europe,North Europe Store 30,2019-08-08,Electronics,Speakers,26,300,12407555,50563539,True,2019-08-08,1
120,North Europe,North Europe Store 30,2019-08-01,Clothing,Mens,29,25,59805503,28523022,False,2019-08-01,1
121,North Europe,North Europe Store 30,2019-07-28,Baby,Car seats,26,5,36843812,44081034,True,2019-04-14,2
122,North Europe,North Europe Store 30,2019-06-18,Electronics,Televisions,19,100,33268114,3025169,False,2019-06-18,1
123,North Europe,North Europe Store 30,2019-06-17,Furniture,Indoor seating,22,75,21471121,69578887,True,2019-07-24,2
124,North Europe,North Europe Store 30,2019-02-07,Beauty/Health,Makeup,9,15,76827251,75629225,True,2019-06-22,2
125,North Europe,North Europe Store 30,2019-03-22,Beauty/Health,Oral care,11,10,65132424,13397177,False,2019-03-22,1
126,North Europe,North Europe Store 30,2019-04-13,Electronics,Computers,14,50,89803010,86865567,True,2019-04-13,1
127,North Europe,North Europe Store 30,2019-05-31,Beauty/Health,Bath,20,10,70258250,86001233,True,2019-05-30,2
128,North Europe,North Europe Store 30,2019-08-13,Electronics,Cell Phones,26,200,38050950,47538370,True,2019-07-01,2
129,North Europe,North Europe Store 30,2019-07-25,Electronics,Tablets,23,100,98042389,83840398,True,2019-07-03,4
130,North Europe,North Europe Store 30,2019-01-06,Furniture,Pool furniture,4,100,57066868,67418052,True,2019-01-06,1
131,North Europe,North Europe Store 30,2019-05-01,Clothing,Swimwear,20,12,17765528,79086561,True,2019-07-11,3
132,North Europe,North Europe Store 30,2019-04-22,Furniture,Patio furniture,14,15,66475544,34573360,False,2019-06-08,2
133,North Europe,North Europe Store 30,2019-04-18,Electronics,Computers,13,200,70274652,52292207,True,2019-04-18,1
134,North Europe,North Europe Store 30,2019-08-11,Furniture,Beds,31,40,32545271,23337018,False,2019-04-03,2
135,North Europe,North Europe Store 30,2019-04-29,Clothing,Womens,17,25,21870179,44081034,True,2019-04-14,3
136,North Europe,North Europe Store 30,2019-07-26,Electronics,Headphones,22,200,85326894,57478211,True,2019-04-13,2
137,North Europe,North Europe Store 30,2019-03-09,Clothing,Baby,12,12,35912333,70011054,True,2019-03-09,2
138,North Europe,North Europe Store 30,2019-03-14,Furniture,Beds,11,100,40410546,23769185,False,2019-03-14,1
139,North Europe,North Europe Store 30,2019-07-24,Electronics,Tablets,22,200,83116129,23769185,False,2019-03-14,2
140,North Europe,North Europe Store 30,2019-02-28,Beauty/Health,Oral care,9,10,76748916,60503380,True,2019-01-16,2
141,North Europe,North Europe Store 30,2019-01-06,Electronics,Cell Phones,5,300,21483407,58774712,True,2019-01-06,1
142,North Europe,North Europe Store 30,2019-06-19,Baby,Baby toys,25,30,35157127,86001233,True,2019-05-30,3
143,North Europe,North Europe Store 30,2019-01-24,Clothing,Swimwear,6,13,81058118,32844692,False,2019-03-18,2
144,North Europe,North Europe Store 30,2019-08-05,Furniture,Indoor seating,31,15,37911491,9507674,False,2019-03-05,3
145,North Europe,North Europe Store 30,2019-08-03,Clothing,Mens,30,25,22932593,84704732,True,2019-08-03,1
146,North Europe,North Europe Store 30,2019-04-29,Baby,Diaper bags,19,10,41924639,40623698,True,2019-08-05,2
147,North Europe,North Europe Store 30,2019-04-21,Furniture,Patio furniture,14,40,75616919,40191531,True,2019-04-21,1
148,North Europe,North Europe Store 30,2019-04-19,Furniture,Pool furniture,14,100,19901610,60503380,True,2019-01-16,3
149,North Europe,North Europe Store 30,2019-02-27,Electronics,Computers,7,200,33304260,65257217,True,2019-08-13,2
150,North Europe,North Europe Store 30,2019-06-02,Beauty/Health,Haircare,21,10,67174280,28090855,False,2019-07-31,3
151,North Europe,North Europe Store 30,2019-07-27,Furniture,Patio furniture,26,15,84597493,36302028,False,2019-07-27,1
152,North Europe,North Europe Store 30,2019-05-08,Baby,Baby toys,20,30,81873014,79518728,True,2019-05-08,1
153,North Europe,North Europe Store 30,2019-01-26,Clothing,Womens,6,25,66964978,29387356,False,2019-02-22,2
154,North Europe,North Europe Store 30,2019-01-01,Clothing,Shoes,6,25,93580913,73036223,True,2019-01-01,1
155,North Europe,North Europe Store 30,2019-01-22,Furniture,Indoor seating,6,75,78144311,17286680,False,2019-01-22,1
156,North Europe,North Europe Store 30,2019-07-16,Furniture,Patio furniture,24,75,27191422,28523022,False,2019-08-01,2
157,North Europe,North Europe Store 30,2019-02-25,Furniture,Patio furniture,8,15,25328069,38462863,False,2019-02-25,1
158,North Europe,North Europe Store 30,2019-06-22,Furniture,Beds,23,40,51440155,30683857,False,2019-06-22,1
159,North Europe,North Europe Store 30,2019-03-05,Clothing,Baby,12,20,34500024,60935547,True,2019-01-29,2
160,North Europe,North Europe Store 30,2019-06-28,Baby,Strollers,22,30,51980268,54453042,True,2019-07-12,3
161,North Europe,North Europe Store 30,2019-02-17,Furniture,Beds,9,75,19110390,44081034,True,2019-04-14,4
162,North Europe,North Europe Store 30,2019-02-09,Electronics,Speakers,8,300,29732792,47106203,True,2019-05-25,4
163,North Europe,North Europe Store 30,2019-01-06,Beauty/Health,Fragrances,6,10,54299738,66985885,True,2019-06-07,2
164,North Europe,North Europe Store 30,2019-04-19,Furniture,Indoor tables,15,15,54870608,84272565,True,2019-04-19,1
165,North Europe,North Europe Store 30,2019-05-10,Electronics,Tablets,16,100,35780750,32412525,False,2019-05-10,1
166,North Europe,North Europe Store 30,2019-03-05,Beauty/Health,Bath,11,10,52447354,48402704,True,2019-03-05,1
167,North Europe,North Europe Store 30,2019-04-05,Clothing,Baby,15,10,82671060,31548191,False,2019-03-22,3
168,North Europe,North Europe Store 30,2019-04-04,Furniture,Beds,14,40,44483627,11668509,False,2019-06-10,2
169,North Europe,North Europe Store 30,2019-01-04,Clothing,Womens,5,25,51993726,23769185,False,2019-03-14,3
170,North Europe,North Europe Store 30,2019-03-18,Furniture,Indoor tables,10,100,31575990,73468390,True,2019-03-18,1
171,North Europe,North Europe Store 30,2019-02-19,Electronics,Headphones,7,50,56856450,78654394,True,2019-02-19,1
172,North Europe,North Europe Store 30,2019-03-10,Furniture,Beds,12,75,98108656,54020875,True,2019-03-10,1
173,North Europe,North Europe Store 30,2019-05-05,Baby,Cribs,21,10,54216029,24633519,False,2019-05-23,2
174,North Europe,North Europe Store 30,2019-01-07,Clothing,Womens,6,25,25541265,41055865,True,2019-06-28,3
175,North Europe,North Europe Store 30,2019-02-10,Furniture,Indoor tables,9,40,46051693,56613877,True,2019-04-12,2
176,North Europe,North Europe Store 30,2019-05-04,Electronics,Computers,16,100,66629740,83408231,True,2019-07-19,2
177,North Europe,North Europe Store 30,2019-08-07,Electronics,Cell Phones,26,100,41686165,73900557,True,2019-08-01,2
178,North Europe,North Europe Store 30,2019-02-07,Electronics,Televisions,7,200,88376075,37598529,False,2019-04-10,3
179,North Europe,North Europe Store 30,2019-06-19,Clothing,Shoes,24,12,53788060,43216700,True,2019-06-19,1
180,North Europe,North Europe Store 30,2019-02-24,Clothing,Kids,8,13,15214144,27658688,False,2019-02-24,1
181,North Europe,North Europe Store 30,2019-03-15,Baby,Car seats,12,30,92741818,72171889,True,2019-03-15,1
182,North Europe,North Europe Store 30,2019-01-03,Electronics,Cell Phones,4,100,41167257,36734195,False,2019-02-25,2
183,North Europe,North Europe Store 30,2019-08-11,Baby,Car seats,27,30,67555873,33276859,False,2019-02-28,3
184,North Europe,North Europe Store 30,2019-02-27,Furniture,Indoor seating,9,40,12714071,38030696,False,2019-07-24,3
185,North Europe,North Europe Store 30,2019-06-25,Electronics,Headphones,20,100,68736899,29819523,False,2019-06-25,1
186,North Europe,North Europe Store 30,2019-04-25,Baby,Cribs,18,10,19590409,59206879,True,2019-04-25,1
187,North Europe,North Europe Store 30,2019-05-03,Baby,Diaper bags,19,10,88823451,68714553,True,2019-05-03,1
188,North Europe,North Europe Store 30,2019-01-15,Furniture,Indoor seating,6,100,12977811,39327197,True,2019-01-15,1
189,North Europe,North Europe Store 30,2019-05-15,Electronics,Computers,16,100,65010771,54453042,True,2019-07-12,4
190,North Europe,North Europe Store 30,2019-06-30,Baby,Cribs,25,5,73424020,86433400,True,2019-06-30,1
191,North Europe,North Europe Store 30,2019-05-01,Baby,Cribs,20,30,15101375,57910378,True,2019-05-01,1
192,North Europe,North Europe Store 30,2019-05-29,Baby,Strollers,20,30,18488926,36302028,False,2019-07-27,2
193,North Europe,North Europe Store 30,2019-07-14,Baby,Baby toys,27,30,89402372,53156541,True,2019-07-14,1
194,North Europe,North Europe Store 30,2019-05-28,Clothing,Swimwear,20,12,41737850,49699205,True,2019-07-26,2
195,North Europe,North Europe Store 30,2019-03-08,Furniture,Patio furniture,10,30,65958777,35869861,False,2019-08-07,2
196,North Europe,North Europe Store 30,2019-01-18,Baby,Diaper bags,6,30,40215994,20744016,False,2019-02-05,2
197,North Europe,North Europe Store 30,2019-02-04,Electronics,Televisions,8,200,30655687,34141193,False,2019-05-14,2
198,North Europe,North Europe Store 30,2019-02-02,Clothing,Baby,7,20,74555936,65257217,True,2019-08-13,3
199,North Europe,North Europe Store 30,2019-05-14,Clothing,Mens,18,10,32304292,43216700,True,2019-06-19,2
200,North Europe,North Europe Store 30,2019-03-30,Clothing,Baby,11,20,50653598,44513201,True,2019-02-09,3
201,North Europe,North Europe Store 30,2019-06-13,Clothing,Womens,24,20,87222293,81679563,True,2019-06-13,1
202,North Europe,North Europe Store 30,2019-08-03,Furniture,Pool furniture,28,30,37877492,68282386,True,2019-08-03,1
203,North Europe,North Europe Store 30,2019-06-15,Beauty/Health,Fragrances,22,10,63846623,83840398,True,2019-07-03,5
204,North Europe,North Europe Store 30,2019-08-08,Baby,Car seats,30,12,21344186,64392883,True,2019-08-08,1
205,North Europe,North Europe Store 30,2019-07-13,Baby,Car seats,24,5,26229525,65257217,True,2019-08-13,4
206,North Europe,North Europe Store 30,2019-05-07,Electronics,Computers,16,100,42176950,51860040,True,2019-06-20,3
207,North Europe,North Europe Store 30,2019-02-22,Electronics,Headphones,7,300,45058814,67418052,True,2019-01-06,2
208,North Europe,North Europe Store 30,2019-07-10,Clothing,Mens,26,25,20060055,54453042,True,2019-07-12,5
209,North Europe,North Europe Store 30,2019-02-26,Baby,Baby toys,8,12,13741805,66553718,True,2019-02-26,1
210,North Europe,North Europe Store 30,2019-06-06,Electronics,Speakers,20,100,74620919,56181710,True,2019-06-12,2
211,North Europe,North Europe Store 30,2019-08-02,Clothing,Baby,28,12,37482448,69146720,True,2019-08-02,1
212,North Europe,North Europe Store 30,2019-06-21,Furniture,Indoor tables,22,100,68138579,43648867,True,2019-06-21,1
213,North Europe,North Europe Store 30,2019-02-16,Clothing,Shoes,8,13,37036200,83840398,True,2019-07-03,6
214,North Europe,North Europe Store 30,2019-01-05,Clothing,Kids,5,12,79487174,83840398,True,2019-07-03,7
215,North Europe,North Europe Store 30,2019-03-21,Clothing,Swimwear,12,10,68654240,41055865,True,2019-06-28,4
216,North Europe,North Europe Store 30,2019-04-19,Clothing,Kids,13,13,20935219,73468390,True,2019-03-18,2
217,North Europe,North Europe Store 30,2019-01-12,Clothing,Kids,4,25,21027877,83408231,True,2019-07-19,3
218,North Europe,North Europe Store 30,2019-05-27,Furniture,Indoor tables,22,75,13723144,7346839,False,2019-05-27,1
219,North Europe,North Europe Store 30,2019-07-17,Baby,Cribs,25,30,48991653,42352366,True,2019-06-22,2
220,North Europe,North Europe Store 30,2019-01-21,Baby,Diaper bags,4,12,72487338,62232048,True,2019-01-21,1
221,North Europe,North Europe Store 30,2019-02-25,Electronics,Speakers,8,200,24368620,3457336,False,2019-02-25,1
222,North Europe,North Europe Store 30,2019-03-05,Clothing,Womens,11,13,73824491,23337018,False,2019-04-03,3
223,North Europe,North Europe Store 30,2019-01-27,Baby,Strollers,6,30,73460836,37598529,False,2019-04-10,4
224,North Europe,North Europe Store 30,2019-02-25,Electronics,Cell Phones,7,50,38035181,62232048,True,2019-01-21,2
225,North Europe,North Europe Store 30,2019-03-04,Clothing,Womens,11,12,56772356,33709026,False,2019-03-04,1
226,North Europe,North Europe Store 30,2019-03-18,Baby,Strollers,11,30,23671195,24201352,False,2019-03-22,2
227,North Europe,North Europe Store 30,2019-01-14,Beauty/Health,Makeup,6,10,24514838,78222227,True,2019-08-13,2
228,North Europe,North Europe Store 30,2019-03-20,Clothing,Kids,12,25,19392405,61799881,True,2019-03-20,1
229,North Europe,North Europe Store 30,2019-07-19,Furniture,Patio furniture,25,15,85935792,75197058,True,2019-07-19,1
230,North Europe,North Europe Store 30,2019-08-08,Furniture,Indoor seating,28,40,84770731,71307555,True,2019-03-01,2
231,North Europe,North Europe Store 30,2019-05-30,Beauty/Health,Feminine Products,18,6,99694368,47538370,True,2019-07-01,3
232,North Europe,North Europe Store 30,2019-05-27,Beauty/Health,Oral care,18,10,99062116,13397177,False,2019-03-22,2
233,North Europe,North Europe Store 30,2019-05-17,Electronics,Tablets,16,200,28083276,68714553,True,2019-05-03,2
234,North Europe,North Europe Store 30,2019-01-27,Furniture,Pool furniture,6,100,33088383,42352366,True,2019-06-22,3
235,North Europe,North Europe Store 30,2019-01-21,Electronics,Computers,5,300,50361626,85136899,True,2019-01-21,1
236,North Europe,North Europe Store 30,2019-04-12,Clothing,Womens,14,13,89160552,49267038,True,2019-08-14,3
237,North Europe,North Europe Store 30,2019-02-26,Electronics,Headphones,7,100,36004079,53588708,True,2019-02-26,1
238,North Europe,North Europe Store 30,2019-08-07,Beauty/Health,Makeup,29,10,78958663,39327197,True,2019-01-15,2
239,North Europe,North Europe Store 30,2019-05-14,Baby,Cribs,20,12,63032400,71739722,True,2019-03-18,2
240,North Europe,North Europe Store 30,2019-03-28,Beauty/Health,Bath,11,6,61682184,66121551,True,2019-03-28,1
241,North Europe,North Europe Store 30,2019-01-13,Furniture,Beds,4,100,95711980,57478211,True,2019-04-13,3
242,North Europe,North Europe Store 30,2019-08-13,Furniture,Pool furniture,31,40,33855971,16422346,False,2019-02-24,2
243,North Europe,North Europe Store 30,2019-01-09,Furniture,Beds,5,30,47481026,84272565,True,2019-04-19,2
244,North Europe,North Europe Store 30,2019-08-03,Electronics,Televisions,26,50,78136604,31116024,False,2019-07-11,2
