ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
91,Central US,Central US Store 48,2019-01-22,Beauty/Health,Makeup,6,6,41950956,22040517,False,2019-01-22,1
92,Central US,Central US Store 48,2019-04-02,Furniture,Patio furniture,7,15,38117063,32844692,False,2019-04-02,1
93,Central US,Central US Store 48,2019-04-11,Beauty/Health,Skincare,9,6,47563050,35869861,False,2019-05-01,2
94,Central US,Central US Store 48,2019-07-22,Beauty/Health,Fragrances,15,14,83477955,60935547,True,2019-07-22,1
95,Central US,Central US Store 48,2019-06-19,Beauty/Health,Skincare,12,14,16190697,31116024,False,2019-06-19,1
96,Central US,Central US Store 48,2019-04-28,Baby,Cribs,12,10,30846987,21176183,False,2019-04-07,2
97,Central US,Central US Store 48,2019-04-24,Clothing,Baby,7,13,78985667,11236342,False,2019-04-24,1
98,Central US,Central US Store 48,2019-03-29,Beauty/Health,Bath,6,10,62231116,38895030,True,2019-01-03,2
99,Central US,Central US Store 48,2019-03-31,Electronics,Speakers,6,100,97812773,31116024,False,2019-06-19,2
100,Central US,Central US Store 48,2019-07-29,Clothing,Shoes,12,25,57372350,60503380,True,2019-07-29,1
101,Central US,Central US Store 48,2019-02-11,Clothing,Baby,6,10,95386407,28523022,False,2019-02-11,1
102,Central US,Central US Store 48,2019-04-25,Clothing,Kids,12,10,58891151,53156541,True,2019-04-25,1
103,Central US,Central US Store 48,2019-06-08,Furniture,Pool furniture,12,30,15644855,46674036,True,2019-06-19,2
104,Central US,Central US Store 48,2019-02-14,Baby,Diaper bags,5,10,68542527,78222227,True,2019-02-14,1
105,Central US,Central US Store 48,2019-07-05,Baby,Baby toys,13,12,33398599,52292207,True,2019-02-02,2
106,Central US,Central US Store 48,2019-07-21,Baby,Strollers,16,30,41595930,51860040,True,2019-07-21,1
107,Central US,Central US Store 48,2019-06-19,Electronics,Computers,10,100,73376016,63960716,True,2019-06-19,1
108,Central US,Central US Store 48,2019-08-06,Electronics,Tablets,12,200,71654219,57478211,True,2019-02-14,2
109,Central US,Central US Store 48,2019-05-26,Baby,Diaper bags,13,15,70283679,11668509,False,2019-05-26,1
110,Central US,Central US Store 48,2019-02-14,Furniture,Beds,7,100,71918592,10804175,False,2019-02-14,1
111,Central US,Central US Store 48,2019-06-23,Beauty/Health,Makeup,11,10,51042751,44945368,True,2019-07-27,2
112,Central US,Central US Store 48,2019-04-19,Clothing,Kids,9,25,34314756,51427873,True,2019-04-23,2
113,Central US,Central US Store 48,2019-01-06,Baby,Diaper bags,6,10,13753814,80815229,True,2019-01-06,1
114,Central US,Central US Store 48,2019-03-27,Beauty/Health,Fragrances,6,15,56989425,70443221,True,2019-01-18,2
115,Central US,Central US Store 48,2019-06-03,Beauty/Health,Oral care,12,14,12016417,63528549,True,2019-01-18,2
116,Central US,Central US Store 48,2019-04-30,Clothing,Kids,10,25,46343770,58342545,True,2019-03-20,2
117,Central US,Central US Store 48,2019-03-03,Furniture,Patio furniture,8,75,52663543,61367714,True,2019-08-01,2
118,Central US,Central US Store 48,2019-02-21,Beauty/Health,Feminine Products,5,14,34986255,79518728,True,2019-02-21,1
119,Central US,Central US Store 48,2019-06-05,Baby,Cribs,15,5,54118702,74332724,True,2019-06-05,1
120,Central US,Central US Store 48,2019-03-19,Clothing,Shoes,7,25,94785803,68282386,True,2019-03-19,1
121,Central US,Central US Store 48,2019-04-08,Clothing,Swimwear,9,10,49955381,83840398,True,2019-04-08,1
122,Central US,Central US Store 48,2019-04-30,Baby,Baby toys,11,15,88171161,41055865,True,2019-04-15,3
123,Central US,Central US Store 48,2019-07-11,Furniture,Beds,13,75,41276983,25497853,False,2019-07-16,2
124,Central US,Central US Store 48,2019-07-22,Electronics,Televisions,10,300,71060285,76061392,True,2019-02-20,3
125,Central US,Central US Store 48,2019-08-13,Clothing,Shoes,15,13,36779712,25497853,False,2019-07-16,3
126,Central US,Central US Store 48,2019-01-14,Baby,Car seats,4,12,78033650,57478211,True,2019-02-14,3
127,Central US,Central US Store 48,2019-03-21,Baby,Car seats,7,5,58193498,25065686,False,2019-03-21,1
128,Central US,Central US Store 48,2019-08-07,Electronics,Cell Phones,12,200,90876704,25930020,False,2019-08-07,1
129,Central US,Central US Store 48,2019-07-23,Beauty/Health,Fragrances,16,6,51227029,88162068,True,2019-07-23,1
130,Central US,Central US Store 48,2019-06-19,Electronics,Headphones,10,100,18171702,87297734,True,2019-02-14,2
131,Central US,Central US Store 48,2019-06-23,Clothing,Womens,11,25,74428112,60935547,True,2019-07-22,2
132,Central US,Central US Store 48,2019-01-18,Baby,Baby toys,5,30,35289454,84704732,True,2019-01-18,1
133,Central US,Central US Store 48,2019-06-21,Electronics,Televisions,10,200,48242065,67418052,True,2019-06-21,1
134,Central US,Central US Store 48,2019-03-31,Electronics,Computers,7,200,78130303,70011054,True,2019-03-31,1
135,Central US,Central US Store 48,2019-01-06,Furniture,Beds,5,15,42357827,17286680,False,2019-01-06,1
136,Central US,Central US Store 48,2019-02-06,Clothing,Swimwear,6,25,99039777,50563539,True,2019-01-16,2
137,Central US,Central US Store 48,2019-08-11,Beauty/Health,Haircare,17,10,78246905,47970537,True,2019-07-03,3
138,Central US,Central US Store 48,2019-05-04,Furniture,Beds,14,75,11159647,42784533,True,2019-05-04,1
139,Central US,Central US Store 48,2019-06-28,Furniture,Pool furniture,11,30,92567894,70443221,True,2019-01-18,3
140,Central US,Central US Store 48,2019-05-27,Beauty/Health,Makeup,10,10,66924135,73468390,True,2019-05-27,1
141,Central US,Central US Store 48,2019-02-12,Furniture,Indoor tables,5,100,70144825,12100676,False,2019-04-27,2
142,Central US,Central US Store 48,2019-04-12,Clothing,Shoes,8,25,18694461,30251690,False,2019-04-12,1
143,Central US,Central US Store 48,2019-01-31,Clothing,Mens,5,25,96766048,62232048,True,2019-01-31,1
144,Central US,Central US Store 48,2019-07-02,Baby,Diapers,16,30,66208601,83408231,True,2019-07-02,1
145,Central US,Central US Store 48,2019-06-13,Clothing,Kids,11,13,29177572,43648867,True,2019-05-30,2
146,Central US,Central US Store 48,2019-03-03,Electronics,Cell Phones,7,300,95686100,38895030,True,2019-01-03,3
147,Central US,Central US Store 48,2019-06-25,Baby,Baby toys,12,12,60334146,50995706,True,2019-06-25,1
148,Central US,Central US Store 48,2019-06-27,Beauty/Health,Makeup,14,10,20650030,42784533,True,2019-05-04,2
149,Central US,Central US Store 48,2019-04-03,Baby,Cribs,9,15,40572148,9507674,False,2019-04-03,1
150,Central US,Central US Store 48,2019-01-02,Baby,Car seats,6,10,28889663,73036223,True,2019-01-02,1
151,Central US,Central US Store 48,2019-03-31,Baby,Car seats,8,12,14845152,40191531,True,2019-05-21,3
152,Central US,Central US Store 48,2019-04-21,Baby,Diaper bags,8,15,16677356,5618171,False,2019-03-21,2
153,Central US,Central US Store 48,2019-07-24,Beauty/Health,Oral care,16,6,87563827,45809702,True,2019-07-24,1
154,Central US,Central US Store 48,2019-05-14,Beauty/Health,Skincare,11,15,41343184,82543897,True,2019-07-24,2
155,Central US,Central US Store 48,2019-01-18,Electronics,Televisions,5,100,17941557,72171889,True,2019-01-18,1
156,Central US,Central US Store 48,2019-03-01,Electronics,Speakers,7,200,54646262,27226521,False,2019-05-09,2
157,Central US,Central US Store 48,2019-07-09,Beauty/Health,Feminine Products,13,10,71278365,70443221,True,2019-01-18,4
158,Central US,Central US Store 48,2019-07-01,Baby,Car seats,12,30,98890570,88594235,True,2019-07-01,1
159,Central US,Central US Store 48,2019-03-05,Furniture,Beds,6,40,72729772,15990179,False,2019-03-05,1
160,Central US,Central US Store 48,2019-01-18,Furniture,Pool furniture,6,15,28673635,29387356,False,2019-02-08,3
161,Central US,Central US Store 48,2019-04-11,Clothing,Baby,8,12,80258744,59639046,True,2019-04-11,1
162,Central US,Central US Store 48,2019-07-01,Baby,Diapers,12,30,31169231,50131372,True,2019-04-14,2
163,Central US,Central US Store 48,2019-04-08,Baby,Cribs,7,5,12159319,32844692,False,2019-04-02,2
164,Central US,Central US Store 48,2019-07-22,Electronics,Tablets,10,200,94863525,41055865,True,2019-04-15,4
165,Central US,Central US Store 48,2019-04-15,Electronics,Televisions,7,200,60398916,3889503,False,2019-04-15,1
166,Central US,Central US Store 48,2019-01-19,Beauty/Health,Bath,6,15,59767279,43648867,True,2019-05-30,3
167,Central US,Central US Store 48,2019-03-22,Beauty/Health,Skincare,8,14,29727006,48402704,True,2019-06-02,3
168,Central US,Central US Store 48,2019-06-24,Beauty/Health,Haircare,11,14,67191818,68714553,True,2019-06-24,1
169,Central US,Central US Store 48,2019-01-03,Electronics,Cell Phones,4,100,47953572,80815229,True,2019-01-06,2
170,Central US,Central US Store 48,2019-06-08,Baby,Baby toys,13,30,61380057,36734195,False,2019-06-08,1
171,Central US,Central US Store 48,2019-04-05,Electronics,Televisions,8,200,65672134,44945368,True,2019-07-27,3
172,Central US,Central US Store 48,2019-03-20,Clothing,Swimwear,8,13,51122269,16854513,False,2019-03-30,2
173,Central US,Central US Store 48,2019-01-20,Electronics,Cell Phones,4,300,22478169,66985885,True,2019-01-20,1
174,Central US,Central US Store 48,2019-03-11,Electronics,Televisions,6,50,27932380,48402704,True,2019-06-02,4
175,Central US,Central US Store 48,2019-07-23,Baby,Diaper bags,12,12,66440082,53156541,True,2019-04-25,2
176,Central US,Central US Store 48,2019-01-26,Furniture,Indoor tables,6,75,57597965,40623698,True,2019-02-21,2
177,Central US,Central US Store 48,2019-05-21,Furniture,Beds,14,75,53952887,85136899,True,2019-05-21,1
178,Central US,Central US Store 48,2019-07-14,Clothing,Mens,15,12,23911876,13397177,False,2019-07-27,2
179,Central US,Central US Store 48,2019-02-07,Beauty/Health,Feminine Products,7,10,36965333,30251690,False,2019-04-12,2
180,Central US,Central US Store 48,2019-02-25,Beauty/Health,Oral care,6,10,27705663,25930020,False,2019-08-07,2
181,Central US,Central US Store 48,2019-01-23,Furniture,Pool furniture,5,30,64650167,72171889,True,2019-01-18,2
182,Central US,Central US Store 48,2019-01-16,Beauty/Health,Oral care,4,10,74978167,56613877,True,2019-02-22,2
183,Central US,Central US Store 48,2019-08-14,Electronics,Headphones,12,100,51031135,47970537,True,2019-07-03,4
184,Central US,Central US Store 48,2019-02-10,Clothing,Swimwear,5,20,24237178,58342545,True,2019-03-20,3
185,Central US,Central US Store 48,2019-07-10,Electronics,Computers,11,300,49335113,63096382,True,2019-07-10,1
186,Central US,Central US Store 48,2019-02-08,Electronics,Televisions,6,50,82538430,19879682,False,2019-02-08,1
187,Central US,Central US Store 48,2019-05-20,Clothing,Womens,11,10,36791286,39759364,True,2019-03-09,2
188,Central US,Central US Store 48,2019-06-04,Clothing,Shoes,12,25,64956764,53588708,True,2019-04-05,3
189,Central US,Central US Store 48,2019-01-17,Furniture,Pool furniture,5,75,22302673,44081034,True,2019-08-15,2
190,Central US,Central US Store 48,2019-05-31,Beauty/Health,Skincare,11,6,55670432,64825050,True,2019-01-11,2
191,Central US,Central US Store 48,2019-03-20,Beauty/Health,Oral care,8,14,59068112,66553718,True,2019-03-20,1
192,Central US,Central US Store 48,2019-06-21,Furniture,Pool furniture,14,40,66846258,65689384,True,2019-06-21,1
193,Central US,Central US Store 48,2019-04-09,Clothing,Kids,9,25,80509144,29387356,False,2019-02-08,4
194,Central US,Central US Store 48,2019-08-15,Baby,Diaper bags,15,30,41497278,63960716,True,2019-06-19,2
195,Central US,Central US Store 48,2019-06-16,Clothing,Shoes,15,25,48430550,37166362,False,2019-06-16,1
196,Central US,Central US Store 48,2019-05-10,Clothing,Womens,11,10,38887078,68282386,True,2019-03-19,2
197,Central US,Central US Store 48,2019-01-24,Beauty/Health,Fragrances,5,14,73457105,24201352,False,2019-01-24,1
198,Central US,Central US Store 48,2019-05-29,Furniture,Indoor seating,13,15,74092732,52724374,True,2019-05-29,1
199,Central US,Central US Store 48,2019-04-07,Clothing,Swimwear,7,12,90317574,76925726,True,2019-04-07,1
200,Central US,Central US Store 48,2019-04-01,Clothing,Swimwear,7,25,38521567,57910378,True,2019-04-01,1
201,Central US,Central US Store 48,2019-06-19,Baby,Diaper bags,12,10,58796981,38030696,False,2019-04-28,2
202,Central US,Central US Store 48,2019-08-11,Furniture,Beds,13,30,94762572,35005527,False,2019-02-12,2
203,Central US,Central US Store 48,2019-07-09,Baby,Car seats,16,30,31533195,5618171,False,2019-03-21,3
204,Central US,Central US Store 48,2019-04-01,Clothing,Kids,7,20,64300369,43648867,True,2019-05-30,4
205,Central US,Central US Store 48,2019-03-05,Beauty/Health,Fragrances,7,10,87027795,35437694,False,2019-01-02,3
206,Central US,Central US Store 48,2019-03-03,Baby,Diaper bags,7,12,42333165,36734195,False,2019-06-08,2
207,Central US,Central US Store 48,2019-01-20,Electronics,Tablets,4,200,84273148,39759364,True,2019-03-09,3
208,Central US,Central US Store 48,2019-04-19,Beauty/Health,Oral care,9,15,45903292,27658688,False,2019-04-19,1
209,Central US,Central US Store 48,2019-08-15,Clothing,Kids,15,13,78041546,75197058,True,2019-08-15,1
210,Central US,Central US Store 48,2019-07-30,Electronics,Cell Phones,10,100,41236382,74332724,True,2019-06-05,2
211,Central US,Central US Store 48,2019-04-23,Furniture,Indoor seating,9,30,39998688,45377535,True,2019-04-23,1
212,Central US,Central US Store 48,2019-05-18,Electronics,Computers,8,50,67631174,54020875,True,2019-08-15,3
213,Central US,Central US Store 48,2019-07-03,Baby,Diapers,12,30,64711341,43648867,True,2019-05-30,5
214,Central US,Central US Store 48,2019-06-18,Furniture,Patio furniture,12,30,82634652,29387356,False,2019-02-08,5
215,Central US,Central US Store 48,2019-01-12,Beauty/Health,Fragrances,6,14,50465282,7779006,False,2019-01-12,1
216,Central US,Central US Store 48,2019-02-04,Clothing,Mens,5,20,56963019,65257217,True,2019-02-04,1
217,Central US,Central US Store 48,2019-04-26,Beauty/Health,Feminine Products,10,15,54320382,56181710,True,2019-04-26,1
218,Central US,Central US Store 48,2019-07-23,Electronics,Computers,10,300,99627618,58774712,True,2019-07-23,1
219,Central US,Central US Store 48,2019-05-06,Beauty/Health,Bath,12,10,11345031,36302028,False,2019-05-06,1
220,Central US,Central US Store 48,2019-06-18,Electronics,Computers,9,200,73580765,62232048,True,2019-01-31,2
221,Central US,Central US Store 48,2019-04-27,Beauty/Health,Oral care,9,15,28943434,24201352,False,2019-01-24,2
222,Central US,Central US Store 48,2019-08-11,Baby,Strollers,16,12,18022648,82543897,True,2019-07-24,3
223,Central US,Central US Store 48,2019-03-01,Clothing,Kids,6,12,76045376,83840398,True,2019-04-08,2
224,Central US,Central US Store 48,2019-02-07,Beauty/Health,Skincare,6,10,13188402,69146720,True,2019-02-07,1
225,Central US,Central US Store 48,2019-03-31,Baby,Diaper bags,7,15,22334212,52292207,True,2019-02-02,3
226,Central US,Central US Store 48,2019-02-14,Furniture,Pool furniture,7,40,76182512,25930020,False,2019-08-07,3
227,Central US,Central US Store 48,2019-02-26,Electronics,Speakers,5,50,55031355,22904851,False,2019-02-26,1
228,Central US,Central US Store 48,2019-01-30,Electronics,Headphones,5,50,92711042,20311849,False,2019-01-30,1
229,Central US,Central US Store 48,2019-08-15,Furniture,Patio furniture,16,30,74812056,34573360,False,2019-08-15,1
230,Central US,Central US Store 48,2019-02-24,Clothing,Shoes,6,13,20541696,70443221,True,2019-01-18,5
231,Central US,Central US Store 48,2019-05-10,Beauty/Health,Makeup,10,10,27568976,70011054,True,2019-03-31,2
232,Central US,Central US Store 48,2019-01-16,Beauty/Health,Fragrances,5,10,16344745,84704732,True,2019-01-18,2
233,Central US,Central US Store 48,2019-02-04,Electronics,Speakers,5,200,37645169,42784533,True,2019-05-04,3
234,Central US,Central US Store 48,2019-08-16,Clothing,Kids,14,25,52962141,62232048,True,2019-01-31,3
235,Central US,Central US Store 48,2019-06-05,Electronics,Computers,9,50,80055217,32412525,False,2019-03-17,2
236,Central US,Central US Store 48,2019-02-26,Electronics,Headphones,5,200,55371831,81247396,True,2019-02-26,1
237,Central US,Central US Store 48,2019-08-04,Clothing,Baby,14,12,41507460,45377535,True,2019-04-23,2
238,Central US,Central US Store 48,2019-02-18,Clothing,Mens,6,13,87665608,8211173,False,2019-04-17,2
239,Central US,Central US Store 48,2019-02-02,Clothing,Swimwear,5,12,16079148,47970537,True,2019-07-03,5
240,Central US,Central US Store 48,2019-01-05,Furniture,Pool furniture,5,75,28017464,80383062,True,2019-02-14,2
241,Central US,Central US Store 48,2019-03-16,Baby,Car seats,6,15,13219040,23769185,False,2019-03-16,1
242,Central US,Central US Store 48,2019-03-07,Beauty/Health,Feminine Products,6,14,15866215,63096382,True,2019-07-10,2
243,Central US,Central US Store 48,2019-01-27,Beauty/Health,Fragrances,6,10,60414273,50563539,True,2019-01-16,3
244,Central US,Central US Store 48,2019-06-17,Electronics,Headphones,9,200,33288719,86865567,True,2019-06-17,1
245,Central US,Central US Store 48,2019-04-06,Furniture,Indoor seating,9,30,86077549,45809702,True,2019-07-24,2
246,Central US,Central US Store 48,2019-07-09,Beauty/Health,Bath,13,10,28715606,55317376,True,2019-07-09,1
247,Central US,Central US Store 48,2019-03-12,Clothing,Womens,7,10,36984657,83840398,True,2019-04-08,3
248,Central US,Central US Store 48,2019-05-09,Beauty/Health,Fragrances,14,10,44605197,44513201,True,2019-03-12,2
249,Central US,Central US Store 48,2019-01-04,Baby,Diapers,4,15,39168667,32412525,False,2019-03-17,3
250,Central US,Central US Store 48,2019-07-18,Furniture,Patio furniture,12,75,72995241,46674036,True,2019-06-19,3
251,Central US,Central US Store 48,2019-02-12,Beauty/Health,Bath,5,6,65507755,44081034,True,2019-08-15,3
252,Central US,Central US Store 48,2019-04-11,Baby,Cribs,7,5,41366338,57478211,True,2019-02-14,4
