ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
29,Australia Southeast,Australia Southeast Store 48,2019-04-30,Beauty/Health,Feminine Products,7,15,50189816,71739722,True,2019-04-30,1
30,Australia Southeast,Australia Southeast Store 48,2019-04-13,Furniture,Patio furniture,6,40,67305115,32412525,False,2019-04-13,1
31,Australia Southeast,Australia Southeast Store 48,2019-01-03,Beauty/Health,Fragrances,3,14,46143153,43648867,True,2019-01-03,1
32,Australia Southeast,Australia Southeast Store 48,2019-05-05,Electronics,Televisions,7,300,73112285,62232048,True,2019-05-05,1
33,Australia Southeast,Australia Southeast Store 48,2019-03-05,Electronics,Tablets,5,100,45201937,15990179,False,2019-03-05,1
34,Australia Southeast,Australia Southeast Store 48,2019-05-22,Baby,Diapers,7,30,12224363,60935547,True,2019-05-22,1
35,Australia Southeast,Australia Southeast Store 48,2019-03-10,Baby,Car seats,6,15,83829595,49699205,True,2019-03-10,1
36,Australia Southeast,Australia Southeast Store 48,2019-04-20,Clothing,Womens,6,12,56731737,74332724,True,2019-04-20,1
37,Australia Southeast,Australia Southeast Store 48,2019-04-30,Baby,Diaper bags,8,5,78031525,23769185,False,2019-04-30,1
38,Australia Southeast,Australia Southeast Store 48,2019-01-01,Electronics,Cell Phones,2,100,90434169,66553718,True,2019-01-01,1
39,Australia Southeast,Australia Southeast Store 48,2019-07-17,Furniture,Pool furniture,10,15,84910456,24633519,False,2019-07-17,1
40,Australia Southeast,Australia Southeast Store 48,2019-05-31,Furniture,Pool furniture,7,30,50067823,37166362,False,2019-05-31,1
41,Australia Southeast,Australia Southeast Store 48,2019-04-16,Furniture,Pool furniture,6,100,75199196,14261511,False,2019-04-16,1
42,Australia Southeast,Australia Southeast Store 48,2019-05-14,Clothing,Swimwear,7,25,36192650,53588708,True,2019-05-14,1
43,Australia Southeast,Australia Southeast Store 48,2019-05-20,Baby,Cribs,7,10,39635567,69146720,True,2019-05-20,1
44,Australia Southeast,Australia Southeast Store 48,2019-04-06,Beauty/Health,Bath,6,6,94651029,35005527,False,2019-04-13,2
45,Australia Southeast,Australia Southeast Store 48,2019-03-01,Beauty/Health,Skincare,4,10,88717532,19015348,False,2019-03-01,1
46,Australia Southeast,Australia Southeast Store 48,2019-07-25,Beauty/Health,Fragrances,10,10,79556349,86433400,True,2019-07-25,1
47,Australia Southeast,Australia Southeast Store 48,2019-01-06,Electronics,Cell Phones,3,100,37725942,69146720,True,2019-05-20,2
48,Australia Southeast,Australia Southeast Store 48,2019-07-11,Beauty/Health,Oral care,9,10,64912371,75629225,True,2019-07-11,1
49,Australia Southeast,Australia Southeast Store 48,2019-06-17,Clothing,Kids,10,25,96083827,70011054,True,2019-06-17,1
50,Australia Southeast,Australia Southeast Store 48,2019-08-04,Beauty/Health,Oral care,12,15,88361009,59206879,True,2019-08-04,1
51,Australia Southeast,Australia Southeast Store 48,2019-05-18,Furniture,Beds,9,75,62159460,55749543,True,2019-04-24,2
52,Australia Southeast,Australia Southeast Store 48,2019-02-14,Beauty/Health,Skincare,3,10,62524268,78654394,True,2019-02-14,1
53,Australia Southeast,Australia Southeast Store 48,2019-01-31,Clothing,Womens,2,25,45979720,56613877,True,2019-01-31,1
54,Australia Southeast,Australia Southeast Store 48,2019-04-15,Clothing,Mens,6,12,21762460,68282386,True,2019-04-15,1
55,Australia Southeast,Australia Southeast Store 48,2019-01-15,Furniture,Indoor seating,4,15,92742504,73468390,True,2019-01-15,1
56,Australia Southeast,Australia Southeast Store 48,2019-06-11,Clothing,Shoes,8,25,34674926,57478211,True,2019-02-14,2
57,Australia Southeast,Australia Southeast Store 48,2019-08-07,Clothing,Kids,11,25,46905868,58774712,True,2019-08-07,1
58,Australia Southeast,Australia Southeast Store 48,2019-07-03,Furniture,Indoor seating,10,100,75322348,76493559,True,2019-07-03,1
59,Australia Southeast,Australia Southeast Store 48,2019-08-03,Furniture,Indoor tables,12,15,46126654,89890736,True,2019-08-03,1
60,Australia Southeast,Australia Southeast Store 48,2019-01-02,Electronics,Speakers,2,200,48711277,26794354,False,2019-01-02,1
61,Australia Southeast,Australia Southeast Store 48,2019-04-07,Baby,Baby toys,6,12,59049683,87297734,True,2019-03-17,2
62,Australia Southeast,Australia Southeast Store 48,2019-05-09,Clothing,Kids,8,20,33091191,87729901,True,2019-05-09,1
63,Australia Southeast,Australia Southeast Store 48,2019-02-14,Electronics,Headphones,3,50,18212146,28955189,False,2019-02-14,1
64,Australia Southeast,Australia Southeast Store 48,2019-05-05,Baby,Strollers,7,5,15973688,57910378,True,2019-05-05,1
65,Australia Southeast,Australia Southeast Store 48,2019-05-15,Electronics,Computers,6,50,14023600,82976064,True,2019-02-23,2
66,Australia Southeast,Australia Southeast Store 48,2019-02-21,Electronics,Speakers,3,50,41276731,41488032,True,2019-02-21,1
67,Australia Southeast,Australia Southeast Store 48,2019-02-02,Baby,Strollers,3,30,48106729,25930020,False,2019-02-02,1
68,Australia Southeast,Australia Southeast Store 48,2019-06-07,Baby,Car seats,9,5,47392011,77357893,True,2019-06-07,1
69,Australia Southeast,Australia Southeast Store 48,2019-07-26,Furniture,Indoor seating,9,75,63627720,55317376,True,2019-07-26,1
70,Australia Southeast,Australia Southeast Store 48,2019-05-13,Electronics,Televisions,6,100,22462883,73900557,True,2019-05-13,1
71,Australia Southeast,Australia Southeast Store 48,2019-02-18,Furniture,Beds,3,75,37349782,65257217,True,2019-02-18,1
72,Australia Southeast,Australia Southeast Store 48,2019-06-17,Clothing,Womens,9,12,15198352,76925726,True,2019-06-17,1
73,Australia Southeast,Australia Southeast Store 48,2019-04-24,Clothing,Kids,6,10,92309734,28955189,False,2019-02-14,2
74,Australia Southeast,Australia Southeast Store 48,2019-01-20,Furniture,Indoor seating,2,15,68921178,25930020,False,2019-02-02,2
75,Australia Southeast,Australia Southeast Store 48,2019-05-14,Beauty/Health,Oral care,8,15,62147817,8643340,False,2019-05-14,1
76,Australia Southeast,Australia Southeast Store 48,2019-01-25,Electronics,Televisions,3,100,32926059,52724374,True,2019-01-25,1
77,Australia Southeast,Australia Southeast Store 48,2019-06-19,Electronics,Cell Phones,7,100,81469162,46241869,True,2019-04-20,4
78,Australia Southeast,Australia Southeast Store 48,2019-08-14,Beauty/Health,Feminine Products,11,14,43443140,23337018,False,2019-08-14,1
79,Australia Southeast,Australia Southeast Store 48,2019-05-19,Clothing,Shoes,9,10,60491014,40623698,True,2019-05-19,1
80,Australia Southeast,Australia Southeast Store 48,2019-04-04,Electronics,Televisions,6,100,93402566,78222227,True,2019-04-04,1
81,Australia Southeast,Australia Southeast Store 48,2019-02-08,Furniture,Beds,5,40,78749045,22472684,False,2019-02-08,1
82,Australia Southeast,Australia Southeast Store 48,2019-06-01,Beauty/Health,Skincare,10,10,29364124,60071213,True,2019-06-01,1
83,Australia Southeast,Australia Southeast Store 48,2019-02-01,Baby,Strollers,4,30,47241314,42352366,True,2019-01-06,2
84,Australia Southeast,Australia Southeast Store 48,2019-02-02,Clothing,Shoes,3,25,54770196,41055865,True,2019-02-02,1
85,Australia Southeast,Australia Southeast Store 48,2019-08-05,Beauty/Health,Oral care,10,6,85158378,32412525,False,2019-04-13,2
86,Australia Southeast,Australia Southeast Store 48,2019-08-06,Baby,Diapers,11,30,59788494,84272565,True,2019-08-06,1
87,Australia Southeast,Australia Southeast Store 48,2019-02-26,Beauty/Health,Skincare,4,10,49559495,78654394,True,2019-02-14,2
88,Australia Southeast,Australia Southeast Store 48,2019-04-25,Electronics,Speakers,5,50,76552035,44081034,True,2019-03-13,2
89,Australia Southeast,Australia Southeast Store 48,2019-05-17,Baby,Diapers,8,30,37026005,46241869,True,2019-04-20,5
90,Australia Southeast,Australia Southeast Store 48,2019-05-13,Beauty/Health,Oral care,8,10,79735353,3025169,False,2019-05-13,1
91,Australia Southeast,Australia Southeast Store 48,2019-02-14,Furniture,Pool furniture,4,100,99913398,28090855,False,2019-02-14,1
92,Australia Southeast,Australia Southeast Store 48,2019-04-17,Baby,Diaper bags,6,15,69400467,24633519,False,2019-07-17,2
93,Australia Southeast,Australia Southeast Store 48,2019-02-15,Baby,Diapers,4,10,17641865,77790060,True,2019-02-15,1
94,Australia Southeast,Australia Southeast Store 48,2019-02-03,Clothing,Shoes,5,13,77965062,52292207,True,2019-02-03,1
95,Australia Southeast,Australia Southeast Store 48,2019-03-21,Furniture,Beds,4,75,59153646,53588708,True,2019-05-14,2
96,Australia Southeast,Australia Southeast Store 48,2019-03-21,Furniture,Indoor tables,5,15,66156839,16854513,False,2019-03-21,1
97,Australia Southeast,Australia Southeast Store 48,2019-05-06,Electronics,Speakers,7,100,38074875,62232048,True,2019-05-05,2
98,Australia Southeast,Australia Southeast Store 48,2019-08-16,Clothing,Mens,10,25,61872401,83840398,True,2019-08-16,1
99,Australia Southeast,Australia Southeast Store 48,2019-06-24,Beauty/Health,Fragrances,8,10,67923624,70011054,True,2019-06-17,2
100,Australia Southeast,Australia Southeast Store 48,2019-07-05,Beauty/Health,Makeup,11,10,98728576,53156541,True,2019-07-05,1
101,Australia Southeast,Australia Southeast Store 48,2019-07-29,Baby,Diaper bags,11,12,24782349,6914672,False,2019-07-29,1
102,Australia Southeast,Australia Southeast Store 48,2019-04-29,Furniture,Patio furniture,8,40,50478743,73036223,True,2019-04-29,1
103,Australia Southeast,Australia Southeast Store 48,2019-04-20,Beauty/Health,Haircare,6,15,37320461,62232048,True,2019-05-05,3
104,Australia Southeast,Australia Southeast Store 48,2019-06-02,Clothing,Womens,9,25,78151736,11668509,False,2019-06-02,1
105,Australia Southeast,Australia Southeast Store 48,2019-01-17,Furniture,Patio furniture,4,75,63870291,22472684,False,2019-02-08,2
106,Australia Southeast,Australia Southeast Store 48,2019-01-30,Beauty/Health,Feminine Products,4,6,93174818,3025169,False,2019-05-13,2
107,Australia Southeast,Australia Southeast Store 48,2019-06-29,Beauty/Health,Oral care,10,15,97837726,57910378,True,2019-05-05,2
108,Australia Southeast,Australia Southeast Store 48,2019-03-14,Electronics,Speakers,5,200,59145170,52292207,True,2019-02-03,2
109,Australia Southeast,Australia Southeast Store 48,2019-03-07,Baby,Strollers,4,5,19518144,41920199,True,2019-03-07,1
110,Australia Southeast,Australia Southeast Store 48,2019-03-04,Baby,Strollers,6,30,22868726,41920199,True,2019-03-07,2
111,Australia Southeast,Australia Southeast Store 48,2019-01-29,Beauty/Health,Fragrances,4,10,20731890,50995706,True,2019-01-29,1
112,Australia Southeast,Australia Southeast Store 48,2019-05-21,Beauty/Health,Haircare,7,10,39950182,38030696,False,2019-08-09,2
113,Australia Southeast,Australia Southeast Store 48,2019-05-18,Electronics,Computers,6,100,80965535,63096382,True,2019-05-18,1
114,Australia Southeast,Australia Southeast Store 48,2019-07-01,Baby,Baby toys,9,30,56065167,10804175,False,2019-07-01,1
115,Australia Southeast,Australia Southeast Store 48,2019-06-17,Furniture,Pool furniture,9,100,48845267,73468390,True,2019-01-15,2
116,Australia Southeast,Australia Southeast Store 48,2019-04-19,Baby,Strollers,7,10,51994844,67418052,True,2019-04-19,1
117,Australia Southeast,Australia Southeast Store 48,2019-03-28,Electronics,Headphones,4,200,41068707,82111730,True,2019-03-28,1
118,Australia Southeast,Australia Southeast Store 48,2019-03-25,Clothing,Womens,4,25,64788060,27658688,False,2019-03-25,1
119,Australia Southeast,Australia Southeast Store 48,2019-01-03,Beauty/Health,Haircare,4,10,43534976,53156541,True,2019-07-05,2
120,Australia Southeast,Australia Southeast Store 48,2019-04-01,Baby,Car seats,6,10,88066542,43648867,True,2019-01-03,2
121,Australia Southeast,Australia Southeast Store 48,2019-03-14,Electronics,Computers,4,200,37481136,50131372,True,2019-03-17,2
122,Australia Southeast,Australia Southeast Store 48,2019-01-30,Electronics,Computers,3,100,28669717,35437694,False,2019-01-30,1
123,Australia Southeast,Australia Southeast Store 48,2019-02-15,Beauty/Health,Skincare,5,15,53639034,11236342,False,2019-02-15,1
124,Australia Southeast,Australia Southeast Store 48,2019-07-26,Baby,Diapers,9,30,12910345,78654394,True,2019-02-14,3
125,Australia Southeast,Australia Southeast Store 48,2019-07-11,Furniture,Pool furniture,11,40,87550983,66985885,True,2019-07-11,1
126,Australia Southeast,Australia Southeast Store 48,2019-02-05,Electronics,Headphones,4,300,99818876,52292207,True,2019-02-03,3
127,Australia Southeast,Australia Southeast Store 48,2019-06-09,Furniture,Patio furniture,8,30,58170926,89026402,True,2019-06-09,1
128,Australia Southeast,Australia Southeast Store 48,2019-06-11,Baby,Baby toys,8,5,52749338,59639046,True,2019-06-11,1
129,Australia Southeast,Australia Southeast Store 48,2019-04-06,Furniture,Pool furniture,7,30,74079734,81247396,True,2019-04-06,1
130,Australia Southeast,Australia Southeast Store 48,2019-08-15,Baby,Strollers,12,12,38787806,44081034,True,2019-03-13,3
131,Australia Southeast,Australia Southeast Store 48,2019-02-13,Beauty/Health,Skincare,5,15,31766950,42352366,True,2019-01-06,3
132,Australia Southeast,Australia Southeast Store 48,2019-01-18,Furniture,Pool furniture,4,100,98943328,73036223,True,2019-04-29,2
133,Australia Southeast,Australia Southeast Store 48,2019-01-18,Furniture,Patio furniture,3,75,39541103,60503380,True,2019-01-18,1
134,Australia Southeast,Australia Southeast Store 48,2019-06-04,Furniture,Pool furniture,8,15,44601781,52292207,True,2019-02-03,4
135,Australia Southeast,Australia Southeast Store 48,2019-03-19,Baby,Strollers,6,12,90187162,23769185,False,2019-04-30,2
136,Australia Southeast,Australia Southeast Store 48,2019-01-12,Electronics,Computers,2,100,60825898,65257217,True,2019-02-18,2
137,Australia Southeast,Australia Southeast Store 48,2019-03-01,Clothing,Swimwear,4,13,78055648,66985885,True,2019-07-11,2
138,Australia Southeast,Australia Southeast Store 48,2019-05-03,Beauty/Health,Skincare,7,10,67545931,30251690,False,2019-05-03,1
139,Australia Southeast,Australia Southeast Store 48,2019-02-11,Furniture,Indoor tables,4,30,17636092,75629225,True,2019-07-11,2
140,Australia Southeast,Australia Southeast Store 48,2019-03-13,Beauty/Health,Fragrances,4,14,34674915,87729901,True,2019-05-09,2
141,Australia Southeast,Australia Southeast Store 48,2019-07-20,Baby,Car seats,10,10,98765155,50563539,True,2019-07-20,1
142,Australia Southeast,Australia Southeast Store 48,2019-02-27,Baby,Cribs,3,15,15898546,47538370,True,2019-02-27,1
143,Australia Southeast,Australia Southeast Store 48,2019-06-27,Beauty/Health,Fragrances,9,14,35383234,59639046,True,2019-06-11,2
144,Australia Southeast,Australia Southeast Store 48,2019-01-08,Baby,Car seats,3,30,21264259,25065686,False,2019-01-08,1
145,Australia Southeast,Australia Southeast Store 48,2019-06-16,Baby,Car seats,8,15,47543663,55749543,True,2019-04-24,3
146,Australia Southeast,Australia Southeast Store 48,2019-08-10,Beauty/Health,Feminine Products,11,10,31533988,50563539,True,2019-07-20,2
147,Australia Southeast,Australia Southeast Store 48,2019-05-21,Clothing,Shoes,7,20,67551352,79086561,True,2019-05-21,1
148,Australia Southeast,Australia Southeast Store 48,2019-07-30,Baby,Diapers,9,10,21922693,33276859,False,2019-07-30,1
149,Australia Southeast,Australia Southeast Store 48,2019-01-23,Baby,Diapers,2,12,17819993,58342545,True,2019-01-23,1
150,Australia Southeast,Australia Southeast Store 48,2019-03-06,Baby,Strollers,6,5,52435948,69578887,True,2019-03-06,1
151,Australia Southeast,Australia Southeast Store 48,2019-05-16,Clothing,Womens,7,10,48356233,29387356,False,2019-05-16,1
152,Australia Southeast,Australia Southeast Store 48,2019-02-19,Beauty/Health,Haircare,4,10,53792423,41920199,True,2019-03-07,3
153,Australia Southeast,Australia Southeast Store 48,2019-06-23,Clothing,Swimwear,10,25,78076405,85569066,True,2019-06-23,1
154,Australia Southeast,Australia Southeast Store 48,2019-07-06,Furniture,Pool furniture,10,75,42933627,77790060,True,2019-02-15,2
155,Australia Southeast,Australia Southeast Store 48,2019-01-08,Furniture,Indoor seating,3,40,79261040,37598529,False,2019-01-08,1
156,Australia Southeast,Australia Southeast Store 48,2019-08-08,Beauty/Health,Fragrances,12,10,15037222,12532843,False,2019-08-08,1
157,Australia Southeast,Australia Southeast Store 48,2019-04-23,Furniture,Beds,5,75,44912422,34141193,False,2019-04-23,1
158,Australia Southeast,Australia Southeast Store 48,2019-07-03,Furniture,Indoor tables,11,40,71327798,14261511,False,2019-04-16,2
159,Australia Southeast,Australia Southeast Store 48,2019-01-08,Clothing,Baby,2,10,64283297,47106203,True,2019-01-08,1
160,Australia Southeast,Australia Southeast Store 48,2019-03-28,Clothing,Shoes,5,12,25467488,6482505,False,2019-03-28,1
161,Australia Southeast,Australia Southeast Store 48,2019-03-27,Electronics,Headphones,5,50,57416785,15558012,False,2019-03-27,1
162,Australia Southeast,Australia Southeast Store 48,2019-03-09,Electronics,Cell Phones,4,50,91370331,30251690,False,2019-05-03,2
163,Australia Southeast,Australia Southeast Store 48,2019-01-30,Electronics,Speakers,3,50,49694900,45809702,True,2019-01-30,1
164,Australia Southeast,Australia Southeast Store 48,2019-05-02,Furniture,Indoor seating,8,100,93175663,47970537,True,2019-05-02,1
165,Australia Southeast,Australia Southeast Store 48,2019-08-13,Clothing,Womens,11,12,98535151,34141193,False,2019-04-23,2
166,Australia Southeast,Australia Southeast Store 48,2019-05-31,Beauty/Health,Makeup,8,10,68326895,86433400,True,2019-07-25,2
167,Australia Southeast,Australia Southeast Store 48,2019-07-01,Baby,Car seats,9,30,50910916,26362187,False,2019-07-01,1
168,Australia Southeast,Australia Southeast Store 48,2019-01-25,Clothing,Womens,3,20,23096742,44513201,True,2019-01-25,1
169,Australia Southeast,Australia Southeast Store 48,2019-05-10,Furniture,Pool furniture,7,15,76763104,38030696,False,2019-08-09,3
170,Australia Southeast,Australia Southeast Store 48,2019-04-17,Clothing,Baby,5,10,79508648,20311849,False,2019-04-17,1
171,Australia Southeast,Australia Southeast Store 48,2019-02-18,Baby,Strollers,4,5,35413902,6050338,False,2019-02-18,1
172,Australia Southeast,Australia Southeast Store 48,2019-01-20,Clothing,Womens,2,20,29513344,3457336,False,2019-01-20,1
173,Australia Southeast,Australia Southeast Store 48,2019-07-12,Electronics,Cell Phones,9,50,23547739,62232048,True,2019-05-05,4
174,Australia Southeast,Australia Southeast Store 48,2019-05-17,Electronics,Computers,6,200,66198097,65257217,True,2019-02-18,3
175,Australia Southeast,Australia Southeast Store 48,2019-03-14,Furniture,Patio furniture,6,40,25851577,71739722,True,2019-04-30,2
176,Australia Southeast,Australia Southeast Store 48,2019-03-23,Beauty/Health,Skincare,5,10,67251012,72171889,True,2019-04-01,2
177,Australia Southeast,Australia Southeast Store 48,2019-07-29,Beauty/Health,Bath,9,10,91463011,59206879,True,2019-08-04,2
178,Australia Southeast,Australia Southeast Store 48,2019-04-23,Beauty/Health,Makeup,7,10,30144384,50131372,True,2019-03-17,3
179,Australia Southeast,Australia Southeast Store 48,2019-07-27,Furniture,Beds,9,40,94027588,79518728,True,2019-07-27,1
180,Australia Southeast,Australia Southeast Store 48,2019-08-11,Furniture,Pool furniture,12,15,45710953,4321670,False,2019-08-11,1
181,Australia Southeast,Australia Southeast Store 48,2019-07-22,Furniture,Indoor tables,11,40,68215769,7779006,False,2019-07-22,1
182,Australia Southeast,Australia Southeast Store 48,2019-02-01,Beauty/Health,Bath,3,15,17340460,53156541,True,2019-07-05,3
183,Australia Southeast,Australia Southeast Store 48,2019-03-14,Baby,Diapers,6,30,12139380,57478211,True,2019-02-14,3
184,Australia Southeast,Australia Southeast Store 48,2019-03-24,Furniture,Beds,6,40,24470985,27658688,False,2019-03-25,2
185,Australia Southeast,Australia Southeast Store 48,2019-01-16,Beauty/Health,Skincare,4,10,44919499,28090855,False,2019-02-14,2
186,Australia Southeast,Australia Southeast Store 48,2019-08-04,Clothing,Swimwear,11,25,86348850,37598529,False,2019-01-08,2
187,Australia Southeast,Australia Southeast Store 48,2019-02-16,Baby,Strollers,3,10,80840631,43216700,True,2019-02-16,1
188,Australia Southeast,Australia Southeast Store 48,2019-08-08,Clothing,Womens,10,13,12487433,42784533,True,2019-03-03,2
189,Australia Southeast,Australia Southeast Store 48,2019-05-05,Clothing,Baby,8,25,75640448,11236342,False,2019-02-15,2
190,Australia Southeast,Australia Southeast Store 48,2019-05-31,Baby,Car seats,8,10,21503035,77790060,True,2019-02-15,3
191,Australia Southeast,Australia Southeast Store 48,2019-03-26,Beauty/Health,Haircare,5,10,56321770,76061392,True,2019-03-26,1
192,Australia Southeast,Australia Southeast Store 48,2019-02-22,Furniture,Indoor seating,4,30,38570240,63528549,True,2019-02-22,1
193,Australia Southeast,Australia Southeast Store 48,2019-06-12,Baby,Diapers,9,30,31983591,38030696,False,2019-08-09,4
194,Australia Southeast,Australia Southeast Store 48,2019-01-09,Baby,Strollers,2,5,51212807,48834871,True,2019-01-09,1
195,Australia Southeast,Australia Southeast Store 48,2019-06-03,Electronics,Televisions,7,300,41251080,76061392,True,2019-03-26,2
196,Australia Southeast,Australia Southeast Store 48,2019-02-03,Furniture,Beds,5,100,58271265,86001233,True,2019-02-03,1
197,Australia Southeast,Australia Southeast Store 48,2019-06-10,Furniture,Pool furniture,10,30,15144076,50995706,True,2019-01-29,2
198,Australia Southeast,Australia Southeast Store 48,2019-06-29,Electronics,Cell Phones,8,50,64493583,57478211,True,2019-02-14,4
199,Australia Southeast,Australia Southeast Store 48,2019-08-05,Clothing,Mens,11,12,52060906,28090855,False,2019-02-14,3
200,Australia Southeast,Australia Southeast Store 48,2019-05-28,Furniture,Indoor seating,9,30,65976465,42352366,True,2019-01-06,4
201,Australia Southeast,Australia Southeast Store 48,2019-08-12,Electronics,Speakers,10,100,73970917,42352366,True,2019-01-06,5
202,Australia Southeast,Australia Southeast Store 48,2019-03-31,Baby,Car seats,5,15,94947722,44513201,True,2019-01-25,2
203,Australia Southeast,Australia Southeast Store 48,2019-07-17,Furniture,Indoor tables,9,75,37580529,73036223,True,2019-04-29,3
204,Australia Southeast,Australia Southeast Store 48,2019-03-24,Electronics,Computers,5,100,73439680,58774712,True,2019-08-07,2
205,Australia Southeast,Australia Southeast Store 48,2019-04-17,Furniture,Indoor tables,7,15,79657635,54885209,True,2019-04-17,1
206,Australia Southeast,Australia Southeast Store 48,2019-01-21,Furniture,Indoor tables,3,75,16164056,70443221,True,2019-01-21,1
207,Australia Southeast,Australia Southeast Store 48,2019-05-09,Beauty/Health,Makeup,7,15,74144867,67850219,True,2019-05-09,1
208,Australia Southeast,Australia Southeast Store 48,2019-01-04,Baby,Baby toys,2,5,32249211,73036223,True,2019-04-29,4
209,Australia Southeast,Australia Southeast Store 48,2019-03-07,Electronics,Computers,4,100,80235144,55749543,True,2019-04-24,4
210,Australia Southeast,Australia Southeast Store 48,2019-07-14,Baby,Car seats,11,30,48480213,51860040,True,2019-07-14,1
211,Australia Southeast,Australia Southeast Store 48,2019-05-11,Clothing,Kids,7,20,69384582,86001233,True,2019-02-03,2
212,Australia Southeast,Australia Southeast Store 48,2019-08-01,Baby,Baby toys,12,5,87611391,71307555,True,2019-08-01,1
213,Australia Southeast,Australia Southeast Store 48,2019-05-03,Clothing,Shoes,9,25,51984882,64825050,True,2019-05-03,1
214,Australia Southeast,Australia Southeast Store 48,2019-07-21,Beauty/Health,Fragrances,9,10,44878292,7779006,False,2019-07-22,2
215,Australia Southeast,Australia Southeast Store 48,2019-06-03,Beauty/Health,Haircare,10,6,62036452,66553718,True,2019-01-01,2
216,Australia Southeast,Australia Southeast Store 48,2019-06-10,Baby,Car seats,10,30,76356025,41920199,True,2019-03-07,4
217,Australia Southeast,Australia Southeast Store 48,2019-07-10,Baby,Baby toys,10,12,59891917,57046044,True,2019-07-10,1
218,Australia Southeast,Australia Southeast Store 48,2019-06-21,Clothing,Womens,8,10,56851911,87297734,True,2019-03-17,3
219,Australia Southeast,Australia Southeast Store 48,2019-04-23,Beauty/Health,Makeup,6,6,65949998,56613877,True,2019-01-31,2
220,Australia Southeast,Australia Southeast Store 48,2019-01-18,Baby,Cribs,2,30,25243756,51427873,True,2019-02-27,2
