ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
24,East US,East US Store 48,2019-03-24,Baby,Baby toys,14,30,17799052,12100676,False,2019-03-24,1
25,East US,East US Store 48,2019-06-09,Baby,Diaper bags,24,10,99222622,61367714,True,2019-06-09,1
26,East US,East US Store 48,2019-02-13,Baby,Baby toys,11,30,87094506,35437694,False,2019-02-13,1
27,East US,East US Store 48,2019-08-05,Electronics,Cell Phones,28,50,23869860,37598529,False,2019-08-05,1
28,East US,East US Store 48,2019-05-28,Baby,Baby toys,24,15,41563074,82111730,True,2019-05-28,1
29,East US,East US Store 48,2019-07-08,Beauty/Health,Bath,28,10,56409057,4753837,False,2019-07-08,1
30,East US,East US Store 48,2019-05-16,Clothing,Swimwear,21,25,74403081,24633519,False,2019-05-16,1
31,East US,East US Store 48,2019-03-22,Beauty/Health,Feminine Products,14,10,59619988,13397177,False,2019-03-22,1
32,East US,East US Store 48,2019-07-04,Baby,Strollers,30,30,71678801,37598529,False,2019-08-05,2
33,East US,East US Store 48,2019-04-30,Baby,Diaper bags,21,10,41058441,15125845,False,2019-04-30,1
34,East US,East US Store 48,2019-04-28,Clothing,Shoes,20,13,34145438,87297734,True,2019-04-28,1
35,East US,East US Store 48,2019-01-20,Electronics,Tablets,7,100,74534705,76061392,True,2019-01-20,1
36,East US,East US Store 48,2019-07-25,Beauty/Health,Skincare,28,14,92570634,11668509,False,2019-07-25,1
37,East US,East US Store 48,2019-03-12,Furniture,Indoor tables,14,30,86914570,25497853,False,2019-03-12,1
38,East US,East US Store 48,2019-02-28,Clothing,Mens,10,10,77669321,25930020,False,2019-02-28,1
39,East US,East US Store 48,2019-03-21,Baby,Cribs,12,12,59270726,37166362,False,2019-03-21,1
40,East US,East US Store 48,2019-03-06,Furniture,Pool furniture,12,40,60828582,69578887,True,2019-03-06,1
41,East US,East US Store 48,2019-02-17,Clothing,Shoes,9,12,93771871,39327197,True,2019-02-17,1
42,East US,East US Store 48,2019-07-20,Beauty/Health,Makeup,26,14,53195461,73468390,True,2019-07-20,1
43,East US,East US Store 48,2019-03-09,Clothing,Womens,13,12,79348378,76061392,True,2019-01-20,2
44,East US,East US Store 48,2019-08-08,Baby,Diaper bags,30,12,35873830,24633519,False,2019-05-16,2
45,East US,East US Store 48,2019-05-16,Clothing,Womens,23,20,13353136,18151014,False,2019-05-16,1
46,East US,East US Store 48,2019-08-06,Baby,Diaper bags,32,30,54270851,74332724,True,2019-08-06,1
47,East US,East US Store 48,2019-05-14,Clothing,Womens,22,12,71458990,27658688,False,2019-05-14,1
48,East US,East US Store 48,2019-07-27,Furniture,Patio furniture,29,15,45185029,51860040,True,2019-07-27,1
49,East US,East US Store 48,2019-02-17,Baby,Diaper bags,9,10,30420774,58342545,True,2019-02-17,1
50,East US,East US Store 48,2019-06-13,Clothing,Kids,23,25,40087073,33709026,False,2019-06-13,1
51,East US,East US Store 48,2019-01-01,Electronics,Televisions,6,100,17579247,47538370,True,2019-01-01,1
52,East US,East US Store 48,2019-03-21,Beauty/Health,Bath,12,6,46350173,43216700,True,2019-03-21,1
53,East US,East US Store 48,2019-05-03,Electronics,Headphones,18,100,91306149,47970537,True,2019-05-03,1
54,East US,East US Store 48,2019-05-26,Baby,Baby toys,23,12,65903997,71739722,True,2019-05-26,1
55,East US,East US Store 48,2019-07-06,Baby,Baby toys,26,12,56938915,56181710,True,2019-07-06,1
56,East US,East US Store 48,2019-02-19,Baby,Cribs,10,30,39998459,1296501,False,2019-02-19,1
57,East US,East US Store 48,2019-06-11,Beauty/Health,Oral care,24,10,96362524,29819523,False,2019-06-11,1
58,East US,East US Store 48,2019-07-01,Electronics,Headphones,25,300,86403188,6482505,False,2019-07-01,1
59,East US,East US Store 48,2019-03-05,Clothing,Womens,12,25,47562237,47538370,True,2019-01-01,2
60,East US,East US Store 48,2019-01-17,Furniture,Indoor tables,8,40,74748648,86865567,True,2019-01-17,1
61,East US,East US Store 48,2019-07-21,Baby,Diapers,29,10,43414905,73900557,True,2019-07-21,1
62,East US,East US Store 48,2019-01-31,Clothing,Baby,7,10,26019669,80815229,True,2019-01-31,1
63,East US,East US Store 48,2019-04-03,Baby,Diapers,17,10,30908625,44513201,True,2019-04-03,1
64,East US,East US Store 48,2019-05-16,Furniture,Indoor seating,24,100,82591698,83840398,True,2019-05-14,2
65,East US,East US Store 48,2019-05-01,Furniture,Pool furniture,21,40,24490865,41920199,True,2019-07-11,2
66,East US,East US Store 48,2019-02-12,Electronics,Computers,9,200,60958169,41488032,True,2019-02-12,1
67,East US,East US Store 48,2019-02-22,Beauty/Health,Feminine Products,10,10,19146932,44945368,True,2019-02-22,1
68,East US,East US Store 48,2019-05-06,Baby,Strollers,22,30,77735089,72604056,True,2019-06-02,3
69,East US,East US Store 48,2019-02-17,Electronics,Speakers,10,100,77358004,30251690,False,2019-02-17,1
70,East US,East US Store 48,2019-05-14,Electronics,Headphones,18,50,31010238,80815229,True,2019-01-31,2
71,East US,East US Store 48,2019-01-04,Baby,Cribs,8,15,60094731,79518728,True,2019-01-04,1
72,East US,East US Store 48,2019-03-27,Clothing,Baby,13,12,32117464,86433400,True,2019-03-27,1
73,East US,East US Store 48,2019-01-19,Electronics,Televisions,7,200,44460625,47538370,True,2019-01-01,3
74,East US,East US Store 48,2019-06-15,Beauty/Health,Fragrances,26,10,72206908,71307555,True,2019-05-04,2
75,East US,East US Store 48,2019-02-15,Clothing,Shoes,9,13,38473338,51860040,True,2019-07-27,2
76,East US,East US Store 48,2019-06-18,Furniture,Indoor tables,27,75,62241934,59206879,True,2019-06-18,1
77,East US,East US Store 48,2019-06-22,Clothing,Mens,24,12,84968773,50131372,True,2019-06-22,1
78,East US,East US Store 48,2019-05-10,Electronics,Headphones,19,50,55494025,49699205,True,2019-05-10,1
79,East US,East US Store 48,2019-04-24,Electronics,Cell Phones,16,50,97562708,37166362,False,2019-03-21,2
80,East US,East US Store 48,2019-01-02,Baby,Strollers,7,30,87701342,60503380,True,2019-01-02,1
81,East US,East US Store 48,2019-04-12,Baby,Cribs,16,12,77486407,79950895,True,2019-04-12,1
82,East US,East US Store 48,2019-08-15,Clothing,Kids,31,10,77809020,29819523,False,2019-06-11,2
83,East US,East US Store 48,2019-02-22,Furniture,Patio furniture,9,100,84774014,34141193,False,2019-05-28,2
84,East US,East US Store 48,2019-07-16,Electronics,Tablets,24,100,23980983,89458569,True,2019-07-16,1
85,East US,East US Store 48,2019-07-04,Beauty/Health,Haircare,28,14,56927956,22040517,False,2019-07-04,1
86,East US,East US Store 48,2019-07-14,Electronics,Computers,24,300,75961840,58774712,True,2019-07-14,1
87,East US,East US Store 48,2019-06-24,Furniture,Patio furniture,23,15,98914713,35437694,False,2019-02-13,2
88,East US,East US Store 48,2019-02-10,Electronics,Televisions,9,200,59235302,22904851,False,2019-02-10,1
89,East US,East US Store 48,2019-07-05,Beauty/Health,Haircare,26,6,64232464,43216700,True,2019-03-21,2
90,East US,East US Store 48,2019-03-15,Furniture,Beds,14,30,14326622,51427873,True,2019-02-26,2
91,East US,East US Store 48,2019-04-11,Baby,Diapers,15,30,79957991,25930020,False,2019-02-28,2
92,East US,East US Store 48,2019-05-22,Beauty/Health,Makeup,21,10,86949360,9939841,False,2019-05-22,1
93,East US,East US Store 48,2019-07-19,Furniture,Patio furniture,26,40,87951613,50131372,True,2019-06-22,2
94,East US,East US Store 48,2019-03-28,Furniture,Indoor tables,13,15,44867405,86433400,True,2019-03-27,2
95,East US,East US Store 48,2019-04-15,Beauty/Health,Makeup,15,15,14010493,19015348,False,2019-04-15,1
96,East US,East US Store 48,2019-06-19,Electronics,Computers,22,300,24446047,71739722,True,2019-05-26,2
97,East US,East US Store 48,2019-02-24,Beauty/Health,Bath,11,10,47520198,58342545,True,2019-02-17,2
98,East US,East US Store 48,2019-03-17,Beauty/Health,Feminine Products,12,10,39594700,71307555,True,2019-05-04,3
99,East US,East US Store 48,2019-08-13,Furniture,Pool furniture,30,40,89210447,21176183,False,2019-08-13,1
100,East US,East US Store 48,2019-03-25,Furniture,Patio furniture,12,40,38362143,79086561,True,2019-03-25,1
101,East US,East US Store 48,2019-03-20,Furniture,Indoor seating,14,15,93562499,47970537,True,2019-05-03,2
102,East US,East US Store 48,2019-01-22,Clothing,Shoes,7,10,42524956,38462863,False,2019-04-11,2
103,East US,East US Store 48,2019-06-24,Beauty/Health,Bath,26,10,43711251,81247396,True,2019-06-24,1
104,East US,East US Store 48,2019-07-03,Electronics,Cell Phones,25,200,54456614,89026402,True,2019-07-03,1
105,East US,East US Store 48,2019-05-29,Beauty/Health,Bath,23,10,18367166,84704732,True,2019-05-29,1
106,East US,East US Store 48,2019-07-19,Baby,Diaper bags,26,10,78457300,28523022,False,2019-07-19,1
107,East US,East US Store 48,2019-05-31,Furniture,Indoor seating,21,100,39129999,34141193,False,2019-05-28,3
108,East US,East US Store 48,2019-02-10,Beauty/Health,Skincare,10,14,13008788,80383062,True,2019-02-10,1
109,East US,East US Store 48,2019-01-25,Electronics,Headphones,6,50,83820151,31116024,False,2019-01-25,1
110,East US,East US Store 48,2019-08-02,Beauty/Health,Feminine Products,33,10,46351279,76493559,True,2019-08-02,1
111,East US,East US Store 48,2019-08-14,Electronics,Tablets,28,200,12184241,28955189,False,2019-08-14,1
112,East US,East US Store 48,2019-07-12,Furniture,Beds,28,15,26216146,25065686,False,2019-07-12,1
113,East US,East US Store 48,2019-07-07,Electronics,Tablets,24,50,47224848,37598529,False,2019-08-05,3
114,East US,East US Store 48,2019-06-18,Baby,Car seats,25,30,75026325,15125845,False,2019-04-30,2
115,East US,East US Store 48,2019-03-20,Beauty/Health,Oral care,14,6,48146136,13829344,False,2019-03-20,1
116,East US,East US Store 48,2019-01-17,Electronics,Cell Phones,6,50,54964195,55749543,True,2019-01-17,1
117,East US,East US Store 48,2019-02-03,Beauty/Health,Feminine Products,9,10,33053522,83408231,True,2019-02-03,1
118,East US,East US Store 48,2019-04-20,Beauty/Health,Skincare,15,10,19955332,68714553,True,2019-04-20,1
119,East US,East US Store 48,2019-07-23,Beauty/Health,Makeup,27,14,48150765,60935547,True,2019-07-23,1
120,East US,East US Store 48,2019-04-18,Furniture,Pool furniture,15,15,67319393,34573360,False,2019-04-18,1
121,East US,East US Store 48,2019-03-15,Baby,Diapers,12,30,65929957,79086561,True,2019-03-25,2
122,East US,East US Store 48,2019-01-07,Clothing,Baby,8,12,82471488,38030696,False,2019-01-07,1
123,East US,East US Store 48,2019-01-05,Electronics,Speakers,6,50,27629431,60503380,True,2019-01-02,2
124,East US,East US Store 48,2019-07-27,Clothing,Shoes,27,20,10879180,58342545,True,2019-02-17,3
125,East US,East US Store 48,2019-01-01,Baby,Cribs,7,30,61397361,32844692,False,2019-01-01,1
126,East US,East US Store 48,2019-07-19,Baby,Diaper bags,27,5,37002784,69578887,True,2019-03-06,2
127,East US,East US Store 48,2019-05-20,Beauty/Health,Skincare,20,10,66840431,65257217,True,2019-06-18,3
128,East US,East US Store 48,2019-04-03,Baby,Diapers,16,10,79039030,35437694,False,2019-02-13,3
129,East US,East US Store 48,2019-05-06,Electronics,Cell Phones,18,100,82451657,75197058,True,2019-05-06,1
130,East US,East US Store 48,2019-06-04,Furniture,Patio furniture,23,30,80634156,26794354,False,2019-06-04,1
131,East US,East US Store 48,2019-07-30,Electronics,Tablets,24,50,87057904,12532843,False,2019-07-30,1
132,East US,East US Store 48,2019-02-05,Beauty/Health,Bath,10,14,92805414,24633519,False,2019-05-16,3
133,East US,East US Store 48,2019-01-24,Furniture,Indoor tables,6,75,40842234,52292207,True,2019-01-24,1
134,East US,East US Store 48,2019-05-04,Clothing,Baby,21,20,40802261,84704732,True,2019-05-29,2
135,East US,East US Store 48,2019-08-05,Clothing,Kids,30,25,29687424,58774712,True,2019-07-14,2
136,East US,East US Store 48,2019-05-28,Furniture,Indoor seating,20,40,89861324,57478211,True,2019-05-28,1
137,East US,East US Store 48,2019-04-18,Clothing,Shoes,16,25,66702986,72604056,True,2019-06-02,4
138,East US,East US Store 48,2019-07-20,Beauty/Health,Skincare,29,6,64026685,41055865,True,2019-07-20,1
139,East US,East US Store 48,2019-06-24,Electronics,Headphones,21,100,17204949,53588708,True,2019-06-24,1
140,East US,East US Store 48,2019-06-18,Furniture,Beds,27,30,21862301,19879682,False,2019-06-18,1
141,East US,East US Store 48,2019-07-22,Electronics,Headphones,24,200,40253708,58342545,True,2019-02-17,4
142,East US,East US Store 48,2019-03-14,Furniture,Indoor seating,14,75,63931793,8643340,False,2019-03-14,1
143,East US,East US Store 48,2019-05-04,Furniture,Indoor tables,21,15,17267301,32844692,False,2019-01-01,2
144,East US,East US Store 48,2019-01-26,Beauty/Health,Haircare,8,10,70807376,9939841,False,2019-05-22,2
145,East US,East US Store 48,2019-03-07,Clothing,Swimwear,14,25,78273546,70011054,True,2019-03-07,1
146,East US,East US Store 48,2019-05-04,Clothing,Baby,22,13,21009126,51427873,True,2019-02-26,3
147,East US,East US Store 48,2019-06-19,Baby,Cribs,26,12,19456341,44513201,True,2019-04-03,2
148,East US,East US Store 48,2019-01-10,Baby,Diaper bags,6,30,63209864,80383062,True,2019-02-10,2
149,East US,East US Store 48,2019-02-25,Baby,Strollers,10,15,43193310,27226521,False,2019-02-25,1
150,East US,East US Store 48,2019-05-14,Clothing,Shoes,21,13,19220292,26794354,False,2019-06-04,2
151,East US,East US Store 48,2019-01-10,Beauty/Health,Fragrances,8,10,93138342,4321670,False,2019-01-10,1
152,East US,East US Store 48,2019-01-25,Furniture,Indoor tables,6,15,53497211,50563539,True,2019-01-25,1
153,East US,East US Store 48,2019-07-22,Baby,Diapers,30,5,24366025,57910378,True,2019-07-22,1
154,East US,East US Store 48,2019-07-10,Beauty/Health,Skincare,26,10,60922851,51427873,True,2019-02-26,4
155,East US,East US Store 48,2019-04-13,Furniture,Beds,15,75,17715110,53588708,True,2019-06-24,2
156,East US,East US Store 48,2019-04-09,Electronics,Televisions,16,100,15063356,41055865,True,2019-07-20,2
157,East US,East US Store 48,2019-07-07,Furniture,Indoor tables,30,40,32946131,86001233,True,2019-07-07,1
158,East US,East US Store 48,2019-07-03,Clothing,Mens,28,10,46019113,71307555,True,2019-05-04,4
159,East US,East US Store 48,2019-01-30,Furniture,Indoor tables,7,40,61283882,84272565,True,2019-01-30,1
160,East US,East US Store 48,2019-04-07,Baby,Baby toys,17,5,27025846,43648867,True,2019-04-07,1
161,East US,East US Store 48,2019-05-09,Electronics,Tablets,18,200,73265288,18151014,False,2019-05-16,2
162,East US,East US Store 48,2019-03-27,Beauty/Health,Feminine Products,13,10,32118414,70875388,True,2019-03-27,1
163,East US,East US Store 48,2019-03-01,Beauty/Health,Makeup,14,10,93084614,41488032,True,2019-02-12,2
164,East US,East US Store 48,2019-06-29,Electronics,Computers,22,200,67643773,50563539,True,2019-01-25,2
165,East US,East US Store 48,2019-06-09,Baby,Cribs,27,15,64204876,63528549,True,2019-06-09,1
166,East US,East US Store 48,2019-02-24,Beauty/Health,Bath,9,6,88264437,5186004,False,2019-02-24,1
167,East US,East US Store 48,2019-04-24,Clothing,Kids,20,12,88568996,6914672,False,2019-04-24,1
168,East US,East US Store 48,2019-01-21,Clothing,Kids,6,25,21051049,37166362,False,2019-03-21,3
169,East US,East US Store 48,2019-05-24,Clothing,Shoes,22,25,49164016,19879682,False,2019-06-18,2
170,East US,East US Store 48,2019-04-27,Furniture,Patio furniture,18,100,10614201,36302028,False,2019-04-27,1
171,East US,East US Store 48,2019-06-27,Clothing,Kids,26,13,53485637,25930020,False,2019-02-28,3
172,East US,East US Store 48,2019-02-04,Beauty/Health,Feminine Products,10,10,99712176,25497853,False,2019-03-12,2
173,East US,East US Store 48,2019-05-22,Baby,Baby toys,21,12,19609044,57046044,True,2019-05-22,1
174,East US,East US Store 48,2019-03-17,Electronics,Cell Phones,12,200,36817697,16422346,False,2019-03-17,1
175,East US,East US Store 48,2019-04-13,Baby,Cribs,17,12,87887731,56181710,True,2019-07-06,2
176,East US,East US Store 48,2019-08-06,Clothing,Swimwear,30,13,74627126,36302028,False,2019-04-27,2
177,East US,East US Store 48,2019-05-14,Furniture,Patio furniture,21,30,73841846,82976064,True,2019-05-14,1
178,East US,East US Store 48,2019-01-27,Baby,Diaper bags,8,5,24554454,12532843,False,2019-07-30,2
179,East US,East US Store 48,2019-04-26,Beauty/Health,Feminine Products,17,15,71869978,84704732,True,2019-05-29,3
180,East US,East US Store 48,2019-05-17,Clothing,Swimwear,22,20,46843837,6914672,False,2019-04-24,2
181,East US,East US Store 48,2019-06-04,Clothing,Womens,27,12,97095305,70875388,True,2019-03-27,2
182,East US,East US Store 48,2019-07-12,Beauty/Health,Skincare,29,10,36028865,50995706,True,2019-03-20,2
183,East US,East US Store 48,2019-03-29,Beauty/Health,Feminine Products,13,15,79151699,69578887,True,2019-03-06,3
184,East US,East US Store 48,2019-04-15,Furniture,Patio furniture,15,75,57990688,3025169,False,2019-04-15,1
185,East US,East US Store 48,2019-02-16,Electronics,Computers,10,100,26023400,86433400,True,2019-03-27,3
186,East US,East US Store 48,2019-06-08,Electronics,Headphones,22,50,72138110,80815229,True,2019-01-31,3
187,East US,East US Store 48,2019-03-02,Clothing,Shoes,13,25,25248598,56181710,True,2019-07-06,3
188,East US,East US Store 48,2019-01-25,Clothing,Kids,6,25,60935966,6050338,False,2019-01-25,1
189,East US,East US Store 48,2019-05-02,Furniture,Indoor seating,22,40,91116575,35005527,False,2019-05-02,1
190,East US,East US Store 48,2019-07-08,Beauty/Health,Bath,28,14,68702396,86001233,True,2019-07-07,2
191,East US,East US Store 48,2019-01-11,Baby,Diaper bags,7,12,77269948,28090855,False,2019-01-11,1
192,East US,East US Store 48,2019-04-24,Baby,Diapers,18,30,26718087,26362187,False,2019-04-24,1
193,East US,East US Store 48,2019-05-23,Clothing,Baby,22,25,59185388,24633519,False,2019-05-16,4
194,East US,East US Store 48,2019-07-06,Clothing,Baby,27,12,54637777,13397177,False,2019-03-22,2
195,East US,East US Store 48,2019-07-28,Furniture,Patio furniture,27,100,88516283,4321670,False,2019-01-10,2
196,East US,East US Store 48,2019-05-14,Furniture,Pool furniture,23,15,46261476,38462863,False,2019-04-11,3
197,East US,East US Store 48,2019-04-13,Furniture,Indoor tables,15,30,35012643,16854513,False,2019-04-13,1
198,East US,East US Store 48,2019-06-30,Furniture,Indoor seating,26,100,30126491,47106203,True,2019-06-30,1
199,East US,East US Store 48,2019-02-27,Baby,Diaper bags,11,30,84939711,15125845,False,2019-04-30,3
200,East US,East US Store 48,2019-06-07,Clothing,Kids,27,12,86835982,10372008,False,2019-06-07,1
201,East US,East US Store 48,2019-01-04,Electronics,Speakers,7,100,20629500,80383062,True,2019-02-10,3
202,East US,East US Store 48,2019-02-13,Clothing,Swimwear,9,25,94639592,55317376,True,2019-05-28,2
203,East US,East US Store 48,2019-01-28,Beauty/Health,Skincare,8,6,22600464,64825050,True,2019-01-28,1
204,East US,East US Store 48,2019-05-11,Furniture,Indoor seating,20,40,42416126,14261511,False,2019-05-11,1
205,East US,East US Store 48,2019-03-08,Clothing,Mens,12,12,37957167,83840398,True,2019-05-14,3
206,East US,East US Store 48,2019-02-25,Clothing,Womens,11,25,19908861,61367714,True,2019-06-09,2
207,East US,East US Store 48,2019-04-23,Baby,Strollers,17,12,83485386,11668509,False,2019-07-25,2
208,East US,East US Store 48,2019-08-15,Electronics,Headphones,27,100,34731401,43216700,True,2019-03-21,3
209,East US,East US Store 48,2019-06-25,Baby,Strollers,25,10,32567401,20311849,False,2019-08-07,2
210,East US,East US Store 48,2019-05-04,Baby,Strollers,24,5,40457296,86433400,True,2019-03-27,4
211,East US,East US Store 48,2019-05-10,Electronics,Headphones,19,300,48140360,20311849,False,2019-08-07,3
212,East US,East US Store 48,2019-05-11,Clothing,Womens,20,25,41176522,59206879,True,2019-06-18,2
213,East US,East US Store 48,2019-01-05,Clothing,Baby,6,12,41448688,33276859,False,2019-01-05,1
214,East US,East US Store 48,2019-04-27,Beauty/Health,Oral care,19,10,42475698,54453042,True,2019-04-27,1
215,East US,East US Store 48,2019-01-02,Electronics,Computers,7,100,13111062,36734195,False,2019-01-02,1
216,East US,East US Store 48,2019-02-01,Electronics,Televisions,9,300,54481744,12965010,False,2019-02-01,1
217,East US,East US Store 48,2019-07-23,Baby,Cribs,26,10,50260325,25065686,False,2019-07-12,2
218,East US,East US Store 48,2019-06-22,Furniture,Indoor tables,27,75,11617879,32844692,False,2019-01-01,3
219,East US,East US Store 48,2019-06-13,Furniture,Indoor seating,24,15,85977855,68714553,True,2019-04-20,2
220,East US,East US Store 48,2019-06-05,Beauty/Health,Bath,23,6,31680010,33709026,False,2019-06-13,2
221,East US,East US Store 48,2019-04-18,Clothing,Shoes,15,13,42755316,66553718,True,2019-04-18,1
222,East US,East US Store 48,2019-08-15,Furniture,Pool furniture,30,100,44132981,62664215,True,2019-08-15,1
223,East US,East US Store 48,2019-03-05,Clothing,Shoes,12,13,50262391,30683857,False,2019-03-05,1
224,East US,East US Store 48,2019-04-06,Beauty/Health,Makeup,17,14,86910437,47970537,True,2019-05-03,3
225,East US,East US Store 48,2019-05-26,Clothing,Womens,23,12,86357684,55749543,True,2019-01-17,2
226,East US,East US Store 48,2019-03-12,Baby,Strollers,13,15,43795392,23337018,False,2019-03-12,1
227,East US,East US Store 48,2019-06-18,Clothing,Shoes,24,13,35517804,12965010,False,2019-02-01,2
228,East US,East US Store 48,2019-01-11,Electronics,Televisions,7,50,53627397,52292207,True,2019-01-24,2
229,East US,East US Store 48,2019-04-15,Beauty/Health,Makeup,17,14,51335231,19447515,False,2019-04-15,1
230,East US,East US Store 48,2019-03-11,Baby,Strollers,13,10,87110870,38030696,False,2019-01-07,2
231,East US,East US Store 48,2019-01-12,Beauty/Health,Skincare,8,10,44175103,37166362,False,2019-03-21,4
232,East US,East US Store 48,2019-01-25,Furniture,Pool furniture,8,30,46319695,30683857,False,2019-03-05,2
233,East US,East US Store 48,2019-08-14,Beauty/Health,Oral care,29,10,70142073,47106203,True,2019-06-30,2
234,East US,East US Store 48,2019-02-11,Baby,Cribs,10,10,21827082,63960716,True,2019-02-11,1
235,East US,East US Store 48,2019-01-28,Baby,Car seats,7,12,11534840,79950895,True,2019-04-12,2
236,East US,East US Store 48,2019-07-14,Baby,Baby toys,30,30,21484032,86001233,True,2019-07-07,3
237,East US,East US Store 48,2019-04-02,Furniture,Patio furniture,17,40,49490848,77790060,True,2019-04-02,1
238,East US,East US Store 48,2019-08-01,Beauty/Health,Feminine Products,32,10,77550268,41488032,True,2019-02-12,3
239,East US,East US Store 48,2019-03-14,Furniture,Patio furniture,12,75,33291256,52724374,True,2019-01-16,2
240,East US,East US Store 48,2019-06-01,Beauty/Health,Makeup,25,10,13192196,57910378,True,2019-07-22,2
241,East US,East US Store 48,2019-07-11,Clothing,Swimwear,27,25,47323652,34141193,False,2019-05-28,4
242,East US,East US Store 48,2019-04-19,Furniture,Indoor seating,16,100,48716771,47106203,True,2019-06-30,3
243,East US,East US Store 48,2019-02-01,Beauty/Health,Feminine Products,10,15,92888444,60503380,True,2019-01-02,3
244,East US,East US Store 48,2019-03-15,Beauty/Health,Skincare,14,14,36134245,76061392,True,2019-01-20,3
245,East US,East US Store 48,2019-04-16,Beauty/Health,Feminine Products,17,6,84879964,22472684,False,2019-04-16,1
246,East US,East US Store 48,2019-08-02,Baby,Strollers,31,12,60832706,80383062,True,2019-02-10,4
247,East US,East US Store 48,2019-02-13,Furniture,Beds,11,15,37536778,23769185,False,2019-02-13,1
248,East US,East US Store 48,2019-02-14,Clothing,Baby,9,13,24017306,77790060,True,2019-04-02,2
249,East US,East US Store 48,2019-05-20,Clothing,Kids,24,13,92693077,48402704,True,2019-05-20,1
250,East US,East US Store 48,2019-04-04,Baby,Cribs,15,15,40377632,80815229,True,2019-01-31,4
251,East US,East US Store 48,2019-02-20,Beauty/Health,Oral care,10,6,37318631,48834871,True,2019-02-20,1
252,East US,East US Store 48,2019-07-07,Furniture,Patio furniture,26,30,60554511,30251690,False,2019-02-17,2
253,East US,East US Store 48,2019-02-10,Clothing,Swimwear,9,25,19853227,57910378,True,2019-07-22,3
254,East US,East US Store 48,2019-02-21,Beauty/Health,Skincare,10,10,49622885,74332724,True,2019-08-06,2
255,East US,East US Store 48,2019-05-05,Baby,Diapers,22,15,48951790,79518728,True,2019-01-04,2
256,East US,East US Store 48,2019-02-10,Baby,Diaper bags,11,15,18461617,80383062,True,2019-02-10,5
257,East US,East US Store 48,2019-06-02,Beauty/Health,Feminine Products,24,10,53774950,68282386,True,2019-06-02,1
258,East US,East US Store 48,2019-04-21,Baby,Diaper bags,15,10,67432737,83408231,True,2019-02-03,2
259,East US,East US Store 48,2019-07-26,Beauty/Health,Skincare,30,6,27173947,27226521,False,2019-02-25,2
260,East US,East US Store 48,2019-01-07,Clothing,Womens,7,20,67255725,57910378,True,2019-07-22,4
261,East US,East US Store 48,2019-07-16,Furniture,Indoor tables,30,75,52685006,76493559,True,2019-08-02,2
