ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
43,Central US,Central US Store 62,2019-04-06,Baby,Strollers,7,5,77941181,70875388,True,2019-04-06,1
44,Central US,Central US Store 62,2019-07-24,Clothing,Kids,13,25,66645530,79950895,True,2019-08-05,3
45,Central US,Central US Store 62,2019-08-15,Baby,Diaper bags,13,10,47622578,30251690,False,2019-08-15,1
46,Central US,Central US Store 62,2019-08-18,Furniture,Pool furniture,12,40,73721167,63096382,True,2019-08-18,1
47,Central US,Central US Store 62,2019-07-27,Clothing,Mens,12,12,61542638,65689384,True,2019-07-27,1
48,Central US,Central US Store 62,2019-05-05,Beauty/Health,Oral care,10,10,42724956,79518728,True,2019-05-05,1
49,Central US,Central US Store 62,2019-04-17,Clothing,Mens,8,10,65219837,86865567,True,2019-06-30,2
50,Central US,Central US Store 62,2019-02-24,Clothing,Baby,7,25,43713890,35869861,False,2019-02-24,1
51,Central US,Central US Store 62,2019-06-25,Electronics,Tablets,9,300,14854545,88162068,True,2019-06-25,1
52,Central US,Central US Store 62,2019-05-30,Clothing,Kids,10,25,21306436,7779006,False,2019-01-27,2
53,Central US,Central US Store 62,2019-04-20,Clothing,Swimwear,9,13,46533218,38462863,False,2019-04-20,1
54,Central US,Central US Store 62,2019-07-11,Beauty/Health,Makeup,11,10,35565163,34141193,False,2019-07-11,1
55,Central US,Central US Store 62,2019-07-06,Furniture,Beds,11,30,53650271,69578887,True,2019-07-06,1
56,Central US,Central US Store 62,2019-05-26,Beauty/Health,Bath,9,10,40551171,28090855,False,2019-05-26,1
57,Central US,Central US Store 62,2019-01-15,Baby,Car seats,6,30,53230393,31548191,False,2019-01-15,1
58,Central US,Central US Store 62,2019-04-06,Furniture,Pool furniture,8,30,22020907,32844692,False,2019-04-06,1
59,Central US,Central US Store 62,2019-02-15,Baby,Diapers,5,5,10931456,54453042,True,2019-04-07,2
60,Central US,Central US Store 62,2019-07-05,Electronics,Speakers,11,200,10024908,61799881,True,2019-07-05,1
61,Central US,Central US Store 62,2019-08-20,Baby,Diapers,14,10,35325226,57046044,True,2019-08-20,1
62,Central US,Central US Store 62,2019-03-22,Clothing,Shoes,7,25,34944041,66121551,True,2019-03-22,1
63,Central US,Central US Store 62,2019-03-14,Clothing,Swimwear,6,10,49077428,72171889,True,2019-03-14,1
64,Central US,Central US Store 62,2019-05-29,Furniture,Patio furniture,11,100,98241548,86865567,True,2019-06-30,3
65,Central US,Central US Store 62,2019-03-22,Electronics,Televisions,6,300,50950926,34141193,False,2019-07-11,2
66,Central US,Central US Store 62,2019-01-03,Furniture,Patio furniture,5,75,58538448,37598529,False,2019-07-03,2
67,Central US,Central US Store 62,2019-06-04,Baby,Car seats,11,15,27505793,27226521,False,2019-06-04,1
68,Central US,Central US Store 62,2019-08-06,Baby,Baby toys,13,12,53822716,41488032,True,2019-08-06,1
69,Central US,Central US Store 62,2019-07-28,Clothing,Swimwear,11,20,56662866,70875388,True,2019-04-06,2
70,Central US,Central US Store 62,2019-02-12,Baby,Diapers,5,15,20597542,70011054,True,2019-02-12,1
71,Central US,Central US Store 62,2019-04-05,Beauty/Health,Oral care,8,10,92516547,66985885,True,2019-04-05,1
72,Central US,Central US Store 62,2019-06-08,Baby,Car seats,11,30,78268224,57046044,True,2019-08-20,2
73,Central US,Central US Store 62,2019-08-19,Electronics,Tablets,12,50,96097814,29387356,False,2019-08-19,1
74,Central US,Central US Store 62,2019-02-18,Clothing,Swimwear,5,25,99172959,57910378,True,2019-02-18,1
75,Central US,Central US Store 62,2019-07-14,Beauty/Health,Oral care,13,10,97412455,76493559,True,2019-07-14,1
76,Central US,Central US Store 62,2019-01-01,Clothing,Shoes,4,25,80174571,42784533,True,2019-08-12,2
77,Central US,Central US Store 62,2019-07-21,Furniture,Beds,12,40,58499125,25065686,False,2019-07-21,1
78,Central US,Central US Store 62,2019-04-30,Beauty/Health,Bath,8,10,97836759,28523022,False,2019-04-30,1
79,Central US,Central US Store 62,2019-06-28,Electronics,Televisions,9,100,86807770,31548191,False,2019-01-15,2
80,Central US,Central US Store 62,2019-08-01,Clothing,Kids,14,20,46208616,74764891,True,2019-01-16,2
81,Central US,Central US Store 62,2019-06-19,Baby,Diaper bags,11,30,89610545,38462863,False,2019-04-20,2
82,Central US,Central US Store 62,2019-08-11,Clothing,Shoes,12,25,68494087,32412525,False,2019-07-14,2
83,Central US,Central US Store 62,2019-03-18,Clothing,Swimwear,7,25,61037599,44081034,True,2019-03-18,1
84,Central US,Central US Store 62,2019-01-02,Beauty/Health,Oral care,6,14,54844360,25065686,False,2019-07-21,2
85,Central US,Central US Store 62,2019-04-28,Electronics,Speakers,7,50,21675102,46241869,True,2019-04-28,1
86,Central US,Central US Store 62,2019-04-13,Furniture,Indoor seating,8,30,86708961,24201352,False,2019-05-14,2
87,Central US,Central US Store 62,2019-07-15,Clothing,Mens,11,12,64586147,82111730,True,2019-08-04,2
88,Central US,Central US Store 62,2019-06-21,Furniture,Patio furniture,11,75,97102130,47538370,True,2019-03-06,2
89,Central US,Central US Store 62,2019-03-15,Furniture,Patio furniture,8,15,18562011,75197058,True,2019-03-15,1
90,Central US,Central US Store 62,2019-03-25,Baby,Diaper bags,6,15,25428854,43648867,True,2019-03-25,1
91,Central US,Central US Store 62,2019-06-15,Electronics,Speakers,9,100,35245302,51427873,True,2019-06-15,1
92,Central US,Central US Store 62,2019-05-28,Clothing,Kids,10,12,79299409,83408231,True,2019-05-28,1
93,Central US,Central US Store 62,2019-02-08,Furniture,Indoor tables,6,40,92928436,76493559,True,2019-07-14,2
94,Central US,Central US Store 62,2019-04-15,Clothing,Swimwear,8,25,71158792,31548191,False,2019-01-15,3
95,Central US,Central US Store 62,2019-06-19,Electronics,Headphones,9,100,45755883,49267038,True,2019-06-19,1
96,Central US,Central US Store 62,2019-07-31,Electronics,Speakers,10,50,70923729,88162068,True,2019-06-25,2
97,Central US,Central US Store 62,2019-04-25,Electronics,Computers,7,300,62937147,73900557,True,2019-01-27,2
98,Central US,Central US Store 62,2019-05-24,Beauty/Health,Haircare,11,10,80399879,38030696,False,2019-05-24,1
99,Central US,Central US Store 62,2019-07-02,Electronics,Headphones,10,200,46604213,18151014,False,2019-07-02,1
100,Central US,Central US Store 62,2019-06-29,Furniture,Indoor seating,12,75,34748232,61799881,True,2019-07-05,2
101,Central US,Central US Store 62,2019-06-29,Electronics,Computers,10,200,77604831,41488032,True,2019-08-06,2
102,Central US,Central US Store 62,2019-08-15,Clothing,Swimwear,14,20,80263331,44081034,True,2019-03-18,2
103,Central US,Central US Store 62,2019-01-05,Electronics,Speakers,4,50,11505534,84272565,True,2019-01-05,1
104,Central US,Central US Store 62,2019-07-15,Beauty/Health,Makeup,11,10,10196272,56613877,True,2019-07-15,1
105,Central US,Central US Store 62,2019-04-26,Furniture,Patio furniture,9,30,22814894,13397177,False,2019-08-15,2
106,Central US,Central US Store 62,2019-05-11,Electronics,Speakers,9,200,81687846,56613877,True,2019-07-15,2
107,Central US,Central US Store 62,2019-01-14,Electronics,Computers,4,200,18359842,75197058,True,2019-03-15,2
108,Central US,Central US Store 62,2019-04-23,Furniture,Beds,7,100,71664726,86001233,True,2019-04-23,1
109,Central US,Central US Store 62,2019-01-17,Beauty/Health,Feminine Products,4,10,61520618,21176183,False,2019-01-17,1
110,Central US,Central US Store 62,2019-03-19,Baby,Baby toys,6,5,80909558,24633519,False,2019-03-19,1
111,Central US,Central US Store 62,2019-07-12,Clothing,Mens,11,10,91129781,27658688,False,2019-07-12,1
112,Central US,Central US Store 62,2019-06-12,Furniture,Indoor tables,12,75,69014683,16422346,False,2019-06-12,1
113,Central US,Central US Store 62,2019-02-26,Beauty/Health,Haircare,6,10,80545384,54885209,True,2019-02-26,1
114,Central US,Central US Store 62,2019-05-20,Clothing,Swimwear,11,13,70112777,35437694,False,2019-05-20,1
115,Central US,Central US Store 62,2019-04-26,Clothing,Mens,9,25,76883352,22040517,False,2019-04-26,1
116,Central US,Central US Store 62,2019-01-24,Furniture,Indoor seating,4,100,84552556,46241869,True,2019-04-28,2
117,Central US,Central US Store 62,2019-04-26,Beauty/Health,Fragrances,9,14,46855822,22040517,False,2019-04-26,2
118,Central US,Central US Store 62,2019-07-07,Baby,Diapers,11,5,22782290,86001233,True,2019-04-23,2
119,Central US,Central US Store 62,2019-05-16,Electronics,Headphones,9,50,74876085,59206879,True,2019-05-16,1
120,Central US,Central US Store 62,2019-05-22,Beauty/Health,Bath,9,10,55492930,51860040,True,2019-05-22,1
121,Central US,Central US Store 62,2019-06-22,Furniture,Patio furniture,12,15,15302134,60503380,True,2019-06-22,1
122,Central US,Central US Store 62,2019-05-02,Clothing,Shoes,9,12,57922848,61799881,True,2019-07-05,3
123,Central US,Central US Store 62,2019-07-10,Clothing,Baby,12,25,82260106,56181710,True,2019-07-10,1
124,Central US,Central US Store 62,2019-04-17,Electronics,Headphones,7,100,20799344,56181710,True,2019-07-10,2
125,Central US,Central US Store 62,2019-05-28,Baby,Diapers,9,15,72727038,30683857,False,2019-05-28,1
126,Central US,Central US Store 62,2019-01-05,Beauty/Health,Fragrances,4,10,56093882,77357893,True,2019-01-05,1
127,Central US,Central US Store 62,2019-03-25,Electronics,Computers,7,200,21859593,9939841,False,2019-03-25,1
128,Central US,Central US Store 62,2019-06-13,Baby,Baby toys,12,10,76403598,58774712,True,2019-06-13,1
129,Central US,Central US Store 62,2019-07-24,Baby,Strollers,11,30,11357563,54885209,True,2019-02-26,2
130,Central US,Central US Store 62,2019-01-10,Beauty/Health,Fragrances,4,6,53439176,27658688,False,2019-07-12,2
131,Central US,Central US Store 62,2019-06-26,Beauty/Health,Skincare,11,15,89653885,58774712,True,2019-06-13,2
132,Central US,Central US Store 62,2019-07-01,Electronics,Computers,11,100,59899940,40623698,True,2019-07-01,1
133,Central US,Central US Store 62,2019-07-31,Clothing,Kids,12,20,84391897,85136899,True,2019-07-31,1
134,Central US,Central US Store 62,2019-05-02,Beauty/Health,Oral care,9,10,45965466,40191531,True,2019-05-02,1
135,Central US,Central US Store 62,2019-02-14,Furniture,Indoor tables,7,40,65600619,60071213,True,2019-02-14,1
136,Central US,Central US Store 62,2019-01-08,Clothing,Swimwear,6,10,91419820,58342545,True,2019-01-08,1
137,Central US,Central US Store 62,2019-03-24,Beauty/Health,Bath,6,10,56180619,40623698,True,2019-07-01,2
138,Central US,Central US Store 62,2019-05-08,Baby,Baby toys,11,30,22933304,27226521,False,2019-06-04,2
139,Central US,Central US Store 62,2019-08-11,Furniture,Beds,14,100,92360285,5186004,False,2019-08-11,1
140,Central US,Central US Store 62,2019-02-08,Clothing,Mens,6,20,93565188,31116024,False,2019-01-24,2
141,Central US,Central US Store 62,2019-08-14,Clothing,Kids,12,25,81043454,25930020,False,2019-08-14,1
142,Central US,Central US Store 62,2019-04-03,Furniture,Indoor tables,8,15,35772368,82543897,True,2019-04-03,1
143,Central US,Central US Store 62,2019-01-21,Clothing,Kids,4,25,87257823,27658688,False,2019-07-12,3
144,Central US,Central US Store 62,2019-05-21,Clothing,Baby,9,10,63443261,69578887,True,2019-07-06,2
145,Central US,Central US Store 62,2019-04-25,Furniture,Pool furniture,8,15,35586034,37598529,False,2019-07-03,3
146,Central US,Central US Store 62,2019-01-28,Electronics,Televisions,4,100,53640442,55317376,True,2019-01-28,1
147,Central US,Central US Store 62,2019-08-06,Baby,Baby toys,14,30,97888112,74332724,True,2019-08-06,1
148,Central US,Central US Store 62,2019-03-14,Electronics,Speakers,7,200,56009671,68714553,True,2019-05-23,2
149,Central US,Central US Store 62,2019-01-12,Furniture,Beds,6,100,62851352,86433400,True,2019-01-12,1
150,Central US,Central US Store 62,2019-01-25,Furniture,Indoor seating,4,30,30016285,76061392,True,2019-02-18,2
151,Central US,Central US Store 62,2019-01-25,Furniture,Indoor tables,4,30,73868949,12532843,False,2019-01-25,1
152,Central US,Central US Store 62,2019-06-20,Furniture,Indoor tables,12,40,87380628,20744016,False,2019-06-20,1
153,Central US,Central US Store 62,2019-03-04,Beauty/Health,Feminine Products,6,10,41405028,27226521,False,2019-06-04,3
154,Central US,Central US Store 62,2019-03-27,Electronics,Computers,6,200,24011490,23337018,False,2019-03-27,1
155,Central US,Central US Store 62,2019-02-13,Beauty/Health,Skincare,6,6,62974637,87297734,True,2019-02-13,1
156,Central US,Central US Store 62,2019-02-04,Clothing,Kids,6,25,16930070,35005527,False,2019-02-04,1
157,Central US,Central US Store 62,2019-01-22,Electronics,Televisions,5,50,67211271,35005527,False,2019-02-04,2
158,Central US,Central US Store 62,2019-06-04,Clothing,Baby,11,25,51587268,39327197,True,2019-06-04,1
159,Central US,Central US Store 62,2019-02-08,Beauty/Health,Haircare,7,10,14120447,69146720,True,2019-07-19,3
160,Central US,Central US Store 62,2019-08-02,Baby,Diapers,12,12,68760320,46674036,True,2019-08-02,1
161,Central US,Central US Store 62,2019-03-20,Electronics,Headphones,7,200,60601431,27658688,False,2019-07-12,4
162,Central US,Central US Store 62,2019-07-04,Beauty/Health,Fragrances,12,10,61763733,5186004,False,2019-08-11,2
163,Central US,Central US Store 62,2019-02-01,Furniture,Beds,6,40,50071159,78654394,True,2019-02-01,1
164,Central US,Central US Store 62,2019-04-25,Beauty/Health,Feminine Products,9,10,75630343,57046044,True,2019-08-20,3
165,Central US,Central US Store 62,2019-04-27,Furniture,Indoor seating,9,75,79422248,82111730,True,2019-08-04,3
166,Central US,Central US Store 62,2019-07-06,Electronics,Headphones,11,100,75043379,84272565,True,2019-01-05,2
167,Central US,Central US Store 62,2019-02-11,Baby,Cribs,6,30,65937516,56613877,True,2019-07-15,3
168,Central US,Central US Store 62,2019-04-06,Clothing,Swimwear,8,20,78042228,83408231,True,2019-05-28,2
169,Central US,Central US Store 62,2019-07-28,Electronics,Televisions,10,50,81716032,70443221,True,2019-07-28,1
170,Central US,Central US Store 62,2019-06-12,Beauty/Health,Fragrances,12,15,33849158,46241869,True,2019-04-28,3
171,Central US,Central US Store 62,2019-02-10,Baby,Cribs,5,10,37180193,29819523,False,2019-02-10,1
172,Central US,Central US Store 62,2019-07-27,Electronics,Speakers,10,200,97262274,31548191,False,2019-01-15,4
173,Central US,Central US Store 62,2019-05-28,Furniture,Pool furniture,11,75,86688745,24633519,False,2019-03-19,2
174,Central US,Central US Store 62,2019-07-24,Clothing,Womens,13,12,82898818,12965010,False,2019-07-24,1
175,Central US,Central US Store 62,2019-04-06,Furniture,Indoor seating,8,40,25412842,30251690,False,2019-08-15,2
176,Central US,Central US Store 62,2019-02-14,Clothing,Womens,6,12,80448426,65689384,True,2019-07-27,2
177,Central US,Central US Store 62,2019-06-14,Beauty/Health,Oral care,11,14,70895819,42784533,True,2019-08-12,3
178,Central US,Central US Store 62,2019-01-22,Furniture,Patio furniture,6,15,47274764,86433400,True,2019-01-12,2
179,Central US,Central US Store 62,2019-01-02,Electronics,Computers,4,50,84998739,37166362,False,2019-07-31,2
180,Central US,Central US Store 62,2019-01-07,Baby,Cribs,4,12,26061001,28523022,False,2019-04-30,2
181,Central US,Central US Store 62,2019-03-13,Furniture,Pool furniture,6,100,25105263,45377535,True,2019-03-13,1
182,Central US,Central US Store 62,2019-06-06,Furniture,Pool furniture,11,15,82079300,27658688,False,2019-07-12,5
183,Central US,Central US Store 62,2019-08-14,Baby,Diaper bags,13,5,87261549,70875388,True,2019-04-06,3
184,Central US,Central US Store 62,2019-04-13,Electronics,Televisions,7,50,70484433,68714553,True,2019-05-23,3
185,Central US,Central US Store 62,2019-03-15,Electronics,Cell Phones,7,50,33265227,62232048,True,2019-03-15,1
186,Central US,Central US Store 62,2019-01-05,Electronics,Headphones,5,100,35113548,56613877,True,2019-07-15,4
187,Central US,Central US Store 62,2019-03-27,Electronics,Tablets,7,300,15660903,56613877,True,2019-07-15,5
188,Central US,Central US Store 62,2019-04-22,Baby,Diaper bags,8,30,39681538,46241869,True,2019-04-28,4
189,Central US,Central US Store 62,2019-07-30,Furniture,Indoor seating,13,100,61644523,81247396,True,2019-07-30,1
190,Central US,Central US Store 62,2019-08-08,Clothing,Kids,14,20,14912858,42352366,True,2019-08-08,1
191,Central US,Central US Store 62,2019-04-30,Baby,Diapers,8,12,24702578,19879682,False,2019-04-30,1
192,Central US,Central US Store 62,2019-07-13,Beauty/Health,Skincare,13,10,58925834,75197058,True,2019-03-15,3
193,Central US,Central US Store 62,2019-07-13,Electronics,Cell Phones,11,100,55465701,51860040,True,2019-05-22,2
194,Central US,Central US Store 62,2019-07-15,Clothing,Kids,13,13,65377256,76061392,True,2019-02-18,3
195,Central US,Central US Store 62,2019-02-28,Beauty/Health,Haircare,7,14,15169368,73036223,True,2019-02-28,1
196,Central US,Central US Store 62,2019-07-13,Baby,Diaper bags,13,30,93229240,15990179,False,2019-07-13,1
197,Central US,Central US Store 62,2019-03-15,Clothing,Swimwear,6,10,76781970,15125845,False,2019-03-15,1
198,Central US,Central US Store 62,2019-02-15,Electronics,Computers,5,50,78238791,45809702,True,2019-02-15,1
199,Central US,Central US Store 62,2019-05-01,Clothing,Shoes,10,13,88364279,66985885,True,2019-04-05,2
200,Central US,Central US Store 62,2019-06-16,Furniture,Pool furniture,10,100,29470559,39327197,True,2019-06-04,2
201,Central US,Central US Store 62,2019-03-29,Baby,Car seats,7,15,39245912,65689384,True,2019-07-27,3
202,Central US,Central US Store 62,2019-04-04,Beauty/Health,Fragrances,8,6,83402964,53588708,True,2019-04-04,1
203,Central US,Central US Store 62,2019-06-27,Baby,Baby toys,10,15,96476622,24633519,False,2019-03-19,3
204,Central US,Central US Store 62,2019-04-29,Clothing,Swimwear,9,10,97292527,9075507,False,2019-04-29,1
205,Central US,Central US Store 62,2019-05-06,Clothing,Womens,11,13,93961346,39327197,True,2019-06-04,3
206,Central US,Central US Store 62,2019-07-12,Baby,Car seats,11,12,52481482,68282386,True,2019-07-12,1
207,Central US,Central US Store 62,2019-03-05,Furniture,Patio furniture,6,75,72439197,60503380,True,2019-06-22,2
208,Central US,Central US Store 62,2019-02-12,Electronics,Headphones,5,100,18364897,41920199,True,2019-02-12,1
209,Central US,Central US Store 62,2019-03-09,Beauty/Health,Haircare,8,10,35258095,29819523,False,2019-02-10,2
210,Central US,Central US Store 62,2019-04-08,Furniture,Indoor seating,8,30,77855361,41488032,True,2019-08-06,3
211,Central US,Central US Store 62,2019-08-03,Electronics,Speakers,11,300,27403739,31980358,False,2019-08-03,1
212,Central US,Central US Store 62,2019-05-07,Clothing,Shoes,11,25,33983670,59206879,True,2019-05-16,2
213,Central US,Central US Store 62,2019-01-15,Baby,Car seats,6,30,87241039,22904851,False,2019-01-15,1
214,Central US,Central US Store 62,2019-03-21,Electronics,Tablets,7,200,37914079,4321670,False,2019-07-19,2
215,Central US,Central US Store 62,2019-06-25,Clothing,Swimwear,10,12,39132245,3457336,False,2019-06-25,1
216,Central US,Central US Store 62,2019-03-20,Electronics,Speakers,6,50,13698011,56181710,True,2019-07-10,3
217,Central US,Central US Store 62,2019-07-14,Beauty/Health,Bath,12,15,92180411,6482505,False,2019-07-14,1
218,Central US,Central US Store 62,2019-02-08,Electronics,Televisions,5,100,25638064,58342545,True,2019-01-08,2
219,Central US,Central US Store 62,2019-04-19,Electronics,Televisions,7,100,59544965,77790060,True,2019-04-19,1
220,Central US,Central US Store 62,2019-04-18,Baby,Strollers,7,10,20976102,78654394,True,2019-02-01,2
221,Central US,Central US Store 62,2019-01-26,Electronics,Cell Phones,4,300,40407125,46674036,True,2019-08-02,2
222,Central US,Central US Store 62,2019-06-18,Clothing,Shoes,10,25,56921810,24201352,False,2019-05-14,3
223,Central US,Central US Store 62,2019-06-13,Furniture,Pool furniture,10,40,47390130,36302028,False,2019-06-21,2
224,Central US,Central US Store 62,2019-04-26,Furniture,Beds,9,40,38185509,78654394,True,2019-02-01,3
225,Central US,Central US Store 62,2019-04-25,Electronics,Cell Phones,7,200,44689002,68714553,True,2019-05-23,4
226,Central US,Central US Store 62,2019-04-21,Baby,Diapers,7,10,19784835,40623698,True,2019-07-01,3
227,Central US,Central US Store 62,2019-07-31,Baby,Baby toys,12,10,56208322,55749543,True,2019-07-31,1
228,Central US,Central US Store 62,2019-03-26,Beauty/Health,Bath,8,10,32976467,35437694,False,2019-05-20,2
229,Central US,Central US Store 62,2019-03-20,Electronics,Televisions,6,300,45700593,59639046,True,2019-03-20,1
230,Central US,Central US Store 62,2019-01-08,Furniture,Pool furniture,4,15,76845827,70443221,True,2019-07-28,2
231,Central US,Central US Store 62,2019-05-31,Furniture,Indoor tables,11,40,22765164,20311849,False,2019-05-31,1
232,Central US,Central US Store 62,2019-01-12,Baby,Diapers,5,12,13823306,44945368,True,2019-07-20,2
233,Central US,Central US Store 62,2019-04-24,Electronics,Speakers,8,200,47549117,43648867,True,2019-03-25,2
234,Central US,Central US Store 62,2019-03-26,Furniture,Indoor seating,8,40,73604732,44081034,True,2019-03-18,3
235,Central US,Central US Store 62,2019-03-03,Baby,Cribs,8,10,32238462,58774712,True,2019-06-13,3
236,Central US,Central US Store 62,2019-05-20,Clothing,Womens,9,12,42100790,12965010,False,2019-07-24,2
237,Central US,Central US Store 62,2019-03-20,Beauty/Health,Makeup,8,10,84773712,83408231,True,2019-05-28,3
238,Central US,Central US Store 62,2019-07-22,Baby,Car seats,13,30,14209960,31980358,False,2019-08-03,2
239,Central US,Central US Store 62,2019-03-19,Baby,Diapers,8,10,46625843,71739722,True,2019-03-19,1
240,Central US,Central US Store 62,2019-03-31,Baby,Strollers,6,10,65565583,59639046,True,2019-03-20,2
241,Central US,Central US Store 62,2019-02-18,Clothing,Shoes,6,10,12743276,43216700,True,2019-02-18,1
242,Central US,Central US Store 62,2019-08-13,Electronics,Tablets,11,300,85324625,27226521,False,2019-06-04,4
243,Central US,Central US Store 62,2019-03-07,Beauty/Health,Haircare,6,14,39577086,71307555,True,2019-03-07,1
244,Central US,Central US Store 62,2019-05-29,Clothing,Swimwear,11,10,37524211,15558012,False,2019-04-11,2
245,Central US,Central US Store 62,2019-01-14,Electronics,Headphones,4,300,23678813,83840398,True,2019-01-14,1
246,Central US,Central US Store 62,2019-02-23,Baby,Baby toys,5,5,59128610,12532843,False,2019-01-25,2
247,Central US,Central US Store 62,2019-02-27,Furniture,Patio furniture,7,30,67944795,60071213,True,2019-02-14,2
248,Central US,Central US Store 62,2019-02-14,Clothing,Kids,6,25,93307979,23337018,False,2019-03-27,2
249,Central US,Central US Store 62,2019-06-28,Electronics,Headphones,9,200,42561019,12965010,False,2019-07-24,3
250,Central US,Central US Store 62,2019-07-14,Electronics,Tablets,11,100,22326094,21176183,False,2019-01-17,2
251,Central US,Central US Store 62,2019-05-21,Clothing,Mens,10,13,28328208,64825050,True,2019-02-12,2
252,Central US,Central US Store 62,2019-06-25,Furniture,Indoor tables,11,30,85359815,32844692,False,2019-04-06,2
253,Central US,Central US Store 62,2019-05-02,Baby,Diaper bags,9,30,80614891,8211173,False,2019-05-02,1
