ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,West US,West US Store 62,2019-05-11,Clothing,Mens,9,13,71199809,36734195,False,2019-05-11,1
20,West US,West US Store 62,2019-08-13,Furniture,Indoor seating,13,30,34492151,54453042,True,2019-08-13,1
21,West US,West US Store 62,2019-05-06,Electronics,Televisions,9,200,10229211,31548191,False,2019-05-06,1
22,West US,West US Store 62,2019-01-15,Electronics,Cell Phones,5,200,35550421,22472684,False,2019-01-15,1
23,West US,West US Store 62,2019-06-14,Beauty/Health,Haircare,10,10,28227664,87729901,True,2019-06-14,1
24,West US,West US Store 62,2019-06-25,Clothing,Baby,12,20,89369944,44081034,True,2019-06-25,1
25,West US,West US Store 62,2019-06-17,Clothing,Swimwear,11,10,24503241,44945368,True,2019-06-17,1
26,West US,West US Store 62,2019-02-10,Baby,Baby toys,5,10,61242207,47106203,True,2019-02-10,1
27,West US,West US Store 62,2019-05-14,Beauty/Health,Makeup,10,15,66984838,28955189,False,2019-05-14,1
28,West US,West US Store 62,2019-04-08,Baby,Strollers,8,5,26971679,66121551,True,2019-04-08,1
29,West US,West US Store 62,2019-07-20,Clothing,Mens,12,20,52838283,60503380,True,2019-07-20,1
30,West US,West US Store 62,2019-06-12,Beauty/Health,Haircare,11,14,48749318,57478211,True,2019-06-12,1
31,West US,West US Store 62,2019-08-13,Furniture,Indoor tables,12,30,26578130,47970537,True,2019-08-13,1
32,West US,West US Store 62,2019-03-03,Electronics,Cell Phones,7,100,60885111,5618171,False,2019-03-03,1
33,West US,West US Store 62,2019-08-13,Baby,Strollers,13,30,42506012,41055865,True,2019-03-01,2
34,West US,West US Store 62,2019-03-29,Beauty/Health,Feminine Products,7,10,30511408,76061392,True,2019-03-29,1
35,West US,West US Store 62,2019-07-17,Clothing,Womens,12,12,35520313,65689384,True,2019-07-17,1
36,West US,West US Store 62,2019-08-07,Clothing,Baby,14,25,89687920,48402704,True,2019-08-07,1
37,West US,West US Store 62,2019-07-06,Beauty/Health,Makeup,11,10,41581514,38030696,False,2019-07-06,1
38,West US,West US Store 62,2019-05-06,Electronics,Tablets,9,300,85630277,38895030,True,2019-05-06,1
39,West US,West US Store 62,2019-07-21,Beauty/Health,Makeup,11,10,14596827,63096382,True,2019-07-21,1
40,West US,West US Store 62,2019-06-07,Beauty/Health,Haircare,12,6,72379181,38462863,False,2019-06-07,1
41,West US,West US Store 62,2019-01-10,Beauty/Health,Haircare,4,15,15254667,28523022,False,2019-01-10,1
42,West US,West US Store 62,2019-08-07,Clothing,Shoes,12,12,83980511,70011054,True,2019-08-07,1
43,West US,West US Store 62,2019-05-16,Beauty/Health,Bath,10,6,77664149,11236342,False,2019-05-16,1
44,West US,West US Store 62,2019-05-29,Electronics,Tablets,9,50,59265493,32844692,False,2019-05-29,1
45,West US,West US Store 62,2019-05-15,Clothing,Baby,11,13,98837751,77790060,True,2019-05-15,1
46,West US,West US Store 62,2019-03-22,Electronics,Headphones,7,100,47945873,41920199,True,2019-03-22,1
47,West US,West US Store 62,2019-07-27,Clothing,Womens,11,13,65613184,78222227,True,2019-07-27,1
48,West US,West US Store 62,2019-05-08,Electronics,Computers,8,200,73816502,20744016,False,2019-05-08,1
49,West US,West US Store 62,2019-04-17,Beauty/Health,Haircare,9,10,28622981,26794354,False,2019-04-17,1
50,West US,West US Store 62,2019-03-13,Furniture,Pool furniture,6,100,40818553,28523022,False,2019-01-10,2
51,West US,West US Store 62,2019-07-26,Baby,Strollers,13,10,19412162,66121551,True,2019-04-08,2
52,West US,West US Store 62,2019-01-18,Clothing,Baby,4,20,64344548,34573360,False,2019-06-08,2
53,West US,West US Store 62,2019-03-02,Clothing,Shoes,8,13,87943342,65257217,True,2019-03-02,1
54,West US,West US Store 62,2019-05-09,Beauty/Health,Haircare,9,10,80792915,43216700,True,2019-05-09,1
55,West US,West US Store 62,2019-05-29,Electronics,Computers,8,300,51041875,24201352,False,2019-05-29,1
56,West US,West US Store 62,2019-02-22,Beauty/Health,Haircare,7,10,78227370,76925726,True,2019-02-22,1
57,West US,West US Store 62,2019-05-01,Furniture,Pool furniture,10,30,41625360,51860040,True,2019-05-01,1
58,West US,West US Store 62,2019-08-05,Electronics,Tablets,11,50,92205951,55749543,True,2019-08-05,1
59,West US,West US Store 62,2019-01-28,Electronics,Televisions,5,100,61169594,33276859,False,2019-08-16,2
60,West US,West US Store 62,2019-08-16,Clothing,Swimwear,12,13,57517264,73036223,True,2019-05-01,2
61,West US,West US Store 62,2019-08-15,Furniture,Patio furniture,14,30,89466897,70443221,True,2019-08-15,1
62,West US,West US Store 62,2019-06-18,Furniture,Patio furniture,10,100,23069087,47106203,True,2019-02-10,2
63,West US,West US Store 62,2019-02-01,Furniture,Patio furniture,7,100,89188214,83408231,True,2019-02-01,1
64,West US,West US Store 62,2019-01-06,Beauty/Health,Fragrances,6,10,91236900,25930020,False,2019-01-06,1
65,West US,West US Store 62,2019-06-06,Beauty/Health,Oral care,10,10,89528826,62232048,True,2019-06-06,1
66,West US,West US Store 62,2019-01-11,Electronics,Computers,4,100,23555135,50563539,True,2019-01-11,1
67,West US,West US Store 62,2019-02-21,Clothing,Baby,7,12,76945862,42784533,True,2019-02-21,1
68,West US,West US Store 62,2019-01-16,Electronics,Cell Phones,5,200,62324960,38462863,False,2019-06-07,2
69,West US,West US Store 62,2019-03-15,Baby,Diapers,6,12,23697662,33709026,False,2019-03-15,1
70,West US,West US Store 62,2019-02-10,Clothing,Shoes,5,12,61361784,24633519,False,2019-02-10,1
71,West US,West US Store 62,2019-03-12,Beauty/Health,Bath,8,6,89926267,63960716,True,2019-03-12,1
72,West US,West US Store 62,2019-03-06,Beauty/Health,Oral care,7,10,59020247,49699205,True,2019-03-06,1
73,West US,West US Store 62,2019-06-02,Baby,Baby toys,11,30,52641062,3457336,False,2019-06-02,1
74,West US,West US Store 62,2019-03-19,Electronics,Computers,6,100,15440124,50131372,True,2019-03-19,1
75,West US,West US Store 62,2019-06-22,Beauty/Health,Haircare,10,10,55290069,31548191,False,2019-05-06,2
76,West US,West US Store 62,2019-05-30,Electronics,Speakers,9,100,22236614,77357893,True,2019-05-30,1
77,West US,West US Store 62,2019-07-23,Beauty/Health,Bath,13,10,22590658,78222227,True,2019-07-27,2
78,West US,West US Store 62,2019-02-26,Beauty/Health,Haircare,6,15,87650873,41055865,True,2019-03-01,3
79,West US,West US Store 62,2019-07-24,Furniture,Indoor tables,12,30,64096384,16854513,False,2019-07-24,1
80,West US,West US Store 62,2019-06-09,Beauty/Health,Bath,11,10,26157148,33276859,False,2019-08-16,3
81,West US,West US Store 62,2019-04-02,Clothing,Shoes,8,20,36934972,44513201,True,2019-04-02,1
82,West US,West US Store 62,2019-01-31,Baby,Diaper bags,4,30,98807187,31116024,False,2019-01-31,1
83,West US,West US Store 62,2019-01-26,Furniture,Beds,6,75,30809257,80815229,True,2019-01-26,1
84,West US,West US Store 62,2019-04-27,Beauty/Health,Haircare,10,10,63654757,18151014,False,2019-04-27,1
85,West US,West US Store 62,2019-03-18,Furniture,Indoor tables,8,100,59867723,82111730,True,2019-03-18,1
86,West US,West US Store 62,2019-02-06,Electronics,Televisions,6,100,88678672,76061392,True,2019-03-29,2
87,West US,West US Store 62,2019-04-09,Baby,Strollers,7,5,35084726,10804175,False,2019-04-09,1
88,West US,West US Store 62,2019-06-24,Beauty/Health,Fragrances,12,14,46103325,79518728,True,2019-06-24,1
89,West US,West US Store 62,2019-06-02,Electronics,Tablets,10,50,35084804,24201352,False,2019-05-29,2
90,West US,West US Store 62,2019-04-08,Furniture,Indoor tables,9,30,19890647,32844692,False,2019-05-29,2
91,West US,West US Store 62,2019-04-26,Baby,Car seats,8,10,18222680,68282386,True,2019-07-14,2
92,West US,West US Store 62,2019-07-25,Beauty/Health,Haircare,12,6,30793895,29819523,False,2019-07-28,2
93,West US,West US Store 62,2019-01-31,Electronics,Computers,4,100,43231598,79086561,True,2019-01-31,1
94,West US,West US Store 62,2019-06-04,Clothing,Shoes,12,20,77599798,41055865,True,2019-03-01,4
95,West US,West US Store 62,2019-03-15,Clothing,Kids,6,12,20557844,32412525,False,2019-03-15,1
96,West US,West US Store 62,2019-04-12,Baby,Cribs,9,30,59070158,51427873,True,2019-04-12,1
97,West US,West US Store 62,2019-05-10,Furniture,Indoor seating,10,75,32734513,83408231,True,2019-02-01,2
98,West US,West US Store 62,2019-01-31,Furniture,Pool furniture,4,30,97647197,29819523,False,2019-07-28,3
99,West US,West US Store 62,2019-07-25,Electronics,Headphones,11,100,11603190,18151014,False,2019-04-27,2
100,West US,West US Store 62,2019-06-07,Beauty/Health,Haircare,11,10,10702230,9507674,False,2019-06-07,1
101,West US,West US Store 62,2019-07-18,Clothing,Mens,13,20,48920323,25497853,False,2019-07-18,1
102,West US,West US Store 62,2019-07-07,Baby,Cribs,13,12,28345569,82111730,True,2019-03-18,2
103,West US,West US Store 62,2019-07-15,Furniture,Pool furniture,12,15,73930569,20311849,False,2019-07-15,1
104,West US,West US Store 62,2019-07-19,Furniture,Patio furniture,11,15,33969441,60935547,True,2019-07-19,1
105,West US,West US Store 62,2019-01-12,Furniture,Pool furniture,6,15,62074969,78654394,True,2019-01-12,1
106,West US,West US Store 62,2019-05-13,Clothing,Baby,11,20,68427086,30683857,False,2019-05-13,1
107,West US,West US Store 62,2019-08-08,Baby,Diapers,13,10,28243005,32412525,False,2019-03-15,2
108,West US,West US Store 62,2019-04-18,Electronics,Televisions,8,100,79432080,7779006,False,2019-04-18,1
109,West US,West US Store 62,2019-06-22,Baby,Cribs,11,10,85358727,67418052,True,2019-06-22,1
110,West US,West US Store 62,2019-06-19,Clothing,Kids,10,13,24540742,86865567,True,2019-06-19,1
111,West US,West US Store 62,2019-01-14,Clothing,Kids,6,25,74758781,26362187,False,2019-01-14,1
112,West US,West US Store 62,2019-06-21,Electronics,Televisions,9,50,19682980,57478211,True,2019-06-12,2
113,West US,West US Store 62,2019-03-17,Baby,Diaper bags,8,15,51721210,86433400,True,2019-03-17,1
114,West US,West US Store 62,2019-06-02,Clothing,Womens,10,25,29922861,31116024,False,2019-01-31,2
115,West US,West US Store 62,2019-04-17,Furniture,Indoor tables,7,40,12775302,18151014,False,2019-04-27,3
116,West US,West US Store 62,2019-01-27,Furniture,Pool furniture,5,40,21412635,47106203,True,2019-02-10,3
117,West US,West US Store 62,2019-01-06,Furniture,Beds,6,40,22399980,45377535,True,2019-01-06,1
118,West US,West US Store 62,2019-07-21,Furniture,Patio furniture,11,15,55973735,50995706,True,2019-07-21,1
119,West US,West US Store 62,2019-04-29,Beauty/Health,Bath,8,15,99773108,65689384,True,2019-07-17,2
120,West US,West US Store 62,2019-06-13,Baby,Car seats,10,12,73625029,82111730,True,2019-03-18,3
121,West US,West US Store 62,2019-07-14,Electronics,Televisions,11,300,44777817,50563539,True,2019-01-11,2
122,West US,West US Store 62,2019-06-13,Electronics,Computers,9,200,44195279,64392883,True,2019-06-13,1
123,West US,West US Store 62,2019-08-15,Beauty/Health,Makeup,14,14,83542282,49267038,True,2019-05-07,2
124,West US,West US Store 62,2019-04-27,Beauty/Health,Haircare,8,10,65513626,31116024,False,2019-01-31,3
125,West US,West US Store 62,2019-06-14,Baby,Diapers,11,30,56034383,34573360,False,2019-06-08,3
126,West US,West US Store 62,2019-05-17,Electronics,Televisions,9,200,46467757,70875388,True,2019-05-17,1
127,West US,West US Store 62,2019-01-02,Baby,Diaper bags,6,15,64242301,26362187,False,2019-01-14,2
128,West US,West US Store 62,2019-04-26,Beauty/Health,Bath,9,10,91000028,66121551,True,2019-04-08,3
129,West US,West US Store 62,2019-08-16,Baby,Diaper bags,14,12,52453359,82976064,True,2019-08-16,1
130,West US,West US Store 62,2019-07-05,Clothing,Shoes,11,25,29998908,74332724,True,2019-07-05,1
131,West US,West US Store 62,2019-05-18,Beauty/Health,Haircare,10,15,75693128,82543897,True,2019-05-18,1
132,West US,West US Store 62,2019-01-31,Clothing,Kids,5,12,18642228,4321670,False,2019-01-31,1
133,West US,West US Store 62,2019-03-23,Beauty/Health,Fragrances,6,10,46140618,71739722,True,2019-03-23,1
134,West US,West US Store 62,2019-03-15,Furniture,Indoor tables,6,30,35605153,13829344,False,2019-03-15,1
135,West US,West US Store 62,2019-06-19,Electronics,Computers,10,100,29608638,53156541,True,2019-01-07,2
136,West US,West US Store 62,2019-06-17,Clothing,Swimwear,11,10,67382476,46674036,True,2019-06-17,1
137,West US,West US Store 62,2019-03-21,Clothing,Kids,7,25,83343837,56613877,True,2019-03-21,1
138,West US,West US Store 62,2019-03-03,Clothing,Kids,6,25,48765273,44513201,True,2019-04-02,2
139,West US,West US Store 62,2019-08-09,Furniture,Indoor tables,14,75,16435918,77790060,True,2019-05-15,2
140,West US,West US Store 62,2019-07-25,Furniture,Patio furniture,11,15,58055866,68714553,True,2019-07-25,1
141,West US,West US Store 62,2019-07-09,Electronics,Tablets,10,100,40299926,80815229,True,2019-01-26,2
142,West US,West US Store 62,2019-07-13,Baby,Diapers,11,15,91240476,45809702,True,2019-07-13,1
143,West US,West US Store 62,2019-01-17,Electronics,Computers,4,100,64194765,36734195,False,2019-05-11,2
144,West US,West US Store 62,2019-03-02,Clothing,Shoes,7,10,22557895,2593002,False,2019-03-02,1
145,West US,West US Store 62,2019-07-01,Electronics,Headphones,10,200,98097087,75629225,True,2019-05-06,2
146,West US,West US Store 62,2019-07-31,Baby,Diaper bags,12,5,67403032,71739722,True,2019-03-23,2
147,West US,West US Store 62,2019-03-06,Beauty/Health,Bath,8,10,74912020,76493559,True,2019-03-06,1
148,West US,West US Store 62,2019-07-28,Beauty/Health,Feminine Products,11,14,82701591,71307555,True,2019-07-28,1
149,West US,West US Store 62,2019-05-20,Beauty/Health,Haircare,11,10,98157039,66121551,True,2019-04-08,4
150,West US,West US Store 62,2019-02-17,Clothing,Shoes,7,25,51371710,10804175,False,2019-04-09,2
151,West US,West US Store 62,2019-07-04,Beauty/Health,Makeup,11,10,19416481,82543897,True,2019-05-18,2
152,West US,West US Store 62,2019-01-14,Baby,Diaper bags,6,10,54298590,45809702,True,2019-07-13,2
153,West US,West US Store 62,2019-02-08,Beauty/Health,Haircare,7,10,28229642,86001233,True,2019-02-08,1
154,West US,West US Store 62,2019-04-18,Electronics,Televisions,8,100,30769266,7346839,False,2019-04-18,1
155,West US,West US Store 62,2019-04-12,Beauty/Health,Feminine Products,7,10,13771724,47538370,True,2019-01-10,2
156,West US,West US Store 62,2019-02-06,Electronics,Cell Phones,5,300,21248734,20311849,False,2019-07-15,2
157,West US,West US Store 62,2019-04-13,Electronics,Speakers,8,50,36763201,41488032,True,2019-04-13,1
158,West US,West US Store 62,2019-07-15,Beauty/Health,Bath,11,14,13923398,82543897,True,2019-05-18,3
159,West US,West US Store 62,2019-06-07,Beauty/Health,Fragrances,12,6,46728528,58342545,True,2019-06-07,1
160,West US,West US Store 62,2019-08-07,Electronics,Headphones,12,200,13907715,80815229,True,2019-01-26,3
161,West US,West US Store 62,2019-03-20,Furniture,Patio furniture,6,75,12394798,63528549,True,2019-03-04,2
162,West US,West US Store 62,2019-08-16,Clothing,Shoes,12,25,65606182,82111730,True,2019-03-18,4
163,West US,West US Store 62,2019-02-28,Furniture,Indoor tables,5,75,12765731,86001233,True,2019-02-08,2
164,West US,West US Store 62,2019-03-27,Beauty/Health,Skincare,8,10,61565468,54885209,True,2019-03-27,1
165,West US,West US Store 62,2019-03-29,Electronics,Speakers,7,300,81837246,49267038,True,2019-05-07,3
166,West US,West US Store 62,2019-07-21,Clothing,Kids,13,12,62291648,70443221,True,2019-08-15,2
167,West US,West US Store 62,2019-01-22,Electronics,Headphones,5,100,95343086,34573360,False,2019-06-08,4
168,West US,West US Store 62,2019-07-27,Electronics,Headphones,10,100,19184659,34141193,False,2019-07-27,1
169,West US,West US Store 62,2019-05-16,Furniture,Beds,10,75,45311160,25065686,False,2019-05-16,1
170,West US,West US Store 62,2019-04-25,Baby,Diapers,10,15,42839402,42352366,True,2019-05-09,2
171,West US,West US Store 62,2019-07-31,Clothing,Baby,11,20,41061950,48402704,True,2019-08-07,2
172,West US,West US Store 62,2019-05-14,Electronics,Computers,9,200,84097618,42352366,True,2019-05-09,3
173,West US,West US Store 62,2019-06-20,Beauty/Health,Oral care,11,6,51008067,79518728,True,2019-06-24,2
174,West US,West US Store 62,2019-06-06,Furniture,Patio furniture,11,100,37756088,43216700,True,2019-05-09,2
175,West US,West US Store 62,2019-01-19,Electronics,Computers,4,200,16347825,45377535,True,2019-01-06,2
176,West US,West US Store 62,2019-06-06,Clothing,Shoes,12,12,89983701,30683857,False,2019-05-13,2
177,West US,West US Store 62,2019-05-29,Electronics,Headphones,8,200,33530502,61367714,True,2019-05-29,1
178,West US,West US Store 62,2019-03-17,Clothing,Mens,6,25,66101078,79950895,True,2019-03-17,1
179,West US,West US Store 62,2019-04-24,Electronics,Speakers,8,200,97752691,64392883,True,2019-06-13,2
180,West US,West US Store 62,2019-07-20,Electronics,Computers,10,50,22363805,60935547,True,2019-07-19,2
181,West US,West US Store 62,2019-02-06,Beauty/Health,Bath,7,10,26732755,29387356,False,2019-02-06,1
182,West US,West US Store 62,2019-01-26,Clothing,Kids,4,12,20764486,73036223,True,2019-05-01,3
183,West US,West US Store 62,2019-04-22,Furniture,Pool furniture,9,15,62755587,8211173,False,2019-04-22,1
184,West US,West US Store 62,2019-04-11,Furniture,Pool furniture,7,40,57132260,46674036,True,2019-06-17,2
185,West US,West US Store 62,2019-07-26,Baby,Diaper bags,12,30,89714164,45809702,True,2019-07-13,3
186,West US,West US Store 62,2019-06-08,Beauty/Health,Fragrances,11,10,59028345,65257217,True,2019-03-02,2
187,West US,West US Store 62,2019-06-05,Baby,Baby toys,12,30,47480847,73900557,True,2019-06-05,1
188,West US,West US Store 62,2019-08-14,Furniture,Indoor seating,14,30,91669684,18583181,False,2019-08-14,1
189,West US,West US Store 62,2019-03-12,Furniture,Pool furniture,7,40,64190749,70443221,True,2019-08-15,3
190,West US,West US Store 62,2019-04-30,Beauty/Health,Fragrances,10,10,38248213,84272565,True,2019-08-01,2
191,West US,West US Store 62,2019-05-01,Baby,Diapers,11,5,42784662,73036223,True,2019-05-01,4
192,West US,West US Store 62,2019-04-17,Clothing,Swimwear,8,10,37500658,41055865,True,2019-03-01,5
193,West US,West US Store 62,2019-03-07,Furniture,Beds,7,75,63886706,79518728,True,2019-06-24,3
194,West US,West US Store 62,2019-06-11,Beauty/Health,Oral care,11,10,66664336,85569066,True,2019-06-11,1
195,West US,West US Store 62,2019-05-19,Clothing,Kids,11,10,52638603,44945368,True,2019-06-17,2
196,West US,West US Store 62,2019-02-27,Baby,Car seats,7,10,99777307,37598529,False,2019-02-21,2
197,West US,West US Store 62,2019-01-23,Furniture,Indoor tables,4,100,59879154,73468390,True,2019-01-23,1
198,West US,West US Store 62,2019-03-26,Furniture,Pool furniture,6,75,10751623,53156541,True,2019-01-07,3
199,West US,West US Store 62,2019-01-22,Clothing,Mens,4,10,37572490,71307555,True,2019-07-28,2
200,West US,West US Store 62,2019-08-10,Clothing,Kids,12,13,55518946,43648867,True,2019-08-10,1
201,West US,West US Store 62,2019-01-12,Electronics,Headphones,4,50,55021958,83408231,True,2019-02-01,3
202,West US,West US Store 62,2019-03-02,Beauty/Health,Oral care,8,10,66842123,28090855,False,2019-03-02,1
203,West US,West US Store 62,2019-05-16,Electronics,Tablets,8,200,97187795,62232048,True,2019-06-06,2
204,West US,West US Store 62,2019-05-31,Baby,Cribs,9,10,74137065,39327197,True,2019-05-31,1
205,West US,West US Store 62,2019-05-31,Electronics,Headphones,8,200,78894786,63096382,True,2019-07-21,2
206,West US,West US Store 62,2019-05-05,Beauty/Health,Fragrances,11,15,85594172,28090855,False,2019-03-02,2
207,West US,West US Store 62,2019-07-26,Clothing,Womens,12,20,98467830,56181710,True,2019-07-26,1
208,West US,West US Store 62,2019-05-02,Clothing,Womens,11,10,75159785,68282386,True,2019-07-14,3
209,West US,West US Store 62,2019-05-21,Baby,Car seats,11,30,96711474,44945368,True,2019-06-17,3
210,West US,West US Store 62,2019-06-16,Baby,Car seats,12,30,57042296,42352366,True,2019-05-09,4
211,West US,West US Store 62,2019-05-20,Beauty/Health,Fragrances,11,14,10612326,16422346,False,2019-05-20,1
212,West US,West US Store 62,2019-06-03,Baby,Strollers,12,30,69432509,15990179,False,2019-06-03,1
213,West US,West US Store 62,2019-02-03,Baby,Diaper bags,6,12,90018152,62664215,True,2019-02-03,1
214,West US,West US Store 62,2019-08-08,Electronics,Tablets,12,50,38968885,45377535,True,2019-01-06,3
215,West US,West US Store 62,2019-07-05,Baby,Car seats,11,12,69461486,50131372,True,2019-03-19,2
216,West US,West US Store 62,2019-01-22,Baby,Car seats,5,10,70849336,21176183,False,2019-01-22,1
217,West US,West US Store 62,2019-04-03,Clothing,Mens,8,10,51793359,65689384,True,2019-07-17,3
218,West US,West US Store 62,2019-06-10,Furniture,Indoor tables,12,40,95817290,51427873,True,2019-04-12,2
219,West US,West US Store 62,2019-08-04,Clothing,Shoes,14,25,27754380,39327197,True,2019-05-31,2
220,West US,West US Store 62,2019-06-08,Clothing,Swimwear,12,13,26060132,29819523,False,2019-07-28,4
221,West US,West US Store 62,2019-04-17,Electronics,Headphones,8,100,97411485,76925726,True,2019-02-22,2
222,West US,West US Store 62,2019-07-08,Electronics,Televisions,10,100,12418860,47106203,True,2019-02-10,4
223,West US,West US Store 62,2019-03-01,Clothing,Shoes,8,13,60664015,44945368,True,2019-06-17,4
224,West US,West US Store 62,2019-01-12,Clothing,Swimwear,6,25,74601407,34573360,False,2019-06-08,5
225,West US,West US Store 62,2019-06-02,Beauty/Health,Feminine Products,11,14,77960061,66121551,True,2019-04-08,5
226,West US,West US Store 62,2019-01-20,Electronics,Cell Phones,5,100,98436143,70443221,True,2019-08-15,4
227,West US,West US Store 62,2019-03-15,Clothing,Swimwear,7,25,60893599,81679563,True,2019-03-15,1
228,West US,West US Store 62,2019-03-17,Electronics,Cell Phones,7,200,62963082,10372008,False,2019-03-17,1
229,West US,West US Store 62,2019-06-02,Beauty/Health,Bath,12,14,45352567,20311849,False,2019-07-15,3
230,West US,West US Store 62,2019-07-12,Clothing,Mens,13,20,38613595,61799881,True,2019-07-12,1
231,West US,West US Store 62,2019-02-25,Electronics,Speakers,5,200,70606511,75629225,True,2019-05-06,3
232,West US,West US Store 62,2019-04-20,Furniture,Beds,8,15,13971522,19879682,False,2019-04-20,1
233,West US,West US Store 62,2019-06-13,Baby,Strollers,11,12,33054815,32844692,False,2019-05-29,3
234,West US,West US Store 62,2019-03-11,Electronics,Headphones,7,100,70105518,44513201,True,2019-04-02,3
235,West US,West US Store 62,2019-01-09,Baby,Baby toys,6,30,83075509,50995706,True,2019-07-21,2
236,West US,West US Store 62,2019-04-19,Furniture,Patio furniture,7,40,26213409,65257217,True,2019-03-02,3
237,West US,West US Store 62,2019-06-03,Clothing,Mens,11,13,90856830,23337018,False,2019-06-03,1
238,West US,West US Store 62,2019-04-26,Furniture,Indoor seating,10,40,31985520,48402704,True,2019-08-07,3
239,West US,West US Store 62,2019-04-15,Electronics,Cell Phones,7,200,49192795,25497853,False,2019-07-18,2
240,West US,West US Store 62,2019-06-14,Furniture,Beds,10,100,21256245,85136899,True,2019-06-14,1
241,West US,West US Store 62,2019-07-16,Baby,Diaper bags,13,15,58215663,58774712,True,2019-07-16,1
242,West US,West US Store 62,2019-04-02,Furniture,Patio furniture,9,100,86992076,43216700,True,2019-05-09,3
243,West US,West US Store 62,2019-02-14,Furniture,Pool furniture,5,100,42600720,34573360,False,2019-06-08,6
244,West US,West US Store 62,2019-07-26,Electronics,Computers,11,100,87224706,12965010,False,2019-07-26,1
245,West US,West US Store 62,2019-03-11,Beauty/Health,Haircare,6,6,72832014,61367714,True,2019-05-29,2
246,West US,West US Store 62,2019-05-25,Baby,Strollers,10,10,39172320,66553718,True,2019-05-25,1
247,West US,West US Store 62,2019-05-08,Clothing,Kids,9,12,72157890,18151014,False,2019-04-27,4
248,West US,West US Store 62,2019-03-17,Baby,Strollers,6,15,58164363,40191531,True,2019-03-17,1
249,West US,West US Store 62,2019-06-20,Beauty/Health,Fragrances,12,6,52150861,32844692,False,2019-05-29,4
250,West US,West US Store 62,2019-05-23,Electronics,Computers,9,300,90142235,83840398,True,2019-05-23,1
251,West US,West US Store 62,2019-06-01,Baby,Cribs,11,30,86224993,89026402,True,2019-06-01,1
252,West US,West US Store 62,2019-08-15,Baby,Car seats,12,10,14000112,67850219,True,2019-08-15,1
253,West US,West US Store 62,2019-04-20,Furniture,Patio furniture,7,40,62214530,57046044,True,2019-04-20,1
254,West US,West US Store 62,2019-01-15,Furniture,Indoor seating,6,15,39851119,45809702,True,2019-07-13,4
255,West US,West US Store 62,2019-03-16,Baby,Baby toys,6,15,27358217,35005527,False,2019-03-16,1
256,West US,West US Store 62,2019-05-23,Beauty/Health,Skincare,9,6,68995630,42784533,True,2019-02-21,2
257,West US,West US Store 62,2019-04-18,Clothing,Womens,8,25,84250695,55749543,True,2019-08-05,2
258,West US,West US Store 62,2019-05-11,Electronics,Computers,9,100,31902232,33276859,False,2019-08-16,4
259,West US,West US Store 62,2019-04-22,Electronics,Tablets,8,200,30349878,3025169,False,2019-04-22,1
260,West US,West US Store 62,2019-01-17,Beauty/Health,Oral care,6,15,80462187,82976064,True,2019-08-16,2
261,West US,West US Store 62,2019-06-30,Electronics,Computers,10,50,20671466,54885209,True,2019-03-27,2
262,West US,West US Store 62,2019-07-27,Clothing,Mens,13,12,36301939,87297734,True,2019-07-27,1
