ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
78,Australia Southeast,Australia Southeast Store 62,2019-01-24,Baby,Baby toys,3,30,62415832,45377535,True,2019-04-07,3
79,Australia Southeast,Australia Southeast Store 62,2019-04-30,Beauty/Health,Fragrances,9,14,26706584,29819523,False,2019-02-23,2
80,Australia Southeast,Australia Southeast Store 62,2019-04-26,Beauty/Health,Fragrances,7,10,65597416,42784533,True,2019-04-26,1
81,Australia Southeast,Australia Southeast Store 62,2019-01-28,Electronics,Speakers,3,200,75707506,38895030,True,2019-01-28,1
82,Australia Southeast,Australia Southeast Store 62,2019-06-06,Furniture,Indoor tables,11,100,11606233,47106203,True,2019-02-16,3
83,Australia Southeast,Australia Southeast Store 62,2019-08-09,Electronics,Tablets,9,200,50848968,70011054,True,2019-08-09,1
84,Australia Southeast,Australia Southeast Store 62,2019-01-30,Clothing,Shoes,3,25,34690991,85569066,True,2019-01-10,3
85,Australia Southeast,Australia Southeast Store 62,2019-08-01,Beauty/Health,Oral care,12,6,26074669,33709026,False,2019-08-01,1
86,Australia Southeast,Australia Southeast Store 62,2019-03-17,Electronics,Speakers,5,50,53152556,74764891,True,2019-03-17,1
87,Australia Southeast,Australia Southeast Store 62,2019-06-12,Baby,Strollers,11,30,91138446,32412525,False,2019-01-24,2
88,Australia Southeast,Australia Southeast Store 62,2019-06-04,Electronics,Cell Phones,8,50,41083095,60935547,True,2019-06-04,1
89,Australia Southeast,Australia Southeast Store 62,2019-07-27,Furniture,Pool furniture,14,100,98700590,74332724,True,2019-07-27,1
90,Australia Southeast,Australia Southeast Store 62,2019-06-28,Furniture,Pool furniture,9,30,84896097,44945368,True,2019-06-28,1
91,Australia Southeast,Australia Southeast Store 62,2019-05-16,Baby,Diaper bags,10,5,54105210,39327197,True,2019-05-16,1
92,Australia Southeast,Australia Southeast Store 62,2019-06-13,Electronics,Tablets,8,100,30049069,42784533,True,2019-04-26,2
93,Australia Southeast,Australia Southeast Store 62,2019-04-19,Beauty/Health,Feminine Products,5,15,23610127,34141193,False,2019-04-19,1
94,Australia Southeast,Australia Southeast Store 62,2019-02-24,Baby,Cribs,4,10,57306989,67850219,True,2019-02-24,1
95,Australia Southeast,Australia Southeast Store 62,2019-03-21,Furniture,Pool furniture,4,100,72212488,65257217,True,2019-03-21,1
96,Australia Southeast,Australia Southeast Store 62,2019-03-02,Clothing,Mens,4,20,40140611,77357893,True,2019-03-02,1
97,Australia Southeast,Australia Southeast Store 62,2019-07-22,Beauty/Health,Skincare,14,10,27448273,66121551,True,2019-07-22,1
98,Australia Southeast,Australia Southeast Store 62,2019-01-14,Furniture,Indoor tables,2,100,69377029,54885209,True,2019-05-07,3
99,Australia Southeast,Australia Southeast Store 62,2019-07-21,Clothing,Kids,14,10,10109506,47970537,True,2019-07-21,1
100,Australia Southeast,Australia Southeast Store 62,2019-05-03,Beauty/Health,Oral care,10,10,49344275,50995706,True,2019-05-03,1
101,Australia Southeast,Australia Southeast Store 62,2019-02-03,Clothing,Womens,3,25,25685547,85569066,True,2019-01-10,4
102,Australia Southeast,Australia Southeast Store 62,2019-07-05,Electronics,Tablets,9,200,10245312,60071213,True,2019-07-05,1
103,Australia Southeast,Australia Southeast Store 62,2019-06-11,Beauty/Health,Skincare,11,6,21992755,72604056,True,2019-06-11,1
104,Australia Southeast,Australia Southeast Store 62,2019-04-25,Furniture,Beds,11,30,81469583,24201352,False,2019-04-25,1
105,Australia Southeast,Australia Southeast Store 62,2019-04-19,Electronics,Speakers,6,300,13588578,7779006,False,2019-04-19,1
106,Australia Southeast,Australia Southeast Store 62,2019-05-24,Electronics,Speakers,7,50,28665709,10372008,False,2019-05-24,1
107,Australia Southeast,Australia Southeast Store 62,2019-06-12,Furniture,Pool furniture,13,100,76328060,44945368,True,2019-06-28,2
108,Australia Southeast,Australia Southeast Store 62,2019-06-25,Beauty/Health,Bath,10,10,39621642,79950895,True,2019-06-25,1
109,Australia Southeast,Australia Southeast Store 62,2019-08-03,Furniture,Patio furniture,11,30,51860446,56181710,True,2019-08-03,1
110,Australia Southeast,Australia Southeast Store 62,2019-08-03,Clothing,Kids,15,20,75915821,36302028,False,2019-08-03,1
111,Australia Southeast,Australia Southeast Store 62,2019-07-20,Electronics,Cell Phones,9,100,25759187,47106203,True,2019-02-16,4
112,Australia Southeast,Australia Southeast Store 62,2019-07-12,Electronics,Speakers,8,100,23871688,86433400,True,2019-05-05,2
113,Australia Southeast,Australia Southeast Store 62,2019-08-01,Beauty/Health,Skincare,13,6,22937188,54453042,True,2019-08-01,1
114,Australia Southeast,Australia Southeast Store 62,2019-01-14,Baby,Car seats,2,5,74786828,27226521,False,2019-01-14,1
115,Australia Southeast,Australia Southeast Store 62,2019-01-26,Baby,Strollers,3,15,67406330,14693678,False,2019-04-29,2
116,Australia Southeast,Australia Southeast Store 62,2019-04-08,Beauty/Health,Feminine Products,6,10,12088340,56181710,True,2019-08-03,2
117,Australia Southeast,Australia Southeast Store 62,2019-02-27,Baby,Cribs,4,15,88242326,83840398,True,2019-02-27,1
118,Australia Southeast,Australia Southeast Store 62,2019-05-15,Baby,Baby toys,9,30,80517304,75629225,True,2019-05-15,1
119,Australia Southeast,Australia Southeast Store 62,2019-01-25,Baby,Cribs,3,30,92610394,22472684,False,2019-01-25,1
120,Australia Southeast,Australia Southeast Store 62,2019-01-09,Baby,Strollers,4,10,74617605,68714553,True,2019-01-09,1
121,Australia Southeast,Australia Southeast Store 62,2019-06-18,Furniture,Indoor seating,11,100,98726999,39327197,True,2019-05-16,2
122,Australia Southeast,Australia Southeast Store 62,2019-01-31,Clothing,Shoes,4,20,32561177,49267038,True,2019-01-31,1
123,Australia Southeast,Australia Southeast Store 62,2019-03-24,Electronics,Televisions,4,200,38228226,15558012,False,2019-03-24,1
124,Australia Southeast,Australia Southeast Store 62,2019-05-30,Beauty/Health,Fragrances,8,10,28740328,56181710,True,2019-08-03,3
125,Australia Southeast,Australia Southeast Store 62,2019-02-05,Baby,Car seats,4,5,69019921,47970537,True,2019-07-21,2
126,Australia Southeast,Australia Southeast Store 62,2019-02-21,Baby,Car seats,3,30,73119611,67850219,True,2019-02-24,2
127,Australia Southeast,Australia Southeast Store 62,2019-06-04,Baby,Car seats,9,30,39610895,22904851,False,2019-02-15,2
128,Australia Southeast,Australia Southeast Store 62,2019-05-27,Baby,Strollers,9,12,63517089,86001233,True,2019-05-27,1
129,Australia Southeast,Australia Southeast Store 62,2019-02-13,Baby,Baby toys,4,10,52875190,51427873,True,2019-02-13,1
130,Australia Southeast,Australia Southeast Store 62,2019-03-16,Clothing,Mens,5,25,96199063,34141193,False,2019-04-19,2
131,Australia Southeast,Australia Southeast Store 62,2019-01-21,Clothing,Shoes,2,10,91146253,79518728,True,2019-06-28,2
132,Australia Southeast,Australia Southeast Store 62,2019-06-17,Furniture,Beds,12,40,57385194,52724374,True,2019-06-17,1
133,Australia Southeast,Australia Southeast Store 62,2019-02-02,Electronics,Speakers,4,100,89068088,42352366,True,2019-02-02,1
134,Australia Southeast,Australia Southeast Store 62,2019-07-07,Furniture,Patio furniture,10,75,90447526,73468390,True,2019-07-07,1
135,Australia Southeast,Australia Southeast Store 62,2019-05-11,Beauty/Health,Feminine Products,11,10,11334226,35869861,False,2019-06-19,4
136,Australia Southeast,Australia Southeast Store 62,2019-06-10,Clothing,Mens,9,25,16288080,58342545,True,2019-05-12,2
137,Australia Southeast,Australia Southeast Store 62,2019-08-01,Beauty/Health,Fragrances,11,15,26050759,38895030,True,2019-01-28,2
138,Australia Southeast,Australia Southeast Store 62,2019-01-18,Baby,Cribs,3,30,41320275,63960716,True,2019-01-18,1
139,Australia Southeast,Australia Southeast Store 62,2019-07-31,Furniture,Indoor seating,10,30,59813933,16422346,False,2019-07-31,1
140,Australia Southeast,Australia Southeast Store 62,2019-05-13,Baby,Baby toys,11,10,10808995,75629225,True,2019-05-15,2
141,Australia Southeast,Australia Southeast Store 62,2019-05-11,Furniture,Indoor tables,10,100,50912813,40623698,True,2019-05-11,1
142,Australia Southeast,Australia Southeast Store 62,2019-03-26,Furniture,Indoor seating,4,100,12905969,19015348,False,2019-03-26,1
143,Australia Southeast,Australia Southeast Store 62,2019-06-16,Baby,Car seats,11,15,98392366,32412525,False,2019-01-24,3
144,Australia Southeast,Australia Southeast Store 62,2019-04-28,Clothing,Swimwear,10,25,32854034,75629225,True,2019-05-15,3
145,Australia Southeast,Australia Southeast Store 62,2019-01-10,Clothing,Mens,3,20,98165610,12965010,False,2019-01-10,1
146,Australia Southeast,Australia Southeast Store 62,2019-04-27,Baby,Strollers,11,30,77795974,54885209,True,2019-05-07,4
147,Australia Southeast,Australia Southeast Store 62,2019-01-09,Electronics,Cell Phones,3,100,22580119,44081034,True,2019-01-09,1
148,Australia Southeast,Australia Southeast Store 62,2019-06-10,Furniture,Beds,9,100,56521895,65257217,True,2019-03-21,2
149,Australia Southeast,Australia Southeast Store 62,2019-05-01,Furniture,Indoor seating,11,40,84365313,35005527,False,2019-01-06,2
150,Australia Southeast,Australia Southeast Store 62,2019-05-22,Clothing,Shoes,9,12,88503271,19447515,False,2019-05-22,1
151,Australia Southeast,Australia Southeast Store 62,2019-03-30,Clothing,Swimwear,6,12,29896573,85136899,True,2019-02-04,2
152,Australia Southeast,Australia Southeast Store 62,2019-04-27,Beauty/Health,Oral care,10,15,88540842,49267038,True,2019-01-31,2
153,Australia Southeast,Australia Southeast Store 62,2019-04-17,Beauty/Health,Bath,6,10,36591135,86433400,True,2019-05-05,3
154,Australia Southeast,Australia Southeast Store 62,2019-04-07,Furniture,Beds,5,75,36587971,73468390,True,2019-07-07,2
155,Australia Southeast,Australia Southeast Store 62,2019-05-20,Baby,Cribs,12,30,35846928,61367714,True,2019-02-24,2
156,Australia Southeast,Australia Southeast Store 62,2019-07-24,Electronics,Computers,8,100,26856020,31548191,False,2019-01-05,2
157,Australia Southeast,Australia Southeast Store 62,2019-03-07,Electronics,Cell Phones,5,300,86406391,83840398,True,2019-02-27,2
158,Australia Southeast,Australia Southeast Store 62,2019-07-20,Baby,Strollers,13,30,23671548,39327197,True,2019-05-16,3
159,Australia Southeast,Australia Southeast Store 62,2019-02-21,Beauty/Health,Oral care,4,10,23685957,22904851,False,2019-02-15,3
160,Australia Southeast,Australia Southeast Store 62,2019-07-17,Furniture,Indoor tables,13,40,66161720,64825050,True,2019-07-17,1
161,Australia Southeast,Australia Southeast Store 62,2019-04-10,Electronics,Headphones,6,200,13411132,60503380,True,2019-08-03,2
162,Australia Southeast,Australia Southeast Store 62,2019-06-24,Electronics,Televisions,8,100,84175065,35437694,False,2019-06-09,2
163,Australia Southeast,Australia Southeast Store 62,2019-06-25,Baby,Strollers,9,5,89892550,64825050,True,2019-07-17,2
164,Australia Southeast,Australia Southeast Store 62,2019-01-28,Clothing,Shoes,3,25,28352860,34573360,False,2019-01-28,1
165,Australia Southeast,Australia Southeast Store 62,2019-02-21,Electronics,Speakers,3,200,82634447,64392883,True,2019-02-21,1
166,Australia Southeast,Australia Southeast Store 62,2019-03-17,Clothing,Mens,4,25,53729958,20311849,False,2019-03-17,1
167,Australia Southeast,Australia Southeast Store 62,2019-02-28,Baby,Baby toys,3,15,98931068,66121551,True,2019-07-22,2
168,Australia Southeast,Australia Southeast Store 62,2019-01-16,Clothing,Womens,4,25,35407826,21176183,False,2019-01-16,1
169,Australia Southeast,Australia Southeast Store 62,2019-03-03,Baby,Strollers,4,12,28929472,20311849,False,2019-03-17,2
170,Australia Southeast,Australia Southeast Store 62,2019-03-02,Furniture,Beds,4,40,61639495,13397177,False,2019-03-02,1
171,Australia Southeast,Australia Southeast Store 62,2019-01-28,Clothing,Womens,4,13,72652252,51860040,True,2019-01-28,1
172,Australia Southeast,Australia Southeast Store 62,2019-05-19,Baby,Baby toys,9,5,30389251,33276859,False,2019-05-19,1
173,Australia Southeast,Australia Southeast Store 62,2019-03-03,Furniture,Beds,4,100,44980393,85569066,True,2019-01-10,5
174,Australia Southeast,Australia Southeast Store 62,2019-01-01,Baby,Cribs,4,10,75651110,83840398,True,2019-02-27,3
175,Australia Southeast,Australia Southeast Store 62,2019-02-06,Electronics,Speakers,4,300,85468202,49699205,True,2019-05-30,2
176,Australia Southeast,Australia Southeast Store 62,2019-04-25,Clothing,Womens,10,13,38403748,29819523,False,2019-02-23,3
177,Australia Southeast,Australia Southeast Store 62,2019-06-29,Clothing,Swimwear,13,25,32914112,76925726,True,2019-06-29,1
178,Australia Southeast,Australia Southeast Store 62,2019-06-28,Electronics,Headphones,8,200,78541444,54020875,True,2019-07-22,3
179,Australia Southeast,Australia Southeast Store 62,2019-06-30,Furniture,Pool furniture,10,100,33445555,63096382,True,2019-06-30,1
180,Australia Southeast,Australia Southeast Store 62,2019-06-10,Furniture,Pool furniture,12,40,31726489,3889503,False,2019-02-23,2
181,Australia Southeast,Australia Southeast Store 62,2019-06-23,Furniture,Indoor seating,13,100,76926011,77790060,True,2019-05-10,3
182,Australia Southeast,Australia Southeast Store 62,2019-07-06,Baby,Diaper bags,10,10,44314307,31116024,False,2019-07-06,1
183,Australia Southeast,Australia Southeast Store 62,2019-07-10,Beauty/Health,Haircare,10,10,18657631,85136899,True,2019-02-04,3
184,Australia Southeast,Australia Southeast Store 62,2019-02-04,Electronics,Cell Phones,4,200,45799448,49699205,True,2019-05-30,3
185,Australia Southeast,Australia Southeast Store 62,2019-04-15,Clothing,Swimwear,5,25,71107082,64392883,True,2019-02-21,2
186,Australia Southeast,Australia Southeast Store 62,2019-01-18,Electronics,Tablets,3,50,56462245,31548191,False,2019-01-05,3
187,Australia Southeast,Australia Southeast Store 62,2019-03-08,Electronics,Speakers,5,300,13750951,10804175,False,2019-03-08,1
188,Australia Southeast,Australia Southeast Store 62,2019-04-09,Baby,Diapers,7,5,67199239,44945368,True,2019-06-28,3
189,Australia Southeast,Australia Southeast Store 62,2019-07-13,Baby,Diapers,12,10,34577868,81247396,True,2019-07-13,1
190,Australia Southeast,Australia Southeast Store 62,2019-05-19,Beauty/Health,Haircare,8,10,12980427,65689384,True,2019-05-19,1
191,Australia Southeast,Australia Southeast Store 62,2019-05-27,Electronics,Headphones,7,100,40008019,83408231,True,2019-02-22,2
192,Australia Southeast,Australia Southeast Store 62,2019-08-15,Baby,Cribs,11,10,25387869,77790060,True,2019-05-10,4
193,Australia Southeast,Australia Southeast Store 62,2019-03-10,Clothing,Baby,4,20,21100084,84704732,True,2019-03-10,1
194,Australia Southeast,Australia Southeast Store 62,2019-02-14,Furniture,Beds,3,40,24392636,39759364,True,2019-02-14,1
195,Australia Southeast,Australia Southeast Store 62,2019-01-11,Furniture,Indoor seating,3,100,43736338,31980358,False,2019-03-07,2
196,Australia Southeast,Australia Southeast Store 62,2019-03-25,Clothing,Mens,4,10,35616190,54885209,True,2019-05-07,5
197,Australia Southeast,Australia Southeast Store 62,2019-03-29,Electronics,Headphones,4,200,93719694,81679563,True,2019-03-29,1
198,Australia Southeast,Australia Southeast Store 62,2019-04-07,Electronics,Headphones,6,200,85540525,35005527,False,2019-01-06,3
199,Australia Southeast,Australia Southeast Store 62,2019-02-16,Clothing,Shoes,3,25,66728875,54020875,True,2019-07-22,4
200,Australia Southeast,Australia Southeast Store 62,2019-05-08,Beauty/Health,Makeup,10,10,70658103,33276859,False,2019-05-19,2
201,Australia Southeast,Australia Southeast Store 62,2019-04-24,Clothing,Shoes,5,13,94260653,47538370,True,2019-04-24,1
202,Australia Southeast,Australia Southeast Store 62,2019-04-16,Furniture,Patio furniture,6,40,26523268,79950895,True,2019-06-25,2
203,Australia Southeast,Australia Southeast Store 62,2019-05-17,Baby,Diaper bags,12,30,51926998,73468390,True,2019-07-07,3
204,Australia Southeast,Australia Southeast Store 62,2019-04-11,Baby,Strollers,6,30,49574075,59639046,True,2019-04-11,1
205,Australia Southeast,Australia Southeast Store 62,2019-01-09,Clothing,Womens,2,20,83247291,30683857,False,2019-01-02,2
206,Australia Southeast,Australia Southeast Store 62,2019-06-16,Electronics,Computers,8,200,54765964,83408231,True,2019-02-22,3
207,Australia Southeast,Australia Southeast Store 62,2019-01-06,Baby,Cribs,2,5,53383408,24633519,False,2019-03-13,2
208,Australia Southeast,Australia Southeast Store 62,2019-05-19,Furniture,Patio furniture,9,100,53243278,34141193,False,2019-04-19,3
209,Australia Southeast,Australia Southeast Store 62,2019-01-29,Beauty/Health,Oral care,2,10,26029449,6050338,False,2019-01-29,1
210,Australia Southeast,Australia Southeast Store 62,2019-08-11,Electronics,Headphones,10,100,61813228,37598529,False,2019-08-11,1
211,Australia Southeast,Australia Southeast Store 62,2019-03-29,Electronics,Cell Phones,4,50,43237421,22904851,False,2019-02-15,4
212,Australia Southeast,Australia Southeast Store 62,2019-02-17,Electronics,Headphones,3,200,37998872,54020875,True,2019-07-22,5
213,Australia Southeast,Australia Southeast Store 62,2019-05-22,Electronics,Headphones,7,100,22752625,33709026,False,2019-08-01,2
214,Australia Southeast,Australia Southeast Store 62,2019-08-16,Clothing,Kids,11,10,23031586,54885209,True,2019-05-07,6
215,Australia Southeast,Australia Southeast Store 62,2019-04-01,Electronics,Computers,6,200,29177079,85136899,True,2019-02-04,4
216,Australia Southeast,Australia Southeast Store 62,2019-02-26,Beauty/Health,Fragrances,3,15,72135181,15990179,False,2019-02-26,1
217,Australia Southeast,Australia Southeast Store 62,2019-05-13,Electronics,Speakers,6,200,17061790,39759364,True,2019-02-14,2
218,Australia Southeast,Australia Southeast Store 62,2019-04-01,Electronics,Speakers,6,200,40860055,64392883,True,2019-02-21,3
219,Australia Southeast,Australia Southeast Store 62,2019-05-06,Clothing,Baby,11,25,68886117,21176183,False,2019-01-16,2
220,Australia Southeast,Australia Southeast Store 62,2019-05-25,Clothing,Mens,9,13,54959343,70443221,True,2019-05-25,1
