ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
138,East US,East US Store 62,2019-08-04,Beauty/Health,Skincare,29,14,49627145,61367714,True,2019-08-06,2
139,East US,East US Store 62,2019-05-20,Beauty/Health,Haircare,23,15,55423791,47538370,True,2019-05-21,2
140,East US,East US Store 62,2019-02-20,Clothing,Kids,11,20,31609888,29387356,False,2019-02-20,1
141,East US,East US Store 62,2019-04-06,Baby,Diaper bags,17,12,78777717,44513201,True,2019-07-03,2
142,East US,East US Store 62,2019-02-10,Beauty/Health,Fragrances,10,15,99131042,71307555,True,2019-06-03,2
143,East US,East US Store 62,2019-02-27,Furniture,Indoor tables,11,40,14024461,31116024,False,2019-02-27,1
144,East US,East US Store 62,2019-04-24,Baby,Diapers,21,30,14868185,57046044,True,2019-06-29,3
145,East US,East US Store 62,2019-08-15,Baby,Strollers,32,10,95156823,35005527,False,2019-08-15,1
146,East US,East US Store 62,2019-05-01,Furniture,Patio furniture,22,30,52948788,42784533,True,2019-06-24,3
147,East US,East US Store 62,2019-07-29,Beauty/Health,Oral care,28,6,39518926,35869861,False,2019-07-29,1
148,East US,East US Store 62,2019-03-09,Baby,Cribs,12,30,21171754,82543897,True,2019-07-13,4
149,East US,East US Store 62,2019-04-30,Beauty/Health,Skincare,17,10,64337657,40623698,True,2019-04-30,1
150,East US,East US Store 62,2019-02-07,Furniture,Indoor seating,11,100,78059925,76925726,True,2019-02-07,1
151,East US,East US Store 62,2019-01-06,Electronics,Cell Phones,6,200,20297776,24633519,False,2019-02-16,2
152,East US,East US Store 62,2019-03-20,Clothing,Kids,12,13,73475687,73468390,True,2019-03-20,2
153,East US,East US Store 62,2019-06-28,Baby,Diapers,25,5,29666807,83840398,True,2019-08-06,3
154,East US,East US Store 62,2019-05-15,Electronics,Televisions,18,200,62128283,74764891,True,2019-05-15,1
155,East US,East US Store 62,2019-04-22,Clothing,Kids,16,25,73462782,15125845,False,2019-04-22,1
156,East US,East US Store 62,2019-05-18,Clothing,Swimwear,23,25,78933267,79950895,True,2019-06-08,3
157,East US,East US Store 62,2019-01-14,Furniture,Pool furniture,8,15,75220381,83840398,True,2019-08-06,4
158,East US,East US Store 62,2019-04-21,Furniture,Patio furniture,17,40,13142005,25065686,False,2019-04-21,1
159,East US,East US Store 62,2019-07-28,Baby,Strollers,26,30,45766832,31548191,False,2019-07-28,1
160,East US,East US Store 62,2019-08-11,Beauty/Health,Makeup,33,10,46502746,21176183,False,2019-08-11,1
161,East US,East US Store 62,2019-01-22,Furniture,Pool furniture,8,30,79752981,35005527,False,2019-08-15,2
162,East US,East US Store 62,2019-08-01,Electronics,Cell Phones,28,200,52249712,55749543,True,2019-05-26,2
163,East US,East US Store 62,2019-03-05,Beauty/Health,Haircare,13,10,70617394,84704732,True,2019-03-05,1
164,East US,East US Store 62,2019-01-24,Furniture,Indoor seating,7,15,40349607,67418052,True,2019-01-24,1
165,East US,East US Store 62,2019-01-16,Beauty/Health,Feminine Products,7,10,68105541,52292207,True,2019-01-16,1
166,East US,East US Store 62,2019-02-14,Baby,Diapers,11,30,77583997,54453042,True,2019-02-14,1
167,East US,East US Store 62,2019-04-17,Beauty/Health,Makeup,17,15,16946957,50131372,True,2019-06-26,2
168,East US,East US Store 62,2019-01-28,Furniture,Beds,7,75,42802603,60071213,True,2019-02-02,2
169,East US,East US Store 62,2019-02-21,Beauty/Health,Oral care,11,10,10432929,33276859,False,2019-03-04,2
170,East US,East US Store 62,2019-01-07,Electronics,Cell Phones,6,200,95659818,69146720,True,2019-03-03,2
171,East US,East US Store 62,2019-06-11,Beauty/Health,Oral care,24,6,66141253,70875388,True,2019-01-15,2
172,East US,East US Store 62,2019-07-23,Electronics,Computers,25,50,70957469,55749543,True,2019-05-26,3
173,East US,East US Store 62,2019-01-09,Furniture,Pool furniture,8,75,86032358,66985885,True,2019-01-26,2
174,East US,East US Store 62,2019-04-25,Clothing,Womens,21,13,37057417,58774712,True,2019-07-05,2
175,East US,East US Store 62,2019-08-08,Beauty/Health,Makeup,33,14,74936907,38895030,True,2019-08-08,1
176,East US,East US Store 62,2019-04-07,Baby,Car seats,17,5,73816299,31980358,False,2019-04-07,1
177,East US,East US Store 62,2019-02-28,Clothing,Swimwear,11,12,79453390,82976064,True,2019-02-28,1
178,East US,East US Store 62,2019-01-13,Electronics,Televisions,7,200,82174455,3889503,False,2019-01-13,1
179,East US,East US Store 62,2019-03-30,Baby,Car seats,14,30,71176000,30683857,False,2019-03-30,1
180,East US,East US Store 62,2019-05-26,Electronics,Computers,19,50,20594588,14693678,False,2019-05-26,1
181,East US,East US Store 62,2019-03-25,Electronics,Tablets,12,200,81691361,63096382,True,2019-03-25,1
182,East US,East US Store 62,2019-05-30,Baby,Diapers,23,30,47695958,27226521,False,2019-05-30,1
183,East US,East US Store 62,2019-01-16,Beauty/Health,Bath,8,14,22129977,55317376,True,2019-01-16,1
184,East US,East US Store 62,2019-01-29,Beauty/Health,Skincare,7,14,13974708,13397177,False,2019-01-29,1
185,East US,East US Store 62,2019-04-05,Clothing,Kids,16,13,69826451,43648867,True,2019-07-05,2
186,East US,East US Store 62,2019-05-17,Beauty/Health,Fragrances,23,15,45557140,76493559,True,2019-05-17,1
187,East US,East US Store 62,2019-02-12,Beauty/Health,Bath,11,10,79677656,31116024,False,2019-02-27,2
188,East US,East US Store 62,2019-02-20,Beauty/Health,Feminine Products,11,10,83294882,44513201,True,2019-07-03,3
189,East US,East US Store 62,2019-05-03,Furniture,Indoor seating,21,75,52974797,4321670,False,2019-08-15,2
190,East US,East US Store 62,2019-05-15,Furniture,Pool furniture,22,15,14644909,22472684,False,2019-05-15,1
191,East US,East US Store 62,2019-02-16,Electronics,Computers,9,200,73218719,67850219,True,2019-06-19,2
192,East US,East US Store 62,2019-01-13,Baby,Diaper bags,7,15,11460235,54453042,True,2019-02-14,2
193,East US,East US Store 62,2019-07-09,Clothing,Swimwear,26,12,85848925,66553718,True,2019-05-30,2
194,East US,East US Store 62,2019-05-17,Baby,Strollers,23,5,23808764,76925726,True,2019-02-07,2
195,East US,East US Store 62,2019-06-24,Clothing,Baby,25,25,67250526,34141193,False,2019-06-17,2
196,East US,East US Store 62,2019-01-12,Electronics,Tablets,7,100,62135203,42784533,True,2019-06-24,4
197,East US,East US Store 62,2019-03-04,Beauty/Health,Bath,12,6,94729823,77357893,True,2019-03-04,1
198,East US,East US Store 62,2019-01-08,Baby,Diapers,6,30,12622222,33276859,False,2019-03-04,3
199,East US,East US Store 62,2019-05-20,Beauty/Health,Feminine Products,24,14,47652217,86865567,True,2019-05-20,1
200,East US,East US Store 62,2019-02-08,Baby,Baby toys,9,12,26456877,6914672,False,2019-06-05,2
201,East US,East US Store 62,2019-08-05,Furniture,Beds,33,40,77413431,51427873,True,2019-05-30,2
202,East US,East US Store 62,2019-06-25,Beauty/Health,Haircare,25,10,63145896,41488032,True,2019-02-28,2
203,East US,East US Store 62,2019-05-14,Electronics,Tablets,18,200,41861483,33276859,False,2019-03-04,4
204,East US,East US Store 62,2019-04-22,Clothing,Swimwear,17,20,33178616,50131372,True,2019-06-26,3
205,East US,East US Store 62,2019-05-10,Electronics,Headphones,19,300,35617147,54020875,True,2019-05-10,1
206,East US,East US Store 62,2019-01-15,Beauty/Health,Makeup,7,10,83716901,46241869,True,2019-01-15,1
207,East US,East US Store 62,2019-05-23,Electronics,Tablets,19,200,49526744,87729901,True,2019-05-23,1
208,East US,East US Store 62,2019-06-19,Baby,Diapers,24,12,50149257,63528549,True,2019-05-31,2
209,East US,East US Store 62,2019-04-06,Beauty/Health,Fragrances,16,10,17958862,85569066,True,2019-06-16,2
210,East US,East US Store 62,2019-03-23,Baby,Diapers,13,5,75716627,69578887,True,2019-03-23,1
211,East US,East US Store 62,2019-02-16,Baby,Diapers,9,30,78511951,32844692,False,2019-02-16,1
212,East US,East US Store 62,2019-06-11,Electronics,Headphones,22,200,71752666,18583181,False,2019-06-11,1
213,East US,East US Store 62,2019-01-07,Clothing,Baby,6,10,27037212,10804175,False,2019-06-17,2
214,East US,East US Store 62,2019-01-11,Furniture,Pool furniture,6,40,77759104,20744016,False,2019-01-11,1
215,East US,East US Store 62,2019-02-15,Baby,Diapers,10,30,47054110,9507674,False,2019-02-27,2
216,East US,East US Store 62,2019-03-13,Baby,Strollers,12,30,82282984,17718847,False,2019-07-31,2
217,East US,East US Store 62,2019-08-03,Baby,Strollers,29,12,88341769,55317376,True,2019-01-16,2
218,East US,East US Store 62,2019-06-23,Electronics,Cell Phones,21,100,42166946,35005527,False,2019-08-15,3
219,East US,East US Store 62,2019-05-18,Beauty/Health,Skincare,20,10,46342487,86865567,True,2019-05-20,2
220,East US,East US Store 62,2019-04-02,Furniture,Indoor seating,16,40,94591926,45809702,True,2019-01-26,3
221,East US,East US Store 62,2019-06-12,Electronics,Speakers,22,100,25774408,45809702,True,2019-01-26,4
222,East US,East US Store 62,2019-03-30,Beauty/Health,Makeup,13,10,40515570,78222227,True,2019-03-30,1
223,East US,East US Store 62,2019-05-28,Beauty/Health,Fragrances,21,6,14458500,19879682,False,2019-02-22,2
224,East US,East US Store 62,2019-01-26,Baby,Diapers,8,30,75555268,30683857,False,2019-03-30,2
225,East US,East US Store 62,2019-07-11,Baby,Baby toys,28,30,39300865,70443221,True,2019-02-22,2
226,East US,East US Store 62,2019-02-10,Clothing,Kids,10,25,99513781,57478211,True,2019-04-21,2
227,East US,East US Store 62,2019-07-17,Electronics,Televisions,25,100,11060718,14693678,False,2019-05-26,2
228,East US,East US Store 62,2019-04-28,Furniture,Patio furniture,17,75,68059301,78222227,True,2019-03-30,2
229,East US,East US Store 62,2019-02-15,Electronics,Headphones,10,200,84512261,67418052,True,2019-01-24,2
230,East US,East US Store 62,2019-07-05,Clothing,Mens,28,12,93841910,37166362,False,2019-07-05,1
231,East US,East US Store 62,2019-06-12,Clothing,Shoes,24,12,51174093,76925726,True,2019-02-07,3
232,East US,East US Store 62,2019-05-18,Electronics,Computers,19,300,76857442,66985885,True,2019-01-26,3
233,East US,East US Store 62,2019-07-20,Beauty/Health,Haircare,27,10,83363634,78222227,True,2019-03-30,3
234,East US,East US Store 62,2019-02-16,Clothing,Shoes,11,13,10682626,10804175,False,2019-06-17,3
235,East US,East US Store 62,2019-06-14,Furniture,Pool furniture,27,75,82586362,24633519,False,2019-02-16,3
236,East US,East US Store 62,2019-06-13,Baby,Diapers,27,12,27664294,60935547,True,2019-06-13,1
237,East US,East US Store 62,2019-07-01,Clothing,Shoes,29,10,13490395,85569066,True,2019-06-16,3
238,East US,East US Store 62,2019-04-16,Electronics,Headphones,16,300,84710957,66121551,True,2019-04-16,1
239,East US,East US Store 62,2019-08-10,Beauty/Health,Bath,33,10,90563427,23769185,False,2019-08-10,1
240,East US,East US Store 62,2019-02-21,Clothing,Kids,11,25,92278775,70011054,True,2019-02-21,1
241,East US,East US Store 62,2019-01-19,Furniture,Patio furniture,7,75,67319446,63960716,True,2019-01-07,2
242,East US,East US Store 62,2019-06-26,Baby,Diapers,24,5,47221417,4753837,False,2019-06-26,1
243,East US,East US Store 62,2019-05-30,Clothing,Baby,20,10,69737884,6914672,False,2019-06-05,3
244,East US,East US Store 62,2019-06-02,Baby,Baby toys,26,30,47933581,75197058,True,2019-06-02,1
245,East US,East US Store 62,2019-04-14,Furniture,Beds,15,100,49228549,73900557,True,2019-02-28,3
246,East US,East US Store 62,2019-04-08,Electronics,Headphones,16,300,32356115,51427873,True,2019-05-30,3
247,East US,East US Store 62,2019-05-01,Furniture,Indoor seating,22,40,26459395,39759364,True,2019-02-25,4
248,East US,East US Store 62,2019-07-02,Clothing,Swimwear,27,12,14312364,67850219,True,2019-06-19,3
249,East US,East US Store 62,2019-04-12,Furniture,Pool furniture,15,100,74887429,77357893,True,2019-03-04,2
250,East US,East US Store 62,2019-02-11,Baby,Cribs,10,12,38112458,2160835,False,2019-02-11,1
251,East US,East US Store 62,2019-04-07,Furniture,Patio furniture,17,75,89378822,79518728,True,2019-02-08,2
252,East US,East US Store 62,2019-08-08,Beauty/Health,Fragrances,30,10,52874648,26794354,False,2019-01-11,2
253,East US,East US Store 62,2019-05-29,Clothing,Mens,23,12,42862683,79950895,True,2019-06-08,4
254,East US,East US Store 62,2019-01-21,Baby,Diapers,7,15,67789168,68714553,True,2019-01-21,1
255,East US,East US Store 62,2019-07-31,Electronics,Televisions,24,100,61655904,62664215,True,2019-04-23,3
256,East US,East US Store 62,2019-01-13,Clothing,Mens,8,20,82721943,55317376,True,2019-01-16,3
257,East US,East US Store 62,2019-07-10,Furniture,Patio furniture,29,30,25702505,50563539,True,2019-01-27,2
258,East US,East US Store 62,2019-02-15,Beauty/Health,Bath,10,14,42031174,73468390,True,2019-03-20,3
259,East US,East US Store 62,2019-03-31,Furniture,Beds,12,30,45292267,42784533,True,2019-06-24,5
260,East US,East US Store 62,2019-05-26,Baby,Car seats,24,12,77957750,30683857,False,2019-03-30,3
261,East US,East US Store 62,2019-02-19,Furniture,Indoor seating,10,100,94461207,54020875,True,2019-05-10,2
262,East US,East US Store 62,2019-07-22,Baby,Strollers,30,12,50039846,60935547,True,2019-06-13,2
