ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
39,Australia Southeast,Australia Southeast Store 50,2019-05-10,Clothing,Swimwear,8,10,20673254,8643340,False,2019-05-10,1
40,Australia Southeast,Australia Southeast Store 50,2019-06-11,Beauty/Health,Fragrances,12,10,42849963,29819523,False,2019-06-11,1
41,Australia Southeast,Australia Southeast Store 50,2019-08-06,Furniture,Pool furniture,14,75,19679650,44513201,True,2019-08-06,1
42,Australia Southeast,Australia Southeast Store 50,2019-07-21,Baby,Baby toys,10,5,10446958,31116024,False,2019-07-21,1
43,Australia Southeast,Australia Southeast Store 50,2019-01-23,Electronics,Cell Phones,2,100,47884583,73468390,True,2019-01-23,1
44,Australia Southeast,Australia Southeast Store 50,2019-05-01,Furniture,Pool furniture,12,30,52701189,27226521,False,2019-05-01,1
45,Australia Southeast,Australia Southeast Store 50,2019-04-02,Baby,Baby toys,7,15,12798567,41055865,True,2019-01-28,2
46,Australia Southeast,Australia Southeast Store 50,2019-07-05,Clothing,Womens,14,12,65129759,3889503,False,2019-07-05,1
47,Australia Southeast,Australia Southeast Store 50,2019-06-26,Baby,Diapers,10,15,78409848,6482505,False,2019-06-26,1
48,Australia Southeast,Australia Southeast Store 50,2019-04-12,Furniture,Indoor seating,5,40,62484206,13829344,False,2019-04-12,1
49,Australia Southeast,Australia Southeast Store 50,2019-05-11,Clothing,Kids,12,12,98678732,24633519,False,2019-05-11,1
50,Australia Southeast,Australia Southeast Store 50,2019-07-04,Electronics,Speakers,9,300,59680103,17286680,False,2019-07-04,1
51,Australia Southeast,Australia Southeast Store 50,2019-02-27,Clothing,Kids,3,25,59362833,57478211,True,2019-02-27,1
52,Australia Southeast,Australia Southeast Store 50,2019-05-01,Baby,Cribs,10,15,61287654,3025169,False,2019-03-18,2
53,Australia Southeast,Australia Southeast Store 50,2019-03-23,Electronics,Computers,5,50,86131043,47106203,True,2019-03-23,1
54,Australia Southeast,Australia Southeast Store 50,2019-02-25,Clothing,Baby,3,10,46168378,75197058,True,2019-02-25,1
55,Australia Southeast,Australia Southeast Store 50,2019-04-06,Baby,Diaper bags,7,15,52543888,20311849,False,2019-04-06,1
56,Australia Southeast,Australia Southeast Store 50,2019-04-09,Baby,Diapers,7,15,61406521,19015348,False,2019-04-09,1
57,Australia Southeast,Australia Southeast Store 50,2019-06-22,Furniture,Indoor tables,12,40,16776709,34141193,False,2019-06-22,1
58,Australia Southeast,Australia Southeast Store 50,2019-03-16,Electronics,Computers,5,200,16360847,5618171,False,2019-03-16,1
59,Australia Southeast,Australia Southeast Store 50,2019-05-03,Electronics,Televisions,7,300,32278727,28955189,False,2019-05-03,1
60,Australia Southeast,Australia Southeast Store 50,2019-07-31,Furniture,Indoor tables,14,15,32062595,55749543,True,2019-05-07,2
61,Australia Southeast,Australia Southeast Store 50,2019-06-15,Electronics,Cell Phones,7,50,99763935,57046044,True,2019-06-15,1
62,Australia Southeast,Australia Southeast Store 50,2019-07-06,Furniture,Patio furniture,10,75,54661166,50995706,True,2019-07-06,1
63,Australia Southeast,Australia Southeast Store 50,2019-03-24,Furniture,Indoor seating,4,30,50370203,83408231,True,2019-03-24,1
64,Australia Southeast,Australia Southeast Store 50,2019-05-17,Baby,Cribs,12,5,87981514,68282386,True,2019-05-26,2
65,Australia Southeast,Australia Southeast Store 50,2019-01-19,Baby,Car seats,3,10,12091426,86001233,True,2019-01-19,1
66,Australia Southeast,Australia Southeast Store 50,2019-06-13,Baby,Car seats,12,12,78300368,21608350,False,2019-06-13,1
67,Australia Southeast,Australia Southeast Store 50,2019-05-16,Baby,Cribs,8,30,59374211,37598529,False,2019-03-09,2
68,Australia Southeast,Australia Southeast Store 50,2019-05-17,Furniture,Patio furniture,11,15,90045153,46241869,True,2019-07-02,2
69,Australia Southeast,Australia Southeast Store 50,2019-07-27,Furniture,Indoor tables,10,75,57382825,39327197,True,2019-07-27,1
70,Australia Southeast,Australia Southeast Store 50,2019-07-03,Clothing,Swimwear,14,13,17456445,53588708,True,2019-07-03,1
71,Australia Southeast,Australia Southeast Store 50,2019-05-17,Baby,Car seats,8,5,93536170,77357893,True,2019-05-17,1
72,Australia Southeast,Australia Southeast Store 50,2019-06-16,Furniture,Indoor seating,10,40,18504925,17718847,False,2019-06-16,1
73,Australia Southeast,Australia Southeast Store 50,2019-04-15,Electronics,Speakers,6,300,50198461,48834871,True,2019-04-15,1
74,Australia Southeast,Australia Southeast Store 50,2019-04-15,Clothing,Shoes,5,25,50023415,73900557,True,2019-04-15,1
75,Australia Southeast,Australia Southeast Store 50,2019-01-05,Furniture,Beds,4,100,43864350,60935547,True,2019-01-05,1
76,Australia Southeast,Australia Southeast Store 50,2019-03-15,Beauty/Health,Feminine Products,4,10,54241414,49267038,True,2019-05-04,2
77,Australia Southeast,Australia Southeast Store 50,2019-08-04,Baby,Car seats,14,12,32749412,66553718,True,2019-08-04,1
78,Australia Southeast,Australia Southeast Store 50,2019-04-18,Baby,Diapers,6,5,18936015,80383062,True,2019-04-18,1
79,Australia Southeast,Australia Southeast Store 50,2019-03-08,Baby,Diaper bags,5,12,43105747,42784533,True,2019-03-08,1
80,Australia Southeast,Australia Southeast Store 50,2019-04-12,Baby,Strollers,5,5,90486282,69578887,True,2019-04-12,1
81,Australia Southeast,Australia Southeast Store 50,2019-02-12,Electronics,Computers,3,200,17968916,6482505,False,2019-06-26,2
82,Australia Southeast,Australia Southeast Store 50,2019-05-21,Furniture,Indoor tables,10,15,12081951,29819523,False,2019-06-11,2
83,Australia Southeast,Australia Southeast Store 50,2019-03-01,Furniture,Pool furniture,4,75,30258912,29819523,False,2019-06-11,3
84,Australia Southeast,Australia Southeast Store 50,2019-07-11,Beauty/Health,Oral care,11,10,38462264,68282386,True,2019-05-26,3
85,Australia Southeast,Australia Southeast Store 50,2019-07-15,Baby,Diapers,13,12,96349419,28955189,False,2019-05-03,2
86,Australia Southeast,Australia Southeast Store 50,2019-03-16,Furniture,Indoor tables,5,40,18044774,67418052,True,2019-07-28,2
87,Australia Southeast,Australia Southeast Store 50,2019-06-10,Beauty/Health,Haircare,10,10,29538603,57046044,True,2019-06-15,2
88,Australia Southeast,Australia Southeast Store 50,2019-03-15,Baby,Diaper bags,6,30,14377096,57046044,True,2019-06-15,3
89,Australia Southeast,Australia Southeast Store 50,2019-02-02,Clothing,Swimwear,5,20,19493563,19447515,False,2019-02-02,1
90,Australia Southeast,Australia Southeast Store 50,2019-04-20,Electronics,Tablets,6,200,38670423,25930020,False,2019-04-20,1
91,Australia Southeast,Australia Southeast Store 50,2019-08-08,Beauty/Health,Fragrances,15,10,69332254,89026402,True,2019-08-08,1
92,Australia Southeast,Australia Southeast Store 50,2019-01-30,Beauty/Health,Fragrances,4,10,41084357,9507674,False,2019-01-30,1
93,Australia Southeast,Australia Southeast Store 50,2019-07-27,Electronics,Cell Phones,8,100,42799090,58342545,True,2019-07-27,1
94,Australia Southeast,Australia Southeast Store 50,2019-06-04,Baby,Car seats,10,12,93746052,38030696,False,2019-06-04,1
95,Australia Southeast,Australia Southeast Store 50,2019-06-16,Electronics,Headphones,8,100,41246040,54885209,True,2019-01-30,2
96,Australia Southeast,Australia Southeast Store 50,2019-05-17,Baby,Car seats,11,12,86910646,16854513,False,2019-05-17,1
97,Australia Southeast,Australia Southeast Store 50,2019-06-02,Furniture,Beds,13,75,58708952,41055865,True,2019-01-28,3
98,Australia Southeast,Australia Southeast Store 50,2019-06-23,Furniture,Beds,9,30,24602876,73468390,True,2019-01-23,2
99,Australia Southeast,Australia Southeast Store 50,2019-06-27,Electronics,Headphones,8,50,30541504,3889503,False,2019-07-05,2
100,Australia Southeast,Australia Southeast Store 50,2019-04-29,Beauty/Health,Haircare,7,10,38118572,36734195,False,2019-04-29,1
101,Australia Southeast,Australia Southeast Store 50,2019-04-17,Furniture,Indoor seating,7,100,98180341,70443221,True,2019-04-17,1
102,Australia Southeast,Australia Southeast Store 50,2019-01-28,Beauty/Health,Oral care,4,10,54272140,62232048,True,2019-01-28,1
103,Australia Southeast,Australia Southeast Store 50,2019-01-21,Clothing,Swimwear,4,20,42678155,5186004,False,2019-01-21,1
104,Australia Southeast,Australia Southeast Store 50,2019-06-19,Furniture,Pool furniture,9,30,17718463,25930020,False,2019-04-20,2
105,Australia Southeast,Australia Southeast Store 50,2019-04-29,Furniture,Beds,10,75,54841538,25065686,False,2019-04-29,1
106,Australia Southeast,Australia Southeast Store 50,2019-01-13,Baby,Diaper bags,4,15,38517056,9507674,False,2019-01-30,2
107,Australia Southeast,Australia Southeast Store 50,2019-08-09,Furniture,Indoor tables,11,40,53597524,60935547,True,2019-01-05,2
108,Australia Southeast,Australia Southeast Store 50,2019-06-19,Furniture,Beds,12,15,50340561,8643340,False,2019-05-10,2
109,Australia Southeast,Australia Southeast Store 50,2019-01-14,Baby,Diapers,2,30,79195368,33276859,False,2019-01-14,1
110,Australia Southeast,Australia Southeast Store 50,2019-06-22,Clothing,Kids,10,10,11081184,74764891,True,2019-06-22,1
111,Australia Southeast,Australia Southeast Store 50,2019-08-14,Clothing,Swimwear,13,25,84854563,25065686,False,2019-04-29,2
112,Australia Southeast,Australia Southeast Store 50,2019-02-02,Electronics,Speakers,3,100,99405360,78654394,True,2019-02-02,1
113,Australia Southeast,Australia Southeast Store 50,2019-06-16,Electronics,Televisions,8,50,68337604,89026402,True,2019-08-08,2
114,Australia Southeast,Australia Southeast Store 50,2019-07-29,Furniture,Patio furniture,14,30,89187567,63096382,True,2019-07-29,1
115,Australia Southeast,Australia Southeast Store 50,2019-07-07,Clothing,Swimwear,11,13,29999512,74332724,True,2019-07-08,2
116,Australia Southeast,Australia Southeast Store 50,2019-03-10,Baby,Strollers,5,30,95365888,77790060,True,2019-03-10,1
117,Australia Southeast,Australia Southeast Store 50,2019-05-23,Furniture,Indoor seating,9,75,66994946,61799881,True,2019-05-23,1
118,Australia Southeast,Australia Southeast Store 50,2019-02-17,Beauty/Health,Oral care,5,10,82746919,50995706,True,2019-07-06,2
119,Australia Southeast,Australia Southeast Store 50,2019-04-06,Electronics,Headphones,6,50,84286653,10372008,False,2019-04-06,1
120,Australia Southeast,Australia Southeast Store 50,2019-03-15,Furniture,Patio furniture,4,100,52797731,12532843,False,2019-03-15,1
121,Australia Southeast,Australia Southeast Store 50,2019-03-11,Baby,Diaper bags,5,12,64203212,63960716,True,2019-03-11,1
122,Australia Southeast,Australia Southeast Store 50,2019-01-02,Clothing,Womens,2,25,83297606,25065686,False,2019-04-29,3
123,Australia Southeast,Australia Southeast Store 50,2019-07-04,Baby,Strollers,14,30,48726243,39327197,True,2019-07-27,2
124,Australia Southeast,Australia Southeast Store 50,2019-04-02,Furniture,Indoor seating,5,30,84904215,82976064,True,2019-04-02,1
125,Australia Southeast,Australia Southeast Store 50,2019-02-22,Baby,Baby toys,3,30,81268418,48834871,True,2019-04-15,2
126,Australia Southeast,Australia Southeast Store 50,2019-02-10,Electronics,Headphones,3,50,60114480,73900557,True,2019-04-15,2
127,Australia Southeast,Australia Southeast Store 50,2019-06-14,Clothing,Swimwear,10,25,27690164,40191531,True,2019-06-14,1
128,Australia Southeast,Australia Southeast Store 50,2019-06-20,Clothing,Kids,13,25,93078659,12532843,False,2019-03-15,2
129,Australia Southeast,Australia Southeast Store 50,2019-02-22,Beauty/Health,Feminine Products,5,14,80801475,78222227,True,2019-02-22,1
130,Australia Southeast,Australia Southeast Store 50,2019-08-04,Beauty/Health,Fragrances,12,10,46854553,70443221,True,2019-04-17,2
131,Australia Southeast,Australia Southeast Store 50,2019-05-01,Electronics,Headphones,7,100,66809447,78222227,True,2019-02-22,2
132,Australia Southeast,Australia Southeast Store 50,2019-07-21,Beauty/Health,Oral care,13,10,72586492,37598529,False,2019-03-09,3
133,Australia Southeast,Australia Southeast Store 50,2019-03-28,Clothing,Kids,5,20,30482432,23337018,False,2019-03-28,1
134,Australia Southeast,Australia Southeast Store 50,2019-02-06,Baby,Baby toys,5,30,85960674,12532843,False,2019-03-15,3
135,Australia Southeast,Australia Southeast Store 50,2019-06-07,Clothing,Womens,11,10,27431443,6482505,False,2019-06-26,3
136,Australia Southeast,Australia Southeast Store 50,2019-01-26,Furniture,Indoor tables,2,100,29269950,41055865,True,2019-01-28,4
137,Australia Southeast,Australia Southeast Store 50,2019-07-11,Baby,Diapers,11,10,99480521,75197058,True,2019-02-25,2
138,Australia Southeast,Australia Southeast Store 50,2019-02-05,Furniture,Pool furniture,5,100,38384166,55317376,True,2019-02-21,2
139,Australia Southeast,Australia Southeast Store 50,2019-03-18,Furniture,Beds,6,75,98469263,85569066,True,2019-03-18,1
140,Australia Southeast,Australia Southeast Store 50,2019-06-27,Beauty/Health,Makeup,12,10,80354029,52724374,True,2019-06-27,1
141,Australia Southeast,Australia Southeast Store 50,2019-05-17,Clothing,Kids,11,25,76756877,82111730,True,2019-05-17,1
142,Australia Southeast,Australia Southeast Store 50,2019-07-08,Clothing,Womens,12,25,24916689,78654394,True,2019-02-02,2
143,Australia Southeast,Australia Southeast Store 50,2019-05-17,Baby,Car seats,11,30,85261596,51860040,True,2019-05-17,1
144,Australia Southeast,Australia Southeast Store 50,2019-01-17,Furniture,Beds,4,30,75100200,21176183,False,2019-01-17,1
145,Australia Southeast,Australia Southeast Store 50,2019-02-18,Clothing,Swimwear,3,25,25336470,86001233,True,2019-01-19,2
146,Australia Southeast,Australia Southeast Store 50,2019-06-07,Baby,Strollers,12,15,97646797,3889503,False,2019-07-05,3
147,Australia Southeast,Australia Southeast Store 50,2019-01-28,Clothing,Kids,2,12,35212262,86001233,True,2019-01-19,3
148,Australia Southeast,Australia Southeast Store 50,2019-02-17,Beauty/Health,Bath,4,15,88690635,54020875,True,2019-02-05,2
149,Australia Southeast,Australia Southeast Store 50,2019-04-18,Baby,Car seats,7,10,98811781,3025169,False,2019-03-18,3
150,Australia Southeast,Australia Southeast Store 50,2019-06-23,Clothing,Swimwear,11,20,35919780,56613877,True,2019-06-23,1
151,Australia Southeast,Australia Southeast Store 50,2019-08-10,Furniture,Indoor seating,11,30,76535634,39759364,True,2019-08-10,1
152,Australia Southeast,Australia Southeast Store 50,2019-02-03,Furniture,Indoor seating,3,100,85192418,44513201,True,2019-08-06,2
153,Australia Southeast,Australia Southeast Store 50,2019-03-17,Furniture,Indoor tables,4,100,57107763,35005527,False,2019-06-13,2
154,Australia Southeast,Australia Southeast Store 50,2019-03-25,Electronics,Headphones,5,200,62107589,37166362,False,2019-03-25,1
155,Australia Southeast,Australia Southeast Store 50,2019-01-29,Beauty/Health,Oral care,3,10,15287951,2160835,False,2019-01-29,1
156,Australia Southeast,Australia Southeast Store 50,2019-02-08,Clothing,Baby,3,13,85837889,47538370,True,2019-02-08,1
157,Australia Southeast,Australia Southeast Store 50,2019-08-12,Electronics,Cell Phones,9,100,37754525,86865567,True,2019-08-12,1
158,Australia Southeast,Australia Southeast Store 50,2019-06-08,Clothing,Mens,10,20,71798443,51860040,True,2019-05-17,2
159,Australia Southeast,Australia Southeast Store 50,2019-01-14,Beauty/Health,Oral care,3,10,89547401,66985885,True,2019-01-14,1
160,Australia Southeast,Australia Southeast Store 50,2019-04-26,Electronics,Cell Phones,5,50,86399936,86865567,True,2019-08-12,2
161,Australia Southeast,Australia Southeast Store 50,2019-08-12,Electronics,Tablets,10,200,62660171,76925726,True,2019-08-12,1
162,Australia Southeast,Australia Southeast Store 50,2019-04-04,Beauty/Health,Haircare,6,14,38758924,36734195,False,2019-04-29,2
163,Australia Southeast,Australia Southeast Store 50,2019-06-12,Baby,Diapers,11,30,19057766,63528549,True,2019-06-12,1
164,Australia Southeast,Australia Southeast Store 50,2019-03-24,Electronics,Tablets,4,200,73203861,31548191,False,2019-03-24,1
165,Australia Southeast,Australia Southeast Store 50,2019-06-20,Clothing,Kids,10,12,40551603,5186004,False,2019-01-21,2
166,Australia Southeast,Australia Southeast Store 50,2019-07-21,Furniture,Pool furniture,12,30,92919256,30251690,False,2019-07-21,1
167,Australia Southeast,Australia Southeast Store 50,2019-03-28,Furniture,Indoor seating,5,100,24131210,35869861,False,2019-02-27,2
168,Australia Southeast,Australia Southeast Store 50,2019-01-12,Baby,Car seats,2,30,28417620,42352366,True,2019-01-12,1
169,Australia Southeast,Australia Southeast Store 50,2019-01-22,Clothing,Shoes,4,12,22065372,27226521,False,2019-05-01,2
170,Australia Southeast,Australia Southeast Store 50,2019-07-02,Beauty/Health,Feminine Products,10,14,69523590,65689384,True,2019-07-02,1
171,Australia Southeast,Australia Southeast Store 50,2019-03-25,Clothing,Shoes,4,25,30575053,47106203,True,2019-03-23,2
172,Australia Southeast,Australia Southeast Store 50,2019-01-10,Furniture,Patio furniture,2,100,59567464,86865567,True,2019-08-12,3
173,Australia Southeast,Australia Southeast Store 50,2019-03-25,Clothing,Baby,4,25,68301485,48402704,True,2019-04-06,2
174,Australia Southeast,Australia Southeast Store 50,2019-04-17,Beauty/Health,Feminine Products,5,10,39497731,59639046,True,2019-04-17,1
175,Australia Southeast,Australia Southeast Store 50,2019-01-13,Clothing,Kids,4,12,87253051,25497853,False,2019-02-13,2
176,Australia Southeast,Australia Southeast Store 50,2019-03-27,Beauty/Health,Makeup,4,10,85930538,87729901,True,2019-03-27,1
177,Australia Southeast,Australia Southeast Store 50,2019-07-08,Beauty/Health,Oral care,14,10,88966006,84704732,True,2019-07-08,1
178,Australia Southeast,Australia Southeast Store 50,2019-02-19,Clothing,Kids,5,13,57564344,73468390,True,2019-01-23,3
179,Australia Southeast,Australia Southeast Store 50,2019-08-11,Beauty/Health,Haircare,11,10,31111772,62664215,True,2019-08-11,1
180,Australia Southeast,Australia Southeast Store 50,2019-01-22,Electronics,Tablets,3,200,42906971,81247396,True,2019-01-22,1
181,Australia Southeast,Australia Southeast Store 50,2019-07-07,Furniture,Patio furniture,10,40,59157522,79950895,True,2019-07-07,1
182,Australia Southeast,Australia Southeast Store 50,2019-03-25,Electronics,Headphones,5,100,89217130,51860040,True,2019-05-17,3
183,Australia Southeast,Australia Southeast Store 50,2019-03-21,Baby,Diapers,4,5,85622480,66553718,True,2019-08-04,2
184,Australia Southeast,Australia Southeast Store 50,2019-04-03,Furniture,Indoor tables,5,75,29691183,82111730,True,2019-05-17,2
185,Australia Southeast,Australia Southeast Store 50,2019-04-07,Baby,Strollers,5,10,66910387,24633519,False,2019-05-11,2
186,Australia Southeast,Australia Southeast Store 50,2019-04-21,Clothing,Mens,6,10,63615346,45377535,True,2019-04-21,1
187,Australia Southeast,Australia Southeast Store 50,2019-04-12,Furniture,Indoor seating,5,15,93728367,59639046,True,2019-04-17,2
188,Australia Southeast,Australia Southeast Store 50,2019-05-31,Beauty/Health,Feminine Products,10,14,39135880,74764891,True,2019-06-22,2
189,Australia Southeast,Australia Southeast Store 50,2019-04-15,Baby,Cribs,5,15,68287927,15990179,False,2019-04-15,1
190,Australia Southeast,Australia Southeast Store 50,2019-08-10,Electronics,Headphones,10,200,92061823,54020875,True,2019-02-05,3
191,Australia Southeast,Australia Southeast Store 50,2019-07-17,Beauty/Health,Oral care,11,6,17882713,81247396,True,2019-01-22,2
192,Australia Southeast,Australia Southeast Store 50,2019-07-19,Clothing,Womens,11,25,73414483,36734195,False,2019-04-29,3
193,Australia Southeast,Australia Southeast Store 50,2019-01-23,Furniture,Indoor tables,3,75,53911148,41488032,True,2019-06-04,2
194,Australia Southeast,Australia Southeast Store 50,2019-07-03,Baby,Car seats,12,15,67745183,28090855,False,2019-02-16,3
195,Australia Southeast,Australia Southeast Store 50,2019-04-13,Clothing,Swimwear,6,25,97213245,25930020,False,2019-04-20,3
196,Australia Southeast,Australia Southeast Store 50,2019-01-12,Baby,Diapers,4,12,53385660,34573360,False,2019-03-11,2
197,Australia Southeast,Australia Southeast Store 50,2019-06-05,Furniture,Beds,11,100,87385974,46241869,True,2019-07-02,3
198,Australia Southeast,Australia Southeast Store 50,2019-02-04,Clothing,Mens,4,13,75165807,66121551,True,2019-02-04,1
199,Australia Southeast,Australia Southeast Store 50,2019-03-04,Clothing,Mens,6,10,90005782,56613877,True,2019-06-23,2
200,Australia Southeast,Australia Southeast Store 50,2019-03-30,Clothing,Baby,5,12,77510124,76061392,True,2019-03-30,1
201,Australia Southeast,Australia Southeast Store 50,2019-04-13,Baby,Cribs,7,30,50490588,54453042,True,2019-07-14,2
202,Australia Southeast,Australia Southeast Store 50,2019-02-22,Furniture,Pool furniture,3,100,40776054,61799881,True,2019-05-23,2
203,Australia Southeast,Australia Southeast Store 50,2019-04-01,Electronics,Cell Phones,6,100,48080090,80815229,True,2019-04-01,1
204,Australia Southeast,Australia Southeast Store 50,2019-01-14,Baby,Diapers,3,30,66094846,50131372,True,2019-01-14,1
205,Australia Southeast,Australia Southeast Store 50,2019-04-29,Beauty/Health,Haircare,10,14,62348167,74764891,True,2019-06-22,3
206,Australia Southeast,Australia Southeast Store 50,2019-03-14,Baby,Diapers,5,15,28064522,43648867,True,2019-03-14,1
207,Australia Southeast,Australia Southeast Store 50,2019-02-20,Clothing,Swimwear,5,25,57863092,78654394,True,2019-02-02,3
208,Australia Southeast,Australia Southeast Store 50,2019-01-22,Furniture,Patio furniture,4,75,66708326,68714553,True,2019-07-24,2
209,Australia Southeast,Australia Southeast Store 50,2019-08-05,Baby,Diapers,15,5,26360792,86865567,True,2019-08-12,4
210,Australia Southeast,Australia Southeast Store 50,2019-03-29,Electronics,Tablets,5,100,38101331,69578887,True,2019-04-12,2
211,Australia Southeast,Australia Southeast Store 50,2019-05-27,Baby,Strollers,8,12,69538530,47106203,True,2019-03-23,3
212,Australia Southeast,Australia Southeast Store 50,2019-05-11,Baby,Baby toys,11,15,85185066,18151014,False,2019-05-11,1
213,Australia Southeast,Australia Southeast Store 50,2019-01-03,Furniture,Patio furniture,4,40,70951429,70443221,True,2019-04-17,3
214,Australia Southeast,Australia Southeast Store 50,2019-04-14,Clothing,Mens,6,10,29414416,58774712,True,2019-04-14,1
215,Australia Southeast,Australia Southeast Store 50,2019-07-25,Beauty/Health,Feminine Products,11,14,94021088,65689384,True,2019-07-02,2
216,Australia Southeast,Australia Southeast Store 50,2019-05-25,Electronics,Tablets,6,100,26488295,40191531,True,2019-06-14,2
217,Australia Southeast,Australia Southeast Store 50,2019-05-15,Baby,Baby toys,12,30,32767577,26794354,False,2019-01-30,3
218,Australia Southeast,Australia Southeast Store 50,2019-07-06,Clothing,Baby,12,12,73588569,36302028,False,2019-07-06,1
219,Australia Southeast,Australia Southeast Store 50,2019-08-08,Beauty/Health,Feminine Products,14,10,72397140,31548191,False,2019-03-24,2
220,Australia Southeast,Australia Southeast Store 50,2019-07-27,Electronics,Computers,9,300,79479204,51860040,True,2019-05-17,4
