ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
31,West Europe,West Europe Store 50,2019-07-06,Electronics,Televisions,9,100,86665529,26794354,False,2019-07-06,1
32,West Europe,West Europe Store 50,2019-06-14,Baby,Diaper bags,10,30,91206390,36734195,False,2019-06-14,1
33,West Europe,West Europe Store 50,2019-07-11,Electronics,Headphones,8,200,60306879,40191531,True,2019-04-08,2
34,West Europe,West Europe Store 50,2019-07-15,Clothing,Baby,10,12,56338038,30683857,False,2019-07-15,1
35,West Europe,West Europe Store 50,2019-03-30,Clothing,Swimwear,4,13,72656070,14693678,False,2019-03-30,1
36,West Europe,West Europe Store 50,2019-06-26,Clothing,Baby,8,20,61667891,76061392,True,2019-06-26,1
37,West Europe,West Europe Store 50,2019-06-05,Clothing,Baby,10,10,85872065,86433400,True,2019-06-30,2
38,West Europe,West Europe Store 50,2019-07-03,Furniture,Indoor seating,10,15,11382016,85569066,True,2019-07-03,1
39,West Europe,West Europe Store 50,2019-05-20,Beauty/Health,Makeup,8,10,66492659,73468390,True,2019-05-20,1
40,West Europe,West Europe Store 50,2019-07-05,Furniture,Indoor seating,9,75,66369885,54020875,True,2019-07-05,1
41,West Europe,West Europe Store 50,2019-06-18,Beauty/Health,Makeup,10,10,49354716,84272565,True,2019-06-18,1
42,West Europe,West Europe Store 50,2019-05-27,Beauty/Health,Bath,9,10,46003011,42784533,True,2019-05-27,1
43,West Europe,West Europe Store 50,2019-07-16,Clothing,Swimwear,10,25,80406723,41488032,True,2019-07-16,1
44,West Europe,West Europe Store 50,2019-07-20,Beauty/Health,Bath,9,10,45528000,49699205,True,2019-07-20,1
45,West Europe,West Europe Store 50,2019-03-04,Baby,Diaper bags,5,12,49309430,62664215,True,2019-03-04,1
46,West Europe,West Europe Store 50,2019-02-25,Beauty/Health,Bath,3,14,98677555,28090855,False,2019-01-31,2
47,West Europe,West Europe Store 50,2019-02-12,Baby,Diapers,5,15,69789015,76493559,True,2019-02-12,1
48,West Europe,West Europe Store 50,2019-03-06,Beauty/Health,Skincare,6,10,66042557,86001233,True,2019-02-14,3
49,West Europe,West Europe Store 50,2019-04-03,Electronics,Headphones,5,300,95147176,56181710,True,2019-04-03,1
50,West Europe,West Europe Store 50,2019-06-15,Baby,Strollers,8,15,26488944,24201352,False,2019-06-15,1
51,West Europe,West Europe Store 50,2019-05-14,Beauty/Health,Skincare,8,6,48087817,54885209,True,2019-05-14,1
52,West Europe,West Europe Store 50,2019-01-07,Baby,Diaper bags,2,30,45319369,23769185,False,2019-01-07,1
53,West Europe,West Europe Store 50,2019-01-18,Beauty/Health,Makeup,2,15,45076601,54885209,True,2019-05-14,2
54,West Europe,West Europe Store 50,2019-03-08,Furniture,Patio furniture,6,100,41084762,79950895,True,2019-03-08,1
55,West Europe,West Europe Store 50,2019-03-17,Clothing,Mens,5,13,17732127,67418052,True,2019-03-17,1
56,West Europe,West Europe Store 50,2019-03-18,Beauty/Health,Skincare,6,15,32721869,82976064,True,2019-03-18,1
57,West Europe,West Europe Store 50,2019-07-01,Furniture,Indoor seating,11,15,86904976,36734195,False,2019-06-14,2
58,West Europe,West Europe Store 50,2019-03-25,Beauty/Health,Feminine Products,6,10,26780994,41488032,True,2019-07-16,2
59,West Europe,West Europe Store 50,2019-08-05,Furniture,Pool furniture,12,75,70854157,85136899,True,2019-08-05,1
60,West Europe,West Europe Store 50,2019-03-01,Clothing,Swimwear,6,25,27376495,77790060,True,2019-03-01,1
61,West Europe,West Europe Store 50,2019-01-06,Baby,Strollers,3,10,25809458,62232048,True,2019-01-26,3
62,West Europe,West Europe Store 50,2019-08-13,Furniture,Indoor tables,10,75,82584288,56181710,True,2019-04-03,2
63,West Europe,West Europe Store 50,2019-06-03,Baby,Strollers,8,5,81370605,25497853,False,2019-06-03,1
64,West Europe,West Europe Store 50,2019-03-28,Clothing,Shoes,4,25,45287381,49267038,True,2019-03-28,1
65,West Europe,West Europe Store 50,2019-07-24,Furniture,Indoor tables,10,100,15029999,3889503,False,2019-07-24,1
66,West Europe,West Europe Store 50,2019-03-22,Clothing,Swimwear,6,25,47574019,38462863,False,2019-03-22,1
67,West Europe,West Europe Store 50,2019-02-17,Beauty/Health,Skincare,4,10,89178748,48402704,True,2019-02-17,1
68,West Europe,West Europe Store 50,2019-01-27,Furniture,Patio furniture,2,15,64400152,69146720,True,2019-01-27,1
69,West Europe,West Europe Store 50,2019-02-17,Electronics,Cell Phones,3,50,19404245,85136899,True,2019-08-05,2
70,West Europe,West Europe Store 50,2019-07-19,Clothing,Kids,10,10,27161186,13829344,False,2019-07-03,2
71,West Europe,West Europe Store 50,2019-02-18,Clothing,Baby,4,10,26217214,22040517,False,2019-02-18,1
72,West Europe,West Europe Store 50,2019-07-28,Beauty/Health,Makeup,10,10,68635229,69146720,True,2019-01-27,2
73,West Europe,West Europe Store 50,2019-06-11,Furniture,Indoor tables,8,40,19960777,79518728,True,2019-06-11,1
74,West Europe,West Europe Store 50,2019-03-25,Electronics,Tablets,4,200,54753936,61799881,True,2019-03-25,1
75,West Europe,West Europe Store 50,2019-05-20,Baby,Strollers,9,30,24481286,33709026,False,2019-05-20,1
76,West Europe,West Europe Store 50,2019-08-14,Baby,Diapers,10,10,25960831,35437694,False,2019-08-14,1
77,West Europe,West Europe Store 50,2019-02-03,Beauty/Health,Feminine Products,3,10,64651461,41055865,True,2019-02-03,1
78,West Europe,West Europe Store 50,2019-05-14,Clothing,Shoes,8,25,41997264,57478211,True,2019-05-14,1
79,West Europe,West Europe Store 50,2019-01-08,Clothing,Shoes,3,20,32205965,83840398,True,2019-01-08,1
80,West Europe,West Europe Store 50,2019-05-25,Beauty/Health,Makeup,9,10,34496580,52724374,True,2019-01-19,2
81,West Europe,West Europe Store 50,2019-01-04,Furniture,Pool furniture,3,75,83864835,79086561,True,2019-01-14,2
82,West Europe,West Europe Store 50,2019-08-06,Furniture,Indoor seating,12,100,59551069,29387356,False,2019-08-06,1
83,West Europe,West Europe Store 50,2019-05-14,Beauty/Health,Bath,7,14,37827379,5618171,False,2019-05-14,1
84,West Europe,West Europe Store 50,2019-02-02,Baby,Diaper bags,4,5,62194209,19015348,False,2019-02-02,1
85,West Europe,West Europe Store 50,2019-05-21,Furniture,Beds,9,100,15051510,88162068,True,2019-05-21,1
86,West Europe,West Europe Store 50,2019-02-19,Clothing,Swimwear,3,25,32700798,44513201,True,2019-05-20,2
87,West Europe,West Europe Store 50,2019-07-27,Clothing,Mens,10,20,34757030,43216700,True,2019-07-27,1
88,West Europe,West Europe Store 50,2019-07-27,Electronics,Televisions,9,100,18554325,72604056,True,2019-07-27,1
89,West Europe,West Europe Store 50,2019-04-20,Beauty/Health,Fragrances,6,14,33790962,70443221,True,2019-04-20,1
90,West Europe,West Europe Store 50,2019-02-04,Baby,Diaper bags,4,30,45723828,30251690,False,2019-02-04,1
91,West Europe,West Europe Store 50,2019-05-26,Furniture,Pool furniture,9,40,16155345,82111730,True,2019-05-26,1
92,West Europe,West Europe Store 50,2019-03-21,Baby,Cribs,4,30,67537090,61799881,True,2019-03-25,2
93,West Europe,West Europe Store 50,2019-05-30,Furniture,Indoor tables,7,40,30235534,32844692,False,2019-05-30,1
94,West Europe,West Europe Store 50,2019-06-28,Beauty/Health,Haircare,9,15,95459454,22904851,False,2019-04-19,2
95,West Europe,West Europe Store 50,2019-06-10,Furniture,Indoor seating,10,30,30516420,34141193,False,2019-06-10,1
96,West Europe,West Europe Store 50,2019-04-23,Electronics,Speakers,6,200,38015746,39327197,True,2019-01-27,2
97,West Europe,West Europe Store 50,2019-03-15,Furniture,Beds,4,100,57620697,2593002,False,2019-03-15,1
98,West Europe,West Europe Store 50,2019-02-08,Beauty/Health,Feminine Products,4,10,41950032,4753837,False,2019-02-08,1
99,West Europe,West Europe Store 50,2019-05-17,Furniture,Beds,9,75,84434701,73036223,True,2019-05-17,1
100,West Europe,West Europe Store 50,2019-07-11,Clothing,Baby,9,25,97075973,56181710,True,2019-04-03,3
101,West Europe,West Europe Store 50,2019-03-15,Clothing,Womens,4,13,11808416,38030696,False,2019-03-15,1
102,West Europe,West Europe Store 50,2019-04-26,Electronics,Televisions,5,100,13553904,32844692,False,2019-05-30,2
103,West Europe,West Europe Store 50,2019-01-09,Baby,Strollers,4,30,91366914,56181710,True,2019-04-03,4
104,West Europe,West Europe Store 50,2019-07-19,Electronics,Televisions,9,100,38329118,57046044,True,2019-07-19,1
105,West Europe,West Europe Store 50,2019-02-28,Electronics,Tablets,4,100,65428893,77790060,True,2019-03-01,2
106,West Europe,West Europe Store 50,2019-06-26,Electronics,Headphones,7,100,74755836,27226521,False,2019-06-26,1
107,West Europe,West Europe Store 50,2019-06-12,Beauty/Health,Makeup,9,14,32976551,83408231,True,2019-02-13,2
108,West Europe,West Europe Store 50,2019-04-01,Furniture,Patio furniture,5,15,65372220,82976064,True,2019-03-18,2
109,West Europe,West Europe Store 50,2019-04-20,Clothing,Mens,6,12,60646354,45809702,True,2019-04-20,1
110,West Europe,West Europe Store 50,2019-06-29,Clothing,Womens,8,25,16763225,63096382,True,2019-02-03,2
111,West Europe,West Europe Store 50,2019-04-05,Baby,Strollers,7,30,68751162,46241869,True,2019-04-05,1
112,West Europe,West Europe Store 50,2019-07-12,Clothing,Baby,9,25,26571845,57046044,True,2019-07-19,2
113,West Europe,West Europe Store 50,2019-03-01,Clothing,Swimwear,5,25,38773303,26362187,False,2019-03-01,1
114,West Europe,West Europe Store 50,2019-03-09,Baby,Diaper bags,5,12,21768367,77790060,True,2019-03-01,3
115,West Europe,West Europe Store 50,2019-06-06,Clothing,Shoes,10,20,31699703,37166362,False,2019-06-06,1
116,West Europe,West Europe Store 50,2019-05-27,Electronics,Speakers,7,100,55231840,66553718,True,2019-05-27,1
117,West Europe,West Europe Store 50,2019-02-10,Beauty/Health,Bath,4,10,22334390,4753837,False,2019-02-08,2
118,West Europe,West Europe Store 50,2019-04-08,Beauty/Health,Haircare,6,14,37765424,38030696,False,2019-03-15,2
119,West Europe,West Europe Store 50,2019-01-14,Clothing,Swimwear,3,25,80165254,55749543,True,2019-01-14,1
120,West Europe,West Europe Store 50,2019-03-30,Clothing,Mens,6,20,59260150,83408231,True,2019-02-13,3
121,West Europe,West Europe Store 50,2019-05-11,Electronics,Televisions,7,300,47607876,88162068,True,2019-05-21,2
122,West Europe,West Europe Store 50,2019-02-14,Beauty/Health,Haircare,4,10,47439451,58774712,True,2019-02-14,1
123,West Europe,West Europe Store 50,2019-05-25,Clothing,Baby,8,12,89912102,74764891,True,2019-05-25,1
124,West Europe,West Europe Store 50,2019-01-25,Baby,Cribs,2,30,59149612,24633519,False,2019-01-25,1
125,West Europe,West Europe Store 50,2019-05-01,Electronics,Televisions,7,100,93030373,67850219,True,2019-05-01,1
126,West Europe,West Europe Store 50,2019-05-12,Electronics,Cell Phones,6,100,55991599,51860040,True,2019-05-12,1
127,West Europe,West Europe Store 50,2019-04-16,Electronics,Tablets,6,100,77203742,39759364,True,2019-04-16,1
128,West Europe,West Europe Store 50,2019-02-08,Electronics,Headphones,3,200,48865559,79950895,True,2019-03-08,2
129,West Europe,West Europe Store 50,2019-06-25,Clothing,Kids,9,13,20685666,8211173,False,2019-06-25,1
130,West Europe,West Europe Store 50,2019-02-04,Furniture,Pool furniture,3,15,70822280,3889503,False,2019-07-24,2
131,West Europe,West Europe Store 50,2019-07-17,Furniture,Beds,9,75,51574906,83408231,True,2019-02-13,4
132,West Europe,West Europe Store 50,2019-07-07,Beauty/Health,Bath,11,10,86046409,42784533,True,2019-05-27,2
133,West Europe,West Europe Store 50,2019-01-09,Baby,Cribs,3,10,61955034,23337018,False,2019-01-09,1
134,West Europe,West Europe Store 50,2019-04-14,Baby,Strollers,6,5,11746941,37598529,False,2019-04-14,1
135,West Europe,West Europe Store 50,2019-03-12,Baby,Car seats,5,10,25941845,78654394,True,2019-03-12,1
136,West Europe,West Europe Store 50,2019-01-09,Baby,Strollers,4,30,33751657,86433400,True,2019-06-30,3
137,West Europe,West Europe Store 50,2019-06-24,Clothing,Womens,9,25,51997341,6050338,False,2019-06-24,1
138,West Europe,West Europe Store 50,2019-07-23,Beauty/Health,Bath,11,14,80939855,49267038,True,2019-03-28,2
139,West Europe,West Europe Store 50,2019-05-21,Beauty/Health,Makeup,8,10,11935026,79518728,True,2019-06-11,2
140,West Europe,West Europe Store 50,2019-05-03,Baby,Diaper bags,8,30,32431558,45809702,True,2019-04-20,2
141,West Europe,West Europe Store 50,2019-03-21,Clothing,Swimwear,5,25,19002864,14261511,False,2019-03-21,1
142,West Europe,West Europe Store 50,2019-02-24,Beauty/Health,Skincare,5,14,33583821,45809702,True,2019-04-20,3
143,West Europe,West Europe Store 50,2019-03-21,Beauty/Health,Skincare,6,6,25917975,24633519,False,2019-01-25,2
144,West Europe,West Europe Store 50,2019-05-02,Clothing,Swimwear,9,20,50454682,63528549,True,2019-05-02,1
145,West Europe,West Europe Store 50,2019-08-04,Beauty/Health,Oral care,11,14,37270446,42352366,True,2019-08-04,1
146,West Europe,West Europe Store 50,2019-01-12,Baby,Cribs,4,5,40214588,63960716,True,2019-01-12,1
147,West Europe,West Europe Store 50,2019-02-22,Clothing,Swimwear,5,20,34122953,80383062,True,2019-02-22,1
148,West Europe,West Europe Store 50,2019-01-06,Furniture,Indoor tables,3,30,26982247,76925726,True,2019-06-28,2
149,West Europe,West Europe Store 50,2019-03-23,Electronics,Speakers,4,200,78186396,47538370,True,2019-03-23,1
150,West Europe,West Europe Store 50,2019-02-24,Furniture,Indoor seating,4,30,84515135,64392883,True,2019-02-24,1
151,West Europe,West Europe Store 50,2019-04-28,Furniture,Pool furniture,8,75,64844900,39327197,True,2019-01-27,3
152,West Europe,West Europe Store 50,2019-05-26,Baby,Baby toys,7,30,62575157,58774712,True,2019-02-14,2
153,West Europe,West Europe Store 50,2019-06-05,Furniture,Indoor tables,10,40,17419186,27226521,False,2019-06-26,2
154,West Europe,West Europe Store 50,2019-08-02,Clothing,Swimwear,10,12,20591385,39327197,True,2019-01-27,4
155,West Europe,West Europe Store 50,2019-03-24,Furniture,Patio furniture,6,15,80910196,76061392,True,2019-06-26,2
156,West Europe,West Europe Store 50,2019-05-09,Furniture,Indoor seating,7,30,44117234,78222227,True,2019-07-26,2
157,West Europe,West Europe Store 50,2019-07-31,Furniture,Indoor seating,10,40,93309871,11236342,False,2019-07-31,1
158,West Europe,West Europe Store 50,2019-04-24,Furniture,Patio furniture,7,100,44198178,48402704,True,2019-02-17,2
159,West Europe,West Europe Store 50,2019-06-05,Electronics,Computers,7,100,86247104,88162068,True,2019-05-21,3
160,West Europe,West Europe Store 50,2019-02-08,Baby,Cribs,3,30,39559006,67418052,True,2019-03-17,2
161,West Europe,West Europe Store 50,2019-06-22,Beauty/Health,Bath,10,10,12569923,4321670,False,2019-06-22,1
162,West Europe,West Europe Store 50,2019-04-28,Clothing,Womens,7,10,55810447,84272565,True,2019-06-18,2
163,West Europe,West Europe Store 50,2019-04-03,Clothing,Kids,5,25,71334823,60503380,True,2019-04-03,1
164,West Europe,West Europe Store 50,2019-03-12,Clothing,Womens,5,12,88931923,60503380,True,2019-04-03,2
165,West Europe,West Europe Store 50,2019-03-25,Baby,Cribs,4,30,20708045,47106203,True,2019-03-25,1
166,West Europe,West Europe Store 50,2019-04-03,Clothing,Swimwear,7,25,88584082,38030696,False,2019-03-15,3
167,West Europe,West Europe Store 50,2019-01-02,Beauty/Health,Feminine Products,2,10,43114087,73036223,True,2019-05-17,2
168,West Europe,West Europe Store 50,2019-05-18,Beauty/Health,Skincare,8,15,50869267,68714553,True,2019-05-18,1
169,West Europe,West Europe Store 50,2019-07-08,Clothing,Swimwear,11,10,99547036,5618171,False,2019-05-14,2
170,West Europe,West Europe Store 50,2019-02-21,Furniture,Pool furniture,4,100,55487038,65689384,True,2019-02-21,1
171,West Europe,West Europe Store 50,2019-05-16,Furniture,Indoor tables,9,40,32944331,32844692,False,2019-05-30,3
172,West Europe,West Europe Store 50,2019-05-06,Baby,Strollers,9,5,51242694,57910378,True,2019-05-06,1
173,West Europe,West Europe Store 50,2019-06-21,Baby,Baby toys,10,10,62944236,58774712,True,2019-02-14,3
174,West Europe,West Europe Store 50,2019-06-30,Clothing,Kids,8,12,56245268,65689384,True,2019-02-21,2
175,West Europe,West Europe Store 50,2019-06-29,Furniture,Pool furniture,9,75,92728462,12532843,False,2019-06-29,1
176,West Europe,West Europe Store 50,2019-05-19,Furniture,Patio furniture,9,40,15152827,5186004,False,2019-05-19,1
177,West Europe,West Europe Store 50,2019-03-09,Furniture,Indoor tables,5,15,97028182,73468390,True,2019-05-20,2
178,West Europe,West Europe Store 50,2019-06-29,Baby,Diapers,10,5,95040580,46241869,True,2019-04-05,2
179,West Europe,West Europe Store 50,2019-07-09,Electronics,Speakers,8,100,20356451,51427873,True,2019-07-09,1
180,West Europe,West Europe Store 50,2019-01-26,Electronics,Tablets,2,200,14352900,52292207,True,2019-01-26,1
181,West Europe,West Europe Store 50,2019-08-11,Furniture,Pool furniture,12,15,53376510,33709026,False,2019-05-20,2
182,West Europe,West Europe Store 50,2019-02-12,Electronics,Cell Phones,3,50,43499473,66121551,True,2019-02-12,1
183,West Europe,West Europe Store 50,2019-02-10,Beauty/Health,Oral care,3,10,63089674,85136899,True,2019-08-05,3
184,West Europe,West Europe Store 50,2019-02-11,Furniture,Indoor seating,4,40,87812008,87297734,True,2019-04-29,2
185,West Europe,West Europe Store 50,2019-05-08,Electronics,Speakers,7,200,61328515,46674036,True,2019-02-26,2
186,West Europe,West Europe Store 50,2019-08-04,Beauty/Health,Oral care,11,10,58851505,38895030,True,2019-08-04,1
187,West Europe,West Europe Store 50,2019-01-26,Beauty/Health,Fragrances,2,10,72021445,80815229,True,2019-01-26,1
188,West Europe,West Europe Store 50,2019-07-10,Furniture,Pool furniture,11,30,44567328,86865567,True,2019-07-10,1
189,West Europe,West Europe Store 50,2019-05-23,Furniture,Beds,9,15,88318014,48402704,True,2019-02-17,3
190,West Europe,West Europe Store 50,2019-04-11,Beauty/Health,Feminine Products,7,14,74395839,69578887,True,2019-04-11,1
191,West Europe,West Europe Store 50,2019-02-28,Clothing,Mens,3,20,70417181,35005527,False,2019-02-28,1
192,West Europe,West Europe Store 50,2019-07-01,Baby,Strollers,9,15,44091209,63960716,True,2019-01-12,2
193,West Europe,West Europe Store 50,2019-06-23,Clothing,Swimwear,10,12,87832552,47538370,True,2019-03-23,2
194,West Europe,West Europe Store 50,2019-03-17,Clothing,Womens,4,25,20167722,59206879,True,2019-03-17,1
195,West Europe,West Europe Store 50,2019-06-16,Clothing,Womens,9,25,24128190,66985885,True,2019-06-16,1
196,West Europe,West Europe Store 50,2019-02-18,Electronics,Tablets,3,100,60162812,52724374,True,2019-01-19,3
197,West Europe,West Europe Store 50,2019-04-08,Beauty/Health,Feminine Products,5,10,71783700,47538370,True,2019-03-23,3
198,West Europe,West Europe Store 50,2019-04-12,Beauty/Health,Bath,7,10,12272804,39759364,True,2019-04-16,2
199,West Europe,West Europe Store 50,2019-08-06,Baby,Cribs,11,10,39861577,25497853,False,2019-06-03,2
200,West Europe,West Europe Store 50,2019-07-06,Electronics,Tablets,9,300,19943481,53588708,True,2019-07-06,1
201,West Europe,West Europe Store 50,2019-08-03,Electronics,Speakers,10,300,57263224,61799881,True,2019-03-25,3
202,West Europe,West Europe Store 50,2019-01-20,Clothing,Womens,2,25,24386330,54885209,True,2019-05-14,3
203,West Europe,West Europe Store 50,2019-05-11,Clothing,Mens,7,20,21955164,80815229,True,2019-01-26,2
204,West Europe,West Europe Store 50,2019-03-12,Furniture,Indoor seating,5,40,34626904,31116024,False,2019-03-12,1
205,West Europe,West Europe Store 50,2019-04-15,Baby,Diapers,5,10,47043273,31116024,False,2019-03-12,2
206,West Europe,West Europe Store 50,2019-02-18,Baby,Diapers,5,12,61654579,14261511,False,2019-03-21,2
207,West Europe,West Europe Store 50,2019-07-26,Clothing,Womens,11,20,61648550,87729901,True,2019-07-26,1
208,West Europe,West Europe Store 50,2019-07-18,Beauty/Health,Bath,9,10,29376135,25065686,False,2019-07-18,1
209,West Europe,West Europe Store 50,2019-02-14,Furniture,Indoor seating,3,75,69048955,75629225,True,2019-06-07,2
210,West Europe,West Europe Store 50,2019-06-06,Baby,Car seats,10,30,13659055,63096382,True,2019-02-03,3
211,West Europe,West Europe Store 50,2019-01-28,Baby,Cribs,4,30,92932463,25065686,False,2019-07-18,2
212,West Europe,West Europe Store 50,2019-01-21,Clothing,Shoes,2,25,22886440,19879682,False,2019-01-21,1
213,West Europe,West Europe Store 50,2019-07-28,Electronics,Cell Phones,9,100,22287930,36734195,False,2019-06-14,3
214,West Europe,West Europe Store 50,2019-04-10,Furniture,Indoor tables,6,30,37742345,74764891,True,2019-05-25,2
215,West Europe,West Europe Store 50,2019-06-14,Clothing,Baby,9,10,33052041,51860040,True,2019-05-12,2
216,West Europe,West Europe Store 50,2019-07-14,Clothing,Swimwear,11,25,65760320,52292207,True,2019-01-26,2
217,West Europe,West Europe Store 50,2019-04-14,Electronics,Computers,6,200,55093743,48834871,True,2019-04-14,1
218,West Europe,West Europe Store 50,2019-08-04,Electronics,Televisions,9,200,59515786,81679563,True,2019-08-04,1
219,West Europe,West Europe Store 50,2019-08-14,Electronics,Computers,10,200,93927699,46241869,True,2019-04-05,3
220,West Europe,West Europe Store 50,2019-03-19,Electronics,Speakers,4,200,49769175,19015348,False,2019-02-02,2
221,West Europe,West Europe Store 50,2019-03-20,Electronics,Headphones,5,50,53110778,59639046,True,2019-03-20,1
222,West Europe,West Europe Store 50,2019-04-13,Beauty/Health,Bath,5,10,18514489,76925726,True,2019-06-28,3
223,West Europe,West Europe Store 50,2019-05-16,Electronics,Computers,6,300,30686723,48834871,True,2019-04-14,2
224,West Europe,West Europe Store 50,2019-06-29,Electronics,Cell Phones,7,200,16991433,43216700,True,2019-07-27,2
225,West Europe,West Europe Store 50,2019-01-21,Beauty/Health,Skincare,3,10,28705084,41488032,True,2019-07-16,3
226,West Europe,West Europe Store 50,2019-08-03,Electronics,Speakers,10,50,59738840,49267038,True,2019-03-28,3
227,West Europe,West Europe Store 50,2019-05-14,Beauty/Health,Fragrances,9,10,67927912,68282386,True,2019-05-14,1
228,West Europe,West Europe Store 50,2019-05-03,Furniture,Patio furniture,7,75,76091454,42352366,True,2019-08-04,2
229,West Europe,West Europe Store 50,2019-07-25,Baby,Baby toys,9,30,73567752,70443221,True,2019-04-20,2
230,West Europe,West Europe Store 50,2019-05-27,Beauty/Health,Makeup,8,15,38187830,8211173,False,2019-06-25,2
231,West Europe,West Europe Store 50,2019-02-25,Furniture,Indoor seating,3,15,56759938,5186004,False,2019-05-19,2
232,West Europe,West Europe Store 50,2019-01-30,Beauty/Health,Haircare,4,14,47312879,36302028,False,2019-01-30,1
233,West Europe,West Europe Store 50,2019-07-14,Clothing,Baby,11,20,75423215,77790060,True,2019-03-01,4
234,West Europe,West Europe Store 50,2019-08-10,Furniture,Indoor seating,10,40,53047479,63096382,True,2019-02-03,4
235,West Europe,West Europe Store 50,2019-04-27,Electronics,Computers,5,200,63153383,69578887,True,2019-04-11,2
236,West Europe,West Europe Store 50,2019-07-30,Clothing,Baby,10,20,81511393,69146720,True,2019-01-27,3
237,West Europe,West Europe Store 50,2019-06-15,Furniture,Beds,9,30,27763038,53588708,True,2019-07-06,2
238,West Europe,West Europe Store 50,2019-05-16,Baby,Cribs,9,5,64529055,82111730,True,2019-05-26,2
239,West Europe,West Europe Store 50,2019-02-18,Clothing,Mens,4,25,12561485,51427873,True,2019-07-09,2
240,West Europe,West Europe Store 50,2019-07-01,Clothing,Kids,9,13,82191683,31548191,False,2019-07-01,1
241,West Europe,West Europe Store 50,2019-05-05,Electronics,Televisions,6,200,34930785,83408231,True,2019-02-13,5
242,West Europe,West Europe Store 50,2019-03-17,Clothing,Swimwear,4,25,26953823,46241869,True,2019-04-05,4
243,West Europe,West Europe Store 50,2019-02-28,Electronics,Headphones,3,100,74125465,34141193,False,2019-06-10,2
