ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
34,Central US,Central US Store 50,2019-05-23,Electronics,Speakers,18,100,27636977,47970537,True,2019-05-23,1
35,Central US,Central US Store 50,2019-02-26,Baby,Strollers,9,12,89560078,74764891,True,2019-02-26,1
36,Central US,Central US Store 50,2019-05-19,Baby,Car seats,22,30,67370228,59639046,True,2019-05-19,1
37,Central US,Central US Store 50,2019-01-17,Furniture,Indoor tables,7,100,94051843,40191531,True,2019-04-05,2
38,Central US,Central US Store 50,2019-08-10,Clothing,Womens,32,25,86935521,64392883,True,2019-07-18,2
39,Central US,Central US Store 50,2019-04-22,Furniture,Indoor seating,16,15,90253367,60503380,True,2019-03-21,2
40,Central US,Central US Store 50,2019-07-09,Baby,Cribs,30,10,62718616,75197058,True,2019-07-09,1
41,Central US,Central US Store 50,2019-07-07,Furniture,Patio furniture,27,100,51874076,21176183,False,2019-07-07,1
42,Central US,Central US Store 50,2019-06-09,Furniture,Indoor tables,27,100,44301530,6050338,False,2019-06-09,1
43,Central US,Central US Store 50,2019-04-18,Clothing,Kids,16,10,89378572,47106203,True,2019-04-18,1
44,Central US,Central US Store 50,2019-05-05,Beauty/Health,Skincare,23,14,82885290,59206879,True,2019-05-05,1
45,Central US,Central US Store 50,2019-03-10,Electronics,Speakers,13,100,76112681,45809702,True,2019-03-10,1
46,Central US,Central US Store 50,2019-05-19,Clothing,Swimwear,21,25,41431129,63960716,True,2019-05-19,1
47,Central US,Central US Store 50,2019-02-24,Beauty/Health,Makeup,9,10,33233032,24633519,False,2019-02-24,1
48,Central US,Central US Store 50,2019-03-10,Baby,Car seats,13,5,45148711,42352366,True,2019-03-04,2
49,Central US,Central US Store 50,2019-01-18,Furniture,Indoor tables,6,30,45940647,53588708,True,2019-01-18,1
50,Central US,Central US Store 50,2019-08-14,Beauty/Health,Makeup,30,15,83228377,9939841,False,2019-08-14,1
51,Central US,Central US Store 50,2019-05-10,Electronics,Speakers,19,200,23041460,2593002,False,2019-05-10,1
52,Central US,Central US Store 50,2019-01-17,Furniture,Pool furniture,7,30,41662961,9939841,False,2019-08-14,2
53,Central US,Central US Store 50,2019-07-11,Baby,Strollers,30,30,26549336,4321670,False,2019-07-11,1
54,Central US,Central US Store 50,2019-04-01,Furniture,Beds,15,75,33464620,30251690,False,2019-04-01,1
55,Central US,Central US Store 50,2019-06-03,Furniture,Indoor seating,26,40,52178360,8211173,False,2019-06-03,1
56,Central US,Central US Store 50,2019-05-03,Clothing,Kids,21,25,90454976,47970537,True,2019-05-23,2
57,Central US,Central US Store 50,2019-08-12,Electronics,Cell Phones,28,100,15971971,76925726,True,2019-08-12,1
58,Central US,Central US Store 50,2019-04-15,Furniture,Indoor seating,15,75,33118599,38462863,False,2019-04-15,1
59,Central US,Central US Store 50,2019-03-14,Beauty/Health,Bath,14,10,28975743,29387356,False,2019-03-14,1
60,Central US,Central US Store 50,2019-04-28,Clothing,Baby,17,20,71787053,50995706,True,2019-04-28,1
61,Central US,Central US Store 50,2019-07-26,Electronics,Headphones,24,50,33442212,41488032,True,2019-07-26,1
62,Central US,Central US Store 50,2019-05-21,Furniture,Pool furniture,20,15,28690525,15558012,False,2019-05-21,1
63,Central US,Central US Store 50,2019-02-10,Clothing,Kids,10,25,36287183,39759364,True,2019-04-02,2
64,Central US,Central US Store 50,2019-01-06,Clothing,Shoes,8,12,87617841,5618171,False,2019-01-06,1
65,Central US,Central US Store 50,2019-05-17,Beauty/Health,Skincare,23,14,40712055,38462863,False,2019-04-15,2
66,Central US,Central US Store 50,2019-04-30,Baby,Car seats,19,10,28997691,48834871,True,2019-04-30,1
67,Central US,Central US Store 50,2019-06-14,Clothing,Baby,24,25,94984119,54453042,True,2019-06-14,1
68,Central US,Central US Store 50,2019-02-12,Electronics,Computers,10,200,87656875,34573360,False,2019-02-12,1
69,Central US,Central US Store 50,2019-03-19,Clothing,Shoes,13,13,84123538,8643340,False,2019-03-19,1
70,Central US,Central US Store 50,2019-03-25,Baby,Strollers,14,30,36996548,45377535,True,2019-01-15,2
71,Central US,Central US Store 50,2019-03-21,Furniture,Indoor tables,12,30,94237204,78222227,True,2019-03-21,1
72,Central US,Central US Store 50,2019-08-14,Clothing,Kids,30,25,80245807,68282386,True,2019-08-14,1
73,Central US,Central US Store 50,2019-04-29,Baby,Strollers,21,15,89128132,31116024,False,2019-07-19,2
74,Central US,Central US Store 50,2019-01-31,Electronics,Speakers,6,200,62280157,81679563,True,2019-01-31,1
75,Central US,Central US Store 50,2019-08-15,Beauty/Health,Skincare,32,14,71087061,42352366,True,2019-03-04,3
76,Central US,Central US Store 50,2019-01-16,Baby,Cribs,6,30,31713079,42784533,True,2019-01-16,1
77,Central US,Central US Store 50,2019-04-17,Beauty/Health,Makeup,17,10,84581495,29387356,False,2019-03-14,2
78,Central US,Central US Store 50,2019-02-19,Baby,Diaper bags,9,10,86661514,62232048,True,2019-02-19,1
79,Central US,Central US Store 50,2019-04-17,Clothing,Shoes,17,25,18137219,33276859,False,2019-04-17,1
80,Central US,Central US Store 50,2019-01-25,Beauty/Health,Haircare,6,10,44586041,84704732,True,2019-01-25,1
81,Central US,Central US Store 50,2019-06-16,Electronics,Tablets,22,100,36543033,70011054,True,2019-06-16,1
82,Central US,Central US Store 50,2019-05-22,Electronics,Computers,19,100,12141102,83408231,True,2019-02-18,2
83,Central US,Central US Store 50,2019-02-24,Baby,Strollers,11,30,20059644,70443221,True,2019-02-24,1
84,Central US,Central US Store 50,2019-06-05,Electronics,Tablets,21,50,45315968,29819523,False,2019-06-05,1
85,Central US,Central US Store 50,2019-04-11,Beauty/Health,Haircare,17,15,13832281,65257217,True,2019-04-11,1
86,Central US,Central US Store 50,2019-08-13,Electronics,Headphones,27,100,60085897,78654394,True,2019-08-13,1
87,Central US,Central US Store 50,2019-03-16,Baby,Strollers,14,30,38955096,76061392,True,2019-03-16,1
88,Central US,Central US Store 50,2019-07-17,Electronics,Tablets,24,200,31964252,46241869,True,2019-07-17,1
89,Central US,Central US Store 50,2019-04-07,Electronics,Cell Phones,16,100,16240417,65257217,True,2019-04-11,2
90,Central US,Central US Store 50,2019-01-29,Baby,Diaper bags,7,10,57209345,75629225,True,2019-01-29,1
91,Central US,Central US Store 50,2019-05-19,Beauty/Health,Feminine Products,22,10,35644756,21176183,False,2019-07-07,2
92,Central US,Central US Store 50,2019-05-01,Clothing,Baby,20,10,72061971,49699205,True,2019-05-01,1
93,Central US,Central US Store 50,2019-08-15,Furniture,Indoor seating,33,15,58278618,23769185,False,2019-08-15,1
94,Central US,Central US Store 50,2019-06-03,Clothing,Shoes,25,12,37153515,65689384,True,2019-06-03,1
95,Central US,Central US Store 50,2019-08-09,Electronics,Cell Phones,28,50,39151455,44081034,True,2019-08-09,1
96,Central US,Central US Store 50,2019-07-22,Furniture,Beds,29,100,99607973,41488032,True,2019-07-26,2
97,Central US,Central US Store 50,2019-01-10,Beauty/Health,Makeup,6,15,60497973,80815229,True,2019-07-11,2
98,Central US,Central US Store 50,2019-05-09,Electronics,Cell Phones,18,100,80272128,45377535,True,2019-01-15,3
99,Central US,Central US Store 50,2019-08-01,Furniture,Beds,29,75,22353164,50563539,True,2019-07-18,2
100,Central US,Central US Store 50,2019-04-13,Baby,Car seats,16,10,44132169,29819523,False,2019-06-05,2
101,Central US,Central US Store 50,2019-01-10,Beauty/Health,Bath,7,10,13460342,38030696,False,2019-01-10,1
102,Central US,Central US Store 50,2019-08-08,Baby,Baby toys,29,10,39960284,28090855,False,2019-08-08,1
103,Central US,Central US Store 50,2019-06-08,Electronics,Computers,22,100,82551017,84704732,True,2019-01-25,2
104,Central US,Central US Store 50,2019-05-02,Baby,Cribs,23,15,67004265,25930020,False,2019-05-02,1
105,Central US,Central US Store 50,2019-05-19,Beauty/Health,Makeup,23,14,66851895,48402704,True,2019-05-19,1
106,Central US,Central US Store 50,2019-05-17,Beauty/Health,Haircare,20,6,25544153,81679563,True,2019-01-31,2
107,Central US,Central US Store 50,2019-06-21,Clothing,Shoes,23,12,43752129,41920199,True,2019-06-21,1
108,Central US,Central US Store 50,2019-08-12,Clothing,Shoes,33,13,38466353,49699205,True,2019-05-01,2
109,Central US,Central US Store 50,2019-05-23,Clothing,Womens,23,12,64605643,71739722,True,2019-05-23,1
110,Central US,Central US Store 50,2019-01-12,Baby,Strollers,7,12,58117923,50131372,True,2019-03-13,2
111,Central US,Central US Store 50,2019-07-19,Baby,Car seats,30,15,93990280,13397177,False,2019-07-19,1
112,Central US,Central US Store 50,2019-06-15,Clothing,Baby,24,20,20923135,88162068,True,2019-06-15,1
113,Central US,Central US Store 50,2019-07-03,Beauty/Health,Makeup,30,10,10149622,70875388,True,2019-07-03,1
114,Central US,Central US Store 50,2019-04-09,Furniture,Indoor tables,17,30,56014312,16422346,False,2019-04-09,1
115,Central US,Central US Store 50,2019-07-04,Furniture,Patio furniture,28,100,93957756,31548191,False,2019-07-04,1
116,Central US,Central US Store 50,2019-01-27,Furniture,Pool furniture,8,75,57362252,82543897,True,2019-01-27,1
117,Central US,Central US Store 50,2019-08-12,Baby,Diaper bags,33,5,95131528,26794354,False,2019-08-12,1
118,Central US,Central US Store 50,2019-07-20,Clothing,Swimwear,27,25,53031531,70011054,True,2019-06-16,2
119,Central US,Central US Store 50,2019-08-02,Clothing,Mens,31,13,12239247,80815229,True,2019-07-11,3
120,Central US,Central US Store 50,2019-01-13,Electronics,Cell Phones,6,200,84199318,39327197,True,2019-06-17,2
121,Central US,Central US Store 50,2019-02-08,Beauty/Health,Haircare,10,10,30104061,65257217,True,2019-04-11,3
122,Central US,Central US Store 50,2019-03-23,Beauty/Health,Oral care,13,10,32092124,64825050,True,2019-03-23,1
123,Central US,Central US Store 50,2019-05-29,Baby,Strollers,21,30,41945665,28955189,False,2019-01-23,2
124,Central US,Central US Store 50,2019-02-15,Baby,Strollers,9,12,45977039,79086561,True,2019-02-15,1
125,Central US,Central US Store 50,2019-01-03,Furniture,Patio furniture,8,15,36797512,72604056,True,2019-03-04,2
126,Central US,Central US Store 50,2019-01-31,Furniture,Indoor seating,7,75,95624972,60071213,True,2019-06-07,2
127,Central US,Central US Store 50,2019-01-19,Clothing,Mens,7,20,24075626,72171889,True,2019-01-19,1
128,Central US,Central US Store 50,2019-03-20,Electronics,Televisions,13,200,41724735,29387356,False,2019-03-14,3
129,Central US,Central US Store 50,2019-07-30,Electronics,Cell Phones,25,200,82168929,15558012,False,2019-05-21,2
130,Central US,Central US Store 50,2019-01-12,Furniture,Beds,6,100,94520190,56181710,True,2019-01-12,1
131,Central US,Central US Store 50,2019-01-10,Beauty/Health,Haircare,6,10,58294654,86001233,True,2019-01-10,1
132,Central US,Central US Store 50,2019-01-25,Clothing,Swimwear,7,25,37285737,25930020,False,2019-05-02,2
133,Central US,Central US Store 50,2019-03-15,Clothing,Mens,13,12,60637540,33709026,False,2019-03-15,1
134,Central US,Central US Store 50,2019-08-10,Furniture,Indoor tables,32,40,62761448,62232048,True,2019-02-19,2
135,Central US,Central US Store 50,2019-03-08,Beauty/Health,Feminine Products,14,14,34219840,84704732,True,2019-01-25,3
136,Central US,Central US Store 50,2019-01-10,Clothing,Kids,7,25,10491349,75629225,True,2019-01-29,2
137,Central US,Central US Store 50,2019-01-25,Baby,Cribs,6,12,35111664,22472684,False,2019-01-25,1
138,Central US,Central US Store 50,2019-07-30,Beauty/Health,Haircare,26,10,99066843,21608350,False,2019-01-02,2
139,Central US,Central US Store 50,2019-02-20,Baby,Diapers,11,15,31007581,70875388,True,2019-07-03,2
140,Central US,Central US Store 50,2019-01-15,Clothing,Swimwear,8,10,23428753,32844692,False,2019-01-15,1
141,Central US,Central US Store 50,2019-01-24,Beauty/Health,Feminine Products,7,14,20213170,11236342,False,2019-01-24,1
142,Central US,Central US Store 50,2019-08-10,Baby,Strollers,29,10,87941068,73468390,True,2019-08-10,1
143,Central US,Central US Store 50,2019-03-30,Furniture,Indoor tables,14,30,76525864,25497853,False,2019-02-20,2
144,Central US,Central US Store 50,2019-03-06,Electronics,Computers,13,50,75004942,9939841,False,2019-08-14,3
145,Central US,Central US Store 50,2019-06-30,Beauty/Health,Makeup,24,10,49681955,45809702,True,2019-03-10,2
146,Central US,Central US Store 50,2019-07-31,Furniture,Indoor seating,29,30,54893977,84272565,True,2019-07-31,1
147,Central US,Central US Store 50,2019-08-06,Electronics,Headphones,28,300,47401161,76061392,True,2019-03-16,2
148,Central US,Central US Store 50,2019-06-13,Beauty/Health,Oral care,24,14,82371207,41488032,True,2019-07-26,3
149,Central US,Central US Store 50,2019-06-16,Beauty/Health,Oral care,24,10,37186703,85136899,True,2019-05-17,2
150,Central US,Central US Store 50,2019-04-18,Clothing,Womens,15,12,78535379,24201352,False,2019-04-18,1
151,Central US,Central US Store 50,2019-03-05,Electronics,Speakers,12,300,24116383,41488032,True,2019-07-26,4
152,Central US,Central US Store 50,2019-07-22,Clothing,Kids,26,20,70216729,68714553,True,2019-07-22,1
153,Central US,Central US Store 50,2019-07-11,Clothing,Kids,29,20,91029370,63960716,True,2019-05-19,2
154,Central US,Central US Store 50,2019-01-20,Furniture,Patio furniture,7,100,48161153,46674036,True,2019-01-20,1
155,Central US,Central US Store 50,2019-01-16,Clothing,Womens,6,13,29278439,38462863,False,2019-04-15,3
156,Central US,Central US Store 50,2019-03-05,Baby,Diapers,14,12,46820393,66985885,True,2019-03-05,1
157,Central US,Central US Store 50,2019-05-09,Clothing,Kids,20,10,67203263,14261511,False,2019-04-15,2
158,Central US,Central US Store 50,2019-02-20,Baby,Strollers,11,30,20497978,47538370,True,2019-02-20,1
159,Central US,Central US Store 50,2019-03-29,Clothing,Womens,13,25,26504344,66121551,True,2019-03-29,1
160,Central US,Central US Store 50,2019-06-12,Clothing,Swimwear,24,25,55417935,57478211,True,2019-06-12,1
161,Central US,Central US Store 50,2019-01-25,Beauty/Health,Oral care,6,10,35357135,54885209,True,2019-01-25,1
162,Central US,Central US Store 50,2019-04-07,Baby,Baby toys,16,12,76119522,48834871,True,2019-04-30,2
163,Central US,Central US Store 50,2019-04-21,Clothing,Kids,16,25,36513262,9075507,False,2019-04-21,1
164,Central US,Central US Store 50,2019-03-25,Baby,Strollers,14,30,95272608,70875388,True,2019-07-03,3
165,Central US,Central US Store 50,2019-07-08,Electronics,Tablets,24,200,47186887,59206879,True,2019-05-05,2
166,Central US,Central US Store 50,2019-05-15,Beauty/Health,Bath,23,15,12771646,68714553,True,2019-07-22,2
167,Central US,Central US Store 50,2019-01-06,Beauty/Health,Skincare,7,10,11854973,79086561,True,2019-02-15,2
168,Central US,Central US Store 50,2019-08-07,Electronics,Cell Phones,28,300,19901925,51427873,True,2019-08-07,1
169,Central US,Central US Store 50,2019-02-14,Beauty/Health,Feminine Products,11,10,63018829,55749543,True,2019-02-14,1
170,Central US,Central US Store 50,2019-05-08,Clothing,Baby,20,13,98376361,23769185,False,2019-08-15,2
171,Central US,Central US Store 50,2019-05-20,Electronics,Tablets,19,200,16678781,17718847,False,2019-02-16,2
172,Central US,Central US Store 50,2019-05-11,Beauty/Health,Makeup,24,6,43522233,31548191,False,2019-07-04,2
173,Central US,Central US Store 50,2019-04-18,Baby,Strollers,16,30,70255097,36734195,False,2019-04-18,1
174,Central US,Central US Store 50,2019-04-14,Furniture,Patio furniture,16,15,40969479,76493559,True,2019-06-14,2
175,Central US,Central US Store 50,2019-01-06,Furniture,Beds,8,30,57011571,33276859,False,2019-04-17,2
176,Central US,Central US Store 50,2019-06-02,Beauty/Health,Skincare,27,15,84484146,30683857,False,2019-02-14,2
177,Central US,Central US Store 50,2019-03-20,Furniture,Patio furniture,14,100,60275411,41488032,True,2019-07-26,5
178,Central US,Central US Store 50,2019-01-22,Furniture,Indoor seating,8,15,68506201,29387356,False,2019-03-14,4
179,Central US,Central US Store 50,2019-03-25,Baby,Strollers,14,5,90650358,45809702,True,2019-03-10,3
180,Central US,Central US Store 50,2019-06-10,Baby,Diaper bags,25,30,86936450,55317376,True,2019-06-10,1
181,Central US,Central US Store 50,2019-08-13,Furniture,Indoor tables,33,30,19040958,89890736,True,2019-08-13,1
182,Central US,Central US Store 50,2019-08-15,Baby,Car seats,29,30,97165043,27226521,False,2019-08-15,1
183,Central US,Central US Store 50,2019-04-12,Baby,Baby toys,15,12,36306431,57910378,True,2019-04-12,1
184,Central US,Central US Store 50,2019-05-29,Clothing,Shoes,23,25,95236350,3457336,False,2019-05-29,1
185,Central US,Central US Store 50,2019-07-17,Baby,Diaper bags,30,30,37946896,44513201,True,2019-06-19,2
186,Central US,Central US Store 50,2019-01-31,Clothing,Kids,6,10,64354751,39327197,True,2019-06-17,3
187,Central US,Central US Store 50,2019-04-15,Clothing,Shoes,15,25,36664466,44513201,True,2019-06-19,3
188,Central US,Central US Store 50,2019-07-17,Baby,Cribs,30,10,71186774,64392883,True,2019-07-18,3
189,Central US,Central US Store 50,2019-01-22,Clothing,Baby,6,10,49302248,60935547,True,2019-04-27,2
190,Central US,Central US Store 50,2019-01-13,Clothing,Baby,6,10,54695250,71739722,True,2019-05-23,2
191,Central US,Central US Store 50,2019-04-02,Furniture,Pool furniture,15,15,83385380,76925726,True,2019-08-12,2
192,Central US,Central US Store 50,2019-03-17,Beauty/Health,Oral care,12,6,27774114,36302028,False,2019-06-22,2
193,Central US,Central US Store 50,2019-04-08,Baby,Baby toys,17,5,71211359,75197058,True,2019-07-09,2
194,Central US,Central US Store 50,2019-01-20,Baby,Car seats,7,30,72548052,45377535,True,2019-01-15,4
195,Central US,Central US Store 50,2019-06-23,Beauty/Health,Fragrances,23,6,77258580,7779006,False,2019-06-23,1
196,Central US,Central US Store 50,2019-02-24,Baby,Cribs,11,12,64313044,84704732,True,2019-01-25,4
197,Central US,Central US Store 50,2019-06-14,Beauty/Health,Makeup,23,10,55751618,56181710,True,2019-01-12,2
198,Central US,Central US Store 50,2019-07-13,Furniture,Pool furniture,28,15,56613200,12965010,False,2019-07-13,1
199,Central US,Central US Store 50,2019-07-14,Furniture,Patio furniture,30,40,78161872,82976064,True,2019-07-14,1
200,Central US,Central US Store 50,2019-02-22,Baby,Diaper bags,10,12,89090198,74332724,True,2019-02-22,1
201,Central US,Central US Store 50,2019-05-31,Electronics,Speakers,19,50,52221088,40623698,True,2019-05-31,1
202,Central US,Central US Store 50,2019-07-14,Clothing,Mens,27,10,35422016,36302028,False,2019-06-22,3
203,Central US,Central US Store 50,2019-03-16,Beauty/Health,Oral care,12,14,97511009,82976064,True,2019-07-14,2
204,Central US,Central US Store 50,2019-06-28,Electronics,Speakers,21,100,65915936,77790060,True,2019-06-28,1
205,Central US,Central US Store 50,2019-06-26,Furniture,Pool furniture,25,15,41910813,66121551,True,2019-03-29,2
206,Central US,Central US Store 50,2019-06-29,Clothing,Mens,25,10,45586030,16854513,False,2019-06-29,1
207,Central US,Central US Store 50,2019-05-16,Baby,Diaper bags,21,5,22072893,44513201,True,2019-06-19,4
208,Central US,Central US Store 50,2019-05-02,Beauty/Health,Fragrances,20,10,44871667,7779006,False,2019-06-23,2
209,Central US,Central US Store 50,2019-02-23,Baby,Diapers,11,5,69287238,77357893,True,2019-02-23,1
210,Central US,Central US Store 50,2019-01-04,Furniture,Indoor seating,6,40,74109343,6050338,False,2019-06-09,2
211,Central US,Central US Store 50,2019-05-18,Clothing,Kids,24,12,46823582,32844692,False,2019-01-15,2
212,Central US,Central US Store 50,2019-07-02,Beauty/Health,Feminine Products,28,10,39914430,35869861,False,2019-07-02,1
213,Central US,Central US Store 50,2019-06-07,Clothing,Womens,27,25,73813768,71307555,True,2019-06-07,1
214,Central US,Central US Store 50,2019-02-02,Furniture,Indoor tables,11,100,50884483,85569066,True,2019-02-02,1
215,Central US,Central US Store 50,2019-04-25,Baby,Strollers,19,5,36301393,31548191,False,2019-07-04,3
216,Central US,Central US Store 50,2019-04-07,Clothing,Shoes,17,25,16606283,59206879,True,2019-05-05,3
217,Central US,Central US Store 50,2019-06-30,Clothing,Kids,24,25,32201563,22040517,False,2019-06-30,1
218,Central US,Central US Store 50,2019-05-07,Furniture,Indoor seating,23,30,76321865,55317376,True,2019-06-10,2
219,Central US,Central US Store 50,2019-07-23,Baby,Strollers,29,30,97459984,65257217,True,2019-04-11,4
220,Central US,Central US Store 50,2019-08-07,Clothing,Mens,29,25,76131539,56613877,True,2019-08-07,1
221,Central US,Central US Store 50,2019-01-01,Baby,Baby toys,7,15,14653867,27658688,False,2019-01-01,1
222,Central US,Central US Store 50,2019-02-14,Baby,Diaper bags,9,10,75292725,28523022,False,2019-02-14,1
223,Central US,Central US Store 50,2019-06-15,Electronics,Speakers,22,200,83871892,74764891,True,2019-02-26,2
224,Central US,Central US Store 50,2019-05-06,Clothing,Swimwear,21,25,29963336,70875388,True,2019-07-03,4
225,Central US,Central US Store 50,2019-03-31,Clothing,Swimwear,12,10,55903759,31116024,False,2019-07-19,3
226,Central US,Central US Store 50,2019-05-06,Electronics,Televisions,19,100,86625584,37598529,False,2019-05-06,1
227,Central US,Central US Store 50,2019-06-03,Beauty/Health,Haircare,27,10,36528853,78222227,True,2019-03-21,2
228,Central US,Central US Store 50,2019-07-11,Electronics,Tablets,25,50,38273153,82543897,True,2019-01-27,2
229,Central US,Central US Store 50,2019-02-25,Clothing,Womens,11,25,35017838,44945368,True,2019-03-14,2
230,Central US,Central US Store 50,2019-02-26,Furniture,Beds,10,15,83709379,34141193,False,2019-02-26,1
231,Central US,Central US Store 50,2019-04-24,Clothing,Womens,21,13,87632216,73468390,True,2019-08-10,2
232,Central US,Central US Store 50,2019-02-28,Furniture,Indoor seating,10,15,32147142,72171889,True,2019-01-19,2
233,Central US,Central US Store 50,2019-06-29,Clothing,Shoes,26,20,65411141,70011054,True,2019-06-16,3
234,Central US,Central US Store 50,2019-03-06,Clothing,Swimwear,13,20,16442334,47106203,True,2019-04-18,2
235,Central US,Central US Store 50,2019-05-03,Furniture,Patio furniture,24,30,67505907,12532843,False,2019-05-03,1
236,Central US,Central US Store 50,2019-03-21,Beauty/Health,Oral care,12,10,25908710,73036223,True,2019-03-21,1
237,Central US,Central US Store 50,2019-07-27,Furniture,Indoor tables,26,40,97529065,83840398,True,2019-07-27,1
238,Central US,Central US Store 50,2019-07-18,Electronics,Televisions,25,200,37057410,69146720,True,2019-07-18,1
239,Central US,Central US Store 50,2019-01-06,Furniture,Patio furniture,6,30,69812647,6050338,False,2019-06-09,3
240,Central US,Central US Store 50,2019-03-20,Beauty/Health,Feminine Products,12,10,31943520,28523022,False,2019-02-14,2
241,Central US,Central US Store 50,2019-04-19,Clothing,Mens,16,20,25894868,61799881,True,2019-04-19,1
242,Central US,Central US Store 50,2019-01-01,Clothing,Swimwear,8,10,92847249,69146720,True,2019-07-18,2
243,Central US,Central US Store 50,2019-01-09,Baby,Cribs,7,10,81451150,31980358,False,2019-01-09,1
244,Central US,Central US Store 50,2019-03-26,Electronics,Headphones,13,200,16085890,9507674,False,2019-03-26,1
245,Central US,Central US Store 50,2019-03-22,Furniture,Patio furniture,14,75,60772483,57046044,True,2019-03-22,1
246,Central US,Central US Store 50,2019-05-04,Furniture,Indoor seating,20,40,85817674,49699205,True,2019-05-01,3
247,Central US,Central US Store 50,2019-01-04,Furniture,Patio furniture,8,30,24539618,71739722,True,2019-05-23,3
248,Central US,Central US Store 50,2019-01-30,Electronics,Speakers,6,200,87987859,40623698,True,2019-05-31,2
249,Central US,Central US Store 50,2019-08-09,Clothing,Baby,32,12,46449598,13397177,False,2019-07-19,2
250,Central US,Central US Store 50,2019-07-03,Electronics,Headphones,25,200,65950118,62664215,True,2019-07-03,1
251,Central US,Central US Store 50,2019-02-14,Clothing,Womens,11,10,21800312,57910378,True,2019-04-12,2
252,Central US,Central US Store 50,2019-06-26,Baby,Diaper bags,25,10,42158358,69578887,True,2019-06-26,1
253,Central US,Central US Store 50,2019-04-29,Baby,Diaper bags,21,30,83189131,47106203,True,2019-04-18,3
