ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,West Europe,West Europe Store 5,2019-02-07,Beauty/Health,Skincare,4,10,84995058,76925726,True,2019-02-07,1
21,West Europe,West Europe Store 5,2019-06-21,Electronics,Headphones,7,50,17449690,60503380,True,2019-06-21,1
22,West Europe,West Europe Store 5,2019-03-17,Furniture,Patio furniture,6,15,56291889,76493559,True,2019-03-17,1
23,West Europe,West Europe Store 5,2019-02-07,Electronics,Computers,4,100,25655717,29819523,False,2019-02-07,1
24,West Europe,West Europe Store 5,2019-01-17,Furniture,Pool furniture,3,75,52137796,45809702,True,2019-01-17,1
25,West Europe,West Europe Store 5,2019-07-02,Electronics,Headphones,8,100,49209405,43216700,True,2019-07-02,1
26,West Europe,West Europe Store 5,2019-03-21,Clothing,Shoes,4,13,21968460,75629225,True,2019-03-21,1
27,West Europe,West Europe Store 5,2019-06-25,Beauty/Health,Fragrances,9,14,17167088,29387356,False,2019-06-25,1
28,West Europe,West Europe Store 5,2019-03-08,Furniture,Indoor seating,5,75,20521195,37166362,False,2019-03-08,1
29,West Europe,West Europe Store 5,2019-07-02,Furniture,Pool furniture,9,15,43819238,81247396,True,2019-07-02,1
30,West Europe,West Europe Store 5,2019-05-20,Electronics,Headphones,7,200,40789940,88162068,True,2019-05-20,1
31,West Europe,West Europe Store 5,2019-05-12,Electronics,Tablets,6,50,63724980,60071213,True,2019-05-12,1
32,West Europe,West Europe Store 5,2019-03-01,Beauty/Health,Haircare,4,10,73332088,56181710,True,2019-03-01,1
33,West Europe,West Europe Store 5,2019-04-15,Furniture,Pool furniture,5,75,46225515,87297734,True,2019-04-15,1
34,West Europe,West Europe Store 5,2019-05-01,Beauty/Health,Fragrances,9,15,64950657,31980358,False,2019-05-01,1
35,West Europe,West Europe Store 5,2019-01-15,Clothing,Kids,2,12,63524784,45809702,True,2019-01-17,2
36,West Europe,West Europe Store 5,2019-03-14,Beauty/Health,Skincare,5,15,89953028,52724374,True,2019-03-14,1
37,West Europe,West Europe Store 5,2019-07-16,Clothing,Kids,10,12,71422705,13397177,False,2019-07-16,1
38,West Europe,West Europe Store 5,2019-03-09,Clothing,Shoes,5,25,91232448,16854513,False,2019-03-09,1
39,West Europe,West Europe Store 5,2019-04-24,Beauty/Health,Oral care,5,10,34985080,82543897,True,2019-05-01,2
40,West Europe,West Europe Store 5,2019-04-03,Furniture,Beds,6,75,10073990,29387356,False,2019-06-25,2
41,West Europe,West Europe Store 5,2019-05-19,Beauty/Health,Skincare,7,6,72387727,22040517,False,2019-05-19,1
42,West Europe,West Europe Store 5,2019-03-05,Electronics,Cell Phones,5,100,74822114,51427873,True,2019-03-05,1
43,West Europe,West Europe Store 5,2019-07-05,Baby,Diapers,9,30,66405404,31980358,False,2019-05-01,2
44,West Europe,West Europe Store 5,2019-07-05,Clothing,Shoes,11,25,84946045,84704732,True,2019-07-05,1
45,West Europe,West Europe Store 5,2019-02-04,Beauty/Health,Haircare,5,10,65511778,51427873,True,2019-03-05,2
46,West Europe,West Europe Store 5,2019-02-09,Baby,Diaper bags,4,10,90347518,28955189,False,2019-02-09,1
47,West Europe,West Europe Store 5,2019-02-08,Clothing,Womens,5,20,79886088,72171889,True,2019-02-08,1
48,West Europe,West Europe Store 5,2019-06-07,Furniture,Patio furniture,8,100,46278118,69146720,True,2019-06-07,1
49,West Europe,West Europe Store 5,2019-07-22,Clothing,Shoes,9,20,68886179,31548191,False,2019-07-22,1
50,West Europe,West Europe Store 5,2019-04-09,Baby,Diaper bags,5,30,40531786,10372008,False,2019-04-09,1
51,West Europe,West Europe Store 5,2019-08-07,Electronics,Tablets,10,50,15585366,54453042,True,2019-08-07,1
52,West Europe,West Europe Store 5,2019-01-29,Baby,Cribs,2,12,67036900,61367714,True,2019-01-29,1
53,West Europe,West Europe Store 5,2019-03-03,Electronics,Cell Phones,4,50,70105624,66553718,True,2019-03-03,1
54,West Europe,West Europe Store 5,2019-07-14,Beauty/Health,Skincare,9,10,72480491,19879682,False,2019-07-14,1
55,West Europe,West Europe Store 5,2019-07-27,Electronics,Computers,9,300,12240780,31548191,False,2019-07-22,2
56,West Europe,West Europe Store 5,2019-06-13,Baby,Diaper bags,9,10,58284012,69146720,True,2019-06-07,2
57,West Europe,West Europe Store 5,2019-08-14,Furniture,Pool furniture,12,100,61537433,63096382,True,2019-06-19,2
58,West Europe,West Europe Store 5,2019-05-06,Beauty/Health,Bath,9,14,72222926,73468390,True,2019-04-05,2
59,West Europe,West Europe Store 5,2019-04-07,Clothing,Mens,6,25,93478320,67418052,True,2019-02-23,2
60,West Europe,West Europe Store 5,2019-03-23,Electronics,Speakers,4,200,91593392,51860040,True,2019-03-23,1
61,West Europe,West Europe Store 5,2019-01-07,Electronics,Tablets,2,200,15355717,31980358,False,2019-05-01,3
62,West Europe,West Europe Store 5,2019-05-24,Baby,Strollers,9,5,63148464,73900557,True,2019-05-24,1
63,West Europe,West Europe Store 5,2019-01-05,Clothing,Kids,2,25,18868603,53588708,True,2019-01-05,1
64,West Europe,West Europe Store 5,2019-05-26,Electronics,Headphones,7,300,35686349,33276859,False,2019-05-26,1
65,West Europe,West Europe Store 5,2019-05-02,Furniture,Indoor seating,8,15,12831701,22040517,False,2019-05-19,2
66,West Europe,West Europe Store 5,2019-06-24,Beauty/Health,Oral care,10,10,72169126,36734195,False,2019-06-24,1
67,West Europe,West Europe Store 5,2019-06-04,Beauty/Health,Bath,8,15,70074960,83840398,True,2019-06-04,1
68,West Europe,West Europe Store 5,2019-07-27,Baby,Cribs,11,30,89795137,56181710,True,2019-03-01,2
69,West Europe,West Europe Store 5,2019-02-14,Clothing,Swimwear,5,12,86972392,13397177,False,2019-07-16,2
70,West Europe,West Europe Store 5,2019-04-10,Electronics,Cell Phones,6,300,34285717,33709026,False,2019-04-10,1
71,West Europe,West Europe Store 5,2019-06-28,Beauty/Health,Fragrances,10,10,21289933,59639046,True,2019-02-28,2
72,West Europe,West Europe Store 5,2019-02-18,Clothing,Swimwear,5,25,72664567,63096382,True,2019-06-19,3
73,West Europe,West Europe Store 5,2019-08-11,Electronics,Tablets,10,300,25895701,84704732,True,2019-07-05,2
74,West Europe,West Europe Store 5,2019-05-24,Baby,Diapers,8,12,84884521,88162068,True,2019-05-20,2
75,West Europe,West Europe Store 5,2019-06-28,Beauty/Health,Haircare,8,6,56521153,79950895,True,2019-06-28,1
76,West Europe,West Europe Store 5,2019-04-12,Electronics,Speakers,5,200,68714756,43648867,True,2019-04-12,1
77,West Europe,West Europe Store 5,2019-04-04,Beauty/Health,Feminine Products,6,14,43261236,72604056,True,2019-04-04,1
78,West Europe,West Europe Store 5,2019-07-24,Beauty/Health,Feminine Products,9,10,77410675,80815229,True,2019-07-24,1
79,West Europe,West Europe Store 5,2019-01-10,Electronics,Headphones,2,50,30145356,69146720,True,2019-06-07,3
80,West Europe,West Europe Store 5,2019-05-08,Beauty/Health,Fragrances,8,6,93163782,33276859,False,2019-05-26,2
81,West Europe,West Europe Store 5,2019-07-29,Clothing,Womens,9,10,29697527,27658688,False,2019-07-29,1
82,West Europe,West Europe Store 5,2019-05-03,Beauty/Health,Makeup,9,14,37119715,85136899,True,2019-05-03,1
83,West Europe,West Europe Store 5,2019-07-25,Furniture,Beds,9,30,67073159,49699205,True,2019-07-25,1
84,West Europe,West Europe Store 5,2019-03-02,Furniture,Beds,5,100,37428792,62232048,True,2019-03-02,1
85,West Europe,West Europe Store 5,2019-06-28,Baby,Diaper bags,10,15,29473923,80815229,True,2019-07-24,2
86,West Europe,West Europe Store 5,2019-04-21,Clothing,Swimwear,6,25,79040726,15125845,False,2019-04-21,1
87,West Europe,West Europe Store 5,2019-03-01,Furniture,Patio furniture,6,15,67360795,66553718,True,2019-03-03,2
88,West Europe,West Europe Store 5,2019-06-14,Clothing,Baby,10,25,46607619,86001233,True,2019-06-14,1
89,West Europe,West Europe Store 5,2019-06-03,Furniture,Pool furniture,10,15,53080761,86433400,True,2019-06-03,1
90,West Europe,West Europe Store 5,2019-07-01,Baby,Strollers,10,30,24879549,15558012,False,2019-03-05,2
91,West Europe,West Europe Store 5,2019-05-25,Beauty/Health,Haircare,7,10,66984709,25497853,False,2019-05-25,1
92,West Europe,West Europe Store 5,2019-04-16,Beauty/Health,Oral care,7,10,73174689,39327197,True,2019-04-16,1
93,West Europe,West Europe Store 5,2019-07-21,Beauty/Health,Feminine Products,9,14,21950417,25065686,False,2019-07-21,1
94,West Europe,West Europe Store 5,2019-07-17,Electronics,Cell Phones,9,200,36906091,46241869,True,2019-07-17,1
95,West Europe,West Europe Store 5,2019-07-10,Electronics,Tablets,9,200,36393104,69578887,True,2019-07-10,1
96,West Europe,West Europe Store 5,2019-03-28,Baby,Diapers,6,30,51821490,34141193,False,2019-03-28,1
97,West Europe,West Europe Store 5,2019-03-17,Clothing,Kids,4,25,14768163,76925726,True,2019-02-07,2
98,West Europe,West Europe Store 5,2019-07-19,Electronics,Cell Phones,9,200,25023620,27226521,False,2019-07-19,1
99,West Europe,West Europe Store 5,2019-08-19,Beauty/Health,Makeup,10,10,37660105,70011054,True,2019-08-19,1
100,West Europe,West Europe Store 5,2019-03-22,Furniture,Indoor tables,4,15,35499189,41488032,True,2019-03-22,1
101,West Europe,West Europe Store 5,2019-06-08,Baby,Cribs,10,10,93513052,7779006,False,2019-06-08,1
102,West Europe,West Europe Store 5,2019-08-01,Baby,Diaper bags,12,10,74950801,55317376,True,2019-08-01,1
103,West Europe,West Europe Store 5,2019-07-19,Beauty/Health,Feminine Products,11,10,65435075,68714553,True,2019-07-19,1
104,West Europe,West Europe Store 5,2019-05-15,Electronics,Computers,6,200,23177193,11668509,False,2019-05-15,1
105,West Europe,West Europe Store 5,2019-02-06,Baby,Diapers,3,5,95138510,86001233,True,2019-06-14,2
106,West Europe,West Europe Store 5,2019-04-22,Baby,Baby toys,5,5,40916362,3025169,False,2019-04-22,1
107,West Europe,West Europe Store 5,2019-03-24,Electronics,Computers,5,100,28649611,13397177,False,2019-07-16,3
108,West Europe,West Europe Store 5,2019-02-09,Electronics,Speakers,3,200,47985235,5618171,False,2019-02-09,1
109,West Europe,West Europe Store 5,2019-02-10,Beauty/Health,Makeup,4,14,21422505,29387356,False,2019-06-25,3
110,West Europe,West Europe Store 5,2019-08-15,Furniture,Patio furniture,11,15,68465006,14693678,False,2019-08-15,1
111,West Europe,West Europe Store 5,2019-04-21,Clothing,Kids,5,25,11890153,15558012,False,2019-03-05,3
112,West Europe,West Europe Store 5,2019-03-07,Furniture,Indoor seating,4,30,17784320,71307555,True,2019-02-10,2
113,West Europe,West Europe Store 5,2019-05-31,Clothing,Kids,8,12,87815851,67850219,True,2019-05-31,1
114,West Europe,West Europe Store 5,2019-04-24,Clothing,Baby,6,10,62009026,57478211,True,2019-04-24,1
115,West Europe,West Europe Store 5,2019-04-14,Baby,Strollers,5,12,44562589,31116024,False,2019-04-14,1
116,West Europe,West Europe Store 5,2019-05-19,Electronics,Headphones,7,200,97329343,63960716,True,2019-05-19,1
117,West Europe,West Europe Store 5,2019-07-31,Baby,Diaper bags,9,30,36634027,88594235,True,2019-07-31,1
118,West Europe,West Europe Store 5,2019-02-16,Electronics,Tablets,4,50,22252574,82976064,True,2019-02-16,1
119,West Europe,West Europe Store 5,2019-07-02,Beauty/Health,Bath,10,10,96405852,52724374,True,2019-03-14,2
120,West Europe,West Europe Store 5,2019-04-25,Clothing,Womens,6,20,34264627,56613877,True,2019-04-25,1
121,West Europe,West Europe Store 5,2019-07-03,Beauty/Health,Makeup,11,14,44189251,60503380,True,2019-06-21,2
122,West Europe,West Europe Store 5,2019-04-26,Electronics,Cell Phones,5,100,60388269,21176183,False,2019-04-26,1
123,West Europe,West Europe Store 5,2019-05-04,Clothing,Swimwear,7,25,63649808,15125845,False,2019-04-21,2
124,West Europe,West Europe Store 5,2019-04-17,Clothing,Kids,7,10,99064675,32412525,False,2019-04-17,1
125,West Europe,West Europe Store 5,2019-05-07,Furniture,Patio furniture,7,100,90715410,40191531,True,2019-05-07,1
126,West Europe,West Europe Store 5,2019-05-20,Electronics,Cell Phones,6,200,27885634,69578887,True,2019-07-10,2
127,West Europe,West Europe Store 5,2019-03-25,Clothing,Swimwear,4,25,92083708,66553718,True,2019-03-03,3
128,West Europe,West Europe Store 5,2019-05-08,Beauty/Health,Fragrances,9,10,94803758,73036223,True,2019-05-08,1
129,West Europe,West Europe Store 5,2019-07-01,Electronics,Cell Phones,8,300,73111326,72171889,True,2019-02-08,2
130,West Europe,West Europe Store 5,2019-02-03,Beauty/Health,Bath,4,10,96020041,56181710,True,2019-03-01,3
131,West Europe,West Europe Store 5,2019-06-13,Baby,Cribs,8,10,85881132,77790060,True,2019-07-28,2
132,West Europe,West Europe Store 5,2019-01-17,Clothing,Mens,3,25,94848058,39759364,True,2019-01-17,1
133,West Europe,West Europe Store 5,2019-07-29,Beauty/Health,Feminine Products,11,6,82401151,39759364,True,2019-01-17,2
134,West Europe,West Europe Store 5,2019-07-06,Baby,Cribs,11,5,66125063,46674036,True,2019-07-06,1
135,West Europe,West Europe Store 5,2019-06-11,Baby,Baby toys,8,30,88524028,50995706,True,2019-06-11,1
136,West Europe,West Europe Store 5,2019-07-17,Furniture,Patio furniture,9,100,98764053,62232048,True,2019-03-02,2
137,West Europe,West Europe Store 5,2019-02-18,Furniture,Indoor tables,3,15,76487447,27226521,False,2019-07-19,2
138,West Europe,West Europe Store 5,2019-06-17,Furniture,Beds,9,15,98192229,46674036,True,2019-07-06,2
139,West Europe,West Europe Store 5,2019-05-20,Beauty/Health,Makeup,9,14,77041279,76925726,True,2019-02-07,3
140,West Europe,West Europe Store 5,2019-02-27,Beauty/Health,Fragrances,5,15,67113038,25065686,False,2019-07-21,2
141,West Europe,West Europe Store 5,2019-05-19,Furniture,Patio furniture,9,75,18286329,60935547,True,2019-05-19,1
142,West Europe,West Europe Store 5,2019-03-04,Baby,Strollers,6,12,21700501,79950895,True,2019-06-28,2
143,West Europe,West Europe Store 5,2019-07-29,Furniture,Beds,9,15,64851327,57046044,True,2019-07-29,1
144,West Europe,West Europe Store 5,2019-07-23,Clothing,Kids,9,20,78832814,83840398,True,2019-06-04,2
145,West Europe,West Europe Store 5,2019-03-24,Clothing,Baby,4,25,26019326,87297734,True,2019-04-15,2
146,West Europe,West Europe Store 5,2019-06-28,Furniture,Patio furniture,9,30,93124882,85569066,True,2019-06-28,1
147,West Europe,West Europe Store 5,2019-07-26,Clothing,Kids,9,25,93345636,25497853,False,2019-05-25,2
148,West Europe,West Europe Store 5,2019-07-07,Baby,Diaper bags,9,30,53092724,86433400,True,2019-06-03,2
149,West Europe,West Europe Store 5,2019-06-28,Clothing,Swimwear,10,25,29941013,42352366,True,2019-05-31,2
150,West Europe,West Europe Store 5,2019-02-26,Baby,Cribs,3,30,50313729,56613877,True,2019-04-25,2
151,West Europe,West Europe Store 5,2019-05-10,Baby,Diaper bags,8,15,10835879,85136899,True,2019-05-03,2
152,West Europe,West Europe Store 5,2019-04-18,Furniture,Indoor seating,5,100,84102575,77790060,True,2019-07-28,3
153,West Europe,West Europe Store 5,2019-08-05,Electronics,Tablets,10,200,56679863,10372008,False,2019-04-09,2
154,West Europe,West Europe Store 5,2019-07-24,Beauty/Health,Feminine Products,11,10,70501945,66553718,True,2019-03-03,4
155,West Europe,West Europe Store 5,2019-05-08,Beauty/Health,Feminine Products,8,10,79156460,45377535,True,2019-08-07,2
156,West Europe,West Europe Store 5,2019-03-26,Furniture,Indoor tables,5,75,49463205,79950895,True,2019-06-28,3
157,West Europe,West Europe Store 5,2019-03-19,Clothing,Mens,4,13,42940909,39327197,True,2019-04-16,2
158,West Europe,West Europe Store 5,2019-02-09,Furniture,Indoor tables,3,40,23091683,62232048,True,2019-03-02,3
159,West Europe,West Europe Store 5,2019-05-16,Clothing,Mens,7,25,77467081,30683857,False,2019-05-16,1
160,West Europe,West Europe Store 5,2019-03-30,Furniture,Pool furniture,6,15,85900460,1728668,False,2019-03-30,1
161,West Europe,West Europe Store 5,2019-01-04,Beauty/Health,Haircare,3,15,20834197,83840398,True,2019-06-04,3
162,West Europe,West Europe Store 5,2019-07-04,Beauty/Health,Feminine Products,9,10,25749918,66553718,True,2019-03-03,5
163,West Europe,West Europe Store 5,2019-05-28,Clothing,Shoes,8,10,36929050,46674036,True,2019-07-06,3
164,West Europe,West Europe Store 5,2019-01-18,Beauty/Health,Makeup,2,10,56425094,35869861,False,2019-08-06,2
165,West Europe,West Europe Store 5,2019-06-15,Beauty/Health,Fragrances,8,10,53692054,54885209,True,2019-06-15,1
166,West Europe,West Europe Store 5,2019-06-16,Furniture,Pool furniture,8,30,38451400,26362187,False,2019-06-16,1
167,West Europe,West Europe Store 5,2019-04-06,Electronics,Cell Phones,6,300,30496673,45377535,True,2019-08-07,3
168,West Europe,West Europe Store 5,2019-04-18,Clothing,Kids,5,25,55264836,24633519,False,2019-04-18,1
169,West Europe,West Europe Store 5,2019-02-28,Electronics,Tablets,3,100,42116353,18151014,False,2019-02-28,1
170,West Europe,West Europe Store 5,2019-03-29,Clothing,Mens,4,20,51749113,56613877,True,2019-04-25,3
171,West Europe,West Europe Store 5,2019-04-05,Furniture,Indoor tables,5,40,11178034,33276859,False,2019-05-26,3
172,West Europe,West Europe Store 5,2019-07-24,Furniture,Pool furniture,11,30,51805251,26794354,False,2019-07-24,1
173,West Europe,West Europe Store 5,2019-05-10,Furniture,Indoor seating,8,100,52372785,76925726,True,2019-02-07,4
174,West Europe,West Europe Store 5,2019-07-02,Beauty/Health,Makeup,11,6,64143587,82111730,True,2019-07-02,1
175,West Europe,West Europe Store 5,2019-04-01,Clothing,Swimwear,7,13,25346588,30251690,False,2019-04-01,1
176,West Europe,West Europe Store 5,2019-01-19,Clothing,Shoes,4,25,64426688,56181710,True,2019-03-01,4
177,West Europe,West Europe Store 5,2019-06-21,Furniture,Patio furniture,10,75,94482170,28523022,False,2019-06-21,1
178,West Europe,West Europe Store 5,2019-06-13,Baby,Strollers,8,10,25425472,85136899,True,2019-05-03,3
179,West Europe,West Europe Store 5,2019-06-11,Baby,Baby toys,10,15,96593349,54453042,True,2019-08-07,2
180,West Europe,West Europe Store 5,2019-02-24,Beauty/Health,Fragrances,3,10,91882192,67850219,True,2019-05-31,2
181,West Europe,West Europe Store 5,2019-04-25,Electronics,Tablets,6,200,47671736,82111730,True,2019-07-02,2
182,West Europe,West Europe Store 5,2019-08-15,Beauty/Health,Makeup,12,10,42634763,31116024,False,2019-04-14,2
183,West Europe,West Europe Store 5,2019-06-25,Furniture,Pool furniture,8,75,41126792,46674036,True,2019-07-06,4
184,West Europe,West Europe Store 5,2019-06-26,Electronics,Televisions,7,100,22461467,33276859,False,2019-05-26,4
185,West Europe,West Europe Store 5,2019-05-24,Electronics,Headphones,7,100,75967656,76925726,True,2019-02-07,5
186,West Europe,West Europe Store 5,2019-07-29,Clothing,Shoes,11,12,87684307,79086561,True,2019-07-29,1
187,West Europe,West Europe Store 5,2019-02-20,Baby,Car seats,4,30,84957631,57478211,True,2019-04-24,2
188,West Europe,West Europe Store 5,2019-03-08,Furniture,Indoor tables,5,75,58688075,9939841,False,2019-08-01,2
189,West Europe,West Europe Store 5,2019-01-17,Baby,Diapers,4,30,68330936,57046044,True,2019-07-29,2
190,West Europe,West Europe Store 5,2019-03-18,Beauty/Health,Makeup,5,10,98541515,36734195,False,2019-06-24,2
191,West Europe,West Europe Store 5,2019-01-26,Electronics,Cell Phones,2,100,33899394,4753837,False,2019-01-26,1
192,West Europe,West Europe Store 5,2019-01-17,Clothing,Baby,4,25,84897237,44945368,True,2019-01-17,1
193,West Europe,West Europe Store 5,2019-08-13,Electronics,Headphones,10,200,47720024,31980358,False,2019-05-01,4
194,West Europe,West Europe Store 5,2019-02-26,Baby,Diapers,4,12,79532617,13829344,False,2019-02-26,1
195,West Europe,West Europe Store 5,2019-02-11,Baby,Strollers,4,5,62744523,3889503,False,2019-02-11,1
196,West Europe,West Europe Store 5,2019-04-08,Electronics,Speakers,6,100,17347972,50563539,True,2019-04-08,1
197,West Europe,West Europe Store 5,2019-05-09,Baby,Diaper bags,9,12,27955790,24201352,False,2019-05-09,1
198,West Europe,West Europe Store 5,2019-07-23,Clothing,Kids,10,20,33901419,73036223,True,2019-05-08,2
199,West Europe,West Europe Store 5,2019-01-07,Beauty/Health,Fragrances,2,10,25456835,24201352,False,2019-05-09,2
200,West Europe,West Europe Store 5,2019-08-16,Clothing,Kids,12,10,82628004,43216700,True,2019-07-02,2
201,West Europe,West Europe Store 5,2019-05-19,Baby,Diaper bags,8,5,69987212,9507674,False,2019-05-19,1
202,West Europe,West Europe Store 5,2019-05-03,Clothing,Womens,8,25,25268853,58342545,True,2019-05-03,1
203,West Europe,West Europe Store 5,2019-04-11,Baby,Strollers,5,5,48209593,49699205,True,2019-07-25,2
204,West Europe,West Europe Store 5,2019-08-07,Baby,Diaper bags,11,10,82535302,82111730,True,2019-07-02,3
205,West Europe,West Europe Store 5,2019-01-26,Beauty/Health,Oral care,2,10,93403632,26362187,False,2019-06-16,2
206,West Europe,West Europe Store 5,2019-06-21,Electronics,Tablets,8,200,27448125,47538370,True,2019-06-21,1
207,West Europe,West Europe Store 5,2019-01-01,Electronics,Headphones,3,100,87989784,40623698,True,2019-01-01,1
208,West Europe,West Europe Store 5,2019-06-28,Electronics,Headphones,7,100,55707452,80815229,True,2019-07-24,3
209,West Europe,West Europe Store 5,2019-04-30,Electronics,Cell Phones,6,300,11635019,76061392,True,2019-04-30,1
210,West Europe,West Europe Store 5,2019-08-09,Electronics,Tablets,10,300,12820213,9507674,False,2019-05-19,2
211,West Europe,West Europe Store 5,2019-08-11,Clothing,Swimwear,11,13,88048763,40623698,True,2019-01-01,2
212,West Europe,West Europe Store 5,2019-01-20,Electronics,Cell Phones,3,100,26981865,26362187,False,2019-06-16,3
213,West Europe,West Europe Store 5,2019-03-02,Clothing,Kids,5,25,84737743,8211173,False,2019-03-02,1
214,West Europe,West Europe Store 5,2019-06-22,Baby,Diapers,10,30,66586149,52292207,True,2019-05-03,2
215,West Europe,West Europe Store 5,2019-02-06,Baby,Car seats,3,30,27890484,61799881,True,2019-02-06,1
216,West Europe,West Europe Store 5,2019-05-17,Furniture,Pool furniture,7,100,43564006,8211173,False,2019-03-02,2
217,West Europe,West Europe Store 5,2019-05-11,Baby,Diapers,9,30,24309027,28090855,False,2019-05-11,1
218,West Europe,West Europe Store 5,2019-05-24,Beauty/Health,Oral care,8,14,28958025,27658688,False,2019-07-29,2
219,West Europe,West Europe Store 5,2019-02-10,Furniture,Indoor seating,4,15,78238701,6914672,False,2019-02-10,1
220,West Europe,West Europe Store 5,2019-07-15,Furniture,Patio furniture,9,40,46886110,54020875,True,2019-07-15,1
221,West Europe,West Europe Store 5,2019-03-08,Electronics,Televisions,4,200,44602027,76493559,True,2019-03-17,2
222,West Europe,West Europe Store 5,2019-06-28,Beauty/Health,Fragrances,8,10,49203756,83840398,True,2019-06-04,4
223,West Europe,West Europe Store 5,2019-01-04,Clothing,Kids,3,25,55279062,26362187,False,2019-06-16,4
224,West Europe,West Europe Store 5,2019-02-10,Beauty/Health,Fragrances,5,15,17684930,85569066,True,2019-06-28,2
225,West Europe,West Europe Store 5,2019-06-29,Furniture,Pool furniture,9,100,54795291,81247396,True,2019-07-02,2
226,West Europe,West Europe Store 5,2019-02-28,Electronics,Cell Phones,3,200,86109344,79086561,True,2019-07-29,2
227,West Europe,West Europe Store 5,2019-07-28,Baby,Diapers,9,30,63190787,12100676,False,2019-07-28,1
228,West Europe,West Europe Store 5,2019-02-07,Furniture,Beds,5,30,85584210,41055865,True,2019-06-04,2
229,West Europe,West Europe Store 5,2019-07-19,Beauty/Health,Haircare,11,10,47917306,65257217,True,2019-07-19,1
230,West Europe,West Europe Store 5,2019-02-19,Furniture,Indoor seating,3,30,10666138,63528549,True,2019-02-19,1
231,West Europe,West Europe Store 5,2019-05-19,Beauty/Health,Bath,8,6,77053167,70875388,True,2019-05-19,1
232,West Europe,West Europe Store 5,2019-05-07,Furniture,Indoor seating,7,15,18209454,86433400,True,2019-06-03,3
233,West Europe,West Europe Store 5,2019-06-30,Furniture,Beds,10,75,42658588,27658688,False,2019-07-29,3
234,West Europe,West Europe Store 5,2019-03-02,Electronics,Headphones,5,100,17472294,86433400,True,2019-06-03,4
235,West Europe,West Europe Store 5,2019-01-02,Beauty/Health,Makeup,2,14,59476271,2160835,False,2019-01-02,1
236,West Europe,West Europe Store 5,2019-04-08,Electronics,Tablets,6,200,96704541,73900557,True,2019-05-24,2
237,West Europe,West Europe Store 5,2019-03-23,Beauty/Health,Fragrances,4,10,44754496,55317376,True,2019-08-01,2
238,West Europe,West Europe Store 5,2019-06-25,Electronics,Tablets,7,200,23519280,60071213,True,2019-05-12,2
239,West Europe,West Europe Store 5,2019-02-15,Furniture,Indoor tables,4,15,92616097,61367714,True,2019-01-29,2
240,West Europe,West Europe Store 5,2019-08-10,Electronics,Cell Phones,10,100,97786849,79086561,True,2019-07-29,3
241,West Europe,West Europe Store 5,2019-03-29,Electronics,Cell Phones,4,100,15831969,81247396,True,2019-07-02,3
242,West Europe,West Europe Store 5,2019-05-19,Beauty/Health,Fragrances,8,6,29196043,85136899,True,2019-05-03,4
