ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
38,West US,West US Store 5,2019-03-16,Baby,Diaper bags,7,12,59772680,32412525,False,2019-03-16,1
39,West US,West US Store 5,2019-08-04,Baby,Baby toys,15,15,31243986,82111730,True,2019-08-04,1
40,West US,West US Store 5,2019-05-06,Furniture,Indoor seating,11,100,71162466,77790060,True,2019-02-01,2
41,West US,West US Store 5,2019-01-17,Baby,Diaper bags,4,15,39035223,41055865,True,2019-01-17,1
42,West US,West US Store 5,2019-05-30,Electronics,Speakers,8,200,90356302,86433400,True,2019-05-30,1
43,West US,West US Store 5,2019-03-06,Beauty/Health,Haircare,6,10,66429102,76925726,True,2019-03-06,1
44,West US,West US Store 5,2019-06-26,Clothing,Shoes,13,20,20339646,69146720,True,2019-01-09,2
45,West US,West US Store 5,2019-02-14,Beauty/Health,Skincare,5,15,52339117,81247396,True,2019-02-14,1
46,West US,West US Store 5,2019-06-18,Electronics,Cell Phones,9,50,78155294,86433400,True,2019-05-30,2
47,West US,West US Store 5,2019-02-12,Baby,Diapers,5,30,75652123,85136899,True,2019-02-12,1
48,West US,West US Store 5,2019-02-06,Clothing,Baby,5,13,88470435,60503380,True,2019-03-28,3
49,West US,West US Store 5,2019-03-08,Baby,Baby toys,7,30,61698855,15125845,False,2019-03-08,1
50,West US,West US Store 5,2019-05-17,Beauty/Health,Feminine Products,11,15,21760756,35869861,False,2019-05-17,1
51,West US,West US Store 5,2019-01-28,Baby,Baby toys,6,12,93310814,79086561,True,2019-01-28,1
52,West US,West US Store 5,2019-04-17,Baby,Car seats,7,30,78440694,12100676,False,2019-04-17,1
53,West US,West US Store 5,2019-02-28,Electronics,Computers,5,200,64042286,7346839,False,2019-02-28,1
54,West US,West US Store 5,2019-02-17,Clothing,Baby,5,13,18876687,60071213,True,2019-02-17,1
55,West US,West US Store 5,2019-05-11,Beauty/Health,Skincare,13,10,28040219,52724374,True,2019-05-11,1
56,West US,West US Store 5,2019-07-24,Clothing,Swimwear,14,25,78722138,71739722,True,2019-07-24,1
57,West US,West US Store 5,2019-02-17,Baby,Cribs,6,30,41237254,28090855,False,2019-02-17,1
58,West US,West US Store 5,2019-03-14,Furniture,Pool furniture,7,15,63208241,58774712,True,2019-03-29,3
59,West US,West US Store 5,2019-03-24,Beauty/Health,Haircare,7,6,99538454,73036223,True,2019-03-24,1
60,West US,West US Store 5,2019-02-14,Clothing,Shoes,5,25,43947220,28523022,False,2019-02-14,1
61,West US,West US Store 5,2019-04-01,Electronics,Speakers,8,100,70269050,71307555,True,2019-04-01,1
62,West US,West US Store 5,2019-05-16,Electronics,Speakers,9,100,90205544,37166362,False,2019-05-16,1
63,West US,West US Store 5,2019-03-20,Electronics,Computers,6,300,44764488,63096382,True,2019-05-02,2
64,West US,West US Store 5,2019-02-01,Electronics,Speakers,6,200,83686350,84272565,True,2019-02-01,1
65,West US,West US Store 5,2019-08-05,Baby,Strollers,17,10,81649838,72171889,True,2019-08-05,1
66,West US,West US Store 5,2019-04-09,Baby,Strollers,8,30,41790013,46674036,True,2019-04-09,1
67,West US,West US Store 5,2019-06-10,Beauty/Health,Bath,15,10,99734074,79950895,True,2019-06-10,1
68,West US,West US Store 5,2019-03-01,Electronics,Speakers,7,100,60627388,37598529,False,2019-03-01,1
69,West US,West US Store 5,2019-07-26,Electronics,Televisions,10,50,85334514,89458569,True,2019-08-01,2
70,West US,West US Store 5,2019-05-14,Baby,Car seats,14,12,17287833,41920199,True,2019-05-07,2
71,West US,West US Store 5,2019-04-27,Clothing,Baby,10,25,33502450,28090855,False,2019-02-17,2
72,West US,West US Store 5,2019-05-13,Beauty/Health,Feminine Products,12,14,88861764,77790060,True,2019-02-01,3
73,West US,West US Store 5,2019-05-13,Clothing,Kids,14,10,88248885,25930020,False,2019-05-13,1
74,West US,West US Store 5,2019-01-24,Beauty/Health,Feminine Products,5,15,14694028,60503380,True,2019-03-28,4
75,West US,West US Store 5,2019-01-05,Furniture,Beds,5,30,68399188,46674036,True,2019-04-09,2
76,West US,West US Store 5,2019-01-23,Beauty/Health,Fragrances,4,10,26360020,3457336,False,2019-01-23,1
77,West US,West US Store 5,2019-01-14,Baby,Strollers,5,15,51145811,44945368,True,2019-01-14,1
78,West US,West US Store 5,2019-07-21,Clothing,Mens,14,25,49478700,65257217,True,2019-07-21,1
79,West US,West US Store 5,2019-07-28,Baby,Baby toys,16,5,14421329,27226521,False,2019-07-28,1
80,West US,West US Store 5,2019-05-15,Clothing,Baby,13,13,52265894,31116024,False,2019-05-15,1
81,West US,West US Store 5,2019-05-09,Furniture,Patio furniture,12,75,16925039,64825050,True,2019-05-09,1
82,West US,West US Store 5,2019-01-10,Electronics,Headphones,4,200,28159604,35005527,False,2019-01-10,1
83,West US,West US Store 5,2019-07-01,Baby,Diapers,16,15,51557520,29819523,False,2019-07-01,1
84,West US,West US Store 5,2019-07-16,Furniture,Beds,13,30,46297498,25497853,False,2019-07-16,1
85,West US,West US Store 5,2019-02-01,Baby,Cribs,7,30,51210083,87297734,True,2019-02-01,1
86,West US,West US Store 5,2019-06-23,Clothing,Mens,11,25,85107415,59206879,True,2019-05-29,3
87,West US,West US Store 5,2019-03-23,Clothing,Kids,8,25,56418257,60503380,True,2019-03-28,5
88,West US,West US Store 5,2019-02-21,Clothing,Mens,5,10,35746893,31548191,False,2019-02-21,1
89,West US,West US Store 5,2019-02-24,Clothing,Shoes,7,13,51161456,61367714,True,2019-02-24,1
90,West US,West US Store 5,2019-08-03,Baby,Car seats,14,15,53511335,44945368,True,2019-01-14,2
91,West US,West US Store 5,2019-03-18,Furniture,Indoor tables,6,15,96578885,63096382,True,2019-05-02,3
92,West US,West US Store 5,2019-01-21,Electronics,Computers,5,50,38657736,26794354,False,2019-01-21,1
93,West US,West US Store 5,2019-02-16,Beauty/Health,Feminine Products,7,10,18903060,3457336,False,2019-01-23,2
94,West US,West US Store 5,2019-08-15,Electronics,Speakers,12,100,86127071,77790060,True,2019-02-01,4
95,West US,West US Store 5,2019-04-11,Furniture,Pool furniture,8,30,72691160,67850219,True,2019-04-11,1
96,West US,West US Store 5,2019-05-03,Furniture,Indoor tables,10,30,15104509,54020875,True,2019-05-03,1
97,West US,West US Store 5,2019-07-10,Clothing,Womens,12,25,32061837,28955189,False,2019-07-10,1
98,West US,West US Store 5,2019-03-29,Electronics,Computers,6,100,39275279,72171889,True,2019-08-05,2
99,West US,West US Store 5,2019-01-26,Clothing,Shoes,6,25,72681900,79950895,True,2019-06-10,2
100,West US,West US Store 5,2019-08-13,Electronics,Cell Phones,11,200,30039875,79086561,True,2019-01-28,2
101,West US,West US Store 5,2019-05-26,Beauty/Health,Makeup,13,10,34169390,50563539,True,2019-05-26,1
102,West US,West US Store 5,2019-02-01,Baby,Car seats,7,30,67264522,36302028,False,2019-02-01,1
103,West US,West US Store 5,2019-04-01,Electronics,Cell Phones,7,300,26622385,83840398,True,2019-04-01,1
104,West US,West US Store 5,2019-07-11,Electronics,Headphones,11,200,97766879,84704732,True,2019-07-11,1
105,West US,West US Store 5,2019-07-24,Furniture,Pool furniture,12,30,73604974,72171889,True,2019-08-05,3
106,West US,West US Store 5,2019-05-14,Furniture,Indoor tables,13,40,36846656,83840398,True,2019-04-01,2
107,West US,West US Store 5,2019-04-04,Clothing,Mens,9,25,71107243,31980358,False,2019-04-04,1
108,West US,West US Store 5,2019-02-15,Electronics,Televisions,5,100,36984722,55749543,True,2019-07-28,2
109,West US,West US Store 5,2019-07-31,Beauty/Health,Haircare,13,14,90368159,88594235,True,2019-07-31,1
110,West US,West US Store 5,2019-03-22,Beauty/Health,Fragrances,7,6,24549721,82111730,True,2019-08-04,2
111,West US,West US Store 5,2019-03-05,Clothing,Baby,8,25,12557647,63096382,True,2019-05-02,4
112,West US,West US Store 5,2019-04-13,Baby,Baby toys,8,15,37554423,56181710,True,2019-04-13,1
113,West US,West US Store 5,2019-07-26,Beauty/Health,Feminine Products,14,10,49165960,28955189,False,2019-07-10,2
114,West US,West US Store 5,2019-05-30,Furniture,Beds,12,30,48047795,21176183,False,2019-05-30,1
115,West US,West US Store 5,2019-06-13,Furniture,Indoor seating,11,75,92516842,89026402,True,2019-06-13,1
116,West US,West US Store 5,2019-04-08,Clothing,Shoes,9,25,73860076,76925726,True,2019-03-06,2
117,West US,West US Store 5,2019-04-15,Electronics,Speakers,7,300,27717893,30251690,False,2019-04-15,1
118,West US,West US Store 5,2019-03-05,Baby,Diapers,6,5,35699900,33709026,False,2019-03-05,1
119,West US,West US Store 5,2019-04-15,Baby,Diapers,8,10,19278366,64392883,True,2019-02-23,2
120,West US,West US Store 5,2019-07-06,Furniture,Beds,13,15,72143794,17718847,False,2019-07-06,1
121,West US,West US Store 5,2019-06-26,Beauty/Health,Oral care,15,10,43833790,51860040,True,2019-05-02,2
122,West US,West US Store 5,2019-02-05,Furniture,Indoor seating,5,75,71457182,22472684,False,2019-02-05,1
123,West US,West US Store 5,2019-01-29,Electronics,Computers,4,200,20399356,31980358,False,2019-04-04,2
124,West US,West US Store 5,2019-01-04,Beauty/Health,Feminine Products,4,10,27815582,53588708,True,2019-02-25,2
125,West US,West US Store 5,2019-05-30,Electronics,Speakers,9,200,95823146,35437694,False,2019-05-30,1
126,West US,West US Store 5,2019-05-23,Baby,Cribs,13,12,70087496,37598529,False,2019-03-01,2
127,West US,West US Store 5,2019-06-05,Beauty/Health,Oral care,15,14,79361748,73036223,True,2019-03-24,2
128,West US,West US Store 5,2019-05-02,Beauty/Health,Bath,14,10,20765726,30683857,False,2019-05-02,1
129,West US,West US Store 5,2019-04-21,Baby,Diaper bags,8,30,36247762,8643340,False,2019-05-24,2
130,West US,West US Store 5,2019-04-10,Electronics,Computers,8,200,32902888,28523022,False,2019-02-14,2
131,West US,West US Store 5,2019-05-06,Clothing,Kids,13,25,95246538,44513201,True,2019-03-19,2
132,West US,West US Store 5,2019-06-06,Baby,Strollers,11,10,40644305,69146720,True,2019-01-09,3
133,West US,West US Store 5,2019-05-03,Clothing,Kids,13,20,19442636,35437694,False,2019-05-30,2
134,West US,West US Store 5,2019-05-09,Furniture,Patio furniture,12,30,49884848,53156541,True,2019-05-09,1
135,West US,West US Store 5,2019-04-07,Electronics,Speakers,7,100,76178237,59639046,True,2019-04-07,1
136,West US,West US Store 5,2019-03-25,Electronics,Cell Phones,6,100,75210326,35005527,False,2019-01-10,2
137,West US,West US Store 5,2019-06-14,Clothing,Swimwear,11,13,88726505,6482505,False,2019-06-14,1
138,West US,West US Store 5,2019-05-21,Beauty/Health,Fragrances,14,6,91322904,47970537,True,2019-05-21,1
139,West US,West US Store 5,2019-04-04,Furniture,Indoor tables,9,40,29690288,63960716,True,2019-05-29,2
140,West US,West US Store 5,2019-02-26,Beauty/Health,Skincare,5,10,31195757,48834871,True,2019-05-27,2
141,West US,West US Store 5,2019-06-20,Beauty/Health,Makeup,11,10,94084465,30251690,False,2019-04-15,2
142,West US,West US Store 5,2019-03-06,Furniture,Indoor tables,6,30,31549859,63528549,True,2019-03-06,1
143,West US,West US Store 5,2019-03-14,Baby,Diaper bags,7,12,68513348,62232048,True,2019-03-14,1
144,West US,West US Store 5,2019-03-29,Furniture,Patio furniture,8,100,76286261,55317376,True,2019-03-29,1
145,West US,West US Store 5,2019-01-04,Electronics,Tablets,4,50,86335116,51860040,True,2019-05-02,3
146,West US,West US Store 5,2019-06-10,Electronics,Computers,9,200,49058965,63096382,True,2019-05-02,5
147,West US,West US Store 5,2019-05-30,Electronics,Televisions,8,200,47519179,84704732,True,2019-07-11,2
148,West US,West US Store 5,2019-05-22,Beauty/Health,Haircare,11,10,26128864,63528549,True,2019-03-06,2
149,West US,West US Store 5,2019-08-07,Furniture,Pool furniture,14,15,20507417,44081034,True,2019-08-07,1
150,West US,West US Store 5,2019-01-07,Baby,Diapers,4,15,21360639,20311849,False,2019-06-14,2
151,West US,West US Store 5,2019-02-27,Electronics,Tablets,6,200,52992634,45809702,True,2019-02-27,1
152,West US,West US Store 5,2019-05-16,Beauty/Health,Skincare,14,10,57861748,15558012,False,2019-05-16,1
153,West US,West US Store 5,2019-03-10,Beauty/Health,Fragrances,7,6,99659696,25497853,False,2019-07-16,2
154,West US,West US Store 5,2019-08-13,Furniture,Pool furniture,16,40,50440876,35869861,False,2019-05-17,2
155,West US,West US Store 5,2019-04-26,Furniture,Indoor seating,10,40,45752025,29819523,False,2019-07-01,2
156,West US,West US Store 5,2019-04-09,Clothing,Womens,8,20,87528861,30251690,False,2019-04-15,3
157,West US,West US Store 5,2019-05-15,Electronics,Computers,9,200,98260549,78222227,True,2019-05-15,1
158,West US,West US Store 5,2019-01-27,Furniture,Patio furniture,6,30,32962512,25065686,False,2019-01-27,1
159,West US,West US Store 5,2019-08-06,Beauty/Health,Oral care,16,10,48395765,35437694,False,2019-05-30,3
160,West US,West US Store 5,2019-05-01,Baby,Baby toys,14,10,58960732,62664215,True,2019-05-01,1
161,West US,West US Store 5,2019-07-22,Baby,Diapers,15,5,43012369,8643340,False,2019-05-24,3
162,West US,West US Store 5,2019-02-16,Beauty/Health,Oral care,6,14,81972407,79518728,True,2019-01-02,2
163,West US,West US Store 5,2019-07-04,Furniture,Indoor tables,15,15,51556076,25930020,False,2019-05-13,2
164,West US,West US Store 5,2019-07-03,Beauty/Health,Bath,12,10,12285797,66985885,True,2019-07-03,1
165,West US,West US Store 5,2019-02-27,Furniture,Patio furniture,7,100,28555956,26362187,False,2019-02-27,1
166,West US,West US Store 5,2019-08-01,Baby,Diapers,16,12,49680199,77790060,True,2019-02-01,5
167,West US,West US Store 5,2019-04-22,Baby,Car seats,9,5,33502987,25930020,False,2019-05-13,3
168,West US,West US Store 5,2019-08-07,Baby,Cribs,13,30,36254553,19447515,False,2019-08-07,1
169,West US,West US Store 5,2019-04-24,Electronics,Computers,7,50,42827705,75629225,True,2019-04-24,1
170,West US,West US Store 5,2019-01-28,Baby,Baby toys,4,10,11699964,31980358,False,2019-04-04,3
171,West US,West US Store 5,2019-03-20,Clothing,Swimwear,8,25,58747557,25497853,False,2019-07-16,3
172,West US,West US Store 5,2019-05-22,Electronics,Televisions,9,300,64485352,79086561,True,2019-01-28,3
173,West US,West US Store 5,2019-01-21,Electronics,Cell Phones,5,100,43292548,53588708,True,2019-02-25,3
174,West US,West US Store 5,2019-01-11,Furniture,Patio furniture,4,100,48874194,50995706,True,2019-01-11,1
175,West US,West US Store 5,2019-07-29,Baby,Cribs,13,15,64584951,28523022,False,2019-02-14,3
176,West US,West US Store 5,2019-05-06,Clothing,Kids,14,12,86614127,87297734,True,2019-02-01,2
177,West US,West US Store 5,2019-03-08,Electronics,Cell Phones,6,200,52646339,12100676,False,2019-04-17,2
178,West US,West US Store 5,2019-01-10,Beauty/Health,Haircare,6,10,31425497,14261511,False,2019-01-10,1
179,West US,West US Store 5,2019-02-23,Electronics,Headphones,5,300,33300992,64825050,True,2019-05-09,2
180,West US,West US Store 5,2019-03-31,Clothing,Kids,6,25,35419824,82976064,True,2019-03-31,1
181,West US,West US Store 5,2019-04-11,Furniture,Beds,8,75,38400669,68714553,True,2019-04-11,1
182,West US,West US Store 5,2019-08-06,Clothing,Kids,14,20,55722156,49699205,True,2019-04-23,2
183,West US,West US Store 5,2019-07-24,Furniture,Patio furniture,14,30,84687112,50563539,True,2019-05-26,2
184,West US,West US Store 5,2019-05-31,Baby,Car seats,13,30,31187792,45809702,True,2019-02-27,2
185,West US,West US Store 5,2019-01-26,Beauty/Health,Fragrances,5,10,20634043,33709026,False,2019-03-05,2
186,West US,West US Store 5,2019-02-09,Baby,Car seats,5,12,90468043,4753837,False,2019-02-09,1
187,West US,West US Store 5,2019-01-21,Beauty/Health,Fragrances,5,6,84178862,14261511,False,2019-01-10,2
188,West US,West US Store 5,2019-02-03,Electronics,Tablets,6,300,55004014,63528549,True,2019-03-06,3
189,West US,West US Store 5,2019-06-27,Baby,Strollers,13,30,10592655,13829344,False,2019-04-12,2
190,West US,West US Store 5,2019-07-08,Electronics,Tablets,10,300,44500329,22472684,False,2019-02-05,2
191,West US,West US Store 5,2019-04-13,Electronics,Cell Phones,7,300,24736505,48402704,True,2019-04-13,1
192,West US,West US Store 5,2019-03-04,Baby,Car seats,8,30,59703358,48834871,True,2019-05-27,3
193,West US,West US Store 5,2019-03-21,Beauty/Health,Feminine Products,7,10,26788843,20311849,False,2019-06-14,3
194,West US,West US Store 5,2019-06-07,Beauty/Health,Fragrances,13,14,57887636,75629225,True,2019-04-24,2
195,West US,West US Store 5,2019-02-21,Clothing,Shoes,5,10,19671002,38030696,False,2019-02-21,1
196,West US,West US Store 5,2019-03-03,Clothing,Baby,7,10,13802593,83840398,True,2019-04-01,3
197,West US,West US Store 5,2019-08-14,Baby,Diapers,13,30,82058305,70011054,True,2019-08-14,1
198,West US,West US Store 5,2019-04-09,Baby,Diaper bags,8,15,50524937,42784533,True,2019-04-09,1
199,West US,West US Store 5,2019-07-25,Baby,Diapers,13,5,30902204,78222227,True,2019-05-15,2
200,West US,West US Store 5,2019-08-09,Beauty/Health,Skincare,14,14,24710162,47970537,True,2019-05-21,2
201,West US,West US Store 5,2019-05-26,Baby,Cribs,11,30,64011397,24633519,False,2019-05-26,1
202,West US,West US Store 5,2019-03-04,Furniture,Patio furniture,7,30,11511454,6914672,False,2019-03-04,1
203,West US,West US Store 5,2019-08-14,Clothing,Shoes,13,12,18855746,84272565,True,2019-02-01,2
204,West US,West US Store 5,2019-06-15,Clothing,Shoes,15,25,64626258,19879682,False,2019-06-15,1
205,West US,West US Store 5,2019-01-15,Clothing,Womens,5,25,71434103,60503380,True,2019-03-28,6
206,West US,West US Store 5,2019-06-05,Clothing,Womens,11,25,36779885,51860040,True,2019-05-02,4
207,West US,West US Store 5,2019-02-15,Electronics,Tablets,6,200,85719317,35869861,False,2019-05-17,3
208,West US,West US Store 5,2019-08-07,Electronics,Televisions,11,100,85350424,71307555,True,2019-04-01,2
209,West US,West US Store 5,2019-03-17,Furniture,Pool furniture,7,75,95777527,29387356,False,2019-05-30,2
210,West US,West US Store 5,2019-01-16,Beauty/Health,Skincare,6,10,99657765,74332724,True,2019-01-16,1
211,West US,West US Store 5,2019-01-01,Electronics,Televisions,4,100,82636435,40191531,True,2019-01-01,1
212,West US,West US Store 5,2019-07-29,Baby,Baby toys,15,12,15689876,63096382,True,2019-05-02,6
213,West US,West US Store 5,2019-03-24,Beauty/Health,Feminine Products,8,10,73887733,85569066,True,2019-01-08,2
214,West US,West US Store 5,2019-05-28,Baby,Car seats,14,5,34155493,32844692,False,2019-05-28,1
215,West US,West US Store 5,2019-07-07,Electronics,Headphones,11,50,84586614,70443221,True,2019-07-07,1
216,West US,West US Store 5,2019-03-13,Electronics,Speakers,7,200,15064887,38462863,False,2019-03-13,1
217,West US,West US Store 5,2019-08-15,Furniture,Indoor tables,17,30,58042752,52292207,True,2019-08-15,1
218,West US,West US Store 5,2019-01-30,Furniture,Beds,6,15,18666502,49267038,True,2019-01-30,1
219,West US,West US Store 5,2019-04-26,Electronics,Speakers,8,200,99306703,35005527,False,2019-01-10,3
220,West US,West US Store 5,2019-07-30,Baby,Diapers,12,30,30891490,76925726,True,2019-03-06,3
221,West US,West US Store 5,2019-07-05,Electronics,Headphones,10,100,27948529,27226521,False,2019-07-28,2
222,West US,West US Store 5,2019-03-11,Clothing,Mens,7,20,78234356,74764891,True,2019-03-11,1
223,West US,West US Store 5,2019-02-10,Electronics,Speakers,6,200,73242771,36734195,False,2019-02-10,1
224,West US,West US Store 5,2019-02-21,Beauty/Health,Makeup,5,10,44359997,79086561,True,2019-01-28,4
225,West US,West US Store 5,2019-02-01,Furniture,Indoor tables,6,40,76368114,74332724,True,2019-01-16,2
226,West US,West US Store 5,2019-02-04,Furniture,Indoor tables,6,75,98667645,78654394,True,2019-02-04,1
227,West US,West US Store 5,2019-05-20,Baby,Baby toys,11,12,69335726,40191531,True,2019-01-01,2
228,West US,West US Store 5,2019-08-03,Furniture,Beds,15,75,20322494,54453042,True,2019-07-05,2
229,West US,West US Store 5,2019-06-11,Furniture,Pool furniture,11,75,80094638,38895030,True,2019-02-14,2
230,West US,West US Store 5,2019-01-22,Furniture,Beds,6,30,34488004,15990179,False,2019-01-22,1
231,West US,West US Store 5,2019-02-18,Electronics,Cell Phones,6,200,42868685,73036223,True,2019-03-24,3
232,West US,West US Store 5,2019-01-14,Beauty/Health,Bath,4,10,30308630,39759364,True,2019-01-14,1
233,West US,West US Store 5,2019-01-26,Clothing,Swimwear,6,12,10773721,80383062,True,2019-01-26,1
234,West US,West US Store 5,2019-04-02,Beauty/Health,Skincare,8,10,18633185,77357893,True,2019-04-02,1
235,West US,West US Store 5,2019-06-10,Furniture,Indoor seating,12,75,98652188,79086561,True,2019-01-28,5
236,West US,West US Store 5,2019-06-17,Beauty/Health,Feminine Products,12,10,62437906,6914672,False,2019-03-04,2
237,West US,West US Store 5,2019-04-29,Beauty/Health,Fragrances,11,14,98622660,24633519,False,2019-05-26,2
238,West US,West US Store 5,2019-05-15,Baby,Strollers,13,30,41420813,54885209,True,2019-05-15,1
239,West US,West US Store 5,2019-01-31,Furniture,Indoor tables,6,75,46989040,25497853,False,2019-07-16,4
240,West US,West US Store 5,2019-06-18,Clothing,Kids,14,13,28991078,77357893,True,2019-04-02,2
241,West US,West US Store 5,2019-02-08,Beauty/Health,Oral care,7,15,43086225,54020875,True,2019-05-03,2
242,West US,West US Store 5,2019-03-17,Furniture,Indoor tables,7,15,35153334,7346839,False,2019-02-28,2
243,West US,West US Store 5,2019-04-27,Clothing,Kids,13,10,65426673,32844692,False,2019-05-28,2
244,West US,West US Store 5,2019-07-22,Baby,Strollers,14,12,48478245,65257217,True,2019-07-21,2
245,West US,West US Store 5,2019-06-23,Furniture,Beds,13,100,95364480,26794354,False,2019-01-21,2
246,West US,West US Store 5,2019-08-13,Clothing,Kids,13,20,57189179,14261511,False,2019-01-10,3
247,West US,West US Store 5,2019-01-09,Baby,Cribs,4,12,65915895,40623698,True,2019-01-09,1
248,West US,West US Store 5,2019-04-04,Beauty/Health,Skincare,9,6,16288662,50131372,True,2019-04-04,1
249,West US,West US Store 5,2019-01-20,Furniture,Pool furniture,5,15,19295047,72171889,True,2019-08-05,4
250,West US,West US Store 5,2019-01-02,Electronics,Cell Phones,4,100,23460741,83840398,True,2019-04-01,4
251,West US,West US Store 5,2019-03-23,Beauty/Health,Bath,8,14,72701093,38030696,False,2019-02-21,2
252,West US,West US Store 5,2019-05-31,Furniture,Indoor seating,12,15,62603866,46674036,True,2019-04-09,3
253,West US,West US Store 5,2019-06-04,Baby,Baby toys,15,30,38570868,10372008,False,2019-08-09,2
254,West US,West US Store 5,2019-08-14,Furniture,Indoor tables,16,75,35480805,6914672,False,2019-03-04,3
255,West US,West US Store 5,2019-07-03,Baby,Strollers,16,10,92805883,57046044,True,2019-07-03,1
256,West US,West US Store 5,2019-03-29,Beauty/Health,Skincare,8,14,30911616,50995706,True,2019-01-11,2
257,West US,West US Store 5,2019-06-12,Furniture,Beds,14,100,20831762,62664215,True,2019-05-01,2
258,West US,West US Store 5,2019-08-12,Electronics,Cell Phones,12,100,31109862,43648867,True,2019-08-12,1
259,West US,West US Store 5,2019-02-17,Electronics,Headphones,6,200,77699986,50995706,True,2019-01-11,3
260,West US,West US Store 5,2019-04-20,Clothing,Womens,7,12,67489465,84272565,True,2019-02-01,3
261,West US,West US Store 5,2019-02-14,Furniture,Indoor seating,6,30,50570503,47970537,True,2019-05-21,3
262,West US,West US Store 5,2019-08-07,Electronics,Computers,11,100,73014071,35005527,False,2019-01-10,4
