ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
64,Australia Southeast,Australia Southeast Store 21,2019-06-22,Clothing,Kids,11,10,83311993,4321670,False,2019-06-22,1
65,Australia Southeast,Australia Southeast Store 21,2019-01-08,Electronics,Speakers,2,100,68165272,39759364,True,2019-01-08,1
66,Australia Southeast,Australia Southeast Store 21,2019-05-27,Electronics,Televisions,6,100,66123606,80815229,True,2019-05-27,1
67,Australia Southeast,Australia Southeast Store 21,2019-01-14,Beauty/Health,Makeup,2,10,55893795,23337018,False,2019-01-14,1
68,Australia Southeast,Australia Southeast Store 21,2019-08-06,Baby,Diaper bags,15,10,41969547,35869861,False,2019-08-06,1
69,Australia Southeast,Australia Southeast Store 21,2019-04-30,Electronics,Headphones,5,100,42208448,58774712,True,2019-04-30,1
70,Australia Southeast,Australia Southeast Store 21,2019-01-28,Electronics,Computers,2,100,73655988,71307555,True,2019-01-28,1
71,Australia Southeast,Australia Southeast Store 21,2019-04-04,Baby,Baby toys,7,5,32747023,77357893,True,2019-04-04,1
72,Australia Southeast,Australia Southeast Store 21,2019-07-23,Furniture,Indoor seating,14,75,63176525,16854513,False,2019-02-25,2
73,Australia Southeast,Australia Southeast Store 21,2019-01-17,Clothing,Baby,3,12,34965627,66121551,True,2019-01-17,1
74,Australia Southeast,Australia Southeast Store 21,2019-07-26,Beauty/Health,Skincare,13,10,33503368,54885209,True,2019-07-26,1
75,Australia Southeast,Australia Southeast Store 21,2019-01-31,Baby,Baby toys,3,30,26440367,66553718,True,2019-01-31,1
76,Australia Southeast,Australia Southeast Store 21,2019-06-05,Beauty/Health,Bath,11,14,37439576,55317376,True,2019-06-05,1
77,Australia Southeast,Australia Southeast Store 21,2019-01-17,Furniture,Patio furniture,4,100,34303863,86865567,True,2019-01-17,1
78,Australia Southeast,Australia Southeast Store 21,2019-04-06,Baby,Cribs,7,12,75633352,48402704,True,2019-03-11,2
79,Australia Southeast,Australia Southeast Store 21,2019-01-29,Beauty/Health,Oral care,2,6,38493823,47970537,True,2019-01-29,1
80,Australia Southeast,Australia Southeast Store 21,2019-03-27,Electronics,Cell Phones,4,200,71005609,71739722,True,2019-03-27,1
81,Australia Southeast,Australia Southeast Store 21,2019-03-23,Beauty/Health,Skincare,5,10,35651653,60503380,True,2019-04-21,3
82,Australia Southeast,Australia Southeast Store 21,2019-03-19,Baby,Diaper bags,6,5,14450100,63960716,True,2019-03-19,1
83,Australia Southeast,Australia Southeast Store 21,2019-05-09,Furniture,Beds,8,75,92896087,71739722,True,2019-03-27,2
84,Australia Southeast,Australia Southeast Store 21,2019-03-01,Clothing,Kids,6,10,12975444,65257217,True,2019-08-09,3
85,Australia Southeast,Australia Southeast Store 21,2019-04-20,Clothing,Kids,6,25,59713619,56613877,True,2019-04-20,1
86,Australia Southeast,Australia Southeast Store 21,2019-01-17,Clothing,Mens,3,25,43565467,65689384,True,2019-01-17,1
87,Australia Southeast,Australia Southeast Store 21,2019-06-08,Beauty/Health,Feminine Products,11,10,31854733,81247396,True,2019-01-14,2
88,Australia Southeast,Australia Southeast Store 21,2019-04-02,Furniture,Beds,7,15,76005414,27226521,False,2019-04-02,1
89,Australia Southeast,Australia Southeast Store 21,2019-07-18,Beauty/Health,Skincare,13,10,15072936,25065686,False,2019-07-18,1
90,Australia Southeast,Australia Southeast Store 21,2019-07-07,Clothing,Baby,13,13,30791778,61799881,True,2019-07-07,1
91,Australia Southeast,Australia Southeast Store 21,2019-07-26,Furniture,Beds,13,75,46354005,46674036,True,2019-07-26,1
92,Australia Southeast,Australia Southeast Store 21,2019-01-31,Clothing,Swimwear,4,10,35235633,84704732,True,2019-01-31,1
93,Australia Southeast,Australia Southeast Store 21,2019-05-23,Electronics,Cell Phones,6,200,69339067,26794354,False,2019-08-13,2
94,Australia Southeast,Australia Southeast Store 21,2019-02-12,Beauty/Health,Oral care,3,15,41819891,74332724,True,2019-05-19,2
95,Australia Southeast,Australia Southeast Store 21,2019-05-24,Baby,Baby toys,11,30,59642019,58774712,True,2019-04-30,2
96,Australia Southeast,Australia Southeast Store 21,2019-06-01,Baby,Diapers,11,10,75413512,4753837,False,2019-06-01,1
97,Australia Southeast,Australia Southeast Store 21,2019-03-18,Furniture,Indoor seating,4,15,86542298,38462863,False,2019-02-13,2
98,Australia Southeast,Australia Southeast Store 21,2019-05-28,Clothing,Shoes,9,25,47290163,74332724,True,2019-05-19,3
99,Australia Southeast,Australia Southeast Store 21,2019-08-13,Beauty/Health,Oral care,14,10,25876716,13829344,False,2019-08-13,1
100,Australia Southeast,Australia Southeast Store 21,2019-05-01,Electronics,Cell Phones,7,200,14056076,73036223,True,2019-05-01,1
101,Australia Southeast,Australia Southeast Store 21,2019-01-18,Baby,Diaper bags,4,30,87955966,28090855,False,2019-01-18,1
102,Australia Southeast,Australia Southeast Store 21,2019-04-19,Clothing,Shoes,5,25,28950825,86433400,True,2019-04-19,1
103,Australia Southeast,Australia Southeast Store 21,2019-04-03,Furniture,Indoor seating,5,75,97374722,58774712,True,2019-04-30,3
104,Australia Southeast,Australia Southeast Store 21,2019-02-10,Clothing,Mens,5,10,95346905,55317376,True,2019-06-05,2
105,Australia Southeast,Australia Southeast Store 21,2019-01-03,Baby,Car seats,2,12,39639599,28090855,False,2019-01-18,2
106,Australia Southeast,Australia Southeast Store 21,2019-04-08,Electronics,Speakers,5,300,30467885,2160835,False,2019-04-08,1
107,Australia Southeast,Australia Southeast Store 21,2019-07-14,Furniture,Pool furniture,14,30,61576895,51860040,True,2019-07-14,1
108,Australia Southeast,Australia Southeast Store 21,2019-06-25,Furniture,Beds,13,75,50871821,89026402,True,2019-06-25,1
109,Australia Southeast,Australia Southeast Store 21,2019-02-05,Furniture,Pool furniture,5,75,91570799,87297734,True,2019-02-05,1
110,Australia Southeast,Australia Southeast Store 21,2019-08-08,Furniture,Indoor seating,14,30,79750581,33709026,False,2019-01-19,2
111,Australia Southeast,Australia Southeast Store 21,2019-04-03,Electronics,Speakers,6,300,44909716,19015348,False,2019-04-03,1
112,Australia Southeast,Australia Southeast Store 21,2019-05-18,Clothing,Womens,10,13,60703142,60071213,True,2019-05-18,1
113,Australia Southeast,Australia Southeast Store 21,2019-02-24,Baby,Baby toys,5,10,44238285,50995706,True,2019-02-24,1
114,Australia Southeast,Australia Southeast Store 21,2019-07-17,Furniture,Indoor seating,10,30,41719600,57478211,True,2019-07-17,1
115,Australia Southeast,Australia Southeast Store 21,2019-05-06,Furniture,Indoor seating,10,75,74818541,34573360,False,2019-04-28,3
116,Australia Southeast,Australia Southeast Store 21,2019-08-08,Clothing,Kids,13,12,82937577,66553718,True,2019-01-31,2
117,Australia Southeast,Australia Southeast Store 21,2019-04-24,Electronics,Tablets,6,100,84936234,72171889,True,2019-08-08,2
118,Australia Southeast,Australia Southeast Store 21,2019-08-13,Clothing,Swimwear,13,12,13873750,49699205,True,2019-08-13,1
119,Australia Southeast,Australia Southeast Store 21,2019-03-22,Clothing,Swimwear,6,25,96382880,33709026,False,2019-01-19,3
120,Australia Southeast,Australia Southeast Store 21,2019-02-04,Baby,Strollers,3,5,32613962,24201352,False,2019-03-11,2
121,Australia Southeast,Australia Southeast Store 21,2019-03-17,Electronics,Tablets,5,300,93149657,75197058,True,2019-05-27,2
122,Australia Southeast,Australia Southeast Store 21,2019-03-07,Clothing,Swimwear,4,13,44497734,67850219,True,2019-03-07,1
123,Australia Southeast,Australia Southeast Store 21,2019-05-07,Baby,Car seats,9,5,77116465,82543897,True,2019-05-07,1
124,Australia Southeast,Australia Southeast Store 21,2019-04-20,Beauty/Health,Haircare,5,10,15462488,12100676,False,2019-04-20,1
125,Australia Southeast,Australia Southeast Store 21,2019-04-02,Beauty/Health,Haircare,7,10,33889236,12965010,False,2019-04-02,1
126,Australia Southeast,Australia Southeast Store 21,2019-04-08,Beauty/Health,Oral care,7,6,53273408,69146720,True,2019-04-08,1
127,Australia Southeast,Australia Southeast Store 21,2019-05-25,Beauty/Health,Oral care,8,15,73521382,57478211,True,2019-07-17,2
128,Australia Southeast,Australia Southeast Store 21,2019-02-02,Electronics,Computers,4,50,94698599,8211173,False,2019-02-02,1
129,Australia Southeast,Australia Southeast Store 21,2019-07-26,Furniture,Beds,12,30,66317410,50995706,True,2019-02-24,2
130,Australia Southeast,Australia Southeast Store 21,2019-05-06,Beauty/Health,Makeup,12,10,39674491,73036223,True,2019-05-01,2
131,Australia Southeast,Australia Southeast Store 21,2019-05-27,Baby,Diaper bags,10,30,70751676,50995706,True,2019-02-24,3
132,Australia Southeast,Australia Southeast Store 21,2019-05-20,Electronics,Computers,6,100,92559328,31548191,False,2019-05-20,1
133,Australia Southeast,Australia Southeast Store 21,2019-06-02,Clothing,Mens,9,10,21948502,78222227,True,2019-06-02,1
134,Australia Southeast,Australia Southeast Store 21,2019-03-10,Baby,Diaper bags,4,5,60349837,82543897,True,2019-05-07,2
135,Australia Southeast,Australia Southeast Store 21,2019-06-16,Beauty/Health,Skincare,13,10,75612027,40623698,True,2019-06-16,1
136,Australia Southeast,Australia Southeast Store 21,2019-03-16,Baby,Strollers,6,30,36365717,31980358,False,2019-03-16,1
137,Australia Southeast,Australia Southeast Store 21,2019-01-07,Electronics,Tablets,2,100,84853851,82111730,True,2019-01-07,1
138,Australia Southeast,Australia Southeast Store 21,2019-04-15,Electronics,Headphones,6,200,52762865,30683857,False,2019-04-15,1
139,Australia Southeast,Australia Southeast Store 21,2019-01-21,Furniture,Pool furniture,2,100,43513966,82976064,True,2019-04-04,2
140,Australia Southeast,Australia Southeast Store 21,2019-01-08,Furniture,Patio furniture,4,75,79272078,25930020,False,2019-03-18,3
141,Australia Southeast,Australia Southeast Store 21,2019-03-21,Furniture,Beds,5,75,17915001,29819523,False,2019-03-21,1
142,Australia Southeast,Australia Southeast Store 21,2019-02-03,Furniture,Indoor tables,3,100,68882570,22904851,False,2019-02-03,1
143,Australia Southeast,Australia Southeast Store 21,2019-06-04,Electronics,Cell Phones,8,200,93283493,64825050,True,2019-06-04,1
144,Australia Southeast,Australia Southeast Store 21,2019-08-10,Clothing,Mens,12,25,87257928,60935547,True,2019-08-10,1
145,Australia Southeast,Australia Southeast Store 21,2019-06-13,Clothing,Shoes,13,25,62391673,21176183,False,2019-06-13,1
146,Australia Southeast,Australia Southeast Store 21,2019-05-12,Electronics,Televisions,6,100,86149811,6050338,False,2019-05-12,1
147,Australia Southeast,Australia Southeast Store 21,2019-07-07,Baby,Strollers,11,30,52997429,25065686,False,2019-07-18,2
148,Australia Southeast,Australia Southeast Store 21,2019-01-14,Clothing,Swimwear,3,25,56240463,46674036,True,2019-07-26,2
149,Australia Southeast,Australia Southeast Store 21,2019-07-13,Furniture,Indoor tables,11,30,43869564,84704732,True,2019-01-31,2
150,Australia Southeast,Australia Southeast Store 21,2019-07-31,Baby,Baby toys,12,15,85623344,84704732,True,2019-01-31,3
151,Australia Southeast,Australia Southeast Store 21,2019-08-02,Furniture,Patio furniture,11,100,34848215,54885209,True,2019-07-26,2
152,Australia Southeast,Australia Southeast Store 21,2019-06-11,Beauty/Health,Oral care,13,10,97250683,79518728,True,2019-06-11,1
153,Australia Southeast,Australia Southeast Store 21,2019-02-22,Furniture,Indoor tables,3,100,62395882,69578887,True,2019-02-22,1
154,Australia Southeast,Australia Southeast Store 21,2019-05-04,Beauty/Health,Oral care,10,6,94362320,48834871,True,2019-05-04,1
155,Australia Southeast,Australia Southeast Store 21,2019-07-18,Electronics,Computers,8,200,53366722,4753837,False,2019-06-01,2
156,Australia Southeast,Australia Southeast Store 21,2019-02-19,Electronics,Televisions,4,200,67305794,81247396,True,2019-01-14,3
157,Australia Southeast,Australia Southeast Store 21,2019-08-10,Electronics,Computers,9,50,99300466,55317376,True,2019-06-05,3
158,Australia Southeast,Australia Southeast Store 21,2019-02-17,Beauty/Health,Makeup,5,10,90955845,70443221,True,2019-02-17,1
159,Australia Southeast,Australia Southeast Store 21,2019-03-06,Furniture,Indoor seating,6,100,81368167,52292207,True,2019-04-17,2
160,Australia Southeast,Australia Southeast Store 21,2019-04-28,Clothing,Baby,11,25,73823154,75629225,True,2019-04-28,1
161,Australia Southeast,Australia Southeast Store 21,2019-01-15,Clothing,Baby,3,20,95172965,85136899,True,2019-01-15,1
162,Australia Southeast,Australia Southeast Store 21,2019-08-14,Electronics,Computers,9,200,23782641,78222227,True,2019-06-02,2
163,Australia Southeast,Australia Southeast Store 21,2019-05-13,Electronics,Computers,7,300,43564214,88594235,True,2019-05-10,2
164,Australia Southeast,Australia Southeast Store 21,2019-03-16,Electronics,Speakers,5,100,25113396,31980358,False,2019-03-16,2
165,Australia Southeast,Australia Southeast Store 21,2019-04-16,Beauty/Health,Oral care,5,6,54763595,50563539,True,2019-07-10,2
166,Australia Southeast,Australia Southeast Store 21,2019-02-18,Baby,Baby toys,5,30,80335497,76061392,True,2019-02-18,1
167,Australia Southeast,Australia Southeast Store 21,2019-01-14,Furniture,Beds,3,100,12465616,85136899,True,2019-01-15,2
168,Australia Southeast,Australia Southeast Store 21,2019-04-13,Furniture,Pool furniture,5,30,20747394,19447515,False,2019-04-13,1
169,Australia Southeast,Australia Southeast Store 21,2019-07-11,Clothing,Swimwear,10,10,96046889,58774712,True,2019-04-30,4
170,Australia Southeast,Australia Southeast Store 21,2019-03-19,Electronics,Computers,4,200,50640228,16422346,False,2019-04-06,2
171,Australia Southeast,Australia Southeast Store 21,2019-03-08,Furniture,Pool furniture,4,30,26145540,84272565,True,2019-07-19,2
172,Australia Southeast,Australia Southeast Store 21,2019-01-13,Furniture,Pool furniture,4,100,47858192,67418052,True,2019-03-21,2
173,Australia Southeast,Australia Southeast Store 21,2019-06-29,Baby,Diaper bags,10,30,89212890,8643340,False,2019-06-29,1
174,Australia Southeast,Australia Southeast Store 21,2019-07-21,Clothing,Shoes,13,20,35401454,36302028,False,2019-07-21,1
175,Australia Southeast,Australia Southeast Store 21,2019-07-02,Electronics,Cell Phones,8,100,68143598,32412525,False,2019-07-02,1
176,Australia Southeast,Australia Southeast Store 21,2019-05-26,Electronics,Televisions,6,200,10444739,10372008,False,2019-04-18,3
177,Australia Southeast,Australia Southeast Store 21,2019-03-30,Baby,Car seats,5,5,51128757,87729901,True,2019-03-30,1
178,Australia Southeast,Australia Southeast Store 21,2019-07-29,Clothing,Swimwear,12,25,16032757,60503380,True,2019-04-21,4
179,Australia Southeast,Australia Southeast Store 21,2019-07-08,Baby,Strollers,14,30,81738223,71739722,True,2019-03-27,3
180,Australia Southeast,Australia Southeast Store 21,2019-06-01,Baby,Baby toys,12,12,47178139,29387356,False,2019-06-01,1
181,Australia Southeast,Australia Southeast Store 21,2019-03-13,Baby,Diapers,4,30,57547095,64392883,True,2019-03-13,1
182,Australia Southeast,Australia Southeast Store 21,2019-05-14,Beauty/Health,Makeup,11,15,76204256,41488032,True,2019-04-29,2
183,Australia Southeast,Australia Southeast Store 21,2019-06-17,Electronics,Computers,7,100,37274273,87729901,True,2019-03-30,2
184,Australia Southeast,Australia Southeast Store 21,2019-01-09,Electronics,Cell Phones,2,200,93164900,52292207,True,2019-04-17,3
185,Australia Southeast,Australia Southeast Store 21,2019-01-15,Clothing,Shoes,3,25,13885357,58774712,True,2019-04-30,5
186,Australia Southeast,Australia Southeast Store 21,2019-03-23,Beauty/Health,Skincare,5,10,42825128,35437694,False,2019-03-23,1
187,Australia Southeast,Australia Southeast Store 21,2019-02-01,Furniture,Indoor seating,5,75,54411194,49267038,True,2019-02-01,1
188,Australia Southeast,Australia Southeast Store 21,2019-07-19,Beauty/Health,Makeup,13,14,75358276,66553718,True,2019-01-31,3
189,Australia Southeast,Australia Southeast Store 21,2019-01-04,Furniture,Pool furniture,2,15,58492058,5186004,False,2019-04-22,2
190,Australia Southeast,Australia Southeast Store 21,2019-04-17,Beauty/Health,Feminine Products,7,15,27459609,87729901,True,2019-03-30,3
191,Australia Southeast,Australia Southeast Store 21,2019-07-30,Furniture,Indoor seating,13,40,97188794,63960716,True,2019-03-19,2
192,Australia Southeast,Australia Southeast Store 21,2019-04-14,Electronics,Speakers,6,50,73462510,63096382,True,2019-04-14,1
193,Australia Southeast,Australia Southeast Store 21,2019-03-02,Furniture,Patio furniture,5,30,63740437,54020875,True,2019-03-02,1
194,Australia Southeast,Australia Southeast Store 21,2019-07-03,Clothing,Baby,10,10,21630482,57910378,True,2019-07-03,1
195,Australia Southeast,Australia Southeast Store 21,2019-03-28,Electronics,Computers,5,100,73168875,29819523,False,2019-03-21,2
196,Australia Southeast,Australia Southeast Store 21,2019-07-08,Electronics,Computers,9,200,47860696,85136899,True,2019-01-15,3
197,Australia Southeast,Australia Southeast Store 21,2019-03-30,Furniture,Indoor tables,5,100,60567398,73036223,True,2019-05-01,3
198,Australia Southeast,Australia Southeast Store 21,2019-03-24,Baby,Strollers,4,30,52322819,45809702,True,2019-03-24,1
199,Australia Southeast,Australia Southeast Store 21,2019-05-30,Furniture,Indoor tables,9,40,22131287,83840398,True,2019-05-30,1
200,Australia Southeast,Australia Southeast Store 21,2019-03-25,Clothing,Mens,4,12,82444274,28090855,False,2019-01-18,3
201,Australia Southeast,Australia Southeast Store 21,2019-07-20,Baby,Strollers,11,12,21552672,59639046,True,2019-07-20,1
202,Australia Southeast,Australia Southeast Store 21,2019-05-01,Baby,Diaper bags,12,30,38873372,73900557,True,2019-05-01,1
203,Australia Southeast,Australia Southeast Store 21,2019-03-10,Clothing,Shoes,5,10,79431621,52724374,True,2019-03-10,1
204,Australia Southeast,Australia Southeast Store 21,2019-08-02,Beauty/Health,Makeup,15,10,67907296,88594235,True,2019-05-10,3
205,Australia Southeast,Australia Southeast Store 21,2019-01-30,Baby,Diaper bags,3,15,79406540,64825050,True,2019-06-04,2
206,Australia Southeast,Australia Southeast Store 21,2019-06-03,Baby,Diaper bags,12,5,76537997,65257217,True,2019-08-09,4
207,Australia Southeast,Australia Southeast Store 21,2019-04-25,Furniture,Indoor seating,7,100,84232296,55749543,True,2019-04-25,1
208,Australia Southeast,Australia Southeast Store 21,2019-04-29,Clothing,Shoes,9,13,94197030,73900557,True,2019-05-01,2
209,Australia Southeast,Australia Southeast Store 21,2019-03-05,Electronics,Televisions,4,200,35849399,26362187,False,2019-03-05,1
210,Australia Southeast,Australia Southeast Store 21,2019-02-04,Baby,Baby toys,4,12,19267356,50563539,True,2019-07-10,3
211,Australia Southeast,Australia Southeast Store 21,2019-03-18,Baby,Car seats,6,30,41265573,50995706,True,2019-02-24,4
212,Australia Southeast,Australia Southeast Store 21,2019-01-16,Clothing,Womens,3,12,86633050,85136899,True,2019-01-15,4
213,Australia Southeast,Australia Southeast Store 21,2019-04-09,Baby,Diapers,7,30,99088850,65689384,True,2019-01-17,2
214,Australia Southeast,Australia Southeast Store 21,2019-03-08,Clothing,Shoes,5,10,18122764,35005527,False,2019-02-11,2
215,Australia Southeast,Australia Southeast Store 21,2019-02-10,Beauty/Health,Fragrances,4,10,62321278,50995706,True,2019-02-24,5
216,Australia Southeast,Australia Southeast Store 21,2019-02-07,Baby,Strollers,3,10,74551178,7346839,False,2019-01-19,2
217,Australia Southeast,Australia Southeast Store 21,2019-03-31,Furniture,Patio furniture,4,100,82488065,26794354,False,2019-08-13,3
218,Australia Southeast,Australia Southeast Store 21,2019-03-03,Electronics,Speakers,4,200,80480695,45809702,True,2019-03-24,2
219,Australia Southeast,Australia Southeast Store 21,2019-02-15,Furniture,Beds,5,30,75922778,77790060,True,2019-02-15,1
220,Australia Southeast,Australia Southeast Store 21,2019-07-13,Electronics,Cell Phones,8,50,36945976,79086561,True,2019-02-05,3
