ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,East Europe,East Europe Store 21,2019-03-18,Clothing,Mens,12,10,99951349,76061392,True,2019-03-18,1
20,East Europe,East Europe Store 21,2019-07-21,Beauty/Health,Feminine Products,24,10,75890770,76925726,True,2019-07-21,1
21,East Europe,East Europe Store 21,2019-06-26,Baby,Cribs,23,30,18619373,59206879,True,2019-06-26,1
22,East Europe,East Europe Store 21,2019-04-08,Baby,Strollers,14,30,56791481,42352366,True,2019-04-08,1
23,East Europe,East Europe Store 21,2019-01-10,Beauty/Health,Haircare,5,10,84000055,16854513,False,2019-01-10,1
24,East Europe,East Europe Store 21,2019-04-28,Electronics,Tablets,13,300,26007607,59206879,True,2019-06-26,2
25,East Europe,East Europe Store 21,2019-06-21,Electronics,Cell Phones,20,100,74532826,70011054,True,2019-06-21,1
26,East Europe,East Europe Store 21,2019-07-08,Beauty/Health,Makeup,25,10,50927617,37166362,False,2019-07-08,1
27,East Europe,East Europe Store 21,2019-01-19,Electronics,Computers,4,300,53260002,38895030,True,2019-01-19,1
28,East Europe,East Europe Store 21,2019-06-18,Beauty/Health,Oral care,21,10,85653924,25497853,False,2019-06-18,1
29,East Europe,East Europe Store 21,2019-04-17,Clothing,Kids,13,20,84189341,54020875,True,2019-01-18,3
30,East Europe,East Europe Store 21,2019-01-18,Clothing,Baby,4,25,26006808,40191531,True,2019-02-28,2
31,East Europe,East Europe Store 21,2019-05-18,Clothing,Kids,20,25,82813856,59206879,True,2019-06-26,3
32,East Europe,East Europe Store 21,2019-03-23,Electronics,Computers,11,200,35011809,28523022,False,2019-03-23,1
33,East Europe,East Europe Store 21,2019-04-23,Clothing,Baby,14,20,18078036,44513201,True,2019-04-23,1
34,East Europe,East Europe Store 21,2019-05-07,Clothing,Swimwear,19,13,57522982,13397177,False,2019-05-07,1
35,East Europe,East Europe Store 21,2019-02-21,Baby,Diaper bags,7,30,60506595,61367714,True,2019-02-21,1
36,East Europe,East Europe Store 21,2019-07-18,Clothing,Baby,28,13,55049306,6914672,False,2019-07-18,1
37,East Europe,East Europe Store 21,2019-02-01,Electronics,Computers,7,100,79772162,44513201,True,2019-04-23,2
38,East Europe,East Europe Store 21,2019-06-20,Beauty/Health,Feminine Products,23,10,12611332,43216700,True,2019-06-20,1
39,East Europe,East Europe Store 21,2019-02-15,Electronics,Cell Phones,7,300,13761892,65257217,True,2019-02-15,1
40,East Europe,East Europe Store 21,2019-04-13,Baby,Cribs,13,10,97068419,56613877,True,2019-04-13,1
41,East Europe,East Europe Store 21,2019-01-28,Baby,Cribs,4,15,79742173,66121551,True,2019-01-28,1
42,East Europe,East Europe Store 21,2019-01-06,Clothing,Baby,5,13,28014245,10804175,False,2019-01-06,1
43,East Europe,East Europe Store 21,2019-06-29,Baby,Car seats,25,15,84724117,43216700,True,2019-06-20,2
44,East Europe,East Europe Store 21,2019-01-14,Furniture,Indoor tables,6,30,12062173,7346839,False,2019-01-14,1
45,East Europe,East Europe Store 21,2019-05-05,Clothing,Shoes,20,10,47959490,70443221,True,2019-01-23,2
46,East Europe,East Europe Store 21,2019-04-05,Beauty/Health,Bath,13,15,99753955,87297734,True,2019-04-05,1
47,East Europe,East Europe Store 21,2019-06-08,Baby,Car seats,22,5,93105490,12965010,False,2019-06-08,1
48,East Europe,East Europe Store 21,2019-03-26,Electronics,Cell Phones,10,50,36514569,4753837,False,2019-03-26,1
49,East Europe,East Europe Store 21,2019-03-04,Furniture,Pool furniture,12,100,23087415,15990179,False,2019-03-04,1
50,East Europe,East Europe Store 21,2019-03-23,Beauty/Health,Bath,12,6,53771375,28523022,False,2019-03-23,2
51,East Europe,East Europe Store 21,2019-01-12,Electronics,Speakers,5,100,45342359,73468390,True,2019-01-12,1
52,East Europe,East Europe Store 21,2019-01-12,Beauty/Health,Oral care,6,10,40567896,38895030,True,2019-01-19,2
53,East Europe,East Europe Store 21,2019-04-20,Furniture,Pool furniture,13,40,47921593,3025169,False,2019-04-20,1
54,East Europe,East Europe Store 21,2019-04-12,Clothing,Baby,14,25,92245170,41055865,True,2019-04-12,1
55,East Europe,East Europe Store 21,2019-04-07,Furniture,Indoor seating,13,40,32311122,70875388,True,2019-04-07,1
56,East Europe,East Europe Store 21,2019-04-19,Furniture,Indoor seating,14,100,98878320,33276859,False,2019-04-19,1
57,East Europe,East Europe Store 21,2019-01-26,Clothing,Mens,4,13,48086598,5618171,False,2019-01-26,1
58,East Europe,East Europe Store 21,2019-03-12,Clothing,Shoes,11,12,41204383,28090855,False,2019-03-12,1
59,East Europe,East Europe Store 21,2019-02-17,Furniture,Beds,8,15,11702958,32412525,False,2019-07-22,2
60,East Europe,East Europe Store 21,2019-04-02,Baby,Cribs,14,30,14174404,26794354,False,2019-06-11,3
61,East Europe,East Europe Store 21,2019-05-05,Baby,Baby toys,18,10,48146011,58342545,True,2019-05-05,1
62,East Europe,East Europe Store 21,2019-05-24,Clothing,Shoes,22,10,34855117,65689384,True,2019-05-24,1
63,East Europe,East Europe Store 21,2019-01-29,Beauty/Health,Skincare,5,10,19948784,61367714,True,2019-02-21,2
64,East Europe,East Europe Store 21,2019-03-20,Furniture,Pool furniture,11,40,54012720,44081034,True,2019-03-20,1
65,East Europe,East Europe Store 21,2019-03-10,Electronics,Televisions,10,50,98623713,15558012,False,2019-03-10,1
66,East Europe,East Europe Store 21,2019-04-03,Furniture,Indoor seating,14,40,46359992,37598529,False,2019-04-03,1
67,East Europe,East Europe Store 21,2019-05-14,Baby,Diapers,22,15,92642578,30251690,False,2019-05-14,1
68,East Europe,East Europe Store 21,2019-01-21,Furniture,Patio furniture,6,100,92285399,72171889,True,2019-01-21,1
69,East Europe,East Europe Store 21,2019-05-31,Clothing,Womens,18,20,49653315,43648867,True,2019-05-31,1
70,East Europe,East Europe Store 21,2019-01-17,Baby,Strollers,5,30,95711595,79086561,True,2019-01-17,1
71,East Europe,East Europe Store 21,2019-06-22,Baby,Baby toys,24,30,99731230,57910378,True,2019-06-22,1
72,East Europe,East Europe Store 21,2019-04-14,Beauty/Health,Oral care,15,10,69918966,27226521,False,2019-04-14,1
73,East Europe,East Europe Store 21,2019-03-04,Furniture,Indoor tables,12,15,54489211,56613877,True,2019-04-13,2
74,East Europe,East Europe Store 21,2019-07-29,Beauty/Health,Fragrances,28,10,85031524,34141193,False,2019-07-29,1
75,East Europe,East Europe Store 21,2019-04-27,Furniture,Indoor seating,17,15,57193285,50563539,True,2019-04-27,1
76,East Europe,East Europe Store 21,2019-01-21,Electronics,Speakers,5,200,28627611,80383062,True,2019-01-21,1
77,East Europe,East Europe Store 21,2019-06-12,Beauty/Health,Makeup,25,6,82011933,75197058,True,2019-06-12,1
78,East Europe,East Europe Store 21,2019-03-24,Electronics,Computers,10,200,53110146,79518728,True,2019-03-24,1
79,East Europe,East Europe Store 21,2019-04-27,Electronics,Cell Phones,13,50,23609768,72604056,True,2019-04-27,1
80,East Europe,East Europe Store 21,2019-05-28,Furniture,Pool furniture,21,15,67369142,28955189,False,2019-07-26,2
81,East Europe,East Europe Store 21,2019-07-11,Beauty/Health,Fragrances,25,10,62701198,47106203,True,2019-07-11,1
82,East Europe,East Europe Store 21,2019-08-11,Beauty/Health,Makeup,28,10,70615122,16422346,False,2019-08-11,1
83,East Europe,East Europe Store 21,2019-06-30,Beauty/Health,Skincare,25,10,14120628,53156541,True,2019-06-30,1
84,East Europe,East Europe Store 21,2019-01-03,Baby,Baby toys,5,12,31676285,85569066,True,2019-01-03,1
85,East Europe,East Europe Store 21,2019-04-09,Clothing,Womens,14,10,50478855,28955189,False,2019-07-26,3
86,East Europe,East Europe Store 21,2019-03-01,Baby,Diapers,12,15,59310328,25497853,False,2019-06-18,2
87,East Europe,East Europe Store 21,2019-07-27,Electronics,Headphones,23,100,29925249,47106203,True,2019-07-11,2
88,East Europe,East Europe Store 21,2019-02-09,Electronics,Computers,8,200,10554022,50131372,True,2019-02-09,1
89,East Europe,East Europe Store 21,2019-06-15,Furniture,Indoor seating,25,75,34850101,28955189,False,2019-07-26,4
90,East Europe,East Europe Store 21,2019-06-11,Beauty/Health,Oral care,25,10,97337476,53588708,True,2019-04-29,2
91,East Europe,East Europe Store 21,2019-06-03,Baby,Baby toys,22,12,96096357,69146720,True,2019-06-03,1
92,East Europe,East Europe Store 21,2019-06-22,Clothing,Swimwear,24,10,96892048,24633519,False,2019-06-22,1
93,East Europe,East Europe Store 21,2019-06-22,Baby,Baby toys,22,15,66030890,45377535,True,2019-06-22,1
94,East Europe,East Europe Store 21,2019-06-07,Baby,Car seats,25,10,64881848,16854513,False,2019-01-10,2
95,East Europe,East Europe Store 21,2019-03-03,Furniture,Pool furniture,10,30,64693034,28523022,False,2019-03-23,3
96,East Europe,East Europe Store 21,2019-06-03,Clothing,Womens,22,25,11127398,79518728,True,2019-03-24,2
97,East Europe,East Europe Store 21,2019-03-02,Baby,Diapers,11,10,74971738,68282386,True,2019-03-02,1
98,East Europe,East Europe Store 21,2019-05-12,Clothing,Shoes,19,25,75816061,49699205,True,2019-05-12,1
99,East Europe,East Europe Store 21,2019-03-26,Baby,Diapers,10,5,52846656,73468390,True,2019-01-12,2
100,East Europe,East Europe Store 21,2019-05-15,Baby,Car seats,20,30,18076359,35437694,False,2019-05-15,1
101,East Europe,East Europe Store 21,2019-04-10,Beauty/Health,Skincare,14,10,76973403,72171889,True,2019-01-21,2
102,East Europe,East Europe Store 21,2019-03-29,Clothing,Kids,11,12,94322086,86433400,True,2019-03-29,1
103,East Europe,East Europe Store 21,2019-02-18,Baby,Diaper bags,9,5,81358268,37166362,False,2019-07-08,2
104,East Europe,East Europe Store 21,2019-03-21,Clothing,Mens,11,25,77283566,54453042,True,2019-03-21,1
105,East Europe,East Europe Store 21,2019-02-15,Furniture,Indoor tables,9,75,94384194,47106203,True,2019-07-11,3
106,East Europe,East Europe Store 21,2019-05-06,Furniture,Indoor tables,18,75,84370463,76061392,True,2019-03-18,2
107,East Europe,East Europe Store 21,2019-07-25,Furniture,Patio furniture,24,40,52935182,5186004,False,2019-07-25,1
108,East Europe,East Europe Store 21,2019-02-27,Beauty/Health,Fragrances,7,14,83772968,73900557,True,2019-02-27,1
109,East Europe,East Europe Store 21,2019-04-05,Clothing,Swimwear,13,25,80794188,15990179,False,2019-03-04,2
110,East Europe,East Europe Store 21,2019-02-03,Baby,Strollers,9,5,38124015,61367714,True,2019-02-21,3
111,East Europe,East Europe Store 21,2019-01-12,Clothing,Mens,5,10,97307607,28090855,False,2019-03-12,2
112,East Europe,East Europe Store 21,2019-02-01,Baby,Strollers,8,12,96462492,67850219,True,2019-02-01,1
113,East Europe,East Europe Store 21,2019-03-30,Electronics,Computers,10,50,63241054,14693678,False,2019-03-30,1
114,East Europe,East Europe Store 21,2019-01-28,Electronics,Speakers,4,200,63743764,72604056,True,2019-04-27,2
115,East Europe,East Europe Store 21,2019-08-02,Clothing,Mens,30,25,78727065,56613877,True,2019-04-13,3
116,East Europe,East Europe Store 21,2019-02-19,Furniture,Indoor seating,7,75,29015464,58774712,True,2019-02-19,1
117,East Europe,East Europe Store 21,2019-04-20,Beauty/Health,Oral care,15,10,48687417,73468390,True,2019-01-12,3
118,East Europe,East Europe Store 21,2019-07-16,Beauty/Health,Fragrances,24,10,17941759,53588708,True,2019-04-29,3
119,East Europe,East Europe Store 21,2019-05-04,Electronics,Computers,16,300,40940451,20744016,False,2019-05-04,1
120,East Europe,East Europe Store 21,2019-03-08,Electronics,Headphones,10,50,74953562,74332724,True,2019-01-21,2
121,East Europe,East Europe Store 21,2019-03-31,Furniture,Indoor tables,12,100,73953678,41920199,True,2019-03-02,2
122,East Europe,East Europe Store 21,2019-06-20,Furniture,Beds,24,40,85452295,50131372,True,2019-02-09,2
123,East Europe,East Europe Store 21,2019-01-29,Clothing,Swimwear,4,10,77388020,24633519,False,2019-06-22,2
124,East Europe,East Europe Store 21,2019-01-07,Baby,Diapers,5,10,74614878,15990179,False,2019-03-04,3
125,East Europe,East Europe Store 21,2019-03-03,Furniture,Beds,10,100,65376859,46241869,True,2019-03-03,1
126,East Europe,East Europe Store 21,2019-03-23,Beauty/Health,Bath,11,10,20510990,63096382,True,2019-03-23,1
127,East Europe,East Europe Store 21,2019-03-08,Baby,Baby toys,12,15,32949834,16422346,False,2019-08-11,2
128,East Europe,East Europe Store 21,2019-06-21,Electronics,Computers,19,100,91907460,20744016,False,2019-05-04,2
129,East Europe,East Europe Store 21,2019-03-06,Clothing,Shoes,10,12,81418397,31548191,False,2019-03-06,1
130,East Europe,East Europe Store 21,2019-02-13,Electronics,Speakers,7,100,33690889,42352366,True,2019-04-08,2
131,East Europe,East Europe Store 21,2019-04-27,Electronics,Speakers,13,50,52394242,25497853,False,2019-06-18,3
132,East Europe,East Europe Store 21,2019-01-04,Furniture,Beds,4,30,93240399,42352366,True,2019-04-08,3
133,East Europe,East Europe Store 21,2019-02-12,Beauty/Health,Makeup,9,10,98641588,3457336,False,2019-02-12,1
134,East Europe,East Europe Store 21,2019-01-09,Clothing,Baby,5,13,83357093,31980358,False,2019-01-09,1
135,East Europe,East Europe Store 21,2019-06-19,Beauty/Health,Fragrances,22,6,20330651,27658688,False,2019-06-19,1
136,East Europe,East Europe Store 21,2019-06-16,Electronics,Headphones,19,200,24707931,38030696,False,2019-06-16,1
137,East Europe,East Europe Store 21,2019-02-06,Beauty/Health,Skincare,9,6,44801089,38895030,True,2019-01-19,3
138,East Europe,East Europe Store 21,2019-05-10,Clothing,Baby,20,10,22674906,25497853,False,2019-06-18,4
139,East Europe,East Europe Store 21,2019-03-29,Furniture,Patio furniture,10,100,48968512,78654394,True,2019-03-29,1
140,East Europe,East Europe Store 21,2019-05-07,Baby,Strollers,19,5,94411276,46674036,True,2019-05-07,1
141,East Europe,East Europe Store 21,2019-04-11,Electronics,Tablets,13,100,31644792,69146720,True,2019-06-03,2
142,East Europe,East Europe Store 21,2019-02-12,Furniture,Pool furniture,7,75,72309980,85136899,True,2019-02-12,1
143,East Europe,East Europe Store 21,2019-08-03,Beauty/Health,Skincare,31,14,29726177,19447515,False,2019-08-03,1
144,East Europe,East Europe Store 21,2019-05-01,Furniture,Beds,18,100,85414057,44513201,True,2019-04-23,3
145,East Europe,East Europe Store 21,2019-08-01,Beauty/Health,Fragrances,30,10,55796913,67418052,True,2019-08-01,1
146,East Europe,East Europe Store 21,2019-04-13,Beauty/Health,Haircare,13,10,90958655,60503380,True,2019-04-13,1
147,East Europe,East Europe Store 21,2019-07-21,Beauty/Health,Bath,25,10,48034421,41055865,True,2019-04-12,2
148,East Europe,East Europe Store 21,2019-03-23,Baby,Car seats,10,30,46632685,28090855,False,2019-03-12,3
149,East Europe,East Europe Store 21,2019-04-28,Furniture,Beds,16,30,86750593,87297734,True,2019-04-05,2
150,East Europe,East Europe Store 21,2019-08-14,Furniture,Beds,29,30,55225734,37166362,False,2019-07-08,3
151,East Europe,East Europe Store 21,2019-02-10,Beauty/Health,Bath,7,10,88471373,62232048,True,2019-02-10,1
152,East Europe,East Europe Store 21,2019-03-25,Baby,Car seats,12,10,44575773,69578887,True,2019-03-25,1
153,East Europe,East Europe Store 21,2019-07-22,Electronics,Headphones,23,200,81275369,47970537,True,2019-07-22,1
154,East Europe,East Europe Store 21,2019-04-17,Electronics,Televisions,14,100,68992615,86433400,True,2019-03-29,2
155,East Europe,East Europe Store 21,2019-01-20,Electronics,Computers,5,200,85119428,79950895,True,2019-01-20,1
156,East Europe,East Europe Store 21,2019-01-29,Baby,Baby toys,6,30,72397313,34141193,False,2019-07-29,2
157,East Europe,East Europe Store 21,2019-05-31,Electronics,Headphones,17,100,28977541,19015348,False,2019-05-31,1
158,East Europe,East Europe Store 21,2019-01-29,Electronics,Headphones,4,200,78782133,83408231,True,2019-01-29,1
159,East Europe,East Europe Store 21,2019-01-01,Baby,Diapers,6,5,85098289,82111730,True,2019-01-01,1
160,East Europe,East Europe Store 21,2019-05-13,Beauty/Health,Feminine Products,22,10,29954660,49699205,True,2019-05-12,2
161,East Europe,East Europe Store 21,2019-04-27,Baby,Baby toys,17,15,81243689,53588708,True,2019-04-29,4
162,East Europe,East Europe Store 21,2019-04-16,Electronics,Televisions,13,200,49909471,27226521,False,2019-04-14,2
163,East Europe,East Europe Store 21,2019-05-31,Clothing,Baby,22,25,99890617,24201352,False,2019-05-31,1
164,East Europe,East Europe Store 21,2019-03-18,Furniture,Beds,10,15,89957120,32844692,False,2019-03-18,1
165,East Europe,East Europe Store 21,2019-02-22,Beauty/Health,Makeup,9,15,78591689,19879682,False,2019-02-22,1
166,East Europe,East Europe Store 21,2019-04-10,Clothing,Shoes,13,25,98607832,16854513,False,2019-01-10,3
167,East Europe,East Europe Store 21,2019-02-07,Furniture,Indoor tables,7,100,95698881,47970537,True,2019-07-22,2
168,East Europe,East Europe Store 21,2019-03-24,Furniture,Pool furniture,11,15,70622709,54020875,True,2019-01-18,4
169,East Europe,East Europe Store 21,2019-04-10,Furniture,Indoor seating,14,100,59870885,24201352,False,2019-05-31,2
170,East Europe,East Europe Store 21,2019-06-12,Furniture,Patio furniture,21,100,74651002,86001233,True,2019-06-12,1
171,East Europe,East Europe Store 21,2019-05-30,Electronics,Cell Phones,17,100,63831472,76925726,True,2019-07-21,2
172,East Europe,East Europe Store 21,2019-04-11,Clothing,Shoes,14,25,12545311,18583181,False,2019-04-11,1
173,East Europe,East Europe Store 21,2019-07-19,Beauty/Health,Fragrances,24,15,16795776,86001233,True,2019-06-12,2
174,East Europe,East Europe Store 21,2019-08-08,Baby,Baby toys,30,15,26153368,39759364,True,2019-06-14,2
175,East Europe,East Europe Store 21,2019-01-01,Clothing,Shoes,4,13,56491634,75629225,True,2019-01-01,1
176,East Europe,East Europe Store 21,2019-07-05,Clothing,Baby,25,12,23839496,6050338,False,2019-07-05,1
177,East Europe,East Europe Store 21,2019-03-08,Beauty/Health,Oral care,12,10,92319093,83408231,True,2019-01-29,2
178,East Europe,East Europe Store 21,2019-05-15,Furniture,Pool furniture,22,15,12128674,82111730,True,2019-01-01,2
179,East Europe,East Europe Store 21,2019-02-13,Furniture,Indoor tables,7,40,37527253,54885209,True,2019-02-13,1
180,East Europe,East Europe Store 21,2019-03-03,Clothing,Baby,10,25,85997363,82976064,True,2019-03-03,1
181,East Europe,East Europe Store 21,2019-01-17,Baby,Diaper bags,5,15,18316031,29387356,False,2019-01-17,1
182,East Europe,East Europe Store 21,2019-01-07,Clothing,Baby,5,10,86664840,73900557,True,2019-02-27,2
183,East Europe,East Europe Store 21,2019-07-20,Clothing,Swimwear,27,25,24041731,54020875,True,2019-01-18,5
184,East Europe,East Europe Store 21,2019-07-27,Furniture,Patio furniture,27,100,53574851,45377535,True,2019-06-22,2
185,East Europe,East Europe Store 21,2019-07-21,Furniture,Indoor tables,26,40,51524901,45809702,True,2019-07-21,1
186,East Europe,East Europe Store 21,2019-08-04,Baby,Diaper bags,31,15,19793975,35005527,False,2019-08-04,1
187,East Europe,East Europe Store 21,2019-03-27,Furniture,Indoor seating,12,15,97784803,28523022,False,2019-03-23,4
188,East Europe,East Europe Store 21,2019-03-29,Electronics,Speakers,11,200,72861704,75629225,True,2019-01-01,2
189,East Europe,East Europe Store 21,2019-02-20,Clothing,Mens,7,10,96555895,30683857,False,2019-02-20,1
190,East Europe,East Europe Store 21,2019-02-23,Furniture,Indoor tables,8,30,77684862,70443221,True,2019-01-23,3
191,East Europe,East Europe Store 21,2019-04-10,Beauty/Health,Feminine Products,13,10,98083198,12532843,False,2019-04-10,1
192,East Europe,East Europe Store 21,2019-01-04,Clothing,Mens,4,10,88086433,44513201,True,2019-04-23,4
193,East Europe,East Europe Store 21,2019-06-18,Clothing,Shoes,24,20,38591526,76061392,True,2019-03-18,3
194,East Europe,East Europe Store 21,2019-03-17,Clothing,Swimwear,11,20,45485601,55317376,True,2019-08-15,2
195,East Europe,East Europe Store 21,2019-06-30,Clothing,Womens,22,25,98541818,32844692,False,2019-03-18,2
196,East Europe,East Europe Store 21,2019-03-27,Beauty/Health,Haircare,12,10,36851854,6914672,False,2019-07-18,2
197,East Europe,East Europe Store 21,2019-04-02,Baby,Diaper bags,14,12,49515335,76493559,True,2019-04-02,1
198,East Europe,East Europe Store 21,2019-02-21,Baby,Strollers,9,5,20393126,41055865,True,2019-04-12,3
199,East Europe,East Europe Store 21,2019-07-19,Baby,Strollers,28,10,21257718,28955189,False,2019-07-26,5
200,East Europe,East Europe Store 21,2019-02-26,Beauty/Health,Skincare,9,15,25893906,1296501,False,2019-02-26,1
201,East Europe,East Europe Store 21,2019-02-20,Baby,Cribs,9,30,76186718,66985885,True,2019-02-20,1
202,East Europe,East Europe Store 21,2019-03-16,Furniture,Patio furniture,10,15,79118238,66985885,True,2019-02-20,2
203,East Europe,East Europe Store 21,2019-06-08,Furniture,Beds,24,40,36788515,67850219,True,2019-02-01,2
204,East Europe,East Europe Store 21,2019-01-21,Beauty/Health,Fragrances,4,14,98248837,57046044,True,2019-01-21,1
205,East Europe,East Europe Store 21,2019-03-07,Baby,Strollers,11,15,44022735,28090855,False,2019-03-12,4
206,East Europe,East Europe Store 21,2019-03-30,Furniture,Patio furniture,12,30,19643447,67850219,True,2019-02-01,3
207,East Europe,East Europe Store 21,2019-06-11,Clothing,Kids,24,13,94376797,49267038,True,2019-06-11,1
208,East Europe,East Europe Store 21,2019-05-28,Clothing,Baby,22,20,36493156,32844692,False,2019-03-18,3
209,East Europe,East Europe Store 21,2019-05-05,Baby,Diaper bags,20,30,55077698,80383062,True,2019-01-21,2
210,East Europe,East Europe Store 21,2019-05-12,Furniture,Beds,20,40,19654782,35005527,False,2019-08-04,2
211,East Europe,East Europe Store 21,2019-04-09,Baby,Cribs,13,30,28759874,51860040,True,2019-04-09,1
212,East Europe,East Europe Store 21,2019-05-19,Furniture,Indoor seating,20,30,35315596,62232048,True,2019-02-10,2
213,East Europe,East Europe Store 21,2019-04-26,Clothing,Womens,15,10,94138439,8211173,False,2019-04-26,1
214,East Europe,East Europe Store 21,2019-04-07,Beauty/Health,Oral care,14,10,66480715,69578887,True,2019-03-25,2
215,East Europe,East Europe Store 21,2019-01-30,Beauty/Health,Fragrances,5,6,99938552,40623698,True,2019-04-17,2
216,East Europe,East Europe Store 21,2019-06-19,Baby,Baby toys,22,12,17289256,20311849,False,2019-06-19,1
217,East Europe,East Europe Store 21,2019-08-10,Electronics,Tablets,26,50,36817503,34141193,False,2019-07-29,3
218,East Europe,East Europe Store 21,2019-03-29,Electronics,Speakers,11,100,54414176,21608350,False,2019-03-29,1
219,East Europe,East Europe Store 21,2019-06-25,Beauty/Health,Oral care,25,10,93370928,65689384,True,2019-05-24,2
220,East Europe,East Europe Store 21,2019-01-19,Baby,Strollers,5,12,45331794,21176183,False,2019-01-19,1
221,East Europe,East Europe Store 21,2019-03-23,Baby,Car seats,10,30,64250869,31548191,False,2019-03-06,2
222,East Europe,East Europe Store 21,2019-03-11,Electronics,Speakers,10,200,34730399,54453042,True,2019-03-21,2
223,East Europe,East Europe Store 21,2019-08-05,Furniture,Patio furniture,29,75,92821720,77790060,True,2019-08-05,1
224,East Europe,East Europe Store 21,2019-03-06,Baby,Car seats,12,5,15518292,12965010,False,2019-06-08,2
225,East Europe,East Europe Store 21,2019-01-27,Electronics,Speakers,5,300,57663739,23337018,False,2019-01-27,1
226,East Europe,East Europe Store 21,2019-04-27,Clothing,Baby,18,20,15927602,36302028,False,2019-04-27,1
227,East Europe,East Europe Store 21,2019-06-06,Clothing,Womens,23,25,70725213,79518728,True,2019-03-24,3
228,East Europe,East Europe Store 21,2019-07-06,Furniture,Patio furniture,25,15,26923299,61367714,True,2019-02-21,4
229,East Europe,East Europe Store 21,2019-06-19,Baby,Diaper bags,24,10,62025462,35437694,False,2019-05-15,2
230,East Europe,East Europe Store 21,2019-06-29,Beauty/Health,Oral care,21,10,10774748,68282386,True,2019-03-02,2
231,East Europe,East Europe Store 21,2019-01-06,Clothing,Swimwear,5,25,11541324,82543897,True,2019-01-06,1
232,East Europe,East Europe Store 21,2019-07-21,Beauty/Health,Oral care,25,10,60556958,25065686,False,2019-07-21,1
233,East Europe,East Europe Store 21,2019-04-24,Clothing,Baby,19,20,24330991,9507674,False,2019-04-24,1
234,East Europe,East Europe Store 21,2019-06-20,Beauty/Health,Makeup,22,15,13211956,86865567,True,2019-06-01,2
235,East Europe,East Europe Store 21,2019-05-15,Clothing,Baby,21,10,91112237,37598529,False,2019-04-03,2
236,East Europe,East Europe Store 21,2019-02-16,Clothing,Swimwear,8,13,19956856,31548191,False,2019-03-06,3
237,East Europe,East Europe Store 21,2019-03-21,Furniture,Patio furniture,11,75,23517819,53156541,True,2019-06-30,2
238,East Europe,East Europe Store 21,2019-04-23,Electronics,Tablets,13,100,96780282,71739722,True,2019-04-23,1
239,East Europe,East Europe Store 21,2019-01-24,Electronics,Televisions,4,100,35639515,12532843,False,2019-04-10,2
240,East Europe,East Europe Store 21,2019-03-08,Clothing,Kids,10,10,82916784,77790060,True,2019-08-05,2
241,East Europe,East Europe Store 21,2019-05-09,Electronics,Tablets,16,200,76474219,35869861,False,2019-05-09,1
242,East Europe,East Europe Store 21,2019-01-11,Electronics,Cell Phones,5,200,60250575,23769185,False,2019-01-11,1
243,East Europe,East Europe Store 21,2019-06-06,Beauty/Health,Feminine Products,25,10,33280616,70875388,True,2019-04-07,2
