ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
62,West US,West US Store 21,2019-07-13,Electronics,Televisions,10,200,43559468,38895030,True,2019-07-18,2
63,West US,West US Store 21,2019-06-26,Electronics,Tablets,10,50,14591594,83840398,True,2019-02-15,2
64,West US,West US Store 21,2019-07-20,Electronics,Speakers,11,100,58837899,52292207,True,2019-07-20,1
65,West US,West US Store 21,2019-06-14,Furniture,Beds,12,30,22025529,28955189,False,2019-06-03,2
66,West US,West US Store 21,2019-01-15,Beauty/Health,Bath,6,6,71386000,72171889,True,2019-07-11,2
67,West US,West US Store 21,2019-05-31,Furniture,Indoor tables,11,40,97952065,62232048,True,2019-05-31,1
68,West US,West US Store 21,2019-06-07,Furniture,Beds,11,15,47873568,72604056,True,2019-03-06,2
69,West US,West US Store 21,2019-02-07,Beauty/Health,Haircare,7,10,51835389,23337018,False,2019-02-07,1
70,West US,West US Store 21,2019-06-25,Electronics,Televisions,9,300,16542939,53156541,True,2019-06-25,1
71,West US,West US Store 21,2019-04-13,Beauty/Health,Feminine Products,9,10,19458145,66985885,True,2019-04-13,1
72,West US,West US Store 21,2019-07-14,Baby,Cribs,12,30,57350453,9507674,False,2019-07-14,1
73,West US,West US Store 21,2019-05-24,Furniture,Indoor tables,9,100,25126824,35869861,False,2019-05-24,1
74,West US,West US Store 21,2019-01-26,Baby,Strollers,6,30,82332285,63960716,True,2019-07-02,2
75,West US,West US Store 21,2019-04-28,Baby,Car seats,8,5,81020456,4753837,False,2019-06-17,2
76,West US,West US Store 21,2019-05-17,Furniture,Indoor seating,10,40,35429473,37598529,False,2019-05-17,1
77,West US,West US Store 21,2019-07-01,Baby,Cribs,11,12,22579533,88594235,True,2019-06-25,2
78,West US,West US Store 21,2019-02-28,Electronics,Televisions,5,200,16426138,77790060,True,2019-02-28,1
79,West US,West US Store 21,2019-06-10,Clothing,Kids,10,12,71503234,79950895,True,2019-06-10,1
80,West US,West US Store 21,2019-02-02,Furniture,Pool furniture,6,100,68701626,41055865,True,2019-04-20,2
81,West US,West US Store 21,2019-01-08,Electronics,Televisions,4,300,25790243,42352366,True,2019-01-08,1
82,West US,West US Store 21,2019-07-03,Beauty/Health,Skincare,13,10,11515350,40623698,True,2019-07-03,1
83,West US,West US Store 21,2019-03-14,Furniture,Patio furniture,7,100,15761936,63528549,True,2019-06-27,2
84,West US,West US Store 21,2019-04-13,Furniture,Indoor tables,8,30,47524668,23769185,False,2019-07-25,3
85,West US,West US Store 21,2019-05-30,Beauty/Health,Oral care,11,10,45922982,60503380,True,2019-04-27,2
86,West US,West US Store 21,2019-06-28,Baby,Diaper bags,10,5,69562547,61367714,True,2019-06-28,1
87,West US,West US Store 21,2019-06-08,Baby,Strollers,12,5,63675791,77357893,True,2019-06-08,1
88,West US,West US Store 21,2019-08-10,Clothing,Swimwear,13,25,77096479,84704732,True,2019-08-10,1
89,West US,West US Store 21,2019-06-22,Furniture,Indoor seating,11,100,55028616,31548191,False,2019-06-22,1
90,West US,West US Store 21,2019-03-17,Electronics,Tablets,6,100,73260262,63528549,True,2019-06-27,3
91,West US,West US Store 21,2019-08-06,Baby,Car seats,12,5,58049881,46241869,True,2019-08-06,1
92,West US,West US Store 21,2019-04-21,Baby,Cribs,7,15,83472394,87729901,True,2019-04-21,1
93,West US,West US Store 21,2019-05-19,Baby,Baby toys,9,5,60330143,4753837,False,2019-06-17,3
94,West US,West US Store 21,2019-04-27,Beauty/Health,Oral care,9,14,74904737,71307555,True,2019-03-31,2
95,West US,West US Store 21,2019-02-17,Baby,Car seats,7,5,77878157,3025169,False,2019-02-17,1
96,West US,West US Store 21,2019-05-16,Beauty/Health,Bath,9,15,67166431,80383062,True,2019-05-16,1
97,West US,West US Store 21,2019-04-05,Electronics,Computers,7,50,19736750,42784533,True,2019-04-05,1
98,West US,West US Store 21,2019-06-16,Furniture,Beds,12,30,27177573,79086561,True,2019-06-16,1
99,West US,West US Store 21,2019-07-15,Beauty/Health,Feminine Products,12,10,99079425,39327197,True,2019-07-15,1
100,West US,West US Store 21,2019-06-14,Beauty/Health,Skincare,12,10,98470753,78654394,True,2019-06-14,1
101,West US,West US Store 21,2019-07-22,Beauty/Health,Feminine Products,13,10,98222505,66985885,True,2019-04-13,2
102,West US,West US Store 21,2019-05-21,Beauty/Health,Makeup,11,6,29556273,35005527,False,2019-08-09,2
103,West US,West US Store 21,2019-06-02,Baby,Baby toys,11,12,30723356,44081034,True,2019-06-02,1
104,West US,West US Store 21,2019-04-01,Clothing,Shoes,8,25,11668833,86433400,True,2019-04-01,1
105,West US,West US Store 21,2019-02-11,Baby,Baby toys,5,10,82927130,30683857,False,2019-02-11,1
106,West US,West US Store 21,2019-08-15,Beauty/Health,Makeup,13,10,69924619,61367714,True,2019-06-28,2
107,West US,West US Store 21,2019-05-10,Furniture,Beds,11,40,32531116,62232048,True,2019-05-31,2
108,West US,West US Store 21,2019-03-21,Beauty/Health,Fragrances,7,10,88205209,32844692,False,2019-03-21,1
109,West US,West US Store 21,2019-01-26,Furniture,Beds,5,100,74711101,47970537,True,2019-01-26,1
110,West US,West US Store 21,2019-08-02,Beauty/Health,Bath,13,10,57532328,33709026,False,2019-08-02,1
111,West US,West US Store 21,2019-07-12,Baby,Car seats,11,30,75617471,43216700,True,2019-07-12,1
112,West US,West US Store 21,2019-06-19,Furniture,Patio furniture,10,30,85108111,49267038,True,2019-04-08,4
113,West US,West US Store 21,2019-03-16,Electronics,Cell Phones,7,100,96224045,71307555,True,2019-03-31,3
114,West US,West US Store 21,2019-07-23,Baby,Baby toys,13,12,41059605,15125845,False,2019-07-23,1
115,West US,West US Store 21,2019-07-01,Clothing,Kids,13,13,11985669,65689384,True,2019-07-01,1
116,West US,West US Store 21,2019-07-08,Baby,Diapers,11,15,48036932,34141193,False,2019-07-08,1
117,West US,West US Store 21,2019-05-06,Beauty/Health,Feminine Products,10,15,47109536,53588708,True,2019-07-10,2
118,West US,West US Store 21,2019-01-24,Baby,Diaper bags,6,5,29173370,25930020,False,2019-01-24,1
119,West US,West US Store 21,2019-07-15,Clothing,Kids,13,25,66232725,55317376,True,2019-02-07,3
120,West US,West US Store 21,2019-02-16,Clothing,Swimwear,7,25,57792533,1728668,False,2019-02-16,1
121,West US,West US Store 21,2019-01-15,Baby,Diaper bags,5,15,51340845,11236342,False,2019-01-15,1
122,West US,West US Store 21,2019-07-05,Beauty/Health,Feminine Products,12,15,15073242,44945368,True,2019-07-05,1
123,West US,West US Store 21,2019-06-29,Clothing,Mens,12,13,44632925,29387356,False,2019-06-30,2
124,West US,West US Store 21,2019-07-10,Furniture,Indoor tables,12,100,51018556,33709026,False,2019-08-02,2
125,West US,West US Store 21,2019-07-21,Furniture,Beds,11,100,41078047,87297734,True,2019-05-12,2
126,West US,West US Store 21,2019-04-21,Clothing,Swimwear,8,12,77497748,45377535,True,2019-04-21,1
127,West US,West US Store 21,2019-01-31,Furniture,Patio furniture,5,15,99597280,53156541,True,2019-06-25,2
128,West US,West US Store 21,2019-06-08,Beauty/Health,Haircare,11,15,27981087,50995706,True,2019-06-08,1
129,West US,West US Store 21,2019-05-26,Beauty/Health,Fragrances,11,6,73400465,31548191,False,2019-06-22,2
130,West US,West US Store 21,2019-06-04,Furniture,Beds,10,40,18577132,50995706,True,2019-06-08,2
131,West US,West US Store 21,2019-03-01,Furniture,Pool furniture,7,40,78792862,60071213,True,2019-05-19,2
132,West US,West US Store 21,2019-06-07,Beauty/Health,Feminine Products,10,6,91969178,6050338,False,2019-06-07,1
133,West US,West US Store 21,2019-01-11,Baby,Baby toys,6,15,92322792,59206879,True,2019-03-13,2
134,West US,West US Store 21,2019-07-17,Baby,Car seats,13,10,92358316,47106203,True,2019-07-17,1
135,West US,West US Store 21,2019-04-22,Clothing,Swimwear,7,25,74273207,28090855,False,2019-04-22,1
136,West US,West US Store 21,2019-07-28,Baby,Car seats,12,15,16775858,47538370,True,2019-07-28,1
137,West US,West US Store 21,2019-07-20,Electronics,Tablets,11,300,40244378,85136899,True,2019-07-20,1
138,West US,West US Store 21,2019-04-20,Beauty/Health,Feminine Products,9,10,96263931,42352366,True,2019-01-08,2
139,West US,West US Store 21,2019-07-14,Clothing,Womens,12,25,32463617,26794354,False,2019-07-14,1
140,West US,West US Store 21,2019-01-16,Baby,Cribs,6,10,18837956,54453042,True,2019-01-16,1
141,West US,West US Store 21,2019-06-02,Beauty/Health,Oral care,10,14,41057376,31980358,False,2019-02-03,2
142,West US,West US Store 21,2019-05-28,Electronics,Headphones,8,200,56879222,60503380,True,2019-04-27,3
143,West US,West US Store 21,2019-02-16,Baby,Cribs,6,12,45889965,59639046,True,2019-02-16,1
144,West US,West US Store 21,2019-02-05,Electronics,Televisions,6,50,80297378,53588708,True,2019-07-10,3
145,West US,West US Store 21,2019-04-17,Furniture,Indoor seating,8,30,90953649,63528549,True,2019-06-27,4
146,West US,West US Store 21,2019-04-09,Electronics,Computers,7,50,83453355,60935547,True,2019-04-09,1
147,West US,West US Store 21,2019-07-12,Baby,Baby toys,13,12,38695823,76061392,True,2019-07-12,1
148,West US,West US Store 21,2019-04-14,Electronics,Cell Phones,8,100,57705200,41488032,True,2019-07-02,2
149,West US,West US Store 21,2019-01-17,Beauty/Health,Skincare,6,15,66033209,34141193,False,2019-07-08,2
150,West US,West US Store 21,2019-06-26,Furniture,Indoor seating,10,40,19896487,54885209,True,2019-06-26,1
151,West US,West US Store 21,2019-08-03,Beauty/Health,Skincare,12,10,86610718,22040517,False,2019-08-03,1
152,West US,West US Store 21,2019-07-22,Clothing,Baby,11,25,63561778,67850219,True,2019-07-22,1
153,West US,West US Store 21,2019-07-14,Baby,Baby toys,13,15,73650354,44513201,True,2019-07-14,1
154,West US,West US Store 21,2019-06-23,Furniture,Indoor seating,10,100,71271671,52292207,True,2019-07-20,2
155,West US,West US Store 21,2019-06-16,Electronics,Speakers,9,100,82691594,70875388,True,2019-05-26,2
156,West US,West US Store 21,2019-02-13,Furniture,Pool furniture,5,100,30666425,77357893,True,2019-06-08,2
157,West US,West US Store 21,2019-03-07,Baby,Diaper bags,7,12,85276008,51427873,True,2019-03-07,1
158,West US,West US Store 21,2019-02-12,Furniture,Indoor tables,6,100,70106610,79950895,True,2019-06-10,2
159,West US,West US Store 21,2019-06-13,Baby,Strollers,10,5,23908373,59206879,True,2019-03-13,3
160,West US,West US Store 21,2019-06-06,Baby,Diaper bags,10,30,63085460,55317376,True,2019-02-07,4
161,West US,West US Store 21,2019-06-26,Electronics,Computers,10,200,73864433,39759364,True,2019-06-26,1
162,West US,West US Store 21,2019-05-25,Clothing,Swimwear,9,25,23716157,74764891,True,2019-05-25,1
163,West US,West US Store 21,2019-07-28,Beauty/Health,Feminine Products,11,15,54762676,79518728,True,2019-07-28,1
164,West US,West US Store 21,2019-04-25,Furniture,Indoor seating,10,75,19567985,70443221,True,2019-08-06,2
165,West US,West US Store 21,2019-04-17,Beauty/Health,Skincare,8,10,35419399,6050338,False,2019-06-07,2
166,West US,West US Store 21,2019-04-23,Beauty/Health,Feminine Products,7,6,89589935,59639046,True,2019-02-16,2
167,West US,West US Store 21,2019-05-19,Electronics,Televisions,8,200,49527750,62664215,True,2019-05-19,1
168,West US,West US Store 21,2019-03-26,Clothing,Womens,6,20,96842466,68282386,True,2019-03-28,2
169,West US,West US Store 21,2019-04-17,Clothing,Womens,8,20,92680594,85569066,True,2019-04-17,1
170,West US,West US Store 21,2019-01-09,Furniture,Indoor tables,4,30,22420648,85569066,True,2019-04-17,2
171,West US,West US Store 21,2019-07-02,Furniture,Indoor seating,11,30,50459328,55317376,True,2019-02-07,5
172,West US,West US Store 21,2019-07-02,Baby,Diaper bags,13,10,19313421,60935547,True,2019-04-09,2
173,West US,West US Store 21,2019-03-18,Electronics,Speakers,6,50,53199728,74764891,True,2019-05-25,2
174,West US,West US Store 21,2019-05-20,Electronics,Headphones,9,100,76118202,11668509,False,2019-04-06,2
175,West US,West US Store 21,2019-04-02,Beauty/Health,Bath,8,10,53735893,74332724,True,2019-04-02,1
176,West US,West US Store 21,2019-02-17,Electronics,Televisions,5,200,74856905,57478211,True,2019-02-17,1
177,West US,West US Store 21,2019-03-06,Electronics,Headphones,6,100,53184811,44945368,True,2019-07-05,2
178,West US,West US Store 21,2019-06-26,Baby,Diapers,10,30,95807583,86865567,True,2019-06-26,1
179,West US,West US Store 21,2019-04-13,Beauty/Health,Bath,7,10,64111832,84704732,True,2019-08-10,2
180,West US,West US Store 21,2019-03-07,Electronics,Cell Phones,6,200,53746808,46241869,True,2019-08-06,2
181,West US,West US Store 21,2019-06-25,Beauty/Health,Makeup,12,10,42110870,22472684,False,2019-06-25,1
182,West US,West US Store 21,2019-04-09,Baby,Cribs,8,15,72025066,71307555,True,2019-03-31,4
183,West US,West US Store 21,2019-05-02,Furniture,Pool furniture,9,15,44674983,60071213,True,2019-05-19,3
184,West US,West US Store 21,2019-08-01,Furniture,Pool furniture,13,100,44034438,73900557,True,2019-08-01,1
185,West US,West US Store 21,2019-08-04,Furniture,Beds,13,75,13665091,67418052,True,2019-08-04,1
186,West US,West US Store 21,2019-01-13,Furniture,Indoor seating,4,100,79431733,25065686,False,2019-01-13,1
187,West US,West US Store 21,2019-07-26,Clothing,Womens,13,25,95245576,5186004,False,2019-07-26,1
188,West US,West US Store 21,2019-05-17,Baby,Diapers,11,15,63857182,80815229,True,2019-07-21,2
189,West US,West US Store 21,2019-01-09,Clothing,Swimwear,5,25,60401901,25930020,False,2019-01-24,2
190,West US,West US Store 21,2019-06-28,Baby,Car seats,10,15,27610656,60071213,True,2019-05-19,4
191,West US,West US Store 21,2019-05-26,Clothing,Baby,10,13,66553344,83408231,True,2019-05-26,1
192,West US,West US Store 21,2019-01-01,Electronics,Tablets,5,100,37770674,86865567,True,2019-06-26,2
193,West US,West US Store 21,2019-07-18,Clothing,Womens,12,12,22048351,45377535,True,2019-04-21,2
194,West US,West US Store 21,2019-05-03,Furniture,Indoor seating,9,40,42261502,7779006,False,2019-04-20,2
195,West US,West US Store 21,2019-02-09,Baby,Diaper bags,5,30,50928727,35869861,False,2019-05-24,2
196,West US,West US Store 21,2019-06-26,Furniture,Indoor tables,12,30,41183104,43648867,True,2019-06-26,1
197,West US,West US Store 21,2019-06-22,Beauty/Health,Feminine Products,10,10,84687206,72604056,True,2019-03-06,3
198,West US,West US Store 21,2019-06-26,Clothing,Swimwear,11,10,55921288,31548191,False,2019-06-22,3
199,West US,West US Store 21,2019-04-28,Clothing,Womens,10,20,67543968,56613877,True,2019-04-28,1
200,West US,West US Store 21,2019-04-29,Baby,Cribs,8,5,69197495,19015348,False,2019-04-29,1
201,West US,West US Store 21,2019-03-19,Furniture,Indoor seating,6,30,43433101,56613877,True,2019-04-28,2
202,West US,West US Store 21,2019-06-02,Furniture,Indoor tables,10,40,90881659,11236342,False,2019-01-15,2
203,West US,West US Store 21,2019-05-25,Baby,Cribs,10,30,74836814,77357893,True,2019-06-08,3
204,West US,West US Store 21,2019-04-02,Furniture,Patio furniture,8,100,82606187,25930020,False,2019-01-24,3
205,West US,West US Store 21,2019-05-10,Clothing,Baby,10,20,25364369,44945368,True,2019-07-05,3
206,West US,West US Store 21,2019-07-17,Electronics,Computers,11,300,72630301,45809702,True,2019-06-17,2
207,West US,West US Store 21,2019-08-13,Clothing,Shoes,12,20,20326271,41920199,True,2019-04-10,4
208,West US,West US Store 21,2019-01-09,Furniture,Indoor tables,4,40,94241373,3025169,False,2019-02-17,2
209,West US,West US Store 21,2019-04-26,Electronics,Televisions,8,200,65397147,66985885,True,2019-04-13,3
210,West US,West US Store 21,2019-06-02,Beauty/Health,Feminine Products,11,10,93364546,11236342,False,2019-01-15,3
211,West US,West US Store 21,2019-02-12,Furniture,Indoor tables,7,75,56547795,87297734,True,2019-05-12,3
212,West US,West US Store 21,2019-05-26,Beauty/Health,Haircare,10,10,20469864,87729901,True,2019-04-21,2
213,West US,West US Store 21,2019-07-18,Clothing,Swimwear,13,20,78881954,84704732,True,2019-08-10,3
214,West US,West US Store 21,2019-01-24,Clothing,Mens,5,12,34678296,55749543,True,2019-01-24,1
215,West US,West US Store 21,2019-05-01,Clothing,Shoes,11,25,47869569,47538370,True,2019-07-28,2
216,West US,West US Store 21,2019-02-12,Baby,Cribs,7,15,41737655,69146720,True,2019-02-12,1
217,West US,West US Store 21,2019-06-28,Baby,Cribs,12,12,43215744,73036223,True,2019-07-20,2
218,West US,West US Store 21,2019-06-01,Clothing,Swimwear,11,12,19114761,59639046,True,2019-02-16,3
219,West US,West US Store 21,2019-07-10,Clothing,Mens,12,13,21240390,35437694,False,2019-07-10,1
220,West US,West US Store 21,2019-05-19,Clothing,Kids,11,10,22914700,62664215,True,2019-05-19,2
221,West US,West US Store 21,2019-08-01,Baby,Car seats,14,5,19229149,72171889,True,2019-07-11,3
222,West US,West US Store 21,2019-04-11,Baby,Diaper bags,9,30,96420057,55749543,True,2019-01-24,2
223,West US,West US Store 21,2019-08-05,Electronics,Televisions,12,100,52300517,84704732,True,2019-08-10,4
224,West US,West US Store 21,2019-05-23,Electronics,Speakers,9,50,17953180,61367714,True,2019-06-28,3
225,West US,West US Store 21,2019-04-27,Clothing,Baby,8,25,25763034,53156541,True,2019-06-25,3
226,West US,West US Store 21,2019-01-28,Electronics,Televisions,4,300,27373216,76061392,True,2019-07-12,2
227,West US,West US Store 21,2019-06-26,Clothing,Mens,10,20,40266405,79950895,True,2019-06-10,3
228,West US,West US Store 21,2019-04-11,Clothing,Womens,9,25,55054107,21176183,False,2019-04-11,1
229,West US,West US Store 21,2019-08-06,Baby,Strollers,13,30,28648840,37166362,False,2019-08-06,1
230,West US,West US Store 21,2019-01-11,Clothing,Shoes,4,10,99180796,28955189,False,2019-06-03,3
231,West US,West US Store 21,2019-05-15,Furniture,Beds,11,100,75170849,28523022,False,2019-04-06,3
232,West US,West US Store 21,2019-01-12,Baby,Diapers,4,30,40032239,52292207,True,2019-07-20,3
233,West US,West US Store 21,2019-01-02,Baby,Strollers,5,30,20378300,44945368,True,2019-07-05,4
234,West US,West US Store 21,2019-07-01,Clothing,Shoes,13,25,32622865,6482505,False,2019-07-01,1
235,West US,West US Store 21,2019-04-20,Electronics,Speakers,8,300,16604429,47970537,True,2019-01-26,2
236,West US,West US Store 21,2019-07-22,Baby,Strollers,12,30,59571238,36302028,False,2019-02-24,2
237,West US,West US Store 21,2019-02-05,Beauty/Health,Fragrances,5,6,70968529,3025169,False,2019-02-17,3
238,West US,West US Store 21,2019-05-16,Furniture,Patio furniture,10,40,78798553,67418052,True,2019-08-04,2
239,West US,West US Store 21,2019-03-10,Electronics,Cell Phones,7,200,11853782,59639046,True,2019-02-16,4
240,West US,West US Store 21,2019-01-05,Beauty/Health,Skincare,4,6,27891417,38030696,False,2019-01-05,1
241,West US,West US Store 21,2019-03-12,Beauty/Health,Oral care,8,15,11433460,69578887,True,2019-03-12,1
242,West US,West US Store 21,2019-07-19,Clothing,Shoes,12,25,69808984,12100676,False,2019-07-19,1
243,West US,West US Store 21,2019-04-04,Beauty/Health,Skincare,7,10,30133944,56181710,True,2019-04-04,1
244,West US,West US Store 21,2019-03-08,Electronics,Computers,6,100,95458068,48834871,True,2019-03-08,1
245,West US,West US Store 21,2019-05-30,Clothing,Shoes,9,25,74318429,85136899,True,2019-07-20,2
246,West US,West US Store 21,2019-04-17,Furniture,Patio furniture,8,40,38175689,53588708,True,2019-07-10,4
247,West US,West US Store 21,2019-07-21,Baby,Cribs,13,30,46219957,42352366,True,2019-01-08,3
248,West US,West US Store 21,2019-04-22,Beauty/Health,Fragrances,8,15,18002394,3889503,False,2019-04-22,1
249,West US,West US Store 21,2019-06-20,Furniture,Indoor tables,10,75,73038321,37598529,False,2019-05-17,2
250,West US,West US Store 21,2019-08-12,Electronics,Cell Phones,12,100,46927130,63096382,True,2019-08-12,1
251,West US,West US Store 21,2019-03-26,Baby,Strollers,8,15,48055588,25930020,False,2019-01-24,4
252,West US,West US Store 21,2019-06-21,Beauty/Health,Makeup,10,10,78005169,67850219,True,2019-07-22,2
253,West US,West US Store 21,2019-03-23,Beauty/Health,Fragrances,7,10,18094556,21176183,False,2019-04-11,2
254,West US,West US Store 21,2019-03-07,Beauty/Health,Oral care,7,10,94828935,82111730,True,2019-03-07,1
255,West US,West US Store 21,2019-06-18,Beauty/Health,Oral care,11,10,55791040,69146720,True,2019-02-12,2
256,West US,West US Store 21,2019-04-19,Clothing,Swimwear,8,13,33218981,65257217,True,2019-02-13,2
257,West US,West US Store 21,2019-06-09,Clothing,Swimwear,11,20,37023855,53156541,True,2019-06-25,4
258,West US,West US Store 21,2019-03-28,Beauty/Health,Bath,6,10,89388007,80383062,True,2019-05-16,2
259,West US,West US Store 21,2019-07-23,Baby,Diapers,13,15,24005488,70443221,True,2019-08-06,3
260,West US,West US Store 21,2019-08-12,Beauty/Health,Skincare,12,10,41177784,40623698,True,2019-07-03,2
261,West US,West US Store 21,2019-04-19,Baby,Car seats,8,10,39584316,3457336,False,2019-04-19,1
