ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
106,East Europe,East Europe Store 86,2019-03-10,Furniture,Patio furniture,5,100,76469770,35437694,False,2019-07-28,2
107,East Europe,East Europe Store 86,2019-07-29,Baby,Strollers,11,10,78274848,78222227,True,2019-08-16,2
108,East Europe,East Europe Store 86,2019-04-01,Baby,Cribs,6,12,40033340,53588708,True,2019-04-01,1
109,East Europe,East Europe Store 86,2019-04-02,Electronics,Headphones,2,50,42439656,69578887,True,2019-04-02,1
110,East Europe,East Europe Store 86,2019-02-21,Clothing,Baby,3,10,81549878,49267038,True,2019-02-21,1
111,East Europe,East Europe Store 86,2019-06-13,Baby,Cribs,10,30,42001274,46241869,True,2019-07-14,2
112,East Europe,East Europe Store 86,2019-01-03,Clothing,Swimwear,3,10,36255569,50995706,True,2019-01-03,1
113,East Europe,East Europe Store 86,2019-06-13,Baby,Car seats,10,30,20386853,28523022,False,2019-06-13,1
114,East Europe,East Europe Store 86,2019-01-25,Beauty/Health,Bath,2,10,99967827,34141193,False,2019-01-25,1
115,East Europe,East Europe Store 86,2019-03-18,Clothing,Womens,5,13,23579721,76493559,True,2019-05-26,2
116,East Europe,East Europe Store 86,2019-07-28,Beauty/Health,Bath,10,14,29674620,56613877,True,2019-05-06,2
117,East Europe,East Europe Store 86,2019-01-20,Electronics,Computers,2,100,19618935,28955189,False,2019-06-03,2
118,East Europe,East Europe Store 86,2019-06-18,Baby,Strollers,10,12,60532832,3889503,False,2019-06-18,1
119,East Europe,East Europe Store 86,2019-08-10,Baby,Diapers,11,15,60200684,18583181,False,2019-08-10,1
120,East Europe,East Europe Store 86,2019-03-12,Clothing,Swimwear,4,13,27258639,12965010,False,2019-03-12,1
121,East Europe,East Europe Store 86,2019-01-30,Furniture,Indoor seating,2,30,85827185,76925726,True,2019-01-30,1
122,East Europe,East Europe Store 86,2019-03-13,Furniture,Beds,4,15,94559263,78654394,True,2019-04-29,2
123,East Europe,East Europe Store 86,2019-02-04,Clothing,Shoes,3,25,89877788,54020875,True,2019-02-04,1
124,East Europe,East Europe Store 86,2019-03-12,Baby,Diaper bags,5,30,76014219,69578887,True,2019-04-02,2
125,East Europe,East Europe Store 86,2019-03-01,Electronics,Computers,2,300,49939992,44513201,True,2019-03-01,1
126,East Europe,East Europe Store 86,2019-04-19,Clothing,Womens,5,12,88123613,85136899,True,2019-01-06,3
127,East Europe,East Europe Store 86,2019-08-04,Beauty/Health,Feminine Products,12,6,42000849,86433400,True,2019-08-04,1
128,East Europe,East Europe Store 86,2019-04-16,Clothing,Kids,6,25,81025315,78654394,True,2019-04-29,3
129,East Europe,East Europe Store 86,2019-03-24,Beauty/Health,Haircare,6,10,65554389,86865567,True,2019-02-17,2
130,East Europe,East Europe Store 86,2019-03-30,Baby,Baby toys,6,15,63118279,42784533,True,2019-08-06,2
131,East Europe,East Europe Store 86,2019-08-17,Beauty/Health,Makeup,11,10,76187968,79086561,True,2019-08-17,1
132,East Europe,East Europe Store 86,2019-02-12,Baby,Cribs,4,12,83052267,71307555,True,2019-02-12,1
133,East Europe,East Europe Store 86,2019-07-01,Furniture,Pool furniture,11,75,22067646,32844692,False,2019-01-16,2
134,East Europe,East Europe Store 86,2019-01-01,Electronics,Headphones,2,50,52603211,41488032,True,2019-01-01,1
135,East Europe,East Europe Store 86,2019-01-16,Clothing,Swimwear,4,13,48631771,26362187,False,2019-04-24,3
136,East Europe,East Europe Store 86,2019-07-04,Furniture,Indoor tables,9,15,39804882,42784533,True,2019-08-06,3
137,East Europe,East Europe Store 86,2019-04-15,Electronics,Televisions,1,300,24117508,52292207,True,2019-04-15,1
138,East Europe,East Europe Store 86,2019-01-17,Clothing,Kids,3,20,76044469,70875388,True,2019-01-17,1
139,East Europe,East Europe Store 86,2019-06-04,Electronics,Computers,2,300,95453647,53588708,True,2019-04-01,2
140,East Europe,East Europe Store 86,2019-07-05,Clothing,Mens,10,25,38561331,41055865,True,2019-04-01,2
141,East Europe,East Europe Store 86,2019-03-04,Baby,Strollers,5,30,82875456,52724374,True,2019-03-04,1
142,East Europe,East Europe Store 86,2019-08-14,Furniture,Indoor seating,12,30,83069141,74332724,True,2019-06-26,2
143,East Europe,East Europe Store 86,2019-04-06,Electronics,Speakers,2,200,63256258,26362187,False,2019-04-24,4
144,East Europe,East Europe Store 86,2019-04-22,Clothing,Shoes,7,10,63528435,37166362,False,2019-04-22,1
145,East Europe,East Europe Store 86,2019-04-22,Clothing,Mens,6,20,32085414,18583181,False,2019-08-10,2
146,East Europe,East Europe Store 86,2019-04-01,Beauty/Health,Fragrances,5,14,73838160,65689384,True,2019-05-10,2
147,East Europe,East Europe Store 86,2019-02-15,Electronics,Tablets,1,200,31637019,10372008,False,2019-03-30,2
148,East Europe,East Europe Store 86,2019-04-01,Electronics,Headphones,2,100,85078277,77357893,True,2019-04-01,1
149,East Europe,East Europe Store 86,2019-08-01,Furniture,Beds,11,15,66366417,80815229,True,2019-02-27,2
150,East Europe,East Europe Store 86,2019-07-30,Clothing,Mens,10,25,21288885,38895030,True,2019-07-17,2
151,East Europe,East Europe Store 86,2019-02-19,Electronics,Computers,2,50,66221878,6914672,False,2019-02-19,1
152,East Europe,East Europe Store 86,2019-05-02,Clothing,Mens,7,25,26816357,79086561,True,2019-08-17,2
153,East Europe,East Europe Store 86,2019-04-28,Baby,Strollers,7,30,18394013,59206879,True,2019-02-01,3
154,East Europe,East Europe Store 86,2019-03-17,Clothing,Mens,6,10,55015966,80383062,True,2019-03-17,1
155,East Europe,East Europe Store 86,2019-04-09,Clothing,Womens,5,10,31471853,35005527,False,2019-08-20,2
156,East Europe,East Europe Store 86,2019-05-16,Beauty/Health,Bath,8,6,10030376,75629225,True,2019-05-15,2
157,East Europe,East Europe Store 86,2019-07-20,Clothing,Shoes,11,25,55376353,21608350,False,2019-02-05,2
158,East Europe,East Europe Store 86,2019-04-08,Clothing,Swimwear,6,20,72572894,45377535,True,2019-04-08,1
159,East Europe,East Europe Store 86,2019-02-01,Electronics,Televisions,1,200,10187074,76493559,True,2019-05-26,3
160,East Europe,East Europe Store 86,2019-01-25,Furniture,Beds,3,40,52635863,34573360,False,2019-01-25,1
161,East Europe,East Europe Store 86,2019-04-25,Beauty/Health,Skincare,6,6,68108951,69146720,True,2019-04-25,1
162,East Europe,East Europe Store 86,2019-02-04,Baby,Diaper bags,4,12,30488202,63960716,True,2019-02-04,1
163,East Europe,East Europe Store 86,2019-05-14,Clothing,Swimwear,9,12,75299245,75197058,True,2019-05-14,1
164,East Europe,East Europe Store 86,2019-02-13,Electronics,Televisions,2,300,81865294,31548191,False,2019-02-13,1
165,East Europe,East Europe Store 86,2019-06-04,Furniture,Pool furniture,9,30,77191431,44513201,True,2019-03-01,2
166,East Europe,East Europe Store 86,2019-01-01,Baby,Baby toys,3,10,36808663,56613877,True,2019-05-06,3
167,East Europe,East Europe Store 86,2019-03-03,Furniture,Pool furniture,5,40,10413314,49699205,True,2019-05-21,3
168,East Europe,East Europe Store 86,2019-03-13,Electronics,Televisions,2,200,19563378,44513201,True,2019-03-01,3
169,East Europe,East Europe Store 86,2019-06-29,Furniture,Indoor seating,8,100,53815098,52292207,True,2019-04-15,2
170,East Europe,East Europe Store 86,2019-03-29,Baby,Cribs,5,12,87705330,44081034,True,2019-08-20,2
171,East Europe,East Europe Store 86,2019-07-27,Furniture,Indoor seating,11,40,44780567,66121551,True,2019-07-27,1
172,East Europe,East Europe Store 86,2019-01-19,Beauty/Health,Feminine Products,4,10,51560439,76493559,True,2019-05-26,4
173,East Europe,East Europe Store 86,2019-02-15,Beauty/Health,Makeup,4,10,88990029,81679563,True,2019-02-15,1
174,East Europe,East Europe Store 86,2019-05-25,Beauty/Health,Feminine Products,7,10,23967538,48834871,True,2019-02-03,2
175,East Europe,East Europe Store 86,2019-03-28,Clothing,Shoes,6,25,50401819,60503380,True,2019-03-28,1
176,East Europe,East Europe Store 86,2019-01-23,Electronics,Cell Phones,2,200,60892119,28090855,False,2019-01-23,1
177,East Europe,East Europe Store 86,2019-05-26,Baby,Diapers,7,5,53973655,52292207,True,2019-04-15,3
178,East Europe,East Europe Store 86,2019-07-11,Electronics,Speakers,2,100,66112752,88594235,True,2019-05-22,2
179,East Europe,East Europe Store 86,2019-01-02,Furniture,Pool furniture,4,100,59168024,36734195,False,2019-05-06,2
180,East Europe,East Europe Store 86,2019-02-22,Clothing,Baby,5,25,65920612,43648867,True,2019-02-22,1
181,East Europe,East Europe Store 86,2019-03-05,Beauty/Health,Oral care,4,10,30884814,28955189,False,2019-06-03,3
182,East Europe,East Europe Store 86,2019-03-30,Clothing,Mens,4,25,57130057,71739722,True,2019-04-03,3
183,East Europe,East Europe Store 86,2019-06-13,Furniture,Indoor tables,9,15,30208556,33276859,False,2019-02-24,3
184,East Europe,East Europe Store 86,2019-04-01,Furniture,Pool furniture,6,100,31341420,74332724,True,2019-06-26,3
185,East Europe,East Europe Store 86,2019-04-05,Electronics,Tablets,1,200,59691417,38030696,False,2019-05-18,2
186,East Europe,East Europe Store 86,2019-01-03,Electronics,Televisions,1,100,20878490,75629225,True,2019-05-15,3
187,East Europe,East Europe Store 86,2019-05-31,Electronics,Cell Phones,2,50,25256062,86433400,True,2019-08-04,2
188,East Europe,East Europe Store 86,2019-07-06,Electronics,Televisions,1,100,71907043,75629225,True,2019-05-15,4
189,East Europe,East Europe Store 86,2019-05-02,Clothing,Swimwear,8,25,33836696,36302028,False,2019-08-17,2
190,East Europe,East Europe Store 86,2019-05-16,Furniture,Pool furniture,8,100,12541520,47538370,True,2019-05-16,1
191,East Europe,East Europe Store 86,2019-07-22,Baby,Strollers,10,30,18778256,26362187,False,2019-04-24,5
192,East Europe,East Europe Store 86,2019-03-07,Furniture,Indoor tables,4,15,14645540,76061392,True,2019-03-07,1
193,East Europe,East Europe Store 86,2019-02-15,Beauty/Health,Fragrances,4,14,20344895,72171889,True,2019-02-15,1
194,East Europe,East Europe Store 86,2019-07-12,Baby,Diaper bags,9,15,67597998,65257217,True,2019-02-07,4
195,East Europe,East Europe Store 86,2019-07-10,Electronics,Speakers,2,100,79585193,9507674,False,2019-07-10,1
196,East Europe,East Europe Store 86,2019-08-21,Electronics,Computers,1,50,57478302,36734195,False,2019-05-06,3
197,East Europe,East Europe Store 86,2019-07-11,Furniture,Indoor seating,9,40,95981478,42352366,True,2019-07-11,1
198,East Europe,East Europe Store 86,2019-06-01,Baby,Car seats,8,30,44371991,15558012,False,2019-01-27,2
199,East Europe,East Europe Store 86,2019-08-08,Beauty/Health,Bath,10,6,81831124,82543897,True,2019-08-08,1
200,East Europe,East Europe Store 86,2019-07-18,Clothing,Baby,11,20,56493074,54020875,True,2019-02-04,2
201,East Europe,East Europe Store 86,2019-03-17,Electronics,Televisions,1,50,54422691,58774712,True,2019-04-28,3
202,East Europe,East Europe Store 86,2019-01-09,Furniture,Indoor tables,3,100,21269621,69146720,True,2019-04-25,2
203,East Europe,East Europe Store 86,2019-02-20,Electronics,Tablets,2,200,55881562,63096382,True,2019-02-20,1
204,East Europe,East Europe Store 86,2019-07-01,Electronics,Headphones,1,200,88717582,44945368,True,2019-01-11,2
205,East Europe,East Europe Store 86,2019-01-28,Clothing,Womens,2,10,81340816,77357893,True,2019-04-01,2
206,East Europe,East Europe Store 86,2019-03-13,Clothing,Shoes,4,12,51784998,29387356,False,2019-01-15,3
207,East Europe,East Europe Store 86,2019-05-25,Beauty/Health,Skincare,7,10,60384735,82543897,True,2019-08-08,2
208,East Europe,East Europe Store 86,2019-03-19,Baby,Cribs,6,10,61307754,61367714,True,2019-04-15,2
209,East Europe,East Europe Store 86,2019-08-15,Furniture,Patio furniture,11,15,57449231,62664215,True,2019-08-15,1
210,East Europe,East Europe Store 86,2019-06-05,Baby,Diaper bags,10,30,43615274,66985885,True,2019-01-01,2
211,East Europe,East Europe Store 86,2019-06-21,Beauty/Health,Fragrances,9,15,88113046,35005527,False,2019-08-20,3
212,East Europe,East Europe Store 86,2019-08-11,Beauty/Health,Makeup,10,10,15622089,66121551,True,2019-07-27,2
213,East Europe,East Europe Store 86,2019-05-29,Clothing,Baby,9,25,56323577,74764891,True,2019-05-29,1
214,East Europe,East Europe Store 86,2019-07-29,Baby,Diapers,11,30,62161555,77790060,True,2019-07-29,1
215,East Europe,East Europe Store 86,2019-02-16,Clothing,Swimwear,3,13,81609727,24633519,False,2019-02-16,1
216,East Europe,East Europe Store 86,2019-08-12,Furniture,Patio furniture,10,75,16131247,78222227,True,2019-08-16,3
217,East Europe,East Europe Store 86,2019-05-16,Furniture,Patio furniture,7,75,87823818,10804175,False,2019-05-16,1
218,East Europe,East Europe Store 86,2019-03-24,Baby,Baby toys,4,12,27234054,60503380,True,2019-03-28,2
219,East Europe,East Europe Store 86,2019-08-13,Beauty/Health,Fragrances,12,10,31822377,33709026,False,2019-08-13,1
220,East Europe,East Europe Store 86,2019-04-23,Electronics,Computers,1,100,84762939,81679563,True,2019-02-15,2
221,East Europe,East Europe Store 86,2019-05-26,Furniture,Indoor seating,8,75,35171666,18583181,False,2019-08-10,3
222,East Europe,East Europe Store 86,2019-02-28,Baby,Cribs,5,5,21178282,77790060,True,2019-07-29,2
223,East Europe,East Europe Store 86,2019-02-22,Furniture,Pool furniture,3,75,20926754,56181710,True,2019-06-29,3
224,East Europe,East Europe Store 86,2019-07-22,Clothing,Mens,9,20,62745424,51860040,True,2019-07-22,1
225,East Europe,East Europe Store 86,2019-06-01,Baby,Diapers,9,5,99744324,70443221,True,2019-06-10,2
226,East Europe,East Europe Store 86,2019-02-01,Baby,Diapers,4,5,71660012,13397177,False,2019-02-01,1
227,East Europe,East Europe Store 86,2019-03-15,Electronics,Speakers,1,300,59999767,66121551,True,2019-07-27,3
228,East Europe,East Europe Store 86,2019-06-10,Electronics,Speakers,2,100,85213236,25930020,False,2019-07-07,2
229,East Europe,East Europe Store 86,2019-08-07,Furniture,Indoor seating,11,30,39182043,86433400,True,2019-08-04,3
230,East Europe,East Europe Store 86,2019-03-11,Baby,Diaper bags,5,30,99862247,79518728,True,2019-03-11,1
231,East Europe,East Europe Store 86,2019-03-30,Beauty/Health,Oral care,4,14,85697718,66121551,True,2019-07-27,4
232,East Europe,East Europe Store 86,2019-05-28,Furniture,Patio furniture,7,75,15994731,13829344,False,2019-05-28,1
233,East Europe,East Europe Store 86,2019-06-03,Beauty/Health,Bath,8,10,84470774,82543897,True,2019-08-08,3
234,East Europe,East Europe Store 86,2019-05-16,Electronics,Televisions,2,200,94282964,29819523,False,2019-06-26,2
235,East Europe,East Europe Store 86,2019-07-23,Clothing,Kids,10,12,22014557,74764891,True,2019-05-29,2
236,East Europe,East Europe Store 86,2019-07-08,Beauty/Health,Feminine Products,10,10,17248546,75197058,True,2019-05-14,2
237,East Europe,East Europe Store 86,2019-03-26,Electronics,Computers,1,100,62366493,45377535,True,2019-04-08,2
238,East Europe,East Europe Store 86,2019-01-14,Clothing,Baby,3,12,41402336,4753837,False,2019-01-14,1
239,East Europe,East Europe Store 86,2019-01-18,Baby,Strollers,2,5,39236747,21176183,False,2019-01-18,1
240,East Europe,East Europe Store 86,2019-02-14,Clothing,Swimwear,5,12,54343223,61367714,True,2019-04-15,3
241,East Europe,East Europe Store 86,2019-04-18,Furniture,Beds,7,75,36316892,52724374,True,2019-03-04,2
242,East Europe,East Europe Store 86,2019-06-10,Beauty/Health,Feminine Products,9,6,15366864,35437694,False,2019-07-28,3
243,East Europe,East Europe Store 86,2019-02-11,Electronics,Computers,2,300,79945666,45809702,True,2019-02-11,1
