ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
30,West US,West US Store 86,2019-02-24,Furniture,Pool furniture,10,30,36719779,78222227,True,2019-02-24,1
31,West US,West US Store 86,2019-05-15,Electronics,Computers,18,300,39570923,22904851,False,2019-05-15,1
32,West US,West US Store 86,2019-05-12,Beauty/Health,Feminine Products,24,10,38162671,83408231,True,2019-05-12,1
33,West US,West US Store 86,2019-07-12,Electronics,Speakers,24,50,43485008,34141193,False,2019-07-12,1
34,West US,West US Store 86,2019-02-14,Beauty/Health,Feminine Products,9,14,64794908,54020875,True,2019-02-14,1
35,West US,West US Store 86,2019-06-16,Furniture,Pool furniture,26,15,47640494,36734195,False,2019-06-16,1
36,West US,West US Store 86,2019-01-18,Baby,Car seats,6,10,82118295,55749543,True,2019-01-18,1
37,West US,West US Store 86,2019-04-18,Clothing,Womens,15,20,94883937,44945368,True,2019-04-18,1
38,West US,West US Store 86,2019-04-30,Beauty/Health,Haircare,20,10,47379462,13829344,False,2019-04-30,1
39,West US,West US Store 86,2019-06-29,Clothing,Swimwear,27,25,47269108,83840398,True,2019-06-29,1
40,West US,West US Store 86,2019-04-28,Baby,Diaper bags,21,5,15802252,32844692,False,2019-04-28,1
41,West US,West US Store 86,2019-05-13,Electronics,Headphones,19,100,28246427,88594235,True,2019-05-13,1
42,West US,West US Store 86,2019-07-07,Furniture,Beds,28,100,80360578,20311849,False,2019-07-07,1
43,West US,West US Store 86,2019-08-12,Clothing,Baby,32,25,78870048,53588708,True,2019-08-12,1
44,West US,West US Store 86,2019-04-11,Furniture,Indoor seating,16,75,64239846,34573360,False,2019-04-11,1
45,West US,West US Store 86,2019-04-20,Beauty/Health,Haircare,15,10,63454263,13397177,False,2019-04-20,1
46,West US,West US Store 86,2019-03-15,Furniture,Beds,13,75,22733005,3889503,False,2019-03-15,1
47,West US,West US Store 86,2019-07-22,Furniture,Indoor tables,30,15,84612055,17718847,False,2019-07-22,1
48,West US,West US Store 86,2019-08-03,Beauty/Health,Bath,31,14,25876902,25497853,False,2019-08-03,1
49,West US,West US Store 86,2019-08-07,Electronics,Tablets,28,200,37425949,33276859,False,2019-08-07,1
50,West US,West US Store 86,2019-01-15,Clothing,Swimwear,7,13,80440684,41920199,True,2019-01-15,1
51,West US,West US Store 86,2019-06-23,Baby,Baby toys,25,15,81980532,35005527,False,2019-04-26,2
52,West US,West US Store 86,2019-08-12,Furniture,Pool furniture,30,40,77429533,70011054,True,2019-08-12,1
53,West US,West US Store 86,2019-04-22,Furniture,Patio furniture,17,75,79489253,15558012,False,2019-02-19,2
54,West US,West US Store 86,2019-05-30,Furniture,Indoor seating,24,30,25944499,34141193,False,2019-07-12,2
55,West US,West US Store 86,2019-03-18,Clothing,Womens,14,25,79540161,7779006,False,2019-03-18,1
56,West US,West US Store 86,2019-06-04,Beauty/Health,Bath,27,10,28825835,70875388,True,2019-06-04,1
57,West US,West US Store 86,2019-04-13,Beauty/Health,Haircare,16,6,19731678,65257217,True,2019-04-13,1
58,West US,West US Store 86,2019-02-21,Baby,Car seats,11,15,59492159,41920199,True,2019-01-15,2
59,West US,West US Store 86,2019-01-26,Electronics,Speakers,7,200,15175921,30251690,False,2019-06-09,2
60,West US,West US Store 86,2019-01-02,Electronics,Speakers,6,200,56942622,35869861,False,2019-06-16,2
61,West US,West US Store 86,2019-03-18,Baby,Car seats,14,12,42296623,55317376,True,2019-03-18,1
62,West US,West US Store 86,2019-05-30,Furniture,Beds,22,15,38999339,6914672,False,2019-05-30,1
63,West US,West US Store 86,2019-01-26,Beauty/Health,Oral care,8,10,28220726,58774712,True,2019-01-26,1
64,West US,West US Store 86,2019-05-19,Electronics,Headphones,19,50,38111233,80383062,True,2019-05-19,1
65,West US,West US Store 86,2019-07-18,Beauty/Health,Skincare,30,10,58856802,42784533,True,2019-07-18,1
66,West US,West US Store 86,2019-02-09,Beauty/Health,Makeup,11,6,98818108,38030696,False,2019-02-09,1
67,West US,West US Store 86,2019-02-25,Beauty/Health,Oral care,9,10,77733790,72171889,True,2019-02-25,1
68,West US,West US Store 86,2019-02-10,Clothing,Kids,11,25,70111309,81247396,True,2019-02-10,1
69,West US,West US Store 86,2019-08-15,Baby,Baby toys,31,12,70895938,25930020,False,2019-08-15,1
70,West US,West US Store 86,2019-02-14,Furniture,Pool furniture,11,75,44370969,54020875,True,2019-02-14,2
71,West US,West US Store 86,2019-05-13,Beauty/Health,Fragrances,22,10,72744443,15125845,False,2019-05-13,1
72,West US,West US Store 86,2019-01-26,Clothing,Swimwear,7,13,29105534,41488032,True,2019-01-26,1
73,West US,West US Store 86,2019-07-06,Furniture,Patio furniture,28,15,59278309,5618171,False,2019-07-06,1
74,West US,West US Store 86,2019-02-12,Furniture,Indoor seating,11,100,76539007,72171889,True,2019-02-25,2
75,West US,West US Store 86,2019-04-25,Beauty/Health,Bath,20,10,18982783,32412525,False,2019-04-25,1
76,West US,West US Store 86,2019-01-29,Furniture,Beds,6,100,63023434,77357893,True,2019-04-11,2
77,West US,West US Store 86,2019-04-12,Baby,Baby toys,15,12,76542239,36302028,False,2019-04-12,1
78,West US,West US Store 86,2019-06-16,Electronics,Televisions,21,50,47160009,28090855,False,2019-06-16,1
79,West US,West US Store 86,2019-07-29,Furniture,Patio furniture,28,30,38198478,15990179,False,2019-07-29,1
80,West US,West US Store 86,2019-01-11,Furniture,Beds,6,100,16179378,75629225,True,2019-01-11,1
81,West US,West US Store 86,2019-07-21,Beauty/Health,Haircare,28,10,11928713,36734195,False,2019-06-16,2
82,West US,West US Store 86,2019-01-17,Beauty/Health,Skincare,7,10,76653077,56613877,True,2019-01-17,1
83,West US,West US Store 86,2019-04-17,Electronics,Cell Phones,15,100,49722356,71739722,True,2019-04-17,1
84,West US,West US Store 86,2019-02-05,Electronics,Speakers,10,100,54213242,27658688,False,2019-02-05,1
85,West US,West US Store 86,2019-06-21,Furniture,Beds,27,100,72502321,38462863,False,2019-06-21,1
86,West US,West US Store 86,2019-01-20,Beauty/Health,Skincare,8,15,36697961,29819523,False,2019-01-20,1
87,West US,West US Store 86,2019-03-26,Beauty/Health,Bath,13,6,51578461,44513201,True,2019-03-26,1
88,West US,West US Store 86,2019-06-29,Electronics,Televisions,22,200,47884743,44945368,True,2019-04-18,2
89,West US,West US Store 86,2019-01-06,Clothing,Mens,6,25,83085105,42784533,True,2019-07-18,2
90,West US,West US Store 86,2019-04-25,Electronics,Computers,16,300,83872757,41920199,True,2019-01-15,3
91,West US,West US Store 86,2019-03-31,Baby,Diapers,13,30,91967988,70875388,True,2019-06-04,2
92,West US,West US Store 86,2019-01-16,Furniture,Indoor tables,7,30,71182438,38895030,True,2019-07-14,2
93,West US,West US Store 86,2019-07-02,Furniture,Beds,28,100,88647423,78654394,True,2019-07-02,1
94,West US,West US Store 86,2019-01-19,Electronics,Computers,6,50,80738107,60935547,True,2019-01-19,1
95,West US,West US Store 86,2019-06-15,Electronics,Tablets,22,200,21467996,36302028,False,2019-04-12,2
96,West US,West US Store 86,2019-02-15,Baby,Car seats,11,5,89427932,73900557,True,2019-03-18,2
97,West US,West US Store 86,2019-07-12,Clothing,Shoes,27,25,40765128,66985885,True,2019-07-12,1
98,West US,West US Store 86,2019-04-06,Electronics,Tablets,16,100,39731460,76493559,True,2019-04-06,1
99,West US,West US Store 86,2019-01-08,Electronics,Televisions,7,200,13017046,52292207,True,2019-01-08,1
100,West US,West US Store 86,2019-05-23,Baby,Strollers,24,12,64115274,11668509,False,2019-05-23,1
101,West US,West US Store 86,2019-03-25,Furniture,Indoor seating,12,15,84703797,67850219,True,2019-03-25,1
102,West US,West US Store 86,2019-01-25,Baby,Diapers,8,15,15067083,41920199,True,2019-01-15,4
103,West US,West US Store 86,2019-06-13,Furniture,Beds,25,40,99879297,75629225,True,2019-01-11,2
104,West US,West US Store 86,2019-05-14,Beauty/Health,Oral care,22,10,40974820,87729901,True,2019-05-14,1
105,West US,West US Store 86,2019-04-19,Baby,Car seats,16,30,19744230,38462863,False,2019-06-21,2
106,West US,West US Store 86,2019-02-05,Furniture,Pool furniture,11,30,81599448,83840398,True,2019-06-29,2
107,West US,West US Store 86,2019-03-24,Electronics,Cell Phones,12,300,96125348,38462863,False,2019-06-21,3
108,West US,West US Store 86,2019-04-02,Clothing,Kids,17,20,66829781,75629225,True,2019-01-11,3
109,West US,West US Store 86,2019-04-26,Beauty/Health,Makeup,19,10,31338917,87729901,True,2019-05-14,2
110,West US,West US Store 86,2019-02-12,Beauty/Health,Bath,9,6,35161392,6482505,False,2019-02-12,1
111,West US,West US Store 86,2019-01-06,Furniture,Pool furniture,6,100,20686866,29819523,False,2019-01-20,2
112,West US,West US Store 86,2019-04-30,Baby,Strollers,17,30,25491088,11236342,False,2019-04-30,1
113,West US,West US Store 86,2019-03-14,Electronics,Televisions,13,50,12838160,34141193,False,2019-07-12,3
114,West US,West US Store 86,2019-06-18,Clothing,Shoes,24,10,38372255,81247396,True,2019-02-10,2
115,West US,West US Store 86,2019-01-02,Beauty/Health,Makeup,6,6,18899535,41920199,True,2019-01-15,5
116,West US,West US Store 86,2019-05-17,Furniture,Pool furniture,21,15,74785801,40623698,True,2019-06-20,2
117,West US,West US Store 86,2019-06-16,Clothing,Baby,24,25,15553599,70875388,True,2019-06-04,3
118,West US,West US Store 86,2019-07-06,Furniture,Patio furniture,26,75,98227118,16422346,False,2019-07-06,1
119,West US,West US Store 86,2019-06-06,Furniture,Patio furniture,24,40,85681197,61799881,True,2019-06-06,1
120,West US,West US Store 86,2019-01-29,Furniture,Indoor seating,8,15,49170386,48834871,True,2019-01-29,1
121,West US,West US Store 86,2019-03-05,Beauty/Health,Oral care,12,10,70542436,55749543,True,2019-01-18,2
122,West US,West US Store 86,2019-05-18,Beauty/Health,Feminine Products,24,15,16783147,65257217,True,2019-04-13,2
123,West US,West US Store 86,2019-03-25,Electronics,Tablets,13,100,12001610,39327197,True,2019-03-25,1
124,West US,West US Store 86,2019-01-25,Furniture,Pool furniture,8,100,29189575,24201352,False,2019-01-25,1
125,West US,West US Store 86,2019-04-29,Electronics,Speakers,16,200,34483593,79950895,True,2019-04-29,1
126,West US,West US Store 86,2019-01-21,Electronics,Headphones,7,100,55978630,74332724,True,2019-01-21,1
127,West US,West US Store 86,2019-04-19,Clothing,Womens,17,10,37412097,26362187,False,2019-04-19,1
128,West US,West US Store 86,2019-07-16,Electronics,Speakers,25,200,10412528,63096382,True,2019-07-16,1
129,West US,West US Store 86,2019-07-12,Furniture,Patio furniture,27,15,72168580,79518728,True,2019-07-12,1
130,West US,West US Store 86,2019-06-08,Furniture,Indoor tables,25,40,78536364,74764891,True,2019-06-08,1
131,West US,West US Store 86,2019-07-27,Clothing,Kids,28,25,51802072,9075507,False,2019-04-04,2
132,West US,West US Store 86,2019-01-20,Beauty/Health,Makeup,6,10,34656031,54020875,True,2019-02-14,3
133,West US,West US Store 86,2019-07-25,Beauty/Health,Haircare,26,10,20451158,13397177,False,2019-04-20,2
134,West US,West US Store 86,2019-07-18,Beauty/Health,Makeup,29,14,61947813,60935547,True,2019-01-19,2
135,West US,West US Store 86,2019-02-18,Baby,Baby toys,10,10,41021571,69146720,True,2019-02-18,1
136,West US,West US Store 86,2019-05-28,Baby,Diaper bags,23,5,29685979,29387356,False,2019-05-28,1
137,West US,West US Store 86,2019-05-25,Furniture,Pool furniture,22,100,61370420,40623698,True,2019-06-20,3
138,West US,West US Store 86,2019-04-28,Beauty/Health,Oral care,19,10,75732903,66985885,True,2019-07-12,2
139,West US,West US Store 86,2019-04-12,Beauty/Health,Skincare,15,10,24997284,6050338,False,2019-04-12,1
140,West US,West US Store 86,2019-04-08,Beauty/Health,Fragrances,17,10,40169004,60503380,True,2019-04-07,2
141,West US,West US Store 86,2019-06-12,Baby,Cribs,26,10,52046054,84272565,True,2019-08-08,3
142,West US,West US Store 86,2019-02-11,Baby,Cribs,9,15,89875882,37166362,False,2019-02-11,1
143,West US,West US Store 86,2019-06-01,Clothing,Kids,26,10,75027560,49267038,True,2019-06-01,1
144,West US,West US Store 86,2019-05-11,Beauty/Health,Bath,23,10,73813159,82111730,True,2019-05-11,1
145,West US,West US Store 86,2019-02-02,Beauty/Health,Haircare,9,15,83368712,67418052,True,2019-02-02,1
146,West US,West US Store 86,2019-06-15,Electronics,Televisions,22,100,39665944,62664215,True,2019-06-15,1
147,West US,West US Store 86,2019-01-08,Baby,Car seats,6,12,61643600,76061392,True,2019-01-08,1
148,West US,West US Store 86,2019-04-12,Beauty/Health,Haircare,16,6,70977443,24633519,False,2019-04-12,1
149,West US,West US Store 86,2019-07-17,Beauty/Health,Skincare,29,14,89843702,75629225,True,2019-01-11,4
150,West US,West US Store 86,2019-02-27,Electronics,Cell Phones,10,200,84438145,85136899,True,2019-02-27,1
151,West US,West US Store 86,2019-03-23,Beauty/Health,Fragrances,14,10,44511806,71739722,True,2019-04-17,2
152,West US,West US Store 86,2019-03-08,Beauty/Health,Skincare,14,10,53339965,50131372,True,2019-03-08,1
153,West US,West US Store 86,2019-02-18,Beauty/Health,Bath,11,10,89648029,27226521,False,2019-02-18,1
154,West US,West US Store 86,2019-03-07,Clothing,Swimwear,13,20,66116641,43216700,True,2019-03-07,1
155,West US,West US Store 86,2019-02-25,Beauty/Health,Skincare,10,10,19486600,84704732,True,2019-02-25,1
156,West US,West US Store 86,2019-07-27,Furniture,Indoor seating,30,40,97638532,51860040,True,2019-07-27,1
157,West US,West US Store 86,2019-08-03,Baby,Car seats,30,30,17376114,14261511,False,2019-08-03,1
158,West US,West US Store 86,2019-06-06,Baby,Diaper bags,24,10,53229992,78654394,True,2019-07-02,2
159,West US,West US Store 86,2019-05-13,Electronics,Headphones,19,300,22524954,36734195,False,2019-06-16,3
160,West US,West US Store 86,2019-01-20,Baby,Baby toys,8,15,13709044,59206879,True,2019-01-20,1
161,West US,West US Store 86,2019-03-01,Electronics,Televisions,12,50,69857940,75629225,True,2019-01-11,5
162,West US,West US Store 86,2019-03-05,Furniture,Indoor seating,14,30,96883600,35005527,False,2019-04-26,3
163,West US,West US Store 86,2019-03-16,Baby,Baby toys,12,5,12673652,43216700,True,2019-03-07,2
164,West US,West US Store 86,2019-06-15,Beauty/Health,Bath,24,10,46106009,50995706,True,2019-06-15,1
165,West US,West US Store 86,2019-02-08,Beauty/Health,Haircare,9,10,66723132,50131372,True,2019-03-08,2
166,West US,West US Store 86,2019-02-11,Baby,Strollers,9,30,79875011,11668509,False,2019-05-23,2
167,West US,West US Store 86,2019-07-10,Clothing,Mens,27,20,19907489,56613877,True,2019-01-17,2
168,West US,West US Store 86,2019-02-05,Furniture,Indoor tables,9,100,23668038,3025169,False,2019-02-05,1
169,West US,West US Store 86,2019-04-26,Clothing,Swimwear,18,10,99323766,54020875,True,2019-02-14,4
170,West US,West US Store 86,2019-06-19,Clothing,Shoes,26,25,49959317,24633519,False,2019-04-12,2
171,West US,West US Store 86,2019-06-29,Electronics,Computers,22,100,52968556,11668509,False,2019-05-23,3
172,West US,West US Store 86,2019-01-17,Baby,Strollers,7,15,66097328,84272565,True,2019-08-08,4
173,West US,West US Store 86,2019-03-03,Electronics,Cell Phones,13,200,88932816,37598529,False,2019-03-03,1
174,West US,West US Store 86,2019-06-08,Baby,Baby toys,24,15,52817172,81247396,True,2019-02-10,3
175,West US,West US Store 86,2019-03-25,Clothing,Womens,14,20,93040612,43648867,True,2019-03-25,1
176,West US,West US Store 86,2019-01-29,Baby,Diaper bags,6,12,15222511,80815229,True,2019-03-28,2
177,West US,West US Store 86,2019-08-15,Clothing,Kids,29,20,67728539,6482505,False,2019-02-12,2
178,West US,West US Store 86,2019-05-17,Baby,Baby toys,22,15,58682903,50131372,True,2019-03-08,3
179,West US,West US Store 86,2019-01-17,Furniture,Pool furniture,8,15,21986347,71307555,True,2019-01-17,1
180,West US,West US Store 86,2019-04-27,Furniture,Pool furniture,19,40,21515759,3025169,False,2019-02-05,2
181,West US,West US Store 86,2019-05-02,Furniture,Indoor seating,23,40,61689989,59639046,True,2019-05-02,1
182,West US,West US Store 86,2019-05-18,Baby,Diaper bags,22,5,46866405,28523022,False,2019-05-18,1
183,West US,West US Store 86,2019-08-02,Furniture,Indoor tables,30,40,61543285,42352366,True,2019-08-02,1
184,West US,West US Store 86,2019-02-19,Clothing,Baby,11,25,37781631,30251690,False,2019-06-09,3
185,West US,West US Store 86,2019-04-29,Beauty/Health,Skincare,19,10,60927743,6482505,False,2019-02-12,3
186,West US,West US Store 86,2019-08-01,Beauty/Health,Oral care,32,6,15407095,71739722,True,2019-04-17,3
187,West US,West US Store 86,2019-05-21,Baby,Cribs,22,30,42286269,64825050,True,2019-05-21,1
188,West US,West US Store 86,2019-02-21,Baby,Cribs,9,15,90949174,31548191,False,2019-05-15,2
189,West US,West US Store 86,2019-07-26,Baby,Diapers,30,15,91638907,55749543,True,2019-01-18,3
190,West US,West US Store 86,2019-02-07,Furniture,Indoor seating,9,100,91347202,61367714,True,2019-06-24,2
191,West US,West US Store 86,2019-08-14,Baby,Strollers,32,30,94079785,81247396,True,2019-02-10,4
192,West US,West US Store 86,2019-04-29,Clothing,Shoes,21,20,35351539,25497853,False,2019-08-03,2
193,West US,West US Store 86,2019-06-04,Clothing,Womens,24,25,92575835,63096382,True,2019-07-16,2
194,West US,West US Store 86,2019-03-17,Furniture,Pool furniture,13,15,52818737,25497853,False,2019-08-03,3
195,West US,West US Store 86,2019-02-07,Clothing,Kids,9,25,72827757,82543897,True,2019-02-07,1
196,West US,West US Store 86,2019-05-04,Beauty/Health,Haircare,22,10,25050577,43216700,True,2019-03-07,3
197,West US,West US Store 86,2019-03-03,Electronics,Computers,12,300,52191467,3025169,False,2019-02-05,3
198,West US,West US Store 86,2019-02-15,Baby,Baby toys,10,30,93483682,82111730,True,2019-05-11,2
199,West US,West US Store 86,2019-05-18,Electronics,Speakers,19,300,62742596,48402704,True,2019-05-18,1
200,West US,West US Store 86,2019-02-27,Furniture,Patio furniture,9,15,62856132,80383062,True,2019-05-19,2
201,West US,West US Store 86,2019-01-29,Beauty/Health,Feminine Products,8,15,36458516,26362187,False,2019-04-19,2
202,West US,West US Store 86,2019-07-01,Beauty/Health,Haircare,29,15,19472340,14693678,False,2019-07-01,1
203,West US,West US Store 86,2019-04-17,Furniture,Indoor tables,17,30,22531715,76061392,True,2019-01-08,2
204,West US,West US Store 86,2019-01-31,Clothing,Swimwear,8,25,83777033,68714553,True,2019-01-31,1
205,West US,West US Store 86,2019-06-02,Baby,Strollers,26,30,78212988,30251690,False,2019-06-09,4
206,West US,West US Store 86,2019-05-19,Beauty/Health,Skincare,22,10,73777367,66121551,True,2019-05-19,1
207,West US,West US Store 86,2019-02-01,Beauty/Health,Oral care,11,14,39127603,23337018,False,2019-02-01,1
208,West US,West US Store 86,2019-04-02,Baby,Car seats,17,15,33121573,39327197,True,2019-03-25,2
209,West US,West US Store 86,2019-07-10,Furniture,Pool furniture,30,40,15038742,43648867,True,2019-03-25,2
210,West US,West US Store 86,2019-03-25,Furniture,Indoor tables,12,30,59160616,29819523,False,2019-01-20,3
211,West US,West US Store 86,2019-08-14,Baby,Diapers,30,15,21590125,54453042,True,2019-08-14,1
212,West US,West US Store 86,2019-05-27,Baby,Baby toys,24,30,98256083,55317376,True,2019-03-18,2
213,West US,West US Store 86,2019-05-27,Clothing,Baby,21,25,64160044,35437694,False,2019-05-27,1
214,West US,West US Store 86,2019-07-16,Electronics,Televisions,24,100,57983188,77790060,True,2019-07-16,1
215,West US,West US Store 86,2019-04-23,Clothing,Baby,15,25,95541969,50563539,True,2019-04-23,1
216,West US,West US Store 86,2019-06-14,Baby,Diaper bags,23,10,27737883,30251690,False,2019-06-09,5
217,West US,West US Store 86,2019-07-11,Clothing,Mens,26,25,58980865,82543897,True,2019-02-07,2
218,West US,West US Store 86,2019-07-04,Baby,Cribs,28,15,30989162,41055865,True,2019-07-04,1
219,West US,West US Store 86,2019-05-12,Baby,Strollers,22,30,16645263,52724374,True,2019-05-12,1
220,West US,West US Store 86,2019-07-20,Furniture,Indoor tables,28,15,59107109,64825050,True,2019-05-21,2
221,West US,West US Store 86,2019-05-23,Electronics,Computers,19,100,75334791,55749543,True,2019-01-18,4
222,West US,West US Store 86,2019-07-19,Clothing,Womens,28,13,17689224,57046044,True,2019-05-05,2
223,West US,West US Store 86,2019-02-18,Clothing,Kids,11,12,14731815,45809702,True,2019-02-18,1
224,West US,West US Store 86,2019-01-16,Electronics,Speakers,7,200,49179789,52724374,True,2019-05-12,2
225,West US,West US Store 86,2019-08-15,Baby,Diapers,29,30,42257174,70011054,True,2019-08-12,2
226,West US,West US Store 86,2019-05-09,Furniture,Patio furniture,23,100,29757713,74332724,True,2019-01-21,2
227,West US,West US Store 86,2019-05-07,Beauty/Health,Makeup,24,10,17016318,54453042,True,2019-08-14,2
228,West US,West US Store 86,2019-08-05,Electronics,Televisions,28,100,67402805,73900557,True,2019-03-18,3
229,West US,West US Store 86,2019-02-10,Beauty/Health,Makeup,9,15,53253735,14261511,False,2019-08-03,2
230,West US,West US Store 86,2019-04-30,Baby,Car seats,21,15,80560483,41488032,True,2019-01-26,2
231,West US,West US Store 86,2019-07-18,Furniture,Patio furniture,27,40,80263140,61367714,True,2019-06-24,3
232,West US,West US Store 86,2019-06-08,Clothing,Mens,27,10,21263607,48834871,True,2019-01-29,2
233,West US,West US Store 86,2019-03-10,Furniture,Beds,12,30,80825084,58342545,True,2019-03-10,1
234,West US,West US Store 86,2019-07-20,Furniture,Pool furniture,30,100,70754364,46674036,True,2019-07-20,1
235,West US,West US Store 86,2019-06-01,Furniture,Indoor tables,24,75,19541761,52292207,True,2019-01-08,2
236,West US,West US Store 86,2019-07-20,Baby,Baby toys,26,15,86008208,34141193,False,2019-07-12,4
237,West US,West US Store 86,2019-06-20,Baby,Baby toys,23,5,63124079,45809702,True,2019-02-18,2
238,West US,West US Store 86,2019-07-30,Baby,Cribs,26,5,68279548,69146720,True,2019-02-18,2
239,West US,West US Store 86,2019-04-05,Electronics,Cell Phones,16,100,94330433,85136899,True,2019-02-27,2
240,West US,West US Store 86,2019-01-30,Baby,Baby toys,6,12,27875886,31980358,False,2019-08-01,2
241,West US,West US Store 86,2019-01-03,Baby,Diaper bags,6,12,29735666,38462863,False,2019-06-21,4
242,West US,West US Store 86,2019-02-02,Baby,Diapers,11,30,39820374,39759364,True,2019-02-02,1
243,West US,West US Store 86,2019-08-07,Electronics,Cell Phones,28,100,84044867,44081034,True,2019-08-07,1
244,West US,West US Store 86,2019-02-19,Electronics,Tablets,9,200,86993116,35869861,False,2019-06-16,3
245,West US,West US Store 86,2019-03-19,Baby,Diaper bags,14,12,44132156,81247396,True,2019-02-10,5
246,West US,West US Store 86,2019-07-15,Clothing,Kids,26,20,37561284,11236342,False,2019-04-30,2
247,West US,West US Store 86,2019-01-13,Beauty/Health,Oral care,8,10,58515758,80815229,True,2019-03-28,3
248,West US,West US Store 86,2019-01-06,Baby,Diaper bags,7,10,28112456,82543897,True,2019-02-07,3
249,West US,West US Store 86,2019-06-25,Beauty/Health,Fragrances,27,15,10559655,22904851,False,2019-05-15,2
250,West US,West US Store 86,2019-04-09,Clothing,Mens,16,10,28052682,58774712,True,2019-01-26,2
251,West US,West US Store 86,2019-04-13,Furniture,Indoor tables,15,40,61316351,74764891,True,2019-06-08,2
252,West US,West US Store 86,2019-05-14,Clothing,Mens,23,25,12066280,49699205,True,2019-01-06,2
253,West US,West US Store 86,2019-03-22,Baby,Car seats,12,5,95595293,69146720,True,2019-02-18,3
254,West US,West US Store 86,2019-05-24,Baby,Car seats,23,10,54285590,44081034,True,2019-08-07,2
255,West US,West US Store 86,2019-04-12,Baby,Diapers,17,12,22563417,85136899,True,2019-02-27,3
256,West US,West US Store 86,2019-08-07,Baby,Strollers,31,12,81366289,40191531,True,2019-08-07,1
257,West US,West US Store 86,2019-02-27,Clothing,Swimwear,11,12,55397361,60503380,True,2019-04-07,3
258,West US,West US Store 86,2019-01-08,Beauty/Health,Oral care,7,6,30271162,49699205,True,2019-01-06,3
259,West US,West US Store 86,2019-04-19,Beauty/Health,Bath,17,14,73004545,80815229,True,2019-03-28,4
260,West US,West US Store 86,2019-07-25,Clothing,Womens,28,10,35281069,47538370,True,2019-07-25,1
261,West US,West US Store 86,2019-05-10,Furniture,Pool furniture,24,40,61749390,44945368,True,2019-04-18,3
262,West US,West US Store 86,2019-07-30,Baby,Strollers,27,5,60335419,76061392,True,2019-01-08,3
