ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
215,East Europe,East Europe Store 27,2019-03-27,Baby,Cribs,5,30,86186670,67418052,True,2019-03-08,2
216,East Europe,East Europe Store 27,2019-07-09,Baby,Strollers,14,10,39914792,43648867,True,2019-07-09,1
217,East Europe,East Europe Store 27,2019-04-16,Beauty/Health,Skincare,5,6,75606266,79950895,True,2019-02-20,2
218,East Europe,East Europe Store 27,2019-08-04,Electronics,Cell Phones,9,300,83757514,78222227,True,2019-08-04,1
219,East Europe,East Europe Store 27,2019-01-24,Electronics,Televisions,3,200,80700876,41920199,True,2019-02-08,2
220,East Europe,East Europe Store 27,2019-03-06,Baby,Diapers,5,5,64483177,36734195,False,2019-04-10,2
221,East Europe,East Europe Store 27,2019-03-12,Beauty/Health,Makeup,5,10,34022566,29387356,False,2019-01-31,2
222,East Europe,East Europe Store 27,2019-07-23,Electronics,Cell Phones,9,100,22559828,72171889,True,2019-01-30,3
223,East Europe,East Europe Store 27,2019-04-30,Baby,Cribs,10,10,91132629,23337018,False,2019-04-30,1
224,East Europe,East Europe Store 27,2019-07-28,Beauty/Health,Makeup,12,10,68038398,32412525,False,2019-07-28,1
225,East Europe,East Europe Store 27,2019-06-16,Clothing,Swimwear,11,20,30327808,77357893,True,2019-02-26,2
226,East Europe,East Europe Store 27,2019-06-15,Baby,Baby toys,9,12,24539919,80815229,True,2019-05-02,2
227,East Europe,East Europe Store 27,2019-03-12,Baby,Baby toys,5,12,47988260,43216700,True,2019-01-13,3
228,East Europe,East Europe Store 27,2019-01-03,Electronics,Tablets,2,100,34103175,77357893,True,2019-02-26,3
229,East Europe,East Europe Store 27,2019-07-01,Furniture,Indoor tables,12,100,21997384,44081034,True,2019-07-01,1
230,East Europe,East Europe Store 27,2019-04-04,Clothing,Mens,7,25,20183564,79086561,True,2019-04-24,2
231,East Europe,East Europe Store 27,2019-06-07,Clothing,Kids,9,25,47592684,25065686,False,2019-02-11,2
232,East Europe,East Europe Store 27,2019-06-19,Electronics,Tablets,8,100,25965578,28523022,False,2019-04-14,2
233,East Europe,East Europe Store 27,2019-07-12,Clothing,Baby,14,20,25881450,78222227,True,2019-08-04,2
234,East Europe,East Europe Store 27,2019-04-20,Beauty/Health,Skincare,7,10,80415022,28955189,False,2019-02-01,3
235,East Europe,East Europe Store 27,2019-02-10,Beauty/Health,Fragrances,5,10,50626962,73468390,True,2019-03-19,2
236,East Europe,East Europe Store 27,2019-03-09,Beauty/Health,Fragrances,6,14,68643254,17718847,False,2019-03-09,1
237,East Europe,East Europe Store 27,2019-06-16,Beauty/Health,Haircare,10,14,62148354,65257217,True,2019-05-23,5
238,East Europe,East Europe Store 27,2019-02-23,Furniture,Pool furniture,3,75,72989413,76061392,True,2019-02-23,1
239,East Europe,East Europe Store 27,2019-05-12,Clothing,Kids,9,10,38612583,30251690,False,2019-04-01,3
240,East Europe,East Europe Store 27,2019-04-01,Clothing,Mens,6,20,28099722,87729901,True,2019-07-01,3
241,East Europe,East Europe Store 27,2019-05-25,Electronics,Tablets,6,50,17887531,37166362,False,2019-07-19,2
242,East Europe,East Europe Store 27,2019-08-06,Baby,Baby toys,15,15,34906800,48402704,True,2019-02-17,2
243,East Europe,East Europe Store 27,2019-02-22,Beauty/Health,Oral care,4,10,25856283,61367714,True,2019-02-13,5
