ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
131,East US,East US Store 27,2019-06-15,Baby,Strollers,11,15,35168612,57910378,True,2019-06-15,1
132,East US,East US Store 27,2019-06-21,Furniture,Pool furniture,10,40,77088172,72604056,True,2019-06-21,1
133,East US,East US Store 27,2019-01-25,Beauty/Health,Bath,6,10,29123751,67850219,True,2019-03-03,2
134,East US,East US Store 27,2019-05-21,Beauty/Health,Haircare,11,10,97592455,53588708,True,2019-06-23,2
135,East US,East US Store 27,2019-08-15,Clothing,Mens,12,13,15087552,45377535,True,2019-05-16,2
136,East US,East US Store 27,2019-07-30,Baby,Strollers,13,30,36809377,31116024,False,2019-08-11,2
137,East US,East US Store 27,2019-06-29,Clothing,Womens,12,25,47350652,88162068,True,2019-06-29,1
138,East US,East US Store 27,2019-04-14,Beauty/Health,Skincare,7,10,27960993,29387356,False,2019-02-23,3
139,East US,East US Store 27,2019-03-22,Electronics,Cell Phones,6,300,47822341,79086561,True,2019-03-22,1
140,East US,East US Store 27,2019-01-04,Beauty/Health,Bath,6,6,27492491,63096382,True,2019-07-28,3
141,East US,East US Store 27,2019-04-15,Furniture,Indoor tables,7,75,55291176,61367714,True,2019-02-13,3
142,East US,East US Store 27,2019-05-14,Electronics,Televisions,9,200,87880260,82543897,True,2019-05-14,1
143,East US,East US Store 27,2019-02-11,Baby,Car seats,7,30,95249938,47538370,True,2019-02-11,1
144,East US,East US Store 27,2019-08-05,Beauty/Health,Fragrances,13,6,62646871,86001233,True,2019-08-05,1
145,East US,East US Store 27,2019-04-17,Baby,Baby toys,8,15,21576576,56181710,True,2019-01-16,3
146,East US,East US Store 27,2019-04-03,Furniture,Indoor tables,9,15,83666106,73468390,True,2019-04-03,1
147,East US,East US Store 27,2019-04-07,Clothing,Womens,9,25,50147397,24633519,False,2019-05-23,2
148,East US,East US Store 27,2019-05-28,Clothing,Swimwear,11,12,64197855,79086561,True,2019-03-22,2
149,East US,East US Store 27,2019-01-24,Baby,Diaper bags,4,30,45812984,45377535,True,2019-05-16,3
150,East US,East US Store 27,2019-07-20,Baby,Diaper bags,13,10,43450391,73900557,True,2019-07-20,1
151,East US,East US Store 27,2019-05-17,Clothing,Mens,11,25,21337365,6914672,False,2019-01-30,3
152,East US,East US Store 27,2019-06-30,Baby,Diapers,10,15,78703429,4753837,False,2019-06-30,1
153,East US,East US Store 27,2019-08-14,Beauty/Health,Bath,12,10,26759423,10804175,False,2019-08-14,1
154,East US,East US Store 27,2019-01-21,Clothing,Swimwear,4,13,54391085,44945368,True,2019-01-21,1
155,East US,East US Store 27,2019-03-28,Clothing,Mens,8,25,23919696,3457336,False,2019-03-28,1
156,East US,East US Store 27,2019-07-08,Furniture,Indoor tables,12,15,93685211,62664215,True,2019-07-08,1
157,East US,East US Store 27,2019-04-23,Beauty/Health,Fragrances,9,15,86190727,86865567,True,2019-04-17,3
158,East US,East US Store 27,2019-07-04,Furniture,Indoor seating,11,100,67327776,56181710,True,2019-01-16,4
159,East US,East US Store 27,2019-04-18,Furniture,Patio furniture,9,30,74871926,76925726,True,2019-04-18,1
160,East US,East US Store 27,2019-03-19,Clothing,Baby,7,25,17709118,42784533,True,2019-03-19,1
161,East US,East US Store 27,2019-01-16,Clothing,Shoes,5,12,14126485,50995706,True,2019-03-31,2
162,East US,East US Store 27,2019-06-17,Electronics,Headphones,10,200,69305545,39759364,True,2019-08-18,3
163,East US,East US Store 27,2019-02-15,Furniture,Indoor seating,5,15,36666916,86433400,True,2019-06-23,2
164,East US,East US Store 27,2019-03-13,Furniture,Beds,8,100,61266575,78222227,True,2019-03-13,1
165,East US,East US Store 27,2019-02-11,Electronics,Televisions,6,300,90275942,48834871,True,2019-02-11,1
166,East US,East US Store 27,2019-08-13,Beauty/Health,Bath,13,10,24052250,73900557,True,2019-07-20,2
167,East US,East US Store 27,2019-05-13,Baby,Car seats,11,12,80323415,29819523,False,2019-02-24,3
168,East US,East US Store 27,2019-07-24,Baby,Car seats,11,10,32758174,6914672,False,2019-01-30,4
169,East US,East US Store 27,2019-03-23,Clothing,Baby,7,25,54962352,71307555,True,2019-05-13,2
170,East US,East US Store 27,2019-01-01,Beauty/Health,Skincare,6,10,65090399,79086561,True,2019-03-22,3
171,East US,East US Store 27,2019-07-20,Furniture,Patio furniture,11,75,44851971,45377535,True,2019-05-16,4
172,East US,East US Store 27,2019-06-18,Clothing,Swimwear,11,20,13035740,6482505,False,2019-06-18,1
173,East US,East US Store 27,2019-08-01,Electronics,Computers,11,300,10301638,39759364,True,2019-08-18,4
174,East US,East US Store 27,2019-03-24,Furniture,Beds,7,40,57813106,23769185,False,2019-03-30,2
175,East US,East US Store 27,2019-06-16,Baby,Diaper bags,10,30,33528751,79518728,True,2019-03-13,3
176,East US,East US Store 27,2019-03-01,Furniture,Pool furniture,6,30,29972778,51427873,True,2019-02-17,2
177,East US,East US Store 27,2019-05-08,Baby,Baby toys,10,10,76363393,67850219,True,2019-03-03,3
178,East US,East US Store 27,2019-02-12,Clothing,Baby,7,13,51448059,16422346,False,2019-02-12,1
179,East US,East US Store 27,2019-06-14,Furniture,Indoor tables,11,100,46641017,45809702,True,2019-06-14,1
180,East US,East US Store 27,2019-02-17,Clothing,Shoes,6,20,18321064,77357893,True,2019-02-17,1
181,East US,East US Store 27,2019-06-01,Furniture,Indoor tables,10,75,35237617,47106203,True,2019-01-11,5
182,East US,East US Store 27,2019-02-23,Furniture,Patio furniture,5,30,70421711,71739722,True,2019-02-23,1
183,East US,East US Store 27,2019-07-03,Clothing,Swimwear,12,13,57030214,78654394,True,2019-07-03,1
184,East US,East US Store 27,2019-01-24,Baby,Diaper bags,5,30,42326229,66985885,True,2019-06-08,2
185,East US,East US Store 27,2019-05-25,Clothing,Womens,10,10,53959844,56181710,True,2019-01-16,5
186,East US,East US Store 27,2019-02-24,Electronics,Tablets,6,50,23150477,11668509,False,2019-02-24,1
187,East US,East US Store 27,2019-01-16,Baby,Diapers,5,10,96753326,24201352,False,2019-02-02,2
188,East US,East US Store 27,2019-07-30,Electronics,Headphones,11,100,46828662,66985885,True,2019-06-08,3
189,East US,East US Store 27,2019-05-02,Clothing,Swimwear,9,20,29821463,79518728,True,2019-03-13,4
190,East US,East US Store 27,2019-04-20,Furniture,Patio furniture,8,75,49795962,32412525,False,2019-06-13,2
191,East US,East US Store 27,2019-04-26,Clothing,Kids,9,20,71308466,38030696,False,2019-07-22,2
192,East US,East US Store 27,2019-01-06,Clothing,Baby,5,20,28331521,73900557,True,2019-07-20,3
193,East US,East US Store 27,2019-03-11,Furniture,Patio furniture,8,15,75368559,43216700,True,2019-03-11,1
194,East US,East US Store 27,2019-07-05,Clothing,Kids,11,25,68795388,42784533,True,2019-03-19,2
195,East US,East US Store 27,2019-06-07,Beauty/Health,Fragrances,12,15,79916809,73900557,True,2019-07-20,4
196,East US,East US Store 27,2019-02-21,Baby,Diaper bags,6,12,13019329,56613877,True,2019-02-21,1
197,East US,East US Store 27,2019-04-06,Beauty/Health,Skincare,7,14,51117567,42784533,True,2019-03-19,3
198,East US,East US Store 27,2019-02-28,Baby,Car seats,7,10,13955549,24201352,False,2019-02-02,3
199,East US,East US Store 27,2019-03-04,Baby,Diaper bags,7,30,16684046,48402704,True,2019-07-05,3
200,East US,East US Store 27,2019-06-21,Electronics,Televisions,9,200,50076404,82543897,True,2019-05-14,2
201,East US,East US Store 27,2019-03-23,Clothing,Womens,6,25,12905763,12100676,False,2019-03-23,1
202,East US,East US Store 27,2019-03-25,Beauty/Health,Fragrances,6,6,90036370,82976064,True,2019-04-25,2
203,East US,East US Store 27,2019-04-05,Electronics,Speakers,8,300,81897958,56181710,True,2019-01-16,6
204,East US,East US Store 27,2019-07-01,Furniture,Beds,12,40,41339972,52292207,True,2019-07-01,1
205,East US,East US Store 27,2019-07-02,Electronics,Speakers,10,100,66301409,40623698,True,2019-03-10,2
206,East US,East US Store 27,2019-06-23,Clothing,Swimwear,11,25,25867849,60935547,True,2019-08-05,2
207,East US,East US Store 27,2019-05-16,Baby,Car seats,10,15,70886998,17286680,False,2019-05-16,1
208,East US,East US Store 27,2019-07-14,Electronics,Headphones,10,100,90275923,35437694,False,2019-07-14,1
209,East US,East US Store 27,2019-03-24,Baby,Baby toys,7,30,81724916,15558012,False,2019-03-24,2
210,East US,East US Store 27,2019-01-10,Baby,Cribs,4,12,36990352,13397177,False,2019-01-10,1
211,East US,East US Store 27,2019-06-04,Clothing,Womens,12,13,55081799,87297734,True,2019-06-04,1
212,East US,East US Store 27,2019-01-22,Furniture,Indoor seating,4,30,65446864,11668509,False,2019-02-24,2
213,East US,East US Store 27,2019-05-16,Clothing,Shoes,11,10,17581225,64825050,True,2019-02-21,2
214,East US,East US Store 27,2019-07-24,Baby,Cribs,11,30,16363180,38462863,False,2019-07-24,1
215,East US,East US Store 27,2019-03-04,Baby,Strollers,8,30,32227124,5618171,False,2019-03-04,1
216,East US,East US Store 27,2019-03-17,Baby,Diaper bags,8,5,68137004,80815229,True,2019-03-17,1
217,East US,East US Store 27,2019-03-31,Baby,Baby toys,7,30,87662717,67418052,True,2019-04-18,2
218,East US,East US Store 27,2019-05-24,Baby,Strollers,11,5,58419481,67418052,True,2019-04-18,3
219,East US,East US Store 27,2019-03-05,Baby,Car seats,6,30,18957716,2593002,False,2019-03-05,1
220,East US,East US Store 27,2019-07-31,Clothing,Swimwear,12,20,90182395,42352366,True,2019-07-31,1
221,East US,East US Store 27,2019-04-28,Clothing,Swimwear,8,12,89512190,44513201,True,2019-06-16,2
222,East US,East US Store 27,2019-05-26,Furniture,Beds,11,15,28941691,63528549,True,2019-05-26,1
223,East US,East US Store 27,2019-05-31,Clothing,Kids,9,25,57932857,40191531,True,2019-06-15,2
224,East US,East US Store 27,2019-06-24,Clothing,Mens,11,13,47749378,26794354,False,2019-05-10,3
225,East US,East US Store 27,2019-01-11,Baby,Car seats,5,12,75037091,55317376,True,2019-01-11,1
226,East US,East US Store 27,2019-03-18,Electronics,Cell Phones,6,200,97505149,11668509,False,2019-02-24,3
227,East US,East US Store 27,2019-04-21,Beauty/Health,Haircare,9,10,74186402,9939841,False,2019-04-21,1
228,East US,East US Store 27,2019-05-09,Furniture,Beds,11,100,20036703,66121551,True,2019-05-23,2
229,East US,East US Store 27,2019-02-25,Beauty/Health,Fragrances,7,14,52140237,80383062,True,2019-07-19,2
230,East US,East US Store 27,2019-03-15,Beauty/Health,Makeup,8,10,12893624,70875388,True,2019-04-17,2
231,East US,East US Store 27,2019-08-17,Baby,Strollers,12,15,30949127,44513201,True,2019-06-16,3
232,East US,East US Store 27,2019-01-20,Electronics,Headphones,5,100,56984745,32412525,False,2019-06-13,3
233,East US,East US Store 27,2019-06-28,Baby,Car seats,12,5,81566801,62232048,True,2019-06-28,1
234,East US,East US Store 27,2019-03-27,Furniture,Indoor tables,8,30,74738092,22904851,False,2019-03-27,1
235,East US,East US Store 27,2019-08-01,Electronics,Cell Phones,12,300,44605281,4321670,False,2019-08-01,1
236,East US,East US Store 27,2019-06-15,Clothing,Shoes,12,20,88513586,47106203,True,2019-01-11,6
237,East US,East US Store 27,2019-08-01,Electronics,Computers,11,100,80234050,83408231,True,2019-08-01,1
238,East US,East US Store 27,2019-08-01,Electronics,Tablets,11,200,95864815,62664215,True,2019-07-08,2
239,East US,East US Store 27,2019-02-18,Baby,Strollers,5,12,35071104,4753837,False,2019-06-30,2
240,East US,East US Store 27,2019-06-11,Furniture,Indoor seating,11,75,88452582,52724374,True,2019-06-30,2
241,East US,East US Store 27,2019-05-22,Clothing,Swimwear,11,10,41914198,50563539,True,2019-06-25,3
242,East US,East US Store 27,2019-01-16,Beauty/Health,Feminine Products,4,10,97527224,40191531,True,2019-06-15,3
243,East US,East US Store 27,2019-02-11,Furniture,Pool furniture,6,15,91021382,35437694,False,2019-07-14,2
244,East US,East US Store 27,2019-08-08,Baby,Car seats,14,30,25688085,74764891,True,2019-04-08,2
245,East US,East US Store 27,2019-03-11,Baby,Diapers,8,30,17538358,74764891,True,2019-04-08,3
246,East US,East US Store 27,2019-07-02,Baby,Strollers,12,5,99466619,33709026,False,2019-03-16,2
247,East US,East US Store 27,2019-08-08,Clothing,Baby,14,13,22670893,72604056,True,2019-06-21,2
248,East US,East US Store 27,2019-03-10,Baby,Baby toys,8,10,40093984,16422346,False,2019-02-12,2
249,East US,East US Store 27,2019-01-10,Clothing,Shoes,6,25,80925641,52724374,True,2019-06-30,3
250,East US,East US Store 27,2019-05-20,Baby,Car seats,10,10,85380659,60503380,True,2019-05-20,1
251,East US,East US Store 27,2019-04-23,Baby,Strollers,7,30,33112706,44081034,True,2019-07-28,3
252,East US,East US Store 27,2019-05-02,Baby,Baby toys,11,10,97135329,83840398,True,2019-05-02,1
253,East US,East US Store 27,2019-01-30,Furniture,Pool furniture,6,15,71522167,49267038,True,2019-08-20,2
254,East US,East US Store 27,2019-08-10,Baby,Strollers,12,30,23261764,36302028,False,2019-08-10,1
255,East US,East US Store 27,2019-02-08,Beauty/Health,Skincare,7,6,79561577,28090855,False,2019-02-08,1
256,East US,East US Store 27,2019-08-02,Electronics,Headphones,11,100,54166952,52292207,True,2019-07-01,2
257,East US,East US Store 27,2019-02-25,Electronics,Cell Phones,5,100,83418251,9507674,False,2019-02-25,1
258,East US,East US Store 27,2019-08-02,Clothing,Mens,13,10,92455738,70875388,True,2019-04-17,3
259,East US,East US Store 27,2019-02-21,Beauty/Health,Skincare,5,10,19848546,73468390,True,2019-04-03,2
260,East US,East US Store 27,2019-05-07,Electronics,Tablets,8,50,44134533,10372008,False,2019-05-07,1
261,East US,East US Store 27,2019-05-15,Electronics,Computers,9,100,92084782,64825050,True,2019-02-21,3
262,East US,East US Store 27,2019-03-04,Clothing,Kids,6,25,83413528,31548191,False,2019-03-04,1
