ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
76,East US,East US Store 27,2019-07-16,Clothing,Baby,29,13,23809723,35869861,False,2019-04-16,2
77,East US,East US Store 27,2019-02-15,Furniture,Indoor seating,9,30,93213552,26362187,False,2019-02-15,1
78,East US,East US Store 27,2019-03-16,Furniture,Pool furniture,14,15,60172411,63096382,True,2019-03-16,1
79,East US,East US Store 27,2019-01-26,Furniture,Pool furniture,7,100,56156982,55749543,True,2019-01-26,1
80,East US,East US Store 27,2019-02-11,Electronics,Televisions,10,200,74618479,82543897,True,2019-02-11,1
81,East US,East US Store 27,2019-02-11,Clothing,Mens,9,20,11933855,69578887,True,2019-03-21,2
82,East US,East US Store 27,2019-05-22,Clothing,Swimwear,24,25,92429694,64392883,True,2019-05-22,1
83,East US,East US Store 27,2019-01-13,Baby,Car seats,7,30,33098006,9075507,False,2019-01-13,1
84,East US,East US Store 27,2019-07-23,Furniture,Indoor tables,28,15,91053099,48834871,True,2019-07-23,1
85,East US,East US Store 27,2019-03-21,Beauty/Health,Feminine Products,14,6,88157389,47970537,True,2019-03-21,1
86,East US,East US Store 27,2019-05-04,Baby,Baby toys,21,30,88742181,78222227,True,2019-05-04,1
87,East US,East US Store 27,2019-01-09,Electronics,Cell Phones,7,100,57517464,83840398,True,2019-01-09,1
88,East US,East US Store 27,2019-02-01,Clothing,Kids,11,13,74651855,47970537,True,2019-03-21,2
89,East US,East US Store 27,2019-07-28,Beauty/Health,Skincare,26,10,23598439,80383062,True,2019-05-29,2
90,East US,East US Store 27,2019-03-17,Electronics,Speakers,13,50,98949476,57046044,True,2019-03-17,1
91,East US,East US Store 27,2019-03-12,Baby,Diapers,13,12,89543297,51860040,True,2019-03-12,1
92,East US,East US Store 27,2019-06-25,Electronics,Speakers,21,100,79695757,87297734,True,2019-02-14,2
93,East US,East US Store 27,2019-03-18,Furniture,Indoor seating,12,75,78704744,82111730,True,2019-03-18,1
94,East US,East US Store 27,2019-06-01,Baby,Baby toys,27,15,66314538,81247396,True,2019-05-17,2
95,East US,East US Store 27,2019-07-25,Beauty/Health,Fragrances,26,6,93519056,55749543,True,2019-01-26,2
96,East US,East US Store 27,2019-02-10,Electronics,Computers,10,100,20034398,85569066,True,2019-02-10,1
97,East US,East US Store 27,2019-03-08,Beauty/Health,Fragrances,14,10,99650534,60935547,True,2019-03-08,1
98,East US,East US Store 27,2019-07-25,Clothing,Mens,28,20,13997937,50995706,True,2019-07-06,3
99,East US,East US Store 27,2019-07-20,Clothing,Mens,29,10,21614500,64825050,True,2019-07-20,1
100,East US,East US Store 27,2019-04-07,Beauty/Health,Feminine Products,17,15,55830205,67418052,True,2019-04-07,1
101,East US,East US Store 27,2019-07-26,Furniture,Indoor tables,29,75,93581781,83408231,True,2019-07-26,1
102,East US,East US Store 27,2019-02-22,Electronics,Tablets,10,200,24350235,27658688,False,2019-02-22,1
103,East US,East US Store 27,2019-06-11,Electronics,Speakers,21,300,64395306,78654394,True,2019-02-02,2
104,East US,East US Store 27,2019-08-04,Electronics,Computers,27,300,13004834,38462863,False,2019-08-04,1
105,East US,East US Store 27,2019-05-20,Baby,Car seats,23,30,89960822,59639046,True,2019-05-20,1
106,East US,East US Store 27,2019-06-14,Beauty/Health,Bath,27,10,31876337,85136899,True,2019-06-14,1
107,East US,East US Store 27,2019-02-06,Furniture,Beds,9,75,39586516,28523022,False,2019-03-21,2
108,East US,East US Store 27,2019-02-13,Clothing,Baby,10,13,40216192,12100676,False,2019-02-13,1
109,East US,East US Store 27,2019-01-02,Furniture,Beds,8,75,74485806,51427873,True,2019-01-02,1
110,East US,East US Store 27,2019-07-23,Clothing,Womens,30,10,75114800,65689384,True,2019-05-16,2
111,East US,East US Store 27,2019-07-07,Electronics,Headphones,24,50,25348452,43216700,True,2019-07-07,1
112,East US,East US Store 27,2019-04-17,Furniture,Indoor seating,15,30,39456004,48402704,True,2019-04-17,1
113,East US,East US Store 27,2019-05-07,Furniture,Beds,23,100,12979732,28090855,False,2019-01-03,2
114,East US,East US Store 27,2019-07-14,Beauty/Health,Bath,27,6,98293839,41055865,True,2019-06-07,2
115,East US,East US Store 27,2019-02-25,Baby,Diaper bags,10,30,66947317,50131372,True,2019-02-25,1
116,East US,East US Store 27,2019-02-26,Furniture,Patio furniture,9,30,36629470,35437694,False,2019-02-26,1
117,East US,East US Store 27,2019-07-05,Beauty/Health,Makeup,27,6,12861220,38462863,False,2019-08-04,2
118,East US,East US Store 27,2019-02-16,Clothing,Kids,11,25,42637059,1728668,False,2019-02-16,1
119,East US,East US Store 27,2019-05-19,Baby,Baby toys,21,5,56880494,54020875,True,2019-05-19,1
120,East US,East US Store 27,2019-05-24,Electronics,Tablets,18,200,85583805,70875388,True,2019-05-24,1
121,East US,East US Store 27,2019-05-29,Clothing,Kids,21,13,21809664,43216700,True,2019-07-07,2
122,East US,East US Store 27,2019-03-25,Beauty/Health,Bath,14,6,55398341,78222227,True,2019-05-04,2
123,East US,East US Store 27,2019-03-28,Clothing,Baby,13,12,36144761,68282386,True,2019-03-28,1
124,East US,East US Store 27,2019-08-02,Furniture,Beds,32,100,96099334,47106203,True,2019-07-14,3
125,East US,East US Store 27,2019-07-22,Electronics,Speakers,25,200,64314100,58342545,True,2019-07-22,1
126,East US,East US Store 27,2019-07-13,Furniture,Indoor tables,30,75,22918093,28955189,False,2019-07-13,1
127,East US,East US Store 27,2019-07-27,Baby,Diapers,30,30,89639564,29387356,False,2019-07-27,1
128,East US,East US Store 27,2019-04-09,Beauty/Health,Skincare,16,14,16853096,41920199,True,2019-03-18,3
129,East US,East US Store 27,2019-04-02,Furniture,Beds,15,40,26716746,45377535,True,2019-04-02,1
130,East US,East US Store 27,2019-06-25,Baby,Cribs,24,30,69669014,44081034,True,2019-02-17,2
131,East US,East US Store 27,2019-07-20,Baby,Baby toys,27,5,45815238,54885209,True,2019-07-20,1
132,East US,East US Store 27,2019-07-13,Beauty/Health,Makeup,28,10,12491342,65689384,True,2019-05-16,3
133,East US,East US Store 27,2019-07-05,Baby,Car seats,27,15,31168698,65257217,True,2019-07-05,1
134,East US,East US Store 27,2019-06-08,Beauty/Health,Haircare,25,10,88026795,55749543,True,2019-01-26,3
135,East US,East US Store 27,2019-03-06,Beauty/Health,Skincare,13,14,47015455,29819523,False,2019-03-06,1
136,East US,East US Store 27,2019-06-01,Clothing,Kids,26,25,96262460,23337018,False,2019-03-24,3
137,East US,East US Store 27,2019-04-04,Beauty/Health,Makeup,16,10,56425069,64392883,True,2019-05-22,2
138,East US,East US Store 27,2019-02-02,Beauty/Health,Bath,11,10,37084013,24633519,False,2019-02-02,1
139,East US,East US Store 27,2019-05-30,Clothing,Shoes,22,20,44123535,54453042,True,2019-03-10,3
140,East US,East US Store 27,2019-07-25,Beauty/Health,Bath,27,6,29302627,10804175,False,2019-07-25,1
141,East US,East US Store 27,2019-03-24,Beauty/Health,Makeup,14,10,72482320,48402704,True,2019-04-17,2
142,East US,East US Store 27,2019-08-04,Electronics,Headphones,28,200,32776674,35005527,False,2019-08-04,1
143,East US,East US Store 27,2019-04-03,Beauty/Health,Makeup,17,15,16912425,79518728,True,2019-04-03,1
144,East US,East US Store 27,2019-04-29,Clothing,Kids,19,20,39757496,66985885,True,2019-04-29,1
145,East US,East US Store 27,2019-01-17,Baby,Baby toys,7,10,68420425,50995706,True,2019-07-06,4
146,East US,East US Store 27,2019-03-15,Furniture,Patio furniture,12,75,31606196,25065686,False,2019-03-15,1
147,East US,East US Store 27,2019-02-12,Beauty/Health,Feminine Products,10,14,24699705,40191531,True,2019-02-12,1
148,East US,East US Store 27,2019-02-04,Furniture,Pool furniture,10,100,59889140,58774712,True,2019-04-18,2
149,East US,East US Store 27,2019-01-26,Beauty/Health,Feminine Products,7,6,97467753,9075507,False,2019-01-13,2
150,East US,East US Store 27,2019-08-09,Beauty/Health,Feminine Products,30,10,35260151,51427873,True,2019-01-02,2
151,East US,East US Store 27,2019-03-24,Beauty/Health,Haircare,12,10,23085298,8211173,False,2019-03-24,1
152,East US,East US Store 27,2019-06-05,Furniture,Indoor seating,27,75,44137089,48834871,True,2019-07-23,2
153,East US,East US Store 27,2019-06-18,Furniture,Indoor tables,23,15,68230211,53156541,True,2019-06-14,2
154,East US,East US Store 27,2019-07-08,Electronics,Cell Phones,24,300,30272029,87729901,True,2019-03-03,2
155,East US,East US Store 27,2019-03-29,Furniture,Pool furniture,13,40,12652137,68714553,True,2019-03-29,1
156,East US,East US Store 27,2019-04-17,Clothing,Womens,16,10,61269077,38895030,True,2019-07-16,3
157,East US,East US Store 27,2019-05-05,Clothing,Shoes,23,20,42121017,63528549,True,2019-05-05,1
158,East US,East US Store 27,2019-07-31,Beauty/Health,Fragrances,29,15,87066875,50995706,True,2019-07-06,5
159,East US,East US Store 27,2019-06-21,Electronics,Tablets,22,50,95911771,32844692,False,2019-03-06,2
160,East US,East US Store 27,2019-07-27,Clothing,Swimwear,26,25,26721910,61799881,True,2019-07-27,1
161,East US,East US Store 27,2019-02-03,Baby,Car seats,9,10,80894205,15990179,False,2019-02-03,1
162,East US,East US Store 27,2019-06-02,Beauty/Health,Fragrances,25,10,19135417,60503380,True,2019-06-02,1
163,East US,East US Store 27,2019-03-13,Baby,Diapers,12,5,35152343,28955189,False,2019-07-13,2
164,East US,East US Store 27,2019-04-28,Furniture,Indoor tables,17,30,62822939,53156541,True,2019-06-14,3
165,East US,East US Store 27,2019-06-11,Beauty/Health,Oral care,26,15,42772178,47106203,True,2019-07-14,4
166,East US,East US Store 27,2019-06-27,Clothing,Mens,24,20,15529269,58774712,True,2019-04-18,3
167,East US,East US Store 27,2019-02-09,Clothing,Baby,10,13,32710625,75629225,True,2019-02-09,1
168,East US,East US Store 27,2019-07-16,Baby,Cribs,27,10,87047329,28955189,False,2019-07-13,3
169,East US,East US Store 27,2019-07-21,Baby,Diaper bags,27,10,84802375,12532843,False,2019-01-11,2
170,East US,East US Store 27,2019-07-07,Clothing,Baby,27,10,87202875,30251690,False,2019-07-07,1
171,East US,East US Store 27,2019-07-17,Clothing,Womens,27,12,54738722,12100676,False,2019-02-13,2
172,East US,East US Store 27,2019-02-21,Electronics,Tablets,9,300,35723466,15990179,False,2019-02-03,2
173,East US,East US Store 27,2019-04-29,Beauty/Health,Makeup,17,10,37390171,24201352,False,2019-04-29,1
174,East US,East US Store 27,2019-03-30,Electronics,Televisions,12,200,75804320,82543897,True,2019-02-11,2
175,East US,East US Store 27,2019-06-02,Furniture,Indoor seating,23,100,33253852,32412525,False,2019-01-12,2
176,East US,East US Store 27,2019-06-24,Furniture,Indoor seating,25,75,82449904,42352366,True,2019-06-24,1
177,East US,East US Store 27,2019-04-29,Electronics,Headphones,16,50,32409237,14693678,False,2019-08-08,2
178,East US,East US Store 27,2019-03-30,Clothing,Kids,14,25,49395155,82543897,True,2019-02-11,3
179,East US,East US Store 27,2019-02-13,Beauty/Health,Bath,9,6,31310764,34573360,False,2019-02-13,1
180,East US,East US Store 27,2019-06-08,Baby,Diapers,25,12,46437863,25065686,False,2019-03-15,2
181,East US,East US Store 27,2019-06-08,Furniture,Indoor seating,25,40,36209376,69578887,True,2019-03-21,3
182,East US,East US Store 27,2019-08-02,Furniture,Pool furniture,29,15,24298526,78222227,True,2019-05-04,3
183,East US,East US Store 27,2019-07-28,Furniture,Indoor tables,30,15,62338910,54453042,True,2019-03-10,4
184,East US,East US Store 27,2019-07-22,Baby,Cribs,27,5,21793945,68714553,True,2019-03-29,2
185,East US,East US Store 27,2019-03-27,Baby,Diaper bags,13,30,99571618,60935547,True,2019-03-08,2
186,East US,East US Store 27,2019-01-31,Furniture,Pool furniture,8,40,59305783,6482505,False,2019-01-31,1
187,East US,East US Store 27,2019-01-01,Beauty/Health,Fragrances,7,10,24092741,68714553,True,2019-03-29,3
188,East US,East US Store 27,2019-07-25,Beauty/Health,Fragrances,30,15,99759255,71739722,True,2019-07-25,1
189,East US,East US Store 27,2019-03-19,Beauty/Health,Feminine Products,14,15,15661460,35437694,False,2019-02-26,2
190,East US,East US Store 27,2019-02-26,Furniture,Indoor tables,11,30,63155345,37166362,False,2019-02-26,1
191,East US,East US Store 27,2019-06-20,Baby,Strollers,26,12,95799928,74332724,True,2019-06-20,1
192,East US,East US Store 27,2019-01-30,Beauty/Health,Oral care,8,10,88954024,34141193,False,2019-01-30,1
193,East US,East US Store 27,2019-01-08,Electronics,Tablets,7,300,40796068,84272565,True,2019-01-08,1
194,East US,East US Store 27,2019-08-03,Beauty/Health,Feminine Products,29,10,77443412,18583181,False,2019-08-03,1
195,East US,East US Store 27,2019-07-08,Furniture,Pool furniture,30,40,31718552,51860040,True,2019-03-12,2
196,East US,East US Store 27,2019-03-13,Furniture,Indoor seating,13,100,64494585,41055865,True,2019-06-07,3
197,East US,East US Store 27,2019-05-15,Clothing,Shoes,21,25,85829067,66121551,True,2019-04-03,2
198,East US,East US Store 27,2019-05-30,Beauty/Health,Feminine Products,20,10,83808638,73468390,True,2019-05-30,1
199,East US,East US Store 27,2019-05-14,Beauty/Health,Skincare,23,10,25967005,40623698,True,2019-05-14,1
200,East US,East US Store 27,2019-01-13,Beauty/Health,Makeup,6,14,39118515,50563539,True,2019-01-23,2
201,East US,East US Store 27,2019-04-21,Furniture,Pool furniture,16,100,42104771,72171889,True,2019-01-02,2
202,East US,East US Store 27,2019-01-29,Electronics,Tablets,7,200,58252077,48402704,True,2019-04-17,3
203,East US,East US Store 27,2019-01-27,Baby,Diaper bags,8,30,39367821,47538370,True,2019-01-27,1
204,East US,East US Store 27,2019-08-02,Baby,Cribs,29,10,30649863,54020875,True,2019-05-19,2
205,East US,East US Store 27,2019-01-05,Electronics,Tablets,6,100,63024508,86865567,True,2019-01-05,1
206,East US,East US Store 27,2019-05-15,Furniture,Indoor seating,20,100,81106338,44945368,True,2019-05-15,1
207,East US,East US Store 27,2019-04-05,Beauty/Health,Feminine Products,17,15,23035114,60071213,True,2019-04-05,1
208,East US,East US Store 27,2019-03-06,Baby,Cribs,13,5,19124533,75197058,True,2019-03-06,1
209,East US,East US Store 27,2019-04-22,Clothing,Mens,16,10,78177567,61799881,True,2019-07-27,2
210,East US,East US Store 27,2019-03-05,Clothing,Shoes,14,10,62003176,13397177,False,2019-03-05,1
211,East US,East US Store 27,2019-01-04,Furniture,Indoor tables,8,15,78221514,864334,False,2019-01-04,1
212,East US,East US Store 27,2019-01-02,Electronics,Televisions,6,50,70292130,45809702,True,2019-08-15,2
213,East US,East US Store 27,2019-03-18,Baby,Diaper bags,13,5,40650042,86433400,True,2019-02-16,2
214,East US,East US Store 27,2019-07-22,Electronics,Tablets,24,50,57747125,12532843,False,2019-01-11,3
215,East US,East US Store 27,2019-08-09,Clothing,Mens,31,13,76537153,59206879,True,2019-08-09,1
216,East US,East US Store 27,2019-01-16,Beauty/Health,Haircare,7,6,32994186,57910378,True,2019-05-20,2
217,East US,East US Store 27,2019-04-14,Baby,Cribs,17,12,99736813,47106203,True,2019-07-14,5
218,East US,East US Store 27,2019-07-13,Clothing,Womens,28,25,51021508,79950895,True,2019-07-13,1
219,East US,East US Store 27,2019-03-19,Furniture,Beds,14,30,17760989,66121551,True,2019-04-03,3
220,East US,East US Store 27,2019-01-03,Electronics,Tablets,7,100,31305496,58774712,True,2019-04-18,4
221,East US,East US Store 27,2019-07-17,Clothing,Mens,29,13,44470082,28955189,False,2019-07-13,4
222,East US,East US Store 27,2019-05-16,Beauty/Health,Skincare,22,10,53868108,64825050,True,2019-07-20,2
223,East US,East US Store 27,2019-02-09,Baby,Baby toys,11,15,67242009,17286680,False,2019-02-09,1
224,East US,East US Store 27,2019-02-14,Clothing,Swimwear,11,13,13750646,72171889,True,2019-01-02,3
225,East US,East US Store 27,2019-02-13,Beauty/Health,Fragrances,11,15,88041096,55749543,True,2019-01-26,4
226,East US,East US Store 27,2019-06-14,Electronics,Speakers,22,200,18806002,10372008,False,2019-06-06,2
227,East US,East US Store 27,2019-07-30,Beauty/Health,Oral care,26,10,30544814,88162068,True,2019-07-30,1
228,East US,East US Store 27,2019-06-09,Baby,Car seats,26,30,40894344,10804175,False,2019-07-25,2
229,East US,East US Store 27,2019-01-18,Beauty/Health,Feminine Products,8,10,48373942,85569066,True,2019-02-10,2
230,East US,East US Store 27,2019-05-13,Clothing,Baby,22,12,52468303,25065686,False,2019-03-15,3
231,East US,East US Store 27,2019-08-13,Clothing,Womens,33,12,44598588,41055865,True,2019-06-07,4
232,East US,East US Store 27,2019-01-14,Electronics,Cell Phones,7,200,28840249,70875388,True,2019-05-24,2
233,East US,East US Store 27,2019-06-16,Clothing,Swimwear,23,20,16989035,41055865,True,2019-06-07,5
234,East US,East US Store 27,2019-06-07,Baby,Baby toys,27,30,17003200,17286680,False,2019-02-09,2
235,East US,East US Store 27,2019-08-03,Clothing,Baby,30,25,86841765,56181710,True,2019-06-23,2
236,East US,East US Store 27,2019-08-04,Clothing,Baby,29,12,53772719,82543897,True,2019-02-11,4
237,East US,East US Store 27,2019-01-18,Clothing,Womens,8,10,12704260,56613877,True,2019-02-08,2
238,East US,East US Store 27,2019-05-06,Baby,Cribs,24,10,14599665,19447515,False,2019-05-06,1
239,East US,East US Store 27,2019-02-02,Beauty/Health,Bath,11,14,17501801,80383062,True,2019-05-29,3
240,East US,East US Store 27,2019-05-22,Clothing,Baby,20,12,39553675,63960716,True,2019-03-12,2
241,East US,East US Store 27,2019-01-05,Baby,Diaper bags,7,10,55474817,69146720,True,2019-01-15,2
242,East US,East US Store 27,2019-01-14,Beauty/Health,Bath,6,15,60233748,8211173,False,2019-03-24,2
243,East US,East US Store 27,2019-05-21,Baby,Car seats,22,30,81734030,36302028,False,2019-05-21,1
244,East US,East US Store 27,2019-03-13,Electronics,Televisions,13,200,49350551,44513201,True,2019-08-05,2
245,East US,East US Store 27,2019-08-05,Clothing,Swimwear,29,25,55090136,86433400,True,2019-02-16,3
246,East US,East US Store 27,2019-02-19,Electronics,Speakers,10,300,10847682,56181710,True,2019-06-23,3
247,East US,East US Store 27,2019-03-21,Electronics,Computers,13,200,29536219,31980358,False,2019-05-01,2
248,East US,East US Store 27,2019-07-01,Baby,Baby toys,29,12,84206243,6050338,False,2019-07-01,1
249,East US,East US Store 27,2019-07-29,Furniture,Pool furniture,28,100,77283982,17286680,False,2019-02-09,3
250,East US,East US Store 27,2019-07-26,Furniture,Pool furniture,29,40,46128840,78222227,True,2019-05-04,4
251,East US,East US Store 27,2019-02-10,Beauty/Health,Bath,10,10,60058268,31548191,False,2019-02-10,1
252,East US,East US Store 27,2019-02-01,Clothing,Kids,10,25,57505913,34573360,False,2019-02-13,2
253,East US,East US Store 27,2019-06-24,Beauty/Health,Haircare,24,10,60292151,32412525,False,2019-01-12,3
254,East US,East US Store 27,2019-07-05,Clothing,Baby,27,10,92740738,68714553,True,2019-03-29,4
255,East US,East US Store 27,2019-06-19,Electronics,Headphones,22,50,43196655,38030696,False,2019-06-19,1
256,East US,East US Store 27,2019-01-05,Beauty/Health,Fragrances,8,10,28998411,18583181,False,2019-08-03,2
257,East US,East US Store 27,2019-07-20,Baby,Baby toys,28,30,92998130,79950895,True,2019-07-13,2
258,East US,East US Store 27,2019-04-10,Beauty/Health,Fragrances,17,10,38788131,34141193,False,2019-01-30,2
259,East US,East US Store 27,2019-07-08,Furniture,Indoor tables,30,40,40927571,72171889,True,2019-01-02,4
260,East US,East US Store 27,2019-06-23,Clothing,Womens,25,25,40389160,41920199,True,2019-03-18,4
261,East US,East US Store 27,2019-05-03,Electronics,Headphones,19,50,90155996,51427873,True,2019-01-02,3
