ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
25,East Europe,East Europe Store 94,2019-07-13,Beauty/Health,Bath,10,10,56103563,87729901,True,2019-07-13,1
26,East Europe,East Europe Store 94,2019-03-23,Furniture,Indoor seating,5,100,99599722,45809702,True,2019-03-23,1
27,East Europe,East Europe Store 94,2019-01-25,Beauty/Health,Bath,2,10,13901447,80383062,True,2019-01-25,1
28,East Europe,East Europe Store 94,2019-04-22,Clothing,Shoes,6,25,96708974,52724374,True,2019-04-22,1
29,East Europe,East Europe Store 94,2019-06-28,Clothing,Mens,12,20,71533286,77790060,True,2019-06-28,1
30,East Europe,East Europe Store 94,2019-03-01,Clothing,Swimwear,5,13,59431995,59639046,True,2019-03-01,1
31,East Europe,East Europe Store 94,2019-06-18,Baby,Cribs,12,30,62929577,70011054,True,2019-06-18,1
32,East Europe,East Europe Store 94,2019-02-08,Clothing,Kids,3,20,58013873,59206879,True,2019-02-08,1
33,East Europe,East Europe Store 94,2019-02-10,Clothing,Shoes,4,25,45584088,44513201,True,2019-02-10,1
34,East Europe,East Europe Store 94,2019-07-24,Electronics,Computers,8,50,67993023,12532843,False,2019-07-24,1
35,East Europe,East Europe Store 94,2019-04-09,Baby,Cribs,5,30,54328564,74332724,True,2019-04-09,1
36,East Europe,East Europe Store 94,2019-04-29,Furniture,Indoor tables,11,40,72335104,47538370,True,2019-04-29,1
37,East Europe,East Europe Store 94,2019-06-26,Furniture,Indoor seating,13,15,79795758,76493559,True,2019-02-11,2
38,East Europe,East Europe Store 94,2019-08-15,Baby,Diaper bags,15,5,85302426,63096382,True,2019-04-08,2
39,East Europe,East Europe Store 94,2019-01-28,Electronics,Televisions,2,100,99666570,8211173,False,2019-01-28,1
40,East Europe,East Europe Store 94,2019-02-21,Electronics,Cell Phones,4,100,87429624,53156541,True,2019-02-21,1
41,East Europe,East Europe Store 94,2019-05-31,Furniture,Indoor seating,11,100,39720178,39759364,True,2019-05-31,1
42,East Europe,East Europe Store 94,2019-01-24,Electronics,Tablets,2,200,76665732,64825050,True,2019-01-24,1
43,East Europe,East Europe Store 94,2019-01-01,Beauty/Health,Feminine Products,4,10,40300247,50563539,True,2019-01-01,1
44,East Europe,East Europe Store 94,2019-07-26,Clothing,Swimwear,10,25,99331131,32412525,False,2019-05-29,2
45,East Europe,East Europe Store 94,2019-07-19,Beauty/Health,Oral care,12,10,72314906,32844692,False,2019-07-19,1
46,East Europe,East Europe Store 94,2019-01-17,Beauty/Health,Skincare,3,10,86838272,60503380,True,2019-05-19,2
47,East Europe,East Europe Store 94,2019-08-04,Furniture,Beds,11,75,74425595,72171889,True,2019-05-17,2
48,East Europe,East Europe Store 94,2019-05-11,Furniture,Patio furniture,12,30,76495882,59206879,True,2019-02-08,2
49,East Europe,East Europe Store 94,2019-05-15,Beauty/Health,Haircare,9,10,80878224,66985885,True,2019-05-15,1
50,East Europe,East Europe Store 94,2019-05-11,Beauty/Health,Feminine Products,9,6,78936119,43216700,True,2019-05-11,1
51,East Europe,East Europe Store 94,2019-04-14,Electronics,Computers,6,200,31979864,60071213,True,2019-06-21,2
52,East Europe,East Europe Store 94,2019-07-22,Furniture,Indoor tables,13,40,84389268,78222227,True,2019-07-22,1
53,East Europe,East Europe Store 94,2019-04-06,Clothing,Mens,6,13,55269322,49267038,True,2019-04-06,1
54,East Europe,East Europe Store 94,2019-06-26,Electronics,Televisions,8,300,40134755,54885209,True,2019-08-06,2
55,East Europe,East Europe Store 94,2019-02-01,Electronics,Headphones,4,100,93048005,70875388,True,2019-01-06,2
56,East Europe,East Europe Store 94,2019-03-11,Clothing,Swimwear,4,10,41479082,54453042,True,2019-03-11,1
57,East Europe,East Europe Store 94,2019-05-20,Clothing,Womens,10,25,61617813,35869861,False,2019-05-20,1
58,East Europe,East Europe Store 94,2019-01-24,Clothing,Swimwear,2,10,35012217,23769185,False,2019-01-24,1
59,East Europe,East Europe Store 94,2019-02-19,Baby,Diapers,4,30,72893863,29819523,False,2019-02-19,1
60,East Europe,East Europe Store 94,2019-03-26,Furniture,Pool furniture,5,100,11127005,52292207,True,2019-03-24,2
61,East Europe,East Europe Store 94,2019-03-26,Furniture,Patio furniture,5,40,74651280,25930020,False,2019-03-26,1
62,East Europe,East Europe Store 94,2019-01-25,Beauty/Health,Feminine Products,2,6,55522019,39759364,True,2019-05-31,2
63,East Europe,East Europe Store 94,2019-04-08,Furniture,Indoor seating,7,100,53208488,82976064,True,2019-04-08,1
64,East Europe,East Europe Store 94,2019-07-11,Baby,Diapers,14,12,12038574,82111730,True,2019-07-11,1
65,East Europe,East Europe Store 94,2019-05-18,Baby,Baby toys,8,12,47621609,16854513,False,2019-05-18,1
66,East Europe,East Europe Store 94,2019-02-11,Baby,Diapers,5,30,44645475,35005527,False,2019-02-11,1
67,East Europe,East Europe Store 94,2019-05-22,Furniture,Pool furniture,12,30,72800779,86001233,True,2019-05-22,1
68,East Europe,East Europe Store 94,2019-07-02,Furniture,Pool furniture,14,75,20127619,28523022,False,2019-03-08,2
69,East Europe,East Europe Store 94,2019-04-29,Beauty/Health,Oral care,9,10,38284597,28523022,False,2019-03-08,3
70,East Europe,East Europe Store 94,2019-05-01,Baby,Diaper bags,12,5,99599909,76061392,True,2019-05-01,1
71,East Europe,East Europe Store 94,2019-05-20,Furniture,Beds,9,30,36851728,51427873,True,2019-05-20,1
72,East Europe,East Europe Store 94,2019-05-06,Clothing,Mens,11,25,77425241,12532843,False,2019-07-24,2
73,East Europe,East Europe Store 94,2019-07-07,Clothing,Swimwear,10,25,66525507,57478211,True,2019-07-07,1
74,East Europe,East Europe Store 94,2019-03-08,Beauty/Health,Bath,4,10,63613368,34141193,False,2019-03-08,1
75,East Europe,East Europe Store 94,2019-04-16,Beauty/Health,Feminine Products,6,6,65741798,75629225,True,2019-04-16,1
76,East Europe,East Europe Store 94,2019-06-24,Beauty/Health,Bath,9,10,27072673,26794354,False,2019-06-24,1
77,East Europe,East Europe Store 94,2019-06-20,Furniture,Patio furniture,9,75,26956019,57046044,True,2019-06-20,1
78,East Europe,East Europe Store 94,2019-06-22,Baby,Cribs,13,15,61249950,71739722,True,2019-06-22,1
79,East Europe,East Europe Store 94,2019-01-09,Electronics,Computers,2,50,60789995,39759364,True,2019-05-31,3
80,East Europe,East Europe Store 94,2019-06-19,Baby,Diaper bags,12,15,19780464,73900557,True,2019-06-19,1
81,East Europe,East Europe Store 94,2019-03-05,Furniture,Patio furniture,6,15,44356488,64392883,True,2019-03-05,1
82,East Europe,East Europe Store 94,2019-08-05,Baby,Baby toys,11,15,97798559,31980358,False,2019-08-05,1
83,East Europe,East Europe Store 94,2019-03-04,Beauty/Health,Makeup,6,10,51595734,57046044,True,2019-06-20,2
84,East Europe,East Europe Store 94,2019-01-05,Baby,Diaper bags,3,10,45679763,43648867,True,2019-01-05,1
85,East Europe,East Europe Store 94,2019-02-22,Furniture,Beds,4,40,89307767,67418052,True,2019-02-22,1
86,East Europe,East Europe Store 94,2019-01-04,Beauty/Health,Skincare,3,10,30481182,55317376,True,2019-01-04,1
87,East Europe,East Europe Store 94,2019-03-09,Baby,Diaper bags,6,30,88986844,41055865,True,2019-03-09,1
88,East Europe,East Europe Store 94,2019-03-07,Furniture,Pool furniture,6,40,57831795,66985885,True,2019-05-15,2
89,East Europe,East Europe Store 94,2019-07-01,Clothing,Shoes,13,12,36437941,69146720,True,2019-02-19,2
90,East Europe,East Europe Store 94,2019-01-26,Clothing,Baby,3,20,61594775,54885209,True,2019-08-06,3
91,East Europe,East Europe Store 94,2019-02-22,Baby,Baby toys,3,10,49900233,59639046,True,2019-03-01,2
92,East Europe,East Europe Store 94,2019-05-27,Electronics,Headphones,7,200,36103997,75629225,True,2019-04-16,2
93,East Europe,East Europe Store 94,2019-06-07,Clothing,Swimwear,9,25,84021082,56181710,True,2019-06-22,2
94,East Europe,East Europe Store 94,2019-03-02,Beauty/Health,Haircare,4,14,89840895,25497853,False,2019-06-28,2
95,East Europe,East Europe Store 94,2019-02-28,Clothing,Kids,4,20,90527237,64825050,True,2019-01-24,2
96,East Europe,East Europe Store 94,2019-06-12,Electronics,Televisions,7,200,51991256,79086561,True,2019-06-11,2
97,East Europe,East Europe Store 94,2019-05-06,Clothing,Shoes,9,25,73428991,56613877,True,2019-05-06,1
98,East Europe,East Europe Store 94,2019-02-14,Electronics,Tablets,3,200,85665698,31116024,False,2019-02-14,1
99,East Europe,East Europe Store 94,2019-06-04,Furniture,Pool furniture,10,100,97703023,16854513,False,2019-05-18,2
100,East Europe,East Europe Store 94,2019-04-03,Baby,Baby toys,5,5,56762915,53588708,True,2019-04-03,1
101,East Europe,East Europe Store 94,2019-06-10,Clothing,Kids,10,25,49161881,57478211,True,2019-07-07,2
102,East Europe,East Europe Store 94,2019-03-22,Baby,Diapers,4,30,46047202,82976064,True,2019-04-08,2
103,East Europe,East Europe Store 94,2019-07-22,Furniture,Patio furniture,12,30,24926087,45377535,True,2019-07-22,1
104,East Europe,East Europe Store 94,2019-07-14,Furniture,Pool furniture,12,40,92764106,44513201,True,2019-02-10,2
105,East Europe,East Europe Store 94,2019-08-09,Electronics,Tablets,9,200,90043745,62232048,True,2019-08-09,1
106,East Europe,East Europe Store 94,2019-01-19,Beauty/Health,Bath,4,10,59664733,41920199,True,2019-01-19,1
107,East Europe,East Europe Store 94,2019-01-01,Beauty/Health,Makeup,2,10,15992780,56181710,True,2019-06-22,3
108,East Europe,East Europe Store 94,2019-01-03,Baby,Cribs,2,12,39893315,38462863,False,2019-01-03,1
109,East Europe,East Europe Store 94,2019-05-30,Beauty/Health,Fragrances,11,14,24398470,5618171,False,2019-05-30,1
110,East Europe,East Europe Store 94,2019-01-14,Electronics,Tablets,2,100,29205284,79950895,True,2019-01-14,1
111,East Europe,East Europe Store 94,2019-05-09,Clothing,Womens,10,10,47026906,67850219,True,2019-05-09,1
112,East Europe,East Europe Store 94,2019-08-06,Electronics,Speakers,9,200,61692876,41488032,True,2019-08-06,1
113,East Europe,East Europe Store 94,2019-01-11,Clothing,Kids,2,25,19954125,82111730,True,2019-07-11,2
114,East Europe,East Europe Store 94,2019-02-18,Beauty/Health,Oral care,4,6,63452122,68282386,True,2019-02-18,1
115,East Europe,East Europe Store 94,2019-04-01,Beauty/Health,Makeup,7,10,88266664,78222227,True,2019-07-22,2
116,East Europe,East Europe Store 94,2019-05-23,Baby,Strollers,9,12,11416763,14693678,False,2019-05-23,1
117,East Europe,East Europe Store 94,2019-02-12,Furniture,Patio furniture,5,100,10865649,19015348,False,2019-02-12,1
118,East Europe,East Europe Store 94,2019-06-06,Electronics,Tablets,7,300,54849834,37166362,False,2019-06-06,1
119,East Europe,East Europe Store 94,2019-06-22,Beauty/Health,Fragrances,11,15,51320381,63960716,True,2019-06-22,1
120,East Europe,East Europe Store 94,2019-03-05,Furniture,Patio furniture,4,100,37029676,76925726,True,2019-03-05,1
121,East Europe,East Europe Store 94,2019-05-25,Baby,Car seats,8,12,18847486,79518728,True,2019-05-25,1
122,East Europe,East Europe Store 94,2019-03-07,Baby,Baby toys,4,12,36383106,72604056,True,2019-03-07,1
123,East Europe,East Europe Store 94,2019-08-01,Baby,Diapers,14,5,31616918,22904851,False,2019-08-01,1
124,East Europe,East Europe Store 94,2019-05-20,Clothing,Swimwear,12,25,18897889,86001233,True,2019-05-22,2
125,East Europe,East Europe Store 94,2019-03-02,Baby,Baby toys,6,5,83248947,35869861,False,2019-05-20,2
126,East Europe,East Europe Store 94,2019-05-13,Baby,Diapers,8,30,18532270,80815229,True,2019-05-13,1
127,East Europe,East Europe Store 94,2019-03-06,Furniture,Pool furniture,6,30,32248394,75629225,True,2019-04-16,3
128,East Europe,East Europe Store 94,2019-04-01,Furniture,Indoor tables,6,15,98127088,26794354,False,2019-06-24,2
129,East Europe,East Europe Store 94,2019-03-29,Furniture,Indoor tables,6,100,51578538,60935547,True,2019-03-29,1
130,East Europe,East Europe Store 94,2019-02-02,Baby,Car seats,5,15,47873717,8211173,False,2019-01-28,2
131,East Europe,East Europe Store 94,2019-02-26,Baby,Diapers,5,10,11604218,50995706,True,2019-02-26,1
132,East Europe,East Europe Store 94,2019-01-07,Furniture,Indoor seating,2,15,23038314,53156541,True,2019-02-21,2
133,East Europe,East Europe Store 94,2019-01-01,Furniture,Patio furniture,3,30,11647106,10804175,False,2019-01-01,1
134,East Europe,East Europe Store 94,2019-02-16,Beauty/Health,Haircare,5,10,55241475,34141193,False,2019-03-08,2
135,East Europe,East Europe Store 94,2019-02-14,Beauty/Health,Makeup,3,15,41319237,86433400,True,2019-02-14,1
136,East Europe,East Europe Store 94,2019-06-13,Electronics,Headphones,8,100,88219411,79518728,True,2019-05-25,2
137,East Europe,East Europe Store 94,2019-08-05,Baby,Diapers,12,30,81591676,73900557,True,2019-06-19,2
138,East Europe,East Europe Store 94,2019-03-05,Clothing,Baby,6,12,94485110,6050338,False,2019-03-05,1
139,East Europe,East Europe Store 94,2019-06-15,Electronics,Tablets,8,100,65882869,57046044,True,2019-06-20,3
140,East Europe,East Europe Store 94,2019-03-16,Clothing,Baby,4,25,22217698,64392883,True,2019-03-05,2
141,East Europe,East Europe Store 94,2019-03-04,Beauty/Health,Feminine Products,4,6,14967068,47106203,True,2019-03-04,1
142,East Europe,East Europe Store 94,2019-04-30,Baby,Cribs,11,15,89088994,39327197,True,2019-04-30,1
143,East Europe,East Europe Store 94,2019-03-28,Clothing,Baby,5,25,43344596,31548191,False,2019-03-28,1
144,East Europe,East Europe Store 94,2019-03-25,Beauty/Health,Bath,5,10,75929846,14261511,False,2019-03-25,1
145,East Europe,East Europe Store 94,2019-01-05,Furniture,Pool furniture,4,30,45186864,53588708,True,2019-04-03,2
146,East Europe,East Europe Store 94,2019-01-07,Electronics,Computers,3,200,84829033,54020875,True,2019-01-07,1
147,East Europe,East Europe Store 94,2019-08-07,Electronics,Cell Phones,9,100,34480383,25497853,False,2019-06-28,3
148,East Europe,East Europe Store 94,2019-07-08,Furniture,Indoor tables,14,40,36897816,60935547,True,2019-03-29,2
149,East Europe,East Europe Store 94,2019-02-16,Clothing,Swimwear,5,25,21531007,16854513,False,2019-05-18,3
150,East Europe,East Europe Store 94,2019-03-31,Electronics,Computers,4,300,97720465,45377535,True,2019-07-22,2
151,East Europe,East Europe Store 94,2019-07-19,Furniture,Pool furniture,12,40,79331603,34141193,False,2019-03-08,3
152,East Europe,East Europe Store 94,2019-03-24,Beauty/Health,Makeup,5,10,83110858,79518728,True,2019-05-25,3
153,East Europe,East Europe Store 94,2019-05-30,Electronics,Speakers,6,100,85265065,74332724,True,2019-04-09,2
154,East Europe,East Europe Store 94,2019-05-21,Clothing,Womens,9,10,87090529,80815229,True,2019-05-13,2
155,East Europe,East Europe Store 94,2019-02-08,Clothing,Shoes,3,13,92042991,64825050,True,2019-01-24,3
156,East Europe,East Europe Store 94,2019-01-08,Clothing,Shoes,2,20,75028740,58342545,True,2019-07-15,2
157,East Europe,East Europe Store 94,2019-01-01,Baby,Car seats,3,10,80053314,26794354,False,2019-06-24,3
158,East Europe,East Europe Store 94,2019-06-11,Baby,Car seats,12,12,27165034,22904851,False,2019-08-01,2
159,East Europe,East Europe Store 94,2019-01-25,Beauty/Health,Makeup,3,14,29299367,54453042,True,2019-03-11,2
160,East Europe,East Europe Store 94,2019-01-22,Baby,Baby toys,2,5,71863127,39759364,True,2019-05-31,4
161,East Europe,East Europe Store 94,2019-05-07,Furniture,Beds,12,30,55530714,27226521,False,2019-05-07,1
162,East Europe,East Europe Store 94,2019-04-11,Furniture,Beds,5,30,27578492,88162068,True,2019-04-11,1
163,East Europe,East Europe Store 94,2019-07-28,Beauty/Health,Feminine Products,13,10,44328498,46241869,True,2019-07-28,1
164,East Europe,East Europe Store 94,2019-06-22,Beauty/Health,Feminine Products,9,10,35087657,79086561,True,2019-06-11,3
165,East Europe,East Europe Store 94,2019-05-26,Beauty/Health,Makeup,9,10,29559475,68282386,True,2019-02-18,2
166,East Europe,East Europe Store 94,2019-05-25,Beauty/Health,Makeup,8,10,49364965,66553718,True,2019-05-25,1
167,East Europe,East Europe Store 94,2019-03-20,Furniture,Beds,6,15,21061809,55317376,True,2019-01-04,2
168,East Europe,East Europe Store 94,2019-04-23,Baby,Car seats,7,10,84210563,11668509,False,2019-04-23,1
169,East Europe,East Europe Store 94,2019-08-01,Baby,Cribs,12,30,41556860,23769185,False,2019-01-24,2
170,East Europe,East Europe Store 94,2019-01-01,Furniture,Pool furniture,4,30,93154629,25497853,False,2019-06-28,4
171,East Europe,East Europe Store 94,2019-06-04,Baby,Diaper bags,9,12,48014542,77357893,True,2019-01-21,2
172,East Europe,East Europe Store 94,2019-07-22,Clothing,Swimwear,14,20,12468520,42784533,True,2019-07-22,1
173,East Europe,East Europe Store 94,2019-03-02,Clothing,Shoes,5,13,99854438,34141193,False,2019-03-08,4
174,East Europe,East Europe Store 94,2019-05-29,Electronics,Speakers,7,200,90183348,84704732,True,2019-05-29,1
175,East Europe,East Europe Store 94,2019-08-07,Electronics,Headphones,10,100,93054030,52292207,True,2019-03-24,3
176,East Europe,East Europe Store 94,2019-04-05,Baby,Strollers,7,12,60082588,50563539,True,2019-01-01,2
177,East Europe,East Europe Store 94,2019-03-20,Baby,Cribs,4,10,70498511,58774712,True,2019-03-20,1
178,East Europe,East Europe Store 94,2019-07-03,Electronics,Speakers,8,100,99874616,20311849,False,2019-07-03,1
179,East Europe,East Europe Store 94,2019-05-17,Beauty/Health,Skincare,9,15,38564871,71307555,True,2019-01-10,2
180,East Europe,East Europe Store 94,2019-07-15,Beauty/Health,Haircare,12,15,69616938,39759364,True,2019-05-31,5
181,East Europe,East Europe Store 94,2019-06-03,Beauty/Health,Skincare,10,10,41745879,20311849,False,2019-07-03,2
182,East Europe,East Europe Store 94,2019-05-27,Baby,Car seats,11,5,35828153,87297734,True,2019-05-27,1
183,East Europe,East Europe Store 94,2019-07-14,Beauty/Health,Skincare,13,10,19768325,66985885,True,2019-05-15,3
184,East Europe,East Europe Store 94,2019-08-12,Furniture,Indoor seating,13,30,57851720,52724374,True,2019-04-22,2
185,East Europe,East Europe Store 94,2019-07-05,Beauty/Health,Oral care,11,6,78155007,33276859,False,2019-07-05,1
186,East Europe,East Europe Store 94,2019-05-25,Furniture,Indoor tables,12,40,65682247,31548191,False,2019-03-28,2
187,East Europe,East Europe Store 94,2019-06-07,Baby,Diapers,9,5,22275429,75197058,True,2019-06-07,1
188,East Europe,East Europe Store 94,2019-05-03,Beauty/Health,Makeup,10,10,37565370,37166362,False,2019-06-06,2
189,East Europe,East Europe Store 94,2019-01-22,Furniture,Pool furniture,3,15,17514709,45377535,True,2019-07-22,3
190,East Europe,East Europe Store 94,2019-03-03,Beauty/Health,Bath,6,14,97083198,46674036,True,2019-03-03,1
191,East Europe,East Europe Store 94,2019-01-23,Beauty/Health,Makeup,2,10,17039863,3025169,False,2019-01-23,1
192,East Europe,East Europe Store 94,2019-01-29,Beauty/Health,Haircare,3,10,20612847,75197058,True,2019-06-07,2
193,East Europe,East Europe Store 94,2019-01-18,Electronics,Headphones,2,50,19824431,32844692,False,2019-07-19,2
194,East Europe,East Europe Store 94,2019-07-20,Furniture,Indoor seating,10,100,54664120,57910378,True,2019-07-20,1
195,East Europe,East Europe Store 94,2019-02-03,Electronics,Televisions,3,200,29535974,57478211,True,2019-07-07,3
196,East Europe,East Europe Store 94,2019-02-13,Baby,Strollers,3,30,24954620,18151014,False,2019-02-13,1
197,East Europe,East Europe Store 94,2019-04-02,Baby,Diaper bags,6,10,71657636,63960716,True,2019-06-22,2
198,East Europe,East Europe Store 94,2019-07-01,Furniture,Pool furniture,11,40,18624894,77790060,True,2019-06-28,2
199,East Europe,East Europe Store 94,2019-02-19,Furniture,Beds,5,40,41057890,33709026,False,2019-02-19,1
200,East Europe,East Europe Store 94,2019-07-26,Baby,Diaper bags,14,30,94442482,72171889,True,2019-05-17,3
201,East Europe,East Europe Store 94,2019-05-31,Baby,Strollers,11,10,87214920,57478211,True,2019-07-07,4
202,East Europe,East Europe Store 94,2019-05-10,Furniture,Indoor seating,10,100,10343744,86001233,True,2019-05-22,3
203,East Europe,East Europe Store 94,2019-08-12,Electronics,Tablets,10,100,64494177,38030696,False,2019-08-12,1
204,East Europe,East Europe Store 94,2019-07-31,Baby,Diaper bags,11,10,21524485,59639046,True,2019-03-01,3
205,East Europe,East Europe Store 94,2019-02-23,Beauty/Health,Feminine Products,5,10,32357376,78654394,True,2019-02-23,1
206,East Europe,East Europe Store 94,2019-07-09,Clothing,Swimwear,11,13,11255193,60071213,True,2019-06-21,3
207,East Europe,East Europe Store 94,2019-07-28,Baby,Cribs,13,30,37425138,39759364,True,2019-05-31,6
208,East Europe,East Europe Store 94,2019-03-13,Beauty/Health,Bath,4,10,38518191,81247396,True,2019-03-13,1
209,East Europe,East Europe Store 94,2019-08-08,Furniture,Indoor seating,11,30,72602270,75629225,True,2019-04-16,4
210,East Europe,East Europe Store 94,2019-03-12,Beauty/Health,Oral care,5,6,78054045,63960716,True,2019-06-22,3
211,East Europe,East Europe Store 94,2019-06-03,Beauty/Health,Skincare,9,10,44305412,76925726,True,2019-03-05,2
212,East Europe,East Europe Store 94,2019-01-08,Clothing,Womens,4,25,51223650,11668509,False,2019-04-23,2
213,East Europe,East Europe Store 94,2019-05-07,Beauty/Health,Makeup,11,14,16065294,36734195,False,2019-05-07,1
214,East Europe,East Europe Store 94,2019-07-04,Furniture,Beds,10,40,18701400,11236342,False,2019-07-04,1
215,East Europe,East Europe Store 94,2019-02-11,Clothing,Baby,3,12,30049153,70443221,True,2019-02-11,1
216,East Europe,East Europe Store 94,2019-04-07,Electronics,Headphones,6,200,31106540,72604056,True,2019-03-07,2
217,East Europe,East Europe Store 94,2019-03-26,Beauty/Health,Oral care,4,10,30533351,60935547,True,2019-03-29,3
218,East Europe,East Europe Store 94,2019-07-16,Beauty/Health,Bath,10,14,73508398,54453042,True,2019-03-11,3
219,East Europe,East Europe Store 94,2019-02-23,Beauty/Health,Skincare,5,15,30075051,38895030,True,2019-02-23,1
220,East Europe,East Europe Store 94,2019-03-20,Clothing,Kids,5,10,44550894,6050338,False,2019-03-05,2
221,East Europe,East Europe Store 94,2019-07-20,Baby,Diapers,12,15,26604046,44513201,True,2019-02-10,3
222,East Europe,East Europe Store 94,2019-04-21,Furniture,Indoor seating,7,40,40764296,52292207,True,2019-03-24,4
223,East Europe,East Europe Store 94,2019-05-05,Baby,Diaper bags,8,5,80389938,6482505,False,2019-05-05,1
224,East Europe,East Europe Store 94,2019-02-16,Furniture,Indoor tables,4,40,30433152,28955189,False,2019-02-16,1
225,East Europe,East Europe Store 94,2019-04-15,Electronics,Tablets,5,50,25129043,37166362,False,2019-06-06,3
226,East Europe,East Europe Store 94,2019-06-13,Electronics,Cell Phones,7,50,72172349,66985885,True,2019-05-15,4
227,East Europe,East Europe Store 94,2019-05-16,Electronics,Headphones,7,100,21001315,6482505,False,2019-05-05,2
228,East Europe,East Europe Store 94,2019-04-14,Beauty/Health,Makeup,7,10,80440151,61799881,True,2019-04-14,1
229,East Europe,East Europe Store 94,2019-01-17,Furniture,Pool furniture,2,40,77493196,33276859,False,2019-07-05,2
230,East Europe,East Europe Store 94,2019-01-21,Baby,Diaper bags,4,30,70320389,63528549,True,2019-07-04,2
231,East Europe,East Europe Store 94,2019-03-06,Electronics,Tablets,4,200,22505283,86001233,True,2019-05-22,4
232,East Europe,East Europe Store 94,2019-08-11,Furniture,Beds,15,75,71832830,84704732,True,2019-05-29,2
233,East Europe,East Europe Store 94,2019-01-19,Beauty/Health,Bath,3,10,37796730,60071213,True,2019-06-21,4
234,East Europe,East Europe Store 94,2019-08-08,Beauty/Health,Feminine Products,15,14,30457986,63096382,True,2019-04-08,3
235,East Europe,East Europe Store 94,2019-06-08,Beauty/Health,Oral care,13,10,67104986,52292207,True,2019-03-24,5
236,East Europe,East Europe Store 94,2019-05-23,Beauty/Health,Bath,11,10,24379661,46241869,True,2019-07-28,2
237,East Europe,East Europe Store 94,2019-04-13,Electronics,Televisions,6,300,74515865,68282386,True,2019-02-18,3
238,East Europe,East Europe Store 94,2019-08-10,Furniture,Indoor tables,13,15,66752928,63960716,True,2019-06-22,4
239,East Europe,East Europe Store 94,2019-03-14,Furniture,Indoor tables,5,30,85363219,50563539,True,2019-01-01,3
240,East Europe,East Europe Store 94,2019-07-30,Beauty/Health,Haircare,12,15,82893850,64825050,True,2019-01-24,4
241,East Europe,East Europe Store 94,2019-05-14,Beauty/Health,Oral care,11,15,62274836,26362187,False,2019-05-14,1
242,East Europe,East Europe Store 94,2019-04-20,Baby,Cribs,7,30,19324398,53588708,True,2019-04-03,3
