ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,Australia Southeast,Australia Southeast Store 94,2019-03-17,Electronics,Televisions,5,300,93504645,48402704,True,2019-03-17,1
43,Australia Southeast,Australia Southeast Store 94,2019-08-15,Clothing,Kids,11,20,40648227,61367714,True,2019-04-21,2
44,Australia Southeast,Australia Southeast Store 94,2019-01-29,Clothing,Baby,3,25,32064493,40191531,True,2019-01-29,1
45,Australia Southeast,Australia Southeast Store 94,2019-02-06,Beauty/Health,Feminine Products,5,6,90489538,80383062,True,2019-01-11,2
46,Australia Southeast,Australia Southeast Store 94,2019-04-15,Beauty/Health,Makeup,7,15,98193368,31980358,False,2019-04-15,1
47,Australia Southeast,Australia Southeast Store 94,2019-08-05,Furniture,Beds,10,75,12549012,56181710,True,2019-08-05,1
48,Australia Southeast,Australia Southeast Store 94,2019-06-21,Furniture,Patio furniture,9,30,92652354,15990179,False,2019-06-21,1
49,Australia Southeast,Australia Southeast Store 94,2019-06-15,Beauty/Health,Haircare,8,6,20325811,63528549,True,2019-06-15,1
50,Australia Southeast,Australia Southeast Store 94,2019-04-15,Beauty/Health,Fragrances,5,6,44653771,53156541,True,2019-04-15,1
51,Australia Southeast,Australia Southeast Store 94,2019-05-26,Baby,Strollers,9,30,49306423,27658688,False,2019-03-09,2
52,Australia Southeast,Australia Southeast Store 94,2019-02-04,Furniture,Indoor tables,4,15,77084275,84272565,True,2019-02-04,1
53,Australia Southeast,Australia Southeast Store 94,2019-04-02,Baby,Diapers,5,30,77991352,76493559,True,2019-07-29,3
54,Australia Southeast,Australia Southeast Store 94,2019-03-23,Baby,Strollers,5,12,97732891,19879682,False,2019-01-24,2
55,Australia Southeast,Australia Southeast Store 94,2019-05-16,Baby,Diapers,9,12,98484359,31116024,False,2019-05-16,1
56,Australia Southeast,Australia Southeast Store 94,2019-02-26,Furniture,Beds,5,30,33830147,15125845,False,2019-02-26,1
57,Australia Southeast,Australia Southeast Store 94,2019-02-14,Baby,Car seats,5,15,37469339,79950895,True,2019-04-18,2
58,Australia Southeast,Australia Southeast Store 94,2019-06-29,Clothing,Swimwear,9,13,37892552,28955189,False,2019-01-19,2
59,Australia Southeast,Australia Southeast Store 94,2019-06-30,Electronics,Headphones,7,300,21463180,44945368,True,2019-06-30,1
60,Australia Southeast,Australia Southeast Store 94,2019-07-23,Clothing,Swimwear,11,25,14619252,32412525,False,2019-07-23,1
61,Australia Southeast,Australia Southeast Store 94,2019-01-07,Electronics,Tablets,3,50,54171919,3457336,False,2019-01-07,1
62,Australia Southeast,Australia Southeast Store 94,2019-03-12,Baby,Baby toys,6,12,43239514,47538370,True,2019-03-12,1
63,Australia Southeast,Australia Southeast Store 94,2019-03-17,Beauty/Health,Skincare,5,15,29245438,57478211,True,2019-03-17,1
64,Australia Southeast,Australia Southeast Store 94,2019-04-15,Baby,Car seats,7,12,17318076,60935547,True,2019-04-15,1
65,Australia Southeast,Australia Southeast Store 94,2019-01-17,Beauty/Health,Feminine Products,3,10,88137367,59206879,True,2019-01-17,1
66,Australia Southeast,Australia Southeast Store 94,2019-03-03,Beauty/Health,Makeup,5,10,35279337,82111730,True,2019-03-03,1
67,Australia Southeast,Australia Southeast Store 94,2019-02-01,Furniture,Pool furniture,3,100,35963424,25065686,False,2019-04-07,2
68,Australia Southeast,Australia Southeast Store 94,2019-07-25,Clothing,Womens,10,20,91909940,62664215,True,2019-07-25,1
69,Australia Southeast,Australia Southeast Store 94,2019-03-26,Electronics,Computers,5,300,64148998,29387356,False,2019-03-26,1
70,Australia Southeast,Australia Southeast Store 94,2019-03-13,Beauty/Health,Bath,4,6,18869000,15558012,False,2019-06-30,2
71,Australia Southeast,Australia Southeast Store 94,2019-06-11,Clothing,Mens,9,13,47118219,13829344,False,2019-06-11,1
72,Australia Southeast,Australia Southeast Store 94,2019-02-22,Beauty/Health,Oral care,5,10,35791016,74332724,True,2019-02-22,1
73,Australia Southeast,Australia Southeast Store 94,2019-01-31,Electronics,Computers,3,100,99740869,11668509,False,2019-01-31,1
74,Australia Southeast,Australia Southeast Store 94,2019-07-04,Clothing,Mens,11,20,38844497,35005527,False,2019-07-04,1
75,Australia Southeast,Australia Southeast Store 94,2019-01-17,Beauty/Health,Bath,3,10,20542937,82543897,True,2019-01-17,1
76,Australia Southeast,Australia Southeast Store 94,2019-02-11,Furniture,Indoor tables,5,30,68053986,27658688,False,2019-03-09,3
77,Australia Southeast,Australia Southeast Store 94,2019-02-12,Clothing,Baby,4,25,57123520,27226521,False,2019-02-12,1
78,Australia Southeast,Australia Southeast Store 94,2019-06-15,Beauty/Health,Oral care,9,6,23278426,37166362,False,2019-01-04,3
79,Australia Southeast,Australia Southeast Store 94,2019-03-11,Electronics,Tablets,5,300,24582448,43216700,True,2019-03-11,1
80,Australia Southeast,Australia Southeast Store 94,2019-04-18,Beauty/Health,Oral care,5,15,72527880,35869861,False,2019-04-17,2
81,Australia Southeast,Australia Southeast Store 94,2019-07-05,Clothing,Baby,11,25,32255576,88162068,True,2019-07-05,1
82,Australia Southeast,Australia Southeast Store 94,2019-04-24,Furniture,Pool furniture,7,100,15470407,52724374,True,2019-04-24,1
83,Australia Southeast,Australia Southeast Store 94,2019-02-19,Clothing,Kids,5,20,64194071,62232048,True,2019-02-19,1
84,Australia Southeast,Australia Southeast Store 94,2019-03-05,Baby,Car seats,6,30,16911889,80815229,True,2019-03-05,1
85,Australia Southeast,Australia Southeast Store 94,2019-04-10,Clothing,Shoes,5,25,52999761,24633519,False,2019-04-10,1
86,Australia Southeast,Australia Southeast Store 94,2019-01-01,Furniture,Pool furniture,4,100,42039139,3025169,False,2019-01-01,1
87,Australia Southeast,Australia Southeast Store 94,2019-01-24,Furniture,Beds,2,15,82023485,50995706,True,2019-01-24,1
88,Australia Southeast,Australia Southeast Store 94,2019-08-03,Electronics,Televisions,10,300,97736394,7346839,False,2019-08-03,1
89,Australia Southeast,Australia Southeast Store 94,2019-06-14,Baby,Car seats,10,30,33514077,79086561,True,2019-06-14,1
90,Australia Southeast,Australia Southeast Store 94,2019-02-04,Clothing,Shoes,5,25,72737370,57910378,True,2019-02-04,1
91,Australia Southeast,Australia Southeast Store 94,2019-07-15,Electronics,Computers,8,300,56960309,76061392,True,2019-07-15,1
92,Australia Southeast,Australia Southeast Store 94,2019-04-09,Clothing,Kids,6,20,93165275,3457336,False,2019-01-07,2
93,Australia Southeast,Australia Southeast Store 94,2019-07-20,Baby,Diapers,11,15,78411381,47970537,True,2019-05-04,2
94,Australia Southeast,Australia Southeast Store 94,2019-03-13,Beauty/Health,Feminine Products,6,10,11166405,13397177,False,2019-03-13,1
95,Australia Southeast,Australia Southeast Store 94,2019-05-28,Baby,Diapers,8,30,42172498,50995706,True,2019-01-24,2
96,Australia Southeast,Australia Southeast Store 94,2019-08-09,Furniture,Pool furniture,12,30,58565197,54020875,True,2019-08-09,1
97,Australia Southeast,Australia Southeast Store 94,2019-06-29,Electronics,Computers,8,100,53813465,24633519,False,2019-04-10,2
98,Australia Southeast,Australia Southeast Store 94,2019-03-31,Beauty/Health,Skincare,4,10,48644002,78654394,True,2019-03-31,1
99,Australia Southeast,Australia Southeast Store 94,2019-05-29,Beauty/Health,Makeup,9,10,50721322,66553718,True,2019-02-19,2
100,Australia Southeast,Australia Southeast Store 94,2019-03-02,Baby,Cribs,4,15,10652688,40191531,True,2019-01-29,2
101,Australia Southeast,Australia Southeast Store 94,2019-05-31,Clothing,Kids,7,20,94381957,82976064,True,2019-05-31,1
102,Australia Southeast,Australia Southeast Store 94,2019-03-06,Beauty/Health,Oral care,4,10,76696947,44513201,True,2019-03-06,1
103,Australia Southeast,Australia Southeast Store 94,2019-06-28,Furniture,Beds,10,75,28838520,18151014,False,2019-06-28,1
104,Australia Southeast,Australia Southeast Store 94,2019-06-15,Electronics,Cell Phones,7,50,48383025,10804175,False,2019-06-15,1
105,Australia Southeast,Australia Southeast Store 94,2019-03-18,Furniture,Indoor seating,6,75,64092266,4321670,False,2019-03-18,1
106,Australia Southeast,Australia Southeast Store 94,2019-04-17,Clothing,Womens,7,12,16491940,49267038,True,2019-04-17,1
107,Australia Southeast,Australia Southeast Store 94,2019-05-15,Beauty/Health,Oral care,7,10,33084040,46241869,True,2019-05-15,1
108,Australia Southeast,Australia Southeast Store 94,2019-06-21,Electronics,Tablets,7,100,66712199,50995706,True,2019-01-24,3
109,Australia Southeast,Australia Southeast Store 94,2019-07-24,Baby,Baby toys,9,5,52804009,50995706,True,2019-01-24,4
110,Australia Southeast,Australia Southeast Store 94,2019-04-30,Clothing,Womens,6,25,35927560,52724374,True,2019-04-24,2
111,Australia Southeast,Australia Southeast Store 94,2019-04-09,Beauty/Health,Haircare,7,10,37410074,60071213,True,2019-04-09,1
112,Australia Southeast,Australia Southeast Store 94,2019-04-06,Electronics,Cell Phones,5,50,34657566,72171889,True,2019-04-06,1
113,Australia Southeast,Australia Southeast Store 94,2019-08-13,Furniture,Patio furniture,10,15,14784191,36302028,False,2019-08-13,1
114,Australia Southeast,Australia Southeast Store 94,2019-06-02,Furniture,Indoor tables,10,40,33349141,85136899,True,2019-07-19,2
115,Australia Southeast,Australia Southeast Store 94,2019-06-25,Clothing,Shoes,9,25,68089834,82111730,True,2019-03-03,2
116,Australia Southeast,Australia Southeast Store 94,2019-03-23,Beauty/Health,Oral care,4,10,44328430,80815229,True,2019-03-05,2
117,Australia Southeast,Australia Southeast Store 94,2019-08-10,Electronics,Tablets,10,100,29228911,42352366,True,2019-08-10,1
118,Australia Southeast,Australia Southeast Store 94,2019-02-20,Beauty/Health,Haircare,3,6,12338390,76493559,True,2019-07-29,4
119,Australia Southeast,Australia Southeast Store 94,2019-07-15,Baby,Cribs,9,10,48480269,69146720,True,2019-07-15,1
120,Australia Southeast,Australia Southeast Store 94,2019-07-21,Furniture,Indoor seating,11,75,85399360,33276859,False,2019-07-21,1
121,Australia Southeast,Australia Southeast Store 94,2019-01-30,Clothing,Shoes,2,25,73639965,82976064,True,2019-05-31,2
122,Australia Southeast,Australia Southeast Store 94,2019-05-01,Clothing,Baby,8,25,37562790,28090855,False,2019-05-01,1
123,Australia Southeast,Australia Southeast Store 94,2019-07-24,Electronics,Tablets,8,300,27718304,65689384,True,2019-07-01,2
124,Australia Southeast,Australia Southeast Store 94,2019-08-07,Electronics,Televisions,10,200,54258160,15125845,False,2019-02-26,2
125,Australia Southeast,Australia Southeast Store 94,2019-01-22,Furniture,Indoor seating,3,30,33096673,38462863,False,2019-01-22,1
126,Australia Southeast,Australia Southeast Store 94,2019-01-12,Baby,Car seats,3,12,54438101,27658688,False,2019-03-09,4
127,Australia Southeast,Australia Southeast Store 94,2019-03-14,Beauty/Health,Skincare,4,10,16461507,63096382,True,2019-03-14,1
128,Australia Southeast,Australia Southeast Store 94,2019-05-23,Clothing,Kids,8,25,89093536,72171889,True,2019-04-06,2
129,Australia Southeast,Australia Southeast Store 94,2019-03-06,Clothing,Kids,4,25,66648792,57478211,True,2019-03-17,2
130,Australia Southeast,Australia Southeast Store 94,2019-07-28,Clothing,Swimwear,11,20,91009613,50131372,True,2019-07-28,1
131,Australia Southeast,Australia Southeast Store 94,2019-02-02,Beauty/Health,Haircare,4,10,83084295,67418052,True,2019-03-29,2
132,Australia Southeast,Australia Southeast Store 94,2019-03-24,Beauty/Health,Makeup,6,10,99905498,82543897,True,2019-01-17,2
133,Australia Southeast,Australia Southeast Store 94,2019-07-18,Baby,Strollers,11,5,16640809,30251690,False,2019-07-18,1
134,Australia Southeast,Australia Southeast Store 94,2019-03-09,Electronics,Computers,4,200,55724955,65257217,True,2019-07-04,2
135,Australia Southeast,Australia Southeast Store 94,2019-07-02,Electronics,Televisions,9,100,75369864,50563539,True,2019-05-10,2
136,Australia Southeast,Australia Southeast Store 94,2019-01-19,Clothing,Mens,4,13,89453952,28523022,False,2019-01-14,2
137,Australia Southeast,Australia Southeast Store 94,2019-06-22,Furniture,Patio furniture,10,15,92909608,12965010,False,2019-06-22,1
138,Australia Southeast,Australia Southeast Store 94,2019-08-13,Electronics,Tablets,10,100,75819116,84704732,True,2019-08-13,1
139,Australia Southeast,Australia Southeast Store 94,2019-07-24,Furniture,Beds,11,75,93872574,36302028,False,2019-08-13,2
140,Australia Southeast,Australia Southeast Store 94,2019-08-08,Furniture,Beds,12,30,28260141,52724374,True,2019-04-24,3
141,Australia Southeast,Australia Southeast Store 94,2019-05-23,Beauty/Health,Makeup,8,10,43358715,88162068,True,2019-07-05,2
142,Australia Southeast,Australia Southeast Store 94,2019-05-14,Electronics,Computers,7,300,25240208,43648867,True,2019-05-14,1
143,Australia Southeast,Australia Southeast Store 94,2019-03-24,Clothing,Baby,5,25,73501239,57046044,True,2019-03-24,1
144,Australia Southeast,Australia Southeast Store 94,2019-04-05,Beauty/Health,Oral care,5,14,21855840,63096382,True,2019-03-14,2
145,Australia Southeast,Australia Southeast Store 94,2019-07-09,Clothing,Swimwear,11,25,15992813,38030696,False,2019-07-09,1
146,Australia Southeast,Australia Southeast Store 94,2019-01-06,Clothing,Kids,4,13,80059083,83840398,True,2019-01-06,1
147,Australia Southeast,Australia Southeast Store 94,2019-03-01,Clothing,Womens,5,13,59698248,60503380,True,2019-03-01,1
148,Australia Southeast,Australia Southeast Store 94,2019-04-06,Furniture,Indoor seating,5,40,52899830,87297734,True,2019-07-17,3
149,Australia Southeast,Australia Southeast Store 94,2019-06-30,Clothing,Womens,10,10,20877851,29387356,False,2019-03-26,2
150,Australia Southeast,Australia Southeast Store 94,2019-03-15,Electronics,Cell Phones,5,300,48577818,77790060,True,2019-03-15,1
151,Australia Southeast,Australia Southeast Store 94,2019-06-19,Baby,Baby toys,8,5,71999697,61799881,True,2019-05-27,2
152,Australia Southeast,Australia Southeast Store 94,2019-05-10,Electronics,Televisions,6,300,48451666,54020875,True,2019-08-09,2
153,Australia Southeast,Australia Southeast Store 94,2019-07-15,Furniture,Indoor seating,11,15,92951369,9939841,False,2019-07-15,1
154,Australia Southeast,Australia Southeast Store 94,2019-04-01,Clothing,Mens,5,10,49457835,44081034,True,2019-04-01,1
155,Australia Southeast,Australia Southeast Store 94,2019-04-26,Clothing,Swimwear,8,20,45932099,51427873,True,2019-04-26,1
156,Australia Southeast,Australia Southeast Store 94,2019-03-03,Clothing,Baby,5,13,63482915,26794354,False,2019-03-03,1
157,Australia Southeast,Australia Southeast Store 94,2019-02-07,Beauty/Health,Skincare,5,14,29937050,28090855,False,2019-05-01,2
158,Australia Southeast,Australia Southeast Store 94,2019-02-23,Clothing,Baby,4,25,97826678,69578887,True,2019-02-23,1
159,Australia Southeast,Australia Southeast Store 94,2019-07-08,Furniture,Patio furniture,9,75,14699886,77357893,True,2019-07-08,1
160,Australia Southeast,Australia Southeast Store 94,2019-07-25,Electronics,Televisions,9,200,98083455,24201352,False,2019-07-25,1
161,Australia Southeast,Australia Southeast Store 94,2019-05-05,Furniture,Indoor tables,7,30,66434186,80815229,True,2019-03-05,3
162,Australia Southeast,Australia Southeast Store 94,2019-03-07,Furniture,Indoor seating,4,15,13711973,79950895,True,2019-04-18,3
163,Australia Southeast,Australia Southeast Store 94,2019-03-09,Electronics,Cell Phones,4,100,97104317,29387356,False,2019-03-26,3
164,Australia Southeast,Australia Southeast Store 94,2019-08-15,Baby,Baby toys,11,10,98697750,26794354,False,2019-03-03,2
165,Australia Southeast,Australia Southeast Store 94,2019-01-19,Beauty/Health,Makeup,3,10,14965824,20311849,False,2019-01-19,1
166,Australia Southeast,Australia Southeast Store 94,2019-05-31,Clothing,Mens,8,20,61640865,55317376,True,2019-05-31,1
167,Australia Southeast,Australia Southeast Store 94,2019-01-22,Beauty/Health,Skincare,3,10,68934584,74332724,True,2019-02-22,2
168,Australia Southeast,Australia Southeast Store 94,2019-03-25,Furniture,Pool furniture,5,75,68378067,63096382,True,2019-03-14,3
169,Australia Southeast,Australia Southeast Store 94,2019-04-25,Baby,Strollers,7,30,12124857,57046044,True,2019-03-24,2
170,Australia Southeast,Australia Southeast Store 94,2019-05-20,Baby,Strollers,8,30,63075346,38030696,False,2019-07-09,2
171,Australia Southeast,Australia Southeast Store 94,2019-05-28,Clothing,Mens,7,25,46542556,36734195,False,2019-05-28,1
172,Australia Southeast,Australia Southeast Store 94,2019-03-10,Clothing,Baby,6,25,19760601,52292207,True,2019-03-10,1
173,Australia Southeast,Australia Southeast Store 94,2019-01-14,Baby,Car seats,4,30,46621947,26362187,False,2019-06-15,2
174,Australia Southeast,Australia Southeast Store 94,2019-08-02,Electronics,Televisions,9,200,77192007,36734195,False,2019-05-28,2
175,Australia Southeast,Australia Southeast Store 94,2019-08-12,Clothing,Kids,10,25,52338490,8643340,False,2019-08-12,1
176,Australia Southeast,Australia Southeast Store 94,2019-04-01,Electronics,Televisions,5,200,95281485,88162068,True,2019-07-05,3
177,Australia Southeast,Australia Southeast Store 94,2019-01-16,Furniture,Beds,3,30,38816880,38895030,True,2019-06-12,2
178,Australia Southeast,Australia Southeast Store 94,2019-07-11,Clothing,Baby,10,25,25447472,28523022,False,2019-01-14,3
179,Australia Southeast,Australia Southeast Store 94,2019-03-18,Beauty/Health,Haircare,6,10,64298605,74764891,True,2019-03-18,1
180,Australia Southeast,Australia Southeast Store 94,2019-05-31,Beauty/Health,Feminine Products,9,14,30625888,32412525,False,2019-07-23,2
181,Australia Southeast,Australia Southeast Store 94,2019-07-19,Clothing,Baby,10,13,11556622,41055865,True,2019-05-18,2
182,Australia Southeast,Australia Southeast Store 94,2019-05-13,Electronics,Speakers,6,300,40950804,67418052,True,2019-03-29,3
183,Australia Southeast,Australia Southeast Store 94,2019-06-05,Baby,Diaper bags,8,30,29987080,13397177,False,2019-03-13,2
184,Australia Southeast,Australia Southeast Store 94,2019-05-06,Baby,Diaper bags,8,15,98773507,44513201,True,2019-03-06,2
185,Australia Southeast,Australia Southeast Store 94,2019-08-02,Clothing,Baby,10,13,37798631,43648867,True,2019-05-14,2
186,Australia Southeast,Australia Southeast Store 94,2019-06-27,Furniture,Indoor tables,8,15,44980791,59639046,True,2019-06-27,1
187,Australia Southeast,Australia Southeast Store 94,2019-05-06,Baby,Strollers,7,10,33621633,49699205,True,2019-05-06,1
188,Australia Southeast,Australia Southeast Store 94,2019-06-27,Clothing,Baby,8,13,77809202,47538370,True,2019-03-12,2
189,Australia Southeast,Australia Southeast Store 94,2019-02-14,Clothing,Kids,4,12,21435313,44945368,True,2019-06-30,2
190,Australia Southeast,Australia Southeast Store 94,2019-03-08,Clothing,Mens,4,12,18268768,15558012,False,2019-06-30,3
191,Australia Southeast,Australia Southeast Store 94,2019-06-19,Beauty/Health,Feminine Products,9,15,97303532,4321670,False,2019-03-18,2
192,Australia Southeast,Australia Southeast Store 94,2019-03-29,Beauty/Health,Bath,4,15,46825900,75197058,True,2019-02-21,3
193,Australia Southeast,Australia Southeast Store 94,2019-01-06,Clothing,Womens,2,20,11606060,36302028,False,2019-08-13,3
194,Australia Southeast,Australia Southeast Store 94,2019-08-07,Electronics,Tablets,9,50,46804040,22040517,False,2019-08-07,1
195,Australia Southeast,Australia Southeast Store 94,2019-06-14,Furniture,Beds,9,40,34335692,16854513,False,2019-06-14,1
196,Australia Southeast,Australia Southeast Store 94,2019-06-19,Clothing,Swimwear,8,20,11241214,80815229,True,2019-03-05,4
197,Australia Southeast,Australia Southeast Store 94,2019-02-21,Clothing,Kids,3,12,79176068,63960716,True,2019-02-21,1
198,Australia Southeast,Australia Southeast Store 94,2019-04-20,Baby,Cribs,5,12,51289786,53156541,True,2019-04-15,2
199,Australia Southeast,Australia Southeast Store 94,2019-02-05,Electronics,Televisions,3,100,18499725,6914672,False,2019-02-19,2
200,Australia Southeast,Australia Southeast Store 94,2019-07-26,Furniture,Pool furniture,9,30,20683703,41920199,True,2019-07-26,1
201,Australia Southeast,Australia Southeast Store 94,2019-08-04,Clothing,Baby,12,13,78598919,38462863,False,2019-01-22,2
202,Australia Southeast,Australia Southeast Store 94,2019-01-21,Baby,Baby toys,4,10,25258359,45377535,True,2019-01-21,1
203,Australia Southeast,Australia Southeast Store 94,2019-03-11,Baby,Diapers,5,30,92646050,56613877,True,2019-03-11,1
204,Australia Southeast,Australia Southeast Store 94,2019-01-29,Baby,Cribs,2,12,50159352,81247396,True,2019-01-29,1
205,Australia Southeast,Australia Southeast Store 94,2019-07-25,Baby,Diaper bags,9,10,46521147,7346839,False,2019-08-03,2
206,Australia Southeast,Australia Southeast Store 94,2019-07-16,Baby,Baby toys,10,5,78388254,4753837,False,2019-07-16,1
207,Australia Southeast,Australia Southeast Store 94,2019-06-01,Furniture,Indoor seating,8,40,48538697,57910378,True,2019-02-04,2
208,Australia Southeast,Australia Southeast Store 94,2019-05-26,Clothing,Shoes,9,20,77292884,25065686,False,2019-04-07,3
209,Australia Southeast,Australia Southeast Store 94,2019-07-02,Baby,Diaper bags,9,12,86294255,44081034,True,2019-04-01,2
210,Australia Southeast,Australia Southeast Store 94,2019-08-13,Furniture,Patio furniture,10,40,93989569,3889503,False,2019-08-13,1
211,Australia Southeast,Australia Southeast Store 94,2019-06-23,Furniture,Indoor seating,9,15,58866447,57910378,True,2019-02-04,3
212,Australia Southeast,Australia Southeast Store 94,2019-01-16,Furniture,Indoor tables,2,40,60762176,12100676,False,2019-01-16,1
213,Australia Southeast,Australia Southeast Store 94,2019-06-11,Beauty/Health,Bath,9,6,30146163,69146720,True,2019-07-15,2
214,Australia Southeast,Australia Southeast Store 94,2019-03-27,Baby,Baby toys,5,15,46478954,67418052,True,2019-03-29,4
215,Australia Southeast,Australia Southeast Store 94,2019-02-08,Beauty/Health,Bath,3,15,51270638,74764891,True,2019-03-18,2
216,Australia Southeast,Australia Southeast Store 94,2019-04-20,Beauty/Health,Haircare,7,15,85092098,54885209,True,2019-04-20,1
217,Australia Southeast,Australia Southeast Store 94,2019-05-14,Furniture,Indoor tables,9,40,29262497,15125845,False,2019-02-26,3
218,Australia Southeast,Australia Southeast Store 94,2019-02-12,Electronics,Headphones,4,100,73435873,67850219,True,2019-02-12,1
219,Australia Southeast,Australia Southeast Store 94,2019-02-15,Clothing,Swimwear,5,20,20581264,66553718,True,2019-02-19,3
220,Australia Southeast,Australia Southeast Store 94,2019-05-10,Furniture,Indoor tables,9,40,10638556,87297734,True,2019-07-17,4
