ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,West US,West US Store 94,2019-01-18,Furniture,Pool furniture,5,15,23297221,58342545,True,2019-01-18,1
19,West US,West US Store 94,2019-07-13,Electronics,Televisions,2,100,89378636,28523022,False,2019-07-13,1
20,West US,West US Store 94,2019-07-30,Furniture,Indoor tables,11,15,40100566,80815229,True,2019-07-30,1
21,West US,West US Store 94,2019-04-28,Furniture,Beds,9,100,41878791,60071213,True,2019-04-28,1
22,West US,West US Store 94,2019-04-03,Furniture,Patio furniture,7,30,68301586,79518728,True,2019-04-03,1
23,West US,West US Store 94,2019-06-09,Baby,Baby toys,9,5,51030701,38030696,False,2019-06-09,1
24,West US,West US Store 94,2019-07-08,Furniture,Indoor seating,12,75,75585221,44945368,True,2019-07-08,1
25,West US,West US Store 94,2019-07-14,Electronics,Headphones,3,100,31141672,44513201,True,2019-07-14,1
26,West US,West US Store 94,2019-04-08,Clothing,Baby,6,13,98797325,59206879,True,2019-04-25,2
27,West US,West US Store 94,2019-07-04,Electronics,Tablets,3,100,82578172,26794354,False,2019-07-04,1
28,West US,West US Store 94,2019-02-07,Baby,Car seats,6,30,89796766,56181710,True,2019-02-07,1
29,West US,West US Store 94,2019-04-18,Furniture,Indoor tables,6,40,55638027,67850219,True,2019-04-18,1
30,West US,West US Store 94,2019-07-20,Electronics,Speakers,2,300,86289680,87729901,True,2019-07-20,1
31,West US,West US Store 94,2019-06-22,Furniture,Indoor tables,9,30,61127878,86865567,True,2019-06-22,1
32,West US,West US Store 94,2019-03-05,Electronics,Tablets,2,200,92914197,78654394,True,2019-03-05,1
33,West US,West US Store 94,2019-05-28,Furniture,Patio furniture,8,30,34296191,76925726,True,2019-05-28,1
34,West US,West US Store 94,2019-07-05,Baby,Cribs,10,30,35652734,8211173,False,2019-07-05,1
35,West US,West US Store 94,2019-08-14,Clothing,Baby,13,12,69763060,32844692,False,2019-08-14,1
36,West US,West US Store 94,2019-04-21,Electronics,Computers,3,200,44410254,24201352,False,2019-04-21,1
37,West US,West US Store 94,2019-01-09,Electronics,Speakers,3,200,65217566,32844692,False,2019-08-14,2
38,West US,West US Store 94,2019-03-29,Electronics,Computers,3,200,34181589,30251690,False,2019-03-29,1
39,West US,West US Store 94,2019-04-06,Furniture,Patio furniture,7,75,31475127,45377535,True,2019-04-06,1
40,West US,West US Store 94,2019-08-16,Beauty/Health,Feminine Products,11,15,75215081,87297734,True,2019-08-16,1
41,West US,West US Store 94,2019-01-06,Clothing,Mens,4,25,47194340,44945368,True,2019-07-08,2
42,West US,West US Store 94,2019-04-22,Electronics,Tablets,2,50,13153429,25497853,False,2019-04-22,1
43,West US,West US Store 94,2019-05-27,Furniture,Indoor tables,8,100,54953927,48402704,True,2019-05-27,1
44,West US,West US Store 94,2019-04-22,Beauty/Health,Oral care,7,10,24456183,79518728,True,2019-04-03,2
45,West US,West US Store 94,2019-03-20,Beauty/Health,Makeup,5,14,11547811,43216700,True,2019-03-20,1
46,West US,West US Store 94,2019-03-14,Beauty/Health,Makeup,7,14,74941057,73036223,True,2019-03-14,1
47,West US,West US Store 94,2019-05-03,Clothing,Baby,10,12,97899594,76493559,True,2019-05-03,1
48,West US,West US Store 94,2019-04-30,Clothing,Kids,8,12,60284654,51860040,True,2019-04-30,1
49,West US,West US Store 94,2019-07-08,Furniture,Beds,12,100,29894590,56613877,True,2019-07-08,1
50,West US,West US Store 94,2019-02-05,Clothing,Kids,4,25,82458800,19447515,False,2019-02-05,1
51,West US,West US Store 94,2019-04-04,Electronics,Televisions,2,50,32042615,77790060,True,2019-04-04,1
52,West US,West US Store 94,2019-01-31,Clothing,Baby,4,25,79956173,53588708,True,2019-01-31,1
53,West US,West US Store 94,2019-01-16,Beauty/Health,Feminine Products,4,14,86253844,45809702,True,2019-01-16,1
54,West US,West US Store 94,2019-01-31,Beauty/Health,Fragrances,5,15,36928385,34573360,False,2019-01-31,1
55,West US,West US Store 94,2019-01-25,Electronics,Televisions,3,200,18557674,71307555,True,2019-01-25,1
56,West US,West US Store 94,2019-07-13,Baby,Strollers,12,12,66142637,59639046,True,2019-06-03,2
57,West US,West US Store 94,2019-06-25,Electronics,Televisions,3,100,27089587,34141193,False,2019-06-25,1
58,West US,West US Store 94,2019-04-26,Furniture,Pool furniture,8,75,63138703,41488032,True,2019-04-26,1
59,West US,West US Store 94,2019-06-15,Baby,Car seats,10,15,46912095,28523022,False,2019-07-13,2
60,West US,West US Store 94,2019-01-09,Baby,Strollers,3,15,16350426,66553718,True,2019-01-09,1
61,West US,West US Store 94,2019-08-05,Electronics,Speakers,2,50,89482098,57910378,True,2019-08-05,1
62,West US,West US Store 94,2019-06-01,Clothing,Kids,10,12,39773642,59206879,True,2019-04-25,3
63,West US,West US Store 94,2019-03-17,Clothing,Swimwear,7,25,60341004,20311849,False,2019-03-17,1
64,West US,West US Store 94,2019-08-07,Clothing,Swimwear,12,25,62680003,51860040,True,2019-04-30,2
65,West US,West US Store 94,2019-06-05,Baby,Diapers,10,30,15299798,79086561,True,2019-06-05,1
66,West US,West US Store 94,2019-02-01,Clothing,Mens,4,25,79981025,60503380,True,2019-02-01,1
67,West US,West US Store 94,2019-02-07,Beauty/Health,Skincare,4,10,30278900,59206879,True,2019-04-25,4
68,West US,West US Store 94,2019-01-05,Beauty/Health,Feminine Products,4,14,73879631,1296501,False,2019-01-05,1
69,West US,West US Store 94,2019-08-12,Baby,Diaper bags,11,5,60160581,69578887,True,2019-08-08,2
70,West US,West US Store 94,2019-06-18,Beauty/Health,Fragrances,11,6,36850972,54020875,True,2019-07-08,2
71,West US,West US Store 94,2019-05-09,Furniture,Indoor seating,8,40,60586385,54885209,True,2019-05-09,1
72,West US,West US Store 94,2019-01-20,Clothing,Mens,5,12,36341501,47538370,True,2019-01-20,1
73,West US,West US Store 94,2019-08-16,Baby,Cribs,11,12,27136161,64392883,True,2019-08-16,1
74,West US,West US Store 94,2019-03-30,Furniture,Indoor tables,6,40,41726558,45809702,True,2019-01-16,2
75,West US,West US Store 94,2019-06-23,Clothing,Mens,11,12,89911824,86865567,True,2019-06-22,2
76,West US,West US Store 94,2019-07-20,Furniture,Patio furniture,11,75,81658985,72171889,True,2019-07-20,1
77,West US,West US Store 94,2019-05-19,Baby,Diaper bags,8,12,14580898,5618171,False,2019-05-19,1
78,West US,West US Store 94,2019-02-17,Beauty/Health,Haircare,6,10,59370669,82543897,True,2019-02-17,1
79,West US,West US Store 94,2019-01-09,Electronics,Speakers,3,200,46289554,70875388,True,2019-01-09,1
80,West US,West US Store 94,2019-06-10,Baby,Diaper bags,11,5,40918446,79518728,True,2019-04-03,3
81,West US,West US Store 94,2019-01-24,Clothing,Baby,4,25,72083051,69578887,True,2019-08-08,3
82,West US,West US Store 94,2019-04-21,Electronics,Computers,2,50,89089296,42352366,True,2019-04-21,1
83,West US,West US Store 94,2019-05-09,Clothing,Womens,9,25,82876209,5186004,False,2019-05-09,1
84,West US,West US Store 94,2019-02-03,Electronics,Computers,2,50,70744338,67850219,True,2019-04-18,2
85,West US,West US Store 94,2019-02-22,Electronics,Tablets,3,100,60289205,41488032,True,2019-04-26,2
86,West US,West US Store 94,2019-03-17,Electronics,Cell Phones,2,200,31193065,66553718,True,2019-01-09,2
87,West US,West US Store 94,2019-05-25,Electronics,Tablets,2,50,52515783,79518728,True,2019-04-03,4
88,West US,West US Store 94,2019-03-07,Beauty/Health,Skincare,6,6,55500842,36734195,False,2019-03-07,1
89,West US,West US Store 94,2019-01-29,Electronics,Headphones,2,100,32093246,4753837,False,2019-01-29,1
90,West US,West US Store 94,2019-03-09,Beauty/Health,Feminine Products,5,10,66210769,40191531,True,2019-03-09,1
91,West US,West US Store 94,2019-01-09,Electronics,Cell Phones,2,100,45714477,51860040,True,2019-04-30,3
92,West US,West US Store 94,2019-08-01,Clothing,Baby,11,10,85446833,28523022,False,2019-07-13,3
93,West US,West US Store 94,2019-04-04,Beauty/Health,Haircare,8,14,13419278,73036223,True,2019-03-14,2
94,West US,West US Store 94,2019-03-11,Clothing,Kids,6,10,37776764,60071213,True,2019-04-28,2
95,West US,West US Store 94,2019-05-29,Beauty/Health,Bath,10,15,96070164,77790060,True,2019-04-04,2
96,West US,West US Store 94,2019-04-25,Electronics,Computers,2,300,82375227,26362187,False,2019-04-25,1
97,West US,West US Store 94,2019-07-14,Beauty/Health,Bath,10,10,26388504,83840398,True,2019-07-14,1
98,West US,West US Store 94,2019-03-30,Beauty/Health,Feminine Products,6,6,31346346,63960716,True,2019-03-30,1
99,West US,West US Store 94,2019-05-13,Beauty/Health,Oral care,10,10,80370897,78654394,True,2019-03-05,2
100,West US,West US Store 94,2019-08-16,Clothing,Mens,13,20,84690443,32844692,False,2019-08-14,3
101,West US,West US Store 94,2019-06-27,Clothing,Baby,9,13,23040200,45377535,True,2019-04-06,2
102,West US,West US Store 94,2019-07-14,Beauty/Health,Bath,11,14,36700345,76061392,True,2019-07-14,1
103,West US,West US Store 94,2019-04-02,Beauty/Health,Makeup,6,10,20435338,27226521,False,2019-04-02,1
104,West US,West US Store 94,2019-04-11,Furniture,Beds,7,15,88239225,84704732,True,2019-04-11,1
105,West US,West US Store 94,2019-01-24,Baby,Diapers,3,30,32865273,24633519,False,2019-01-24,1
106,West US,West US Store 94,2019-03-10,Furniture,Indoor seating,6,100,47540622,22904851,False,2019-03-10,1
107,West US,West US Store 94,2019-03-06,Electronics,Televisions,2,200,55918631,51427873,True,2019-03-06,1
108,West US,West US Store 94,2019-05-25,Electronics,Televisions,2,300,26753686,56613877,True,2019-07-08,2
109,West US,West US Store 94,2019-03-25,Clothing,Baby,5,20,63321798,73468390,True,2019-03-25,1
110,West US,West US Store 94,2019-02-25,Electronics,Televisions,3,300,79043318,57046044,True,2019-02-25,1
111,West US,West US Store 94,2019-01-17,Electronics,Cell Phones,3,100,46814874,46241869,True,2019-01-17,1
112,West US,West US Store 94,2019-05-31,Clothing,Womens,10,25,29085230,21176183,False,2019-05-15,2
113,West US,West US Store 94,2019-06-26,Furniture,Beds,11,30,48253091,57910378,True,2019-08-05,2
114,West US,West US Store 94,2019-05-21,Beauty/Health,Oral care,8,10,33451651,78654394,True,2019-03-05,3
115,West US,West US Store 94,2019-04-09,Baby,Car seats,7,5,35047978,45809702,True,2019-01-16,3
116,West US,West US Store 94,2019-06-11,Electronics,Tablets,3,300,12005556,49699205,True,2019-06-11,1
117,West US,West US Store 94,2019-01-27,Electronics,Televisions,3,50,21739422,37166362,False,2019-01-27,1
118,West US,West US Store 94,2019-07-20,Beauty/Health,Bath,11,14,80728626,63096382,True,2019-03-26,2
119,West US,West US Store 94,2019-01-10,Electronics,Televisions,3,200,79443952,84704732,True,2019-04-11,2
120,West US,West US Store 94,2019-07-19,Clothing,Shoes,12,12,78375594,41920199,True,2019-07-19,1
121,West US,West US Store 94,2019-01-11,Baby,Cribs,4,5,26071038,70443221,True,2019-01-11,1
122,West US,West US Store 94,2019-07-01,Beauty/Health,Skincare,10,6,38739371,36302028,False,2019-07-01,1
123,West US,West US Store 94,2019-01-17,Electronics,Cell Phones,2,100,27258438,68714553,True,2019-01-17,1
124,West US,West US Store 94,2019-04-22,Electronics,Computers,3,300,41837750,60071213,True,2019-04-28,3
125,West US,West US Store 94,2019-05-20,Baby,Baby toys,10,30,31290680,71739722,True,2019-05-20,1
126,West US,West US Store 94,2019-08-01,Baby,Cribs,12,15,27516812,44513201,True,2019-07-14,2
127,West US,West US Store 94,2019-03-17,Beauty/Health,Oral care,6,10,21622296,66553718,True,2019-01-09,3
128,West US,West US Store 94,2019-04-18,Electronics,Computers,3,300,88803394,80815229,True,2019-07-30,2
129,West US,West US Store 94,2019-04-01,Furniture,Indoor seating,7,100,45925498,74764891,True,2019-04-01,1
130,West US,West US Store 94,2019-03-07,Baby,Diaper bags,5,30,78001453,63096382,True,2019-03-26,3
131,West US,West US Store 94,2019-03-20,Clothing,Mens,5,10,72848204,71307555,True,2019-01-25,2
132,West US,West US Store 94,2019-08-01,Beauty/Health,Oral care,13,15,16113457,13829344,False,2019-08-01,1
133,West US,West US Store 94,2019-01-25,Clothing,Womens,3,12,99887669,50995706,True,2019-01-25,1
134,West US,West US Store 94,2019-05-10,Baby,Car seats,9,15,54369291,66985885,True,2019-05-10,1
135,West US,West US Store 94,2019-02-16,Furniture,Beds,6,75,54899781,54453042,True,2019-02-16,1
136,West US,West US Store 94,2019-03-18,Furniture,Patio furniture,7,75,64720898,11668509,False,2019-07-12,2
137,West US,West US Store 94,2019-03-14,Beauty/Health,Haircare,6,10,71074733,29819523,False,2019-03-14,1
138,West US,West US Store 94,2019-03-18,Electronics,Tablets,2,200,56411244,35869861,False,2019-03-18,1
139,West US,West US Store 94,2019-01-04,Beauty/Health,Fragrances,3,10,83404567,23337018,False,2019-01-04,1
140,West US,West US Store 94,2019-06-21,Furniture,Indoor tables,10,40,24419443,24201352,False,2019-04-21,2
141,West US,West US Store 94,2019-07-20,Clothing,Womens,11,25,80922233,77357893,True,2019-07-20,1
142,West US,West US Store 94,2019-05-07,Clothing,Kids,9,25,42413314,59206879,True,2019-04-25,5
143,West US,West US Store 94,2019-08-07,Clothing,Mens,13,12,16124783,88162068,True,2019-08-07,1
144,West US,West US Store 94,2019-06-25,Clothing,Mens,10,10,75171565,9507674,False,2019-06-25,1
145,West US,West US Store 94,2019-02-03,Beauty/Health,Haircare,6,10,98786883,41055865,True,2019-02-03,1
146,West US,West US Store 94,2019-07-07,Furniture,Patio furniture,10,30,84532928,57910378,True,2019-08-05,3
147,West US,West US Store 94,2019-04-20,Electronics,Headphones,3,200,43965797,75629225,True,2019-04-20,1
148,West US,West US Store 94,2019-01-07,Furniture,Pool furniture,5,40,38213987,20744016,False,2019-01-07,1
149,West US,West US Store 94,2019-07-26,Beauty/Health,Oral care,11,6,72076361,82976064,True,2019-06-25,2
150,West US,West US Store 94,2019-08-01,Beauty/Health,Skincare,11,10,53266143,47106203,True,2019-08-01,1
151,West US,West US Store 94,2019-06-04,Electronics,Televisions,2,200,23425241,51860040,True,2019-04-30,4
152,West US,West US Store 94,2019-05-17,Baby,Diaper bags,10,30,24882257,15990179,False,2019-05-17,1
153,West US,West US Store 94,2019-04-28,Furniture,Patio furniture,7,100,19573316,70875388,True,2019-01-09,2
154,West US,West US Store 94,2019-06-06,Furniture,Pool furniture,10,40,71991332,89026402,True,2019-06-06,1
155,West US,West US Store 94,2019-02-13,Furniture,Pool furniture,5,30,79581007,54885209,True,2019-05-09,2
156,West US,West US Store 94,2019-01-31,Furniture,Pool furniture,3,15,50123137,83840398,True,2019-07-14,2
157,West US,West US Store 94,2019-05-31,Baby,Diapers,9,10,38977617,72604056,True,2019-05-31,1
158,West US,West US Store 94,2019-07-20,Beauty/Health,Fragrances,12,10,98298248,18583181,False,2019-07-20,1
159,West US,West US Store 94,2019-04-16,Clothing,Mens,8,25,50291731,63096382,True,2019-03-26,4
160,West US,West US Store 94,2019-07-13,Beauty/Health,Oral care,11,6,28468758,36302028,False,2019-07-01,2
161,West US,West US Store 94,2019-04-08,Beauty/Health,Oral care,8,10,71608636,77357893,True,2019-07-20,2
162,West US,West US Store 94,2019-01-02,Furniture,Pool furniture,3,40,77900754,23337018,False,2019-01-04,2
163,West US,West US Store 94,2019-05-14,Beauty/Health,Makeup,8,10,21449859,77357893,True,2019-07-20,3
164,West US,West US Store 94,2019-07-23,Furniture,Indoor tables,12,100,51304007,65257217,True,2019-07-23,1
165,West US,West US Store 94,2019-01-17,Clothing,Baby,3,12,16265343,47106203,True,2019-08-01,2
166,West US,West US Store 94,2019-01-21,Furniture,Patio furniture,3,40,91913356,65689384,True,2019-01-21,1
167,West US,West US Store 94,2019-02-15,Beauty/Health,Skincare,6,10,69272962,51427873,True,2019-03-06,2
168,West US,West US Store 94,2019-08-17,Beauty/Health,Feminine Products,11,10,69228757,71307555,True,2019-01-25,3
169,West US,West US Store 94,2019-05-09,Beauty/Health,Makeup,9,10,30306071,72604056,True,2019-05-31,2
170,West US,West US Store 94,2019-02-17,Electronics,Computers,2,50,69827651,39759364,True,2019-02-17,1
171,West US,West US Store 94,2019-01-30,Furniture,Indoor seating,3,30,38515803,70011054,True,2019-01-30,1
172,West US,West US Store 94,2019-08-18,Baby,Strollers,11,30,40136212,47538370,True,2019-01-20,2
173,West US,West US Store 94,2019-07-01,Clothing,Mens,10,25,83303291,47970537,True,2019-07-01,1
174,West US,West US Store 94,2019-01-18,Clothing,Kids,4,25,99511946,26794354,False,2019-07-04,2
175,West US,West US Store 94,2019-06-01,Beauty/Health,Haircare,10,10,59042400,73468390,True,2019-03-25,2
176,West US,West US Store 94,2019-05-18,Beauty/Health,Haircare,10,10,24657762,86865567,True,2019-06-22,3
177,West US,West US Store 94,2019-03-01,Clothing,Shoes,5,13,38757202,67418052,True,2019-03-01,1
178,West US,West US Store 94,2019-03-15,Baby,Diaper bags,5,30,33643224,76925726,True,2019-05-28,2
179,West US,West US Store 94,2019-04-20,Baby,Cribs,6,30,55245944,77790060,True,2019-04-04,3
180,West US,West US Store 94,2019-06-15,Electronics,Televisions,2,100,61088147,63528549,True,2019-06-15,1
181,West US,West US Store 94,2019-06-18,Furniture,Pool furniture,11,30,10909125,28523022,False,2019-07-13,4
182,West US,West US Store 94,2019-08-09,Electronics,Speakers,2,300,95161664,55317376,True,2019-08-09,1
183,West US,West US Store 94,2019-06-26,Clothing,Baby,9,25,32310343,63096382,True,2019-03-26,5
184,West US,West US Store 94,2019-08-02,Baby,Cribs,12,30,65542496,23769185,False,2019-08-02,1
185,West US,West US Store 94,2019-03-14,Clothing,Mens,6,25,36477195,39327197,True,2019-03-14,1
186,West US,West US Store 94,2019-04-18,Beauty/Health,Bath,6,10,83658808,47106203,True,2019-08-01,3
187,West US,West US Store 94,2019-06-06,Electronics,Tablets,2,300,16299159,65689384,True,2019-01-21,2
188,West US,West US Store 94,2019-07-26,Baby,Baby toys,10,30,50170852,46674036,True,2019-07-26,1
189,West US,West US Store 94,2019-06-21,Clothing,Swimwear,11,13,81441656,79518728,True,2019-04-03,5
190,West US,West US Store 94,2019-06-04,Beauty/Health,Bath,11,15,66962272,53156541,True,2019-06-04,1
191,West US,West US Store 94,2019-07-24,Clothing,Womens,10,12,11447930,84704732,True,2019-04-11,3
192,West US,West US Store 94,2019-06-01,Baby,Strollers,10,30,32119880,49699205,True,2019-06-11,2
193,West US,West US Store 94,2019-02-01,Baby,Strollers,5,30,18974868,42352366,True,2019-04-21,2
194,West US,West US Store 94,2019-01-26,Beauty/Health,Skincare,3,14,52226619,5618171,False,2019-05-19,2
195,West US,West US Store 94,2019-06-25,Furniture,Indoor seating,10,75,93867800,46674036,True,2019-07-26,2
196,West US,West US Store 94,2019-03-07,Baby,Cribs,7,15,92428941,28523022,False,2019-07-13,5
197,West US,West US Store 94,2019-04-05,Baby,Diaper bags,7,10,87529078,73468390,True,2019-03-25,3
198,West US,West US Store 94,2019-05-17,Clothing,Swimwear,9,12,56891966,78222227,True,2019-05-17,1
199,West US,West US Store 94,2019-03-12,Baby,Diaper bags,5,10,77951815,6482505,False,2019-04-26,2
200,West US,West US Store 94,2019-05-25,Baby,Baby toys,9,10,68461787,31548191,False,2019-05-25,1
201,West US,West US Store 94,2019-06-21,Beauty/Health,Fragrances,11,15,79958104,44081034,True,2019-07-18,2
202,West US,West US Store 94,2019-07-17,Furniture,Pool furniture,10,30,54964851,6482505,False,2019-04-26,3
203,West US,West US Store 94,2019-06-05,Clothing,Baby,9,10,33786813,66121551,True,2019-06-05,1
204,West US,West US Store 94,2019-08-10,Beauty/Health,Fragrances,13,6,32676096,9075507,False,2019-08-10,1
205,West US,West US Store 94,2019-03-03,Baby,Diapers,7,30,27470258,72604056,True,2019-05-31,3
206,West US,West US Store 94,2019-08-16,Beauty/Health,Makeup,11,10,43033650,61799881,True,2019-08-16,1
207,West US,West US Store 94,2019-01-06,Clothing,Mens,5,25,88899328,2160835,False,2019-01-06,1
208,West US,West US Store 94,2019-02-26,Electronics,Cell Phones,2,200,16899934,72604056,True,2019-05-31,4
209,West US,West US Store 94,2019-07-01,Electronics,Headphones,2,300,72631182,76061392,True,2019-07-14,2
210,West US,West US Store 94,2019-03-28,Clothing,Kids,6,12,96650559,62664215,True,2019-03-28,1
211,West US,West US Store 94,2019-02-12,Electronics,Computers,3,100,48399534,73900557,True,2019-02-12,1
212,West US,West US Store 94,2019-07-23,Beauty/Health,Oral care,10,10,85796779,86433400,True,2019-07-23,1
213,West US,West US Store 94,2019-06-15,Baby,Cribs,10,12,59808294,17718847,False,2019-06-15,1
214,West US,West US Store 94,2019-04-01,Furniture,Pool furniture,7,100,11878548,45377535,True,2019-04-06,3
215,West US,West US Store 94,2019-05-31,Baby,Cribs,10,10,38922530,37166362,False,2019-01-27,2
216,West US,West US Store 94,2019-01-19,Furniture,Pool furniture,5,100,12750456,33276859,False,2019-01-19,1
217,West US,West US Store 94,2019-07-07,Furniture,Patio furniture,12,40,78645223,31116024,False,2019-05-06,2
218,West US,West US Store 94,2019-05-25,Beauty/Health,Fragrances,10,14,52351045,42352366,True,2019-04-21,3
219,West US,West US Store 94,2019-07-17,Furniture,Beds,12,15,41790454,85136899,True,2019-07-17,1
220,West US,West US Store 94,2019-01-02,Beauty/Health,Skincare,3,10,58758900,35005527,False,2019-05-06,2
221,West US,West US Store 94,2019-01-12,Furniture,Indoor tables,4,100,76098034,53588708,True,2019-01-31,2
222,West US,West US Store 94,2019-01-31,Beauty/Health,Fragrances,5,15,67248777,16422346,False,2019-01-31,1
223,West US,West US Store 94,2019-07-05,Furniture,Indoor tables,11,15,69644195,46241869,True,2019-01-17,2
224,West US,West US Store 94,2019-08-19,Baby,Car seats,11,5,14005671,88594235,True,2019-08-19,1
225,West US,West US Store 94,2019-02-19,Beauty/Health,Skincare,5,10,88509353,43216700,True,2019-03-20,2
226,West US,West US Store 94,2019-08-07,Furniture,Beds,12,15,91240576,73468390,True,2019-03-25,4
227,West US,West US Store 94,2019-08-21,Furniture,Patio furniture,11,30,18336200,32844692,False,2019-08-14,4
228,West US,West US Store 94,2019-05-31,Beauty/Health,Skincare,10,10,11855063,42352366,True,2019-04-21,4
229,West US,West US Store 94,2019-05-23,Beauty/Health,Haircare,8,15,44061713,27226521,False,2019-04-02,2
230,West US,West US Store 94,2019-07-13,Beauty/Health,Fragrances,10,15,42199285,24201352,False,2019-04-21,3
231,West US,West US Store 94,2019-07-28,Furniture,Beds,12,75,44979285,75197058,True,2019-07-28,1
232,West US,West US Store 94,2019-05-07,Furniture,Pool furniture,10,30,67202887,52724374,True,2019-05-07,1
233,West US,West US Store 94,2019-05-16,Clothing,Kids,9,25,65728778,16422346,False,2019-01-31,2
234,West US,West US Store 94,2019-02-08,Clothing,Mens,6,13,83051708,43216700,True,2019-03-20,3
235,West US,West US Store 94,2019-04-23,Baby,Cribs,8,12,22113166,55749543,True,2019-04-23,1
236,West US,West US Store 94,2019-02-28,Electronics,Speakers,3,50,56736666,46241869,True,2019-01-17,3
237,West US,West US Store 94,2019-03-14,Baby,Baby toys,5,10,51776123,57478211,True,2019-03-14,1
238,West US,West US Store 94,2019-03-25,Furniture,Pool furniture,5,100,54188900,22472684,False,2019-01-25,3
239,West US,West US Store 94,2019-01-01,Clothing,Baby,5,25,37502415,86433400,True,2019-07-23,2
240,West US,West US Store 94,2019-07-18,Clothing,Mens,12,20,83479141,63960716,True,2019-03-30,2
241,West US,West US Store 94,2019-03-18,Electronics,Tablets,3,50,16564666,71307555,True,2019-01-25,4
242,West US,West US Store 94,2019-02-06,Furniture,Indoor seating,4,15,97203301,49699205,True,2019-06-11,3
243,West US,West US Store 94,2019-02-04,Beauty/Health,Oral care,5,15,77023955,35437694,False,2019-02-04,1
244,West US,West US Store 94,2019-02-21,Beauty/Health,Oral care,4,14,20864165,31116024,False,2019-05-06,3
245,West US,West US Store 94,2019-03-13,Furniture,Indoor tables,5,100,87748169,6482505,False,2019-04-26,4
246,West US,West US Store 94,2019-04-05,Clothing,Kids,8,12,94208310,60935547,True,2019-04-25,2
247,West US,West US Store 94,2019-07-18,Clothing,Baby,12,25,46810464,84704732,True,2019-04-11,4
248,West US,West US Store 94,2019-08-14,Clothing,Swimwear,12,25,25134347,38895030,True,2019-08-14,1
249,West US,West US Store 94,2019-07-25,Electronics,Cell Phones,3,100,81083408,64825050,True,2019-07-25,1
250,West US,West US Store 94,2019-08-18,Electronics,Tablets,3,200,50319174,60935547,True,2019-04-25,3
251,West US,West US Store 94,2019-03-28,Baby,Baby toys,7,30,47493767,67850219,True,2019-04-18,3
252,West US,West US Store 94,2019-06-18,Clothing,Kids,9,25,99657091,9075507,False,2019-08-10,2
253,West US,West US Store 94,2019-02-27,Furniture,Patio furniture,4,40,93714642,61367714,True,2019-02-27,1
254,West US,West US Store 94,2019-07-08,Beauty/Health,Feminine Products,10,10,43915289,21176183,False,2019-05-15,3
255,West US,West US Store 94,2019-04-24,Baby,Strollers,7,5,55668880,10804175,False,2019-04-24,1
256,West US,West US Store 94,2019-07-11,Clothing,Shoes,11,13,70535153,24633519,False,2019-01-24,2
257,West US,West US Store 94,2019-06-27,Clothing,Swimwear,10,10,26334093,34141193,False,2019-06-25,2
258,West US,West US Store 94,2019-07-24,Furniture,Indoor seating,12,15,39251594,21608350,False,2019-07-24,1
259,West US,West US Store 94,2019-01-14,Electronics,Televisions,3,200,48771079,73900557,True,2019-02-12,2
260,West US,West US Store 94,2019-02-28,Baby,Diaper bags,5,30,75592471,10804175,False,2019-04-24,2
261,West US,West US Store 94,2019-01-14,Clothing,Womens,3,25,54696005,7779006,False,2019-01-14,1
