ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,Central US,Central US Store 94,2019-08-03,Baby,Diaper bags,30,10,94078967,73900557,True,2019-03-24,2
20,Central US,Central US Store 94,2019-02-08,Electronics,Headphones,9,100,79966786,1296501,False,2019-02-08,1
21,Central US,Central US Store 94,2019-01-04,Furniture,Patio furniture,7,30,98793408,29819523,False,2019-01-04,1
22,Central US,Central US Store 94,2019-05-11,Furniture,Beds,20,100,25440382,35869861,False,2019-05-11,1
23,Central US,Central US Store 94,2019-01-24,Furniture,Beds,6,100,65080843,71307555,True,2019-01-24,1
24,Central US,Central US Store 94,2019-07-07,Clothing,Kids,28,25,73903054,75197058,True,2019-07-07,1
25,Central US,Central US Store 94,2019-06-11,Furniture,Beds,27,75,63645757,78222227,True,2019-06-11,1
26,Central US,Central US Store 94,2019-05-12,Baby,Cribs,23,30,51116369,88162068,True,2019-05-12,1
27,Central US,Central US Store 94,2019-05-05,Beauty/Health,Feminine Products,22,10,91608817,5186004,False,2019-05-05,1
28,Central US,Central US Store 94,2019-07-17,Furniture,Patio furniture,27,30,11582413,8643340,False,2019-07-17,1
29,Central US,Central US Store 94,2019-06-01,Baby,Diaper bags,24,10,39197252,47970537,True,2019-06-01,1
30,Central US,Central US Store 94,2019-03-29,Beauty/Health,Oral care,14,10,73162265,86433400,True,2019-03-29,1
31,Central US,Central US Store 94,2019-07-16,Furniture,Indoor seating,26,75,82708653,40191531,True,2019-07-16,1
32,Central US,Central US Store 94,2019-05-26,Clothing,Shoes,21,12,63231134,35437694,False,2019-04-22,2
33,Central US,Central US Store 94,2019-04-29,Beauty/Health,Makeup,17,10,16289014,46241869,True,2019-03-14,2
34,Central US,Central US Store 94,2019-07-19,Baby,Diaper bags,26,5,29187329,28090855,False,2019-07-19,1
35,Central US,Central US Store 94,2019-04-15,Baby,Cribs,15,30,16933779,12100676,False,2019-04-15,1
36,Central US,Central US Store 94,2019-08-01,Baby,Diaper bags,32,15,58642230,41488032,True,2019-08-01,1
37,Central US,Central US Store 94,2019-04-25,Furniture,Beds,17,100,67032004,54453042,True,2019-04-25,1
38,Central US,Central US Store 94,2019-03-19,Electronics,Cell Phones,13,200,78981061,58342545,True,2019-07-13,2
39,Central US,Central US Store 94,2019-02-12,Baby,Diapers,9,30,19324817,55749543,True,2019-02-12,1
40,Central US,Central US Store 94,2019-03-10,Beauty/Health,Haircare,14,10,74815893,59206879,True,2019-03-10,1
41,Central US,Central US Store 94,2019-06-09,Clothing,Swimwear,27,25,91660191,44513201,True,2019-06-09,1
42,Central US,Central US Store 94,2019-07-24,Clothing,Womens,27,13,85856554,15990179,False,2019-07-24,1
43,Central US,Central US Store 94,2019-02-11,Clothing,Swimwear,10,12,32286580,73036223,True,2019-02-11,1
44,Central US,Central US Store 94,2019-02-05,Baby,Car seats,9,15,98667375,18583181,False,2019-02-05,1
45,Central US,Central US Store 94,2019-04-09,Clothing,Baby,16,20,80131840,48834871,True,2019-04-09,1
46,Central US,Central US Store 94,2019-06-06,Furniture,Indoor seating,26,100,41592413,70011054,True,2019-06-06,1
47,Central US,Central US Store 94,2019-04-13,Furniture,Indoor seating,17,40,34260270,61367714,True,2019-04-13,1
48,Central US,Central US Store 94,2019-03-19,Furniture,Beds,12,15,54734711,38895030,True,2019-03-19,1
49,Central US,Central US Store 94,2019-06-07,Baby,Diaper bags,23,10,33562711,86001233,True,2019-06-07,1
50,Central US,Central US Store 94,2019-06-20,Clothing,Kids,25,12,79044201,67850219,True,2019-06-20,1
51,Central US,Central US Store 94,2019-07-09,Baby,Strollers,27,5,70010126,82543897,True,2019-07-09,1
52,Central US,Central US Store 94,2019-08-09,Furniture,Indoor tables,33,30,68273598,57478211,True,2019-04-12,2
53,Central US,Central US Store 94,2019-03-06,Beauty/Health,Fragrances,12,10,78937492,30251690,False,2019-03-06,1
54,Central US,Central US Store 94,2019-07-26,Electronics,Cell Phones,25,100,26484157,76925726,True,2019-05-06,2
55,Central US,Central US Store 94,2019-03-12,Furniture,Patio furniture,12,30,56257350,26794354,False,2019-03-12,1
56,Central US,Central US Store 94,2019-06-23,Baby,Cribs,24,10,82964887,82543897,True,2019-07-09,2
57,Central US,Central US Store 94,2019-05-08,Electronics,Speakers,19,200,95281567,46674036,True,2019-05-08,1
58,Central US,Central US Store 94,2019-03-14,Furniture,Beds,14,30,18730209,44945368,True,2019-03-14,1
59,Central US,Central US Store 94,2019-02-08,Electronics,Cell Phones,10,50,90230976,30251690,False,2019-03-06,2
60,Central US,Central US Store 94,2019-03-31,Baby,Cribs,13,15,86672234,43216700,True,2019-03-31,1
61,Central US,Central US Store 94,2019-03-24,Electronics,Cell Phones,13,50,24551263,28955189,False,2019-03-24,1
62,Central US,Central US Store 94,2019-02-12,Beauty/Health,Makeup,11,10,53149543,24633519,False,2019-02-12,1
63,Central US,Central US Store 94,2019-02-17,Clothing,Kids,10,25,66400322,22904851,False,2019-02-17,1
64,Central US,Central US Store 94,2019-08-05,Beauty/Health,Haircare,33,6,31736021,36302028,False,2019-08-05,1
65,Central US,Central US Store 94,2019-08-13,Baby,Cribs,29,5,59945051,48402704,True,2019-08-13,1
66,Central US,Central US Store 94,2019-02-24,Clothing,Shoes,11,13,23928763,86001233,True,2019-06-07,2
67,Central US,Central US Store 94,2019-08-10,Clothing,Kids,29,25,70334621,15990179,False,2019-07-24,2
68,Central US,Central US Store 94,2019-03-28,Baby,Car seats,13,12,74932157,35005527,False,2019-03-28,1
69,Central US,Central US Store 94,2019-03-15,Electronics,Computers,12,50,49585198,34573360,False,2019-05-31,2
70,Central US,Central US Store 94,2019-08-10,Beauty/Health,Skincare,33,15,77069325,60071213,True,2019-08-10,1
71,Central US,Central US Store 94,2019-04-04,Clothing,Womens,16,20,28099130,38895030,True,2019-03-19,2
72,Central US,Central US Store 94,2019-04-16,Baby,Baby toys,17,30,45770686,69578887,True,2019-04-16,1
73,Central US,Central US Store 94,2019-03-21,Baby,Diapers,14,12,63337669,84272565,True,2019-02-10,2
74,Central US,Central US Store 94,2019-02-23,Beauty/Health,Haircare,9,10,34255692,75197058,True,2019-07-07,2
75,Central US,Central US Store 94,2019-07-30,Furniture,Patio furniture,29,30,47790075,65257217,True,2019-07-30,1
76,Central US,Central US Store 94,2019-01-04,Baby,Diapers,6,30,95211981,78654394,True,2019-04-08,2
77,Central US,Central US Store 94,2019-06-16,Electronics,Speakers,22,50,54667992,35437694,False,2019-04-22,3
78,Central US,Central US Store 94,2019-02-04,Furniture,Pool furniture,9,40,95513699,15990179,False,2019-07-24,3
79,Central US,Central US Store 94,2019-02-23,Electronics,Speakers,10,200,73591548,72171889,True,2019-02-23,1
80,Central US,Central US Store 94,2019-01-16,Furniture,Beds,8,40,66198671,54020875,True,2019-01-16,1
81,Central US,Central US Store 94,2019-07-23,Furniture,Indoor seating,30,30,23750362,25497853,False,2019-07-23,1
82,Central US,Central US Store 94,2019-05-23,Furniture,Indoor tables,22,100,28931081,15990179,False,2019-07-24,4
83,Central US,Central US Store 94,2019-05-03,Clothing,Baby,22,10,75755438,50131372,True,2019-05-03,1
84,Central US,Central US Store 94,2019-07-26,Electronics,Tablets,25,200,52072942,6914672,False,2019-07-26,1
85,Central US,Central US Store 94,2019-01-02,Baby,Cribs,7,12,50849636,9075507,False,2019-01-02,1
86,Central US,Central US Store 94,2019-04-14,Baby,Diaper bags,16,30,11748558,82111730,True,2019-04-14,1
87,Central US,Central US Store 94,2019-07-06,Electronics,Computers,25,100,19960951,38030696,False,2019-07-06,1
88,Central US,Central US Store 94,2019-02-28,Beauty/Health,Feminine Products,9,10,36011275,39759364,True,2019-02-28,1
89,Central US,Central US Store 94,2019-02-11,Electronics,Headphones,10,300,19142372,82111730,True,2019-04-14,2
90,Central US,Central US Store 94,2019-03-12,Electronics,Computers,12,200,92348018,8643340,False,2019-07-17,2
91,Central US,Central US Store 94,2019-07-06,Beauty/Health,Fragrances,26,10,98922908,47106203,True,2019-07-06,1
92,Central US,Central US Store 94,2019-07-22,Electronics,Cell Phones,24,200,29371723,84272565,True,2019-02-10,3
93,Central US,Central US Store 94,2019-03-11,Furniture,Indoor seating,13,30,88767792,44945368,True,2019-03-14,2
94,Central US,Central US Store 94,2019-04-21,Electronics,Cell Phones,16,100,20866785,65689384,True,2019-04-21,1
95,Central US,Central US Store 94,2019-05-16,Beauty/Health,Feminine Products,20,10,30386554,67418052,True,2019-05-16,1
96,Central US,Central US Store 94,2019-02-27,Furniture,Indoor tables,11,75,23041515,9939841,False,2019-02-27,1
97,Central US,Central US Store 94,2019-03-17,Baby,Diapers,12,30,29796160,29819523,False,2019-01-04,2
98,Central US,Central US Store 94,2019-02-12,Clothing,Mens,9,13,68428970,81679563,True,2019-02-12,1
99,Central US,Central US Store 94,2019-01-30,Baby,Strollers,7,5,60199305,79518728,True,2019-01-30,1
100,Central US,Central US Store 94,2019-08-11,Furniture,Pool furniture,33,100,32568642,76925726,True,2019-05-06,3
101,Central US,Central US Store 94,2019-04-18,Furniture,Beds,16,75,17874278,51860040,True,2019-04-18,1
102,Central US,Central US Store 94,2019-01-17,Baby,Diapers,8,5,63512605,8643340,False,2019-07-17,3
103,Central US,Central US Store 94,2019-05-21,Baby,Cribs,23,30,66754897,74332724,True,2019-05-21,1
104,Central US,Central US Store 94,2019-01-01,Clothing,Shoes,6,20,26239654,47970537,True,2019-06-01,2
105,Central US,Central US Store 94,2019-03-21,Clothing,Shoes,13,10,54402580,85569066,True,2019-03-21,1
106,Central US,Central US Store 94,2019-05-25,Beauty/Health,Bath,22,15,31003652,69146720,True,2019-05-25,1
107,Central US,Central US Store 94,2019-06-18,Baby,Cribs,25,5,46895546,60935547,True,2019-06-18,1
108,Central US,Central US Store 94,2019-01-23,Baby,Strollers,8,30,66164108,50995706,True,2019-01-23,1
109,Central US,Central US Store 94,2019-05-10,Clothing,Shoes,21,20,34168824,22904851,False,2019-02-17,2
110,Central US,Central US Store 94,2019-06-16,Baby,Diaper bags,26,10,21134200,14261511,False,2019-06-16,1
111,Central US,Central US Store 94,2019-03-07,Electronics,Televisions,12,100,62446842,27658688,False,2019-03-07,1
112,Central US,Central US Store 94,2019-03-26,Beauty/Health,Skincare,14,10,12341373,81679563,True,2019-02-12,2
113,Central US,Central US Store 94,2019-04-13,Baby,Car seats,16,12,23285436,19879682,False,2019-04-13,1
114,Central US,Central US Store 94,2019-05-04,Electronics,Cell Phones,18,200,63149172,87729901,True,2019-05-04,1
115,Central US,Central US Store 94,2019-03-25,Baby,Car seats,14,30,95323146,25930020,False,2019-03-25,1
116,Central US,Central US Store 94,2019-05-22,Baby,Car seats,22,12,41246809,75197058,True,2019-07-07,3
117,Central US,Central US Store 94,2019-06-24,Baby,Car seats,26,30,37114723,73468390,True,2019-06-24,1
118,Central US,Central US Store 94,2019-06-22,Furniture,Indoor seating,26,100,78070716,35005527,False,2019-03-28,2
119,Central US,Central US Store 94,2019-06-25,Baby,Baby toys,27,15,36799463,65257217,True,2019-07-30,2
120,Central US,Central US Store 94,2019-04-06,Clothing,Swimwear,17,20,85639970,5186004,False,2019-05-05,2
121,Central US,Central US Store 94,2019-07-13,Clothing,Kids,28,25,48780273,48402704,True,2019-08-13,2
122,Central US,Central US Store 94,2019-07-03,Electronics,Speakers,25,200,97941447,84272565,True,2019-02-10,4
123,Central US,Central US Store 94,2019-05-10,Furniture,Patio furniture,20,30,16115526,31980358,False,2019-03-07,2
124,Central US,Central US Store 94,2019-02-26,Electronics,Computers,9,100,46087411,23769185,False,2019-02-26,1
125,Central US,Central US Store 94,2019-08-08,Electronics,Tablets,28,300,50644912,33276859,False,2019-08-08,1
126,Central US,Central US Store 94,2019-06-19,Furniture,Beds,23,100,39426683,15125845,False,2019-06-19,1
127,Central US,Central US Store 94,2019-01-18,Baby,Strollers,6,30,35836832,25497853,False,2019-07-23,2
128,Central US,Central US Store 94,2019-07-06,Beauty/Health,Fragrances,27,10,40810727,66553718,True,2019-07-06,1
129,Central US,Central US Store 94,2019-01-23,Furniture,Indoor tables,7,30,64754127,82543897,True,2019-07-09,3
130,Central US,Central US Store 94,2019-05-16,Electronics,Tablets,19,100,98119426,35437694,False,2019-04-22,4
131,Central US,Central US Store 94,2019-04-28,Furniture,Patio furniture,17,100,59191444,44513201,True,2019-06-09,2
132,Central US,Central US Store 94,2019-05-12,Beauty/Health,Haircare,22,6,62867005,66121551,True,2019-05-12,1
133,Central US,Central US Store 94,2019-01-07,Electronics,Headphones,6,200,30797061,59639046,True,2019-01-07,1
134,Central US,Central US Store 94,2019-08-04,Clothing,Kids,31,10,59293684,64825050,True,2019-07-28,2
135,Central US,Central US Store 94,2019-02-20,Baby,Cribs,11,15,49704836,55749543,True,2019-02-12,2
136,Central US,Central US Store 94,2019-06-29,Clothing,Kids,26,20,29404428,13829344,False,2019-06-29,1
137,Central US,Central US Store 94,2019-07-02,Electronics,Cell Phones,25,200,82871222,41488032,True,2019-08-01,2
138,Central US,Central US Store 94,2019-07-05,Clothing,Shoes,30,25,68061404,65689384,True,2019-04-21,2
139,Central US,Central US Store 94,2019-02-27,Electronics,Headphones,10,200,29095567,44081034,True,2019-06-20,2
140,Central US,Central US Store 94,2019-06-20,Clothing,Baby,27,13,61180262,60503380,True,2019-06-20,1
141,Central US,Central US Store 94,2019-07-23,Baby,Cribs,28,30,88402154,82976064,True,2019-07-23,1
142,Central US,Central US Store 94,2019-01-01,Furniture,Indoor seating,8,30,49293020,80815229,True,2019-01-01,1
143,Central US,Central US Store 94,2019-01-14,Furniture,Beds,8,40,50515044,60503380,True,2019-06-20,2
144,Central US,Central US Store 94,2019-02-26,Beauty/Health,Oral care,9,10,17257566,47538370,True,2019-02-26,1
145,Central US,Central US Store 94,2019-05-07,Electronics,Televisions,18,100,16789549,56181710,True,2019-05-07,1
146,Central US,Central US Store 94,2019-07-25,Electronics,Cell Phones,24,200,34612794,9939841,False,2019-02-27,2
147,Central US,Central US Store 94,2019-07-26,Electronics,Computers,24,100,35653979,50995706,True,2019-01-23,2
148,Central US,Central US Store 94,2019-02-23,Beauty/Health,Bath,9,10,50359206,77357893,True,2019-02-23,1
149,Central US,Central US Store 94,2019-03-05,Baby,Diapers,12,30,22182411,68714553,True,2019-03-05,1
150,Central US,Central US Store 94,2019-02-03,Clothing,Baby,10,12,86032602,59639046,True,2019-01-07,2
151,Central US,Central US Store 94,2019-06-29,Electronics,Cell Phones,22,200,51357997,63960716,True,2019-06-29,1
152,Central US,Central US Store 94,2019-06-10,Furniture,Patio furniture,23,100,65866792,19879682,False,2019-04-13,2
153,Central US,Central US Store 94,2019-01-04,Electronics,Televisions,7,200,29584749,16854513,False,2019-01-04,1
154,Central US,Central US Store 94,2019-01-07,Electronics,Computers,7,100,54192485,40623698,True,2019-01-07,1
155,Central US,Central US Store 94,2019-06-25,Baby,Diaper bags,24,30,27892517,49699205,True,2019-06-25,1
156,Central US,Central US Store 94,2019-02-05,Furniture,Indoor seating,9,15,47901501,39759364,True,2019-02-28,2
157,Central US,Central US Store 94,2019-06-17,Furniture,Indoor tables,23,75,17591422,26794354,False,2019-03-12,2
158,Central US,Central US Store 94,2019-01-12,Furniture,Beds,8,40,85964658,78222227,True,2019-06-11,2
159,Central US,Central US Store 94,2019-06-08,Baby,Car seats,24,30,15649567,63528549,True,2019-06-08,1
160,Central US,Central US Store 94,2019-07-02,Beauty/Health,Skincare,28,10,83876552,44945368,True,2019-03-14,3
161,Central US,Central US Store 94,2019-03-28,Electronics,Cell Phones,12,200,98424251,73036223,True,2019-02-11,2
162,Central US,Central US Store 94,2019-05-05,Clothing,Kids,22,13,54385112,20744016,False,2019-05-05,1
163,Central US,Central US Store 94,2019-04-03,Furniture,Pool furniture,16,30,66604544,17286680,False,2019-04-03,1
164,Central US,Central US Store 94,2019-07-14,Beauty/Health,Feminine Products,27,10,99635083,70875388,True,2019-01-19,2
165,Central US,Central US Store 94,2019-05-02,Electronics,Headphones,19,50,30847747,82543897,True,2019-07-09,4
166,Central US,Central US Store 94,2019-06-10,Electronics,Tablets,21,100,40111069,68282386,True,2019-06-10,1
167,Central US,Central US Store 94,2019-06-04,Beauty/Health,Fragrances,23,10,62233771,22040517,False,2019-06-04,1
168,Central US,Central US Store 94,2019-05-22,Electronics,Headphones,19,200,38492003,53156541,True,2019-05-22,1
169,Central US,Central US Store 94,2019-07-30,Clothing,Womens,29,20,50601371,39759364,True,2019-02-28,3
170,Central US,Central US Store 94,2019-07-04,Clothing,Womens,28,13,99037419,73900557,True,2019-03-24,3
171,Central US,Central US Store 94,2019-04-29,Beauty/Health,Fragrances,17,15,97511009,57910378,True,2019-04-29,1
172,Central US,Central US Store 94,2019-01-04,Clothing,Mens,7,10,74338305,29819523,False,2019-01-04,3
173,Central US,Central US Store 94,2019-01-10,Beauty/Health,Skincare,6,6,55263154,35437694,False,2019-04-22,5
174,Central US,Central US Store 94,2019-06-24,Electronics,Computers,22,200,95310476,40191531,True,2019-07-16,2
175,Central US,Central US Store 94,2019-06-30,Baby,Diaper bags,27,15,77254255,3457336,False,2019-06-30,1
176,Central US,Central US Store 94,2019-05-21,Clothing,Swimwear,21,25,79275762,57478211,True,2019-04-12,3
177,Central US,Central US Store 94,2019-04-06,Beauty/Health,Haircare,17,10,51985409,8211173,False,2019-01-03,2
178,Central US,Central US Store 94,2019-05-23,Furniture,Pool furniture,22,15,98997215,87729901,True,2019-05-04,2
179,Central US,Central US Store 94,2019-03-16,Electronics,Headphones,13,100,97619087,74764891,True,2019-03-16,1
180,Central US,Central US Store 94,2019-07-10,Electronics,Cell Phones,24,200,38615332,79086561,True,2019-07-10,1
181,Central US,Central US Store 94,2019-05-13,Baby,Baby toys,20,5,97125046,26362187,False,2019-05-13,1
182,Central US,Central US Store 94,2019-02-02,Furniture,Patio furniture,10,30,31289634,56181710,True,2019-05-07,2
183,Central US,Central US Store 94,2019-02-19,Electronics,Cell Phones,10,100,10775621,28090855,False,2019-07-19,2
184,Central US,Central US Store 94,2019-07-02,Beauty/Health,Makeup,30,10,19969396,44513201,True,2019-06-09,3
185,Central US,Central US Store 94,2019-06-09,Furniture,Indoor seating,26,75,13728662,84704732,True,2019-06-09,1
186,Central US,Central US Store 94,2019-03-10,Furniture,Patio furniture,14,100,72688710,16854513,False,2019-01-04,2
187,Central US,Central US Store 94,2019-05-04,Beauty/Health,Fragrances,22,14,59032002,13397177,False,2019-05-04,1
188,Central US,Central US Store 94,2019-08-02,Clothing,Shoes,30,10,64209526,69146720,True,2019-05-25,2
189,Central US,Central US Store 94,2019-02-14,Electronics,Cell Phones,10,200,23672299,35005527,False,2019-03-28,3
190,Central US,Central US Store 94,2019-07-26,Beauty/Health,Fragrances,29,6,80174284,31980358,False,2019-03-07,3
191,Central US,Central US Store 94,2019-08-04,Baby,Diapers,31,15,31998847,59639046,True,2019-01-07,3
192,Central US,Central US Store 94,2019-04-02,Beauty/Health,Fragrances,15,10,14094372,24633519,False,2019-02-12,2
193,Central US,Central US Store 94,2019-04-17,Electronics,Cell Phones,16,100,74884458,80383062,True,2019-03-06,2
194,Central US,Central US Store 94,2019-05-09,Clothing,Mens,22,25,10244034,26794354,False,2019-03-12,3
195,Central US,Central US Store 94,2019-04-13,Furniture,Indoor tables,17,40,49600075,34573360,False,2019-05-31,3
196,Central US,Central US Store 94,2019-07-27,Furniture,Beds,30,100,76531097,84272565,True,2019-02-10,5
197,Central US,Central US Store 94,2019-01-09,Clothing,Kids,8,13,70987162,55749543,True,2019-02-12,3
198,Central US,Central US Store 94,2019-02-02,Electronics,Speakers,10,200,44644903,56181710,True,2019-05-07,3
199,Central US,Central US Store 94,2019-03-13,Baby,Diaper bags,13,15,91974085,74764891,True,2019-03-16,2
200,Central US,Central US Store 94,2019-02-11,Electronics,Tablets,10,50,16073925,79086561,True,2019-07-10,2
201,Central US,Central US Store 94,2019-06-16,Electronics,Computers,21,100,69260320,24633519,False,2019-02-12,3
202,Central US,Central US Store 94,2019-08-12,Furniture,Beds,31,100,69529007,84704732,True,2019-06-09,2
203,Central US,Central US Store 94,2019-01-18,Beauty/Health,Skincare,7,10,67742797,69146720,True,2019-05-25,3
204,Central US,Central US Store 94,2019-01-24,Clothing,Baby,6,12,68252589,71307555,True,2019-01-24,2
205,Central US,Central US Store 94,2019-03-11,Beauty/Health,Fragrances,14,10,88962049,43216700,True,2019-03-31,2
206,Central US,Central US Store 94,2019-02-25,Beauty/Health,Oral care,10,10,19434398,38030696,False,2019-07-06,2
207,Central US,Central US Store 94,2019-03-15,Baby,Baby toys,13,10,11194963,39327197,True,2019-03-15,1
208,Central US,Central US Store 94,2019-03-25,Furniture,Indoor seating,12,15,68857020,59206879,True,2019-03-10,2
209,Central US,Central US Store 94,2019-07-08,Furniture,Patio furniture,29,40,15157307,4753837,False,2019-07-08,1
210,Central US,Central US Store 94,2019-01-18,Clothing,Shoes,7,12,72660904,73036223,True,2019-02-11,3
211,Central US,Central US Store 94,2019-07-14,Baby,Baby toys,28,12,33031844,84272565,True,2019-02-10,6
212,Central US,Central US Store 94,2019-03-17,Clothing,Shoes,13,25,37138376,18583181,False,2019-02-05,2
213,Central US,Central US Store 94,2019-01-20,Furniture,Pool furniture,6,40,26893314,85136899,True,2019-01-20,1
214,Central US,Central US Store 94,2019-02-11,Clothing,Swimwear,9,13,43361753,26362187,False,2019-05-13,2
215,Central US,Central US Store 94,2019-03-24,Furniture,Beds,13,30,60475048,72604056,True,2019-03-24,1
216,Central US,Central US Store 94,2019-07-31,Beauty/Health,Skincare,30,6,83680656,59639046,True,2019-01-07,4
217,Central US,Central US Store 94,2019-07-30,Baby,Cribs,26,15,39394119,53156541,True,2019-05-22,2
218,Central US,Central US Store 94,2019-02-25,Clothing,Baby,11,25,10623773,67418052,True,2019-05-16,2
219,Central US,Central US Store 94,2019-06-14,Clothing,Womens,25,25,21081175,70443221,True,2019-06-14,1
220,Central US,Central US Store 94,2019-07-06,Baby,Diaper bags,30,5,57767676,59639046,True,2019-01-07,5
221,Central US,Central US Store 94,2019-01-28,Electronics,Televisions,6,200,10642715,72171889,True,2019-02-23,2
222,Central US,Central US Store 94,2019-03-08,Furniture,Indoor seating,13,100,73158041,70875388,True,2019-01-19,3
223,Central US,Central US Store 94,2019-05-23,Clothing,Womens,24,10,81991892,61799881,True,2019-05-23,1
224,Central US,Central US Store 94,2019-01-14,Electronics,Headphones,7,300,23150526,48834871,True,2019-04-09,2
225,Central US,Central US Store 94,2019-06-16,Furniture,Patio furniture,26,15,85015185,51427873,True,2019-06-16,1
226,Central US,Central US Store 94,2019-07-09,Furniture,Indoor tables,28,15,32564254,81247396,True,2019-07-09,1
227,Central US,Central US Store 94,2019-05-28,Baby,Cribs,24,5,66121751,82976064,True,2019-07-23,2
228,Central US,Central US Store 94,2019-04-01,Baby,Baby toys,16,5,30561166,87729901,True,2019-05-04,3
229,Central US,Central US Store 94,2019-05-11,Electronics,Tablets,19,50,55948239,27658688,False,2019-03-07,2
230,Central US,Central US Store 94,2019-05-27,Furniture,Indoor seating,20,100,20744554,33709026,False,2019-05-27,1
231,Central US,Central US Store 94,2019-07-05,Electronics,Tablets,25,100,44789109,57910378,True,2019-04-29,2
232,Central US,Central US Store 94,2019-07-05,Furniture,Pool furniture,30,100,31113557,77357893,True,2019-02-23,2
233,Central US,Central US Store 94,2019-05-16,Electronics,Cell Phones,18,200,58003867,60503380,True,2019-06-20,3
234,Central US,Central US Store 94,2019-05-10,Electronics,Tablets,18,200,17240548,83840398,True,2019-05-10,1
235,Central US,Central US Store 94,2019-07-21,Baby,Car seats,26,15,64937486,63528549,True,2019-06-08,2
236,Central US,Central US Store 94,2019-07-20,Clothing,Baby,28,13,55165821,45809702,True,2019-07-20,1
237,Central US,Central US Store 94,2019-06-04,Clothing,Mens,25,13,61458381,65257217,True,2019-07-30,3
238,Central US,Central US Store 94,2019-04-29,Furniture,Indoor tables,21,75,77694465,37166362,False,2019-04-29,1
239,Central US,Central US Store 94,2019-03-24,Beauty/Health,Feminine Products,14,10,61265159,45377535,True,2019-03-24,1
240,Central US,Central US Store 94,2019-04-03,Baby,Cribs,17,15,14594726,88162068,True,2019-05-12,2
241,Central US,Central US Store 94,2019-07-10,Furniture,Indoor tables,29,15,47739517,62232048,True,2019-07-10,1
242,Central US,Central US Store 94,2019-07-04,Furniture,Indoor seating,28,40,40209090,57910378,True,2019-04-29,3
243,Central US,Central US Store 94,2019-04-26,Furniture,Beds,17,100,76028391,69578887,True,2019-04-16,2
244,Central US,Central US Store 94,2019-03-29,Electronics,Televisions,12,300,99445729,81247396,True,2019-07-09,2
245,Central US,Central US Store 94,2019-06-14,Clothing,Womens,27,10,42889858,38895030,True,2019-03-19,3
246,Central US,Central US Store 94,2019-06-02,Electronics,Cell Phones,22,200,68795422,50995706,True,2019-01-23,3
247,Central US,Central US Store 94,2019-04-29,Electronics,Cell Phones,16,100,83792972,28090855,False,2019-07-19,3
248,Central US,Central US Store 94,2019-01-14,Baby,Cribs,6,15,44436940,70011054,True,2019-06-06,2
249,Central US,Central US Store 94,2019-05-22,Baby,Baby toys,23,15,27487915,27658688,False,2019-03-07,3
250,Central US,Central US Store 94,2019-03-16,Clothing,Mens,12,25,45986516,62232048,True,2019-07-10,2
251,Central US,Central US Store 94,2019-04-07,Furniture,Patio furniture,16,30,38168116,45809702,True,2019-07-20,2
252,Central US,Central US Store 94,2019-06-03,Clothing,Kids,25,10,67790217,7779006,False,2019-06-03,1
253,Central US,Central US Store 94,2019-07-03,Electronics,Speakers,24,300,29136824,43648867,True,2019-07-03,1
