ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
64,Central US,Central US Store 93,2019-07-16,Baby,Baby toys,14,30,81832088,36734195,False,2019-07-16,1
65,Central US,Central US Store 93,2019-01-30,Baby,Diapers,6,30,64456912,24633519,False,2019-01-30,1
66,Central US,Central US Store 93,2019-08-03,Furniture,Indoor tables,13,15,51602737,73468390,True,2019-08-03,1
67,Central US,Central US Store 93,2019-06-27,Electronics,Computers,10,200,13286601,59206879,True,2019-05-31,2
68,Central US,Central US Store 93,2019-03-27,Electronics,Televisions,7,200,44334643,82976064,True,2019-08-16,2
69,Central US,Central US Store 93,2019-08-08,Baby,Baby toys,16,12,52534254,38462863,False,2019-02-06,2
70,Central US,Central US Store 93,2019-03-26,Electronics,Tablets,6,100,57104720,63528549,True,2019-03-26,1
71,Central US,Central US Store 93,2019-06-10,Baby,Cribs,12,12,83227586,77790060,True,2019-06-10,1
72,Central US,Central US Store 93,2019-02-28,Baby,Diaper bags,7,30,30004913,11668509,False,2019-02-28,1
73,Central US,Central US Store 93,2019-01-06,Electronics,Tablets,5,200,54846576,68282386,True,2019-05-23,3
74,Central US,Central US Store 93,2019-03-15,Furniture,Beds,6,40,45364863,57910378,True,2019-03-15,1
75,Central US,Central US Store 93,2019-08-10,Beauty/Health,Makeup,13,15,62987961,77790060,True,2019-06-10,2
76,Central US,Central US Store 93,2019-06-25,Beauty/Health,Makeup,14,10,97687921,79086561,True,2019-06-25,1
77,Central US,Central US Store 93,2019-07-29,Clothing,Womens,14,25,90716409,9075507,False,2019-02-21,2
78,Central US,Central US Store 93,2019-06-08,Clothing,Shoes,12,25,67872368,26794354,False,2019-06-08,1
79,Central US,Central US Store 93,2019-07-27,Beauty/Health,Bath,16,6,22461834,13397177,False,2019-01-08,2
80,Central US,Central US Store 93,2019-06-21,Clothing,Shoes,12,12,25179808,12965010,False,2019-06-21,1
81,Central US,Central US Store 93,2019-04-19,Furniture,Patio furniture,8,100,83573640,26362187,False,2019-04-19,1
82,Central US,Central US Store 93,2019-07-31,Clothing,Swimwear,12,13,57547571,54885209,True,2019-07-12,2
83,Central US,Central US Store 93,2019-04-21,Baby,Cribs,7,30,17502883,76061392,True,2019-03-15,2
84,Central US,Central US Store 93,2019-04-07,Electronics,Cell Phones,8,50,45323285,51860040,True,2019-02-01,2
85,Central US,Central US Store 93,2019-05-04,Electronics,Computers,8,200,79930961,38462863,False,2019-02-06,3
86,Central US,Central US Store 93,2019-07-09,Clothing,Kids,15,12,90359623,53588708,True,2019-04-27,2
87,Central US,Central US Store 93,2019-02-13,Electronics,Cell Phones,6,100,11272887,35869861,False,2019-02-13,1
88,Central US,Central US Store 93,2019-01-23,Beauty/Health,Fragrances,5,10,81592306,75629225,True,2019-01-23,1
89,Central US,Central US Store 93,2019-01-11,Furniture,Indoor seating,5,15,61091654,61367714,True,2019-01-11,1
90,Central US,Central US Store 93,2019-08-16,Clothing,Baby,13,13,72412359,79086561,True,2019-06-25,2
91,Central US,Central US Store 93,2019-07-19,Baby,Car seats,15,5,88475457,87729901,True,2019-07-11,2
92,Central US,Central US Store 93,2019-07-16,Beauty/Health,Bath,14,14,50211773,18151014,False,2019-03-05,2
93,Central US,Central US Store 93,2019-03-05,Beauty/Health,Fragrances,8,10,74340364,41488032,True,2019-02-09,2
94,Central US,Central US Store 93,2019-07-05,Clothing,Shoes,14,20,13865394,73036223,True,2019-07-05,1
95,Central US,Central US Store 93,2019-03-16,Clothing,Swimwear,8,25,24400996,51427873,True,2019-05-28,2
96,Central US,Central US Store 93,2019-03-24,Clothing,Womens,6,12,79793140,54453042,True,2019-03-24,1
97,Central US,Central US Store 93,2019-04-21,Beauty/Health,Fragrances,9,10,12884873,59206879,True,2019-05-31,3
98,Central US,Central US Store 93,2019-06-01,Electronics,Computers,10,50,45335625,37166362,False,2019-06-01,1
99,Central US,Central US Store 93,2019-07-18,Electronics,Televisions,10,300,62019777,81247396,True,2019-07-18,1
100,Central US,Central US Store 93,2019-07-02,Clothing,Shoes,16,25,45868763,35437694,False,2019-07-02,1
101,Central US,Central US Store 93,2019-08-01,Baby,Baby toys,14,15,61765307,41488032,True,2019-02-09,3
102,Central US,Central US Store 93,2019-02-25,Beauty/Health,Feminine Products,7,15,36189129,64825050,True,2019-02-25,1
103,Central US,Central US Store 93,2019-02-25,Electronics,Headphones,6,300,34185577,38462863,False,2019-02-06,4
104,Central US,Central US Store 93,2019-05-09,Furniture,Beds,11,100,17684410,69578887,True,2019-05-09,1
105,Central US,Central US Store 93,2019-05-04,Beauty/Health,Makeup,12,6,79906613,69146720,True,2019-05-04,1
106,Central US,Central US Store 93,2019-07-18,Beauty/Health,Fragrances,15,10,23733889,68714553,True,2019-07-18,1
107,Central US,Central US Store 93,2019-05-14,Furniture,Beds,11,15,41737853,14261511,False,2019-05-14,1
108,Central US,Central US Store 93,2019-01-28,Beauty/Health,Feminine Products,5,10,24250514,21176183,False,2019-01-28,1
109,Central US,Central US Store 93,2019-04-26,Furniture,Patio furniture,10,100,40259884,11668509,False,2019-02-28,2
110,Central US,Central US Store 93,2019-04-20,Electronics,Computers,7,200,11316809,41055865,True,2019-05-13,2
111,Central US,Central US Store 93,2019-02-18,Electronics,Headphones,6,50,47971640,55317376,True,2019-02-18,1
112,Central US,Central US Store 93,2019-01-13,Furniture,Indoor tables,4,40,71288656,76493559,True,2019-06-10,2
113,Central US,Central US Store 93,2019-02-13,Clothing,Shoes,7,25,24259670,26794354,False,2019-06-08,2
114,Central US,Central US Store 93,2019-02-08,Furniture,Indoor tables,6,100,71669721,86001233,True,2019-08-05,2
115,Central US,Central US Store 93,2019-06-30,Electronics,Computers,9,100,51440277,6050338,False,2019-07-22,2
116,Central US,Central US Store 93,2019-02-09,Furniture,Indoor seating,6,75,29844669,60071213,True,2019-02-09,1
117,Central US,Central US Store 93,2019-03-16,Beauty/Health,Makeup,7,14,80573431,60935547,True,2019-03-16,1
118,Central US,Central US Store 93,2019-05-21,Furniture,Patio furniture,11,30,81640458,44945368,True,2019-03-01,2
119,Central US,Central US Store 93,2019-05-31,Beauty/Health,Makeup,14,10,73240622,59206879,True,2019-05-31,4
120,Central US,Central US Store 93,2019-07-02,Baby,Car seats,15,15,70666859,58774712,True,2019-01-11,2
121,Central US,Central US Store 93,2019-06-28,Beauty/Health,Makeup,15,10,54175277,48402704,True,2019-06-28,1
122,Central US,Central US Store 93,2019-04-17,Electronics,Tablets,8,200,11809022,41488032,True,2019-02-09,4
123,Central US,Central US Store 93,2019-02-20,Beauty/Health,Oral care,6,10,18348386,47970537,True,2019-02-20,1
124,Central US,Central US Store 93,2019-03-21,Electronics,Speakers,7,50,80127960,80383062,True,2019-03-21,1
125,Central US,Central US Store 93,2019-03-16,Electronics,Speakers,7,200,51672275,86865567,True,2019-03-16,1
126,Central US,Central US Store 93,2019-04-26,Baby,Strollers,13,5,42244571,85136899,True,2019-04-02,3
127,Central US,Central US Store 93,2019-01-11,Clothing,Shoes,6,13,58606094,29819523,False,2019-01-11,1
128,Central US,Central US Store 93,2019-06-13,Electronics,Cell Phones,9,100,26604883,50131372,True,2019-06-13,1
129,Central US,Central US Store 93,2019-05-18,Clothing,Baby,14,20,35800483,46674036,True,2019-05-18,1
130,Central US,Central US Store 93,2019-07-25,Beauty/Health,Haircare,13,14,23496729,58342545,True,2019-07-25,1
131,Central US,Central US Store 93,2019-02-05,Beauty/Health,Makeup,7,14,90193174,44081034,True,2019-01-23,2
132,Central US,Central US Store 93,2019-04-10,Electronics,Headphones,7,50,11449529,70443221,True,2019-04-10,1
133,Central US,Central US Store 93,2019-01-04,Electronics,Computers,5,100,20941769,79518728,True,2019-01-04,1
134,Central US,Central US Store 93,2019-07-21,Furniture,Patio furniture,12,30,62033181,35437694,False,2019-07-02,2
135,Central US,Central US Store 93,2019-02-15,Electronics,Cell Phones,6,100,31320571,39759364,True,2019-02-15,1
136,Central US,Central US Store 93,2019-04-07,Clothing,Baby,7,10,51694370,8643340,False,2019-04-07,1
137,Central US,Central US Store 93,2019-08-14,Baby,Baby toys,16,5,87853618,26362187,False,2019-04-19,2
138,Central US,Central US Store 93,2019-06-23,Baby,Strollers,15,10,75927353,42352366,True,2019-06-23,1
139,Central US,Central US Store 93,2019-01-24,Furniture,Indoor seating,6,40,44594757,79518728,True,2019-01-04,2
140,Central US,Central US Store 93,2019-02-03,Electronics,Speakers,5,50,60032289,41055865,True,2019-05-13,3
141,Central US,Central US Store 93,2019-03-15,Baby,Car seats,6,15,39615790,24201352,False,2019-03-15,1
142,Central US,Central US Store 93,2019-02-16,Beauty/Health,Feminine Products,5,14,23881607,79950895,True,2019-02-16,1
143,Central US,Central US Store 93,2019-06-10,Furniture,Pool furniture,14,15,84795885,45809702,True,2019-06-10,1
144,Central US,Central US Store 93,2019-01-10,Baby,Strollers,5,15,94148985,60935547,True,2019-03-16,2
145,Central US,Central US Store 93,2019-07-24,Beauty/Health,Feminine Products,14,10,38591030,89458569,True,2019-07-24,1
146,Central US,Central US Store 93,2019-03-12,Clothing,Swimwear,8,13,68612094,67850219,True,2019-02-16,2
147,Central US,Central US Store 93,2019-04-23,Beauty/Health,Makeup,8,6,79435419,58342545,True,2019-07-25,2
148,Central US,Central US Store 93,2019-05-27,Baby,Strollers,12,12,20008365,87297734,True,2019-05-27,1
149,Central US,Central US Store 93,2019-03-20,Electronics,Computers,7,200,99413450,15125845,False,2019-03-20,1
150,Central US,Central US Store 93,2019-08-09,Clothing,Swimwear,16,12,51262850,41488032,True,2019-02-09,5
151,Central US,Central US Store 93,2019-06-30,Beauty/Health,Oral care,13,10,94450574,74764891,True,2019-07-15,3
152,Central US,Central US Store 93,2019-03-14,Electronics,Televisions,6,100,76345312,1728668,False,2019-03-14,1
153,Central US,Central US Store 93,2019-01-13,Furniture,Indoor tables,5,30,26126859,28955189,False,2019-01-13,1
154,Central US,Central US Store 93,2019-02-10,Clothing,Womens,6,20,98673613,74764891,True,2019-07-15,4
155,Central US,Central US Store 93,2019-03-07,Electronics,Speakers,6,50,20842416,36734195,False,2019-07-16,2
156,Central US,Central US Store 93,2019-05-08,Electronics,Speakers,9,50,26656748,66553718,True,2019-05-08,1
157,Central US,Central US Store 93,2019-08-16,Electronics,Speakers,12,200,88517471,5186004,False,2019-08-16,1
158,Central US,Central US Store 93,2019-04-11,Baby,Cribs,7,12,35328377,30251690,False,2019-04-11,1
159,Central US,Central US Store 93,2019-06-30,Furniture,Beds,15,100,60758948,31116024,False,2019-02-15,2
160,Central US,Central US Store 93,2019-02-14,Baby,Cribs,7,30,40962275,56181710,True,2019-02-14,1
161,Central US,Central US Store 93,2019-04-27,Clothing,Kids,12,25,18449181,46674036,True,2019-05-18,2
162,Central US,Central US Store 93,2019-08-16,Beauty/Health,Skincare,17,10,14764314,31116024,False,2019-02-15,3
163,Central US,Central US Store 93,2019-02-09,Clothing,Womens,7,25,64020447,80383062,True,2019-03-21,2
164,Central US,Central US Store 93,2019-07-06,Electronics,Televisions,11,200,99108252,66553718,True,2019-05-08,2
165,Central US,Central US Store 93,2019-07-05,Beauty/Health,Skincare,12,10,73899564,55317376,True,2019-02-18,2
166,Central US,Central US Store 93,2019-03-01,Baby,Diapers,8,30,67571798,71307555,True,2019-01-07,2
167,Central US,Central US Store 93,2019-07-20,Furniture,Beds,14,40,45827826,34573360,False,2019-07-20,1
168,Central US,Central US Store 93,2019-05-03,Furniture,Beds,14,100,28926931,61799881,True,2019-05-03,1
169,Central US,Central US Store 93,2019-02-13,Electronics,Computers,5,100,17970067,77357893,True,2019-02-13,1
170,Central US,Central US Store 93,2019-04-22,Clothing,Womens,9,20,98992498,49699205,True,2019-04-22,1
171,Central US,Central US Store 93,2019-03-17,Furniture,Beds,7,40,84785106,73036223,True,2019-07-05,2
172,Central US,Central US Store 93,2019-08-06,Clothing,Swimwear,15,10,69204853,85569066,True,2019-08-06,1
173,Central US,Central US Store 93,2019-01-06,Beauty/Health,Haircare,4,10,48691607,75629225,True,2019-01-23,2
174,Central US,Central US Store 93,2019-06-11,Electronics,Cell Phones,9,200,86524088,22472684,False,2019-01-18,2
175,Central US,Central US Store 93,2019-07-27,Beauty/Health,Feminine Products,16,10,36661288,75629225,True,2019-01-23,3
176,Central US,Central US Store 93,2019-02-26,Furniture,Indoor seating,7,30,76774033,63960716,True,2019-08-02,2
177,Central US,Central US Store 93,2019-06-04,Furniture,Pool furniture,11,100,21888303,72604056,True,2019-06-04,1
178,Central US,Central US Store 93,2019-02-23,Furniture,Indoor seating,6,75,40226031,52292207,True,2019-07-14,2
179,Central US,Central US Store 93,2019-05-21,Electronics,Speakers,8,200,87156584,40623698,True,2019-05-21,1
180,Central US,Central US Store 93,2019-04-09,Electronics,Headphones,8,200,12722824,43648867,True,2019-03-18,2
181,Central US,Central US Store 93,2019-04-06,Furniture,Beds,8,100,39108261,5618171,False,2019-04-06,1
182,Central US,Central US Store 93,2019-07-17,Baby,Cribs,16,30,43133019,57478211,True,2019-07-17,1
183,Central US,Central US Store 93,2019-07-08,Baby,Car seats,16,30,39793916,36302028,False,2019-03-15,3
184,Central US,Central US Store 93,2019-07-16,Clothing,Swimwear,13,25,96017260,17718847,False,2019-07-16,1
185,Central US,Central US Store 93,2019-03-29,Furniture,Patio furniture,7,15,62864011,83408231,True,2019-03-29,1
186,Central US,Central US Store 93,2019-02-03,Furniture,Indoor tables,5,30,97731651,72604056,True,2019-06-04,2
187,Central US,Central US Store 93,2019-06-24,Furniture,Indoor tables,14,100,15249318,45377535,True,2019-06-24,1
188,Central US,Central US Store 93,2019-06-21,Beauty/Health,Bath,11,14,88545584,88162068,True,2019-06-21,1
189,Central US,Central US Store 93,2019-07-31,Clothing,Kids,13,25,33622888,33709026,False,2019-07-31,1
190,Central US,Central US Store 93,2019-05-26,Electronics,Cell Phones,8,200,54272525,65257217,True,2019-05-26,1
191,Central US,Central US Store 93,2019-05-15,Furniture,Patio furniture,12,15,53750319,83408231,True,2019-03-29,2
192,Central US,Central US Store 93,2019-02-01,Electronics,Cell Phones,6,100,58238427,2160835,False,2019-02-01,1
193,Central US,Central US Store 93,2019-07-08,Baby,Diaper bags,14,30,83173401,77357893,True,2019-02-13,2
194,Central US,Central US Store 93,2019-05-02,Beauty/Health,Haircare,12,10,20195787,58342545,True,2019-07-25,3
195,Central US,Central US Store 93,2019-05-25,Electronics,Tablets,9,100,53676761,66985885,True,2019-05-25,1
196,Central US,Central US Store 93,2019-04-22,Clothing,Swimwear,8,12,75312296,22472684,False,2019-01-18,3
197,Central US,Central US Store 93,2019-04-19,Electronics,Computers,8,100,69454134,29387356,False,2019-02-23,2
198,Central US,Central US Store 93,2019-08-02,Clothing,Mens,16,25,98575683,58774712,True,2019-01-11,3
199,Central US,Central US Store 93,2019-07-10,Beauty/Health,Makeup,16,6,56356633,80815229,True,2019-07-10,1
200,Central US,Central US Store 93,2019-01-26,Baby,Cribs,4,15,75963821,36734195,False,2019-07-16,3
201,Central US,Central US Store 93,2019-05-04,Beauty/Health,Fragrances,12,10,81417146,27658688,False,2019-07-08,3
202,Central US,Central US Store 93,2019-07-13,Baby,Diaper bags,12,15,46571521,51860040,True,2019-02-01,3
203,Central US,Central US Store 93,2019-03-14,Clothing,Womens,7,20,42293801,72171889,True,2019-03-14,1
204,Central US,Central US Store 93,2019-05-01,Electronics,Computers,9,50,50792660,84704732,True,2019-05-01,1
205,Central US,Central US Store 93,2019-02-23,Baby,Car seats,5,15,23610967,86001233,True,2019-08-05,3
206,Central US,Central US Store 93,2019-03-15,Furniture,Patio furniture,8,100,86446385,65257217,True,2019-05-26,2
207,Central US,Central US Store 93,2019-04-15,Clothing,Shoes,7,25,68887239,15125845,False,2019-03-20,2
208,Central US,Central US Store 93,2019-01-04,Electronics,Speakers,5,100,78005422,72604056,True,2019-06-04,3
209,Central US,Central US Store 93,2019-03-17,Clothing,Baby,6,20,83354840,21176183,False,2019-01-28,2
210,Central US,Central US Store 93,2019-05-15,Electronics,Cell Phones,9,100,46063718,79086561,True,2019-06-25,3
211,Central US,Central US Store 93,2019-02-20,Baby,Strollers,7,30,47551353,57478211,True,2019-07-17,2
212,Central US,Central US Store 93,2019-05-20,Electronics,Speakers,8,100,54478638,25930020,False,2019-02-08,2
213,Central US,Central US Store 93,2019-05-20,Electronics,Tablets,9,100,49242381,14693678,False,2019-05-20,1
214,Central US,Central US Store 93,2019-06-11,Baby,Cribs,13,30,28302214,53588708,True,2019-04-27,3
215,Central US,Central US Store 93,2019-03-10,Baby,Diapers,7,5,35797859,63960716,True,2019-08-02,3
216,Central US,Central US Store 93,2019-02-19,Baby,Diaper bags,7,15,87848281,32412525,False,2019-07-23,2
217,Central US,Central US Store 93,2019-04-16,Furniture,Indoor tables,9,75,14313655,50995706,True,2019-04-16,1
218,Central US,Central US Store 93,2019-01-18,Beauty/Health,Feminine Products,4,10,11087072,19015348,False,2019-01-18,1
219,Central US,Central US Store 93,2019-04-10,Baby,Diapers,8,30,38352707,78222227,True,2019-07-26,2
220,Central US,Central US Store 93,2019-01-25,Beauty/Health,Oral care,6,10,39936365,45377535,True,2019-06-24,2
221,Central US,Central US Store 93,2019-02-11,Furniture,Beds,7,75,40587495,83408231,True,2019-03-29,3
222,Central US,Central US Store 93,2019-08-10,Baby,Car seats,16,30,80219678,80383062,True,2019-03-21,3
223,Central US,Central US Store 93,2019-04-03,Furniture,Patio furniture,9,40,68144693,51427873,True,2019-05-28,3
224,Central US,Central US Store 93,2019-04-11,Beauty/Health,Fragrances,8,14,32224912,33276859,False,2019-04-11,1
225,Central US,Central US Store 93,2019-03-18,Beauty/Health,Oral care,7,6,94845208,49267038,True,2019-03-18,1
226,Central US,Central US Store 93,2019-01-27,Beauty/Health,Fragrances,5,10,18646624,77790060,True,2019-06-10,3
227,Central US,Central US Store 93,2019-03-18,Baby,Baby toys,6,15,37599030,54453042,True,2019-03-24,2
228,Central US,Central US Store 93,2019-01-10,Electronics,Speakers,5,100,74866222,27658688,False,2019-07-08,4
229,Central US,Central US Store 93,2019-04-17,Beauty/Health,Oral care,7,10,19139614,34141193,False,2019-04-17,1
230,Central US,Central US Store 93,2019-02-28,Clothing,Mens,6,13,25310684,31980358,False,2019-04-30,2
231,Central US,Central US Store 93,2019-03-18,Clothing,Mens,7,20,70939962,17718847,False,2019-07-16,2
232,Central US,Central US Store 93,2019-03-24,Beauty/Health,Fragrances,8,15,40550195,28090855,False,2019-03-24,1
233,Central US,Central US Store 93,2019-06-10,Electronics,Televisions,9,50,44955858,16422346,False,2019-06-10,1
234,Central US,Central US Store 93,2019-01-13,Clothing,Swimwear,5,12,79870674,81247396,True,2019-07-18,2
235,Central US,Central US Store 93,2019-06-06,Clothing,Womens,11,12,30144840,66553718,True,2019-05-08,3
236,Central US,Central US Store 93,2019-06-27,Electronics,Televisions,9,200,98653093,34141193,False,2019-04-17,2
237,Central US,Central US Store 93,2019-03-16,Beauty/Health,Feminine Products,8,10,61599612,51427873,True,2019-05-28,4
238,Central US,Central US Store 93,2019-05-27,Clothing,Baby,14,12,26086747,68282386,True,2019-05-23,4
239,Central US,Central US Store 93,2019-02-26,Clothing,Womens,7,25,52873342,83408231,True,2019-03-29,4
240,Central US,Central US Store 93,2019-05-11,Furniture,Patio furniture,11,75,72582173,39759364,True,2019-02-15,2
241,Central US,Central US Store 93,2019-01-23,Electronics,Tablets,5,300,31019325,26362187,False,2019-04-19,3
242,Central US,Central US Store 93,2019-06-27,Beauty/Health,Fragrances,11,15,24456394,73468390,True,2019-08-03,2
243,Central US,Central US Store 93,2019-06-04,Baby,Strollers,13,5,25941624,29819523,False,2019-01-11,2
244,Central US,Central US Store 93,2019-06-21,Furniture,Pool furniture,12,15,34180764,76061392,True,2019-03-15,3
245,Central US,Central US Store 93,2019-04-24,Electronics,Computers,8,100,98382316,63960716,True,2019-08-02,4
246,Central US,Central US Store 93,2019-06-02,Baby,Cribs,12,5,98381245,18151014,False,2019-03-05,3
247,Central US,Central US Store 93,2019-06-23,Baby,Car seats,11,30,58195448,50995706,True,2019-04-16,2
248,Central US,Central US Store 93,2019-07-08,Beauty/Health,Fragrances,14,10,65525914,70011054,True,2019-07-08,1
249,Central US,Central US Store 93,2019-06-06,Electronics,Computers,9,100,81637597,49267038,True,2019-03-18,2
250,Central US,Central US Store 93,2019-02-04,Furniture,Beds,5,30,45318421,65689384,True,2019-02-04,1
251,Central US,Central US Store 93,2019-01-04,Baby,Car seats,6,10,31590650,63960716,True,2019-08-02,5
252,Central US,Central US Store 93,2019-05-15,Clothing,Womens,14,13,39103333,73900557,True,2019-05-15,1
