ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
112,East US,East US Store 93,2019-07-24,Electronics,Speakers,3,100,40418259,88594235,True,2019-07-24,1
113,East US,East US Store 93,2019-02-26,Clothing,Shoes,5,12,11348334,25497853,False,2019-02-26,1
114,East US,East US Store 93,2019-05-23,Clothing,Baby,8,12,20406959,60503380,True,2019-05-23,1
115,East US,East US Store 93,2019-01-04,Electronics,Headphones,2,300,40692813,56613877,True,2019-03-19,2
116,East US,East US Store 93,2019-06-09,Furniture,Indoor tables,9,100,33291439,57478211,True,2019-06-09,1
117,East US,East US Store 93,2019-07-29,Furniture,Pool furniture,10,40,33814719,36734195,False,2019-07-29,1
118,East US,East US Store 93,2019-01-22,Clothing,Shoes,5,25,82719697,69578887,True,2019-01-22,1
119,East US,East US Store 93,2019-07-02,Electronics,Speakers,3,200,97880132,22040517,False,2019-02-16,2
120,East US,East US Store 93,2019-03-16,Furniture,Indoor seating,5,15,70893935,55749543,True,2019-03-16,1
121,East US,East US Store 93,2019-04-16,Beauty/Health,Feminine Products,6,6,30622382,54453042,True,2019-04-16,2
122,East US,East US Store 93,2019-05-08,Furniture,Indoor tables,9,100,87390269,35869861,False,2019-05-08,1
123,East US,East US Store 93,2019-03-13,Beauty/Health,Haircare,5,15,68876472,43648867,True,2019-03-08,2
124,East US,East US Store 93,2019-05-10,Clothing,Baby,10,25,71290343,59639046,True,2019-03-07,2
125,East US,East US Store 93,2019-01-28,Electronics,Speakers,3,100,56492376,18151014,False,2019-03-13,2
126,East US,East US Store 93,2019-08-10,Furniture,Indoor seating,11,100,65199588,14693678,False,2019-08-10,1
127,East US,East US Store 93,2019-05-15,Electronics,Computers,2,200,96961458,46241869,True,2019-05-15,1
128,East US,East US Store 93,2019-03-18,Clothing,Mens,7,13,91048434,6050338,False,2019-04-27,2
129,East US,East US Store 93,2019-01-25,Furniture,Indoor seating,3,40,74589908,31548191,False,2019-02-25,2
130,East US,East US Store 93,2019-04-07,Furniture,Indoor tables,7,40,83576161,46241869,True,2019-05-15,2
131,East US,East US Store 93,2019-01-18,Baby,Strollers,4,15,53138716,57910378,True,2019-01-18,4
132,East US,East US Store 93,2019-04-22,Clothing,Kids,7,12,72312313,4321670,False,2019-04-22,1
133,East US,East US Store 93,2019-01-20,Clothing,Baby,5,25,58602888,20744016,False,2019-03-04,2
134,East US,East US Store 93,2019-04-12,Beauty/Health,Feminine Products,8,6,57599918,65689384,True,2019-08-18,2
135,East US,East US Store 93,2019-07-31,Beauty/Health,Makeup,10,15,22666518,86433400,True,2019-07-31,1
136,East US,East US Store 93,2019-01-29,Clothing,Kids,4,10,34379390,27658688,False,2019-01-29,1
137,East US,East US Store 93,2019-03-11,Electronics,Headphones,2,100,57587540,57910378,True,2019-01-18,5
138,East US,East US Store 93,2019-08-06,Clothing,Kids,12,10,45506780,87297734,True,2019-02-19,2
139,East US,East US Store 93,2019-04-12,Clothing,Womens,8,13,71418441,48402704,True,2019-01-30,2
140,East US,East US Store 93,2019-01-04,Baby,Strollers,3,30,19731172,79518728,True,2019-01-04,1
141,East US,East US Store 93,2019-01-01,Baby,Strollers,4,12,25553445,72171889,True,2019-04-25,2
142,East US,East US Store 93,2019-05-03,Electronics,Tablets,3,50,90990852,5186004,False,2019-05-03,1
143,East US,East US Store 93,2019-04-01,Beauty/Health,Skincare,8,15,92788556,46241869,True,2019-05-15,3
144,East US,East US Store 93,2019-06-12,Beauty/Health,Bath,10,10,24495830,54453042,True,2019-04-16,3
145,East US,East US Store 93,2019-03-29,Clothing,Swimwear,7,10,41094051,48402704,True,2019-01-30,3
146,East US,East US Store 93,2019-01-25,Clothing,Shoes,5,25,42929103,80815229,True,2019-01-25,1
147,East US,East US Store 93,2019-05-16,Furniture,Beds,9,15,49124554,21608350,False,2019-08-20,2
148,East US,East US Store 93,2019-07-13,Beauty/Health,Feminine Products,12,10,38962453,66985885,True,2019-06-28,3
149,East US,East US Store 93,2019-02-10,Baby,Car seats,6,15,69913575,24201352,False,2019-02-10,1
150,East US,East US Store 93,2019-07-28,Clothing,Mens,10,12,36466100,89026402,True,2019-07-28,1
151,East US,East US Store 93,2019-07-14,Furniture,Patio furniture,12,30,17915323,76061392,True,2019-07-14,1
152,East US,East US Store 93,2019-05-23,Baby,Strollers,9,15,73988868,77357893,True,2019-04-18,4
153,East US,East US Store 93,2019-05-05,Clothing,Swimwear,10,12,70740595,66553718,True,2019-08-04,2
154,East US,East US Store 93,2019-05-24,Clothing,Kids,9,13,60251027,70011054,True,2019-06-08,3
155,East US,East US Store 93,2019-08-06,Furniture,Indoor tables,11,40,81777261,48402704,True,2019-01-30,4
156,East US,East US Store 93,2019-05-18,Baby,Diapers,8,30,73713390,28090855,False,2019-05-18,1
157,East US,East US Store 93,2019-03-05,Beauty/Health,Makeup,7,10,33653429,59639046,True,2019-03-07,3
158,East US,East US Store 93,2019-08-13,Electronics,Tablets,2,200,42810265,63960716,True,2019-08-13,1
159,East US,East US Store 93,2019-05-03,Electronics,Televisions,3,300,32877761,54453042,True,2019-04-16,4
160,East US,East US Store 93,2019-02-01,Furniture,Indoor seating,5,15,34121184,83840398,True,2019-02-01,1
161,East US,East US Store 93,2019-05-27,Furniture,Patio furniture,9,75,30891364,21176183,False,2019-05-27,1
162,East US,East US Store 93,2019-05-05,Beauty/Health,Bath,9,10,10821260,67850219,True,2019-01-02,2
163,East US,East US Store 93,2019-03-05,Furniture,Indoor tables,6,30,97723328,54020875,True,2019-08-17,2
164,East US,East US Store 93,2019-08-12,Furniture,Pool furniture,11,30,62102426,38030696,False,2019-01-17,3
165,East US,East US Store 93,2019-04-01,Furniture,Pool furniture,8,40,18532721,44513201,True,2019-07-13,2
166,East US,East US Store 93,2019-02-25,Beauty/Health,Feminine Products,5,10,63827679,40191531,True,2019-05-27,3
167,East US,East US Store 93,2019-04-25,Beauty/Health,Feminine Products,6,14,33010638,19879682,False,2019-04-25,1
168,East US,East US Store 93,2019-04-04,Clothing,Shoes,6,25,23962631,88162068,True,2019-04-04,1
169,East US,East US Store 93,2019-05-01,Beauty/Health,Skincare,10,10,25646183,60071213,True,2019-01-07,3
170,East US,East US Store 93,2019-04-19,Furniture,Indoor seating,8,40,30466039,54020875,True,2019-08-17,3
171,East US,East US Store 93,2019-07-09,Beauty/Health,Skincare,10,6,78465087,47970537,True,2019-07-09,1
172,East US,East US Store 93,2019-07-03,Clothing,Shoes,11,12,14589195,56613877,True,2019-03-19,3
173,East US,East US Store 93,2019-01-22,Beauty/Health,Feminine Products,3,15,89377448,27658688,False,2019-01-29,2
174,East US,East US Store 93,2019-02-05,Clothing,Kids,5,25,51736712,70443221,True,2019-03-23,3
175,East US,East US Store 93,2019-02-10,Electronics,Speakers,2,100,79368964,8211173,False,2019-02-10,1
176,East US,East US Store 93,2019-02-02,Furniture,Pool furniture,5,75,26805857,28955189,False,2019-02-02,1
177,East US,East US Store 93,2019-07-05,Electronics,Tablets,2,200,10422664,61799881,True,2019-02-21,4
178,East US,East US Store 93,2019-02-24,Beauty/Health,Bath,5,14,98499450,40623698,True,2019-02-24,1
179,East US,East US Store 93,2019-01-02,Clothing,Swimwear,5,25,92721221,55749543,True,2019-03-16,2
180,East US,East US Store 93,2019-06-26,Baby,Diaper bags,11,10,35065205,68282386,True,2019-03-24,2
181,East US,East US Store 93,2019-02-14,Baby,Strollers,4,30,37941498,66985885,True,2019-06-28,4
182,East US,East US Store 93,2019-06-28,Electronics,Cell Phones,2,50,73899185,12965010,False,2019-06-28,1
183,East US,East US Store 93,2019-06-29,Clothing,Baby,10,20,65775672,35437694,False,2019-06-29,1
184,East US,East US Store 93,2019-05-22,Beauty/Health,Oral care,9,10,96743038,63528549,True,2019-05-22,1
185,East US,East US Store 93,2019-03-09,Clothing,Baby,5,20,25639917,11668509,False,2019-02-10,2
186,East US,East US Store 93,2019-03-31,Beauty/Health,Fragrances,5,15,49313196,13397177,False,2019-02-25,2
187,East US,East US Store 93,2019-07-10,Baby,Diapers,11,30,99556417,71307555,True,2019-07-10,1
188,East US,East US Store 93,2019-01-06,Clothing,Womens,5,20,51606895,864334,False,2019-01-06,1
189,East US,East US Store 93,2019-02-20,Clothing,Swimwear,6,10,93177696,34141193,False,2019-04-24,3
190,East US,East US Store 93,2019-08-05,Beauty/Health,Haircare,12,10,41720728,81247396,True,2019-08-05,1
191,East US,East US Store 93,2019-05-05,Beauty/Health,Fragrances,10,10,74301013,50131372,True,2019-03-24,2
192,East US,East US Store 93,2019-01-04,Clothing,Swimwear,3,13,33097377,14693678,False,2019-08-10,2
193,East US,East US Store 93,2019-07-10,Baby,Strollers,11,15,19256709,58774712,True,2019-06-28,2
194,East US,East US Store 93,2019-05-14,Baby,Diaper bags,9,12,80149022,37166362,False,2019-06-16,2
195,East US,East US Store 93,2019-04-07,Clothing,Swimwear,6,25,34944705,54885209,True,2019-04-07,1
196,East US,East US Store 93,2019-08-07,Beauty/Health,Oral care,11,10,90038871,25497853,False,2019-02-26,2
197,East US,East US Store 93,2019-05-22,Furniture,Beds,8,30,59242480,55749543,True,2019-03-16,3
198,East US,East US Store 93,2019-04-06,Electronics,Televisions,3,200,16156809,78222227,True,2019-04-06,1
199,East US,East US Store 93,2019-08-03,Furniture,Indoor tables,13,40,46116174,36302028,False,2019-08-03,1
200,East US,East US Store 93,2019-06-18,Baby,Car seats,9,10,62893770,49267038,True,2019-06-18,1
201,East US,East US Store 93,2019-02-27,Furniture,Beds,6,30,27613941,60935547,True,2019-02-27,1
202,East US,East US Store 93,2019-02-19,Electronics,Headphones,2,50,89972407,50131372,True,2019-03-24,3
203,East US,East US Store 93,2019-01-07,Beauty/Health,Feminine Products,5,10,61587086,64825050,True,2019-01-22,2
204,East US,East US Store 93,2019-05-13,Beauty/Health,Oral care,8,14,66779289,66553718,True,2019-08-04,3
205,East US,East US Store 93,2019-02-27,Clothing,Baby,5,12,10325074,10372008,False,2019-02-28,2
206,East US,East US Store 93,2019-08-01,Beauty/Health,Bath,12,10,31304846,51427873,True,2019-08-01,1
207,East US,East US Store 93,2019-08-19,Baby,Cribs,12,5,24489202,38895030,True,2019-05-09,2
208,East US,East US Store 93,2019-04-30,Clothing,Shoes,8,13,30127288,76493559,True,2019-04-30,1
209,East US,East US Store 93,2019-03-06,Baby,Cribs,6,30,28382974,52292207,True,2019-03-11,3
210,East US,East US Store 93,2019-08-02,Baby,Cribs,12,15,37227447,12100676,False,2019-08-02,1
211,East US,East US Store 93,2019-06-07,Baby,Diaper bags,9,5,76097674,30683857,False,2019-06-07,1
212,East US,East US Store 93,2019-07-31,Baby,Car seats,12,12,73727828,82111730,True,2019-07-31,1
213,East US,East US Store 93,2019-05-05,Electronics,Cell Phones,3,100,32702911,26362187,False,2019-05-05,1
214,East US,East US Store 93,2019-07-02,Furniture,Indoor tables,12,100,79267369,47538370,True,2019-07-02,1
215,East US,East US Store 93,2019-07-04,Electronics,Headphones,2,100,14426442,18151014,False,2019-03-13,3
216,East US,East US Store 93,2019-02-04,Baby,Diapers,6,10,97416157,58342545,True,2019-08-06,2
217,East US,East US Store 93,2019-04-10,Clothing,Shoes,6,13,55018548,11236342,False,2019-01-25,2
218,East US,East US Store 93,2019-01-27,Beauty/Health,Fragrances,4,10,22195845,45377535,True,2019-01-09,2
219,East US,East US Store 93,2019-06-22,Beauty/Health,Skincare,11,15,53096261,12100676,False,2019-08-02,2
220,East US,East US Store 93,2019-01-18,Furniture,Patio furniture,4,75,70132616,33709026,False,2019-05-24,2
221,East US,East US Store 93,2019-07-03,Clothing,Mens,10,10,27002533,80815229,True,2019-01-25,2
222,East US,East US Store 93,2019-01-12,Furniture,Pool furniture,5,75,32770284,37598529,False,2019-05-17,2
223,East US,East US Store 93,2019-07-15,Electronics,Cell Phones,2,300,95988579,40191531,True,2019-05-27,4
224,East US,East US Store 93,2019-01-20,Furniture,Beds,4,15,57558400,58342545,True,2019-08-06,3
225,East US,East US Store 93,2019-05-22,Beauty/Health,Oral care,8,15,59718569,82111730,True,2019-07-31,2
226,East US,East US Store 93,2019-05-05,Electronics,Tablets,3,200,50764714,67850219,True,2019-01-02,3
227,East US,East US Store 93,2019-03-30,Baby,Car seats,5,12,92742186,44945368,True,2019-03-30,1
228,East US,East US Store 93,2019-07-22,Furniture,Beds,11,30,19049169,47106203,True,2019-07-22,1
229,East US,East US Store 93,2019-05-19,Baby,Diaper bags,9,30,65177962,79518728,True,2019-01-04,2
230,East US,East US Store 93,2019-03-24,Electronics,Headphones,3,200,90178751,44945368,True,2019-03-30,2
231,East US,East US Store 93,2019-06-22,Electronics,Televisions,2,200,63358292,88594235,True,2019-07-24,2
232,East US,East US Store 93,2019-05-11,Baby,Diaper bags,9,30,44674930,66121551,True,2019-05-11,1
233,East US,East US Store 93,2019-03-05,Beauty/Health,Fragrances,5,10,37135749,6050338,False,2019-04-27,3
234,East US,East US Store 93,2019-01-30,Furniture,Patio furniture,3,40,38395948,42352366,True,2019-01-30,1
235,East US,East US Store 93,2019-05-19,Clothing,Womens,9,13,54286133,88594235,True,2019-07-24,3
236,East US,East US Store 93,2019-08-09,Beauty/Health,Bath,12,10,42108688,47106203,True,2019-07-22,2
237,East US,East US Store 93,2019-07-04,Furniture,Indoor seating,12,100,77147135,28523022,False,2019-07-04,1
238,East US,East US Store 93,2019-03-14,Electronics,Cell Phones,3,100,70425362,66985885,True,2019-06-28,5
239,East US,East US Store 93,2019-03-14,Electronics,Cell Phones,2,300,38138893,83408231,True,2019-05-03,2
240,East US,East US Store 93,2019-06-25,Electronics,Tablets,2,200,97129696,75629225,True,2019-06-25,1
241,East US,East US Store 93,2019-05-30,Clothing,Womens,8,20,26957844,28090855,False,2019-05-18,2
242,East US,East US Store 93,2019-04-04,Furniture,Indoor seating,8,75,30627944,7779006,False,2019-04-04,1
243,East US,East US Store 93,2019-05-08,Beauty/Health,Skincare,9,14,88519850,73036223,True,2019-01-27,2
244,East US,East US Store 93,2019-02-11,Electronics,Speakers,3,200,24483469,27658688,False,2019-01-29,3
245,East US,East US Store 93,2019-02-21,Clothing,Kids,5,25,28667543,85136899,True,2019-02-20,2
246,East US,East US Store 93,2019-04-20,Baby,Cribs,6,5,69806090,76925726,True,2019-01-06,2
247,East US,East US Store 93,2019-03-22,Beauty/Health,Skincare,6,6,50070742,64392883,True,2019-01-07,2
248,East US,East US Store 93,2019-03-22,Baby,Strollers,7,5,26318937,21608350,False,2019-08-20,3
249,East US,East US Store 93,2019-07-11,Electronics,Tablets,2,50,17055262,87729901,True,2019-07-11,1
250,East US,East US Store 93,2019-07-07,Beauty/Health,Bath,10,15,58406392,77357893,True,2019-04-18,5
251,East US,East US Store 93,2019-05-14,Baby,Car seats,10,5,14507178,63096382,True,2019-05-14,1
252,East US,East US Store 93,2019-05-27,Beauty/Health,Skincare,8,10,26953937,32412525,False,2019-05-27,1
253,East US,East US Store 93,2019-02-11,Baby,Strollers,5,30,32628975,9507674,False,2019-02-11,1
254,East US,East US Store 93,2019-07-20,Furniture,Indoor seating,12,75,58265832,77790060,True,2019-07-20,1
255,East US,East US Store 93,2019-04-04,Clothing,Swimwear,6,12,42176098,28090855,False,2019-05-18,3
256,East US,East US Store 93,2019-04-25,Clothing,Womens,7,12,50685056,79086561,True,2019-01-06,3
257,East US,East US Store 93,2019-08-01,Baby,Strollers,13,30,58364512,18151014,False,2019-03-13,4
258,East US,East US Store 93,2019-07-25,Beauty/Health,Makeup,12,15,54822864,35005527,False,2019-06-15,2
259,East US,East US Store 93,2019-05-05,Furniture,Pool furniture,8,15,22559943,50563539,True,2019-05-05,1
260,East US,East US Store 93,2019-02-12,Furniture,Patio furniture,6,100,20232686,28955189,False,2019-02-02,2
261,East US,East US Store 93,2019-05-27,Clothing,Shoes,10,25,29616392,85136899,True,2019-02-20,3
