ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
99,West US,West US Store 54,2019-07-18,Electronics,Speakers,10,300,19228703,41488032,True,2019-07-18,1
100,West US,West US Store 54,2019-07-14,Baby,Baby toys,12,10,88718123,43216700,True,2019-07-14,1
101,West US,West US Store 54,2019-03-01,Beauty/Health,Oral care,7,10,11275595,46674036,True,2019-03-01,1
102,West US,West US Store 54,2019-02-10,Beauty/Health,Makeup,6,14,27737024,25930020,False,2019-08-14,3
103,West US,West US Store 54,2019-08-05,Baby,Car seats,12,12,71008875,53588708,True,2019-08-05,1
104,West US,West US Store 54,2019-02-27,Clothing,Swimwear,6,13,25677743,73900557,True,2019-02-27,1
105,West US,West US Store 54,2019-04-21,Furniture,Indoor tables,9,75,38306993,30683857,False,2019-04-21,1
106,West US,West US Store 54,2019-03-24,Clothing,Swimwear,7,25,20192591,60071213,True,2019-03-24,1
107,West US,West US Store 54,2019-05-27,Electronics,Televisions,8,100,92041116,83408231,True,2019-05-27,1
108,West US,West US Store 54,2019-01-13,Electronics,Headphones,4,200,90758032,45809702,True,2019-06-07,2
109,West US,West US Store 54,2019-01-05,Clothing,Swimwear,4,20,67816779,50995706,True,2019-02-17,2
110,West US,West US Store 54,2019-01-02,Furniture,Indoor seating,4,40,54524020,54453042,True,2019-01-02,1
111,West US,West US Store 54,2019-03-03,Clothing,Shoes,8,25,82869682,63960716,True,2019-03-03,1
112,West US,West US Store 54,2019-02-02,Electronics,Speakers,5,100,42968359,33276859,False,2019-02-02,1
113,West US,West US Store 54,2019-04-28,Furniture,Pool furniture,10,100,87765828,5186004,False,2019-07-05,3
114,West US,West US Store 54,2019-02-24,Furniture,Indoor tables,7,15,16655920,69146720,True,2019-04-16,2
115,West US,West US Store 54,2019-03-29,Furniture,Indoor seating,8,100,58074994,63528549,True,2019-03-29,1
116,West US,West US Store 54,2019-05-22,Furniture,Patio furniture,10,75,13489335,57046044,True,2019-05-17,2
117,West US,West US Store 54,2019-01-10,Clothing,Womens,4,10,30079162,54453042,True,2019-01-02,2
118,West US,West US Store 54,2019-04-13,Electronics,Televisions,7,100,28018649,29387356,False,2019-03-04,2
119,West US,West US Store 54,2019-08-19,Beauty/Health,Fragrances,13,14,34321336,11236342,False,2019-08-19,1
120,West US,West US Store 54,2019-06-03,Clothing,Shoes,12,25,74798479,66985885,True,2019-03-24,2
121,West US,West US Store 54,2019-02-07,Beauty/Health,Fragrances,5,10,11264455,29387356,False,2019-03-04,3
122,West US,West US Store 54,2019-08-13,Beauty/Health,Feminine Products,12,14,91871021,86433400,True,2019-07-09,2
123,West US,West US Store 54,2019-08-07,Furniture,Indoor tables,13,75,44420695,48834871,True,2019-03-22,2
124,West US,West US Store 54,2019-01-28,Electronics,Cell Phones,5,200,70353276,80383062,True,2019-05-10,2
125,West US,West US Store 54,2019-03-07,Electronics,Speakers,6,300,30451172,16422346,False,2019-03-07,1
126,West US,West US Store 54,2019-01-03,Baby,Strollers,6,10,38422589,22904851,False,2019-01-03,1
127,West US,West US Store 54,2019-07-18,Beauty/Health,Feminine Products,11,6,59683396,6482505,False,2019-07-18,1
128,West US,West US Store 54,2019-03-13,Furniture,Pool furniture,7,15,74361828,28090855,False,2019-03-13,1
129,West US,West US Store 54,2019-08-08,Baby,Diapers,14,30,67730641,82976064,True,2019-08-08,1
130,West US,West US Store 54,2019-07-28,Beauty/Health,Haircare,13,15,37693414,41055865,True,2019-07-28,1
131,West US,West US Store 54,2019-08-11,Beauty/Health,Oral care,13,10,17150370,54453042,True,2019-01-02,3
132,West US,West US Store 54,2019-07-17,Beauty/Health,Fragrances,11,10,31365043,49699205,True,2019-03-26,2
133,West US,West US Store 54,2019-03-19,Furniture,Indoor tables,6,100,71549998,51860040,True,2019-02-02,3
134,West US,West US Store 54,2019-01-19,Furniture,Indoor tables,5,30,19573681,27658688,False,2019-01-30,2
135,West US,West US Store 54,2019-01-15,Furniture,Pool furniture,4,40,39575778,18583181,False,2019-01-15,1
136,West US,West US Store 54,2019-04-13,Furniture,Patio furniture,8,30,75901580,82976064,True,2019-08-08,2
137,West US,West US Store 54,2019-03-04,Clothing,Shoes,6,25,14039531,38030696,False,2019-03-04,1
138,West US,West US Store 54,2019-04-09,Baby,Diaper bags,8,10,87825810,76061392,True,2019-07-05,3
139,West US,West US Store 54,2019-02-15,Furniture,Beds,6,40,56216975,42784533,True,2019-02-15,1
140,West US,West US Store 54,2019-02-20,Clothing,Kids,7,25,39540116,8211173,False,2019-03-12,2
141,West US,West US Store 54,2019-08-08,Baby,Diapers,12,30,40802796,8211173,False,2019-03-12,3
142,West US,West US Store 54,2019-04-27,Beauty/Health,Oral care,10,14,93629977,53156541,True,2019-04-27,1
143,West US,West US Store 54,2019-03-19,Clothing,Shoes,6,25,10638927,3457336,False,2019-03-19,1
144,West US,West US Store 54,2019-06-01,Furniture,Patio furniture,12,30,69401832,57046044,True,2019-05-17,3
145,West US,West US Store 54,2019-01-30,Furniture,Beds,6,15,77013924,71739722,True,2019-01-30,1
146,West US,West US Store 54,2019-08-16,Beauty/Health,Skincare,14,10,53847326,30251690,False,2019-08-16,1
147,West US,West US Store 54,2019-08-12,Clothing,Shoes,13,25,56970487,6050338,False,2019-08-12,1
148,West US,West US Store 54,2019-03-28,Beauty/Health,Skincare,7,15,57811132,62664215,True,2019-03-28,1
149,West US,West US Store 54,2019-01-21,Beauty/Health,Makeup,5,10,53075276,61367714,True,2019-01-21,1
150,West US,West US Store 54,2019-02-01,Baby,Strollers,6,10,53497685,86001233,True,2019-02-01,1
151,West US,West US Store 54,2019-03-24,Beauty/Health,Fragrances,7,6,14700290,78222227,True,2019-03-24,1
152,West US,West US Store 54,2019-06-10,Clothing,Shoes,11,13,57532351,67418052,True,2019-05-16,2
153,West US,West US Store 54,2019-03-31,Clothing,Womens,7,20,81979896,27226521,False,2019-02-09,3
154,West US,West US Store 54,2019-05-17,Clothing,Mens,11,12,35205331,35869861,False,2019-04-20,2
155,West US,West US Store 54,2019-04-09,Clothing,Baby,8,12,50356118,76493559,True,2019-04-09,1
156,West US,West US Store 54,2019-06-22,Clothing,Swimwear,12,10,53294118,10372008,False,2019-06-22,1
157,West US,West US Store 54,2019-01-31,Clothing,Womens,4,20,41427014,5618171,False,2019-01-31,1
158,West US,West US Store 54,2019-07-23,Beauty/Health,Skincare,13,10,63598620,7346839,False,2019-01-13,2
159,West US,West US Store 54,2019-03-27,Clothing,Womens,7,13,70670663,44513201,True,2019-03-27,1
160,West US,West US Store 54,2019-06-02,Beauty/Health,Makeup,10,6,10420055,70875388,True,2019-03-05,2
161,West US,West US Store 54,2019-03-02,Baby,Diapers,6,12,75119547,79950895,True,2019-03-02,1
162,West US,West US Store 54,2019-06-15,Beauty/Health,Feminine Products,12,15,35481016,48834871,True,2019-03-22,3
163,West US,West US Store 54,2019-01-11,Beauty/Health,Feminine Products,5,15,28808824,56613877,True,2019-01-11,1
164,West US,West US Store 54,2019-03-19,Clothing,Mens,7,10,86358960,58774712,True,2019-03-19,1
165,West US,West US Store 54,2019-03-06,Beauty/Health,Fragrances,6,15,20882845,57910378,True,2019-03-06,1
166,West US,West US Store 54,2019-02-09,Electronics,Cell Phones,6,200,10020345,24633519,False,2019-06-18,2
167,West US,West US Store 54,2019-07-29,Clothing,Swimwear,13,20,10643781,87297734,True,2019-07-09,2
168,West US,West US Store 54,2019-07-24,Beauty/Health,Makeup,13,14,29758659,38030696,False,2019-03-04,2
169,West US,West US Store 54,2019-04-05,Clothing,Mens,9,12,44173676,85569066,True,2019-04-05,1
170,West US,West US Store 54,2019-03-13,Furniture,Indoor tables,8,100,51139457,50563539,True,2019-03-13,1
171,West US,West US Store 54,2019-03-23,Furniture,Indoor seating,8,100,90674275,24201352,False,2019-03-23,1
172,West US,West US Store 54,2019-03-17,Beauty/Health,Skincare,8,10,15215371,9507674,False,2019-03-17,1
173,West US,West US Store 54,2019-05-23,Furniture,Pool furniture,11,15,99038966,64825050,True,2019-05-23,1
174,West US,West US Store 54,2019-08-10,Clothing,Mens,13,20,66001757,78654394,True,2019-08-10,1
175,West US,West US Store 54,2019-02-06,Electronics,Cell Phones,5,100,88279576,45809702,True,2019-06-07,3
176,West US,West US Store 54,2019-04-07,Clothing,Womens,8,25,21271925,39759364,True,2019-04-07,1
177,West US,West US Store 54,2019-02-05,Furniture,Indoor tables,6,75,71486673,33709026,False,2019-02-05,1
178,West US,West US Store 54,2019-02-14,Furniture,Indoor seating,7,100,61559173,54885209,True,2019-02-06,3
179,West US,West US Store 54,2019-07-06,Clothing,Kids,12,20,69801457,24633519,False,2019-06-18,3
180,West US,West US Store 54,2019-06-29,Beauty/Health,Makeup,11,15,41516323,10372008,False,2019-06-22,2
181,West US,West US Store 54,2019-05-09,Beauty/Health,Feminine Products,10,15,24680561,21176183,False,2019-05-09,1
182,West US,West US Store 54,2019-02-03,Electronics,Computers,6,200,48696044,66553718,True,2019-03-05,2
183,West US,West US Store 54,2019-02-01,Clothing,Womens,6,13,53523789,2593002,False,2019-02-01,1
184,West US,West US Store 54,2019-02-04,Beauty/Health,Feminine Products,6,14,97491246,45809702,True,2019-06-07,4
185,West US,West US Store 54,2019-02-09,Clothing,Kids,5,13,72612408,30251690,False,2019-08-16,2
186,West US,West US Store 54,2019-02-10,Furniture,Pool furniture,7,15,78453506,28523022,False,2019-06-28,2
187,West US,West US Store 54,2019-04-26,Furniture,Indoor seating,7,75,47567798,85569066,True,2019-04-05,2
188,West US,West US Store 54,2019-07-31,Electronics,Cell Phones,10,100,46390002,78654394,True,2019-08-10,2
189,West US,West US Store 54,2019-07-25,Electronics,Computers,10,200,59771120,52292207,True,2019-03-22,2
190,West US,West US Store 54,2019-06-02,Furniture,Indoor tables,11,40,64567757,70443221,True,2019-06-02,1
191,West US,West US Store 54,2019-06-08,Beauty/Health,Bath,11,14,27179202,86001233,True,2019-02-01,2
192,West US,West US Store 54,2019-02-17,Furniture,Indoor tables,5,30,50371711,78654394,True,2019-08-10,3
193,West US,West US Store 54,2019-08-06,Electronics,Tablets,11,50,51436904,19447515,False,2019-08-06,1
194,West US,West US Store 54,2019-03-23,Beauty/Health,Bath,8,6,10442693,40191531,True,2019-03-23,1
195,West US,West US Store 54,2019-02-12,Baby,Cribs,5,5,58597619,87297734,True,2019-07-09,3
196,West US,West US Store 54,2019-02-02,Electronics,Televisions,5,50,99796506,80815229,True,2019-07-23,2
197,West US,West US Store 54,2019-06-30,Beauty/Health,Feminine Products,11,10,95475458,86865567,True,2019-06-30,1
198,West US,West US Store 54,2019-06-27,Furniture,Indoor tables,12,75,80546221,38030696,False,2019-03-04,3
199,West US,West US Store 54,2019-03-01,Baby,Baby toys,7,12,89461425,65689384,True,2019-04-20,2
200,West US,West US Store 54,2019-02-28,Electronics,Cell Phones,6,100,70306320,36734195,False,2019-02-28,1
201,West US,West US Store 54,2019-07-11,Furniture,Indoor tables,11,75,31248483,9075507,False,2019-07-11,1
202,West US,West US Store 54,2019-08-13,Electronics,Headphones,12,300,19496574,81247396,True,2019-04-07,2
203,West US,West US Store 54,2019-02-20,Beauty/Health,Feminine Products,7,6,45295515,15990179,False,2019-02-20,1
204,West US,West US Store 54,2019-03-19,Clothing,Kids,6,20,56162913,55317376,True,2019-02-05,2
205,West US,West US Store 54,2019-04-26,Electronics,Televisions,7,100,27973089,26362187,False,2019-06-06,2
206,West US,West US Store 54,2019-02-04,Beauty/Health,Fragrances,5,6,50136542,82111730,True,2019-02-04,1
207,West US,West US Store 54,2019-04-04,Clothing,Kids,7,12,91171682,59639046,True,2019-04-04,1
208,West US,West US Store 54,2019-07-26,Beauty/Health,Bath,11,10,49897611,45809702,True,2019-06-07,5
209,West US,West US Store 54,2019-05-18,Beauty/Health,Feminine Products,9,10,19279241,51427873,True,2019-08-17,2
210,West US,West US Store 54,2019-02-15,Electronics,Speakers,5,100,16607943,16854513,False,2019-06-29,2
211,West US,West US Store 54,2019-03-23,Baby,Cribs,7,10,84113489,44945368,True,2019-03-23,1
212,West US,West US Store 54,2019-01-29,Beauty/Health,Makeup,4,10,22239840,76493559,True,2019-04-09,2
213,West US,West US Store 54,2019-03-05,Beauty/Health,Haircare,7,6,80952849,24633519,False,2019-06-18,4
214,West US,West US Store 54,2019-06-17,Furniture,Patio furniture,11,75,96169288,11668509,False,2019-06-17,1
215,West US,West US Store 54,2019-05-17,Furniture,Pool furniture,10,40,24490502,23769185,False,2019-05-17,1
216,West US,West US Store 54,2019-01-09,Baby,Diaper bags,4,15,25453181,83408231,True,2019-05-27,2
217,West US,West US Store 54,2019-03-11,Electronics,Cell Phones,6,100,76865829,28955189,False,2019-05-01,2
218,West US,West US Store 54,2019-06-30,Beauty/Health,Fragrances,10,6,71418182,30251690,False,2019-08-16,3
219,West US,West US Store 54,2019-03-24,Baby,Strollers,8,15,68066911,51860040,True,2019-02-02,4
220,West US,West US Store 54,2019-05-02,Furniture,Indoor seating,10,100,66717281,57910378,True,2019-03-06,2
221,West US,West US Store 54,2019-06-08,Electronics,Tablets,9,100,79097737,51427873,True,2019-08-17,3
222,West US,West US Store 54,2019-08-03,Electronics,Cell Phones,12,50,25412765,19447515,False,2019-08-06,2
223,West US,West US Store 54,2019-05-29,Electronics,Tablets,8,50,30468119,57910378,True,2019-03-06,3
224,West US,West US Store 54,2019-07-07,Furniture,Patio furniture,13,75,83137788,58342545,True,2019-07-07,1
225,West US,West US Store 54,2019-01-16,Clothing,Swimwear,5,12,30583292,78654394,True,2019-08-10,4
226,West US,West US Store 54,2019-08-11,Electronics,Computers,11,200,78412331,18151014,False,2019-08-11,1
227,West US,West US Store 54,2019-05-24,Furniture,Indoor seating,9,15,85845051,37166362,False,2019-05-24,1
228,West US,West US Store 54,2019-06-19,Furniture,Beds,10,40,66724809,53156541,True,2019-04-27,2
229,West US,West US Store 54,2019-04-24,Baby,Diapers,8,30,39946225,82543897,True,2019-04-24,1
230,West US,West US Store 54,2019-03-26,Baby,Car seats,6,30,97085468,79518728,True,2019-03-26,1
231,West US,West US Store 54,2019-05-08,Furniture,Beds,11,15,78358365,61799881,True,2019-07-02,2
232,West US,West US Store 54,2019-08-07,Electronics,Televisions,11,100,58345157,43216700,True,2019-07-14,2
233,West US,West US Store 54,2019-01-15,Clothing,Womens,4,20,59417216,42352366,True,2019-01-16,2
234,West US,West US Store 54,2019-06-01,Beauty/Health,Fragrances,10,10,72315287,67850219,True,2019-08-14,2
235,West US,West US Store 54,2019-06-10,Furniture,Patio furniture,12,40,54648561,76493559,True,2019-04-09,3
236,West US,West US Store 54,2019-07-17,Clothing,Mens,11,12,99355076,79950895,True,2019-03-02,2
237,West US,West US Store 54,2019-04-27,Furniture,Beds,9,15,35644118,76925726,True,2019-01-13,3
238,West US,West US Store 54,2019-04-18,Beauty/Health,Oral care,9,10,74077261,24633519,False,2019-06-18,5
239,West US,West US Store 54,2019-07-05,Furniture,Indoor seating,11,75,33257949,45377535,True,2019-07-05,1
240,West US,West US Store 54,2019-05-01,Furniture,Pool furniture,9,100,13254785,50563539,True,2019-03-13,2
241,West US,West US Store 54,2019-06-12,Baby,Strollers,12,30,17797134,32844692,False,2019-01-19,2
242,West US,West US Store 54,2019-04-01,Beauty/Health,Haircare,8,15,72902310,24633519,False,2019-06-18,6
243,West US,West US Store 54,2019-01-28,Clothing,Kids,5,25,69480598,72604056,True,2019-06-28,2
244,West US,West US Store 54,2019-03-28,Furniture,Indoor tables,8,15,71579425,31116024,False,2019-05-11,5
245,West US,West US Store 54,2019-07-14,Furniture,Indoor tables,13,30,92136188,54885209,True,2019-02-06,4
246,West US,West US Store 54,2019-07-16,Furniture,Pool furniture,12,15,25864408,54885209,True,2019-02-06,5
247,West US,West US Store 54,2019-01-16,Clothing,Baby,4,12,81620889,864334,False,2019-01-16,1
248,West US,West US Store 54,2019-01-07,Baby,Diapers,4,15,62099668,22040517,False,2019-01-07,1
249,West US,West US Store 54,2019-07-13,Clothing,Shoes,11,12,96811685,54020875,True,2019-02-20,4
250,West US,West US Store 54,2019-08-03,Baby,Baby toys,14,5,91131651,50995706,True,2019-02-17,3
251,West US,West US Store 54,2019-02-18,Baby,Car seats,7,5,88232706,59206879,True,2019-01-18,2
252,West US,West US Store 54,2019-04-19,Beauty/Health,Skincare,9,10,32462641,75197058,True,2019-04-19,1
253,West US,West US Store 54,2019-01-10,Furniture,Indoor tables,6,15,69715410,65689384,True,2019-04-20,3
254,West US,West US Store 54,2019-03-05,Electronics,Televisions,7,100,75956987,48402704,True,2019-03-05,1
255,West US,West US Store 54,2019-03-27,Furniture,Beds,6,15,70720349,59639046,True,2019-04-04,2
256,West US,West US Store 54,2019-05-09,Baby,Diaper bags,11,12,23461241,55749543,True,2019-02-25,2
257,West US,West US Store 54,2019-04-22,Beauty/Health,Fragrances,8,10,97821050,87729901,True,2019-05-11,2
258,West US,West US Store 54,2019-05-31,Beauty/Health,Skincare,11,10,50831062,19447515,False,2019-08-06,3
259,West US,West US Store 54,2019-05-16,Clothing,Kids,11,13,49151683,76493559,True,2019-04-09,4
260,West US,West US Store 54,2019-04-01,Baby,Diaper bags,8,15,32294630,51860040,True,2019-02-02,5
261,West US,West US Store 54,2019-02-03,Clothing,Shoes,5,10,60806602,22904851,False,2019-01-03,2
