ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
66,West US,West US Store 54,2019-06-26,Beauty/Health,Makeup,11,6,76420346,25497853,False,2019-01-09,2
67,West US,West US Store 54,2019-01-10,Furniture,Indoor seating,4,100,36701933,28955189,False,2019-01-10,1
68,West US,West US Store 54,2019-05-10,Beauty/Health,Bath,9,10,51126286,22040517,False,2019-05-06,2
69,West US,West US Store 54,2019-02-07,Furniture,Pool furniture,5,100,46358501,36302028,False,2019-01-11,3
70,West US,West US Store 54,2019-05-09,Clothing,Swimwear,10,25,99227605,88594235,True,2019-05-09,1
71,West US,West US Store 54,2019-05-17,Clothing,Kids,11,10,38689161,27226521,False,2019-05-17,1
72,West US,West US Store 54,2019-07-24,Furniture,Pool furniture,12,40,33104581,63960716,True,2019-08-15,2
73,West US,West US Store 54,2019-01-26,Baby,Diapers,6,10,29727222,8211173,False,2019-03-21,2
74,West US,West US Store 54,2019-05-24,Baby,Baby toys,10,5,92407498,75197058,True,2019-07-16,2
75,West US,West US Store 54,2019-06-05,Electronics,Tablets,9,50,60083981,42784533,True,2019-06-05,1
76,West US,West US Store 54,2019-07-16,Clothing,Swimwear,11,20,90039020,34573360,False,2019-07-16,1
77,West US,West US Store 54,2019-01-26,Baby,Cribs,6,5,84639542,69146720,True,2019-01-26,1
78,West US,West US Store 54,2019-01-09,Furniture,Indoor seating,6,30,56934462,48402704,True,2019-04-20,2
79,West US,West US Store 54,2019-05-06,Electronics,Televisions,8,200,18119212,58774712,True,2019-05-06,1
80,West US,West US Store 54,2019-07-16,Beauty/Health,Feminine Products,13,14,71795559,71307555,True,2019-01-10,2
81,West US,West US Store 54,2019-02-04,Beauty/Health,Makeup,5,10,12129213,31548191,False,2019-05-10,3
82,West US,West US Store 54,2019-06-08,Baby,Baby toys,10,30,10708710,77790060,True,2019-06-08,1
83,West US,West US Store 54,2019-01-05,Baby,Diaper bags,4,15,83180824,56613877,True,2019-01-05,1
84,West US,West US Store 54,2019-01-24,Beauty/Health,Feminine Products,6,15,18260501,74764891,True,2019-01-24,1
85,West US,West US Store 54,2019-03-06,Electronics,Cell Phones,6,200,97582191,28955189,False,2019-01-10,2
86,West US,West US Store 54,2019-08-10,Electronics,Computers,12,100,16571616,69578887,True,2019-08-10,1
87,West US,West US Store 54,2019-05-06,Clothing,Womens,9,20,95641145,14693678,False,2019-03-21,2
88,West US,West US Store 54,2019-07-04,Baby,Diaper bags,13,30,52669421,41920199,True,2019-07-04,1
89,West US,West US Store 54,2019-03-08,Furniture,Indoor seating,7,30,95288371,38462863,False,2019-03-08,1
90,West US,West US Store 54,2019-06-30,Clothing,Mens,12,13,49985502,68282386,True,2019-06-30,1
91,West US,West US Store 54,2019-01-05,Beauty/Health,Bath,4,10,75639082,28090855,False,2019-01-05,1
92,West US,West US Store 54,2019-07-04,Electronics,Headphones,11,100,62654166,52724374,True,2019-06-13,2
93,West US,West US Store 54,2019-04-11,Furniture,Indoor seating,7,15,83108516,61799881,True,2019-04-11,1
94,West US,West US Store 54,2019-04-29,Furniture,Indoor seating,10,15,28083292,46241869,True,2019-02-02,2
95,West US,West US Store 54,2019-04-16,Clothing,Mens,8,25,51504154,6914672,False,2019-04-16,1
96,West US,West US Store 54,2019-05-30,Furniture,Beds,11,30,66367413,80383062,True,2019-05-30,1
97,West US,West US Store 54,2019-07-31,Baby,Car seats,13,15,71595270,60071213,True,2019-07-31,1
98,West US,West US Store 54,2019-06-07,Furniture,Patio furniture,10,40,25125306,20311849,False,2019-06-07,1
99,West US,West US Store 54,2019-05-22,Clothing,Kids,10,25,82065596,10804175,False,2019-05-22,1
100,West US,West US Store 54,2019-03-17,Electronics,Televisions,6,50,11756658,69578887,True,2019-08-10,2
101,West US,West US Store 54,2019-01-21,Clothing,Mens,6,25,91775358,29819523,False,2019-01-21,1
102,West US,West US Store 54,2019-02-07,Beauty/Health,Oral care,6,10,83706268,80815229,True,2019-02-07,1
103,West US,West US Store 54,2019-08-09,Electronics,Speakers,11,300,79807124,57910378,True,2019-08-09,1
104,West US,West US Store 54,2019-02-11,Beauty/Health,Haircare,5,10,65983733,74764891,True,2019-01-24,2
105,West US,West US Store 54,2019-01-19,Furniture,Indoor seating,6,100,34213914,54020875,True,2019-01-19,1
106,West US,West US Store 54,2019-07-20,Electronics,Cell Phones,10,100,88205701,33276859,False,2019-07-14,2
107,West US,West US Store 54,2019-01-23,Electronics,Computers,4,200,73347899,86001233,True,2019-03-14,3
108,West US,West US Store 54,2019-04-16,Electronics,Computers,7,200,66436439,41488032,True,2019-03-17,2
109,West US,West US Store 54,2019-03-01,Electronics,Tablets,6,100,86355754,84704732,True,2019-03-01,1
110,West US,West US Store 54,2019-05-17,Electronics,Televisions,9,50,82969645,7779006,False,2019-05-17,1
111,West US,West US Store 54,2019-02-15,Baby,Car seats,7,30,80148587,50995706,True,2019-06-19,2
112,West US,West US Store 54,2019-01-25,Furniture,Patio furniture,4,100,24762953,38030696,False,2019-07-03,2
113,West US,West US Store 54,2019-03-26,Clothing,Shoes,6,12,78412707,72171889,True,2019-03-26,1
114,West US,West US Store 54,2019-02-25,Clothing,Womens,5,20,26312558,74764891,True,2019-01-24,3
115,West US,West US Store 54,2019-03-30,Beauty/Health,Skincare,7,10,71767840,26362187,False,2019-03-30,1
116,West US,West US Store 54,2019-05-09,Furniture,Indoor tables,11,100,24590256,12532843,False,2019-02-03,2
117,West US,West US Store 54,2019-02-18,Clothing,Womens,5,10,32515724,20744016,False,2019-08-02,2
118,West US,West US Store 54,2019-08-01,Electronics,Computers,12,300,33780599,54453042,True,2019-08-01,1
119,West US,West US Store 54,2019-04-16,Beauty/Health,Oral care,9,10,69521508,80383062,True,2019-05-30,2
120,West US,West US Store 54,2019-01-17,Clothing,Shoes,5,12,66012456,29387356,False,2019-06-23,2
121,West US,West US Store 54,2019-07-12,Electronics,Headphones,10,50,33391674,61799881,True,2019-04-11,2
122,West US,West US Store 54,2019-04-19,Clothing,Baby,7,13,90224070,65257217,True,2019-04-19,1
123,West US,West US Store 54,2019-03-24,Beauty/Health,Feminine Products,7,10,31952006,84272565,True,2019-03-24,1
124,West US,West US Store 54,2019-07-24,Baby,Diapers,12,30,64549748,76061392,True,2019-03-26,2
125,West US,West US Store 54,2019-01-03,Beauty/Health,Fragrances,5,14,44411650,42784533,True,2019-06-05,2
126,West US,West US Store 54,2019-01-12,Clothing,Baby,6,25,72021224,80815229,True,2019-02-07,2
127,West US,West US Store 54,2019-03-18,Clothing,Shoes,7,25,78733506,73900557,True,2019-03-18,1
128,West US,West US Store 54,2019-06-11,Furniture,Indoor tables,11,100,74706751,6050338,False,2019-06-11,1
129,West US,West US Store 54,2019-02-13,Beauty/Health,Oral care,6,10,20734312,60071213,True,2019-07-31,2
130,West US,West US Store 54,2019-07-27,Baby,Diapers,12,30,68659768,30251690,False,2019-07-27,1
131,West US,West US Store 54,2019-05-19,Electronics,Televisions,9,100,50278741,16854513,False,2019-04-24,2
132,West US,West US Store 54,2019-01-09,Furniture,Pool furniture,4,15,17253042,70011054,True,2019-01-09,1
133,West US,West US Store 54,2019-05-19,Clothing,Shoes,10,13,11593149,82976064,True,2019-08-04,2
134,West US,West US Store 54,2019-05-10,Baby,Diaper bags,10,12,81839435,41055865,True,2019-05-10,1
135,West US,West US Store 54,2019-08-04,Baby,Car seats,14,5,38924717,38462863,False,2019-03-08,2
136,West US,West US Store 54,2019-07-06,Electronics,Headphones,10,100,77205581,46241869,True,2019-02-02,3
137,West US,West US Store 54,2019-05-04,Beauty/Health,Skincare,10,10,44026174,77357893,True,2019-01-29,2
138,West US,West US Store 54,2019-02-08,Baby,Cribs,7,30,83540407,46241869,True,2019-02-02,4
139,West US,West US Store 54,2019-02-11,Baby,Diaper bags,7,30,88471652,38462863,False,2019-03-08,3
140,West US,West US Store 54,2019-08-02,Furniture,Patio furniture,13,75,54525425,84704732,True,2019-03-01,2
141,West US,West US Store 54,2019-04-07,Clothing,Shoes,7,10,34622259,17286680,False,2019-04-07,1
142,West US,West US Store 54,2019-03-03,Clothing,Womens,6,10,92855561,50131372,True,2019-03-03,1
143,West US,West US Store 54,2019-03-20,Baby,Diaper bags,6,30,81163504,62232048,True,2019-03-20,1
144,West US,West US Store 54,2019-03-08,Clothing,Womens,8,20,73035071,83408231,True,2019-08-13,2
145,West US,West US Store 54,2019-06-30,Baby,Diapers,11,10,83452202,72171889,True,2019-03-26,2
146,West US,West US Store 54,2019-05-05,Electronics,Cell Phones,8,50,46708354,5186004,False,2019-05-05,1
147,West US,West US Store 54,2019-06-18,Clothing,Swimwear,10,20,59480423,49699205,True,2019-06-18,1
148,West US,West US Store 54,2019-01-11,Electronics,Cell Phones,5,100,97163150,17286680,False,2019-04-07,2
149,West US,West US Store 54,2019-08-03,Baby,Cribs,12,12,11867048,63096382,True,2019-02-09,2
150,West US,West US Store 54,2019-07-04,Clothing,Womens,13,10,55809930,36302028,False,2019-01-11,4
151,West US,West US Store 54,2019-06-01,Beauty/Health,Skincare,11,10,49379050,87729901,True,2019-06-01,1
152,West US,West US Store 54,2019-07-15,Electronics,Tablets,11,200,87679779,78654394,True,2019-07-15,1
153,West US,West US Store 54,2019-05-19,Baby,Diaper bags,9,5,38749410,16854513,False,2019-04-24,3
154,West US,West US Store 54,2019-06-09,Clothing,Mens,12,12,54017045,70443221,True,2019-06-09,1
155,West US,West US Store 54,2019-01-06,Electronics,Televisions,4,50,47409101,82543897,True,2019-01-06,1
156,West US,West US Store 54,2019-07-17,Electronics,Tablets,11,100,99389676,38895030,True,2019-07-17,1
157,West US,West US Store 54,2019-05-08,Clothing,Baby,10,13,64129176,8211173,False,2019-03-21,3
158,West US,West US Store 54,2019-01-12,Baby,Strollers,5,10,95514010,4753837,False,2019-01-12,1
159,West US,West US Store 54,2019-01-14,Clothing,Shoes,5,25,74826400,16422346,False,2019-01-14,1
160,West US,West US Store 54,2019-07-19,Furniture,Indoor tables,11,15,73224827,85136899,True,2019-07-19,1
161,West US,West US Store 54,2019-06-25,Baby,Cribs,12,10,93171503,52724374,True,2019-06-13,3
162,West US,West US Store 54,2019-01-09,Baby,Strollers,6,12,90485728,41920199,True,2019-07-04,2
163,West US,West US Store 54,2019-03-22,Electronics,Headphones,6,100,24818215,27226521,False,2019-05-17,2
164,West US,West US Store 54,2019-04-11,Clothing,Mens,8,12,71569207,46241869,True,2019-02-02,5
165,West US,West US Store 54,2019-03-03,Baby,Strollers,7,12,27019742,8643340,False,2019-03-03,1
166,West US,West US Store 54,2019-04-30,Electronics,Headphones,7,200,68186966,70875388,True,2019-04-30,1
167,West US,West US Store 54,2019-03-14,Furniture,Indoor tables,7,15,29408922,41488032,True,2019-03-17,3
168,West US,West US Store 54,2019-02-25,Furniture,Indoor seating,6,40,41085653,53156541,True,2019-02-25,1
169,West US,West US Store 54,2019-07-16,Baby,Cribs,13,30,23909408,71307555,True,2019-01-10,3
170,West US,West US Store 54,2019-06-03,Beauty/Health,Oral care,10,10,88321906,60935547,True,2019-06-03,1
171,West US,West US Store 54,2019-07-20,Baby,Diapers,13,30,48122674,43216700,True,2019-07-20,1
172,West US,West US Store 54,2019-01-09,Beauty/Health,Haircare,5,14,77018900,81247396,True,2019-01-09,1
173,West US,West US Store 54,2019-04-17,Furniture,Indoor seating,8,15,58779197,43648867,True,2019-05-13,3
174,West US,West US Store 54,2019-05-25,Beauty/Health,Haircare,9,15,58707099,11668509,False,2019-05-25,1
175,West US,West US Store 54,2019-05-12,Clothing,Kids,10,10,82647523,53156541,True,2019-02-25,2
176,West US,West US Store 54,2019-03-07,Beauty/Health,Skincare,8,15,62151250,41055865,True,2019-05-10,2
177,West US,West US Store 54,2019-01-07,Furniture,Beds,6,75,63369460,47106203,True,2019-01-07,1
178,West US,West US Store 54,2019-02-25,Furniture,Patio furniture,5,40,60320755,10804175,False,2019-05-22,2
179,West US,West US Store 54,2019-05-05,Electronics,Speakers,9,100,95138239,84272565,True,2019-03-24,2
180,West US,West US Store 54,2019-05-09,Baby,Car seats,11,15,47128401,86001233,True,2019-03-14,4
181,West US,West US Store 54,2019-06-07,Beauty/Health,Makeup,12,10,85382668,67850219,True,2019-06-07,1
182,West US,West US Store 54,2019-02-11,Furniture,Patio furniture,7,30,44342952,42352366,True,2019-02-11,1
183,West US,West US Store 54,2019-08-16,Beauty/Health,Oral care,13,10,61542006,60071213,True,2019-07-31,3
184,West US,West US Store 54,2019-06-06,Baby,Cribs,10,5,50490288,53156541,True,2019-02-25,3
185,West US,West US Store 54,2019-06-08,Electronics,Cell Phones,9,50,91076415,53156541,True,2019-02-25,4
186,West US,West US Store 54,2019-05-07,Baby,Diapers,11,30,82653750,67850219,True,2019-06-07,2
187,West US,West US Store 54,2019-02-01,Beauty/Health,Skincare,6,10,11439533,82543897,True,2019-01-06,2
188,West US,West US Store 54,2019-05-21,Electronics,Cell Phones,9,200,99896479,35437694,False,2019-08-08,3
189,West US,West US Store 54,2019-07-06,Clothing,Womens,11,20,29405872,54885209,True,2019-07-06,1
190,West US,West US Store 54,2019-07-02,Electronics,Cell Phones,11,300,72445515,86433400,True,2019-06-08,2
191,West US,West US Store 54,2019-01-30,Electronics,Computers,5,100,83805218,58342545,True,2019-05-05,2
192,West US,West US Store 54,2019-04-19,Furniture,Beds,7,30,50101274,28090855,False,2019-01-05,2
193,West US,West US Store 54,2019-07-31,Baby,Diaper bags,11,15,15524220,66553718,True,2019-07-31,1
194,West US,West US Store 54,2019-06-11,Baby,Cribs,10,30,17664632,6914672,False,2019-04-16,2
195,West US,West US Store 54,2019-01-16,Furniture,Patio furniture,4,15,66775657,22472684,False,2019-01-16,1
196,West US,West US Store 54,2019-07-31,Beauty/Health,Makeup,11,14,76634887,78654394,True,2019-07-15,2
197,West US,West US Store 54,2019-04-28,Electronics,Tablets,7,200,36693017,32844692,False,2019-04-28,1
198,West US,West US Store 54,2019-04-01,Baby,Cribs,7,15,22440614,78222227,True,2019-04-01,1
199,West US,West US Store 54,2019-01-17,Baby,Baby toys,5,5,94306059,74764891,True,2019-01-24,4
200,West US,West US Store 54,2019-01-29,Electronics,Headphones,5,300,67713636,10372008,False,2019-01-22,2
201,West US,West US Store 54,2019-02-24,Clothing,Baby,6,12,45232741,41055865,True,2019-05-10,3
202,West US,West US Store 54,2019-03-04,Beauty/Health,Haircare,6,14,84583738,82111730,True,2019-03-04,1
203,West US,West US Store 54,2019-04-19,Electronics,Speakers,7,200,69515148,79950895,True,2019-04-19,1
204,West US,West US Store 54,2019-08-06,Clothing,Swimwear,12,12,49030403,51860040,True,2019-08-06,1
205,West US,West US Store 54,2019-05-11,Clothing,Womens,11,25,12424523,68714553,True,2019-05-11,1
206,West US,West US Store 54,2019-03-26,Electronics,Computers,6,200,60804743,71739722,True,2019-03-26,1
207,West US,West US Store 54,2019-08-16,Baby,Cribs,14,10,65235877,81679563,True,2019-08-16,1
208,West US,West US Store 54,2019-06-02,Electronics,Computers,10,300,14657317,86865567,True,2019-06-02,1
209,West US,West US Store 54,2019-01-30,Furniture,Beds,4,75,86247031,61799881,True,2019-04-11,3
210,West US,West US Store 54,2019-06-20,Electronics,Computers,10,200,33561485,35437694,False,2019-08-08,4
211,West US,West US Store 54,2019-06-30,Furniture,Patio furniture,10,15,85741519,82111730,True,2019-03-04,2
212,West US,West US Store 54,2019-04-16,Beauty/Health,Skincare,7,10,78432547,76061392,True,2019-03-26,3
213,West US,West US Store 54,2019-06-28,Beauty/Health,Skincare,10,14,69050715,28955189,False,2019-01-10,3
214,West US,West US Store 54,2019-02-28,Furniture,Indoor tables,7,100,41198003,51860040,True,2019-08-06,2
215,West US,West US Store 54,2019-02-04,Electronics,Computers,6,200,98923750,86865567,True,2019-06-02,2
216,West US,West US Store 54,2019-07-19,Electronics,Headphones,11,200,94146722,78222227,True,2019-04-01,2
217,West US,West US Store 54,2019-05-01,Beauty/Health,Haircare,10,14,42482521,64392883,True,2019-01-30,2
218,West US,West US Store 54,2019-04-10,Electronics,Cell Phones,7,100,18244223,62232048,True,2019-03-20,2
219,West US,West US Store 54,2019-01-26,Baby,Strollers,6,15,98021720,73900557,True,2019-03-18,2
220,West US,West US Store 54,2019-01-26,Beauty/Health,Oral care,5,10,17796602,29819523,False,2019-01-21,2
221,West US,West US Store 54,2019-02-20,Electronics,Tablets,5,200,69308767,33709026,False,2019-02-20,1
222,West US,West US Store 54,2019-06-12,Beauty/Health,Makeup,11,6,85439133,6482505,False,2019-06-12,1
223,West US,West US Store 54,2019-05-17,Electronics,Headphones,8,300,23531667,72171889,True,2019-03-26,3
224,West US,West US Store 54,2019-07-31,Furniture,Beds,12,40,70721411,67418052,True,2019-07-31,1
225,West US,West US Store 54,2019-07-20,Clothing,Shoes,11,25,44286096,41488032,True,2019-03-17,4
226,West US,West US Store 54,2019-05-06,Clothing,Kids,9,25,47107686,50131372,True,2019-03-03,2
227,West US,West US Store 54,2019-07-26,Furniture,Patio furniture,12,75,85360853,28955189,False,2019-01-10,4
228,West US,West US Store 54,2019-08-04,Electronics,Tablets,12,200,65074135,39759364,True,2019-08-04,1
229,West US,West US Store 54,2019-05-07,Electronics,Headphones,9,200,56078564,41920199,True,2019-07-04,3
230,West US,West US Store 54,2019-04-15,Electronics,Tablets,8,200,88133021,23337018,False,2019-04-15,1
231,West US,West US Store 54,2019-03-19,Clothing,Baby,8,25,92719945,72171889,True,2019-03-26,4
232,West US,West US Store 54,2019-05-15,Furniture,Pool furniture,10,40,43954518,77357893,True,2019-01-29,3
233,West US,West US Store 54,2019-06-30,Clothing,Kids,11,25,64210626,53588708,True,2019-02-02,2
234,West US,West US Store 54,2019-03-23,Beauty/Health,Oral care,8,10,43100940,82976064,True,2019-08-04,3
235,West US,West US Store 54,2019-03-10,Beauty/Health,Bath,7,10,85591087,56181710,True,2019-03-10,1
236,West US,West US Store 54,2019-01-20,Clothing,Womens,5,25,32469597,37598529,False,2019-01-20,1
237,West US,West US Store 54,2019-03-21,Furniture,Indoor tables,6,75,21376723,45377535,True,2019-03-21,1
238,West US,West US Store 54,2019-02-27,Clothing,Womens,7,20,90078138,56613877,True,2019-01-05,2
239,West US,West US Store 54,2019-08-15,Baby,Strollers,12,15,36333350,39759364,True,2019-08-04,2
240,West US,West US Store 54,2019-04-03,Furniture,Indoor seating,9,100,70942184,37598529,False,2019-01-20,2
241,West US,West US Store 54,2019-07-30,Electronics,Headphones,10,200,89382408,55749543,True,2019-07-30,1
242,West US,West US Store 54,2019-08-12,Beauty/Health,Fragrances,12,10,65405873,11668509,False,2019-05-25,2
243,West US,West US Store 54,2019-02-13,Beauty/Health,Bath,7,10,25298761,72171889,True,2019-03-26,5
244,West US,West US Store 54,2019-08-06,Clothing,Baby,12,12,77345040,34573360,False,2019-07-16,2
245,West US,West US Store 54,2019-05-25,Beauty/Health,Haircare,9,10,31313299,79518728,True,2019-03-07,2
246,West US,West US Store 54,2019-03-30,Electronics,Computers,7,100,77364122,28523022,False,2019-07-23,3
247,West US,West US Store 54,2019-02-03,Electronics,Televisions,5,100,52665165,71307555,True,2019-01-10,4
248,West US,West US Store 54,2019-01-28,Furniture,Indoor seating,5,15,69644081,36734195,False,2019-01-28,1
249,West US,West US Store 54,2019-04-30,Furniture,Beds,10,75,82076411,65257217,True,2019-04-19,2
250,West US,West US Store 54,2019-01-20,Furniture,Indoor seating,6,100,23933356,63096382,True,2019-02-09,3
251,West US,West US Store 54,2019-02-19,Baby,Baby toys,6,10,56083872,86001233,True,2019-03-14,5
252,West US,West US Store 54,2019-07-29,Clothing,Baby,13,25,71619101,47970537,True,2019-08-07,2
253,West US,West US Store 54,2019-05-27,Furniture,Beds,9,40,76558455,85136899,True,2019-07-19,2
254,West US,West US Store 54,2019-04-10,Electronics,Tablets,7,300,17323154,49267038,True,2019-04-10,1
255,West US,West US Store 54,2019-01-22,Baby,Strollers,4,10,73627366,28090855,False,2019-01-05,3
256,West US,West US Store 54,2019-05-18,Beauty/Health,Bath,9,10,98070838,6914672,False,2019-04-16,3
257,West US,West US Store 54,2019-02-05,Beauty/Health,Haircare,5,10,28937630,5618171,False,2019-02-05,1
258,West US,West US Store 54,2019-06-27,Beauty/Health,Fragrances,11,6,72618830,57910378,True,2019-08-09,2
259,West US,West US Store 54,2019-03-26,Furniture,Indoor seating,8,15,41315230,87297734,True,2019-03-22,3
260,West US,West US Store 54,2019-05-06,Electronics,Headphones,9,300,84425654,3457336,False,2019-05-06,1
261,West US,West US Store 54,2019-04-20,Electronics,Cell Phones,7,200,18594446,20744016,False,2019-08-02,3
262,West US,West US Store 54,2019-01-06,Furniture,Indoor seating,5,40,44311932,36734195,False,2019-01-28,2
