ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
67,West US,West US Store 54,2019-06-22,Electronics,Computers,9,100,63345284,85136899,True,2019-06-22,1
68,West US,West US Store 54,2019-05-11,Electronics,Televisions,9,300,21152947,31548191,False,2019-05-11,1
69,West US,West US Store 54,2019-07-27,Furniture,Patio furniture,12,100,25488400,56181710,True,2019-07-27,1
70,West US,West US Store 54,2019-07-15,Baby,Baby toys,15,15,39633254,75197058,True,2019-07-15,1
71,West US,West US Store 54,2019-03-10,Furniture,Pool furniture,6,30,35777981,79086561,True,2019-02-27,3
72,West US,West US Store 54,2019-05-06,Electronics,Headphones,8,50,28520660,75197058,True,2019-07-15,2
73,West US,West US Store 54,2019-02-21,Electronics,Televisions,6,200,14343791,56613877,True,2019-03-31,2
74,West US,West US Store 54,2019-02-08,Furniture,Indoor tables,5,40,33780668,83408231,True,2019-02-08,1
75,West US,West US Store 54,2019-04-04,Furniture,Patio furniture,9,30,16698706,72604056,True,2019-04-04,1
76,West US,West US Store 54,2019-01-05,Electronics,Headphones,4,300,19472003,54885209,True,2019-01-05,1
77,West US,West US Store 54,2019-05-12,Furniture,Patio furniture,10,30,71062069,41920199,True,2019-06-03,2
78,West US,West US Store 54,2019-08-01,Electronics,Cell Phones,12,300,52765854,76925726,True,2019-03-26,2
79,West US,West US Store 54,2019-01-06,Clothing,Kids,6,20,71843904,60935547,True,2019-02-12,2
80,West US,West US Store 54,2019-04-25,Beauty/Health,Bath,9,14,48616924,58774712,True,2019-01-18,3
81,West US,West US Store 54,2019-02-09,Clothing,Mens,7,12,30179877,51427873,True,2019-02-09,1
82,West US,West US Store 54,2019-07-02,Baby,Diapers,12,10,75219964,41920199,True,2019-06-03,3
83,West US,West US Store 54,2019-02-01,Electronics,Headphones,5,300,54074413,70443221,True,2019-02-01,1
84,West US,West US Store 54,2019-07-07,Clothing,Kids,12,25,53929327,49699205,True,2019-07-07,1
85,West US,West US Store 54,2019-02-01,Clothing,Mens,5,12,40123320,14693678,False,2019-02-01,1
86,West US,West US Store 54,2019-02-18,Clothing,Shoes,6,13,76083884,41920199,True,2019-06-03,4
87,West US,West US Store 54,2019-07-06,Electronics,Tablets,11,100,96874638,43216700,True,2019-07-06,1
88,West US,West US Store 54,2019-05-07,Furniture,Indoor seating,14,100,73665175,22040517,False,2019-04-19,2
89,West US,West US Store 54,2019-04-22,Baby,Diaper bags,7,10,72541640,82543897,True,2019-04-22,1
90,West US,West US Store 54,2019-06-06,Beauty/Health,Bath,11,6,47355555,43648867,True,2019-06-06,1
91,West US,West US Store 54,2019-07-18,Beauty/Health,Bath,12,10,25943575,29819523,False,2019-07-18,1
92,West US,West US Store 54,2019-07-01,Clothing,Kids,14,13,25309289,43648867,True,2019-06-06,2
93,West US,West US Store 54,2019-04-09,Beauty/Health,Skincare,8,15,98028206,41488032,True,2019-04-09,1
94,West US,West US Store 54,2019-07-16,Electronics,Headphones,11,300,49184142,5618171,False,2019-07-16,1
95,West US,West US Store 54,2019-05-28,Beauty/Health,Oral care,10,10,76627133,6482505,False,2019-05-28,1
96,West US,West US Store 54,2019-02-06,Furniture,Patio furniture,6,75,74865776,70443221,True,2019-02-01,2
97,West US,West US Store 54,2019-06-16,Baby,Baby toys,13,12,95016213,59639046,True,2019-06-16,1
98,West US,West US Store 54,2019-03-01,Clothing,Womens,7,20,95730994,7346839,False,2019-03-01,1
99,West US,West US Store 54,2019-04-11,Baby,Car seats,9,15,47286951,24633519,False,2019-04-11,1
100,West US,West US Store 54,2019-03-03,Baby,Strollers,7,12,36999406,73900557,True,2019-07-02,3
101,West US,West US Store 54,2019-08-07,Beauty/Health,Makeup,17,10,67848895,64825050,True,2019-08-07,1
102,West US,West US Store 54,2019-02-13,Beauty/Health,Bath,7,10,19498165,85569066,True,2019-02-13,1
103,West US,West US Store 54,2019-03-06,Clothing,Swimwear,7,20,20903600,21608350,False,2019-03-06,1
104,West US,West US Store 54,2019-04-07,Furniture,Indoor tables,7,15,78124584,41055865,True,2019-04-07,1
105,West US,West US Store 54,2019-04-13,Furniture,Indoor seating,8,40,23706733,42784533,True,2019-04-03,2
106,West US,West US Store 54,2019-03-19,Beauty/Health,Makeup,7,10,30064178,32412525,False,2019-03-19,1
107,West US,West US Store 54,2019-03-14,Beauty/Health,Bath,7,10,16513527,25065686,False,2019-03-14,1
108,West US,West US Store 54,2019-01-26,Furniture,Beds,4,30,70714645,39759364,True,2019-01-26,1
109,West US,West US Store 54,2019-01-05,Baby,Strollers,5,12,17206135,60935547,True,2019-02-12,3
110,West US,West US Store 54,2019-08-02,Baby,Strollers,14,30,87619237,70443221,True,2019-02-01,3
111,West US,West US Store 54,2019-03-14,Furniture,Pool furniture,7,100,33921523,75629225,True,2019-05-24,3
112,West US,West US Store 54,2019-02-28,Electronics,Televisions,5,100,70729958,19447515,False,2019-02-28,1
113,West US,West US Store 54,2019-04-13,Clothing,Mens,7,25,57300681,81247396,True,2019-04-13,1
114,West US,West US Store 54,2019-05-11,Electronics,Tablets,8,100,10181533,63528549,True,2019-05-11,1
115,West US,West US Store 54,2019-08-15,Furniture,Pool furniture,17,75,30368814,89458569,True,2019-08-15,1
116,West US,West US Store 54,2019-04-13,Furniture,Beds,8,100,67796545,12100676,False,2019-04-13,1
117,West US,West US Store 54,2019-05-22,Baby,Baby toys,12,10,29458143,23337018,False,2019-05-22,1
118,West US,West US Store 54,2019-06-01,Furniture,Beds,15,100,40193135,54453042,True,2019-06-01,1
119,West US,West US Store 54,2019-04-13,Clothing,Baby,8,25,23817901,80383062,True,2019-04-13,1
120,West US,West US Store 54,2019-01-04,Clothing,Baby,5,12,25736638,58342545,True,2019-01-04,1
121,West US,West US Store 54,2019-03-18,Baby,Car seats,6,15,25479238,63960716,True,2019-03-18,1
122,West US,West US Store 54,2019-02-24,Beauty/Health,Skincare,5,15,52846996,21608350,False,2019-03-06,2
123,West US,West US Store 54,2019-01-05,Clothing,Baby,6,25,81311953,76061392,True,2019-01-05,1
124,West US,West US Store 54,2019-08-05,Beauty/Health,Makeup,17,10,97029629,59639046,True,2019-06-16,2
125,West US,West US Store 54,2019-01-11,Baby,Strollers,6,5,75172870,27658688,False,2019-03-03,2
126,West US,West US Store 54,2019-04-03,Clothing,Mens,8,10,50533559,25065686,False,2019-03-14,2
127,West US,West US Store 54,2019-07-27,Furniture,Pool furniture,13,40,88680804,57910378,True,2019-07-27,1
128,West US,West US Store 54,2019-07-31,Baby,Strollers,15,15,97621027,73900557,True,2019-07-02,4
129,West US,West US Store 54,2019-01-27,Clothing,Swimwear,5,25,96077902,54885209,True,2019-01-05,2
130,West US,West US Store 54,2019-04-22,Electronics,Televisions,7,100,40384266,30683857,False,2019-04-22,1
131,West US,West US Store 54,2019-07-10,Beauty/Health,Oral care,14,15,23905819,66553718,True,2019-04-04,3
132,West US,West US Store 54,2019-05-13,Baby,Baby toys,12,10,93283072,74764891,True,2019-04-30,2
133,West US,West US Store 54,2019-05-05,Electronics,Cell Phones,8,200,77750560,83408231,True,2019-02-08,2
134,West US,West US Store 54,2019-06-25,Electronics,Cell Phones,9,100,82891829,3457336,False,2019-06-03,2
135,West US,West US Store 54,2019-04-06,Beauty/Health,Bath,9,10,85208318,26794354,False,2019-01-09,2
136,West US,West US Store 54,2019-01-13,Furniture,Beds,6,15,32336506,61799881,True,2019-08-12,2
137,West US,West US Store 54,2019-04-25,Furniture,Pool furniture,10,100,35238636,43216700,True,2019-07-06,2
138,West US,West US Store 54,2019-04-18,Clothing,Baby,8,20,65495200,24633519,False,2019-04-11,2
139,West US,West US Store 54,2019-01-09,Clothing,Mens,5,10,19785517,22472684,False,2019-01-09,1
140,West US,West US Store 54,2019-02-27,Beauty/Health,Skincare,7,10,74979261,42784533,True,2019-04-03,3
141,West US,West US Store 54,2019-04-16,Clothing,Baby,9,12,38839710,51427873,True,2019-02-09,2
142,West US,West US Store 54,2019-01-18,Beauty/Health,Skincare,5,10,62106340,22472684,False,2019-01-09,2
143,West US,West US Store 54,2019-07-11,Electronics,Computers,10,200,82453341,48402704,True,2019-07-11,1
144,West US,West US Store 54,2019-01-06,Electronics,Computers,5,200,22997108,30251690,False,2019-03-22,2
145,West US,West US Store 54,2019-03-29,Electronics,Headphones,6,100,79477128,75197058,True,2019-07-15,3
146,West US,West US Store 54,2019-03-25,Beauty/Health,Skincare,8,15,33150908,38030696,False,2019-03-25,1
147,West US,West US Store 54,2019-05-12,Furniture,Indoor tables,14,75,75622824,34573360,False,2019-08-08,2
148,West US,West US Store 54,2019-01-22,Baby,Diaper bags,4,5,33736804,59639046,True,2019-06-16,3
149,West US,West US Store 54,2019-04-15,Furniture,Patio furniture,7,15,81500716,39759364,True,2019-01-26,2
150,West US,West US Store 54,2019-03-27,Furniture,Indoor seating,8,15,96284907,44945368,True,2019-03-27,1
151,West US,West US Store 54,2019-01-14,Beauty/Health,Fragrances,6,10,47410946,51427873,True,2019-02-09,3
152,West US,West US Store 54,2019-07-07,Furniture,Indoor tables,12,30,88482110,77357893,True,2019-03-15,2
153,West US,West US Store 54,2019-02-15,Clothing,Kids,6,25,44690553,3457336,False,2019-06-03,3
154,West US,West US Store 54,2019-02-26,Baby,Strollers,5,12,94019154,2160835,False,2019-02-05,2
155,West US,West US Store 54,2019-02-11,Electronics,Tablets,6,200,31342826,63528549,True,2019-05-11,2
156,West US,West US Store 54,2019-01-07,Baby,Cribs,4,12,66745768,82111730,True,2019-03-01,2
157,West US,West US Store 54,2019-07-14,Clothing,Kids,15,25,64914822,35869861,False,2019-07-14,1
158,West US,West US Store 54,2019-05-09,Beauty/Health,Haircare,11,14,76618648,35005527,False,2019-05-09,1
159,West US,West US Store 54,2019-05-12,Baby,Diaper bags,12,30,46968074,42784533,True,2019-04-03,4
160,West US,West US Store 54,2019-03-04,Clothing,Kids,7,10,11079329,68282386,True,2019-03-04,1
161,West US,West US Store 54,2019-08-13,Beauty/Health,Haircare,15,15,29534997,41920199,True,2019-06-03,5
162,West US,West US Store 54,2019-06-07,Baby,Diapers,15,12,11432658,55749543,True,2019-06-07,1
163,West US,West US Store 54,2019-05-29,Baby,Diapers,10,30,59721344,49267038,True,2019-05-29,1
164,West US,West US Store 54,2019-04-06,Baby,Diaper bags,8,30,85895400,38030696,False,2019-03-25,2
165,West US,West US Store 54,2019-03-21,Furniture,Pool furniture,6,15,35236646,55317376,True,2019-03-21,1
166,West US,West US Store 54,2019-06-09,Baby,Baby toys,11,10,48376967,38030696,False,2019-03-25,3
167,West US,West US Store 54,2019-06-10,Beauty/Health,Fragrances,11,10,19700603,44945368,True,2019-03-27,2
168,West US,West US Store 54,2019-02-12,Furniture,Beds,6,15,94308804,55749543,True,2019-06-07,2
169,West US,West US Store 54,2019-03-16,Furniture,Pool furniture,7,75,32229508,35437694,False,2019-03-16,1
170,West US,West US Store 54,2019-05-15,Baby,Baby toys,11,30,33637051,11236342,False,2019-05-15,1
171,West US,West US Store 54,2019-03-18,Beauty/Health,Skincare,7,14,52238921,55749543,True,2019-06-07,3
172,West US,West US Store 54,2019-02-09,Baby,Car seats,7,10,16499510,23769185,False,2019-01-09,2
173,West US,West US Store 54,2019-04-06,Beauty/Health,Oral care,7,10,70824843,19447515,False,2019-02-28,2
174,West US,West US Store 54,2019-02-03,Furniture,Beds,6,75,60547842,65257217,True,2019-02-03,1
175,West US,West US Store 54,2019-07-13,Electronics,Speakers,10,300,83983879,57910378,True,2019-07-27,2
176,West US,West US Store 54,2019-04-04,Electronics,Cell Phones,8,300,84718468,75197058,True,2019-07-15,4
177,West US,West US Store 54,2019-04-18,Clothing,Kids,7,20,23112272,20311849,False,2019-04-27,2
178,West US,West US Store 54,2019-04-20,Electronics,Speakers,7,100,39618668,63960716,True,2019-03-18,2
179,West US,West US Store 54,2019-07-07,Furniture,Beds,15,75,53625775,40623698,True,2019-07-07,1
180,West US,West US Store 54,2019-01-09,Furniture,Indoor tables,4,100,58779941,27658688,False,2019-03-03,3
181,West US,West US Store 54,2019-01-17,Furniture,Patio furniture,5,15,40804854,24201352,False,2019-01-17,1
182,West US,West US Store 54,2019-05-06,Baby,Diaper bags,12,12,97208195,74332724,True,2019-01-12,2
183,West US,West US Store 54,2019-07-30,Baby,Diapers,12,30,77038134,72604056,True,2019-04-04,2
184,West US,West US Store 54,2019-05-17,Electronics,Computers,9,300,58945799,61367714,True,2019-05-17,1
185,West US,West US Store 54,2019-07-21,Beauty/Health,Makeup,13,10,99908955,75629225,True,2019-05-24,4
186,West US,West US Store 54,2019-05-13,Furniture,Patio furniture,10,40,34969313,77357893,True,2019-03-15,3
187,West US,West US Store 54,2019-02-21,Clothing,Mens,6,25,93026982,87297734,True,2019-02-21,1
188,West US,West US Store 54,2019-01-08,Electronics,Headphones,5,200,75716011,79518728,True,2019-01-08,1
189,West US,West US Store 54,2019-08-12,Clothing,Kids,16,25,62636614,44945368,True,2019-03-27,3
190,West US,West US Store 54,2019-01-25,Furniture,Patio furniture,6,75,12405372,70011054,True,2019-01-25,1
191,West US,West US Store 54,2019-03-17,Clothing,Kids,7,25,19398353,6914672,False,2019-03-17,1
192,West US,West US Store 54,2019-01-10,Beauty/Health,Bath,6,10,94343485,49267038,True,2019-05-29,2
193,West US,West US Store 54,2019-02-24,Clothing,Mens,5,10,38544261,22904851,False,2019-02-24,1
194,West US,West US Store 54,2019-04-03,Furniture,Beds,9,75,49689513,64392883,True,2019-04-03,1
195,West US,West US Store 54,2019-07-19,Beauty/Health,Fragrances,15,10,10298715,6482505,False,2019-05-28,2
196,West US,West US Store 54,2019-03-27,Clothing,Kids,7,12,42854997,72604056,True,2019-04-04,3
197,West US,West US Store 54,2019-02-11,Furniture,Indoor seating,6,100,19720962,54453042,True,2019-06-01,2
198,West US,West US Store 54,2019-05-12,Clothing,Kids,11,13,54163449,88594235,True,2019-05-12,1
199,West US,West US Store 54,2019-05-22,Clothing,Swimwear,14,12,53807034,69578887,True,2019-04-03,2
200,West US,West US Store 54,2019-04-10,Baby,Car seats,9,30,47917262,34573360,False,2019-08-08,3
201,West US,West US Store 54,2019-05-28,Baby,Diapers,11,12,95567907,54453042,True,2019-06-01,3
202,West US,West US Store 54,2019-04-19,Baby,Strollers,8,30,11985000,82543897,True,2019-04-22,2
203,West US,West US Store 54,2019-06-18,Furniture,Patio furniture,14,15,36304398,46241869,True,2019-04-05,2
204,West US,West US Store 54,2019-04-06,Furniture,Beds,8,100,92888730,43648867,True,2019-06-06,3
205,West US,West US Store 54,2019-08-13,Beauty/Health,Skincare,16,14,59397437,16422346,False,2019-08-13,1
206,West US,West US Store 54,2019-01-16,Furniture,Indoor seating,5,15,91583049,40191531,True,2019-04-14,2
207,West US,West US Store 54,2019-07-18,Electronics,Speakers,10,50,29506034,42784533,True,2019-04-03,5
208,West US,West US Store 54,2019-06-25,Electronics,Tablets,9,100,50465186,86865567,True,2019-06-25,1
209,West US,West US Store 54,2019-07-02,Beauty/Health,Haircare,13,6,99338839,45377535,True,2019-07-02,1
210,West US,West US Store 54,2019-02-22,Baby,Diapers,7,10,58231763,66985885,True,2019-02-22,1
211,West US,West US Store 54,2019-06-18,Clothing,Womens,11,12,73354256,52292207,True,2019-03-26,2
212,West US,West US Store 54,2019-06-17,Furniture,Patio furniture,11,40,46055757,61367714,True,2019-05-17,2
213,West US,West US Store 54,2019-01-18,Beauty/Health,Haircare,5,10,11785859,29387356,False,2019-01-18,1
214,West US,West US Store 54,2019-02-21,Clothing,Womens,6,10,25095374,56181710,True,2019-07-27,2
215,West US,West US Store 54,2019-02-24,Beauty/Health,Haircare,6,10,11151947,51860040,True,2019-02-24,1
216,West US,West US Store 54,2019-04-24,Furniture,Indoor seating,7,15,86924907,84704732,True,2019-06-13,3
217,West US,West US Store 54,2019-04-22,Baby,Baby toys,7,30,70058476,35437694,False,2019-03-16,2
218,West US,West US Store 54,2019-05-07,Electronics,Cell Phones,9,200,73558821,50131372,True,2019-05-07,1
219,West US,West US Store 54,2019-04-21,Furniture,Indoor seating,7,15,95283934,76061392,True,2019-01-05,2
220,West US,West US Store 54,2019-01-05,Furniture,Pool furniture,4,75,91279258,13829344,False,2019-01-05,1
221,West US,West US Store 54,2019-02-27,Furniture,Indoor seating,5,30,36078635,23769185,False,2019-01-09,3
222,West US,West US Store 54,2019-06-01,Baby,Diaper bags,12,10,90825474,77357893,True,2019-03-15,4
223,West US,West US Store 54,2019-05-11,Baby,Diaper bags,12,30,10377193,84704732,True,2019-06-13,4
224,West US,West US Store 54,2019-01-31,Baby,Diaper bags,4,15,57094925,44513201,True,2019-01-31,1
225,West US,West US Store 54,2019-03-21,Electronics,Computers,6,50,34862768,39327197,True,2019-03-21,1
226,West US,West US Store 54,2019-07-01,Beauty/Health,Bath,14,10,77445539,57910378,True,2019-07-27,3
227,West US,West US Store 54,2019-02-09,Clothing,Kids,6,13,20543363,71307555,True,2019-05-11,2
228,West US,West US Store 54,2019-06-16,Beauty/Health,Bath,14,6,29968920,36734195,False,2019-06-16,1
229,West US,West US Store 54,2019-07-16,Baby,Baby toys,13,5,16001584,88594235,True,2019-05-12,2
230,West US,West US Store 54,2019-05-15,Baby,Baby toys,14,30,53503406,65257217,True,2019-02-03,2
231,West US,West US Store 54,2019-07-23,Clothing,Swimwear,14,25,87567580,63096382,True,2019-07-23,1
232,West US,West US Store 54,2019-07-15,Baby,Cribs,12,12,69275032,53588708,True,2019-07-15,1
233,West US,West US Store 54,2019-02-04,Furniture,Indoor tables,5,75,49569487,53156541,True,2019-01-01,2
234,West US,West US Store 54,2019-07-11,Beauty/Health,Bath,12,15,13355295,64825050,True,2019-08-07,2
235,West US,West US Store 54,2019-06-06,Clothing,Womens,11,10,76646517,22904851,False,2019-02-24,2
236,West US,West US Store 54,2019-03-16,Clothing,Mens,8,25,41675396,79086561,True,2019-02-27,4
237,West US,West US Store 54,2019-01-15,Beauty/Health,Feminine Products,4,15,88668532,864334,False,2019-01-15,1
238,West US,West US Store 54,2019-01-01,Beauty/Health,Haircare,4,10,42547273,31980358,False,2019-01-01,1
239,West US,West US Store 54,2019-07-13,Beauty/Health,Skincare,12,10,74205394,47970537,True,2019-07-13,1
240,West US,West US Store 54,2019-07-12,Furniture,Indoor seating,12,75,41945887,39759364,True,2019-01-26,3
241,West US,West US Store 54,2019-08-02,Beauty/Health,Feminine Products,13,6,72276415,71307555,True,2019-05-11,3
242,West US,West US Store 54,2019-07-25,Electronics,Headphones,11,100,97892491,56613877,True,2019-03-31,3
243,West US,West US Store 54,2019-01-05,Baby,Diaper bags,6,12,83008958,3889503,False,2019-05-08,2
244,West US,West US Store 54,2019-06-27,Clothing,Womens,12,12,78745996,21176183,False,2019-06-27,1
245,West US,West US Store 54,2019-08-06,Clothing,Mens,17,10,36746014,82543897,True,2019-04-22,3
246,West US,West US Store 54,2019-07-02,Electronics,Headphones,11,100,57668508,57046044,True,2019-07-02,1
247,West US,West US Store 54,2019-07-10,Furniture,Indoor seating,16,15,32514031,32412525,False,2019-03-19,2
248,West US,West US Store 54,2019-08-05,Beauty/Health,Haircare,14,15,68226432,21176183,False,2019-06-27,2
249,West US,West US Store 54,2019-04-20,Furniture,Patio furniture,8,40,67026354,36302028,False,2019-04-20,1
250,West US,West US Store 54,2019-07-16,Electronics,Televisions,11,50,93065813,84704732,True,2019-06-13,5
251,West US,West US Store 54,2019-07-21,Electronics,Televisions,11,100,70645235,70875388,True,2019-07-21,1
252,West US,West US Store 54,2019-04-21,Furniture,Beds,8,40,58428025,45377535,True,2019-07-02,2
253,West US,West US Store 54,2019-02-05,Electronics,Headphones,5,50,81446191,78654394,True,2019-02-24,3
254,West US,West US Store 54,2019-04-27,Beauty/Health,Bath,12,14,54031693,31980358,False,2019-01-01,2
255,West US,West US Store 54,2019-08-08,Furniture,Patio furniture,17,40,17012356,44513201,True,2019-01-31,2
256,West US,West US Store 54,2019-07-24,Electronics,Speakers,10,200,42304743,57910378,True,2019-07-27,4
257,West US,West US Store 54,2019-02-12,Beauty/Health,Skincare,7,10,98416658,46241869,True,2019-04-05,3
258,West US,West US Store 54,2019-04-09,Furniture,Indoor seating,8,15,58210775,77790060,True,2019-04-09,1
259,West US,West US Store 54,2019-04-13,Furniture,Beds,9,15,16889939,48834871,True,2019-04-13,1
260,West US,West US Store 54,2019-02-16,Beauty/Health,Skincare,5,14,88580936,79086561,True,2019-02-27,5
261,West US,West US Store 54,2019-08-03,Beauty/Health,Haircare,15,10,78455468,54020875,True,2019-08-03,1
262,West US,West US Store 54,2019-03-07,Electronics,Televisions,6,100,40655341,60935547,True,2019-02-12,4
