ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
36,West US,West US Store 11,2019-03-22,Electronics,Headphones,6,200,61083445,11236342,False,2019-03-22,1
37,West US,West US Store 11,2019-08-11,Baby,Car seats,13,5,25332758,40623698,True,2019-02-25,2
38,West US,West US Store 11,2019-02-22,Furniture,Pool furniture,7,100,54002821,37166362,False,2019-01-31,2
39,West US,West US Store 11,2019-06-19,Clothing,Womens,12,12,30861700,35869861,False,2019-06-19,1
40,West US,West US Store 11,2019-05-06,Electronics,Tablets,8,200,61904944,3889503,False,2019-05-06,1
41,West US,West US Store 11,2019-01-31,Clothing,Mens,4,10,75960700,80815229,True,2019-04-02,2
42,West US,West US Store 11,2019-07-04,Baby,Cribs,11,15,25874425,89026402,True,2019-07-04,1
43,West US,West US Store 11,2019-06-11,Electronics,Cell Phones,10,300,36195796,62664215,True,2019-06-11,1
44,West US,West US Store 11,2019-05-27,Beauty/Health,Fragrances,9,10,41425088,3889503,False,2019-05-06,2
45,West US,West US Store 11,2019-07-09,Clothing,Swimwear,13,25,40336851,35437694,False,2019-07-09,1
46,West US,West US Store 11,2019-06-06,Clothing,Womens,11,10,83962373,53588708,True,2019-06-06,1
47,West US,West US Store 11,2019-07-31,Electronics,Cell Phones,10,300,83789410,89458569,True,2019-07-31,1
48,West US,West US Store 11,2019-03-06,Clothing,Swimwear,7,13,47403591,71307555,True,2019-03-06,1
49,West US,West US Store 11,2019-06-19,Furniture,Beds,12,75,41623364,9939841,False,2019-06-19,1
50,West US,West US Store 11,2019-01-14,Beauty/Health,Skincare,5,10,29180030,31548191,False,2019-01-14,1
51,West US,West US Store 11,2019-08-02,Clothing,Shoes,13,20,88119096,85569066,True,2019-08-02,1
52,West US,West US Store 11,2019-04-15,Furniture,Indoor tables,8,40,83101258,50131372,True,2019-04-15,1
53,West US,West US Store 11,2019-06-18,Electronics,Headphones,10,200,10964461,41055865,True,2019-06-18,1
54,West US,West US Store 11,2019-01-23,Baby,Diaper bags,6,30,48850929,80383062,True,2019-01-23,1
55,West US,West US Store 11,2019-07-03,Baby,Diaper bags,13,15,87102764,31116024,False,2019-07-03,1
56,West US,West US Store 11,2019-06-11,Electronics,Televisions,9,100,73160834,57910378,True,2019-06-11,1
57,West US,West US Store 11,2019-02-27,Furniture,Patio furniture,7,100,17829831,55317376,True,2019-02-27,1
58,West US,West US Store 11,2019-01-05,Baby,Strollers,4,12,95224797,75629225,True,2019-01-05,1
59,West US,West US Store 11,2019-07-17,Beauty/Health,Skincare,11,10,98788497,35005527,False,2019-07-17,1
60,West US,West US Store 11,2019-03-24,Furniture,Patio furniture,7,100,97177697,42352366,True,2019-03-24,1
61,West US,West US Store 11,2019-04-01,Baby,Strollers,7,12,39418981,28090855,False,2019-04-01,1
62,West US,West US Store 11,2019-08-06,Furniture,Beds,13,100,33749237,88162068,True,2019-08-06,1
63,West US,West US Store 11,2019-07-09,Baby,Car seats,11,10,73042275,63096382,True,2019-07-09,1
64,West US,West US Store 11,2019-03-11,Beauty/Health,Oral care,7,10,67189644,15125845,False,2019-03-11,1
65,West US,West US Store 11,2019-02-25,Baby,Diapers,7,30,87801270,86433400,True,2019-02-25,1
66,West US,West US Store 11,2019-07-03,Baby,Cribs,11,30,39173651,82976064,True,2019-07-03,1
67,West US,West US Store 11,2019-04-22,Beauty/Health,Makeup,9,15,60860603,23337018,False,2019-04-22,1
68,West US,West US Store 11,2019-07-28,Electronics,Tablets,11,300,51694942,76925726,True,2019-07-28,1
69,West US,West US Store 11,2019-04-14,Electronics,Televisions,7,200,64935632,24201352,False,2019-04-14,1
70,West US,West US Store 11,2019-07-09,Clothing,Shoes,11,12,27870238,41920199,True,2019-07-09,1
71,West US,West US Store 11,2019-06-20,Electronics,Televisions,10,200,23300634,81247396,True,2019-06-20,1
72,West US,West US Store 11,2019-08-03,Electronics,Computers,11,200,60685712,66553718,True,2019-02-27,2
73,West US,West US Store 11,2019-04-28,Baby,Baby toys,8,12,35308922,20311849,False,2019-04-28,1
74,West US,West US Store 11,2019-06-03,Electronics,Computers,9,300,40148951,65689384,True,2019-06-03,1
75,West US,West US Store 11,2019-06-29,Beauty/Health,Haircare,12,6,37472159,61367714,True,2019-06-29,1
76,West US,West US Store 11,2019-07-13,Beauty/Health,Makeup,13,10,22893401,82976064,True,2019-07-03,2
77,West US,West US Store 11,2019-05-29,Clothing,Womens,11,20,45751810,10804175,False,2019-05-29,1
78,West US,West US Store 11,2019-02-13,Beauty/Health,Haircare,7,15,42482375,47106203,True,2019-02-13,1
79,West US,West US Store 11,2019-05-29,Furniture,Indoor seating,10,15,41135426,58342545,True,2019-05-29,1
80,West US,West US Store 11,2019-03-25,Electronics,Cell Phones,6,200,93557348,31116024,False,2019-07-03,2
81,West US,West US Store 11,2019-05-07,Electronics,Speakers,8,100,32874435,53588708,True,2019-06-06,2
82,West US,West US Store 11,2019-07-02,Clothing,Mens,13,10,96499877,53588708,True,2019-06-06,3
83,West US,West US Store 11,2019-04-08,Clothing,Baby,8,12,20013469,26794354,False,2019-04-08,1
84,West US,West US Store 11,2019-03-29,Beauty/Health,Makeup,8,10,52059687,51427873,True,2019-03-29,1
85,West US,West US Store 11,2019-07-30,Beauty/Health,Haircare,11,14,49008998,49267038,True,2019-07-30,1
86,West US,West US Store 11,2019-08-02,Electronics,Speakers,12,100,92504510,75629225,True,2019-01-05,2
87,West US,West US Store 11,2019-07-17,Beauty/Health,Oral care,11,14,79018755,54885209,True,2019-07-17,1
88,West US,West US Store 11,2019-02-18,Baby,Strollers,6,15,62584168,82111730,True,2019-02-18,1
89,West US,West US Store 11,2019-01-16,Baby,Diapers,4,12,53986770,49267038,True,2019-07-30,2
90,West US,West US Store 11,2019-05-08,Beauty/Health,Oral care,10,15,84670657,37598529,False,2019-05-08,1
91,West US,West US Store 11,2019-07-18,Electronics,Speakers,11,100,88653661,75197058,True,2019-07-18,1
92,West US,West US Store 11,2019-04-08,Clothing,Kids,7,25,41146250,24201352,False,2019-04-14,2
93,West US,West US Store 11,2019-04-05,Electronics,Computers,8,50,27142606,23769185,False,2019-02-18,2
94,West US,West US Store 11,2019-02-13,Beauty/Health,Makeup,5,10,81236623,23337018,False,2019-04-22,2
95,West US,West US Store 11,2019-07-17,Beauty/Health,Oral care,11,10,64096255,62664215,True,2019-06-11,2
96,West US,West US Store 11,2019-07-15,Clothing,Baby,11,20,72693288,31980358,False,2019-07-15,1
97,West US,West US Store 11,2019-02-24,Clothing,Kids,6,13,45279080,82543897,True,2019-06-05,2
98,West US,West US Store 11,2019-06-24,Clothing,Swimwear,11,12,36686083,33709026,False,2019-02-04,2
99,West US,West US Store 11,2019-05-20,Furniture,Indoor seating,10,30,54047067,54020875,True,2019-05-20,1
100,West US,West US Store 11,2019-02-14,Furniture,Pool furniture,6,30,98980325,15990179,False,2019-02-14,1
101,West US,West US Store 11,2019-03-10,Baby,Baby toys,7,10,51770099,79086561,True,2019-03-10,1
102,West US,West US Store 11,2019-01-04,Furniture,Beds,6,15,89684905,56613877,True,2019-01-04,1
103,West US,West US Store 11,2019-01-23,Clothing,Shoes,5,12,73146658,80815229,True,2019-04-02,3
104,West US,West US Store 11,2019-02-27,Furniture,Indoor tables,5,30,97191780,23337018,False,2019-04-22,3
105,West US,West US Store 11,2019-06-21,Clothing,Mens,12,10,21484401,48834871,True,2019-06-21,1
106,West US,West US Store 11,2019-05-31,Baby,Car seats,9,15,13970908,56181710,True,2019-05-31,1
107,West US,West US Store 11,2019-04-07,Furniture,Indoor tables,9,40,46274869,62664215,True,2019-06-11,3
108,West US,West US Store 11,2019-06-18,Baby,Diaper bags,10,30,70715954,49267038,True,2019-07-30,3
109,West US,West US Store 11,2019-02-06,Baby,Car seats,6,12,20475437,3457336,False,2019-02-06,1
110,West US,West US Store 11,2019-01-08,Clothing,Swimwear,6,13,27612405,30251690,False,2019-01-08,1
111,West US,West US Store 11,2019-01-25,Electronics,Televisions,4,100,70278114,44945368,True,2019-01-25,1
112,West US,West US Store 11,2019-01-23,Beauty/Health,Oral care,6,6,55224230,68282386,True,2019-06-17,2
113,West US,West US Store 11,2019-01-23,Furniture,Indoor tables,4,40,26952159,37598529,False,2019-05-08,2
114,West US,West US Store 11,2019-06-05,Baby,Diaper bags,11,10,72130470,37598529,False,2019-05-08,3
115,West US,West US Store 11,2019-08-02,Electronics,Speakers,12,100,20279426,43216700,True,2019-08-02,1
116,West US,West US Store 11,2019-05-07,Beauty/Health,Haircare,11,10,59515457,34141193,False,2019-05-07,1
117,West US,West US Store 11,2019-03-29,Furniture,Beds,7,40,58507353,13829344,False,2019-03-29,1
118,West US,West US Store 11,2019-02-13,Beauty/Health,Skincare,5,10,60433263,49699205,True,2019-02-13,1
119,West US,West US Store 11,2019-05-19,Clothing,Swimwear,9,12,66832431,17718847,False,2019-05-19,1
120,West US,West US Store 11,2019-06-08,Furniture,Patio furniture,10,15,15568523,51427873,True,2019-03-29,2
121,West US,West US Store 11,2019-03-10,Clothing,Womens,8,25,39547616,3457336,False,2019-02-06,2
122,West US,West US Store 11,2019-04-05,Clothing,Baby,9,13,29779236,25497853,False,2019-04-05,1
123,West US,West US Store 11,2019-04-04,Furniture,Pool furniture,7,100,29414911,42352366,True,2019-03-24,2
124,West US,West US Store 11,2019-01-17,Electronics,Computers,5,50,77989891,72604056,True,2019-01-17,1
125,West US,West US Store 11,2019-03-05,Furniture,Pool furniture,8,30,18359822,38895030,True,2019-03-05,1
126,West US,West US Store 11,2019-02-03,Clothing,Swimwear,6,20,69931019,86865567,True,2019-02-03,1
127,West US,West US Store 11,2019-03-11,Beauty/Health,Haircare,7,10,69918837,68282386,True,2019-06-17,3
128,West US,West US Store 11,2019-06-12,Beauty/Health,Fragrances,12,6,48882034,75197058,True,2019-07-18,2
129,West US,West US Store 11,2019-07-20,Beauty/Health,Bath,12,6,65325116,77357893,True,2019-07-20,1
130,West US,West US Store 11,2019-02-15,Clothing,Swimwear,5,25,39751343,38030696,False,2019-02-15,1
131,West US,West US Store 11,2019-05-27,Clothing,Mens,10,10,72212709,84704732,True,2019-05-27,1
132,West US,West US Store 11,2019-01-29,Electronics,Televisions,5,200,40026455,82543897,True,2019-06-05,3
133,West US,West US Store 11,2019-05-27,Clothing,Womens,10,20,29179456,68282386,True,2019-06-17,4
134,West US,West US Store 11,2019-06-03,Baby,Diapers,10,30,93621972,52292207,True,2019-06-03,1
135,West US,West US Store 11,2019-04-02,Beauty/Health,Bath,9,10,47987150,28955189,False,2019-04-02,1
136,West US,West US Store 11,2019-06-26,Beauty/Health,Makeup,10,6,95356814,75629225,True,2019-01-05,3
137,West US,West US Store 11,2019-03-16,Baby,Diapers,6,30,27916245,69146720,True,2019-03-16,1
138,West US,West US Store 11,2019-07-01,Electronics,Cell Phones,10,100,66627291,79518728,True,2019-07-01,1
139,West US,West US Store 11,2019-06-16,Electronics,Headphones,10,200,91838613,35437694,False,2019-07-09,2
140,West US,West US Store 11,2019-02-09,Clothing,Kids,5,20,99566999,29819523,False,2019-02-09,1
141,West US,West US Store 11,2019-01-13,Furniture,Pool furniture,6,15,91627337,52292207,True,2019-06-03,2
142,West US,West US Store 11,2019-08-10,Clothing,Baby,14,10,99077852,76493559,True,2019-08-10,1
143,West US,West US Store 11,2019-05-24,Electronics,Headphones,8,100,87201250,4753837,False,2019-05-24,1
144,West US,West US Store 11,2019-07-26,Baby,Diaper bags,13,30,21357023,81247396,True,2019-06-20,2
145,West US,West US Store 11,2019-06-05,Electronics,Televisions,10,200,93442345,58342545,True,2019-05-29,2
146,West US,West US Store 11,2019-05-11,Beauty/Health,Fragrances,11,14,68640165,38895030,True,2019-03-05,2
147,West US,West US Store 11,2019-06-15,Baby,Car seats,10,5,17635280,46241869,True,2019-06-15,1
148,West US,West US Store 11,2019-04-26,Electronics,Speakers,8,100,15425601,69578887,True,2019-02-14,3
149,West US,West US Store 11,2019-08-08,Clothing,Baby,12,13,44550034,28090855,False,2019-04-01,2
150,West US,West US Store 11,2019-01-14,Electronics,Computers,5,200,96603594,82111730,True,2019-02-18,2
151,West US,West US Store 11,2019-04-21,Electronics,Tablets,7,100,68255361,61367714,True,2019-06-29,2
152,West US,West US Store 11,2019-04-18,Clothing,Mens,9,13,88154188,56181710,True,2019-05-31,2
153,West US,West US Store 11,2019-04-25,Baby,Diapers,10,15,91538338,31116024,False,2019-07-03,3
154,West US,West US Store 11,2019-06-30,Electronics,Speakers,10,100,73758786,47106203,True,2019-02-13,2
155,West US,West US Store 11,2019-01-02,Furniture,Pool furniture,6,75,93362030,76061392,True,2019-01-02,1
156,West US,West US Store 11,2019-01-25,Furniture,Patio furniture,6,75,90451826,6482505,False,2019-01-25,1
157,West US,West US Store 11,2019-03-14,Clothing,Womens,8,25,31755132,66985885,True,2019-03-14,1
158,West US,West US Store 11,2019-05-19,Furniture,Patio furniture,9,30,21673732,76925726,True,2019-07-28,2
159,West US,West US Store 11,2019-06-08,Beauty/Health,Bath,10,10,81302827,19015348,False,2019-06-08,1
160,West US,West US Store 11,2019-03-29,Clothing,Swimwear,6,20,12438579,53588708,True,2019-06-06,4
161,West US,West US Store 11,2019-03-12,Beauty/Health,Bath,7,15,39901163,70443221,True,2019-03-12,1
162,West US,West US Store 11,2019-07-08,Clothing,Shoes,11,20,14181788,89026402,True,2019-07-04,2
163,West US,West US Store 11,2019-02-19,Furniture,Pool furniture,6,30,45637722,72171889,True,2019-08-15,2
164,West US,West US Store 11,2019-06-16,Electronics,Speakers,10,300,70695764,47538370,True,2019-06-16,1
165,West US,West US Store 11,2019-02-18,Electronics,Cell Phones,6,100,22865206,79086561,True,2019-03-10,2
166,West US,West US Store 11,2019-04-14,Clothing,Baby,9,25,84661339,41920199,True,2019-07-09,2
167,West US,West US Store 11,2019-02-14,Electronics,Tablets,5,100,83084512,63096382,True,2019-07-09,2
168,West US,West US Store 11,2019-02-10,Beauty/Health,Makeup,7,10,89858044,30251690,False,2019-01-08,2
169,West US,West US Store 11,2019-08-14,Beauty/Health,Oral care,13,10,67660563,60503380,True,2019-08-14,1
170,West US,West US Store 11,2019-05-07,Baby,Strollers,11,10,66430247,26794354,False,2019-04-08,2
171,West US,West US Store 11,2019-02-19,Beauty/Health,Fragrances,5,10,95960157,54885209,True,2019-07-17,2
172,West US,West US Store 11,2019-07-23,Furniture,Indoor tables,12,15,52181060,11668509,False,2019-07-23,1
173,West US,West US Store 11,2019-02-14,Electronics,Headphones,6,50,35188432,65257217,True,2019-02-14,1
174,West US,West US Store 11,2019-02-20,Beauty/Health,Feminine Products,5,10,19727606,74764891,True,2019-02-20,1
175,West US,West US Store 11,2019-05-17,Baby,Diapers,10,10,68030719,26794354,False,2019-04-08,3
176,West US,West US Store 11,2019-03-29,Baby,Diapers,8,30,86185918,67418052,True,2019-03-29,1
177,West US,West US Store 11,2019-06-03,Furniture,Pool furniture,11,75,85914278,41488032,True,2019-06-03,1
178,West US,West US Store 11,2019-04-12,Baby,Car seats,8,5,97836202,80815229,True,2019-04-02,4
179,West US,West US Store 11,2019-04-14,Electronics,Cell Phones,8,300,97749613,52292207,True,2019-06-03,3
180,West US,West US Store 11,2019-03-10,Furniture,Pool furniture,7,100,47344606,57478211,True,2019-03-10,1
181,West US,West US Store 11,2019-05-27,Beauty/Health,Skincare,10,6,41356153,87729901,True,2019-06-11,2
182,West US,West US Store 11,2019-01-04,Baby,Diaper bags,4,30,21462804,73468390,True,2019-01-04,1
183,West US,West US Store 11,2019-03-23,Baby,Cribs,8,30,31650295,9939841,False,2019-06-19,2
184,West US,West US Store 11,2019-03-22,Beauty/Health,Fragrances,7,10,26546452,42784533,True,2019-03-22,1
185,West US,West US Store 11,2019-07-12,Clothing,Shoes,11,12,85712961,51427873,True,2019-03-29,3
186,West US,West US Store 11,2019-01-03,Clothing,Baby,5,20,39081720,53156541,True,2019-01-03,1
187,West US,West US Store 11,2019-08-05,Clothing,Mens,13,13,90913848,27226521,False,2019-08-05,1
188,West US,West US Store 11,2019-07-07,Furniture,Beds,11,100,57339475,70011054,True,2019-07-07,1
189,West US,West US Store 11,2019-04-22,Electronics,Tablets,8,50,38400562,58342545,True,2019-05-29,3
190,West US,West US Store 11,2019-02-02,Furniture,Indoor tables,7,100,20645191,28955189,False,2019-04-02,2
191,West US,West US Store 11,2019-07-19,Beauty/Health,Fragrances,12,10,22457714,4321670,False,2019-07-19,1
192,West US,West US Store 11,2019-01-29,Clothing,Swimwear,4,25,87913621,9507674,False,2019-06-10,2
193,West US,West US Store 11,2019-05-15,Clothing,Shoes,9,10,89012412,61799881,True,2019-05-15,1
194,West US,West US Store 11,2019-04-03,Furniture,Patio furniture,8,40,76251322,58774712,True,2019-06-17,2
195,West US,West US Store 11,2019-04-24,Furniture,Beds,8,40,97680930,76061392,True,2019-01-02,2
196,West US,West US Store 11,2019-03-28,Electronics,Cell Phones,7,200,30555292,22472684,False,2019-03-28,1
197,West US,West US Store 11,2019-01-04,Beauty/Health,Makeup,4,10,36777287,9075507,False,2019-01-04,1
198,West US,West US Store 11,2019-02-08,Beauty/Health,Haircare,6,10,22390437,27226521,False,2019-08-05,2
199,West US,West US Store 11,2019-02-27,Baby,Baby toys,7,12,86845437,63528549,True,2019-02-27,1
200,West US,West US Store 11,2019-05-23,Furniture,Patio furniture,10,100,69985339,48834871,True,2019-06-21,2
201,West US,West US Store 11,2019-07-17,Beauty/Health,Haircare,13,15,12471618,57478211,True,2019-03-10,2
202,West US,West US Store 11,2019-01-07,Electronics,Televisions,5,50,13659776,10804175,False,2019-05-29,2
203,West US,West US Store 11,2019-03-28,Beauty/Health,Bath,8,10,73652013,47538370,True,2019-06-16,2
204,West US,West US Store 11,2019-02-21,Beauty/Health,Makeup,5,10,96513629,60071213,True,2019-02-21,1
205,West US,West US Store 11,2019-05-04,Beauty/Health,Bath,9,14,71178159,63960716,True,2019-05-12,3
206,West US,West US Store 11,2019-06-21,Electronics,Tablets,10,200,25864772,53156541,True,2019-01-03,2
207,West US,West US Store 11,2019-06-25,Furniture,Pool furniture,11,75,55762114,28955189,False,2019-04-02,3
208,West US,West US Store 11,2019-07-06,Furniture,Indoor tables,11,75,64896659,80383062,True,2019-01-23,2
209,West US,West US Store 11,2019-05-14,Electronics,Speakers,9,50,47138049,59639046,True,2019-07-04,2
210,West US,West US Store 11,2019-08-02,Furniture,Beds,14,30,21017867,11236342,False,2019-03-22,2
211,West US,West US Store 11,2019-05-29,Furniture,Indoor seating,9,100,65804743,50131372,True,2019-04-15,2
212,West US,West US Store 11,2019-05-21,Clothing,Womens,10,12,89114303,29387356,False,2019-05-21,1
213,West US,West US Store 11,2019-02-05,Electronics,Tablets,5,100,41254851,4321670,False,2019-07-19,2
214,West US,West US Store 11,2019-04-17,Baby,Cribs,8,10,94575113,50995706,True,2019-04-17,1
215,West US,West US Store 11,2019-05-08,Baby,Cribs,9,30,59824383,24633519,False,2019-05-08,1
216,West US,West US Store 11,2019-05-17,Electronics,Televisions,8,100,55961135,85569066,True,2019-08-02,2
217,West US,West US Store 11,2019-03-14,Baby,Strollers,7,30,61160393,10804175,False,2019-05-29,3
218,West US,West US Store 11,2019-04-01,Beauty/Health,Skincare,8,14,41386580,60935547,True,2019-04-01,1
219,West US,West US Store 11,2019-03-21,Electronics,Headphones,7,300,23126449,53156541,True,2019-01-03,3
220,West US,West US Store 11,2019-02-01,Electronics,Headphones,6,100,59230666,57478211,True,2019-03-10,3
221,West US,West US Store 11,2019-06-26,Beauty/Health,Oral care,10,10,93678019,66121551,True,2019-07-29,2
222,West US,West US Store 11,2019-06-17,Electronics,Headphones,9,300,24506833,29387356,False,2019-05-21,2
223,West US,West US Store 11,2019-05-23,Clothing,Mens,9,12,83983563,88162068,True,2019-08-06,2
224,West US,West US Store 11,2019-06-10,Beauty/Health,Oral care,10,6,63350033,42784533,True,2019-03-22,2
225,West US,West US Store 11,2019-01-26,Clothing,Shoes,5,25,43406883,38895030,True,2019-03-05,3
226,West US,West US Store 11,2019-02-20,Baby,Diaper bags,7,5,61639284,28955189,False,2019-04-02,4
227,West US,West US Store 11,2019-08-07,Furniture,Patio furniture,13,15,12226657,88162068,True,2019-08-06,3
228,West US,West US Store 11,2019-07-06,Electronics,Televisions,11,100,78758416,16854513,False,2019-07-06,1
229,West US,West US Store 11,2019-07-07,Furniture,Beds,13,100,24527003,7346839,False,2019-07-07,1
230,West US,West US Store 11,2019-05-23,Furniture,Pool furniture,9,40,41077595,43216700,True,2019-08-02,2
231,West US,West US Store 11,2019-02-04,Beauty/Health,Skincare,6,10,44614509,49267038,True,2019-07-30,4
232,West US,West US Store 11,2019-07-13,Baby,Diaper bags,12,30,51656317,58342545,True,2019-05-29,4
233,West US,West US Store 11,2019-07-04,Clothing,Shoes,11,20,40052379,88594235,True,2019-07-04,1
234,West US,West US Store 11,2019-06-16,Furniture,Indoor tables,12,30,68001741,89026402,True,2019-07-04,3
235,West US,West US Store 11,2019-01-23,Furniture,Patio furniture,6,30,89953593,39327197,True,2019-06-06,2
236,West US,West US Store 11,2019-08-07,Electronics,Speakers,11,50,80969045,73900557,True,2019-08-07,1
237,West US,West US Store 11,2019-02-08,Electronics,Computers,5,200,66236299,30683857,False,2019-07-22,2
238,West US,West US Store 11,2019-04-09,Beauty/Health,Feminine Products,8,15,45318470,54020875,True,2019-05-20,2
239,West US,West US Store 11,2019-03-16,Beauty/Health,Oral care,7,10,91899365,18151014,False,2019-03-16,1
240,West US,West US Store 11,2019-02-07,Baby,Car seats,7,30,45724024,47538370,True,2019-06-16,3
241,West US,West US Store 11,2019-06-20,Clothing,Shoes,10,13,57557819,57910378,True,2019-06-11,2
242,West US,West US Store 11,2019-04-26,Baby,Diapers,8,12,81663334,33276859,False,2019-04-26,1
243,West US,West US Store 11,2019-03-21,Beauty/Health,Fragrances,6,6,76420086,31116024,False,2019-07-03,4
244,West US,West US Store 11,2019-02-04,Beauty/Health,Oral care,6,10,71033827,79518728,True,2019-07-01,2
245,West US,West US Store 11,2019-02-24,Furniture,Beds,5,75,53826163,71307555,True,2019-03-06,2
246,West US,West US Store 11,2019-02-12,Baby,Diapers,5,5,11259292,32844692,False,2019-02-12,1
247,West US,West US Store 11,2019-05-07,Furniture,Pool furniture,9,15,96063635,87729901,True,2019-06-11,3
248,West US,West US Store 11,2019-03-21,Electronics,Televisions,7,200,28119196,35869861,False,2019-06-19,2
249,West US,West US Store 11,2019-01-29,Furniture,Patio furniture,4,30,43621779,40623698,True,2019-02-25,3
250,West US,West US Store 11,2019-07-24,Electronics,Televisions,10,200,51092237,71307555,True,2019-03-06,3
251,West US,West US Store 11,2019-05-08,Baby,Diaper bags,10,10,56173253,47970537,True,2019-05-08,1
252,West US,West US Store 11,2019-08-14,Baby,Baby toys,14,15,64629442,59206879,True,2019-08-14,1
253,West US,West US Store 11,2019-02-28,Furniture,Indoor seating,6,15,90370687,39759364,True,2019-01-20,2
254,West US,West US Store 11,2019-08-13,Electronics,Televisions,12,50,27024494,87297734,True,2019-08-13,1
255,West US,West US Store 11,2019-01-29,Baby,Cribs,4,15,48059595,66985885,True,2019-03-14,2
256,West US,West US Store 11,2019-07-20,Furniture,Indoor tables,11,30,51184921,12100676,False,2019-07-20,1
257,West US,West US Store 11,2019-05-15,Electronics,Televisions,8,300,18235467,39759364,True,2019-01-20,3
258,West US,West US Store 11,2019-07-30,Beauty/Health,Oral care,13,15,73104818,57478211,True,2019-03-10,4
259,West US,West US Store 11,2019-06-15,Beauty/Health,Bath,11,10,99925439,14693678,False,2019-06-15,1
260,West US,West US Store 11,2019-02-11,Baby,Cribs,7,10,47173280,5186004,False,2019-02-11,1
261,West US,West US Store 11,2019-02-13,Beauty/Health,Skincare,5,6,30490215,75629225,True,2019-01-05,4
