ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,North Europe,North Europe Store 11,2019-04-28,Electronics,Speakers,14,200,10804953,19447515,False,2019-04-28,1
43,North Europe,North Europe Store 11,2019-02-18,Baby,Baby toys,7,10,94235471,50131372,True,2019-07-09,2
44,North Europe,North Europe Store 11,2019-08-14,Furniture,Pool furniture,31,30,24078435,73036223,True,2019-08-14,1
45,North Europe,North Europe Store 11,2019-05-05,Baby,Diapers,22,30,76480349,41920199,True,2019-05-05,1
46,North Europe,North Europe Store 11,2019-04-30,Baby,Diaper bags,19,30,28877466,45377535,True,2019-04-30,1
47,North Europe,North Europe Store 11,2019-05-01,Furniture,Patio furniture,20,15,93977438,68282386,True,2019-05-01,1
48,North Europe,North Europe Store 11,2019-01-07,Beauty/Health,Bath,4,14,60432825,76061392,True,2019-01-23,2
49,North Europe,North Europe Store 11,2019-03-11,Clothing,Swimwear,12,10,66852814,78222227,True,2019-03-11,1
50,North Europe,North Europe Store 11,2019-05-25,Electronics,Televisions,17,200,82603751,54020875,True,2019-05-25,1
51,North Europe,North Europe Store 11,2019-02-04,Baby,Diaper bags,9,15,73858706,82976064,True,2019-05-27,2
52,North Europe,North Europe Store 11,2019-01-15,Furniture,Indoor tables,4,15,45686442,9075507,False,2019-07-28,2
53,North Europe,North Europe Store 11,2019-02-28,Electronics,Televisions,8,300,97983551,85569066,True,2019-02-28,1
54,North Europe,North Europe Store 11,2019-03-03,Baby,Diaper bags,12,30,74280673,62232048,True,2019-03-03,1
55,North Europe,North Europe Store 11,2019-07-19,Clothing,Womens,25,12,31186163,72171889,True,2019-07-19,1
56,North Europe,North Europe Store 11,2019-03-07,Clothing,Swimwear,12,10,96749017,59639046,True,2019-03-07,1
57,North Europe,North Europe Store 11,2019-01-28,Clothing,Kids,5,13,35515196,35437694,False,2019-01-28,1
58,North Europe,North Europe Store 11,2019-06-27,Furniture,Patio furniture,21,75,38793791,62232048,True,2019-03-03,2
59,North Europe,North Europe Store 11,2019-07-24,Furniture,Indoor tables,27,75,94246462,68282386,True,2019-05-01,2
60,North Europe,North Europe Store 11,2019-08-07,Furniture,Beds,30,40,89457159,37166362,False,2019-08-07,1
61,North Europe,North Europe Store 11,2019-03-02,Furniture,Pool furniture,10,15,68276370,57046044,True,2019-03-02,1
62,North Europe,North Europe Store 11,2019-04-24,Beauty/Health,Bath,16,14,59052974,44081034,True,2019-01-12,2
63,North Europe,North Europe Store 11,2019-05-27,Furniture,Patio furniture,22,40,22308119,60503380,True,2019-05-27,1
64,North Europe,North Europe Store 11,2019-06-04,Electronics,Speakers,19,200,94795129,45377535,True,2019-04-30,2
65,North Europe,North Europe Store 11,2019-01-10,Beauty/Health,Feminine Products,4,6,55211020,76493559,True,2019-01-10,1
66,North Europe,North Europe Store 11,2019-05-22,Furniture,Pool furniture,19,40,50464164,31548191,False,2019-05-22,1
67,North Europe,North Europe Store 11,2019-04-02,Baby,Diaper bags,15,15,77093577,15125845,False,2019-04-02,1
68,North Europe,North Europe Store 11,2019-03-13,Furniture,Patio furniture,11,15,16259618,28090855,False,2019-03-13,1
69,North Europe,North Europe Store 11,2019-05-27,Furniture,Pool furniture,18,100,86328805,65257217,True,2019-05-27,1
70,North Europe,North Europe Store 11,2019-03-04,Furniture,Indoor seating,11,40,54050248,72171889,True,2019-07-19,2
71,North Europe,North Europe Store 11,2019-05-30,Beauty/Health,Oral care,19,10,92100965,15990179,False,2019-05-30,1
72,North Europe,North Europe Store 11,2019-02-04,Clothing,Kids,8,20,74592018,7779006,False,2019-02-04,1
73,North Europe,North Europe Store 11,2019-03-23,Beauty/Health,Haircare,11,10,51877761,79950895,True,2019-03-23,1
74,North Europe,North Europe Store 11,2019-06-06,Baby,Diaper bags,22,30,20221316,64825050,True,2019-02-13,2
75,North Europe,North Europe Store 11,2019-08-07,Beauty/Health,Skincare,31,10,63930305,83840398,True,2019-08-07,1
76,North Europe,North Europe Store 11,2019-06-22,Furniture,Patio furniture,24,100,87057604,75629225,True,2019-06-22,1
77,North Europe,North Europe Store 11,2019-06-25,Baby,Car seats,23,12,11005183,59206879,True,2019-06-25,1
78,North Europe,North Europe Store 11,2019-03-18,Beauty/Health,Fragrances,12,10,83636449,22472684,False,2019-03-18,1
79,North Europe,North Europe Store 11,2019-04-12,Furniture,Patio furniture,13,75,31661253,86865567,True,2019-04-12,1
80,North Europe,North Europe Store 11,2019-03-28,Beauty/Health,Feminine Products,12,10,24169903,67418052,True,2019-03-28,1
81,North Europe,North Europe Store 11,2019-07-15,Beauty/Health,Skincare,28,10,19109786,65689384,True,2019-02-02,2
82,North Europe,North Europe Store 11,2019-03-12,Furniture,Pool furniture,10,15,92675140,47538370,True,2019-03-12,1
83,North Europe,North Europe Store 11,2019-06-18,Clothing,Swimwear,24,10,72177854,63960716,True,2019-06-18,1
84,North Europe,North Europe Store 11,2019-07-18,Furniture,Indoor seating,24,15,47699003,53156541,True,2019-07-18,1
85,North Europe,North Europe Store 11,2019-01-15,Beauty/Health,Oral care,5,10,62572034,15558012,False,2019-03-23,2
86,North Europe,North Europe Store 11,2019-07-03,Baby,Cribs,28,30,71378809,35869861,False,2019-07-03,1
87,North Europe,North Europe Store 11,2019-06-05,Furniture,Patio furniture,21,75,61808577,43216700,True,2019-06-05,1
88,North Europe,North Europe Store 11,2019-02-21,Clothing,Mens,9,20,58374241,40191531,True,2019-02-21,1
89,North Europe,North Europe Store 11,2019-06-25,Furniture,Indoor seating,24,40,94332614,10372008,False,2019-06-25,1
90,North Europe,North Europe Store 11,2019-04-17,Beauty/Health,Feminine Products,14,10,33845866,70443221,True,2019-04-17,1
91,North Europe,North Europe Store 11,2019-06-09,Clothing,Baby,24,10,32757378,48834871,True,2019-06-09,1
92,North Europe,North Europe Store 11,2019-03-28,Baby,Diapers,10,15,71013504,84704732,True,2019-03-28,1
93,North Europe,North Europe Store 11,2019-01-28,Baby,Car seats,5,10,35112607,52292207,True,2019-01-28,1
94,North Europe,North Europe Store 11,2019-05-21,Clothing,Mens,22,25,68901015,47970537,True,2019-05-21,1
95,North Europe,North Europe Store 11,2019-02-22,Clothing,Womens,8,13,68155347,61367714,True,2019-02-22,1
96,North Europe,North Europe Store 11,2019-04-30,Furniture,Indoor seating,16,15,68469588,56181710,True,2019-04-30,1
97,North Europe,North Europe Store 11,2019-06-17,Beauty/Health,Bath,22,10,52232623,61799881,True,2019-06-17,1
98,North Europe,North Europe Store 11,2019-03-30,Furniture,Patio furniture,10,75,89948978,62664215,True,2019-03-30,1
99,North Europe,North Europe Store 11,2019-01-25,Baby,Cribs,5,12,78331299,28955189,False,2019-03-27,2
100,North Europe,North Europe Store 11,2019-04-10,Beauty/Health,Fragrances,14,6,72305834,23769185,False,2019-04-10,1
101,North Europe,North Europe Store 11,2019-06-17,Clothing,Womens,24,20,65083292,38030696,False,2019-06-17,1
102,North Europe,North Europe Store 11,2019-05-04,Furniture,Indoor tables,21,40,96382319,52724374,True,2019-04-03,2
103,North Europe,North Europe Store 11,2019-06-08,Beauty/Health,Feminine Products,23,10,98454530,37166362,False,2019-08-07,2
104,North Europe,North Europe Store 11,2019-07-25,Electronics,Televisions,22,200,31163940,28523022,False,2019-07-25,1
105,North Europe,North Europe Store 11,2019-05-18,Clothing,Baby,20,25,14717808,79086561,True,2019-05-18,1
106,North Europe,North Europe Store 11,2019-03-25,Baby,Diaper bags,11,12,33729315,39327197,True,2019-03-25,1
107,North Europe,North Europe Store 11,2019-02-21,Electronics,Tablets,7,100,36368554,82111730,True,2019-02-21,1
108,North Europe,North Europe Store 11,2019-05-25,Clothing,Baby,19,13,81745603,29819523,False,2019-05-25,1
109,North Europe,North Europe Store 11,2019-01-18,Baby,Diapers,6,30,81702464,82111730,True,2019-02-21,2
110,North Europe,North Europe Store 11,2019-06-06,Baby,Diapers,21,10,28219730,43648867,True,2019-05-04,2
111,North Europe,North Europe Store 11,2019-07-25,Beauty/Health,Fragrances,27,10,16616787,86433400,True,2019-07-25,1
112,North Europe,North Europe Store 11,2019-05-26,Baby,Baby toys,18,5,49226668,83408231,True,2019-05-26,1
113,North Europe,North Europe Store 11,2019-02-07,Beauty/Health,Haircare,8,10,94657155,51427873,True,2019-02-07,1
114,North Europe,North Europe Store 11,2019-02-25,Electronics,Computers,8,50,33513946,17286680,False,2019-02-25,1
115,North Europe,North Europe Store 11,2019-02-27,Furniture,Indoor tables,8,30,74218266,75629225,True,2019-06-22,2
116,North Europe,North Europe Store 11,2019-02-18,Beauty/Health,Feminine Products,8,10,19824305,60071213,True,2019-02-18,1
117,North Europe,North Europe Store 11,2019-05-22,Beauty/Health,Feminine Products,21,6,31450883,36734195,False,2019-05-22,1
118,North Europe,North Europe Store 11,2019-05-18,Electronics,Cell Phones,16,100,50760542,45377535,True,2019-04-30,3
119,North Europe,North Europe Store 11,2019-01-07,Baby,Baby toys,6,15,12961439,75197058,True,2019-02-27,2
120,North Europe,North Europe Store 11,2019-04-12,Clothing,Womens,14,10,30255379,14261511,False,2019-07-04,2
121,North Europe,North Europe Store 11,2019-03-31,Furniture,Indoor seating,12,30,48382124,84272565,True,2019-03-31,1
122,North Europe,North Europe Store 11,2019-02-20,Electronics,Televisions,7,100,53744242,87297734,True,2019-02-20,1
123,North Europe,North Europe Store 11,2019-04-26,Clothing,Shoes,15,12,20853876,48402704,True,2019-04-26,1
124,North Europe,North Europe Store 11,2019-07-28,Beauty/Health,Skincare,25,10,15337524,60503380,True,2019-05-27,2
125,North Europe,North Europe Store 11,2019-06-17,Baby,Car seats,21,15,25470093,51427873,True,2019-02-07,2
126,North Europe,North Europe Store 11,2019-04-21,Electronics,Tablets,14,200,51639164,81679563,True,2019-04-21,1
127,North Europe,North Europe Store 11,2019-06-12,Electronics,Cell Phones,19,100,19225815,3457336,False,2019-06-12,1
128,North Europe,North Europe Store 11,2019-05-21,Clothing,Shoes,22,25,63357902,9939841,False,2019-05-21,1
129,North Europe,North Europe Store 11,2019-08-08,Beauty/Health,Bath,30,10,53629906,67850219,True,2019-08-08,1
130,North Europe,North Europe Store 11,2019-03-20,Beauty/Health,Skincare,12,10,11146719,12965010,False,2019-02-01,2
131,North Europe,North Europe Store 11,2019-04-20,Electronics,Speakers,14,200,20456123,63096382,True,2019-04-20,1
132,North Europe,North Europe Store 11,2019-01-18,Baby,Car seats,5,30,83059230,71739722,True,2019-08-11,2
133,North Europe,North Europe Store 11,2019-05-04,Furniture,Patio furniture,19,75,37930815,25065686,False,2019-05-04,1
134,North Europe,North Europe Store 11,2019-05-17,Furniture,Indoor tables,21,75,69633181,9939841,False,2019-05-21,2
135,North Europe,North Europe Store 11,2019-04-01,Clothing,Womens,14,10,87104622,38030696,False,2019-06-17,2
136,North Europe,North Europe Store 11,2019-03-14,Clothing,Mens,11,25,71901725,31116024,False,2019-03-14,1
137,North Europe,North Europe Store 11,2019-07-19,Beauty/Health,Skincare,28,6,13572622,41488032,True,2019-07-19,1
138,North Europe,North Europe Store 11,2019-05-03,Furniture,Beds,21,40,62540086,71739722,True,2019-08-11,3
139,North Europe,North Europe Store 11,2019-06-02,Beauty/Health,Haircare,23,10,56810120,14261511,False,2019-07-04,3
140,North Europe,North Europe Store 11,2019-05-13,Baby,Cribs,19,15,28322903,58342545,True,2019-05-13,1
141,North Europe,North Europe Store 11,2019-07-18,Furniture,Pool furniture,24,15,63209176,75197058,True,2019-02-27,3
142,North Europe,North Europe Store 11,2019-04-08,Furniture,Patio furniture,15,75,72642938,82111730,True,2019-02-21,3
143,North Europe,North Europe Store 11,2019-05-15,Beauty/Health,Fragrances,21,10,53056595,76925726,True,2019-05-15,1
144,North Europe,North Europe Store 11,2019-02-08,Beauty/Health,Oral care,9,10,11327479,38462863,False,2019-02-08,1
145,North Europe,North Europe Store 11,2019-02-26,Electronics,Televisions,8,100,44429074,15990179,False,2019-05-30,2
146,North Europe,North Europe Store 11,2019-04-08,Clothing,Womens,13,10,89273774,87729901,True,2019-04-08,1
147,North Europe,North Europe Store 11,2019-04-04,Electronics,Computers,13,100,21754925,27658688,False,2019-04-04,1
148,North Europe,North Europe Store 11,2019-07-18,Clothing,Baby,25,25,77684494,21176183,False,2019-07-18,1
149,North Europe,North Europe Store 11,2019-08-13,Clothing,Womens,27,10,18414653,86001233,True,2019-02-18,2
150,North Europe,North Europe Store 11,2019-03-06,Clothing,Swimwear,10,25,57663076,61799881,True,2019-06-17,2
151,North Europe,North Europe Store 11,2019-07-27,Beauty/Health,Makeup,26,10,46451378,73036223,True,2019-08-14,2
152,North Europe,North Europe Store 11,2019-03-15,Electronics,Tablets,10,100,56121907,65257217,True,2019-05-27,2
153,North Europe,North Europe Store 11,2019-06-24,Electronics,Speakers,19,200,18084991,6050338,False,2019-06-24,1
154,North Europe,North Europe Store 11,2019-07-09,Electronics,Headphones,23,100,25616027,39327197,True,2019-03-25,2
155,North Europe,North Europe Store 11,2019-06-23,Baby,Baby toys,21,12,66358559,26794354,False,2019-07-01,3
156,North Europe,North Europe Store 11,2019-06-12,Clothing,Shoes,23,12,19333359,9075507,False,2019-07-28,3
157,North Europe,North Europe Store 11,2019-03-23,Baby,Cribs,10,10,18821720,40623698,True,2019-04-07,2
158,North Europe,North Europe Store 11,2019-01-05,Baby,Diaper bags,4,30,65452625,24633519,False,2019-01-05,1
159,North Europe,North Europe Store 11,2019-05-04,Electronics,Cell Phones,17,50,66934188,68282386,True,2019-05-01,3
160,North Europe,North Europe Store 11,2019-02-18,Clothing,Swimwear,9,25,38819225,57478211,True,2019-02-18,1
161,North Europe,North Europe Store 11,2019-05-09,Electronics,Cell Phones,17,300,98965411,82976064,True,2019-05-27,3
162,North Europe,North Europe Store 11,2019-02-27,Clothing,Kids,9,13,41087232,68282386,True,2019-05-01,4
163,North Europe,North Europe Store 11,2019-03-24,Electronics,Televisions,11,100,43324593,51427873,True,2019-02-07,3
164,North Europe,North Europe Store 11,2019-03-17,Baby,Diapers,12,12,73635001,26794354,False,2019-07-01,4
165,North Europe,North Europe Store 11,2019-05-01,Clothing,Shoes,21,25,33673415,57046044,True,2019-03-02,2
166,North Europe,North Europe Store 11,2019-05-07,Electronics,Cell Phones,17,200,72141751,27226521,False,2019-04-20,2
167,North Europe,North Europe Store 11,2019-05-03,Furniture,Patio furniture,19,75,62730242,32412525,False,2019-05-03,1
168,North Europe,North Europe Store 11,2019-08-09,Clothing,Kids,29,12,59182914,42784533,True,2019-08-09,1
169,North Europe,North Europe Store 11,2019-07-19,Electronics,Computers,23,100,61510710,67418052,True,2019-03-28,2
170,North Europe,North Europe Store 11,2019-07-14,Furniture,Beds,24,15,12111144,35005527,False,2019-07-14,1
171,North Europe,North Europe Store 11,2019-01-02,Baby,Baby toys,5,30,85756029,48834871,True,2019-06-09,2
172,North Europe,North Europe Store 11,2019-02-14,Beauty/Health,Bath,7,6,70190751,49267038,True,2019-02-14,1
173,North Europe,North Europe Store 11,2019-01-20,Clothing,Womens,6,25,39200907,70875388,True,2019-01-20,1
174,North Europe,North Europe Store 11,2019-02-21,Clothing,Mens,7,25,96615488,30683857,False,2019-02-21,1
175,North Europe,North Europe Store 11,2019-07-22,Furniture,Beds,26,40,63006426,51427873,True,2019-02-07,4
176,North Europe,North Europe Store 11,2019-03-10,Beauty/Health,Skincare,12,15,32534176,25065686,False,2019-05-04,2
177,North Europe,North Europe Store 11,2019-03-04,Electronics,Tablets,10,100,53672398,67418052,True,2019-03-28,3
178,North Europe,North Europe Store 11,2019-04-12,Clothing,Shoes,15,25,56347675,37166362,False,2019-08-07,3
179,North Europe,North Europe Store 11,2019-08-07,Beauty/Health,Skincare,27,10,96867672,26362187,False,2019-08-07,1
180,North Europe,North Europe Store 11,2019-01-13,Baby,Cribs,4,15,35528483,28090855,False,2019-03-13,2
181,North Europe,North Europe Store 11,2019-04-04,Clothing,Swimwear,13,25,14336519,25497853,False,2019-04-04,1
182,North Europe,North Europe Store 11,2019-01-06,Electronics,Tablets,4,300,39759224,58342545,True,2019-05-13,2
183,North Europe,North Europe Store 11,2019-03-08,Electronics,Televisions,11,200,72746914,53156541,True,2019-07-18,2
184,North Europe,North Europe Store 11,2019-05-11,Clothing,Baby,18,20,28388667,25930020,False,2019-05-11,1
185,North Europe,North Europe Store 11,2019-02-14,Beauty/Health,Skincare,7,6,73881344,30251690,False,2019-02-14,1
186,North Europe,North Europe Store 11,2019-05-19,Baby,Diapers,22,10,37870136,80383062,True,2019-05-19,1
187,North Europe,North Europe Store 11,2019-04-16,Baby,Cribs,15,15,79344060,31980358,False,2019-04-16,1
188,North Europe,North Europe Store 11,2019-03-02,Baby,Car seats,11,5,34056559,73900557,True,2019-03-02,1
189,North Europe,North Europe Store 11,2019-07-31,Baby,Diapers,26,30,14453395,39327197,True,2019-03-25,3
190,North Europe,North Europe Store 11,2019-07-06,Clothing,Kids,28,12,88947844,86433400,True,2019-07-25,2
191,North Europe,North Europe Store 11,2019-05-10,Baby,Diaper bags,20,30,20677269,36734195,False,2019-05-22,2
192,North Europe,North Europe Store 11,2019-03-16,Beauty/Health,Haircare,12,10,99668972,63960716,True,2019-06-18,2
193,North Europe,North Europe Store 11,2019-08-08,Furniture,Indoor seating,27,30,42784979,28523022,False,2019-07-25,2
194,North Europe,North Europe Store 11,2019-01-27,Furniture,Pool furniture,6,75,65185521,82543897,True,2019-01-27,1
195,North Europe,North Europe Store 11,2019-07-22,Electronics,Computers,23,300,75873590,31980358,False,2019-04-16,2
196,North Europe,North Europe Store 11,2019-03-26,Electronics,Computers,11,200,68620437,74332724,True,2019-03-01,2
197,North Europe,North Europe Store 11,2019-05-11,Electronics,Computers,16,50,71058858,78654394,True,2019-05-11,1
198,North Europe,North Europe Store 11,2019-03-16,Furniture,Indoor tables,10,40,46324284,72604056,True,2019-03-16,1
199,North Europe,North Europe Store 11,2019-07-01,Baby,Baby toys,27,30,36242690,39327197,True,2019-03-25,4
200,North Europe,North Europe Store 11,2019-05-26,Clothing,Baby,20,25,46965523,85136899,True,2019-05-26,1
201,North Europe,North Europe Store 11,2019-08-09,Baby,Diaper bags,30,12,56966765,88594235,True,2019-08-09,1
202,North Europe,North Europe Store 11,2019-01-25,Clothing,Shoes,5,20,54766840,47970537,True,2019-05-21,2
203,North Europe,North Europe Store 11,2019-05-18,Electronics,Cell Phones,17,100,28764652,71307555,True,2019-05-18,1
204,North Europe,North Europe Store 11,2019-03-08,Electronics,Speakers,11,200,62360084,72604056,True,2019-03-16,2
205,North Europe,North Europe Store 11,2019-02-24,Beauty/Health,Oral care,8,10,60631536,72171889,True,2019-07-19,3
206,North Europe,North Europe Store 11,2019-03-06,Electronics,Speakers,10,200,40793109,62232048,True,2019-03-03,3
207,North Europe,North Europe Store 11,2019-02-27,Beauty/Health,Feminine Products,9,14,13142849,69146720,True,2019-03-28,2
208,North Europe,North Europe Store 11,2019-05-19,Baby,Strollers,19,15,37926723,33276859,False,2019-05-19,1
209,North Europe,North Europe Store 11,2019-07-15,Beauty/Health,Feminine Products,26,6,99569197,75629225,True,2019-06-22,3
210,North Europe,North Europe Store 11,2019-04-15,Electronics,Cell Phones,14,100,68156467,75197058,True,2019-02-27,4
211,North Europe,North Europe Store 11,2019-06-18,Electronics,Tablets,20,100,59848928,47106203,True,2019-06-18,1
212,North Europe,North Europe Store 11,2019-08-14,Furniture,Indoor tables,29,30,82726190,83408231,True,2019-05-26,2
213,North Europe,North Europe Store 11,2019-06-26,Furniture,Beds,24,30,50288448,32844692,False,2019-06-26,1
214,North Europe,North Europe Store 11,2019-05-17,Baby,Diaper bags,21,10,83970257,40623698,True,2019-04-07,3
215,North Europe,North Europe Store 11,2019-07-25,Clothing,Mens,27,12,78725194,84704732,True,2019-03-28,2
216,North Europe,North Europe Store 11,2019-08-12,Electronics,Cell Phones,26,200,61846376,25930020,False,2019-05-11,2
217,North Europe,North Europe Store 11,2019-01-06,Electronics,Headphones,4,50,22338129,44945368,True,2019-01-06,1
218,North Europe,North Europe Store 11,2019-05-13,Electronics,Computers,17,100,94391732,54453042,True,2019-05-24,2
219,North Europe,North Europe Store 11,2019-03-15,Furniture,Pool furniture,12,75,12484304,25930020,False,2019-05-11,3
220,North Europe,North Europe Store 11,2019-07-28,Beauty/Health,Skincare,28,6,25603468,37598529,False,2019-07-28,1
221,North Europe,North Europe Store 11,2019-02-09,Baby,Cribs,9,30,44762566,86865567,True,2019-04-12,2
222,North Europe,North Europe Store 11,2019-05-19,Furniture,Indoor seating,19,15,98222670,16422346,False,2019-05-19,1
223,North Europe,North Europe Store 11,2019-05-09,Electronics,Televisions,16,200,20660897,14693678,False,2019-05-09,1
224,North Europe,North Europe Store 11,2019-02-10,Baby,Diapers,7,30,44336161,65689384,True,2019-02-02,3
225,North Europe,North Europe Store 11,2019-05-05,Furniture,Pool furniture,19,75,84529512,12965010,False,2019-02-01,3
226,North Europe,North Europe Store 11,2019-03-12,Furniture,Pool furniture,11,15,39978651,22904851,False,2019-03-12,1
227,North Europe,North Europe Store 11,2019-08-06,Clothing,Kids,29,10,55974812,53588708,True,2019-08-06,1
228,North Europe,North Europe Store 11,2019-01-06,Baby,Diaper bags,4,5,30673972,74332724,True,2019-03-01,3
229,North Europe,North Europe Store 11,2019-01-27,Clothing,Womens,6,25,48786011,11236342,False,2019-01-27,1
230,North Europe,North Europe Store 11,2019-01-13,Beauty/Health,Oral care,6,10,57483649,78222227,True,2019-03-11,2
231,North Europe,North Europe Store 11,2019-04-17,Baby,Baby toys,13,15,88665091,63960716,True,2019-06-18,3
232,North Europe,North Europe Store 11,2019-04-04,Electronics,Headphones,14,100,79658525,60503380,True,2019-05-27,3
233,North Europe,North Europe Store 11,2019-04-12,Furniture,Patio furniture,13,30,24354025,60935547,True,2019-04-12,1
234,North Europe,North Europe Store 11,2019-03-21,Electronics,Computers,10,50,33122250,75629225,True,2019-06-22,4
235,North Europe,North Europe Store 11,2019-05-24,Electronics,Computers,16,100,62808024,62664215,True,2019-03-30,2
236,North Europe,North Europe Store 11,2019-01-10,Clothing,Mens,5,25,73709026,26794354,False,2019-07-01,5
237,North Europe,North Europe Store 11,2019-07-10,Baby,Diapers,24,5,50869687,86001233,True,2019-02-18,3
238,North Europe,North Europe Store 11,2019-02-06,Electronics,Televisions,8,50,59586510,58774712,True,2019-02-06,1
239,North Europe,North Europe Store 11,2019-03-15,Electronics,Speakers,10,100,11761092,30683857,False,2019-02-21,2
240,North Europe,North Europe Store 11,2019-03-13,Clothing,Mens,11,20,65445556,33709026,False,2019-03-18,2
241,North Europe,North Europe Store 11,2019-04-08,Baby,Strollers,15,10,30190871,74764891,True,2019-04-08,1
242,North Europe,North Europe Store 11,2019-05-09,Furniture,Pool furniture,18,40,83992595,31980358,False,2019-04-16,3
243,North Europe,North Europe Store 11,2019-02-15,Electronics,Computers,7,200,43630208,10804175,False,2019-02-20,2
