ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
36,West Europe,West Europe Store 11,2019-05-06,Beauty/Health,Bath,12,10,95653162,57478211,True,2019-05-06,1
37,West Europe,West Europe Store 11,2019-08-05,Clothing,Womens,14,25,83813116,54453042,True,2019-08-05,1
38,West Europe,West Europe Store 11,2019-03-05,Beauty/Health,Makeup,5,10,92328333,31116024,False,2019-03-05,1
39,West Europe,West Europe Store 11,2019-06-25,Baby,Baby toys,11,30,17748906,66121551,True,2019-06-25,1
40,West Europe,West Europe Store 11,2019-03-27,Furniture,Indoor seating,5,100,17124144,49699205,True,2019-03-27,1
41,West Europe,West Europe Store 11,2019-04-22,Clothing,Womens,6,13,49987948,39759364,True,2019-02-08,2
42,West Europe,West Europe Store 11,2019-04-08,Furniture,Indoor seating,5,30,63493679,44081034,True,2019-07-21,2
43,West Europe,West Europe Store 11,2019-04-07,Furniture,Indoor seating,6,30,97106658,25497853,False,2019-04-07,1
44,West Europe,West Europe Store 11,2019-07-16,Furniture,Pool furniture,12,40,59657070,47970537,True,2019-05-16,2
45,West Europe,West Europe Store 11,2019-01-19,Furniture,Indoor seating,3,30,41452291,64392883,True,2019-01-19,1
46,West Europe,West Europe Store 11,2019-04-29,Clothing,Kids,7,12,63453563,70011054,True,2019-04-29,1
47,West Europe,West Europe Store 11,2019-03-07,Beauty/Health,Haircare,6,10,70530131,76061392,True,2019-03-07,1
48,West Europe,West Europe Store 11,2019-07-16,Beauty/Health,Skincare,13,10,50923015,73036223,True,2019-07-16,1
49,West Europe,West Europe Store 11,2019-01-02,Furniture,Beds,2,40,47141849,21176183,False,2019-01-02,1
50,West Europe,West Europe Store 11,2019-01-07,Beauty/Health,Makeup,3,10,21551290,63960716,True,2019-01-07,1
51,West Europe,West Europe Store 11,2019-03-30,Clothing,Kids,6,10,71844303,56181710,True,2019-03-30,1
52,West Europe,West Europe Store 11,2019-04-07,Baby,Diapers,7,30,58839511,28523022,False,2019-04-07,1
53,West Europe,West Europe Store 11,2019-06-24,Beauty/Health,Feminine Products,13,10,69073230,3889503,False,2019-06-24,1
54,West Europe,West Europe Store 11,2019-01-29,Electronics,Cell Phones,3,50,45816585,76493559,True,2019-01-29,1
55,West Europe,West Europe Store 11,2019-04-22,Furniture,Indoor tables,7,75,34293900,54453042,True,2019-08-05,2
56,West Europe,West Europe Store 11,2019-02-28,Clothing,Baby,4,25,97154810,70011054,True,2019-04-29,2
57,West Europe,West Europe Store 11,2019-08-13,Beauty/Health,Haircare,14,10,57104737,60935547,True,2019-08-13,1
58,West Europe,West Europe Store 11,2019-01-24,Baby,Baby toys,3,5,23217291,83840398,True,2019-01-24,1
59,West Europe,West Europe Store 11,2019-01-15,Electronics,Televisions,3,100,39424696,23337018,False,2019-03-17,2
60,West Europe,West Europe Store 11,2019-04-22,Baby,Car seats,5,30,80383390,77357893,True,2019-04-22,1
61,West Europe,West Europe Store 11,2019-04-15,Beauty/Health,Fragrances,6,10,88260844,4753837,False,2019-04-15,1
62,West Europe,West Europe Store 11,2019-05-07,Furniture,Patio furniture,12,100,86796325,27226521,False,2019-05-07,1
63,West Europe,West Europe Store 11,2019-03-28,Electronics,Televisions,5,100,83840259,30251690,False,2019-03-28,1
64,West Europe,West Europe Store 11,2019-06-01,Beauty/Health,Bath,11,14,16504378,30251690,False,2019-03-28,2
65,West Europe,West Europe Store 11,2019-02-21,Electronics,Televisions,4,100,18403923,44081034,True,2019-07-21,3
66,West Europe,West Europe Store 11,2019-01-31,Clothing,Mens,2,12,90334486,76061392,True,2019-03-07,2
67,West Europe,West Europe Store 11,2019-07-11,Beauty/Health,Bath,13,15,52762260,38462863,False,2019-07-11,1
68,West Europe,West Europe Store 11,2019-01-25,Clothing,Baby,3,20,78665877,26362187,False,2019-01-25,1
69,West Europe,West Europe Store 11,2019-06-29,Electronics,Cell Phones,8,200,52000933,41488032,True,2019-03-20,2
70,West Europe,West Europe Store 11,2019-02-02,Electronics,Televisions,4,300,87469904,38895030,True,2019-02-02,1
71,West Europe,West Europe Store 11,2019-05-28,Beauty/Health,Bath,10,15,77860645,19015348,False,2019-05-28,1
72,West Europe,West Europe Store 11,2019-01-08,Electronics,Televisions,3,100,80722243,45809702,True,2019-01-08,1
73,West Europe,West Europe Store 11,2019-02-23,Clothing,Swimwear,3,20,63633851,48402704,True,2019-02-23,1
74,West Europe,West Europe Store 11,2019-03-28,Clothing,Womens,6,20,76100033,23769185,False,2019-05-19,2
75,West Europe,West Europe Store 11,2019-07-25,Furniture,Indoor tables,12,40,74675711,76925726,True,2019-07-25,1
76,West Europe,West Europe Store 11,2019-01-01,Clothing,Kids,2,25,36115653,37598529,False,2019-06-10,2
77,West Europe,West Europe Store 11,2019-02-27,Baby,Cribs,3,30,77627363,59206879,True,2019-02-27,1
78,West Europe,West Europe Store 11,2019-03-20,Beauty/Health,Oral care,5,14,71785424,66985885,True,2019-03-20,1
79,West Europe,West Europe Store 11,2019-06-26,Clothing,Shoes,13,25,40553166,57478211,True,2019-05-06,2
80,West Europe,West Europe Store 11,2019-07-28,Baby,Diaper bags,10,10,14864474,39327197,True,2019-07-28,1
81,West Europe,West Europe Store 11,2019-02-06,Beauty/Health,Oral care,4,10,56452075,70443221,True,2019-02-06,1
82,West Europe,West Europe Store 11,2019-03-06,Clothing,Baby,4,25,70599742,65689384,True,2019-03-06,1
83,West Europe,West Europe Store 11,2019-06-03,Furniture,Indoor tables,13,100,21638262,57046044,True,2019-06-03,1
84,West Europe,West Europe Store 11,2019-02-23,Clothing,Swimwear,4,12,18302681,47970537,True,2019-05-16,3
85,West Europe,West Europe Store 11,2019-06-08,Clothing,Womens,11,13,79290007,78654394,True,2019-06-08,1
86,West Europe,West Europe Store 11,2019-03-05,Baby,Strollers,4,15,15110500,21176183,False,2019-01-02,2
87,West Europe,West Europe Store 11,2019-01-07,Clothing,Shoes,2,25,62133412,35869861,False,2019-01-07,1
88,West Europe,West Europe Store 11,2019-05-16,Electronics,Speakers,6,200,11204895,59206879,True,2019-02-27,2
89,West Europe,West Europe Store 11,2019-07-08,Baby,Diaper bags,11,12,39270692,67850219,True,2019-07-08,1
90,West Europe,West Europe Store 11,2019-01-28,Electronics,Cell Phones,2,200,24881887,38462863,False,2019-07-11,2
91,West Europe,West Europe Store 11,2019-04-01,Clothing,Mens,7,10,99072658,30683857,False,2019-04-01,1
92,West Europe,West Europe Store 11,2019-03-30,Electronics,Speakers,4,50,46043471,44945368,True,2019-03-30,1
93,West Europe,West Europe Store 11,2019-05-02,Furniture,Indoor tables,10,30,32668770,36302028,False,2019-05-02,1
94,West Europe,West Europe Store 11,2019-01-20,Beauty/Health,Haircare,3,15,74906065,25065686,False,2019-01-20,1
95,West Europe,West Europe Store 11,2019-03-29,Clothing,Baby,4,20,83617014,20744016,False,2019-03-29,1
96,West Europe,West Europe Store 11,2019-07-05,Baby,Diapers,10,30,50000096,74332724,True,2019-07-05,1
97,West Europe,West Europe Store 11,2019-08-07,Clothing,Swimwear,11,12,39077588,39327197,True,2019-07-28,2
98,West Europe,West Europe Store 11,2019-01-31,Electronics,Headphones,2,200,72276191,76061392,True,2019-03-07,3
99,West Europe,West Europe Store 11,2019-05-02,Electronics,Computers,7,200,68677259,77790060,True,2019-05-02,1
100,West Europe,West Europe Store 11,2019-07-06,Baby,Baby toys,11,10,79719797,79518728,True,2019-07-06,1
101,West Europe,West Europe Store 11,2019-03-23,Furniture,Pool furniture,6,15,89365329,61799881,True,2019-03-23,1
102,West Europe,West Europe Store 11,2019-08-14,Beauty/Health,Makeup,11,10,20760727,29819523,False,2019-07-19,3
103,West Europe,West Europe Store 11,2019-07-27,Beauty/Health,Oral care,11,10,13493272,85136899,True,2019-07-20,2
104,West Europe,West Europe Store 11,2019-07-01,Electronics,Speakers,9,200,86817236,78222227,True,2019-07-01,1
105,West Europe,West Europe Store 11,2019-05-03,Clothing,Womens,10,25,65266855,8211173,False,2019-05-03,1
106,West Europe,West Europe Store 11,2019-05-17,Electronics,Televisions,7,100,43514937,82976064,True,2019-05-17,1
107,West Europe,West Europe Store 11,2019-03-04,Furniture,Patio furniture,5,40,91931451,32412525,False,2019-03-04,1
108,West Europe,West Europe Store 11,2019-01-25,Electronics,Tablets,2,200,76475876,26362187,False,2019-01-25,2
109,West Europe,West Europe Store 11,2019-08-12,Electronics,Televisions,9,300,47545887,71307555,True,2019-05-06,2
110,West Europe,West Europe Store 11,2019-01-01,Clothing,Shoes,3,25,20645756,52292207,True,2019-06-07,2
111,West Europe,West Europe Store 11,2019-05-21,Beauty/Health,Haircare,9,14,82123555,73900557,True,2019-05-21,1
112,West Europe,West Europe Store 11,2019-03-31,Beauty/Health,Haircare,4,15,97099698,54453042,True,2019-08-05,3
113,West Europe,West Europe Store 11,2019-04-07,Electronics,Speakers,5,200,76845040,35869861,False,2019-01-07,2
114,West Europe,West Europe Store 11,2019-04-02,Beauty/Health,Fragrances,7,15,20904144,25065686,False,2019-01-20,2
115,West Europe,West Europe Store 11,2019-08-14,Clothing,Baby,12,13,31992515,74764891,True,2019-08-14,1
116,West Europe,West Europe Store 11,2019-05-28,Furniture,Pool furniture,12,15,42207358,65257217,True,2019-05-28,1
117,West Europe,West Europe Store 11,2019-05-04,Beauty/Health,Makeup,10,15,37099841,69146720,True,2019-02-10,2
118,West Europe,West Europe Store 11,2019-07-23,Electronics,Speakers,9,100,59201823,10804175,False,2019-07-23,1
119,West Europe,West Europe Store 11,2019-05-06,Beauty/Health,Feminine Products,8,14,53909728,16854513,False,2019-05-06,1
120,West Europe,West Europe Store 11,2019-04-16,Beauty/Health,Fragrances,6,15,62080391,9075507,False,2019-04-16,1
121,West Europe,West Europe Store 11,2019-04-26,Baby,Cribs,7,5,37221246,54885209,True,2019-04-26,1
122,West Europe,West Europe Store 11,2019-07-23,Baby,Diaper bags,14,5,64779538,58342545,True,2019-07-23,1
123,West Europe,West Europe Store 11,2019-01-12,Electronics,Speakers,3,300,95905276,35437694,False,2019-01-12,1
124,West Europe,West Europe Store 11,2019-01-19,Clothing,Kids,3,12,97023717,10804175,False,2019-07-23,2
125,West Europe,West Europe Store 11,2019-01-21,Beauty/Health,Fragrances,2,15,52783134,47970537,True,2019-05-16,4
126,West Europe,West Europe Store 11,2019-07-11,Electronics,Computers,8,200,55003046,57910378,True,2019-07-11,1
127,West Europe,West Europe Store 11,2019-03-12,Clothing,Swimwear,6,12,70980660,16422346,False,2019-03-12,1
128,West Europe,West Europe Store 11,2019-01-17,Baby,Cribs,2,10,97980981,65689384,True,2019-03-06,2
129,West Europe,West Europe Store 11,2019-08-15,Beauty/Health,Haircare,13,10,74302136,12100676,False,2019-08-15,1
130,West Europe,West Europe Store 11,2019-01-07,Beauty/Health,Makeup,4,10,28264327,37598529,False,2019-06-10,3
131,West Europe,West Europe Store 11,2019-04-27,Electronics,Headphones,6,100,98924307,49267038,True,2019-03-25,2
132,West Europe,West Europe Store 11,2019-06-25,Clothing,Shoes,13,25,20083092,41055865,True,2019-06-25,1
133,West Europe,West Europe Store 11,2019-01-22,Clothing,Womens,4,25,61297996,38030696,False,2019-01-22,1
134,West Europe,West Europe Store 11,2019-03-28,Baby,Diaper bags,5,30,11267844,68714553,True,2019-03-28,1
135,West Europe,West Europe Store 11,2019-05-22,Baby,Strollers,9,15,27601702,73468390,True,2019-05-22,1
136,West Europe,West Europe Store 11,2019-06-18,Electronics,Cell Phones,8,200,87261101,63960716,True,2019-01-07,2
137,West Europe,West Europe Store 11,2019-01-15,Baby,Car seats,2,12,14157552,62232048,True,2019-01-15,1
138,West Europe,West Europe Store 11,2019-05-04,Furniture,Patio furniture,10,100,81603799,82543897,True,2019-05-04,1
139,West Europe,West Europe Store 11,2019-03-13,Clothing,Swimwear,4,25,66601998,79518728,True,2019-07-06,2
140,West Europe,West Europe Store 11,2019-03-11,Electronics,Tablets,4,300,88507845,65257217,True,2019-05-28,2
141,West Europe,West Europe Store 11,2019-02-09,Baby,Car seats,3,30,42837851,25065686,False,2019-01-20,3
142,West Europe,West Europe Store 11,2019-07-20,Electronics,Headphones,8,200,54474578,41055865,True,2019-06-25,2
143,West Europe,West Europe Store 11,2019-08-03,Baby,Diapers,13,15,53111822,6050338,False,2019-08-03,1
144,West Europe,West Europe Store 11,2019-01-14,Beauty/Health,Makeup,4,10,46548993,32412525,False,2019-03-04,2
145,West Europe,West Europe Store 11,2019-03-20,Electronics,Cell Phones,5,200,43120902,69578887,True,2019-03-20,1
146,West Europe,West Europe Store 11,2019-04-22,Baby,Diaper bags,7,30,34509978,31980358,False,2019-04-22,1
147,West Europe,West Europe Store 11,2019-03-19,Clothing,Kids,5,25,45836332,7346839,False,2019-03-19,1
148,West Europe,West Europe Store 11,2019-04-04,Electronics,Cell Phones,5,200,19350035,73036223,True,2019-07-16,2
149,West Europe,West Europe Store 11,2019-07-22,Baby,Car seats,13,30,44158237,24201352,False,2019-07-22,1
150,West Europe,West Europe Store 11,2019-04-14,Baby,Baby toys,6,10,33757393,71307555,True,2019-05-06,3
151,West Europe,West Europe Store 11,2019-06-27,Electronics,Tablets,8,200,13723289,28090855,False,2019-06-27,1
152,West Europe,West Europe Store 11,2019-06-19,Clothing,Swimwear,11,20,32952806,69146720,True,2019-02-10,3
153,West Europe,West Europe Store 11,2019-06-22,Electronics,Televisions,7,50,85635434,25497853,False,2019-04-07,2
154,West Europe,West Europe Store 11,2019-06-14,Electronics,Cell Phones,7,300,20026587,30683857,False,2019-04-01,2
155,West Europe,West Europe Store 11,2019-05-27,Furniture,Indoor tables,9,100,68792838,48402704,True,2019-02-23,2
156,West Europe,West Europe Store 11,2019-06-14,Clothing,Baby,9,25,80252737,55317376,True,2019-06-14,1
157,West Europe,West Europe Store 11,2019-07-19,Baby,Cribs,10,5,42894552,7346839,False,2019-03-19,2
158,West Europe,West Europe Store 11,2019-03-18,Electronics,Tablets,5,100,47608142,76061392,True,2019-03-07,4
159,West Europe,West Europe Store 11,2019-04-13,Electronics,Televisions,5,300,81666828,60503380,True,2019-04-13,1
160,West Europe,West Europe Store 11,2019-07-12,Clothing,Shoes,13,25,80287541,75629225,True,2019-07-12,1
161,West Europe,West Europe Store 11,2019-07-25,Electronics,Headphones,8,200,34568733,58342545,True,2019-07-23,2
162,West Europe,West Europe Store 11,2019-06-05,Clothing,Mens,12,10,65568612,33709026,False,2019-06-22,3
163,West Europe,West Europe Store 11,2019-02-19,Furniture,Pool furniture,5,30,51347656,11668509,False,2019-02-19,1
164,West Europe,West Europe Store 11,2019-01-16,Furniture,Indoor tables,3,100,91154000,11236342,False,2019-01-16,1
165,West Europe,West Europe Store 11,2019-02-07,Electronics,Speakers,4,50,16993109,77790060,True,2019-05-02,2
166,West Europe,West Europe Store 11,2019-04-19,Electronics,Televisions,6,200,88510501,50131372,True,2019-04-19,1
167,West Europe,West Europe Store 11,2019-04-13,Electronics,Televisions,5,100,62007722,55317376,True,2019-06-14,2
168,West Europe,West Europe Store 11,2019-02-09,Baby,Cribs,4,30,38314637,11236342,False,2019-01-16,2
169,West Europe,West Europe Store 11,2019-01-05,Furniture,Patio furniture,3,75,19940787,70011054,True,2019-04-29,3
170,West Europe,West Europe Store 11,2019-02-05,Electronics,Speakers,3,300,88794061,81247396,True,2019-02-05,1
171,West Europe,West Europe Store 11,2019-04-18,Furniture,Indoor seating,5,75,91797007,80815229,True,2019-04-18,1
172,West Europe,West Europe Store 11,2019-01-20,Baby,Cribs,2,30,79168351,73468390,True,2019-05-22,2
173,West Europe,West Europe Store 11,2019-03-08,Electronics,Headphones,4,100,72416670,46241869,True,2019-03-08,1
174,West Europe,West Europe Store 11,2019-07-10,Furniture,Pool furniture,10,75,21814794,55317376,True,2019-06-14,3
175,West Europe,West Europe Store 11,2019-05-27,Baby,Diapers,12,30,84762867,52724374,True,2019-05-27,1
176,West Europe,West Europe Store 11,2019-05-16,Beauty/Health,Haircare,10,15,19636603,52724374,True,2019-05-27,2
177,West Europe,West Europe Store 11,2019-02-01,Clothing,Mens,3,25,80455601,70011054,True,2019-04-29,4
178,West Europe,West Europe Store 11,2019-03-09,Beauty/Health,Bath,6,10,23137357,83408231,True,2019-03-09,1
179,West Europe,West Europe Store 11,2019-06-13,Electronics,Tablets,8,100,34261620,75629225,True,2019-07-12,2
180,West Europe,West Europe Store 11,2019-04-19,Clothing,Mens,7,13,14946771,9507674,False,2019-04-19,1
181,West Europe,West Europe Store 11,2019-04-25,Furniture,Indoor seating,7,40,89653910,62664215,True,2019-04-25,1
182,West Europe,West Europe Store 11,2019-06-14,Clothing,Baby,10,25,51242008,81679563,True,2019-06-14,1
183,West Europe,West Europe Store 11,2019-05-09,Beauty/Health,Fragrances,8,10,83962827,82543897,True,2019-05-04,2
184,West Europe,West Europe Store 11,2019-08-07,Baby,Car seats,11,5,46865366,80815229,True,2019-04-18,2
185,West Europe,West Europe Store 11,2019-04-05,Clothing,Mens,5,12,96322370,79518728,True,2019-07-06,3
186,West Europe,West Europe Store 11,2019-08-03,Beauty/Health,Fragrances,11,10,21675551,50995706,True,2019-05-05,2
187,West Europe,West Europe Store 11,2019-01-22,Beauty/Health,Oral care,2,10,24159543,66553718,True,2019-01-22,1
188,West Europe,West Europe Store 11,2019-01-25,Baby,Baby toys,3,15,34848863,4321670,False,2019-01-25,1
189,West Europe,West Europe Store 11,2019-01-03,Beauty/Health,Makeup,4,10,36165570,40623698,True,2019-01-03,1
190,West Europe,West Europe Store 11,2019-02-17,Furniture,Pool furniture,3,100,87046975,73468390,True,2019-05-22,3
191,West Europe,West Europe Store 11,2019-02-24,Clothing,Shoes,5,10,13279651,27226521,False,2019-05-07,2
192,West Europe,West Europe Store 11,2019-02-06,Beauty/Health,Skincare,5,10,14848769,20744016,False,2019-03-29,2
193,West Europe,West Europe Store 11,2019-05-04,Furniture,Patio furniture,12,100,89224799,52292207,True,2019-06-07,3
194,West Europe,West Europe Store 11,2019-07-19,Baby,Car seats,10,30,76284001,89458569,True,2019-07-19,1
195,West Europe,West Europe Store 11,2019-07-05,Clothing,Swimwear,12,25,56419126,14261511,False,2019-07-05,1
196,West Europe,West Europe Store 11,2019-01-06,Clothing,Swimwear,3,20,30621050,30683857,False,2019-04-01,3
197,West Europe,West Europe Store 11,2019-07-14,Electronics,Tablets,8,200,32188749,50563539,True,2019-02-04,2
198,West Europe,West Europe Store 11,2019-07-07,Furniture,Pool furniture,13,40,28687924,48402704,True,2019-02-23,3
199,West Europe,West Europe Store 11,2019-01-25,Electronics,Computers,3,100,16466649,64392883,True,2019-01-19,2
200,West Europe,West Europe Store 11,2019-07-27,Electronics,Cell Phones,9,200,93378759,75629225,True,2019-07-12,3
201,West Europe,West Europe Store 11,2019-05-17,Clothing,Shoes,9,13,47569832,28523022,False,2019-04-07,2
202,West Europe,West Europe Store 11,2019-01-21,Clothing,Baby,2,25,55389640,32412525,False,2019-03-04,3
203,West Europe,West Europe Store 11,2019-07-09,Furniture,Indoor seating,10,30,52774523,31116024,False,2019-03-05,2
204,West Europe,West Europe Store 11,2019-06-07,Electronics,Headphones,8,100,53880081,25930020,False,2019-05-31,2
205,West Europe,West Europe Store 11,2019-06-13,Baby,Baby toys,12,10,34308330,51427873,True,2019-02-05,2
206,West Europe,West Europe Store 11,2019-06-14,Electronics,Computers,7,200,19628799,57046044,True,2019-06-03,2
207,West Europe,West Europe Store 11,2019-02-14,Beauty/Health,Fragrances,5,14,39093826,11668509,False,2019-02-19,2
208,West Europe,West Europe Store 11,2019-06-02,Beauty/Health,Haircare,10,14,85837341,85136899,True,2019-07-20,3
209,West Europe,West Europe Store 11,2019-01-19,Beauty/Health,Feminine Products,3,10,21378694,14693678,False,2019-01-19,1
210,West Europe,West Europe Store 11,2019-03-11,Furniture,Beds,6,15,86714047,79950895,True,2019-03-11,1
211,West Europe,West Europe Store 11,2019-05-07,Electronics,Computers,7,200,91089786,79518728,True,2019-07-06,4
212,West Europe,West Europe Store 11,2019-03-22,Beauty/Health,Feminine Products,4,10,68043891,31548191,False,2019-03-22,1
213,West Europe,West Europe Store 11,2019-02-24,Electronics,Cell Phones,3,300,96663047,86865567,True,2019-02-24,1
214,West Europe,West Europe Store 11,2019-01-28,Furniture,Indoor tables,2,30,36559501,77357893,True,2019-04-22,2
215,West Europe,West Europe Store 11,2019-03-02,Beauty/Health,Haircare,5,14,97441525,49699205,True,2019-03-27,2
216,West Europe,West Europe Store 11,2019-02-15,Electronics,Computers,3,300,73024624,28955189,False,2019-02-15,1
217,West Europe,West Europe Store 11,2019-08-10,Electronics,Tablets,9,300,60123401,40623698,True,2019-01-03,2
218,West Europe,West Europe Store 11,2019-06-21,Electronics,Cell Phones,7,100,99492429,71739722,True,2019-06-21,1
219,West Europe,West Europe Store 11,2019-06-25,Baby,Diaper bags,12,12,87886868,5186004,False,2019-06-25,1
220,West Europe,West Europe Store 11,2019-02-11,Furniture,Patio furniture,4,30,92349687,53588708,True,2019-02-11,1
221,West Europe,West Europe Store 11,2019-08-06,Baby,Baby toys,14,10,48875725,49267038,True,2019-03-25,3
222,West Europe,West Europe Store 11,2019-05-14,Baby,Diapers,8,15,64509710,64825050,True,2019-05-14,1
223,West Europe,West Europe Store 11,2019-02-24,Baby,Car seats,3,30,52573183,78654394,True,2019-06-08,2
224,West Europe,West Europe Store 11,2019-08-01,Furniture,Indoor seating,14,30,84891488,76493559,True,2019-01-29,2
225,West Europe,West Europe Store 11,2019-07-30,Beauty/Health,Haircare,13,10,51409678,25930020,False,2019-05-31,3
226,West Europe,West Europe Store 11,2019-07-12,Electronics,Tablets,9,100,72261275,57478211,True,2019-05-06,3
227,West Europe,West Europe Store 11,2019-03-07,Baby,Cribs,5,12,18824541,7346839,False,2019-03-19,3
228,West Europe,West Europe Store 11,2019-07-30,Electronics,Cell Phones,8,100,21108848,50995706,True,2019-05-05,3
229,West Europe,West Europe Store 11,2019-03-04,Beauty/Health,Oral care,4,10,98491024,79950895,True,2019-03-11,2
230,West Europe,West Europe Store 11,2019-03-21,Baby,Diapers,4,30,66899976,16854513,False,2019-05-06,2
231,West Europe,West Europe Store 11,2019-03-21,Clothing,Baby,6,25,92545629,11668509,False,2019-02-19,3
232,West Europe,West Europe Store 11,2019-06-16,Baby,Car seats,10,15,71022595,44513201,True,2019-06-16,1
233,West Europe,West Europe Store 11,2019-05-29,Beauty/Health,Feminine Products,9,10,28593225,66985885,True,2019-03-20,2
234,West Europe,West Europe Store 11,2019-04-05,Clothing,Womens,5,12,24254628,69146720,True,2019-02-10,4
235,West Europe,West Europe Store 11,2019-02-18,Electronics,Cell Phones,4,100,17943103,16422346,False,2019-03-12,2
236,West Europe,West Europe Store 11,2019-06-20,Clothing,Shoes,10,20,30425090,66121551,True,2019-06-25,2
237,West Europe,West Europe Store 11,2019-05-19,Furniture,Indoor seating,10,40,76424920,45809702,True,2019-01-08,2
238,West Europe,West Europe Store 11,2019-06-15,Electronics,Cell Phones,8,50,41550060,68282386,True,2019-01-05,2
239,West Europe,West Europe Store 11,2019-02-15,Electronics,Speakers,3,50,19445674,63528549,True,2019-06-03,2
240,West Europe,West Europe Store 11,2019-06-15,Baby,Cribs,11,30,33904167,60935547,True,2019-08-13,2
241,West Europe,West Europe Store 11,2019-07-11,Clothing,Mens,13,10,27483009,65689384,True,2019-03-06,3
242,West Europe,West Europe Store 11,2019-07-14,Furniture,Beds,13,100,53179393,80383062,True,2019-07-14,1
243,West Europe,West Europe Store 11,2019-08-15,Electronics,Tablets,10,100,61324065,9075507,False,2019-04-16,2
