ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
83,Australia Southeast,Australia Southeast Store 11,2019-06-09,Furniture,Beds,8,40,72530552,47538370,True,2019-06-09,1
84,Australia Southeast,Australia Southeast Store 11,2019-05-28,Beauty/Health,Oral care,8,10,93306726,8643340,False,2019-05-28,1
85,Australia Southeast,Australia Southeast Store 11,2019-05-17,Electronics,Headphones,7,300,85076506,24633519,False,2019-01-28,2
86,Australia Southeast,Australia Southeast Store 11,2019-03-25,Baby,Cribs,6,10,58162334,82111730,True,2019-03-25,1
87,Australia Southeast,Australia Southeast Store 11,2019-07-03,Baby,Baby toys,9,15,73966976,42784533,True,2019-07-02,2
88,Australia Southeast,Australia Southeast Store 11,2019-03-15,Furniture,Pool furniture,5,40,60897377,52724374,True,2019-03-15,1
89,Australia Southeast,Australia Southeast Store 11,2019-07-12,Clothing,Swimwear,11,13,86782593,37598529,False,2019-04-13,2
90,Australia Southeast,Australia Southeast Store 11,2019-05-23,Furniture,Pool furniture,9,30,43383573,35005527,False,2019-01-12,2
91,Australia Southeast,Australia Southeast Store 11,2019-05-22,Electronics,Speakers,6,100,66631002,13829344,False,2019-05-22,1
92,Australia Southeast,Australia Southeast Store 11,2019-02-26,Electronics,Computers,4,100,51231844,25930020,False,2019-03-22,2
93,Australia Southeast,Australia Southeast Store 11,2019-03-12,Beauty/Health,Oral care,4,10,94312375,54020875,True,2019-08-04,2
94,Australia Southeast,Australia Southeast Store 11,2019-01-20,Beauty/Health,Fragrances,3,10,23053886,86001233,True,2019-04-15,3
95,Australia Southeast,Australia Southeast Store 11,2019-03-11,Electronics,Cell Phones,4,200,32350252,29819523,False,2019-03-11,1
96,Australia Southeast,Australia Southeast Store 11,2019-04-09,Clothing,Kids,7,20,61902511,74332724,True,2019-04-09,1
97,Australia Southeast,Australia Southeast Store 11,2019-08-07,Electronics,Televisions,9,100,26899849,31980358,False,2019-07-08,3
98,Australia Southeast,Australia Southeast Store 11,2019-05-09,Clothing,Shoes,9,25,47340922,41920199,True,2019-05-09,1
99,Australia Southeast,Australia Southeast Store 11,2019-05-05,Beauty/Health,Skincare,9,10,58744805,79950895,True,2019-05-05,1
100,Australia Southeast,Australia Southeast Store 11,2019-05-03,Baby,Diapers,9,15,91290529,78222227,True,2019-05-03,1
101,Australia Southeast,Australia Southeast Store 11,2019-07-12,Furniture,Beds,11,15,83599538,75629225,True,2019-01-11,2
102,Australia Southeast,Australia Southeast Store 11,2019-08-01,Furniture,Indoor tables,12,30,80597042,55749543,True,2019-08-01,1
103,Australia Southeast,Australia Southeast Store 11,2019-03-17,Electronics,Headphones,5,100,62617409,3025169,False,2019-03-17,1
104,Australia Southeast,Australia Southeast Store 11,2019-05-31,Clothing,Womens,8,20,58028073,82543897,True,2019-06-21,2
105,Australia Southeast,Australia Southeast Store 11,2019-07-02,Electronics,Headphones,9,100,54503386,66985885,True,2019-07-02,1
106,Australia Southeast,Australia Southeast Store 11,2019-04-30,Beauty/Health,Skincare,8,14,19575268,32844692,False,2019-04-30,1
107,Australia Southeast,Australia Southeast Store 11,2019-04-13,Electronics,Tablets,6,50,76955956,61799881,True,2019-04-13,1
108,Australia Southeast,Australia Southeast Store 11,2019-04-23,Clothing,Kids,7,20,66160416,23337018,False,2019-03-08,2
109,Australia Southeast,Australia Southeast Store 11,2019-04-09,Furniture,Patio furniture,6,30,58420905,9075507,False,2019-02-25,2
110,Australia Southeast,Australia Southeast Store 11,2019-06-07,Baby,Diapers,9,12,15847613,77790060,True,2019-06-07,1
111,Australia Southeast,Australia Southeast Store 11,2019-06-22,Furniture,Patio furniture,8,40,50376231,49699205,True,2019-06-22,1
112,Australia Southeast,Australia Southeast Store 11,2019-04-18,Furniture,Indoor seating,5,30,54408419,14261511,False,2019-05-17,2
113,Australia Southeast,Australia Southeast Store 11,2019-01-24,Baby,Diaper bags,2,12,12259401,80383062,True,2019-01-24,1
114,Australia Southeast,Australia Southeast Store 11,2019-06-01,Clothing,Womens,8,10,73479898,84704732,True,2019-06-01,1
115,Australia Southeast,Australia Southeast Store 11,2019-05-18,Beauty/Health,Skincare,9,15,94948282,23769185,False,2019-05-18,1
116,Australia Southeast,Australia Southeast Store 11,2019-06-19,Baby,Cribs,8,5,17825445,84272565,True,2019-06-19,1
117,Australia Southeast,Australia Southeast Store 11,2019-07-01,Baby,Baby toys,11,12,81118306,29387356,False,2019-03-12,2
118,Australia Southeast,Australia Southeast Store 11,2019-04-28,Electronics,Tablets,6,200,15307995,41488032,True,2019-07-07,2
119,Australia Southeast,Australia Southeast Store 11,2019-05-25,Electronics,Computers,6,50,11297449,87729901,True,2019-05-25,1
120,Australia Southeast,Australia Southeast Store 11,2019-04-07,Baby,Strollers,6,10,75863792,31116024,False,2019-01-13,4
121,Australia Southeast,Australia Southeast Store 11,2019-01-03,Electronics,Cell Phones,3,100,29833887,34141193,False,2019-06-06,2
122,Australia Southeast,Australia Southeast Store 11,2019-05-16,Furniture,Indoor tables,8,15,51767503,27658688,False,2019-08-08,2
123,Australia Southeast,Australia Southeast Store 11,2019-06-22,Electronics,Speakers,8,50,58416613,34573360,False,2019-06-22,1
124,Australia Southeast,Australia Southeast Store 11,2019-05-01,Furniture,Beds,7,40,72044095,12965010,False,2019-05-01,1
125,Australia Southeast,Australia Southeast Store 11,2019-05-12,Clothing,Kids,9,10,48942955,74332724,True,2019-04-09,2
126,Australia Southeast,Australia Southeast Store 11,2019-08-09,Electronics,Televisions,9,200,98919902,6914672,False,2019-08-09,1
127,Australia Southeast,Australia Southeast Store 11,2019-01-14,Baby,Diaper bags,2,12,85473651,39759364,True,2019-01-14,1
128,Australia Southeast,Australia Southeast Store 11,2019-08-04,Clothing,Kids,12,12,36105922,55749543,True,2019-08-01,2
129,Australia Southeast,Australia Southeast Store 11,2019-03-11,Beauty/Health,Haircare,5,10,31489968,27226521,False,2019-03-11,1
130,Australia Southeast,Australia Southeast Store 11,2019-06-18,Furniture,Indoor seating,9,75,25837270,80815229,True,2019-06-18,1
131,Australia Southeast,Australia Southeast Store 11,2019-01-31,Baby,Strollers,2,15,20011312,22472684,False,2019-01-31,1
132,Australia Southeast,Australia Southeast Store 11,2019-08-03,Furniture,Indoor seating,11,75,17064628,32412525,False,2019-08-03,1
133,Australia Southeast,Australia Southeast Store 11,2019-06-20,Clothing,Womens,9,25,65327640,49699205,True,2019-06-22,2
134,Australia Southeast,Australia Southeast Store 11,2019-04-30,Beauty/Health,Makeup,8,10,79157041,79086561,True,2019-06-01,2
135,Australia Southeast,Australia Southeast Store 11,2019-02-14,Clothing,Kids,4,20,77350525,86433400,True,2019-02-14,1
136,Australia Southeast,Australia Southeast Store 11,2019-03-01,Beauty/Health,Skincare,4,10,10059860,77790060,True,2019-06-07,2
137,Australia Southeast,Australia Southeast Store 11,2019-06-18,Electronics,Computers,8,100,33124699,47538370,True,2019-06-09,2
138,Australia Southeast,Australia Southeast Store 11,2019-07-15,Clothing,Shoes,9,13,37707605,74764891,True,2019-07-15,1
139,Australia Southeast,Australia Southeast Store 11,2019-04-12,Clothing,Shoes,6,13,24872327,87297734,True,2019-04-12,1
140,Australia Southeast,Australia Southeast Store 11,2019-05-30,Baby,Cribs,7,30,30660124,52724374,True,2019-03-15,2
141,Australia Southeast,Australia Southeast Store 11,2019-03-30,Clothing,Kids,5,20,23231199,61367714,True,2019-03-30,1
142,Australia Southeast,Australia Southeast Store 11,2019-07-04,Baby,Diapers,11,30,82040261,62232048,True,2019-07-04,1
143,Australia Southeast,Australia Southeast Store 11,2019-06-27,Furniture,Indoor tables,8,15,79799036,13829344,False,2019-05-22,2
144,Australia Southeast,Australia Southeast Store 11,2019-03-05,Beauty/Health,Skincare,6,10,64588134,43648867,True,2019-03-05,1
145,Australia Southeast,Australia Southeast Store 11,2019-07-15,Baby,Car seats,11,15,14812199,30251690,False,2019-07-15,1
146,Australia Southeast,Australia Southeast Store 11,2019-03-31,Furniture,Indoor tables,5,75,15644771,60935547,True,2019-03-31,1
147,Australia Southeast,Australia Southeast Store 11,2019-08-01,Beauty/Health,Bath,10,10,23145490,52292207,True,2019-05-19,4
148,Australia Southeast,Australia Southeast Store 11,2019-03-07,Furniture,Indoor tables,6,15,46098161,6050338,False,2019-03-07,1
149,Australia Southeast,Australia Southeast Store 11,2019-07-07,Clothing,Baby,10,25,31273389,6482505,False,2019-07-07,1
150,Australia Southeast,Australia Southeast Store 11,2019-07-25,Electronics,Tablets,8,200,92910268,70443221,True,2019-07-25,1
151,Australia Southeast,Australia Southeast Store 11,2019-06-16,Furniture,Indoor seating,8,40,81858116,82543897,True,2019-06-21,3
152,Australia Southeast,Australia Southeast Store 11,2019-03-20,Baby,Cribs,5,10,39766694,76061392,True,2019-05-01,2
153,Australia Southeast,Australia Southeast Store 11,2019-02-08,Electronics,Headphones,4,200,75604733,16854513,False,2019-02-08,1
154,Australia Southeast,Australia Southeast Store 11,2019-02-02,Electronics,Tablets,4,200,40032014,1296501,False,2019-02-02,1
155,Australia Southeast,Australia Southeast Store 11,2019-06-20,Furniture,Patio furniture,10,40,95530696,25065686,False,2019-08-11,2
156,Australia Southeast,Australia Southeast Store 11,2019-01-09,Baby,Cribs,2,15,64680988,47106203,True,2019-02-24,3
157,Australia Southeast,Australia Southeast Store 11,2019-05-13,Baby,Car seats,8,30,41501088,38895030,True,2019-05-13,1
158,Australia Southeast,Australia Southeast Store 11,2019-08-12,Clothing,Womens,11,13,15875790,59639046,True,2019-07-26,2
159,Australia Southeast,Australia Southeast Store 11,2019-06-01,Furniture,Beds,9,15,25488150,87729901,True,2019-05-25,2
160,Australia Southeast,Australia Southeast Store 11,2019-06-08,Electronics,Computers,8,200,66433730,43648867,True,2019-03-05,2
161,Australia Southeast,Australia Southeast Store 11,2019-08-15,Furniture,Indoor tables,11,100,59232874,49267038,True,2019-08-15,1
162,Australia Southeast,Australia Southeast Store 11,2019-08-12,Electronics,Cell Phones,9,200,32457270,19015348,False,2019-08-12,1
163,Australia Southeast,Australia Southeast Store 11,2019-02-07,Electronics,Computers,4,100,96997338,7346839,False,2019-01-04,2
164,Australia Southeast,Australia Southeast Store 11,2019-05-08,Beauty/Health,Makeup,9,6,94972608,43216700,True,2019-05-08,1
165,Australia Southeast,Australia Southeast Store 11,2019-02-26,Baby,Strollers,3,12,93575746,73468390,True,2019-04-29,3
166,Australia Southeast,Australia Southeast Store 11,2019-02-27,Electronics,Headphones,4,100,45685784,35005527,False,2019-01-12,3
167,Australia Southeast,Australia Southeast Store 11,2019-01-03,Baby,Diaper bags,4,12,49497953,69146720,True,2019-01-03,1
168,Australia Southeast,Australia Southeast Store 11,2019-03-19,Furniture,Indoor tables,5,40,98438951,79950895,True,2019-05-05,2
169,Australia Southeast,Australia Southeast Store 11,2019-08-06,Beauty/Health,Feminine Products,10,10,81544309,75197058,True,2019-06-13,2
170,Australia Southeast,Australia Southeast Store 11,2019-08-16,Electronics,Televisions,10,200,34556619,44081034,True,2019-08-16,1
171,Australia Southeast,Australia Southeast Store 11,2019-04-18,Furniture,Indoor tables,5,100,80837718,58342545,True,2019-04-18,1
172,Australia Southeast,Australia Southeast Store 11,2019-07-09,Furniture,Patio furniture,10,40,37754814,87729901,True,2019-05-25,3
173,Australia Southeast,Australia Southeast Store 11,2019-01-10,Clothing,Shoes,4,13,80868125,35869861,False,2019-02-08,2
174,Australia Southeast,Australia Southeast Store 11,2019-05-27,Clothing,Baby,9,20,64809086,40191531,True,2019-05-27,1
175,Australia Southeast,Australia Southeast Store 11,2019-03-21,Electronics,Cell Phones,5,50,28162946,7779006,False,2019-03-21,1
176,Australia Southeast,Australia Southeast Store 11,2019-04-17,Furniture,Beds,5,15,28916337,66553718,True,2019-08-17,3
177,Australia Southeast,Australia Southeast Store 11,2019-07-05,Baby,Diapers,10,30,70979628,36734195,False,2019-07-05,1
178,Australia Southeast,Australia Southeast Store 11,2019-06-03,Beauty/Health,Makeup,10,6,88497264,73900557,True,2019-04-07,2
179,Australia Southeast,Australia Southeast Store 11,2019-02-04,Baby,Strollers,4,10,76086034,80815229,True,2019-06-18,2
180,Australia Southeast,Australia Southeast Store 11,2019-05-15,Beauty/Health,Haircare,7,10,82833124,65257217,True,2019-05-15,1
181,Australia Southeast,Australia Southeast Store 11,2019-04-19,Baby,Car seats,5,30,22712819,40191531,True,2019-05-27,2
182,Australia Southeast,Australia Southeast Store 11,2019-05-04,Clothing,Shoes,7,13,30893893,30251690,False,2019-07-15,2
183,Australia Southeast,Australia Southeast Store 11,2019-03-13,Clothing,Shoes,6,10,76812935,63528549,True,2019-03-13,1
184,Australia Southeast,Australia Southeast Store 11,2019-04-19,Furniture,Pool furniture,5,40,23275705,25497853,False,2019-04-19,1
185,Australia Southeast,Australia Southeast Store 11,2019-05-17,Beauty/Health,Skincare,9,10,92355940,73468390,True,2019-04-29,4
186,Australia Southeast,Australia Southeast Store 11,2019-07-13,Clothing,Kids,11,13,51129891,82111730,True,2019-03-25,2
187,Australia Southeast,Australia Southeast Store 11,2019-02-16,Furniture,Pool furniture,5,15,39219155,85136899,True,2019-02-16,1
188,Australia Southeast,Australia Southeast Store 11,2019-05-25,Clothing,Womens,7,13,82027644,73900557,True,2019-04-07,3
189,Australia Southeast,Australia Southeast Store 11,2019-05-07,Beauty/Health,Oral care,7,15,55905163,40191531,True,2019-05-27,3
190,Australia Southeast,Australia Southeast Store 11,2019-04-15,Clothing,Shoes,5,13,91004502,40623698,True,2019-04-15,1
191,Australia Southeast,Australia Southeast Store 11,2019-06-01,Electronics,Headphones,8,200,40847358,31116024,False,2019-01-13,5
192,Australia Southeast,Australia Southeast Store 11,2019-05-03,Furniture,Patio furniture,8,15,94966604,79086561,True,2019-06-01,3
193,Australia Southeast,Australia Southeast Store 11,2019-07-04,Electronics,Speakers,9,50,54152391,58774712,True,2019-07-04,1
194,Australia Southeast,Australia Southeast Store 11,2019-04-12,Baby,Strollers,5,30,41380778,15990179,False,2019-04-12,1
195,Australia Southeast,Australia Southeast Store 11,2019-01-22,Clothing,Kids,2,10,77292829,69146720,True,2019-01-03,2
196,Australia Southeast,Australia Southeast Store 11,2019-06-30,Furniture,Beds,9,75,92245110,56613877,True,2019-06-30,1
197,Australia Southeast,Australia Southeast Store 11,2019-03-29,Clothing,Mens,5,20,75561620,84272565,True,2019-06-19,2
198,Australia Southeast,Australia Southeast Store 11,2019-07-03,Clothing,Swimwear,10,10,96303731,88162068,True,2019-07-03,1
199,Australia Southeast,Australia Southeast Store 11,2019-05-11,Electronics,Tablets,6,100,54705980,18151014,False,2019-05-11,1
200,Australia Southeast,Australia Southeast Store 11,2019-01-23,Beauty/Health,Makeup,3,10,61601844,33276859,False,2019-08-02,2
201,Australia Southeast,Australia Southeast Store 11,2019-05-11,Clothing,Shoes,7,20,41926167,38030696,False,2019-06-20,2
202,Australia Southeast,Australia Southeast Store 11,2019-08-10,Clothing,Womens,12,13,38537090,75629225,True,2019-01-11,3
203,Australia Southeast,Australia Southeast Store 11,2019-03-10,Baby,Diaper bags,5,12,78592061,57910378,True,2019-07-03,2
204,Australia Southeast,Australia Southeast Store 11,2019-03-31,Furniture,Beds,6,30,55053588,60071213,True,2019-04-02,2
205,Australia Southeast,Australia Southeast Store 11,2019-01-13,Baby,Diaper bags,3,30,95974329,59639046,True,2019-07-26,3
206,Australia Southeast,Australia Southeast Store 11,2019-06-27,Baby,Baby toys,8,12,39938326,39759364,True,2019-01-14,2
207,Australia Southeast,Australia Southeast Store 11,2019-01-07,Furniture,Indoor tables,4,15,78702303,38462863,False,2019-01-07,1
208,Australia Southeast,Australia Southeast Store 11,2019-03-17,Furniture,Indoor seating,4,15,20863535,25930020,False,2019-03-22,3
209,Australia Southeast,Australia Southeast Store 11,2019-05-20,Beauty/Health,Skincare,7,15,50665900,46674036,True,2019-08-19,2
210,Australia Southeast,Australia Southeast Store 11,2019-07-03,Clothing,Shoes,10,20,47501213,9507674,False,2019-07-03,1
211,Australia Southeast,Australia Southeast Store 11,2019-02-27,Clothing,Kids,5,25,90204578,31116024,False,2019-01-13,6
212,Australia Southeast,Australia Southeast Store 11,2019-04-07,Electronics,Headphones,6,300,77860961,65689384,True,2019-03-11,2
213,Australia Southeast,Australia Southeast Store 11,2019-07-04,Baby,Cribs,10,30,90307270,46674036,True,2019-08-19,3
214,Australia Southeast,Australia Southeast Store 11,2019-06-02,Baby,Diapers,9,12,99170578,49267038,True,2019-08-15,2
215,Australia Southeast,Australia Southeast Store 11,2019-06-22,Electronics,Speakers,8,200,66239144,63096382,True,2019-06-22,1
216,Australia Southeast,Australia Southeast Store 11,2019-07-02,Clothing,Mens,10,25,27644828,3889503,False,2019-07-02,1
217,Australia Southeast,Australia Southeast Store 11,2019-01-15,Clothing,Shoes,3,20,49945121,81679563,True,2019-01-15,2
218,Australia Southeast,Australia Southeast Store 11,2019-01-21,Furniture,Beds,3,75,10087641,55317376,True,2019-01-21,1
219,Australia Southeast,Australia Southeast Store 11,2019-03-19,Beauty/Health,Feminine Products,4,10,87603301,42352366,True,2019-03-19,1
220,Australia Southeast,Australia Southeast Store 11,2019-08-15,Furniture,Patio furniture,12,40,79619077,79950895,True,2019-05-05,3
