ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
17,East Europe,East Europe Store 25,2019-07-18,Baby,Strollers,9,15,95676552,76925726,True,2019-07-18,1
18,East Europe,East Europe Store 25,2019-02-02,Clothing,Shoes,3,20,25232627,80815229,True,2019-02-02,1
19,East Europe,East Europe Store 25,2019-04-25,Beauty/Health,Oral care,6,10,85503354,74332724,True,2019-04-25,1
20,East Europe,East Europe Store 25,2019-04-15,Baby,Diapers,6,30,86288557,78654394,True,2019-04-15,1
21,East Europe,East Europe Store 25,2019-03-10,Electronics,Speakers,5,200,29888630,36302028,False,2019-03-10,1
22,East Europe,East Europe Store 25,2019-03-10,Furniture,Pool furniture,4,75,83359056,69146720,True,2019-03-10,1
23,East Europe,East Europe Store 25,2019-02-22,Beauty/Health,Oral care,5,10,71156384,76925726,True,2019-07-18,2
24,East Europe,East Europe Store 25,2019-03-31,Furniture,Pool furniture,5,30,19547069,79086561,True,2019-08-10,2
25,East Europe,East Europe Store 25,2019-04-09,Baby,Strollers,7,12,30020720,12965010,False,2019-04-09,1
26,East Europe,East Europe Store 25,2019-01-29,Electronics,Televisions,2,200,90902938,34141193,False,2019-01-29,1
27,East Europe,East Europe Store 25,2019-05-26,Clothing,Swimwear,7,13,32544336,3889503,False,2019-05-26,1
28,East Europe,East Europe Store 25,2019-07-01,Clothing,Baby,9,10,88347275,52724374,True,2019-07-01,1
29,East Europe,East Europe Store 25,2019-04-14,Clothing,Shoes,5,13,92008713,3457336,False,2019-04-14,1
30,East Europe,East Europe Store 25,2019-07-02,Clothing,Shoes,9,10,97638351,79950895,True,2019-07-02,1
31,East Europe,East Europe Store 25,2019-04-06,Baby,Cribs,7,5,82720134,64825050,True,2019-04-06,1
32,East Europe,East Europe Store 25,2019-04-29,Clothing,Baby,7,12,94939663,79518728,True,2019-04-29,1
33,East Europe,East Europe Store 25,2019-02-20,Clothing,Womens,4,25,91760021,19015348,False,2019-02-20,1
34,East Europe,East Europe Store 25,2019-02-08,Baby,Diaper bags,5,30,67421796,51860040,True,2019-02-08,1
35,East Europe,East Europe Store 25,2019-01-14,Electronics,Televisions,3,200,79131507,20744016,False,2019-01-14,1
36,East Europe,East Europe Store 25,2019-06-30,Furniture,Pool furniture,9,75,54054605,44513201,True,2019-06-30,1
37,East Europe,East Europe Store 25,2019-02-10,Electronics,Cell Phones,3,200,26679974,59206879,True,2019-02-10,1
38,East Europe,East Europe Store 25,2019-05-04,Clothing,Womens,7,25,43220017,3889503,False,2019-05-26,2
39,East Europe,East Europe Store 25,2019-03-05,Electronics,Tablets,4,50,99268394,56613877,True,2019-03-05,1
40,East Europe,East Europe Store 25,2019-04-23,Beauty/Health,Skincare,7,10,57165952,60503380,True,2019-04-23,1
41,East Europe,East Europe Store 25,2019-05-09,Beauty/Health,Fragrances,9,6,87242937,86433400,True,2019-05-09,1
42,East Europe,East Europe Store 25,2019-02-16,Clothing,Swimwear,4,13,51500294,67850219,True,2019-02-16,1
43,East Europe,East Europe Store 25,2019-05-23,Beauty/Health,Skincare,9,15,73648682,54453042,True,2019-05-23,1
44,East Europe,East Europe Store 25,2019-05-12,Furniture,Pool furniture,8,100,69997626,62664215,True,2019-05-12,1
45,East Europe,East Europe Store 25,2019-06-06,Electronics,Speakers,8,300,62033700,81679563,True,2019-06-06,1
46,East Europe,East Europe Store 25,2019-06-06,Clothing,Shoes,10,12,17012764,4753837,False,2019-06-06,1
47,East Europe,East Europe Store 25,2019-07-28,Baby,Strollers,11,15,89978743,81247396,True,2019-07-14,2
48,East Europe,East Europe Store 25,2019-07-23,Electronics,Computers,8,200,43692144,26794354,False,2019-07-23,1
49,East Europe,East Europe Store 25,2019-02-01,Furniture,Patio furniture,5,100,47921411,36734195,False,2019-02-04,2
50,East Europe,East Europe Store 25,2019-08-15,Beauty/Health,Feminine Products,10,10,56227979,63528549,True,2019-08-15,1
51,East Europe,East Europe Store 25,2019-03-16,Furniture,Pool furniture,5,100,91368362,81679563,True,2019-06-06,2
52,East Europe,East Europe Store 25,2019-04-24,Clothing,Kids,7,10,91364454,31116024,False,2019-04-24,1
53,East Europe,East Europe Store 25,2019-06-03,Electronics,Headphones,7,300,88107056,88162068,True,2019-06-03,1
54,East Europe,East Europe Store 25,2019-02-01,Furniture,Indoor seating,4,100,38643886,51860040,True,2019-02-08,2
55,East Europe,East Europe Store 25,2019-01-11,Electronics,Computers,3,200,92719571,74332724,True,2019-04-25,2
56,East Europe,East Europe Store 25,2019-04-12,Baby,Cribs,5,12,36539376,49699205,True,2019-04-12,1
57,East Europe,East Europe Store 25,2019-01-07,Baby,Baby toys,2,12,39084074,53156541,True,2019-01-07,1
58,East Europe,East Europe Store 25,2019-01-10,Clothing,Baby,3,25,72548362,82543897,True,2019-01-10,1
59,East Europe,East Europe Store 25,2019-07-27,Beauty/Health,Oral care,11,10,68360271,9939841,False,2019-07-27,1
60,East Europe,East Europe Store 25,2019-04-22,Clothing,Swimwear,5,13,67760927,82976064,True,2019-04-22,1
61,East Europe,East Europe Store 25,2019-03-01,Clothing,Shoes,4,25,95000590,38895030,True,2019-03-01,1
62,East Europe,East Europe Store 25,2019-08-06,Furniture,Patio furniture,10,40,75563825,65689384,True,2019-08-06,1
63,East Europe,East Europe Store 25,2019-05-21,Electronics,Computers,7,100,17564824,30251690,False,2019-05-21,1
64,East Europe,East Europe Store 25,2019-04-13,Electronics,Headphones,5,200,52461173,65257217,True,2019-04-13,1
65,East Europe,East Europe Store 25,2019-08-20,Electronics,Cell Phones,10,300,33953309,26362187,False,2019-08-20,1
66,East Europe,East Europe Store 25,2019-08-01,Furniture,Pool furniture,11,40,86219410,34141193,False,2019-01-29,2
67,East Europe,East Europe Store 25,2019-08-10,Clothing,Mens,10,12,56958758,86865567,True,2019-08-10,1
68,East Europe,East Europe Store 25,2019-01-09,Clothing,Shoes,3,25,87461180,49267038,True,2019-01-09,1
69,East Europe,East Europe Store 25,2019-01-02,Furniture,Patio furniture,2,75,65887931,75629225,True,2019-01-02,1
70,East Europe,East Europe Store 25,2019-08-19,Furniture,Patio furniture,10,30,80221555,36302028,False,2019-03-10,2
71,East Europe,East Europe Store 25,2019-01-22,Baby,Diaper bags,4,12,17909662,37166362,False,2019-01-22,1
72,East Europe,East Europe Store 25,2019-04-25,Beauty/Health,Oral care,5,6,58221496,50995706,True,2019-04-25,1
73,East Europe,East Europe Store 25,2019-05-07,Electronics,Tablets,6,300,29630489,69578887,True,2019-05-07,1
74,East Europe,East Europe Store 25,2019-03-15,Beauty/Health,Fragrances,5,15,40398396,68282386,True,2019-03-15,1
75,East Europe,East Europe Store 25,2019-05-09,Furniture,Beds,7,40,63025178,42784533,True,2019-05-09,1
76,East Europe,East Europe Store 25,2019-07-01,Baby,Diapers,9,30,33066550,77357893,True,2019-07-05,2
77,East Europe,East Europe Store 25,2019-03-23,Electronics,Computers,5,300,47943953,9939841,False,2019-07-27,2
78,East Europe,East Europe Store 25,2019-03-30,Baby,Cribs,4,10,42469684,32844692,False,2019-03-30,1
79,East Europe,East Europe Store 25,2019-06-22,Beauty/Health,Makeup,8,15,42839842,55749543,True,2019-06-22,1
80,East Europe,East Europe Store 25,2019-01-20,Beauty/Health,Haircare,2,10,29289966,71307555,True,2019-01-20,1
81,East Europe,East Europe Store 25,2019-05-13,Electronics,Tablets,6,100,10181851,68714553,True,2019-05-13,1
82,East Europe,East Europe Store 25,2019-06-11,Clothing,Swimwear,8,13,28123058,9939841,False,2019-07-27,3
83,East Europe,East Europe Store 25,2019-04-10,Beauty/Health,Skincare,7,10,26151868,34573360,False,2019-05-21,2
84,East Europe,East Europe Store 25,2019-08-12,Clothing,Swimwear,12,20,33702864,20311849,False,2019-08-12,1
85,East Europe,East Europe Store 25,2019-04-07,Electronics,Headphones,5,200,24884155,84272565,True,2019-04-07,1
86,East Europe,East Europe Store 25,2019-08-12,Baby,Baby toys,11,10,63927242,29387356,False,2019-04-12,3
87,East Europe,East Europe Store 25,2019-03-16,Furniture,Patio furniture,4,100,51341303,14693678,False,2019-03-16,1
88,East Europe,East Europe Store 25,2019-08-06,Clothing,Kids,10,25,79352393,50563539,True,2019-08-06,1
89,East Europe,East Europe Store 25,2019-04-13,Electronics,Televisions,5,50,56090286,82543897,True,2019-01-10,2
90,East Europe,East Europe Store 25,2019-05-19,Clothing,Baby,7,10,65450473,70443221,True,2019-05-19,1
91,East Europe,East Europe Store 25,2019-07-20,Baby,Car seats,10,30,58984333,14693678,False,2019-03-16,2
92,East Europe,East Europe Store 25,2019-03-02,Electronics,Tablets,4,100,68090322,30683857,False,2019-03-02,1
93,East Europe,East Europe Store 25,2019-03-24,Electronics,Headphones,4,100,76104239,52292207,True,2019-03-24,1
94,East Europe,East Europe Store 25,2019-03-14,Furniture,Indoor tables,5,30,93079473,6482505,False,2019-03-14,1
95,East Europe,East Europe Store 25,2019-06-14,Baby,Baby toys,8,10,32683031,87297734,True,2019-06-14,1
96,East Europe,East Europe Store 25,2019-04-16,Furniture,Patio furniture,5,75,28117793,63960716,True,2019-04-16,1
97,East Europe,East Europe Store 25,2019-06-10,Beauty/Health,Fragrances,8,10,73212558,81247396,True,2019-07-14,3
98,East Europe,East Europe Store 25,2019-02-23,Beauty/Health,Feminine Products,5,10,91958239,67418052,True,2019-02-23,1
99,East Europe,East Europe Store 25,2019-04-22,Electronics,Computers,6,300,16920899,43216700,True,2019-04-22,1
100,East Europe,East Europe Store 25,2019-03-02,Furniture,Indoor tables,5,100,59969312,68282386,True,2019-03-15,2
101,East Europe,East Europe Store 25,2019-03-13,Beauty/Health,Oral care,6,14,87517833,66553718,True,2019-03-13,1
102,East Europe,East Europe Store 25,2019-03-03,Electronics,Headphones,4,200,77079937,69146720,True,2019-03-10,2
103,East Europe,East Europe Store 25,2019-03-11,Beauty/Health,Haircare,6,10,90932592,4321670,False,2019-03-11,1
104,East Europe,East Europe Store 25,2019-02-10,Furniture,Indoor tables,4,40,62913503,71307555,True,2019-01-20,2
105,East Europe,East Europe Store 25,2019-05-05,Clothing,Swimwear,9,25,76020709,38462863,False,2019-05-05,1
106,East Europe,East Europe Store 25,2019-01-09,Baby,Strollers,4,5,30258802,65257217,True,2019-04-13,2
107,East Europe,East Europe Store 25,2019-02-15,Baby,Cribs,4,30,32800490,68282386,True,2019-03-15,3
108,East Europe,East Europe Store 25,2019-07-23,Beauty/Health,Feminine Products,10,10,63778594,42352366,True,2019-07-23,1
109,East Europe,East Europe Store 25,2019-06-18,Beauty/Health,Feminine Products,10,15,92272046,50995706,True,2019-04-25,2
110,East Europe,East Europe Store 25,2019-03-12,Clothing,Womens,6,25,28269550,84272565,True,2019-04-07,2
111,East Europe,East Europe Store 25,2019-07-11,Electronics,Computers,9,200,24414776,31980358,False,2019-07-11,1
112,East Europe,East Europe Store 25,2019-05-16,Baby,Baby toys,8,10,56474666,26362187,False,2019-08-20,2
113,East Europe,East Europe Store 25,2019-06-03,Beauty/Health,Makeup,9,10,20381438,61799881,True,2019-06-03,1
114,East Europe,East Europe Store 25,2019-02-08,Electronics,Cell Phones,3,100,12135002,79950895,True,2019-07-02,2
115,East Europe,East Europe Store 25,2019-08-18,Clothing,Mens,10,25,88546250,55749543,True,2019-06-22,2
116,East Europe,East Europe Store 25,2019-03-05,Baby,Car seats,5,15,95945974,42784533,True,2019-05-09,2
117,East Europe,East Europe Store 25,2019-05-05,Clothing,Swimwear,7,25,25696296,64392883,True,2019-05-05,1
118,East Europe,East Europe Store 25,2019-08-03,Clothing,Shoes,11,10,93847637,30251690,False,2019-05-21,2
119,East Europe,East Europe Store 25,2019-04-17,Beauty/Health,Bath,7,10,29604285,39327197,True,2019-04-17,1
120,East Europe,East Europe Store 25,2019-07-17,Clothing,Mens,11,25,69965646,46674036,True,2019-07-17,1
121,East Europe,East Europe Store 25,2019-01-20,Beauty/Health,Fragrances,2,10,31471430,85136899,True,2019-01-20,1
122,East Europe,East Europe Store 25,2019-06-15,Beauty/Health,Haircare,8,10,27924783,60071213,True,2019-06-15,1
123,East Europe,East Europe Store 25,2019-08-03,Electronics,Speakers,9,200,11690382,71739722,True,2019-08-03,1
124,East Europe,East Europe Store 25,2019-06-16,Clothing,Mens,10,20,18293288,9507674,False,2019-06-16,1
125,East Europe,East Europe Store 25,2019-07-07,Clothing,Mens,9,13,24039623,33709026,False,2019-07-07,1
126,East Europe,East Europe Store 25,2019-02-11,Furniture,Beds,4,75,65299805,51860040,True,2019-02-08,3
127,East Europe,East Europe Store 25,2019-06-23,Furniture,Indoor seating,8,30,63711450,38030696,False,2019-06-23,1
128,East Europe,East Europe Store 25,2019-01-04,Baby,Diaper bags,3,5,61711582,86865567,True,2019-08-10,2
129,East Europe,East Europe Store 25,2019-01-31,Beauty/Health,Oral care,3,10,26032608,51427873,True,2019-01-31,1
130,East Europe,East Europe Store 25,2019-06-10,Electronics,Computers,8,100,86560611,12532843,False,2019-06-10,1
131,East Europe,East Europe Store 25,2019-06-07,Baby,Strollers,10,5,58718783,28955189,False,2019-06-13,2
132,East Europe,East Europe Store 25,2019-07-18,Baby,Cribs,10,15,39376874,25497853,False,2019-07-18,1
133,East Europe,East Europe Store 25,2019-02-28,Furniture,Beds,4,30,83564417,44513201,True,2019-06-30,2
134,East Europe,East Europe Store 25,2019-06-13,Clothing,Womens,10,10,78782441,70875388,True,2019-06-13,1
135,East Europe,East Europe Store 25,2019-06-01,Clothing,Shoes,10,13,28676958,60935547,True,2019-06-01,1
136,East Europe,East Europe Store 25,2019-03-11,Electronics,Computers,4,50,65829939,53156541,True,2019-01-07,2
137,East Europe,East Europe Store 25,2019-01-15,Furniture,Indoor tables,4,15,32924163,28090855,False,2019-06-10,2
138,East Europe,East Europe Store 25,2019-07-06,Electronics,Headphones,8,50,50042042,49267038,True,2019-01-09,2
139,East Europe,East Europe Store 25,2019-06-02,Furniture,Patio furniture,8,30,91737266,35005527,False,2019-06-02,1
140,East Europe,East Europe Store 25,2019-05-19,Baby,Cribs,8,5,58447193,30683857,False,2019-03-02,2
141,East Europe,East Europe Store 25,2019-01-02,Furniture,Beds,2,15,78490348,23337018,False,2019-01-02,1
142,East Europe,East Europe Store 25,2019-03-12,Clothing,Swimwear,5,13,51047376,62232048,True,2019-03-12,1
143,East Europe,East Europe Store 25,2019-02-05,Clothing,Baby,4,25,64074899,51427873,True,2019-01-31,2
144,East Europe,East Europe Store 25,2019-06-09,Baby,Car seats,10,5,42022988,71739722,True,2019-08-03,2
145,East Europe,East Europe Store 25,2019-08-17,Beauty/Health,Oral care,12,10,68069058,36302028,False,2019-03-10,3
146,East Europe,East Europe Store 25,2019-02-19,Baby,Car seats,5,30,55136141,74764891,True,2019-02-19,1
147,East Europe,East Europe Store 25,2019-06-13,Electronics,Tablets,8,200,60424598,45809702,True,2019-06-13,1
148,East Europe,East Europe Store 25,2019-07-27,Beauty/Health,Makeup,11,10,99558533,88162068,True,2019-06-03,2
149,East Europe,East Europe Store 25,2019-05-25,Electronics,Televisions,6,50,79791337,32412525,False,2019-05-25,1
150,East Europe,East Europe Store 25,2019-08-06,Clothing,Womens,12,20,91274932,62232048,True,2019-03-12,2
151,East Europe,East Europe Store 25,2019-05-13,Baby,Car seats,7,30,44172383,22472684,False,2019-07-19,2
152,East Europe,East Europe Store 25,2019-03-12,Furniture,Indoor tables,4,30,32607620,59639046,True,2019-03-12,1
153,East Europe,East Europe Store 25,2019-05-04,Clothing,Kids,9,13,58708878,85569066,True,2019-05-04,1
154,East Europe,East Europe Store 25,2019-02-15,Electronics,Televisions,3,300,42396935,40623698,True,2019-02-15,1
155,East Europe,East Europe Store 25,2019-02-22,Furniture,Indoor tables,3,75,97968042,24633519,False,2019-02-22,1
156,East Europe,East Europe Store 25,2019-06-15,Clothing,Swimwear,10,10,78191417,44513201,True,2019-06-30,3
157,East Europe,East Europe Store 25,2019-06-21,Furniture,Indoor seating,9,40,37417097,59206879,True,2019-02-10,2
158,East Europe,East Europe Store 25,2019-07-13,Furniture,Pool furniture,10,100,42813975,69578887,True,2019-05-07,2
159,East Europe,East Europe Store 25,2019-08-17,Electronics,Computers,9,200,75821699,86865567,True,2019-08-10,3
160,East Europe,East Europe Store 25,2019-05-19,Clothing,Mens,7,12,47242420,52724374,True,2019-07-01,2
161,East Europe,East Europe Store 25,2019-07-28,Beauty/Health,Oral care,11,15,60541996,49267038,True,2019-01-09,3
162,East Europe,East Europe Store 25,2019-06-13,Clothing,Baby,9,10,68083544,47970537,True,2019-06-13,1
163,East Europe,East Europe Store 25,2019-08-19,Beauty/Health,Fragrances,11,10,35170330,10372008,False,2019-08-19,1
164,East Europe,East Europe Store 25,2019-06-01,Beauty/Health,Bath,10,10,45599635,66985885,True,2019-06-01,1
165,East Europe,East Europe Store 25,2019-08-16,Clothing,Shoes,12,13,60653242,73900557,True,2019-08-16,1
166,East Europe,East Europe Store 25,2019-05-17,Beauty/Health,Makeup,7,10,91805472,78654394,True,2019-04-15,2
167,East Europe,East Europe Store 25,2019-05-12,Clothing,Kids,8,10,46910744,27226521,False,2019-05-12,1
168,East Europe,East Europe Store 25,2019-07-21,Furniture,Patio furniture,11,30,38388293,10372008,False,2019-08-19,2
169,East Europe,East Europe Store 25,2019-01-04,Furniture,Beds,3,100,31858803,66985885,True,2019-06-01,2
170,East Europe,East Europe Store 25,2019-02-24,Clothing,Womens,3,25,28343099,28523022,False,2019-02-24,1
171,East Europe,East Europe Store 25,2019-07-24,Clothing,Mens,11,12,89624994,37598529,False,2019-01-06,2
172,East Europe,East Europe Store 25,2019-04-14,Beauty/Health,Fragrances,7,15,77943784,47970537,True,2019-06-13,2
173,East Europe,East Europe Store 25,2019-06-13,Clothing,Mens,10,10,57709304,50995706,True,2019-04-25,3
174,East Europe,East Europe Store 25,2019-07-26,Baby,Cribs,11,5,17280789,23769185,False,2019-07-26,1
175,East Europe,East Europe Store 25,2019-06-04,Electronics,Tablets,7,200,85084841,46674036,True,2019-07-17,2
176,East Europe,East Europe Store 25,2019-04-16,Baby,Diaper bags,5,12,20991372,47106203,True,2019-04-16,1
177,East Europe,East Europe Store 25,2019-03-13,Furniture,Pool furniture,5,40,26851128,67850219,True,2019-02-16,2
178,East Europe,East Europe Store 25,2019-03-11,Baby,Car seats,6,12,72583335,65689384,True,2019-08-06,2
179,East Europe,East Europe Store 25,2019-02-24,Baby,Diapers,5,30,89170672,75629225,True,2019-01-02,2
180,East Europe,East Europe Store 25,2019-07-21,Beauty/Health,Haircare,9,10,30402988,49699205,True,2019-04-12,2
181,East Europe,East Europe Store 25,2019-03-10,Electronics,Tablets,5,200,40645718,32412525,False,2019-05-25,2
182,East Europe,East Europe Store 25,2019-08-10,Clothing,Womens,11,25,85089841,67418052,True,2019-02-23,2
183,East Europe,East Europe Store 25,2019-06-14,Electronics,Televisions,8,200,59387678,35437694,False,2019-06-14,1
184,East Europe,East Europe Store 25,2019-03-22,Beauty/Health,Makeup,5,10,59547816,26362187,False,2019-08-20,3
185,East Europe,East Europe Store 25,2019-02-05,Electronics,Speakers,3,100,58868516,49267038,True,2019-01-09,4
186,East Europe,East Europe Store 25,2019-05-11,Clothing,Womens,9,13,87439551,86001233,True,2019-05-11,1
187,East Europe,East Europe Store 25,2019-01-07,Beauty/Health,Oral care,2,10,79605521,24633519,False,2019-02-22,2
188,East Europe,East Europe Store 25,2019-06-04,Electronics,Computers,7,300,22547432,30251690,False,2019-05-21,3
189,East Europe,East Europe Store 25,2019-05-17,Clothing,Shoes,7,12,10255379,67850219,True,2019-02-16,3
190,East Europe,East Europe Store 25,2019-01-06,Beauty/Health,Oral care,3,15,40008901,29387356,False,2019-04-12,4
191,East Europe,East Europe Store 25,2019-02-04,Electronics,Televisions,4,200,51844647,25497853,False,2019-07-18,2
192,East Europe,East Europe Store 25,2019-07-11,Furniture,Beds,9,75,46944620,73468390,True,2019-07-11,1
193,East Europe,East Europe Store 25,2019-06-06,Furniture,Beds,10,100,25331804,38895030,True,2019-03-01,2
194,East Europe,East Europe Store 25,2019-03-22,Electronics,Televisions,4,200,63560241,68714553,True,2019-05-13,2
195,East Europe,East Europe Store 25,2019-04-25,Clothing,Mens,6,10,81043698,49267038,True,2019-01-09,5
196,East Europe,East Europe Store 25,2019-07-07,Electronics,Televisions,9,300,76355452,25497853,False,2019-07-18,3
197,East Europe,East Europe Store 25,2019-08-04,Baby,Diapers,11,10,36234945,63096382,True,2019-08-04,1
198,East Europe,East Europe Store 25,2019-07-09,Baby,Diapers,10,30,24259419,46674036,True,2019-07-17,3
199,East Europe,East Europe Store 25,2019-01-31,Beauty/Health,Fragrances,4,15,27522647,51427873,True,2019-01-31,3
200,East Europe,East Europe Store 25,2019-07-31,Baby,Cribs,10,10,72034239,79950895,True,2019-07-02,3
201,East Europe,East Europe Store 25,2019-05-29,Beauty/Health,Fragrances,7,14,12682517,41488032,True,2019-05-29,1
202,East Europe,East Europe Store 25,2019-02-18,Furniture,Patio furniture,3,40,42352338,83840398,True,2019-02-18,1
203,East Europe,East Europe Store 25,2019-06-12,Furniture,Indoor seating,9,75,58602047,63096382,True,2019-08-04,2
204,East Europe,East Europe Store 25,2019-04-23,Electronics,Televisions,5,50,59795550,44513201,True,2019-06-30,4
205,East Europe,East Europe Store 25,2019-08-01,Baby,Strollers,12,10,78409182,65257217,True,2019-04-13,3
206,East Europe,East Europe Store 25,2019-08-03,Beauty/Health,Haircare,11,10,30096325,87297734,True,2019-06-14,2
207,East Europe,East Europe Store 25,2019-08-10,Electronics,Tablets,9,50,12982590,71307555,True,2019-01-20,3
208,East Europe,East Europe Store 25,2019-01-24,Baby,Cribs,4,15,20418597,80815229,True,2019-02-02,2
209,East Europe,East Europe Store 25,2019-05-17,Beauty/Health,Haircare,7,10,42587928,83840398,True,2019-02-18,2
210,East Europe,East Europe Store 25,2019-06-23,Electronics,Tablets,8,100,42308383,60071213,True,2019-06-15,2
211,East Europe,East Europe Store 25,2019-02-03,Clothing,Womens,5,20,38077924,77357893,True,2019-07-05,3
212,East Europe,East Europe Store 25,2019-02-03,Beauty/Health,Haircare,5,6,43919654,60935547,True,2019-06-01,2
213,East Europe,East Europe Store 25,2019-02-24,Baby,Cribs,3,12,20345680,46241869,True,2019-02-24,1
214,East Europe,East Europe Store 25,2019-03-23,Furniture,Beds,4,100,35676706,22904851,False,2019-03-23,1
215,East Europe,East Europe Store 25,2019-04-07,Baby,Diaper bags,7,30,62454887,70011054,True,2019-08-20,2
216,East Europe,East Europe Store 25,2019-06-17,Furniture,Pool furniture,8,100,66086991,32844692,False,2019-03-30,2
217,East Europe,East Europe Store 25,2019-06-06,Baby,Diaper bags,9,12,85963998,42784533,True,2019-05-09,3
218,East Europe,East Europe Store 25,2019-06-08,Electronics,Cell Phones,7,200,67793193,15990179,False,2019-06-08,1
219,East Europe,East Europe Store 25,2019-07-04,Electronics,Computers,9,100,81045406,88594235,True,2019-07-04,1
220,East Europe,East Europe Store 25,2019-05-24,Baby,Strollers,8,15,63500499,69146720,True,2019-03-10,3
221,East Europe,East Europe Store 25,2019-07-29,Beauty/Health,Haircare,11,6,16849137,87729901,True,2019-07-29,1
222,East Europe,East Europe Store 25,2019-07-20,Baby,Cribs,9,12,52575800,6050338,False,2019-07-20,1
223,East Europe,East Europe Store 25,2019-03-26,Beauty/Health,Fragrances,5,10,72442618,67418052,True,2019-02-23,3
224,East Europe,East Europe Store 25,2019-08-11,Furniture,Indoor tables,10,15,51228271,30251690,False,2019-05-21,4
225,East Europe,East Europe Store 25,2019-04-26,Clothing,Shoes,7,10,73396317,45809702,True,2019-06-13,2
226,East Europe,East Europe Store 25,2019-01-20,Clothing,Mens,2,20,45842187,48834871,True,2019-01-20,1
227,East Europe,East Europe Store 25,2019-04-22,Baby,Baby toys,7,30,26660695,67418052,True,2019-02-23,4
228,East Europe,East Europe Store 25,2019-03-05,Electronics,Speakers,4,300,94400913,3025169,False,2019-03-05,1
229,East Europe,East Europe Store 25,2019-08-20,Furniture,Indoor tables,11,100,55870964,28090855,False,2019-06-10,3
230,East Europe,East Europe Store 25,2019-06-10,Furniture,Pool furniture,8,40,89791497,84704732,True,2019-06-10,1
231,East Europe,East Europe Store 25,2019-06-05,Clothing,Womens,9,13,12317122,70011054,True,2019-08-20,3
232,East Europe,East Europe Store 25,2019-03-03,Beauty/Health,Feminine Products,5,10,89512643,68282386,True,2019-03-15,4
233,East Europe,East Europe Store 25,2019-04-29,Beauty/Health,Feminine Products,7,10,95815943,65689384,True,2019-08-06,3
234,East Europe,East Europe Store 25,2019-03-13,Beauty/Health,Feminine Products,4,10,36588399,44513201,True,2019-06-30,5
235,East Europe,East Europe Store 25,2019-08-14,Baby,Strollers,11,15,51465230,21176183,False,2019-08-14,1
236,East Europe,East Europe Store 25,2019-07-08,Clothing,Shoes,9,13,24521841,70443221,True,2019-05-19,2
237,East Europe,East Europe Store 25,2019-06-21,Furniture,Indoor seating,9,15,68516697,64392883,True,2019-05-05,2
238,East Europe,East Europe Store 25,2019-05-22,Beauty/Health,Skincare,9,14,60606166,72171889,True,2019-05-22,1
239,East Europe,East Europe Store 25,2019-05-10,Clothing,Swimwear,7,25,29132760,73036223,True,2019-05-10,1
240,East Europe,East Europe Store 25,2019-01-30,Beauty/Health,Makeup,4,10,58249995,48834871,True,2019-01-20,2
241,East Europe,East Europe Store 25,2019-07-31,Clothing,Mens,11,12,92075365,59639046,True,2019-03-12,2
242,East Europe,East Europe Store 25,2019-07-28,Beauty/Health,Makeup,11,14,61725625,57910378,True,2019-07-28,1
243,East Europe,East Europe Store 25,2019-03-20,Furniture,Indoor tables,5,40,95372867,30683857,False,2019-03-02,3
