ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
28,East US,East US Store 25,2019-03-09,Furniture,Indoor seating,7,40,95164054,29819523,False,2019-03-09,1
29,East US,East US Store 25,2019-04-18,Beauty/Health,Fragrances,7,10,15862274,66553718,True,2019-04-18,1
30,East US,East US Store 25,2019-05-15,Beauty/Health,Makeup,11,14,85320330,76925726,True,2019-05-15,1
31,East US,East US Store 25,2019-05-23,Clothing,Womens,11,12,87161447,37598529,False,2019-05-03,2
32,East US,East US Store 25,2019-04-16,Electronics,Speakers,8,200,59069332,30251690,False,2019-07-29,2
33,East US,East US Store 25,2019-01-10,Furniture,Pool furniture,4,30,12931259,62232048,True,2019-01-10,1
34,East US,East US Store 25,2019-01-22,Furniture,Beds,5,40,78204472,86433400,True,2019-01-22,1
35,East US,East US Store 25,2019-04-10,Baby,Diapers,9,30,20241842,37166362,False,2019-04-10,1
36,East US,East US Store 25,2019-05-01,Beauty/Health,Bath,13,10,64837169,28955189,False,2019-05-01,1
37,East US,East US Store 25,2019-08-02,Furniture,Indoor tables,14,15,99066702,74332724,True,2019-08-02,1
38,East US,East US Store 25,2019-04-05,Clothing,Womens,7,25,62761725,66553718,True,2019-04-18,2
39,East US,East US Store 25,2019-03-01,Clothing,Swimwear,8,10,88056890,11668509,False,2019-03-01,1
40,East US,East US Store 25,2019-08-03,Clothing,Shoes,16,20,47205275,6914672,False,2019-02-21,2
41,East US,East US Store 25,2019-03-12,Beauty/Health,Fragrances,6,14,68929634,38462863,False,2019-03-12,1
42,East US,East US Store 25,2019-06-29,Clothing,Kids,15,10,44930638,41488032,True,2019-06-29,1
43,East US,East US Store 25,2019-01-15,Baby,Cribs,5,15,98125119,57046044,True,2019-01-15,1
44,East US,East US Store 25,2019-07-07,Furniture,Indoor tables,15,15,26976159,44081034,True,2019-07-07,1
45,East US,East US Store 25,2019-04-03,Furniture,Indoor seating,8,15,84762423,71739722,True,2019-04-03,1
46,East US,East US Store 25,2019-01-25,Electronics,Speakers,5,300,82672137,28090855,False,2019-01-25,1
47,East US,East US Store 25,2019-02-25,Clothing,Shoes,5,12,23297185,82111730,True,2019-02-25,1
48,East US,East US Store 25,2019-01-19,Beauty/Health,Oral care,5,15,93789133,26362187,False,2019-01-19,1
49,East US,East US Store 25,2019-04-23,Furniture,Indoor tables,7,75,35714661,79950895,True,2019-04-23,1
50,East US,East US Store 25,2019-04-13,Baby,Baby toys,8,12,12694634,44945368,True,2019-04-13,1
51,East US,East US Store 25,2019-07-15,Beauty/Health,Bath,14,14,36415491,54885209,True,2019-07-15,1
52,East US,East US Store 25,2019-04-14,Baby,Strollers,8,10,75509619,41055865,True,2019-03-08,2
53,East US,East US Store 25,2019-05-05,Clothing,Shoes,13,10,72406716,47970537,True,2019-01-24,2
54,East US,East US Store 25,2019-04-04,Electronics,Tablets,8,50,94083081,5186004,False,2019-04-04,1
55,East US,East US Store 25,2019-03-07,Furniture,Patio furniture,8,30,71638522,74764891,True,2019-08-07,2
56,East US,East US Store 25,2019-01-06,Clothing,Mens,4,10,28443170,71739722,True,2019-04-03,2
57,East US,East US Store 25,2019-04-06,Clothing,Womens,9,25,90302685,35869861,False,2019-04-06,1
58,East US,East US Store 25,2019-03-24,Beauty/Health,Haircare,7,15,92234921,53588708,True,2019-03-24,1
59,East US,East US Store 25,2019-01-03,Beauty/Health,Skincare,4,10,33796278,47970537,True,2019-01-24,3
60,East US,East US Store 25,2019-03-30,Furniture,Beds,6,100,38701151,44945368,True,2019-04-13,2
61,East US,East US Store 25,2019-03-01,Baby,Diapers,8,5,25284631,57910378,True,2019-03-01,1
62,East US,East US Store 25,2019-05-26,Baby,Diaper bags,14,30,84107636,47538370,True,2019-05-26,1
63,East US,East US Store 25,2019-07-25,Electronics,Tablets,10,200,19780825,40191531,True,2019-07-25,1
64,East US,East US Store 25,2019-05-28,Baby,Cribs,12,10,71781574,86865567,True,2019-05-28,1
65,East US,East US Store 25,2019-03-27,Electronics,Computers,6,100,40207193,82976064,True,2019-03-27,1
66,East US,East US Store 25,2019-03-11,Beauty/Health,Haircare,7,10,40709729,74764891,True,2019-08-07,3
67,East US,East US Store 25,2019-04-19,Electronics,Televisions,7,300,11682968,22040517,False,2019-04-19,1
68,East US,East US Store 25,2019-01-19,Baby,Baby toys,4,15,23503884,61799881,True,2019-01-19,1
69,East US,East US Store 25,2019-03-30,Clothing,Shoes,7,10,84631899,80383062,True,2019-05-11,2
70,East US,East US Store 25,2019-05-25,Furniture,Indoor seating,10,100,59318285,39759364,True,2019-05-25,1
71,East US,East US Store 25,2019-05-04,Baby,Baby toys,10,5,86406913,49699205,True,2019-02-10,2
72,East US,East US Store 25,2019-06-08,Electronics,Headphones,9,300,43857897,36302028,False,2019-06-08,1
73,East US,East US Store 25,2019-04-21,Furniture,Indoor tables,8,40,29087472,76061392,True,2019-04-21,1
74,East US,East US Store 25,2019-03-21,Baby,Cribs,7,30,94574999,30683857,False,2019-03-21,1
75,East US,East US Store 25,2019-04-10,Baby,Cribs,9,10,37224092,46241869,True,2019-04-10,1
76,East US,East US Store 25,2019-03-11,Baby,Car seats,8,30,68805020,86433400,True,2019-01-22,2
77,East US,East US Store 25,2019-03-25,Furniture,Pool furniture,8,75,99013227,53588708,True,2019-03-24,2
78,East US,East US Store 25,2019-03-18,Furniture,Pool furniture,6,30,23029307,40191531,True,2019-07-25,2
79,East US,East US Store 25,2019-06-23,Electronics,Tablets,9,200,27194341,68714553,True,2019-06-23,1
80,East US,East US Store 25,2019-04-05,Electronics,Cell Phones,8,100,79144391,79518728,True,2019-04-05,1
81,East US,East US Store 25,2019-02-10,Electronics,Speakers,6,50,98630884,31548191,False,2019-02-10,1
82,East US,East US Store 25,2019-05-29,Beauty/Health,Oral care,12,10,11289865,72171889,True,2019-05-29,1
83,East US,East US Store 25,2019-06-24,Electronics,Cell Phones,10,100,10142762,76925726,True,2019-05-15,2
84,East US,East US Store 25,2019-02-07,Beauty/Health,Oral care,5,10,19934487,22040517,False,2019-04-19,2
85,East US,East US Store 25,2019-05-03,Electronics,Headphones,8,300,22188699,20311849,False,2019-05-03,1
86,East US,East US Store 25,2019-04-17,Clothing,Swimwear,8,25,47749381,73900557,True,2019-04-17,1
87,East US,East US Store 25,2019-04-30,Furniture,Beds,9,75,11661774,76061392,True,2019-04-21,2
88,East US,East US Store 25,2019-02-14,Beauty/Health,Fragrances,5,10,28969929,15558012,False,2019-02-14,1
89,East US,East US Store 25,2019-07-29,Electronics,Cell Phones,10,100,57490023,61799881,True,2019-01-19,2
90,East US,East US Store 25,2019-05-14,Clothing,Mens,10,10,93122421,88162068,True,2019-05-14,1
91,East US,East US Store 25,2019-07-20,Beauty/Health,Oral care,12,10,16739155,59639046,True,2019-07-20,1
92,East US,East US Store 25,2019-01-07,Baby,Diaper bags,4,15,26485683,39327197,True,2019-01-07,1
93,East US,East US Store 25,2019-05-28,Clothing,Mens,13,10,82170768,34573360,False,2019-05-28,1
94,East US,East US Store 25,2019-01-09,Furniture,Indoor seating,5,15,70471163,46674036,True,2019-01-09,1
95,East US,East US Store 25,2019-06-29,Clothing,Kids,13,20,19445001,30251690,False,2019-07-29,3
96,East US,East US Store 25,2019-02-12,Baby,Diaper bags,5,5,76403584,52292207,True,2019-02-12,1
97,East US,East US Store 25,2019-03-09,Baby,Diaper bags,8,5,53870604,38030696,False,2019-03-09,1
98,East US,East US Store 25,2019-04-05,Clothing,Mens,9,13,26394195,57046044,True,2019-01-15,2
99,East US,East US Store 25,2019-06-11,Baby,Strollers,11,15,67911016,77357893,True,2019-06-11,1
100,East US,East US Store 25,2019-02-12,Electronics,Headphones,5,50,94764190,14261511,False,2019-07-05,2
101,East US,East US Store 25,2019-04-12,Electronics,Computers,7,50,69510915,9507674,False,2019-04-12,1
102,East US,East US Store 25,2019-04-09,Furniture,Beds,8,75,76149237,23337018,False,2019-04-09,1
103,East US,East US Store 25,2019-06-01,Clothing,Swimwear,12,25,35640400,18151014,False,2019-06-01,1
104,East US,East US Store 25,2019-02-27,Electronics,Tablets,6,50,43847549,86001233,True,2019-02-27,1
105,East US,East US Store 25,2019-06-16,Baby,Car seats,15,10,61927264,28955189,False,2019-05-01,2
106,East US,East US Store 25,2019-02-03,Furniture,Indoor tables,6,75,91014522,82976064,True,2019-03-27,2
107,East US,East US Store 25,2019-04-05,Beauty/Health,Fragrances,7,10,56883304,70443221,True,2019-04-05,1
108,East US,East US Store 25,2019-01-11,Baby,Cribs,5,15,71462897,75197058,True,2019-05-25,2
109,East US,East US Store 25,2019-01-10,Furniture,Indoor tables,6,30,72639776,66985885,True,2019-01-10,1
110,East US,East US Store 25,2019-05-06,Electronics,Televisions,8,300,80863922,10372008,False,2019-05-06,1
111,East US,East US Store 25,2019-02-21,Electronics,Headphones,6,100,16026875,73036223,True,2019-01-11,2
112,East US,East US Store 25,2019-05-15,Clothing,Shoes,11,13,17483532,60071213,True,2019-05-15,1
113,East US,East US Store 25,2019-05-03,Beauty/Health,Feminine Products,11,14,69738041,73900557,True,2019-04-17,2
114,East US,East US Store 25,2019-07-20,Furniture,Beds,12,75,24848783,62232048,True,2019-01-10,2
115,East US,East US Store 25,2019-05-05,Furniture,Indoor seating,10,100,71277266,80383062,True,2019-05-11,3
116,East US,East US Store 25,2019-05-11,Baby,Baby toys,11,30,25012057,5618171,False,2019-05-11,1
117,East US,East US Store 25,2019-07-17,Baby,Cribs,12,5,41069111,68282386,True,2019-05-19,2
118,East US,East US Store 25,2019-03-31,Clothing,Mens,7,13,58788858,28090855,False,2019-01-25,2
119,East US,East US Store 25,2019-06-28,Beauty/Health,Feminine Products,13,14,90202029,79518728,True,2019-04-05,2
120,East US,East US Store 25,2019-02-14,Furniture,Indoor tables,5,40,20166414,59639046,True,2019-07-20,2
121,East US,East US Store 25,2019-05-07,Electronics,Computers,8,100,69732395,24201352,False,2019-05-07,1
122,East US,East US Store 25,2019-05-03,Electronics,Tablets,8,50,84369180,78654394,True,2019-05-03,1
123,East US,East US Store 25,2019-04-16,Beauty/Health,Haircare,7,10,44291328,55317376,True,2019-04-16,1
124,East US,East US Store 25,2019-07-24,Baby,Diaper bags,13,10,83804851,68714553,True,2019-06-23,2
125,East US,East US Store 25,2019-03-20,Baby,Strollers,8,12,43313627,25930020,False,2019-03-20,1
126,East US,East US Store 25,2019-02-03,Furniture,Beds,7,15,53674302,7779006,False,2019-02-03,1
127,East US,East US Store 25,2019-05-31,Clothing,Swimwear,10,13,76298537,72171889,True,2019-05-29,2
128,East US,East US Store 25,2019-06-10,Furniture,Indoor tables,12,15,14228745,57046044,True,2019-01-15,3
129,East US,East US Store 25,2019-01-25,Electronics,Cell Phones,4,100,80552228,47106203,True,2019-01-25,1
130,East US,East US Store 25,2019-08-11,Electronics,Headphones,12,300,72669722,88594235,True,2019-05-12,2
131,East US,East US Store 25,2019-04-30,Clothing,Mens,11,20,67222289,35437694,False,2019-04-30,1
132,East US,East US Store 25,2019-05-20,Electronics,Headphones,8,200,33212396,72604056,True,2019-05-20,1
133,East US,East US Store 25,2019-06-14,Electronics,Televisions,10,200,61260915,3889503,False,2019-03-27,2
134,East US,East US Store 25,2019-06-25,Electronics,Computers,9,50,71959378,48834871,True,2019-06-25,1
135,East US,East US Store 25,2019-03-08,Beauty/Health,Feminine Products,7,6,78071676,83408231,True,2019-03-08,1
136,East US,East US Store 25,2019-03-23,Clothing,Swimwear,7,25,57725472,49267038,True,2019-03-23,1
137,East US,East US Store 25,2019-03-31,Baby,Cribs,6,15,95292800,24633519,False,2019-03-31,1
138,East US,East US Store 25,2019-04-30,Clothing,Baby,10,10,38998871,57910378,True,2019-03-01,2
139,East US,East US Store 25,2019-06-18,Clothing,Shoes,14,13,51044575,79518728,True,2019-04-05,3
140,East US,East US Store 25,2019-05-03,Beauty/Health,Skincare,10,6,26593690,75197058,True,2019-05-25,3
141,East US,East US Store 25,2019-02-02,Baby,Strollers,6,30,95276902,9507674,False,2019-04-12,2
142,East US,East US Store 25,2019-07-28,Clothing,Baby,12,13,79575851,53156541,True,2019-07-28,1
143,East US,East US Store 25,2019-02-11,Electronics,Headphones,5,50,53451871,38895030,True,2019-02-11,1
144,East US,East US Store 25,2019-02-08,Furniture,Indoor seating,5,30,62634160,6482505,False,2019-03-15,2
145,East US,East US Store 25,2019-03-11,Furniture,Indoor tables,7,40,68095216,60503380,True,2019-03-11,1
146,East US,East US Store 25,2019-07-10,Furniture,Pool furniture,16,30,47099042,70875388,True,2019-07-10,1
147,East US,East US Store 25,2019-04-18,Furniture,Indoor seating,7,40,53368053,33709026,False,2019-04-18,1
148,East US,East US Store 25,2019-01-10,Clothing,Shoes,4,25,13568358,21608350,False,2019-01-10,1
149,East US,East US Store 25,2019-05-16,Beauty/Health,Skincare,12,6,86177811,84272565,True,2019-05-16,1
150,East US,East US Store 25,2019-04-14,Clothing,Kids,7,25,66755860,38030696,False,2019-03-09,2
151,East US,East US Store 25,2019-06-12,Electronics,Televisions,9,300,38224459,72604056,True,2019-05-20,2
152,East US,East US Store 25,2019-06-17,Baby,Diaper bags,15,15,92864986,45809702,True,2019-06-17,1
153,East US,East US Store 25,2019-03-31,Furniture,Pool furniture,6,100,85417548,82976064,True,2019-03-27,3
154,East US,East US Store 25,2019-05-09,Furniture,Pool furniture,11,40,48077263,33276859,False,2019-05-09,1
155,East US,East US Store 25,2019-05-07,Electronics,Headphones,9,100,83777350,39327197,True,2019-01-07,2
156,East US,East US Store 25,2019-03-25,Furniture,Pool furniture,6,75,88999596,11236342,False,2019-03-25,1
157,East US,East US Store 25,2019-03-17,Electronics,Televisions,7,100,29277918,57046044,True,2019-01-15,4
158,East US,East US Store 25,2019-02-19,Baby,Diaper bags,6,12,33439624,27226521,False,2019-02-19,1
159,East US,East US Store 25,2019-07-27,Electronics,Televisions,11,50,23819169,26362187,False,2019-01-19,2
160,East US,East US Store 25,2019-08-13,Electronics,Cell Phones,12,300,46015906,80383062,True,2019-05-11,4
161,East US,East US Store 25,2019-05-24,Furniture,Indoor tables,10,40,62689387,23337018,False,2019-04-09,2
162,East US,East US Store 25,2019-06-10,Baby,Baby toys,11,30,60906311,57910378,True,2019-03-01,3
163,East US,East US Store 25,2019-04-21,Electronics,Headphones,8,200,92373040,78654394,True,2019-05-03,2
164,East US,East US Store 25,2019-04-07,Furniture,Indoor seating,9,30,65752047,31548191,False,2019-02-10,2
165,East US,East US Store 25,2019-01-18,Baby,Cribs,4,15,52773158,44945368,True,2019-04-13,3
166,East US,East US Store 25,2019-07-13,Furniture,Beds,15,100,74561385,16422346,False,2019-07-13,1
167,East US,East US Store 25,2019-06-25,Furniture,Indoor tables,11,15,46287451,43216700,True,2019-06-25,1
168,East US,East US Store 25,2019-05-24,Clothing,Baby,12,10,31919402,23337018,False,2019-04-09,3
169,East US,East US Store 25,2019-07-11,Baby,Cribs,12,10,94846299,60935547,True,2019-07-11,1
170,East US,East US Store 25,2019-03-18,Electronics,Tablets,6,200,50925365,30251690,False,2019-07-29,4
171,East US,East US Store 25,2019-08-09,Clothing,Swimwear,14,20,53905121,84272565,True,2019-05-16,2
172,East US,East US Store 25,2019-08-07,Beauty/Health,Haircare,14,10,93034099,37166362,False,2019-04-10,2
173,East US,East US Store 25,2019-06-29,Beauty/Health,Fragrances,13,10,32609857,53156541,True,2019-07-28,2
174,East US,East US Store 25,2019-01-02,Clothing,Shoes,5,25,44550660,17718847,False,2019-01-02,1
175,East US,East US Store 25,2019-02-12,Clothing,Shoes,6,25,51819916,22904851,False,2019-02-12,1
176,East US,East US Store 25,2019-03-18,Furniture,Patio furniture,7,100,54331750,47106203,True,2019-01-25,2
177,East US,East US Store 25,2019-04-01,Clothing,Mens,7,25,35196528,24201352,False,2019-05-07,2
178,East US,East US Store 25,2019-04-28,Beauty/Health,Skincare,9,10,83199300,61367714,True,2019-04-28,1
179,East US,East US Store 25,2019-05-23,Beauty/Health,Feminine Products,12,6,33815044,80815229,True,2019-05-23,1
180,East US,East US Store 25,2019-03-13,Electronics,Tablets,6,200,96496824,44081034,True,2019-07-07,2
181,East US,East US Store 25,2019-05-24,Beauty/Health,Skincare,10,6,69167744,57046044,True,2019-01-15,5
182,East US,East US Store 25,2019-05-01,Clothing,Mens,13,13,50937398,4321670,False,2019-05-01,1
183,East US,East US Store 25,2019-06-05,Furniture,Patio furniture,11,15,82325015,33276859,False,2019-05-09,2
184,East US,East US Store 25,2019-08-05,Baby,Cribs,16,30,86685835,54020875,True,2019-08-05,1
185,East US,East US Store 25,2019-07-31,Furniture,Indoor seating,14,30,82937887,47106203,True,2019-01-25,3
186,East US,East US Store 25,2019-06-25,Electronics,Tablets,10,100,71282920,17718847,False,2019-01-02,2
187,East US,East US Store 25,2019-04-04,Furniture,Indoor seating,7,15,15525370,70443221,True,2019-04-05,2
188,East US,East US Store 25,2019-03-20,Baby,Diapers,8,10,18481568,47970537,True,2019-01-24,4
189,East US,East US Store 25,2019-03-07,Furniture,Indoor tables,8,15,11403962,41488032,True,2019-06-29,2
190,East US,East US Store 25,2019-07-05,Furniture,Beds,12,40,22280516,86001233,True,2019-02-27,2
191,East US,East US Store 25,2019-05-31,Clothing,Baby,13,20,48103584,53588708,True,2019-03-24,3
192,East US,East US Store 25,2019-04-02,Beauty/Health,Feminine Products,8,10,40561703,7346839,False,2019-04-02,1
193,East US,East US Store 25,2019-06-22,Electronics,Computers,10,100,38329191,71739722,True,2019-04-03,3
194,East US,East US Store 25,2019-03-30,Clothing,Baby,8,25,23136717,79086561,True,2019-03-30,1
195,East US,East US Store 25,2019-04-11,Furniture,Indoor tables,7,40,66829506,27658688,False,2019-04-11,1
196,East US,East US Store 25,2019-04-22,Electronics,Cell Phones,7,200,48104016,63528549,True,2019-04-22,1
197,East US,East US Store 25,2019-04-07,Beauty/Health,Haircare,8,10,85762070,36302028,False,2019-06-08,2
198,East US,East US Store 25,2019-08-05,Beauty/Health,Bath,17,14,50485988,66553718,True,2019-04-18,3
199,East US,East US Store 25,2019-07-18,Clothing,Mens,12,12,23371791,48834871,True,2019-06-25,2
200,East US,East US Store 25,2019-03-12,Clothing,Swimwear,7,13,42101160,69578887,True,2019-03-12,1
201,East US,East US Store 25,2019-05-13,Clothing,Shoes,10,10,46505730,79086561,True,2019-03-30,2
202,East US,East US Store 25,2019-02-03,Clothing,Womens,7,10,78871199,32844692,False,2019-02-03,1
203,East US,East US Store 25,2019-07-12,Furniture,Pool furniture,15,15,81101437,81679563,True,2019-07-12,1
204,East US,East US Store 25,2019-02-16,Clothing,Shoes,7,25,24630288,36302028,False,2019-06-08,3
205,East US,East US Store 25,2019-03-05,Baby,Baby toys,8,12,42130540,23769185,False,2019-03-05,1
206,East US,East US Store 25,2019-07-22,Electronics,Speakers,11,200,80544861,64825050,True,2019-07-22,1
207,East US,East US Store 25,2019-03-03,Beauty/Health,Bath,7,10,72875875,81247396,True,2019-03-03,1
208,East US,East US Store 25,2019-06-20,Furniture,Indoor seating,14,30,40233943,42784533,True,2019-06-20,1
209,East US,East US Store 25,2019-07-08,Beauty/Health,Bath,16,6,64055906,52724374,True,2019-03-09,3
210,East US,East US Store 25,2019-03-25,Electronics,Computers,7,50,23860143,26362187,False,2019-01-19,3
211,East US,East US Store 25,2019-03-22,Furniture,Patio furniture,8,15,29587378,24633519,False,2019-03-31,2
212,East US,East US Store 25,2019-04-16,Baby,Strollers,8,30,12058351,51427873,True,2019-04-16,1
213,East US,East US Store 25,2019-05-21,Beauty/Health,Feminine Products,13,10,41998505,38030696,False,2019-03-09,3
214,East US,East US Store 25,2019-07-31,Clothing,Kids,16,20,65923246,29819523,False,2019-03-09,2
215,East US,East US Store 25,2019-07-24,Baby,Baby toys,12,30,47964084,50131372,True,2019-07-30,2
216,East US,East US Store 25,2019-05-16,Baby,Cribs,12,10,68812186,8211173,False,2019-05-16,1
217,East US,East US Store 25,2019-01-12,Electronics,Cell Phones,4,200,55563084,69578887,True,2019-03-12,2
218,East US,East US Store 25,2019-08-14,Baby,Baby toys,14,12,20572866,76061392,True,2019-04-21,3
219,East US,East US Store 25,2019-02-07,Electronics,Headphones,5,300,50369564,25497853,False,2019-06-04,2
220,East US,East US Store 25,2019-07-17,Furniture,Indoor tables,14,75,97829629,41920199,True,2019-07-17,1
221,East US,East US Store 25,2019-05-05,Beauty/Health,Makeup,14,15,99850896,44945368,True,2019-04-13,4
222,East US,East US Store 25,2019-01-08,Baby,Cribs,4,12,64053314,50131372,True,2019-07-30,3
223,East US,East US Store 25,2019-05-26,Electronics,Headphones,8,100,19377215,41920199,True,2019-07-17,2
224,East US,East US Store 25,2019-01-16,Clothing,Kids,5,13,64764003,76493559,True,2019-01-16,1
225,East US,East US Store 25,2019-03-28,Beauty/Health,Oral care,7,10,39136823,86433400,True,2019-01-22,3
226,East US,East US Store 25,2019-01-15,Baby,Strollers,5,15,67679360,48834871,True,2019-06-25,3
227,East US,East US Store 25,2019-07-23,Baby,Diaper bags,15,10,43220106,61367714,True,2019-04-28,2
228,East US,East US Store 25,2019-03-19,Electronics,Cell Phones,6,50,71913814,14693678,False,2019-03-19,1
229,East US,East US Store 25,2019-03-18,Baby,Car seats,6,10,39136697,43648867,True,2019-03-18,1
230,East US,East US Store 25,2019-02-23,Beauty/Health,Fragrances,7,10,76273154,57910378,True,2019-03-01,4
231,East US,East US Store 25,2019-03-12,Electronics,Headphones,7,100,28228509,78654394,True,2019-05-03,3
232,East US,East US Store 25,2019-06-08,Baby,Baby toys,15,15,72603197,65689384,True,2019-08-08,2
233,East US,East US Store 25,2019-04-05,Baby,Car seats,9,12,76482802,34573360,False,2019-05-28,2
234,East US,East US Store 25,2019-02-14,Baby,Strollers,5,10,28485884,70875388,True,2019-07-10,2
235,East US,East US Store 25,2019-07-30,Beauty/Health,Skincare,12,10,38620844,41055865,True,2019-03-08,3
236,East US,East US Store 25,2019-04-04,Beauty/Health,Oral care,9,10,97953035,31980358,False,2019-04-04,1
237,East US,East US Store 25,2019-01-19,Baby,Diaper bags,6,12,24069937,53156541,True,2019-07-28,3
238,East US,East US Store 25,2019-04-10,Beauty/Health,Makeup,9,10,33848968,77357893,True,2019-06-11,2
239,East US,East US Store 25,2019-05-21,Clothing,Baby,11,20,83250862,73036223,True,2019-01-11,3
240,East US,East US Store 25,2019-01-12,Furniture,Indoor seating,5,30,23434619,22472684,False,2019-01-12,1
241,East US,East US Store 25,2019-03-04,Beauty/Health,Haircare,8,10,46896598,37166362,False,2019-04-10,3
242,East US,East US Store 25,2019-01-15,Electronics,Headphones,4,100,23349318,44945368,True,2019-04-13,5
243,East US,East US Store 25,2019-02-21,Baby,Baby toys,6,10,68747301,73900557,True,2019-04-17,3
244,East US,East US Store 25,2019-02-11,Beauty/Health,Oral care,5,10,33601782,67418052,True,2019-02-11,1
245,East US,East US Store 25,2019-02-18,Clothing,Baby,5,20,23426052,47538370,True,2019-05-26,2
246,East US,East US Store 25,2019-02-26,Furniture,Beds,6,100,55416507,68714553,True,2019-06-23,3
247,East US,East US Store 25,2019-01-15,Electronics,Cell Phones,5,200,23009684,58342545,True,2019-01-15,1
248,East US,East US Store 25,2019-08-12,Baby,Baby toys,13,30,41172583,25065686,False,2019-08-12,1
249,East US,East US Store 25,2019-02-01,Clothing,Kids,6,13,74749371,78654394,True,2019-05-03,4
250,East US,East US Store 25,2019-02-23,Furniture,Indoor seating,5,100,54383404,52292207,True,2019-02-12,2
251,East US,East US Store 25,2019-06-06,Electronics,Speakers,10,50,68127900,75197058,True,2019-05-25,4
252,East US,East US Store 25,2019-07-08,Electronics,Speakers,11,200,45384072,41920199,True,2019-07-17,3
253,East US,East US Store 25,2019-03-31,Clothing,Mens,7,13,87068432,78222227,True,2019-03-31,1
254,East US,East US Store 25,2019-06-05,Electronics,Computers,9,300,81932035,58342545,True,2019-01-15,2
255,East US,East US Store 25,2019-01-22,Beauty/Health,Oral care,6,15,16436330,31548191,False,2019-02-10,3
256,East US,East US Store 25,2019-07-02,Electronics,Speakers,11,300,98770080,13829344,False,2019-07-02,1
257,East US,East US Store 25,2019-02-10,Clothing,Mens,5,10,56697085,25497853,False,2019-06-04,3
258,East US,East US Store 25,2019-01-04,Beauty/Health,Oral care,5,10,22926773,56181710,True,2019-01-04,1
259,East US,East US Store 25,2019-01-16,Beauty/Health,Feminine Products,4,15,57388296,35437694,False,2019-04-30,2
260,East US,East US Store 25,2019-06-24,Beauty/Health,Skincare,13,10,92745102,87729901,True,2019-06-24,1
261,East US,East US Store 25,2019-05-24,Clothing,Baby,10,25,50621658,21176183,False,2019-05-24,1
262,East US,East US Store 25,2019-07-15,Furniture,Patio furniture,12,30,81519356,31980358,False,2019-04-04,2
