ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
64,Central US,Central US Store 57,2019-06-05,Beauty/Health,Skincare,24,15,78294538,89026402,True,2019-06-05,1
65,Central US,Central US Store 57,2019-03-07,Clothing,Kids,13,13,94141223,7779006,False,2019-03-07,1
66,Central US,Central US Store 57,2019-01-06,Clothing,Shoes,6,25,68584696,56613877,True,2019-01-06,1
67,Central US,Central US Store 57,2019-04-16,Baby,Cribs,17,30,11741753,27226521,False,2019-01-05,2
68,Central US,Central US Store 57,2019-03-09,Furniture,Beds,13,100,10600310,44513201,True,2019-03-09,1
69,Central US,Central US Store 57,2019-04-23,Clothing,Shoes,16,13,67325878,20311849,False,2019-04-23,1
70,Central US,Central US Store 57,2019-04-04,Clothing,Womens,17,25,59512086,78654394,True,2019-06-18,2
71,Central US,Central US Store 57,2019-07-17,Furniture,Pool furniture,27,100,45582179,3889503,False,2019-07-17,1
72,Central US,Central US Store 57,2019-01-10,Electronics,Computers,7,50,96193122,71307555,True,2019-02-23,3
73,Central US,Central US Store 57,2019-07-11,Furniture,Indoor tables,30,15,16862021,47538370,True,2019-07-11,1
74,Central US,Central US Store 57,2019-06-11,Electronics,Speakers,22,100,48057230,5186004,False,2019-06-11,1
75,Central US,Central US Store 57,2019-04-15,Electronics,Computers,16,50,80197705,2593002,False,2019-04-15,1
76,Central US,Central US Store 57,2019-07-06,Clothing,Swimwear,26,25,64728046,31116024,False,2019-07-06,1
77,Central US,Central US Store 57,2019-07-25,Baby,Baby toys,29,30,20774464,40623698,True,2019-01-24,2
78,Central US,Central US Store 57,2019-02-13,Clothing,Mens,10,25,90565368,76925726,True,2019-02-10,2
79,Central US,Central US Store 57,2019-06-05,Furniture,Patio furniture,24,30,39685935,74764891,True,2019-06-05,1
80,Central US,Central US Store 57,2019-03-08,Furniture,Indoor tables,12,75,78478280,81679563,True,2019-02-09,2
81,Central US,Central US Store 57,2019-07-30,Beauty/Health,Feminine Products,26,14,64622288,83840398,True,2019-07-30,1
82,Central US,Central US Store 57,2019-05-19,Beauty/Health,Makeup,21,14,68915258,74764891,True,2019-06-05,2
83,Central US,Central US Store 57,2019-03-06,Clothing,Womens,14,13,47514636,75197058,True,2019-03-06,1
84,Central US,Central US Store 57,2019-04-09,Electronics,Tablets,16,100,46656909,47970537,True,2019-08-13,2
85,Central US,Central US Store 57,2019-04-10,Beauty/Health,Oral care,16,15,96864282,67850219,True,2019-04-10,1
86,Central US,Central US Store 57,2019-04-19,Beauty/Health,Oral care,17,6,10213663,9507674,False,2019-04-19,1
87,Central US,Central US Store 57,2019-05-05,Furniture,Patio furniture,21,40,80525926,28955189,False,2019-05-23,2
88,Central US,Central US Store 57,2019-06-16,Electronics,Speakers,22,200,17025943,15990179,False,2019-06-16,1
89,Central US,Central US Store 57,2019-03-17,Furniture,Indoor seating,14,40,22189767,34141193,False,2019-03-17,1
90,Central US,Central US Store 57,2019-08-15,Beauty/Health,Bath,33,14,37917625,62664215,True,2019-08-15,1
91,Central US,Central US Store 57,2019-04-16,Baby,Diapers,16,10,33676714,43648867,True,2019-04-16,1
92,Central US,Central US Store 57,2019-08-07,Beauty/Health,Feminine Products,29,6,28303374,86001233,True,2019-08-07,1
93,Central US,Central US Store 57,2019-01-26,Beauty/Health,Feminine Products,8,10,85482603,63960716,True,2019-01-26,1
94,Central US,Central US Store 57,2019-06-23,Electronics,Speakers,21,100,91806592,71307555,True,2019-02-23,4
95,Central US,Central US Store 57,2019-01-08,Electronics,Cell Phones,6,100,14687802,39327197,True,2019-01-08,1
96,Central US,Central US Store 57,2019-02-09,Beauty/Health,Feminine Products,10,14,64790515,41055865,True,2019-02-09,1
97,Central US,Central US Store 57,2019-06-12,Electronics,Speakers,22,200,78717012,16854513,False,2019-06-12,1
98,Central US,Central US Store 57,2019-02-11,Clothing,Kids,10,25,34096483,34141193,False,2019-03-17,2
99,Central US,Central US Store 57,2019-03-29,Electronics,Headphones,12,100,34574592,3025169,False,2019-03-29,1
100,Central US,Central US Store 57,2019-06-15,Clothing,Shoes,25,25,48918608,45809702,True,2019-06-15,1
101,Central US,Central US Store 57,2019-07-31,Baby,Diaper bags,26,30,95553824,7346839,False,2019-07-31,1
102,Central US,Central US Store 57,2019-04-15,Baby,Diapers,17,12,66986767,25497853,False,2019-04-15,1
103,Central US,Central US Store 57,2019-05-02,Beauty/Health,Feminine Products,24,10,47973084,87297734,True,2019-04-21,2
104,Central US,Central US Store 57,2019-06-20,Baby,Diapers,23,30,47799307,15990179,False,2019-06-16,2
105,Central US,Central US Store 57,2019-03-03,Furniture,Pool furniture,14,75,32890429,64825050,True,2019-01-09,2
106,Central US,Central US Store 57,2019-07-29,Clothing,Mens,26,20,21314756,78654394,True,2019-06-18,3
107,Central US,Central US Store 57,2019-01-18,Baby,Strollers,6,30,19477590,85136899,True,2019-04-25,3
108,Central US,Central US Store 57,2019-03-23,Baby,Car seats,14,12,35489035,50563539,True,2019-04-26,2
109,Central US,Central US Store 57,2019-02-01,Clothing,Mens,11,12,77523082,74332724,True,2019-04-17,3
110,Central US,Central US Store 57,2019-08-05,Furniture,Patio furniture,33,40,29112216,50995706,True,2019-08-05,1
111,Central US,Central US Store 57,2019-04-12,Clothing,Kids,17,10,39598597,68714553,True,2019-04-12,1
112,Central US,Central US Store 57,2019-02-24,Beauty/Health,Makeup,11,10,18269679,14693678,False,2019-04-22,2
113,Central US,Central US Store 57,2019-06-02,Electronics,Computers,22,100,68923900,45377535,True,2019-06-02,1
114,Central US,Central US Store 57,2019-03-17,Beauty/Health,Feminine Products,12,6,82667077,50131372,True,2019-03-20,2
115,Central US,Central US Store 57,2019-08-15,Electronics,Headphones,27,300,24501697,32412525,False,2019-08-15,1
116,Central US,Central US Store 57,2019-06-28,Electronics,Speakers,21,50,97908094,51427873,True,2019-07-10,4
117,Central US,Central US Store 57,2019-04-12,Electronics,Speakers,16,300,91561243,67850219,True,2019-04-10,2
118,Central US,Central US Store 57,2019-04-05,Electronics,Tablets,15,200,13898887,43216700,True,2019-04-05,1
119,Central US,Central US Store 57,2019-02-01,Beauty/Health,Fragrances,11,6,50436103,57910378,True,2019-02-01,1
120,Central US,Central US Store 57,2019-03-10,Furniture,Beds,14,100,41686385,31980358,False,2019-03-10,1
121,Central US,Central US Store 57,2019-07-01,Beauty/Health,Skincare,29,10,57511343,68282386,True,2019-07-01,1
122,Central US,Central US Store 57,2019-03-31,Clothing,Shoes,13,12,80288631,84272565,True,2019-03-31,1
123,Central US,Central US Store 57,2019-03-21,Baby,Baby toys,13,12,28113100,71307555,True,2019-02-23,5
124,Central US,Central US Store 57,2019-04-30,Clothing,Baby,20,25,37357158,22040517,False,2019-04-30,1
125,Central US,Central US Store 57,2019-03-07,Beauty/Health,Oral care,14,10,75867119,50131372,True,2019-03-20,3
126,Central US,Central US Store 57,2019-05-28,Electronics,Speakers,19,200,12532092,65689384,True,2019-05-28,1
127,Central US,Central US Store 57,2019-01-30,Beauty/Health,Fragrances,6,6,98995216,72604056,True,2019-01-30,1
128,Central US,Central US Store 57,2019-06-18,Baby,Cribs,27,15,90905030,60503380,True,2019-06-18,1
129,Central US,Central US Store 57,2019-04-23,Baby,Car seats,15,5,51744672,34141193,False,2019-03-17,3
130,Central US,Central US Store 57,2019-02-04,Clothing,Kids,10,12,51739941,50995706,True,2019-08-05,2
131,Central US,Central US Store 57,2019-07-11,Beauty/Health,Oral care,28,14,17003032,19015348,False,2019-07-11,1
132,Central US,Central US Store 57,2019-04-06,Baby,Baby toys,17,10,39787977,54020875,True,2019-04-06,1
133,Central US,Central US Store 57,2019-05-24,Clothing,Womens,21,10,13491710,82976064,True,2019-05-24,1
134,Central US,Central US Store 57,2019-06-09,Electronics,Televisions,22,100,35038119,35869861,False,2019-06-09,1
135,Central US,Central US Store 57,2019-07-18,Electronics,Televisions,24,200,62581206,38895030,True,2019-07-18,1
136,Central US,Central US Store 57,2019-03-03,Electronics,Televisions,12,100,87725374,40191531,True,2019-03-03,1
137,Central US,Central US Store 57,2019-02-26,Beauty/Health,Fragrances,10,6,18366481,25497853,False,2019-04-15,2
138,Central US,Central US Store 57,2019-08-03,Beauty/Health,Makeup,31,10,26869416,87729901,True,2019-08-03,1
139,Central US,Central US Store 57,2019-03-24,Furniture,Patio furniture,14,75,31500930,35005527,False,2019-03-24,1
140,Central US,Central US Store 57,2019-07-02,Electronics,Tablets,25,200,81526897,41055865,True,2019-02-09,2
141,Central US,Central US Store 57,2019-01-19,Clothing,Baby,6,25,68701544,64825050,True,2019-01-09,3
142,Central US,Central US Store 57,2019-06-25,Beauty/Health,Feminine Products,26,15,10603443,60503380,True,2019-06-18,2
143,Central US,Central US Store 57,2019-02-01,Clothing,Shoes,9,25,62518431,3889503,False,2019-07-17,2
144,Central US,Central US Store 57,2019-05-14,Clothing,Kids,22,25,24785047,79518728,True,2019-05-14,1
145,Central US,Central US Store 57,2019-02-21,Clothing,Baby,9,25,85255229,86001233,True,2019-08-07,2
146,Central US,Central US Store 57,2019-06-14,Clothing,Mens,25,13,18360056,51860040,True,2019-06-14,1
147,Central US,Central US Store 57,2019-04-24,Electronics,Televisions,15,300,88683059,73468390,True,2019-04-24,1
148,Central US,Central US Store 57,2019-06-04,Beauty/Health,Skincare,24,10,77233914,16422346,False,2019-06-04,1
149,Central US,Central US Store 57,2019-07-24,Electronics,Tablets,24,200,55038839,66553718,True,2019-01-13,2
150,Central US,Central US Store 57,2019-04-28,Electronics,Headphones,15,100,36158508,84272565,True,2019-03-31,2
151,Central US,Central US Store 57,2019-07-05,Electronics,Headphones,25,200,46856199,73468390,True,2019-04-24,2
152,Central US,Central US Store 57,2019-04-05,Baby,Car seats,16,12,47199412,43216700,True,2019-04-05,2
153,Central US,Central US Store 57,2019-01-27,Furniture,Patio furniture,7,75,70590156,18583181,False,2019-01-27,1
154,Central US,Central US Store 57,2019-01-02,Clothing,Baby,6,13,83063900,59639046,True,2019-01-02,1
155,Central US,Central US Store 57,2019-01-02,Electronics,Tablets,6,100,32744861,9075507,False,2019-01-02,1
156,Central US,Central US Store 57,2019-01-06,Clothing,Baby,8,25,81308593,66121551,True,2019-01-06,1
157,Central US,Central US Store 57,2019-05-30,Baby,Diaper bags,24,15,89024929,75197058,True,2019-03-06,2
158,Central US,Central US Store 57,2019-02-19,Beauty/Health,Bath,11,14,47514159,81679563,True,2019-02-09,3
159,Central US,Central US Store 57,2019-01-01,Beauty/Health,Makeup,6,15,57432731,1296501,False,2019-01-01,1
160,Central US,Central US Store 57,2019-08-04,Baby,Baby toys,32,30,61083851,64392883,True,2019-08-04,1
161,Central US,Central US Store 57,2019-06-22,Clothing,Mens,24,25,65644692,69578887,True,2019-03-24,3
162,Central US,Central US Store 57,2019-05-27,Baby,Diaper bags,24,12,10242905,35869861,False,2019-06-09,2
163,Central US,Central US Store 57,2019-04-16,Beauty/Health,Feminine Products,17,15,27424129,30251690,False,2019-05-25,2
164,Central US,Central US Store 57,2019-06-15,Clothing,Shoes,24,10,57360518,45377535,True,2019-06-02,2
165,Central US,Central US Store 57,2019-04-23,Baby,Diaper bags,17,10,54522735,62232048,True,2019-04-23,1
166,Central US,Central US Store 57,2019-04-09,Baby,Diaper bags,16,10,10895443,66985885,True,2019-06-20,2
167,Central US,Central US Store 57,2019-08-03,Baby,Car seats,29,30,37057988,25497853,False,2019-04-15,3
168,Central US,Central US Store 57,2019-01-10,Clothing,Shoes,8,10,75131620,75197058,True,2019-03-06,3
169,Central US,Central US Store 57,2019-07-10,Baby,Car seats,26,15,47542947,28523022,False,2019-07-10,1
170,Central US,Central US Store 57,2019-06-16,Electronics,Tablets,22,200,71682752,80383062,True,2019-06-16,1
171,Central US,Central US Store 57,2019-03-21,Furniture,Pool furniture,13,15,59350389,51427873,True,2019-07-10,5
172,Central US,Central US Store 57,2019-02-08,Baby,Baby toys,10,5,38123337,32844692,False,2019-02-08,1
173,Central US,Central US Store 57,2019-07-30,Furniture,Indoor seating,29,30,90785534,47106203,True,2019-05-24,2
174,Central US,Central US Store 57,2019-06-30,Beauty/Health,Haircare,25,10,62878720,42784533,True,2019-02-08,2
175,Central US,Central US Store 57,2019-06-03,Clothing,Mens,27,10,91423790,63960716,True,2019-01-26,2
176,Central US,Central US Store 57,2019-04-17,Electronics,Speakers,16,50,38819474,42784533,True,2019-02-08,3
177,Central US,Central US Store 57,2019-03-28,Beauty/Health,Fragrances,13,10,52912564,60071213,True,2019-04-19,3
178,Central US,Central US Store 57,2019-04-25,Furniture,Indoor seating,17,75,89625548,52292207,True,2019-04-25,1
179,Central US,Central US Store 57,2019-03-09,Furniture,Patio furniture,14,75,43230016,70443221,True,2019-03-09,1
180,Central US,Central US Store 57,2019-07-16,Clothing,Mens,26,12,44412432,31116024,False,2019-07-06,2
181,Central US,Central US Store 57,2019-01-11,Clothing,Baby,8,25,93895014,5618171,False,2019-01-11,1
182,Central US,Central US Store 57,2019-04-07,Electronics,Cell Phones,15,50,78310568,73468390,True,2019-04-24,3
183,Central US,Central US Store 57,2019-07-10,Electronics,Headphones,25,50,27366973,40191531,True,2019-03-03,2
184,Central US,Central US Store 57,2019-04-04,Baby,Cribs,16,10,66684611,79086561,True,2019-04-04,1
185,Central US,Central US Store 57,2019-03-01,Beauty/Health,Haircare,14,10,71488005,35005527,False,2019-03-24,2
186,Central US,Central US Store 57,2019-07-19,Baby,Car seats,27,30,69354139,38462863,False,2019-07-19,1
187,Central US,Central US Store 57,2019-03-08,Furniture,Pool furniture,13,15,20300875,27226521,False,2019-01-05,3
188,Central US,Central US Store 57,2019-04-22,Baby,Car seats,15,15,48954057,61799881,True,2019-04-22,1
189,Central US,Central US Store 57,2019-01-06,Baby,Diaper bags,6,12,35755981,24633519,False,2019-03-04,2
190,Central US,Central US Store 57,2019-07-23,Beauty/Health,Skincare,29,10,29662050,81247396,True,2019-08-02,2
191,Central US,Central US Store 57,2019-06-14,Baby,Diaper bags,27,30,68349846,50563539,True,2019-04-26,3
192,Central US,Central US Store 57,2019-05-29,Baby,Strollers,22,12,75581545,44945368,True,2019-05-29,1
193,Central US,Central US Store 57,2019-07-14,Furniture,Indoor seating,30,75,92880101,27658688,False,2019-07-14,1
194,Central US,Central US Store 57,2019-04-18,Clothing,Baby,17,20,99246278,50563539,True,2019-04-26,4
195,Central US,Central US Store 57,2019-02-15,Furniture,Beds,10,40,93236837,71739722,True,2019-03-28,2
196,Central US,Central US Store 57,2019-04-24,Beauty/Health,Bath,21,10,47434357,5186004,False,2019-06-11,2
197,Central US,Central US Store 57,2019-07-02,Beauty/Health,Fragrances,28,6,57585091,89026402,True,2019-06-05,2
198,Central US,Central US Store 57,2019-03-23,Baby,Diapers,14,10,97422611,11668509,False,2019-05-15,2
199,Central US,Central US Store 57,2019-07-30,Beauty/Health,Skincare,27,14,45818552,82976064,True,2019-05-24,2
200,Central US,Central US Store 57,2019-03-10,Beauty/Health,Makeup,12,10,78068858,65689384,True,2019-05-28,2
201,Central US,Central US Store 57,2019-07-06,Baby,Diaper bags,27,12,25322702,65689384,True,2019-05-28,3
202,Central US,Central US Store 57,2019-06-12,Baby,Diapers,25,30,20068581,49267038,True,2019-07-21,2
203,Central US,Central US Store 57,2019-05-04,Baby,Car seats,22,30,96040897,50131372,True,2019-03-20,4
204,Central US,Central US Store 57,2019-05-06,Baby,Diaper bags,21,30,63469036,65689384,True,2019-05-28,4
205,Central US,Central US Store 57,2019-05-14,Baby,Diapers,22,30,83815322,25930020,False,2019-01-07,2
206,Central US,Central US Store 57,2019-04-15,Furniture,Indoor tables,16,40,68222481,19879682,False,2019-04-15,1
207,Central US,Central US Store 57,2019-04-05,Clothing,Mens,17,12,26028364,54885209,True,2019-04-05,1
208,Central US,Central US Store 57,2019-01-10,Electronics,Cell Phones,7,100,74318337,41488032,True,2019-01-10,1
209,Central US,Central US Store 57,2019-01-26,Furniture,Beds,8,100,46255675,64392883,True,2019-08-04,2
210,Central US,Central US Store 57,2019-04-08,Clothing,Mens,16,20,20545194,54020875,True,2019-04-06,2
211,Central US,Central US Store 57,2019-02-26,Furniture,Indoor seating,9,40,94205308,33709026,False,2019-02-26,1
212,Central US,Central US Store 57,2019-05-13,Beauty/Health,Bath,21,14,44296568,31116024,False,2019-07-06,3
213,Central US,Central US Store 57,2019-05-31,Electronics,Speakers,19,50,43765255,79518728,True,2019-05-14,2
214,Central US,Central US Store 57,2019-04-11,Baby,Car seats,15,30,19620672,33709026,False,2019-02-26,2
215,Central US,Central US Store 57,2019-02-05,Beauty/Health,Makeup,10,10,10558792,4321670,False,2019-02-05,1
216,Central US,Central US Store 57,2019-04-08,Clothing,Kids,17,12,34005250,61799881,True,2019-04-22,2
217,Central US,Central US Store 57,2019-07-15,Electronics,Televisions,24,300,39138422,27658688,False,2019-07-14,2
218,Central US,Central US Store 57,2019-02-15,Furniture,Indoor tables,9,30,87286334,11236342,False,2019-02-15,1
219,Central US,Central US Store 57,2019-06-08,Electronics,Computers,21,100,14947436,5186004,False,2019-06-11,3
220,Central US,Central US Store 57,2019-07-22,Electronics,Tablets,24,100,27138670,24201352,False,2019-07-22,1
221,Central US,Central US Store 57,2019-01-19,Baby,Cribs,6,30,78859648,16854513,False,2019-06-12,2
222,Central US,Central US Store 57,2019-07-01,Furniture,Indoor seating,26,15,83172484,73900557,True,2019-07-01,1
223,Central US,Central US Store 57,2019-07-02,Baby,Diapers,28,12,97679969,3457336,False,2019-07-02,1
224,Central US,Central US Store 57,2019-08-12,Beauty/Health,Fragrances,32,10,54102935,53156541,True,2019-08-12,1
225,Central US,Central US Store 57,2019-02-26,Baby,Cribs,9,12,54558170,76061392,True,2019-02-26,1
226,Central US,Central US Store 57,2019-02-18,Beauty/Health,Haircare,10,10,42242429,67850219,True,2019-04-10,3
227,Central US,Central US Store 57,2019-03-17,Baby,Diaper bags,14,30,90444307,53156541,True,2019-08-12,2
228,Central US,Central US Store 57,2019-06-10,Electronics,Speakers,21,300,35050725,50131372,True,2019-03-20,5
229,Central US,Central US Store 57,2019-07-15,Clothing,Swimwear,30,13,82001169,28090855,False,2019-07-15,1
230,Central US,Central US Store 57,2019-01-28,Furniture,Indoor seating,7,40,65806665,84272565,True,2019-03-31,3
231,Central US,Central US Store 57,2019-05-24,Electronics,Tablets,19,200,94719938,85569066,True,2019-04-28,2
232,Central US,Central US Store 57,2019-03-27,Clothing,Baby,13,25,79660465,47106203,True,2019-05-24,3
233,Central US,Central US Store 57,2019-01-06,Clothing,Baby,8,12,25990573,69146720,True,2019-01-06,1
234,Central US,Central US Store 57,2019-06-22,Clothing,Baby,24,25,23514173,32844692,False,2019-02-08,2
235,Central US,Central US Store 57,2019-05-21,Electronics,Headphones,18,200,96194334,25497853,False,2019-04-15,4
236,Central US,Central US Store 57,2019-01-05,Electronics,Cell Phones,7,200,98125359,25065686,False,2019-01-05,1
237,Central US,Central US Store 57,2019-02-25,Baby,Diaper bags,11,15,14825621,47538370,True,2019-07-11,2
238,Central US,Central US Store 57,2019-05-15,Clothing,Kids,24,25,58373261,13829344,False,2019-05-15,1
239,Central US,Central US Store 57,2019-02-03,Baby,Diapers,11,12,53805962,73468390,True,2019-04-24,4
240,Central US,Central US Store 57,2019-08-01,Baby,Diapers,33,12,13194538,36302028,False,2019-08-01,1
241,Central US,Central US Store 57,2019-01-29,Clothing,Mens,6,20,77427960,6482505,False,2019-01-29,1
242,Central US,Central US Store 57,2019-05-24,Baby,Diapers,21,10,19874960,20311849,False,2019-04-23,2
243,Central US,Central US Store 57,2019-08-13,Furniture,Pool furniture,32,40,57612339,34573360,False,2019-08-13,1
244,Central US,Central US Store 57,2019-07-10,Beauty/Health,Makeup,30,10,70793339,51427873,True,2019-07-10,6
245,Central US,Central US Store 57,2019-02-12,Baby,Diapers,9,10,90272384,47970537,True,2019-08-13,3
246,Central US,Central US Store 57,2019-07-19,Beauty/Health,Bath,28,15,87481371,64825050,True,2019-01-09,4
247,Central US,Central US Store 57,2019-05-01,Furniture,Beds,22,75,84047699,44513201,True,2019-03-09,2
248,Central US,Central US Store 57,2019-05-22,Baby,Cribs,24,10,65021286,37598529,False,2019-05-22,1
249,Central US,Central US Store 57,2019-01-06,Electronics,Computers,6,100,76353129,60071213,True,2019-04-19,4
250,Central US,Central US Store 57,2019-04-28,Baby,Strollers,17,5,26700655,67850219,True,2019-04-10,4
251,Central US,Central US Store 57,2019-06-18,Electronics,Televisions,22,200,18932463,52724374,True,2019-06-18,1
252,Central US,Central US Store 57,2019-03-29,Clothing,Mens,13,12,98858467,68282386,True,2019-07-01,2
